geo,year,gross_fixed_capital_formation_agriculture_forestry_and_fishing_value_local_currency_ice
168,2013,637.14654
168,2014,752.88349
168,2015,922.40694
168,2016,950.22712
168,2017,955.77363
169,1995,184578.0061
169,1996,199623.1086
169,1997,194370.9143
169,1998,191454.884
169,1999,192235.4586
169,2000,186627.9351
169,2001,196148.2369
169,2002,228030.074
169,2003,355526.2574
169,2004,455797.0714
169,2005,500825.8493
169,2006,555278.6906
169,2007,718998.2235
169,2008,978760.2143
169,2009,678776.2829
169,2010,1131285.994
169,2011,1272863.154
169,2012,991047.7704
169,2013,1508337.059
169,2014,1628255.142
169,2015,1610998.023
169,2016,1906588.969
169,2017,2108483.692
17,1995,0.48614
17,1996,0.50132
17,1997,0.66286
17,1998,1.2321
17,1999,1.95693
17,2000,1.98289
17,2001,2.28321
17,2002,2.69051
17,2003,2.75701
17,2004,2.66417
17,2005,2.39803
17,2006,3.05066
17,2007,2.67477
17,2008,2.78836
17,2009,1.95815
17,2010,2.61646
17,2011,2.65569
17,2012,2.29165
17,2013,2.1181
17,2014,2.13606
17,2015,2.57432
17,2016,2.99295
17,2017,3.17977
170,1995,754.24154
170,1996,886.48106
170,1997,985.22579
170,1998,1068.83697
170,1999,1077.82733
170,2000,1104.25819
170,2001,1071.19523
170,2002,1075.9201
170,2003,1121.20862
170,2004,1196.62498
170,2005,1322.11455
170,2006,1506.46114
170,2007,1750.63855
170,2008,2164.14923
170,2009,2282.25192
170,2010,2475.66476
170,2011,2937.33824
170,2012,3061.55481
170,2013,3278.05184
170,2014,3495.12513
170,2015,3796.90555
170,2016,3965.72052
170,2017,4089.60489
171,1995,37904.14995
171,1996,42147.44283
171,1997,43957.1257
171,1998,42666.7229
171,1999,48663.76636
171,2000,50081.36431
171,2001,51737.82848
171,2002,56231.82353
171,2003,60017.99354
171,2004,72925.36513
171,2005,78451.99614
171,2006,86553.51189
171,2007,99160.92853
171,2008,119692.6927
171,2009,122664.4406
171,2010,134465.2664
171,2011,151811.8814
171,2012,158543.4084
171,2013,170338.2608
171,2014,193190.7074
171,2015,189656.1045
171,2016,200405.6557
171,2017,225861.8755
173,1995,3913
173,1996,5514
173,1997,6904
173,1998,7570
173,1999,8684
173,2000,9988
173,2001,8485
173,2002,8467
173,2003,8748
173,2004,8889
173,2005,10221
173,2006,11255
173,2007,12740
173,2008,14114
173,2009,13607
173,2010,13536
173,2011,15181
173,2012,16345
173,2013,15455
173,2014,16860
173,2015,17465
173,2016,16639.59088
173,2017,21281.02429
174,1995,656.696
174,1996,705.428
174,1997,757.07
174,1998,886.836
174,1999,983.06
174,2000,951.214
174,2001,995.835
174,2002,1112.523
174,2003,1043.434
174,2004,1115.483
174,2005,972.294
174,2006,963.407
174,2007,996.826
174,2008,1051.627
174,2009,869.544
174,2010,929.29
174,2011,921.024
174,2012,857.391
174,2013,883.467
174,2014,941.704
174,2015,1079.44
174,2016,1020.283
174,2017,1102.626
175,1995,3237.01461
175,1996,3357.07067
175,1997,2813.64191
175,1998,2488.15245
175,1999,3056.01155
175,2000,3082.17142
175,2001,3041.38941
175,2002,3420.64849
175,2003,3318.92474
175,2004,3359.48836
175,2005,3957.97484
175,2006,3793.52391
175,2007,4213.66046
175,2008,5331.97644
175,2009,5114.54189
175,2010,5718.06089
175,2011,7219.91759
175,2012,7259.59015
175,2013,7050.20687
175,2014,6631.70596
175,2015,9137.86792
175,2016,10411.23223
175,2017,12641.86701
176,2000,7.99425
176,2001,8.28086
176,2002,8.67941
176,2003,8.83341
176,2004,13.68205
176,2005,16.43563
176,2006,22.41239
176,2007,25.51943
176,2008,32.13963
176,2009,28.6855
176,2010,35.21643
176,2011,38.37232
176,2012,50.11243
176,2013,45.51957
176,2014,36.87041
176,2015,38.52033
176,2016,39.43934
176,2017,34.98319
177,1995,68.01135
177,1996,76.67196
177,1997,90.46186
177,1998,86.98608
177,1999,77.06895
177,2000,104.07553
177,2001,79.49365
177,2002,67.87604
177,2003,70.63933
177,2004,77.74385
177,2005,78.69567
177,2006,80.29086
177,2007,64.68822
177,2008,69.60728
177,2009,75.14864
177,2010,92.7277
177,2011,92.40538
177,2012,95.03892
177,2013,96.36575
177,2014,97.0874
177,2015,96.50319
177,2016,95.22434
177,2017,95.79299
178,2000,37.52027
178,2001,51.74215
178,2002,40.18092
178,2003,54.39803
178,2004,61.14389
178,2005,143.60421
178,2006,171.77256
178,2007,184.88407
178,2008,131.92772
178,2009,150.24593
178,2010,223.95879
178,2011,249.77824
178,2012,298.3087
178,2013,356.82023
178,2014,404.44714
178,2015,469.91328
178,2016,544.38723
178,2017,623.4028
18,1995,104.05473
18,1996,123.70329
18,1997,154.77578
18,1998,179.49729
18,1999,204.09497
18,2000,240.23808
18,2001,276.95636
18,2002,348.42572
18,2003,389.35203
18,2004,435.79173
18,2005,482.93687
18,2006,545.8793
18,2007,668.17317
18,2008,749.37159
18,2009,867.87903
18,2010,1034.10474
18,2011,1243.75891
18,2012,1438.90101
18,2013,1579.07404
18,2014,1936.68804
18,2015,2232.83655
18,2016,2621.89568
18,2017,3089.98996
181,1995,140.48284
181,1996,270.23592
181,1997,278.01636
181,1998,178.38172
181,1999,204.85456
181,2000,181.34334
181,2001,225.38649
181,2002,206.23953
181,2003,144.67542
181,2004,63.943
181,2005,60.30797
181,2006,94.36575
181,2007,126.71374
181,2008,86.08623
181,2009,109.48389
181,2010,128.83446
181,2011,145.50317
181,2012,174.24009
181,2013,174.47629
181,2014,216.22256
181,2015,207.39083
181,2016,199.36495
181,2017,225.91876
183,1995,152.61772
183,1996,229.00525
183,1997,501.00067
183,1998,576.53899
183,1999,755.11005
183,2000,978.02942
183,2001,1699.2791
183,2002,1986.6647
183,2003,2550.11454
183,2004,3541.5084
183,2005,2977.71436
183,2006,3378.88837
183,2007,3300.80706
183,2008,4836.70118
183,2009,4116.14112
183,2010,3735.30715
183,2011,4591.83794
183,2012,3736.04914
183,2013,4433.52113
183,2014,4057.51149
183,2015,3853.73999
183,2016,3956.7622
183,2017,4637.36027
184,1995,6067.58437
184,1996,7754.19553
184,1997,9771.15227
184,1998,10891.00829
184,1999,10057.37824
184,2000,11130.85978
184,2001,12190.21539
184,2002,12167.60083
184,2003,16430.20931
184,2004,19992.36533
184,2005,23726.6327
184,2006,25504.16102
184,2007,27564.11971
184,2008,33185.0693
184,2009,39931.77519
184,2010,42924.27469
184,2011,51246.74987
184,2012,62116.76077
184,2013,67942.32547
184,2014,76753.44636
184,2015,84087.19878
184,2016,100376.8305
184,2017,123258.0212
185,2000,35927.47052
185,2001,61049.60157
185,2002,83631.9241
185,2003,93021.24347
185,2004,119749.9675
185,2005,145398.3342
185,2006,228777.4704
185,2007,343434.9723
185,2008,404767.8835
185,2009,329839.3046
185,2010,309275.3232
185,2011,455497.8517
185,2012,502944.8969
185,2013,519637.8552
185,2014,517592.1738
185,2015,565042.6739
185,2016,682873.9204
185,2017,837744.7285
19,1995,372.49862
19,1996,422.24815
19,1997,504.57802
19,1998,492.00792
19,1999,526.26591
19,2000,558.43775
19,2001,591.55956
19,2002,613.18073
19,2003,699.877
19,2004,796.15753
19,2005,796.2458
19,2006,900.97507
19,2007,946.79426
19,2008,1196.76645
19,2009,1306.95537
19,2010,1406.10917
19,2011,1637.83415
19,2012,1901.72394
19,2013,2271.56442
19,2014,2458.68748
19,2015,2649.1065
19,2016,3033.83498
19,2017,3547.82078
193,1995,0.75348
193,1996,1.43547
193,1997,1.99891
193,1998,2.08213
193,1999,2.25842
193,2000,2.3944
193,2001,2.78176
193,2002,3.44856
193,2003,4.41795
193,2004,5.05542
193,2005,6.20763
193,2006,8.51605
193,2007,10.58134
193,2008,8.1166
193,2009,10.27618
193,2010,13.67718
193,2011,15.95821
193,2012,19.34794
193,2013,24.0551
193,2014,28.18352
193,2015,33.10583
193,2016,37.7862
193,2017,40.77142
194,1995,3668.9284
194,1996,3658.69697
194,1997,3814.00376
194,1998,4051.85281
194,1999,4064.49168
194,2000,4001.86206
194,2001,4166.77742
194,2002,4219.48267
194,2003,4314.66412
194,2004,4543.85261
194,2005,4801.7995
194,2006,5153.46705
194,2007,5598.07495
194,2008,5824.55628
194,2009,6180.89163
194,2010,6852.53435
194,2011,6995.86287
194,2012,7337.85496
194,2013,7877.85508
194,2014,8422.39825
194,2015,9116.73057
194,2016,8853.54477
194,2017,8578.08406
195,1995,32334.38837
195,1996,35861.97436
195,1997,37665.94612
195,1998,41251.65774
195,1999,45148.86794
195,2000,46854.84094
195,2001,49573.91213
195,2002,42507.74272
195,2003,52130.40046
195,2004,51577.82257
195,2005,60918.35884
195,2006,57541.2595
195,2007,59472.2075
195,2008,78278.45547
195,2009,85862.15056
195,2010,92517.90245
195,2011,81283.40678
195,2012,94447.60999
195,2013,96219.29027
195,2014,98415.84423
195,2015,116005.9746
195,2016,131368.5107
195,2017,148944.0849
196,1995,9.65833
196,1996,11.14808
196,1997,10.23873
196,1998,10.33409
196,1999,12.38556
196,2000,10.29455
196,2001,8.82081
196,2002,11.24497
196,2003,5.90939
196,2004,7.63166
196,2005,12.93425
196,2006,11.26844
196,2007,13.30864
196,2008,15.08311
196,2009,18.16931
196,2010,23.6783
196,2011,25.96857
196,2012,29.07169
196,2013,35.61792
196,2014,38.72119
196,2015,35.10572
196,2016,35.72187
196,2017,36.68951
197,1995,14960.71133
197,1996,21416.45672
197,1997,23336.66562
197,1998,29196.37309
197,1999,36160.26456
197,2000,38884.33585
197,2001,42731.39171
197,2002,49127.6741
197,2003,60661.70216
197,2004,76539.48472
197,2005,95630.39003
197,2006,114467.7133
197,2007,136142.9023
197,2008,162180.4309
197,2009,186346.6015
197,2010,220404.1209
197,2011,283690.3248
197,2012,340085.0133
197,2013,428743.5072
197,2014,497451.7994
197,2015,522319.992
197,2016,580287.2376
197,2017,691682.7283
198,1995,127.4598
198,1996,129.813
198,1997,150.261
198,1998,147.7415
198,1999,174.4009
198,2000,146.7025
198,2001,171.2848
198,2002,200.2973
198,2003,210.6788
198,2004,198.2781
198,2005,223.0843
198,2006,234.1378
198,2007,249.5454
198,2008,292.6605
198,2009,271.4045
198,2010,203.4338
198,2011,222.8157
198,2012,230.3076
198,2013,237.6528
198,2014,252.4653
198,2015,286.1793
198,2016,256.1939
198,2017,363.3404
199,2000,243.288
199,2001,266.854
199,2002,332.221
199,2003,282.79
199,2004,296.933
199,2005,740.901
199,2006,343.205
199,2007,371.558
199,2008,688.983
199,2009,353.261
199,2010,346.227
199,2011,457.995
199,2012,378.988
199,2013,404.119
199,2014,399.625
199,2015,467.534
199,2016,501.934
199,2017,557.291
2,1995,85.17406
2,1996,244.48787
2,1997,281.77843
2,1998,271.10069
2,1999,3948.00229
2,2000,5284.77334
2,2001,5358.3809
2,2002,4409.60824
2,2003,5000.22183
2,2004,4545.22073
2,2005,5731.18739
2,2006,6269.18225
2,2007,9094.85463
2,2008,7768.62685
2,2009,10423.54841
2,2010,11030.68538
2,2011,13077.26275
2,2012,15290.9191
2,2013,16601.34469
2,2014,16596.47393
2,2015,15309.07006
2,2016,17786.16282
2,2017,19246.82956
20,1995,24.02296
20,1996,44.56224
20,1997,56.48689
20,1998,40.19905
20,1999,40.47297
20,2000,47.32417
20,2001,75
20,2002,89
20,2003,65.39595
20,2004,35.3725
20,2005,39.24094
20,2006,68.57763
20,2007,119.31294
20,2008,139.56943
20,2009,122.65696
20,2010,148.65991
20,2011,165.52166
20,2012,210.00234
20,2013,242.10241
20,2014,238.21053
20,2015,233.8698
20,2016,274.49148
20,2017,257.56529
201,1995,395393.5275
201,1996,529071.3383
201,1997,720253.0339
201,1998,909290.2878
201,1999,1011321.058
201,2000,1124648.067
201,2001,1240824.818
201,2002,1362386.404
201,2003,1494749.261
201,2004,1646643.707
201,2005,1952120.649
201,2006,1874270.115
201,2007,2006421.319
201,2008,2106934.746
201,2009,2224866.015
201,2010,1942099.038
201,2011,1942525.403
201,2012,1960444.822
201,2013,1955718.347
201,2014,1914988.048
201,2015,1862881.299
201,2016,1914841.481
201,2017,2072739.576
202,1995,4240.35556
202,1996,5542.20781
202,1997,5414.72673
202,1998,5050.31111
202,1999,4841.70571
202,2000,5293.68408
202,2001,5940.1033
202,2002,8546.38318
202,2003,8576
202,2004,9020
202,2005,9675
202,2006,10358
202,2007,11116
202,2008,13765
202,2009,13324
202,2010,12921
202,2011,17179.99015
202,2012,18348.66283
202,2013,22380.44306
202,2014,22387.41158
202,2015,20963.24546
202,2016,23376.60974
202,2017,23444.67888
203,1995,1995
203,1996,2574
203,1997,2740
203,1998,3077
203,1999,3412
203,2000,3237
203,2001,2994
203,2002,3246
203,2003,3541
203,2004,3887
203,2005,4230
203,2006,3531
203,2007,3732
203,2008,4632
203,2009,4936
203,2010,4499
203,2011,4491
203,2012,4277
203,2013,4126
203,2014,4323
203,2015,4777
203,2016,4878
203,2017,5232
207,1995,9.00591
207,1996,9.13232
207,1997,7.17315
207,1998,6.06987
207,1999,22.83714
207,2000,30.85325
207,2001,46.91342
207,2002,45.18304
207,2003,49.8066
207,2004,57.24236
207,2005,67.1121
207,2006,67.339
207,2007,82.7373
207,2008,92.78516
207,2009,114.62251
207,2010,107.00539
207,2011,131.44247
207,2012,142.30802
207,2013,145.53625
207,2014,163.78745
207,2015,151.85294
207,2016,190.06215
207,2017,265.85818
208,2000,17.99778
208,2001,24.491
208,2002,30.38411
208,2003,47.46682
208,2004,50.01855
208,2005,65.59738
208,2006,87.69058
208,2007,111.71661
208,2008,162.25588
208,2009,178.65379
208,2010,231.45663
208,2011,344.30388
208,2012,417.70237
208,2013,423.00284
208,2014,562.0239
208,2015,572.01024
208,2016,617.80318
208,2017,740.6728
209,1995,59.51164
209,1996,77.8592
209,1997,86.7623
209,1998,95.96408
209,1999,109.38645
209,2000,169.04542
209,2001,182.9278
209,2002,221.2629
209,2003,247.7579
209,2004,212.85715
209,2005,283.83814
209,2006,330.65408
209,2007,356.45029
209,2008,366.66622
209,2009,377.69002
209,2010,450.99149
209,2011,466.70022
209,2012,576.24898
209,2013,660.3175
209,2014,652.31115
209,2015,707.59521
209,2016,742.65816
209,2017,803.34601
21,1995,8697.49146
21,1996,8257.59678
21,1997,9386.09061
21,1998,9302.20399
21,1999,11167.14616
21,2000,13548.03408
21,2001,16528.84521
21,2002,19568.11717
21,2003,22343.04805
21,2004,25218.55472
21,2005,26434.82577
21,2006,29483.79412
21,2007,34770.06637
21,2008,41518.38218
21,2009,39596.95224
21,2010,46398.60315
21,2011,54287.44462
21,2012,60429.81638
21,2013,75736.74629
21,2014,71129.29267
21,2015,69047.10582
21,2016,76456.50708
21,2017,81375.02361
210,1995,7163
210,1996,7767
210,1997,9350
210,1998,9387
210,1999,9976
210,2000,9888
210,2001,10868
210,2002,11586
210,2003,12996
210,2004,13511
210,2005,14180
210,2006,14881
210,2007,15774
210,2008,17890
210,2009,16744
210,2010,18409
210,2011,19116
210,2012,16743
210,2013,14768
210,2014,15298
210,2015,16141
210,2016,16910
210,2017,19062
211,1995,1607.11156
211,1996,1572.17874
211,1997,1624.6441
211,1998,1614.03469
211,1999,1521.41349
211,2000,1671.25518
211,2001,1661.26922
211,2002,1559.48073
211,2003,1490.31498
211,2004,1597.45136
211,2005,1536.2647
211,2006,1511.31226
211,2007,1627.67041
211,2008,1576.61688
211,2009,1593.76486
211,2010,1589.98021
211,2011,1648.71473
211,2012,1735.39643
211,2013,1791.58067
211,2014,1717.9447
211,2015,1742.46549
211,2016,1716.64941
211,2017,1687.46436
212,1995,23245
212,1996,24190
212,1997,24798
212,1998,24288
212,1999,21780
212,2000,24431
212,2001,25491
212,2002,33390
212,2003,33203
212,2004,38950
212,2005,46245
212,2006,42163
212,2007,37801
212,2008,31886
212,2009,39473
212,2010,56653
212,2011,74417.25349
212,2012,90008.28772
212,2013,83485.27451
212,2014,94800.97741
212,2015,117391.3389
212,2016,160353.3595
212,2017,167988.1891
213,2000,104.74497
213,2001,144.85619
213,2002,144.20016
213,2003,164.82876
213,2004,190.17264
213,2005,249.80074
213,2006,279.57193
213,2007,389.69032
213,2008,522.09901
213,2009,754.99348
213,2010,992.06508
213,2011,1030.76852
213,2012,1139.73235
213,2013,1332.54281
213,2014,1456.70472
213,2015,1644.04655
213,2016,1573.30458
213,2017,1667.61438
215,1995,77986.44954
215,1996,98598.82993
215,1997,119579.7845
215,1998,137414.1023
215,1999,158073.3346
215,2000,175382.477
215,2001,193573.187
215,2002,221453.8785
215,2003,258887.2776
215,2004,309842.2665
215,2005,337352.2833
215,2006,366294.9722
215,2007,428433.1836
215,2008,568078.5746
215,2009,694796.3704
215,2010,810001.4895
215,2011,984198.5691
215,2012,1218493.731
215,2013,1443034.761
215,2014,1527077.918
215,2015,1781071.308
215,2016,2080554.936
215,2017,2472059.698
216,1995,76796.16781
216,1996,85257.30866
216,1997,81112.4509
216,1998,80277.42836
216,1999,70302.43803
216,2000,72621.487
216,2001,78432.69983
216,2002,86136.65017
216,2003,104985.5926
216,2004,116625.1425
216,2005,130342.5527
216,2006,146922.5538
216,2007,156921.3559
216,2008,182826.7449
216,2009,171337.1659
216,2010,209582.7151
216,2011,245839.0794
216,2012,271398.132
216,2013,275985.792
216,2014,250549.1868
216,2015,232387.9089
216,2016,232081.6207
216,2017,250131.5979
217,1995,8546.48459
217,1996,10834.3786
217,1997,13177.18067
217,1998,11535.6975
217,1999,12684.4156
217,2000,11399.40947
217,2001,11970.53646
217,2002,13657.07742
217,2003,13312.28854
217,2004,12726.71693
217,2005,14638.92447
217,2006,14393.0871
217,2007,14900.37557
217,2008,19936.9539
217,2009,20866.69029
217,2010,21378.26623
217,2011,21550.28346
217,2012,23785.54087
217,2013,24258.72502
217,2014,25190.4665
217,2015,26561.72197
217,2016,28725.87006
217,2017,31207.04569
219,1995,5.0036
219,1996,5.53037
219,1997,5.40021
219,1998,6.11425
219,1999,7.35358
219,2000,7.04627
219,2001,7.10249
219,2002,8.13632
219,2003,9.65745
219,2004,10.80634
219,2005,10.28866
219,2006,10.4513
219,2007,10.78293
219,2008,10.76598
219,2009,11.36168
219,2010,13.40738
219,2011,15.45934
219,2012,15.74722
219,2013,15.67615
219,2014,15.88571
219,2015,17.74455
219,2016,18.65025
219,2017,20.15673
22,1995,1.47372
22,1996,1.47881
22,1997,1.57597
22,1998,1.62808
22,1999,1.65803
22,2000,1.74549
22,2001,1.77097
22,2002,1.88655
22,2003,2.0076
22,2004,2.14884
22,2005,2.37294
22,2006,2.5809
22,2007,2.72332
22,2008,2.79983
22,2009,2.78463
22,2010,2.64818
22,2011,2.82295
22,2012,2.73459
22,2013,2.67476
22,2014,2.71105
22,2015,2.70659
22,2016,2.68801
22,2017,2.71782
220,1995,15.33749
220,1996,17.80759
220,1997,19.33849
220,1998,19.3205
220,1999,19.34802
220,2000,17.2094
220,2001,20.08963
220,2002,21.06324
220,2003,20.04413
220,2004,18.5312
220,2005,21.62274
220,2006,18.86587
220,2007,19.86523
220,2008,21.42447
220,2009,26.24313
220,2010,28.31847
220,2011,29.92595
220,2012,29.97392
220,2013,31.92945
220,2014,31.2426
220,2015,34.40635
220,2016,37.65545
220,2017,35.33656
221,1995,9.75982
221,1996,9.41571
221,1997,12.67826
221,1998,15.15415
221,1999,9.821
221,2000,12.62052
221,2001,19.88531
221,2002,15.94217
221,2003,15.29974
221,2004,13.51487
221,2005,9.07514
221,2006,21.22348
221,2007,12.337
221,2008,10.0533
221,2009,9.20256
221,2010,10.12239
221,2011,8.34291
221,2012,9.53561
221,2013,8.50804
221,2014,8.95243
221,2015,10.45624
221,2016,13.24681
221,2017,14.48274
222,1995,245.86357
222,1996,320
222,1997,363.2
222,1998,408
222,1999,441.4
222,2000,458.3
222,2001,475
222,2002,381.8
222,2003,426
222,2004,453
222,2005,786.59959
222,2006,912.50022
222,2007,920.99979
222,2008,922.6
222,2009,976.9998
222,2010,1047.67177
222,2011,1055.634
222,2012,1200.571
222,2013,1195.60801
222,2014,1130.26276
222,2015,1445.32352
222,2016,1383.93128
222,2017,1530.66984
223,1995,198.79342
223,1996,421.31156
223,1997,747.60067
223,1998,1587.63839
223,1999,1929.98818
223,2000,3049.45935
223,2001,3593.43509
223,2002,6131.11298
223,2003,8327.63911
223,2004,10362.32452
223,2005,12451.79586
223,2006,13466.50737
223,2007,14281.0103
223,2008,15744.39134
223,2009,16143.44306
223,2010,21920.67926
223,2011,25449.24665
223,2012,27063.59547
223,2013,28061.09444
223,2014,31707.99208
223,2015,38287.91659
223,2016,38790.31747
223,2017,44918.15359
224,1995,0.19207
224,1996,0.17009
224,1997,0.23495
224,1998,0.24479
224,1999,0.24744
224,2000,0.27096
224,2001,0.28527
224,2002,0.26706
224,2003,0.35143
224,2004,0.47859
224,2005,0.60459
224,2006,0.74263
224,2007,0.76865
224,2008,0.59014
224,2009,0.47541
224,2010,0.38999
224,2011,0.38303
224,2012,0.35501
224,2013,0.45199
224,2014,0.44988
224,2015,0.50009
224,2016,0.52726
224,2017,0.56195
225,1995,367.42693
225,1996,419.46589
225,1997,499.63553
225,1998,531.44907
225,1999,603.51908
225,2000,730.17862
225,2001,818.74176
225,2002,815.13337
225,2003,808.0274
225,2004,802.13649
225,2005,827.18015
225,2006,840.85221
225,2007,822.71786
225,2008,891.05472
225,2009,895.46095
225,2010,751.90818
225,2011,817.29791
225,2012,848.89226
225,2013,1155.27497
225,2014,1238.68021
225,2015,1289.03295
225,2016,1322.5671
225,2017,1381.10414
226,1995,190586.4739
226,1996,186252.5222
226,1997,204181.7901
226,1998,215472.5733
226,1999,232549.5013
226,2000,242217.0796
226,2001,249604.2328
226,2002,244020.3318
226,2003,302728.424
226,2004,321817.8394
226,2005,393384.5314
226,2006,420237.6036
226,2007,448406.5362
226,2008,570738.3401
226,2009,820784.5943
226,2010,805981.6396
226,2011,1101311.317
226,2012,1252479.108
226,2013,1305702.309
226,2014,1423620.594
226,2015,1533964.457
226,2016,1616586.489
226,2017,1955426.992
227,1995,0.37106
227,1996,0.35271
227,1997,0.2375
227,1998,0.20718
227,1999,0.21213
227,2000,0.0585
227,2001,0.50622
227,2002,0.56155
227,2003,0.62652
227,2004,0.54016
227,2005,0.5487
227,2006,0.5036
227,2007,0.62716
227,2008,0.76443
227,2009,0.71319
227,2010,0.73073
227,2011,0.51389
227,2012,0.38888
227,2013,0.62166
227,2014,0.46235
227,2015,0.45527
227,2016,0.46188
227,2017,0.37873
229,1995,2895
229,1996,3310
229,1997,3016
229,1998,2786
229,1999,2350
229,2000,2440
229,2001,2849
229,2002,3018
229,2003,2930
229,2004,3224
229,2005,3176
229,2006,3366
229,2007,4385
229,2008,4310
229,2009,4524
229,2010,4024
229,2011,4892
229,2012,5057
229,2013,5113
229,2014,5048
229,2015,4636
229,2016,4993
229,2017,5005
23,1995,14.12327
23,1996,13.00029
23,1997,13.62857
23,1998,12.52266
23,1999,17.49346
23,2000,20.1363
23,2001,18.43062
23,2002,17.70735
23,2003,16.16249
23,2004,22.07311
23,2005,22.06918
23,2006,24.22518
23,2007,22.81968
23,2008,24.95847
23,2009,23.11135
23,2010,21.5501
23,2011,24.67254
23,2012,31.08242
23,2013,34.42322
23,2014,34.89591
23,2015,36.22651
23,2016,32.91068
23,2017,40.12196
230,2000,1878.73185
230,2001,2272.96839
230,2002,2289.05229
230,2003,1835.96505
230,2004,3231.41887
230,2005,5181.93512
230,2006,7768.56753
230,2007,9282.07861
230,2008,15480.79654
230,2009,10681.24585
230,2010,12501.12236
230,2011,14760.82418
230,2012,17687.19387
230,2013,20834.36987
230,2014,25144.35598
230,2015,35252.23238
230,2016,41947.07888
230,2017,46703.66423
231,1995,22900
231,1996,24637
231,1997,26885
231,1998,27072
231,1999,23007
231,2000,25023
231,2001,26238
231,2002,28926
231,2003,30700
231,2004,34686
231,2005,37345
231,2006,35792
231,2007,36361
231,2008,43027
231,2009,41923
231,2010,43769
231,2011,49560
231,2012,61515
231,2013,67879
231,2014,78027
231,2015,57367
231,2016,51413
231,2017,53609
233,1995,18056.93858
233,1996,21803.39057
233,1997,25306.71555
233,1998,28573.82165
233,1999,25375
233,2000,37390
233,2001,33551
233,2002,39937
233,2003,49604
233,2004,48413
233,2005,51440
233,2006,59451.54245
233,2007,61166.40818
233,2008,74088.88336
233,2009,80699.22239
233,2010,87368.28905
233,2011,105968.4898
233,2012,119674.559
233,2013,129175.2063
233,2014,137444.376
233,2015,144006.1911
233,2016,143988.1512
233,2017,174539.6012
234,1995,720.66862
234,1996,911.48441
234,1997,1183.44981
234,1998,1359.93304
234,1999,1244.25
234,2000,1177.12
234,2001,1228.58
234,2002,1787.62
234,2003,2367.35
234,2004,2837.67
234,2005,2852.72
234,2006,3529.69255
234,2007,4875.3897
234,2008,6945.81062
234,2009,6695.16435
234,2010,7784.18094
234,2011,10810.67802
234,2012,12319.85154
234,2013,13553.4438
234,2014,13892.11965
234,2015,13565.61979
234,2016,14072.72119
234,2017,13086.4762
235,2000,58314.42705
235,2001,89489.97414
235,2002,138271.691
235,2003,175574.2624
235,2004,210241.4453
235,2005,280885.4771
235,2006,367912.6689
235,2007,477398.5447
235,2008,586020.6498
235,2009,732582.4344
235,2010,932810.2282
235,2011,1216383.325
235,2012,1567761.278
235,2013,1996230.236
235,2014,2496050.34
235,2015,2963682.381
235,2016,3444620.47
235,2017,4723878.945
237,1995,3804665.801
237,1996,4704752.397
237,1997,5134980.994
237,1998,6002996.495
237,1999,6648362.017
237,2000,7234143.073
237,2001,7645754.629
237,2002,8657232.147
237,2003,9989686.964
237,2004,11633023.12
237,2005,13570365.14
237,2006,15790336.01
237,2007,19109718.17
237,2008,27840099.11
237,2009,30024571.24
237,2010,35430367.24
237,2011,50111084.84
237,2012,58926402.62
237,2013,62432230.19
237,2014,69619110.77
237,2015,73635886.42
237,2016,78398561.28
237,2017,84932075.99
238,2000,2426.91322
238,2001,2295.07571
238,2002,2060.95304
238,2003,2261.25193
238,2004,2626.30286
238,2005,3295.17864
238,2006,4064.66847
238,2007,5099.23388
238,2008,7648.17119
238,2009,10294.81783
238,2010,10332.89357
238,2011,13412.03677
238,2012,20732.50182
238,2013,22179.60377
238,2014,25244.28164
238,2015,28908.01528
238,2016,32517.78953
238,2017,38345.77411
239,1995,0.21539
239,1996,0.2319
239,1997,0.2527
239,1998,0.27546
239,1999,0.28355
239,2000,0.28226
239,2001,0.28885
239,2002,0.2921
239,2003,0.29049
239,2004,0.29698
239,2005,0.30652
239,2006,0.31945
239,2007,0.3314
239,2008,0.33256
239,2009,0.32216
239,2010,0.32681
239,2011,0.34129
239,2012,0.34814
239,2013,0.35878
239,2014,0.36741
239,2015,0.38018
239,2016,0.38502
239,2017,0.39345
249,1995,16409.53001
249,1996,19487.31425
249,1997,22333.14372
249,1998,25625.58574
249,1999,30931.95626
249,2000,34905.22881
249,2001,38416.24017
249,2002,41629.29936
249,2003,46667.92882
249,2004,50463.59595
249,2005,57850.16034
249,2006,68006.62585
249,2007,80124.52157
249,2008,95765
249,2009,113630.3753
249,2010,125110.8293
249,2011,129222.8668
249,2012,139539.4838
249,2013,151618.5692
249,2014,140011.5803
249,2015,130084.7564
249,2016,124561.535
249,2017,126158.7478
25,1995,26.56867
25,1996,28.16892
25,1997,28.70437
25,1998,29.68378
25,1999,28.8792
25,2000,21.59772
25,2001,14.48565
25,2002,17.87787
25,2003,28.71148
25,2004,34.08313
25,2005,38.43882
25,2006,42.55836
25,2007,66.29883
25,2008,69.15032
25,2009,66.74825
25,2010,85.88693
25,2011,101.42535
25,2012,107.82839
25,2013,114.09787
25,2014,118.93582
25,2015,121.07689
25,2016,135.07448
25,2017,146.326
250,2000,9087.89011
250,2001,45229.22236
250,2002,49791.209
250,2003,58148.67216
250,2004,60036.63608
250,2005,74411.13038
250,2006,87121.18212
250,2007,112944.1814
