geo,year,eggs_liquid_import_unit_value_index_2014_2016_100_tie
214,1987,112
214,1988,45
214,1989,50
214,1990,61
214,1991,60
214,1992,50
214,1993,30
214,1994,29
214,1995,29
214,1996,32
214,1997,36
214,1998,41
214,1999,29
214,2000,44
214,2001,75
214,2002,54
214,2003,78
214,2004,75
214,2005,61
214,2006,69
214,2007,100
214,2008,104
214,2009,111
214,2010,81
214,2011,73
214,2012,74
214,2013,72
214,2014,65
214,2015,123
214,2016,112
214,2017,108
214,2018,173
215,1995,21
215,1996,843
215,1998,375
215,1999,94
215,2000,356
215,2001,118
215,2002,468
215,2003,281
215,2004,187
215,2005,656
215,2006,94
215,2007,94
215,2008,152
215,2009,375
215,2010,504
215,2011,419
215,2012,164
215,2013,137
215,2014,108
215,2015,145
215,2016,47
215,2017,59
215,2018,64
216,1988,34
216,1989,28
216,1990,25
216,1991,22
216,1992,26
216,1993,134
216,1994,13
216,1996,74
216,1997,111
216,1998,88
216,1999,50
216,2000,77
216,2001,50
216,2002,59
216,2003,70
216,2004,63
216,2005,69
216,2006,57
216,2007,51
216,2008,92
216,2009,96
216,2010,87
216,2011,73
216,2012,88
216,2013,86
216,2014,105
216,2015,99
216,2016,96
216,2017,31
216,2018,29
217,1988,49
217,1994,12
217,1998,11
217,1999,112
217,2000,8
217,2001,25
217,2003,9
217,2005,7
217,2006,7
217,2007,9
217,2008,13
217,2009,10
217,2014,27
217,2015,224
217,2016,49
217,2018,395
219,2002,182
219,2003,61
219,2005,39
219,2006,61
219,2015,100
22,1989,74
22,1990,58
22,1991,58
22,1992,37
22,1994,44
22,1995,37
22,1996,74
22,1997,61
22,1999,110
22,2000,184
22,2003,74
22,2009,163
22,2010,179
22,2011,158
22,2012,65
22,2013,207
22,2014,120
22,2015,108
22,2016,73
22,2017,68
22,2018,85
220,1961,19
220,1962,19
220,1963,20
220,1964,18
220,1965,20
220,1966,19
220,1967,17
220,1968,17
220,1969,21
220,1970,61
220,1971,37
220,1972,38
220,1973,19
220,1974,61
220,1975,49
220,1976,65
220,1977,78
220,1978,96
220,1979,80
220,1980,59
220,1981,97
220,1982,86
220,1983,88
220,1984,90
220,1985,88
220,1986,81
220,1987,68
220,1989,64
220,1990,66
220,1991,75
220,1999,61
220,2000,50
220,2001,81
220,2002,98
220,2003,87
220,2004,74
220,2005,43
220,2006,76
220,2007,80
220,2008,112
220,2009,118
220,2010,96
220,2011,90
220,2012,97
220,2013,92
220,2014,70
220,2015,120
220,2016,110
220,2017,72
220,2018,101
221,1993,117
221,1994,195
221,1995,146
221,1996,114
221,1997,66
221,1998,70
221,1999,80
221,2000,97
221,2001,159
221,2002,153
221,2003,202
221,2004,161
221,2005,160
221,2006,133
221,2007,170
221,2008,173
221,2009,164
221,2010,139
221,2011,140
221,2012,92
221,2013,101
221,2014,100
221,2015,102
221,2016,97
221,2017,111
221,2018,173
222,1988,86
222,1989,151
222,1998,86
222,1999,76
222,2000,86
222,2001,130
222,2002,130
222,2003,237
222,2004,259
222,2005,227
222,2006,227
222,2007,151
222,2009,130
222,2010,101
222,2011,95
222,2012,100
222,2013,107
222,2014,106
222,2015,104
222,2016,90
222,2017,89
222,2018,414
223,1987,87
223,1992,72
223,1993,54
223,1994,61
223,1995,68
223,1996,67
223,1997,66
223,1998,60
223,1999,55
223,2000,45
223,2001,44
223,2006,80
223,2007,131
223,2008,107
223,2009,110
223,2010,107
223,2011,98
223,2016,100
223,2017,88
223,2018,87
225,1981,69
225,1982,68
225,1983,45
225,1984,50
225,1985,55
225,1986,63
225,1987,60
225,1988,61
225,1989,60
225,1990,67
225,1991,80
225,1992,84
225,1993,86
225,1994,89
225,1995,112
225,1996,86
225,1997,60
225,1998,60
225,1999,59
225,2000,71
225,2001,35
225,2002,90
225,2003,68
225,2004,135
225,2005,108
225,2006,92
225,2007,79
225,2008,97
225,2009,112
225,2010,115
225,2011,115
225,2012,107
225,2013,98
225,2014,101
225,2015,101
225,2016,99
225,2017,65
225,2018,83
226,1995,99
226,1997,80
226,2002,108
226,2008,663
226,2009,430
226,2013,54
226,2014,58
226,2015,2
226,2016,240
226,2017,52
226,2018,151
229,1961,31
229,1962,29
229,1963,29
229,1964,27
229,1965,26
229,1966,22
229,1967,21
229,1968,20
229,1969,22
229,1970,27
229,1971,29
229,1972,31
229,1973,40
229,1974,49
229,1975,43
229,1976,43
229,1977,50
229,1978,50
229,1979,52
229,1980,76
229,1981,69
229,1982,62
229,1983,67
229,1984,45
229,1985,45
229,1986,58
229,1987,63
229,1988,72
229,1989,78
229,1990,113
229,1991,98
229,1992,109
229,1993,109
229,1994,100
229,1995,86
229,1996,74
229,1997,80
229,1998,84
229,1999,77
229,2000,68
229,2001,68
229,2002,58
229,2003,81
229,2004,83
229,2005,81
229,2006,86
229,2007,93
229,2008,102
229,2009,94
229,2010,91
229,2011,101
229,2012,124
229,2013,118
229,2014,113
229,2015,97
229,2016,90
229,2017,96
229,2018,108
23,2015,17
23,2016,183
230,1994,25
230,1995,27
230,1996,24
230,1997,25
230,1998,25
230,1999,25
230,2000,26
230,2002,47
230,2003,47
230,2004,69
230,2005,57
230,2013,30
230,2016,100
231,1961,81
231,1962,102
231,1963,163
231,1964,81
231,1965,13
231,1966,12
231,1967,30
231,1968,54
231,1969,25
231,1970,25
231,1971,36
231,1972,68
231,1973,41
231,1974,99
231,1975,37
231,1976,108
231,1977,110
231,1978,109
231,1979,127
231,1980,112
231,1981,127
231,1982,135
231,1983,114
231,1984,66
231,1985,51
231,1986,53
231,1987,50
231,1988,60
231,1989,52
231,1990,71
231,1991,64
231,1992,51
231,1993,54
231,1994,55
231,1995,62
231,1996,58
231,1997,55
231,1998,59
231,1999,57
231,2000,52
231,2001,56
231,2002,56
231,2003,63
231,2004,66
231,2005,56
231,2006,68
231,2007,79
231,2008,90
231,2009,78
231,2010,64
231,2011,76
231,2012,75
231,2013,86
231,2014,91
231,2015,116
231,2016,93
231,2017,92
231,2018,99
234,1988,52
234,1989,78
234,1991,130
234,1992,195
234,1993,208
234,1998,72
234,1999,72
234,2000,63
234,2001,57
234,2002,61
234,2003,60
234,2004,52
234,2005,50
234,2006,55
234,2007,67
234,2008,88
234,2009,71
234,2010,84
234,2011,97
234,2012,102
234,2013,104
234,2014,94
234,2015,104
234,2016,102
234,2017,97
234,2018,95
236,1977,26
236,1978,33
236,1979,53
236,1980,49
236,1981,66
236,1982,192
236,1987,142
236,1988,24
236,1989,36
236,1992,37
236,1993,94
236,1994,39
236,1995,39
236,1996,46
236,1997,50
236,1998,25
236,1999,40
236,2000,32
236,2001,21
236,2002,55
236,2006,39
236,2007,46
236,2008,81
236,2009,66
236,2010,66
236,2011,66
236,2012,77
236,2013,92
236,2014,100
237,2014,48
237,2015,131
237,2016,122
237,2017,136
237,2018,175
238,2007,16
238,2008,31
238,2014,88
238,2015,104
238,2016,108
238,2017,43
238,2018,43
239,2015,100
244,2014,26
244,2015,240
244,2016,34
244,2018,15
249,2009,58
249,2010,58
249,2011,31
249,2014,100
249,2017,58
249,2018,127
25,2014,100
25,2017,165
25,2018,168
250,1997,388
250,1998,205
250,1999,46
250,2000,205
250,2002,100
250,2003,274
250,2007,199
250,2008,50
250,2009,38
250,2010,164
250,2011,177
250,2012,144
250,2013,144
250,2014,95
250,2015,9
250,2016,196
250,2017,226
250,2018,252
251,1994,61
251,1995,24
251,2007,24
251,2013,47
251,2014,137
251,2015,63
251,2017,116
251,2018,111
255,2000,66
255,2001,76
255,2002,71
255,2003,97
255,2004,105
255,2005,85
255,2006,92
255,2007,112
255,2008,132
255,2009,124
255,2010,119
255,2011,120
255,2012,136
255,2013,132
255,2014,112
255,2015,90
255,2016,99
255,2017,105
255,2018,135
256,2000,78
256,2001,74
256,2002,94
256,2003,117
256,2004,114
256,2005,115
256,2006,102
256,2007,111
256,2008,111
256,2009,123
256,2010,88
256,2011,88
256,2012,91
256,2013,108
256,2014,108
256,2015,112
256,2016,79
256,2017,107
256,2018,117
26,1978,152
26,1979,160
26,1981,98
26,1983,239
26,1984,379
26,1985,345
26,1986,93
26,1987,210
26,1997,147
26,1998,1347
26,1999,105
26,2000,56
26,2001,69
26,2002,27
26,2004,79
26,2005,78
26,2006,81
26,2007,92
26,2008,104
26,2009,80
26,2010,87
26,2011,82
26,2012,79
26,2013,129
26,2014,98
26,2015,112
26,2016,90
26,2017,88
26,2018,250
27,1992,46
27,1993,58
27,1994,82
27,1995,122
27,1996,233
27,1997,269
27,1998,67
27,2001,44
27,2002,120
27,2003,74
27,2004,80
27,2005,78
27,2006,98
27,2007,111
27,2008,96
27,2009,138
27,2010,90
27,2011,106
27,2012,119
27,2013,66
27,2014,142
27,2015,83
27,2016,75
27,2017,85
27,2018,75
272,2006,32
272,2008,90
272,2009,103
272,2010,118
272,2011,140
272,2012,90
272,2013,143
272,2014,114
272,2015,89
272,2016,97
272,2017,120
272,2018,141
273,2011,91
273,2012,114
273,2013,102
273,2014,110
273,2015,90
273,2017,180
273,2018,113
276,2012,0
276,2013,1
276,2014,2
276,2016,198
277,2014,79
277,2015,143
277,2016,78
277,2017,65
277,2018,69
28,2014,100
28,2018,49
29,2013,266
29,2014,14
29,2016,186
3,1999,89
3,2000,36
3,2001,12
3,2003,36
3,2005,91
3,2006,73
3,2007,57
3,2008,145
3,2009,131
3,2010,131
3,2011,134
3,2012,143
3,2013,135
3,2015,100
3,2016,100
3,2017,118
32,1995,19
32,1996,6
32,2004,8
32,2014,74
32,2015,159
32,2016,66
32,2017,44
33,1961,53
33,1962,88
33,1963,52
33,1964,98
33,1965,33
33,1966,19
33,1967,27
33,1968,20
33,1969,28
33,1970,34
33,1971,26
33,1972,29
33,1973,38
33,1974,62
33,1975,54
33,1976,45
33,1977,41
33,1978,57
33,1979,64
33,1980,45
33,1981,74
33,1982,60
33,1983,44
33,1984,43
33,1985,39
33,1986,50
33,1987,36
33,1988,58
33,1989,70
33,1990,72
33,1991,71
33,1992,61
33,1993,66
33,1994,70
33,1995,75
33,1996,96
33,1997,81
33,1998,77
33,1999,58
33,2000,61
33,2001,58
33,2002,54
33,2003,83
33,2004,61
33,2005,66
33,2006,58
33,2007,70
33,2008,96
33,2009,72
33,2010,100
33,2011,108
33,2012,132
33,2013,130
33,2014,115
33,2015,111
33,2016,74
33,2017,79
33,2018,109
35,2005,226
35,2006,210
35,2007,237
35,2008,458
35,2009,266
35,2010,121
35,2011,153
35,2012,129
35,2013,141
35,2014,144
35,2015,100
35,2016,57
35,2017,91
35,2018,106
36,2014,119
36,2015,114
36,2016,67
36,2017,77
36,2018,86
37,1994,7
37,1995,10
37,2004,15
37,2014,167
37,2015,92
37,2016,42
37,2017,28
37,2018,75
38,1961,39
38,1962,31
38,1985,141
38,1986,94
38,1987,141
38,1988,170
38,1989,141
38,1990,94
38,1991,47
38,1992,188
38,1993,217
38,1995,94
38,2000,224
38,2001,118
38,2002,94
38,2003,59
38,2004,47
38,2005,118
38,2006,118
38,2007,118
38,2008,122
38,2009,86
38,2010,102
38,2011,114
38,2012,125
38,2013,113
38,2014,103
38,2015,100
38,2016,98
38,2017,163
38,2018,89
4,1983,7
4,1984,15
4,1993,31
4,1999,21
4,2000,18
4,2001,15
4,2002,20
4,2003,9
4,2005,23
4,2007,26
4,2008,35
4,2009,24
4,2010,28
4,2011,28
4,2012,28
4,2014,221
4,2015,33
4,2016,46
4,2018,27
40,1988,34
40,1989,51
40,1990,17
40,1991,17
40,1992,154
40,1993,92
40,1999,80
40,2000,27
40,2002,17
40,2006,51
40,2007,61
40,2008,120
40,2009,25
40,2010,28
40,2011,80
40,2012,105
40,2013,100
40,2014,105
40,2015,102
40,2016,93
40,2017,78
40,2018,82
41,1992,3
41,1993,17
41,1994,18
41,1995,7
41,1996,7
41,1997,5
41,1998,8
41,1999,8
41,2000,6
41,2001,18
41,2002,17
41,2005,23
41,2007,36
41,2008,11
41,2009,20
41,2010,24
41,2011,36
41,2012,54
41,2014,88
41,2015,67
41,2016,144
41,2017,8
46,1967,45
46,1971,17
46,1972,9
46,1973,10
46,1974,15
46,1976,112
46,1977,134
46,1978,30
46,1983,226
46,1984,156
46,1985,112
46,1986,78
46,1993,67
46,2002,98
46,2004,45
46,2005,44
46,2012,71
46,2013,119
46,2015,63
46,2016,137
46,2017,296
47,2004,123
47,2005,137
47,2006,164
47,2007,329
47,2008,1521
47,2009,1521
47,2010,1521
47,2011,1521
47,2012,1521
47,2013,1521
47,2014,58
47,2015,92
47,2016,150
47,2017,61
47,2018,220
48,1963,40
48,1969,10
48,1971,40
48,1972,40
48,1973,80
48,1977,80
48,1978,120
48,1979,65
48,1980,120
48,1981,120
48,1983,160
48,1985,281
48,1987,120
48,1994,80
48,1995,40
48,1996,27
48,1997,68
48,1998,72
48,1999,64
48,2000,56
48,2001,68
48,2002,61
48,2003,67
48,2004,66
48,2005,46
48,2006,47
48,2007,71
48,2008,97
48,2009,58
48,2010,59
48,2011,66
48,2012,74
48,2013,78
48,2014,95
48,2015,113
48,2016,91
48,2017,70
48,2018,91
49,1999,70
49,2000,75
49,2001,111
49,2002,39
49,2003,65
49,2004,17
49,2005,17
49,2007,23
49,2010,93
49,2011,123
49,2012,129
49,2013,122
49,2014,80
49,2015,107
49,2016,113
49,2017,107
49,2018,129
5,2014,147
5,2016,53
5,2017,81
5,2018,132
50,1996,167
50,1997,360
50,1998,56
50,1999,167
50,2000,120
50,2001,142
50,2002,104
50,2003,147
50,2004,107
50,2005,125
50,2006,118
50,2007,123
50,2008,142
50,2009,126
50,2010,111
50,2011,117
50,2012,144
50,2013,130
50,2014,110
50,2015,97
50,2016,94
50,2017,109
50,2018,130
5000,1961,38
5000,1962,36
5000,1963,40
5000,1964,37
5000,1965,32
5000,1966,28
5000,1967,30
5000,1968,26
5000,1969,28
5000,1970,30
5000,1971,30
5000,1972,32
5000,1973,41
5000,1974,53
5000,1975,51
5000,1976,48
5000,1977,57
5000,1978,64
5000,1979,60
5000,1980,66
5000,1981,72
5000,1982,65
5000,1983,52
5000,1984,54
5000,1985,52
5000,1986,61
5000,1987,67
5000,1988,68
5000,1989,68
5000,1990,77
5000,1991,81
5000,1992,88
5000,1993,81
5000,1994,84
5000,1995,83
5000,1996,97
5000,1997,87
5000,1998,81
5000,1999,72
5000,2000,70
5000,2001,69
5000,2002,69
5000,2003,86
5000,2004,85
5000,2005,79
5000,2006,82
5000,2007,96
5000,2008,116
5000,2009,108
5000,2010,101
5000,2011,104
5000,2012,122
5000,2013,115
5000,2014,108
5000,2015,99
5000,2016,93
5000,2017,102
5000,2018,112
5100,1964,82
5100,1965,41
5100,1966,82
5100,1967,54
5100,1968,48
5100,1969,69
5100,1970,68
5100,1971,25
5100,1972,13
5100,1973,22
5100,1974,14
5100,1975,63
5100,1976,71
5100,1977,121
5100,1978,65
5100,1979,98
5100,1980,136
5100,1981,132
5100,1982,51
5100,1983,61
5100,1984,65
5100,1985,92
5100,1986,136
5100,1987,124
5100,1988,50
5100,1989,71
5100,1990,50
5100,1991,47
5100,1992,38
5100,1993,91
5100,1994,77
5100,1995,52
5100,1996,132
5100,1997,99
5100,1998,105
5100,1999,72
5100,2000,113
5100,2001,70
5100,2002,86
5100,2003,66
5100,2004,46
5100,2005,101
5100,2006,22
5100,2007,54
5100,2008,42
5100,2009,114
5100,2010,98
5100,2011,85
5100,2012,97
5100,2013,114
5100,2014,155
5100,2015,120
5100,2016,25
5100,2017,25
5100,2018,103
5101,1985,480
5101,1987,227
5101,1989,142
5101,1990,85
5101,1991,114
5101,1992,84
5101,1993,142
5101,1994,132
5101,1995,59
5101,1996,379
5101,1997,206
5101,1998,185
5101,1999,195
5101,2000,134
5101,2001,108
5101,2002,219
5101,2003,159
5101,2004,79
5101,2005,193
5101,2006,158
5101,2007,139
5101,2008,272
5101,2009,179
5101,2010,379
5101,2011,184
5101,2012,142
5101,2013,68
5101,2014,78
5101,2015,153
5101,2016,69
5101,2017,161
5101,2018,147
5102,1964,35
5102,1965,17
5102,1967,23
5102,1968,17
5102,1969,33
5102,1970,28
5102,1971,7
5102,1972,5
5102,1973,7
5102,1974,6
5102,1975,22
5102,1976,30
5102,1977,39
5102,1978,28
5102,1979,42
5102,1980,55
5102,1983,88
5102,1984,42
5102,1985,36
5102,1986,30
5102,1989,29
5102,1990,41
5102,1991,31
5102,1992,35
5102,1993,31
5102,1994,26
5102,1995,26
5102,1996,50
5102,1997,37
5102,1998,29
5102,1999,22
5102,2000,24
5102,2001,24
5102,2002,35
5102,2003,70
5102,2004,24
5102,2005,17
5102,2007,51
5102,2008,13
5102,2009,10
5102,2010,42
5102,2011,45
5102,2012,30
5102,2013,44
5102,2014,171
5102,2015,46
5102,2016,84
5102,2017,47
5102,2018,51
5103,1966,68
5103,1968,45
5103,1969,44
5103,1970,59
5103,1971,90
5103,1972,68
5103,1973,85
5103,1975,169
5103,1977,169
5103,1980,156
5103,1981,110
5103,1982,42
5103,1983,47
5103,1984,55
5103,1985,60
5103,1986,156
5103,1988,135
5103,1989,237
5103,1993,338
5103,1994,271
5103,1995,118
5103,1996,186
5103,1997,78
5103,1998,61
5103,1999,59
5103,2000,83
5103,2001,102
5103,2002,75
5103,2003,39
5103,2004,81
5103,2005,77
5103,2006,52
5103,2007,104
5103,2008,211
5103,2009,132
5103,2010,74
5103,2011,67
5103,2012,99
5103,2013,96
5103,2014,96
5103,2015,102
5103,2016,101
5103,2017,86
5103,2018,89
5104,1987,116
5104,1988,60
5104,1989,72
5104,1990,57
5104,1991,43
5104,1992,29
5104,1993,120
5104,1994,154
5104,1995,276
5104,1996,122
5104,1997,127
5104,1998,146
5104,1999,92
5104,2000,150
5104,2001,92
5104,2002,111
5104,2003,88
5104,2004,57
5104,2005,139
5104,2006,23
5104,2007,120
5104,2008,159
5104,2009,204
5104,2010,200
5104,2011,201
5104,2012,125
5104,2013,104
5104,2014,107
5104,2015,71
5104,2016,122
5104,2017,100
5104,2018,73
5105,1983,18
5105,1984,26
5105,1985,132
5105,1988,126
5105,1990,126
5105,1991,42
5105,1994,24
5105,1995,42
5105,1996,56
5105,1998,54
5105,1999,46
5105,2000,66
5105,2001,30
5105,2002,47
5105,2003,50
5105,2004,64
5105,2005,52
5105,2006,47
5105,2007,33
5105,2008,24
5105,2009,74
5105,2010,67
5105,2011,60
5105,2012,59
5105,2013,122
5105,2014,110
5105,2015,175
5105,2016,15
5105,2017,17
5105,2018,145
52,1994,11
52,2004,50
52,2005,10
52,2006,10
52,2010,6
52,2014,186
52,2015,58
52,2016,55
52,2017,33
52,2018,75
5200,1961,29
5200,1962,30
5200,1963,31
5200,1964,28
5200,1965,24
5200,1966,14
5200,1967,21
5200,1968,18
5200,1969,23
5200,1970,27
5200,1971,22
5200,1972,28
5200,1973,34
5200,1974,57
5200,1975,45
5200,1976,41
5200,1977,45
5200,1978,69
5200,1979,55
5200,1980,45
5200,1981,64
5200,1982,55
5200,1983,39
5200,1984,40
5200,1985,38
5200,1986,41
5200,1987,33
5200,1988,57
5200,1989,59
5200,1990,70
5200,1991,61
5200,1992,58
5200,1993,61
5200,1994,60
5200,1995,65
5200,1996,74
5200,1997,67
5200,1998,66
5200,1999,57
5200,2000,57
5200,2001,55
5200,2002,55
5200,2003,69
5200,2004,60
5200,2005,60
5200,2006,62
5200,2007,76
5200,2008,112
5200,2009,78
5200,2010,83
5200,2011,91
5200,2012,99
5200,2013,97
5200,2014,93
5200,2015,114
5200,2016,93
5200,2017,90
5200,2018,107
5203,1961,30
5203,1962,34
5203,1963,33
5203,1964,25
5203,1965,21
5203,1966,13
5203,1967,20
5203,1968,16
5203,1969,21
5203,1970,24
5203,1971,20
5203,1972,23
5203,1973,29
5203,1974,47
5203,1975,39
5203,1976,36
5203,1977,32
5203,1978,46
5203,1979,48
5203,1980,36
5203,1981,56
5203,1982,47
5203,1983,35
5203,1984,36
5203,1985,34
5203,1986,38
5203,1987,30
5203,1988,52
5203,1989,53
5203,1990,64
5203,1991,56
5203,1992,49
5203,1993,52
5203,1994,53
5203,1995,57
5203,1996,67
5203,1997,58
5203,1998,58
5203,1999,48
5203,2000,49
5203,2001,49
5203,2002,47
5203,2003,63
5203,2004,51
5203,2005,54
5203,2006,56
5203,2007,64
5203,2008,85
5203,2009,64
5203,2010,69
5203,2011,79
5203,2012,83
5203,2013,92
5203,2014,93
5203,2015,119
5203,2016,88
5203,2017,84
5203,2018,97
5204,1963,33
5204,1966,198
5204,1967,161
5204,1968,127
5204,1969,101
5204,1970,161
5204,1971,128
5204,1972,138
5204,1973,147
5204,1974,263
5204,1975,253
5204,1976,318
5204,1977,203
5204,1978,194
5204,1979,67
5204,1980,93
5204,1981,130
5204,1982,215
5204,1983,340
5204,1984,357
5204,1985,434
5204,1986,360
5204,1987,245
5204,1988,121
5204,1989,102
5204,1990,86
5204,1991,77
5204,1992,78
5204,1993,80
5204,1994,79
5204,1995,71
5204,1996,89
5204,1997,99
5204,1998,97
5204,1999,84
5204,2000,72
5204,2001,76
5204,2002,79
5204,2003,90
5204,2004,94
5204,2005,80
5204,2006,70
5204,2007,95
5204,2008,138
5204,2009,95
5204,2010,100
5204,2011,97
5204,2012,131
5204,2013,104
5204,2014,96
5204,2015,104
5204,2016,101
5204,2017,101
5204,2018,123
5206,1961,22
5206,1962,22
5206,1963,23
5206,1964,23
5206,1965,21
5206,1966,20
5206,1967,22
5206,1968,21
5206,1969,22
5206,1970,37
5206,1971,36
5206,1972,35
5206,1973,31
5206,1974,67
5206,1975,64
5206,1976,74
5206,1977,73
5206,1978,90
5206,1979,73
5206,1980,55
5206,1981,90
5206,1982,82
5206,1983,83
5206,1984,84
5206,1985,81
5206,1986,88
5206,1987,79
5206,1988,160
5206,1989,81
5206,1990,69
5206,1991,64
5206,1992,171
5206,1993,177
5206,1994,136
5206,1995,75
5206,1996,117
5206,1997,122
5206,1998,65
5206,1999,76
5206,2000,84
5206,2001,59
5206,2002,66
5206,2003,64
5206,2004,53
5206,2005,71
5206,2006,76
5206,2007,90
5206,2008,105
5206,2009,84
5206,2010,110
5206,2011,132
5206,2012,112
5206,2013,135
5206,2014,97
5206,2015,112
5206,2016,91
5206,2017,78
5206,2018,112
5207,1977,34
5207,1978,43
5207,1979,69
5207,1980,64
5207,1981,85
5207,1982,250
5207,1987,185
5207,1988,442
5207,1989,80
5207,1990,105
5207,1991,90
5207,1992,53
5207,1993,59
5207,1994,47
5207,1995,67
5207,1996,57
5207,1997,56
5207,1998,49
5207,1999,46
5207,2000,41
5207,2001,39
5207,2002,44
5207,2003,48
5207,2004,47
5207,2005,38
5207,2006,48
5207,2007,58
5207,2008,102
5207,2009,81
5207,2010,72
5207,2011,73
5207,2012,81
5207,2013,109
5207,2014,106
5207,2015,101
5207,2016,93
5207,2017,89
5207,2018,90
5300,1961,35
5300,1962,36
5300,1963,42
5300,1964,43
5300,1965,16
5300,1966,16
5300,1967,16
5300,1968,16
5300,1969,16
5300,1970,17
5300,1971,18
5300,1972,19
5300,1973,24
5300,1974,33
5300,1975,35
5300,1976,31
5300,1977,39
5300,1978,45
5300,1979,40
5300,1980,46
5300,1981,54
5300,1982,49
5300,1983,36
5300,1984,40
5300,1985,47
5300,1986,49
5300,1987,53
5300,1988,50
5300,1989,50
5300,1990,51
5300,1991,59
5300,1992,63
5300,1993,63
5300,1994,61
5300,1995,66
5300,1996,76
5300,1997,81
5300,1998,76
5300,1999,71
5300,2000,66
5300,2001,62
5300,2002,76
5300,2003,83
5300,2004,83
5300,2005,75
5300,2006,77
5300,2007,85
5300,2008,107
5300,2009,108
5300,2010,105
5300,2011,101
5300,2012,95
5300,2013,96
5300,2014,92
5300,2015,108
5300,2016,101
5300,2017,88
5300,2018,110
5301,1994,9
5301,1996,97
5301,2000,69
5301,2001,103
5301,2002,103
5301,2004,69
5301,2005,52
5301,2008,22
5301,2009,27
5301,2010,69
5301,2011,33
5301,2012,68
5301,2013,34
5301,2014,122
5301,2015,88
5301,2016,90
5301,2017,70
5301,2018,53
5302,1961,32
5302,1962,32
5302,1963,34
5302,1964,35
5302,1965,12
5302,1966,13
5302,1967,13
5302,1968,13
5302,1969,13
5302,1970,13
5302,1971,14
5302,1972,15
5302,1973,18
5302,1974,26
5302,1975,27
5302,1976,24
5302,1977,31
5302,1978,35
5302,1979,31
5302,1980,35
5302,1981,42
5302,1982,38
5302,1983,28
5302,1984,31
5302,1985,37
5302,1986,38
5302,1987,41
5302,1988,39
5302,1989,39
5302,1990,40
5302,1991,46
5302,1992,49
5302,1993,49
5302,1994,48
5302,1995,51
5302,1996,59
5302,1997,64
5302,1998,60
5302,1999,57
5302,2000,52
5302,2001,56
5302,2002,61
5302,2003,66
5302,2004,65
5302,2005,58
5302,2006,62
5302,2007,73
5302,2008,96
5302,2009,94
5302,2010,89
5302,2011,94
5302,2012,99
5302,2013,107
5302,2014,98
5302,2015,104
5302,2016,98
5302,2017,78
5302,2018,104
5303,1961,41
5303,1962,33
5303,1966,5
5303,1967,5
5303,1968,5
5303,1969,5
5303,1970,5
5303,1985,149
5303,1986,99
5303,1987,149
5303,1988,179
5303,1989,139
5303,1990,60
5303,1991,72
5303,1992,121
5303,1993,268
5303,1994,447
5303,1995,99
5303,1996,165
5303,1997,310
5303,2000,167
5303,2001,49
5303,2002,121
5303,2003,146
5303,2004,134
5303,2005,138
5303,2006,76
5303,2007,115
5303,2008,149
5303,2009,155
5303,2010,161
5303,2011,137
5303,2012,149
5303,2013,139
5303,2014,78
5303,2015,142
5303,2016,80
5303,2017,176
5303,2018,114
5304,1961,16
5304,1962,19
5304,1963,28
5304,1964,28
5304,1965,23
5304,1966,24
5304,1967,27
5304,1968,37
5304,1969,28
5304,1970,20
5304,1971,46
5304,1972,66
5304,1973,157
5304,1974,103
5304,1975,111
5304,1976,166
5304,1977,185
5304,1978,119
5304,1979,82
5304,1980,132
5304,1981,82
5304,1982,132
5304,1983,192
5304,1984,181
5304,1985,178
5304,1986,107
5304,1987,115
5304,1988,74
5304,1989,64
5304,1990,64
5304,1991,57
5304,1992,69
5304,1993,72
5304,1994,69
5304,1995,64
5304,1996,62
5304,1997,65
5304,1998,65
5304,1999,54
5304,2000,54
5304,2001,53
5304,2002,56
5304,2003,67
5304,2004,68
5304,2005,68
5304,2006,69
5304,2007,78
5304,2008,98
5304,2009,90
5304,2010,94
5304,2011,98
5304,2012,111
5304,2013,115
5304,2014,95
5304,2015,100
5304,2016,105
5304,2017,73
5304,2018,98
5305,1969,54
5305,1970,96
5305,1971,94
5305,1973,127
5305,1977,64
5305,1979,45
5305,1980,69
5305,1981,66
5305,1982,114
5305,1983,72
5305,1984,92
5305,1985,89
5305,1986,93
5305,1987,129
5305,1988,96
5305,1989,105
5305,1990,143
5305,1991,99
5305,1992,117
5305,1993,98
5305,1994,95
5305,1995,118
5305,1996,114
5305,1997,88
5305,1998,82
5305,1999,80
5305,2000,83
5305,2001,44
5305,2002,100
5305,2003,94
5305,2004,113
5305,2005,122
5305,2006,87
5305,2007,93
5305,2008,106
5305,2009,110
5305,2010,109
5305,2011,94
5305,2012,89
5305,2013,92
5305,2014,94
5305,2015,107
5305,2016,99
5305,2017,85
5305,2018,104
54,1963,85
54,1964,16
54,1965,14
54,1966,13
54,1967,15
54,1968,10
54,1969,10
54,1970,10
54,1971,10
54,1972,16
54,1973,23
54,1974,35
54,1975,63
54,1976,69
54,1977,83
54,1978,82
54,1979,80
54,1980,70
54,1981,65
54,1982,47
54,1983,49
54,1984,50
54,1985,50
54,1986,71
54,1987,63
54,1988,88
54,1989,49
54,1990,93
54,1991,123
54,1992,139
54,1993,120
54,1994,68
54,1995,60
54,1996,87
54,1997,67
54,1998,64
54,1999,65
54,2000,58
54,2001,59
54,2002,57
54,2003,74
54,2004,72
54,2005,69
54,2006,70
54,2007,106
