geo,year,cottonseed_import_unit_value_index_2014_2016_100_tie
44,2003,28
44,2004,42
44,2005,47
44,2006,54
44,2007,63
44,2008,20
44,2009,24
44,2010,23
44,2011,68
44,2012,118
44,2013,129
44,2014,123
44,2015,90
44,2016,86
44,2017,73
44,2018,63
47,2015,100
48,1961,2
48,1962,0
48,1963,0
48,1964,0
48,1965,1
48,1966,1
48,1967,0
48,1968,0
48,1969,0
48,1970,0
48,1971,1
48,1972,1
48,1973,0
48,1974,1
48,1975,1
48,1976,2
48,1977,2
48,1978,1
48,1981,4
48,1988,1
48,1995,3
48,1997,33
48,1998,22
48,1999,12
48,2000,1
48,2001,1
48,2002,1
48,2003,2
48,2004,3
48,2005,2
48,2006,13
48,2007,13
48,2008,8
48,2009,4
48,2010,6
48,2011,15
48,2012,22
48,2013,17
48,2014,161
48,2015,133
48,2016,6
48,2017,8
48,2018,14
50,1962,22
50,1998,67
50,1999,78
50,2001,62
50,2003,139
50,2007,171
50,2009,105
50,2010,106
50,2011,114
50,2012,97
50,2013,94
50,2014,113
50,2015,84
50,2016,103
50,2017,88
50,2018,66
5000,1961,27
5000,1962,26
5000,1963,25
5000,1964,25
5000,1965,27
5000,1966,29
5000,1967,29
5000,1968,26
5000,1969,25
5000,1970,26
5000,1971,34
5000,1972,30
5000,1973,38
5000,1974,52
5000,1975,56
5000,1976,53
5000,1977,57
5000,1978,56
5000,1979,65
5000,1980,65
5000,1981,69
5000,1982,50
5000,1983,63
5000,1984,70
5000,1985,50
5000,1986,42
5000,1987,47
5000,1988,60
5000,1989,58
5000,1990,67
5000,1991,61
5000,1992,63
5000,1993,59
5000,1994,58
5000,1995,66
5000,1996,73
5000,1997,66
5000,1998,60
5000,1999,58
5000,2000,51
5000,2001,51
5000,2002,52
5000,2003,67
5000,2004,71
5000,2005,62
5000,2006,63
5000,2007,79
5000,2008,112
5000,2009,101
5000,2010,103
5000,2011,118
5000,2012,107
5000,2013,112
5000,2014,113
5000,2015,92
5000,2016,96
5000,2017,91
5000,2018,86
5100,1961,44
5100,1962,60
5100,1963,58
5100,1964,34
5100,1965,45
5100,1966,47
5100,1967,47
5100,1968,48
5100,1969,55
5100,1970,54
5100,1971,47
5100,1972,79
5100,1973,57
5100,1974,71
5100,1975,67
5100,1976,76
5100,1977,82
5100,1978,21
5100,1979,44
5100,1980,64
5100,1981,85
5100,1982,86
5100,1983,81
5100,1984,85
5100,1985,102
5100,1986,85
5100,1987,103
5100,1988,93
5100,1989,57
5100,1990,237
5100,1991,110
5100,1992,105
5100,1993,117
5100,1994,97
5100,1995,78
5100,1996,76
5100,1997,59
5100,1998,73
5100,1999,84
5100,2000,76
5100,2001,94
5100,2002,101
5100,2003,99
5100,2004,115
5100,2005,82
5100,2006,109
5100,2007,89
5100,2008,141
5100,2009,129
5100,2010,173
5100,2011,247
5100,2012,240
5100,2013,159
5100,2014,137
5100,2015,85
5100,2016,78
5100,2017,62
5100,2018,106
5101,1961,14
5101,1962,14
5101,1963,10
5101,1964,11
5101,1965,14
5101,1966,15
5101,1967,14
5101,1968,16
5101,1969,18
5101,1970,18
5101,1971,21
5101,1972,27
5101,1973,21
5101,1974,29
5101,1975,27
5101,1976,49
5101,1977,181
5101,1979,57
5101,1980,205
5101,1982,30
5101,1983,52
5101,1984,130
5101,1985,138
5101,1986,323
5101,1987,265
5101,1988,13
5101,1989,9
5101,1990,126
5101,1991,31
5101,1992,34
5101,1993,357
5101,1994,24
5101,1995,48
5101,1996,19
5101,1997,54
5101,1998,154
5101,1999,118
5101,2000,22
5101,2001,21
5101,2002,28
5101,2003,39
5101,2004,70
5101,2005,30
5101,2006,55
5101,2007,23
5101,2008,71
5101,2009,49
5101,2010,74
5101,2011,163
5101,2012,106
5101,2013,75
5101,2014,87
5101,2015,129
5101,2016,84
5101,2017,133
5101,2018,52
5102,1962,2
5102,1963,2
5102,1965,2
5102,1966,4
5102,1967,14
5102,1968,19
5102,1969,15
5102,1970,16
5102,1971,0
5102,1972,16
5102,1973,1
5102,1974,1
5102,1977,1
5102,1978,1
5102,1979,1
5102,1984,1
5102,1994,1
5102,2000,0
5102,2001,0
5102,2003,1
5102,2004,1
5102,2006,0
5102,2013,17
5102,2014,23
5102,2015,248
5102,2016,29
5102,2017,78
5102,2018,61
5103,1961,12
5103,1962,8
5103,1963,9
5103,1965,39
5103,1966,5
5103,1970,49
5103,1974,44
5103,1975,90
5103,1976,46
5103,1977,17
5103,1981,36
5103,1986,181
5103,1988,181
5103,1989,289
5103,1990,271
5103,1991,144
5103,1992,301
5103,1999,244
5103,2003,176
5103,2004,148
5103,2006,903
5103,2007,14
5103,2008,117
5103,2009,59
5103,2010,158
5103,2011,181
5103,2012,351
5103,2013,13
5103,2014,194
5103,2015,44
5103,2016,62
5103,2017,31
5103,2018,50
5104,1963,26
5104,1964,37
5104,1965,45
5104,1966,120
5104,1967,97
5104,1968,58
5104,1970,140
5104,1974,175
5104,1975,147
5104,1981,629
5104,1982,587
5104,1984,44
5104,1985,20
5104,1986,11
5104,1989,374
5104,1990,45
5104,1991,42
5104,1992,43
5104,1993,59
5104,1994,52
5104,1995,36
5104,1996,49
5104,1997,40
5104,1998,42
5104,1999,30
5104,2000,40
5104,2001,49
5104,2002,44
5104,2003,49
5104,2004,55
5104,2005,40
5104,2006,34
5104,2007,40
5104,2008,69
5104,2009,61
5104,2010,65
5104,2011,92
5104,2012,91
5104,2013,77
5104,2014,102
5104,2015,101
5104,2016,97
5104,2017,88
5104,2018,87
5105,1972,44
5105,1973,40
5105,1974,84
5105,1975,89
5105,1976,94
5105,1977,49
5105,1978,853
5105,1979,74
5105,1980,87
5105,1981,113
5105,1982,110
5105,1983,112
5105,1984,164
5105,1985,176
5105,1986,109
5105,1987,139
5105,1988,188
5105,1989,138
5105,1990,187
5105,1991,235
5105,1992,272
5105,1993,218
5105,1994,211
5105,1995,50
5105,1996,58
5105,1997,28
5105,1998,34
5105,1999,81
5105,2000,35
5105,2001,151
5105,2002,179
5105,2003,149
5105,2004,145
5105,2005,143
5105,2006,163
5105,2007,196
5105,2008,189
5105,2009,214
5105,2010,386
5105,2011,293
5105,2012,91
5105,2013,183
5105,2014,154
5105,2015,96
5105,2016,50
5105,2017,61
5105,2018,123
52,2001,31
52,2004,31
52,2006,84
52,2008,103
52,2009,92
52,2010,87
52,2011,102
52,2012,100
52,2013,99
52,2014,98
52,2015,102
52,2016,101
52,2017,94
52,2018,90
5200,1961,62
5200,1962,47
5200,1963,38
5200,1964,34
5200,1965,37
5200,1966,47
5200,1967,26
5200,1968,19
5200,1969,19
5200,1970,25
5200,1971,29
5200,1972,20
5200,1973,16
5200,1974,37
5200,1975,33
5200,1976,41
5200,1977,53
5200,1978,44
5200,1979,124
5200,1980,47
5200,1981,104
5200,1982,59
5200,1983,74
5200,1984,77
5200,1985,43
5200,1986,38
5200,1987,55
5200,1988,58
5200,1989,54
5200,1990,48
5200,1991,42
5200,1992,46
5200,1993,49
5200,1994,46
5200,1995,59
5200,1996,54
5200,1997,57
5200,1998,50
5200,1999,40
5200,2000,36
5200,2001,34
5200,2002,32
5200,2003,48
5200,2004,47
5200,2005,43
5200,2006,43
5200,2007,55
5200,2008,80
5200,2009,80
5200,2010,72
5200,2011,109
5200,2012,90
5200,2013,91
5200,2014,94
5200,2015,128
5200,2016,77
5200,2017,68
5200,2018,75
5203,1961,36
5203,1962,38
5203,1963,9
5203,1966,47
5203,1968,80
5203,1975,55
5203,1976,74
5203,1978,42
5203,1980,208
5203,1981,42
5203,1982,57
5203,1983,76
5203,1984,59
5203,1985,48
5203,1986,40
5203,1987,43
5203,1988,45
5203,1989,65
5203,1990,55
5203,1991,50
5203,1992,54
5203,1993,77
5203,1994,67
5203,1995,47
5203,1996,60
5203,1997,62
5203,1998,45
5203,1999,43
5203,2000,34
5203,2001,33
5203,2002,28
5203,2003,156
5203,2004,149
5203,2005,108
5203,2006,73
5203,2007,79
5203,2008,158
5203,2009,93
5203,2010,101
5203,2011,93
5203,2012,77
5203,2013,87
5203,2014,93
5203,2015,115
5203,2016,92
5203,2017,159
5203,2018,143
5204,1961,59
5204,1962,45
5204,1963,38
5204,1964,33
5204,1965,35
5204,1966,43
5204,1967,24
5204,1968,18
5204,1969,18
5204,1970,22
5204,1971,28
5204,1972,22
5204,1973,23
5204,1974,35
5204,1975,30
5204,1976,39
5204,1977,49
5204,1978,42
5204,1979,111
5204,1980,44
5204,1981,56
5204,1982,51
5204,1983,69
5204,1984,72
5204,1985,40
5204,1986,33
5204,1987,52
5204,1988,55
5204,1989,49
5204,1990,44
5204,1991,37
5204,1992,35
5204,1993,41
5204,1994,44
5204,1995,51
5204,1996,41
5204,1997,48
5204,1998,51
5204,1999,36
5204,2000,37
5204,2001,34
5204,2002,35
5204,2003,41
5204,2004,40
5204,2005,36
5204,2006,38
5204,2007,49
5204,2008,73
5204,2009,72
5204,2010,63
5204,2011,106
5204,2012,94
5204,2013,95
5204,2014,97
5204,2015,134
5204,2016,69
5204,2017,59
5204,2018,67
5206,1972,6
5206,1978,13
5206,1979,17
5206,1980,13
5206,1981,18
5206,1982,11
5206,1983,21
5206,1984,7
5206,1985,26
5206,1986,28
5206,1987,34
5206,1988,31
5206,1989,33
5206,1990,33
5206,1991,25
5206,2002,21
5206,2003,56
5206,2004,8
5206,2005,28
5206,2007,6
5206,2008,45
5206,2009,12
5206,2010,17
5206,2011,6
5206,2012,4
5206,2013,4
5206,2014,89
5206,2015,130
5206,2016,81
5206,2017,34
5206,2018,105
5207,1961,43
5207,1962,58
5207,1963,56
5207,1965,44
5207,1966,52
5207,1967,58
5207,1968,63
5207,1969,59
5207,1970,40
5207,1971,63
5207,1972,9
5207,1973,7
5207,1974,31
5207,1975,93
5207,1976,100
5207,1977,111
5207,1978,134
5207,1979,124
5207,1980,362
5207,1981,179
5207,1982,172
5207,1983,206
5207,1984,162
5207,1985,230
5207,1986,266
5207,1987,241
5207,1988,253
5207,1989,159
5207,1990,241
5207,1991,194
5207,1992,256
5207,1993,241
5207,1994,35
5207,1995,85
5207,1996,51
5207,1997,51
5207,1998,49
5207,1999,52
5207,2000,43
5207,2001,40
5207,2002,70
5207,2003,36
5207,2004,52
5207,2005,109
5207,2006,86
5207,2007,93
5207,2008,78
5207,2009,75
5207,2010,116
5207,2011,130
5207,2012,145
5207,2013,153
5207,2014,107
5207,2015,122
5207,2016,71
5207,2017,67
5207,2018,48
53,2008,623
53,2009,753
53,2012,753
53,2013,45
53,2014,54
53,2015,111
53,2016,136
53,2017,114
53,2018,68
5300,1961,23
5300,1962,22
5300,1963,21
5300,1964,20
5300,1965,22
5300,1966,24
5300,1967,24
5300,1968,22
5300,1969,20
5300,1970,21
5300,1971,26
5300,1972,23
5300,1973,34
5300,1974,48
5300,1975,50
5300,1976,44
5300,1977,46
5300,1978,46
5300,1979,51
5300,1980,52
5300,1981,48
5300,1982,40
5300,1983,42
5300,1984,47
5300,1985,37
5300,1986,33
5300,1987,38
5300,1988,48
5300,1989,52
5300,1990,56
5300,1991,52
5300,1992,53
5300,1993,47
5300,1994,52
5300,1995,60
5300,1996,60
5300,1997,56
5300,1998,50
5300,1999,48
5300,2000,42
5300,2001,46
5300,2002,43
5300,2003,55
5300,2004,61
5300,2005,52
5300,2006,51
5300,2007,62
5300,2008,95
5300,2009,98
5300,2010,94
5300,2011,92
5300,2012,84
5300,2013,98
5300,2014,106
5300,2015,101
5300,2016,93
5300,2017,87
5300,2018,77
5301,2002,239
5301,2003,212
5301,2004,273
5301,2005,47
5301,2007,13
5301,2010,14
5301,2012,26
5301,2013,19
5301,2014,28
5301,2015,221
5301,2016,51
5301,2017,44
5301,2018,46
5302,1961,24
5302,1962,22
5302,1963,21
5302,1964,20
5302,1965,22
5302,1966,25
5302,1967,25
5302,1968,24
5302,1969,22
5302,1970,23
5302,1971,29
5302,1972,25
5302,1973,37
5302,1974,55
5302,1975,59
5302,1976,46
5302,1977,49
5302,1978,48
5302,1979,54
5302,1980,55
5302,1981,50
5302,1982,42
5302,1983,45
5302,1984,50
5302,1985,39
5302,1986,33
5302,1987,41
5302,1988,51
5302,1989,54
5302,1990,56
5302,1991,54
5302,1992,57
5302,1993,59
5302,1994,63
5302,1995,71
5302,1996,66
5302,1997,61
5302,1998,58
5302,1999,54
5302,2000,47
5302,2001,47
5302,2002,47
5302,2003,60
5302,2004,64
5302,2005,54
5302,2006,55
5302,2007,63
5302,2008,97
5302,2009,100
5302,2010,94
5302,2011,94
5302,2012,86
5302,2013,96
5302,2014,107
5302,2015,102
5302,2016,92
5302,2017,88
5302,2018,75
5303,1961,84
5303,1962,67
5303,1963,30
5303,1964,34
5303,1965,44
5303,1966,25
5303,1967,24
5303,1968,9
5303,1969,8
5303,1970,18
5303,1971,17
5303,1972,11
5303,1973,109
5303,1974,20
5303,1975,23
5303,1976,86
5303,1977,18
5303,1978,11
5303,1979,33
5303,1980,33
5303,1981,38
5303,1982,39
5303,1983,82
5303,1984,40
5303,1990,218
5303,1992,131
5303,1994,146
5303,1997,44
5303,2003,53
5303,2004,16
5303,2005,16
5303,2006,12
5303,2007,15
5303,2008,17
5303,2009,69
5303,2010,25
5303,2011,24
5303,2012,27
5303,2013,114
5303,2014,186
5303,2015,53
5303,2016,61
5303,2017,36
5303,2018,37
5304,1962,83
5304,1963,14
5304,1965,83
5304,1969,42
5304,1970,88
5304,1976,189
5304,1978,168
5304,1979,198
5304,1980,277
5304,1981,73
5304,1982,47
5304,1983,72
5304,1985,308
5304,1986,83
5304,1987,19
5304,1988,51
5304,1989,95
5304,1990,333
5304,1994,112
5304,1995,1415
5304,1996,166
5304,1997,185
5304,1998,472
5304,1999,172
5304,2000,86
5304,2001,59
5304,2002,110
5304,2003,675
5304,2004,455
5304,2005,81
5304,2006,69
5304,2007,136
5304,2008,143
5304,2009,99
5304,2010,176
5304,2011,172
5304,2012,231
5304,2013,99
5304,2014,92
5304,2015,76
5304,2016,132
5304,2017,103
5304,2018,111
5305,1961,22
5305,1962,22
5305,1963,24
5305,1964,23
5305,1965,22
5305,1966,27
5305,1967,21
5305,1968,15
5305,1969,14
5305,1970,17
5305,1971,20
5305,1972,19
5305,1973,28
5305,1974,33
5305,1975,33
5305,1976,35
5305,1977,39
5305,1978,43
5305,1979,48
5305,1980,46
5305,1981,42
5305,1982,36
5305,1983,38
5305,1984,43
5305,1985,37
5305,1986,39
5305,1987,30
5305,1988,44
5305,1989,49
5305,1990,72
5305,1991,56
5305,1992,48
5305,1993,33
5305,1994,35
5305,1995,40
5305,1996,47
5305,1997,45
5305,1998,38
5305,1999,33
5305,2000,34
5305,2001,45
5305,2002,35
5305,2003,42
5305,2004,55
5305,2005,46
5305,2006,46
5305,2007,71
5305,2008,92
5305,2009,105
5305,2010,101
5305,2011,104
5305,2012,101
5305,2013,104
5305,2014,105
5305,2015,99
5305,2016,97
5305,2017,93
5305,2018,80
54,1966,2
54,1971,2
54,1973,3
54,1975,3
54,1986,19
54,1988,19
54,1989,14
54,1991,3
54,1992,12
54,1993,3
54,1994,4
54,1995,3
54,1996,3
54,1997,3
54,1999,4
54,2000,10
54,2002,4
54,2007,19
54,2009,69
54,2011,57
54,2012,63
54,2013,79
54,2014,119
54,2015,104
54,2016,77
54,2017,68
54,2018,72
5400,1961,25
5400,1962,24
5400,1963,23
5400,1964,24
5400,1965,26
5400,1966,29
5400,1967,29
5400,1968,26
5400,1969,27
5400,1970,25
5400,1971,42
5400,1972,34
5400,1973,42
5400,1974,49
5400,1975,56
5400,1976,43
5400,1977,56
5400,1978,73
5400,1979,82
5400,1980,74
5400,1981,59
5400,1982,75
5400,1983,69
5400,1984,79
5400,1985,63
5400,1986,44
5400,1987,42
5400,1988,56
5400,1989,51
5400,1990,63
5400,1991,62
5400,1992,60
5400,1993,56
5400,1994,50
5400,1995,56
5400,1996,72
5400,1997,67
5400,1998,60
5400,1999,61
5400,2000,57
5400,2001,56
5400,2002,63
5400,2003,69
5400,2004,77
5400,2005,76
5400,2006,72
5400,2007,109
5400,2008,123
5400,2009,94
5400,2010,101
5400,2011,121
5400,2012,110
5400,2013,112
5400,2014,108
5400,2015,94
5400,2016,98
5400,2017,106
5400,2018,104
5401,1961,19
5401,1962,19
5401,1963,19
5401,1964,24
5401,1965,26
5401,1966,28
5401,1967,26
5401,1968,22
5401,1969,150
5401,1971,163
5401,1972,227
5401,1973,193
5401,1992,197
5401,1995,753
5401,1997,237
5401,1999,52
5401,2000,37
5401,2001,42
5401,2002,43
5401,2003,49
5401,2004,58
5401,2005,42
5401,2006,39
5401,2007,75
5401,2008,97
5401,2009,67
5401,2010,86
5401,2011,93
5401,2012,74
5401,2013,97
5401,2014,94
5401,2015,84
5401,2016,122
5401,2017,150
5401,2018,227
5402,1961,4
5402,1962,4
5402,1963,4
5402,1964,4
5402,1965,4
5402,1966,4
5402,1967,4
5402,1968,4
5402,1969,4
5402,1970,5
5402,1971,4
5402,1972,4
5402,1973,8
5402,1974,9
5402,1975,8
5402,1976,22
5402,1977,17
5402,1978,5
5402,1979,11
5402,1982,10
5402,1983,10
5402,1984,12
5402,1985,36
5402,1986,15
5402,1987,13
5402,1988,11
5402,1989,9
5402,1990,11
5402,1991,10
5402,1992,10
5402,1993,8
5402,1994,8
5402,1995,9
5402,1996,8
5402,1997,10
5402,1998,9
5402,1999,7
5402,2000,10
5402,2001,30
5402,2002,27
5402,2003,13
5402,2004,34
5402,2005,41
5402,2006,68
5402,2007,74
5402,2008,41
5402,2009,51
5402,2010,170
5402,2011,148
5402,2012,111
5402,2013,148
5402,2014,23
5402,2015,119
5402,2016,159
5402,2017,118
5402,2018,23
5403,1961,23
5403,1962,20
5403,1963,23
5403,1964,28
5403,1965,27
5403,1966,34
5403,1967,30
5403,1968,28
5403,1969,25
5403,1970,25
5403,1971,26
5403,1972,28
5403,1973,37
5403,1974,50
5403,1975,57
5403,1976,43
5403,1977,56
5403,1978,74
5403,1979,84
5403,1980,75
5403,1981,60
5403,1982,81
5403,1983,70
5403,1984,80
5403,1985,62
5403,1986,44
5403,1987,44
5403,1988,56
5403,1989,52
5403,1990,64
5403,1991,63
5403,1992,60
5403,1993,57
5403,1994,51
5403,1995,57
5403,1996,74
5403,1997,68
5403,1998,61
5403,1999,62
5403,2000,47
5403,2001,57
5403,2002,63
5403,2003,70
5403,2004,78
5403,2005,76
5403,2006,73
5403,2007,109
5403,2008,122
5403,2009,95
5403,2010,101
5403,2011,122
5403,2012,110
5403,2013,112
5403,2014,108
5403,2015,94
5403,2016,98
5403,2017,104
5403,2018,102
5404,1961,21
5404,1962,20
5404,1963,21
5404,1964,20
5404,1965,25
5404,1966,25
5404,1967,80
5404,1968,120
5404,1969,21
5404,1970,25
5404,1971,16
5404,1973,120
5404,1974,80
5404,1975,120
5404,1976,39
5404,1977,96
5404,1978,239
5404,1979,170
5404,1981,120
5404,1982,56
5404,1983,382
5404,1984,85
5404,1985,53
5404,1986,27
5404,1987,25
5404,1988,39
5404,1989,68
5404,1990,67
5404,1991,72
5404,1992,86
5404,1993,282
5404,1994,57
5404,1995,86
5404,1996,69
5404,1997,102
5404,1998,87
5404,1999,59
5404,2000,352
5404,2001,147
5404,2002,80
5404,2003,75
5404,2004,96
5404,2005,102
5404,2006,94
5404,2007,192
5404,2008,229
5404,2009,216
5404,2010,148
5404,2011,147
5404,2012,118
5404,2013,102
5404,2014,116
5404,2015,95
5404,2016,89
5404,2017,285
5404,2018,348
5500,1961,6
5500,1962,7
5500,1963,2
5500,1964,7
5500,1965,6
5500,1972,10
5500,1986,5
5500,1987,2
5500,1988,4
5500,1989,4
5500,1990,5
5500,1993,4
5500,1995,9
5500,1996,5
5500,1997,6
5500,1998,4
5500,1999,4
5500,2000,3
5500,2001,3
5500,2009,13
5500,2011,7
5500,2012,21
5500,2013,7
5500,2014,122
5500,2015,8
5500,2016,170
5500,2017,11
5500,2018,16
5501,1961,3
5501,1962,3
5501,1963,1
5501,1964,3
5501,1965,3
5501,1972,5
5501,1989,2
5501,1990,3
5501,1995,4
5501,1996,2
5501,1998,2
5501,1999,2
5501,2000,1
5501,2001,2
5501,2009,7
5501,2011,3
5501,2012,11
5501,2013,3
5501,2014,63
5501,2015,3
5501,2016,234
5501,2017,12242
5501,2018,764
5502,1986,4
5502,1987,2
5502,1988,3
5502,1993,3
5502,1997,5
5502,2013,65
5502,2014,102
5502,2015,43
5502,2016,154
5502,2017,8
5502,2018,12
5503,2015,100
5504,2014,161
5504,2015,120
5504,2016,19
5504,2017,17
5504,2018,26
56,1972,4
56,1978,8
56,1979,11
56,1980,8
56,1981,11
56,1982,7
56,1983,13
56,1984,4
56,1985,17
56,1986,18
56,1987,21
56,1988,19
56,1989,20
56,1990,20
56,1991,16
56,2002,13
56,2003,35
56,2004,5
56,2009,7
56,2010,10
56,2011,3
56,2012,2
56,2013,2
56,2015,100
5706,1961,25
5706,1962,24
5706,1963,23
5706,1964,23
5706,1965,25
5706,1966,27
5706,1967,27
5706,1968,25
5706,1969,27
5706,1970,25
5706,1971,42
5706,1972,34
5706,1973,42
5706,1974,49
5706,1975,56
5706,1976,43
5706,1977,56
5706,1978,73
5706,1979,82
5706,1980,74
5706,1981,59
5706,1982,75
5706,1983,69
5706,1984,79
5706,1985,63
5706,1986,44
5706,1987,42
5706,1988,56
5706,1989,51
5706,1990,63
5706,1991,62
5706,1992,60
5706,1993,56
5706,1994,50
5706,1995,56
5706,1996,72
5706,1997,67
5706,1998,60
5706,1999,61
5706,2000,57
5706,2001,57
5706,2002,63
5706,2003,70
5706,2004,78
5706,2005,76
5706,2006,73
5706,2007,109
5706,2008,123
5706,2009,95
5706,2010,101
5706,2011,122
5706,2012,110
5706,2013,112
5706,2014,108
5706,2015,94
5706,2016,98
5706,2017,105
5706,2018,103
5707,1961,23
5707,1962,23
5707,1963,24
5707,1964,25
5707,1965,27
5707,1966,32
5707,1967,29
5707,1968,28
5707,1969,27
5707,1970,25
5707,1971,42
5707,1972,34
5707,1973,42
5707,1974,49
5707,1975,56
5707,1976,43
5707,1977,56
5707,1978,74
5707,1979,82
5707,1980,74
5707,1981,59
5707,1982,76
5707,1983,69
5707,1984,79
5707,1985,62
5707,1986,44
5707,1987,42
5707,1988,56
5707,1989,51
5707,1990,63
5707,1991,62
5707,1992,60
5707,1993,56
5707,1994,51
5707,1995,56
5707,1996,73
5707,1997,67
5707,1998,60
5707,1999,61
5707,2000,57
5707,2001,56
5707,2002,63
5707,2003,70
5707,2004,78
5707,2005,76
5707,2006,73
5707,2007,109
5707,2008,123
5707,2009,95
5707,2010,101
5707,2011,122
5707,2012,110
5707,2013,112
5707,2014,108
5707,2015,94
5707,2016,98
5707,2017,105
5707,2018,104
5801,1961,74
5801,1962,60
5801,1963,58
5801,1964,57
5801,1965,50
5801,1966,337
5801,1967,409
5801,1968,327
5801,1969,260
5801,1970,165
5801,1971,375
5801,1972,232
5801,1973,408
5801,1974,523
5801,1975,80
5801,1976,391
5801,1977,583
5801,1979,67
5801,1980,561
5801,1981,105
5801,1982,33
5801,1983,51
5801,1984,126
5801,1985,369
5801,1986,32
5801,1988,45
5801,1989,84
5801,1990,439
5801,1991,153
5801,1992,46
5801,1993,1001
5801,1994,32
5801,1995,75
5801,1996,68
5801,1997,242
5801,1998,418
5801,1999,538
5801,2000,54
5801,2001,63
5801,2002,139
5801,2003,117
5801,2004,235
5801,2005,72
5801,2006,62
5801,2007,79
5801,2008,187
5801,2009,182
5801,2010,305
5801,2011,425
5801,2012,329
5801,2013,216
5801,2014,160
5801,2015,92
5801,2016,48
5801,2017,67
5801,2018,124
5802,1961,7
5802,1962,9
5802,1964,36
5802,1966,66
5802,1972,441
5802,1974,408
5802,1975,73
5802,1979,46
5802,1981,91
5802,1982,100
5802,1983,212
5802,1984,309
5802,1985,777
5802,1986,2197
5802,1987,1046
5802,1988,42
5802,1989,1185
5802,1990,625
5802,1991,892
5802,1992,1329
5802,1993,1480
5802,1994,96
5802,1995,373
5802,1996,608
5802,1997,414
5802,1998,496
5802,1999,449
5802,2000,906
5802,2001,299
5802,2002,213
5802,2003,238
5802,2004,203
5802,2005,119
5802,2006,190
5802,2007,252
5802,2008,146
5802,2009,170
5802,2010,253
5802,2011,385
5802,2012,168
5802,2013,221
5802,2014,152
5802,2015,86
5802,2016,62
5802,2017,100
5802,2018,135
5803,1963,2
5803,1972,12
5803,1978,26
5803,1979,18
5803,1980,26
5803,1981,31
5803,1982,20
5803,1983,43
5803,1984,11
5803,1985,55
5803,1986,44
5803,1987,14
5803,1988,38
5803,1989,66
5803,1990,66
5803,1991,51
5803,1992,34
5803,1993,8
5803,1995,69
5803,1996,14
5803,1997,13
5803,2001,3
5803,2002,44
5803,2003,116
5803,2004,16
5803,2005,57
5803,2007,13
5803,2008,92
5803,2009,25
5803,2010,34
5803,2011,13
5803,2012,8
5803,2013,11
5803,2014,57
5803,2015,42
5803,2016,201
5803,2017,28
5803,2018,45
5815,1961,74
5815,1962,70
5815,1963,46
5815,1964,78
5815,1965,96
5815,1966,121
5815,1967,61
5815,1968,63
5815,1969,69
5815,1970,68
5815,1971,58
5815,1972,93
5815,1973,67
5815,1974,77
5815,1975,78
5815,1976,85
5815,1977,88
5815,1978,73
5815,1979,67
5815,1980,83
5815,1981,112
5815,1982,113
5815,1983,103
5815,1984,109
5815,1985,152
5815,1986,104
5815,1987,124
5815,1988,98
5815,1989,69
5815,1990,277
5815,1991,224
5815,1992,171
5815,1993,193
5815,1994,109
5815,1995,131
5815,1996,58
5815,1997,35
5815,1998,71
5815,1999,390
5815,2000,53
5815,2001,75
5815,2002,136
5815,2003,100
5815,2004,179
5815,2005,108
5815,2006,176
5815,2007,150
5815,2008,176
5815,2009,169
5815,2010,275
5815,2011,438
5815,2012,318
5815,2013,207
5815,2014,157
5815,2015,94
5815,2016,49
5815,2017,86
5815,2018,129
5817,1961,77
5817,1962,67
5817,1963,69
5817,1964,53
5817,1965,77
5817,1966,113
5817,1967,74
5817,1968,55
5817,1969,64
5817,1970,69
5817,1971,88
5817,1972,76
5817,1973,77
5817,1974,111
5817,1975,78
5817,1976,126
5817,1977,127
5817,1978,369
5817,1979,209
5817,1980,99
5817,1981,121
5817,1982,136
5817,1983,118
5817,1984,167
5817,1985,129
5817,1986,94
5817,1987,116
5817,1988,105
5817,1989,80
5817,1990,253
5817,1991,160
5817,1992,149
5817,1993,147
5817,1994,114
5817,1995,129
5817,1996,98
5817,1997,46
5817,1998,78
5817,1999,514
5817,2000,239
5817,2001,138
5817,2002,173
5817,2003,128
5817,2004,226
5817,2005,145
5817,2006,131
5817,2007,179
5817,2008,189
5817,2009,174
5817,2010,361
5817,2011,534
5817,2012,304
5817,2013,209
5817,2014,160
5817,2015,87
5817,2016,53
5817,2017,73
5817,2018,125
59,1962,0
59,1963,0
59,1965,0
59,1966,0
59,1981,0
59,2007,0
59,2008,1
59,2009,0
59,2012,1
59,2013,1
59,2015,0
59,2016,200
59,2018,0
60,1961,21
60,1962,22
60,1963,29
60,1964,32
60,1965,29
60,1966,34
60,1967,9
60,1968,6
60,1969,7
60,1970,7
60,1971,37
60,1972,35
60,1973,40
60,1974,44
60,1975,64
60,1976,64
60,1977,67
60,1978,68
60,1979,71
60,1980,84
60,1981,68
60,1984,131
60,1985,14
60,1986,7
60,1987,9
60,1988,11
60,1989,13
60,1990,15
60,1991,15
60,1992,16
60,1993,16
60,1994,16
60,1995,18
60,1996,18
60,1997,22
60,1998,32
60,1999,61
60,2000,18
60,2001,76
60,2002,17
60,2004,244
60,2005,228
60,2006,193
60,2007,386
60,2008,113
60,2012,22
60,2013,15
60,2014,10
60,2015,190
60,2018,152
63,2007,207
63,2008,244
63,2011,250
63,2012,35
63,2013,66
63,2014,91
63,2015,54
