geo,year,spices_nes_import_value_base_period_quantity_tie
137,1968,538
137,1970,688
137,1971,621
137,1972,614
137,1973,804
137,1974,811
137,1975,1045
137,1976,1106
137,1977,1461
137,1978,2210
137,1979,1998
137,1980,2555
137,1981,1372
137,1982,1844
137,1983,1703
137,1984,2392
137,1985,1984
137,1986,1841
137,1987,2489
137,1988,2059
137,1989,1816
137,1990,1588
137,1991,2084
137,1992,2388
137,1993,1775
137,1994,1892
137,1995,1913
137,1996,2245
137,1997,2197
137,1998,1757
137,1999,1769
137,2000,1987
137,2001,1705
137,2002,2423
137,2003,2064
137,2004,2039
137,2005,2260
137,2006,2420
137,2007,2492
137,2008,3632
137,2009,3480
137,2010,4710
137,2011,4255
137,2012,6314
137,2013,4003
137,2014,4122
137,2015,3602
137,2016,3976
137,2017,4150
137,2018,4037
138,1961,15211
138,1962,17231
138,1963,21192
138,1964,30846
138,1965,27812
138,1966,33568
138,1967,32558
138,1968,25966
138,1969,23903
138,1970,20694
138,1971,18435
138,1972,16017
138,1973,16811
138,1974,19951
138,1975,20404
138,1976,23927
138,1977,27216
138,1978,27350
138,1979,25372
138,1980,30077
138,1981,34445
138,1982,34629
138,1983,41975
138,1984,32847
138,1985,31788
138,1986,27701
138,1987,31408
138,1988,37214
138,1989,43831
138,1990,57097
138,1991,56962
138,1992,47698
138,1993,47093
138,1994,40700
138,1995,41772
138,1996,40594
138,1997,45828
138,1998,41047
138,1999,50140
138,2000,50315
138,2001,45369
138,2002,39098
138,2003,35869
138,2004,42856
138,2005,48968
138,2006,50284
138,2007,58731
138,2008,64024
138,2009,56675
138,2010,64791
138,2011,76140
138,2012,81255
138,2013,78993
138,2014,82828
138,2015,84729
138,2016,92392
138,2017,96824
138,2018,100194
14,1961,333
14,1962,200
14,1963,277
14,1964,291
14,1965,333
14,1966,399
14,1967,316
14,1968,333
14,1969,391
14,1970,437
14,1971,341
14,1972,436
14,1973,402
14,1974,536
14,1975,510
14,1976,616
14,1977,540
14,1978,651
14,1979,812
14,1980,821
14,1981,1050
14,1982,963
14,1983,996
14,1984,929
14,1985,736
14,1986,580
14,1987,645
14,1988,680
14,1989,653
14,1990,719
14,1991,692
14,1992,748
14,1993,664
14,1994,647
14,1995,620
14,1996,710
14,1997,715
14,1998,633
14,1999,653
14,2000,696
14,2001,709
14,2002,700
14,2003,647
14,2004,841
14,2005,590
14,2006,714
14,2007,739
14,2008,906
14,2009,789
14,2010,765
14,2011,955
14,2012,1012
14,2013,1066
14,2014,1028
14,2015,900
14,2016,933
14,2017,920
14,2018,902
141,1961,175
141,1962,119
141,1963,115
141,1964,221
141,1965,128
141,1966,173
141,1967,207
141,1968,74
141,1969,135
141,1970,207
141,1971,207
141,1972,232
141,1973,288
141,1974,363
141,1975,419
141,1976,159
141,1977,487
141,1978,244
141,1979,525
141,1980,570
141,1981,452
141,1982,383
141,1983,295
141,1984,337
141,1985,384
141,1986,450
141,1987,510
141,1988,510
141,1989,318
141,1990,283
141,1991,238
141,1992,224
141,1993,238
141,1994,238
141,1995,10838
141,1996,20453
141,1997,556
141,1998,318
141,1999,291
141,2000,159
141,2001,159
141,2002,106
141,2003,133
141,2004,98
141,2005,104
141,2006,163
141,2007,167
141,2008,273
141,2009,261
141,2010,458
141,2011,479
141,2012,421
141,2013,397
141,2014,406
141,2015,166
141,2016,249
141,2017,263
141,2018,323
143,1961,8220
143,1962,8198
143,1963,11614
143,1964,10240
143,1965,9639
143,1966,8547
143,1967,8524
143,1968,8221
143,1969,9208
143,1970,15969
143,1971,11692
143,1972,10403
143,1973,13129
143,1974,19575
143,1975,17216
143,1976,14454
143,1977,28904
143,1978,24520
143,1979,21816
143,1980,16324
143,1981,13335
143,1982,21377
143,1983,18892
143,1984,14278
143,1985,15145
143,1986,16694
143,1987,14295
143,1988,15612
143,1989,16568
143,1990,17268
143,1991,17356
143,1992,20132
143,1993,16954
143,1994,14031
143,1995,13452
143,1996,17587
143,1997,18958
143,1998,17112
143,1999,14554
143,2000,14787
143,2001,15808
143,2002,13130
143,2003,13782
143,2004,13478
143,2005,14926
143,2006,15784
143,2007,17503
143,2008,19451
143,2009,19299
143,2010,19016
143,2011,37096
143,2012,20699
143,2013,26158
143,2014,23626
143,2015,28669
143,2016,24896
143,2017,24898
143,2018,24306
144,1961,486
144,1962,486
144,1963,556
144,1964,546
144,1965,587
144,1966,681
144,1967,618
144,1968,653
144,1969,717
144,1970,787
144,1971,714
144,1972,693
144,1973,876
144,1974,908
144,1975,1293
144,1976,1601
144,2002,1319
144,2003,1605
144,2004,2028
144,2005,1795
144,2006,1649
144,2007,1647
144,2008,1217
144,2009,1643
144,2010,1823
144,2011,1989
144,2012,2161
144,2013,1885
144,2014,2516
144,2015,2252
144,2016,1279
144,2017,1916
144,2018,2023
146,1994,225
146,1995,684
146,1996,475
146,1997,798
146,1998,806
146,1999,549
146,2000,529
146,2001,531
146,2002,466
146,2003,803
146,2004,704
146,2005,687
146,2006,570
146,2007,878
146,2008,1290
146,2009,1101
146,2010,901
146,2011,1039
146,2012,984
146,2013,889
146,2014,997
146,2015,717
146,2016,633
146,2017,637
146,2018,686
147,1997,9817
147,1998,10451
147,1999,3749
147,2000,5143
147,2001,5701
147,2002,6760
147,2003,10945
147,2004,10635
147,2005,10403
147,2006,11385
147,2007,11599
147,2008,10970
147,2009,11703
147,2010,11605
147,2011,11577
147,2012,12501
147,2013,12316
147,2014,11729
147,2015,11032
147,2016,9974
147,2017,10641
147,2018,18753
148,1962,0
148,1963,0
148,1964,0
148,1965,0
148,1966,0
148,1967,0
148,2003,2
148,2014,10
148,2015,6
148,2016,13
148,2017,6
148,2018,5
149,1981,10917
149,1982,19005
149,1983,17909
149,1984,20053
149,1985,21092
149,1986,22697
149,1987,22034
149,1988,34096
149,1989,33150
149,1990,33198
149,1991,28418
149,1992,27366
149,1993,24681
149,1994,21333
149,1995,17556
149,1996,19299
149,1997,24601
149,1998,21503
149,1999,32660
149,2000,17806
149,2001,15075
149,2002,15713
149,2003,33492
149,2004,18727
149,2005,18157
149,2006,27087
149,2007,36477
149,2008,32918
149,2009,12761
149,2010,13315
149,2011,16886
149,2012,11865
149,2013,15299
149,2014,35214
149,2015,30806
149,2016,26872
149,2017,37766
149,2018,32358
150,1961,67585
150,1962,56694
150,1963,59391
150,1964,69914
150,1965,59044
150,1966,87709
150,1967,70681
150,1968,59619
150,1969,62578
150,1970,77244
150,1971,78021
150,1972,77415
150,1973,108739
150,1974,145144
150,1975,130308
150,1976,126174
150,1977,142070
150,1978,151958
150,1979,140936
150,1980,140872
150,1981,119290
150,1982,115662
150,1983,114891
150,1984,195599
150,1985,122972
150,1986,173568
150,1987,188877
150,1988,208789
150,1989,165049
150,1990,176902
150,1991,134308
150,1992,133361
150,1993,119003
150,1994,131431
150,1995,136711
150,1996,140474
150,1997,136979
150,1998,146691
150,1999,169728
150,2000,169602
150,2001,129886
150,2002,154869
150,2003,169169
150,2004,179487
150,2005,176330
150,2006,156557
150,2007,160548
150,2008,208709
150,2009,194341
150,2010,234433
150,2011,266205
150,2012,229506
150,2013,247656
150,2014,277188
150,2015,204009
150,2016,172620
150,2017,206273
150,2018,198261
153,1963,166
153,1964,132
153,1965,154
153,1966,173
153,1967,154
153,1968,174
153,1969,265
153,1970,203
153,1971,252
153,1975,356
153,1976,354
153,1977,421
153,1978,400
153,1979,537
153,1980,579
153,1981,457
153,1982,419
153,1983,413
153,1984,431
153,1985,446
153,1986,475
153,1987,615
153,1988,646
153,1989,646
153,1990,738
153,1991,586
153,1992,586
153,1993,586
153,1994,586
153,1995,586
153,1996,710
153,1997,500
153,1998,500
153,1999,698
153,2000,614
153,2001,207
153,2002,296
153,2003,417
153,2004,592
153,2005,535
153,2006,769
153,2007,674
153,2008,635
153,2009,620
153,2010,752
153,2011,630
153,2012,603
153,2013,715
153,2014,789
153,2015,770
153,2016,564
153,2017,439
153,2018,493
154,1992,1180
154,1993,320
154,1994,281
154,1995,380
154,1996,393
154,1997,1144
154,1998,742
154,1999,631
154,2000,1320
154,2001,1153
154,2002,833
154,2003,597
154,2004,792
154,2005,1455
154,2006,468
154,2007,1940
154,2008,1351
154,2009,1026
154,2010,791
154,2011,1079
154,2012,1354
154,2013,1100
154,2014,877
154,2015,882
154,2016,999
154,2017,976
154,2018,1008
155,1979,41
155,1980,44
155,1981,41
155,1983,43
155,1984,41
155,1985,39
155,1986,47
155,1987,45
155,1988,52
155,1989,59
155,1990,56
155,1991,43
155,1992,37
155,1993,37
155,1994,44
155,1995,44
155,1996,45
155,1997,31
155,1998,31
155,1999,42
155,2000,52
155,2001,42
155,2002,31
155,2003,63
155,2004,43
155,2005,55
155,2006,36
155,2007,33
155,2008,40
155,2009,35
155,2010,45
155,2011,34
155,2012,150
155,2013,117
155,2014,107
155,2015,99
155,2016,95
155,2017,61
155,2018,103
156,1961,7511
156,1962,2029
156,1963,2571
156,1964,3072
156,1965,3598
156,1966,4132
156,1967,3593
156,1968,3397
156,1969,4697
156,1970,4670
156,1971,5683
156,1972,4389
156,1973,5860
156,1974,8297
156,1975,12053
156,1976,11033
156,1977,9643
156,1978,12106
156,1979,12922
156,1980,13102
156,1981,13579
156,1982,12447
156,1983,11705
156,1984,14661
156,1985,13783
156,1986,15055
156,1987,11032
156,1988,11548
156,1989,12307
156,1990,10796
156,1991,10661
156,1992,11528
156,1993,11308
156,1994,11296
156,1995,11069
156,1996,11323
156,1997,12219
156,1998,10357
156,1999,6845
156,2000,7432
156,2001,8990
156,2002,9052
156,2003,10119
156,2004,10738
156,2005,10930
156,2006,10129
156,2007,9868
156,2008,15965
156,2009,11785
156,2010,11298
156,2011,14766
156,2012,12683
156,2013,13450
156,2014,13512
156,2015,12166
156,2016,10903
156,2017,11610
156,2018,9604
157,1961,362
157,1962,379
157,1963,418
157,1964,516
157,1965,577
157,1966,674
157,1967,626
157,1968,556
157,1969,530
157,1970,462
157,1971,512
157,1972,492
157,1973,410
157,1974,476
157,1975,693
157,1976,542
157,1977,569
157,1978,666
157,1979,688
157,1980,818
157,1981,1093
157,1982,1008
157,1983,1147
157,1984,767
157,1985,1028
157,1986,1148
157,1987,1296
157,1988,1382
157,1989,1041
157,1990,1131
157,1991,958
157,1992,850
157,1993,707
157,1994,615
157,1995,776
157,1996,863
157,1997,669
157,1998,792
157,1999,1024
157,2000,938
157,2001,1028
157,2002,966
157,2003,970
157,2004,996
157,2005,855
157,2006,915
157,2007,903
157,2008,918
157,2009,887
157,2010,1196
157,2011,1529
157,2012,1857
157,2013,1528
157,2014,2208
157,2015,2171
157,2016,2570
157,2017,2657
157,2018,2580
158,1966,244
158,1967,6829
158,1968,244
158,1969,569
158,1970,732
158,1971,732
158,1972,122
158,1973,91
158,1974,49
158,1978,128
158,1979,30
158,1980,143
158,1981,90
158,1982,85
158,1983,64
158,1984,98
158,1988,976
158,1989,338
158,1990,571
158,1994,98
158,1995,23
158,1996,51
158,1997,180
158,1998,128
158,1999,109
158,2000,100
158,2001,89
158,2002,379
158,2003,151
158,2004,80
158,2005,96
158,2006,127
158,2007,49
158,2008,183
158,2009,421
158,2010,146
158,2011,133
158,2012,198
158,2013,263
158,2014,89
158,2015,109
158,2016,158
158,2017,730
158,2018,996
159,1961,4020
159,1962,4483
159,1963,4068
159,1964,4045
159,1965,4204
159,1966,5510
159,1967,3823
159,1968,5223
159,1969,5373
159,1970,5966
159,1971,5715
159,1972,6610
159,1973,2456
159,1974,2143
159,1975,7816
159,1976,2376
159,1977,6725
159,1978,6619
159,1979,12797
159,1983,11379
159,1984,6136
159,1985,10540
159,1986,8443
159,1987,12380
159,1988,5425
159,1989,4129
159,1990,2638
159,1991,4635
159,1992,5457
159,1993,2528
159,1994,10170
159,1995,10358
159,1996,6846
159,1997,8419
159,1998,9578
159,1999,9560
159,2000,7897
159,2001,10424
159,2002,12462
159,2003,20682
159,2004,21570
159,2005,20180
159,2006,21451
159,2007,10515
159,2008,14733
159,2009,16614
159,2010,18473
159,2011,20179
159,2012,17105
159,2013,18824
159,2014,18498
159,2015,17332
159,2016,20662
159,2017,14805
159,2018,15205
16,1961,54968
16,1962,55599
16,1963,40828
16,1964,69885
16,1965,60678
16,1966,66659
16,1967,64940
16,1968,58469
16,1969,41670
16,1970,31393
16,1971,74532
16,1972,21541
16,1973,114662
16,1974,99089
16,1975,73778
16,1976,89332
16,1977,139314
16,1978,89464
16,1979,94689
16,1980,122935
16,1981,123023
16,1982,126981
16,1983,205823
16,1984,226226
16,1985,160881
16,1986,123295
16,1987,163292
16,1988,125009
16,1989,104386
16,1990,126182
16,1991,151565
16,1992,150778
16,1993,224618
16,1994,163671
16,1995,87759
16,1996,132355
16,1997,126168
16,1998,130142
16,1999,134599
16,2000,86941
16,2001,95222
16,2002,141503
16,2003,92766
16,2004,112947
16,2005,103568
16,2006,109931
16,2007,102534
16,2008,130475
16,2009,115631
16,2010,196450
16,2011,167210
16,2012,105173
16,2013,124598
16,2014,165686
16,2015,144683
16,2016,120091
16,2017,168939
16,2018,136209
160,1982,3
160,2002,4
160,2003,3
160,2004,4
160,2005,9
160,2006,7
160,2007,5
160,2008,13
160,2009,4
160,2011,5
160,2012,5
160,2013,5
160,2014,8
160,2015,6
160,2016,5
160,2017,2
160,2018,3
161,2014,165
161,2015,422
161,2016,60
161,2017,989
161,2018,239
162,1961,1855
162,1962,1668
162,1963,1704
162,1964,1789
162,1965,2079
162,1966,2512
162,1967,2329
162,1968,1934
162,1969,2569
162,1970,3015
162,1971,2779
162,1972,3101
162,1973,4332
162,1974,4440
162,1975,4207
162,1976,4982
162,1977,5905
162,1978,6405
162,1979,5953
162,1980,4862
162,1981,4733
162,1982,5318
162,1983,5122
162,1984,5056
162,1985,4744
162,1986,6323
162,1987,7232
162,1988,7845
162,1989,6807
162,1990,7776
162,1991,6878
162,1992,7695
162,1993,6253
162,1994,6387
162,1995,7470
162,1996,8075
162,1997,7197
162,1998,7535
162,1999,7961
162,2000,7520
162,2001,7612
162,2002,7698
162,2003,8167
162,2004,8363
162,2005,8544
162,2006,9986
162,2007,11187
162,2008,12889
162,2009,13940
162,2010,16577
162,2011,18577
162,2012,16820
162,2013,15203
162,2014,16015
162,2015,12425
162,2016,11093
162,2017,11423
162,2018,10980
165,1961,84384
165,1962,77424
165,1963,78080
165,1964,57763
165,1965,56414
165,1966,56747
165,1967,54919
165,1968,60323
165,1969,59733
165,1970,60511
165,1971,64479
165,1972,117767
165,1973,75763
165,1974,99653
165,1975,125018
165,1976,110313
165,1978,94165
165,1979,125788
165,1980,141769
165,1981,127545
165,1982,143226
165,1983,146187
165,1984,206212
165,1985,170074
165,1986,155698
165,1987,178660
165,1988,234878
165,1989,129455
165,1990,214816
165,1991,239803
165,1992,158593
165,1993,110498
165,1994,81796
165,1995,130684
165,1996,90740
165,1997,60892
165,1998,84128
165,1999,88784
165,2000,116581
165,2001,104263
165,2002,95140
165,2003,69249
165,2004,57716
165,2005,85941
165,2006,65784
165,2007,69148
165,2008,60245
165,2009,70671
165,2010,78839
165,2011,107826
165,2012,73103
165,2013,78886
165,2014,89031
165,2015,89927
165,2016,103310
165,2017,126924
165,2018,123109
166,1961,867
166,1962,665
166,1963,691
166,1964,821
166,1965,1027
166,1966,1221
166,1967,990
166,1968,1123
166,1969,1143
166,1970,1090
166,1971,1221
166,1972,1298
166,1973,1421
166,1974,1688
166,1975,1765
166,1976,1546
166,1977,1665
166,1978,1830
166,1979,1764
166,1980,1704
166,1981,2369
166,1982,2205
166,1983,2170
166,1984,1425
166,1985,1449
166,1986,1353
166,1987,1260
166,1988,1534
166,1989,1727
166,1990,2185
166,1991,1926
166,1992,1808
166,1993,1799
166,1994,2031
166,1995,1098
166,1996,1366
166,1997,1218
166,1998,1005
166,1999,882
166,2000,868
166,2001,1435
166,2002,1482
166,2003,1437
166,2004,1489
166,2005,1521
166,2006,1373
166,2007,1781
166,2008,2024
166,2009,2339
166,2010,2692
166,2011,2642
166,2012,2417
166,2013,2482
166,2014,2925
166,2015,2691
166,2016,2911
166,2017,2871
166,2018,2554
167,1993,18255
167,1994,17107
167,1995,22057
167,1996,20638
167,1997,17425
167,1998,17677
167,1999,17383
167,2000,14262
167,2001,11650
167,2002,13453
167,2003,13233
167,2004,13173
167,2005,13790
167,2006,15172
167,2007,13396
167,2008,17112
167,2009,18888
167,2010,20562
167,2011,23559
167,2012,17832
167,2013,20027
167,2014,24319
167,2015,18343
167,2016,19332
167,2017,19916
167,2018,21050
168,1972,188
168,1973,188
168,1974,213
168,1975,208
168,1976,227
168,1977,243
168,1978,269
168,1979,294
168,1980,305
168,1981,231
168,1982,197
168,1983,205
168,1984,153
168,1985,195
168,1986,143
168,1987,194
168,1988,194
168,1989,214
168,1990,196
168,1991,288
168,1992,251
168,1993,202
168,1994,270
168,1995,284
168,1996,378
168,1997,277
168,1998,145
168,1999,193
168,2000,99
168,2001,180
168,2002,79
168,2003,169
168,2004,111
168,2005,272
168,2006,265
168,2007,288
168,2008,414
168,2009,312
168,2010,441
168,2011,258
168,2012,235
168,2013,567
168,2014,491
168,2015,89
168,2016,498
168,2017,416
168,2018,244
169,1966,439
169,1967,659
169,1968,612
169,1969,565
169,1978,4282
169,1980,2635
169,1981,2718
169,1982,2823
169,1983,2086
169,1984,2005
169,1985,2471
169,1986,988
169,1987,3162
169,1988,2965
169,1989,1976
169,1990,6917
169,1991,988
169,1992,3261
169,1993,1604
169,1994,756
169,1995,1583
169,1996,1454
169,1997,1913
169,1998,2645
169,1999,2172
169,2000,2051
169,2001,1927
169,2002,1704
169,2003,1643
169,2004,1837
169,2005,1506
169,2006,1559
169,2007,1696
169,2008,3419
169,2009,3111
169,2010,3073
169,2011,3065
169,2012,3285
169,2013,3110
169,2014,2603
169,2015,2796
169,2016,2398
169,2017,2696
169,2018,2820
17,2007,427
17,2008,427
17,2009,427
17,2010,577
17,2011,694
17,2012,602
17,2013,640
17,2014,744
17,2015,729
17,2016,599
17,2017,559
17,2018,534
170,1961,2895
170,1962,3187
170,1963,3455
170,1964,4364
170,1965,5662
170,1966,5214
170,1967,4415
170,1968,3741
170,1969,3224
170,1970,4049
170,1971,4430
170,1972,3755
170,1973,3905
170,1974,5108
170,1975,5872
170,1976,6152
170,1977,6144
170,1978,7054
170,1979,6729
170,1980,8385
170,1981,8919
170,1982,7765
170,1983,6435
170,1984,4103
170,1985,4036
170,1986,5837
170,1987,8126
170,1988,9503
170,1989,8570
170,1990,10015
170,1991,10591
170,1992,10750
170,1993,9821
170,1994,8388
170,1995,6921
170,1996,6800
170,1997,8260
170,1998,8684
170,1999,9202
170,2000,14249
170,2001,12949
170,2002,11174
170,2003,8692
170,2004,9385
170,2005,10160
170,2006,9835
170,2007,8747
170,2008,11462
170,2009,11420
170,2010,9260
170,2011,13164
170,2012,10191
170,2013,13784
170,2014,16534
170,2015,18931
170,2016,25418
170,2017,21315
170,2018,30638
171,1962,4239
171,1963,6054
171,1964,6390
171,1965,6197
171,1966,5034
171,1967,6438
171,1968,7156
171,1969,7773
171,1970,8753
171,1971,9707
171,1972,12453
171,1973,8556
171,1974,12885
171,1975,13453
171,1976,10424
171,1977,14897
171,1978,16098
171,1979,14404
171,1980,18843
171,1981,12155
171,1982,13894
171,1983,12999
171,1984,17767
171,1985,12579
171,1986,13570
171,1987,14255
171,1988,11042
171,1989,9296
171,1990,7944
171,1991,7170
171,1992,9675
171,1993,10515
171,1994,11323
171,1995,11056
171,1996,8848
171,1997,12043
171,1998,14105
171,1999,13495
171,2000,13381
171,2001,6405
171,2002,9309
171,2003,8726
171,2004,11900
171,2005,9933
171,2006,10254
171,2007,9815
171,2008,11344
171,2009,9440
171,2010,11927
171,2011,14971
171,2012,11216
171,2013,12568
171,2014,8554
171,2015,6552
171,2016,3852
171,2017,6401
171,2018,11548
173,1961,9945
173,1962,7740
173,1963,5813
173,1964,5119
173,1965,6706
173,1966,8718
173,1967,23249
173,1968,10243
173,1969,12625
173,1970,11217
173,1971,13802
173,1972,15877
173,1973,14193
173,1974,30781
173,1975,30890
173,1976,24281
173,1977,40611
173,1978,26908
173,1979,24645
173,1980,20338
173,1981,17480
173,1982,14500
173,1983,21819
173,1984,24986
173,1985,23074
173,1986,26806
173,1987,29310
173,1988,20201
173,1989,11808
173,1990,27180
173,1991,27328
173,1992,35574
173,1993,29198
173,1994,26288
173,1995,25135
173,1996,27315
173,1997,25456
173,1998,24389
173,1999,25431
173,2000,23447
173,2001,21404
173,2002,24234
173,2003,24596
173,2004,27069
173,2005,30448
173,2006,30669
173,2007,33878
173,2008,39871
173,2009,35789
173,2010,38154
173,2011,42447
173,2012,36958
173,2013,39870
173,2014,45374
173,2015,34589
173,2016,34335
173,2017,32618
173,2018,35120
174,1961,2405
174,1962,2648
174,1963,2718
174,1964,2974
174,1965,3356
174,1966,3172
174,1967,3316
174,1968,3183
174,1969,3404
174,1970,4249
174,1971,3971
174,1972,4648
174,1973,6371
174,1974,8371
174,1975,7795
174,1976,5646
174,1977,7138
174,1978,7927
174,1979,8802
174,1980,8144
174,1981,7616
174,1982,8989
174,1983,7890
174,1984,6380
174,1985,5849
174,1986,8219
174,1987,8184
174,1988,8915
174,1989,9312
174,1990,10602
174,1991,10023
174,1992,10576
174,1993,9943
174,1994,9231
174,1995,9338
174,1996,13843
174,1997,10255
174,1998,9468
174,1999,10175
174,2000,10065
174,2001,11315
174,2002,11061
174,2003,11873
174,2004,13468
174,2005,14272
174,2006,13542
174,2007,16461
174,2008,17674
174,2009,17660
174,2010,17961
174,2011,23791
174,2012,16215
174,2013,20007
174,2014,23703
174,2015,19318
174,2016,17689
174,2017,20020
174,2018,20390
175,1962,8
175,1963,6
175,1967,4
175,1968,8
175,1969,8
175,1970,8
175,1971,8
175,1972,12
175,1973,15
175,1974,15
175,1975,25
175,1976,25
175,1979,75
175,1980,37
175,2003,30
175,2010,50
175,2011,50
175,2012,50
175,2013,6
175,2014,75
175,2015,68
175,2016,11
175,2017,90
175,2018,14
176,1971,22
176,1990,88
176,1991,88
176,1992,117
176,1993,117
176,1994,117
176,1995,117
176,1996,117
176,1997,117
176,1998,117
176,1999,117
176,2000,117
176,2001,116
176,2002,116
176,2003,116
176,2009,11
176,2010,6
176,2011,94
176,2012,122
176,2013,112
176,2014,27
176,2015,95
176,2016,68
176,2017,88
176,2018,133
178,2014,392
178,2015,379
178,2016,299
178,2017,401
178,2018,433
179,1961,12000
179,1962,12000
179,1963,14705
179,1964,13890
179,1965,15955
179,1966,18710
179,1967,19928
179,1968,20075
179,1969,21892
179,1970,19914
179,1971,24520
179,1972,18814
179,1973,22461
179,1974,24500
179,1975,37761
179,1976,30733
179,1977,36634
179,1978,56411
179,1979,79952
179,1980,114695
179,1981,88630
179,1982,82754
179,1983,35982
179,1984,55925
179,1985,67380
179,1986,39382
179,1987,31151
179,1988,21410
179,1989,19271
179,1990,22436
179,1991,23637
179,1992,21777
179,1993,16862
179,1994,23545
179,1995,24443
179,1996,21211
179,1997,22912
179,1998,22877
179,1999,22877
179,2000,16436
179,2001,17251
179,2002,16606
179,2003,13582
179,2004,15387
179,2005,15421
179,2006,14983
179,2007,14586
179,2008,17474
179,2009,18150
179,2010,22958
179,2011,24496
179,2012,26142
179,2013,27910
179,2014,24490
179,2015,25532
179,2016,21761
179,2017,25265
179,2018,24944
18,1991,0
18,1993,0
18,1994,0
18,1995,0
18,1996,0
18,1997,0
18,1998,0
18,1999,0
18,2000,0
18,2001,0
18,2002,0
18,2003,0
18,2004,0
18,2005,0
18,2006,0
18,2007,0
18,2008,0
18,2009,0
18,2010,0
18,2011,0
18,2012,0
18,2013,0
18,2014,16
18,2016,0
18,2017,0
18,2018,0
181,1979,847
181,1980,980
181,1981,1045
181,1982,1225
181,1983,1103
181,1984,1222
181,1985,1103
181,1986,1511
181,1987,1430
181,1988,1457
181,1989,1533
181,1990,2015
181,1991,1837
181,1992,1828
181,1993,1368
181,1994,1201
181,1995,1114
181,1996,1101
181,1997,1063
181,1998,1057
181,1999,1077
181,2000,936
181,2001,1083
181,2002,1090
181,2003,1135
181,2004,1145
181,2005,1329
181,2006,1721
181,2007,1718
181,2008,1206
181,2009,1634
181,2010,1928
181,2011,1909
181,2012,1779
181,2013,1312
181,2014,1659
181,2015,1636
181,2016,1479
181,2017,1509
181,2018,1550
183,1973,4323
183,1974,6124
183,1975,5764
183,1976,6845
183,1977,7686
183,1989,4192
183,1990,8855
183,1991,8351
183,1992,10832
183,1993,8572
183,1994,13288
183,1995,7548
183,1996,12121
183,1997,9572
183,1998,11791
183,1999,12039
183,2000,11063
183,2001,10350
183,2002,11214
183,2003,12344
183,2004,12577
183,2005,13217
183,2006,14173
183,2007,14517
183,2008,14420
183,2009,13038
183,2010,14767
183,2011,15359
183,2012,17120
183,2013,14211
183,2014,14257
183,2015,10711
183,2016,12382
183,2017,12363
183,2018,12775
184,1970,238
184,1973,1430
184,1974,1906
184,1989,3812
184,1990,5480
184,1991,2621
184,1992,4051
184,1993,3495
184,1996,1906
184,1997,2383
184,1999,2859
184,2000,2383
184,2001,1747
184,2002,1811
184,2003,3018
184,2004,1566
184,2005,1489
184,2006,1493
184,2007,1175
184,2008,2695
184,2009,541
184,2010,1476
184,2011,260
184,2012,479
184,2013,365
184,2014,966
184,2015,421
184,2016,271
184,2017,575
184,2018,645
185,1992,40294
185,1993,44212
185,1994,70025
185,1995,67783
185,1996,45299
185,1997,38609
185,1998,26182
185,1999,16975
185,2000,21990
185,2001,26870
185,2002,30241
185,2003,37930
185,2004,38749
185,2005,33342
185,2006,44988
185,2007,34166
185,2008,28727
185,2009,33628
185,2010,40886
185,2011,46072
185,2012,57181
185,2013,46855
185,2014,47540
185,2015,40655
185,2016,41285
185,2017,44847
185,2018,43604
188,1961,36
188,1962,36
188,1963,36
188,1964,36
188,1965,36
188,1966,36
188,1967,36
188,1968,53
188,1969,71
188,1970,95
188,1971,107
188,1972,107
188,1973,107
188,1974,157
188,1975,119
188,1976,125
188,1977,196
188,1978,250
188,1979,228
188,1980,250
188,1981,255
188,1982,285
188,1983,414
188,1984,399
188,1985,330
188,1986,255
188,1987,242
188,1988,242
188,1989,242
188,1990,242
188,1991,242
188,1992,257
188,1993,275
188,1994,257
188,1995,269
188,1996,351
188,1997,392
188,1998,357
188,1999,357
188,2000,241
188,2001,260
188,2002,254
188,2003,278
188,2004,261
188,2005,250
188,2006,308
188,2007,240
188,2008,303
188,2009,350
188,2010,328
188,2011,312
188,2012,275
188,2013,313
188,2014,314
188,2015,348
188,2016,229
188,2017,207
188,2018,310
189,1973,151
189,1974,189
189,1975,224
189,1976,193
189,1977,310
189,1978,302
189,1979,192
189,1980,170
189,1981,100
189,1982,126
189,1983,168
189,1984,108
189,1985,111
189,1986,139
189,1987,120
189,1988,76
189,1989,91
189,1990,118
189,1991,88
189,1992,125
189,1993,198
189,1994,193
189,1995,168
189,1996,145
189,1997,157
189,1998,239
189,1999,154
189,2000,198
189,2001,180
189,2002,118
189,2003,175
189,2004,174
189,2005,208
189,2006,128
189,2007,172
189,2008,266
189,2009,263
189,2010,298
189,2011,295
189,2012,346
189,2013,300
189,2014,363
189,2015,318
189,2016,361
189,2017,399
189,2018,442
19,1961,569
19,1962,490
19,1963,667
19,1964,801
19,1965,774
19,1966,1212
19,1967,856
19,1968,648
19,1969,603
19,1970,703
19,1971,719
19,1972,615
19,1973,607
19,1974,694
19,1975,759
19,1976,772
19,1977,1094
19,1978,1370
19,1979,835
19,1980,1536
19,1981,1458
19,1982,1748
19,1983,1544
19,1984,1206
19,1985,1418
19,1986,1508
19,1987,1439
19,1988,1448
19,1989,1248
19,1990,773
19,1991,557
19,1992,852
19,1993,991
19,1994,750
19,1995,1510
19,1996,982
19,1997,873
19,1998,1887
19,1999,1088
