geo,year,fibre_crops_primary_producer_price_index_2014_2016_100_pea2
27,2018,97.49
28,1992,10.15
28,1993,10.16
28,1994,22.61
28,1995,22.61
28,1996,17.89
28,1997,17.89
28,1998,17.9
28,1999,14.26
28,2000,14.29
28,2001,14.3
28,2002,17.5
28,2003,13.93
28,2004,12.34
28,2005,12.42
28,2006,12.37
28,2007,14.88
28,2008,18.58
28,2009,21.2
28,2010,24.65
28,2011,30.54
28,2012,86.29
28,2013,94.35
28,2014,91.66
28,2015,91.64
28,2016,116.7
28,2017,106.09
28,2018,116.7
29,1991,6.69
29,1992,6.69
29,1993,7.36
29,1994,8.03
29,1995,8.7
29,1996,10.03
29,1997,15.31
29,1998,16.15
29,1999,16.15
29,2000,18.87
29,2001,23.66
29,2002,28.4
29,2003,33.12
29,2004,54.29
29,2005,37.55
29,2006,55.68
29,2007,45.73
29,2008,45.73
29,2009,59.65
29,2010,59.65
29,2011,69.6
29,2012,79.54
29,2013,99.42
3,1993,21.94
3,1994,30.8
3,1995,20.21
3,1996,28.87
3,1997,42.89
3,1998,43.72
3,1999,44.13
3,2000,45.37
3,2001,45.37
3,2002,45.37
3,2003,45.53
3,2004,45.37
3,2005,45.37
3,2006,45.37
3,2007,49.91
3,2008,49.91
3,2009,49.91
3,2010,49.91
3,2011,49.66
3,2012,49.66
3,2013,111.57
3,2014,106.75
3,2015,107.24
3,2016,86.01
3,2017,94.83
3,2018,102.33
32,1991,42.68
32,1992,42.68
32,1993,38.19
32,1994,58.41
32,1995,60.65
32,1996,71.88
32,1997,71.88
32,1998,78.62
32,1999,78.62
32,2000,76.38
32,2001,83.12
32,2002,80.82
32,2003,80.91
32,2004,85.27
32,2005,94.29
32,2006,99.19
32,2007,99.19
32,2008,104.52
32,2009,102.1
32,2010,97.35
32,2011,102.01
32,2012,99.38
32,2013,104.54
32,2017,97.65
32,2018,104.24
33,1991,72.21
33,1992,74.17
33,1993,69.55
33,1994,67.51
33,1995,73.53
33,1996,79.1
33,1997,70.69
33,1998,66.25
33,1999,63.59
33,2000,65.39
33,2001,70.5
33,2002,74.22
33,2003,70.88
33,2004,69.44
33,2005,67.63
33,2006,68.08
33,2007,75.73
33,2008,85.12
33,2009,79.37
33,2010,79.21
33,2011,91.63
33,2013,96.93
33,2014,98.25
33,2015,102.79
33,2016,98.95
33,2017,99.72
33,2018,98.5
351,1991,33.35
351,1992,34.07
351,1993,34.72
351,1994,56.16
351,1995,76.41
351,1996,74.07
351,1997,72.44
351,1998,61.15
351,2000,53.59
351,2001,39.28
351,2002,49.33
351,2003,77.35
351,2004,52.91
351,2005,67.55
351,2006,66.38
351,2007,66.21
351,2009,69.26
351,2010,56.87
351,2011,138.37
351,2012,97.58
351,2013,97.93
351,2014,97.77
351,2015,99.43
351,2017,100.02
39,2007,89.15
39,2008,126.92
39,2009,125.87
39,2010,117.12
39,2011,131.31
39,2012,128.15
39,2013,124.93
39,2014,127.75
39,2015,90.77
39,2016,81.48
39,2017,82.33
39,2018,82.7
4,1991,14.85
4,1992,28.18
4,1993,28.18
4,1994,52.24
4,1995,62.88
4,1996,62.88
4,1997,62.88
4,1998,62.88
4,1999,62.88
4,2000,62.88
4,2001,62.88
4,2002,62.88
4,2003,66.91
4,2004,76.81
4,2005,73.98
4,2006,76.11
4,2007,85.96
4,2008,98.49
4,2009,92.57
4,2010,93.95
4,2011,100.06
4,2012,105.5
4,2013,109.88
4,2014,114.05
4,2015,96.43
4,2016,89.51
4,2017,94.51
4,2018,99.82
40,1991,44.97
40,1992,48.27
40,1993,53.68
40,1994,59
40,1995,69.45
40,1996,52.43
40,1997,54.61
40,1998,52.42
40,1999,48.74
40,2000,44.61
40,2001,34.64
40,2002,35.42
40,2003,34.87
40,2004,38.09
40,2005,47.84
40,2006,48.72
40,2007,51.17
40,2008,57.42
40,2009,55.86
40,2010,58.9
40,2011,62.41
40,2012,66.56
40,2013,74.83
40,2014,101.15
40,2015,97.35
40,2016,101.49
40,2017,106.06
40,2018,101.64
41,1991,33.35
41,1992,34.07
41,1993,34.72
41,1994,56.16
41,1995,76.41
41,1996,74.07
41,1997,72.44
41,1998,61.15
41,2000,53.59
41,2001,39.28
41,2002,49.33
41,2003,77.35
41,2004,52.91
41,2005,67.55
41,2006,66.38
41,2007,66.21
41,2009,69.26
41,2010,56.86
41,2011,138.37
41,2012,97.58
41,2013,97.93
41,2014,97.77
41,2015,99.43
41,2017,100.02
44,1991,20.29
44,1992,23.91
44,1993,27.07
44,1994,28.51
44,1995,34.74
44,1996,37.79
44,1997,38.45
44,1998,40.68
44,1999,42.88
44,2000,46.83
44,2001,48.23
44,2002,52.92
44,2003,77.93
44,2004,73.22
44,2005,58.23
44,2006,62.84
44,2007,62.04
44,2008,65.99
44,2009,63.46
44,2010,96.3
44,2011,95.01
44,2012,99.81
44,2013,97.58
44,2014,98.64
44,2015,99.67
44,2016,101.69
44,2017,103.58
44,2018,105.65
48,1991,19.55
48,1992,22.42
48,1993,23.73
48,1994,27.4
48,1995,27.59
48,1996,31.21
48,1997,44.52
48,1998,61.48
48,1999,58.3
48,2000,51.8
48,2001,61.43
48,2002,66.33
48,2003,70.62
48,2004,74.5
48,2005,76.53
48,2006,77.7
48,2007,82.56
48,2008,86.16
48,2009,89.92
48,2010,95.55
48,2011,95.38
48,2012,92.69
48,2013,92.41
48,2014,94.02
48,2015,101.24
48,2016,104.74
48,2017,101.27
52,1994,4.96
52,1995,14
52,1996,14
52,1997,10.89
52,1998,10.72
52,1999,10.39
52,2000,9.44
52,2001,11.94
52,2002,11.44
52,2003,12.44
52,2004,15.44
52,2005,15.56
52,2006,16.5
52,2007,16.44
52,2008,17.78
52,2009,18.89
52,2010,21.39
52,2011,22.39
52,2012,22.94
52,2013,23.28
52,2014,23.28
52,2015,77.45
52,2016,199.27
52,2017,433.04
52,2018,712.1
56,1991,6.25
56,1992,6.39
56,1993,6.39
56,1994,6.4
56,1995,13.04
56,1996,19.68
56,1997,26.31
56,1998,32.95
56,1999,39.59
56,2000,38.06
56,2001,39.59
56,2002,42.23
56,2003,58.19
56,2004,69.71
56,2005,106.45
56,2006,100.06
56,2007,105.03
56,2008,114.41
56,2009,101.5
56,2010,102.7
56,2011,95.59
56,2012,93.31
56,2013,92.09
56,2014,93.27
56,2015,103.37
56,2016,103.36
56,2017,100.46
56,2018,98.1
57,2000,6.51
57,2001,6
57,2002,6.07
57,2003,7.57
57,2004,11.26
57,2005,9.57
57,2006,4.32
57,2007,7.05
57,2008,20.37
57,2009,21.46
57,2010,25.49
57,2011,32.02
57,2012,53.89
57,2013,67.67
57,2014,85.64
57,2015,93.74
57,2016,120.61
57,2017,121.38
57,2018,127.39
58,1991,1.35
58,1992,2.11
58,1995,5.81
58,1997,7.85
58,1998,9.27
58,1999,10.76
58,2000,19.1
58,2001,25.85
58,2002,29.88
58,2003,34.95
58,2004,43.11
58,2005,35.85
58,2006,36.64
58,2007,50.28
58,2008,66.01
58,2009,62.96
58,2010,61.58
58,2011,76.59
58,2012,86.91
58,2013,83.31
58,2014,88.76
58,2015,96.65
58,2016,114.58
58,2017,120.01
58,2018,121.83
59,1991,35.22
59,1992,42.06
59,1993,41.36
59,1994,36.31
59,1995,60.54
59,1996,56.97
59,1997,52.71
59,1999,37.45
59,2001,41.07
59,2002,45.71
59,2003,48.22
59,2004,54.7
59,2005,65.21
59,2006,69.38
59,2007,59.75
59,2008,71.79
59,2009,63.58
59,2010,125.8
59,2011,94.72
59,2012,92.53
59,2013,92.82
59,2014,95.93
59,2015,101.97
59,2016,102.1
59,2017,130.77
59,2018,148.16
60,1991,54.62
60,1992,47.1
60,1993,55.31
60,1994,66.26
60,1995,71.06
60,1996,73.94
60,1997,82.29
60,1998,80.21
60,1999,67.27
60,2000,68.37
60,2001,71.07
60,2002,66.28
60,2003,67.33
60,2004,72.55
60,2005,82.57
60,2007,94.63
60,2008,103.02
60,2009,102.17
60,2010,103.65
60,2011,117.52
60,2012,109.85
60,2013,88.86
60,2014,91.6
60,2015,105.13
60,2016,103.27
60,2017,95.82
60,2018,96.84
68,1991,47.82
68,1992,49.52
68,1993,50.45
68,1994,53.79
68,1995,60.44
68,1996,56.09
68,1997,49.54
68,1998,49.97
68,2000,38.72
68,2001,40.51
68,2002,39.87
68,2003,53.24
68,2004,49.96
68,2005,51.16
68,2006,57.04
68,2007,48.24
68,2008,28.95
68,2009,45.07
68,2010,53.41
68,2011,45.53
68,2012,71.57
68,2013,74.59
68,2014,89.38
68,2015,104.12
68,2016,106.5
68,2017,90.56
68,2018,88.8
75,1991,28.78
75,1992,28.78
75,1993,28.78
75,1994,28.78
75,1995,33.74
75,1996,36.15
75,1997,43.7
75,1998,44.83
75,1999,34.74
75,2000,44.66
75,2001,49.62
75,2002,54.59
75,2003,79.4
75,2004,79.4
75,2005,99.25
75,2006,99.25
75,2007,115.61
75,2008,136.59
75,2009,118.62
75,2010,124.5
75,2011,91.78
75,2012,91.04
81,1991,12.71
81,1992,6.32
81,1993,7.29
81,1994,10.01
81,1995,14.64
81,1996,35.43
81,1997,41.6
81,1998,56.95
81,1999,56.18
81,2000,35.02
81,2001,35.88
81,2002,39.78
81,2003,48.27
81,2004,54.53
81,2005,62.44
81,2006,67.42
81,2007,78.46
81,2008,90.69
81,2009,81.17
81,2010,86.39
81,2011,93.16
81,2012,90.35
81,2013,127.02
81,2014,104.57
81,2015,93.9
81,2016,101.53
81,2017,100.69
81,2018,105.29
84,1991,158.83
84,1992,174.01
84,1993,181.65
84,1994,184.72
84,1995,187.38
84,1996,199.67
84,1997,195.78
84,1998,187.47
84,1999,173
84,2000,188.72
84,2001,164.61
84,2002,185.7
84,2003,228.09
84,2004,198.58
84,2005,196.09
84,2006,71.68
84,2007,92.12
84,2009,67.67
84,2010,138.16
84,2011,120.61
84,2012,94.38
84,2013,112.61
84,2014,91.72
84,2015,95.93
84,2016,112.35
84,2017,114.79
9,1991,18.29
9,1992,15.63
9,1993,17.63
9,1994,20.89
9,1995,25.18
9,1996,19.91
9,1997,22.44
9,1998,18.57
9,1999,15.36
9,2000,16.03
9,2001,12.69
9,2002,38.84
9,2003,51.59
9,2004,48.12
9,2005,40.01
9,2006,50.27
9,2007,54.39
9,2008,64.95
9,2009,59.17
9,2010,93.44
9,2011,141.5
9,2012,89.73
9,2013,112.8
9,2014,112.03
9,2015,87.72
9,2016,100.25
9,2017,97.42
9,2018,102.63
90,1991,15.25
90,1992,20.59
90,1993,20.59
90,1994,20.59
90,1995,20.59
90,1996,19.82
90,1997,20.07
90,1998,48.35
90,1999,49.56
90,2000,57.33
90,2001,62.52
90,2002,60.89
90,2003,68.43
90,2004,78.48
90,2005,59.81
90,2006,66
90,2007,104.13
90,2008,105.14
90,2009,110.85
90,2010,101.61
90,2011,81.75
90,2012,94.1
90,2013,102.49
90,2014,103.91
90,2015,104.36
90,2016,91.72
90,2017,101.82
90,2018,107.25
95,1991,15.24
95,1992,17.43
95,1993,19.96
95,1994,26.41
95,1995,27.1
95,1996,27.95
95,1997,33.03
95,1998,36.59
95,2000,45.33
95,2001,50.54
95,2002,52.51
95,2003,57.93
95,2004,62.62
95,2005,67.3
95,2006,70.07
95,2007,75.52
97,1991,149.36
97,1992,164.68
97,1993,166.75
97,1994,186.33
97,1995,200.94
97,1996,194.16
97,1997,177.78
97,1998,173.75
97,1999,148.24
97,2000,137.46
97,2001,130.5
97,2002,160.07
97,2003,157.93
97,2004,100.83
97,2005,65.09
97,2006,66.26
97,2007,69.45
97,2008,78.95
97,2009,73.42
97,2010,82.21
97,2012,124.25
97,2013,100.05
97,2014,93.51
97,2015,104.73
97,2016,101.76
97,2017,97.71
97,2018,94.85
