geo,year,cheese_whole_cow_milk_export_value_base_price_tie
171,2013,5604
171,2014,2855
171,2015,762
171,2016,237
171,2017,327
171,2018,419
173,1961,12073
173,1962,6306
173,1963,4096
173,1964,6232
173,1965,3316
173,1966,5892
173,1967,7594
173,1968,7456
173,1969,6047
173,1970,7459
173,1971,5535
173,1972,8138
173,1973,11535
173,1974,20531
173,1975,22626
173,1976,34376
173,1977,29682
173,1978,35170
173,1979,22845
173,1980,18147
173,1981,4150
173,1982,2862
173,1983,6585
173,1984,4005
173,1985,5347
173,1986,6480
173,1987,4083
173,1988,4691
173,1989,10822
173,1990,24459
173,1991,8626
173,1992,14817
173,1993,21590
173,1994,58448
173,1995,44179
173,1996,60809
173,1997,88120
173,1998,110013
173,1999,103929
173,2000,111885
173,2001,152638
173,2002,138440
173,2003,171982
173,2004,283794
173,2005,367250
173,2006,426976
173,2007,448506
173,2008,511935
173,2009,482845
173,2010,501005
173,2011,506655
173,2012,597159
173,2013,687478
173,2014,688064
173,2015,744954
173,2016,784994
173,2017,828714
173,2018,875308
174,1961,4230
174,1962,3958
174,1963,5869
174,1964,6255
174,1965,10256
174,1966,6678
174,1967,5218
174,1968,9990
174,1969,6081
174,1970,8318
174,1971,5885
174,1972,5440
174,1973,5104
174,1974,3632
174,1975,5174
174,1976,4843
174,1977,6434
174,1978,12683
174,1979,15718
174,1980,9632
174,1981,11309
174,1982,7672
174,1983,10696
174,1984,16733
174,1985,23303
174,1986,33011
174,1987,40297
174,1988,31268
174,1989,13796
174,1990,8513
174,1991,10316
174,1992,11814
174,1993,18118
174,1994,19285
174,1995,24916
174,1996,25996
174,1997,16321
174,1998,19698
174,1999,15099
174,2000,16196
174,2001,14068
174,2002,12515
174,2003,13628
174,2004,17803
174,2005,14127
174,2006,21186
174,2007,25659
174,2008,23575
174,2009,26881
174,2010,37213
174,2011,41692
174,2012,57280
174,2013,46101
174,2014,47944
174,2015,46236
174,2016,50846
174,2017,50914
174,2018,47813
178,2014,4
179,1973,96
179,1974,72
179,1975,409
179,1990,236
179,1991,405
179,1992,111
179,1993,453
179,1994,63
179,1995,193
179,1996,193
179,1997,193
179,1998,193
179,1999,193
179,2000,5
179,2002,106
179,2003,77
179,2004,130
179,2005,303
179,2006,43
179,2007,72
179,2008,120
179,2009,149
179,2010,5
179,2012,5
179,2013,5
179,2015,246
18,1993,139
18,2010,23
18,2015,0
18,2016,8
18,2017,3
18,2018,5
181,1961,1293
181,1962,1293
181,1963,1293
181,1964,1325
181,1965,944
181,1966,162
181,1975,162
181,1976,123
181,1977,459
181,1978,2126
181,1979,414
181,1980,394
181,1981,52
181,1982,26
181,1983,45
181,1984,78
181,1985,259
181,1986,71
181,1987,1306
181,1988,155
181,1990,1855
181,1991,71
181,1992,498
181,1993,1254
181,1994,795
181,1995,814
181,1996,704
181,1997,259
181,1998,259
181,1999,556
181,2000,540
181,2001,103
181,2002,362
181,2003,136
181,2004,252
181,2005,78
181,2006,162
181,2007,58
181,2008,58
181,2009,58
181,2012,459
181,2013,355
181,2014,32
181,2015,98
181,2016,51
181,2017,11
183,1961,3561
183,1962,4436
183,1963,4727
183,1964,7384
183,1965,16764
183,1966,15357
183,1967,21102
183,1968,16179
183,1969,19368
183,1970,31074
183,1971,21261
183,1972,31483
183,1973,41464
183,1974,31483
183,1975,23494
183,1976,33119
183,1977,31074
183,1978,43749
183,1979,32710
183,1980,35981
183,1981,14310
183,1982,21670
183,1983,21261
183,1984,26985
183,1985,20035
183,1986,17173
183,1987,30256
183,1988,49065
183,1989,41574
183,1990,4089
183,1991,5802
183,1992,7634
183,1993,6415
183,1994,4036
183,1995,2768
183,1996,1558
183,1997,3181
183,1998,1447
183,1999,5225
183,2000,10242
183,2001,9878
183,2002,13329
183,2003,12033
183,2004,16077
183,2005,17312
183,2006,18436
183,2007,3300
183,2008,4285
183,2009,10050
183,2010,15251
183,2011,12556
183,2012,34128
183,2013,44882
183,2014,36636
183,2015,43614
183,2016,47700
183,2017,58426
183,2018,59394
184,1990,2
184,2005,2
184,2009,1
184,2012,1
184,2014,0
184,2015,19
184,2016,5
184,2017,39
184,2018,19
185,1992,8004
185,1993,739
185,1994,3954
185,1995,4290
185,1996,8791
185,1997,5125
185,1998,3762
185,1999,3898
185,2000,7154
185,2001,9840
185,2002,9063
185,2003,9349
185,2004,13388
185,2005,20469
185,2006,36317
185,2007,56829
185,2008,63286
185,2009,57149
185,2010,48193
185,2011,47360
185,2012,60919
185,2013,62864
185,2014,67138
185,2015,64203
185,2016,67230
185,2017,67352
185,2018,62936
189,2003,12
189,2004,12
189,2008,2435
189,2014,0
189,2016,0
19,1993,8
19,1994,25
19,1995,8
19,1997,8
19,1999,48
19,2001,33
19,2002,1239
19,2003,2264
19,2004,446
19,2005,25
19,2008,8
19,2015,8
19,2016,2
19,2017,2
191,2005,9
191,2014,1
194,1973,32
194,1974,107
194,1975,120
194,1977,136
194,1978,319
194,1979,767
194,1980,1603
194,1981,2388
194,1982,3644
194,1983,1344
194,1984,2489
194,1985,1745
194,1986,1435
194,1987,2174
194,1988,1369
194,1989,2246
194,1990,1117
194,1991,8884
194,1992,6306
194,1993,9395
194,1994,3268
194,1995,10307
194,1996,14092
194,1997,13486
194,1998,10474
194,1999,3786
194,2000,15267
194,2001,18954
194,2002,21645
194,2003,46526
194,2004,79152
194,2005,108065
194,2006,190224
194,2007,190842
194,2008,247520
194,2009,281317
194,2010,347525
194,2011,380262
194,2012,217929
194,2013,350671
194,2014,369179
194,2015,396651
194,2016,189946
194,2017,221922
194,2018,243608
195,1961,22
195,1962,22
195,1963,22
195,1964,29
195,1966,22
195,1967,15
195,1968,212
195,1969,59
195,1970,66
195,1971,95
195,1972,51
195,1973,22
195,1974,59
195,1975,51
195,1976,7
195,1977,51
195,1978,81
195,1979,15
195,1980,15
195,1981,22
195,1984,29
195,1985,73
195,1986,110
195,1987,81
195,1988,22
195,1989,227
195,1990,359
195,1991,22
195,1992,110
195,1993,95
195,1994,7
195,1997,7
195,1998,110
195,1999,161
195,2000,135
195,2001,88
195,2002,66
195,2003,198
195,2004,154
195,2005,124
195,2006,154
195,2007,168
195,2008,212
195,2009,315
195,2010,198
195,2011,124
195,2012,29
195,2013,615
195,2014,408
195,2015,130
195,2016,119
195,2017,83
195,2018,198
196,1994,53
196,1995,6
196,2006,53
196,2007,35
196,2015,0
197,2014,23
197,2015,130
197,2017,2
197,2018,0
198,1992,6252
198,1993,2978
198,1994,3686
198,1995,4190
198,1996,4438
198,1997,7146
198,1998,9836
198,1999,6942
198,2000,40051
198,2001,14552
198,2002,14180
198,2003,22549
198,2004,19078
198,2005,18118
198,2006,12643
198,2007,10785
198,2008,11223
198,2009,14468
198,2010,15939
198,2011,14639
198,2012,11241
198,2013,12661
198,2014,12647
198,2015,18085
198,2016,26789
198,2017,32917
198,2018,36560
199,1993,35745
199,1994,39889
199,1995,40644
199,1996,46754
199,1997,44068
199,1998,41522
199,1999,41902
199,2000,46788
199,2001,49598
199,2002,50912
199,2003,62531
199,2004,57231
199,2005,87765
199,2006,105959
199,2007,97598
199,2008,94655
199,2009,89603
199,2010,98830
199,2011,87765
199,2012,99197
199,2013,98216
199,2014,108534
199,2015,122838
199,2016,113346
199,2017,146424
199,2018,147369
2,2014,1
2,2015,0
2,2016,1
2,2017,65
20,1996,13
20,2000,4
20,2008,9
20,2009,22
20,2010,9
20,2011,13
20,2012,26
20,2013,30
20,2014,7
20,2015,25
20,2016,18
20,2017,5
20,2018,199
200,1961,754
200,1962,837
200,1963,1192
200,1964,1003
200,1965,1237
200,1966,1169
200,1967,1501
200,1968,1599
200,1969,1313
200,1970,1237
200,1971,1388
200,1972,1365
200,1973,1479
200,1974,1463
200,1975,1479
200,1976,1313
200,1977,1267
200,1978,1690
200,1979,2029
200,1980,2248
200,1981,2354
200,1982,2670
200,1983,3100
200,1984,3161
200,1985,2384
200,1986,2889
200,1987,3425
200,1988,3651
200,1989,4028
200,1990,4058
200,1991,4828
200,1992,6103
200,1993,5944
200,1994,6291
200,1995,5869
200,1996,6140
200,1997,5522
200,1998,5250
200,1999,6684
200,2000,5266
200,2001,3644
200,2002,4202
200,2003,3598
200,2004,4632
200,2005,6751
200,2006,8894
200,2007,8969
200,2008,8456
200,2009,10108
200,2010,10591
200,2011,9165
200,2012,10418
200,2013,12311
200,2014,14847
200,2015,15809
200,2016,14314
200,2017,15370
200,2018,15294
202,1961,13861
202,1962,9345
202,1963,645
202,1964,508
202,1965,713
202,1966,740
202,1967,968
202,1968,3514
202,1969,2629
202,1970,3149
202,1971,508
202,1972,433
202,1973,433
202,1974,759
202,1975,1024
202,1976,1707
202,1977,3794
202,1978,949
202,1979,379
202,1980,835
202,1981,607
202,1982,607
202,1983,911
202,1984,531
202,1985,5513
202,1986,3851
202,1987,493
202,1988,577
202,1989,501
202,1990,1791
202,1991,1465
202,1992,835
202,1993,1290
202,1994,1791
202,1995,3013
202,1996,5168
202,1997,6025
202,1998,5198
202,1999,5877
202,2000,6649
202,2001,2740
202,2002,17397
202,2003,8124
202,2004,10821
202,2005,4064
202,2006,5843
202,2007,3715
202,2008,5437
202,2009,6606
202,2010,7900
202,2011,8742
202,2012,9304
202,2013,32601
202,2014,31536
202,2015,29522
202,2016,36046
202,2017,36962
202,2018,39157
203,1961,113
203,1962,107
203,1963,118
203,1964,258
203,1965,290
203,1966,386
203,1967,300
203,1968,805
203,1969,558
203,1970,526
203,1971,563
203,1972,778
203,1973,789
203,1974,596
203,1975,1781
203,1976,4217
203,1977,4260
203,1978,5837
203,1979,17501
203,1980,8294
203,1981,7833
203,1982,3637
203,1983,4893
203,1984,3691
203,1985,3455
203,1986,8310
203,1987,14668
203,1988,22683
203,1989,32034
203,1990,39996
203,1991,46847
203,1992,54584
203,1993,69761
203,1994,89553
203,1995,94923
203,1996,123041
203,1997,117778
203,1998,137387
203,1999,168155
203,2000,168729
203,2001,213543
203,2002,249982
203,2003,281781
203,2004,274849
203,2005,330790
203,2006,226902
203,2007,247665
203,2008,230754
203,2009,209648
203,2010,258674
203,2011,274763
203,2012,314899
203,2013,373351
203,2014,438706
203,2015,480634
203,2016,524783
203,2017,578768
203,2018,587951
207,2011,176
207,2012,176
207,2013,8
207,2014,2
207,2015,16
207,2016,24
207,2017,9
207,2018,8
208,2014,14
208,2015,45
208,2016,25
208,2017,7
208,2018,0
209,1997,17
209,1998,4
209,1999,4
209,2000,31
209,2001,17
209,2002,25
209,2003,47
209,2004,208
209,2005,322
209,2006,4
209,2013,17
209,2014,70
209,2015,78
209,2016,0
21,1963,5
21,1964,19
21,1966,5
21,1967,5
21,1968,14
21,1969,47
21,1970,1578
21,1971,498
21,1972,810
21,1977,5
21,1979,611
21,1980,976
21,1981,265
21,1982,14
21,1984,14
21,1985,275
21,1986,204
21,1987,104
21,1988,104
21,1989,28
21,1990,43
21,1991,957
21,1992,2446
21,1993,1503
21,1994,1019
21,1995,4522
21,1996,2190
21,1997,1597
21,1998,3451
21,1999,3910
21,2000,9273
21,2001,9152
21,2002,8124
21,2003,11958
21,2004,16911
21,2005,26457
21,2006,22955
21,2007,24414
21,2008,24576
21,2009,25064
21,2010,17409
21,2011,12641
21,2012,9693
21,2013,10958
21,2014,9230
21,2015,8899
21,2016,11347
21,2017,12452
21,2018,12405
210,1961,14988
210,1962,24427
210,1963,29482
210,1964,23743
210,1965,16207
210,1966,19103
210,1967,18229
210,1968,19231
210,1969,11986
210,1970,14750
210,1971,9563
210,1972,14578
210,1973,15372
210,1974,13169
210,1975,11231
210,1976,14163
210,1977,12415
210,1978,13015
210,1979,13364
210,1980,11302
210,1981,22467
210,1982,29469
210,1983,24052
210,1984,25663
210,1985,22970
210,1986,18887
210,1987,16520
210,1988,15611
210,1989,18030
210,1990,17589
210,1991,16463
210,1992,9289
210,1993,11452
210,1994,32453
210,1995,23209
210,1996,17218
210,1997,27001
210,1998,70920
210,1999,72315
210,2000,74231
210,2001,74125
210,2002,59234
210,2003,58121
210,2004,74999
210,2005,51049
210,2006,84129
210,2007,87533
210,2008,86597
210,2009,73167
210,2010,61075
210,2011,66037
210,2012,80323
210,2013,87462
210,2014,72644
210,2015,73396
210,2016,73249
210,2017,80772
210,2018,77458
211,1961,318993
211,1962,309057
211,1963,322579
211,1964,323928
211,1965,346889
211,1966,390029
211,1967,394428
211,1968,449073
211,1969,459172
211,1970,463619
211,1971,437205
211,1972,447820
211,1973,507390
211,1974,504071
211,1975,521706
211,1976,520118
211,1977,604208
211,1978,552442
211,1979,572879
211,1980,603281
211,1981,619280
211,1982,593957
211,1983,583207
211,1984,609975
211,1985,634084
211,1986,622073
211,1987,568939
211,1988,572497
211,1989,609191
211,1990,587960
211,1991,585589
211,1992,619079
211,1993,578349
211,1994,566873
211,1995,611716
211,1996,545729
211,1997,580520
211,1998,540077
211,1999,574438
211,2000,515255
211,2001,507801
211,2002,477275
211,2003,474329
211,2004,486628
211,2005,491582
211,2006,487192
211,2007,519554
211,2008,536902
211,2009,545279
211,2010,558295
211,2011,574361
211,2012,596988
211,2013,601368
211,2014,608941
211,2015,614243
211,2016,630961
211,2017,643446
211,2018,653464
212,1962,833
212,1963,1096
212,1964,1129
212,1965,1359
212,1966,623
212,1967,678
212,1968,1595
212,1969,902
212,1970,282
212,1971,141
212,1972,950
212,1973,91
212,1976,3
212,1979,39
212,1989,365
212,1990,2287
212,1991,1442
212,1992,1296
212,1993,1894
212,1994,2010
212,1995,1093
212,1996,1874
212,1997,2785
212,1998,2674
212,1999,1492
212,2000,4069
212,2001,3380
212,2002,6965
212,2003,8945
212,2004,17169
212,2005,1201
212,2006,69787
212,2007,78228
212,2008,61687
212,2009,59987
212,2010,64309
212,2011,25344
212,2012,20292
212,2013,13928
212,2014,1706
212,2015,714
212,2016,255
212,2017,57
212,2018,36
213,2014,24
214,1980,436
214,1981,316
214,1990,107
214,1991,309
214,1994,154
214,1995,168
214,1996,47
214,1997,81
214,1998,477
214,1999,403
214,2000,1
214,2001,87
214,2002,235
214,2003,7
214,2004,228
214,2005,161
214,2006,262
214,2007,443
214,2008,195
214,2009,114
214,2010,208
214,2011,175
214,2012,389
214,2013,1330
214,2014,1031
214,2015,1246
214,2016,1059
214,2017,2119
214,2018,1739
215,1961,45
215,1962,45
215,1963,15
215,1964,15
215,1965,45
215,1966,60
215,1967,45
215,1968,30
215,1969,15
215,1970,15
215,1971,15
215,2000,30
215,2001,210
215,2002,195
215,2003,884
215,2004,120
215,2005,15
215,2007,554
215,2008,45
215,2010,30
215,2011,90
215,2012,45
215,2014,1
215,2016,2
216,1981,7
216,1985,7
216,1986,20
216,1987,26
216,1988,20
216,1989,13
216,1990,26
216,1991,7
216,1992,7
216,1993,26
216,1994,66
216,1995,2909
216,1996,33
216,1997,871
216,1998,255
216,1999,884
216,2000,190
216,2001,131
216,2002,347
216,2003,485
216,2004,531
216,2005,563
216,2006,2398
216,2007,930
216,2008,806
216,2009,675
216,2010,498
216,2011,1009
216,2012,904
216,2013,996
216,2014,1464
216,2015,1878
216,2016,2293
216,2017,2844
216,2018,3529
22,1986,516
22,1987,488
22,1988,200
22,1989,355
22,1990,759
22,1991,1591
22,1992,166
22,1993,111
22,1994,111
22,1995,111
22,1996,111
22,2009,78
22,2010,94
22,2011,100
22,2012,100
22,2013,100
22,2014,3
22,2015,8
22,2016,8
22,2017,11
22,2018,88
220,1961,62
220,1962,50
220,1963,50
220,1964,81
220,1965,199
220,1966,728
220,1967,1144
220,1968,1517
220,1969,3190
220,1970,4727
220,1971,4708
220,1972,4024
220,1973,3060
220,1974,952
220,1975,1598
220,1976,765
220,1977,1244
220,1978,833
220,1979,68
220,1980,68
220,1981,81
220,1982,81
220,1983,62
220,1984,1126
220,1985,280
220,1986,155
220,1987,205
220,1988,31
220,1989,367
220,1990,100
220,1991,137
220,1992,255
220,1993,330
220,1994,37
220,1995,37
220,1997,249
220,1998,19
220,1999,230
220,2000,342
220,2001,236
220,2002,211
220,2003,261
220,2004,174
220,2005,354
220,2006,404
220,2007,454
220,2008,361
220,2009,1530
220,2010,952
220,2011,112
220,2012,112
220,2013,100
220,2014,100
220,2015,1539
220,2016,131
220,2017,63
220,2018,196
221,1979,7
221,1982,138
221,1983,184
221,1984,571
221,1985,538
221,1986,98
221,1987,190
221,1988,111
221,1989,39
221,1990,249
221,1991,361
221,1992,210
221,1993,833
221,1994,518
221,1995,1076
221,1996,859
221,1997,203
221,1998,551
221,1999,472
221,2000,1371
221,2001,2309
221,2002,1876
221,2003,394
221,2004,321
221,2005,676
221,2006,295
221,2007,295
221,2008,1259
221,2009,275
221,2010,289
221,2011,571
221,2012,708
221,2013,1102
221,2014,2
221,2015,1652
221,2016,561
221,2017,6930
221,2018,4070
222,1961,393
222,1962,567
222,1963,630
222,1964,666
222,1965,192
222,1966,147
222,1967,69
222,1968,105
222,1969,84
222,1970,129
222,1971,57
222,1972,51
222,1973,30
222,1974,33
222,1975,39
222,1976,36
222,1977,21
222,1978,9
222,1979,3
222,1980,3
222,1981,96
222,1983,9
222,1987,9
222,1988,9
222,1989,6
222,1990,3
222,1991,3
222,1992,57
222,1993,339
222,1994,237
222,1995,99
222,1996,66
222,1997,210
222,1998,225
222,1999,93
222,2000,1143
222,2001,1989
222,2002,4568
222,2003,4031
222,2004,6092
222,2005,11422
222,2006,87
222,2007,37529
222,2008,24887
222,2009,20489
222,2010,18123
222,2011,29728
222,2012,25355
222,2013,32700
222,2014,15477
222,2015,18418
222,2016,13872
222,2017,17310
222,2018,6908
223,1961,253
223,1962,141
223,1963,138
223,1964,260
223,1965,234
223,1966,268
223,1967,130
223,1968,167
223,1969,242
223,1970,520
223,1971,2438
223,1972,3866
223,1973,584
223,1974,223
223,1976,7
223,1977,74
223,1978,152
223,1979,130
223,1980,2643
223,1981,2412
223,1982,11969
223,1983,5717
223,1984,6408
223,1985,8765
223,1986,10433
223,1987,10188
223,1988,13069
223,1989,10445
223,1990,11983
223,1991,7880
223,1992,8861
223,1993,11266
223,1994,14262
223,1995,18499
223,1996,16172
223,1997,21432
223,1998,16128
223,1999,17373
223,2000,17652
223,2001,17581
223,2002,26401
223,2003,32858
223,2004,39671
223,2005,50116
223,2006,60333
223,2007,65470
223,2008,73662
223,2009,86820
223,2010,99547
223,2011,113463
223,2012,130669
223,2013,147786
223,2014,160450
223,2015,153874
223,2016,169561
223,2017,179002
223,2018,188093
225,1975,186
225,1976,340
225,1977,377
225,1978,1605
225,1979,956
225,1980,5717
225,1981,6445
225,1982,701
225,1983,1254
225,1984,1068
225,1985,813
225,1986,600
225,1987,744
225,1988,3278
225,1989,4570
225,1990,6844
225,1991,16217
225,1992,8826
225,1993,6121
225,1994,4904
225,1995,5739
225,1996,6254
225,1997,478
225,1998,744
225,1999,1063
225,2000,903
225,2001,638
225,2002,5170
225,2003,8071
225,2004,15872
225,2005,13836
225,2006,9681
225,2007,12412
225,2008,12705
225,2009,13194
225,2010,4251
225,2011,16275
225,2012,12524
225,2013,15372
225,2014,21443
225,2015,22470
225,2016,15095
225,2017,21088
225,2018,49056
226,1961,2
226,1963,1
226,1998,2
226,2000,5
226,2002,5
226,2005,1
226,2007,1
226,2008,155
226,2009,3
226,2010,7
226,2011,66
226,2012,24
226,2013,44
226,2014,52
226,2015,26
226,2016,53
226,2017,19
226,2018,25
229,1961,14147
229,1962,13610
229,1963,12912
229,1964,11867
229,1965,13040
229,1966,15192
229,1967,14446
229,1968,12186
229,1969,15823
229,1970,15652
229,1971,16084
229,1972,19451
229,1973,30773
229,1974,57319
229,1975,31020
229,1976,50965
229,1977,51321
229,1978,74358
229,1979,70929
229,1980,76998
229,1981,105971
229,1982,157553
229,1983,127630
229,1984,143197
229,1985,125123
229,1986,131833
229,1987,162891
229,1988,127526
229,1989,171007
229,1990,190976
229,1991,240174
229,1992,227812
229,1993,271963
229,1994,286309
229,1995,236631
229,1996,269935
229,1997,230291
229,1998,259658
229,1999,289733
229,2000,270961
229,2001,321479
229,2002,390456
229,2003,411959
229,2004,455487
229,2005,463579
229,2006,478177
229,2007,459856
229,2008,419553
229,2009,494608
229,2010,534826
229,2011,586731
229,2012,596956
229,2013,594648
229,2014,626058
229,2015,710458
229,2016,762476
229,2017,795926
229,2018,888644
23,1962,154
23,1963,53
23,1964,120
23,1965,115
23,1966,250
23,1967,466
23,1968,649
23,1969,1765
23,1970,789
23,1971,1279
23,1972,774
23,1973,803
23,1974,808
23,1975,678
23,1976,4107
23,1977,5674
23,1978,7006
23,1979,10974
23,1980,5395
23,1981,4809
23,1982,5463
23,1983,1371
23,1984,3732
23,1985,9132
23,1986,6117
23,1987,5400
23,1988,7627
23,1989,9002
23,1990,6482
23,1991,3559
23,1992,7338
23,1993,3828
23,1994,1616
23,1995,428
23,1996,943
23,1997,625
23,1998,625
23,1999,481
23,2000,24
23,2001,260
23,2003,188
23,2004,29
23,2005,38
23,2006,5
23,2007,269
23,2011,274
23,2012,72
23,2015,43
23,2018,1
230,1992,18717
230,1993,23397
230,1994,82637
230,1995,48281
230,1996,30631
230,1997,20608
230,1998,18521
230,1999,25816
230,2000,58342
230,2001,137156
230,2002,168943
230,2003,281602
230,2004,429109
230,2005,543874
230,2006,230359
230,2007,289913
230,2008,362288
230,2009,358263
230,2010,305949
230,2011,375577
230,2012,316660
230,2013,276020
230,2014,91042
230,2015,50605
230,2016,37672
230,2017,42400
230,2018,39039
231,1961,17649
231,1962,33802
231,1963,67230
231,1964,18187
231,1965,13682
231,1966,12504
231,1967,14437
231,1968,14375
231,1969,15028
231,1970,14552
231,1971,14088
231,1972,13674
231,1973,15403
231,1974,18585
231,1975,18271
231,1976,18629
231,1977,22997
231,1978,21938
231,1979,24629
231,1980,27228
231,1981,26941
231,1982,80123
231,1983,79439
231,1984,76871
231,1985,70654
231,1986,61710
231,1987,88577
231,1988,110126
231,1989,47503
231,1990,57571
231,1991,61137
231,1992,77069
231,1993,81724
231,1994,109252
231,1995,141149
231,1996,158158
231,1997,177184
231,1998,179103
231,1999,190262
231,2000,220018
231,2001,238365
231,2002,245411
231,2003,236939
231,2004,275198
231,2005,257532
231,2006,313665
231,2007,446479
231,2008,588991
231,2009,485188
231,2010,773102
231,2011,996880
231,2012,1155594
231,2013,1405276
231,2014,1633445
231,2015,1403432
231,2016,1276491
231,2017,1509638
231,2018,1545769
233,1980,0
233,1981,1
233,1983,1
233,2002,1
233,2003,1
233,2015,23
233,2016,12
234,1964,107
234,1965,37
234,1966,988
234,1967,199
234,1968,510
234,1969,1211
234,1970,6203
234,1971,942
234,1972,353
234,1973,733
234,1974,501
234,1975,2895
234,1976,3957
234,1977,4407
234,1978,4834
234,1979,9808
234,1980,14067
234,1981,19012
234,1982,7822
234,1983,12587
234,1984,18553
234,1985,13338
234,1986,41852
234,1987,27860
234,1988,31038
234,1989,38377
234,1990,36429
234,1991,38920
234,1992,33474
234,1993,42752
234,1994,52352
234,1995,51224
234,1996,75544
234,1997,48422
234,1998,65003
234,1999,83190
234,2000,77230
234,2001,80736
234,2002,69972
234,2003,77729
234,2004,106086
234,2005,145196
234,2006,138385
234,2007,131570
234,2008,128610
234,2009,151459
234,2010,183940
234,2011,200174
234,2012,217929
234,2013,209267
234,2014,206207
234,2015,136340
234,2016,132753
234,2017,110893
234,2018,113098
235,2000,28
235,2002,147
235,2004,79
235,2008,4
235,2015,75
235,2016,2
235,2017,1
237,1999,68
237,2003,2
237,2010,2
237,2012,22
237,2014,80
237,2015,15
237,2016,59
237,2017,883
237,2018,979
238,2010,8
238,2013,8
238,2014,5
238,2015,0
238,2018,5
250,2014,1
250,2015,0
250,2017,0
250,2018,0
251,1964,633
251,1965,339
251,1966,90
251,1967,90
251,1968,136
251,1969,203
251,1970,147
251,1990,34
251,1999,23
251,2001,283
251,2007,124
251,2008,531
251,2009,170
251,2010,554
251,2011,418
251,2012,350
251,2013,226
251,2014,209
251,2015,18
251,2016,10
251,2017,3
251,2018,4
255,2000,568108
255,2001,576965
255,2002,575052
255,2003,606395
255,2004,586161
255,2005,583735
255,2006,606274
255,2007,603616
255,2008,603313
255,2009,644632
255,2010,723631
255,2011,750755
255,2012,761797
255,2013,768915
255,2014,806378
255,2015,881169
255,2016,1023459
255,2017,1046639
255,2018,1091569
256,2000,14642
256,2001,106775
256,2002,84542
256,2003,89849
256,2004,98481
256,2005,117116
256,2006,154026
256,2007,152518
256,2008,200617
256,2009,202943
256,2010,320518
256,2011,299399
256,2012,334773
256,2013,352345
256,2014,367658
256,2015,340877
256,2016,270106
256,2017,280603
256,2018,296424
26,1961,3
26,1963,5
26,1971,5
26,1972,8
26,1973,14
26,1974,14
26,1977,8
26,1978,11
26,1979,11
26,1980,16
26,1981,8
26,1982,8
26,1983,5
26,1984,11
26,1986,5
26,2013,3
26,2014,17
26,2015,24
26,2016,1589
26,2017,0
26,2018,20
27,1961,44215
27,1962,43393
27,1963,16336
27,1964,47225
27,1965,62523
27,1966,50678
27,1967,93996
27,1968,94389
27,1969,119821
27,1970,106780
27,1971,93901
27,1972,81538
27,1973,71243
27,1974,56594
27,1975,63425
27,1976,55300
27,1977,65732
27,1978,79885
27,1979,87691
27,1980,107169
27,1981,102166
27,1982,105577
27,1983,118407
27,1984,148188
27,1985,123629
27,1986,95162
27,1987,91561
27,1988,108959
27,1989,87298
27,1990,70801
27,1991,100285
27,1992,90548
27,1993,54763
27,1994,64438
27,1995,46241
27,1996,48831
27,1997,59440
27,1998,42618
27,1999,47343
27,2000,35557
27,2001,50343
27,2002,58509
27,2003,57198
27,2004,62722
27,2005,65715
27,2006,61333
27,2007,66158
27,2008,89456
27,2009,84581
27,2010,95642
27,2011,93909
27,2012,94347
27,2013,98565
27,2014,112721
27,2015,107841
27,2016,104642
27,2017,101296
27,2018,96057
272,2006,12717
272,2007,8354
272,2008,14006
272,2009,12366
272,2010,13870
272,2011,19494
272,2012,27253
272,2013,29263
272,2014,38312
272,2015,37900
272,2016,40149
272,2017,45100
272,2018,53386
273,2006,38
273,2008,51
273,2011,165
273,2012,64
273,2013,140
273,2014,269
273,2015,183
273,2016,202
273,2017,54
273,2018,78
276,2014,11
276,2015,1
276,2016,0
276,2017,3
276,2018,5
28,2015,4
29,2012,8
29,2014,0
299,1979,929
299,1980,1169
299,1982,1271
299,1983,861
299,1984,1218
299,1995,87
299,1996,247
299,1997,82
299,1998,454
299,1999,600
299,2000,504
299,2001,522
299,2002,539
299,2003,539
299,2004,539
299,2005,365
299,2006,191
299,2007,177
299,2008,14
299,2009,7
299,2010,5
299,2011,5
299,2012,5
299,2013,9
299,2014,85
299,2015,86
299,2016,79
3,2001,18
3,2003,109
3,2004,24
3,2008,54
3,2009,30
3,2010,18
3,2012,54
3,2013,18
3,2015,53
3,2016,22
3,2017,6
32,1967,32
32,1968,24
32,1969,8
32,1970,8
32,1971,8
32,1975,24
32,1982,1614
32,1985,97
32,1986,16
32,1987,8
32,1988,32
32,1989,8
32,1995,8
32,1998,56
32,1999,65
32,2000,16
32,2001,24
32,2002,105
32,2003,56
32,2004,137
32,2005,89
32,2006,16
32,2007,65
32,2008,40
32,2009,48
32,2012,8
32,2013,8
32,2014,0
33,1961,43601
33,1962,60861
33,1963,57668
33,1964,70785
33,1965,71587
33,1966,81082
33,1967,63572
33,1968,97919
33,1969,80984
33,1970,89879
33,1971,76600
33,1972,48615
33,1973,27006
33,1974,24876
33,1975,17835
33,1976,11695
33,1977,9387
33,1978,11065
33,1979,15990
33,1980,15464
33,1981,23823
33,1982,25146
33,1983,23852
33,1984,26494
33,1985,54819
33,1986,60270
33,1987,51695
33,1988,50238
33,1989,52836
33,1990,42544
33,1991,59759
33,1992,54071
33,1993,45633
33,1994,42637
33,1995,67975
33,1996,76054
33,1997,114696
33,1998,135006
33,1999,123089
33,2000,87764
