geo,year,wheat_producer_price_usd_tonne_pea2
249,2006,411
249,2007,470.4
249,2008,663.4
249,2009,746
249,2010,578.4
249,2011,652.6
249,2012,690
249,2013,752.8
249,2015,902.8
249,2016,921.4
249,2017,967.4
249,2018,1015.8
255,2000,101.9
255,2001,97.2
255,2002,93.2
255,2003,126.4
255,2004,136.6
255,2005,114.4
255,2006,152.8
255,2007,244.9
255,2008,250.6
255,2009,153.5
255,2010,206.4
255,2011,275.7
255,2012,286.9
255,2013,263.8
255,2014,218.7
255,2015,171.2
255,2016,147.5
255,2017,159.7
255,2018,196.7
255,2019,174.6
256,2000,120.7
256,2001,121.7
256,2002,118.6
256,2003,151.2
256,2004,146.6
256,2005,143.4
256,2006,158.4
256,2007,278.3
256,2008,216.1
256,2009,139.3
256,2010,210.6
256,2011,252.3
256,2012,296.5
256,2013,222.5
256,2014,198.2
256,2015,173
256,2016,158.7
256,2017,169.5
256,2018,211.7
256,2019,177.2
27,1998,76.8
27,1999,79
27,2000,91.8
27,2001,96.1
27,2002,78
27,2003,118.9
27,2004,150.5
27,2005,97.8
27,2006,115.4
27,2007,208.5
27,2008,234.1
27,2009,149.3
27,2010,165.2
27,2011,232.5
27,2012,265.4
27,2013,213.8
27,2014,213
27,2015,172.8
27,2016,155.5
27,2017,173.3
27,2018,183.9
27,2019,170.3
272,2006,136.1
272,2007,189.3
272,2008,273.1
272,2009,145
272,2010,166.3
272,2011,246.1
272,2012,245.4
272,2013,206.1
272,2014,202
272,2015,161.5
272,2016,135.3
272,2017,155.6
272,2018,162.8
272,2019,169.4
276,2013,547.2
29,2012,573.3
29,2013,533.7
29,2014,768.7
299,1997,343.5
299,1998,320.8
299,1999,289.9
299,2000,261.3
299,2001,249.7
299,2002,257.3
299,2003,219.6
299,2004,230.6
299,2005,256.3
299,2006,269.3
299,2007,452.8
299,2008,763
299,2009,700.3
299,2010,635.2
299,2011,553.6
299,2012,584.9
299,2013,665.4
299,2014,681.7
299,2015,591.6
299,2016,579.7
299,2017,600.6
299,2018,649.2
299,2019,614.8
3,1995,161.8
3,1996,334.9
3,1997,235
3,1998,199.2
3,1999,203.4
3,2000,194.8
3,2001,167.3
3,2002,181.2
3,2003,209.3
3,2004,250
3,2005,233.3
3,2006,249.7
3,2007,309.6
3,2008,429.1
3,2009,273.7
3,2010,279
3,2011,406.4
3,2012,360.5
3,2013,406.9
3,2014,360.3
3,2015,301.7
3,2016,296.9
3,2017,276.9
3,2018,294
3,2019,286.8
33,1991,86.4
33,1992,67.8
33,1993,62
33,1994,66.6
33,1995,98.4
33,1996,120.3
33,1997,98.2
33,1998,101.8
33,1999,95.6
33,2000,91.6
33,2001,100.7
33,2002,114.1
33,2003,122
33,2004,117.6
33,2005,98.2
33,2006,107.5
33,2007,178.7
33,2008,273.9
33,2009,191.4
33,2010,177.1
33,2011,237
33,2012,253.9
33,2013,252.9
33,2014,192.3
33,2015,181.4
33,2016,174.4
33,2017,180.7
33,2018,190.1
33,2019,180.1
351,1991,115.3
351,1992,122.8
351,1993,123.9
351,1994,126
351,1995,173
351,1996,189.8
351,1997,169.5
351,1998,148.4
351,1999,142
351,2000,118.3
351,2001,126.9
351,2002,127.6
351,2005,171.2
351,2006,177.2
351,2007,207.1
351,2008,238.3
351,2009,270.9
351,2011,321.5
351,2012,323.3
351,2013,355.1
351,2014,377
351,2016,385.1
351,2017,333.3
351,2018,340.8
39,2014,1028.3
39,2015,610.6
39,2016,595.7
39,2017,489.1
39,2018,637.3
4,1991,292.3
4,1992,469.4
4,1993,439.1
4,1994,292.4
4,1995,398.6
4,1996,347
4,1997,329.2
4,1998,323.5
4,1999,285.4
4,2000,252.5
4,2001,246.1
4,2002,238.4
4,2003,245.5
4,2004,263.7
4,2005,259.3
4,2006,275.3
4,2007,303.1
4,2008,696.8
4,2009,619.4
4,2010,605
4,2011,617
4,2012,580.4
4,2013,567
4,2014,558.5
4,2015,446.9
4,2016,411.2
4,2017,405.5
4,2018,386
40,1991,183
40,1992,189.8
40,1993,183.1
40,1994,196.4
40,1995,215.7
40,1996,246.2
40,1997,204.8
40,1998,200.6
40,1999,195.4
40,2000,181.8
40,2001,159.1
40,2002,160.9
40,2003,178.3
40,2004,180.4
40,2005,180.5
40,2006,216.3
40,2007,282.1
40,2008,434.5
40,2009,256.3
40,2010,264.8
40,2011,326.6
40,2012,167.6
40,2013,144.2
40,2014,139.3
40,2015,261.2
40,2016,205.9
40,2017,216.2
40,2018,244.6
40,2019,243.7
41,1991,115.3
41,1992,122.8
41,1993,123.9
41,1994,126
41,1995,173
41,1996,189.8
41,1997,169.5
41,1998,148.4
41,1999,142
41,2000,118.3
41,2001,126.9
41,2002,127.6
41,2005,171.2
41,2006,177.2
41,2007,207
41,2008,238.4
41,2009,270.8
41,2010,279.5
41,2011,321.4
41,2012,323.2
41,2013,355.1
41,2014,377
41,2016,385.1
41,2017,333.3
41,2018,340.8
41,2019,399.9
44,1991,260.1
44,1992,217
44,1993,207.4
44,1994,240
44,1995,240
44,1996,234.4
44,1997,242.4
44,1998,222.3
44,1999,206.7
44,2000,200.1
44,2001,199.3
44,2002,191.5
44,2003,195.1
44,2004,215.9
44,2005,234.1
44,2006,239.1
44,2007,279
44,2008,387.9
44,2009,378.3
44,2010,446.1
44,2011,486.1
44,2012,495.4
44,2013,432.7
44,2014,362.1
44,2015,281.5
44,2017,282.9
44,2019,292.2
50,1991,280.1
50,1992,289.3
50,1993,261.5
50,1994,276.4
50,1995,311.8
50,1996,304.7
50,1997,276.5
50,1998,272.4
50,1999,269
50,2000,234.7
50,2001,225.6
50,2002,250.7
50,2003,282.3
50,2004,217.8
50,2005,209.1
50,2006,220.2
50,2007,258.3
50,2008,659.1
50,2009,516.8
50,2010,229.1
50,2011,369.8
50,2012,326.4
50,2013,324
50,2014,342.3
50,2015,275
50,2016,345.1
50,2017,246.3
50,2018,307.4
50,2019,280
52,1994,89.5
52,1995,111.8
52,1996,146.5
52,1997,121.7
52,1998,124.1
52,1999,120.1
52,2000,112.9
52,2001,102
52,2002,92.6
52,2003,118.1
52,2004,128.2
52,2005,131.2
52,2006,145.5
52,2007,199.3
52,2008,289.7
52,2009,274.9
52,2010,286.5
52,2011,343.2
52,2012,336
52,2013,368.4
52,2014,358.3
52,2015,273.3
52,2016,173
52,2017,154.5
52,2018,152.9
52,2019,158.8
54,1991,200.1
54,1992,217
54,1993,170.4
54,1994,161.5
54,1995,180.5
54,1996,167.5
54,1997,136.1
54,1998,126.6
54,1999,120
54,2000,110
54,2001,106.2
54,2002,98.9
54,2003,121.3
54,2004,157.2
54,2005,125.9
54,2006,137.7
54,2007,227.2
54,2008,297
54,2009,169
54,2010,175
54,2011,269.2
54,2012,266.2
54,2013,272.2
54,2014,220.9
54,2015,170.8
54,2016,156
54,2017,168.6
54,2018,198.9
54,2019,201.1
57,1994,169.2
57,1995,144
57,1996,175.1
57,1997,191.9
57,1998,154
57,1999,140
57,2000,129.1
57,2001,97.7
57,2002,86.3
57,2003,87
57,2004,104.1
57,2005,106.8
57,2006,113.2
57,2007,145.2
57,2008,208.9
57,2009,132.9
57,2010,136.2
57,2011,144.4
57,2012,161.2
57,2013,235.3
57,2014,204.9
57,2015,129.6
57,2016,126.9
57,2017,147.3
57,2018,158.2
57,2019,164.8
58,1991,7.9
58,1992,10.8
58,1993,13.5
58,1994,15.5
58,1995,20
58,1996,25.4
58,1997,31.4
58,1998,40.3
58,1999,100.7
58,2000,210
58,2001,237
58,2002,200
58,2003,177
58,2004,212
58,2005,191
58,2006,200.8
58,2007,271.3
58,2008,240
58,2009,260
58,2010,380
58,2011,380
58,2012,453.5
58,2013,431
58,2014,425.5
58,2015,468.6
58,2016,433.6
58,2017,454.9
58,2018,396.8
58,2019,385.8
59,1991,158.7
59,1992,158.7
59,1993,157.8
59,1994,157.5
59,1995,165.1
59,1996,188.7
59,1997,195.9
59,1998,200.7
59,1999,202.9
59,2000,199.6
59,2001,176.4
59,2002,159.6
59,2003,129.9
59,2004,161.4
59,2005,193.8
59,2006,196.6
59,2007,204.6
59,2008,469.9
59,2009,290.9
59,2010,322.8
59,2011,395.3
59,2012,416.4
59,2013,376.5
59,2014,387.6
59,2015,358.8
59,2016,277.2
59,2017,212
59,2018,212.2
62,1991,435.2
62,1992,388.7
63,1992,420.4
63,1993,197
63,1994,141.8
63,1995,122.3
63,1996,140.4
63,1997,121.5
63,1998,80.7
63,1999,65.4
63,2000,89.3
63,2001,84.4
63,2002,91.9
63,2003,115.9
63,2004,129
63,2005,115.8
63,2006,157.7
63,2007,273
63,2008,155.1
63,2009,146.2
63,2010,243
63,2011,231.1
63,2012,292.5
63,2013,228.2
63,2014,203.5
63,2015,162.4
63,2016,151.5
63,2017,157.5
63,2018,194.2
63,2019,191.8
67,1991,550.2
67,1992,488.2
67,1993,383
67,1994,407.8
67,1995,200.2
67,1996,197.9
67,1997,169.5
67,1998,159.2
67,1999,147.5
67,2000,124.1
67,2001,118.4
67,2002,124.2
67,2003,142.2
67,2004,149
67,2005,131.8
67,2006,139.3
67,2007,219
67,2008,276.8
67,2009,183.4
67,2010,194.7
67,2011,273.8
67,2012,260.8
67,2013,270.8
67,2014,225.6
67,2015,187.4
67,2016,167
67,2017,179.6
67,2018,236.2
67,2019,196
68,1991,197.3
68,1992,202.5
68,1993,148.3
68,1994,149.7
68,1995,169.5
68,1996,161.1
68,1997,132.7
68,1998,118.2
68,1999,115
68,2000,93.7
68,2001,96.7
68,2002,91.7
68,2003,129.2
68,2004,119.7
68,2005,116.3
68,2006,152.6
68,2007,259.2
68,2008,212.5
68,2009,155.4
68,2010,246.4
68,2011,268.7
68,2012,285.2
68,2013,244.4
68,2014,216.2
68,2015,172.9
68,2016,160
68,2017,158
68,2018,195.1
68,2019,183.4
73,1997,462.4
73,1998,408.7
73,1999,320.1
73,2000,319.8
73,2001,289.4
73,2002,276.9
73,2003,309.5
73,2006,179.5
73,2007,196.7
73,2008,276.5
73,2009,232.9
73,2010,291.3
73,2011,302.3
73,2012,300.4
73,2013,289.6
73,2014,294.3
73,2015,194.8
73,2016,173.8
73,2017,173.9
73,2018,179.9
73,2019,186.1
79,1991,178.1
79,1992,206.5
79,1993,164.3
79,1994,160
79,1995,172.8
79,1996,173.2
79,1997,136.5
79,1998,126.5
79,1999,119.7
79,2000,106.8
79,2001,99.6
79,2002,95
79,2003,124.2
79,2004,154
79,2005,123.1
79,2006,139.3
79,2007,239.5
79,2008,272.4
79,2009,157
79,2010,198.7
79,2011,287.7
79,2012,281.4
79,2013,269.5
79,2014,224.2
79,2015,179.7
79,2016,154.9
79,2017,170.6
79,2018,198.9
79,2019,186.9
80,1998,150.6
80,1999,144.4
80,2000,118.7
80,2001,121.2
80,2002,128
80,2003,161
80,2004,184.1
80,2005,157.1
80,2006,166.8
80,2007,206.9
80,2008,356.6
80,2009,193.2
80,2010,202.5
80,2011,277.9
80,2012,270.7
80,2013,220.6
80,2014,235.4
80,2015,193.4
80,2016,178.7
80,2017,179.4
80,2018,159.7
80,2019,170.3
84,1991,301.7
84,1992,310.2
84,1993,257.3
84,1994,251.4
84,1995,276.5
84,1996,271.8
84,1997,243.6
84,1998,222.4
84,1999,212.7
84,2000,122.3
84,2001,131.2
84,2002,132.1
84,2003,158.7
84,2004,172.6
84,2005,172.6
84,2006,176.5
84,2007,320.4
84,2008,346.3
84,2009,230.3
84,2010,210.8
84,2011,306.4
84,2012,299.3
84,2013,290.6
84,2014,310
84,2015,256.6
84,2016,208
84,2017,218.3
84,2018,221
84,2019,222.9
9,1991,88.1
9,1992,98.9
9,1993,134.1
9,1994,122.1
9,1995,177
9,1996,203.1
9,1997,143.1
9,1998,112.1
9,1999,109.1
9,2000,108.1
9,2001,122.1
9,2002,129.3
9,2003,129.6
9,2004,107.8
9,2005,100.9
9,2006,111.6
9,2007,154.3
9,2008,192.6
9,2009,148.8
9,2010,160.6
9,2011,222.4
9,2012,213.9
9,2013,359
9,2014,197
97,1991,73.6
97,1992,86.3
97,1993,102.2
97,1994,88.7
97,1995,86.9
97,1996,159
97,1997,110.9
97,1998,72.5
97,1999,83.7
97,2000,98.4
97,2001,80
97,2002,88.5
97,2003,134.7
97,2004,115.5
97,2005,102.5
97,2006,125.1
97,2007,238.2
97,2008,233
97,2009,147.6
97,2010,188.7
97,2011,254.5
97,2012,268.4
97,2013,213.5
97,2014,208
97,2015,174.2
97,2016,141.9
97,2017,159.1
97,2018,181.2
97,2019,174.5
98,1993,167.9
98,1994,155.4
98,1995,164.6
98,1996,203.7
98,1997,178.4
98,1998,163.8
98,1999,132.3
98,2000,107.5
98,2001,115.7
98,2002,117.6
98,2003,149.4
98,2004,169
98,2005,156.7
98,2006,145.8
98,2007,196.8
98,2008,308
98,2009,158.8
98,2010,210.4
98,2011,261.6
98,2012,238.5
98,2013,196.8
98,2014,209.6
98,2015,169.1
98,2016,135
98,2017,156.5
98,2018,172.6
98,2019,167.8
