geo,year,coal_emissions_co2_energy_eae
5404,1984,165.9662
5404,1985,612.3176
5404,1986,612.3176
5404,1987,500.514
5404,1988,329.6664
5404,1989,329.6664
5404,1990,336.9884
5404,1991,429.7343
5404,1992,380.9207
5404,1993,356.5139
5404,1994,358.9545
5404,1995,402.8868
5404,1996,385.802
5404,1997,432.1749
5404,1998,278.4121
5404,1999,271.0901
5404,2000,80.5424
5404,2001,92.7458
5404,2002,144.0001
5404,2003,161.0849
5404,2004,158.6442
5404,2005,119.5933
5404,2006,95.1865
5404,2007,126.9154
5404,2008,156.2035
5404,2009,112.2713
5404,2010,75.6611
5404,2011,56.1356
5404,2012,61.017
5404,2013,63.4577
5404,2014,65.8984
5404,2015,65.8984
5404,2016,63.4577
5404,2017,63.4577
5404,2018,63.4577
5500,1987,9.7627
5500,1988,4.8814
5500,1989,12.2034
5500,1990,17.0848
5500,1991,12.2034
5500,1992,4.8814
5500,1993,7.322
5500,1994,9.7627
5500,1995,14.6441
5500,1996,17.0848
5500,1997,19.5254
5500,1998,14.6441
5500,1999,9.7627
5500,2000,9.7627
5500,2001,12.2034
5500,2002,14.6441
5500,2003,9.7627
5500,2004,7.322
5500,2005,2.4407
5500,2006,26.9935
5500,2007,15.9374
5500,2008,4.8814
5500,2009,4.8814
5500,2010,4.8814
5500,2011,2.4407
5500,2012,3.661
5500,2013,4.8814
5500,2014,4.8814
5500,2015,3.661
5500,2016,2.4407
5500,2017,2.4407
5500,2018,2.4407
5501,1987,9.7627
5501,1988,4.8814
5501,1989,12.2034
5501,1990,17.0848
5501,1991,12.2034
5501,1992,4.8814
5501,1993,7.322
5501,1994,9.7627
5501,1995,14.6441
5501,1996,17.0848
5501,1997,19.5254
5501,1998,14.6441
5501,1999,9.7627
5501,2000,9.7627
5501,2001,12.2034
5501,2002,14.6441
5501,2003,9.7627
5501,2004,7.322
5501,2005,2.4407
5501,2006,26.9935
5501,2007,15.9374
5501,2008,4.8814
5501,2009,4.8814
5501,2010,4.8814
5501,2011,2.4407
5501,2012,3.661
5501,2013,4.8814
5501,2014,4.8814
5501,2015,3.661
5501,2016,2.4407
5501,2017,2.4407
5501,2018,2.4407
57,1992,73.6287
57,1993,51.2543
57,1994,61.017
57,1995,34.1695
57,1996,24.4068
57,1997,14.6441
57,1998,21.9661
57,1999,14.6441
57,2000,2.4407
57,2001,2.4407
57,2002,2.4407
57,2003,4.8814
57,2004,2.4407
57,2005,2.4407
57,2006,2.4407
57,2007,2.4407
57,2008,2.4407
57,2009,2.4407
57,2010,2.4407
57,2011,2.4407
57,2012,2.4407
57,2013,2.4407
57,2014,2.4407
57,2015,2.4407
57,2016,2.4407
57,2017,2.4407
57,2018,2.4407
5706,1979,2235.6629
5706,1980,4690.987
5706,1981,4244.3425
5706,1982,4178.4442
5706,1983,3089.9009
5706,1984,4234.5798
5706,1985,5603.5082
5706,1986,2784.5228
5706,1987,2594.6174
5706,1988,3866.2117
5706,1989,3854.1908
5706,1990,4706.203
5706,1991,7102.9508
5706,1992,7334.418
5706,1993,7624.8589
5706,1994,7491.8168
5706,1995,7327.0959
5706,1996,7007.3669
5706,1997,11874.693
5706,1998,10205.878
5706,1999,11141.2686
5706,2000,7583.1928
5706,2001,8582.041
5706,2002,3713.4946
5706,2003,3516.4097
5706,2004,3538.986
5706,2005,3778.1726
5706,2006,4258.9866
5706,2007,4058.3627
5706,2008,4309.887
5706,2009,4199.632
5706,2010,4560.4282
5706,2011,4140.2068
5706,2012,4267.9358
5706,2013,4190.6476
5706,2014,3910.7829
5706,2015,3640.681
5706,2016,3868.4778
5706,2017,3802.5794
5706,2018,3802.5794
5801,1991,15.2102
5801,1992,15.2102
5801,1993,15.2102
5801,1994,12.2034
5801,1995,12.2034
5801,1996,12.2034
5801,1997,12.2034
5801,1998,12.2034
5801,1999,12.2034
5801,2000,12.2034
5801,2001,12.2034
5801,2002,12.2034
5801,2003,12.2034
5801,2004,12.2034
5801,2005,12.2034
5801,2006,12.2034
5801,2007,12.2034
5801,2008,12.2034
5801,2009,12.2034
5801,2010,12.2034
5801,2011,12.2034
5801,2012,12.2034
5801,2013,12.2034
5801,2014,12.2034
5801,2015,12.2034
5801,2016,12.2034
5801,2017,12.2034
5801,2018,12.2034
5802,1988,358.78
5802,1989,139.1188
5802,1990,358.78
5802,1991,1894.5338
5802,1992,1662.6692
5802,1993,1372.2283
5802,1994,1310.6452
5802,1995,1335.052
5802,1996,1681.6285
5802,1997,1227.662
5802,1998,1271.5943
5802,1999,1432.6792
5802,2000,1486.418
5802,2001,727.0178
5802,2002,807.2116
5802,2003,1116.8293
5802,2004,506.3106
5802,2005,679.2502
5802,2006,1345.2072
5802,2007,1630.2665
5802,2008,2450.4866
5802,2009,2638.663
5802,2010,2097.5642
5802,2011,1446.6349
5802,2012,1365.6043
5802,2013,970.4455
5802,2014,906.506
5802,2015,716.6275
5802,2016,657.5981
5802,2017,668.5812
5802,2018,662.4795
5815,1990,280.6782
5815,1991,1466.8487
5815,1992,1252.0688
5815,1993,1017.7636
5815,1994,995.7974
5815,1995,1076.3399
5815,1996,1491.2555
5815,1997,1430.2385
5815,1998,1386.3062
5815,1999,1476.6114
5815,2000,1574.2386
5815,2001,798.1024
5815,2002,856.6787
5815,2003,1161.7637
5815,2004,495.458
5815,2005,612.6107
5815,2006,1276.4756
5815,2007,1527.8657
5815,2008,1374.1028
5815,2009,1574.2386
5815,2010,1022.6449
5815,2011,414.9156
5815,2012,366.102
5815,2013,164.001
5815,2014,163.7633
5815,2015,161.0849
5815,2016,143.059
5815,2017,1466.9616
5815,2018,1466.9616
5817,1988,358.78
5817,1989,139.1188
5817,1990,358.78
5817,1991,491.1428
5817,1992,442.3292
5817,1993,417.9224
5817,1994,383.1868
5817,1995,358.78
5817,1996,334.3732
5817,1997,29.2882
5817,1998,185.4917
5817,1999,284.6333
5817,2000,243.1856
5817,2001,31.7727
5817,2002,29.332
5817,2003,26.8913
5817,2004,39.0947
5817,2005,70.8236
5817,2006,48.8574
5817,2007,63.35
5817,2008,45.1964
5817,2009,53.9829
5817,2010,53.4947
5817,2011,53.0066
5817,2012,40.3151
5817,2013,30.3083
5817,2014,37.3862
5817,2015,44.4642
5817,2016,34.2134
5817,2017,36.1659
5817,2018,30.0642
5848,1979,2235.6629
5848,1980,4971.6652
5848,1981,4483.5292
5848,1982,4432.2749
5848,1983,3380.3418
5848,1984,4573.8343
5848,1985,5947.6441
5848,1986,3138.4214
5848,1987,2904.5838
5848,1988,4178.6187
5848,1989,4171.4792
5848,1990,32677.0932
5848,1991,35084.3289
5848,1992,11691.4401
5848,1993,11561.6757
5848,1994,11331.0064
5848,1995,10820.9294
5848,1996,10158.2847
5848,1997,14697.3394
5848,1998,12680.7275
5848,1999,13348.8637
5848,2000,9272.1433
5848,2001,10011.0592
5848,2002,5561.0894
5848,2003,5449.4283
5848,2004,6277.2384
5848,2005,6494.4589
5848,2006,4962.0485
5848,2007,4823.5889
5848,2008,4917.6163
5848,2009,4848.8529
5848,2010,5180.3609
5848,2011,4817.8968
5848,2012,5077.8237
5848,2013,4972.4677
5848,2014,4802.4337
5848,2015,4531.1114
5848,2016,4852.8744
5848,2017,4506.2978
5848,2018,4506.2978
5849,1986,56059.9789
5849,1987,55811.0296
5849,1988,58385.947
5849,1989,53389.875
5849,1990,52042.6196
5849,1991,54279.0798
5849,1992,45592.4685
5849,1993,41216.3293
5849,1994,45831.089
5849,1995,51876.6534
5849,1996,53738.8922
5849,1997,52691.8405
5849,1998,53018.8916
5849,1999,47150.5707
5849,2000,42237.5257
5849,2001,40175.7286
5849,2002,32123.5767
5849,2003,37529.3342
5849,2004,41382.8192
5849,2005,44848.2362
5849,2006,47256.8387
5849,2007,49616.476
5849,2008,52321.2915
5849,2009,53864.7775
5849,2010,54972.773
5849,2011,56609.3671
5849,2012,58494.5766
5849,2013,62667.2156
5849,2014,65738.8665
5849,2015,66456.9209
5849,2016,69977.5962
5849,2017,73477.6092
5849,2018,73471.5075
5873,1979,2235.6629
5873,1980,4690.987
5873,1981,4244.3425
5873,1982,4188.2069
5873,1983,3102.1043
5873,1984,4246.7832
5873,1985,5620.593
5873,1986,2799.1669
5873,1987,2621.4649
5873,1988,3890.6185
5873,1989,3905.2626
5873,1990,4830.6777
5873,1991,7378.9788
5873,1992,7576.0453
5873,1993,7824.9947
5873,1994,7682.1898
5873,1995,7449.1299
5873,1996,7295.3671
5873,1997,12088.8626
5873,1998,10309.6069
5873,1999,11212.6585
5873,2000,7619.803
5873,2001,8620.4818
5873,2002,4698.309
5873,2003,4759.326
5873,2004,5781.7803
5873,2005,5959.95
5873,2006,4486.1159
5873,2007,4428.6869
5873,2008,4698.9314
5873,2009,4586.7238
5873,2010,4938.2455
5873,2011,4559.1847
5873,2012,4738.5692
5873,2013,4647.8573
5873,2014,4356.6028
5873,2015,4083.6534
5873,2016,4303.7214
5873,2017,4232.9417
5873,2018,4232.9417
63,1992,9.7627
63,1993,2.4407
63,1994,2.4407
63,1995,2.4407
63,1996,12.2034
63,1997,4.8814
63,1998,2.4407
63,1999,2.4407
63,2000,2.4407
63,2001,2.4407
63,2002,2.4407
63,2003,2.4407
63,2004,2.4407
63,2005,2.4407
63,2006,2.4407
63,2007,2.4407
63,2008,3.2542
63,2009,4.0678
63,2010,4.8814
63,2011,5.6949
63,2012,6.5085
63,2013,7.322
63,2014,8.1356
63,2015,8.9492
63,2016,9.7627
63,2017,4.8814
63,2018,4.8814
67,2000,14.6441
67,2001,12.2034
67,2002,17.0848
67,2003,17.0848
67,2004,17.0848
67,2005,14.6441
67,2006,14.6441
67,2007,17.0848
67,2008,17.0848
67,2009,17.0848
67,2010,17.0848
67,2011,17.0848
67,2012,14.6441
67,2013,9.7627
67,2014,9.7627
67,2015,9.7627
67,2016,9.7627
67,2017,7.322
67,2018,7.322
68,2011,7.322
68,2012,7.322
68,2013,7.322
68,2014,7.322
68,2015,7.322
68,2016,4.8814
68,2017,4.8814
68,2018,4.8814
73,2007,34.1695
73,2008,26.8475
73,2009,61.017
73,2010,68.339
73,2011,95.1865
73,2012,107.3899
73,2013,71.6746
73,2014,35.9594
73,2015,0.2441
73,2016,0.4881
73,2017,0.4881
73,2018,0.4881
79,1985,429.0921
79,1986,429.0921
79,1987,317.2884
79,1988,146.4408
79,1989,146.4408
79,1990,151.3222
79,1991,244.068
79,1992,195.2544
79,1993,170.8476
79,1994,173.2883
79,1995,214.7798
79,1996,197.6951
79,1997,244.068
79,1998,92.7458
79,1999,85.4238
79,2000,78.1018
79,2001,90.3052
79,2002,73.2204
79,2003,90.3052
79,2004,87.8645
79,2005,48.8136
79,2006,24.4068
79,2007,24.4068
79,2008,24.4068
79,2009,24.4068
79,2010,24.4068
79,2011,24.4068
79,2012,24.4068
79,2013,24.4068
79,2014,24.4068
79,2015,24.4068
79,2016,24.4068
79,2017,24.4068
79,2018,24.4068
97,2008,4.6902
97,2009,3.9404
97,2010,3.1905
97,2011,2.4407
97,2012,2.4407
97,2013,2.4407
97,2014,2.4407
97,2015,2.4407
97,2016,2.4407
97,2017,2.4407
97,2018,2.4407
