geo,year,rapeseed_import_value_base_period_price_tie
196,2010,3
196,2011,1
196,2012,1
196,2013,2
196,2014,3
196,2015,10
196,2016,9
196,2017,11
196,2018,16
197,2014,0
197,2015,0
197,2018,0
198,1992,732
198,1993,330
198,1994,209
198,1995,229
198,1996,277
198,1997,228
198,1998,237
198,1999,267
198,2000,1391
198,2001,259
198,2002,415
198,2003,265
198,2004,1036
198,2005,673
198,2006,476
198,2007,320
198,2008,3409
198,2009,2991
198,2010,2040
198,2011,848
198,2012,2563
198,2013,2483
198,2014,355
198,2015,395
198,2016,1326
198,2017,3027
198,2018,4171
199,1993,10923
199,1994,25330
199,1995,23797
199,1996,8083
199,1997,189
199,1998,5833
199,1999,19421
199,2000,402
199,2001,1878
199,2002,5500
199,2003,6735
199,2004,840
199,2005,1772
199,2006,2820
199,2007,2132
199,2008,3370
199,2009,10108
199,2010,16810
199,2011,52509
199,2012,69614
199,2013,9149
199,2014,30597
199,2015,19340
199,2016,41565
199,2017,44082
199,2018,31658
2,2014,10
2,2015,125
2,2016,2
2,2017,249
2,2018,99
20,1992,1
20,1993,5
20,1994,1
20,1995,1
20,1996,1
20,1997,1
20,1998,5
20,1999,3
20,2000,6
20,2001,1
20,2002,8
20,2003,1
20,2007,1
20,2008,3
20,2009,1
20,2010,4
20,2011,1
20,2012,1
20,2013,1
20,2014,1
20,2015,1
20,2016,1
20,2017,1
20,2018,0
200,1979,120
200,1980,138
200,1981,84
200,1982,84
200,1983,113
200,1984,75
200,1985,139
200,1986,81
200,1987,134
200,1988,97
200,1989,448
200,1990,77
200,1991,122
200,1992,93
200,1993,103
200,1994,99
200,1995,106
200,1996,61
200,1997,96
200,1998,138
200,1999,86
200,2000,61
200,2001,75
200,2002,81
200,2003,54
200,2004,91
200,2005,51
200,2006,38
200,2007,76
200,2008,85
200,2009,123
200,2010,284
200,2011,317
200,2012,98
200,2013,113
200,2014,440
200,2015,137
200,2016,121
200,2017,132
200,2018,147
201,2015,0
201,2016,23
201,2018,0
202,1988,1233
202,1989,1184
202,1990,1331
202,1991,1169
202,1992,252162
202,1993,78810
202,1994,31036
202,1995,1312
202,1996,1027
202,1997,1282
202,1998,1258
202,1999,1297
202,2000,877
202,2001,948
202,2002,1435
202,2003,1199
202,2004,1793
202,2005,1292
202,2006,2108
202,2007,2683
202,2008,2127
202,2009,1995
202,2010,2668
202,2011,2344
202,2012,1857
202,2013,2791
202,2014,3351
202,2015,3867
202,2016,2643
202,2017,8090
202,2018,3669
203,1969,456
203,1970,382
203,1971,441
203,1972,1085
203,1973,2282
203,1974,150
203,1975,661
203,1976,746
203,1977,848
203,1978,1164
203,1979,2934
203,1980,1232
203,1981,1293
203,1982,1263
203,1983,1106
203,1984,1031
203,1985,1224
203,1986,844
203,1987,1264
203,1988,824
203,1989,1079
203,1990,1132
203,1991,2967
203,1992,8422
203,1993,10857
203,1994,1616
203,1995,1530
203,1996,1686
203,1997,2734
203,1998,858
203,1999,1806
203,2000,571
203,2001,3466
203,2002,4998
203,2003,9523
203,2004,15221
203,2005,11319
203,2006,23003
203,2007,21694
203,2008,27121
203,2009,35100
203,2010,31538
203,2011,13378
203,2012,15712
203,2013,10311
203,2014,16173
203,2015,13607
203,2016,15430
203,2017,20833
203,2018,18274
207,2010,2
207,2011,2
207,2012,45
207,2013,11
207,2014,57
207,2015,51
207,2016,13
207,2017,11
207,2018,8
208,2014,498
208,2015,762
208,2016,387
208,2017,345
209,1997,45
209,1998,8
209,2000,0
209,2002,105
209,2003,193
209,2004,353
209,2005,64
209,2006,156
209,2007,164
209,2008,198
209,2009,198
209,2010,198
209,2011,198
209,2012,198
209,2013,46
209,2014,7
209,2015,0
209,2016,0
209,2017,0
209,2018,0
21,1961,4
21,1962,7
21,1963,7
21,1964,8
21,1965,13
21,1966,5
21,1967,21
21,1968,6
21,1969,11
21,1970,25
21,1971,42
21,1972,59
21,1973,59
21,1974,73
21,1975,107
21,1976,54
21,1977,64
21,1978,135
21,1979,39814
21,1980,217
21,1981,51
21,1982,113
21,1983,99
21,1984,68
21,1985,110
21,1986,182
21,1987,111
21,1988,39
21,1989,231
21,1990,105
21,1991,208
21,1992,175
21,1993,315
21,1994,393
21,1995,430
21,1996,297
21,1997,317
21,1998,262
21,1999,324
21,2000,539
21,2001,252
21,2002,366
21,2003,1374
21,2004,3350
21,2005,8416
21,2006,12283
21,2007,8135
21,2008,8454
21,2009,5852
21,2010,14300
21,2011,13300
21,2012,15776
21,2013,11116
21,2014,8889
21,2015,8418
21,2016,6666
21,2017,1079
21,2018,1986
210,1961,227
210,1962,399
210,1963,700
210,1964,558
210,1965,316
210,1966,418
210,1967,562
210,1968,602
210,1969,648
210,1970,780
210,1971,810
210,1972,980
210,1973,857
210,1974,620
210,1975,675
210,1976,1111
210,1977,713
210,1978,724
210,1979,1410
210,1980,836
210,1981,968
210,1982,987
210,1983,1023
210,1984,1103
210,1985,1688
210,1986,1045
210,1987,1323
210,1988,15927
210,1989,5080
210,1990,2179
210,1991,1258
210,1992,28312
210,1993,7070
210,1994,43500
210,1995,73653
210,1996,129794
210,1997,47286
210,1998,86803
210,1999,127372
210,2000,96914
210,2001,122446
210,2002,77623
210,2003,69544
210,2004,105138
210,2005,33563
210,2006,43459
210,2007,70280
210,2008,42786
210,2009,35272
210,2010,31031
210,2011,37527
210,2012,37182
210,2013,12372
210,2014,19407
210,2015,32880
210,2016,21594
210,2017,55058
210,2018,91146
211,1961,779
211,1962,480
211,1963,675
211,1964,614
211,1965,895
211,1966,661
211,1967,1002
211,1968,940
211,1969,1160
211,1970,1126
211,1971,765
211,1972,1265
211,1973,455
211,1974,1399
211,1975,1244
211,1976,937
211,1977,1559
211,1978,922
211,1979,1273
211,1980,1773
211,1981,1544
211,1982,1447
211,1983,946
211,1984,1223
211,1985,1618
211,1986,1513
211,1987,1139
211,1988,1834
211,1989,1304
211,1990,1621
211,1991,2110
211,1992,4789
211,1993,8088
211,1994,9907
211,1995,1428
211,1996,1639
211,1997,1785
211,1998,1987
211,1999,1550
211,2000,3783
211,2001,6838
211,2002,8590
211,2003,6925
211,2004,10053
211,2005,6308
211,2006,12858
211,2007,12966
211,2008,10914
211,2009,11478
211,2010,7645
211,2011,7725
211,2012,6586
211,2013,6963
211,2014,7594
211,2015,4717
211,2016,11109
211,2017,7519
211,2018,5483
212,2014,7
212,2017,18
213,2014,34
214,1961,6
214,1964,5493
214,1967,5606
214,1968,47340
214,1969,19525
214,1973,24565
214,1980,4
214,1981,153
214,1982,235
214,1983,234
214,1984,254
214,1985,135
214,1986,602
214,1987,234
214,1988,475
214,1989,243
214,1990,306
214,1991,261
214,1992,235
214,1993,372
214,1994,117
214,1995,136
214,1996,188
214,1997,291
214,1998,240
214,1999,167
214,2000,141
214,2001,205
214,2002,139
214,2003,179
214,2004,206
214,2005,117
214,2006,197
214,2007,185
214,2008,362
214,2009,240
214,2010,2524
214,2011,188
214,2012,165
214,2013,192
214,2014,187
214,2015,227
214,2016,153
214,2017,162
214,2018,179
215,1998,2
215,2003,4
215,2004,10
215,2005,33
215,2006,40
215,2007,10
215,2008,11
215,2009,10
215,2010,12
215,2011,15
215,2012,4
215,2013,22
215,2014,6
215,2015,2
215,2016,2
215,2017,4
215,2018,4
216,1990,1
216,1991,187
216,1992,505
216,1993,448
216,1994,311
216,1995,336
216,1996,1023
216,1997,1707
216,1998,2627
216,1999,3339
216,2000,3472
216,2001,2805
216,2002,3108
216,2003,2624
216,2004,3231
216,2005,4390
216,2006,3253
216,2007,3933
216,2008,3093
216,2009,4054
216,2010,2111
216,2011,4997
216,2012,3078
216,2013,1593
216,2014,3031
216,2015,2891
216,2016,3819
216,2017,4455
216,2018,3037
219,2014,0
219,2015,0
219,2016,0
219,2017,0
219,2018,0
22,2010,7
22,2014,3
22,2015,2
22,2016,1
22,2017,0
22,2018,3
220,1989,1
220,1990,1
220,1991,32
220,1992,84
220,1993,31
220,1994,82
220,1995,86
220,1996,30
220,1997,59
220,1998,56
220,1999,45
220,2000,64
220,2001,21
220,2002,100
220,2003,62
220,2004,17
220,2005,47
220,2006,37
220,2007,51
220,2008,80
220,2009,67
220,2010,32
220,2011,90
220,2012,95
220,2013,60
220,2014,39
220,2015,79
220,2016,14
220,2017,54
220,2018,28
221,1987,39
221,1988,2
221,1989,5
221,1990,1
221,1991,1
221,1992,1
221,1994,3
221,1997,999
221,1998,3333
221,2000,819
221,2001,1601
221,2002,3197
221,2003,477
221,2004,3355
221,2005,1533
221,2006,105
221,2007,219
221,2008,69
221,2009,67
221,2010,81
221,2011,87
221,2012,90
221,2013,98
221,2014,114
221,2015,89
221,2016,159
221,2017,153
221,2018,230
222,1988,20
222,1989,10
222,1990,29
222,1991,68
222,1992,166
222,1993,127
222,1994,254
222,1995,137
222,1996,59
222,1997,98
222,1998,59
222,1999,196
222,2007,29
222,2008,10
222,2011,10
222,2014,54
222,2015,63
222,2016,213
222,2017,289
222,2018,1890
223,1980,189
223,1981,3
223,1982,7
223,1985,4
223,1986,18
223,1989,23
223,1990,26
223,1991,56
223,1992,153
223,1993,75
223,1994,110
223,1995,207
223,1996,50
223,1997,130
223,1998,7593
223,1999,2693
223,2000,11507
223,2001,1078
223,2002,239
223,2003,169
223,2004,2768
223,2005,33595
223,2006,87272
223,2007,115726
223,2008,102162
223,2009,74380
223,2010,145035
223,2011,50671
223,2012,70623
223,2013,64718
223,2014,206252
223,2015,117692
223,2016,112831
223,2017,14112
223,2018,10300
225,1999,185
225,2000,279
225,2001,338
225,2002,360
225,2003,296
225,2004,349
225,2005,16302
225,2006,193229
225,2007,189193
225,2008,225959
225,2009,282511
225,2010,390279
225,2011,402761
225,2012,354902
225,2013,269854
225,2014,392254
225,2015,415908
225,2016,386849
225,2017,404372
225,2018,353927
226,1994,0
226,1996,0
226,1997,0
226,2000,2
226,2003,12
226,2005,4
226,2006,1
226,2007,1
226,2008,9
226,2009,4
226,2010,1
226,2011,3
226,2012,10
226,2013,1
226,2014,2
226,2015,5
226,2016,8
226,2017,16
226,2018,17
227,2015,3
227,2016,0
227,2017,0
227,2018,0
229,1961,2633
229,1962,4083
229,1963,4525
229,1964,6532
229,1965,18305
229,1966,24025
229,1967,22794
229,1968,45145
229,1969,43615
229,1970,29514
229,1971,36462
229,1972,58879
229,1973,53126
229,1974,38240
229,1975,26784
229,1976,65285
229,1977,88347
229,1978,41532
229,1979,91466
229,1980,76993
229,1981,77795
229,1982,22231
229,1983,70969
229,1984,39357
229,1985,34371
229,1986,145436
229,1987,107587
229,1988,45888
229,1989,58426
229,1990,118725
229,1991,77485
229,1992,120526
229,1993,127439
229,1994,219260
229,1995,285732
229,1996,128743
229,1997,173009
229,1998,183910
229,1999,182324
229,2000,162784
229,2001,340210
229,2002,183975
229,2003,77445
229,2004,112734
229,2005,28964
229,2006,75208
229,2007,37637
229,2008,99922
229,2009,238270
229,2010,95230
229,2011,37977
229,2012,13079
229,2013,100999
229,2014,48621
229,2015,45091
229,2016,31595
229,2017,186273
229,2018,112029
23,2014,0
23,2015,0
23,2017,0
23,2018,0
230,1993,3138
230,1994,154
230,1995,461
230,1996,461
230,1997,646
230,1998,2197
230,1999,3126
230,2000,326
230,2001,818
230,2002,1588
230,2003,16035
230,2004,117
230,2005,3649
230,2006,9457
230,2007,17407
230,2008,28612
230,2009,11445
230,2010,12048
230,2011,20047
230,2012,17869
230,2013,16429
230,2014,13404
230,2015,12921
230,2016,43196
230,2017,52733
230,2018,76996
231,1961,9465
231,1962,5633
231,1963,6594
231,1964,5009
231,1965,6885
231,1966,11505
231,1967,14680
231,1968,13948
231,1969,14006
231,1970,18297
231,1971,20738
231,1972,22756
231,1973,16862
231,1974,17119
231,1975,18670
231,1976,20327
231,1977,15289
231,1978,15531
231,1979,13006
231,1980,14220
231,1981,16920
231,1982,15350
231,1983,15536
231,1984,18324
231,1985,19357
231,1986,20143
231,1987,22063
231,1988,22880
231,1989,59470
231,1990,75870
231,1991,27474
231,1992,27549
231,1993,102998
231,1994,226757
231,1995,124600
231,1996,162020
231,1997,181269
231,1998,196252
231,1999,129500
231,2000,143968
231,2001,139773
231,2002,95634
231,2003,77517
231,2004,240896
231,2005,239676
231,2006,381118
231,2007,340272
231,2008,496047
231,2009,300171
231,2010,293469
231,2011,353619
231,2012,232967
231,2013,311296
231,2014,500229
231,2015,280147
231,2016,303373
231,2017,331355
231,2018,331167
233,2010,1
233,2011,0
233,2013,0
233,2014,0
233,2017,2
234,1986,6
234,1987,65
234,1994,56
234,1995,515
234,1996,18
234,1998,89
234,1999,77
234,2000,21
234,2001,30
234,2003,21
234,2004,169
234,2005,228
234,2006,136
234,2007,118
234,2008,148
234,2009,21
234,2010,98
234,2011,139
234,2012,246
234,2013,513
234,2014,129
234,2015,1404
234,2016,158
234,2017,277
234,2018,462
235,2000,5
235,2003,2
235,2004,2
235,2005,5
235,2006,5
235,2007,5
235,2008,5
235,2009,5
235,2010,1
235,2013,1
235,2014,34
235,2015,349
235,2016,37
235,2017,35
235,2018,55
236,1961,1141
236,1962,63
236,1963,46
236,1964,74
236,1965,95
236,1966,93
236,1967,139
236,1968,200
236,1969,134
236,1970,241
236,1971,230
236,1972,218
236,1973,137
236,1974,118
236,1975,257
236,1976,257
236,1977,399
236,1978,477
236,1979,392
236,1980,269
236,1981,369
236,1982,412
236,1983,266
236,1984,932
236,1985,369
236,1986,394
236,1987,661
236,1988,948
236,1989,172
236,1990,480
236,1991,1034
236,1992,559
236,1993,667
236,1994,867
236,1995,955
236,1996,531
236,1997,730
236,1998,777
236,1999,818
236,2000,802
236,2001,1108
236,2002,856
236,2003,802
236,2004,1412
236,2005,501
236,2006,1789
236,2007,1701
236,2008,1152
236,2009,1096
236,2010,2138
236,2011,1342
236,2012,1887
236,2013,1315
236,2014,1178
236,2015,459
236,2016,1053
236,2017,320
236,2018,269
237,2014,95900
237,2015,18116
237,2016,130
237,2017,95
237,2018,165
238,2005,8
238,2006,690
238,2008,1259
238,2013,153
238,2014,85
238,2015,0
238,2016,0
238,2017,6
238,2018,98
244,2013,2
244,2014,18
244,2015,2
244,2016,3
244,2017,16
244,2018,9
249,2004,12
249,2005,20
249,2006,1
249,2007,1
249,2008,8
249,2009,1
249,2010,8
249,2011,1
249,2012,15
249,2014,178
249,2015,68
249,2016,94
249,2017,0
249,2018,150
25,2011,2
25,2014,1
25,2015,0
25,2016,0
250,1997,64
250,2008,200
250,2009,200
250,2010,200
250,2011,200
250,2012,17600
250,2013,17500
250,2014,17403
250,2015,17401
250,2016,17400
250,2017,1
250,2018,1
251,1993,26
251,1994,3
251,1995,14
251,1997,1
251,2006,1
251,2007,1
251,2008,3
251,2010,11
251,2012,2
251,2013,1
251,2014,2
251,2015,0
251,2016,2
251,2017,0
251,2018,0
255,2000,360753
255,2001,324428
255,2002,234724
255,2003,222214
255,2004,289057
255,2005,353918
255,2006,355390
255,2007,355816
255,2008,511806
255,2009,804360
255,2010,1004828
255,2011,992709
255,2012,1058093
255,2013,902761
255,2014,1221574
255,2015,1094393
255,2016,1106750
255,2017,1134216
255,2018,1179362
256,2000,169
256,2001,165
256,2002,231
256,2003,390
256,2004,3469
256,2005,1588
256,2006,1529
256,2007,1235
256,2008,1376
256,2009,1125
256,2010,1072
256,2011,1701
256,2012,1248
256,2013,1771
256,2014,2428
256,2015,1832
256,2016,1523
256,2017,1950
256,2018,2274
26,2002,104
26,2003,16
26,2004,7
26,2005,1
26,2006,4
26,2007,3
26,2008,3
26,2009,9
26,2010,4
26,2011,4
26,2012,4
26,2013,7
26,2014,17
26,2015,27
26,2016,6
26,2017,8
26,2018,4
27,1974,112
27,1975,120
27,1981,101
27,1982,708
27,1983,397
27,1985,532
27,1986,195
27,1987,1873
27,1988,405
27,1989,292
27,1991,1499
27,1993,86
27,1994,202
27,1995,19
27,1997,75
27,1998,1596
27,1999,989
27,2000,271
27,2001,581
27,2002,1090
27,2003,547
27,2004,483
27,2005,401
27,2006,1383
27,2007,1660
27,2008,11882
27,2009,6190
27,2010,9840
27,2011,7603
27,2012,6640
27,2013,4871
27,2014,8804
27,2015,25541
27,2016,38552
27,2017,160504
27,2018,49512
272,2006,87
272,2007,8047
272,2008,14942
272,2009,41
272,2010,101
272,2011,391
272,2012,673
272,2013,333
272,2014,1378
272,2015,1157
272,2016,510
272,2017,397
272,2018,1878
273,2014,0
273,2015,0
273,2016,1
273,2017,0
273,2018,0
276,2012,43
276,2013,43
276,2014,2
276,2015,1
276,2016,10
276,2018,2
277,2014,0
277,2015,52
277,2017,0
28,1961,3
28,2014,147
28,2015,3
28,2016,69
28,2017,194
28,2018,3316
29,2012,0
29,2013,0
29,2016,0
29,2017,0
29,2018,0
3,1999,2
3,2000,4
3,2001,2
3,2002,2
3,2003,2
3,2008,4
3,2009,2
3,2012,2
3,2015,1
3,2016,5
3,2017,12
32,2007,1
32,2008,1
32,2012,1
32,2013,1
32,2014,1
32,2015,1
32,2016,0
32,2017,1
32,2018,1
33,1986,917
33,1987,1313
33,1988,18188
33,1989,11769
33,1990,14578
33,1991,64854
33,1992,100198
33,1993,82232
33,1994,50616
33,1995,77122
33,1996,159102
33,1997,176846
33,1998,185007
33,1999,211219
33,2000,229515
33,2001,326802
33,2002,321791
33,2003,347922
33,2004,241481
33,2005,140813
33,2006,222977
33,2007,278880
33,2008,190125
33,2009,195062
33,2010,255715
33,2011,200755
33,2012,174953
33,2013,105151
33,2014,102964
33,2015,127375
33,2016,127382
33,2017,146876
33,2018,222083
35,2014,0
35,2015,0
35,2017,0
35,2018,2
37,2014,0
37,2015,4
37,2016,0
37,2018,2
38,1961,128
38,1962,556
38,1963,389
38,1964,116
38,1965,554
38,1966,365
38,1967,191
38,1968,371
38,1972,450
38,1980,193
38,1981,2
38,1984,44
38,1985,399
38,1986,278
38,1987,192
38,1989,141
38,1990,116
38,1991,211
38,1992,183
38,1993,251
38,1994,602
38,1995,549
38,1996,586
38,1997,562
38,1998,902
38,1999,1033
38,2000,998
38,2001,922
38,2002,1065
38,2003,1192
38,2004,1238
38,2005,1062
38,2006,1698
38,2007,897
38,2008,943
38,2009,1351
38,2010,1276
38,2011,1371
38,2012,1448
38,2013,1624
38,2014,1358
38,2015,1591
38,2016,1476
38,2017,1683
39,2015,0
39,2017,0
4,1961,75333
4,1962,53542
4,1963,74533
4,1964,66941
4,1965,59814
4,1966,54590
4,1967,54070
4,1968,59176
4,1969,61611
4,1970,58859
4,1971,45625
4,1972,62676
4,1973,46393
4,1974,44696
4,1975,97618
4,1976,64871
4,1977,86615
4,1978,105290
4,1979,68862
4,1980,71152
4,1981,69770
4,1982,27357
4,1983,13962
4,1992,32
4,1993,65
4,1994,79
4,1995,7
4,1996,58
4,1997,11
4,1998,116
4,1999,136
4,2000,305
4,2001,177
4,2002,95
4,2003,180
4,2004,127
4,2005,80
4,2006,124
4,2007,131
4,2008,107
4,2009,83
4,2010,78
4,2011,228
4,2012,313
4,2013,423
4,2014,431
4,2015,419
4,2016,823
4,2017,999
4,2018,1957
40,1986,9
40,1987,2
40,1988,7
40,1990,27
40,1991,55
40,1992,32
40,1993,60
40,1994,156
40,1995,293
40,1996,277
40,1997,323
40,1998,330
40,1999,254
40,2000,367
40,2001,406
40,2002,435
40,2003,593
40,2004,483
40,2005,598
40,2006,726
40,2007,674
40,2008,648
40,2009,770
40,2010,770
40,2011,777
40,2012,1058
40,2013,967
40,2014,2092
40,2015,1286
40,2016,1513
40,2017,1047
40,2018,889
41,1986,3
41,1987,7
41,1989,32
41,1990,27
41,1991,8066
41,1992,404
41,1993,46
41,1994,69203
41,1995,44376
41,1996,200
41,1997,26634
41,1998,669751
41,1999,1253746
41,2000,1434244
41,2001,832956
41,2002,298632
41,2003,80541
41,2004,204841
41,2005,143120
41,2006,356549
41,2007,402471
41,2008,629486
41,2009,1587354
41,2010,773112
41,2011,609830
41,2012,1415538
41,2013,1769450
41,2014,2455004
41,2015,2159837
41,2016,1722546
41,2017,2294108
41,2018,2298152
44,1962,11
44,1963,7
44,1964,8
44,1966,1
44,1968,2
44,1969,3
44,1970,4
44,1971,5
44,1973,1
44,1985,24
44,1986,813
44,1987,28
44,1988,63
44,1990,14
44,1991,23
44,1992,72
44,1993,73
44,1994,70
44,1995,114
44,1996,80
44,1997,104
44,1998,81
44,1999,87
44,2000,147
44,2001,128
44,2002,129
44,2003,117
44,2004,164
44,2005,94
44,2006,237
44,2007,817
44,2008,593
44,2009,311
44,2010,358
44,2011,144
44,2012,199
44,2013,178
44,2014,185
44,2015,189
44,2016,191
44,2017,81
44,2018,205
46,2014,1
46,2015,1
46,2016,7
46,2017,0
46,2018,0
47,2014,0
47,2015,0
47,2016,1
47,2017,0
47,2018,0
48,1994,26
48,1995,57
48,1996,65
48,1997,68
48,1998,46
48,1999,98
48,2000,141
48,2001,59
48,2002,71
48,2003,135
48,2004,82
48,2005,43
48,2006,184
48,2007,98
48,2008,89
48,2009,64
48,2010,106
48,2011,73
48,2012,84
48,2013,141
48,2014,89
48,2015,126
48,2016,137
48,2017,84
48,2018,132
49,2003,23
49,2004,4
49,2006,2
49,2014,0
49,2015,0
49,2016,3
49,2017,1
5,2014,0
5,2018,0
50,1981,22
50,1982,19
50,1983,12
50,1984,44
50,1985,73
50,1986,29
50,1987,100
50,1988,127
50,1989,41
50,1990,102
50,1991,117
50,1992,170
50,1993,124
50,1994,122
50,1995,161
50,1996,71
50,1997,156
50,1998,170
50,1999,134
50,2000,173
50,2001,239
50,2002,110
50,2003,202
50,2004,68
50,2005,110
50,2006,39
50,2007,39
50,2008,39
50,2009,15
50,2010,10
50,2011,19
50,2012,41
50,2013,15
50,2014,5
50,2015,9
50,2016,12
50,2017,15
50,2018,17
5000,1961,186921
5000,1962,207991
5000,1963,227320
5000,1964,233554
5000,1965,311351
5000,1966,403523
5000,1967,392879
5000,1968,453793
5000,1969,492136
5000,1970,526981
5000,1971,832065
5000,1972,809018
5000,1973,859925
5000,1974,676913
5000,1975,591111
5000,1976,701141
5000,1977,761094
5000,1978,697179
5000,1979,1189334
5000,1980,1067433
5000,1981,1210968
5000,1982,1109495
5000,1983,1276570
5000,1984,1434013
5000,1985,1758093
5000,1986,1837068
5000,1987,2396891
5000,1988,2238737
5000,1989,2226302
5000,1990,2320975
5000,1991,2208324
5000,1992,2303718
5000,1993,2439549
5000,1994,3067417
5000,1995,2930486
5000,1996,2995398
5000,1997,2949193
5000,1998,3875113
5000,1999,4762837
5000,2000,5234352
5000,2001,4611488
5000,2002,3747912
5000,2003,3336494
5000,2004,4302578
5000,2005,4142672
5000,2006,5343405
5000,2007,5992034
5000,2008,7928396
5000,2009,8982196
5000,2010,8689843
5000,2011,8817647
5000,2012,9825742
5000,2013,10031713
5000,2014,11547173
5000,2015,10739570
5000,2016,10888414
5000,2017,12111548
5000,2018,11692988
5100,1961,134567
5100,1962,89867
5100,1963,125073
5100,1964,112315
5100,1965,100380
5100,1966,100101
5100,1967,117743
5100,1968,120368
5100,1969,133698
5100,1970,126216
5100,1971,96052
5100,1972,130830
5100,1973,102996
5100,1974,101339
5100,1975,163848
5100,1976,139472
5100,1977,145419
5100,1978,176783
5100,1979,151198
5100,1980,143052
5100,1981,125931
5100,1982,58376
5100,1983,56099
5100,1984,18961
5100,1985,49435
5100,1986,586
5100,1987,22485
5100,1988,661
5100,1989,818
5100,1990,951
5100,1991,24828
5100,1992,138518
5100,1993,101687
5100,1994,70573
5100,1995,84348
5100,1996,76047
5100,1997,1906
5100,1998,46830
5100,1999,2230
5100,2000,55095
5100,2001,2865
5100,2002,3622
5100,2003,4462
5100,2004,7333
5100,2005,33758
5100,2006,53403
5100,2007,6158
5100,2008,18547
5100,2009,15177
5100,2010,7239
5100,2011,7443
5100,2012,22568
5100,2013,25401
5100,2014,24089
5100,2015,32757
5100,2016,25626
5100,2017,12295
5100,2018,13515
5101,1982,188
5101,1983,66
5101,1984,185
5101,1985,135
5101,1986,312
5101,1989,108
5101,1990,237
5101,1991,243
5101,1992,132
5101,1993,430
5101,1994,299
5101,1995,173
5101,1996,369
5101,1997,242
5101,1998,295
5101,1999,310
5101,2000,277
5101,2001,314
5101,2002,362
5101,2003,311
5101,2004,295
5101,2005,538
5101,2006,839
5101,2007,276
5101,2008,1130
5101,2009,372
5101,2010,281
5101,2011,345
5101,2012,339
5101,2013,493
5101,2014,423
5101,2015,491
5101,2016,463
5101,2017,430
5101,2018,1049
5102,1997,64
5102,2006,4
5102,2007,6
5102,2008,206
5102,2009,204
5102,2010,204
5102,2011,200
5102,2012,17611
5102,2013,17511
5102,2014,17419
5102,2015,17416
5102,2016,17427
5102,2017,4
5102,2018,4
5103,1961,66535
5103,1962,44434
5103,1963,61841
5103,1964,55533
5103,1965,49632
5103,1966,49494
5103,1967,58217
5103,1968,59515
5103,1969,66106
5103,1970,62406
5103,1971,47492
5103,1972,64688
5103,1973,50926
5103,1974,50106
5103,1975,81013
5103,1976,68961
5103,1977,71901
5103,1978,87409
5103,1979,74758
5103,1980,70731
5103,1981,62265
5103,1982,28748
5103,1983,27697
5103,1984,9261
5103,1985,24359
5103,1986,97
5103,1987,11117
5103,1988,117
5103,1989,136
5103,1990,98
5103,1991,11927
5103,1992,25536
5103,1993,36589
5103,1994,29432
5103,1995,41374
5103,1996,37197
5103,1997,266
5103,1998,22445
5103,1999,454
5103,2000,26466
5103,2001,478
5103,2002,616
5103,2003,706
5103,2004,1861
5103,2005,14869
5103,2006,24363
5103,2007,824
5103,2008,6247
5103,2009,5169
5103,2010,802
5103,2011,615
5103,2012,770
5103,2013,1476
5103,2014,1009
5103,2015,5025
5103,2016,1427
5103,2017,1587
5103,2018,2509
5104,1988,1226
5104,1989,1178
5104,1990,1324
5104,1991,1163
5104,1992,250799
5104,1993,78402
5104,1994,30872
5104,1995,1310
5104,1996,1026
5104,1997,1539
5104,1998,1314
5104,1999,1300
5104,2000,897
5104,2001,948
5104,2002,2062
5104,2003,2311
5104,2004,3821
5104,2005,1656
5104,2006,2995
5104,2007,3616
5104,2008,3269
5104,2009,3132
5104,2010,3811
5104,2011,3479
5104,2012,3005
5104,2013,3054
5104,2014,3407
5104,2015,3857
5104,2016,2645
5104,2017,8073
5104,2018,3671
5105,1993,28
5105,1997,303
5105,1998,388
5105,1999,301
5105,2000,576
5105,2001,746
5105,2002,765
5105,2003,1168
5105,2004,1190
5105,2005,1545
5105,2006,1291
5105,2007,1830
5105,2008,2022
5105,2009,1900
5105,2010,2389
5105,2011,2782
5105,2012,2961
5105,2013,3771
5105,2014,3567
5105,2015,3761
5105,2016,4135
5105,2017,3641
5105,2018,3706
52,2007,3
52,2015,0
52,2017,0
52,2018,0
5200,1961,10247
5200,1962,5934
5200,1963,6964
5200,1964,5330
5200,1965,7287
5200,1966,12083
5200,1967,15447
5200,1968,14692
5200,1969,14784
5200,1970,25631
5200,1971,21907
5200,1972,23994
5200,1973,29583
5200,1974,32913
5200,1975,19895
5200,1976,21885
5200,1977,16262
5200,1978,16766
5200,1979,58881
5200,1980,19215
5200,1981,29258
5200,1982,27610
5200,1983,16485
5200,1984,79641
5200,1985,35459
5200,1986,70980
5200,1987,198902
5200,1988,116297
5200,1989,176215
5200,1990,187242
5200,1991,202573
5200,1992,207092
5200,1993,362932
5200,1994,498848
5200,1995,414436
5200,1996,534095
5200,1997,536177
5200,1998,659405
5200,1999,646468
5200,2000,737164
5200,2001,708873
5200,2002,667131
5200,2003,600636
5200,2004,969936
5200,2005,841295
5200,2006,1097161
5200,2007,1075502
5200,2008,1265701
5200,2009,969512
5200,2010,1137898
5200,2011,1253724
5200,2012,1055912
5200,2013,1070167
5200,2014,1290527
5200,2015,1089199
5200,2016,1120679
5200,2017,1196237
5200,2018,1148672
5203,1961,11286
5203,1962,6716
5203,1963,7863
