geo,year,net_capital_stocks_agriculture_forestry_and_fishing_value_us_2015_prices_ice
158,1999,1150.13725
158,2000,1129.16887
158,2001,1120.9482
158,2002,1117.21663
158,2003,1148.22724
158,2004,1173.12651
158,2005,1189.19184
158,2006,1206.29883
158,2007,1234.86161
158,2008,1261.90638
158,2009,1283.15449
158,2010,1301.65149
158,2011,1286.37618
158,2012,1271.97742
158,2013,1260.03591
158,2014,1251.03447
158,2015,1246.48709
158,2016,1240.31091
158,2017,1235.5409
158,2018,1258.85675
158,2019,1257.12257
159,1995,36854.84482
159,1996,39735.93193
159,1997,42661.52411
159,1998,45218.9058
159,1999,47702.0109
159,2000,50171.36167
159,2001,52639.75582
159,2002,60157.32029
159,2003,67805.05572
159,2004,71884.43293
159,2005,76054.56475
159,2006,82309.54441
159,2007,88753.80693
159,2008,95802.85558
159,2009,102951.18198
159,2010,112341.77667
159,2011,120031.17333
159,2012,129050.34801
159,2013,138145.64648
159,2014,147226.72141
159,2015,156758.59869
159,2016,164727.48674
159,2017,171521.74154
159,2018,177705.74795
159,2019,188491.16886
16,1995,9634.42096
16,1996,9768.85433
16,1997,9961.49831
16,1998,10204.48172
16,1999,10534.61438
16,2000,10872.70787
16,2001,11205.65346
16,2002,11547.9803
16,2003,11910.82636
16,2004,12304.6989
16,2005,12746.57535
16,2006,13135.7429
16,2007,13609.72921
16,2008,14202.36167
16,2009,14856.96552
16,2010,15634.00892
16,2011,16483.57701
16,2012,17402.3878
16,2013,18333.6136
16,2014,19436.39626
16,2015,20596.17065
16,2016,21795.61869
16,2017,23076.91717
16,2018,24535.23383
16,2019,25974.58224
162,1995,29132.0165
162,1996,29076.08784
162,1997,29037.96872
162,1998,28888.70835
162,1999,28614.61167
162,2000,28487.13417
162,2001,28555.34044
162,2002,28014.30086
162,2003,27453.07542
162,2004,26887.23852
162,2005,26552.59518
162,2006,26140.74714
162,2007,25879.6398
162,2008,25848.26123
162,2009,25393.39559
162,2010,25191.17051
162,2011,25072.14863
162,2012,24656.73645
162,2013,24474.58351
162,2014,24114.18787
162,2015,23938.12132
162,2016,24009.05239
162,2017,24269.74409
162,2018,24247.80175
162,2019,23707.74494
165,1995,72072.34558
165,1996,74696.09785
165,1997,74813.27339
165,1998,75006.02148
165,1999,76237.90796
165,2000,77342.60444
165,2001,77566.28788
165,2002,77780.85112
165,2003,78205.29461
165,2004,77980.43545
165,2005,79596.86141
165,2006,80707.13567
165,2007,81942.48381
165,2008,82864.30175
165,2009,83943.75691
165,2010,85559.19571
165,2011,87302.02356
165,2012,89001.62858
165,2013,90857.32227
165,2014,92384.27682
165,2015,94584.57829
165,2016,97060.36645
165,2017,99897.23959
165,2018,102861.18798
165,2019,104048.07359
166,1995,950.87803
166,1996,982.6153
166,1997,1018.25162
166,1998,1064.39127
166,1999,1113.34452
166,2000,1156.0847
166,2001,1183.81929
166,2002,1208.16271
166,2003,1244.6786
166,2004,1284.854
166,2005,1322.69458
166,2006,1366.49242
166,2007,1413.06855
166,2008,1470.14135
166,2009,1506.63341
166,2010,1552.52161
166,2011,1604.54084
166,2012,1675.1395
166,2013,1763.76422
166,2014,1855.97229
166,2015,1954.91488
166,2016,2041.14986
166,2017,2115.72097
166,2018,2180.45035
166,2019,2253.68803
167,1995,7595.91444
167,1996,8180.36942
167,1997,8339.93191
167,1998,8551.17643
167,1999,8392.25911
167,2000,8442.39769
167,2001,8694.08508
167,2002,9153.88842
167,2003,9394.82511
167,2004,9429.32945
167,2005,9712.16475
167,2006,9912.52624
167,2007,10177.40416
167,2008,10541.97699
167,2009,11224.1362
167,2010,11276.76344
167,2011,11382.40926
167,2012,11814.23364
167,2013,12117.86219
167,2014,12554.2142
167,2015,12711.29631
167,2016,13279.36427
167,2017,13876.28393
167,2018,14655.70167
167,2019,14551.8351
168,1995,778.42213
168,1996,826.34024
168,1997,873.20785
168,1998,942.72559
168,1999,1041.50422
168,2000,1132.66279
168,2001,1224.04339
168,2002,1328.51238
168,2003,1439.00416
168,2004,1538.89493
168,2005,1650.01151
168,2006,1766.28816
168,2007,1890.80851
168,2008,2026.95149
168,2009,2180.48286
168,2010,2351.22077
168,2011,2542.78401
168,2012,2751.70194
168,2013,2981.64611
168,2014,3257.87395
168,2015,3527.02354
168,2016,3799.67783
168,2017,4078.37979
168,2018,4362.23101
168,2019,4645.49758
169,1995,2429.49313
169,1996,2516.84243
169,1997,2590.48201
169,1998,2644.12545
169,1999,2687.69736
169,2000,2724.66665
169,2001,2757.21594
169,2002,2784.09566
169,2003,2828.11702
169,2004,2880.50388
169,2005,2933.25584
169,2006,2986.77095
169,2007,3048.73479
169,2008,3130.66835
169,2009,3184.8857
169,2010,3291.92767
169,2011,3416.56937
169,2012,3498.17894
169,2013,3609.20501
169,2014,3702.46021
169,2015,3755.80478
169,2016,3862.28467
169,2017,3965.42902
169,2018,4080.26914
169,2019,4153.95729
17,2000,19.70981
17,2001,21.91993
17,2002,24.2925
17,2003,26.85033
17,2004,29.23222
17,2005,31.27404
17,2006,33.6881
17,2007,35.74551
17,2008,37.71707
17,2009,39.18445
17,2010,40.97325
17,2011,42.5527
17,2012,41.86854
17,2013,41.02508
17,2014,42.25719
17,2015,43.71919
17,2016,45.57663
17,2017,46.66571
17,2018,47.88971
17,2019,47.84329
170,1995,4824.81798
170,1996,5091.51346
170,1997,5365.226
170,1998,5682.63259
170,1999,5987.32229
170,2000,6269.38937
170,2001,6565.93627
170,2002,6851.90597
170,2003,7164.04186
170,2004,7465.19317
170,2005,7797.67229
170,2006,8192.41065
170,2007,8678.87142
170,2008,9311.28547
170,2009,9985.63284
170,2010,10739.90109
170,2011,7769.25839
170,2012,8349.78399
170,2013,8934.01855
170,2014,9502.99043
170,2015,10023.31772
170,2016,10487.07876
170,2017,10924.27275
170,2018,11369.68481
170,2019,10928.18628
171,1995,19969.3742
171,1996,20772.18276
171,1997,21602.21288
171,1998,22441.061
171,1999,23424.92483
171,2000,24391.79556
171,2001,25333.10519
171,2002,26329.22638
171,2003,27370.43611
171,2004,28569.45266
171,2005,29778.67074
171,2006,31033.57083
171,2007,32475.94183
171,2008,34142.19955
171,2009,34958.36448
171,2010,35899.47379
171,2011,37102.36285
171,2012,38371.74057
171,2013,39772.76303
171,2014,41155.7301
171,2015,42618.2972
171,2016,44263.88902
171,2017,46095.47482
171,2018,48004.36594
171,2019,49899.25873
173,1995,21295.05192
173,1996,21197.22691
173,1997,21307.57502
173,1998,21446.90169
173,1999,21778.94095
173,2000,21235.59237
173,2001,21274.36732
173,2002,21671.05097
173,2003,20352.76831
173,2004,22617.3975
173,2005,22104.40204
173,2006,21710.65298
173,2007,23501.00944
173,2008,23593.02319
173,2009,20971.59223
173,2010,20947.48216
173,2011,20889.17078
173,2012,21171.98507
173,2013,21119.81088
173,2014,21773.10674
173,2015,22446.21303
173,2016,21673.30478
173,2017,23040.56128
173,2018,23787.0589
173,2019,24466.81037
174,1995,11607.76286
174,1996,11863.09847
174,1997,12124.92612
174,1998,12492.39025
174,1999,12944.16651
174,2000,13292.57809
174,2001,13599.90641
174,2002,14077.70179
174,2003,14449.72801
174,2004,15428.15171
174,2005,15519.77069
174,2006,15844.88006
174,2007,16519.79218
174,2008,17054.79207
174,2009,17567.71642
174,2010,18014.4409
174,2011,18017.00086
174,2012,18156.57837
174,2013,16817.5716
174,2014,17252.28751
174,2015,17599.45354
174,2016,17448.86801
174,2017,17471.84086
174,2018,17727.6557
174,2019,17589.72215
175,1995,85.03591
175,1996,84.51701
175,1997,89.1406
175,1998,91.31041
175,1999,95.65519
175,2000,98.90641
175,2001,101.30076
175,2002,103.72334
175,2003,105.98626
175,2004,108.09897
175,2005,111.8546
175,2006,115.05515
175,2007,119.36141
175,2008,126.26948
175,2009,132.46792
175,2010,139.4073
175,2011,149.55526
175,2012,158.62549
175,2013,166.5062
175,2014,171.90425
175,2015,182.47892
175,2016,195.05014
175,2017,210.9698
175,2018,222.48661
175,2019,226.65068
176,2000,263.27112
176,2001,262.57883
176,2002,263.28302
176,2003,261.70365
176,2004,263.25533
176,2005,267.49363
176,2006,280.26407
176,2007,293.46362
176,2008,312.19519
176,2009,325.79585
176,2010,349.23821
176,2011,367.82946
176,2012,392.50131
176,2013,406.08207
176,2014,406.40883
176,2015,416.16517
176,2016,427.04465
176,2017,431.50454
176,2018,432.6823
176,2019,436.92971
177,1995,1769.02923
177,1996,1748.51478
177,1997,1743.12997
177,1998,1732.48859
177,1999,1716.01505
177,2000,1724.52773
177,2001,1710.52915
177,2002,1684.43347
177,2003,1661.88997
177,2004,1648.08779
177,2005,1633.14977
177,2006,1620.24495
177,2007,1590.03109
177,2008,1561.67437
177,2009,1539.11205
177,2010,1530.18076
177,2011,1524.31411
177,2012,1519.41874
177,2013,1514.27481
177,2014,1510.17789
177,2015,1505.04434
177,2016,1501.50749
177,2017,1501.41102
177,2018,1501.64426
177,2019,1500.2282
178,2000,301.46045
178,2001,299.87907
178,2002,292.74
178,2003,288.78488
178,2004,283.27628
178,2005,301.62226
178,2006,307.60623
178,2007,312.16384
178,2008,306.64218
178,2009,301.39426
178,2010,302.26075
178,2011,304.61209
178,2012,321.06646
178,2013,341.57913
178,2014,363.62783
178,2015,388.46882
178,2016,415.9428
178,2017,446.34138
178,2018,481.4338
178,2019,514.49044
18,1995,115.84465
18,1996,118.15291
18,1997,122.48205
18,1998,126.70742
18,1999,130.34339
18,2000,134.06912
18,2001,136.28771
18,2002,139.82116
18,2003,143.31898
18,2004,146.53663
18,2005,151.59381
18,2006,158.44963
18,2007,169.95483
18,2008,179.80174
18,2009,190.3276
18,2010,198.19993
18,2011,204.86708
18,2012,211.84767
18,2013,222.29867
18,2014,234.69027
18,2015,249.93886
18,2016,268.02426
18,2017,291.25088
18,2018,315.14399
18,2019,312.81827
181,1995,4820.83943
181,1996,5002.67644
181,1997,5115.41721
181,1998,5571.04175
181,1999,6104.12931
181,2000,6256.60627
181,2001,6611.36906
181,2002,6963.22737
181,2003,7445.55317
181,2004,8010.45333
181,2005,10313.9718
181,2006,10398.1397
181,2007,10374.43362
181,2008,10309.47996
181,2009,9877.21318
181,2010,9563.88386
181,2011,9244.42373
181,2012,9004.37451
181,2013,8715.58294
181,2014,8545.9517
181,2015,8379.15423
181,2016,8209.54883
181,2017,8084.65312
181,2018,7987.19098
181,2019,7886.51957
183,1995,16600.34146
183,1996,17755.36664
183,1997,18940.79002
183,1998,19949.97528
183,1999,20807.68684
183,2000,21836.99999
183,2001,23032.58641
183,2002,24163.3717
183,2003,25100.56251
183,2004,26345.20636
183,2005,27225.73198
183,2006,28044.63508
183,2007,28793.52825
183,2008,29825.20833
183,2009,30468.21899
183,2010,30809.92664
183,2011,31333.00162
183,2012,31483.72015
183,2013,31540.98056
183,2014,31248.43343
183,2015,30920.37193
183,2016,30526.06627
183,2017,29714.17877
183,2018,29403.57954
183,2019,28966.28784
184,1995,474.07934
184,1996,471.94865
184,1997,475.35684
184,1998,480.23188
184,1999,481.5086
184,2000,487.92469
184,2001,493.59075
184,2002,501.59778
184,2003,514.98581
184,2004,530.31851
184,2005,550.87871
184,2006,573.10756
184,2007,595.10492
184,2008,616.20287
184,2009,642.48359
184,2010,671.97982
184,2011,708.37319
184,2012,756.57803
184,2013,806.76319
184,2014,869.59096
184,2015,943.53487
184,2016,1039.4035
184,2017,1171.8272
184,2018,1327.37131
184,2019,1384.75042
185,2000,71480.32168
185,2001,71352.5745
185,2002,71802.25983
185,2003,72277.00164
185,2004,73320.7231
185,2005,74812.40843
185,2006,78740.28374
185,2007,85116.47521
185,2008,91048.49598
185,2009,93905.10771
185,2010,95302.37593
185,2011,99062.2054
185,2012,102658.42235
185,2013,106032.38219
185,2014,108519.1783
185,2015,110417.43157
185,2016,112970.51809
185,2017,116314.47422
185,2018,118871.66247
185,2019,122068.95688
19,1995,2212.225
19,1996,2265.13871
19,1997,2359.02128
19,1998,2441.22439
19,1999,2516.17069
19,2000,2573.82054
19,2001,2619.9859
19,2002,2679.01301
19,2003,2758.61755
19,2004,2853.10259
19,2005,2915.02397
19,2006,2967.94676
19,2007,3008.40089
19,2008,3096.06074
19,2009,3225.42468
19,2010,3349.83095
19,2011,3492.43035
19,2012,3663.3036
19,2013,3891.78229
19,2014,4113.73679
19,2015,4377.2635
19,2016,4720.48473
19,2017,5136.59471
19,2018,5597.49149
19,2019,5814.44405
193,1995,25.10965
193,1996,25.05745
193,1997,25.01128
193,1998,24.81665
193,1999,24.63
193,2000,24.45324
193,2001,25.12889
193,2002,25.95402
193,2003,26.94858
193,2004,27.92717
193,2005,28.85611
193,2006,30.14343
193,2007,31.59652
193,2008,31.49258
193,2009,31.76709
193,2010,31.58668
193,2011,438.17728
193,2012,42.21927
193,2013,41.36389
193,2014,40.06794
193,2015,39.25538
193,2016,38.75554
193,2017,38.49764
193,2018,38.17832
193,2019,18.48099
194,1995,8155.29519
194,1996,8423.55712
194,1997,8686.87034
194,1998,9060.3115
194,1999,9421.95194
194,2000,9706.8481
194,2001,10018.15444
194,2002,10312.5183
194,2003,10622.84932
194,2004,10957.87623
194,2005,11296.35316
194,2006,11704.55802
194,2007,12159.81782
194,2008,12529.41086
194,2009,13021.04753
194,2010,13491.36318
194,2011,13900.83312
194,2012,14299.811
194,2013,14761.9659
194,2014,15318.01355
194,2015,16089.03096
194,2016,16675.45031
194,2017,17169.76378
194,2018,17521.42176
194,2019,17888.68008
195,1995,1020.41194
195,1996,1030.74287
195,1997,1042.0363
195,1998,1055.36225
195,1999,1080.12712
195,2000,1103.26669
195,2001,1127.29351
195,2002,1128.52711
195,2003,1155.46334
195,2004,1179.02635
195,2005,1210.95278
195,2006,1229.54553
195,2007,1246.90203
195,2008,1286.70432
195,2009,1349.38283
195,2010,1417.43472
195,2011,1453.796
195,2012,1505.03054
195,2013,1569.2124
195,2014,1639.1753
195,2015,1735.21755
195,2016,1853.94792
195,2017,2005.77096
195,2018,2181.82401
195,2019,2152.93028
196,1995,32.70657
196,1996,34.72231
196,1997,36.10376
196,1998,38.01519
196,1999,40.75165
196,2000,41.81527
196,2001,44.18376
196,2002,44.78286
196,2003,43.74082
196,2004,42.18224
196,2005,41.80403
196,2006,40.8066
196,2007,39.80313
196,2008,38.98562
196,2009,37.96571
196,2010,37.55727
196,2011,37.32661
196,2012,37.12142
196,2013,37.29192
196,2014,37.4805
196,2015,36.84811
196,2016,35.49022
196,2017,34.6111
196,2018,34.71172
196,2019,34.64617
197,1995,601.60636
197,1996,593.73885
197,1997,586.23401
197,1998,575.20724
197,1999,567.39615
197,2000,558.47338
197,2001,546.65567
197,2002,542.4343
197,2003,544.66729
197,2004,552.40663
197,2005,566.00484
197,2006,583.40447
197,2007,607.38391
197,2008,636.4156
197,2009,668.70036
197,2010,701.66236
197,2011,740.59965
197,2012,792.66994
197,2013,896.4195
197,2014,1015.56675
197,2015,1076.51343
197,2016,1126.78527
197,2017,1186.18309
197,2018,1259.07891
197,2019,1325.35689
198,1995,3469.44136
198,1996,3519.20656
198,1997,3593.38265
198,1998,3647.40667
198,1999,3745.19634
198,2000,3714.36738
198,2001,3697.12362
198,2002,3733.08064
198,2003,3795.54328
198,2004,3831.52445
198,2005,3797.08626
198,2006,3774.15657
198,2007,3873.86399
198,2008,4009.96917
198,2009,3954.12262
198,2010,3974.23316
198,2011,3993.55487
198,2012,3898.55814
198,2013,3885.24938
198,2014,3845.67983
198,2015,3858.93719
198,2016,3917.78926
198,2017,4024.42006
198,2018,4163.1432
198,2019,4012.31365
199,1995,7919.17606
199,1996,7763.27128
199,1997,7890.03839
199,1998,7955.76478
199,1999,7822.91358
199,2000,7970.93946
199,2001,8007.95834
199,2002,8121.85872
199,2003,8338.02382
199,2004,8512.03695
199,2005,9145.44484
199,2006,9402.4775
199,2007,9680.392
199,2008,10625.79823
199,2009,11038.26638
199,2010,11102.79554
199,2011,11348.17346
199,2012,11442.58732
199,2013,11645.3357
199,2014,11837.71044
199,2015,12122.58566
199,2016,12416.18447
199,2017,12732.35945
199,2018,12958.26204
199,2019,13059.81279
2,1995,8213.71689
2,1996,8162.09894
2,1997,8070.98036
2,1998,7951.70938
2,1999,7809.07258
2,2000,7646.64308
2,2001,7458.21894
2,2002,7387.92144
2,2003,7336.79643
2,2004,7151.08486
2,2005,6958.86855
2,2006,6746.66659
2,2007,6662.09814
2,2008,6520.60911
2,2009,6600.319
2,2010,6578.07892
2,2011,6566.69244
2,2012,6568.09484
2,2013,6544.56693
2,2014,6419.5246
2,2015,6264.85977
2,2016,6168.47347
2,2017,6073.71676
2,2018,5897.58039
2,2019,5729.77441
20,1995,75.67248
20,1996,87.86039
20,1997,98.27247
20,1998,99.67806
20,1999,97.68333
20,2000,98.75797
20,2001,107.53814
20,2002,112.61692
20,2003,125.77523
20,2004,117.75374
20,2005,111.43883
20,2006,111.11947
20,2007,121.18802
20,2008,128.60048
20,2009,131.6009
20,2010,141.28841
20,2011,150.8229
20,2012,164.20771
20,2013,180.48955
20,2014,190.46744
20,2015,198.16319
20,2016,210.98337
20,2017,220.74567
20,2018,232.86173
20,2019,243.73291
201,1995,825.33871
201,1996,805.27773
201,1997,786.26632
201,1998,770.5698
201,1999,755.87991
201,2000,739.50675
201,2001,726.13559
201,2002,711.93319
201,2003,701.62493
201,2004,692.2399
201,2005,679.94648
201,2006,670.4001
201,2007,663.12139
201,2008,646.47222
201,2009,642.13907
201,2010,639.19793
201,2011,637.30486
201,2012,636.67792
201,2013,637.21019
201,2014,638.65988
201,2015,641.19874
201,2016,644.232
201,2017,648.47143
201,2018,653.64464
201,2019,658.4487
202,1995,20546.84675
202,1996,20875.17748
202,1997,20995.14309
202,1998,20922.97449
202,1999,20751.33793
202,2000,20603.90389
202,2001,20508.20219
202,2002,20604.38273
202,2003,20567.16969
202,2004,20546.00278
202,2005,20567.08351
202,2006,20618.23858
202,2007,20644.24031
202,2008,20785.6458
202,2009,20710.40747
202,2010,20484.54589
202,2011,20592.1906
202,2012,20708.72451
202,2013,21011.7458
202,2014,21136.23092
202,2015,21006.53709
202,2016,20886.68734
202,2017,20676.73865
202,2018,20310.9467
202,2019,20778.72612
203,1995,71563.87961
203,1996,73477.47399
203,1997,75446.59445
203,1998,77732.99286
203,1999,80247.11669
203,2000,82187.49299
203,2001,83547.29643
203,2002,85044.1138
203,2003,86728.58664
203,2004,88510.58115
203,2005,90500.50222
203,2006,91714.30705
203,2007,93090.62121
203,2008,95212.98871
203,2009,97497.72518
203,2010,98903.15468
203,2011,99910.19872
203,2012,100506.05683
203,2013,100852.28454
203,2014,101365.00899
203,2015,102336.55148
203,2016,104488.09615
203,2017,106965.75729
203,2018,109340.76551
203,2019,108625.47929
207,1995,395.23015
207,1996,437.01835
207,1997,459.22767
207,1998,467.02744
207,1999,513.67245
207,2000,545.7675
207,2001,580.7086
207,2002,593.00018
207,2003,599.70312
207,2004,606.79875
207,2005,613.68474
207,2006,614.95233
207,2007,621.38789
207,2008,628.0968
207,2009,638.90921
207,2010,640.9457
207,2011,646.32355
207,2012,650.47314
207,2013,655.76209
207,2014,663.92661
207,2015,669.3855
207,2016,675.96564
207,2017,691.09912
207,2018,706.25267
207,2019,721.93696
208,2000,1916.43241
208,2001,1912.0682
208,2002,1915.74708
208,2003,1958.36624
208,2004,1938.15345
208,2005,1940.10946
208,2006,1921.00728
208,2007,1873.80698
208,2008,1832.67289
208,2009,1779.07622
208,2010,1741.12655
208,2011,1713.87743
208,2012,1687.59352
208,2013,1661.84568
208,2014,1661.87062
208,2015,1671.11928
208,2016,1686.57362
208,2017,1727.38933
208,2018,1794.81509
208,2019,1859.27686
209,1995,498.24371
209,1996,513.5812
209,1997,526.42226
209,1998,539.76641
209,1999,531.22562
209,2000,529.53043
209,2001,529.17107
209,2002,532.04893
209,2003,536.43572
209,2004,534.47656
209,2005,541.28915
209,2006,551.17957
209,2007,559.57487
209,2008,563.55463
209,2009,567.02968
209,2010,576.79072
209,2011,586.03332
209,2012,601.786
209,2013,618.33769
209,2014,628.91213
209,2015,642.71341
209,2016,655.79283
209,2017,664.56097
209,2018,689.86376
209,2019,701.3604
21,1995,258203.13393
21,1996,252138.15413
21,1997,246984.25831
21,1998,242337.3048
21,1999,237315.7332
21,2000,232736.71385
21,2001,228714.5464
21,2002,225637.15304
21,2003,223887.06166
21,2004,221990.37232
21,2005,218517.03713
21,2006,215131.43701
21,2007,212907.1076
21,2008,211801.9685
21,2009,210567.99104
21,2010,209642.09169
21,2011,210118.33269
21,2012,210300.03749
21,2013,211835.14075
21,2014,212591.99221
21,2015,212109.83866
21,2016,213116.09947
21,2017,212836.60131
21,2018,211727.07865
21,2019,212093.79789
210,1995,34484.77962
210,1996,34702.08321
210,1997,34994.44078
210,1998,35680.73666
210,1999,36195.05134
210,2000,36743.20736
210,2001,37185.93465
210,2002,37735.08717
210,2003,38490.40724
210,2004,39381.78322
210,2005,40348.86132
210,2006,41271.32921
210,2007,42097.0907
210,2008,42976.66567
210,2009,44147.56432
210,2010,45020.16864
210,2011,46142.22638
210,2012,47296.08848
210,2013,47902.84392
210,2014,48115.17217
210,2015,48389.53195
210,2016,48751.83873
210,2017,49187.98523
210,2018,49700.78259
210,2019,50188.51907
211,1995,55049.80499
211,1996,53886.50996
211,1997,54201.92934
211,1998,53268.24226
211,1999,54073.51612
211,2000,56694.7184
211,2001,54939.14552
211,2002,54686.57141
211,2003,54476.68923
211,2004,59026.15327
211,2005,55074.64748
211,2006,53565.9864
211,2007,57421.23608
211,2008,53825.34721
211,2009,46884.86536
211,2010,51819.20228
211,2011,48852.97741
211,2012,52802.04765
211,2013,58768.77035
211,2014,55483.85381
211,2015,52981.12363
211,2016,51913.52417
211,2017,50900.86573
211,2018,53016.92219
211,2019,54170.07963
212,1995,56204.03923
212,1996,58149.14062
212,1997,59784.33656
212,1998,62327.46755
212,1999,63522.10066
212,2000,65051.86806
212,2001,65138.77859
212,2002,66331.28909
212,2003,68028.15663
212,2004,70246.87307
212,2005,73150.70567
212,2006,75710.73702
212,2007,78122.03613
212,2008,80290.35298
212,2009,82017.04877
212,2010,85338.71868
212,2011,88875.30216
212,2012,92023.19337
212,2013,94661.50271
212,2014,97340.89942
212,2015,100743.78187
212,2016,103309.59345
212,2017,106066.53796
212,2018,108223.29
212,2019,111769.99535
213,2000,45592.68734
213,2001,46825.84568
213,2002,49331.53549
213,2003,52834.52781
213,2004,53679.20412
213,2005,57003.53289
213,2006,58649.79835
213,2007,61415.72778
213,2008,63568.09101
213,2009,62523.79527
213,2010,60934.21693
213,2011,63984.26797
213,2012,66114.73723
213,2013,67173.22232
213,2014,68633.79861
213,2015,68141.94191
213,2016,70025.44727
213,2017,72319.17352
213,2018,73049.89886
213,2019,74209.41466
215,1995,1265.78023
215,1996,1339.59581
215,1997,1422.38781
215,1998,1503.30103
215,1999,1614.23272
215,2000,1736.58896
215,2001,1868.33518
215,2002,2016.9749
215,2003,2166.19432
215,2004,2303.26662
215,2005,2438.91272
215,2006,2591.85463
215,2007,2729.74554
215,2008,2901.17987
215,2009,3138.45366
215,2010,3413.50766
215,2011,3707.65726
215,2012,4062.9812
215,2013,4498.63617
215,2014,4964.25858
215,2015,44420.10823
215,2016,43596.30318
215,2017,46197.31371
215,2018,46708.9477
215,2019,45159.99528
216,1995,45874.25551
216,1996,47950.87989
216,1997,49209.76348
216,1998,49611.34054
216,1999,49558.2339
216,2000,49354.33443
216,2001,49166.19927
216,2002,49267.73524
216,2003,49898.21796
216,2004,50835.63276
216,2005,51972.16725
216,2006,53321.89559
216,2007,54794.23906
216,2008,56527.15653
216,2009,57852.56208
216,2010,59949.59912
216,2011,62446.02085
216,2012,65227.65916
216,2013,67913.23851
216,2014,69697.17451
216,2015,70991.88693
216,2016,72230.59512
216,2017,73472.17119
216,2018,74712.69122
216,2019,77734.51076
217,1995,467.4108
217,1996,476.27918
217,1997,487.79687
217,1998,493.68061
217,1999,504.96705
217,2000,506.30726
217,2001,507.76194
217,2002,511.05516
217,2003,514.78414
217,2004,516.61735
217,2005,522.28467
217,2006,525.37489
217,2007,524.35158
217,2008,530.94527
217,2009,537.83352
217,2010,544.59996
217,2011,549.74175
217,2012,558.7917
217,2013,567.31345
217,2014,576.35868
217,2015,587.23321
217,2016,603.23863
217,2017,617.68109
217,2018,633.08327
217,2019,635.07853
219,1995,91.05424
219,1996,91.88948
219,1997,92.79066
219,1998,94.25053
219,1999,96.71663
219,2000,97.93935
219,2001,98.86589
219,2002,100.10764
219,2003,102.21938
219,2004,104.79914
219,2005,105.91909
219,2006,106.51345
219,2007,106.97373
219,2008,106.84237
219,2009,107.40959
219,2010,107.59742
219,2011,108.6097
219,2012,109.52033
219,2013,111.15954
219,2014,112.93135
219,2015,114.99149
219,2016,117.84017
219,2017,122.11469
219,2018,126.50594
219,2019,130.9412
220,1995,31.47912
220,1996,30.9975
220,1997,31.08855
220,1998,31.20195
220,1999,30.88915
220,2000,30.33346
220,2001,30.44875
220,2002,30.33545
220,2003,30.40797
220,2004,30.37639
220,2005,30.18121
220,2006,30.41841
220,2007,30.58169
220,2008,30.57132
220,2009,31.23971
220,2010,28.62158
220,2011,28.76209
220,2012,29.29697
220,2013,32.31583
220,2014,35.95334
220,2015,39.89822
220,2016,45.12207
220,2017,50.59815
220,2018,56.28161
220,2019,61.97637
221,1995,758.68658
221,1996,748.88791
221,1997,749.92016
221,1998,772.4032
221,1999,781.95222
221,2000,801.97331
221,2001,856.04034
221,2002,887.65625
221,2003,917.80624
221,2004,937.53297
221,2005,939.73358
221,2006,975.94109
221,2007,981.05399
221,2008,979.04512
221,2009,972.96931
221,2010,966.06474
221,2011,925.6905
221,2012,889.57502
221,2013,852.43414
221,2014,815.43035
221,2015,774.54891
221,2016,719.93205
221,2017,648.1893
221,2018,608.78668
221,2019,545.67297
222,1995,4190.84601
222,1996,4280.06677
222,1997,4383.55005
222,1998,4510.27526
222,1999,4651.49821
222,2000,4771.50009
222,2001,4898.31954
222,2002,4926.50895
222,2003,4985.97347
222,2004,5046.23464
222,2005,5356.81527
222,2006,5712.31089
222,2007,6022.68988
222,2008,6267.44008
222,2009,6498.95364
222,2010,6733.81585
222,2011,6935.33273
222,2012,7170.32062
222,2013,7369.83183
222,2014,7492.17953
222,2015,7636.03434
222,2016,7789.53267
222,2017,7900.93605
222,2018,8044.58733
222,2019,8182.54049
223,1995,56204.03923
223,1996,58149.14062
223,1997,59784.33656
223,1998,62327.46755
223,1999,63522.10066
223,2000,65051.86806
223,2001,65138.77859
223,2002,66331.28909
223,2003,68028.15663
223,2004,70246.87307
223,2005,73150.70567
223,2006,75710.73702
223,2007,78122.03613
223,2008,80290.35298
223,2009,82017.04877
223,2010,85338.71868
223,2011,88875.30216
223,2012,92023.19337
223,2013,94661.50271
223,2014,97340.89942
223,2015,100743.78187
223,2016,103309.59345
223,2017,106066.53796
223,2018,108223.29
223,2019,111769.99535
224,1995,1.07515
224,1996,1.17154
224,1997,1.3235
224,1998,1.47566
224,1999,1.62119
224,2000,1.78024
224,2001,1.94282
224,2002,2.18106
224,2003,2.50706
224,2004,2.94149
224,2005,3.47415
224,2006,4.08884
224,2007,4.6835
224,2008,5.02855
224,2009,5.22463
224,2010,5.33336
224,2011,5.42219
224,2012,5.47293
224,2013,5.61605
224,2014,5.73287
224,2015,5.87397
224,2016,6.02354
224,2017,6.21298
224,2018,6.35496
224,2019,6.41105
225,1995,1100.1503
225,1996,1202.81712
225,1997,1329.67374
225,1998,1462.83008
225,1999,1622.80297
225,2000,1825.80804
225,2001,2062.61256
225,2002,2280.56538
225,2003,2469.80063
225,2004,2632.50858
225,2005,2781.52701
225,2006,2919.43048
225,2007,3018.68579
225,2008,3094.51923
225,2009,3179.99137
225,2010,3200.29667
225,2011,3226.38419
225,2012,3253.53412
