geo,year,milk_total_gross_per_capita_production_index_number_2014_2016_100_pie
159,2005,105.78
159,2006,108.74
159,2007,107.18
159,2008,93.63
159,2009,102.52
159,2010,93.93
159,2011,115.84
159,2012,113.38
159,2013,111.16
159,2014,111.09
159,2015,95.01
159,2016,93.91
159,2017,92.73
159,2018,91.86
16,1961,137.92
16,1962,136.84
16,1963,136.05
16,1964,136.83
16,1965,135.23
16,1966,125.79
16,1967,124.4
16,1968,123.29
16,1969,122.78
16,1970,123.21
16,1971,122.77
16,1972,123.09
16,1973,124.08
16,1974,125.29
16,1975,126.11
16,1976,133.44
16,1977,133.38
16,1978,141.99
16,1979,143.93
16,1980,108.33
16,1981,107.75
16,1982,105.71
16,1983,104.55
16,1984,105.88
16,1985,108.38
16,1986,109.89
16,1987,111.38
16,1988,113.04
16,1989,114.21
16,1990,116.73
16,1991,89.83
16,1992,90.62
16,1993,92.17
16,1994,93.11
16,1995,94.1
16,1996,94.67
16,1997,94.81
16,1998,89.82
16,1999,89.6
16,2000,88.81
16,2001,87.77
16,2002,89.02
16,2003,90.4
16,2004,91.8
16,2005,93.61
16,2006,95.56
16,2007,97.69
16,2008,100.23
16,2009,102.54
16,2010,104.93
16,2011,105.78
16,2012,105.09
16,2013,104.25
16,2014,103.05
16,2015,102.96
16,2016,93.99
16,2017,95.53
16,2018,95.17
160,1961,4.13
160,1962,13.42
160,1963,11.55
160,1964,14.26
160,1965,16.94
160,1966,19.55
160,1967,22.1
160,1968,30.77
160,1969,39.71
160,1970,52.68
160,1971,57.4
160,1972,31.07
160,1973,33.64
160,1974,35.71
160,1975,37.64
160,1976,39.31
160,1977,40.6
160,1978,39.98
160,1979,40.98
160,1980,40.58
160,1981,42.26
160,1982,46.02
160,1983,48.27
160,1984,50.65
160,1985,52.92
160,1986,55.15
160,1987,57.08
160,1988,58.73
160,1989,60.38
160,1990,55.61
160,1991,62.89
160,1992,70.76
160,1993,71.49
160,1994,72.52
160,1995,73.88
160,1996,75.34
160,1997,77.45
160,1998,79.67
160,1999,81.9
160,2000,84.39
160,2001,86.47
160,2002,89.55
160,2003,91.42
160,2004,93.58
160,2005,95.4
160,2006,96.32
160,2007,96.34
160,2008,98.55
160,2009,99.01
160,2010,99.66
160,2011,99.57
160,2012,100.23
160,2013,100.14
160,2014,100.24
160,2015,99.69
160,2016,100.07
160,2017,100.44
160,2018,99.83
162,1961,146.47
162,1962,148.73
162,1963,149.28
162,1964,146.97
162,1965,146.15
162,1966,148.1
162,1967,148.53
162,1968,152.8
162,1969,149
162,1970,145.43
162,1971,147.54
162,1972,151.65
162,1973,149.83
162,1974,148.87
162,1975,149.72
162,1976,153.42
162,1977,152.33
162,1978,154.54
162,1979,151.69
162,1980,157.1
162,1981,158.22
162,1982,162.28
162,1983,159.96
162,1984,159.13
162,1985,155.36
162,1986,154.95
162,1987,156.85
162,1988,156.05
162,1989,153.36
162,1990,152.81
162,1991,144.56
162,1992,143.09
162,1993,141.88
162,1994,137.52
162,1995,134.54
162,1996,131.87
162,1997,130.59
162,1998,128.76
162,1999,126.02
162,2000,118.64
162,2001,114.79
162,2002,113.26
162,2003,113.89
162,2004,113.08
162,2005,111.72
162,2006,109.8
162,2007,111.59
162,2008,109.38
162,2009,106.38
162,2010,105.37
162,2011,101.97
162,2012,104.33
162,2013,102.52
162,2014,100.23
162,2015,100.79
162,2016,98.97
162,2017,96.34
162,2018,97.3
165,1961,63.7
165,1962,63.89
165,1963,63.96
165,1964,64.21
165,1965,64.15
165,1966,62.94
165,1967,62.62
165,1968,62.65
165,1969,62.73
165,1970,62.57
165,1971,62.13
165,1972,61.79
165,1973,61.24
165,1974,60.67
165,1975,60.07
165,1976,59.45
165,1977,58.83
165,1978,58.14
165,1979,57.47
165,1980,56.75
165,1981,56.04
165,1982,55.75
165,1983,55.07
165,1984,56.48
165,1985,57.96
165,1986,60.82
165,1987,62.29
165,1988,64.61
165,1989,65.95
165,1990,67.37
165,1991,68.88
165,1992,70.5
165,1993,72.17
165,1994,73.89
165,1995,75.85
165,1996,87.19
165,1997,87.02
165,1998,86.91
165,1999,86.9
165,2000,87.03
165,2001,87.3
165,2002,87.7
165,2003,88.19
165,2004,88.76
165,2005,89.27
165,2006,91.58
165,2007,92.37
165,2008,93.17
165,2009,94.11
165,2010,95.05
165,2011,96.03
165,2012,97.07
165,2013,98.13
165,2014,98.93
165,2015,99.99
165,2016,101.07
165,2017,102.17
165,2018,103.31
166,1961,77.88
166,1962,82.61
166,1963,85.73
166,1964,88.03
166,1965,89.85
166,1966,98.43
166,1967,98.29
166,1968,94
166,1969,100.9
166,1970,91.03
166,1971,91.92
166,1972,84.48
166,1973,74.86
166,1974,70.75
166,1975,78.51
166,1976,79.2
166,1977,88.01
166,1978,93.31
166,1979,91.14
166,1980,89.77
166,1981,86.1
166,1982,84.29
166,1983,77.96
166,1984,83.27
166,1985,82.91
166,1986,95.46
166,1987,95.09
166,1988,87.7
166,1989,91.9
166,1990,94.49
166,1991,100.53
166,1992,96.12
166,1993,108.11
166,1994,104.94
166,1995,103.5
166,1996,108.05
166,1997,106.07
166,1998,107.75
166,1999,108.45
166,2000,105.95
166,2001,102.11
166,2002,106.48
166,2003,105.37
166,2004,103.15
166,2005,102.33
166,2006,99.09
166,2007,98.92
166,2008,100.96
166,2009,101.52
166,2010,102.27
166,2011,98.97
166,2012,101.48
166,2013,101.01
166,2014,103.92
166,2015,100.16
166,2016,95.92
166,2017,97.33
166,2018,94.07
167,1993,117.76
167,1994,109.7
167,1995,106.1
167,1996,106.55
167,1997,94.88
167,1998,95.44
167,1999,96.27
167,2000,95.42
167,2001,95.31
167,2002,96.29
167,2003,93.54
167,2004,91.87
167,2005,96.48
167,2006,94.55
167,2007,106.45
167,2008,94.65
167,2009,93.44
167,2010,89.77
167,2011,91.26
167,2012,93.7
167,2013,94.83
167,2014,97.62
167,2015,100.62
167,2016,101.76
167,2017,102.03
167,2018,104.56
168,1961,2262.35
168,1962,2320.14
168,1963,2093.38
168,1964,2181.89
168,1965,2186.1
168,1966,2111.58
168,1967,2277.69
168,1968,2216.72
168,1969,1935.9
168,1970,2261.43
168,1971,1758.52
168,1972,1963.11
168,1973,2117.12
168,1974,1503.78
168,1975,1132.91
168,1976,914.28
168,1977,599.4
168,1978,473.42
168,1979,524.72
168,1980,498.68
168,1981,369.33
168,1982,246.21
168,1983,199.73
168,1984,174.12
168,1985,184.97
168,1986,169.34
168,1987,160.87
168,1988,152.79
168,1989,157.3
168,1990,141.63
168,1991,143.3
168,1992,143.07
168,1993,136.34
168,1994,122.6
168,1995,130.33
168,1996,112.63
168,1997,115.37
168,1998,105.4
168,1999,108
168,2000,113.89
168,2001,116.52
168,2002,121.24
168,2003,117.81
168,2004,119.56
168,2005,119.81
168,2006,120.45
168,2007,118.5
168,2008,119.45
168,2009,119.78
168,2010,111.47
168,2011,113.16
168,2012,112.4
168,2013,111.18
168,2014,104.09
168,2015,98.75
168,2016,97.17
168,2017,95.36
168,2018,88.18
169,1961,51.65
169,1962,51.86
169,1963,51.55
169,1964,50.84
169,1965,50.19
169,1966,49.66
169,1967,49.28
169,1968,47.55
169,1969,46.67
169,1970,45.89
169,1971,45.62
169,1972,45.73
169,1973,46.46
169,1974,52.13
169,1975,55.93
169,1976,57.86
169,1977,60.04
169,1978,64.08
169,1979,67.83
169,1980,66.31
169,1981,64.79
169,1982,63.22
169,1983,63.04
169,1984,63.45
169,1985,64.1
169,1986,64.16
169,1987,64.58
169,1988,64.69
169,1989,64.84
169,1990,69.19
169,1991,71.81
169,1992,74.33
169,1993,81.84
169,1994,80.7
169,1995,96.96
169,1996,106.93
169,1997,115.03
169,1998,112.76
169,1999,90.71
169,2000,80.19
169,2001,78.92
169,2002,87.77
169,2003,87.31
169,2004,81.77
169,2005,82.75
169,2006,85.8
169,2007,89.98
169,2008,94.07
169,2009,98.06
169,2010,101.58
169,2011,104.62
169,2012,103.8
169,2013,102.98
169,2014,102.96
169,2015,99.65
169,2016,97.39
169,2017,95.75
169,2018,88.45
17,1961,348.55
17,1962,366.59
17,1963,371.78
17,1964,371.06
17,1965,317.01
17,1966,361.56
17,1967,354.54
17,1968,294.48
17,1969,226.76
17,1970,191.58
17,1971,192.12
17,1972,165.84
17,1973,151.8
17,1974,114.6
17,1975,115.55
17,1976,117.83
17,1977,114.2
17,1978,110.49
17,1979,107.41
17,1980,124.49
17,1981,123.61
17,1982,122.76
17,1983,121.92
17,1984,113.52
17,1985,105.22
17,1986,89.58
17,1987,103.8
17,1988,103.08
17,1989,106.35
17,1990,109.02
17,1991,104.73
17,1992,100.52
17,1993,98.52
17,1994,93.71
17,1995,75.2
17,1996,94.83
17,1997,91.16
17,1998,97.39
17,1999,100.39
17,2000,101.98
17,2001,102.86
17,2002,109.17
17,2003,105.29
17,2004,91.42
17,2005,88.47
17,2006,96.7
17,2007,96.19
17,2008,105.31
17,2009,96.86
17,2010,89.32
17,2011,92.41
17,2012,94.25
17,2013,96.12
17,2014,96.83
17,2015,102.88
17,2016,100.29
17,2017,100.55
17,2018,100.72
170,1961,77.92
170,1962,78.43
170,1963,79.64
170,1964,80.53
170,1965,105.74
170,1966,103.95
170,1967,95.61
170,1968,93.51
170,1969,94.84
170,1970,99.72
170,1971,105.34
170,1972,93.15
170,1973,89.37
170,1974,87.94
170,1975,85.6
170,1976,84.22
170,1977,81.92
170,1978,80.03
170,1979,78.19
170,1980,72.29
170,1981,70.96
170,1982,71
170,1983,64.88
170,1984,65.7
170,1985,66.47
170,1986,65.79
170,1987,65.16
170,1988,65.2
170,1989,60.35
170,1990,57.26
170,1991,56.76
170,1992,54.45
170,1993,55.76
170,1994,56.54
170,1995,57.29
170,1996,59.27
170,1997,60.91
170,1998,62.94
170,1999,62.87
170,2000,55.38
170,2001,59.76
170,2002,62.75
170,2003,65.22
170,2004,68.1
170,2005,71.62
170,2006,77.25
170,2007,82.73
170,2008,88.17
170,2009,92.27
170,2010,92.97
170,2011,96.42
170,2012,97.55
170,2013,97.61
170,2014,98.26
170,2015,100.3
170,2016,101.43
170,2017,102.75
170,2018,103.47
171,1961,440.02
171,1962,443.84
171,1963,447.12
171,1964,477.44
171,1965,499.8
171,1966,505.78
171,1967,474.02
171,1968,448.55
171,1969,404.34
171,1970,409.13
171,1971,413.34
171,1972,442.83
171,1973,435.84
171,1974,482.02
171,1975,448.79
171,1976,437.58
171,1977,414.65
171,1978,403.33
171,1979,393.81
171,1980,375.48
171,1981,389.29
171,1982,396.99
171,1983,391.25
171,1984,368.34
171,1985,358.5
171,1986,313.71
171,1987,282.54
171,1988,241.72
171,1989,202.93
171,1990,211.19
171,1991,172.59
171,1992,121.03
171,1993,95.79
171,1994,90.57
171,1995,88.56
171,1996,82.19
171,1997,71.41
171,1998,63.15
171,1999,65.86
171,2000,66.81
171,2001,69.18
171,2002,68.99
171,2003,69.13
171,2004,69.58
171,2005,72.95
171,2006,74.26
171,2007,76.49
171,2008,77.53
171,2009,79.76
171,2010,86.16
171,2011,87.86
171,2012,96.84
171,2013,100.8
171,2014,101.59
171,2015,99.95
171,2016,98.46
171,2017,97.53
171,2018,71.13
173,1961,122.99
173,1962,122.44
173,1963,118.99
173,1964,117.29
173,1965,122.98
173,1966,130.02
173,1967,131.31
173,1968,131.63
173,1969,131.66
173,1970,132.36
173,1971,133.09
173,1972,137.44
173,1973,140.52
173,1974,143.02
173,1975,139.31
173,1976,139.33
173,1977,141.58
173,1978,141.7
173,1979,139.07
173,1980,134.02
173,1981,123.47
173,1982,121.91
173,1983,127.14
173,1984,131.17
173,1985,127.91
173,1986,122.07
173,1987,119.57
173,1988,119.85
173,1989,125.31
173,1990,120.54
173,1991,109.59
173,1992,99.49
173,1993,95.34
173,1994,91.97
173,1995,87.45
173,1996,87.73
173,1997,90.85
173,1998,94.34
173,1999,92
173,2000,89.07
173,2001,89.09
173,2002,89.1
173,2003,89.64
173,2004,89.19
173,2005,89.94
173,2006,90.4
173,2007,91.27
173,2008,93.72
173,2009,93.9
173,2010,92.68
173,2011,93.81
173,2012,95.85
173,2013,96.41
173,2014,98.6
173,2015,100.65
173,2016,100.75
173,2017,104.28
173,2018,108
174,1961,35.07
174,1962,35.93
174,1963,36.53
174,1964,36.87
174,1965,39.08
174,1966,39.15
174,1967,40.54
174,1968,40.98
174,1969,43.72
174,1970,44.11
174,1971,41.61
174,1972,42.37
174,1973,44.68
174,1974,45.22
174,1975,44.89
174,1976,45.81
174,1977,43.16
174,1978,43.71
174,1979,42.81
174,1980,46.33
174,1981,48.36
174,1982,48.53
174,1983,48.72
174,1984,48.55
174,1985,51.26
174,1986,55.16
174,1987,70.23
174,1988,74
174,1989,79.04
174,1990,84.61
174,1991,92.72
174,1992,92
174,1993,87.09
174,1994,89.31
174,1995,94.31
174,1996,95.46
174,1997,96.59
174,1998,97.84
174,1999,106.67
174,2000,107.17
174,2001,102.6
174,2002,107.54
174,2003,100.03
174,2004,102.39
174,2005,104.52
174,2006,100.28
174,2007,98.95
174,2008,100.94
174,2009,99.32
174,2010,95.45
174,2011,95.54
174,2012,96.69
174,2013,92.93
174,2014,97.6
174,2015,103.1
174,2016,99.3
174,2017,99.36
174,2018,100.61
175,1961,13.06
175,1962,12.93
175,1963,12.81
175,1964,12.67
175,1965,12.52
175,1966,12.6
175,1967,12.66
175,1968,12.58
175,1969,12.61
175,1970,12.75
175,1971,12.92
175,1972,13.25
175,1973,13.34
175,1974,13.47
175,1975,13.71
175,1976,14.07
175,1977,14.48
175,1978,14.96
175,1979,15.29
175,1980,15.58
175,1981,15.66
175,1982,15.75
175,1983,15.78
175,1984,15.65
175,1985,15.56
175,1986,15.64
175,1987,15.97
175,1988,16.25
175,1989,16.78
175,1990,17.09
175,1991,111.41
175,1992,111.88
175,1993,114.27
175,1994,109.41
175,1995,109.28
175,1996,109.4
175,1997,109.44
175,1998,106.99
175,1999,106.35
175,2000,109.19
175,2001,103.19
175,2002,103.18
175,2003,104.17
175,2004,101.89
175,2005,101.81
175,2006,103.14
175,2007,105.22
175,2008,107.32
175,2009,108.5
175,2010,107.69
175,2011,104.24
175,2012,104.31
175,2013,103.12
175,2014,100.93
175,2015,99.37
175,2016,99.7
175,2017,98.56
175,2018,97.51
176,1961,59.88
176,1962,59.87
176,1963,59.81
176,1964,56.69
176,1965,61.6
176,1966,60.47
176,1967,49.82
176,1968,46.1
176,1969,37.83
176,1970,46.07
176,1971,47.64
176,1972,44.73
176,1973,41.19
176,1974,38.85
176,1975,36.92
176,1976,30.46
176,1977,29.15
176,1978,27.08
176,1979,25.71
176,1980,22.38
176,1981,21.38
176,1982,19.36
176,1983,16.48
176,1984,15.28
176,1985,14.14
176,1986,14.6
176,1987,15.04
176,1988,14.71
176,1989,16.52
176,1990,17.49
176,1991,115.17
176,1992,121.08
176,1993,127.06
176,1994,147.74
176,1995,153.39
176,1996,159.73
176,1997,166.66
176,1998,179.02
176,1999,134.62
176,2000,95.49
176,2001,78.57
176,2002,88.65
176,2003,97.56
176,2004,105.67
176,2005,105.76
176,2006,104.01
176,2007,104
176,2008,104.51
176,2009,102.41
176,2010,106.4
176,2011,103.59
176,2012,102.87
176,2013,111.97
176,2014,110.07
176,2015,99.94
176,2016,90
176,2017,79.69
176,2018,86.53
177,1961,113.58
177,1962,119.85
177,1963,125.75
177,1964,126.6
177,1965,130.95
177,1966,129.73
177,1967,130.68
177,1968,133.38
177,1969,133.68
177,1970,131.99
177,1971,131.88
177,1972,132.84
177,1973,131.15
177,1974,125.76
177,1975,125.36
177,1976,132.16
177,1977,139.17
177,1978,137.87
177,1979,135.06
177,1980,123.79
177,1981,124.73
177,1982,118.25
177,1983,112.38
177,1984,101.99
177,1985,94.35
177,1986,97.07
177,1987,107.4
177,1988,102.54
177,1989,110.88
177,1990,111.06
177,1991,106.18
177,1992,101.6
177,1993,97.55
177,1994,95.25
177,1995,98.64
177,1996,94.84
177,1997,92.61
177,1998,97.33
177,1999,90.74
177,2000,97.03
177,2001,99.48
177,2002,95.22
177,2003,92.83
177,2004,90.17
177,2005,87.58
177,2006,90.74
177,2007,90.95
177,2008,91.14
177,2009,90.79
177,2010,99.2
177,2011,100.29
177,2012,101.48
177,2013,103.23
177,2014,106.09
177,2015,96.15
177,2016,97.76
177,2017,101.87
177,2018,105.81
178,1993,69.05
178,1994,71.15
178,1995,73.08
178,1996,79.34
178,1997,86.04
178,1998,93.44
178,1999,92.92
178,2000,92.43
178,2001,102.67
178,2002,100.71
178,2003,100.49
178,2004,103.63
178,2005,107.24
178,2006,105.43
178,2007,106.43
178,2008,104.61
178,2009,103.23
178,2010,102.67
178,2011,102.79
178,2012,102.83
178,2013,101.8
178,2014,103.49
178,2015,97.19
178,2016,99.32
178,2017,104.16
178,2018,103.1
179,1961,368.61
179,1962,350.63
179,1963,332.46
179,1964,315.38
179,1965,308.47
179,1966,294.73
179,1967,292.11
179,1968,287.17
179,1969,284.48
179,1970,318.06
179,1971,319.32
179,1972,297.22
179,1973,287.22
179,1974,272.54
179,1975,261.01
179,1976,254.38
179,1977,247.99
179,1978,242.81
179,1979,232.14
179,1980,162.79
179,1981,152.96
179,1982,155.51
179,1983,163.68
179,1984,172.2
179,1985,168.71
179,1986,184.12
179,1987,191.35
179,1988,190.02
179,1989,306.38
179,1990,306.43
179,1991,327.47
179,1992,363.48
179,1993,373.94
179,1994,399.99
179,1995,434.97
179,1996,434
179,1997,432.95
179,1998,399.89
179,1999,409.62
179,2000,398.49
179,2001,276.08
179,2002,287.3
179,2003,228.29
179,2004,209.8
179,2005,131.59
179,2006,114.06
179,2007,128.45
179,2008,99.29
179,2009,111.04
179,2010,101.14
179,2011,74.78
179,2012,74.5
179,2013,75.78
179,2014,74.43
179,2015,109.66
179,2016,115.91
179,2017,121.76
179,2018,94.53
18,1961,28.94
18,1962,29.12
18,1963,28.87
18,1964,28.96
18,1965,28.98
18,1966,28.56
18,1967,28.46
18,1968,28.3
18,1969,28.13
18,1970,27.94
18,1971,27.74
18,1972,27.53
18,1973,27.02
18,1974,26.85
18,1975,26.88
18,1976,27.14
18,1977,26.84
18,1978,26.8
18,1979,26.16
18,1980,25.81
18,1981,26.86
18,1982,26.31
18,1983,25.72
18,1984,25.19
18,1985,24.55
18,1986,22.47
18,1987,21.84
18,1988,21.13
18,1989,22.5
18,1990,25.63
18,1991,150.65
18,1992,146.19
18,1993,146.08
18,1994,145.84
18,1995,160.2
18,1996,151.04
18,1997,148.2
18,1998,144.99
18,1999,149.31
18,2000,138.94
18,2001,123.35
18,2002,133.22
18,2003,120.81
18,2004,120.31
18,2005,133.15
18,2006,128.73
18,2007,126.03
18,2008,110.96
18,2009,113.94
18,2010,112.77
18,2011,110.91
18,2012,109.59
18,2013,108.18
18,2014,108.21
18,2015,96.48
18,2016,95.31
18,2017,94.21
18,2018,91.89
181,1961,217.53
181,1962,212.74
181,1963,207.2
181,1964,192.73
181,1965,187.8
181,1966,183.74
181,1967,177.72
181,1968,185.12
181,1969,191.76
181,1970,179.13
181,1971,208.79
181,1972,213.06
181,1973,219.57
181,1974,209.4
181,1975,212.84
181,1976,221.08
181,1977,223.89
181,1978,207.45
181,1979,205.34
181,1980,189.63
181,1981,174.52
181,1982,172.43
181,1983,170.19
181,1984,160.27
181,1985,154.57
181,1986,152.7
181,1987,154.32
181,1988,145.96
181,1989,144.8
181,1990,147.19
181,1991,122.36
181,1992,128.88
181,1993,114.26
181,1994,113.15
181,1995,100.22
181,1996,119.18
181,1997,117.62
181,1998,155.48
181,1999,129.83
181,2000,131.66
181,2001,136.18
181,2002,110.85
181,2003,111.86
181,2004,110.09
181,2005,104.51
181,2006,105.1
181,2007,103.38
181,2008,102.55
181,2009,101.54
181,2010,101.79
181,2011,101.35
181,2012,102.14
181,2013,100.34
181,2014,101
181,2015,99.89
181,2016,99.11
181,2017,95.03
181,2018,95.29
182,1961,30.41
182,1962,29.32
182,1963,28.09
182,1964,27.55
182,1965,27.08
182,1966,31.13
182,1967,28.26
182,1968,25.46
182,1969,23.8
182,1970,22.14
182,1971,21.6
182,1972,19.3
182,1973,21.86
182,1974,23.62
182,1975,25.13
182,1976,26.64
182,1977,27.29
182,1978,23.44
182,1979,24.97
182,1980,26.07
182,1981,28.37
182,1982,21.62
182,1983,15.84
182,1984,15.89
182,1985,16.96
182,1986,20.38
182,1987,22.97
182,1988,27.08
182,1989,28.33
182,1990,32.43
182,1991,32.64
182,1992,30.69
182,1993,38.13
182,1994,39.8
182,1995,46.16
182,1996,51.88
182,1997,62.12
182,1998,65.54
182,1999,73.26
182,2000,74.1
182,2001,78.2
182,2002,77.81
182,2003,76.26
182,2004,81.42
182,2005,81.74
182,2006,81.97
182,2007,80.79
182,2008,76.23
182,2009,75.43
182,2010,93.76
182,2011,96.59
182,2012,101.92
182,2013,99.82
182,2014,101.98
182,2015,101.04
182,2016,96.98
182,2017,94.79
182,2018,63.53
183,1961,65.88
183,1962,62.24
183,1963,56.49
183,1964,55.3
183,1965,58.88
183,1966,66.95
183,1967,72.16
183,1968,65.91
183,1969,64.23
183,1970,63.74
183,1971,64.86
183,1972,71.1
183,1973,74.51
183,1974,73.14
183,1975,73.2
183,1976,79.33
183,1977,85.63
183,1978,87.43
183,1979,86.86
183,1980,79.43
183,1981,71.74
183,1982,67.66
183,1983,76.39
183,1984,80.55
183,1985,77.87
183,1986,75.53
183,1987,75.24
183,1988,78.5
183,1989,66.9
183,1990,67.91
183,1991,72.52
183,1992,69.03
183,1993,72.88
183,1994,84.34
183,1995,90.49
183,1996,91.84
183,1997,91.28
183,1998,89.3
183,1999,86.94
183,2000,85.95
183,2001,89.43
183,2002,93.85
183,2003,98.9
183,2004,105.61
183,2005,108.1
183,2006,117.7
183,2007,113.05
183,2008,111.93
183,2009,107.48
183,2010,95.83
183,2011,98.47
183,2012,95.71
183,2013,97.22
183,2014,101.85
183,2015,99.85
183,2016,98.3
183,2017,95.98
183,2018,96.73
184,1961,36.02
184,1962,33.43
184,1963,34.99
184,1964,34.41
184,1965,33.79
184,1966,35.05
184,1967,36.49
184,1968,35.82
184,1969,36.97
184,1970,43.09
184,1971,37.63
184,1972,34.28
184,1973,37.29
184,1974,33.55
184,1975,30.29
184,1976,39.23
184,1977,48.46
184,1978,56.38
184,1979,55.09
184,1980,69.37
184,1981,65.7
184,1982,69.14
184,1983,64.19
184,1984,59.53
184,1985,66.11
184,1986,71.15
184,1987,65.95
184,1988,61.86
184,1989,61.94
184,1990,60.67
184,1991,82.84
184,1992,88.62
184,1993,92.25
184,1994,93.06
184,1995,88.5
184,1996,97.1
184,1997,90.19
184,1998,85.33
184,1999,89.29
184,2000,85.88
184,2001,91.17
184,2002,86.06
184,2003,87.49
184,2004,97.81
184,2005,97.32
184,2006,112.16
184,2007,114.36
184,2008,110.8
184,2009,109.08
184,2010,120.31
184,2011,115.54
184,2012,113.29
184,2013,117.53
184,2014,96.35
184,2015,106.47
184,2016,97.18
184,2017,95.38
184,2018,96.1
185,1992,151.56
185,1993,149.17
185,1994,135.26
185,1995,126.16
185,1996,115.17
185,1997,109.98
185,1998,107.41
185,1999,104.65
185,2000,104.94
185,2001,107.4
185,2002,109.81
185,2003,109.84
185,2004,106.28
185,2005,103.18
185,2006,104.33
185,2007,106.89
185,2008,107.5
185,2009,108.13
185,2010,105.62
185,2011,104.79
185,2012,104.94
185,2013,100.65
185,2014,101.32
185,2015,101.1
185,2016,97.58
185,2017,98.53
185,2018,99.96
189,1961,312.98
189,1962,264.89
189,1963,261.14
189,1964,214.4
189,1965,211.06
189,1966,194.89
189,1967,174.23
189,1968,167.92
189,1969,151.87
189,1970,135.82
189,1971,131.59
189,1972,130.28
189,1973,129.05
189,1974,127.78
189,1975,130.44
189,1976,131.25
189,1977,138.27
189,1978,139.23
189,1979,138.64
189,1980,139.59
189,1981,140.61
189,1982,140.23
189,1983,141.25
189,1984,139.29
189,1985,139.88
189,1986,134.78
189,1987,134.95
189,1988,132.41
189,1989,130.05
189,1990,131.71
189,1991,136.03
189,1992,140.44
189,1993,142.45
189,1994,143.19
189,1995,135.56
189,1996,116.32
189,1997,102.1
189,1998,101.82
189,1999,111.7
189,2000,88.37
189,2001,109.45
189,2002,108.62
189,2003,106.73
189,2004,107.28
189,2005,106.27
189,2006,107.02
189,2007,108.44
189,2008,105.46
189,2009,110.58
189,2010,103.08
189,2011,113.42
189,2012,117.61
189,2013,121.91
189,2014,100.89
189,2015,100.16
189,2016,98.96
189,2017,98.77
189,2018,98.24
19,1961,27.05
19,1962,27.38
19,1963,27.67
19,1964,28.02
19,1965,28.26
19,1966,29.58
19,1967,29.84
19,1968,30.42
19,1969,31.77
19,1970,29.32
19,1971,33.44
19,1972,34.4
19,1973,34.9
19,1974,35.16
19,1975,36.04
19,1976,36.7
19,1977,36.94
19,1978,37.62
19,1979,38.63
19,1980,39.9
19,1981,39.76
19,1982,40.47
19,1983,40.98
19,1984,41.46
19,1985,42.08
19,1986,39.4
19,1987,41.73
19,1988,41.95
19,1989,42.64
19,1990,42.92
19,1991,42.22
19,1992,45.48
19,1993,45.22
19,1994,44.99
19,1995,56.83
19,1996,56.43
19,1997,56.21
19,1998,52.72
19,1999,60.03
19,2000,59.97
19,2001,45.58
19,2002,68.93
19,2003,68.86
19,2004,70.33
19,2005,70.72
19,2006,57.2
19,2007,57.47
19,2008,58.15
19,2009,73.69
19,2010,85.09
19,2011,89.37
19,2012,97.19
19,2013,100.88
19,2014,101.48
19,2015,102.03
19,2016,96.5
19,2017,97.28
19,2018,94.98
191,1961,167.65
191,1962,166.8
191,1963,164.9
191,1964,164.4
191,1965,162.68
191,1966,162.26
191,1967,160.65
191,1968,160.27
191,1969,158.65
191,1970,158.19
191,1971,156.5
191,1972,155.94
191,1973,154.18
191,1974,153.62
191,1975,151.94
191,1976,151.44
191,1977,149.88
191,1978,149.47
191,1979,148.04
191,1980,151
191,1981,151.85
191,1982,150.63
191,1983,151.6
191,1984,151.55
191,1985,150.5
191,1986,152.58
191,1987,138.27
191,1988,144.58
191,1989,140.82
191,1990,135.23
191,1991,127.82
191,1992,128.62
191,1993,130.53
191,1994,135.52
191,1995,136.55
191,1996,135.62
191,1997,136.72
191,1998,143.61
191,1999,136.9
191,2000,137.87
191,2001,140.74
191,2002,145.5
191,2003,120.16
191,2004,119.95
191,2005,109.85
191,2006,124.85
191,2007,129.94
191,2008,130.09
191,2009,135.23
191,2010,126.51
191,2011,140.2
191,2012,119.11
191,2013,144.8
191,2014,100.95
191,2015,94.64
191,2016,104.41
191,2017,102.75
191,2018,101.67
193,1961,90.91
193,1962,91.09
193,1963,83.82
193,1964,76.14
193,1965,64.65
193,1966,58.1
193,1967,67.81
193,1968,65.68
193,1969,59.79
193,1970,57.2
193,1971,53.12
193,1972,42.17
193,1973,44.87
193,1974,40.49
193,1975,37
193,1976,39.26
193,1977,39.68
193,1978,40.02
193,1979,40.4
193,1980,40.87
193,1981,41.48
193,1982,42.17
193,1983,42.89
193,1984,43.52
193,1985,43.98
193,1986,43.61
193,1987,43.12
193,1988,42.59
193,1989,42.08
193,1990,41.64
193,1991,334.52
193,1992,332.09
193,1993,330.11
193,1994,328.51
193,1995,327.26
193,1996,326.35
193,1997,325.71
193,1998,325.12
193,1999,324.32
193,2000,331.1
193,2001,335.36
193,2002,323.41
193,2003,320.86
193,2004,286.53
193,2005,310.19
193,2006,206.96
193,2007,297.23
193,2008,152.65
193,2009,139.12
193,2010,113.32
193,2011,90.87
193,2012,92.25
193,2013,96.53
193,2014,100.71
193,2015,92.79
193,2016,106.51
193,2017,105.3
193,2018,105.14
194,1961,37.43
194,1962,37.23
194,1963,37
194,1964,37.95
194,1965,37.78
194,1966,37.55
194,1967,38.44
194,1968,37.89
194,1969,37.1
194,1970,37.3
