geo,year,tobacco_products_nes_export_value_base_quantity_tie
150,1963,420411
150,1964,424639
150,1965,465359
150,1966,511301
150,1967,492587
150,1968,520527
150,1969,522495
150,1970,534413
150,1971,586120
150,1972,602163
150,1973,671134
150,1974,632131
150,1975,729018
150,1976,759061
150,1977,784012
150,1978,906847
150,1979,972627
150,1980,1279621
150,1981,1001974
150,1982,914126
150,1983,891976
150,1984,820175
150,1985,841497
150,1986,1158440
150,1987,1355361
150,1988,1426705
150,1989,1462019
150,1990,1850405
150,1991,1850975
150,1992,2104467
150,1993,1874585
150,1994,2003985
150,1995,2329568
150,1996,2267958
150,1997,2052239
150,1998,2127387
150,1999,2106370
150,2000,1726981
150,2001,2012073
150,2002,1989730
150,2003,2605438
150,2004,2770835
150,2005,2400263
150,2006,3322056
150,2007,3554135
150,2008,3189212
150,2009,2496399
150,2010,2523894
150,2011,2665943
150,2012,2347924
150,2013,2566805
150,2014,2569919
150,2015,2234515
150,2016,2466590
150,2017,2509818
150,2018,2555659
150,2019,2303184
154,1992,17015
154,1993,11152
154,1994,13323
154,1995,16235
154,1996,14836
154,1997,29694
154,1998,29912
154,1999,13221
154,2000,11673
154,2001,11254
154,2002,12042
154,2003,14550
154,2004,15708
154,2005,16980
154,2006,15609
154,2007,10029
154,2008,17764
154,2009,12248
154,2010,13052
154,2011,14042
154,2012,10861
154,2013,15995
154,2014,14874
154,2015,13553
154,2016,13844
154,2017,11968
154,2018,15097
154,2019,13495
155,2009,1523
155,2010,2
155,2015,215
155,2017,912
155,2018,241
156,1961,20981
156,1962,21247
156,1963,24787
156,1964,30089
156,1965,27787
156,1966,28289
156,1967,28806
156,1968,26244
156,1969,32213
156,1970,41804
156,1971,35459
156,1972,35983
156,1973,43104
156,1974,57978
156,1975,48357
156,1976,53907
156,1977,63530
156,1978,67961
156,1979,71297
156,1980,84331
156,1981,68432
156,1982,57118
156,1983,56448
156,1984,60561
156,1985,51389
156,1986,61587
156,1987,65620
156,1988,144639
156,1989,124842
156,1990,119278
156,1991,115375
156,1992,117277
156,1993,121214
156,1994,134516
156,1995,180184
156,1996,144835
156,1997,92624
156,1998,85035
156,1999,80723
156,2000,48379
156,2001,51770
156,2002,60894
156,2003,75627
156,2004,99387
156,2005,89871
156,2006,69208
156,2007,82968
156,2008,84045
156,2009,81362
156,2010,94578
156,2011,117063
156,2012,102437
156,2013,101286
156,2014,92279
156,2015,75959
156,2016,57271
156,2017,81603
156,2018,88521
156,2019,144539
157,1966,68132
157,1967,3154
157,1968,20075
157,1969,10831
157,1970,16102
157,1971,63562
157,1972,63684
157,1973,37900
157,1974,43873
157,1975,65987
157,1976,62797
157,1977,63835
157,1978,64278
157,1979,66626
157,1980,66417
157,1981,58308
157,1982,69407
157,1983,84522
157,1984,84308
157,1985,25905
157,1986,18682
157,1987,137920
157,1988,101133
157,1989,86912
157,1990,101387
157,1991,75480
157,1992,56777
157,1993,60613
157,1994,41889
157,1995,53046
157,1996,106642
157,1997,134707
157,1998,91884
157,1999,93489
157,2000,39445
157,2001,42174
157,2002,43257
157,2003,73789
157,2004,61973
157,2005,76876
157,2006,93072
157,2007,99148
157,2008,116125
157,2009,95079
157,2010,77981
157,2011,72776
157,2012,114616
157,2013,118616
157,2014,143577
157,2015,147183
157,2016,194613
157,2017,212394
157,2018,168377
157,2019,166117
158,1971,9904
158,1972,10453
158,1973,9004
158,1974,6346
158,1975,15748
158,1976,15019
158,1977,15748
158,1978,29504
158,1979,18360
158,1980,35484
158,1981,32280
158,1984,23508
158,1985,11171
158,1986,16034
158,1987,18127
158,1988,18910
158,1989,20519
158,1990,15013
158,1991,15984
158,1992,16535
158,1993,16535
158,1994,27926
158,1995,30827
158,1996,32759
158,1997,18540
158,1998,20779
158,1999,21272
158,2000,11626
158,2001,33070
158,2002,11199
158,2003,12855
158,2004,11712
158,2005,11615
158,2006,6492
158,2007,8456
158,2008,8896
158,2009,9705
158,2010,8301
158,2011,8664
158,2012,8067
158,2013,7483
158,2014,8067
158,2015,6905
158,2016,6916
158,2017,7021
158,2019,16423
159,1966,6292
159,1967,13981
159,1968,1398
159,1995,953
159,1996,953
159,1997,953
159,1998,953
159,1999,953
159,2001,119773
159,2002,16603
159,2003,31458
159,2004,108355
159,2005,75150
159,2006,105041
159,2007,95303
159,2008,59258
159,2009,65029
159,2010,36521
159,2011,76959
159,2012,70216
159,2013,76642
159,2014,67645
159,2015,56067
159,2016,74239
159,2017,60723
159,2018,62507
159,2019,55112
16,1977,2709
16,1984,2117
16,1985,1792
16,1986,22446
16,1987,2999
16,1988,1806
16,1989,3696
16,1990,6145
16,1991,5017
16,1993,7552
16,1994,40635
16,1995,171570
16,1996,98728
16,1997,34103
16,1998,15577
16,1999,18125
16,2000,13364
16,2001,4828
16,2002,4731
16,2003,50093
16,2004,12851
16,2005,10994
16,2006,10027
16,2007,8684
16,2008,2080
16,2009,13631
16,2010,8424
16,2011,6215
16,2012,3922
16,2013,4788
16,2014,3527
16,2015,10029
16,2016,6526
16,2017,6330
16,2018,6058
16,2019,10841
162,1961,24
162,1962,25
162,1963,27
162,1964,30
162,1965,30
162,1966,29
162,1967,32
162,1968,33
162,1969,34
162,1970,35
162,1971,36
162,1972,31
162,1973,44
162,1974,45
162,1975,54
162,1976,55
162,1977,58
162,1978,65
162,1979,73
162,1980,77
162,1981,71
162,1982,71
162,1983,73
162,1984,71
162,1985,75
162,1986,97
162,1987,113
162,1988,117
162,1989,121
162,1990,141
162,1991,145
162,1992,133
162,1993,109
162,1994,179
162,1995,161
162,1996,62
162,1997,49
162,1998,27
162,1999,25
162,2000,21
162,2001,27
162,2002,30
162,2003,34
162,2004,39
162,2005,81
162,2006,298
162,2007,407
162,2008,439
162,2009,404
162,2010,615
162,2011,397
162,2012,424
162,2013,579
162,2014,1056
162,2015,1225
162,2016,828
162,2017,1121
162,2018,1375
162,2019,1177
165,1964,314
165,1965,96
165,1966,176
165,1967,1907
165,1968,276
165,1969,1167
165,1970,265
165,1971,242
165,1972,162
165,1973,123
165,1974,327
165,1975,410
165,1976,336
165,1977,388
165,1978,480
165,1979,719
165,1980,654
165,1981,885
165,1982,1085
165,1983,1191
165,1984,1337
165,1985,1482
165,1986,1461
165,1987,1489
165,1988,1617
165,1989,667
165,1990,1155
165,1991,517
165,1992,771
165,1993,835
165,1994,672
165,1995,965
165,1996,351
165,1997,458
165,1998,280
165,1999,77
165,2000,128
165,2001,219
165,2002,307
165,2003,240
165,2004,596
165,2005,595
165,2006,291
165,2007,465
165,2008,495
165,2009,1209
165,2010,1248
165,2011,1376
165,2012,1966
165,2013,2411
165,2014,1588
165,2015,1684
165,2016,2003
165,2017,1470
165,2018,794
165,2019,894
166,1970,2625
166,1971,5907
166,1972,4594
166,1973,7220
166,1974,6235
166,1975,8532
166,1976,6563
166,1977,5251
166,1978,10501
166,1979,11814
166,1980,15752
166,1983,6563
166,1984,15096
166,1985,4052
166,1986,4586
166,1987,4000
166,1988,15358
166,1989,9084
166,1990,10296
166,1991,38067
166,1992,11486
166,1993,6795
166,1994,8044
166,1995,7939
166,1996,8296
166,1997,8798
166,1998,15775
166,1999,47224
166,2000,52308
166,2001,63859
166,2002,83354
166,2003,28222
166,2004,62643
166,2005,61695
166,2006,56882
166,2007,93199
166,2008,15752
166,2009,38724
166,2010,38724
166,2014,13689
166,2015,7546
166,2016,9082
166,2017,29881
166,2018,7822
166,2019,9245
167,1993,325761
167,1994,341604
167,1995,270357
167,1996,247102
167,1997,276685
167,1998,264434
167,1999,264892
167,2000,307929
167,2001,295380
167,2002,320673
167,2003,421491
167,2004,380537
167,2005,404428
167,2006,574758
167,2007,772518
167,2008,1121805
167,2009,615319
167,2010,717152
167,2011,665545
167,2012,624147
167,2013,702270
167,2014,756047
167,2015,743971
167,2016,766601
167,2017,746657
167,2018,660709
167,2019,769888
168,1964,15
168,1965,20
168,1966,13
168,1967,14
168,1968,25
168,1969,14
168,1970,16
168,1971,8
168,1972,13
168,1973,17
168,1974,19
168,1975,24
168,1976,13
168,1977,14
168,1978,14
168,1979,15
168,1980,16
168,1981,18
168,1982,30
168,1983,13
168,1984,26
168,1985,30
168,1986,28
168,1987,17
168,1988,19
168,1989,31
168,1990,47
168,1991,24
168,1992,29
168,1993,41
168,1996,33
168,1997,33
168,1998,33
168,1999,38
168,2001,31
168,2002,79
168,2006,108
168,2007,305
168,2010,460
168,2011,475
168,2012,76
168,2016,109
168,2017,10
168,2018,63
168,2019,124
169,1966,10623
169,1967,7967
169,1969,2125
169,1978,30540
169,1993,3588
169,1997,21177
169,1998,14438
169,1999,13551
169,2000,10843
169,2001,10310
169,2002,9925
169,2003,9453
169,2004,12253
169,2005,11848
169,2006,12971
169,2007,12688
169,2008,10435
169,2009,12202
169,2010,21102
169,2011,23864
169,2012,27423
169,2013,25532
169,2014,21868
169,2015,19055
169,2016,17926
169,2017,17814
169,2018,15502
169,2019,15058
170,1983,52
170,1985,52
170,1998,118
170,1999,131
170,2000,161
170,2001,143
170,2002,134
170,2003,138
170,2004,139
170,2005,136
170,2006,1896
170,2007,463
170,2008,123
170,2009,512
170,2010,247
170,2011,222
170,2012,152
170,2013,291
170,2014,329
170,2015,301
170,2016,741
170,2017,674
170,2018,567
170,2019,1578
171,1964,346255
171,1965,390044
171,1966,496280
171,1967,366087
171,1968,375371
171,1969,373412
171,1970,351662
171,1971,332681
171,1972,88149
171,1973,96840
171,1974,118014
171,1975,131425
171,1976,139316
171,1977,142267
171,1978,149729
171,1979,170466
171,1980,203731
171,1981,205426
171,1982,209911
171,1983,238259
171,1984,175588
171,1985,152879
171,1986,189482
171,1987,173367
171,1988,207822
171,1989,262672
171,1990,173183
171,1991,170640
171,1992,220688
171,1993,241248
171,1994,263409
171,1995,262115
171,1996,114526
171,1997,249259
171,1998,181660
171,1999,161947
171,2000,115963
171,2001,103371
171,2002,157871
171,2003,218272
171,2004,197798
171,2005,184492
171,2006,186136
171,2007,191036
171,2008,221412
171,2009,218457
171,2010,236238
171,2011,244524
171,2012,343089
171,2013,244302
171,2014,244160
171,2015,230332
171,2016,208182
171,2017,235852
171,2018,143610
171,2019,283320
173,1962,907838
173,1963,972684
173,1964,1888965
173,1965,188064
173,1966,280129
173,1967,1513063
173,1968,1049688
173,1969,4236577
173,1970,408646
173,1971,28795
173,1972,49767
173,1973,1246476
173,1974,1176924
173,1975,579567
173,1991,760245
173,1992,1195778
173,1993,1515642
173,1994,1449366
173,1995,878459
173,1996,759308
173,1997,644163
173,1998,592991
173,1999,594018
173,2000,758523
173,2001,828596
173,2002,907467
173,2003,1132015
173,2004,1211280
173,2005,1117875
173,2006,1286222
173,2007,1495949
173,2008,1598409
173,2009,2128469
173,2010,2233925
173,2011,2399416
173,2012,2364457
173,2013,2581784
173,2014,2799570
173,2015,2240726
173,2016,2030430
173,2017,2413324
173,2018,2737434
173,2019,2840282
174,1961,77314
174,1962,85689
174,1963,91928
174,1964,88337
174,1965,93669
174,1966,92310
174,1967,96278
174,1968,95132
174,1969,95802
174,1970,96370
174,1971,98980
174,1972,105440
174,1973,117669
174,1974,114453
174,1975,116992
174,1976,122442
174,1977,104793
174,1978,114471
174,1979,159460
174,1980,187818
174,1981,204152
174,1982,192959
174,1983,174215
174,1984,197623
174,1985,201386
174,1986,233742
174,1987,251656
174,1988,305617
174,1989,385303
174,1990,421990
174,1991,437729
174,1992,551137
174,1993,507066
174,1994,445941
174,1995,686715
174,1996,558346
174,1997,793414
174,1998,323387
174,1999,311695
174,2000,353796
174,2001,231960
174,2002,312979
174,2003,346109
174,2004,349136
174,2005,757661
174,2006,783519
174,2007,921646
174,2008,741466
174,2009,675984
174,2010,645121
174,2011,641681
174,2012,621486
174,2013,644182
174,2014,742758
174,2015,669113
174,2016,643615
174,2017,592657
174,2018,655658
174,2019,662151
179,1991,211
179,1992,358
179,1993,178
179,1994,251
179,1995,319
179,1996,319
179,1997,319
179,1998,319
179,1999,319
179,2000,200
179,2002,95
179,2003,158
179,2004,165
179,2005,135
179,2006,349
179,2009,123
179,2010,49
179,2011,41
179,2012,37
179,2013,25
179,2014,135
179,2015,74
179,2017,147
179,2018,201
179,2019,127
181,1966,15843
181,1967,17960
181,1968,17960
181,1969,19756
181,1970,20918
181,1971,22820
181,1972,24722
181,1973,28287
181,1974,30308
181,1975,34555
181,1976,31902
181,1977,31359
181,1978,32991
181,1979,41846
181,1980,28736
181,1981,24535
181,1982,24058
181,1983,18657
181,1984,16100
181,1985,9674
181,1986,9976
181,1987,12020
181,1988,7868
181,1989,8082
181,1990,22535
181,1991,27480
181,1992,17653
181,1993,23530
181,1994,45729
181,1995,33798
181,1996,21604
181,1997,33194
181,1998,27329
181,1999,30091
181,2000,30470
181,2001,18244
181,2002,21234
181,2003,21988
181,2004,20976
181,2005,21804
181,2006,66268
181,2007,23206
181,2008,25614
181,2009,38607
181,2010,34081
181,2011,45437
181,2012,41547
181,2013,39786
181,2014,37003
181,2015,34710
181,2016,31024
181,2017,29300
181,2018,27555
181,2019,26370
183,1989,375184
183,1991,116467
183,1992,221670
183,1993,238996
183,1994,404187
183,1995,461385
183,1996,31415
183,1997,600624
183,1998,589763
183,1999,283856
183,2000,136893
183,2001,283775
183,2002,263133
183,2003,262878
183,2004,118810
183,2005,264628
183,2006,302217
183,2007,977838
183,2008,1196042
183,2009,1292716
183,2010,1178381
183,2011,1052954
183,2012,859793
183,2013,988357
183,2014,1070150
183,2015,933799
183,2016,802778
183,2017,745242
183,2018,900569
183,2019,1113050
184,1975,48
184,1998,49
184,2002,23
184,2003,42
184,2006,30
184,2007,44
184,2008,22
184,2009,32
184,2010,15
184,2011,19
184,2013,63
184,2014,219
184,2015,101
184,2016,31
184,2017,100
184,2018,408
184,2019,170
185,1992,578736
185,1993,662019
185,1994,497977
185,1995,520960
185,1996,342164
185,1997,330833
185,1998,278616
185,1999,204978
185,2000,297824
185,2001,348630
185,2002,309153
185,2003,324411
185,2004,285497
185,2005,398326
185,2006,423384
185,2007,498969
185,2008,612699
185,2009,723398
185,2010,688982
185,2011,793526
185,2012,793967
185,2013,758514
185,2014,795500
185,2015,738091
185,2016,645081
185,2017,608416
185,2018,578354
185,2019,592444
188,2005,21
188,2006,8
188,2015,35
188,2016,188
188,2017,240
189,1982,158
189,1998,74
189,2001,63
189,2002,105
189,2004,200
189,2007,245
189,2008,285
189,2009,244
189,2010,244
189,2011,244
189,2012,197
189,2013,197
189,2014,760
189,2016,524
189,2017,358
189,2018,929
189,2019,586
19,1971,1
19,1972,1
19,1986,37
19,1988,32
19,1992,12
19,1993,17
19,1994,21
19,1995,24
19,1996,22
19,1997,25
19,1998,25
19,1999,23
19,2000,22
19,2001,25
19,2002,29
19,2003,25
19,2004,25
19,2005,24
19,2006,19
19,2007,20
19,2008,20
19,2009,18
19,2010,28
19,2011,29
19,2012,22
19,2016,171
19,2018,124
194,1964,1090
194,1965,1194
194,1969,995
194,1972,521
194,1973,1178
194,1974,1434
194,1975,2791
194,1976,1953
194,1977,2174
194,1978,1625
194,1979,1998
194,1980,2862
194,1981,2999
194,1982,4500
194,1983,3200
194,1984,1362
194,1985,2147
194,1986,2032
194,1987,1731
194,1988,850
194,1989,679
194,1990,1031
194,1991,1950
194,1992,510
194,1993,739
194,1994,1935
194,1995,1299
194,1996,1155
194,1997,600
194,1998,871
194,1999,1061
194,2000,580
194,2001,1084
194,2002,1116
194,2003,1025
194,2004,757
194,2005,1374
194,2006,1174
194,2007,1062
194,2008,1199
194,2009,6720
194,2010,1209
194,2011,935
194,2012,2078
194,2013,1703
194,2014,1622
194,2015,1569
194,2016,4019
194,2017,742
194,2018,5587
195,1963,8057
195,1964,9334
195,1966,26903
195,1967,13665
195,1968,15141
195,1969,14613
195,1970,5979
195,1971,15315
195,1972,15761
195,1973,19439
195,1974,19042
195,1975,27488
195,1976,22786
195,1977,23573
195,1978,24722
195,1979,39287
195,1980,104195
195,1981,24913
195,1982,25622
195,1983,13491
195,1984,19347
195,1985,51243
195,1986,86857
195,1987,90316
195,1988,88395
195,1989,31132
195,1990,24806
195,1991,22259
195,1992,49619
195,1993,31844
195,1994,31291
195,1995,32467
195,1996,32467
195,1997,30021
195,1998,30028
195,1999,34378
195,2000,31765
195,2001,34221
195,2002,53361
195,2003,64349
195,2004,47059
195,2005,43812
195,2006,40324
195,2007,50547
195,2008,62520
195,2009,62104
195,2010,78705
195,2011,85722
195,2012,81776
195,2013,88593
195,2014,94346
195,2015,91138
195,2016,97909
195,2017,93602
195,2018,91037
195,2019,90858
196,1990,19217
196,1991,16567
196,1992,15407
196,1993,6212
196,1994,5191
196,1995,14699
196,1996,11133
196,1997,7538
196,1998,9443
196,1999,9277
196,2000,8615
196,2001,13253
196,2002,9487
196,2003,14718
196,2005,15383
196,2006,17613
196,2007,16591
196,2008,38435
196,2009,38435
196,2010,38435
196,2011,38435
196,2012,38435
196,2013,38435
196,2014,3656
196,2015,8824
196,2016,19851
196,2017,4888
196,2018,11883
196,2019,10681
198,1992,219
198,1993,167
198,1994,178
198,1995,163
198,1996,230
198,1997,176
198,1998,176
198,1999,548
198,2000,131
198,2001,136
198,2002,132
198,2003,171
198,2004,205
198,2005,320
198,2006,269
198,2007,1089
198,2008,747
198,2009,507
198,2010,364
198,2011,491
198,2012,498
198,2013,611
198,2014,499
198,2015,532
198,2016,947
198,2017,131
198,2018,301
198,2019,267
199,1993,361
199,1994,578
199,1995,720
199,1996,598
199,1997,698
199,1998,766
199,1999,734
199,2000,10497
199,2002,600
199,2003,843
199,2004,876
199,2005,3642
199,2006,4055
199,2007,3386
199,2008,456
199,2010,1045
199,2011,1805
199,2012,9704
199,2013,13812
199,2014,2778
199,2015,4374
199,2016,5543
199,2017,4202
199,2018,3459
199,2019,3387
20,1974,323
20,1975,404
20,1976,505
20,1977,370
20,1978,323
20,1979,294
20,1980,130
20,1981,274
20,1982,1753
20,1983,478
20,1984,195
20,1985,325
20,1986,404
20,1987,455
20,1988,34
20,1990,1061
20,1992,566
20,1993,275
20,1994,245
20,1995,727
20,1996,271
20,1997,253
20,1998,458
20,1999,139
20,2000,505
20,2002,455
20,2003,319
20,2004,319
20,2005,319
20,2006,319
20,2007,4242
20,2008,3276
20,2009,2520
20,2010,1563
20,2011,1738
20,2012,622
20,2013,2225
20,2014,704
20,2015,891
20,2016,940
20,2017,1073
20,2018,856
20,2019,763
200,1961,218313
200,1962,216965
200,1963,224587
200,1964,257184
200,1965,243332
200,1966,210507
200,1967,219061
200,1968,277577
200,1969,378901
200,1970,391193
200,1971,404616
200,1972,425163
200,1973,372968
200,1974,349875
200,1975,356660
200,1976,373010
200,1977,487090
200,1978,621329
200,1979,673800
200,1980,781027
200,1981,943032
200,1982,996624
200,1983,1008874
200,1984,956628
200,1985,836334
200,1986,911404
200,1987,988143
200,1988,864786
200,1989,836285
200,1990,870290
200,1991,872964
200,1992,924969
200,1993,1064003
200,1994,1042144
200,1995,1104689
200,1996,1204057
200,1997,1152809
200,1998,1157591
200,1999,1152060
200,2000,1149946
200,2001,1083126
200,2002,1028386
200,2003,868594
200,2004,790795
200,2005,795773
200,2006,788366
200,2007,771569
200,2008,803872
200,2009,883318
200,2010,857384
200,2011,876672
200,2012,893271
200,2013,879071
200,2014,977655
200,2015,1216604
200,2016,1118512
200,2017,997300
200,2018,975187
200,2019,964148
202,1962,75449
202,1963,109271
202,1964,126139
202,1965,121668
202,1966,125109
202,1967,121737
202,1968,129293
202,1969,136752
202,1970,144211
202,1971,160918
202,1972,166784
202,1973,186804
202,1974,181300
202,1975,166092
202,1976,179435
202,1977,192218
202,1978,209521
202,1979,235477
202,1980,256099
202,1981,301265
202,1982,304973
202,1983,303030
202,1984,337529
202,1985,383540
202,1986,236992
202,1987,235477
202,1988,64504
202,1989,191037
202,1990,214983
202,1991,104076
202,1992,94472
202,1993,102239
202,1994,79867
202,1995,132245
202,1996,82390
202,1997,94757
202,1998,69406
202,1999,106816
202,2000,94665
202,2001,34552
202,2002,55049
202,2003,93561
202,2004,40310
202,2005,62830
202,2006,115143
202,2007,113564
202,2008,118235
202,2009,141689
202,2010,150840
202,2011,138443
202,2012,173216
202,2013,302095
202,2014,252064
202,2015,243390
202,2016,178171
202,2017,185491
202,2018,240248
202,2019,215940
203,1961,22429
203,1962,81915
203,1963,66726
203,1964,62364
203,1965,37195
203,1966,75842
203,1967,79444
203,1968,77717
203,1969,33373
203,1970,37961
203,1971,41464
203,1972,57087
203,1973,59607
203,1974,53375
203,1975,54685
203,1976,54263
203,1977,83555
203,1978,94913
203,1979,32028
203,1980,91758
203,1981,81477
203,1982,81507
203,1983,67492
203,1984,58320
203,1985,44712
203,1986,82987
203,1987,77424
203,1988,90816
203,1989,158256
203,1990,116552
203,1991,99942
203,1992,32510
203,1993,44637
203,1994,54893
203,1995,114972
203,1996,132292
203,1997,93308
203,1998,89961
203,1999,83876
203,2000,89998
203,2001,94189
203,2002,92888
203,2003,99187
203,2004,111183
203,2005,98211
203,2006,115188
203,2007,381862
203,2008,139073
203,2009,170849
203,2010,147953
203,2011,152164
203,2012,129378
203,2013,159741
203,2014,185909
203,2015,248251
203,2016,325325
203,2017,517182
203,2018,510814
203,2019,427322
207,2010,118
207,2011,231
207,2012,172
207,2013,297
207,2014,882
207,2015,732
207,2016,429
207,2017,428
207,2019,241
208,2001,4
208,2015,25
208,2016,21
208,2018,66
208,2019,65
209,1997,22
209,1998,47
209,1999,71
209,2000,215
209,2001,218
209,2002,118
209,2003,232
209,2004,63
209,2005,176
209,2006,221
209,2013,562
209,2014,358
209,2015,827
209,2016,609
209,2017,23
21,1961,47898
21,1962,49869
21,1963,56482
21,1964,38509
21,1965,19149
21,1966,34423
21,1967,36077
21,1968,31451
21,1969,32481
21,1970,33919
21,1971,28517
21,1972,34675
21,1973,32337
21,1974,39111
21,1975,52388
21,1976,49103
21,1977,52562
21,1978,67514
21,1979,52299
21,1980,74194
21,1981,88798
21,1982,88249
21,1983,84473
21,1984,77070
21,1985,67586
21,1986,63051
21,1987,67584
21,1988,69264
21,1989,68050
21,1990,78526
21,1991,89120
21,1992,94595
21,1993,97124
21,1994,95852
21,1995,106757
21,1996,100337
21,1997,107714
21,1998,114564
21,1999,74506
21,2000,42288
21,2001,46849
21,2002,54214
21,2003,55810
21,2004,57413
21,2005,59738
21,2006,64029
21,2007,73706
21,2008,85628
21,2009,71282
21,2010,75121
21,2011,80383
21,2012,77966
21,2013,78534
21,2014,95562
21,2015,69905
21,2016,70630
21,2017,81181
21,2018,79091
21,2019,75715
210,1961,10043
210,1962,9748
210,1963,10413
210,1964,17047
210,1965,18167
210,1966,20308
210,1967,12177
210,1968,15372
210,1969,11926
210,1970,8639
210,1971,8400
210,1972,8149
210,1973,10883
210,1974,9990
210,1975,13432
210,1976,14226
210,1977,15995
210,1978,16996
210,1979,18403
210,1980,20143
210,1981,21484
210,1982,23043
210,1983,24247
210,1984,24463
210,1985,22630
210,1986,28515
210,1987,29143
210,1988,38188
210,1989,39477
210,1990,44365
210,1991,45601
210,1992,49422
210,1993,42272
210,1994,29696
210,1995,27928
210,1996,45122
210,1997,34218
210,1998,30602
210,1999,36826
210,2000,34708
210,2001,40056
210,2002,36305
210,2003,55754
210,2004,70363
210,2005,70596
210,2006,76490
210,2007,83453
210,2008,85155
210,2009,75735
210,2010,87774
210,2011,103584
210,2012,215468
210,2013,235367
210,2014,254176
210,2015,214033
210,2016,214958
210,2017,243609
210,2018,256132
210,2019,245268
211,1961,139798
211,1962,150884
211,1963,155486
211,1964,174068
211,1965,165573
211,1966,165850
211,1967,168072
211,1968,177438
211,1969,182203
211,1970,193765
211,1971,198588
211,1972,185007
211,1973,169413
211,1974,156417
211,1975,155429
211,1976,162623
211,1977,171050
211,1978,233455
211,1979,251888
211,1980,222978
211,1981,197365
211,1982,189919
211,1983,203808
211,1984,191387
211,1985,192931
211,1986,255687
211,1987,284449
211,1988,421720
211,1989,407426
211,1990,458279
211,1991,443854
211,1992,464243
211,1993,382579
211,1994,403574
211,1995,389354
211,1996,350984
211,1997,318916
211,1998,272300
211,1999,276713
211,2000,321241
211,2001,345782
211,2002,350315
211,2003,358669
211,2004,389149
211,2005,310896
211,2006,254784
211,2007,261916
211,2008,356954
211,2009,375927
211,2010,424920
211,2011,458472
211,2012,457503
211,2013,598625
211,2014,629189
211,2015,556958
211,2016,607866
211,2017,616088
211,2018,682639
211,2019,640457
212,1964,1
212,1965,5
212,1967,4
212,1969,0
212,1970,0
212,1971,0
212,1972,3
212,1973,20
212,1974,25
212,1975,27
212,1976,26
212,1977,9
212,1978,10
212,1979,11
212,1980,12
212,1981,16
212,1982,11
212,1983,8
212,1984,9
212,1985,12
212,1986,11
212,1987,13
212,1988,5
212,1989,7
212,1990,29
212,1991,30
212,1992,42
212,1998,9
212,1999,9
212,2000,9
212,2001,9
212,2003,3
212,2004,9
212,2005,3
212,2006,92
212,2007,10
212,2008,4
212,2009,6
212,2010,1
212,2011,6
212,2012,12
212,2013,2
212,2015,2
212,2016,1
212,2017,8
212,2018,3
212,2019,6
214,1966,3390
214,1967,4204
214,1968,3086
214,1969,15537
214,1972,13672
214,1973,5569
214,1974,7443
214,1975,5509
214,1976,14205
214,1977,24859
214,1978,31764
214,1979,35512
214,1980,31073
214,1981,30419
214,1982,33015
214,1983,22316
214,1984,34056
214,1985,36597
214,1986,58152
214,1987,44390
214,1988,42406
214,1989,21631
214,1990,61955
214,1991,32006
214,1992,59816
214,1993,59039
214,1994,244444
214,1995,200584
214,1996,54206
214,1997,52118
214,1998,62147
214,1999,66594
214,2000,78717
214,2001,76736
214,2002,69736
214,2003,75225
214,2004,79799
214,2005,83535
214,2006,84736
214,2007,103425
214,2008,137768
214,2009,92252
214,2010,62917
214,2011,68874
214,2012,98732
214,2013,98309
214,2014,98262
214,2015,101881
214,2016,100133
214,2017,85501
214,2018,88578
214,2019,86622
215,1961,5602
215,1962,5602
215,1963,23809
215,1964,10843
215,1965,10127
215,1966,11204
215,1967,13699
215,1968,9804
215,1969,247
215,1970,9804
215,1971,3232
215,1972,2155
215,1973,5455
215,1974,8201
215,1975,10321
215,1976,6763
215,1977,9284
215,1978,9230
215,1979,6588
215,1980,5471
215,1981,7722
215,1982,13641
215,1983,16269
215,1984,16476
215,1985,12123
215,1986,14353
215,1987,13032
215,1988,13177
215,1989,23872
215,1990,14875
215,1991,25209
215,1992,24675
215,1993,24509
215,1994,24509
215,1995,24509
215,1996,24509
215,1997,21679
215,1998,30768
215,1999,19414
215,2000,31768
215,2001,19664
215,2002,11731
215,2003,27191
215,2004,18354
215,2005,21565
215,2006,30041
215,2007,19887
215,2008,20284
215,2009,19888
215,2010,24304
215,2011,21292
215,2012,31771
215,2013,20864
215,2014,98826
215,2015,59134
215,2016,26685
215,2017,22095
215,2018,7468
215,2019,43315
216,1961,2597
216,1962,2624
216,1963,3351
216,1964,3061
216,1965,4236
216,1966,4350
216,1967,4313
216,1968,3881
216,1969,4043
216,1971,6065
216,1972,33962
216,1973,33962
216,1974,11090
216,1975,6247
216,1978,19407
216,1980,24258
216,1981,93152
216,1982,41626
216,1983,59083
216,1984,47490
216,1985,53854
216,1986,26774
216,1987,26078
216,1988,36792
216,1989,17124
216,1990,13396
216,1991,36826
216,1992,44367
216,1993,48146
216,1994,51517
216,1995,40026
216,1996,60460
216,1997,75458
216,1998,72305
216,1999,58823
216,2000,84437
216,2001,78279
216,2002,62641
216,2003,46415
216,2004,44253
216,2005,47106
216,2006,43463
216,2007,36448
216,2008,36729
216,2009,36630
216,2010,37765
216,2011,42088
216,2012,42923
216,2013,47269
216,2014,46528
216,2015,39871
216,2016,38502
216,2017,61753
216,2018,92574
216,2019,200355
217,1977,130
217,1978,75
217,1979,182
217,1980,182
217,1981,210
217,1982,130
