geo,year,other_food_import_value_base_period_quantity_tie
159,1978,1084359
159,1979,1341488
159,1980,2295466
159,1981,2025714
159,1982,1823072
159,1983,2118723
159,1984,6911978
159,1985,800631
159,1986,1387016
159,1987,564014
159,1988,1958046
159,1989,2698470
159,1990,1025712
159,1991,1253451
159,1992,1558179
159,1993,917340
159,1994,2760695
159,1995,912502
159,1996,1689211
159,1997,2417156
159,1998,1650528
159,1999,655881
159,2000,1019895
159,2001,966591
159,2002,463312
159,2003,506675
159,2004,955714
159,2005,458741
159,2006,446679
159,2007,668487
159,2008,1127327
159,2009,1140663
159,2010,1063712
159,2011,1481624
159,2012,865630
159,2013,698061
159,2014,245673
159,2015,187496
159,2016,255388
159,2017,272677
159,2018,345215
159,2019,425367
16,1961,213270
16,1962,195088
16,1963,222917
16,1964,133489
16,1965,322312
16,1966,315884
16,1967,388550
16,1968,295000
16,1969,314610
16,1970,294963
16,1971,310210
16,1972,311447
16,1973,356761
16,1974,388155
16,1975,398689
16,1976,448026
16,1977,708217
16,1978,625393
16,1979,461645
16,1980,519809
16,1981,563070
16,1982,583662
16,1983,510803
16,1984,631176
16,1985,780098
16,1986,1295967
16,1987,326834
16,1988,372871
16,1989,518555
16,1990,510633
16,1991,499781
16,1992,514897
16,1993,508164
16,1994,420661
16,1995,505604
16,1996,413788
16,1997,393856
16,1998,341722
16,1999,320156
16,2000,326886
16,2001,318383
16,2002,432934
16,2003,413030
16,2004,420642
16,2005,421169
16,2006,432268
16,2007,446913
16,2008,594454
16,2009,688639
16,2010,780927
16,2011,938632
16,2012,781616
16,2013,868208
16,2014,827565
16,2015,651265
16,2016,631932
16,2017,639471
16,2018,588772
16,2019,574371
160,1961,35
160,1962,35
160,1963,17
160,1964,35
160,1965,17
160,1966,17
160,1967,17
160,1968,17
160,1969,17
160,1970,35
160,1971,35
160,1972,30
160,1973,35
160,1974,35
160,1975,32
160,1976,78
160,1977,59
160,1978,72
160,1979,35
160,1980,69
160,1981,46
160,1982,58
160,1983,81
160,1985,121
160,2002,149
160,2003,133
160,2004,173
160,2005,141
160,2006,266
160,2007,243
160,2008,230
160,2009,260
160,2010,180
160,2011,355
160,2012,381
160,2013,381
160,2014,146
160,2015,94
160,2016,103
160,2017,197
160,2018,314
160,2019,326
162,1961,156595
162,1962,147957
162,1963,155495
162,1964,151561
162,1965,148312
162,1966,148580
162,1967,140073
162,1968,145619
162,1969,143792
162,1970,168613
162,1971,145571
162,1972,158599
162,1973,201419
162,1974,259790
162,1975,260359
162,1976,338668
162,1977,500541
162,1978,487448
162,1979,440855
162,1980,462458
162,1981,385003
162,1982,382699
162,1983,363059
162,1984,415828
162,1985,374717
162,1986,477871
162,1987,382476
162,1988,435315
162,1989,416173
162,1990,357229
162,1991,419805
162,1992,391055
162,1993,1153750
162,1994,537652
162,1995,484131
162,1996,462709
162,1997,527231
162,1998,488022
162,1999,360922
162,2000,294456
162,2001,282631
162,2002,296904
162,2003,329744
162,2004,435293
162,2005,469309
162,2006,458699
162,2007,546524
162,2008,704132
162,2009,624947
162,2010,690663
162,2011,847307
162,2012,832988
162,2013,787228
162,2014,828823
162,2015,699532
162,2016,673926
162,2017,716478
162,2018,689770
162,2019,663628
165,1961,1843044
165,1962,1631293
165,1963,2501707
165,1964,1995462
165,1965,2377723
165,1966,2504223
165,1967,3003039
165,1968,2666355
165,1969,2707045
165,1970,1505984
165,1971,2317518
165,1972,1285255
165,1973,1061576
165,1974,1346669
165,1975,1909030
165,1976,1601968
165,1977,2001293
165,1978,2101728
165,1979,2227964
165,1980,2157838
165,1981,2167896
165,1982,2110745
165,1983,2230242
165,1984,2783192
165,1985,3663826
165,1986,2227553
165,1987,2311836
165,1988,2113970
165,1989,2131964
165,1990,2398189
165,1991,2268572
165,1992,2224061
165,1993,2359242
165,1994,2248005
165,1995,1612768
165,1996,1844434
165,1997,1861520
165,1998,2528885
165,1999,1854046
165,2000,931765
165,2001,804340
165,2002,671938
165,2003,849879
165,2004,869902
165,2005,856526
165,2006,737102
165,2007,779901
165,2008,978858
165,2009,1143604
165,2010,1007780
165,2011,1448739
165,2012,1462924
165,2013,1587255
165,2014,1239312
165,2015,1438684
165,2016,1530393
165,2017,1220256
165,2018,1016947
165,2019,848479
166,1961,13155
166,1962,12227
166,1963,12407
166,1964,13382
166,1965,16741
166,1966,15650
166,1967,64670
166,1968,62744
166,1969,69064
166,1970,70259
166,1971,71029
166,1972,79614
166,1973,83359
166,1974,95379
166,1975,109175
166,1976,108553
166,1977,137424
166,1978,148014
166,1979,161411
166,1980,150124
166,1981,154719
166,1982,135713
166,1983,129862
166,1984,126953
166,1985,131189
166,1986,123724
166,1987,132286
166,1988,50715
166,1989,56046
166,1990,61876
166,1991,96586
166,1992,89816
166,1993,94879
166,1994,138692
166,1995,119649
166,1996,124517
166,1997,150444
166,1998,146814
166,1999,140484
166,2000,132213
166,2001,143057
166,2002,135908
166,2003,127500
166,2004,133248
166,2005,124527
166,2006,95562
166,2007,84382
166,2008,135773
166,2009,126444
166,2010,95803
166,2011,127070
166,2012,167411
166,2013,95855
166,2014,123698
166,2015,100259
166,2016,72956
166,2017,82282
166,2018,72467
166,2019,70312
167,1993,477638
167,1994,788612
167,1995,976411
167,1996,859160
167,1997,856581
167,1998,957708
167,1999,795484
167,2000,634007
167,2001,514191
167,2002,596711
167,2003,719966
167,2004,616156
167,2005,841508
167,2006,598074
167,2007,1180342
167,2008,1452028
167,2009,1571073
167,2010,1141916
167,2011,1349144
167,2012,1111474
167,2013,1113569
167,2014,1291985
167,2015,1258723
167,2016,1141646
167,2017,840880
167,2018,722271
167,2019,696110
168,1961,5661
168,1962,5467
168,1963,4858
168,1964,5613
168,1965,6426
168,1966,6154
168,1967,6228
168,1968,7299
168,1969,8914
168,1970,6889
168,1971,7483
168,1972,8771
168,1973,9686
168,1974,11737
168,1975,13510
168,1976,14171
168,1977,16392
168,1978,19222
168,1979,21088
168,1980,21379
168,1981,23463
168,1982,21725
168,1983,18049
168,1984,18019
168,1985,17473
168,1986,13464
168,1987,12038
168,1988,16220
168,1989,18160
168,1990,14112
168,1991,20691
168,1992,18771
168,1993,15932
168,1994,17304
168,1995,27425
168,1996,24450
168,1997,23851
168,1998,15801
168,1999,13199
168,2000,13155
168,2001,12042
168,2002,5377
168,2003,6341
168,2004,6343
168,2005,9926
168,2006,17593
168,2007,22818
168,2008,24436
168,2009,25486
168,2010,21312
168,2011,35458
168,2012,33874
168,2013,24992
168,2014,19386
168,2015,18584
168,2016,27469
168,2017,25826
168,2018,10044
168,2019,13282
169,1961,14016
169,1962,499136
169,1963,357715
169,1964,472093
169,1965,162626
169,1966,197615
169,1967,360838
169,1968,44098
169,1969,26938
169,1970,1848194
169,1971,1486591
169,1972,3736566
169,1973,16272144
169,1977,8638299
169,1978,20943
169,1979,47843
169,1980,196467
169,1981,12112
169,1982,9263
169,1983,9306
169,1984,11552
169,1985,14680
169,1986,12642
169,1987,17224
169,1988,9917
169,1989,10375
169,1990,7081
169,1991,9099
169,1992,23465
169,1993,40431
169,1994,233460
169,1995,146180
169,1996,49189
169,1997,28905
169,1998,21420
169,1999,34683
169,2000,15767
169,2001,17829
169,2002,17485
169,2003,19929
169,2004,15769
169,2005,17373
169,2006,25389
169,2007,28479
169,2008,29767
169,2009,22922
169,2010,46138
169,2011,41997
169,2012,42044
169,2013,34749
169,2014,65198
169,2015,61145
169,2016,56751
169,2017,50509
169,2018,66437
169,2019,48351
170,1961,571242
170,1962,1149939
170,1963,1755744
170,1964,1275672
170,1965,693730
170,1966,1308038
170,1967,2150878
170,1968,1492985
170,1969,2741144
170,1970,998362
170,1971,1628258
170,1972,1058858
170,1973,2499218
170,1974,198701
170,1975,189885
170,1976,194387
170,1977,140670
170,1978,94811
170,1979,146872
170,1980,569190
170,1981,300319
170,1982,587821
170,1983,251728
170,1984,691817
170,1985,345669
170,1986,239034
170,1987,327963
170,1988,1010476
170,1989,1061249
170,1990,874451
170,1991,578611
170,1992,834133
170,1993,480062
170,1994,600380
170,1995,724172
170,1996,386209
170,1997,356461
170,1998,310632
170,1999,350935
170,2000,210205
170,2001,155560
170,2002,145749
170,2003,133681
170,2004,301779
170,2005,329561
170,2006,248812
170,2007,297205
170,2008,287378
170,2009,256110
170,2010,265738
170,2011,375617
170,2012,383824
170,2013,310175
170,2014,265056
170,2015,224469
170,2016,249707
170,2017,240101
170,2018,260383
170,2019,227146
171,1961,143839
171,1962,192284
171,1963,78900
171,1964,118857
171,1965,85952
171,1966,72138
171,1967,165452
171,1968,186379
171,1969,241702
171,1970,230630
171,1971,244164
171,1972,238545
171,1973,265628
171,1974,558901
171,1975,276033
171,1976,294282
171,1977,415859
171,1978,602691
171,1979,469064
171,1980,563832
171,1981,877970
171,1982,384709
171,1983,275903
171,1984,1002212
171,1985,220245
171,1986,344229
171,1987,307859
171,1988,229711
171,1989,301967
171,1990,374896
171,1991,225593
171,1992,312188
171,1993,375456
171,1994,283986
171,1995,480627
171,1996,354371
171,1997,474160
171,1998,362248
171,1999,309120
171,2000,225941
171,2001,161698
171,2002,209835
171,2003,237251
171,2004,223000
171,2005,231077
171,2006,263082
171,2007,248695
171,2008,392767
171,2009,406775
171,2010,365192
171,2011,523176
171,2012,603544
171,2013,703994
171,2014,689943
171,2015,672932
171,2016,627344
171,2017,547398
171,2018,583669
171,2019,673293
173,1961,319352
173,1962,537867
173,1963,486121
173,1964,548919
173,1965,336488
173,1966,507088
173,1967,450938
173,1968,579081
173,1969,390439
173,1970,509891
173,1971,521054
173,1972,425773
173,1973,499381
173,1974,685088
173,1975,946756
173,1976,1187248
173,1977,3316852
173,1978,1731275
173,1979,1080332
173,1980,1034913
173,1981,1262411
173,1982,910641
173,1983,768638
173,1984,1561641
173,1985,1816500
173,1986,2860706
173,1987,2636675
173,1988,2322519
173,1989,2008250
173,1990,1899906
173,1991,1428182
173,1992,1108247
173,1993,1392710
173,1994,1738659
173,1995,2538205
173,1996,1220808
173,1997,1589240
173,1998,1934883
173,1999,1950100
173,2000,1459401
173,2001,1358435
173,2002,1574383
173,2003,1922216
173,2004,2331503
173,2005,2305401
173,2006,2079677
173,2007,3052732
173,2008,2654440
173,2009,2332090
173,2010,2903879
173,2011,2942798
173,2012,2829526
173,2013,3656979
173,2014,3952937
173,2015,3188762
173,2016,2595753
173,2017,2755063
173,2018,2346223
173,2019,2573146
174,1961,379005
174,1962,364232
174,1963,347351
174,1964,473272
174,1965,441523
174,1966,474375
174,1967,516126
174,1968,519329
174,1969,411589
174,1970,301634
174,1971,334654
174,1972,368931
174,1973,504018
174,1974,721068
174,1975,629985
174,1976,597837
174,1977,860451
174,1978,575860
174,1979,647516
174,1980,585962
174,1981,621909
174,1982,513657
174,1983,439322
174,1984,548736
174,1985,444080
174,1986,477331
174,1987,544800
174,1988,655048
174,1989,677420
174,1990,667928
174,1991,631770
174,1992,688258
174,1993,623347
174,1994,764800
174,1995,735258
174,1996,856216
174,1997,866410
174,1998,861460
174,1999,759609
174,2000,674454
174,2001,573804
174,2002,566542
174,2003,709318
174,2004,949555
174,2005,821915
174,2006,879390
174,2007,1010648
174,2008,1357642
174,2009,1242639
174,2010,1259642
174,2011,1690808
174,2012,1666406
174,2013,1598670
174,2014,1471700
174,2015,1201418
174,2016,1228249
174,2017,1217250
174,2018,1152114
174,2019,1135907
175,1961,3220
175,1962,3480
175,1963,1455
175,1964,2395
175,1965,2395
175,1966,2395
175,1967,3724
175,1968,4335
175,1969,2391
175,1970,4709
175,1971,4458
175,1972,3149
175,1973,3993
175,1974,4161
175,1975,5419
175,1976,4276
175,1977,7491
175,1978,9344
175,1979,1389
175,1980,10250
175,1981,11698
175,1982,5505
175,1983,9290
175,1985,11870
175,1986,12317
175,1987,11823
175,1988,41287
175,1989,9198
175,1990,26541
175,1991,41287
175,1992,41287
175,1993,41287
175,1994,7898
175,1995,13762
175,1996,13074
175,1997,13160
175,1998,5161
175,1999,11560
175,2000,5196
175,2001,375
175,2002,9018
175,2003,9634
175,2004,7527
175,2005,14872
175,2006,8805
175,2007,11805
175,2008,12702
175,2009,16538
175,2010,7049
175,2011,11403
175,2012,9073
175,2013,6222
175,2014,5029
175,2015,4970
175,2016,5521
175,2017,6876
175,2018,8080
175,2019,8787
176,1967,4765
176,1968,6392
176,1969,5154
176,1970,10498
176,1971,4825
176,1972,2618
176,1973,2630
176,1974,3266
176,1975,3350
176,1976,6804
176,1977,12955
176,1978,12955
176,1979,12955
176,1980,25195
176,1981,35993
176,1982,36376
176,1983,36376
176,1984,13402
176,1985,8934
176,1986,8041
176,1987,5361
176,1988,5361
176,1989,6701
176,1990,6552
176,1991,9729
176,1992,9927
176,1993,9927
176,1994,8203
176,1995,8691
176,1996,8691
176,1997,8772
176,1998,13158
176,1999,5299
176,2000,7402
176,2001,9737
176,2002,2570
176,2003,2790
176,2004,4031
176,2005,2001
176,2006,5674
176,2007,3666
176,2008,8814
176,2009,5702
176,2010,6306
176,2011,6920
176,2012,8131
176,2013,7667
176,2014,5361
176,2015,7096
176,2016,4655
176,2017,2338
176,2018,4177
176,2019,5036
178,1996,5216
178,1997,1510
178,1998,846
178,1999,497
178,2000,592
178,2001,795
178,2002,674
178,2003,2896
178,2004,531
178,2005,417
178,2006,442
178,2007,472
178,2008,475
178,2009,1062
178,2010,829
178,2012,453
178,2013,856
178,2014,521
178,2015,500
178,2016,538
178,2017,3002
178,2018,1094
178,2019,1323
179,1961,212030
179,1962,198119
179,1963,185538
179,1964,179916
179,1965,175173
179,1966,175313
179,1967,173172
179,1968,168024
179,1969,163159
179,1970,186872
179,1971,266508
179,1972,142431
179,1973,147046
179,1974,199677
179,1975,351831
179,1976,322458
179,1977,341198
179,1978,469580
179,1979,403539
179,1980,481219
179,1981,581565
179,1982,557657
179,1983,692620
179,1984,626930
179,1985,418027
179,1986,665152
179,1987,514607
179,1988,541419
179,1989,322298
179,1990,592917
179,1991,651525
179,1992,316176
179,1993,388926
179,1994,409196
179,1995,301347
179,1996,297210
179,1997,252753
179,1998,220699
179,1999,313616
179,2000,257997
179,2001,175814
179,2002,150482
179,2003,173577
179,2004,225532
179,2005,195466
179,2006,216766
179,2007,229939
179,2008,284962
179,2009,433720
179,2010,301423
179,2011,281848
179,2012,326712
179,2013,258845
179,2014,288777
179,2015,226154
179,2016,221736
179,2017,248808
179,2018,340978
179,2019,282420
18,1990,770
18,1991,1181
18,1992,1574
18,1993,295
18,1994,921
18,1995,971
18,1996,1063
18,1997,1981
18,1998,855
18,1999,921
18,2000,648
18,2001,648
18,2002,648
18,2003,1218
18,2004,889
18,2005,887
18,2006,898
18,2007,963
18,2008,896
18,2009,643
18,2010,1244
18,2011,1258
18,2012,1308
18,2013,1980
18,2014,896
18,2015,2555
18,2016,2426
18,2017,1208
18,2018,2103
18,2019,2435
181,1961,25058
181,1962,38818
181,1963,60844
181,1964,15900
181,1965,15771
181,1966,20757
181,1967,14387
181,1968,11642
181,1969,13078
181,1970,12063
181,1971,13016
181,1972,12719
181,1973,14485
181,1974,16440
181,1975,33845
181,1976,37646
181,1977,53344
181,1978,87400
181,1979,64671
181,1980,45186
181,1981,52148
181,1982,4124
181,1983,13265
181,1984,24249
181,1985,24920
181,1986,24218
181,1987,16985
181,1988,59481
181,1989,55304
181,1990,52160
181,1991,49147
181,1992,4995
181,1993,42277
181,1994,28824
181,1995,13219
181,1996,8639
181,1997,12432
181,1998,8179
181,1999,13239
181,2000,25092
181,2001,8595
181,2002,14084
181,2003,10152
181,2004,17863
181,2005,5211
181,2006,8621
181,2007,11685
181,2008,22114
181,2009,48214
181,2010,16213
181,2011,75925
181,2012,89410
181,2013,45724
181,2014,24923
181,2015,29656
181,2016,31573
181,2017,11569
181,2018,22605
181,2019,19893
183,1961,504265
183,1962,410547
183,1963,327445
183,1964,343596
183,1965,326312
183,1966,303954
183,1967,409468
183,1968,366322
183,1969,438683
183,1970,503367
183,1971,373384
183,1972,381091
183,1973,418001
183,1974,457317
183,1975,524560
183,1976,234872
183,1977,448346
183,1978,285166
183,1979,295980
183,1980,357194
183,1981,506690
183,1982,237531
183,1983,202390
183,1984,224789
183,1985,334462
183,1986,150750
183,1987,149581
183,1988,204850
183,1989,880124
183,1990,222409
183,1991,206754
183,1992,265443
183,1993,338811
183,1994,332656
183,1995,398074
183,1996,306337
183,1997,410698
183,1998,458787
183,1999,1047411
183,2000,556661
183,2001,485965
183,2002,329347
183,2003,513309
183,2004,627166
183,2005,837320
183,2006,1034952
183,2007,826624
183,2008,873344
183,2009,870783
183,2010,598073
183,2011,878953
183,2012,1062459
183,2013,1144903
183,2014,1111795
183,2015,763944
183,2016,898251
183,2017,761880
183,2018,721415
183,2019,846048
184,1961,6483
184,1962,6483
184,1963,6483
184,1964,4322
184,1965,7779
184,1966,324
184,1967,6078
184,1968,7974
184,1969,7536
184,1970,8008
184,1971,9468
184,1972,19448
184,1973,4887
184,1974,2932
184,1975,5521
184,1976,8817
184,1977,8939
184,1978,36465
184,1979,6045
184,1980,11808
184,1981,3890
184,1982,9724
184,1983,32089
184,1985,12884
184,1986,425425
184,1987,71958
184,1988,7082
184,1989,362219
184,1990,47231
184,1991,46999
184,1992,65637
184,1993,32737
184,1994,30691
184,1995,32164
184,1996,3785
184,1997,20723
184,1998,36522
184,1999,23446
184,2000,64178
184,2001,3434
184,2002,22612
184,2003,33571
184,2004,9589
184,2005,7121
184,2006,8822
184,2007,10817
184,2008,21531
184,2009,10161
184,2010,9307
184,2011,12200
184,2012,11821
184,2013,8595
184,2014,8430
184,2015,3015
184,2016,4309
184,2017,3532
184,2018,4829
184,2019,3273
185,1992,3863216
185,1993,6424410
185,1994,6355491
185,1995,6371341
185,1996,5107690
185,1997,5710439
185,1998,5840628
185,1999,3252472
185,2000,3624107
185,2001,3988021
185,2002,4146544
185,2003,4929763
185,2004,5568745
185,2005,5879656
185,2006,8010038
185,2007,8652450
185,2008,7335154
185,2009,5643275
185,2010,5837176
185,2011,7696717
185,2012,8614588
185,2013,6592777
185,2014,4958246
185,2015,3971807
185,2016,3706401
185,2017,4017440
185,2018,4098135
185,2019,4181125
188,1961,240
188,1962,264
188,1963,267
188,1964,283
188,1965,303
188,1966,317
188,1967,346
188,1968,362
188,1969,401
188,1970,401
188,1971,459
188,1972,372
188,1973,419
188,1974,419
188,1975,502
188,1976,620
188,1977,943
188,1978,1294
188,1979,1157
188,1980,1266
188,1981,1142
188,1982,1107
188,1983,1064
188,1984,2881
188,1985,513
188,1986,1139
188,1987,815
188,1988,998
188,1989,887
188,1990,961
188,1991,814
188,1992,966
188,1993,1079
188,1994,1220
188,1995,1059
188,1996,1320
188,1997,1319
188,1998,1296
188,1999,1473
188,2000,1282
188,2001,998
188,2002,1001
188,2003,1017
188,2004,1202
188,2005,1205
188,2006,1400
188,2007,1333
188,2008,1044
188,2009,1215
188,2010,1390
188,2011,1066
188,2012,984
188,2013,1211
188,2014,1074
188,2015,1306
188,2016,892
188,2017,853
188,2018,1031
188,2019,1233
189,1961,2982
189,1962,607
189,1963,671
189,1964,788
189,1965,683
189,1966,807
189,1967,795
189,1968,801
189,1969,771
189,1970,891
189,1971,1080
189,1972,1198
189,1973,1185
189,1974,1315
189,1975,1889
189,1976,1603
189,1977,2162
189,1978,2898
189,1979,2355
189,1980,2631
189,1981,2728
189,1982,2576
189,1983,3114
189,1984,3053
189,1985,3683
189,1986,4220
189,1987,3778
189,1988,3758
189,1989,3988
189,1990,3598
189,1991,3307
189,1992,3233
189,1993,4418
189,1994,3642
189,1995,4606
189,1996,3746
189,1997,4034
189,1998,3848
189,1999,3567
189,2000,3642
189,2001,3242
189,2002,3028
189,2003,3006
189,2004,2592
189,2005,2811
189,2006,2460
189,2007,2298
189,2008,3175
189,2009,3076
189,2010,3254
189,2011,2227
189,2012,2987
189,2013,2980
189,2014,3550
189,2015,4195
189,2016,3701
189,2017,3844
189,2018,3984
189,2019,4136
19,1961,27313
19,1962,52407
19,1963,50246
19,1964,35150
19,1965,36749
19,1966,30388
19,1967,29580
19,1968,54859
19,1969,52022
19,1970,24779
19,1971,79402
19,1972,52629
19,1973,47098
19,1974,43949
19,1975,39617
19,1976,44772
19,1977,57671
19,1978,65024
19,1979,43846
19,1980,50219
19,1981,64642
19,1982,18619
19,1983,29159
19,1984,11138
19,1985,28229
19,1986,19720
19,1987,40982
19,1988,51948
19,1989,33699
19,1990,35077
19,1991,25894
19,1992,26350
19,1993,13470
19,1994,32844
19,1995,44638
19,1996,45728
19,1997,10593
19,1998,12977
19,1999,5537
19,2000,5620
19,2001,4277
19,2002,4850
19,2003,5380
19,2004,8363
19,2005,6608
19,2006,6125
19,2007,7345
19,2008,17386
19,2009,29818
19,2010,43895
19,2011,45212
19,2012,57278
19,2013,56032
19,2014,62602
19,2015,49287
19,2016,58420
19,2017,50924
19,2018,67752
19,2019,77938
191,1961,2960
191,1962,3057
191,1963,3144
191,1964,3214
191,1965,3383
191,1966,3546
191,1967,7052
191,1968,4334
191,1969,5157
191,1970,4636
191,1971,5436
191,1972,4453
191,1973,3155
191,1974,3338
191,1975,6100
191,1976,7650
191,1977,8224
191,1978,8331
191,1979,14397
191,1980,13733
191,1981,15131
191,1982,8140
191,1983,12524
191,1984,13312
191,1985,13536
191,1986,14213
191,1987,13538
191,1988,11063
191,1989,10691
191,1990,9692
191,1991,9275
191,1992,13806
191,1993,11445
191,1994,11384
191,1995,16788
191,1996,8505
191,1997,15984
191,1998,13945
191,1999,11283
191,2000,13983
191,2001,12272
191,2002,10230
191,2003,9848
191,2004,10601
191,2005,12951
191,2006,11234
191,2007,5231
191,2008,3936
191,2009,2430
191,2010,4389
191,2011,2677
191,2012,3016
191,2013,2779
191,2014,3411
191,2015,3463
191,2016,2142
191,2017,2983
191,2018,3359
191,2019,2475
193,1961,52
193,1962,52
193,1963,52
193,1964,58
193,1965,37
193,1966,47
193,1967,398
193,1968,179
193,1969,144
193,1970,142
193,1971,189
193,1972,165
193,1990,368
193,1991,123
193,1992,295
193,1993,282
193,1994,243
193,1995,246
193,1996,387
193,1997,221
193,1998,237
193,1999,276
193,2000,144
193,2001,263
193,2002,158
193,2003,186
193,2004,89
193,2005,304
193,2006,165
193,2007,141
193,2008,347
193,2009,228
193,2010,396
193,2011,595
193,2012,440
193,2013,552
193,2014,464
193,2015,378
193,2016,358
193,2017,468
193,2018,437
193,2019,402
194,1961,1881334
194,1962,1803490
194,1963,2203645
194,1964,2008174
194,1965,2292065
194,1966,2377925
194,1967,1542285
194,1968,3495757
194,1969,2544765
194,1970,2703297
194,1971,2431811
194,1972,3270900
194,1973,2792179
194,1974,3440530
194,1975,4357751
194,1976,3993236
194,1977,5455471
194,1978,7012128
194,1979,8002266
194,1980,11536640
194,1981,13493161
194,1982,11518632
194,1983,10488961
194,1984,11078342
194,1985,9484071
194,1986,10035983
194,1987,8574370
194,1988,7082083
194,1989,7962442
194,1990,7283385
194,1991,5728943
194,1992,5828169
194,1993,8563135
194,1994,8220783
194,1995,5326339
194,1996,5438445
194,1997,4814108
194,1998,4601497
194,1999,4601564
194,2000,4589389
194,2001,4041983
194,2002,6532440
194,2003,4782084
194,2004,5005009
194,2005,5492915
194,2006,5569932
194,2007,5038249
194,2008,3792363
194,2009,3328771
194,2010,3032848
194,2011,2654732
194,2012,2965392
194,2013,3175186
194,2014,2972037
194,2015,2809777
194,2016,2755291
194,2017,2598559
194,2018,2748925
194,2019,2525057
195,1961,135638
195,1962,124523
195,1963,123501
195,1964,139678
195,1965,94294
195,1966,86084
195,1967,106495
195,1968,98031
195,1969,112178
195,1970,123958
195,1971,90435
195,1972,57069
195,1973,69593
195,1974,82218
195,1975,67789
195,1976,69441
195,1977,117098
195,1978,200479
195,1979,250449
195,1980,214371
195,1981,167408
195,1982,264245
195,1983,373498
195,1984,199964
195,1985,403781
195,1986,247477
195,1987,218782
195,1988,209364
195,1989,174310
195,1990,197284
195,1991,223500
195,1992,211373
195,1993,300613
195,1994,207851
195,1995,261817
195,1996,232401
195,1997,275310
195,1998,258956
195,1999,228819
195,2000,178468
195,2001,191145
195,2002,168783
195,2003,109028
195,2004,126487
195,2005,123483
195,2006,162559
195,2007,168153
195,2008,236468
195,2009,203937
195,2010,110400
195,2011,214096
195,2012,254105
195,2013,191150
195,2014,170788
195,2015,141857
195,2016,111025
195,2017,101274
195,2018,85336
195,2019,94428
196,1961,748
196,1962,870
196,1963,949
196,1964,1037
196,1965,1214
196,1966,1401
196,1967,1331
196,1968,1694
196,1969,1402
196,1970,1274
196,1971,1547
196,1972,1153
196,1973,1524
196,1974,2215
196,1975,2263
196,1976,1982
196,1977,2990
196,1978,3419
196,1979,3567
196,1980,4484
196,1981,3805
196,1982,3608
196,1983,4060
196,1984,4221
196,1985,3516
196,1986,3862
196,1987,4356
196,1988,4471
196,1989,4466
196,1990,4209
196,1991,3997
196,1992,4574
196,1993,4322
196,1994,4187
196,1995,2062
196,1996,5300
196,1997,1933
196,1998,2293
196,1999,2057
196,2000,1873
196,2001,762
196,2002,944
196,2003,1554
196,2004,1010
196,2005,1814
196,2006,1782
196,2007,1867
196,2008,1769
196,2009,1984
196,2010,1738
196,2011,2106
196,2012,1706
196,2013,7433
196,2014,6921
196,2015,4504
196,2016,6148
196,2017,5693
196,2018,4230
196,2019,4397
197,1961,17268
197,1962,18107
197,1963,37914
197,1964,30035
197,1965,12568
197,1966,19248
197,1967,12354
197,1968,14965
197,1969,7515
197,1970,24135
197,1971,11663
197,1972,8667
197,1973,7580
197,1974,20440
197,1975,25901
197,1976,31345
197,1977,81911
197,1978,57834
197,1979,114103
197,1980,80289
197,1981,99533
197,1982,192722
197,1983,167362
197,1984,231258
197,1985,137367
197,1986,88955
197,1987,208532
197,1988,180713
197,1989,169168
197,1990,317738
197,1991,202863
197,1992,127594
197,1993,147280
197,1994,63789
197,1995,53010
197,1996,71039
197,1997,85459
197,1998,62036
197,1999,114868
197,2000,53534
197,2001,44599
197,2002,8465
197,2003,17219
197,2004,16723
197,2005,18339
197,2006,13159
197,2007,16467
197,2008,16230
197,2009,19448
197,2010,26063
197,2011,18156
197,2012,22871
197,2013,19054
197,2014,20793
197,2015,21575
197,2016,21448
197,2017,18628
197,2018,18913
197,2019,20855
198,1992,311997
198,1993,296219
198,1994,389402
198,1995,448377
198,1996,360745
198,1997,334796
198,1998,347760
198,1999,547337
198,2000,183834
198,2001,220704
198,2002,223979
198,2003,288716
198,2004,337350
198,2005,386465
198,2006,265410
198,2007,463829
198,2008,183229
198,2009,406581
198,2010,89684
198,2011,97474
198,2012,118895
198,2013,237030
198,2014,244978
198,2015,230234
198,2016,246420
198,2017,237435
198,2018,333445
198,2019,327488
199,1993,253323
199,1994,242282
199,1995,332855
199,1996,375368
199,1997,539891
199,1998,485759
199,1999,279942
199,2000,382833
199,2001,367286
199,2002,338153
199,2003,399248
199,2004,478612
199,2005,535555
199,2006,447119
199,2007,832643
199,2008,856544
199,2009,898713
199,2010,861823
199,2011,667159
199,2012,645671
199,2013,1025857
199,2014,704522
199,2015,757805
199,2016,665649
199,2017,682087
199,2018,739982
199,2019,845780
2,1961,61234
2,1962,58221
2,1963,59381
2,1964,58957
2,1965,58833
2,1966,52710
2,1967,59163
2,1968,78283
2,1969,62878
2,1970,61791
2,1971,62908
2,1972,64630
2,1973,104238
2,1974,134896
2,1975,181264
2,1976,155192
2,1977,200942
2,1978,268363
2,1979,232652
2,1980,197067
2,1981,206966
2,1982,176636
2,1983,223988
2,1984,226965
2,1985,236282
2,1986,303542
2,1987,280107
2,1988,259907
2,1989,281815
2,1990,322400
2,1991,332948
2,1992,266186
2,1993,253544
2,1994,271912
2,1995,278756
2,1996,320812
2,1997,246185
2,1998,500416
2,1999,433037
2,2000,535104
2,2001,245548
