geo,year,meat_pig_export_value_base_quantity_tie
210,1976,29028
210,1977,23896
210,1978,27296
210,1979,29510
210,1980,33880
210,1981,38417
210,1982,39292
210,1983,39951
210,1984,29978
210,1985,28348
210,1986,32198
210,1987,29517
210,1988,23682
210,1989,27557
210,1990,35767
210,1991,31377
210,1992,31604
210,1993,29023
210,1994,30210
210,1995,44272
210,1996,51561
210,1997,44509
210,1998,32825
210,1999,26532
210,2000,34125
210,2001,40750
210,2002,45296
210,2003,40166
210,2004,45296
210,2005,45440
210,2006,49855
210,2007,50552
210,2008,58071
210,2009,46576
210,2010,44350
210,2011,46756
210,2012,62428
210,2013,66821
210,2014,57947
210,2015,51482
210,2016,52982
210,2017,53984
210,2018,54222
211,1964,87
211,1965,170
211,1966,185
211,1967,254
211,1968,240
211,1969,267
211,1970,333
211,1971,279
211,1972,292
211,1973,351
211,1974,459
211,1975,624
211,1976,669
211,1977,408
211,1978,591
211,1979,675
211,1980,616
211,1981,548
211,1982,444
211,1983,432
211,1984,381
211,1985,400
211,1986,359
211,1987,387
211,1988,12922
211,1989,1011
211,1990,3769
211,1992,441
211,1993,1675
211,1994,1538
211,1995,1964
211,1996,2816
211,1997,1595
211,1998,494
211,1999,992
211,2001,1195
211,2002,992
211,2003,449
211,2004,316
211,2005,544
211,2006,3830
211,2007,4827
211,2008,5635
211,2009,5690
211,2010,5954
211,2011,3878
211,2012,2034
211,2013,3184
211,2014,4989
211,2015,3222
211,2016,3411
211,2017,2537
211,2018,2914
214,1963,147
214,1964,148
214,1965,147
214,1967,210
214,1968,284
214,1969,261
214,1970,228
214,1971,279
214,1972,321
214,1973,406
214,1974,474
214,1975,573
214,1976,598
214,1977,610
214,1978,767
214,1979,736
214,1980,712
214,1981,777
214,1982,719
214,1983,743
214,1984,717
214,1985,734
214,1986,925
214,1987,1008
214,1988,1024
214,1989,952
214,1990,880
214,1991,910
214,1992,998
214,1993,1127
214,1994,1157
214,1995,1232
214,1996,1196
214,1997,991
214,1998,275
214,1999,89
214,2001,173
214,2002,173
214,2004,252
214,2006,470
214,2007,533
214,2008,686
214,2009,590
214,2010,584
214,2011,727
214,2012,832
214,2013,426
214,2014,578
214,2015,458
214,2016,443
214,2017,517
214,2018,482
215,1966,179
215,1967,179
215,1968,179
215,1969,268
215,1970,223
215,1971,250
215,1972,774
215,1973,198
215,1974,230
215,1975,357
215,1976,298
215,1978,536
215,1998,125
215,1999,268
215,2000,158
215,2001,357
215,2002,268
215,2004,429
215,2005,566
215,2008,393
215,2009,863
215,2011,536
215,2012,474
215,2013,517
215,2014,244
215,2015,350
215,2016,178
216,1963,3057
216,1964,1529
216,1975,5183
216,1976,5503
216,1977,5542
216,1978,6737
216,1979,6445
216,1980,8931
216,1981,6115
216,1982,6908
216,1983,7996
216,1984,6497
216,1985,4586
216,1986,9172
216,1987,3474
216,1988,5181
216,1989,5884
216,1990,5977
216,1991,5963
216,1992,6497
216,1993,6041
216,1994,6846
216,1995,8509
216,1996,9000
216,1997,8864
216,1998,6407
216,1999,5658
216,2000,6115
216,2001,5642
216,2002,5363
216,2003,4579
216,2004,5385
216,2005,5770
216,2006,5881
216,2007,5196
216,2008,7560
216,2009,4778
216,2010,5014
216,2011,5508
216,2012,6240
216,2013,5924
216,2014,5600
216,2015,5440
216,2016,4413
216,2017,5541
216,2018,7091
22,1989,232
22,1990,152
22,1991,116
22,1999,58
22,2000,67
22,2001,63
22,2002,40
22,2003,93
22,2004,123
22,2005,87
22,2007,101
22,2008,77
22,2009,87
22,2010,203
22,2011,275
22,2012,275
22,2013,275
22,2014,162
22,2015,203
22,2016,97
22,2017,45
22,2018,85
220,1961,35
220,1962,35
220,1963,33
220,1964,34
220,1965,32
220,1966,34
220,1967,32
220,1968,31
220,1969,32
220,1970,37
220,1971,36
220,1972,40
220,1973,50
220,1974,27
220,1975,71
220,1976,72
220,1977,49
220,1978,58
220,1979,60
220,1980,68
220,1981,66
220,1982,73
220,1983,78
220,1984,92
220,1985,84
220,1986,65
220,1987,50
220,1988,83
220,1989,101
220,1990,109
220,1991,115
220,1992,147
220,1993,98
220,1994,129
220,1995,71
220,1996,65
220,1997,80
220,1998,61
220,1999,95
220,2000,93
220,2001,89
220,2002,93
220,2003,117
220,2004,128
220,2005,134
220,2006,153
220,2007,149
220,2008,113
220,2009,163
220,2010,160
220,2011,160
220,2012,153
220,2013,153
220,2014,97
220,2015,205
220,2016,101
220,2017,100
220,2018,73
221,1992,0
221,1996,0
221,2002,0
221,2013,1
221,2015,1
225,2002,464
225,2003,394
225,2004,340
225,2005,654
225,2006,820
225,2007,417
225,2008,366
225,2009,497
225,2010,544
225,2011,1163
225,2012,1126
225,2013,747
225,2014,748
225,2015,628
225,2016,510
225,2017,357
225,2018,464
226,1965,60
226,1966,60
226,1967,60
226,1969,43
226,1970,60
226,2004,139
226,2006,116
226,2011,656
226,2013,294
226,2014,186
226,2015,250
226,2016,495
226,2017,393
226,2018,101
229,1961,135630
229,1962,135341
229,1963,137677
229,1964,152439
229,1965,160858
229,1966,164072
229,1967,183248
229,1968,152778
229,1969,141915
229,1970,159412
229,1971,133215
229,1972,159349
229,1973,268052
229,1974,217135
229,1975,246053
229,1976,270060
229,1977,293319
229,1978,347328
229,1979,346142
229,1980,382882
229,1981,345489
229,1982,326066
229,1983,262919
229,1984,260951
229,1985,262583
229,1986,303655
229,1987,321299
229,1988,326255
229,1989,374806
229,1990,417714
229,1991,410521
229,1992,476158
229,1993,347408
229,1994,339163
229,1995,456288
229,1996,490309
229,1997,415697
229,1998,302212
229,1999,213887
229,2000,219178
229,2001,291370
229,2002,240418
229,2003,295695
229,2004,385230
229,2005,400488
229,2006,369964
229,2007,345767
229,2008,396779
229,2009,332937
229,2010,337705
229,2011,365624
229,2012,374232
229,2013,362618
229,2014,357751
229,2015,309879
229,2016,318365
229,2017,337871
229,2018,343839
230,1992,14248
230,1993,13230
230,1994,26782
230,1995,20815
230,1996,23787
230,1997,28745
230,1998,32269
230,1999,26445
230,2000,25950
230,2001,21764
230,2002,18463
230,2003,16961
230,2004,16380
230,2005,19823
230,2006,18497
230,2008,147186
230,2009,171992
230,2010,73224
230,2011,60901
230,2012,60645
230,2013,59847
230,2014,37131
230,2015,26629
230,2016,21413
230,2017,28259
230,2018,28435
231,1961,989224
231,1962,975527
231,1963,938309
231,1964,986783
231,1965,1041118
231,1966,1245106
231,1967,1068032
231,1968,1249124
231,1969,1447174
231,1970,1409922
231,1971,1362282
231,1972,1609962
231,1973,2376078
231,1974,2412426
231,1975,3114474
231,1976,2984772
231,1977,2760759
231,1978,3519262
231,1979,3720103
231,1980,3565853
231,1981,3929923
231,1982,4259643
231,1983,3998762
231,1984,3235823
231,1985,2759264
231,1986,5204141
231,1987,6045842
231,1988,6395454
231,1989,5790202
231,1990,6628736
231,1991,5809312
231,1992,5215464
231,1993,5179455
231,1994,4910022
231,1995,5016799
231,1996,5243162
231,1997,5025182
231,1998,3972314
231,1999,4070535
231,2000,4170090
231,2001,4052110
231,2002,3836010
231,2003,3720178
231,2004,3872914
231,2005,3875816
231,2006,3770414
231,2007,3963986
231,2008,3974907
231,2009,3903510
231,2010,4381469
231,2011,4660222
231,2012,4526375
231,2013,4580363
231,2014,5079609
231,2015,4063755
231,2016,4030917
231,2017,4070773
231,2018,3906626
233,1983,5
233,1984,4
233,1985,3
233,1986,7
233,1988,5
233,1997,8
233,1998,8
233,2000,4
233,2001,4
233,2002,3
233,2016,15
233,2017,16
234,1965,23
234,1966,23
234,1967,20
234,1969,50
234,1970,44
234,1973,19
234,2004,22
234,2005,65
234,2006,79
234,2007,69
234,2008,161
234,2009,170
234,2010,198
234,2011,198
234,2016,41
234,2017,99
237,1980,9821
237,1981,12125
237,1982,11086
237,1983,14411
237,1984,13042
237,1985,13857
237,1986,189070
237,1987,19002
237,1988,19396
237,1989,19011
237,1990,19097
237,1991,19953
237,1992,19324
237,1993,19358
237,1994,15001
237,1995,18923
237,1996,19279
237,1997,30470
237,1998,22643
237,1999,17904
237,2000,17790
237,2001,17848
237,2002,14155
237,2003,14935
237,2004,17546
237,2005,19687
237,2006,17269
237,2007,25086
237,2008,44335
237,2009,29920
237,2010,28062
237,2011,62312
237,2012,53408
237,2013,51838
237,2014,45353
237,2015,53831
237,2016,65432
237,2017,46883
237,2018,39421
239,2015,2
244,2015,28
244,2017,2
244,2018,1
251,1997,6
251,1998,10
251,2003,10
251,2004,7
251,2005,10
251,2007,4
251,2008,5
251,2009,11
251,2010,13
251,2012,12
251,2013,13
251,2014,10
251,2015,9
251,2016,14
251,2017,23
251,2018,17
255,2000,1192054
255,2001,1379826
255,2002,1215116
255,2003,1310291
255,2004,1564458
255,2005,1603657
255,2006,1691937
255,2007,1674984
255,2008,1960715
255,2009,1728008
255,2010,1628213
255,2011,1805528
255,2012,1800471
255,2013,1848892
255,2014,1702557
255,2015,1278512
255,2016,1350442
255,2017,1512133
255,2018,1388973
256,2000,11760
256,2001,9638
256,2002,10859
256,2003,14424
256,2004,14722
256,2005,13332
256,2006,14134
256,2007,17097
256,2008,19679
256,2009,19281
256,2010,10729
256,2011,12476
256,2012,10932
256,2013,11068
256,2014,10782
256,2015,9216
256,2016,9356
256,2017,11427
256,2018,9760
27,1961,1248
27,1962,1259
27,1963,1327
27,1964,1542
27,1965,1422
27,1966,1650
27,1967,1538
27,1968,1639
27,1969,1673
27,1970,1906
27,1971,1905
27,1972,2049
27,1973,2880
27,1974,2873
27,1975,3302
27,1976,3546
27,1977,3776
27,1978,4315
27,1979,4667
27,1980,4742
27,1981,4292
27,1982,3668
27,1983,3569
27,1984,3008
27,1985,2688
27,1986,2301
27,1987,2432
27,1988,2361
27,1989,2844
27,1990,3941
27,1991,3510
27,1992,4813
27,1993,3760
27,1994,3797
27,1995,3879
27,1996,2983
27,1997,3450
27,1998,4612
27,1999,5880
27,2000,5205
27,2001,9083
27,2002,7655
27,2003,8104
27,2004,8996
27,2005,10815
27,2006,11350
27,2007,9344
27,2008,6952
27,2009,6873
27,2010,7966
27,2011,5384
27,2012,4469
27,2013,8108
27,2014,8762
27,2015,6282
27,2016,5098
27,2017,4939
27,2018,4686
272,2006,30260
272,2007,31925
272,2008,45833
272,2009,47821
272,2010,32449
272,2011,31408
272,2012,36262
272,2013,44339
272,2014,41742
272,2015,26430
272,2016,26769
272,2017,28468
272,2018,29220
273,2006,4536
273,2007,1304
273,2008,6713
273,2009,13860
273,2010,9651
273,2011,7099
273,2012,10320
273,2013,12774
273,2014,14560
273,2015,7085
273,2016,5090
273,2017,3495
273,2018,3707
276,2012,2
276,2013,2
276,2014,9
276,2018,15
28,2015,5
32,1967,5
32,1968,5
32,1969,5
32,1970,4
32,1971,4
32,1972,6
32,1973,8
32,1974,8
32,1975,10
32,1976,10
32,1977,14
32,1978,23
32,1979,27
32,1980,21
32,1981,15
32,2000,5
32,2003,35
32,2004,40
32,2014,56
33,1961,792081
33,1962,759748
33,1963,764129
33,1964,749523
33,1965,860001
33,1966,930284
33,1967,824566
33,1968,830209
33,1969,1038763
33,1970,954488
33,1971,823459
33,1972,1126737
33,1973,1570763
33,1974,1571297
33,1975,2243486
33,1976,2398556
33,1977,2332051
33,1978,2615750
33,1979,2294521
33,1980,1887199
33,1981,2142921
33,1982,2261754
33,1983,2064488
33,1984,1801206
33,1985,1667438
33,1986,2005782
33,1987,2062655
33,1988,1766380
33,1989,1772095
33,1990,2171825
33,1991,2066264
33,1992,2027792
33,1993,2100661
33,1994,2034623
33,1995,2095271
33,1996,2344138
33,1997,2415856
33,1998,1735181
33,1999,1652009
33,2000,1928424
33,2001,2050943
33,2002,1683558
33,2003,1761136
33,2004,2168123
33,2005,2251200
33,2006,2123443
33,2007,2218572
33,2008,2309499
33,2009,2053070
33,2010,2403586
33,2011,2784999
33,2012,2635504
33,2013,2583318
33,2014,2911161
33,2015,2285742
33,2016,2269645
33,2017,2397141
33,2018,2299740
35,1965,3
35,1966,3
35,1967,3
35,1968,4
35,1969,6
35,1970,5
35,1971,4
35,1999,26
35,2005,40
35,2006,53
35,2007,50
35,2008,33
35,2014,58
35,2015,29
37,2016,48
38,1982,177
38,1985,18
38,1986,32
38,1988,16
38,1990,36
38,1991,29
38,1992,29
38,1993,33
38,1994,41
38,1995,49
38,1996,30
38,1997,23
38,1998,17
38,1999,44
38,2000,28
38,2001,21
38,2002,14
38,2003,45
38,2004,43
38,2006,93
38,2007,97
38,2013,79
38,2014,69
38,2015,90
38,2016,78
38,2017,57
38,2018,85
40,1986,128507
40,1987,214179
40,1990,140213
40,1991,178117
40,1992,202068
40,1993,264282
40,1994,321768
40,1995,350772
40,1996,320882
40,1997,279791
40,1998,286885
40,1999,379913
40,2000,414667
40,2001,338899
40,2002,352294
40,2003,308801
40,2004,382662
40,2005,387620
40,2006,401001
40,2007,411511
40,2008,423163
40,2009,390125
40,2010,442295
40,2011,513606
40,2012,449554
40,2013,436756
40,2014,475661
40,2015,375971
40,2016,368382
40,2017,386850
40,2018,377279
41,1961,12890
41,1962,11407
41,1963,27016
41,1964,25436
41,1965,25386
41,1966,28206
41,1967,31005
41,1968,28206
41,1969,35258
41,1970,37667
41,1971,43692
41,1972,56372
41,1973,54109
41,1974,77047
41,1975,76853
41,1976,78963
41,1977,83973
41,1978,147457
41,1979,161762
41,1980,160263
41,1981,162648
41,1982,141076
41,1983,126468
41,1984,115711
41,1985,101563
41,1986,123488
41,1987,121389
41,1988,128662
41,1989,127036
41,1990,122304
41,1991,112245
41,1992,111523
41,1993,75010
41,1994,89493
41,1995,112599
41,1996,117124
41,1997,132810
41,1998,121465
41,1999,88481
41,2000,91707
41,2001,92770
41,2002,91206
41,2003,88908
41,2004,111244
41,2005,114317
41,2006,105132
41,2007,149810
41,2008,236456
41,2009,211982
41,2010,212592
41,2011,284985
41,2012,314068
41,2013,312625
41,2014,325692
41,2015,317835
41,2016,368381
41,2017,355507
41,2018,329778
46,2005,1
46,2014,7
46,2016,2
47,2014,0
48,1961,379
48,1962,379
48,1963,245
48,1964,152
48,1965,308
48,1966,271
48,1980,759
48,1981,650
48,1982,455
48,1983,1366
48,1984,1339
48,1988,664
48,1991,680
48,1994,523
48,1995,533
48,1996,801
48,1997,739
48,1998,743
48,1999,757
48,2000,709
48,2001,633
48,2002,635
48,2003,546
48,2004,612
48,2005,325
48,2006,846
48,2007,904
48,2008,1003
48,2009,1118
48,2010,1048
48,2011,1158
48,2012,1213
48,2013,1452
48,2014,1640
48,2015,1218
48,2016,1275
48,2017,1575
48,2018,1576
5,2014,3
5,2015,2
5,2016,0
5,2017,1
50,1978,1211
50,1979,1990
50,1980,3116
50,1981,2337
50,1982,1558
50,1983,2337
50,1984,1348
50,1985,1734
50,1986,2142
50,1987,1791
50,1988,1901
50,1989,2271
50,1990,1805
50,1991,2441
50,1992,2264
50,1993,1174
50,1994,904
50,1995,1170
50,1996,1277
50,1997,1347
50,1998,1211
50,1999,991
50,2000,826
50,2001,886
50,2002,770
50,2003,1028
50,2004,1272
50,2005,1566
50,2006,1590
50,2007,1673
50,2008,1682
50,2009,1473
50,2010,1511
50,2011,1648
50,2012,1756
50,2013,1562
50,2014,1361
50,2015,1011
50,2016,1001
50,2017,994
50,2018,1255
5000,1961,6795824
5000,1962,6739916
5000,1963,7761601
5000,1964,7468070
5000,1965,6645952
5000,1966,7740551
5000,1967,8098472
5000,1968,7937883
5000,1969,9690942
5000,1970,9963926
5000,1971,9023152
5000,1972,10935199
5000,1973,15869921
5000,1974,15352332
5000,1975,18337188
5000,1976,19746981
5000,1977,19821544
5000,1978,22544376
5000,1979,24518081
5000,1980,24781263
5000,1981,23964139
5000,1982,23127126
5000,1983,20616107
5000,1984,18924349
5000,1985,18147484
5000,1986,23001181
5000,1987,24864448
5000,1988,24378275
5000,1989,26714602
5000,1990,29710678
5000,1991,29457804
5000,1992,32668860
5000,1993,26348202
5000,1994,26757393
5000,1995,30801489
5000,1996,32374477
5000,1997,28497768
5000,1998,21843457
5000,1999,18921270
5000,2000,20690071
5000,2001,22776436
5000,2002,19973847
5000,2003,21086006
5000,2004,24899010
5000,2005,26089058
5000,2006,27182149
5000,2007,28312684
5000,2008,31434721
5000,2009,28230730
5000,2010,28603107
5000,2011,31775042
5000,2012,31739386
5000,2013,32528299
5000,2014,32703340
5000,2015,25525596
5000,2016,25932622
5000,2017,28123212
5000,2018,26627583
5100,1961,5742
5100,1962,5479
5100,1963,6474
5100,1964,6351
5100,1965,6802
5100,1966,6652
5100,1967,7533
5100,1968,8498
5100,1969,7584
5100,1970,7498
5100,1971,9624
5100,1972,9776
5100,1973,10705
5100,1974,10429
5100,1975,13477
5100,1976,12526
5100,1977,12649
5100,1978,14247
5100,1979,16280
5100,1980,16666
5100,1981,17230
5100,1982,16242
5100,1983,15106
5100,1984,10558
5100,1985,8873
5100,1986,10990
5100,1987,12033
5100,1988,12613
5100,1989,14122
5100,1990,14367
5100,1991,15532
5100,1992,18193
5100,1993,17619
5100,1994,16535
5100,1995,17944
5100,1996,17819
5100,1997,17244
5100,1998,14987
5100,1999,19564
5100,2000,12556
5100,2001,19694
5100,2002,13169
5100,2003,19835
5100,2004,23218
5100,2005,24532
5100,2006,27293
5100,2007,32163
5100,2008,21362
5100,2009,31293
5100,2010,36344
5100,2011,37842
5100,2012,32413
5100,2013,25888
5100,2014,27870
5100,2015,25696
5100,2016,23507
5100,2017,26607
5100,2018,25248
5101,1961,527
5101,1962,537
5101,1963,656
5101,1964,666
5101,1965,718
5101,1966,785
5101,1967,1057
5101,1968,1050
5101,1969,972
5101,1970,922
5101,1971,1103
5101,1972,1514
5101,1973,1588
5101,1974,1662
5101,1975,1466
5101,1976,1356
5101,1977,1256
5101,1978,1477
5101,1979,1908
5101,1980,2523
5101,1981,2736
5101,1982,3035
5101,1983,2915
5101,1984,2655
5101,1985,2423
5101,1986,2168
5101,1987,4335
5101,1988,1996
5101,1989,5419
5101,1990,1865
5101,1991,2393
5101,1992,2659
5101,1993,2645
5101,1994,1804
5101,1995,1787
5101,1996,1823
5101,1997,2203
5101,1998,2072
5101,1999,2271
5101,2000,1950
5101,2001,2733
5101,2002,1052
5101,2003,2760
5101,2004,2792
5101,2005,2885
5101,2006,3173
5101,2007,3364
5101,2008,3553
5101,2009,3964
5101,2010,4319
5101,2011,5308
5101,2012,4468
5101,2013,3978
5101,2014,3555
5101,2015,3621
5101,2016,4135
5101,2017,4170
5101,2018,4256
5102,1967,12
5102,1968,9
5102,1969,10
5102,1970,9
5102,1971,10
5102,1972,14
5102,1973,16
5102,1974,18
5102,1975,24
5102,1976,23
5102,1977,31
5102,1978,52
5102,1979,62
5102,1980,48
5102,1981,34
5102,2000,11
5102,2003,80
5102,2004,91
5102,2005,13
5102,2006,47
5102,2014,127
5102,2015,377
5102,2016,20
5103,1961,5
5103,1962,5
5103,1963,5
5103,1964,4
5103,1965,7
5103,1966,8
5103,1967,7
5103,1968,7
5103,1969,8
5103,1970,10
5103,1971,7
5103,1972,6
5103,1973,7
5103,1974,8
5103,1975,9
5103,1976,9
5103,1981,32
5103,1982,29
5103,1983,41
5103,1984,30
5103,1985,26
5103,1986,28
5103,1989,14
5103,1990,10
5103,1991,7
5103,1992,18
5103,1993,22
5103,1994,23
5103,1995,27
5103,1996,26
5103,1997,28
5103,1998,20
5103,1999,17
5103,2000,20
5103,2004,56
5103,2006,6
5103,2009,31
5103,2010,7
5103,2011,33
5103,2012,17
5103,2013,1
5103,2014,63
5103,2015,75
5103,2016,43
5103,2017,23
5103,2018,31
5104,1961,5827
5104,1962,5114
5104,1963,5563
5104,1964,6538
5104,1965,6660
5104,1966,5547
5104,1967,6248
5104,1968,7368
5104,1969,6609
5104,1970,6517
5104,1971,8529
5104,1972,8081
5104,1973,9316
5104,1974,8748
5104,1975,12759
5104,1976,11364
5104,1977,11482
5104,1978,12447
5104,1979,13830
5104,1980,13914
5104,1981,13714
5104,1982,13855
5104,1983,12984
5104,1984,8313
5104,1985,7611
5104,1986,9451
5104,1987,10490
5104,1988,9931
5104,1989,12232
5104,1990,12514
5104,1991,13422
5104,1992,14270
5104,1993,13889
5104,1994,14394
5104,1995,17810
5104,1996,17113
5104,1997,13650
5104,1998,10138
5104,1999,16903
5104,2000,9000
5104,2001,15308
5104,2002,14025
5104,2003,15056
5104,2004,19028
5104,2005,21810
5104,2006,24923
5104,2007,30152
5104,2008,14925
5104,2009,26064
5104,2010,31310
5104,2011,27668
5104,2012,26811
5104,2013,24321
5104,2014,23897
5104,2015,21367
5104,2016,19707
5104,2017,22479
5104,2018,21476
5105,1965,28
5105,1966,28
5105,1967,28
5105,1968,32
5105,1969,57
5105,1970,42
5105,1971,34
5105,1973,58
5105,1974,95
5105,1975,40
5105,1976,30
5105,1977,200
5105,1978,216
5105,1979,245
5105,1980,254
5105,1981,274
5105,1982,224
5105,1983,168
5105,1984,161
5105,1985,111
5105,1986,288
5105,1987,254
5105,1988,284
5105,1989,170
5105,1990,254
5105,1991,170
5105,1992,237
5105,1993,235
5105,1994,182
5105,1995,377
5105,1996,411
5105,1997,220
5105,1998,165
5105,1999,61
5105,2000,302
5105,2001,93
5105,2002,70
5105,2003,322
5105,2004,108
5105,2005,288
5105,2006,182
5105,2007,263
5105,2008,303
5105,2009,254
5105,2010,225
5105,2011,509
5105,2012,160
5105,2013,230
5105,2014,107
5105,2015,1125
5105,2016,411
5105,2017,326
5105,2018,275
5200,1961,2312681
5200,1962,2300329
5200,1963,2139146
5200,1964,2231244
5200,1965,2658450
5200,1966,2654400
5200,1967,2511141
5200,1968,2710811
5200,1969,3147902
5200,1970,3073171
5200,1971,2837060
5200,1972,3624801
5200,1973,4997318
5200,1974,5224699
5200,1975,6689646
5200,1976,6271404
5200,1977,6243375
5200,1978,7857489
5200,1979,7839001
5200,1980,6895184
5200,1981,7741163
5200,1982,8123554
5200,1983,7493294
5200,1984,6350219
5200,1985,5786603
5200,1986,7289913
5200,1987,7732701
5200,1988,7283401
5200,1989,7575693
5200,1990,8810619
5200,1991,8369572
5200,1992,8142364
5200,1993,8381508
5200,1994,8278245
5200,1995,8893954
5200,1996,9439941
5200,1997,9430497
5200,1998,7330574
5200,1999,7062189
5200,2000,7577857
5200,2001,7327292
5200,2002,6103578
5200,2003,6127229
5200,2004,7296876
5200,2005,7661589
5200,2006,7598716
5200,2007,7925793
5200,2008,8598555
5200,2009,7726475
5200,2010,8940310
5200,2011,9873325
5200,2012,9446843
5200,2013,9518225
5200,2014,10682152
5200,2015,8389611
5200,2016,8127581
5200,2017,8540001
5200,2018,8017599
5203,1961,1841044
5203,1962,1801249
5203,1963,1632854
5203,1964,1701310
5203,1965,2062647
5203,1966,2275806
5203,1967,2018753
5203,1968,2098512
5203,1969,2443107
5203,1970,2437551
5203,1971,2198239
5203,1972,2816213
5203,1973,3978574
5203,1974,4038077
5203,1975,5297522
5203,1976,5124642
5203,1977,4899203
5203,1978,6152264
5203,1979,6040347
5203,1980,5303732
5203,1981,5965801
5203,1982,6271108
5203,1983,5787554
5203,1984,4909052
5203,1985,4469666
5203,1986,5661295
5203,1987,6017770
5203,1988,5744611
5203,1989,5917309
5203,1990,6941172
5203,1991,6625412
5203,1992,6490821
5203,1993,6638315
5203,1994,6459973
5203,1995,6789413
5203,1996,7379252
5203,1997,7270110
5203,1998,5581711
5203,1999,5431344
5203,2000,5929423
5203,2001,5977252
5203,2002,5234255
5203,2003,5252160
5203,2004,5997181
5203,2005,6113715
5203,2006,5867585
5203,2007,6161453
5203,2008,6286249
5203,2009,5942113
5203,2010,6768197
5203,2011,7444382
5203,2012,7164004
5203,2013,7161897
5203,2014,7990362
5203,2015,6350300
5203,2016,6300305
5203,2017,6468460
5203,2018,6207286
5204,1961,97571
5204,1962,97571
5204,1963,63134
5204,1964,55755
5204,1965,79277
5204,1966,69694
5204,1967,195143
5204,1968,121964
5204,1969,195143
5204,1971,195143
5204,1972,77900
5204,1973,151180
5204,1974,143487
5204,1975,184113
5204,1976,178377
5204,1977,111933
5204,1978,178226
5204,1979,158907
5204,1980,296779
5204,1981,270197
5204,1982,117086
5204,1983,243770
5204,1984,131729
5204,1986,345154
5204,1987,365500
5204,1988,391480
5204,1989,394931
5204,1990,474332
5204,1991,410407
5204,1992,438404
5204,1993,449965
5204,1994,478696
5204,1995,453088
5204,1996,406071
5204,1997,394312
5204,1998,315780
5204,1999,330134
5204,2000,379857
5204,2001,390418
5204,2002,387905
5204,2003,368341
5204,2004,395756
5204,2005,366953
5204,2006,376486
5204,2007,376901
5204,2008,461305
5204,2009,424546
5204,2010,450141
5204,2011,484443
5204,2012,516092
5204,2013,513675
5204,2014,468107
5204,2015,396205
5204,2016,401353
5204,2017,412967
5204,2018,396673
5206,1961,67
5206,1962,69
5206,1963,66
5206,1964,63
5206,1965,64
5206,1966,64
5206,1967,72
5206,1968,62
5206,1969,61
5206,1970,68
5206,1971,69
5206,1972,73
5206,1973,88
5206,1974,59
5206,1975,110
5206,1976,116
5206,1977,107
5206,1978,111
5206,1979,135
5206,1980,149
5206,1981,152
5206,1982,127
5206,1983,152
5206,1984,151
5206,1985,169
5206,1986,118
5206,1987,151
5206,1988,186
5206,1989,223
5206,1990,212
5206,1991,222
5206,1992,282
5206,1993,188
5206,1994,246
5206,1995,135
5206,1996,124
5206,1997,133
5206,1998,112
5206,1999,182
5206,2000,168
5206,2001,156
5206,2002,135
5206,2003,211
5206,2004,250
5206,2005,238
5206,2006,257
5206,2007,279
5206,2008,195
5206,2009,307
5206,2010,312
5206,2011,331
5206,2012,167
5206,2013,303
5206,2014,323
5206,2015,394
5206,2016,198
5206,2017,122
5206,2018,225
5207,1961,343297
5207,1962,377049
5207,1963,450556
5207,1964,495673
5207,1965,455641
5207,1966,386418
5207,1967,375097
5207,1968,382032
5207,1969,371944
5207,1970,388170
5207,1971,444120
5207,1972,521764
5207,1973,690888
5207,1974,939975
5207,1975,818802
5207,1976,787999
5207,1977,1069498
5207,1978,1076401
5207,1979,1277437
5207,1980,859121
5207,1981,1132267
5207,1982,1193485
5207,1983,920103
5207,1984,1111763
5207,1985,947828
5207,1986,1022943
5207,1987,974153
5207,1988,880819
5207,1989,991373
5207,1990,988793
5207,1991,1073649
5207,1992,1128276
5207,1993,1211051
5207,1994,1266788
5207,1995,1674661
5207,1996,1400842
5207,1997,1563364
5207,1998,1327777
5207,1999,1076285
5207,2000,1019694
5207,2001,972874
5207,2002,824364
5207,2003,824616
5207,2004,1135392
5207,2005,1334491
5207,2006,1419633
5207,2007,1459875
5207,2008,1903067
5207,2009,1444263
5207,2010,1772702
5207,2011,2006606
5207,2012,1828660
5207,2013,1863158
5207,2014,2241325
5207,2015,1639683
5207,2016,1446342
5207,2017,1636061
5207,2018,1381724
5300,1961,38939
5300,1962,41811
5300,1963,82815
5300,1964,76512
5300,1965,76220
5300,1966,84729
5300,1967,93078
5300,1968,87230
5300,1969,120995
5300,1970,119648
5300,1971,133749
5300,1972,184293
5300,1973,220604
5300,1974,291617
5300,1975,299649
5300,1976,396689
5300,1977,421179
5300,1978,532461
5300,1979,551028
5300,1980,524720
5300,1981,552413
5300,1982,470020
5300,1983,470398
5300,1984,470635
5300,1985,463172
5300,1986,712274
5300,1987,724254
5300,1988,809573
5300,1989,698369
5300,1990,647280
5300,1991,698567
5300,1992,860004
5300,1993,887443
5300,1994,865879
5300,1995,902027
5300,1996,923888
5300,1997,635342
5300,1998,466571
5300,1999,455291
5300,2000,324595
5300,2001,274653
5300,2002,255789
5300,2003,246603
5300,2004,315551
5300,2005,331191
5300,2006,311352
5300,2007,414309
5300,2008,474142
5300,2009,436238
5300,2010,469612
5300,2011,604947
5300,2012,646264
5300,2013,555567
5300,2014,576911
5300,2015,635840
5300,2016,678222
5300,2017,776119
5300,2018,745072
