geo,year,vegetables_frozen_export_value_base_quantity_tie
173,1970,172178
173,1971,171109
173,1972,200054
173,1973,214481
173,1974,224344
173,1975,241858
173,1976,252697
173,1977,283135
173,1978,339256
173,1979,350460
173,1980,354853
173,1981,316842
173,1982,217922
173,1983,213227
173,1984,179533
173,1985,159886
173,1986,178442
173,1987,176349
173,1988,159726
173,1989,137927
173,1990,121476
173,1991,127432
173,1992,305548
173,1993,300503
173,1994,317659
173,1995,441446
173,1996,393294
173,1997,351898
173,1998,380860
173,1999,305843
173,2000,290466
173,2001,282458
173,2002,314339
173,2003,346864
173,2004,374032
173,2005,367867
173,2006,424041
173,2007,513619
173,2008,550720
173,2009,485786
173,2010,504036
173,2011,543823
173,2012,452054
173,2013,492565
173,2014,507781
173,2015,407541
173,2016,415968
173,2017,431254
173,2018,492915
174,1962,20988
174,1963,15547
174,1964,22093
174,1965,37313
174,1966,34981
174,1967,36595
174,1968,29983
174,1969,28172
174,1970,35980
174,1971,42816
174,1972,38393
174,1973,46128
174,1974,59450
174,1975,46426
174,1976,49908
174,1977,52161
174,1978,43254
174,1979,39682
174,1980,48805
174,1981,47049
174,1982,55034
174,1983,43157
174,1984,42165
174,1985,33189
174,1986,53008
174,1987,86643
174,1988,68910
174,1989,95654
174,1990,105222
174,1991,91289
174,1992,110438
174,1993,75986
174,1994,86438
174,1995,79020
174,1996,74474
174,1997,71688
174,1998,61347
174,1999,58111
174,2000,50501
174,2001,54652
174,2002,50352
174,2003,60302
174,2004,67016
174,2005,68854
174,2006,71380
174,2007,83269
174,2008,98583
174,2009,92648
174,2010,86986
174,2011,93696
174,2012,89167
174,2013,98353
174,2014,100102
174,2015,84131
174,2016,84166
174,2017,88236
174,2018,90650
176,2016,14
176,2018,143
178,2015,0
178,2017,0
179,1991,89
179,1992,30
179,1994,37
179,1995,57
179,1996,57
179,2000,125
179,2002,24
179,2003,40
179,2004,40
179,2005,125
179,2006,55
179,2007,30
179,2008,67
179,2009,35
179,2010,35
179,2011,36
179,2012,38
179,2013,38
179,2014,10
179,2015,27
179,2016,38
179,2017,88
181,1985,1
181,1986,1
181,1987,0
181,1988,1
181,1989,1
181,1990,0
181,1991,0
181,1992,1
181,1993,1
181,1994,1
181,1995,1
181,1996,1
181,1997,1
181,1998,1
181,1999,1
181,2000,1
181,2001,1
181,2002,1
181,2003,1
181,2004,1
181,2005,1
181,2006,2
181,2007,1
181,2008,1
181,2009,1
181,2010,1
181,2011,1
181,2013,1
181,2014,5
181,2015,1
181,2016,2
181,2017,2
181,2018,16
183,1965,2285
183,1966,2254
183,1967,2254
183,1968,2049
183,1969,2049
183,1970,2132
183,1971,2127
183,1972,2306
183,1973,2089
183,1974,2306
183,1975,2520
183,1976,2331
183,1977,2869
183,1978,4304
183,1979,4611
183,1980,3586
183,1981,3491
183,1982,3156
183,1983,3682
183,1984,3188
183,1985,3048
183,1986,3102
183,1987,3035
183,1988,2989
183,1989,4782
183,1990,2562
183,1991,6230
183,1992,4853
183,1993,3865
183,1994,12041
183,1995,25971
183,1996,30564
183,1997,16504
183,1998,20618
183,1999,18716
183,2000,24257
183,2001,19647
183,2002,18408
183,2003,33077
183,2004,34954
183,2005,35021
183,2006,35035
183,2007,28799
183,2008,31049
183,2009,26267
183,2010,27003
183,2011,18425
183,2012,23244
183,2013,29152
183,2014,21984
183,2015,23310
183,2016,27528
183,2017,26682
183,2018,33058
184,1986,231
184,1987,276
184,1988,300
184,1989,289
184,1990,418
184,1991,380
184,1992,370
184,1993,347
184,1994,347
184,1995,347
184,1996,52
184,1997,40
184,2003,12
184,2005,16
184,2006,39
184,2007,34
184,2008,39
184,2009,72
184,2010,37
184,2011,19
184,2012,37
184,2013,25
184,2014,45
184,2015,61
184,2016,30
184,2017,40
184,2018,231
185,1992,2253
185,1993,1690
185,1994,853
185,1995,576
185,1996,7775
185,1997,3327
185,1998,6129
185,1999,5953
185,2000,5548
185,2001,6437
185,2002,6769
185,2003,9197
185,2004,11320
185,2005,11907
185,2006,13082
185,2007,14432
185,2008,12917
185,2009,10550
185,2010,12015
185,2011,16545
185,2012,14076
185,2013,13826
185,2014,12737
185,2015,10232
185,2016,9592
185,2017,8479
185,2018,6593
188,2002,7
188,2004,7
188,2006,13
188,2007,2
188,2008,2
188,2009,2
188,2010,10
188,2016,47
188,2017,14
188,2018,19
190,2014,0
191,2006,1
191,2014,1
191,2017,1
194,1973,1915
194,1974,3062
194,1975,4256
194,1978,8312
194,1979,7875
194,1980,4578
194,1981,17602
194,1982,10165
194,1983,17324
194,1984,3937
194,1985,10124
194,1986,7159
194,1987,14519
194,1988,17061
194,1989,10903
194,1990,9843
194,1991,13360
194,1992,8213
194,1993,7821
194,1994,6704
194,1995,10914
194,1996,8117
194,1997,7790
194,1998,6632
194,1999,16241
194,2000,6803
194,2001,6843
194,2002,7507
194,2003,10452
194,2004,6778
194,2005,5659
194,2006,5896
194,2007,6692
194,2008,7888
194,2009,17705
194,2010,4510
194,2011,4894
194,2012,4545
194,2013,7322
194,2014,10728
194,2015,9964
194,2016,11205
194,2017,12814
194,2018,11810
195,1984,787
195,1986,457
195,1987,1827
195,1988,822
195,1989,1218
195,1993,914
195,1994,914
195,1997,457
195,1998,457
195,1999,618
195,2000,683
195,2001,457
195,2002,522
195,2003,457
195,2004,531
195,2005,967
195,2006,403
195,2007,505
195,2008,465
195,2009,523
195,2010,306
195,2011,648
195,2012,664
195,2013,498
195,2014,512
195,2015,380
195,2016,1001
195,2017,916
195,2018,656
197,2014,166
197,2015,23
197,2016,12
197,2017,8
197,2018,6
198,1992,5815
198,1993,4175
198,1994,3986
198,1995,5921
198,1996,1924
198,1997,2720
198,1998,2313
198,1999,1766
198,2000,798
198,2001,2157
198,2002,2676
198,2003,1434
198,2004,1291
198,2005,1440
198,2006,2175
198,2007,2209
198,2008,3357
198,2009,3129
198,2010,3858
198,2011,5262
198,2012,2970
198,2013,5205
198,2014,8311
198,2015,5103
198,2016,5271
198,2017,5045
198,2018,6609
199,1993,5940
199,1994,6935
199,1995,9343
199,1996,7565
199,1997,8195
199,1998,6228
199,1999,7051
199,2000,6105
199,2001,4912
199,2002,5385
199,2003,5515
199,2004,8048
199,2005,10619
199,2006,7186
199,2007,9236
199,2008,12095
199,2009,10338
199,2010,13721
199,2011,10971
199,2012,13347
199,2013,8202
199,2014,8472
199,2015,7510
199,2016,6853
199,2017,8576
199,2018,7841
2,2014,24
2,2015,51
2,2016,88
2,2017,134
2,2018,77
20,1979,197
20,1980,253
20,1982,1180
20,1983,393
20,1984,253
20,1985,1180
20,1986,295
20,1987,590
20,1988,302
20,1989,429
20,1990,310
20,1991,147
20,1992,1298
20,1993,393
20,1994,227
20,1995,253
20,1996,308
20,1997,1264
20,1998,344
20,1999,328
20,2000,246
20,2001,268
20,2002,268
20,2003,1062
20,2004,1180
20,2005,1180
20,2006,1180
20,2007,716
20,2008,2949
20,2009,895
20,2010,1835
20,2011,2106
20,2012,983
20,2013,762
20,2014,1158
20,2015,771
20,2016,609
20,2017,594
20,2018,281
200,1961,342
200,1962,372
200,1963,449
200,1964,591
200,1965,645
200,1966,520
200,1967,468
200,1968,313
200,1969,301
200,1970,340
200,1971,325
200,1972,307
200,1973,379
200,1974,455
200,1975,443
200,1976,428
200,1977,533
200,1978,533
200,1979,490
200,1980,552
200,1981,656
200,1982,675
200,1983,453
200,1984,684
200,1985,592
200,1986,493
200,1987,747
200,1988,792
200,1989,1176
200,1990,1338
200,1991,1657
200,1992,1812
200,1993,1959
200,1994,1567
200,1995,1753
200,1996,2213
200,1997,2390
200,1998,1892
200,1999,1422
200,2000,1527
200,2001,1535
200,2002,1543
200,2003,2025
200,2004,1755
200,2005,2801
200,2006,2170
200,2007,2201
200,2008,3018
200,2009,2649
200,2010,2618
200,2011,3236
200,2012,3095
200,2013,3101
200,2014,3384
200,2015,3555
200,2016,3313
200,2017,3157
200,2018,3265
202,1964,9437
202,1965,9545
202,1966,9309
202,1967,10761
202,1968,9130
202,1969,8183
202,1970,9120
202,1971,10216
202,1972,9359
202,1973,11507
202,1974,11467
202,1975,11526
202,1976,12134
202,1977,14748
202,1978,13353
202,1979,16769
202,1980,16465
202,1981,15242
202,1982,19172
202,1983,17106
202,1984,13708
202,1985,17593
202,1986,22463
202,1987,21308
202,1988,22855
202,1989,21693
202,1990,27358
202,1991,24442
202,1992,25261
202,1993,25131
202,1994,21193
202,1995,22850
202,1996,20441
202,1997,23962
202,1998,17459
202,1999,13696
202,2000,13945
202,2001,11100
202,2002,13611
202,2003,21045
202,2004,26116
202,2005,20967
202,2006,17642
202,2007,26855
202,2008,32362
202,2009,36204
202,2010,45159
202,2011,46941
202,2012,39218
202,2013,26348
202,2014,31064
202,2015,23030
202,2016,24904
202,2017,29367
202,2018,30099
203,1961,247866
203,1962,246438
203,1963,226060
203,1964,227812
203,1965,279931
203,1966,307466
203,1967,299745
203,1968,280054
203,1969,271960
203,1970,317111
203,1971,298095
203,1972,291049
203,1973,340998
203,1974,376965
203,1975,430046
203,1976,405338
203,1977,400658
203,1978,584170
203,1979,692427
203,1980,846740
203,1981,708756
203,1982,631997
203,1983,565861
203,1984,469471
203,1985,426265
203,1986,562098
203,1987,340380
203,1988,705876
203,1989,706821
203,1990,900009
203,1991,833213
203,1992,859137
203,1993,609585
203,1994,626841
203,1995,664130
203,1996,632316
203,1997,519431
203,1998,582593
203,1999,549661
203,2000,443788
203,2001,368774
203,2002,461327
203,2003,584197
203,2004,671886
203,2005,642680
203,2006,628613
203,2007,726093
203,2008,826572
203,2009,739723
203,2010,631113
203,2011,744898
203,2012,675690
203,2013,662100
203,2014,611081
203,2015,588322
203,2016,612430
203,2017,620796
203,2018,646691
207,2009,123
207,2010,69
207,2011,49
207,2012,51
207,2013,50
207,2014,35
207,2015,83
207,2016,41
207,2017,47
207,2018,16
209,1997,6
209,1998,8
209,1999,15
209,2000,3
209,2001,4
209,2002,24
209,2003,8
209,2004,14
209,2005,4
209,2006,16
209,2007,9
209,2008,9
209,2009,9
209,2010,9
209,2011,9
209,2012,9
209,2013,15
209,2014,13
209,2015,23
209,2016,16
209,2017,3
209,2018,13
21,1980,340
21,1981,973
21,1982,883
21,1983,807
21,1984,400
21,1985,433
21,1986,431
21,1987,434
21,1988,464
21,1989,490
21,1990,530
21,1991,375
21,1992,1080
21,1993,522
21,1994,593
21,1995,362
21,1996,409
21,1997,592
21,1998,870
21,1999,717
21,2000,846
21,2001,595
21,2002,471
21,2003,499
21,2004,439
21,2005,502
21,2006,1050
21,2007,876
21,2008,1104
21,2009,1014
21,2010,1191
21,2011,1830
21,2012,1713
21,2013,1789
21,2014,2016
21,2015,2023
21,2016,1945
21,2017,1181
21,2018,828
210,1961,19870
210,1962,15431
210,1963,14399
210,1964,14559
210,1965,14148
210,1966,14154
210,1967,12758
210,1968,10796
210,1969,11102
210,1970,12249
210,1971,14710
210,1972,16899
210,1973,17741
210,1974,18625
210,1975,21929
210,1976,23646
210,1977,25197
210,1978,26990
210,1979,28611
210,1980,32572
210,1981,29663
210,1982,25976
210,1983,23320
210,1984,23800
210,1985,24239
210,1986,27790
210,1987,29579
210,1988,36410
210,1989,37495
210,1990,42227
210,1991,41829
210,1992,43887
210,1993,34036
210,1994,35638
210,1995,44197
210,1996,45943
210,1997,38256
210,1998,44725
210,1999,46817
210,2000,38978
210,2001,38335
210,2002,45898
210,2003,49131
210,2004,56049
210,2005,53354
210,2006,55713
210,2007,65325
210,2008,71482
210,2009,67837
210,2010,70699
210,2011,80277
210,2012,74348
210,2013,74249
210,2014,74389
210,2015,60535
210,2016,59002
210,2017,78195
210,2018,102719
211,1963,635
211,1964,260
211,1966,857
211,1967,1471
211,1968,762
211,1969,741
211,1970,439
211,1971,793
211,1972,2539
211,1973,4761
211,1974,244
211,1975,1428
211,1976,1456
211,1977,2222
211,1978,810
211,1979,743
211,1980,1357
211,1981,2174
211,1982,1167
211,1983,1767
211,1984,2947
211,1985,2200
211,1986,4787
211,1987,3061
211,1988,1768
211,1989,2128
211,1990,4602
211,1991,4459
211,1992,3739
211,1993,3301
211,1994,4914
211,1995,3091
211,1996,2127
211,1997,1129
211,1998,1050
211,1999,1010
211,2000,857
211,2001,858
211,2002,1231
211,2003,1558
211,2004,2291
211,2005,2112
211,2006,1936
211,2007,2080
211,2008,2663
211,2009,2652
211,2010,3014
211,2011,3344
211,2012,3054
211,2013,2616
211,2014,2660
211,2015,2295
211,2016,2520
211,2017,2117
211,2018,1810
212,1961,3028
212,1962,3028
212,1963,3059
212,1964,858
212,1965,626
212,1966,1308
212,1967,1089
212,1968,1097
212,1969,1220
212,1970,1413
212,1971,1961
212,1972,1625
212,1973,1545
212,1974,1081
212,1975,4437
212,1976,2283
212,1977,2010
212,1978,1881
212,1979,1802
212,1980,1202
212,1982,1991
212,1984,1923
212,1987,1923
212,1988,2403
212,1989,7259
212,1991,5073
212,1992,5407
212,1993,4230
212,1994,5294
212,1995,5243
212,1996,7539
212,1997,13610
212,1998,12631
212,1999,16441
212,2000,12817
212,2001,10814
212,2002,6620
212,2003,5276
212,2004,4401
212,2005,5195
212,2006,1524
212,2007,6464
212,2008,3816
212,2009,2630
212,2010,3146
212,2011,8799
212,2012,9297
212,2013,9312
212,2014,11110
212,2015,9699
212,2016,8130
212,2017,8116
212,2018,7923
213,2014,10
213,2015,12
214,1972,15555
214,1973,13595
214,1974,16052
214,1975,13375
214,1976,19074
214,1977,25464
214,1978,27392
214,1979,26717
214,1980,31623
214,1981,33488
214,1982,34509
214,1983,34332
214,1984,32808
214,1985,32538
214,1986,35062
214,1987,43681
214,1988,51158
214,1989,63877
214,1990,69357
214,1991,66533
214,1992,70693
214,1993,73021
214,1994,80899
214,1995,75207
214,1996,74514
214,1997,73797
214,1998,65408
214,1999,67163
214,2000,69591
214,2001,76461
214,2002,67571
214,2003,67884
214,2004,69779
214,2005,71398
214,2006,73482
214,2007,65646
214,2008,70773
214,2009,80785
214,2010,82223
214,2011,87054
214,2012,91208
214,2013,92796
214,2014,91880
214,2015,91079
214,2016,92293
214,2017,93155
214,2018,92042
215,1977,18111
215,1997,19154
215,1998,12561
215,1999,29020
215,2000,24525
215,2001,20272
215,2002,19870
215,2003,32282
215,2004,10704
215,2005,13894
215,2006,18230
215,2007,12793
215,2008,16093
215,2009,13678
215,2010,15414
215,2011,29591
215,2012,23238
215,2013,109543
215,2014,38461
215,2015,23496
215,2016,63783
215,2017,10270
215,2018,11689
216,1970,2465
216,1971,3297
216,1973,52759
216,1976,15628
216,1977,21701
216,1978,21141
216,1979,12724
216,1980,48481
216,1981,18647
216,1982,12959
216,1983,73232
216,1984,41609
216,1985,65948
216,1986,79138
216,1987,88968
216,1988,36571
216,1989,28324
216,1990,35387
216,1991,48706
216,1992,54313
216,1993,52958
216,1994,56097
216,1995,75146
216,1996,68688
216,1997,70136
216,1998,69321
216,1999,81227
216,2000,81347
216,2001,80877
216,2002,79880
216,2003,83586
216,2004,84118
216,2005,88426
216,2006,91128
216,2007,82601
216,2008,72763
216,2009,76685
216,2010,80577
216,2011,87321
216,2012,93993
216,2013,107780
216,2014,117377
216,2015,113413
216,2016,116205
216,2017,119541
216,2018,122598
217,1997,20
217,1998,5
217,1999,5
217,2000,11
217,2001,12
217,2002,11
217,2004,28
217,2005,18
217,2006,33
217,2007,19
217,2008,21
217,2009,28
217,2010,20
217,2011,18
217,2012,19
217,2013,48
217,2014,19
217,2018,46
219,1991,63
219,1997,28
219,1999,46
219,2003,13
219,2004,23
219,2005,9
219,2014,33
219,2015,20
219,2016,29
219,2017,23
219,2018,9
22,2000,6
22,2006,2
22,2007,4
22,2008,3
22,2010,3
22,2011,2
22,2012,1
22,2013,1
22,2014,15
22,2015,15
22,2016,3
22,2017,16
22,2018,2
220,1969,21
220,1970,18
220,1971,21
220,1972,28
220,1973,31
220,1974,42
220,1975,35
220,1976,47
220,1977,42
220,1978,52
220,1979,63
220,1980,54
220,1981,63
220,1982,63
220,1983,105
220,1984,70
220,1985,63
220,1986,19
220,1987,46
220,1989,26
220,1990,63
220,1991,16
220,1992,26
220,1993,14
220,1994,65
220,1995,41
220,1996,51
220,1997,47
220,1998,50
220,1999,14
220,2000,21
220,2001,13
220,2002,31
220,2003,29
220,2004,43
220,2005,33
220,2006,50
220,2007,200
220,2008,206
220,2009,66
220,2010,58
220,2011,50
220,2012,54
220,2013,53
220,2015,146
220,2016,38
220,2017,72
220,2018,68
221,1981,12588
221,1982,17031
221,1983,7792
221,1984,8092
221,1985,14686
221,1986,3896
221,1989,3639
221,1991,7867
221,1992,3147
221,1995,16364
221,1996,10140
221,1997,11737
221,1998,26434
221,1999,8782
221,2000,12627
221,2001,25282
221,2002,18267
221,2003,7572
221,2004,7173
221,2005,7675
221,2006,9441
221,2007,9441
221,2008,6661
221,2009,10115
221,2010,1937
221,2011,9591
221,2012,9172
221,2013,6739
221,2014,3441
221,2015,6153
221,2016,1915
221,2017,3333
221,2018,3815
222,1961,156
222,1962,301
222,1963,276
222,1964,241
222,1965,399
222,1966,355
222,1967,563
222,1968,710
222,1969,892
222,1970,921
222,1971,854
222,1972,797
222,1973,965
222,1974,1140
222,1975,2236
222,1976,1385
222,1977,2572
222,1978,3280
222,1987,1707
222,1988,2411
222,1989,1273
222,1990,536
222,1991,643
222,1992,1615
222,1993,3395
222,1994,436
222,1995,1102
222,1996,464
222,1997,953
222,1998,537
222,1999,788
222,2000,1454
222,2001,390
222,2002,1306
222,2003,790
222,2004,417
222,2005,471
222,2006,381
222,2007,784
222,2008,943
222,2009,990
222,2010,2224
222,2011,1687
222,2012,1953
222,2013,1749
222,2014,1876
222,2015,1881
222,2016,1668
222,2017,1395
222,2018,1550
223,1961,8748
223,1962,8748
223,1963,13122
223,1964,19257
223,1965,21579
223,1978,36906
223,1979,26502
223,1980,36610
223,1981,30161
223,1982,16618
223,1983,21739
223,1984,25847
223,1985,311115
223,1986,366345
223,1987,73401
223,1988,32536
223,1989,33256
223,1990,48554
223,1991,44150
223,1992,42250
223,1993,36526
223,1994,38581
223,1995,47881
223,1996,40072
223,1997,43097
223,1998,41794
223,1999,39560
223,2000,34487
223,2001,34163
223,2002,32495
223,2003,35028
223,2004,38467
223,2005,40486
223,2006,31399
223,2007,34056
223,2008,68194
223,2009,63001
223,2010,58033
223,2011,81912
223,2012,85083
223,2013,87924
223,2014,84664
223,2015,90405
223,2016,68559
223,2017,62332
223,2018,71127
225,1977,3474
225,1978,461
225,1980,8064
225,1981,5557
225,1982,12215
225,1983,9616
225,1984,9446
225,1985,7818
225,1986,7043
225,1987,6656
225,1988,5535
225,1989,5818
225,1990,6717
225,1991,7440
225,1992,6580
225,1993,2982
225,1994,7689
225,1995,5260
225,1996,5537
225,1997,6515
225,1998,4560
225,1999,4560
225,2000,5212
225,2001,5501
225,2002,10675
225,2003,6658
225,2004,4210
225,2005,7923
225,2006,5508
225,2007,10282
225,2008,9201
225,2009,6394
225,2010,9341
225,2011,7696
225,2012,6540
225,2013,6466
225,2014,8959
225,2015,7632
225,2016,9249
225,2017,9925
225,2018,7713
226,1994,2814
226,1995,2479
226,1996,5163
226,1997,2695
226,1998,7979
226,1999,2427
226,2000,7583
226,2001,5059
226,2002,4345
226,2003,3234
226,2004,3179
226,2005,3556
226,2007,7132
226,2008,8157
226,2009,10599
226,2010,9212
226,2011,5529
226,2012,3644
226,2013,9812
226,2014,11658
226,2015,11354
226,2016,9736
226,2017,8877
226,2018,9317
229,1961,55241
229,1962,55939
229,1963,49762
229,1964,49352
229,1965,51119
229,1966,48104
229,1967,55246
229,1968,48852
229,1969,51227
229,1970,42495
229,1971,35752
229,1972,35375
229,1973,35369
229,1974,39386
229,1975,49337
229,1976,44064
229,1977,52445
229,1978,55445
229,1979,67737
229,1980,79780
229,1981,76521
229,1982,71981
229,1983,60943
229,1984,65421
229,1985,59337
229,1986,67803
229,1987,66963
229,1988,84892
229,1989,76512
229,1990,88316
229,1991,86671
229,1992,89710
229,1993,72272
229,1994,75289
229,1995,82034
229,1996,94967
229,1997,91561
229,1998,85264
229,1999,78270
229,2000,74426
229,2001,74009
229,2002,75423
229,2003,64101
229,2004,78835
229,2005,79330
229,2006,98250
229,2007,121349
229,2008,121991
229,2009,101544
229,2010,122186
229,2011,137196
229,2012,119198
229,2013,128206
229,2014,137096
229,2015,107967
229,2016,113741
229,2017,93744
229,2018,99662
23,1986,36
23,1997,48
23,1999,111
23,2002,93
23,2012,684
23,2013,789
23,2016,46
23,2017,34
23,2018,23
230,1994,13289
230,1995,11941
230,1996,13005
230,1997,12769
230,1998,13728
230,1999,14553
230,2000,14875
230,2001,17434
230,2002,14530
230,2003,13167
230,2004,12898
230,2005,15278
230,2006,10074
230,2007,12813
230,2008,13206
230,2009,9145
230,2010,7674
230,2011,13057
230,2012,7966
230,2013,8899
230,2014,8419
230,2015,5572
230,2016,6162
230,2017,11096
230,2018,9818
231,1961,473846
231,1962,460775
231,1963,444494
231,1964,493158
231,1965,588479
231,1966,478308
231,1967,473473
231,1968,446703
231,1969,480071
231,1970,429445
231,1971,458549
231,1972,452942
231,1973,527302
231,1974,568531
231,1975,625073
231,1976,562964
231,1977,650431
231,1978,672854
231,1979,709349
231,1980,764178
231,1981,870805
231,1982,907386
231,1983,883600
231,1984,874518
231,1985,868356
231,1986,863390
231,1987,869871
231,1988,823153
231,1989,875062
231,1990,933665
231,1991,940879
231,1992,902402
231,1993,887572
231,1994,909008
231,1995,897549
231,1996,891421
231,1997,894345
231,1998,882206
231,1999,888490
231,2000,873718
231,2001,879466
231,2002,882838
231,2003,908130
231,2004,939358
231,2005,977985
231,2006,968783
231,2007,1023113
231,2008,1081884
231,2009,1144858
231,2010,1247439
231,2011,1273008
231,2012,1339413
231,2013,1374129
231,2014,1376355
231,2015,1361746
231,2016,1357383
231,2017,1380946
231,2018,1403160
233,1994,42
233,1995,39
233,1996,72
233,1997,50
233,2000,120
233,2001,80
233,2002,88
233,2003,240
233,2004,218
233,2009,60
233,2010,12
233,2011,123
233,2012,39
233,2013,22
233,2014,49
233,2018,204
234,1975,31
234,1976,28
234,1977,25
234,1979,32
234,1986,58
234,1987,28
234,1988,35
234,1989,44
234,1990,75
234,1991,173
234,1992,134
234,1993,94
234,1994,133
234,1995,98
234,1996,92
234,1997,78
234,1998,75
234,1999,65
234,2000,51
234,2001,53
234,2002,69
234,2003,45
234,2004,48
234,2005,40
234,2006,43
234,2007,45
234,2008,63
234,2009,68
234,2010,74
234,2011,63
234,2012,64
234,2013,67
234,2014,70
234,2015,32
234,2016,120
234,2017,365
234,2018,73
235,2000,1633
235,2002,5334
235,2003,798
235,2004,1636
235,2005,3720
235,2006,3650
235,2007,3879
235,2008,8258
235,2009,7216
235,2010,7348
235,2011,9490
235,2012,9427
235,2013,11700
235,2014,8030
235,2015,10563
235,2016,5207
235,2017,6406
235,2018,6387
236,1974,9
236,1975,7
236,1976,18
236,1977,6
236,1978,8
236,1979,8
236,1981,14
236,1984,9
236,1986,16
236,1988,2
236,1990,19
236,1991,19
236,1992,42
236,1993,24
236,1994,9
236,1995,10
236,1996,6
236,1997,10
236,1998,23
236,1999,26
236,2000,15
236,2001,21
236,2002,22
236,2003,13
236,2004,30
236,2005,4
236,2006,4
236,2009,17
236,2012,19
236,2013,8
236,2014,7
236,2015,23
236,2016,50
236,2018,4
237,1961,3023
237,1962,3159
237,1963,1866
237,1964,1721
237,1972,8818
237,1973,6977
237,1980,2846
237,1996,20247
237,1997,20607
237,1998,21169
237,1999,20404
237,2000,19771
237,2001,20044
237,2002,17181
237,2003,21120
237,2004,21404
237,2005,21297
237,2006,21428
237,2007,32089
237,2008,29411
237,2009,36507
237,2010,40999
237,2011,41783
237,2012,42572
237,2013,41397
237,2014,46411
237,2015,53665
237,2016,48740
237,2017,76438
237,2018,49954
238,1994,26
238,1995,593
238,1996,593
238,1997,593
238,1998,252
238,1999,135
238,2000,257
238,2001,186
238,2002,450
238,2003,393
238,2004,807
238,2005,1006
238,2006,704
238,2007,275
238,2008,320
238,2009,233
238,2010,467
238,2011,322
238,2012,250
238,2013,308
238,2014,313
238,2015,823
238,2016,515
238,2017,1120
238,2018,731
244,2014,0
244,2015,0
244,2017,0
244,2018,0
249,1999,1301
249,2000,2282
249,2004,87
249,2005,171
249,2006,90
249,2007,144
249,2008,338
249,2009,215
249,2010,684
249,2011,269
249,2012,139
249,2013,280
249,2014,207
249,2015,245
249,2016,250
249,2017,86
249,2018,191
25,2015,293
25,2016,8
25,2017,23
25,2018,24
250,1971,182
250,2002,84
250,2003,96
250,2004,116
250,2005,120
250,2006,70
250,2007,119
250,2008,129
250,2009,126
250,2010,93
250,2011,115
250,2012,99
250,2013,110
250,2014,103
250,2015,81
250,2016,70
250,2017,64
250,2018,69
251,1976,212
251,1990,2417
251,1991,1137
251,1992,479
251,1993,443
251,1994,818
251,1995,3224
251,1996,268
251,1997,198
251,1998,474
251,1999,1312
251,2000,1856
251,2001,1954
251,2002,1298
251,2003,1702
251,2004,2393
251,2005,1370
251,2006,2525
251,2007,2820
251,2008,2817
251,2009,2442
251,2010,2621
251,2011,2725
251,2012,2672
251,2013,2506
251,2014,3267
251,2015,2221
251,2016,1397
251,2017,582
251,2018,1286
255,2000,1944364
255,2001,1950722
255,2002,2174738
255,2003,2477312
255,2004,2776300
255,2005,2585607
255,2006,2770496
255,2007,3413344
255,2008,3485724
255,2009,3203713
255,2010,2932597
255,2011,3334162
255,2012,3063935
255,2013,3390268
255,2014,3290594
255,2015,2670072
255,2016,2794697
255,2017,2890989
255,2018,2897536
256,2000,896
256,2001,1065
256,2002,1060
256,2003,1521
256,2004,2030
256,2005,1682
256,2006,1863
256,2007,2301
256,2008,2457
256,2009,2209
256,2010,1901
256,2011,2092
256,2012,2289
256,2013,2420
256,2014,2039
256,2015,1543
256,2016,1672
256,2017,1724
256,2018,1727
26,1968,8
26,1971,8
26,1972,8
26,1973,6
26,1974,8
26,1977,3
26,1978,4
26,1979,3
26,1980,4
26,1981,7
26,1982,9
26,1983,16
26,1984,9
26,1985,8
26,1986,4
26,1987,4
26,1988,4
26,1989,4
26,1990,4
26,1991,4
26,1992,4
26,1993,4
26,1994,3
26,1995,3
26,1996,3
26,1997,8
26,1999,8
26,2014,14
26,2015,16
26,2016,16
26,2017,26
26,2018,81
27,1961,3220
27,1962,3378
27,1963,3476
27,1964,3666
27,1965,3381
27,1966,3098
27,1967,3763
27,1968,3516
27,1969,3435
27,1970,3406
27,1971,3713
27,1972,4352
27,1973,5289
27,1974,5113
27,1975,5213
27,1976,5775
27,1977,7287
27,1978,7595
27,1979,8494
27,1980,6966
27,1981,6874
27,1982,6275
27,1983,7246
27,1984,5820
27,1985,6002
27,1986,7002
27,1987,7051
27,1988,10024
27,1989,10092
27,1990,14459
27,1991,7665
27,1992,6753
27,1993,8132
27,1994,10139
27,1995,12797
27,1996,11074
27,1997,12464
27,1998,15370
27,1999,16638
27,2000,11680
27,2001,16511
27,2002,14913
27,2003,14916
27,2004,18572
27,2005,25989
27,2006,21394
27,2007,21155
27,2008,22427
27,2009,23503
27,2010,25195
27,2011,21774
27,2012,24957
27,2013,22640
27,2014,26899
27,2015,22399
27,2016,18897
27,2017,20998
27,2018,24523
272,2006,44060
272,2007,45709
272,2008,60141
272,2009,54481
272,2010,42153
272,2011,46038
272,2012,44183
272,2013,43890
272,2014,47667
272,2015,41877
272,2016,35755
272,2017,34730
272,2018,36074
273,2006,1522
273,2007,2107
273,2008,1267
273,2009,1519
273,2010,1475
273,2011,2153
273,2012,2259
273,2013,1995
273,2014,1492
273,2015,1238
273,2016,1151
273,2017,1207
273,2018,1818
276,2015,2
276,2016,4
276,2017,5
276,2018,143
28,2014,56
28,2015,56
28,2016,60
28,2017,22
