geo,year,cocoa_beans_export_value_base_price_tie
217,1973,48614
217,1974,43617
217,1975,44533
217,1976,32488
217,1977,53999
217,1978,62698
217,1979,27788
217,1980,39921
217,1981,50227
217,1982,27829
217,1983,25317
217,1984,58617
217,1985,18490
217,1986,35188
217,1987,36558
217,1988,29789
217,1989,17989
217,1990,21519
217,1991,17279
217,1992,16902
217,1993,14987
217,1994,16891
217,1995,11547
217,1996,31434
217,1997,35301
217,1998,14216
217,1999,21057
217,2000,15361
217,2001,15925
217,2002,12928
217,2003,23118
217,2004,79286
217,2005,80142
217,2006,199783
217,2007,235557
217,2008,70103
217,2009,328845
217,2010,225926
217,2011,391862
217,2012,95131
217,2013,12193
217,2014,26466
217,2015,26752
217,2016,12072
217,2017,13493
217,2018,26909
220,1961,27735
220,1962,28530
220,1963,31784
220,1964,22418
220,1965,23740
220,1966,23375
220,1967,22931
220,1968,29213
220,1969,19077
220,1970,29301
220,1971,17643
220,1972,24179
220,1973,16594
220,1974,18550
220,1975,23516
220,1976,14541
220,1977,15453
220,1978,15746
220,1979,13034
220,1980,10482
220,1981,14546
220,1982,11878
220,1983,8287
220,1984,7317
220,1985,6400
220,1986,6361
220,1987,7209
220,1988,8453
220,1989,6717
220,1990,9839
220,1991,8931
220,1992,4834
220,1993,8053
220,1994,6463
220,1995,6961
220,1996,8492
220,1997,7092
220,1998,5361
220,1999,6424
220,2000,5900
220,2001,3566
220,2002,6117
220,2003,4395
220,2004,3468
220,2005,3702
220,2006,3800
220,2007,3644
220,2008,2980
220,2009,2278
220,2010,2615
220,2011,2229
220,2012,1517
220,2013,2005
220,2014,2171
220,2015,1652
220,2016,1934
220,2017,1610
220,2018,1071
221,2012,3
221,2015,27
221,2018,0
223,1982,347
223,1995,11
223,1996,461
223,1997,706
223,1998,464
223,1999,355
223,2000,368
223,2001,99
223,2002,128
223,2003,165
223,2004,918
223,2005,11
223,2006,7
223,2007,4
223,2008,216
223,2009,2717
223,2010,5514
223,2011,4
223,2012,1916
223,2013,7473
223,2014,8325
223,2015,6836
223,2016,9531
223,2017,3821
223,2018,7538
225,1978,24
225,1993,355
225,2002,63
225,2003,662
225,2004,17
225,2005,3
225,2007,17
225,2008,45
225,2009,45
225,2010,45
225,2012,3
225,2013,21
225,2014,1771
225,2015,0
225,2016,3
225,2017,1
225,2018,7
226,1961,9
226,1962,9
226,1963,9
226,1964,9
226,1965,9
226,1966,50
226,1967,24
226,1968,85
226,1969,209
226,1970,398
226,1971,175
226,1972,370
226,1973,346
226,1974,486
226,1975,216
226,1976,292
226,1977,261
226,1978,621
226,1979,356
226,1980,616
226,1981,284
226,1982,284
226,1983,261
226,1984,711
226,1985,566
226,1986,498
226,1987,877
226,1988,545
226,1989,948
226,1990,735
226,1991,1664
226,1992,1477
226,1993,1588
226,1994,1477
226,1995,1306
226,1996,3422
226,1997,3178
226,1998,2695
226,1999,3655
226,2000,3938
226,2001,2387
226,2002,3854
226,2003,3242
226,2004,12215
226,2005,18013
226,2006,18088
226,2007,22288
226,2008,21288
226,2009,28161
226,2010,39936
226,2011,42510
226,2012,46605
226,2013,62293
226,2014,61477
226,2015,59247
226,2016,70386
226,2017,65244
226,2018,72928
229,1961,21209
229,1962,16747
229,1963,9531
229,1964,9807
229,1965,8578
229,1966,12155
229,1967,10517
229,1968,13942
229,1969,17590
229,1970,9544
229,1971,11104
229,1972,3785
229,1973,4255
229,1974,11918
229,1975,9028
229,1976,22830
229,1977,31496
229,1978,29112
229,1979,25973
229,1980,46777
229,1981,32164
229,1982,25584
229,1983,28142
229,1984,17655
229,1985,32848
229,1986,19999
229,1987,13951
229,1988,24001
229,1989,17995
229,1990,9768
229,1991,16555
229,1992,5805
229,1993,17272
229,1994,10841
229,1995,23122
229,1996,9729
229,1997,9765
229,1998,25843
229,1999,2578
229,2000,12829
229,2001,2659
229,2002,10598
229,2003,36954
229,2004,28159
229,2005,4430
229,2006,4949
229,2007,3739
229,2008,17872
229,2009,25691
229,2010,13196
229,2011,9690
229,2012,6661
229,2013,6431
229,2014,1860
229,2015,2140
229,2016,1418
229,2017,1264
229,2018,2347
23,1962,10
23,1963,313
23,1964,209
23,1965,366
23,1967,37
23,1968,172
23,1969,63
23,1970,89
23,1971,10
23,1972,26
23,1976,10
23,1977,10
23,1978,21
23,1980,26
23,1981,21
23,1982,94
23,1983,246
23,1984,287
23,1985,334
23,1986,449
23,1987,350
23,1988,334
23,1989,334
23,1990,867
23,1991,407
23,1992,731
23,1993,371
23,1994,110
23,1995,209
23,1996,282
23,1997,235
23,1998,84
23,1999,141
23,2000,157
23,2001,157
23,2002,131
23,2003,235
23,2004,162
23,2005,110
23,2006,52
23,2007,57
23,2010,26
23,2011,26
23,2012,287
23,2013,151
23,2014,199
23,2015,398
23,2016,414
23,2017,338
23,2018,1343
231,1961,19136
231,1962,21903
231,1963,21134
231,1964,21140
231,1966,21501
231,1967,22073
231,1968,19164
231,1969,27162
231,1970,18893
231,1971,15294
231,1972,12172
231,1973,28536
231,1974,69310
231,1975,26557
231,1976,31554
231,1977,41723
231,1978,26301
231,1979,27037
231,1980,19933
231,1981,43623
231,1982,41541
231,1983,49460
231,1984,36829
231,1985,34302
231,1986,42519
231,1987,51256
231,1988,42498
231,1989,49204
231,1990,34269
231,1991,43213
231,1992,39251
231,1993,43343
231,1994,72256
231,1995,38987
231,1996,69240
231,1997,60263
231,1998,62352
231,1999,60406
231,2000,68280
231,2001,41270
231,2002,57126
231,2003,52706
231,2004,73770
231,2005,62008
231,2006,1259
231,2007,73627
231,2008,54527
231,2009,33895
231,2010,74451
231,2011,33840
231,2012,43024
231,2013,52378
231,2014,144026
231,2015,47445
231,2016,84814
231,2017,61777
231,2018,19692
236,1961,27932
236,1962,31127
236,1963,35777
236,1964,34979
236,1965,35150
236,1966,33652
236,1967,35512
236,1968,41087
236,1969,30214
236,1970,33849
236,1971,32822
236,1972,33213
236,1973,36653
236,1974,33760
236,1975,41064
236,1976,21920
236,1977,26765
236,1978,18545
236,1979,20086
236,1980,22146
236,1981,22776
236,1982,20662
236,1983,24636
236,1984,16402
236,1985,16887
236,1986,15595
236,1987,16431
236,1988,16194
236,1989,15238
236,1990,20827
236,1991,27823
236,1992,21524
236,1993,21846
236,1994,23076
236,1995,15626
236,1996,17700
236,1997,22271
236,1998,21312
236,1999,15449
236,2000,10862
236,2001,5544
236,2002,7558
236,2003,10379
236,2004,20191
236,2005,20437
236,2006,13946
236,2007,25047
236,2008,15752
236,2009,7966
236,2010,9187
236,2011,3866
236,2012,8827
236,2013,7655
236,2014,5706
236,2015,10470
236,2016,5356
236,2017,5758
236,2018,2030
237,2014,6835
237,2015,7610
237,2016,8157
237,2017,3619
237,2018,4260
244,1961,13501
244,1962,20565
244,1963,16003
244,1964,16469
244,1965,11114
244,1966,9936
244,1967,11330
244,1968,9301
244,1969,10983
244,1970,9551
244,1971,11303
244,1972,7476
244,1973,4804
244,1974,7103
244,1975,5705
244,1976,6479
244,1977,7846
244,1978,4231
244,1979,5763
244,1980,5879
244,1981,3472
244,1982,3011
244,1983,6033
244,1984,2772
244,1985,2060
244,1986,4947
244,1987,3080
244,1988,1898
244,1989,2098
244,1990,855
244,1991,38
244,1995,23
244,1996,805
244,2003,15
244,2008,4
244,2013,4
244,2014,33
244,2015,118
244,2016,37
244,2017,232
244,2018,135
249,1998,19
249,2008,3
249,2014,0
25,1961,27
25,1962,54
25,1963,109
25,1964,163
25,1965,218
25,1966,180
25,1967,163
25,1968,326
25,1969,234
25,1970,242
25,1971,392
25,1972,204
25,1973,250
25,1974,297
25,1975,435
25,1976,340
25,1977,446
25,1978,650
25,1979,778
25,1980,993
25,1981,1594
25,1982,1698
25,1983,3360
25,1984,3833
25,1985,4769
25,1986,4483
25,1987,4810
25,1988,7128
25,1989,8853
25,1990,9557
25,1991,11728
25,1992,9522
25,1993,10708
25,1994,5985
25,1995,9386
25,1996,8295
25,1997,7073
25,1998,10980
25,1999,7291
25,2000,6973
25,2001,4745
25,2002,7590
25,2003,12011
25,2004,11386
25,2005,11973
25,2006,10251
25,2007,9726
25,2008,9576
25,2009,13197
25,2010,14419
25,2011,16938
25,2012,18889
25,2013,11492
25,2014,13510
25,2015,11813
25,2016,13596
25,2017,11342
25,2018,13733
250,1961,14109
250,1962,16821
250,1963,16388
250,1964,14578
250,1965,12546
250,1966,11395
250,1967,15339
250,1968,12350
250,1969,12931
250,1970,14053
250,1971,16773
250,1972,16588
250,1973,14567
250,1974,12897
250,1975,13759
250,1976,10573
250,1977,10896
250,1978,12083
250,1979,9821
250,1980,11724
250,1981,12569
250,1982,11611
250,1983,12493
250,1984,11996
250,1985,12897
250,1986,17758
250,1987,15241
250,1988,14323
250,1989,14062
250,1990,15111
250,1991,11976
250,1992,8558
250,1993,9602
250,1994,17469
250,1995,5950
250,1996,9728
250,1997,9248
250,1998,8788
250,1999,8350
250,2000,7935
250,2001,4567
250,2002,3876
250,2003,1785
250,2004,3028
250,2005,2360
250,2006,2751
250,2007,2436
250,2008,2391
250,2009,4378
250,2010,3275
250,2011,2296
250,2012,4920
250,2013,5052
250,2014,7160
250,2015,19124
250,2016,25841
250,2017,49622
250,2018,24250
251,1995,0
251,2001,2
251,2013,0
251,2014,0
255,2000,180348
255,2001,138149
255,2002,223792
255,2003,239066
255,2004,381754
255,2005,463910
255,2006,450327
255,2007,463861
255,2008,384579
255,2009,318661
255,2010,269793
255,2011,265665
255,2012,380954
255,2013,375713
255,2014,443263
255,2015,525647
255,2016,611346
255,2017,774648
255,2018,617861
256,2014,2
256,2015,7
256,2016,7
256,2017,9
256,2018,10
27,1993,3956
27,1994,6375
27,1995,230
27,1996,2129
27,1997,242
27,1998,1452
27,2000,484
27,2001,24
27,2002,907
27,2014,32
27,2015,101
27,2016,382
27,2017,212
27,2018,158
272,2006,154
272,2007,58
272,2010,85
272,2015,0
272,2016,346
272,2017,77
32,1961,189240
32,1962,191056
32,1963,229521
32,1964,170036
32,1965,224331
32,1966,243794
32,1967,201287
32,1968,189202
32,1969,212864
32,1970,207682
32,1971,230357
32,1972,235282
32,1973,242730
32,1974,256418
32,1975,208980
32,1976,197910
32,1977,153479
32,1978,179225
32,1979,176997
32,1980,238644
32,1981,238114
32,1982,198908
32,1983,230824
32,1984,259307
32,1985,235565
32,1986,258549
32,1987,302172
32,1988,334772
32,1989,247427
32,1990,301169
32,1991,253033
32,1992,176411
32,1993,291287
32,1994,221312
32,1995,304594
32,1996,352401
32,1997,267107
32,1998,276492
32,1999,301036
32,2000,223123
32,2001,316589
32,2002,372568
32,2003,365634
32,2004,489529
32,2005,472021
32,2006,484875
32,2007,377946
32,2008,513542
32,2009,559308
32,2010,559043
32,2011,548469
32,2012,501123
32,2013,518825
32,2014,555455
32,2015,684469
32,2016,760495
32,2017,639163
32,2018,680727
33,1988,393
33,1989,216
33,1990,277
33,1991,203
33,1992,309
33,1993,370
33,1994,237
33,1995,85
33,1996,379
33,1997,224
33,1998,101
33,1999,966
33,2000,378
33,2001,235
33,2002,1013
33,2003,175
33,2004,708
33,2005,387
33,2006,279
33,2007,5627
33,2008,1685
33,2009,267
33,2010,670
33,2011,1098
33,2012,691
33,2013,230
33,2014,2378
33,2015,2502
33,2016,1287
33,2017,715
33,2018,17030
37,1961,14
37,1962,28
37,1963,25
37,1964,31
37,1965,53
37,1966,50
37,1967,61
37,1968,39
37,1969,50
37,1970,81
37,1971,56
37,1972,112
37,1973,95
37,1974,148
37,1975,221
37,1976,53
37,1977,100
37,1978,120
37,1979,28
37,1980,20
37,1981,56
37,1998,103
37,2002,50
37,2006,61
37,2007,634
37,2008,419
37,2010,64
37,2015,69
37,2016,341
37,2017,56
38,1961,7186
38,1962,6459
38,1963,6836
38,1964,5236
38,1965,3871
38,1966,5823
38,1967,3178
38,1968,4757
38,1969,3488
38,1970,4091
38,1971,4118
38,1972,4196
38,1973,3065
38,1974,2769
38,1975,2896
38,1976,2984
38,1977,3413
38,1978,2801
38,1979,1613
38,1980,2467
38,1981,2430
38,1982,1877
38,1983,1972
38,1984,1317
38,1985,2941
38,1986,1743
38,1987,2166
38,1988,364
38,1989,326
38,1990,453
38,1991,202
38,1992,40
38,1993,143
38,1996,27
38,1997,334
38,1998,189
38,1999,135
38,2000,47
38,2001,261
38,2002,283
38,2003,35
38,2004,124
38,2005,43
38,2006,3
38,2007,240
38,2008,67
38,2009,24
38,2010,687
38,2012,175
38,2013,189
38,2014,623
38,2015,183
38,2016,94
38,2017,431
38,2018,12
41,1962,323
41,1964,753
41,1965,4759
41,1966,949
41,1986,9645
41,1987,9841
41,1988,8222
41,1989,5913
41,1990,2214
41,1992,3
41,1993,740
41,1994,158
41,1995,174
41,1998,35
41,2013,3089
41,2014,485
41,2015,394
41,2016,158
41,2017,2176
41,2018,90
44,1982,91
44,1983,61
44,1984,11080
44,1985,8918
44,1986,5158
44,1987,26101
44,1988,38191
44,1989,20655
44,1990,27963
44,1991,19276
44,1992,13078
44,1993,24537
44,1994,16416
44,1995,1061
44,1996,3081
44,1997,2981
44,1998,2389
44,1999,797
44,2000,1099
44,2001,1556
44,2002,5155
44,2003,3754
44,2004,24
44,2005,840
44,2006,6116
44,2007,4284
44,2008,1971
44,2009,6404
44,2010,13696
44,2011,6986
44,2012,13102
44,2013,23327
44,2014,24312
44,2015,41676
44,2016,31684
44,2017,36011
44,2018,21395
46,1961,1798
46,1962,1531
46,1963,2187
46,1964,2260
46,1965,1701
46,1966,2644
46,1967,2605
46,1968,3500
46,1969,2904
46,1970,3320
46,1971,4141
46,1972,2625
46,1973,4097
46,1974,6226
46,1975,5500
46,1976,5869
46,1977,5913
46,1978,6222
46,1979,6423
46,1980,4817
46,1981,5330
46,1982,4392
46,1983,2238
46,1984,5327
46,1985,3820
46,1986,3103
46,1987,2481
46,1988,2238
46,1989,1801
46,1990,1363
46,1991,1091
46,1992,479
46,1993,680
46,1994,452
46,1995,979
46,1996,1434
46,1997,1531
46,1998,2673
46,1999,2455
46,2000,1701
46,2001,1674
46,2002,987
46,2003,1585
46,2004,425
46,2005,153
46,2006,498
46,2007,491
46,2008,445
46,2009,413
46,2010,413
46,2011,19442
46,2012,1303
46,2013,3048
46,2014,1995
46,2015,3904
46,2016,9348
46,2017,2417
46,2018,8000
48,1961,30894
48,1962,36136
48,1963,28647
48,1964,27903
48,1965,20456
48,1966,23420
48,1967,21759
48,1968,15728
48,1969,27403
48,1970,9830
48,1971,10756
48,1972,18311
48,1973,14364
48,1974,13218
48,1975,15396
48,1976,12643
48,1977,17020
48,1978,17622
48,1979,12809
48,1980,6548
48,1981,6107
48,1982,6113
48,1983,2226
48,1984,2550
48,1985,4386
48,1986,3926
48,1987,2662
48,1988,3826
48,1989,2607
48,1990,3118
48,1991,1295
48,1992,420
48,1993,275
48,1994,659
48,1995,1530
48,1996,1116
48,1997,299
48,1998,191
48,1999,421
48,2000,923
48,2001,907
48,2002,1168
48,2003,962
48,2004,1503
48,2005,1034
48,2006,1355
48,2007,1500
48,2008,1292
48,2009,1044
48,2010,953
48,2011,635
48,2012,753
48,2013,805
48,2014,1023
48,2015,776
48,2016,1240
48,2017,1313
48,2018,1106
49,1999,1179
49,2000,1628
49,2001,1622
49,2002,1615
49,2003,2482
49,2004,2853
49,2005,694
49,2006,1993
49,2007,489
49,2008,479
49,2009,417
49,2010,274
49,2011,81
49,2012,98
49,2013,313
49,2014,950
49,2015,410
49,2016,346
49,2017,217
49,2018,4834
5000,1961,2962830
5000,1962,3015462
5000,1963,3024109
5000,1964,3016525
5000,1965,3763253
5000,1966,3253652
5000,1967,3156460
5000,1968,3071574
5000,1969,2943751
5000,1970,3271112
5000,1971,3436405
5000,1972,3605075
5000,1973,3200104
5000,1974,3449114
5000,1975,3342249
5000,1976,3308425
5000,1977,2799902
5000,1978,3129221
5000,1979,2677149
5000,1980,3067031
5000,1981,3836346
5000,1982,3600120
5000,1983,3472646
5000,1984,3901292
5000,1985,3989264
5000,1986,4485418
5000,1987,4639479
5000,1988,4802520
5000,1989,5491926
5000,1990,5462800
5000,1991,5461565
5000,1992,5090347
5000,1993,6085016
5000,1994,5380357
5000,1995,5252414
5000,1996,7245506
5000,1997,6203731
5000,1998,6032702
5000,1999,7044571
5000,2000,7211448
5000,2001,6880700
5000,2002,7037340
5000,2003,6926136
5000,2004,8765406
5000,2005,8589846
5000,2006,8720609
5000,2007,7955638
5000,2008,7729331
5000,2009,8635196
5000,2010,7773807
5000,2011,9547358
5000,2012,8590523
5000,2013,7849623
5000,2014,9467811
5000,2015,9721831
5000,2016,9284874
5000,2017,11195631
5000,2018,11925139
5100,1961,2265643
5100,1962,2401806
5100,1963,2335671
5100,1964,2370889
5100,1965,3026936
5100,1966,2478831
5100,1967,2353292
5100,1968,2292866
5100,1969,2122776
5100,1970,2431747
5100,1971,2580569
5100,1972,2745003
5100,1973,2496083
5100,1974,2432196
5100,1975,2291386
5100,1976,2416468
5100,1977,1937026
5100,1978,2182550
5100,1979,1682969
5100,1980,2127198
5100,1981,2725285
5100,1982,2310252
5100,1983,2189169
5100,1984,2505648
5100,1985,2325582
5100,1986,2835739
5100,1987,2739603
5100,1988,2710805
5100,1989,3459552
5100,1990,3408749
5100,1991,3459011
5100,1992,2976251
5100,1993,3729011
5100,1994,3321932
5100,1995,3497016
5100,1996,5101185
5100,1997,4198638
5100,1998,4065119
5100,1999,4844757
5100,2000,4828967
5100,2001,4692102
5100,2002,4628130
5100,2003,4720662
5100,2004,6146071
5100,2005,5723575
5100,2006,5596752
5100,2007,4927749
5100,2008,4891592
5100,2009,5409685
5100,2010,4572493
5100,2011,6746697
5100,2012,5826913
5100,2013,4981926
5100,2014,6537636
5100,2015,6754291
5100,2016,6338881
5100,2017,7657283
5100,2018,8434415
5101,1961,1174
5101,1962,910
5101,1963,1133
5101,1964,1114
5101,1965,970
5101,1966,2318
5101,1967,1982
5101,1968,2298
5101,1969,2432
5101,1970,3142
5101,1971,3114
5101,1972,4184
5101,1973,4133
5101,1974,4760
5101,1975,4586
5101,1976,5930
5101,1977,5315
5101,1978,7032
5101,1979,7271
5101,1980,6916
5101,1981,7498
5101,1982,5700
5101,1983,9736
5101,1984,9903
5101,1985,7329
5101,1986,8362
5101,1987,10875
5101,1988,13572
5101,1989,11539
5101,1990,13073
5101,1991,16468
5101,1992,13284
5101,1993,17856
5101,1994,13560
5101,1995,13974
5101,1996,15031
5101,1997,12209
5101,1998,9559
5101,1999,13593
5101,2000,19967
5101,2001,15217
5101,2002,19473
5101,2003,14741
5101,2004,32518
5101,2005,34387
5101,2006,39520
5101,2007,43786
5101,2008,58230
5101,2009,68017
5101,2010,68288
5101,2011,82419
5101,2012,76295
5101,2013,102521
5101,2014,105338
5101,2015,108735
5101,2016,113210
5101,2017,116458
5101,2018,118500
5102,1961,299823
5102,1962,320423
5102,1963,369228
5102,1964,326355
5102,1965,353708
5102,1966,411180
5102,1967,362073
5102,1968,364122
5102,1969,356147
5102,1970,323338
5102,1971,375948
5102,1972,364999
5102,1973,325147
5102,1974,341548
5102,1975,283883
5102,1976,255296
5102,1977,222164
5102,1978,246746
5102,1979,244465
5102,1980,306877
5102,1981,304460
5102,1982,256599
5102,1983,290301
5102,1984,315058
5102,1985,289656
5102,1986,322233
5102,1987,356567
5102,1988,399339
5102,1989,298042
5102,1990,347410
5102,1991,299863
5102,1992,217786
5102,1993,322952
5102,1994,261309
5102,1995,335383
5102,1996,396140
5102,1997,298491
5102,1998,314040
5102,1999,332926
5102,2000,258161
5102,2001,343420
5102,2002,394152
5102,2003,385148
5102,2004,508521
5102,2005,485432
5102,2006,502678
5102,2007,393586
5102,2008,525603
5102,2009,574091
5102,2010,571148
5102,2011,582656
5102,2012,515028
5102,2013,535899
5102,2014,575236
5102,2015,717639
5102,2016,807531
5102,2017,704388
5102,2018,725047
5103,1989,0
5103,1999,13
5103,2001,3
5103,2002,0
5103,2008,8
5103,2009,158
5103,2011,37
5103,2014,0
5103,2015,0
5103,2016,2
5104,1968,4182
5104,1970,10
5104,1972,259
5104,1973,59
5104,1975,39
5104,1976,88
5104,1977,59
5104,1978,20
5104,1986,49
5104,1988,49
5104,1989,10
5104,1994,10
5104,1997,805
5104,1998,888
5104,1999,49
5104,2000,112
5104,2001,29
5104,2002,49
5104,2003,107
5104,2004,298
5104,2005,5
5104,2008,10
5104,2010,10
5104,2012,5
5104,2013,15
5104,2014,26
5104,2015,20
5104,2016,12
5104,2017,14
5104,2018,41
5105,1961,1973716
5105,1962,2090223
5105,1963,1976184
5105,1964,2053252
5105,1965,2683328
5105,1966,2077125
5105,1967,1999769
5105,1968,1934512
5105,1969,1774303
5105,1970,2114644
5105,1971,2212331
5105,1972,2386129
5105,1973,2176041
5105,1974,2095389
5105,1975,2010876
5105,1976,2162276
5105,1977,1715514
5105,1978,1935213
5105,1979,1437182
5105,1980,1821346
5105,1981,2421561
5105,1982,2055033
5105,1983,1896119
5105,1984,2188511
5105,1985,2036177
5105,1986,2513703
5105,1987,2381008
5105,1988,2307199
5105,1989,3157775
5105,1990,3056958
5105,1991,3149512
5105,1992,2750237
5105,1993,3395540
5105,1994,3053421
5105,1995,3155932
5105,1996,4700865
5105,1997,3895750
5105,1998,3750120
5105,1999,4507417
5105,2000,4556922
5105,2001,4342580
5105,2002,4223969
5105,2003,4331044
5105,2004,5615712
5105,2005,5213301
5105,2006,5063363
5105,2007,4495031
5105,2008,4312578
5105,2009,4770194
5105,2010,3936761
5105,2011,6083961
5105,2012,5237220
5105,2013,4339511
5105,2014,5854696
5105,2015,5928589
5105,2016,5419776
5105,2017,6835888
5105,2018,7591014
5200,1961,569411
5200,1962,476226
5200,1963,558591
5200,1964,508184
5200,1965,575077
5200,1966,637510
5200,1967,659565
5200,1968,624413
5200,1969,659562
5200,1970,687844
5200,1971,682423
5200,1972,680377
5200,1973,540860
5200,1974,822499
5200,1975,825169
5200,1976,648307
5200,1977,594345
5200,1978,648570
5200,1979,693524
5200,1980,559484
5200,1981,637265
5200,1982,752773
5200,1983,726067
5200,1984,660121
5200,1985,888321
5200,1986,744449
5200,1987,802269
5200,1988,833103
5200,1989,691726
5200,1990,809825
5200,1991,640190
5200,1992,626835
5200,1993,734400
5200,1994,733481
5200,1995,513258
5200,1996,601936
5200,1997,413000
5200,1998,344986
5200,1999,374025
5200,2000,347540
5200,2001,366532
5200,2002,400332
5200,2003,416779
5200,2004,446667
5200,2005,409907
5200,2006,418385
5200,2007,511537
5200,2008,454264
5200,2009,645560
5200,2010,666520
5200,2011,750188
5200,2012,808932
5200,2013,922668
5200,2014,1117040
5200,2015,1218922
5200,2016,1233693
5200,2017,1316856
5200,2018,1344534
5203,1961,18888
5203,1962,21618
5203,1963,20859
5203,1964,20865
5203,1966,21222
5203,1967,21786
5203,1968,18915
5203,1969,26809
5203,1970,18648
5203,1971,15095
5203,1972,12014
5203,1973,28165
5203,1974,68411
5203,1975,26212
5203,1976,31145
5203,1977,41181
5203,1978,25960
5203,1979,26686
5203,1980,19674
5203,1981,43057
5203,1982,41001
5203,1983,48818
5203,1984,36351
5203,1985,33857
5203,1986,41967
5203,1987,50591
5203,1988,42568
5203,1989,48908
5203,1990,34262
5203,1991,42973
5203,1992,39231
5203,1993,43366
5203,1994,71693
5203,1995,38616
5203,1996,68942
5203,1997,59835
5203,1998,61702
5203,1999,61149
5203,2000,67991
5203,2001,41106
5203,2002,57987
5203,2003,52298
5203,2004,73931
5203,2005,61816
5203,2006,1683
5203,2007,81571
5203,2008,56484
5203,2009,33878
5203,2010,74543
5203,2011,35138
5203,2012,43558
5203,2013,52061
5203,2014,145917
5203,2015,50787
5203,2016,85748
5203,2017,62106
5203,2018,46371
5204,1961,40101
5204,1962,58284
5204,1963,66324
5204,1964,31829
5204,1965,40211
5204,1966,39465
5204,1967,32756
5204,1968,27538
5204,1969,35476
5204,1970,21165
5204,1971,18909
5204,1972,50348
5204,1973,30028
5204,1974,20765
5204,1975,24155
5204,1976,33531
5204,1977,35260
5204,1978,31859
5204,1979,24380
5204,1980,13879
5204,1981,6639
5204,1982,13840
5204,1983,33345
5204,1984,18148
5204,1985,12902
5204,1986,13388
5204,1987,16371
5204,1988,16671
5204,1989,10560
5204,1990,10076
5204,1991,9154
5204,1992,44825
5204,1993,54535
5204,1994,17401
5204,1995,32175
5204,1996,20683
5204,1997,29424
5204,1998,20688
5204,1999,13355
5204,2000,4529
5204,2001,5032
5204,2002,6098
5204,2003,6527
5204,2004,4517
5204,2005,4680
5204,2006,9081
5204,2007,11968
5204,2008,6729
5204,2009,6738
5204,2010,7722
5204,2011,7597
5204,2012,9592
5204,2013,15747
5204,2014,8785
5204,2015,12950
5204,2016,11393
5204,2017,16882
5204,2018,14895
5206,1961,64887
5206,1962,87618
5206,1963,104514
5206,1964,102817
5206,1965,96844
5206,1966,102658
5206,1967,94680
5206,1968,103401
5206,1969,104205
5206,1970,136854
5206,1971,111743
5206,1972,125160
5206,1973,93903
5206,1974,103386
5206,1975,92083
5206,1976,102432
5206,1977,100439
5206,1978,110305
5206,1979,103096
5206,1980,91551
5206,1981,109225
5206,1982,135372
5206,1983,129358
5206,1984,117408
5206,1985,119175
5206,1986,126199
5206,1987,132675
5206,1988,159849
5206,1989,135595
5206,1990,157443
5206,1991,137750
5206,1992,141686
5206,1993,152614
5206,1994,175380
5206,1995,169733
5206,1996,174182
5206,1997,148373
5206,1998,178080
5206,1999,77585
5206,2000,110142
5206,2001,136561
5206,2002,141525
5206,2003,141466
5206,2004,133106
5206,2005,81293
5206,2006,125718
5206,2007,132149
5206,2008,115591
5206,2009,195402
5206,2010,178556
5206,2011,163428
5206,2012,212526
5206,2013,197788
5206,2014,201245
5206,2015,205249
5206,2016,239649
5206,2017,174851
5206,2018,199654
5207,1961,435018
5207,1962,291988
5207,1963,347844
5207,1964,344023
5207,1965,426929
5207,1966,463710
5207,1967,502136
5207,1968,467680
5207,1969,483973
5207,1970,506124
5207,1971,532548
5207,1972,478880
5207,1973,380982
5207,1974,626468
5207,1975,677914
5207,1976,472716
5207,1977,408356
5207,1978,472333
5207,1979,533822
5207,1980,431570
5207,1981,478117
5207,1982,560273
5207,1983,506314
5207,1984,484383
5207,1985,721061
5207,1986,560828
5207,1987,599904
5207,1988,610923
5207,1989,495212
5207,1990,606823
5207,1991,448994
5207,1992,388684
5207,1993,468856
5207,1994,465403
5207,1995,263409
5207,1996,332959
5207,1997,166941
5207,1998,78164
5207,1999,219115
5207,2000,164350
5207,2001,182643
5207,2002,193463
5207,2003,215107
5207,2004,234793
5207,2005,262072
5207,2006,279401
5207,2007,283600
5207,2008,274514
5207,2009,408222
5207,2010,404781
5207,2011,543258
5207,2012,541637
5207,2013,654293
5207,2014,762188
5207,2015,949138
5207,2016,896607
5207,2017,1061885
5207,2018,1082758
5300,1961,9227
5300,1962,9172
5300,1963,9669
5300,1964,9882
5300,1965,11972
5300,1966,12302
5300,1967,10008
5300,1968,13243
5300,1969,11502
5300,1970,13129
5300,1971,16895
5300,1972,22921
5300,1973,29577
5300,1974,41987
5300,1975,44941
5300,1976,57107
5300,1977,56548
5300,1978,73802
5300,1979,98924
5300,1980,125991
5300,1981,200556
5300,1982,272595
5300,1983,280189
5300,1984,373674
5300,1985,440638
5300,1986,554904
5300,1987,768592
5300,1988,1027956
5300,1989,968546
5300,1990,1036192
5300,1991,1170145
5300,1992,1298600
5300,1993,1299788
5300,1994,1053229
5300,1995,899149
5300,1996,1084331
5300,1997,880825
5300,1998,988522
5300,1999,1186556
5300,2000,1169330
5300,2001,1014111
5300,2002,1212129
5300,2003,879025
5300,2004,893864
5300,2005,1169487
5300,2006,1559059
5300,2007,1233895
5300,2008,1210832
5300,2009,1425962
5300,2010,1437093
5300,2011,742467
5300,2012,661602
5300,2013,728476
