geo,year,milk_whole_fresh_cow_import_value_base_period_quantity_tie
143,1978,669
143,1979,718
143,1980,862
143,1981,642
143,1982,657
143,1991,6620
143,1992,5331
143,1993,1540
143,1994,1573
143,1995,2039
143,1996,1785
143,1997,985
143,1998,2689
143,1999,3665
143,2000,3066
143,2001,1183
143,2002,1259
143,2003,1519
143,2004,2381
143,2005,4084
143,2006,3843
143,2007,3018
143,2008,4283
143,2009,4613
143,2010,5639
143,2011,6054
143,2012,1745
143,2013,4219
143,2014,3921
143,2015,4087
143,2016,3858
143,2017,4703
143,2018,4294
144,1962,1339
144,1963,1454
144,1964,1677
144,1965,1703
144,1966,2097
144,1967,1434
144,1970,9085
144,1974,8479
144,1975,2962
144,1990,9085
144,1991,5905
144,1992,5624
144,1993,4845
144,1994,5408
144,1995,6338
144,1996,4955
144,1997,5006
144,1998,5489
144,1999,5451
144,2000,3028
144,2001,2710
144,2002,3252
144,2003,5393
144,2004,5664
144,2005,5227
144,2006,3826
144,2007,5492
144,2008,2153
144,2009,5332
144,2010,7531
144,2011,9786
144,2012,11290
144,2013,9708
144,2014,11747
144,2015,8891
144,2016,6882
144,2017,8598
144,2018,8519
146,1992,935
146,1995,5586
146,1996,3507
146,1997,3206
146,1998,56977
146,1999,4451
146,2000,3441
146,2001,4373
146,2002,5199
146,2003,5423
146,2004,6620
146,2005,6054
146,2006,7495
146,2007,9641
146,2008,11643
146,2009,9939
146,2010,9843
146,2011,7555
146,2012,7030
146,2013,8314
146,2014,5683
146,2015,3710
146,2016,3278
146,2017,2902
146,2018,3154
147,1997,7264
147,1998,4673
147,1999,4436
147,2000,4178
147,2001,3922
147,2002,3580
147,2003,5803
147,2004,6558
147,2005,6217
147,2006,5544
147,2007,7778
147,2008,11261
147,2009,8878
147,2010,8878
147,2011,8823
147,2012,6747
147,2013,8881
147,2014,7671
147,2015,6798
147,2016,6387
147,2017,5832
147,2018,9317
148,2014,257
148,2015,386
148,2016,239
148,2017,182
148,2018,169
149,1999,13280
149,2003,51793
149,2004,23904
149,2005,4781
149,2006,21248
149,2007,13210
149,2008,34263
149,2010,2606
149,2011,3644
149,2012,3043
149,2013,3799
149,2014,3988
149,2015,4095
149,2016,3840
149,2017,4689
149,2018,36118
150,1961,11294
150,1962,13280
150,1963,2931
150,1964,4853
150,1965,1048
150,1966,1308
150,1967,1500
150,1968,10980
150,1969,12987
150,1970,14512
150,1971,25611
150,1972,31841
150,1973,51843
150,1974,59844
150,1975,81914
150,1976,93775
150,1977,112554
150,1978,138663
150,1979,159015
150,1980,161463
150,1981,140289
150,1982,160356
150,1983,148138
150,1984,136793
150,1985,122312
150,1986,161925
150,1987,171300
150,1988,205921
150,1989,211711
150,1990,254874
150,1991,229487
150,1992,264046
150,1993,276453
150,1994,291035
150,1995,309107
150,1996,285344
150,1997,245557
150,1998,314263
150,1999,324967
150,2000,257205
150,2001,280157
150,2002,275939
150,2003,340087
150,2004,390262
150,2005,405730
150,2006,402782
150,2007,515432
150,2008,496660
150,2009,387632
150,2010,426914
150,2011,417121
150,2012,343312
150,2013,431270
150,2014,483171
150,2015,371283
150,2016,352988
150,2017,438880
150,2018,460497
153,1963,1722
153,1964,1761
153,1965,2241
153,1966,2400
153,1967,2579
153,1968,3024
153,1969,2866
153,1970,2503
153,1971,2471
153,1975,3194
153,1976,3095
153,1977,3025
153,1978,3067
153,1979,3239
153,1980,3665
153,1981,2961
153,1982,3875
153,1983,3359
153,1984,2491
153,1985,2361
153,1986,3448
153,1987,3097
153,1988,3559
153,1989,3597
153,1990,3959
153,1991,4037
153,1992,4265
153,1993,4595
153,1994,4269
153,1995,4829
153,1996,5899
153,1997,4630
153,1998,4497
153,1999,4028
153,2000,3740
153,2001,3950
153,2002,4343
153,2003,5044
153,2004,5965
153,2005,6628
153,2006,7719
153,2007,7490
153,2008,8633
153,2009,8046
153,2010,8992
153,2011,8555
153,2012,8755
153,2013,9723
153,2014,9573
153,2015,11026
153,2016,7904
153,2017,7890
153,2018,9659
154,1992,7766
154,1993,9523
154,1994,9067
154,1995,10744
154,1996,10377
154,1997,8719
154,1998,8926
154,1999,8994
154,2000,7756
154,2001,7735
154,2002,7865
154,2003,8456
154,2004,10508
154,2005,11862
154,2006,11906
154,2007,14471
154,2008,15732
154,2009,14450
154,2010,13611
154,2011,14863
154,2012,13541
154,2013,14502
154,2014,14394
154,2015,11320
154,2016,10982
154,2017,11317
154,2018,10589
155,1980,756
155,1981,770
155,1982,770
155,1983,767
155,1984,670
155,1985,625
155,1986,544
155,1987,581
155,1988,421
155,1989,650
155,1990,852
155,1991,687
155,1992,836
155,1993,715
155,1994,990
155,1995,835
155,1996,1165
155,1997,885
155,1998,703
155,1999,609
155,2000,622
155,2001,602
155,2002,610
155,2003,714
155,2004,751
155,2005,893
155,2006,1082
155,2007,1243
155,2008,1481
155,2009,1402
155,2010,1598
155,2011,2090
155,2012,1801
155,2013,1745
155,2014,1566
155,2015,1234
155,2016,1153
155,2017,1325
155,2018,1421
156,1979,1356
156,1980,1178
156,1989,9421
156,1990,11777
156,1991,2355
156,1992,2889
156,1994,2685
156,1995,2792
156,1996,3062
156,1997,2928
156,1998,2300
156,1999,1495
156,2000,1746
156,2001,2189
156,2002,2888
156,2003,3379
156,2004,3498
156,2005,3325
156,2006,3949
156,2007,6165
156,2008,6193
156,2009,6142
156,2010,5900
156,2011,7593
156,2012,7332
156,2013,7275
156,2014,5822
156,2015,3965
156,2016,4769
156,2017,4599
156,2018,5064
157,1965,687
157,1966,111
157,1967,80
157,1968,93
157,1969,102
157,1970,102
157,1971,105
157,1972,150
157,1973,284
157,1974,232
157,1975,143
157,1976,195
157,1977,554
157,1986,1755
157,1991,1118
157,1992,841
157,1993,2061
157,1994,1336
157,1995,1037
157,1996,1295
157,1997,1039
157,1998,1280
157,1999,1057
157,2000,1023
157,2001,1088
157,2002,1074
157,2003,1015
157,2004,938
157,2005,1020
157,2006,971
157,2007,1171
157,2008,1437
157,2009,1355
157,2010,1875
157,2011,2099
157,2012,1631
157,2013,1618
157,2014,1488
157,2015,1438
157,2016,1497
157,2017,1509
157,2018,1400
158,1963,920
158,1964,997
158,1966,971
158,1967,1489
158,1968,1211
158,1969,1211
158,1970,1239
158,1972,2185
158,1973,1269
158,1974,2523
158,1975,2876
158,1976,2876
158,1977,2876
158,1978,1361
158,1979,5045
158,1980,3441
158,1981,4026
158,1982,3451
158,1983,3563
158,1984,2066
158,1985,2091
158,1986,1972
158,1987,1917
158,1988,1363
158,1989,1617
158,1990,1802
158,1991,1725
158,1992,1512
158,1993,1421
158,1994,1765
158,1995,1924
158,1996,1575
158,1997,1565
158,1998,1925
158,1999,1764
158,2000,1589
158,2001,1438
158,2002,1558
158,2003,1693
158,2004,2042
158,2005,1770
158,2006,1715
158,2007,2176
158,2008,2581
158,2009,2345
158,2010,2125
158,2011,2518
158,2012,2338
158,2013,2866
158,2014,2807
158,2015,2315
158,2016,2202
158,2017,2474
158,2018,2804
159,1961,2245
159,1962,2451
159,1963,2821
159,1964,2448
159,1965,2626
159,1966,2570
159,1967,2365
159,1968,2288
159,1969,1997
159,1970,2279
159,1971,2497
159,1972,2748
159,1973,3500
159,1974,2938
159,1975,5247
159,1976,4337
159,1977,6876
159,1978,6662
159,1979,9396
159,1980,6420
159,1981,7077
159,1982,5247
159,1983,7433
159,1984,7363
159,1985,5908
159,1986,11604
159,1987,3704
159,1988,5423
159,1989,5775
159,1990,5513
159,1991,5334
159,1992,5188
159,1993,5100
159,1994,4815
159,1995,6056
159,1996,5368
159,1997,5368
159,1998,5368
159,1999,5368
159,2000,3293
159,2001,2657
159,2002,2329
159,2003,3476
159,2004,4264
159,2005,3871
159,2006,3513
159,2007,7000
159,2008,6981
159,2009,5349
159,2010,4326
159,2011,5059
159,2012,4559
159,2013,5151
159,2014,5855
159,2015,4090
159,2016,3516
159,2017,4211
159,2018,4625
16,1977,568
16,1978,1010
16,1985,674
16,1989,259
16,1995,698
16,1996,442
16,1997,3536
16,1998,505
16,1999,1515
16,2000,1515
16,2001,1684
16,2002,784
16,2003,471
16,2004,714
16,2005,297
16,2006,258
16,2007,189
16,2008,429
16,2009,728
16,2010,740
16,2011,975
16,2012,737
16,2013,770
16,2014,777
16,2015,371
16,2016,762
16,2017,652
16,2018,1429
160,1961,22
160,1962,23
160,1963,28
160,1964,29
160,1965,30
160,1966,32
160,1967,34
160,1968,36
160,1969,40
160,1970,45
160,1971,45
160,1972,46
160,1973,46
160,1975,52
160,1976,71
160,1977,56
160,1978,61
160,1979,70
160,1980,80
160,1981,96
160,1982,158
160,1983,120
160,1985,56
160,1986,65
160,1987,67
160,1988,65
160,1989,54
160,1990,65
160,1991,65
160,1992,48
160,1993,55
160,1994,55
160,1995,65
160,1996,65
160,1997,65
160,1998,48
160,1999,32
160,2000,32
160,2001,32
160,2002,42
160,2003,52
160,2004,60
160,2005,60
160,2006,61
160,2007,73
160,2008,78
160,2009,74
160,2010,99
160,2011,123
160,2012,126
160,2013,143
160,2014,155
160,2015,134
160,2016,124
160,2017,231
160,2018,236
161,1990,181
161,1991,154
161,1992,129
161,1993,134
161,1994,151
161,1995,163
161,1996,163
161,1997,163
161,1998,163
161,1999,123
161,2000,123
161,2001,123
161,2002,123
161,2003,123
161,2004,123
161,2005,123
161,2006,123
161,2007,123
161,2014,322
161,2015,250
161,2016,262
161,2017,274
161,2018,285
162,1984,91
162,1985,20
162,1986,20
162,1988,213
162,1989,46
162,1990,70
162,1991,56
162,1992,50
162,1993,121
162,1994,85
162,1995,78
162,1996,69
162,1997,75
162,1998,127
162,1999,121
162,2000,131
162,2001,92
162,2002,99
162,2003,116
162,2004,112
162,2005,114
162,2006,82
162,2007,95
162,2008,126
162,2009,157
162,2010,99
162,2011,105
162,2012,85
162,2013,131
162,2014,119
162,2015,118
162,2016,104
162,2017,124
162,2018,128
165,1961,216
165,1962,368
165,1963,379
165,1964,354
165,1965,174
165,1966,212
165,1967,280
165,1968,292
165,1969,369
165,1970,346
165,1971,192
165,1972,250
165,1973,250
165,1974,179
165,1975,308
165,1976,117
165,1977,238
165,1979,1005
165,1980,231
165,1981,144
165,1982,401
165,1983,192
165,1984,247
165,1985,375
165,1990,520
165,1991,745
165,1992,769
165,1993,885
165,1994,442
165,1997,1016
165,1998,921
165,1999,962
165,2000,857
165,2003,787
165,2004,531
165,2005,936
165,2006,1018
165,2007,1065
165,2008,849
165,2009,817
165,2010,787
165,2011,958
165,2012,1325
165,2013,1296
165,2014,1557
165,2015,1315
165,2016,1734
165,2017,2188
165,2018,1810
166,1962,3918
166,1963,3918
166,1964,3918
166,1965,3918
166,1966,3918
166,1969,2612
166,1970,1119
166,1971,1567
166,1973,1425
166,1974,475
166,1975,525
166,1976,527
166,1977,531
166,1978,490
166,1979,15158
166,1980,2915
166,1981,13117
166,1982,11150
166,1983,3498
166,1985,4372
166,1986,5112
166,1988,10494
166,1989,4372
166,1990,2279
166,1992,1908
166,1997,477
166,1998,8162
166,1999,3122
166,2000,3018
166,2001,3526
166,2002,2649
166,2003,2749
166,2004,2915
166,2005,3089
166,2006,3241
166,2007,2952
166,2008,3445
166,2009,3121
166,2010,3691
166,2011,3311
166,2012,4169
166,2013,4151
166,2014,5912
166,2015,4735
166,2016,4336
166,2017,4392
166,2018,4471
167,1993,37425
167,1994,49767
167,1995,59334
167,1996,59990
167,1997,94890
167,1998,85168
167,1999,35361
167,2000,25259
167,2001,26891
167,2002,30760
167,2003,41633
167,2004,38040
167,2005,35310
167,2006,40628
167,2007,45648
167,2008,58649
167,2009,46888
167,2010,58923
167,2011,70975
167,2012,65374
167,2013,69847
167,2014,76211
167,2015,58685
167,2016,54415
167,2017,77728
167,2018,80367
168,1961,1810
168,1962,1917
168,1963,2533
168,1964,2198
168,1965,2217
168,1966,2384
168,1967,2444
168,1968,2963
168,1969,2846
168,1970,3011
168,1971,2875
168,1972,2991
168,1973,4198
168,1974,5101
168,1975,4600
168,1976,4709
168,1977,7319
168,1978,7769
168,1979,8107
168,1980,8773
168,1981,6380
168,1982,6547
168,1983,6149
168,1984,5563
168,1985,4872
168,1986,4167
168,1987,5442
168,1988,6931
168,1989,6193
168,1990,7245
168,1991,6193
168,1992,5911
168,1993,6080
168,1994,6449
168,1995,6486
168,1996,9381
168,1997,6958
168,1998,6314
168,1999,5777
168,2000,5797
168,2001,11746
168,2002,5888
168,2003,7165
168,2004,7999
168,2005,9820
168,2006,10226
168,2007,11631
168,2008,12473
168,2009,12348
168,2010,13586
168,2011,16349
168,2012,16165
168,2013,14632
168,2014,12864
168,2015,10838
168,2016,9735
168,2017,11780
168,2018,11891
169,1995,280
169,1996,651
169,1997,460
169,1998,472
169,1999,682
169,2000,477
169,2001,763
169,2002,687
169,2003,655
169,2004,647
169,2005,420
169,2006,549
169,2007,631
169,2008,1110
169,2009,794
169,2010,1166
169,2011,1108
169,2012,1207
169,2013,1285
169,2014,1283
169,2015,1211
169,2016,998
169,2017,1156
169,2018,1153
17,1961,724
17,1962,605
17,1963,657
17,1964,670
17,1965,709
17,1966,506
17,1967,464
17,1968,284
17,1969,436
17,1970,473
17,1971,476
17,1972,500
17,1973,492
17,1974,500
17,1975,870
17,1976,1053
17,1977,242
17,1978,783
17,1979,762
17,1980,898
17,1981,1150
17,1982,1112
17,1983,1060
17,1984,1064
17,1985,954
17,1986,851
17,1987,1176
17,1988,737
17,1989,756
17,1990,907
17,1991,243
17,1992,489
17,1993,731
17,1994,547
17,1995,550
17,1996,567
17,1997,567
17,1998,567
17,1999,567
17,2000,567
17,2001,567
17,2002,956
17,2003,1162
17,2004,1415
17,2005,1441
17,2006,1572
17,2007,1552
17,2008,1970
17,2009,1785
17,2010,1821
17,2011,1995
17,2012,1931
17,2013,1448
17,2014,1501
17,2015,1539
17,2016,1516
17,2017,1605
17,2018,1547
170,1961,8034
170,1962,11110
170,1963,8387
170,1964,9399
170,1965,1473
170,1966,14223
170,1967,2591
170,1968,4700
170,1969,2335
170,1970,2658
170,1971,2898
170,1972,3861
170,1973,4375
170,1974,15559
170,1975,18016
170,1980,7807
170,1981,10006
170,1982,7687
170,1989,9008
170,1991,10158
170,1992,6573
170,1993,7206
170,1994,5552
170,1995,9426
170,1996,5073
170,1997,5774
170,1998,9174
170,1999,10731
170,2000,3377
170,2001,2867
170,2002,3930
170,2003,4388
170,2004,5070
170,2005,5230
170,2006,7835
170,2007,5157
170,2008,20102
170,2009,20100
170,2010,23748
170,2011,11968
170,2012,11265
170,2013,7799
170,2014,6437
170,2015,6172
170,2016,5629
170,2017,9956
170,2018,10255
171,1962,30177
171,1963,23578
171,1964,26699
171,1965,17584
171,1966,19878
171,1967,32420
171,1969,68083
171,1970,94314
171,1971,101892
171,1972,86454
171,1973,64841
171,1979,318413
171,1980,186224
171,1981,408872
171,1982,186753
171,1983,106198
171,1984,96489
171,1985,51753
171,1986,30221
171,1987,24427
171,1988,24571
171,1989,41652
171,1990,33593
171,1991,28416
171,1992,46744
171,1993,40309
171,1994,42356
171,1995,38362
171,1996,37659
171,1997,31327
171,1998,30600
171,1999,35217
171,2000,28635
171,2001,30133
171,2002,34484
171,2003,44503
171,2004,40907
171,2005,42930
171,2006,41143
171,2007,44911
171,2008,56047
171,2009,45209
171,2010,52164
171,2011,57026
171,2012,52934
171,2013,62991
171,2014,65386
171,2015,58335
171,2016,46835
171,2017,50099
171,2018,51038
173,1991,87648
173,1992,151238
173,1993,20250
173,1994,17937
173,1995,40198
173,1996,461287
173,1997,376372
173,1998,379615
173,1999,358809
173,2000,195751
173,2001,112542
173,2002,123900
173,2003,216459
173,2004,444404
173,2005,301474
173,2006,158740
173,2007,194175
173,2008,326938
173,2009,185102
173,2010,206218
173,2011,258394
173,2012,167375
173,2013,205875
173,2014,155067
173,2015,110773
173,2016,134164
173,2017,218380
173,2018,212625
174,1961,42120
174,1964,42120
174,1965,31590
174,1971,42120
174,1972,20527
174,1973,24478
174,1974,31155
174,1975,32160
174,1976,27302
174,1977,28450
174,1978,33624
174,1979,35413
174,1980,50544
174,1982,53608
174,1983,54155
174,1984,379083
174,1985,252722
174,1986,266762
174,1987,421204
174,1988,547565
174,1989,79263
174,1990,98546
174,1991,65240
174,1992,82353
174,1993,59171
174,1994,61708
174,1995,71505
174,1996,68305
174,1997,56452
174,1998,55112
174,1999,53099
174,2000,49705
174,2001,51569
174,2002,54605
174,2003,71102
174,2004,80691
174,2005,76935
174,2006,78964
174,2007,80372
174,2008,93460
174,2009,78894
174,2010,96802
174,2011,93339
174,2012,77585
174,2013,89907
174,2014,97550
174,2015,84773
174,2016,74548
174,2017,89447
174,2018,92453
175,1968,174
175,1969,199
175,1970,204
175,1971,224
175,1972,364
175,1973,268
175,1974,498
175,1975,498
175,1976,402
175,1977,560
175,1978,404
175,1980,2775
175,1984,399
175,1989,640
175,1990,897
175,1991,883
175,1992,1121
175,1993,747
175,1994,747
175,1995,654
175,1996,654
175,1997,654
175,1998,654
175,1999,374
175,2000,374
175,2001,747
175,2002,345
175,2003,483
175,2004,464
175,2005,521
175,2006,544
175,2007,693
175,2008,894
175,2009,882
175,2010,896
175,2011,995
175,2012,703
175,2013,807
175,2014,895
175,2015,707
175,2016,587
175,2017,711
175,2018,709
176,2014,2122
176,2015,2711
176,2016,2358
176,2017,1203
176,2018,3257
178,2014,77
178,2015,27
178,2016,16
178,2017,35
178,2018,18
179,1980,102609
179,1981,29184
179,1982,23912
179,1983,26879
179,1984,21757
179,1985,25254
179,1986,32267
179,1987,48884
179,1988,48601
179,1989,32265
179,1990,50421
179,1991,49265
179,1992,47456
179,1993,46895
179,1994,46574
179,1995,49598
179,1996,44183
179,1997,44183
179,1998,44183
179,1999,44183
179,2000,40472
179,2001,36747
179,2002,36779
179,2003,32318
179,2004,38713
179,2005,31516
179,2006,37153
179,2007,46383
179,2008,40600
179,2009,40308
179,2010,35101
179,2011,36600
179,2012,38843
179,2013,37636
179,2014,41814
179,2015,44754
179,2016,42900
179,2017,49255
179,2018,37536
18,1997,10
18,1998,10
18,1999,10
18,2000,10
18,2001,10
18,2002,10
18,2003,10
18,2004,10
18,2005,10
18,2006,10
18,2007,10
18,2008,10
18,2009,10
18,2010,37
18,2011,38
18,2012,34
18,2013,44
18,2014,92
18,2015,88
18,2016,123
18,2017,44
18,2018,42
181,1961,1503
181,1962,1503
181,1963,1503
181,1964,1684
181,1965,1774
181,1975,9019
181,1976,9663
181,1977,10060
181,1978,11368
181,1986,3758
181,1994,22547
181,1995,9865
181,1996,22547
181,1997,7192
181,1998,5752
181,1999,7174
181,2000,6352
181,2001,6334
181,2002,9172
181,2003,8838
181,2004,23100
181,2005,16035
181,2006,10307
181,2007,19666
181,2008,10423
181,2009,11768
181,2010,12661
181,2011,10946
181,2012,10742
181,2013,9619
181,2014,9843
181,2015,9985
181,2016,8555
181,2017,23136
181,2018,28810
183,1991,275502
183,1992,121376
183,1993,91425
183,1994,60992
183,1995,72910
183,1996,113948
183,1997,131418
183,1998,86613
183,1999,84960
183,2000,54613
183,2001,68383
183,2002,77017
183,2003,130866
183,2004,161382
183,2005,159677
183,2006,144121
183,2007,89483
183,2008,101758
183,2009,80997
183,2010,81673
183,2011,92079
183,2012,85169
183,2013,92457
183,2014,93998
183,2015,68104
183,2016,66790
183,2017,81212
183,2018,83803
184,1979,538
184,1980,982
184,1981,760
184,1982,1136
184,1983,1205
184,1984,690
184,1986,1044
184,1987,2317
184,1988,2035
184,1989,826
184,1990,2907
184,1991,2977
184,1992,1899
184,1993,1924
184,1994,694
184,1995,648
184,1996,1711
184,1997,990
184,1998,2494
184,1999,2159
184,2000,652
184,2001,591
184,2003,481
184,2004,1619
184,2005,426
184,2006,513
184,2007,424
184,2008,479
184,2009,613
184,2010,759
184,2011,584
184,2012,543
184,2013,561
184,2014,822
184,2015,811
184,2016,998
184,2017,865
184,2018,853
185,1992,327951
185,1993,228721
185,1994,174723
185,1995,183121
185,1996,108171
185,1997,130109
185,1998,95457
185,1999,80808
185,2000,102623
185,2001,202148
185,2002,194633
185,2003,218479
185,2004,302233
185,2005,318219
185,2006,328839
185,2007,359335
185,2008,415242
185,2009,345712
185,2010,435857
185,2011,423653
185,2012,214972
185,2013,270536
185,2014,261894
185,2015,180722
185,2016,165748
185,2017,175462
185,2018,183018
188,1982,213
188,1983,334
188,1984,183
188,1985,209
188,1986,238
188,1987,238
188,1991,238
188,1992,238
188,1993,251
188,1994,238
188,1995,277
188,1996,251
188,1997,675
188,1998,334
188,1999,272
188,2000,266
188,2001,477
188,2002,522
188,2003,503
188,2004,653
188,2005,817
188,2006,485
188,2007,526
188,2008,390
188,2009,457
188,2010,358
188,2011,238
188,2014,236
188,2015,166
188,2016,222
188,2017,203
188,2018,224
189,1973,195
189,1974,823
189,1975,549
189,1976,1372
189,1977,854
189,1978,807
189,1979,903
189,1980,816
189,1981,873
189,1982,823
189,1983,929
189,1984,858
189,1985,819
189,1986,1029
189,1987,898
189,1988,1098
189,1989,1310
189,1990,1083
189,1991,1565
189,1992,1798
189,1993,1327
189,1994,1246
189,1995,1142
189,1996,1133
189,1997,1254
189,1998,1585
189,1999,1308
189,2000,1190
189,2001,1029
189,2002,809
189,2003,1368
189,2004,1335
189,2005,1283
189,2006,931
189,2007,1435
189,2008,1714
189,2009,1277
189,2010,1347
189,2011,1305
189,2012,1192
189,2013,1114
189,2014,1574
189,2015,1023
189,2016,1215
189,2017,1272
189,2018,1045
19,1962,122
19,1963,276
19,1964,188
19,1966,248
19,1967,95
19,1968,124
19,1969,341
19,1974,240
19,1978,921
19,1979,754
19,1980,777
19,1981,822
19,1986,257
19,1987,277
19,1988,118
19,1989,239
19,1990,233
19,1991,819
19,1992,620
19,1993,188
19,1994,193
19,1995,183
19,1996,242
19,1997,236
19,1998,284
19,1999,227
19,2000,147
19,2001,286
19,2002,287
19,2003,267
19,2004,331
19,2005,279
19,2006,408
19,2007,535
19,2008,804
19,2009,572
19,2010,768
19,2011,942
19,2012,1040
19,2013,1005
19,2014,1139
19,2015,924
19,2016,917
19,2017,1043
19,2018,898
190,1966,108
190,1967,108
190,1968,106
190,1969,98
190,1970,109
190,1971,146
190,1972,129
190,1973,158
190,1974,173
190,1982,283
190,1983,272
190,1984,201
190,1985,223
190,1986,267
190,1987,284
190,1988,368
190,1989,332
190,1990,384
190,1991,259
190,1992,254
190,1993,262
190,1994,270
190,1995,338
190,1996,372
190,1997,336
190,1998,335
190,2002,232
190,2003,281
190,2004,310
190,2005,311
190,2006,360
190,2007,383
190,2008,465
190,2009,445
190,2010,454
190,2011,466
190,2012,474
190,2013,488
190,2014,512
190,2015,698
190,2016,571
190,2017,531
190,2018,595
191,1971,148
191,1972,285
191,1973,181
191,1974,818
191,1975,325
191,1976,305
191,1977,325
191,1978,406
191,1979,413
191,1980,570
191,1981,542
191,1984,542
191,1987,542
191,1988,542
191,1989,542
191,1990,650
191,1991,542
191,1992,542
191,1993,542
191,1994,542
191,1995,609
191,1996,1218
191,1997,561
191,1998,598
191,1999,693
191,2000,642
191,2001,545
191,2002,543
191,2003,549
191,2004,654
191,2005,572
191,2006,619
191,2007,638
191,2008,831
191,2009,752
191,2010,752
191,2011,568
191,2012,466
191,2013,488
191,2014,459
191,2015,724
191,2016,623
191,2017,668
191,2018,661
193,2003,621
193,2004,626
193,2005,674
193,2006,678
193,2007,793
193,2008,963
193,2009,980
193,2010,898
193,2011,876
193,2012,1133
193,2013,1328
193,2014,1664
193,2015,919
193,2016,835
193,2017,713
193,2018,766
194,1968,13964
194,1969,17769
194,1970,19173
194,1971,23611
194,1972,31713
194,1973,27260
194,1974,35239
194,1975,47877
194,1976,55371
194,1977,45964
194,1978,44231
194,1979,48735
194,1980,43433
194,1981,45106
194,1982,39462
194,1983,35191
194,1984,33249
194,1985,31981
194,1986,37224
194,1987,33976
194,1988,23556
194,1989,34123
194,1990,47727
194,1991,49275
194,1992,48733
194,1993,22078
194,1994,46249
194,1995,69184
194,1996,49654
194,1997,73947
194,1998,53077
194,1999,98641
194,2000,46472
194,2001,50907
194,2002,51624
194,2003,58244
194,2004,62753
194,2005,65893
194,2006,72585
194,2007,80024
194,2008,116438
194,2009,105472
194,2010,85195
194,2011,89217
194,2012,92219
194,2013,100899
194,2014,109628
194,2015,101417
194,2016,83367
194,2017,100371
194,2018,96330
195,1961,2090
195,1962,2237
195,1963,2902
195,1964,4085
195,1965,5087
195,1966,5119
195,1967,4290
195,1968,3169
195,1969,2290
195,1970,2351
195,1971,5673
195,1972,6054
195,1973,3553
195,1974,699
195,1975,4147
195,1976,3165
195,1977,3762
195,1978,3442
195,1979,3277
195,1980,3191
195,1981,2588
195,1982,2344
195,1983,2385
195,1984,1948
195,1985,2280
195,1986,2315
195,1987,2671
195,1988,2866
195,1989,2919
195,1990,3466
195,1991,3221
195,1992,3590
195,1993,3390
195,1994,4661
195,1995,3886
195,1996,3979
195,1997,3153
195,1998,3471
195,1999,3216
195,2000,3434
195,2001,3774
195,2002,3929
195,2003,5979
195,2004,5602
195,2005,5897
195,2006,5922
195,2007,6665
195,2008,7959
195,2009,6960
195,2010,6840
195,2011,7641
195,2012,6932
195,2013,7491
195,2014,8177
195,2015,6297
195,2016,6007
195,2017,6435
195,2018,7011
196,1970,830
196,1971,1038
196,1972,779
196,1973,798
196,1974,1142
196,1975,817
196,1976,1099
196,1977,949
196,1978,1048
196,1979,1246
196,1980,6228
196,1981,1636
196,1982,2831
196,1983,1291
196,1984,1217
196,1985,1188
196,1986,1826
196,1987,1730
196,1989,3460
196,1990,3529
196,1992,4062
196,1993,3485
196,1994,2442
196,1995,5267
196,1996,3137
196,1997,8008
196,1998,8719
196,1999,8304
196,2000,5849
196,2001,4400
196,2002,3691
196,2003,5428
196,2004,5680
196,2005,6362
196,2006,6689
196,2007,7119
196,2008,4759
196,2009,2537
196,2010,2212
196,2011,2184
196,2012,2090
196,2013,2209
196,2014,2232
196,2015,2253
196,2016,1973
196,2017,2232
196,2018,3130
197,1961,151
197,1962,144
197,1963,130
197,1964,144
197,1965,103
197,1966,163
197,1967,132
197,1968,126
197,1969,127
197,1970,141
197,1971,106
197,1972,120
197,1973,120
197,1974,132
197,1975,109
197,1976,202
197,1977,226
197,1978,742
197,1979,371
197,1980,490
197,1981,509
197,1982,276
197,1983,231
197,1984,377
197,1985,146
197,1986,472
197,1987,276
197,1988,302
197,1989,277
197,1990,352
197,1991,440
197,1992,352
197,1993,308
197,1994,302
197,1995,308
197,1996,264
197,1997,352
197,1998,352
197,1999,235
197,2000,138
197,2001,148
197,2002,364
197,2003,206
197,2004,172
197,2005,233
197,2006,433
197,2007,388
197,2008,683
197,2009,501
197,2010,477
197,2011,477
197,2012,451
197,2013,434
197,2014,430
197,2015,361
197,2016,348
197,2017,382
197,2018,408
198,1992,74282
198,1993,75915
198,1994,157288
198,1995,74036
198,1996,51008
198,1997,41621
198,1998,44746
198,1999,46439
198,2000,20706
198,2001,27358
198,2002,43781
198,2003,81615
198,2004,41919
198,2005,18971
198,2006,21159
198,2007,26346
198,2008,31629
198,2009,27812
198,2010,27923
198,2011,33512
198,2012,30693
198,2013,36898
198,2014,38597
198,2015,28158
198,2016,29408
198,2017,39108
198,2018,38188
199,1993,39870
199,1994,58692
199,1995,124283
199,1996,53725
199,1997,182778
199,1998,184193
199,1999,166106
199,2000,44921
199,2001,45908
199,2002,75703
199,2003,79885
199,2004,89781
199,2005,62551
199,2006,57717
199,2007,76537
199,2008,83525
199,2009,66408
199,2010,90381
199,2011,82511
199,2012,70532
199,2013,75675
199,2014,81255
199,2015,58590
199,2016,62764
199,2017,68804
199,2018,75477
2,2000,50768
2,2001,23573
2,2002,26675
2,2003,26339
2,2004,26919
2,2005,29339
2,2006,27814
2,2007,32338
2,2008,33532
