geo,year,honey_natural_export_value_base_quantity_tie
194,1978,63121
194,1979,7426
194,1980,3071
194,1981,7698
194,1982,7700
194,1983,34345
194,1984,23127
194,1985,8966
194,1986,10042
194,1987,7966
194,1988,22278
194,1989,15017
194,1990,15865
194,1991,13990
194,1992,14730
194,1993,13882
194,1994,13161
194,1995,14133
194,1996,12430
194,1997,12331
194,1998,15782
194,1999,14852
194,2000,12288
194,2001,11462
194,2002,15152
194,2003,13672
194,2004,13111
194,2005,15055
194,2006,16892
194,2007,14593
194,2008,16320
194,2009,13611
194,2010,18366
194,2011,24489
194,2012,23852
194,2013,24038
194,2014,27713
194,2015,29265
194,2016,29281
194,2017,23165
194,2018,19176
195,1973,2
195,1974,3
195,1976,4
195,1977,4
195,1983,0
195,1989,11
195,1990,11
195,1993,29
195,2003,11
195,2004,5
195,2006,32
195,2007,21
195,2008,21
195,2010,7
195,2011,6
195,2012,9
195,2013,29
195,2014,12
195,2015,17
195,2016,18
195,2017,15
195,2018,20
197,2016,504
197,2017,501
197,2018,530
198,1992,631
198,1993,655
198,1994,810
198,1995,882
198,1996,824
198,1997,772
198,1998,874
198,1999,812
198,2000,341
198,2001,631
198,2002,841
198,2003,1223
198,2004,1426
198,2005,1472
198,2006,1449
198,2007,1662
198,2008,1658
198,2009,1880
198,2010,1983
198,2011,2594
198,2012,1663
198,2013,2308
198,2014,1042
198,2015,1005
198,2016,1626
198,2017,1256
198,2018,1242
199,1993,1160
199,1994,1099
199,1995,1439
199,1996,1473
199,1997,1708
199,1998,1555
199,1999,1116
199,2000,966
199,2001,964
199,2002,1147
199,2003,2080
199,2004,3466
199,2005,3332
199,2006,3961
199,2007,1771
199,2008,3775
199,2009,2204
199,2010,2210
199,2011,6526
199,2012,6530
199,2013,12520
199,2014,2354
199,2015,2093
199,2016,3217
199,2017,2668
199,2018,2899
2,1976,2
2,1977,2
2,2005,0
2,2014,2
2,2016,4
2,2017,4
20,2012,0
20,2013,0
20,2014,2
20,2015,1
20,2016,2
20,2017,2
20,2018,1
200,1961,419
200,1962,474
200,1963,497
200,1964,506
200,1965,524
200,1966,499
200,1967,469
200,1968,463
200,1969,440
200,1970,378
200,1971,403
200,1972,666
200,1973,1191
200,1974,1349
200,1975,1405
200,1976,1211
200,1977,1331
200,1978,1296
200,1979,1856
200,1980,1143
200,1981,1530
200,1982,2961
200,1983,2021
200,1984,1332
200,1985,989
200,1986,1377
200,1987,1536
200,1988,1689
200,1989,1839
200,1990,2117
200,1991,2295
200,1992,2576
200,1993,2205
200,1994,2494
200,1995,2389
200,1996,3007
200,1997,3020
200,1998,2136
200,1999,1981
200,2000,2063
200,2001,1680
200,2002,2077
200,2003,1833
200,2004,1784
200,2005,1419
200,2006,1809
200,2007,2003
200,2008,1799
200,2009,2636
200,2010,2754
200,2011,2854
200,2012,3435
200,2013,3892
200,2014,3402
200,2015,4804
200,2016,4592
200,2017,3377
200,2018,4577
201,1976,1
201,1978,1
201,1979,2
201,1980,3
201,2002,1
201,2003,1
201,2004,1
201,2005,0
201,2006,1
201,2007,1
201,2008,1
201,2009,1
201,2014,3
201,2015,3
201,2017,2
202,1962,262
202,1963,155
202,1964,225
202,1965,235
202,1966,177
202,1967,265
202,1968,239
202,1969,318
202,1970,318
202,1971,318
202,1972,263
202,1973,282
202,1974,329
202,1976,292
202,1977,322
202,1978,347
202,1979,364
202,1980,391
202,1981,225
202,1982,318
202,1983,318
202,1984,265
202,1985,424
202,1986,413
202,1987,669
202,1988,955
202,1989,917
202,1990,385
202,1991,322
202,1992,525
202,1993,520
202,1994,579
202,1995,1082
202,1996,849
202,1997,1001
202,1998,2427
202,1999,1528
202,2000,843
202,2001,531
202,2002,557
202,2003,612
202,2004,746
202,2005,1358
202,2006,1374
202,2007,1380
202,2008,1345
202,2009,1572
202,2010,1632
202,2011,1627
202,2012,1819
202,2013,755
202,2014,978
202,2015,1245
202,2016,1362
202,2017,1467
202,2018,1615
203,1961,7191
203,1962,11935
203,1963,5024
203,1964,11305
203,1965,8544
203,1966,9069
203,1967,9344
203,1968,9391
203,1969,10304
203,1970,9679
203,1971,10662
203,1972,14861
203,1973,28031
203,1974,25584
203,1975,25357
203,1976,26172
203,1977,26525
203,1978,36118
203,1979,56628
203,1980,60524
203,1981,49538
203,1982,48371
203,1983,42217
203,1984,44632
203,1985,37714
203,1986,52915
203,1987,65156
203,1988,64652
203,1989,46015
203,1990,52283
203,1991,51735
203,1992,59010
203,1993,48075
203,1994,50335
203,1995,61687
203,1996,68053
203,1997,59772
203,1998,60208
203,1999,57684
203,2000,54826
203,2001,51382
203,2002,60978
203,2003,93321
203,2004,99489
203,2005,77741
203,2006,76866
203,2007,84882
203,2008,107701
203,2009,110335
203,2010,107179
203,2011,120956
203,2012,113505
203,2013,121672
203,2014,129841
203,2015,95253
203,2016,114151
203,2017,125972
203,2018,129145
208,1992,8
208,1993,6
208,1999,19
208,2000,18
208,2001,23
208,2002,8
208,2003,7
208,2004,9
208,2005,13
208,2006,14
208,2007,21
208,2008,22
208,2009,17
208,2010,24
208,2011,21
208,2012,27
208,2013,27
208,2015,38
208,2016,53
208,2017,65
208,2018,36
209,1997,4
209,2000,25
209,2004,31
209,2014,107
209,2017,538
21,1961,2989
21,1962,11954
21,1964,5977
21,1972,11881
21,1973,19168
21,1974,18611
21,1975,13692
21,1976,14640
21,1977,14717
21,1978,17693
21,1979,21830
21,1980,20756
21,1981,19993
21,1982,17879
21,1983,119544
21,1984,15028
21,1985,13846
21,1986,14650
21,1987,18844
21,1988,15318
21,1989,14521
21,1990,36515
21,1991,19311
21,1992,21013
21,1993,22034
21,1994,22412
21,1995,502086
21,1996,111575
21,1997,49693
21,1998,75946
21,1999,151003
21,2000,29435
21,2001,26983
21,2002,43772
21,2003,56500
21,2004,48096
21,2005,31355
21,2006,38253
21,2007,39260
21,2008,57016
21,2009,60530
21,2010,70615
21,2011,75646
21,2012,74914
21,2013,79973
21,2014,93092
21,2015,87987
21,2016,90910
21,2017,107201
21,2018,79980
210,1963,113
210,1964,151
210,1965,170
210,1966,113
210,1967,113
210,1968,113
210,1969,113
210,1970,35
210,1971,151
210,1972,121
210,1973,125
210,1974,111
210,1975,138
210,1976,113
210,1977,318
210,1978,141
210,1979,150
210,1980,202
210,1981,163
210,1982,110
210,1983,165
210,1984,137
210,1985,196
210,1986,239
210,1987,284
210,1988,284
210,1989,243
210,1990,224
210,1991,228
210,1992,225
210,1993,207
210,1994,224
210,1995,334
210,1996,539
210,1997,328
210,1998,345
210,1999,308
210,2000,214
210,2001,267
210,2002,289
210,2003,513
210,2004,515
210,2005,314
210,2006,197
210,2007,408
210,2008,453
210,2009,868
210,2010,987
210,2011,894
210,2012,813
210,2013,837
210,2014,856
210,2015,874
210,2016,909
210,2017,691
210,2018,825
211,1961,662
211,1962,496
211,1963,662
211,1964,662
211,1965,662
211,1966,662
211,1967,662
211,1968,794
211,1969,1076
211,1970,896
211,1971,1090
211,1972,1040
211,1973,1324
211,1974,1600
211,1975,1986
211,1976,2269
211,1977,2347
211,1978,2979
211,1979,2530
211,1980,2841
211,1981,2284
211,1982,2280
211,1983,2441
211,1984,2289
211,1985,2077
211,1986,3555
211,1987,3712
211,1988,3458
211,1989,3253
211,1990,4084
211,1991,4315
211,1992,5425
211,1993,4952
211,1994,4440
211,1995,5463
211,1996,4126
211,1997,3298
211,1998,3709
211,1999,3045
211,2000,2449
211,2001,2328
211,2002,3295
211,2003,3954
211,2004,4550
211,2005,4605
211,2006,4069
211,2007,4294
211,2008,4838
211,2009,5563
211,2010,5801
211,2011,6360
211,2012,6856
211,2013,7012
211,2014,6874
211,2015,6767
211,2016,6928
211,2017,7109
211,2018,6998
212,1961,11
212,1962,8
212,1963,10
212,1964,8
212,1965,9
212,1966,8
212,1967,8
212,1968,8
212,1969,10
212,1970,7
212,1971,10
212,1972,11
212,1973,8
212,1975,9
212,1976,32
212,1977,28
212,1978,32
212,1979,24
212,1980,55
212,1981,16
212,1982,32
212,1989,65
212,1990,87
212,1991,57
212,1992,36
212,1993,82
212,1994,44
212,1995,91
212,1996,23
212,1997,65
212,1998,89
212,1999,89
212,2000,89
212,2001,89
212,2005,52
212,2007,119
212,2008,55
212,2011,16
212,2012,16
212,2014,231
212,2015,10
212,2016,6
212,2017,29
212,2018,47
214,1961,1014
214,1962,875
214,1963,797
214,1964,1594
214,1965,18595
214,1966,22314
214,1967,4649
214,1968,2545
214,1969,3719
214,1970,2479
214,1971,5992
214,1972,5165
214,1973,5143
214,1974,5353
214,1975,5153
214,1976,260649
214,1978,314943
214,1979,354683
214,1980,297959
214,1981,345124
214,1982,366990
214,1983,310105
214,1984,367174
214,1985,314945
214,1986,201577
214,1987,201621
214,1988,227066
214,1989,196202
214,1990,159174
214,1991,256159
214,1992,295290
214,1993,204861
214,1994,154178
214,1995,206894
214,1996,196101
214,1997,159792
214,1998,120680
214,1999,82663
214,2000,67061
214,2001,54994
214,2002,48102
214,2003,44396
214,2004,12199
214,2005,7656
214,2006,11935
214,2007,4766
214,2008,5345
214,2009,4121
214,2010,5467
214,2011,8368
214,2012,8289
214,2013,7943
214,2014,6680
214,2015,6338
214,2016,6881
214,2017,6465
214,2018,5208
215,1961,27
215,1962,29
215,1963,27
215,1964,30
215,1965,17
215,1966,30
215,1967,30
215,1968,33
215,1969,30
215,1970,40
215,1971,41
215,1972,44
215,1973,68
215,1974,67
215,1975,71
215,1976,63
215,1977,85
215,1978,83
215,1979,114
215,1980,70
215,1981,82
215,1982,77
215,1983,73
215,1984,77
215,1985,88
215,1986,98
215,1987,109
215,1988,109
215,1989,101
215,1990,137
215,1991,219
215,1992,146
215,1993,109
215,1994,109
215,1995,109
215,1996,109
215,1997,131
215,1998,131
215,1999,158
215,2000,160
215,2001,164
215,2002,116
215,2003,125
215,2004,97
215,2005,146
215,2006,141
215,2007,116
215,2008,181
215,2009,191
215,2010,234
215,2011,336
215,2012,257
215,2013,199
215,2014,346
215,2015,683
215,2016,134
215,2017,200
215,2018,153
216,1982,12688
216,1983,10440
216,1984,9326
216,1985,10063
216,1986,9968
216,1987,8889
216,1988,8439
216,1989,7829
216,1990,7619
216,1991,8396
216,1992,8065
216,1993,8075
216,1994,8610
216,1995,9408
216,1996,9952
216,1997,8634
216,1998,9529
216,1999,9267
216,2000,8149
216,2001,16308
216,2002,15339
216,2003,16264
216,2004,16860
216,2005,11801
216,2006,15174
216,2007,17204
216,2008,18915
216,2009,17082
216,2010,26147
216,2011,30800
216,2012,31833
216,2013,31527
216,2014,32947
216,2015,36842
216,2016,35682
216,2017,33835
216,2018,36208
22,1986,0
22,2013,0
22,2015,0
22,2017,0
220,1998,0
220,2000,1
220,2003,1
220,2014,11
220,2015,3
220,2017,0
221,1992,522
221,1997,2089
221,1998,1094
221,2000,696
221,2001,746
221,2002,597
221,2003,590
221,2004,754
221,2005,696
221,2006,690
221,2007,552
221,2008,681
221,2009,670
221,2010,903
221,2011,1013
221,2012,2138
221,2013,767
221,2014,903
221,2015,1155
221,2016,1114
221,2017,1187
221,2018,1222
222,1974,5
222,1975,10
222,1976,11
222,1977,13
222,1978,13
222,1979,13
222,1980,16
222,1981,12
222,1982,11
222,1983,9
222,1984,8
222,1985,12
222,1986,35
222,1987,12
222,1988,22
222,1989,27
222,1990,52
222,1991,56
222,1992,206
222,1993,27
222,1994,18
222,1995,126
222,1997,122
222,1998,150
222,1999,159
222,2000,103
222,2001,47
222,2002,37
222,2003,56
222,2004,75
222,2005,84
222,2006,84
222,2007,141
222,2008,244
222,2009,272
222,2010,42
222,2011,618
222,2012,314
222,2013,184
222,2014,38
222,2015,173
222,2016,68
222,2017,184
222,2018,187
223,1963,3946
223,1964,2631
223,1965,2631
223,1966,3508
223,1967,4510
223,1968,7892
223,1969,6577
223,1970,7892
223,1971,7892
223,1972,7015
223,1973,4760
223,1974,5262
223,1975,6723
223,1976,6645
223,1977,10962
223,1978,11535
223,1979,13177
223,1980,14593
223,1981,14320
223,1982,11395
223,1983,9975
223,1984,9883
223,1985,9793
223,1986,9165
223,1987,9128
223,1988,10638
223,1989,10202
223,1990,12780
223,1991,12680
223,1992,11387
223,1993,9248
223,1994,9450
223,1995,12121
223,1996,10902
223,1997,9971
223,1998,10475
223,1999,9912
223,2000,8816
223,2001,8267
223,2002,10557
223,2003,12969
223,2004,15110
223,2005,16116
223,2006,12217
223,2007,17093
223,2008,30297
223,2009,26278
223,2010,24170
223,2011,24834
223,2012,25025
223,2013,19127
223,2014,20031
223,2015,18341
223,2016,21678
223,2017,19080
223,2018,21062
225,1974,1384
225,1979,1937
225,1980,1453
225,1981,2143
225,1982,1891
225,1983,1891
225,1984,1664
225,1985,1774
225,1986,1656
225,1987,1550
225,1988,1295
225,1989,1641
225,1990,1614
225,1991,2980
225,1992,2684
225,1993,1299
225,1994,1937
225,1995,2097
225,1996,2404
225,1997,2519
225,1998,1937
225,1999,2422
225,2000,2422
225,2001,2020
225,2002,2542
225,2003,1363
225,2004,1983
225,2005,1154
225,2006,1945
225,2007,1930
225,2008,2067
225,2009,2015
225,2011,2532
225,2012,2319
225,2013,1758
225,2014,2574
225,2015,2619
225,2016,2502
225,2017,2305
225,2018,3076
226,1964,1
226,1965,2
226,1966,2
226,1967,2
226,1968,2
226,1969,2
226,1971,3
226,1972,4
226,1973,4
226,1974,3
226,1975,3
226,1994,14
226,1995,18
226,2001,1
226,2007,9
226,2008,17
226,2009,60
226,2011,9
226,2012,34
226,2013,23
226,2014,21
226,2015,9
226,2016,2
226,2017,3
226,2018,18
229,1961,1233
229,1962,1058
229,1963,1247
229,1964,1245
229,1965,1454
229,1966,1263
229,1967,1157
229,1968,1096
229,1969,1132
229,1970,1217
229,1971,1361
229,1972,1475
229,1973,2266
229,1974,2652
229,1975,2603
229,1976,1686
229,1977,3768
229,1978,3270
229,1979,4558
229,1980,5534
229,1981,4905
229,1982,4707
229,1983,4128
229,1984,3687
229,1985,4145
229,1986,4430
229,1987,5097
229,1988,5111
229,1989,4785
229,1990,5272
229,1991,6798
229,1992,5144
229,1993,2965
229,1994,3782
229,1995,3897
229,1996,5446
229,1997,5932
229,1998,4983
229,1999,5318
229,2000,3862
229,2001,6968
229,2002,4120
229,2003,9661
229,2004,10917
229,2005,10108
229,2006,10114
229,2007,12783
229,2008,16214
229,2009,17108
229,2010,14082
229,2011,14650
229,2012,16926
229,2013,19220
229,2014,21015
229,2015,24326
229,2016,18391
229,2017,24539
229,2018,22575
23,1964,0
23,1965,0
23,1966,0
23,1967,0
23,1968,0
23,1969,0
23,1970,0
23,1971,0
23,1972,0
23,1973,0
23,1974,0
23,1975,0
23,1976,0
23,1977,0
23,1978,0
23,1979,0
23,1980,0
23,1981,0
23,1982,0
23,1983,0
23,1984,0
23,1985,0
23,1986,0
23,1987,0
23,1988,0
23,1989,0
23,1990,0
23,1991,0
23,1992,0
23,1993,0
23,1994,0
23,1995,0
23,1996,0
23,1997,0
23,1998,0
23,1999,0
23,2000,0
23,2014,0
230,1994,93948
230,1995,95790
230,1996,99589
230,1997,105110
230,1998,58338
230,1999,43140
230,2000,43686
230,2001,43197
230,2002,54540
230,2003,77747
230,2004,66339
230,2005,58228
230,2006,60733
230,2007,69710
230,2008,108979
230,2009,100557
230,2010,120701
230,2011,121450
230,2012,100551
230,2013,105352
230,2014,110563
230,2015,100523
230,2016,73591
230,2017,85024
230,2018,85559
231,1961,2248
231,1962,2087
231,1963,2433
231,1964,2843
231,1965,2405
231,1966,2407
231,1967,2522
231,1968,2902
231,1969,2868
231,1970,3182
231,1971,3569
231,1972,5111
231,1973,6198
231,1974,7621
231,1975,8866
231,1976,8343
231,1977,9723
231,1978,9658
231,1979,10463
231,1980,11287
231,1981,11394
231,1982,10890
231,1983,11471
231,1984,10501
231,1985,9252
231,1986,9238
231,1987,9326
231,1988,9385
231,1989,9331
231,1990,8377
231,1991,9845
231,1992,10004
231,1993,10189
231,1994,9819
231,1995,12668
231,1996,13604
231,1997,12735
231,1998,12356
231,1999,11638
231,2000,11401
231,2001,12485
231,2002,12891
231,2003,12519
231,2004,12911
231,2005,12431
231,2006,16770
231,2007,20156
231,2008,20519
231,2009,21706
231,2010,15346
231,2011,22216
231,2012,23260
231,2013,23309
231,2014,23488
231,2015,24419
231,2016,23387
231,2017,22736
231,2018,21581
233,1979,1
233,2000,1
233,2001,1
233,2002,3
233,2016,3
234,1963,3550
234,1964,3595
234,1965,2033
234,1966,2033
234,1967,2905
234,1968,1937
234,1969,2342
234,1970,2790
234,1971,4731
234,1972,5145
234,1973,8914
234,1974,8726
234,1975,7723
234,1976,7302
234,1977,7613
234,1978,9166
234,1979,10207
234,1980,9808
234,1981,8401
234,1982,9120
234,1983,9136
234,1984,7570
234,1985,7034
234,1986,7956
234,1987,8495
234,1988,7412
234,1989,8551
234,1990,8780
234,1991,9902
234,1992,9701
234,1993,9400
234,1994,8272
234,1995,10554
234,1996,15963
234,1997,16044
234,1998,13766
234,1999,10442
234,2000,10311
234,2001,9747
234,2002,15731
234,2003,26259
234,2004,21885
234,2005,12540
234,2006,14638
234,2007,15865
234,2008,28444
234,2009,27574
234,2010,28777
234,2011,30347
234,2012,27290
234,2013,32137
234,2014,36535
234,2015,34130
234,2016,22213
234,2017,28183
234,2018,24789
235,1993,9
235,1994,13
235,1995,12
235,2000,16
235,2001,24
235,2002,19
235,2003,11
235,2004,14
235,2005,12
235,2006,13
235,2007,20
235,2008,26
235,2009,37
235,2010,37
235,2011,16
235,2012,15
235,2013,14
235,2014,52
235,2015,20
235,2016,79
235,2017,19
235,2018,22
236,1972,1
236,1974,1
236,1975,1
236,1976,1
236,1977,1
236,1978,1
236,1979,2
236,1982,2
236,1984,4
236,1986,9
236,1990,4
236,1991,0
236,1992,2
236,1994,2
236,1997,2
236,1998,7
236,2000,14
236,2002,5
236,2003,11
236,2004,2
236,2011,2
236,2012,2
236,2013,2
236,2014,3
236,2015,3
236,2016,4
236,2017,0
236,2018,2
237,1986,26330
237,1987,27925
237,1988,24379
237,1989,27238
237,1990,29705
237,1991,29898
237,1992,28907
237,1993,26330
237,1994,24482
237,1995,25654
237,1996,49761
237,1997,58917
237,1998,52822
237,1999,39494
237,2000,43883
237,2001,50234
237,2002,49704
237,2003,78700
237,2004,56523
237,2005,38487
237,2006,49605
237,2007,57672
237,2008,80837
237,2009,80452
237,2010,87069
237,2011,101000
237,2012,101063
237,2013,100643
237,2014,101110
237,2015,109669
237,2016,70378
237,2017,200351
237,2018,61827
238,1993,2029
238,1994,3382
238,1998,3382
238,1999,2609
238,2000,1551
238,2001,676
238,2002,2029
238,2003,1353
238,2004,2279
238,2005,2435
238,2006,2259
238,2007,1928
238,2008,1846
238,2009,2200
238,2010,2316
238,2011,2258
238,2012,2522
238,2013,2429
238,2014,2309
238,2015,2443
238,2016,2439
238,2017,2443
238,2018,2215
249,1962,931
249,1963,552
249,1964,327
249,1965,732
249,1966,745
249,1967,497
249,1968,1463
249,1969,4035
249,1970,3867
249,1971,2379
249,1972,3458
249,1973,3491
249,1974,11364
249,1975,19330
249,1976,27476
249,1977,42414
249,1978,41887
249,1979,40897
249,1980,41192
249,1981,112123
249,1982,122057
249,1983,122654
249,1984,124487
249,1985,118405
249,1986,156976
249,1987,158898
249,1988,167588
249,1989,98980
249,1990,5080
249,1991,1608
249,1993,13655
249,1994,116829
249,1995,105518
249,1996,22700
249,1997,26468
249,1998,15310
249,1999,14288
249,2000,7862
249,2001,6169
249,2002,13287
249,2003,13242
249,2004,11204
249,2005,12636
249,2006,11170
249,2007,11800
249,2008,13097
249,2009,12953
249,2010,11263
249,2011,11045
249,2012,9691
249,2013,14974
249,2014,8962
249,2015,6275
249,2016,2749
249,2017,5174
249,2018,15061
251,1990,573
251,1992,154
251,1994,171
251,1996,267
251,1997,192
251,1998,160
251,1999,333
251,2000,728
251,2001,535
251,2002,859
251,2003,869
251,2004,790
251,2005,772
251,2006,917
251,2007,1019
251,2008,1267
251,2009,1335
251,2010,1044
251,2011,1532
251,2012,1415
251,2013,1822
251,2014,1881
251,2015,1293
251,2016,1377
251,2017,1421
251,2018,1534
255,2000,38864
255,2001,34274
255,2002,57357
255,2003,91407
255,2004,78284
255,2005,66519
255,2006,56344
255,2007,67585
255,2008,64280
255,2009,64380
255,2010,59569
255,2011,72544
255,2012,72828
255,2013,73664
255,2014,78483
255,2015,71600
255,2016,77302
255,2017,87036
255,2018,87672
256,2000,41
256,2001,37
256,2002,37
256,2003,48
256,2004,54
256,2005,139
256,2006,139
256,2007,125
256,2008,92
256,2009,97
256,2010,80
256,2011,108
256,2012,97
256,2013,113
256,2014,84
256,2015,83
256,2016,73
256,2017,103
256,2018,105
26,2015,2
26,2016,11
26,2017,47
26,2018,2
27,1962,2881
27,1963,2955
27,1964,4002
27,1965,3544
27,1966,3699
27,1967,4100
27,1968,4120
27,1969,6443
27,1970,6561
27,1971,6558
27,1972,7365
27,1973,8656
27,1974,9697
27,1975,10522
27,1976,10439
27,1977,11124
27,1978,11928
27,1979,12637
27,1980,13984
27,1981,12578
27,1982,12601
27,1983,12550
27,1984,9843
27,1985,9647
27,1986,9556
27,1987,9882
27,1988,8853
27,1989,8836
27,1990,9975
27,1991,13798
27,1992,12739
27,1993,10192
27,1994,9650
27,1995,11447
27,1996,12196
27,1997,11932
27,1998,12703
27,1999,9777
27,2000,9224
27,2001,11249
27,2002,15926
27,2003,23321
27,2004,24931
27,2005,19414
27,2006,19819
27,2007,23743
27,2008,35233
27,2009,32681
27,2010,35400
27,2011,37237
27,2012,32784
27,2013,34751
27,2014,39454
27,2015,36787
27,2016,34450
27,2017,34824
27,2018,37701
272,2006,6748
272,2007,6255
272,2008,6627
272,2009,7047
272,2010,7859
272,2011,9233
272,2012,8695
272,2013,8828
272,2014,9623
272,2015,9448
272,2016,8512
272,2017,7696
272,2018,9005
273,2006,0
273,2008,1
273,2009,1
273,2011,1
273,2014,7
273,2015,6
273,2016,7
273,2017,2
273,2018,7
276,2012,7
276,2013,7
276,2014,13
276,2015,9
276,2016,20
276,2017,12
276,2018,2
277,2015,13
277,2017,3
277,2018,17
28,1991,1790
28,1995,1007
28,2001,748
28,2002,811
28,2003,899
28,2004,426
28,2005,733
28,2006,521
28,2007,728
28,2008,1077
28,2009,808
28,2010,1037
28,2011,1362
28,2012,1434
28,2013,1507
28,2014,4743
28,2015,5205
28,2016,1655
28,2017,1359
28,2018,1465
299,1979,35
299,1980,7
299,1982,6
299,1983,6
299,1984,3
299,1995,35
299,1996,41
299,1997,50
299,1998,40
299,1999,23
299,2000,14
299,2001,140
299,2002,196
299,2003,23
299,2004,27
299,2005,21
299,2006,23
299,2007,26
299,2008,36
299,2009,25
299,2010,28
299,2011,44
299,2012,28
299,2014,31
299,2015,39
299,2016,58
3,1979,37
3,1996,158
3,1999,16
3,2000,30
3,2002,89
3,2003,24
3,2006,30
3,2008,47
3,2009,44
3,2010,139
3,2011,165
3,2012,190
3,2013,196
3,2016,172
3,2017,135
32,1978,371
32,2009,30
32,2010,10
32,2012,14
32,2013,65
32,2014,19
32,2015,46
32,2016,37
32,2017,31
33,1961,5663
33,1962,5286
33,1963,6061
33,1964,6662
33,1965,7047
33,1966,7376
33,1967,6572
33,1968,6078
33,1969,5807
33,1970,5749
33,1971,5171
33,1972,8508
33,1973,11900
33,1974,15627
33,1975,13111
33,1976,13333
33,1977,12656
33,1978,14387
33,1979,15782
33,1980,16486
33,1981,17292
33,1982,16537
33,1983,16101
33,1984,13719
33,1985,12756
33,1986,14563
33,1987,13962
33,1988,12563
33,1989,12315
33,1990,17671
33,1991,18210
33,1992,17272
33,1993,18401
33,1994,18490
33,1995,19239
33,1996,27008
33,1997,26632
33,1998,22411
33,1999,18593
33,2000,17873
33,2001,21692
33,2002,32741
33,2003,41250
33,2004,35654
33,2005,26519
33,2006,28431
33,2007,28412
33,2008,38789
33,2009,45382
33,2010,48683
33,2011,54126
33,2012,52886
33,2013,63247
33,2014,63857
33,2015,57128
33,2016,39923
33,2017,40845
33,2018,42653
35,2014,1
35,2015,2
38,1975,2
38,1979,2
38,1980,5
38,1989,24
38,1990,10
38,1991,5
38,1992,10
38,1996,2
38,1997,4
38,1998,10
38,1999,7
38,2000,4
38,2002,7
38,2003,14
38,2004,5
38,2005,12
38,2006,22
38,2007,22
38,2008,12
38,2009,10
38,2010,9
38,2011,7
38,2012,10
38,2013,7
38,2014,12
38,2015,9
38,2016,14
38,2017,23
38,2018,7
39,2014,0
39,2018,6
4,1995,0
4,2007,0
4,2008,0
4,2009,0
4,2010,0
4,2011,0
4,2013,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
40,1961,1375
40,1962,1593
40,1963,1824
40,1964,2047
40,1965,1387
40,1966,1664
40,1967,1498
40,1968,1786
40,1969,1772
40,1970,2017
40,1971,3420
40,1972,3303
40,1973,5547
40,1974,5904
40,1975,5323
40,1976,4629
40,1977,5045
40,1978,6247
40,1979,7375
40,1980,7029
40,1981,6681
40,1982,6806
40,1983,6177
40,1984,5633
40,1985,5047
40,1986,6892
40,1987,7491
40,1988,9890
40,1989,14852
40,1990,7588
40,1991,9277
40,1992,10470
40,1993,8655
40,1994,8193
40,1995,8607
40,1996,12222
40,1997,12800
40,1998,10163
40,1999,9595
40,2000,8359
40,2001,8196
40,2002,11975
40,2003,20775
40,2004,19490
40,2005,11180
40,2006,12960
40,2007,14005
40,2008,23088
40,2009,23683
40,2010,27031
40,2011,29734
40,2012,24294
40,2013,26592
40,2014,31338
40,2015,31887
40,2016,23748
40,2017,25288
40,2018,27624
41,1961,42733
41,1962,43907
41,1963,43649
41,1964,39396
41,1965,31233
41,1966,32617
41,1967,28882
41,1968,31420
41,1969,31794
41,1970,32098
41,1971,41970
41,1972,60264
41,1973,87416
41,1974,108309
41,1975,92411
41,1976,88627
41,1977,100342
41,1978,113984
41,1979,127588
41,1980,131028
41,1981,122907
41,1982,108311
41,1983,110758
41,1984,108313
41,1985,95133
41,1986,106657
41,1987,108018
41,1988,106944
41,1989,105462
41,1990,109431
41,1991,117853
41,1992,117175
41,1993,97659
41,1994,98675
41,1995,135064
41,1996,178063
41,1997,182098
41,1998,141823
41,1999,115161
41,2000,109806
41,2001,120661
41,2002,136921
41,2003,164726
41,2004,146993
41,2005,132983
41,2006,174386
41,2007,196972
41,2008,232855
41,2009,235017
41,2010,242363
41,2011,270486
41,2012,262188
41,2013,265110
41,2014,269241
41,2015,267815
41,2016,289430
41,2017,281236
41,2018,271105
44,1972,2
44,1973,2
44,1974,2
44,1975,2
44,1976,2
44,1977,2
44,1978,2
44,1979,2
44,1980,3
44,1981,3
44,1982,7
44,1983,2
44,1986,6
44,1987,12
44,1990,7
44,1991,3
44,1992,3
44,1993,4
44,1996,5
44,2002,5
44,2003,7
44,2004,11
44,2005,12
44,2007,4
44,2008,10
44,2010,12
44,2011,29
44,2012,15
44,2014,6
44,2015,5
44,2016,8
44,2017,24
44,2018,16
46,2014,0
46,2017,0
48,1961,0
48,1962,0
48,1963,0
48,1964,0
48,1965,0
48,1966,0
48,1967,0
48,1968,0
48,1969,0
48,1970,0
48,1971,0
48,1972,0
48,1973,0
48,1974,0
48,1975,0
48,1976,0
48,1977,0
48,1978,0
48,1979,0
48,1980,0
48,1981,0
48,1982,0
48,1983,0
48,1984,0
48,1985,0
48,1986,0
48,1997,0
48,1998,0
48,1999,0
48,2000,0
48,2001,0
48,2002,0
48,2003,0
48,2004,0
48,2005,0
48,2007,0
48,2014,0
49,1961,1143
49,1962,1153
49,1963,1654
49,1964,1632
49,1965,1605
49,1966,1442
49,1967,1570
49,1968,1301
49,1969,1467
49,1970,1474
49,1971,2238
49,1972,3118
49,1973,4395
49,1974,5413
49,1975,6976
49,1976,6090
49,1977,5774
49,1978,6614
