geo,year,citrus_fruit_total_producer_price_index_2014_2016_100_pea2
23,2002,63.24
23,2003,63.37
23,2004,61.14
231,1991,73.23
231,1992,64.11
231,1993,48.93
231,1994,51.69
231,1995,51.99
231,1996,56.55
231,1997,51.24
231,1998,35.61
231,1999,47.29
231,2000,34.63
231,2001,31.84
231,2002,40.32
231,2003,33.39
231,2004,35.11
231,2005,49.02
231,2006,55.09
231,2007,100.93
231,2008,70.52
231,2009,55.22
231,2010,65.45
231,2011,70.53
231,2012,84.87
231,2013,73.77
231,2014,106.74
231,2015,94.89
231,2016,98.36
231,2017,110.15
233,1991,16.88
233,1992,14.74
233,1993,42.49
233,1994,41.89
233,1995,42.73
233,1996,43.04
233,1997,42.55
233,1998,42.89
233,1999,48.51
233,2000,47.58
233,2001,48.07
233,2002,56.57
233,2003,65.41
233,2004,72.98
233,2005,83.77
233,2006,73.03
233,2007,79.71
233,2008,104.32
233,2009,101.4
234,1991,3.41
234,1992,5.87
234,1993,6.75
234,1994,11.28
234,1995,18.61
234,1996,19.68
234,1997,19.78
234,1998,17.99
234,1999,20.72
234,2000,36.35
234,2001,24.52
234,2002,27.39
234,2003,46.6
234,2004,45.11
234,2006,57.36
234,2007,63.87
234,2008,78.69
234,2009,94.66
234,2010,76.62
234,2011,94.48
234,2012,93.74
234,2013,95.43
234,2014,96.5
234,2015,86.1
234,2016,117.39
234,2017,117.84
234,2018,142.38
236,1992,0.07
236,1995,0.1
236,1996,0.2
236,1997,0.68
236,1999,0.62
236,2001,0.77
236,2002,0.87
236,2003,1.28
236,2004,1.53
236,2005,2.01
236,2006,2.45
236,2007,3.43
236,2008,5.48
236,2009,8.66
236,2010,14.36
236,2011,34.13
236,2012,47.48
236,2013,61.56
236,2015,293.88
236,2016,1198.84
237,1991,21.8
237,1992,17.55
237,1993,19.98
237,1994,21.93
237,1995,26.4
237,1996,30.71
237,1997,29.77
237,1998,29.14
237,1999,28.8
237,2000,28.85
237,2001,26.65
237,2002,26.78
237,2004,25.55
237,2005,32.5
237,2006,31.77
237,2007,37.28
237,2008,37.58
237,2009,41.17
237,2010,59.79
237,2011,71.5
237,2012,71.3
237,2013,81.42
237,2014,94.48
237,2015,105.09
237,2016,100.43
237,2017,102.8
237,2018,112.89
238,1993,13.37
238,1994,15.42
238,1995,15.43
238,1996,17.58
238,1997,15.6
238,1998,15.49
238,1999,17.04
238,2000,17.22
238,2001,15.75
238,2002,16.23
238,2003,13.62
238,2004,17.67
238,2005,19.42
238,2006,24.43
238,2007,40.7
238,2008,47.2
238,2009,45.61
238,2010,44.03
238,2011,52.34
238,2012,77.2
238,2013,83.76
238,2015,96.1
238,2016,114.08
238,2017,131.3
238,2018,143.08
244,2012,50.54
244,2013,34.87
244,2014,96.94
244,2015,114.8
244,2016,88.26
244,2017,195.59
244,2018,492.25
249,1991,13.68
249,1992,12.14
249,1993,14.41
249,1994,13.28
249,1995,14.05
249,1996,20.64
249,1997,20.48
249,1998,22.36
249,1999,29.29
249,2000,28.41
249,2001,28.34
249,2002,29.66
249,2003,32.91
249,2004,36.49
249,2005,36.63
249,2006,39.25
249,2007,43.06
249,2008,77.38
249,2009,88.37
249,2010,93.01
249,2011,102.57
249,2012,102.32
249,2013,85.15
249,2014,91.42
249,2015,97.7
249,2016,110.88
249,2017,116.89
251,2011,80.79
251,2012,77.88
251,2013,71.42
251,2014,81.3
251,2016,119.03
251,2017,144.78
26,1991,85.7
26,1992,86.84
26,1993,84.56
26,1994,76.56
26,1995,110.28
26,1996,109.43
26,1997,105.19
26,1998,101.79
26,1999,101.37
26,2000,105.19
26,2001,109.85
26,2002,95.85
26,2003,93.31
26,2004,91.19
26,2005,71.25
26,2006,85.25
26,2007,93.05
26,2008,97.46
26,2009,97.83
26,2010,100.27
26,2011,108.68
26,2012,118.52
26,2013,118.43
26,2014,135.42
26,2015,126.73
26,2016,37.85
26,2017,36.49
26,2018,36.86
299,1996,59.69
299,1997,68.19
299,1998,89.78
299,1999,73.19
299,2000,65.7
299,2002,67.45
299,2003,73.71
299,2004,71.04
299,2005,72.19
299,2006,67.63
299,2007,74.49
299,2008,176.86
299,2009,67.31
299,2010,84.52
299,2011,104.26
299,2012,125.57
299,2013,85.89
299,2014,101.07
299,2015,97.86
299,2016,101.07
299,2017,102.38
299,2018,100.84
3,1993,94.16
3,1994,96.52
3,1995,104.04
3,1996,114.45
3,1997,124.85
3,1998,106.64
3,1999,150.86
3,2000,116.79
3,2001,156.32
3,2002,163.87
3,2003,166.21
3,2004,114.45
3,2005,119.65
3,2006,99.52
3,2007,94.74
3,2008,111.05
3,2009,116.81
3,2010,94.41
3,2011,89.07
3,2012,91.19
3,2013,132.16
3,2014,102.4
3,2015,100.28
3,2016,97.32
3,2017,112.45
3,2018,95.47
351,1991,43.41
351,1992,42.28
351,1993,37.45
351,1994,45.63
351,1995,46.9
351,1996,69.92
351,1997,40.66
351,1998,48.75
351,2000,58.97
351,2001,57.8
351,2002,57.71
351,2003,52.34
351,2004,55.18
351,2005,55.22
351,2006,66.58
351,2007,64.39
351,2009,70.65
351,2010,74.01
351,2011,101.59
351,2012,95.2
351,2013,112.81
351,2014,103.43
351,2015,96.64
351,2017,97.22
37,2012,66.16
38,1991,15.02
38,1992,20.78
38,1993,15.58
38,1994,17.69
38,1995,26.14
38,1996,23.3
38,1997,20.89
38,1998,16
38,1999,21.48
38,2000,26.14
38,2001,22.41
38,2002,21.55
38,2003,19.48
38,2004,21.63
38,2005,24.53
38,2006,23.87
38,2007,25.16
38,2008,35.68
38,2009,44.69
38,2010,43.47
38,2011,56.26
38,2012,60.49
38,2013,84.3
38,2014,66.22
38,2015,90.33
38,2016,143.45
38,2017,68.75
38,2018,78.85
4,1991,5.8
4,1992,9.29
4,1993,7.13
4,1994,10.05
4,1995,13.14
4,1996,15.76
4,1997,19.62
4,1998,29.54
4,1999,28.23
4,2000,30.47
4,2001,32.08
4,2002,12.45
4,2003,43.89
4,2004,47.72
4,2005,49.98
4,2006,45.1
4,2007,58.26
4,2008,58.76
4,2009,67.86
4,2010,89.84
4,2011,75.96
4,2012,85.46
4,2013,86.76
4,2014,87.02
4,2015,91.77
4,2016,121.22
4,2017,115.83
4,2018,121.2
40,1991,19.46
40,1992,18.72
40,1993,24.62
40,1994,20.22
40,1995,18.83
40,1996,28.54
40,1997,27.76
40,1998,27.89
40,1999,23.04
40,2000,25.44
40,2001,20.05
40,2002,22.13
40,2003,20.33
40,2004,17.34
40,2005,21.33
40,2006,25.02
40,2007,26.73
40,2008,33.32
40,2009,25.54
40,2010,59.8
40,2011,50.25
40,2012,62.55
40,2013,68.2
40,2014,107.01
40,2015,92.73
40,2016,100.27
40,2017,137.39
40,2018,135.07
41,1991,43.36
41,1992,42.24
41,1993,37.41
41,1994,45.59
41,1995,46.84
41,1996,69.87
41,1997,40.6
41,1998,48.7
41,2000,58.9
41,2001,57.75
41,2002,57.67
41,2003,52.3
41,2004,55.13
41,2005,55.17
41,2006,66.5
41,2007,64.31
41,2009,70.54
41,2010,73.91
41,2011,101.53
41,2012,95.12
41,2013,112.74
41,2014,103.41
41,2015,96.65
41,2017,97.23
44,1991,24.98
44,1992,28.08
44,1993,30.84
44,1994,37.31
44,1995,37.99
44,1996,39.33
44,1997,50.71
44,1998,57.29
44,1999,57.82
44,2000,50.02
44,2001,59.88
44,2002,57.3
44,2003,45.35
44,2004,55.37
44,2005,62.96
44,2006,67.65
44,2007,71.66
44,2008,83.41
44,2009,123.75
44,2010,88.3
44,2011,117.09
44,2012,121.15
44,2013,71.75
44,2014,91.49
44,2015,106.93
44,2016,101.58
44,2017,103.47
44,2018,105.53
46,1991,14.32
46,1992,14.32
46,1993,14.32
46,1994,14.32
46,1995,14.32
46,1996,14.32
46,1997,16.04
46,1998,15.38
46,1999,15.02
46,2000,15.03
46,2001,17.8
46,2002,18.35
46,2003,17.51
46,2004,27.91
46,2005,37.97
46,2006,48.11
46,2007,58.69
46,2008,69.31
46,2009,79.34
46,2010,83.58
46,2011,83.13
46,2012,88.68
47,1991,24.6
47,1992,24.6
47,1993,24.6
47,1994,24.6
47,1995,26.09
47,1996,30.75
47,1997,32.24
47,1998,36.9
47,1999,36.9
47,2000,37.64
47,2001,46.12
47,2002,48.36
48,1991,24.19
48,1992,25.19
48,1993,27.59
48,1994,41.39
48,1995,48.29
48,1996,68.15
48,1997,21.59
48,1998,27.49
48,1999,26.42
48,2000,26.74
48,2001,26.27
48,2002,26.59
48,2003,26.39
48,2004,34.32
48,2005,42.33
48,2006,59.09
48,2007,68.25
48,2008,94.47
48,2009,108.7
48,2010,123.12
48,2011,117.33
48,2012,120.13
48,2013,86.35
48,2014,92.26
48,2015,99.12
48,2016,108.62
48,2017,105.03
49,1996,20.91
49,1997,20.91
49,1998,20.91
49,2000,36.08
49,2001,36.08
49,2002,36.08
49,2003,36.08
49,2004,36.08
49,2005,41.86
49,2006,41.86
49,2007,41.86
49,2008,67.42
49,2009,67.42
49,2010,67.42
49,2011,67.42
49,2012,67.42
49,2013,100
49,2014,100
49,2015,100
49,2016,100
49,2017,100
49,2018,100.98
50,1991,83.93
50,1992,84.7
50,1993,74.92
50,1994,65.58
50,1995,61.78
50,1996,75.13
50,1997,76.59
50,1998,75.92
50,1999,81.55
50,2000,83.73
50,2001,83.73
50,2002,88.62
50,2003,93.9
50,2004,98.75
50,2005,101.24
50,2006,103.86
50,2007,115.55
50,2009,130.04
50,2010,117.26
50,2011,100.87
50,2012,98.14
50,2013,98.65
50,2014,104.62
50,2015,108.84
50,2016,86.54
50,2017,231.21
50,2018,91.89
52,1994,2.23
52,1995,35.57
52,1996,35.69
52,1997,31.64
52,1998,28.83
52,1999,40.92
52,2000,29.97
52,2001,33.24
52,2002,39.56
52,2003,42.72
52,2004,45.62
52,2005,55.13
52,2006,83.45
52,2007,101.49
52,2008,115.33
52,2009,123.4
52,2010,122.74
52,2011,119.09
52,2012,124.1
52,2013,116.03
52,2014,96.15
52,2015,109.46
52,2016,94.39
52,2017,90.78
52,2018,75.3
56,1991,15.5
56,1992,16.26
56,1993,16.16
56,1994,23.95
56,1995,19.97
56,1996,22.35
56,1997,22.06
56,1998,22.04
56,1999,32.61
56,2000,27.54
56,2001,29.95
56,2002,25.83
56,2003,19.62
56,2004,28.44
56,2005,36.97
56,2006,28.81
56,2007,40.28
56,2008,68.18
56,2009,48.56
56,2010,71.59
56,2011,57.99
56,2012,75.83
56,2013,80.6
56,2014,91.58
56,2015,93.45
56,2016,114.97
56,2017,210
56,2018,185.83
58,1991,1.06
58,1992,1.75
58,1995,3.86
58,1997,5.85
58,1998,19.21
58,1999,13.29
58,2000,22.56
58,2001,26.67
58,2002,32.94
58,2003,45.42
58,2004,34.67
58,2005,39.53
58,2006,38
58,2007,63.95
58,2008,64.07
58,2009,70.8
58,2010,66.85
58,2011,66.83
58,2012,67.11
58,2013,71.33
58,2014,72.46
58,2015,92.23
58,2016,135.3
58,2017,108.76
58,2018,60.93
59,1991,33.59
59,1992,34.88
59,1993,36.21
59,1994,37.23
59,1995,40.25
59,1996,45.59
59,1997,48.52
59,1999,51.32
59,2001,51.13
59,2002,49.01
59,2003,47.95
59,2004,47.68
59,2005,49.7
59,2006,60.92
59,2007,77.56
59,2008,66.34
59,2009,77.25
59,2010,86.52
59,2011,92.67
59,2012,90.76
59,2013,91.65
59,2014,93.24
59,2015,97.16
59,2016,109.6
59,2017,138.21
59,2018,156.58
60,1991,40.55
60,1992,38.82
60,1993,45.29
60,1994,73.72
60,1995,49.91
60,1996,55.17
60,1997,68.71
60,1998,74.63
60,1999,65.77
60,2000,62.71
60,2001,62
60,2002,72.13
60,2003,73.29
60,2004,92.68
60,2005,111.84
60,2007,61.71
60,2008,91.14
60,2009,58.42
60,2010,89.34
60,2011,67.02
60,2012,79.87
60,2013,86.71
60,2014,97.8
60,2015,114.44
60,2016,87.76
60,2017,105.48
60,2018,124.74
66,2015,100
66,2016,100
66,2017,100
66,2018,33.33
68,1991,55.5
68,1992,32.58
68,1993,25.89
68,1994,32.05
68,1995,30.35
68,1996,35.34
68,1997,36.61
68,1998,34.7
68,2000,31.95
68,2001,40.41
68,2002,36.41
68,2003,48.27
68,2004,45.86
68,2005,46.28
68,2006,49.42
68,2007,59.65
68,2008,56.23
68,2009,67.47
68,2010,67.29
68,2011,67.98
68,2012,74.65
68,2013,91.43
68,2014,91.22
68,2015,105.95
68,2016,102.83
68,2017,112.3
68,2018,112.72
73,1994,69.44
73,1995,89.19
73,1996,74.93
73,1997,67.9
73,1998,71.4
73,1999,48.76
73,2000,50.41
73,2001,49.91
73,2002,49.03
73,2003,52.39
73,2004,62.02
73,2005,62.39
73,2006,64.73
73,2007,62.11
73,2008,97.32
73,2009,61.02
73,2010,83.96
73,2011,100.68
73,2012,109.58
73,2013,116.04
73,2014,114.42
73,2015,92.66
73,2016,92.92
73,2017,90.3
73,2018,92.96
80,1996,61.08
80,1997,62.69
80,1998,60.09
80,1999,60.78
80,2000,68.33
80,2001,65.35
80,2002,65.21
80,2003,80.12
80,2004,83.58
80,2005,82.57
80,2006,87.41
80,2007,96.89
80,2008,105.16
80,2009,97.24
80,2010,103.74
80,2011,98.48
80,2012,122.16
80,2013,112.03
80,2014,94.44
80,2015,106.43
80,2016,99.12
80,2017,111.87
80,2018,107.31
81,1991,0.19
81,1992,0.22
81,1993,0.37
81,1994,0.82
81,1995,1.08
81,1996,1.39
81,1997,4.73
81,1998,6.58
81,1999,6.17
81,2000,9.5
81,2001,12.98
81,2002,17.53
81,2003,22.86
81,2004,30.85
81,2005,29.81
81,2006,37.22
81,2007,41.21
81,2008,43.92
81,2009,47.72
81,2010,66.29
81,2011,93.16
81,2012,90.35
81,2013,127.02
81,2014,104.57
81,2015,93.9
81,2016,101.53
81,2017,100.69
81,2018,105.29
84,1991,64.5
84,1992,64.01
84,1993,77.56
84,1994,75.33
84,1995,46.36
84,1996,49.05
84,1997,42.47
84,1998,43.96
84,1999,44.16
84,2000,49.99
84,2001,58.44
84,2002,65.76
84,2003,67.92
84,2004,85.52
84,2005,81.63
84,2006,73
84,2007,75.99
84,2009,90.36
84,2010,88.12
84,2011,104.42
84,2012,102
84,2013,104.46
84,2014,96.07
84,2015,105.89
84,2016,98.04
84,2017,119.73
86,2010,97.1
86,2011,122.02
86,2012,97.1
86,2013,97.1
86,2014,91.58
86,2015,112.05
86,2016,96.37
86,2017,78.09
86,2018,94.29
9,1991,20.29
9,1992,32.19
9,1993,35.07
9,1994,26.1
9,1995,14.92
9,1996,10.39
9,1997,10.79
9,1998,6.76
9,1999,11.18
9,2000,9.78
9,2001,4.47
9,2002,29.22
9,2003,44.04
9,2004,46.23
9,2005,31.22
9,2006,45.69
9,2007,49.17
9,2008,37.17
9,2009,60.07
9,2010,39.88
9,2011,42.37
9,2012,55.6
9,2013,70.24
9,2014,112.03
9,2015,87.72
9,2016,100.25
9,2017,97.42
9,2018,102.63
90,1991,115.41
90,1992,120.53
90,1993,137.58
90,1994,137.58
90,1995,137.58
90,1996,137.58
90,1997,139.31
90,1998,150.92
90,1999,133.99
90,2000,113.37
90,2001,102.71
90,2002,97.32
90,2003,68.43
90,2004,78.48
90,2005,59.81
90,2006,66
90,2007,104.13
90,2008,105.14
90,2009,110.85
90,2010,101.61
90,2011,81.75
90,2012,94.1
90,2013,102.49
90,2014,103.91
90,2015,104.36
90,2016,91.72
90,2017,101.82
90,2018,107.25
91,2007,51.41
91,2008,65.46
91,2009,79.17
91,2010,68.79
91,2011,105.97
91,2012,116.59
91,2013,94.2
91,2014,86.4
91,2015,100.21
91,2016,113.4
91,2017,135.07
91,2018,139.02
95,1991,7.98
95,1992,8.84
95,1993,10.28
95,1994,12.95
95,1995,13.53
95,1996,15.56
95,1997,15.59
95,1998,15.72
95,2000,16.02
95,2001,16.21
95,2002,16.42
95,2003,29.83
95,2004,38.66
95,2005,53.24
95,2006,68.1
95,2007,88.18
98,1992,26.47
98,1993,39.85
98,1994,57.4
98,1995,50.23
98,1996,93.84
98,1997,134.98
98,1998,127.47
98,1999,143.19
98,2000,121.39
98,2001,131.52
98,2002,178.82
98,2003,201.26
98,2004,112.65
98,2005,217.73
98,2006,113.7
98,2007,125.86
98,2008,140.16
98,2009,139.09
98,2010,137.85
98,2011,155.26
98,2012,150.83
98,2013,114.72
98,2014,81.8
98,2015,134.74
98,2016,83.46
98,2017,163.04
98,2018,96.84
