geo,year,natural_gas_including_lng_consumption_in_agriculture_eae
5873,2004,312495
5873,2005,289464
5873,2006,336247
5873,2007,340726
5873,2008,327075
5873,2009,320436
5873,2010,269650
5873,2011,271854
5873,2012,288164
63,1992,241
63,1993,125
63,1994,67
63,1995,12
63,1996,147
63,1997,144
63,1998,222
63,1999,121
63,2000,119
63,2001,168
63,2002,189
63,2003,255
63,2004,282
63,2005,300
63,2006,331
63,2007,326
63,2008,298
63,2009,358
63,2010,380
63,2011,324
63,2012,384
67,1970,0
67,1971,0
67,1972,0
67,1973,0
67,1974,0
67,1975,0
67,1976,0
67,1977,0
67,1978,155
67,1979,115
67,1980,115
67,1981,115
67,1982,116
67,1983,136
67,1984,226
67,1985,860
67,1986,827
67,1987,42
67,1988,45
67,1989,135
67,1990,615
67,1991,740
67,1992,740
67,1993,783
67,1994,798
67,1995,758
67,1996,798
67,1997,678
67,1998,718
67,1999,678
67,2000,707
67,2001,751
67,2002,762
67,2003,722
67,2004,682
67,2005,722
67,2006,733
67,2007,642
67,2008,533
67,2009,464
67,2010,498
67,2011,178
67,2012,207
68,1980,0
68,1981,0
68,1982,0
68,1983,0
68,1984,0
68,1985,0
68,1986,3308
68,1987,4107
68,1988,4626
68,1989,4824
68,1990,6329
68,1991,9191
68,1992,10724
68,1993,9644
68,1994,8734
68,1995,9148
68,1996,9644
68,1997,9806
68,1998,11729
68,1999,11729
68,2000,13764
68,2001,15857
68,2002,14893
68,2003,13932
68,2004,15195
68,2005,13643
68,2006,12356
68,2007,11299
68,2008,10713
68,2009,9403
68,2010,9568
68,2011,8576
68,2012,10686
73,1993,7820
73,2002,0
73,2003,0
73,2004,0
73,2005,2344
73,2006,2427
73,2007,2553
73,2008,3014
73,2009,1716
73,2010,1633
73,2011,1842
73,2012,1949
79,1984,5437
79,1985,5367
79,1986,4551
79,1987,4910
79,1988,5311
79,1989,6355
79,1990,260430
79,1991,8838
79,1992,9137
79,1993,10333
79,1994,10623
79,1995,9990
79,1996,12450
79,1997,11430
79,1998,11470
79,1999,11000
79,2000,12000
79,2001,11000
79,2002,11000
97,1970,456
97,1971,786
97,1972,1088
97,1973,1301
97,1974,1649
97,1975,1791
97,1976,1632
97,1977,2525
97,1978,3207
97,1979,3297
97,1980,4654
97,1981,4967
97,1982,6373
97,1983,8016
97,1984,8030
97,1985,7942
97,1986,7992
97,1987,9147
97,1988,8736
97,1989,9202
97,1990,8653
97,1991,9013
97,1992,6342
97,1993,5576
97,1994,6432
97,1995,6866
97,1996,9831
97,1997,9751
97,1998,9783
97,1999,10389
97,2000,9086
97,2001,10118
97,2002,10219
97,2003,9391
97,2004,9936
97,2005,10227
97,2006,9018
97,2007,7064
97,2008,7729
97,2009,5781
97,2010,5742
97,2011,5778
97,2012,4400
98,1992,1122
98,1993,821
98,1994,562
98,1995,589
98,1996,958
98,1997,855
98,1998,722
98,1999,483
98,2000,551
98,2001,897
98,2002,923
98,2003,756
98,2004,737
98,2005,882
98,2006,718
98,2007,680
98,2008,778
98,2009,740
98,2010,839
98,2011,812
98,2012,782
