geo,year,sweet_potatoes_gross_production_value_current_million_slc_vop
28,1996,350.948
28,1997,429.663
28,1998,564.5
28,1999,840.23112
28,2000,1291.4631
28,2001,3131.22098
28,2002,2138.16712
28,2003,2338.62234
28,2004,2605.90141
28,2005,4748.52346
28,2006,5238.52218
28,2007,5649.45464
28,2008,5684.9471
28,2009,6440.11836
28,2010,7604.96073
28,2011,7420.57124
28,2012,7978.00953
28,2013,7453.80755
28,2014,9370.50775
28,2015,11625.15423
28,2016,11540.8588
29,1991,21095.5
29,1992,10464
29,1993,24480
29,1994,29472.961
29,1995,20205.9
29,1996,60323.04
29,1997,81679.68
29,1998,118096
29,1999,72169.1076
29,2000,72725.0156
29,2001,79179.1026
29,2002,99662.17525
29,2003,119904.75952
29,2004,153695.3748
29,2005,169956.8
29,2006,228083.5164
29,2007,194826.849
29,2008,204668.7006
29,2009,216202.8546
29,2010,230569.4398
29,2011,232854.1114
29,2012,164238.657
29,2013,214127.325
29,2014,116902.192
29,2015,105314.20433
29,2016,138383.33867
299,1996,1.48295
299,1997,3.10583
299,1998,2.52168
299,1999,2.73106
299,2000,5.41911
299,2001,3.81027
299,2002,4.15124
299,2003,2.8518
299,2004,2.96142
299,2005,3.0617
299,2006,5.53682
299,2007,3.61288
299,2008,3.43482
299,2009,1.74687
299,2010,1.43825
299,2011,1.95024
299,2012,2.95983
299,2013,2.7361
299,2014,2.58647
299,2015,2.64668
299,2016,2.65505
32,1991,8890.90101
32,1992,6907.67207
32,1993,6549.32367
32,1994,6072.90884
32,1995,5478.4266
32,1996,5761.05824
32,1997,5749.46289
32,1998,7089.168
32,1999,8022.24
32,2000,8362.848
32,2001,8930.661
32,2002,9280.776
32,2003,15057.9
32,2004,16224.45486
32,2005,18135.70832
32,2006,20766.40604
32,2007,21521.338
32,2008,20719.03493
32,2009,19419.31968
32,2010,16254.5625
32,2011,17737.35189
32,2012,26417.97562
32,2013,29956.88419
32,2014,31144.63404
32,2015,29113.75242
32,2016,33091.55567
35,1991,743.7228
35,1992,338.80308
35,1993,331.408
35,1994,356.643
35,1995,373.352
35,1996,422.2608
35,1997,329.142
35,1998,432.57928
35,1999,511.94398
35,2000,776.072
35,2001,847.756
35,2002,1040.8125
35,2003,1284.9375
35,2004,985.39506
35,2005,1005.03638
35,2006,1229.68218
35,2007,1228.96704
35,2008,847.88392
35,2009,1820.49999
35,2010,811.95971
35,2011,767.448
35,2012,1209.32242
35,2013,1501.55302
35,2014,484.83645
35,2015,113.54196
35,2016,118.64582
351,1991,19222.75992
351,1992,21555.32754
351,1993,36721.47312
351,1994,50165.64327
351,1995,80167.85308
351,1996,52932.63013
351,1997,47613.55349
351,1998,45214.59016
351,1999,50457.48042
351,2000,40418.56195
351,2001,52907.73871
351,2002,45433.91947
351,2003,44179.50428
351,2004,67911.47309
351,2005,89734.87606
351,2006,89808.90098
351,2007,101319.80254
351,2008,123025.10799
351,2009,138190.6746
351,2010,171078.01444
351,2011,158692.64848
351,2012,140403.02831
351,2013,113185.8576
351,2014,114269.33149
351,2015,115911.66054
351,2016,118909.35265
38,1991,513.1872
38,1992,475.185
38,1993,495.4744
38,1994,576.26016
38,1995,594.73726
38,1996,615.81399
38,1997,601.9256
38,1998,597.3362
38,1999,592.884
38,2000,604.1046
38,2001,613.0602
38,2002,636.9132
38,2003,615.819
38,2004,554.4912
38,2005,678.6464
38,2006,731.6796
38,2007,1060.8728
38,2008,1579.2028
38,2009,1306.0701
38,2010,1287.4066
38,2011,1581.1815
38,2012,1568.8374
38,2013,1933.68761
38,2014,1945.64151
38,2015,2274.62222
38,2016,2363.45346
39,2007,7783.83
39,2008,6804.694
39,2009,4443.824
39,2010,9190.524
39,2011,45911.144
39,2012,101745.42
39,2013,52369.7285
39,2014,23504.38825
39,2015,22646.51567
39,2016,21227.62928
40,1991,1060.41956
40,1992,1108.20646
40,1993,1129.348
40,1994,1501.84445
40,1995,2031.85536
40,1996,2036.66516
40,1997,1656.85908
40,1998,2321.19903
40,1999,1571.1707
40,2000,1461.2025
40,2001,1726.324
40,2002,1316.95183
40,2003,1138.422
40,2004,2576.64313
40,2005,2498.877
40,2006,2985.79755
40,2007,4583.87794
40,2008,6403.47703
40,2009,6572.46659
40,2010,3760.35632
40,2011,5778.93589
40,2012,8174.75645
40,2013,8203.12895
40,2014,8340.91486
40,2015,8335.0008
40,2016,9046.47191
41,1991,19181.89146
41,1992,21513.198
41,1993,36660.6
41,1994,50081.02
41,1995,80033.94
41,1996,52845.52
41,1997,47517.08186
41,1998,45141.341
41,1999,50370
41,2000,40350.87
41,2001,52819.815
41,2002,45357.11
41,2003,44097.55
41,2004,67798.8522
41,2005,89547.9169
41,2006,89548.90539
41,2007,101052.252
41,2008,122691.2382
41,2009,137778.3072
41,2010,170596.7408
41,2011,158260.2
41,2012,139969.37
41,2013,112841.6
41,2014,113894.0504
41,2015,115537.18089
41,2016,118535.1901
46,1991,1282.0118
46,1992,1389.94213
46,1993,1375
46,1994,1349.13045
46,1995,1327.70696
46,1996,1312.5
46,1997,1295.7659
46,1998,1025.3
46,1999,806.976
46,2000,1200
46,2001,1225
46,2002,462.11648
46,2003,490.5
46,2004,870.2377
46,2005,1210.73302
46,2006,1549.25427
46,2007,1867.11669
46,2008,2291.75004
46,2009,3028.78007
46,2010,3373.28142
46,2011,3018.61434
46,2012,4164.17981
46,2013,4084.19079
46,2014,4327.08345
46,2015,2090.49716
46,2016,2198.44038
47,1991,1.7
47,1992,1.69
47,1993,2.2
47,1994,1.5
47,1995,1.4
47,1996,1.56
47,1997,1.44
47,1998,2.1
47,1999,1.80072
47,2000,2.13463
47,2001,1.7
47,2002,1.76053
47,2003,1.265
47,2004,1.38938
47,2005,1.68413
47,2006,1.45669
47,2007,2.03407
47,2008,1.54569
47,2009,1.16387
47,2010,1.17407
47,2011,1.1696
47,2012,1.18157
47,2013,1.49194
47,2014,1.77543
47,2015,1.51293
47,2016,1.3968
48,2010,245.7
48,2011,89.75
48,2012,102
48,2013,92.75
48,2014,87.5
48,2015,108.48714
48,2016,82.22512
49,1996,29.2221
49,1997,28.4001
49,1998,33.91915
49,1999,35.757
49,2000,49.29902
49,2001,140.8601
49,2002,153.4284
49,2003,196.8294
49,2004,190.0651
49,2005,420.73784
49,2006,283.305
49,2007,387.09
49,2008,489
49,2009,569.9784
49,2010,501.70487
49,2011,406.7176
49,2012,437.25598
49,2013,516.83649
49,2014,668.7238
49,2015,660.91806
49,2016,775.06891
53,2009,8216.655
53,2010,16302.704
53,2011,11717.44012
53,2012,11881.6561
53,2013,15708.70146
53,2014,15211.56711
53,2015,10827.85567
53,2016,11945.50388
56,1991,101.46811
56,1992,87.22347
56,1993,78.20446
56,1994,137.40573
56,1995,112.15329
56,1996,103.91723
56,1997,122.82149
56,1998,118.28162
56,1999,195.75825
56,2000,114.22474
56,2001,111.97172
56,2002,114.55506
56,2003,135.56244
56,2004,245.24919
56,2005,302.49079
56,2006,247.94286
56,2007,328.09364
56,2008,569.95526
56,2009,454.62343
56,2010,558.21904
56,2011,544.12417
56,2012,457.90422
56,2013,550.88415
56,2014,489.51566
56,2015,568.65187
56,2016,611.35473
58,1991,0.00313
58,1992,0.00167
58,1993,0.00328
58,1994,0.00673
58,1995,0.00299
58,1996,0.01114
58,1997,0.01069
58,1998,0.0061
58,1999,0.02478
58,2000,0.0509
58,2001,0.03333
58,2002,0.20444
58,2003,0.08619
58,2004,0.07227
58,2005,0.26706
58,2006,0.1803
58,2007,0.12223
58,2008,0.35569
58,2009,0.24844
58,2010,0.28768
58,2011,0.44945
58,2012,0.32494
58,2013,0.21474
58,2014,0.41533
58,2015,0.34773
58,2016,0.38873
59,1991,27.92688
59,1992,19.66949
59,1993,33.30246
59,1994,36.08609
59,1995,44.55432
59,1996,42.81241
59,1997,56.14529
59,1998,66.76576
59,1999,75.66285
59,2000,75.61304
59,2001,96.30034
59,2002,71.8218
59,2003,96.27724
59,2004,87.67796
59,2005,116.2
59,2006,136.0603
59,2007,162.87488
59,2008,121.20404
59,2009,180.7766
59,2010,191.38698
59,2011,156.43801
59,2012,187.39799
59,2013,226.39273
59,2014,204.44655
59,2015,250.68392
59,2016,235.92532
60,1991,0.80555
60,1992,1.32664
60,1993,1.20384
60,1994,1.43472
60,1995,1.312
60,1996,1.56202
60,1997,1.57115
60,1998,2.1263
60,1999,1.90122
60,2000,1.96458
60,2001,2.22525
60,2002,2.28447
60,2003,2.38938
60,2004,1.29284
60,2005,3.09197
60,2006,3.42293
60,2007,2.12222
60,2008,2.20913
60,2009,5.79572
60,2010,4.1306
60,2011,5.20097
60,2012,5.87972
60,2013,4.33549
60,2014,4.78845
60,2015,4.80723
60,2016,5.79425
61,1991,1191.05
61,1992,1199.98768
61,1993,1551.81259
61,1994,1582.60254
61,1995,1957.30124
61,1996,2450.16
61,1997,2143.89
61,1998,2314.04
61,1999,2450.16
61,2000,2105.00228
61,2001,2902.87701
61,2002,3339.19324
61,2003,3694.18045
61,2004,5196.99881
61,2005,8360.69824
61,2006,10381.5828
61,2007,12427.69848
61,2008,16438.96827
61,2009,17132.13064
61,2010,16545.45705
61,2011,20509.34522
61,2012,20825.76985
61,2013,20702.47756
61,2014,21099.72645
61,2015,14864.74402
61,2016,15457.82957
66,1998,3.685
66,1999,1.5672
66,2000,2.598
66,2001,2.1652
66,2002,2.8884
66,2003,3.04808
66,2004,2.876
66,2005,2.2775
66,2006,2.3745
66,2007,1.3764
66,2008,2.99715
66,2009,12.38182
66,2010,3.43344
66,2011,5.31091
66,2012,8.75275
66,2013,9.18695
66,2014,6.8648
66,2015,5.32671
66,2016,9.12927
7,2010,26143.9195
7,2011,26963.6832
7,2012,28953.9446
7,2013,31013.51165
7,2014,49921.32952
7,2015,39163.23592
7,2016,34678.93629
8,2008,1.54
8,2009,1.50221
8,2010,1.49552
8,2011,1.52507
8,2012,1.51175
8,2013,1.56334
8,2014,1.63099
8,2015,1.69137
8,2016,1.73793
81,1996,1.1228
81,1997,1.14377
81,1998,2.67135
81,1999,1.6248
81,2000,2.09892
81,2001,3.54842
81,2002,4.34674
81,2003,6.13462
81,2004,7.38782
81,2005,8.5766
81,2006,9.94172
81,2007,12.37032
81,2008,15.73499
81,2009,19.19729
81,2010,23.6184
81,2011,28.5103
81,2012,28.6902
81,2013,30.28455
81,2014,21.78104
81,2015,19.66587
81,2016,20.61664
84,1991,0.30695
84,1992,0.28433
84,1993,0.27442
84,1994,0.3493
84,1995,0.2033
84,1996,0.19606
84,1997,0.18094
84,1998,0.20245
84,1999,1.0622
84,2000,0.22089
84,2001,1.00032
84,2002,0.89256
84,2003,1.6404
84,2004,2.03789
84,2005,1.39039
84,2006,0.61655
84,2007,0.91057
84,2008,0.83885
84,2009,0.88229
84,2010,0.94069
84,2011,0.84648
84,2012,0.69471
84,2013,1.47936
84,2014,0.198
84,2015,0.68094
84,2016,0.83722
86,2010,0.48346
86,2011,0.45274
86,2012,0.30185
86,2013,0.37744
86,2014,0.4511
86,2015,0.5573
86,2016,0.39771
9,1991,44.3978
9,1992,47.64888
9,1993,66.25476
9,1994,82.733
9,1995,71.568
9,1996,103.02
9,1997,60.65139
9,1998,57.9736
9,1999,61.44078
9,2000,62.19609
9,2001,58.67014
9,2002,113.64381
9,2003,144.79063
9,2004,117.8975
9,2005,155.9292
9,2006,119.7999
9,2007,300.27101
9,2008,300.24707
9,2009,347.00954
9,2010,234.76521
9,2011,203.55607
9,2012,560.15505
9,2013,623.34972
9,2014,1210.6514
9,2015,953.29075
9,2016,1095.60535
90,1991,18315.14112
90,1992,19359.80332
90,1993,27054.97205
90,1994,28022.65036
90,1995,29024.19228
90,1996,21742.90528
90,1997,22802.61279
90,1998,35978.61726
90,1999,42255.10016
90,2000,30850.14
90,2001,49843.872
90,2002,36632.156
90,2003,34864.69459
90,2004,29135.99699
90,2005,58761.03724
90,2006,58663.01392
90,2007,45566.09074
90,2008,47135.46524
90,2009,19963.15543
90,2010,42686.78368
90,2011,42149.35954
90,2012,48446.44895
90,2013,53831.05441
90,2014,49280.95087
90,2015,50440.82837
90,2016,43525.38538
91,2007,168.21173
91,2008,192.92434
91,2009,180.26829
91,2010,206.86024
91,2011,100.08778
91,2012,228.99708
91,2013,171.71296
91,2014,383.77248
91,2015,196.19116
91,2016,168.13575
95,1991,0.7714
95,1992,1.06409
95,1993,1.223
95,1994,1.68415
95,1995,2.0083
95,1996,2.38415
95,1997,2.70658
95,1998,2.97059
95,1999,2.59089
95,2000,2.98429
95,2001,3.56929
95,2002,2.39785
95,2003,2.74593
95,2004,4.83879
95,2005,10.03102
95,2006,16.24644
95,2007,34.76
95,2008,36.828
95,2009,27.35026
95,2010,33.34002
95,2011,45.99776
95,2012,38.88802
95,2013,33.7518
95,2014,34.95434
95,2015,35.69162
95,2016,36.72529
96,1991,0.27927
96,1992,0.24273
96,1993,0.23374
96,1994,0.14613
96,1995,0.17117
96,1996,0.18765
96,1997,0.1617
96,1998,0.092
96,1999,0.10418
96,2000,0.08248
96,2001,0.08324
96,2002,0.08326
96,2003,0.06372
96,2004,0.66727
96,2005,0.19774
96,2006,0.2193
96,2007,0.04275
96,2008,0.21125
96,2009,0.235
96,2010,0.19854
96,2011,0.19823
96,2012,0.2734
96,2013,0.30219
96,2014,0.39697
96,2015,0.29975
96,2016,0.34213
