geo,year,peaches_and_nectarines_import_value_base_period_price_tie
198,2017,13474
198,2018,9142
199,1993,1292
199,1994,2416
199,1995,1283
199,1996,3660
199,1997,2278
199,1998,2381
199,1999,4697
199,2000,5352
199,2001,5659
199,2002,7870
199,2003,2515
199,2004,9519
199,2005,10358
199,2006,6357
199,2007,10195
199,2008,10144
199,2009,12426
199,2010,11812
199,2011,12380
199,2012,10672
199,2013,9897
199,2014,11849
199,2015,12873
199,2016,11186
199,2017,12098
199,2018,8348
2,2014,3
2,2015,0
2,2016,164
2,2017,46
2,2018,29
20,1989,229
20,1990,367
20,1991,536
20,1992,473
20,1993,450
20,1994,469
20,1995,649
20,1996,744
20,1997,879
20,1998,598
20,1999,817
20,2000,1126
20,2001,771
20,2002,786
20,2003,934
20,2007,589
20,2008,603
20,2009,727
20,2010,709
20,2011,639
20,2012,650
20,2013,509
20,2014,484
20,2015,691
20,2016,1248
20,2017,789
20,2018,625
200,1979,849
200,1980,747
200,1981,575
200,1982,972
200,1983,992
200,1984,1553
200,1985,1487
200,1986,1322
200,1987,1818
200,1988,1653
200,1989,1653
200,1990,1818
200,1991,2049
200,1992,2314
200,1993,1983
200,1994,2148
200,1995,1801
200,1996,2347
200,1997,2604
200,1998,2545
200,1999,3774
200,2000,4330
200,2001,4964
200,2002,5100
200,2003,5007
200,2004,4958
200,2005,4845
200,2006,6032
200,2007,6280
200,2008,6581
200,2009,5979
200,2010,6204
200,2011,7014
200,2012,6667
200,2013,7033
200,2014,6840
200,2015,8679
200,2016,9895
200,2017,8642
200,2018,11070
202,1988,33
202,1992,2
202,1993,9
202,1994,79
202,1995,139
202,1996,50
202,1997,3
202,1998,44
202,1999,29
202,2000,43
202,2001,2
202,2002,67
202,2003,67
202,2004,298
202,2005,1104
202,2006,1754
202,2007,1316
202,2008,1146
202,2009,1126
202,2010,1843
202,2011,216
202,2012,1506
202,2013,1030
202,2014,1811
202,2015,4810
202,2016,2934
202,2017,4238
202,2018,3409
203,1964,5
203,1967,3
203,1968,22
203,1969,29
203,1970,96
203,1971,177
203,1973,39
203,1974,7
203,1977,1
203,1978,6
203,1984,161
203,1985,345
203,1986,960
203,1987,1497
203,1988,1569
203,1989,2218
203,1990,10966
203,1991,5411
203,1992,4754
203,1993,2583
203,1994,4180
203,1995,4481
203,1996,2069
203,1997,1091
203,1998,1668
203,1999,1837
203,2000,1441
203,2001,2594
203,2002,3100
203,2003,4410
203,2004,5395
203,2005,4782
203,2006,7702
203,2007,7988
203,2008,6644
203,2009,7078
203,2010,11297
203,2011,8258
203,2012,9785
203,2013,5258
203,2014,10105
203,2015,10370
203,2016,8569
203,2017,7730
203,2018,9483
207,2015,1
207,2017,4
208,2014,202
208,2015,22
208,2016,2
208,2018,192
209,1997,176
209,1998,148
209,1999,190
209,2000,162
209,2001,177
209,2002,221
209,2003,243
209,2004,350
209,2005,130
209,2006,172
209,2007,158
209,2008,158
209,2009,158
209,2010,158
209,2011,158
209,2012,158
209,2013,148
209,2014,149
209,2015,166
209,2016,163
209,2017,148
209,2018,195
21,1961,54
21,1962,38
21,1963,19
21,1964,10
21,1965,13
21,1967,502
21,1968,1064
21,1969,1187
21,1970,1196
21,1971,2217
21,1973,1543
21,1974,1292
21,1975,879
21,1976,7612
21,1977,6387
21,1978,9749
21,1979,139
21,1980,21
21,1982,23
21,1984,138
21,1985,297
21,1986,205
21,1987,153
21,1988,142
21,1989,3087
21,1990,2689
21,1991,2696
21,1992,3119
21,1993,2959
21,1994,10671
21,1995,28707
21,1996,35867
21,1997,21801
21,1998,19988
21,1999,9461
21,2000,10304
21,2001,9864
21,2002,11289
21,2003,8996
21,2004,9385
21,2005,16425
21,2006,24385
21,2007,22176
21,2008,19945
21,2009,23269
21,2010,26982
21,2011,34668
21,2012,32070
21,2013,28709
21,2014,26079
21,2015,27831
21,2016,28023
21,2017,23540
21,2018,23622
210,1961,5286
210,1962,5369
210,1963,6600
210,1964,7283
210,1965,8660
210,1966,9786
210,1967,7627
210,1968,10288
210,1969,7802
210,1970,10428
210,1971,11509
210,1972,11525
210,1973,12178
210,1974,10328
210,1975,9328
210,1976,15698
210,1977,12285
210,1978,11166
210,1979,11568
210,1980,12811
210,1981,14879
210,1982,16107
210,1983,16166
210,1984,16374
210,1985,15933
210,1986,14243
210,1987,20165
210,1988,15742
210,1989,17231
210,1990,17292
210,1991,16560
210,1992,20441
210,1993,15510
210,1994,20001
210,1995,11423
210,1996,22925
210,1997,14565
210,1998,16320
210,1999,23391
210,2000,24979
210,2001,20770
210,2002,21213
210,2003,18762
210,2004,21573
210,2005,26296
210,2006,25658
210,2007,24621
210,2008,22873
210,2009,24897
210,2010,25174
210,2011,26761
210,2012,28420
210,2013,28008
210,2014,26833
210,2015,27376
210,2016,27315
210,2017,28730
210,2018,23363
211,1961,37553
211,1962,38007
211,1963,43196
211,1964,48516
211,1965,43302
211,1966,44659
211,1967,35013
211,1968,49169
211,1969,32694
211,1970,52285
211,1971,53714
211,1972,54237
211,1973,50683
211,1974,50680
211,1975,44136
211,1976,58340
211,1977,52821
211,1978,52104
211,1979,53546
211,1980,51917
211,1981,50718
211,1982,48229
211,1983,58660
211,1984,53155
211,1985,57521
211,1986,55435
211,1987,64429
211,1988,55298
211,1989,58087
211,1990,56520
211,1991,56106
211,1992,56918
211,1993,53538
211,1994,62777
211,1995,51044
211,1996,50996
211,1997,47672
211,1998,45456
211,1999,56358
211,2000,54635
211,2001,54054
211,2002,54568
211,2003,50396
211,2004,50892
211,2005,57438
211,2006,52738
211,2007,48549
211,2008,51919
211,2009,56587
211,2010,53987
211,2011,53486
211,2012,55530
211,2013,54896
211,2014,52559
211,2015,57676
211,2016,53500
211,2017,57437
211,2018,48715
213,2014,1291
213,2015,791
213,2016,1187
213,2017,1726
214,1988,2343
214,1989,1810
214,1990,4515
214,1991,6548
214,1992,11766
214,1993,11118
214,1994,28602
214,1995,22927
214,1996,32441
214,1997,58590
214,1998,58208
214,1999,91774
214,2000,109823
214,2001,117941
214,2002,115322
214,2003,96819
214,2004,101097
214,2005,98373
214,2006,83724
214,2007,82286
214,2008,79112
214,2009,61046
214,2010,66861
214,2011,54397
214,2012,46776
214,2013,54118
214,2014,32597
214,2015,41887
214,2016,54007
214,2017,46799
214,2018,37286
215,2001,4
215,2002,1
215,2003,2
215,2004,1
215,2005,11
215,2006,7
215,2007,6
215,2008,1
215,2009,3
215,2010,1
215,2011,1
215,2012,2
215,2013,10
215,2014,8
215,2015,21
215,2016,42
215,2017,46
215,2018,15
216,1988,6
216,1989,3
216,1990,6
216,1991,18
216,1992,24
216,1993,21
216,1994,51
216,1995,9
216,1996,15
216,1997,27
216,1998,3
216,1999,21
216,2000,27
216,2001,63
216,2002,335
216,2003,121
216,2004,393
216,2005,540
216,2006,386
216,2007,833
216,2008,761
216,2009,1166
216,2010,1141
216,2011,586
216,2012,232
216,2013,232
216,2014,315
216,2015,598
216,2016,1523
216,2017,1651
216,2018,832
217,2016,1
217,2018,0
219,2014,9
219,2015,6
219,2016,1
219,2017,0
219,2018,0
22,2009,68
22,2010,116
22,2011,106
22,2012,19
22,2013,19
22,2014,143
22,2015,219
22,2016,135
22,2017,137
22,2018,124
220,1999,61
220,2000,83
220,2001,84
220,2002,57
220,2003,143
220,2004,110
220,2005,82
220,2006,54
220,2007,95
220,2008,95
220,2009,146
220,2010,146
220,2011,146
220,2012,146
220,2013,23
220,2014,13
220,2015,220
221,1989,318
221,1990,187
221,1991,86
221,1992,435
221,1993,397
221,1994,198
221,1995,130
221,1996,64
221,1997,23
221,1998,295
221,1999,1775
221,2000,1572
221,2001,1333
221,2002,251
221,2003,479
221,2004,238
221,2005,216
221,2006,296
221,2007,269
221,2008,420
221,2009,573
221,2010,365
221,2011,208
221,2012,897
221,2013,722
221,2014,1452
221,2015,1627
221,2016,4145
221,2017,4270
221,2018,3896
222,2008,64
222,2009,33
222,2010,3
222,2011,6
222,2012,11
222,2014,9
222,2016,5
223,1990,16
223,1991,5
223,1993,2
223,1994,7
223,1995,243
223,1996,128
223,1997,36
223,2000,9
223,2001,18
223,2002,1
223,2003,7
223,2004,8
223,2005,135
223,2006,39
223,2007,8
223,2008,17
223,2009,9
223,2010,39
223,2011,70
223,2012,49
223,2013,45
223,2014,28
223,2015,109
223,2016,43
223,2017,84
223,2018,125
225,2002,8721
225,2003,9757
225,2004,5594
225,2005,2821
225,2006,8267
225,2007,10898
225,2008,14252
225,2009,12195
225,2010,12294
225,2011,13480
225,2012,18969
225,2013,22511
225,2014,24565
225,2015,27889
225,2016,26993
225,2017,23238
225,2018,19855
226,2000,1
226,2002,3
226,2003,2
226,2004,2
226,2008,5
226,2009,9
226,2011,2
226,2012,2
226,2014,5
226,2015,4
226,2016,30
226,2017,16
226,2018,20
227,2014,0
229,1961,28399
229,1962,23357
229,1963,31946
229,1964,36398
229,1965,37553
229,1966,37162
229,1967,35668
229,1968,51146
229,1969,33616
229,1970,55120
229,1971,61422
229,1972,66217
229,1973,50117
229,1974,42851
229,1975,33669
229,1976,60546
229,1977,42311
229,1978,52528
229,1979,66404
229,1980,71369
229,1981,90198
229,1982,101125
229,1983,128285
229,1984,123752
229,1985,127726
229,1986,119131
229,1987,142662
229,1988,125927
229,1989,150427
229,1990,137605
229,1991,115575
229,1992,147309
229,1993,109124
229,1994,119328
229,1995,98555
229,1996,126145
229,1997,106599
229,1998,133596
229,1999,161783
229,2000,149720
229,2001,237658
229,2002,181592
229,2003,129895
229,2004,139966
229,2005,146280
229,2006,139818
229,2007,131140
229,2008,112640
229,2009,103477
229,2010,95390
229,2011,105536
229,2012,121107
229,2013,131168
229,2014,128213
229,2015,154207
229,2016,141077
229,2017,129235
229,2018,110876
23,2000,5
23,2003,17
23,2004,2
23,2005,7
23,2006,3
23,2007,7
23,2008,8
23,2009,10
23,2010,7
23,2011,8
23,2012,10
23,2013,13
23,2014,12
23,2015,13
23,2016,19
23,2017,32
23,2018,19
230,1994,1488
230,1995,571
230,1996,358
230,1997,83
230,1998,181
230,1999,24
230,2000,31
230,2001,24
230,2002,24
230,2003,112
230,2004,1
230,2005,8402
230,2006,16962
230,2007,8530
230,2008,37680
230,2009,30042
230,2010,34704
230,2011,36631
230,2012,62193
230,2013,32842
230,2014,38104
230,2015,15768
230,2016,23155
230,2017,30812
230,2018,21017
231,1961,3464
231,1962,3145
231,1963,3275
231,1964,4036
231,1965,3614
231,1966,2952
231,1967,5495
231,1968,8792
231,1969,5302
231,1970,6467
231,1971,5045
231,1972,1974
231,1973,413
231,1974,2150
231,1975,2992
231,1976,9080
231,1977,4983
231,1978,9689
231,1979,7023
231,1980,9001
231,1981,6992
231,1982,12696
231,1983,28472
231,1984,36967
231,1985,63703
231,1986,71537
231,1987,81109
231,1988,94792
231,1989,96984
231,1990,113889
231,1991,110821
231,1992,118037
231,1993,91621
231,1994,98013
231,1995,100503
231,1996,97298
231,1997,90563
231,1998,77311
231,1999,106302
231,2000,97040
231,2001,121229
231,2002,126486
231,2003,142533
231,2004,164535
231,2005,157176
231,2006,132223
231,2007,131856
231,2008,148265
231,2009,111091
231,2010,109172
231,2011,103325
231,2012,87227
231,2013,81261
231,2014,51636
231,2015,82673
231,2016,103723
231,2017,87325
231,2018,83341
234,1979,2
234,1980,568
234,1981,45
234,1982,89
234,1992,2
234,1993,63
234,1994,290
234,1995,410
234,1996,135
234,1997,311
234,1998,243
234,1999,324
234,2000,310
234,2001,960
234,2002,1205
234,2003,388
234,2004,49
234,2005,130
234,2006,44
234,2007,76
234,2008,82
234,2009,315
234,2010,249
234,2011,219
234,2012,104
234,2013,494
234,2014,176
234,2015,826
234,2016,474
234,2017,669
234,2018,2575
235,2000,1
235,2016,1
235,2017,28
235,2018,57
237,2014,34342
237,2015,37960
237,2016,37867
237,2017,1468
237,2018,26496
238,1999,0
238,2000,0
238,2001,0
238,2002,0
238,2004,0
238,2005,0
238,2006,1
238,2007,0
238,2008,0
238,2009,0
238,2011,1
238,2013,0
238,2014,6
238,2015,0
238,2016,1
238,2017,0
239,2016,0
244,2013,1
244,2014,5
244,2015,4
244,2016,4
244,2017,3
244,2018,2
25,2003,5
25,2007,10
25,2011,62
25,2012,10
25,2013,14
25,2014,0
25,2015,1
25,2016,0
25,2017,2
25,2018,2
250,2007,4
250,2008,17
250,2009,17
250,2010,33
250,2011,35
250,2012,17
250,2013,17
250,2014,13
250,2015,15
250,2016,18
250,2017,16
250,2018,11
251,1992,6
251,1993,6
251,1994,11
251,1995,14
251,1997,29
251,1998,65
251,1999,65
251,2000,75
251,2001,297
251,2002,82
251,2003,66
251,2004,80
251,2005,69
251,2006,32
251,2007,60
251,2008,99
251,2009,54
251,2010,75
251,2011,91
251,2012,126
251,2013,195
251,2014,104
251,2015,202
251,2016,238
251,2017,191
251,2018,184
255,2000,53460
255,2001,51468
255,2002,54616
255,2003,56439
255,2004,58651
255,2005,68446
255,2006,75747
255,2007,70271
255,2008,67104
255,2009,62029
255,2010,74179
255,2011,76535
255,2012,102362
255,2013,103846
255,2014,81704
255,2015,95601
255,2016,89889
255,2017,93206
255,2018,52272
256,2000,2195
256,2001,2893
256,2002,3029
256,2003,3519
256,2004,2670
256,2005,2898
256,2006,3586
256,2007,3337
256,2008,3517
256,2009,3350
256,2010,3504
256,2011,3426
256,2012,3580
256,2013,3537
256,2014,3378
256,2015,3612
256,2016,4192
256,2017,4377
256,2018,4314
26,1995,7
26,1996,40
26,1997,60
26,1998,27
26,1999,60
26,2000,87
26,2001,34
26,2002,127
26,2003,80
26,2004,60
26,2005,101
26,2006,188
26,2007,87
26,2008,54
26,2009,47
26,2010,40
26,2011,40
26,2012,67
26,2013,94
26,2014,87
26,2015,88
26,2016,71
26,2017,73
26,2018,126
27,1982,445
27,1983,81
27,1984,243
27,1985,332
27,1986,810
27,1987,829
27,1988,619
27,1989,355
27,1990,170
27,1991,263
27,1992,3
27,1993,496
27,1994,657
27,1995,1077
27,1996,601
27,1997,332
27,1998,470
27,1999,1579
27,2000,1498
27,2001,887
27,2002,2278
27,2003,477
27,2004,2343
27,2005,1972
27,2006,2641
27,2007,3595
27,2008,1785
27,2009,994
27,2010,2601
27,2011,4573
27,2012,6750
27,2013,3835
27,2014,6171
27,2015,7436
27,2016,8988
27,2017,11216
27,2018,9565
272,2006,372
272,2007,386
272,2008,207
272,2009,243
272,2010,419
272,2011,1038
272,2012,514
272,2013,748
272,2014,1320
272,2015,2604
272,2016,8199
272,2017,11553
272,2018,5329
273,2006,47
273,2007,128
273,2008,1512
273,2009,1749
273,2010,1401
273,2011,1641
273,2012,1686
273,2013,1679
273,2014,1822
273,2015,1847
273,2016,1925
273,2017,1746
273,2018,1671
276,2012,50
276,2013,9
276,2015,15
276,2016,17
276,2017,6
277,2015,0
277,2018,0
28,2015,14
28,2016,21
28,2017,31
28,2018,21
3,1996,1851
3,1997,251
3,1998,1340
3,1999,13836
3,2000,2922
3,2001,8846
3,2002,3046
3,2003,1408
3,2004,4495
3,2005,3190
3,2006,2929
3,2007,2036
3,2008,2617
3,2009,2425
3,2010,1972
3,2011,2095
3,2012,1942
3,2013,2554
3,2014,3369
3,2015,2214
3,2016,2955
3,2017,2133
3,2018,2474
32,1991,1
32,1993,3
32,1994,3
32,1995,3
32,1996,3
32,1997,1
32,1998,3
32,1999,3
32,2000,1
32,2001,7
32,2002,3
32,2003,1
32,2004,3
32,2005,1
32,2006,1
32,2007,1
32,2008,4
32,2009,1
32,2012,1
32,2013,6
32,2014,6
32,2015,1
32,2016,12
32,2017,2
32,2018,10
33,1961,39413
33,1962,33861
33,1963,39131
33,1964,24044
33,1965,52778
33,1966,40904
33,1967,29733
33,1968,48641
33,1969,59766
33,1970,44525
33,1971,46522
33,1972,46088
33,1973,49839
33,1974,57889
33,1975,56738
33,1976,76921
33,1977,72192
33,1978,73682
33,1979,91775
33,1980,90754
33,1981,86273
33,1982,86937
33,1983,91702
33,1984,108968
33,1985,97084
33,1986,99828
33,1987,102255
33,1988,95393
33,1989,113395
33,1990,113422
33,1991,118123
33,1992,126844
33,1993,111691
33,1994,116831
33,1995,100432
33,1996,102275
33,1997,123534
33,1998,97788
33,1999,120110
33,2000,120939
33,2001,135278
33,2002,147894
33,2003,146881
33,2004,139847
33,2005,137296
33,2006,119219
33,2007,132021
33,2008,136473
33,2009,108357
33,2010,117084
33,2011,111444
33,2012,100866
33,2013,106798
33,2014,88617
33,2015,89397
33,2016,97195
33,2017,75238
33,2018,81126
35,1998,27
35,1999,43
35,2000,37
35,2001,29
35,2002,20
35,2003,16
35,2004,16
35,2005,33
35,2006,77
35,2007,95
35,2008,100
35,2009,116
35,2010,119
35,2011,73
35,2012,52
35,2013,47
35,2014,44
35,2015,81
35,2016,105
35,2017,116
35,2018,138
36,2015,4
36,2018,8
38,1993,9
38,1996,1
38,1998,3
38,1999,10
38,2000,0
38,2002,3
38,2003,2
38,2004,3
38,2005,3
38,2006,2
38,2008,3
38,2009,1
38,2010,2
38,2011,3
38,2012,3
38,2013,2
38,2014,2
38,2015,4
38,2016,3
38,2017,2
38,2018,6
4,1974,69
4,1992,2
4,1995,32
4,1996,1
4,1999,1
4,2001,23
4,2002,349
4,2003,33
4,2004,101
4,2005,104
4,2006,234
4,2007,1537
4,2008,822
4,2009,913
4,2010,1417
4,2011,2834
4,2012,4752
4,2013,6082
4,2014,13602
4,2015,11192
40,2007,684
40,2008,1195
40,2009,493
40,2010,835
40,2011,675
40,2012,132
40,2013,210
40,2014,546
40,2015,295
40,2016,772
40,2017,591
40,2018,664
41,1992,3
41,1993,35
41,1994,164
41,1995,617
41,1996,498
41,1997,51
41,1998,238
41,1999,3090
41,2000,3287
41,2001,4847
41,2002,7144
41,2003,331
41,2004,440
41,2005,453
41,2007,392
41,2010,3
41,2014,0
41,2016,1392
41,2017,28205
41,2018,69619
44,1966,7
44,1972,173
44,1973,355
44,1974,439
44,1976,1323
44,1977,1205
44,1978,2109
44,1979,1955
44,1980,2040
44,1981,2972
44,1983,2140
44,1985,141
44,1986,113
44,1987,395
44,1988,2293
44,1989,2657
44,1990,3630
44,1991,4019
44,1992,3674
44,1993,5301
44,1994,8854
44,1995,9103
44,1996,11496
44,1997,11192
44,1998,7473
44,1999,7432
44,2000,6403
44,2001,6941
44,2002,5958
44,2003,5163
44,2004,6370
44,2005,6404
44,2006,5920
44,2007,6429
44,2008,9083
44,2009,6499
44,2010,7483
44,2011,8296
44,2012,9851
44,2013,9303
44,2014,7413
44,2015,6042
44,2016,5628
44,2017,5193
44,2018,4420
45,2016,0
46,1992,2
46,1993,4
46,1994,4
46,1999,18
46,2003,2
46,2005,16
46,2006,9
46,2007,4
46,2012,4
46,2013,2
46,2014,21
46,2016,10
46,2017,6
46,2018,5
47,1991,7
47,1992,3
47,1993,3
47,1994,7
47,1995,10
47,1996,10
47,1997,3
47,1998,3
47,1999,3
47,2000,3
47,2001,3
47,2002,3
47,2004,3
47,2005,7
47,2006,7
47,2007,3
47,2008,3
47,2009,3
47,2010,3
47,2011,3
47,2012,3
47,2013,3
47,2014,3
47,2015,1
47,2016,0
47,2017,3
47,2018,7
48,1994,2526
48,1995,2402
48,1996,442
48,1997,2162
48,1998,2123
48,1999,2956
48,2000,3082
48,2001,2396
48,2002,2654
48,2003,2431
48,2004,2274
48,2005,1695
48,2006,2307
48,2007,2172
48,2008,2720
48,2009,2406
48,2010,3080
48,2011,3725
48,2012,3998
48,2013,3431
48,2014,2690
48,2015,2488
48,2016,2763
48,2017,2595
48,2018,2595
5,2015,0
50,1994,95
50,1996,598
50,1997,482
50,1998,405
50,1999,892
50,2000,631
50,2001,817
50,2002,351
50,2003,77
50,2004,543
50,2005,507
50,2006,824
50,2007,1016
50,2008,1046
50,2009,1772
50,2010,1732
50,2011,1895
50,2012,1381
50,2013,1599
50,2014,1854
50,2015,1954
50,2016,2119
50,2017,2021
50,2018,2654
5000,1961,335642
5000,1962,303755
5000,1963,368575
5000,1964,393037
5000,1965,405869
5000,1966,413936
5000,1967,341614
5000,1968,470741
5000,1969,327652
5000,1970,473282
5000,1971,494837
5000,1972,526933
5000,1973,490536
5000,1974,472505
5000,1975,631038
5000,1976,654333
5000,1977,606557
5000,1978,571908
5000,1979,594865
5000,1980,582212
5000,1981,625803
5000,1982,663372
5000,1983,735883
5000,1984,705246
5000,1985,705949
5000,1986,707270
5000,1987,826691
5000,1988,788595
5000,1989,889713
5000,1990,959129
5000,1991,940629
5000,1992,1043372
5000,1993,888320
5000,1994,1166471
5000,1995,975283
5000,1996,1113887
5000,1997,1058490
5000,1998,999646
5000,1999,1342966
5000,2000,1322104
5000,2001,1444791
5000,2002,1490540
5000,2003,1358355
5000,2004,1423210
5000,2005,1669307
5000,2006,1694319
5000,2007,1643053
5000,2008,1819596
5000,2009,1758477
5000,2010,1893748
5000,2011,1972513
5000,2012,2129086
5000,2013,2075221
5000,2014,2257320
5000,2015,2582910
5000,2016,2427879
5000,2017,2680323
5000,2018,2293000
5100,1974,65
5100,1988,18
5100,1989,247
5100,1990,352
5100,1991,549
5100,1992,510
5100,1993,533
5100,1994,621
5100,1995,992
5100,1996,977
5100,1997,2005
5100,1998,1700
5100,1999,2000
5100,2000,2901
5100,2001,2770
5100,2002,3616
5100,2003,2135
5100,2004,2015
5100,2005,2145
5100,2006,2699
5100,2007,5217
5100,2008,9235
5100,2009,10742
5100,2010,10558
5100,2011,13329
5100,2012,17910
5100,2013,28849
5100,2014,34464
5100,2015,37079
5100,2016,16504
5100,2017,16707
5100,2018,10709
5101,1990,79
5101,1991,174
5101,1992,190
5101,1993,238
5101,1994,262
5101,1995,401
5101,1996,538
5101,1997,756
5101,1998,667
5101,1999,848
5101,2000,714
5101,2001,943
5101,2002,711
5101,2003,574
5101,2004,726
5101,2005,469
5101,2006,472
5101,2007,532
5101,2008,514
5101,2009,634
5101,2010,704
5101,2011,897
5101,2012,1176
5101,2013,1436
5101,2014,1771
5101,2015,2430
5101,2016,1996
5101,2017,1720
5101,2018,1468
5102,1990,2
5102,1991,2
5102,1992,2
5102,1993,21
5102,1994,10
5102,1995,14
5102,1996,7
5102,1997,26
5102,1998,21
5102,1999,29
5102,2000,14
5102,2001,34
5102,2002,10
5102,2003,5
5102,2004,16
5102,2005,31
5102,2006,41
5102,2007,12
5102,2008,28
5102,2009,21
5102,2010,33
5102,2011,34
5102,2012,26
5102,2013,55
5102,2014,534
5102,2015,295
5102,2016,301
5102,2017,270
5102,2018,315
5103,1974,58
5103,1989,53
5103,1992,2
5103,1994,23
5103,1995,115
5103,1996,2
5103,1997,17
5103,1998,22
5103,1999,26
5103,2000,235
5103,2001,876
5103,2002,1405
5103,2003,138
5103,2004,298
5103,2005,506
5103,2006,566
5103,2007,2614
5103,2008,6288
5103,2009,7481
5103,2010,6907
5103,2011,10170
5103,2012,13305
5103,2013,23302
5103,2014,27261
5103,2015,27808
5103,2016,9946
5103,2017,10129
5103,2018,5377
5104,1988,25
5104,1989,263
5104,1990,422
5104,1991,616
5104,1992,544
5104,1993,522
5104,1994,597
5104,1995,850
5104,1996,891
5104,1997,2020
5104,1998,1619
5104,1999,1870
5104,2000,2964
5104,2001,1549
5104,2002,2104
5104,2003,2196
5104,2004,1648
5104,2005,1694
5104,2006,2323
5104,2007,2621
5104,2008,2509
5104,2009,2636
5104,2010,3157
5104,2011,1847
5104,2012,3104
5104,2013,2545
5104,2014,3481
5104,2015,5800
5104,2016,5135
5104,2017,5611
5104,2018,4452
5105,1995,0
5105,1996,0
5105,1997,93
5105,1998,149
5105,1999,150
5105,2000,110
5105,2001,132
5105,2002,158
5105,2003,83
5105,2004,74
5105,2005,99
5105,2006,147
5105,2007,146
5105,2008,155
5105,2009,180
5105,2010,231
5105,2011,152
5105,2012,182
5105,2013,207
5105,2014,314
5105,2015,420
5105,2016,553
5105,2017,303
5105,2018,728
52,1999,7
52,2001,0
52,2002,0
52,2003,0
52,2004,9
52,2005,0
52,2006,0
52,2007,36
52,2008,222
52,2009,403
52,2010,220
52,2011,248
52,2012,116
52,2013,9
52,2014,0
52,2015,68
52,2016,501
52,2017,490
52,2018,641
5200,1961,37700
5200,1962,34112
5200,1963,39041
5200,1964,27324
5200,1965,50247
5200,1966,39697
5200,1967,33605
5200,1968,53622
5200,1969,59193
5200,1970,47078
5200,1971,49780
5200,1972,42831
5200,1973,46796
5200,1974,55657
5200,1975,56833
5200,1976,87068
5200,1977,78628
5200,1978,87417
5200,1979,86239
5200,1980,90981
5200,1981,95521
5200,1982,91519
5200,1983,104143
5200,1984,123297
5200,1985,137635
5200,1986,145926
5200,1987,159361
5200,1988,171933
5200,1989,206647
5200,1990,216108
5200,1991,236996
5200,1992,241934
5200,1993,222804
5200,1994,271067
5200,1995,270191
5200,1996,274146
5200,1997,291858
5200,1998,234773
5200,1999,264124
5200,2000,266566
5200,2001,305962
5200,2002,324031
5200,2003,340021
5200,2004,343303
5200,2005,335899
5200,2006,307351
5200,2007,330249
5200,2008,371176
5200,2009,290409
5200,2010,318136
5200,2011,329314
5200,2012,297193
5200,2013,298787
5200,2014,238147
5200,2015,264873
5200,2016,287635
5200,2017,239554
5200,2018,259502
5203,1961,42844
5203,1962,36978
5203,1963,42373
5203,1964,28063
5203,1965,56345
5203,1966,43820
5203,1967,35209
5203,1968,57402
5203,1969,65017
5203,1970,50959
5203,1971,51530
5203,1972,48019
5203,1973,50202
5203,1974,59984
5203,1975,59678
5203,1976,85942
5203,1977,77111
5203,1978,83316
5203,1979,98718
5203,1980,99680
5203,1981,93191
5203,1982,99570
5203,1983,120140
5203,1984,145902
5203,1985,160823
5203,1986,171414
5203,1987,183433
5203,1988,190290
5203,1989,210470
5203,1990,227438
5203,1991,229059
5203,1992,245003
5203,1993,203392
5203,1994,214932
5203,1995,201059
5203,1996,199676
5203,1997,214164
5203,1998,175163
5203,1999,226515
5203,2000,218062
5203,2001,256627
5203,2002,274498
5203,2003,289567
5203,2004,304590
5203,2005,294667
5203,2006,251602
5203,2007,264024
5203,2008,284915
5203,2009,219574
5203,2010,226369
5203,2011,214875
5203,2012,188175
5203,2013,188281
5203,2014,140378
5203,2015,172228
5203,2016,201148
5203,2017,162772
5203,2018,164656
5204,1961,1654
5204,1962,2756
5204,1963,3179
5204,1964,3155
5204,1965,2778
5204,1966,2454
5204,1967,2549
5204,1968,3520
5204,1969,2956
5204,1970,2441
5204,1971,2662
5204,1972,2349
5204,1973,2111
5204,1974,2850
5204,1975,4931
5204,1976,2004
5204,1977,2686
5204,1978,1297
5204,1979,1625
5204,1980,3007
5204,1981,12054
5204,1982,7386
5204,1983,1738
5204,1984,1640
5204,1985,2949
5204,1986,2595
5204,1987,5418
5204,1988,9378
5204,1989,20905
5204,1990,15792
5204,1991,31603
5204,1992,21112
5204,1993,19499
5204,1994,43338
5204,1995,28764
5204,1996,23842
5204,1997,48408
5204,1998,35607
5204,1999,34286
5204,2000,40324
5204,2001,48311
5204,2002,53068
5204,2003,61380
5204,2004,50665
5204,2005,42544
5204,2006,39173
5204,2007,52132
5204,2008,67625
5204,2009,45496
5204,2010,57447
5204,2011,62946
5204,2012,57810
5204,2013,60416
5204,2014,47595
5204,2015,48719
5204,2016,52799
5204,2017,42316
5204,2018,58486
5206,1999,203
5206,2000,1152
5206,2001,1539
5206,2002,516
5206,2003,623
5206,2004,579
5206,2005,1368
5206,2006,999
5206,2007,1019
5206,2008,1112
5206,2009,1190
5206,2010,855
5206,2011,892
5206,2012,2069
5206,2013,1109
5206,2014,2758
5206,2015,1365
5206,2016,639
5206,2017,697
5206,2018,512
5207,1961,121
5207,1962,118
5207,1963,88
5207,1964,218
5207,1965,134
5207,1966,288
5207,1967,914
5207,1968,1211
5207,1969,1149
5207,1970,1256
5207,1971,2558
5207,1972,135
5207,1973,1741
