geo,year,consumption_of_fixed_capital_agriculture_forestry_and_fishing_value_us_2015_prices_ice
16,1996,600.1013
16,1997,610.21709
16,1998,623.6901
16,1999,641.41534
16,2000,662.08213
16,2001,682.83592
16,2002,703.72063
16,2003,725.5301
16,2004,748.93377
16,2005,774.78168
16,2006,800.48407
16,2007,827.17955
16,2008,860.16776
16,2009,898.74208
16,2010,943.01983
16,2011,993.3274
16,2012,1048.01953
16,2013,1105.23716
16,2014,1168.14463
16,2015,1238.12063
16,2016,1311.08627
16,2017,1387.81039
16,2018,1472.54075
16,2019,1555.96745
162,1995,29132.0165
162,1996,29076.08784
162,1997,29037.96872
162,1998,28888.70835
162,1999,28614.61167
162,2000,28487.13417
162,2001,28555.34044
162,2002,28014.30086
162,2003,27453.07542
162,2004,26887.23852
162,2005,26552.59518
162,2006,26140.74714
162,2007,25879.6398
162,2008,25848.26123
162,2009,25393.39559
162,2010,25191.17051
162,2011,25072.14863
162,2012,24656.73645
162,2013,24474.58351
162,2014,24114.18787
162,2015,23938.12132
162,2016,24009.05239
162,2017,24269.74409
162,2018,24247.80174
162,2019,23707.74494
165,1995,4363.11025
165,1996,4539.23021
165,1997,4624.00117
165,1998,4633.58644
165,1999,4677.6473
165,2000,4749.91275
165,2001,4790.99667
165,2002,4804.55069
165,2003,4824.31379
165,2004,4830.4865
165,2005,4873.52465
165,2006,4957.85558
165,2007,5030.4006
165,2008,5097.11708
165,2009,5159.01212
165,2010,5242.35936
165,2011,5346.22328
165,2012,5452.69027
165,2013,5562.64797
165,2014,5667.26595
165,2015,5782.54191
165,2016,5927.16324
165,2017,6091.47235
165,2018,6270.8792
165,2019,6379.83139
166,1995,57.72077
166,1996,59.79876
166,1997,61.88248
166,1998,64.41164
166,1999,67.35265
166,2000,70.18853
166,2001,72.36817
166,2002,73.97883
166,2003,75.86107
166,2004,78.23297
166,2005,80.64583
166,2006,83.17073
166,2007,85.9658
166,2008,89.17144
166,2009,92.0652
166,2010,94.61304
166,2011,97.64111
166,2012,101.43341
166,2013,106.35785
166,2014,111.95061
166,2015,117.86249
166,2016,123.58963
166,2017,128.56301
166,2018,132.87128
166,2019,137.25464
167,1995,7595.91444
167,1996,8180.36942
167,1997,8339.93191
167,1998,8551.17643
167,1999,8392.25911
167,2000,8442.39769
167,2001,8694.08508
167,2002,9153.88842
167,2003,9394.82511
167,2004,9429.32945
167,2005,9712.16475
167,2006,9912.52624
167,2007,10177.40416
167,2008,10541.97699
167,2009,11224.1362
167,2010,11276.76344
167,2011,11382.40926
167,2012,11814.23364
167,2013,12117.86219
167,2014,12554.2142
167,2015,12711.29631
167,2016,13279.36427
167,2017,13876.28393
167,2018,14655.70167
167,2019,14551.8351
168,1995,51.16877
168,1996,55.18124
168,1997,50.68233
168,1998,33.43852
168,1999,18.00571
168,2000,18.26971
168,2001,18.9002
168,2002,24.12066
168,2003,25.22549
168,2004,25.81362
168,2005,26.84418
168,2006,29.41448
168,2007,30.1738
168,2008,33.30495
168,2009,38.06817
168,2010,41.98065
168,2011,47.26625
168,2012,51.28957
168,2013,56.59827
168,2014,68.07388
168,2015,66.24837
168,2016,67.1253
168,2017,68.58367
168,2018,69.88384
168,2019,78.45906
169,1995,85.17914
169,1996,87.49147
169,1997,82.70927
169,1998,78.37156
169,1999,72.8994
169,2000,75.76581
169,2001,67.92266
169,2002,69.19904
169,2003,80.86105
169,2004,92.20247
169,2005,89.96483
169,2006,92.33291
169,2007,123.69459
169,2008,146.50638
169,2009,108.76391
169,2010,145.71867
169,2011,151.47765
169,2012,121.73672
169,2013,160.44862
169,2014,162.60528
169,2015,152.29697
169,2016,134.18832
169,2017,139.45564
169,2018,127.99913
169,2019,149.7015
17,2000,0.37766
17,2001,0.42062
17,2002,0.41799
17,2003,0.2512
17,2004,0.24409
17,2005,0.28114
17,2006,0.25763
17,2007,0.27446
17,2008,0.36828
17,2009,0.29118
17,2010,0.27565
17,2011,0.52637
17,2012,2.57689
17,2013,2.61192
17,2014,0.52208
17,2015,0.53077
17,2016,0.50326
17,2017,0.45269
17,2018,0.56918
17,2019,0.56117
170,1995,219.76315
170,1996,269.09596
170,1997,293.34648
170,1998,270.96004
170,1999,233.2544
170,2000,239.44315
170,2001,203.7743
170,2002,219.26389
170,2003,205.53009
170,2004,231.58047
170,2005,249.45431
170,2006,252.56078
170,2007,263.14942
170,2008,290.58942
170,2009,284.18124
170,2010,292.13546
170,2011,360.231
170,2012,540.19472
170,2013,720.15844
170,2014,768.20871
170,2015,813.59617
170,2016,854.59985
170,2017,892.13965
170,2018,928.9149
170,2019,965.80238
171,1995,985.91296
171,1996,932.31517
171,1997,887.29785
171,1998,801.93541
171,1999,828.13041
171,2000,776.74988
171,2001,779.25029
171,2002,810.34625
171,2003,834.97128
171,2004,906.99346
171,2005,938.96699
171,2006,972.44729
171,2007,1021.5727
171,2008,1101.5877
171,2009,1986.19313
171,2010,2088.64214
171,2011,2241.65616
171,2012,2221.90156
171,2013,2253.81036
171,2014,2689.37429
171,2015,2724.91145
171,2016,2963.8919
171,2017,3276.60705
171,2018,3429.87136
171,2019,3621.33603
173,1995,21295.05192
173,1996,21197.22691
173,1997,21307.57502
173,1998,21446.90169
173,1999,21778.94095
173,2000,21235.59237
173,2001,21274.36732
173,2002,21671.05097
173,2003,20352.76831
173,2004,22617.3975
173,2005,22104.40204
173,2006,21710.65298
173,2007,23501.00944
173,2008,23593.02319
173,2009,20971.59223
173,2010,20947.48216
173,2011,20889.17078
173,2012,21171.98507
173,2013,21119.81088
173,2014,21773.10674
173,2015,22446.21303
173,2016,21673.30478
173,2017,23040.56128
173,2018,23787.0589
173,2019,24466.81037
174,1995,11607.76286
174,1996,11863.09847
174,1997,12124.92612
174,1998,12492.39025
174,1999,12944.16651
174,2000,13292.57809
174,2001,13599.90641
174,2002,14077.70179
174,2003,14449.72801
174,2004,15428.15171
174,2005,15519.77069
174,2006,15844.88006
174,2007,16519.79218
174,2008,17054.79207
174,2009,17567.71642
174,2010,18014.4409
174,2011,18017.00086
174,2012,18156.57837
174,2013,16817.5716
174,2014,17252.28751
174,2015,17599.45354
174,2016,17448.86801
174,2017,17471.84086
174,2018,17727.6557
174,2019,17589.72215
175,1995,5.26771
175,1996,5.24391
175,1997,5.37085
175,1998,5.58096
175,1999,5.78244
175,2000,6.01737
175,2001,6.19197
175,2002,6.34095
175,2003,6.48586
175,2004,6.62119
175,2005,6.80269
175,2006,7.01783
175,2007,7.25
175,2008,7.59683
175,2009,8.00219
175,2010,8.40851
175,2011,8.93699
175,2012,9.53136
175,2013,10.05562
175,2014,10.4663
175,2015,10.9603
175,2016,11.67616
175,2017,12.55732
175,2018,13.40587
175,2019,13.73881
176,2000,16.25933
176,2001,16.2634
176,2002,16.26377
176,2003,16.2367
176,2004,16.23585
176,2005,16.41492
176,2006,16.94096
176,2007,17.74415
176,2008,18.73172
176,2009,19.73168
176,2010,20.87734
176,2011,22.17735
176,2012,23.51539
176,2013,24.69845
176,2014,25.12859
176,2015,25.44043
176,2016,26.07865
176,2017,26.55307
176,2018,26.72743
176,2019,26.93389
177,1995,110.2805
177,1996,108.79002
177,1997,107.98901
177,1998,107.49336
177,1999,106.65475
177,2000,106.40854
177,2001,106.23887
177,2002,104.99884
177,2003,103.49454
177,2004,102.37045
177,2005,101.48157
177,2006,100.62046
177,2007,99.28689
177,2008,97.47543
177,2009,95.90061
177,2010,94.92658
177,2011,94.46891
177,2012,94.13607
177,2013,93.82557
177,2014,93.53977
177,2015,93.2543
177,2016,92.98614
177,2017,92.87377
177,2018,92.878
177,2019,92.84276
178,2000,18.65244
178,2001,18.59813
178,2002,18.32842
178,2003,17.98531
178,2004,17.69261
178,2005,18.08965
178,2006,18.84212
178,2007,19.16815
178,2008,19.13833
178,2009,18.80525
178,2010,18.66974
178,2011,18.76926
178,2012,19.35088
178,2013,20.49419
178,2014,21.81052
178,2015,23.26072
178,2016,24.87871
178,2017,26.66858
178,2018,28.69408
178,2019,30.68711
18,1995,7.09933
18,1996,7.23704
18,1997,7.44232
18,1998,7.70689
18,1999,7.95003
18,2000,8.17771
18,2001,8.36155
18,2002,8.53945
18,2003,8.75691
18,2004,8.96461
18,2005,9.22053
18,2006,9.58897
18,2007,10.15684
18,2008,10.81721
18,2009,11.4473
18,2010,12.01631
18,2011,12.46599
18,2012,12.88809
18,2013,13.42721
18,2014,14.13368
18,2015,14.98853
18,2016,16.01948
18,2017,17.29717
18,2018,18.75448
18,2019,18.62077
181,1995,293.53904
181,1996,303.82008
181,1997,312.93073
181,1998,330.50904
181,1999,361.08776
181,2000,382.29079
181,2001,397.97862
181,2002,419.833
181,2003,445.63239
181,2004,478.02082
181,2005,566.7348
181,2006,640.58077
181,2007,642.45072
181,2008,639.70867
181,2009,624.33072
181,2010,601.27104
181,2011,581.70023
181,2012,564.39582
181,2013,548.03992
181,2014,533.8619
181,2015,523.45688
181,2016,513.05267
181,2017,503.94439
181,2018,497.06734
181,2019,489.81425
183,1995,63.17238
183,1996,306.42705
183,1997,290.65839
183,1998,290.44477
183,1999,287.7556
183,2000,10.69037
183,2001,72.88035
183,2002,39.44102
183,2003,345.99827
183,2004,251.1783
183,2005,263.60088
183,2006,410.94112
183,2007,427.84352
183,2008,461.26624
183,2009,541.45613
183,2010,622.64089
183,2011,669.34646
183,2012,825.26119
183,2013,1010.06206
183,2014,1264.99104
183,2015,1270.99617
183,2016,1352.37193
183,2017,1852.78977
183,2018,1340.43184
183,2019,1746.20053
184,1995,29.60774
184,1996,29.2586
184,1997,29.29811
184,1998,29.55429
184,1999,29.74455
184,2000,29.98247
184,2001,30.35615
184,2002,30.77903
184,2003,31.44073
184,2004,32.329
184,2005,33.43909
184,2006,34.76246
184,2007,36.13028
184,2008,37.46313
184,2009,38.92845
184,2010,40.65351
184,2011,42.69133
184,2012,45.30777
184,2013,48.35076
184,2014,51.846
184,2015,56.07606
184,2016,61.32799
184,2017,68.38858
184,2018,77.2948
184,2019,80.49444
185,2000,4462.17836
185,2001,4417.51225
185,2002,4427.4691
185,2003,4456.05963
185,2004,4503.02241
185,2005,4581.43706
185,2006,4749.05234
185,2007,5067.73481
185,2008,5448.40117
185,2009,5720.21455
185,2010,5851.77784
185,2011,6011.27571
185,2012,6238.7823
185,2013,6454.35478
185,2014,6635.61527
185,2015,6771.23536
185,2016,6908.90566
185,2017,7091.28842
185,2018,7273.79804
185,2019,7467.32008
19,1995,135.56241
19,1996,138.47517
19,1997,143.01526
19,1998,148.46121
19,1999,153.3215
19,2000,157.42241
19,2001,160.63319
19,2002,163.88656
19,2003,168.17414
19,2004,173.55836
19,2005,178.39567
19,2006,181.94755
19,2007,184.83549
19,2008,188.79778
19,2009,195.50986
19,2010,203.35842
19,2011,211.61633
19,2012,221.31136
19,2013,233.66245
19,2014,247.59337
19,2015,262.60826
19,2016,281.37366
19,2017,304.85813
19,2018,331.98205
19,2019,358.7702
193,1995,1.55304
193,1996,1.55156
193,1997,1.54852
193,1998,1.54107
193,1999,1.52928
193,2000,1.51804
193,2001,1.53347
193,2002,1.57988
193,2003,1.63616
193,2004,1.69719
193,2005,1.75618
193,2006,1.82473
193,2007,1.90948
193,2008,1.95121
193,2009,1.95648
193,2010,1.95939
193,2011,23.37767
193,2012,2.65312
193,2013,2.58505
193,2014,2.51851
193,2015,2.4533
193,2016,2.41271
193,2017,2.38927
193,2018,2.37142
193,2019,1.37928
194,1995,663.59881
194,1996,690.78551
194,1997,712.93448
194,1998,739.46591
194,1999,770.09431
194,2000,797.03333
194,2001,821.87511
194,2002,931.87159
194,2003,1005.72666
194,2004,993.68904
194,2005,1037.59151
194,2006,1125.81011
194,2007,1198.15726
194,2008,1307.93354
194,2009,1217.32411
194,2010,1104.68378
194,2011,1141.34151
194,2012,1175.02684
194,2013,1210.90737
194,2014,1253.33248
194,2015,1308.62685
194,2016,1365.18672
194,2017,1410.21725
194,2018,1445.46606
194,2019,1481.82008
195,1995,63.00048
195,1996,63.43778
195,1997,64.10657
195,1998,64.868
195,1999,66.04606
195,2000,67.52764
195,2001,68.9864
195,2002,69.76765
195,2003,70.63888
195,2004,72.20071
195,2005,73.91688
195,2006,75.47933
195,2007,76.59116
195,2008,78.35896
195,2009,81.52847
195,2010,85.57168
195,2011,88.80095
195,2012,91.5101
195,2013,95.07968
195,2014,99.22849
195,2015,104.36267
195,2016,111.00512
195,2017,119.37275
195,2018,129.51325
195,2019,128.12157
196,1995,1.97408
196,1996,2.08543
196,1997,2.1905
196,1998,2.29234
196,1999,2.43609
196,2000,2.55362
196,2001,2.65976
196,2002,2.75155
196,2003,2.73785
196,2004,2.65741
196,2005,2.59751
196,2006,2.55497
196,2007,2.49308
196,2008,2.43677
196,2009,2.37994
196,2010,2.33576
196,2011,2.316
196,2012,2.30252
196,2013,2.30144
196,2014,2.31255
196,2015,2.29882
196,2016,2.23727
196,2017,2.16808
196,2018,2.144
196,2019,2.14725
197,1995,36.79976
197,1996,36.96944
197,1997,36.49401
197,1998,35.92086
197,1999,35.33825
197,2000,34.82071
197,2001,34.17925
197,2002,33.68319
197,2003,33.6217
197,2004,33.93012
197,2005,34.59005
197,2006,35.54874
197,2007,36.82851
197,2008,38.46803
197,2009,40.36441
197,2010,42.38235
197,2011,44.60604
197,2012,47.42071
197,2013,52.23988
197,2014,59.13359
197,2015,64.70351
197,2016,68.14326
197,2017,71.5351
197,2018,75.62666
197,2019,79.69832
198,1995,3469.44136
198,1996,3519.20655
198,1997,3593.38265
198,1998,3647.40667
198,1999,3745.19634
198,2000,3714.36738
198,2001,3697.12362
198,2002,3733.08064
198,2003,3795.54328
198,2004,3831.52445
198,2005,3797.08626
198,2006,3774.15657
198,2007,3873.86399
198,2008,4009.96917
198,2009,3954.12262
198,2010,3974.23316
198,2011,3993.55487
198,2012,3898.55814
198,2013,3885.24938
198,2014,3845.67983
198,2015,3858.93719
198,2016,3917.78926
198,2017,4024.42006
198,2018,4163.1432
198,2019,4012.31365
199,1995,1060.48713
199,1996,7763.27128
199,1997,7890.03839
199,1998,7955.76478
199,1999,7822.91358
199,2000,7970.93946
199,2001,8007.95834
199,2002,8121.85872
199,2003,8338.02382
199,2004,8512.03695
199,2005,9145.44484
199,2006,9402.4775
199,2007,9680.392
199,2008,10625.79823
199,2009,11038.26638
199,2010,11102.79554
199,2011,11348.17346
199,2012,11442.58732
199,2013,11645.3357
199,2014,11837.71044
199,2015,12122.58566
199,2016,12416.18447
199,2017,12732.35945
199,2018,12958.26204
199,2019,13059.81279
2,1995,508.04519
2,1996,506.46853
2,1997,502.054
2,1998,495.54711
2,1999,487.44686
2,2000,478.01182
2,2001,467.16068
2,2002,459.15898
2,2003,455.40365
2,2004,448.0788
2,2005,436.39031
2,2006,423.88253
2,2007,414.70406
2,2008,407.7126
2,2009,405.8019
2,2010,407.57932
2,2011,406.53932
2,2012,406.23053
2,2013,405.54624
2,2014,400.95128
2,2015,392.30055
2,2016,384.53608
2,2017,378.62444
2,2018,370.2463
2,2019,362.10589
20,1995,7.12611
20,1996,7.45679
20,1997,8.28804
20,1998,8.81132
20,1999,9.11711
20,2000,8.95599
20,2001,9.54884
20,2002,9.99189
20,2003,9.95951
20,2004,10.14704
20,2005,9.54969
20,2006,9.27326
20,2007,9.67948
20,2008,10.40785
20,2009,10.84172
20,2010,11.37039
20,2011,12.17131
20,2012,13.12627
20,2013,14.36239
20,2014,15.45654
20,2015,16.19294
20,2016,17.04777
20,2017,17.98871
20,2018,18.90031
20,2019,19.78442
201,1995,51.70529
201,1996,50.43144
201,1997,49.22301
201,1998,48.14957
201,1999,47.20978
201,2000,46.24907
201,2001,45.32914
201,2002,44.47635
201,2003,43.71829
201,2004,43.10922
201,2005,42.43875
201,2006,41.7633
201,2007,41.24293
201,2008,40.5029
201,2009,39.85396
201,2010,39.62898
201,2011,39.47947
201,2012,39.40153
201,2013,39.3986
201,2014,39.4599
201,2015,39.58326
201,2016,39.75559
201,2017,39.98052
201,2018,40.27163
201,2019,40.538
202,1995,1276.13779
202,1996,1037.16185
202,1997,1133.86521
202,1998,1165.17856
202,1999,1159.33415
202,2000,1161.1974
202,2001,1162.21888
202,2002,1296.83233
202,2003,1383.79133
202,2004,1414.78371
202,2005,1405.18541
202,2006,1339.56459
202,2007,1330.97102
202,2008,1341.03666
202,2009,1457.96304
202,2010,1538.66296
202,2011,1579.71992
202,2012,1591.78672
202,2013,1634.37651
202,2014,1689.41656
202,2015,1772.71906
202,2016,1837.20764
202,2017,1897.17454
202,2018,1918.59582
202,2019,1976.67205
203,1995,71563.87961
203,1996,73477.47399
203,1997,75446.59445
203,1998,77732.99285
203,1999,80247.11669
203,2000,82187.49299
203,2001,83547.29643
203,2002,85044.1138
203,2003,86728.58664
203,2004,88510.58115
203,2005,90500.50222
203,2006,91714.30705
203,2007,93090.62121
203,2008,95212.98871
203,2009,97497.72518
203,2010,98903.15468
203,2011,99910.19872
203,2012,100506.05683
203,2013,100852.28454
203,2014,101365.00899
203,2015,102336.55148
203,2016,104488.09615
203,2017,106965.75729
203,2018,109340.76551
203,2019,108625.47929
207,1995,22.89051
207,1996,25.73964
207,1997,27.71895
207,1998,28.64707
207,1999,30.33092
207,2000,32.76618
207,2001,34.83947
207,2002,36.30027
207,2003,36.88773
207,2004,37.31449
207,2005,37.74691
207,2006,37.99909
207,2007,38.23733
207,2008,38.64386
207,2009,39.18575
207,2010,39.58314
207,2011,39.81245
207,2012,40.10711
207,2013,40.39903
207,2014,40.81512
207,2015,41.23646
207,2016,41.6088
207,2017,42.28035
207,2018,43.21707
207,2019,43.09548
208,2000,119.62832
208,2001,118.40724
208,2002,118.38604
208,2003,119.81794
208,2004,120.51092
208,2005,119.94627
208,2006,119.41598
208,2007,117.36539
208,2008,114.6334
208,2009,111.70358
208,2010,108.87225
208,2011,106.85579
208,2012,105.20013
208,2013,103.5909
208,2014,102.79535
208,2015,103.08216
208,2016,103.84617
208,2017,105.58648
208,2018,108.93416
208,2019,107.79411
209,1995,30.38567
209,1996,31.29355
209,1997,32.16506
209,1998,32.97491
209,1999,33.12347
209,2000,32.80689
209,2001,32.74334
209,2002,32.82124
209,2003,33.04592
209,2004,33.121
209,2005,33.2711
209,2006,33.78769
209,2007,34.35323
209,2008,34.73596
209,2009,34.96652
209,2010,35.37589
209,2011,35.96363
209,2012,36.73668
209,2013,37.73578
209,2014,38.57474
209,2015,39.32863
209,2016,40.15999
209,2017,40.83568
209,2018,41.88943
209,2019,42.7872
21,1995,16183.1097
21,1996,15783.75118
21,1997,15436.77564
21,1998,15133.65659
21,1999,14834.63004
21,2000,14537.70455
21,2001,14271.68846
21,2002,14052.11442
21,2003,13902.81076
21,2004,13790.02373
21,2005,13623.9405
21,2006,13411.80848
21,2007,13238.3055
21,2008,13135.33225
21,2009,13062.98844
21,2010,12996.18813
21,2011,12982.28117
21,2012,13002.63
21,2013,13055.72716
21,2014,13126.61236
21,2015,13135.10817
21,2016,13151.31767
21,2017,13173.79487
21,2018,13130.83546
21,2019,13137.32546
210,1995,34484.77962
210,1996,34702.08321
210,1997,34994.44078
210,1998,35680.73666
210,1999,36195.05134
210,2000,36743.20736
210,2001,37185.93465
210,2002,37735.08717
210,2003,38490.40724
210,2004,39381.78322
210,2005,40348.86131
210,2006,41271.32921
210,2007,42097.0907
210,2008,42976.66567
210,2009,44147.56432
210,2010,45020.16864
210,2011,46142.22638
210,2012,47296.08848
210,2013,47902.84392
210,2014,48115.17217
210,2015,48389.53195
210,2016,48751.83873
210,2017,49187.98523
210,2018,49700.78259
210,2019,50188.51907
211,1995,55049.805
211,1996,53886.50996
211,1997,54201.92934
211,1998,53268.24226
211,1999,54073.51612
211,2000,56694.7184
211,2001,54939.14552
211,2002,54686.57141
211,2003,54476.68923
211,2004,59026.15327
211,2005,55074.64748
211,2006,53565.9864
211,2007,57421.23608
211,2008,53825.34721
211,2009,46884.86536
211,2010,51819.20228
211,2011,48852.97741
211,2012,52802.04765
211,2013,58768.77035
211,2014,55483.85381
211,2015,52981.12363
211,2016,51913.52416
211,2017,50900.86573
211,2018,53016.92219
211,2019,54170.07963
212,1995,306.26457
212,1996,321.60097
212,1997,336.19495
212,1998,349.71458
212,1999,360.5923
212,2000,370.75044
212,2001,380.34513
212,2002,394.42219
212,2003,413.14811
212,2004,433.70333
212,2005,458.1533
212,2006,480.28416
212,2007,492.66412
212,2008,494.68308
212,2009,496.58264
212,2010,506.59054
212,2011,520.88605
212,2012,533.38933
212,2013,540.75856
212,2014,541.68161
212,2015,539.31667
212,2016,538.18459
212,2017,535.70634
212,2018,529.85008
212,2019,524.65419
213,2000,338.55049
213,2001,332.86979
213,2002,325.84284
213,2003,316.73824
213,2004,307.21079
213,2005,298.77127
213,2006,291.26565
213,2007,284.87554
213,2008,279.96367
213,2009,278.05832
213,2010,281.49234
213,2011,286.36493
213,2012,289.9145
213,2013,294.77354
213,2014,301.8526
213,2015,311.48305
213,2016,322.77536
213,2017,334.53092
213,2018,347.7774
213,2019,360.86505
215,1995,76.60991
215,1996,80.57864
215,1997,85.42217
215,1998,90.48522
215,1999,96.41857
215,2000,103.63366
215,2001,111.4925
215,2002,120.16423
215,2003,129.37637
215,2004,138.23075
215,2005,146.66534
215,2006,155.59074
215,2007,164.58557
215,2008,174.15233
215,2009,186.79279
215,2010,202.63798
215,2011,220.24221
215,2012,240.32903
215,2013,264.79229
215,2014,292.66685
215,2015,324.54454
215,2016,363.16293
215,2017,408.79362
215,2018,458.38272
215,2019,507.79951
216,1995,2778.69045
216,1996,2901.80831
216,1997,3004.96835
216,1998,3056.32281
216,1999,3067.10024
216,2000,3059.1516
216,2001,3047.02681
216,2002,3044.34849
216,2003,3066.98824
216,2004,3115.47992
216,2005,3179.62268
216,2006,3256.51741
216,2007,3343.79798
216,2008,3442.92976
216,2009,3537.51707
216,2010,3643.36581
216,2011,3785.43155
216,2012,3948.67052
216,2013,4117.75972
216,2014,4255.99215
216,2015,4351.20809
216,2016,4429.5613
216,2017,4506.27112
216,2018,4583.03698
216,2019,4780.58295
217,1995,28.857
217,1996,29.18629
217,1997,29.81678
217,1998,30.35497
217,1999,30.88601
217,2000,31.27652
217,2001,31.36297
217,2002,31.50981
217,2003,31.72699
217,2004,31.89902
217,2005,32.13099
217,2006,32.40184
217,2007,32.46577
217,2008,32.63805
217,2009,33.05501
217,2010,33.47732
217,2011,33.84562
217,2012,34.28454
217,2013,34.82799
217,2014,35.3713
217,2015,35.98738
217,2016,36.81872
217,2017,37.7604
217,2018,38.68343
217,2019,38.77765
219,1995,5.61867
219,1996,5.65805
219,1997,5.71176
219,1998,5.78478
219,1999,5.9062
219,2000,6.02029
219,2001,6.08676
219,2002,6.15382
219,2003,6.25754
219,2004,6.40264
219,2005,6.51706
219,2006,6.57008
219,2007,6.6027
219,2008,6.61287
219,2009,6.62635
219,2010,6.6497
219,2011,6.68682
219,2012,6.74629
219,2013,6.82515
219,2014,6.93065
219,2015,7.04916
219,2016,7.20098
219,2017,7.42128
219,2018,7.6893
219,2019,7.95279
220,1995,2.66828
220,1996,2.30085
220,1997,2.25832
220,1998,1.9667
220,1999,2.06082
220,2000,1.91124
220,2001,1.51037
220,2002,1.69683
220,2003,1.74375
220,2004,1.49292
220,2005,1.57792
220,2006,1.17575
220,2007,1.21107
220,2008,1.34359
220,2009,0.8141
220,2010,1.67053
220,2011,1.6898
220,2012,1.71579
220,2013,1.83049
220,2014,2.04086
220,2015,2.2796
220,2016,2.62949
220,2017,2.96042
220,2018,3.30556
220,2019,3.31541
221,1995,31.14325
221,1996,30.76683
221,1997,30.58792
221,1998,31.06782
221,1999,27.57976
221,2000,28.4248
221,2001,23.53442
221,2002,29.13306
221,2003,25.7515
221,2004,26.79549
221,2005,29.75076
221,2006,22.80251
221,2007,28.15273
221,2008,25.43565
221,2009,29.4803
221,2010,33.69097
221,2011,61.89015
221,2012,60.4653
221,2013,58.23091
221,2014,59.46262
221,2015,68.65591
221,2016,86.45686
221,2017,93.15547
221,2018,73.2067
221,2019,94.4481
222,1995,258.89011
222,1996,261.98699
222,1997,267.94691
222,1998,275.06676
222,1999,283.35382
222,2000,291.43294
222,2001,299.06659
222,2002,303.86068
222,2003,306.57162
222,2004,310.27448
222,2005,321.74381
222,2006,342.34411
222,2007,362.93817
222,2008,380.10711
222,2009,394.83692
222,2010,409.26091
222,2011,422.75717
222,2012,436.25732
222,2013,449.69544
222,2014,459.64984
222,2015,467.8829
222,2016,477.07939
222,2017,485.27223
222,2018,493.16052
222,2019,501.08826
223,1995,56204.03923
223,1996,58149.14062
223,1997,59784.33656
223,1998,62327.46755
223,1999,63522.10066
223,2000,65051.86806
223,2001,65138.77859
223,2002,66331.28909
223,2003,68028.15663
223,2004,70246.87307
223,2005,73150.70567
223,2006,75710.73702
223,2007,78122.03613
223,2008,80290.35298
223,2009,82017.04877
223,2010,85338.71868
223,2011,88875.30216
223,2012,92023.19337
223,2013,94661.50271
223,2014,97340.89942
223,2015,100743.78187
223,2016,103309.59345
223,2017,106066.53796
223,2018,108223.29
223,2019,111769.99535
224,1995,0.06265
224,1996,0.06949
224,1997,0.07717
224,1998,0.08657
224,1999,0.09578
224,2000,0.25161
224,2001,0.2541
224,2002,0.29721
224,2003,0.37526
224,2004,0.4233
224,2005,0.48369
224,2006,0.45708
224,2007,0.45064
224,2008,0.30037
224,2009,0.31711
224,2010,0.32654
224,2011,0.33265
224,2012,0.33696
224,2013,0.34296
224,2014,0.351
224,2015,0.35897
224,2016,0.36796
224,2017,0.37845
224,2018,0.3887
224,2019,0.39644
225,1995,65.39879
225,1996,71.2258
225,1997,78.32446
225,1998,86.3661
225,1999,95.43195
225,2000,106.65807
225,2001,120.26043
225,2002,134.32509
225,2003,146.91854
225,2004,157.80338
225,2005,167.4444
225,2006,176.31827
225,2007,183.65308
225,2008,189.0682
225,2009,194.05703
225,2010,197.3285
225,2011,198.76333
225,2012,200.40984
225,2013,204.82451
225,2014,212.43538
225,2015,220.50701
225,2016,229.09361
225,2017,239.66765
225,2018,249.60202
225,2019,259.7882
226,1995,114.96039
226,1996,117.7585
226,1997,119.92269
226,1998,121.91883
226,1999,123.46216
226,2000,124.99769
226,2001,126.71719
226,2002,128.11753
226,2003,129.83697
226,2004,132.19894
226,2005,136.0012
226,2006,141.64571
226,2007,147.276
226,2008,153.97328
226,2009,164.66834
226,2010,176.649
226,2011,188.53608
226,2012,201.55182
226,2013,214.43795
226,2014,227.75847
226,2015,242.14052
226,2016,256.74456
226,2017,273.33252
226,2018,289.90889
226,2019,303.09992
227,2000,0.22721
227,2001,0.22856
227,2002,0.23019
227,2003,0.23393
227,2004,0.23321
227,2005,0.22899
227,2006,0.22946
227,2007,0.23445
227,2008,0.2411
227,2009,0.25273
227,2010,0.27108
227,2011,0.28231
227,2012,0.28534
227,2013,0.28894
227,2014,0.29193
227,2015,0.29919
227,2016,0.31624
227,2017,0.3312
227,2018,0.34574
227,2019,0.34734
229,1995,44420.10823
229,1996,43596.30318
229,1997,46197.31371
229,1998,46708.9477
229,1999,45159.99528
229,2000,45592.68734
229,2001,46825.84568
229,2002,49331.53549
229,2003,52834.52781
229,2004,53679.20412
229,2005,57003.53289
229,2006,58649.79835
229,2007,61415.72778
229,2008,63568.09101
229,2009,62523.79527
229,2010,60934.21693
229,2011,63984.26797
229,2012,66114.73723
229,2013,67173.22232
229,2014,68633.79861
229,2015,68141.94191
229,2016,70025.44727
229,2017,72319.17352
229,2018,73049.89886
229,2019,74209.41466
23,1995,5.54904
23,1996,5.72062
23,1997,5.87146
23,1998,5.99779
23,1999,6.19208
23,2000,6.52282
23,2001,6.85467
23,2002,7.10779
23,2003,7.31509
23,2004,7.56297
23,2005,7.85794
23,2006,8.11961
23,2007,8.29402
23,2008,8.44645
