geo,year,wine_export_value_base_quantity_tie
173,2001,5451
173,2002,6557
173,2003,4699
173,2004,8561
173,2005,9095
173,2006,10246
173,2007,8302
173,2008,10169
173,2009,7049
173,2010,6439
173,2011,7949
173,2012,7712
173,2013,8441
173,2014,10691
173,2015,9518
173,2016,9145
173,2017,8633
173,2018,9364
173,2019,8869
174,1961,46403
174,1962,51621
174,1963,49561
174,1964,46288
174,1965,48662
174,1966,47995
174,1967,57544
174,1968,68802
174,1969,70368
174,1970,90974
174,1971,100837
174,1972,128083
174,1973,171398
174,1974,226308
174,1975,177814
174,1976,176891
174,1977,221700
174,1978,330960
174,1979,419780
174,1980,422096
174,1981,426478
174,1982,408336
174,1983,355629
174,1984,333616
174,1985,362855
174,1986,471507
174,1987,557202
174,1988,611942
174,1989,627685
174,1990,761704
174,1991,714851
174,1992,560009
174,1993,563860
174,1994,666581
174,1995,822732
174,1996,778892
174,1997,603504
174,1998,663497
174,1999,771345
174,2000,705849
174,2001,768018
174,2002,656440
174,2003,556860
174,2004,596406
174,2005,734914
174,2006,659632
174,2007,680022
174,2008,881162
174,2009,932825
174,2010,901604
174,2011,872226
174,2012,766072
174,2013,886569
174,2014,957661
174,2015,822521
174,2016,815480
174,2017,828219
174,2018,901413
174,2019,861189
178,2014,6
179,2006,2
179,2009,8
179,2010,4
179,2012,30
179,2013,45
179,2014,10
179,2017,8
179,2018,14
179,2019,15
18,1991,4
18,1992,4
18,1993,5
18,1994,40
18,1995,40
18,1996,40
18,1997,3
18,1998,3
18,1999,3
18,2000,3
18,2001,3
18,2002,3
18,2003,3
18,2004,4
18,2005,4
18,2006,4
18,2007,4
18,2008,4
18,2009,4
18,2014,10
18,2019,14
181,1961,22
181,1962,35
181,1963,63
181,1964,33
181,1965,30
181,1981,23
181,1982,63
181,1983,34
181,1984,41
181,1985,20
181,1986,54
181,1987,74
181,1988,54
181,1989,50
181,1990,41
181,1991,32
181,1992,39
181,1993,55
181,1994,88
181,1995,131
181,1996,50
181,1997,66
181,1998,42
181,1999,23
181,2000,44
181,2001,41
181,2002,73
181,2003,32
181,2004,25
181,2005,49
181,2006,24
181,2007,222
181,2008,27
181,2009,44
181,2010,40
181,2011,54
181,2012,92
181,2013,54
181,2014,53
181,2015,52
181,2016,75
181,2017,47
181,2018,137
181,2019,59
183,1961,4426
183,1962,5090
183,1963,5643
183,1964,5241
183,1965,2084
183,1966,2719
183,1967,3560
183,1968,3888
183,1969,3946
183,1970,5814
183,1971,6490
183,1972,8311
183,1973,8189
183,1974,8807
183,1975,10157
183,1976,10245
183,1977,11447
183,1978,11845
183,1979,12465
183,1980,12494
183,1981,11331
183,1982,11501
183,1983,11268
183,1984,11020
183,1985,11250
183,1986,10177
183,1987,9201
183,1988,10086
183,1989,15556
183,1990,8363
183,1991,11741
183,1992,9498
183,1993,8766
183,1994,6367
183,1995,9109
183,1996,8866
183,1997,6565
183,1998,7257
183,1999,9518
183,2000,8736
183,2001,6219
183,2002,5703
183,2003,7530
183,2004,8817
183,2005,10361
183,2006,15345
183,2007,17763
183,2008,45521
183,2009,22513
183,2010,21959
183,2011,24023
183,2012,24235
183,2013,26200
183,2014,28770
183,2015,22375
183,2016,22758
183,2017,23246
183,2018,25116
183,2019,22516
184,2005,18
184,2006,25
184,2007,14
184,2008,36
184,2009,40
184,2011,38
184,2012,29
184,2013,27
184,2014,143
184,2015,97
184,2016,98
184,2017,110
184,2018,39
184,2019,63
185,1992,6483
185,1993,6753
185,1994,5858
185,1995,7915
185,1996,9131
185,1997,12261
185,1998,6474
185,1999,5206
185,2000,3423
185,2001,2987
185,2002,3403
185,2003,3525
185,2004,4675
185,2005,5612
185,2006,4549
185,2007,5825
185,2008,7145
185,2009,7812
185,2010,7841
185,2011,11483
185,2012,12410
185,2013,15964
185,2014,17397
185,2015,5279
185,2016,6565
185,2017,8269
185,2018,7803
185,2019,7871
188,2000,12
188,2001,14
188,2002,20
188,2004,8
188,2010,16
188,2011,16
188,2012,65
188,2014,20
188,2015,4
189,1994,6
189,1995,5
189,1997,9
189,1998,15
189,1999,7
189,2000,7
189,2001,10
189,2002,6
189,2003,9
189,2004,5
189,2005,3
189,2007,19
189,2008,4
189,2014,43
189,2016,36
189,2017,7
189,2018,16
189,2019,17
19,1993,34
19,1994,42
19,1995,21
19,1996,24
19,1997,32
19,1998,26
19,1999,26
19,2000,29
19,2001,32
19,2002,46
19,2003,28
19,2004,17
19,2005,29
19,2006,51
19,2007,43
19,2009,27
19,2010,18
19,2011,72
19,2012,34
19,2013,30
19,2014,31
19,2015,41
19,2016,42
19,2017,42
19,2018,58
19,2019,31
191,2002,4
191,2003,4
191,2004,5
191,2005,4
191,2006,5
191,2007,3
191,2008,5
191,2010,39
191,2011,92
191,2012,92
191,2014,4
191,2015,6
191,2016,9
191,2017,7
193,2015,35
193,2018,28
195,1962,67
195,1963,36
195,1964,42
195,1965,40
195,1966,43
195,1967,45
195,1968,64
195,1969,59
195,1972,50
195,1974,100
195,1975,186
195,1976,110
195,1977,221
195,1978,401
195,1979,301
195,1980,268
195,1981,268
195,1983,143
195,1986,281
195,1987,307
195,1988,176
195,1989,104
195,1990,182
195,1991,426
195,1992,342
195,1993,524
195,1994,140
195,1995,201
195,1996,201
195,1997,63
195,1998,214
195,1999,492
195,2000,218
195,2001,319
195,2002,282
195,2003,260
195,2004,216
195,2005,398
195,2006,263
195,2007,493
195,2008,452
195,2009,504
195,2010,300
195,2011,468
195,2012,424
195,2013,710
195,2014,445
195,2015,271
195,2016,376
195,2017,803
195,2018,903
195,2019,1294
196,1977,2
196,1983,3
196,1984,3
196,1985,2
196,1990,3
196,1991,6
196,1992,2
196,1993,3
196,1994,15
196,1995,4
196,1996,5
196,1997,7
196,1998,5
196,1999,6
196,2000,6
196,2001,21
196,2003,6
196,2004,4
196,2005,9
196,2006,6
196,2007,11
196,2008,11
196,2009,11
196,2010,4
196,2011,4
196,2013,1
196,2015,6
198,1992,3370
198,1993,3919
198,1994,3665
198,1995,4179
198,1996,6070
198,1997,7377
198,1998,4462
198,1999,1556
198,2000,3612
198,2001,3273
198,2002,3750
198,2003,7933
198,2004,7947
198,2005,9579
198,2006,8625
198,2007,11871
198,2008,11407
198,2009,8477
198,2010,11905
198,2011,12281
198,2012,12477
198,2013,9585
198,2014,12451
198,2015,16167
198,2016,19634
198,2017,14897
198,2018,15729
198,2019,20295
199,1993,9631
199,1994,13081
199,1995,20073
199,1996,21054
199,1997,19104
199,1998,16749
199,1999,16769
199,2000,15484
199,2001,11302
199,2002,13826
199,2003,15532
199,2004,24656
199,2005,15632
199,2006,27912
199,2007,27025
199,2008,33834
199,2009,36365
199,2010,32312
199,2011,46509
199,2012,28497
199,2013,24898
199,2014,22661
199,2015,13622
199,2016,14940
199,2017,16673
199,2018,17976
199,2019,18067
2,2014,9
2,2015,15
2,2017,3
2,2018,25
2,2019,8
20,1975,143
20,1978,74
20,1979,96
20,1980,86
20,1981,82
20,1982,74
20,1983,24
20,1984,65
20,1985,39
20,1986,42
20,1987,67
20,1988,8
20,1989,11
20,1990,28
20,1991,62
20,1992,40
20,1993,49
20,1994,57
20,1995,47
20,1996,39
20,1997,44
20,1998,46
20,1999,49
20,2000,70
20,2001,33
20,2002,26
20,2003,122
20,2004,64
20,2007,51
20,2008,51
20,2009,49
20,2010,138
20,2011,148
20,2012,156
20,2013,106
20,2014,160
20,2015,91
20,2016,74
20,2017,61
20,2018,42
20,2019,53
200,1961,29606
200,1962,29745
200,1963,30074
200,1964,30411
200,1965,22522
200,1966,13149
200,1967,24746
200,1968,19583
200,1969,13371
200,1970,22456
200,1971,42074
200,1972,46682
200,1973,55852
200,1974,56093
200,1975,66529
200,1976,59778
200,1977,58772
200,1978,64490
200,1979,64055
200,1980,84057
200,1981,70695
200,1982,67856
200,1983,59842
200,1984,68115
200,1985,68826
200,1986,66659
200,1987,76429
200,1988,83307
200,1989,95779
200,1990,131794
200,1991,155887
200,1992,168709
200,1993,146986
200,1994,227474
200,1995,316507
200,1996,302095
200,1997,375253
200,1998,399004
200,1999,413094
200,2000,430283
200,2001,355132
200,2002,328068
200,2003,363045
200,2004,444454
200,2005,385839
200,2006,443129
200,2007,439589
200,2008,410442
200,2009,324433
200,2010,404595
200,2011,456451
200,2012,495280
200,2013,446212
200,2014,446533
200,2015,433146
200,2016,467059
200,2017,485419
200,2018,509018
200,2019,675709
202,1961,129363
202,1962,129849
202,1963,130137
202,1964,143040
202,1965,158531
202,1966,161579
202,1967,166296
202,1968,159448
202,1969,164679
202,1970,165580
202,1971,176867
202,1972,182005
202,1973,230456
202,1974,249180
202,1975,265098
202,1976,272273
202,1977,315531
202,1978,411725
202,1979,433443
202,1980,460911
202,1981,394224
202,1982,401699
202,1983,391984
202,1984,361724
202,1985,359504
202,1986,438160
202,1987,552297
202,1988,638813
202,1989,679391
202,1990,687852
202,1991,748769
202,1992,753105
202,1993,899677
202,1994,642107
202,1995,701558
202,1996,758005
202,1997,902505
202,1998,836999
202,1999,730687
202,2000,701182
202,2001,671222
202,2002,661814
202,2003,876121
202,2004,993870
202,2005,833247
202,2006,943362
202,2007,774712
202,2008,854328
202,2009,812861
202,2010,970502
202,2011,984147
202,2012,861583
202,2013,702648
202,2014,806823
202,2015,678954
202,2016,650872
202,2017,675552
202,2018,717037
202,2019,780418
203,1961,453704
203,1962,424565
203,1963,474782
203,1964,483575
203,1965,482699
203,1966,458242
203,1967,473226
203,1968,529739
203,1969,514026
203,1970,494843
203,1971,588275
203,1972,748364
203,1973,1165810
203,1974,1175659
203,1975,934672
203,1976,991676
203,1977,1047287
203,1978,1651550
203,1979,1552356
203,1980,1662190
203,1981,1290934
203,1982,1586369
203,1983,1203854
203,1984,1058686
203,1985,1154932
203,1986,1819629
203,1987,2497493
203,1988,2774904
203,1989,2545253
203,1990,3017722
203,1991,2589315
203,1992,2893248
203,1993,1938294
203,1994,2419675
203,1995,3532292
203,1996,3761161
203,1997,3052487
203,1998,2967791
203,1999,3638672
203,2000,3344532
203,2001,2950580
203,2002,3129124
203,2003,3182369
203,2004,3182289
203,2005,3233773
203,2006,3414574
203,2007,3894867
203,2008,4400466
203,2009,3689071
203,2010,3224322
203,2011,3131667
203,2012,3526794
203,2013,4382260
203,2014,3551850
203,2015,2888642
203,2016,3063236
203,2017,3258839
203,2018,4043778
203,2019,3284885
207,2011,168
207,2012,168
207,2013,168
207,2014,116
207,2015,93
207,2016,95
207,2017,454
207,2018,283
207,2019,409
209,1997,658
209,1998,434
209,1999,1057
209,2000,1593
209,2001,352
209,2002,537
209,2003,387
209,2004,784
209,2005,1460
209,2006,1463
209,2007,2674
209,2008,411
209,2009,411
209,2010,1646
209,2011,6583
209,2012,6583
209,2014,685
209,2015,753
209,2016,867
209,2017,1633
209,2018,1489
209,2019,1029
21,1961,431
21,1962,830
21,1963,498
21,1964,498
21,1966,616
21,1967,539
21,1968,539
21,1969,899
21,1970,662
21,1971,671
21,1972,691
21,1973,879
21,1974,1211
21,1975,904
21,1976,838
21,1977,1087
21,1978,1222
21,1979,1386
21,1980,1301
21,1981,1480
21,1982,1580
21,1983,1124
21,1984,1049
21,1985,1129
21,1986,1391
21,1987,1763
21,1988,1723
21,1989,2113
21,1990,2237
21,1991,2145
21,1992,2192
21,1993,1556
21,1994,1860
21,1995,1865
21,1996,2236
21,1997,2218
21,1998,1602
21,1999,1290
21,2000,1248
21,2001,1066
21,2002,1112
21,2003,1253
21,2004,1270
21,2005,1526
21,2006,1769
21,2007,2399
21,2008,1593
21,2009,813
21,2010,1392
21,2011,5723
21,2012,2497
21,2013,1440
21,2014,7163
21,2015,5689
21,2016,5601
21,2017,5691
21,2018,4422
21,2019,4407
210,1961,9980
210,1962,8783
210,1963,6654
210,1964,6654
210,1965,7984
210,1966,6654
210,1967,7984
210,1968,19961
210,1969,15969
210,1970,11977
210,1971,18630
210,1972,22544
210,1973,26614
210,1974,6210
210,1975,17965
210,1976,23953
210,1977,15969
210,1978,20531
210,1979,23953
210,1980,15436
210,1981,13512
210,1982,21096
210,1983,20846
210,1984,8234
210,1985,13307
210,1986,20626
210,1987,28477
210,1988,28671
210,1989,15528
210,1990,23106
210,1991,51354
210,1992,42412
210,1993,42638
210,1994,23785
210,1995,17102
210,1996,33071
210,1997,30840
210,1998,25383
210,1999,29568
210,2000,38189
210,2001,22408
210,2002,23898
210,2003,33009
210,2004,36409
210,2005,34414
210,2006,32268
210,2007,41319
210,2008,52688
210,2009,35451
210,2010,34967
210,2011,36293
210,2012,32875
210,2013,33393
210,2014,32172
210,2015,28540
210,2016,31856
210,2017,34844
210,2018,34858
210,2019,33858
211,1961,745
211,1962,779
211,1963,824
211,1964,834
211,1965,876
211,1966,880
211,1967,899
211,1968,987
211,1969,975
211,1970,1046
211,1971,1154
211,1972,1436
211,1973,2013
211,1974,2408
211,1975,2729
211,1976,1965
211,1977,2472
211,1978,3255
211,1979,3562
211,1980,3700
211,1981,4454
211,1982,4512
211,1983,3816
211,1984,3781
211,1985,5524
211,1986,4022
211,1987,4639
211,1988,8915
211,1989,13464
211,1990,13989
211,1991,15881
211,1992,15921
211,1993,14576
211,1994,15492
211,1995,23435
211,1996,43654
211,1997,59058
211,1998,46872
211,1999,24508
211,2000,42272
211,2001,37164
211,2002,49335
211,2003,59397
211,2004,38497
211,2005,37435
211,2006,56587
211,2007,106815
211,2008,99833
211,2009,63125
211,2010,106455
211,2011,138801
211,2012,141296
211,2013,132615
211,2014,104102
211,2015,113797
211,2016,115071
211,2017,129330
211,2018,148335
211,2019,119980
212,1979,8
212,1992,5
212,2006,4
212,2010,23
212,2011,47
212,2012,50
212,2013,222
212,2014,53
212,2015,53
212,2016,274
212,2017,64
212,2018,99
212,2019,145
214,1972,70
214,1973,117
214,1974,176
214,1975,235
214,1989,1344
214,1991,626
214,1992,1173
214,1993,704
214,1994,939
214,1995,2112
214,1996,5867
214,1997,2946
214,1998,1920
214,1999,2218
214,2001,4665
214,2002,1911
214,2003,3985
214,2004,789
214,2005,4517
214,2006,11733
214,2007,1062
214,2008,419
214,2009,428
214,2010,1305
214,2011,565
214,2012,503
214,2013,636
214,2014,788
214,2015,1860
214,2016,4328
214,2017,4213
214,2018,9241
214,2019,3597
215,1998,4437
215,1999,82
215,2000,330
215,2001,657
215,2003,541
215,2004,909
215,2005,197
215,2006,555
215,2007,787
215,2008,672
215,2009,237
215,2010,951
215,2011,1143
215,2012,239
215,2013,688
215,2014,84
215,2015,17
215,2017,740
215,2018,2434
215,2019,331
216,1983,19582
216,1984,9791
216,1988,7549
216,1989,5756
216,1990,8790
216,1991,7995
216,1992,6721
216,1993,7998
216,1994,7058
216,1995,9066
216,1996,16932
216,1997,14843
216,1998,18244
216,1999,9655
216,2000,17084
216,2001,16698
216,2002,18487
216,2003,25071
216,2004,27973
216,2005,19780
216,2006,28962
216,2007,28875
216,2008,32434
216,2009,35306
216,2010,36383
216,2011,37522
216,2012,36616
216,2013,33361
216,2014,34007
216,2015,31774
216,2016,24764
216,2017,32944
216,2018,23928
216,2019,60526
217,1981,1275
217,1983,489
217,1989,500
217,1990,1587
217,1992,10578
217,1997,2267
217,1998,588
217,1999,963
217,2000,822
217,2001,798
217,2002,681
217,2003,1449
217,2004,1294
217,2005,732
217,2006,705
217,2007,567
217,2008,1557
217,2009,1362
217,2010,2008
217,2011,2956
217,2012,2085
217,2013,1705
217,2014,2165
217,2015,2356
217,2016,653
217,2017,461
217,2018,534
217,2019,477
220,1961,5
220,1963,11
220,1964,3
220,1965,11
220,1967,11
220,1968,11
220,1969,6
220,1970,4
220,1972,3
220,1973,9
220,1974,7
220,1975,8
220,1976,11
220,1978,23
220,1979,11
220,1980,11
220,1982,12
220,1983,13
220,1984,15
220,1985,25
220,1986,28
220,1987,34
220,1990,11
220,1993,79
220,1994,19
220,1995,23
220,1996,24
220,1997,7
220,1998,31
220,1999,17
220,2000,20
220,2001,24
220,2002,28
220,2003,34
220,2004,28
220,2005,23
220,2006,26
220,2007,41
220,2008,302
220,2009,45
220,2010,39
220,2011,23
220,2012,30
220,2013,121
220,2014,113
220,2015,68
220,2016,34
220,2017,15
220,2018,95
220,2019,15
222,1961,247
222,1962,252
222,1963,253
222,1964,232
222,1965,127
222,1966,110
222,1967,161
222,1968,173
222,1969,169
222,1970,188
222,1971,185
222,1972,189
222,1973,268
222,1974,280
222,1975,336
222,1976,271
222,1977,536
222,1978,661
222,1979,637
222,1980,582
222,1981,358
222,1982,355
222,1983,348
222,1984,408
222,1985,264
222,1986,322
222,1987,513
222,1988,868
222,1989,906
222,1990,1185
222,1991,1184
222,1992,1238
222,1993,1179
222,1994,1073
222,1995,1058
222,1996,1285
222,1997,1597
222,1998,1701
222,1999,1422
222,2000,1275
222,2001,794
222,2002,822
222,2003,748
222,2004,342
222,2005,626
222,2006,1045
222,2007,1425
222,2008,1519
222,2009,2110
222,2010,3427
222,2011,4857
222,2012,2497
222,2013,3357
222,2014,3240
222,2015,3969
222,2016,4033
222,2017,4159
222,2018,6207
222,2019,12086
223,1961,359
223,1962,349
223,1963,379
223,1964,383
223,1965,374
223,1966,343
223,1967,381
223,1968,331
223,1969,342
223,1970,368
223,1971,382
223,1972,500
223,1973,572
223,1974,674
223,1975,767
223,1976,923
223,1977,884
223,1978,844
223,1979,1029
223,1980,1156
223,1981,962
223,1982,1049
223,1983,1105
223,1984,1149
223,1985,1267
223,1986,1638
223,1987,2340
223,1988,3319
223,1989,4239
223,1990,5717
223,1991,7314
223,1992,7871
223,1993,7474
223,1994,7086
223,1995,7660
223,1996,6164
223,1997,3044
223,1998,6949
223,1999,7317
223,2000,4464
223,2001,4615
223,2002,2927
223,2003,5215
223,2004,7700
223,2005,8053
223,2006,4606
223,2007,5031
223,2008,9034
223,2009,8599
223,2010,9076
223,2011,9732
223,2012,10255
223,2013,10956
223,2014,11291
223,2015,10048
223,2016,10386
223,2017,9892
223,2018,10452
223,2019,12840
225,2002,14687
225,2003,46122
225,2004,42625
225,2005,47634
225,2006,41758
225,2007,33641
225,2008,31160
225,2009,30037
225,2010,8320
225,2011,34531
225,2012,34875
225,2013,27381
225,2014,54311
225,2015,39789
225,2016,38215
225,2017,42613
225,2018,38117
225,2019,41972
226,1961,489
226,1962,558
226,1963,684
226,1964,977
226,1965,652
226,1966,760
226,1967,706
226,1968,896
226,1969,733
226,1970,814
226,1971,977
226,1976,163
226,1994,2182
226,1995,964
226,1996,2914
226,1997,5886
226,2000,66
226,2001,419
226,2002,489
226,2003,1466
226,2004,489
226,2005,1222
226,2007,2052
226,2008,2627
226,2009,3139
226,2010,1539
226,2011,1564
226,2012,875
226,2013,834
226,2014,853
226,2015,956
226,2016,857
226,2017,1648
226,2018,1087
226,2019,1891
229,1961,131320
229,1962,132907
229,1963,137964
229,1964,146339
229,1965,169406
229,1966,152291
229,1967,153480
229,1968,158266
229,1969,164904
229,1970,185968
229,1971,186685
229,1972,197530
229,1973,208896
229,1974,221314
229,1975,249935
229,1976,234956
229,1977,268826
229,1978,241515
229,1979,251413
229,1980,324297
229,1981,348937
229,1982,400849
229,1983,376920
229,1984,335341
229,1985,356574
229,1986,452146
229,1987,718720
229,1988,347725
229,1989,366323
229,1990,556323
229,1991,508049
229,1992,716706
229,1993,932048
229,1994,653009
229,1995,417876
229,1996,316796
229,1997,441892
229,1998,528145
229,1999,630790
229,2000,785346
229,2001,934766
229,2002,798525
229,2003,1028697
229,2004,818228
229,2005,628862
229,2006,720290
229,2007,874060
229,2008,1164476
229,2009,1152465
229,2010,901971
229,2011,1296682
229,2012,902398
229,2013,701106
229,2014,675964
229,2015,637927
229,2016,725908
229,2017,672792
229,2018,658419
229,2019,779157
23,1972,3
23,1973,2
23,1974,4
23,1975,2
23,1976,3
23,1977,3
23,1978,4
23,1979,5
23,1980,7
23,1982,6
23,1984,5
23,1985,5
23,1986,5
23,1987,5
23,1988,5
23,1989,5
23,1990,3
23,1991,7
23,1992,8
23,1993,10
23,1994,8
23,1995,7
23,1996,10
23,1997,12
23,1998,12
23,1999,12
23,2000,14
23,2001,10
23,2002,3
23,2003,8
23,2004,8
23,2006,3
23,2007,2
23,2010,2
23,2011,4
23,2013,3
23,2014,8
23,2018,0
23,2019,3
230,1992,49260
230,1993,43787
230,1994,34509
230,1995,39741
230,1996,47500
230,1997,37566
230,1998,38363
230,1999,39498
230,2000,44147
230,2001,48455
230,2002,45850
230,2003,43792
230,2004,42531
230,2005,49803
230,2006,61410
230,2007,83363
230,2008,72804
230,2009,42197
230,2010,39982
230,2011,50261
230,2012,50966
230,2013,52585
230,2014,37294
230,2015,29828
230,2016,36055
230,2017,37546
230,2018,39570
230,2019,60475
231,1961,254212
231,1962,250727
231,1963,204025
231,1964,282501
231,1965,270809
231,1966,388016
231,1967,456849
231,1968,380328
231,1969,353862
231,1970,350281
231,1971,362040
231,1972,358743
231,1973,381599
231,1974,403500
231,1975,450481
231,1976,441032
231,1977,452045
231,1978,478613
231,1979,403050
231,1980,410805
231,1981,427739
231,1982,452652
231,1983,454592
231,1984,457926
231,1985,477087
231,1986,530264
231,1987,566005
231,1988,554048
231,1989,515716
231,1990,541598
231,1991,540183
231,1992,555199
231,1993,574146
231,1994,607256
231,1995,674928
231,1996,753090
231,1997,774353
231,1998,815599
231,1999,792587
231,2000,768251
231,2001,725054
231,2002,797337
231,2003,743961
231,2004,771161
231,2005,718386
231,2006,868700
231,2007,855562
231,2008,837420
231,2009,890985
231,2010,1108860
231,2011,1288184
231,2012,1389860
231,2013,1518607
231,2014,1463981
231,2015,1496162
231,2016,1683656
231,2017,1745197
231,2018,1691108
231,2019,1588411
233,1964,9
233,1965,50
233,1966,46
233,1967,44
233,1968,44
233,1969,40
233,1982,505
233,1987,539
233,1988,387
233,1995,747
233,1999,125
233,2001,34
233,2002,28
233,2003,973
233,2004,1437
233,2005,1437
233,2006,647
233,2007,623
233,2008,623
233,2009,148
233,2010,150
233,2012,121
233,2013,312
233,2014,897
233,2016,843
233,2017,1001
233,2018,762
233,2019,894
234,1966,905
234,1967,754
234,1968,1245
234,1969,996
234,1971,1328
234,1972,1328
234,1974,1494
234,1975,4794
234,1976,4241
234,1977,4354
234,1978,4468
234,1979,5716
234,1980,6130
234,1982,11709
234,1985,4085
234,1986,5808
234,1987,5974
234,1988,5310
234,1989,6875
234,1990,8090
234,1991,7274
234,1992,8027
234,1993,7328
234,1994,7307
234,1995,6966
234,1996,4217
234,1997,7525
234,1998,8423
234,1999,6470
234,2000,6943
234,2001,7746
234,2002,7037
234,2003,7312
234,2004,8181
234,2005,8369
234,2006,5033
234,2007,3081
234,2008,2521
234,2009,11142
234,2010,8553
234,2011,11397
234,2012,10413
234,2013,11012
234,2014,7220
234,2015,11874
234,2016,9403
234,2017,8401
234,2018,3696
234,2019,8466
235,1992,5430
235,1993,4751
235,1994,1140
235,1995,3124
235,1996,4421
235,1997,4279
235,1998,5177
235,1999,5475
235,2000,3542
235,2001,4281
235,2002,2928
235,2003,3197
235,2004,3197
235,2005,3678
235,2006,2864
235,2007,3900
235,2008,3891
235,2009,3513
235,2010,3534
235,2011,3855
235,2012,3702
235,2013,3130
235,2014,3408
235,2015,3662
235,2016,2859
235,2017,2878
235,2018,2645
235,2019,2809
236,1974,4
236,1975,5
236,1976,5
236,1977,5
236,1988,7
236,1989,11
236,1990,8
236,1991,6
236,1992,4
236,1993,5
236,1994,7
236,1995,3
236,1998,4
236,1999,9
236,2000,4
236,2001,28
236,2002,5
236,2003,19
236,2004,33
236,2005,17
236,2006,7
236,2007,5
236,2008,22
236,2009,16
236,2010,39
236,2011,44
236,2012,24
236,2013,11
236,2015,4
236,2016,79
236,2019,56
237,2014,4691
237,2015,5082
237,2016,2902
237,2017,3808
237,2018,4317
237,2019,6245
238,1993,61
238,1994,61
238,1995,61
238,1996,61
238,1997,61
238,1998,73
238,1999,78
238,2000,78
238,2001,78
238,2002,77
238,2003,79
238,2004,75
238,2005,76
238,2006,80
238,2007,77
238,2008,80
238,2009,81
238,2010,76
238,2011,78
238,2012,80
238,2013,87
238,2014,247
238,2015,217
238,2016,198
238,2017,183
238,2018,120
238,2019,329
244,1980,1
244,1981,2
244,1982,2
244,1983,1
244,1984,2
244,1985,2
244,1986,3
244,2003,4
244,2004,7
244,2007,5
244,2013,4
244,2014,7
244,2016,12
244,2018,16
244,2019,82
25,2006,2
25,2007,40
25,2016,24
250,1974,2
250,2002,3
250,2003,3
250,2004,3
250,2005,1
250,2006,2
250,2007,1
250,2008,2
250,2009,6
250,2010,1
250,2011,5
250,2012,1
250,2014,6
250,2018,4
250,2019,2
251,1997,69
251,1999,150
251,2001,81
251,2002,30
251,2003,26
251,2004,38
251,2008,101
251,2009,300
251,2010,94
251,2011,94
251,2012,140
251,2013,103
251,2014,89
251,2015,19
251,2017,180
251,2018,63
251,2019,47
255,2000,83568
255,2001,86666
255,2002,94200
255,2003,122416
255,2004,139042
255,2005,139545
255,2006,121632
255,2007,223262
255,2008,244536
255,2009,175232
255,2010,151681
255,2011,170154
255,2012,164730
255,2013,149345
255,2014,187927
255,2015,154070
255,2016,153098
255,2017,125377
255,2018,117070
255,2019,99852
256,2000,17616
256,2001,19790
256,2002,19349
256,2003,21732
256,2004,22281
256,2005,32273
256,2006,33562
256,2007,35606
256,2008,39490
256,2009,49190
256,2010,55056
256,2011,117094
256,2012,74934
256,2013,44513
256,2014,32003
256,2015,27103
256,2016,24274
256,2017,25884
256,2018,31489
256,2019,29577
27,1961,9368
27,1962,14047
27,1963,17656
27,1964,12929
27,1965,13488
27,1966,14906
27,1967,14244
27,1968,14891
27,1969,15083
27,1970,12337
27,1971,12252
27,1972,12652
27,1973,15493
27,1974,15293
27,1975,15640
27,1976,18093
27,1977,19628
27,1978,23544
27,1979,25447
27,1980,26203
27,1981,22506
27,1982,22835
27,1983,22383
27,1984,21200
27,1985,21454
27,1986,35200
27,1987,39248
27,1988,43201
27,1989,42852
27,1990,36812
27,1991,38181
27,1992,29831
27,1993,27528
27,1994,28171
27,1995,25248
27,1996,29873
27,1997,29339
27,1998,32562
27,1999,32521
27,2000,31237
27,2001,33021
27,2002,30255
27,2003,32699
27,2004,34040
27,2005,32052
27,2006,32998
27,2007,40434
27,2008,48518
27,2009,49946
27,2010,50481
27,2011,47152
27,2012,43088
27,2013,47945
27,2014,49491
27,2015,40925
27,2016,43713
27,2017,48813
27,2018,51989
27,2019,52704
272,2006,11734
272,2007,13292
272,2008,15552
272,2009,13621
272,2010,12587
272,2011,12142
272,2012,9762
272,2013,14850
272,2014,15379
272,2015,14598
272,2016,16337
272,2017,17282
272,2018,17983
272,2019,16710
273,2006,18079
273,2007,21791
273,2008,24415
273,2009,21557
273,2010,20383
273,2011,24745
273,2012,24216
273,2013,20641
273,2014,20317
273,2015,16023
273,2016,16192
273,2017,16759
273,2018,17519
273,2019,14810
28,2014,1043
28,2015,1477
28,2016,1568
28,2017,1324
28,2018,7362
28,2019,7409
29,2006,2
29,2014,1
29,2018,7
29,2019,4
3,1961,1
3,1962,1
3,1963,1
3,1964,1
3,1965,1
3,1966,1
3,1967,1
3,1968,1
3,1969,1
3,1970,1
3,1971,1
3,1972,1
3,1973,1
3,1974,1
3,1975,1
3,1976,1
3,1977,1
3,1978,1
3,1979,1
3,1980,1
3,1981,1
3,1982,1
3,1983,1
3,1984,1
3,1985,1
3,1986,2
3,1987,2
3,1988,2
3,1989,2
3,1990,2
3,1991,2
3,1992,2
3,1993,1
3,1994,2
3,1999,1
3,2001,12
3,2002,3
3,2003,5
3,2004,8
3,2006,2
3,2007,6
3,2008,7
3,2009,9
3,2010,5
3,2011,10
3,2012,15
3,2013,14
3,2016,36
3,2019,94
32,1961,25
32,1962,27
32,1963,19
32,1964,196
32,1965,93
32,1966,74
32,1969,47
