geo,year,sugar_confectionery_import_value_base_period_quantity_tie
134,2010,5491
134,2011,5773
134,2012,4701
134,2013,5465
134,2014,5502
134,2015,4540
134,2016,4090
134,2017,4288
134,2018,4765
136,1961,1616
136,1962,1361
136,1963,1240
136,1964,1368
136,1965,1993
136,1966,1302
136,1967,1357
136,1968,1302
136,1969,1772
136,1970,1220
136,1971,1395
136,1972,1395
136,1973,5168
136,1974,6644
136,1975,5541
136,1976,5192
136,1977,4449
136,1978,3876
136,1979,5074
136,1980,5788
136,1981,1550
136,1983,1796
136,1988,12860
136,1989,8279
136,1990,9302
136,1991,9069
136,1992,8903
136,1993,2975
136,1994,3923
136,1996,4330
136,1997,4330
136,1998,4330
136,1999,3171
136,2000,3445
136,2001,6911
136,2002,7139
136,2003,6131
136,2004,5501
136,2005,8101
136,2006,6994
136,2007,2034
136,2008,1527
136,2009,8902
136,2010,1240
136,2011,1035
136,2012,1263
136,2013,1774
136,2014,1979
136,2015,1846
136,2016,1556
136,2017,1630
136,2018,9416
137,1961,1162
137,1962,1133
137,1963,1160
137,1964,1067
137,1965,1138
137,1966,1154
137,1967,1115
137,1968,1123
137,1969,1183
137,1970,1461
137,1971,1627
137,1972,2017
137,1973,2559
137,1974,2776
137,1975,3030
137,1976,2793
137,1977,3347
137,1978,3893
137,1979,3777
137,1980,6359
137,1981,6541
137,1982,5649
137,1983,6101
137,1984,5028
137,1985,3312
137,1986,4179
137,1987,4951
137,1988,5429
137,1989,4418
137,1990,4657
137,1991,5331
137,1992,6407
137,1993,4604
137,1994,4783
137,1995,4710
137,1996,4128
137,1997,3770
137,1998,2670
137,1999,2824
137,2000,2840
137,2001,2241
137,2002,2435
137,2003,2159
137,2004,2164
137,2005,2438
137,2006,2349
137,2007,2486
137,2008,2991
137,2009,4118
137,2010,5603
137,2011,6022
137,2012,5781
137,2013,5308
137,2014,5490
137,2015,5406
137,2016,5864
137,2017,5833
137,2018,6257
138,1961,17805
138,1962,20989
138,1963,22153
138,1964,28042
138,1965,17278
138,1966,19173
138,1967,24072
138,1968,24869
138,1969,14923
138,1970,24853
138,1971,24146
138,1972,25406
138,1973,25109
138,1974,26285
138,1975,48923
138,1976,43341
138,1977,54108
138,1978,54114
138,1979,66945
138,1980,85509
138,1981,102236
138,1982,55511
138,1983,27737
138,1984,93926
138,1985,90350
138,1986,99961
138,1987,151832
138,1988,88851
138,1989,133985
138,1990,141177
138,1991,128631
138,1992,65327
138,1993,142672
138,1994,139945
138,1995,125295
138,1996,128227
138,1997,123436
138,1998,114973
138,1999,121174
138,2000,117880
138,2001,95687
138,2002,121552
138,2003,109640
138,2004,110280
138,2005,116038
138,2006,96504
138,2007,86936
138,2008,97412
138,2009,115417
138,2010,113335
138,2011,111607
138,2012,105697
138,2013,112674
138,2014,105659
138,2015,110075
138,2016,104945
138,2017,105090
138,2018,108164
14,1961,456
14,1962,479
14,1963,503
14,1964,559
14,1965,619
14,1966,574
14,1967,574
14,1968,548
14,1969,494
14,1970,542
14,1971,468
14,1972,650
14,1973,750
14,1974,1055
14,1975,1384
14,1976,1122
14,1977,1187
14,1978,1056
14,1979,1316
14,1980,1875
14,1981,1920
14,1982,1248
14,1983,2044
14,1984,2121
14,1985,1706
14,1986,2787
14,1987,2443
14,1988,1852
14,1989,2463
14,1990,2552
14,1991,2673
14,1992,2504
14,1993,3272
14,1994,2695
14,1995,2298
14,1996,2862
14,1997,2923
14,1998,2763
14,1999,2644
14,2000,2495
14,2001,2567
14,2002,2740
14,2003,2753
14,2004,2746
14,2005,2156
14,2006,2163
14,2007,2685
14,2008,2975
14,2009,2736
14,2010,2699
14,2011,2922
14,2012,3254
14,2013,2893
14,2014,3166
14,2015,2578
14,2016,3473
14,2017,3286
14,2018,3029
141,1997,12275
141,1998,16001
141,1999,12316
141,2000,9350
141,2001,9281
141,2002,9817
141,2003,10126
141,2004,10608
141,2005,12063
141,2006,13525
141,2007,16097
141,2008,22960
141,2009,19365
141,2010,22816
141,2011,27931
141,2012,29569
141,2013,29698
141,2014,28459
141,2015,25041
141,2016,23388
141,2017,24012
141,2018,22584
143,1961,2510
143,1962,2498
143,1963,2458
143,1964,3067
143,1965,2246
143,1966,3036
143,1967,3377
143,1968,2709
143,1969,3037
143,1970,2582
143,1971,2309
143,1972,3057
143,1973,3023
143,1974,4664
143,1975,5387
143,1976,4876
143,1977,4686
143,1978,3490
143,1979,5719
143,1987,18964
143,1988,39508
143,1989,9482
143,1990,11276
143,1991,12608
143,1992,11822
143,1993,9437
143,1994,11572
143,1995,11572
143,1996,10376
143,1997,10095
143,1998,8611
143,1999,8281
143,2000,4637
143,2001,3105
143,2002,2615
143,2003,4542
143,2004,4362
143,2005,4487
143,2006,4118
143,2007,4467
143,2008,4736
143,2009,5275
143,2010,7203
143,2011,7979
143,2012,10109
143,2013,6048
143,2014,12295
143,2015,11824
143,2016,12216
143,2017,11836
143,2018,11895
144,1961,3998
144,1962,3911
144,1963,4237
144,1964,4274
144,1965,3689
144,1966,3629
144,1967,3546
144,1968,3625
144,1969,4084
144,1970,4373
144,1971,4295
144,1972,3610
144,1973,3908
144,1974,4302
144,1975,5239
144,2002,5294
144,2003,5552
144,2004,5121
144,2005,6210
144,2006,8147
144,2007,8111
144,2008,7227
144,2009,7273
144,2010,8036
144,2011,9105
144,2012,13009
144,2013,9533
144,2014,6247
144,2015,5571
144,2016,4560
144,2017,10444
144,2018,11074
146,1994,5933
146,1995,4503
146,1996,6337
146,1997,8095
146,1998,6311
146,1999,1900
146,2000,2880
146,2001,3373
146,2002,3529
146,2003,4137
146,2004,6893
146,2005,5688
146,2006,6831
146,2007,6093
146,2008,6555
146,2009,6849
146,2010,7034
146,2011,7992
146,2012,8681
146,2013,9186
146,2014,9021
146,2015,8864
146,2016,7799
146,2017,8549
146,2018,9365
147,1997,17233
147,1998,21120
147,1999,12132
147,2000,20867
147,2001,15915
147,2002,9588
147,2003,14178
147,2004,9923
147,2005,9923
147,2006,11862
147,2007,13606
147,2008,12844
147,2009,11807
147,2010,14002
147,2011,17176
147,2012,24230
147,2013,30811
147,2014,25293
147,2015,24152
147,2016,17195
147,2017,21910
147,2018,27306
148,1961,46
148,1962,31
148,1963,40
148,1964,48
148,1965,48
148,1966,37
148,1967,39
148,1968,40
148,1969,51
148,1970,46
148,1972,31
148,1973,46
148,1974,77
148,1975,58
148,1976,41
148,1977,15
148,2002,134
148,2003,162
148,2004,163
148,2005,195
148,2006,171
148,2007,255
148,2008,243
148,2009,223
148,2010,225
148,2011,185
148,2012,149
148,2013,294
148,2014,151
148,2015,160
148,2016,288
148,2017,198
148,2018,167
149,1966,2785
149,1967,2953
149,1968,3657
149,1969,3121
149,1970,3322
149,1981,1658
149,1982,1575
149,1983,1423
149,1984,1339
149,1985,1484
149,1986,1482
149,1987,3987
149,1988,4784
149,1989,5382
149,1990,6379
149,1991,6157
149,1992,6179
149,1993,6578
149,1995,64450
149,1996,67329
149,1997,6468
149,1998,7250
149,1999,7795
149,2000,18189
149,2001,18318
149,2002,18109
149,2003,11454
149,2004,16202
149,2005,11559
149,2006,15798
149,2007,18989
149,2008,16287
149,2009,13766
149,2010,14401
149,2011,17445
149,2012,15200
149,2013,16679
149,2014,17278
149,2015,17468
149,2016,16011
149,2017,17243
149,2018,18549
150,1961,41988
150,1962,44057
150,1963,46740
150,1964,45514
150,1965,47992
150,1966,43427
150,1967,50318
150,1968,54022
150,1969,54339
150,1970,55328
150,1971,63254
150,1972,69671
150,1973,82798
150,1974,92979
150,1975,113033
150,1976,119840
150,1977,137809
150,1978,164033
150,1979,188825
150,1980,195668
150,1981,170640
150,1982,165110
150,1983,148311
150,1984,139534
150,1985,135218
150,1986,173085
150,1987,204554
150,1988,205007
150,1989,193663
150,1990,231940
150,1991,235012
150,1992,238350
150,1993,224171
150,1994,223967
150,1995,269130
150,1996,254050
150,1997,208955
150,1998,211042
150,1999,209420
150,2000,192193
150,2001,177134
150,2002,167112
150,2003,195792
150,2004,127507
150,2005,258864
150,2006,245529
150,2007,263320
150,2008,298744
150,2009,267671
150,2010,261261
150,2011,289005
150,2012,271527
150,2013,291586
150,2014,301384
150,2015,270197
150,2016,262780
150,2017,284977
150,2018,286973
151,1961,8
151,1962,7
151,1963,8
151,1964,8
151,1965,7
151,1966,8
151,1967,7
151,1968,7
151,1969,8
151,1970,8
151,1971,11
151,1972,11
151,1973,12
151,1974,14
151,1975,19
151,1976,18
151,1977,20
151,1978,20
151,1979,34
151,1980,29
151,1981,29
151,1982,22
151,1983,28
151,1984,24
151,1985,22
151,1986,31
151,1987,30
151,1988,31
151,1989,39
151,1990,48
151,1991,44
151,1992,53
151,1993,55
151,1994,48
151,1995,49
151,1996,35
151,1997,39
151,1998,35
151,1999,33
151,2000,32
151,2001,34
151,2002,38
151,2003,46
151,2004,44
151,2005,39
151,2006,46
151,2007,58
151,2008,57
151,2009,59
151,2010,59
153,1961,442
153,1962,544
153,1963,351
153,1964,323
153,1965,418
153,1966,391
153,1967,432
153,1968,317
153,1969,436
153,1970,406
153,1971,444
153,1972,466
153,1973,488
153,1974,493
153,1975,806
153,1976,781
153,1977,847
153,1978,1056
153,1979,1583
153,1980,1784
153,1981,1773
153,1982,1606
153,1983,1649
153,1984,1604
153,1985,1604
153,1986,2142
153,1987,2760
153,1988,2805
153,1989,2616
153,1990,2838
153,1991,2810
153,1992,2649
153,1993,2517
153,1994,2764
153,1995,2870
153,1996,2900
153,1997,2123
153,1998,2273
153,1999,1913
153,2000,2060
153,2001,1827
153,2002,1693
153,2003,2393
153,2004,2519
153,2005,2697
153,2006,3438
153,2007,3079
153,2008,4008
153,2009,3441
153,2010,3312
153,2011,3152
153,2012,3266
153,2013,3348
153,2014,3288
153,2015,3572
153,2016,2812
153,2017,3678
153,2018,3218
154,1992,8079
154,1993,4055
154,1994,4974
154,1995,5477
154,1996,3391
154,1997,3254
154,1998,3952
154,1999,4009
154,2000,3752
154,2001,3118
154,2002,3188
154,2003,3478
154,2004,3650
154,2005,3461
154,2006,3485
154,2007,5197
154,2008,4512
154,2009,5150
154,2010,5408
154,2011,6555
154,2012,6127
154,2013,6198
154,2014,6385
154,2015,5803
154,2016,5730
154,2017,5943
154,2018,6545
155,1961,202
155,1962,202
155,1963,202
155,1964,205
155,1965,205
155,1966,205
155,1967,197
155,1968,219
155,1969,181
155,1970,242
155,1971,188
155,1972,230
155,1973,282
155,1974,270
155,1975,354
155,1980,440
155,1981,402
155,1982,683
155,1983,691
155,1984,754
155,1985,626
155,1986,688
155,1987,688
155,1988,727
155,1989,744
155,1990,792
155,1991,627
155,1992,605
155,1993,767
155,1994,687
155,1995,687
155,1996,712
155,1997,533
155,1998,485
155,1999,364
155,2000,727
155,2001,509
155,2002,689
155,2003,608
155,2004,614
155,2005,646
155,2006,591
155,2007,794
155,2008,716
155,2009,917
155,2010,686
155,2011,549
155,2012,949
155,2013,1050
155,2014,1101
155,2015,916
155,2016,862
155,2017,838
155,2018,868
156,1961,15998
156,1962,14017
156,1963,14539
156,1964,14773
156,1965,14557
156,1966,17879
156,1967,16792
156,1968,10341
156,1969,15697
156,1970,15734
156,1971,15635
156,1972,17840
156,1973,17859
156,1974,20569
156,1975,28118
156,1976,32951
156,1977,32452
156,1978,39243
156,1979,50654
156,1980,57355
156,1981,58140
156,1982,48086
156,1983,48252
156,1984,36300
156,1985,36399
156,1986,41799
156,1987,40549
156,1988,43593
156,1989,47046
156,1990,49087
156,1991,52254
156,1992,47452
156,1993,50161
156,1994,49724
156,1995,54449
156,1996,57286
156,1997,60584
156,1998,49036
156,1999,44921
156,2000,39568
156,2001,45359
156,2002,48385
156,2003,54054
156,2004,61786
156,2005,74397
156,2006,71607
156,2007,79531
156,2008,77536
156,2009,73904
156,2010,65816
156,2011,89371
156,2012,90017
156,2013,86064
156,2014,66844
156,2015,60967
156,2016,61680
156,2017,77928
156,2018,77005
157,1961,8916
157,1962,8257
157,1963,10382
157,1964,9279
157,1965,8960
157,1966,8943
157,1967,8818
157,1968,9036
157,1969,9482
157,1970,9092
157,1971,9968
157,1972,9386
157,1973,9567
157,1974,10874
157,1975,11614
157,1976,13628
157,1977,12676
157,1978,13816
157,1979,14306
157,1980,19260
157,1981,35682
157,1982,56966
157,1983,37560
157,1984,50393
157,1985,9985
157,1986,34148
157,1987,27786
157,1988,21404
157,1989,15238
157,1990,15430
157,1991,12918
157,1992,12585
157,1993,10317
157,1994,7941
157,1995,7122
157,1996,13435
157,1997,18714
157,1998,17315
157,1999,17264
157,2000,16580
157,2001,17756
157,2002,17171
157,2003,17220
157,2004,17188
157,2005,17199
157,2006,18603
157,2007,19127
157,2008,22184
157,2009,20980
157,2010,21661
157,2011,23277
157,2012,24219
157,2013,25295
157,2014,24662
157,2015,24430
157,2016,25471
157,2017,25105
157,2018,22159
158,1961,4311
158,1962,4311
158,1963,4513
158,1964,5285
158,1965,5726
158,1966,5487
158,1967,5733
158,1968,5524
158,1969,5803
158,1970,6141
158,1971,5881
158,1972,6961
158,1973,8516
158,1974,8453
158,1975,6171
158,1976,11859
158,1977,11412
158,1978,8998
158,1979,9993
158,1980,6204
158,1981,4681
158,1983,3254
158,1984,6212
158,1988,17378
158,1989,7298
158,1990,17752
158,1994,6340
158,1995,6795
158,1996,8202
158,1997,5668
158,1998,5230
158,1999,5831
158,2000,4787
158,2001,4689
158,2002,4607
158,2003,5342
158,2004,5959
158,2005,4571
158,2006,4174
158,2007,4822
158,2008,3594
158,2009,7252
158,2010,3223
158,2011,4681
158,2012,4024
158,2013,3235
158,2014,2521
158,2015,2071
158,2016,2625
158,2017,2947
158,2018,10889
159,1961,13112
159,1962,10198
159,1963,10490
159,1964,11655
159,1965,13509
159,1966,13891
159,1967,14105
159,1968,18243
159,1969,21853
159,1970,22058
159,1971,16273
159,1972,13022
159,1973,12514
159,1974,13847
159,1975,26731
159,1976,16393
159,1977,19611
159,1978,7621
159,1979,12017
159,1980,9178
159,1981,23692
159,1983,23899
159,1984,8881
159,1985,42200
159,1986,11318
159,1987,11318
159,1988,7204
159,1989,9182
159,1990,7161
159,1991,6981
159,1992,3824
159,1993,5381
159,1994,7990
159,1995,9918
159,1996,31469
159,1997,36422
159,1998,45249
159,1999,31469
159,2000,34133
159,2001,34237
159,2002,15623
159,2003,37555
159,2004,50305
159,2005,104795
159,2006,84215
159,2007,35117
159,2008,110286
159,2009,35716
159,2010,56379
159,2011,39441
159,2012,38958
159,2013,39098
159,2014,41255
159,2015,39606
159,2016,37481
159,2017,36794
159,2018,36942
16,1977,1472
16,1978,3189
16,1979,3679
16,1982,2453
16,1987,2453
16,1988,348
16,1990,1489
16,1993,383
16,1994,1400
16,1995,981
16,1996,1052
16,1997,1539
16,1998,1631
16,1999,1541
16,2000,1414
16,2001,1349
16,2002,1751
16,2003,1782
16,2004,1682
16,2005,780
16,2006,763
16,2007,889
16,2008,2117
16,2009,2234
16,2010,2657
16,2011,3424
16,2012,3814
16,2013,4063
16,2014,3771
16,2015,1583
16,2016,4006
16,2017,3962
16,2018,4491
160,1976,13
160,1977,25
160,1978,15
160,1979,21
160,1980,24
160,1981,31
160,1982,89
160,1983,89
160,1985,39
160,1986,30
160,1987,37
160,1988,42
160,1989,42
160,1990,42
160,1991,42
160,1992,42
160,1993,42
160,1994,42
160,1995,42
160,1996,33
160,1997,22
160,1998,22
160,1999,11
160,2001,32
160,2002,59
160,2003,67
160,2004,28
160,2005,78
160,2006,108
160,2007,139
160,2008,98
160,2009,107
160,2010,55
160,2011,244
160,2012,130
160,2013,227
160,2014,63
160,2015,46
160,2016,47
160,2017,111
160,2018,90
161,2014,26
161,2015,15
161,2016,17
161,2017,22
161,2018,45
162,1961,16450
162,1962,14739
162,1963,15295
162,1964,14483
162,1965,13268
162,1966,14189
162,1967,15368
162,1968,14156
162,1969,14006
162,1970,17922
162,1971,18247
162,1972,21098
162,1973,24969
162,1974,29920
162,1975,40752
162,1976,39187
162,1977,42402
162,1978,48535
162,1979,49752
162,1980,59117
162,1981,54654
162,1982,50001
162,1983,45404
162,1984,43576
162,1985,45144
162,1986,57719
162,1987,65561
162,1988,71679
162,1989,69482
162,1990,79643
162,1991,80002
162,1992,84312
162,1993,73205
162,1994,81093
162,1995,93264
162,1996,94940
162,1997,82171
162,1998,77073
162,1999,75306
162,2000,67872
162,2001,64143
162,2002,70293
162,2003,83406
162,2004,90839
162,2005,91161
162,2006,90352
162,2007,101309
162,2008,107873
162,2009,101153
162,2010,101210
162,2011,114389
162,2012,111479
162,2013,118219
162,2014,115136
162,2015,102412
162,2016,97460
162,2017,102875
162,2018,109110
165,1964,5899
165,1965,6268
165,1966,3880
165,1967,6268
165,1968,6102
165,1969,12535
165,1970,11908
165,1971,11282
165,1973,6790
165,1974,14624
165,1976,4178
165,1977,14102
165,1978,3498
165,1979,10576
165,1980,20370
165,1981,5372
165,1983,9401
165,1984,411
165,1987,6741
165,1988,6455
165,1989,5867
165,1990,8357
165,1991,6677
165,1992,3788
165,1993,5225
165,1994,8606
165,1995,9853
165,1996,11855
165,1997,11092
165,1998,11287
165,1999,12806
165,2000,12260
165,2001,11377
165,2002,11779
165,2003,9927
165,2004,9484
165,2005,9736
165,2006,9920
165,2007,10098
165,2008,8748
165,2009,9386
165,2010,10467
165,2011,14545
165,2012,11555
165,2013,6990
165,2014,10578
165,2015,9631
165,2016,8616
165,2017,9207
165,2018,9676
166,1961,9682
166,1962,10893
166,1963,10653
166,1964,10743
166,1965,11318
166,1966,11368
166,1967,11793
166,1968,11096
166,1969,10342
166,1970,11897
166,1971,14841
166,1972,13127
166,1973,8529
166,1974,9001
166,1975,11277
166,1976,15336
166,1977,29538
166,1978,30547
166,1979,24713
166,1980,22238
166,1981,24713
166,1982,22765
166,1983,29112
166,1984,24496
166,1985,22970
166,1986,26850
166,1987,25058
166,1988,19538
166,1989,22356
166,1990,24666
166,1991,24638
166,1992,23579
166,1993,23566
166,1994,20591
166,1995,16361
166,1996,14050
166,1997,13162
166,1998,17457
166,1999,16928
166,2000,15719
166,2001,17049
166,2002,14680
166,2003,15291
166,2004,14583
166,2005,15911
166,2006,15185
166,2007,17042
166,2008,17634
166,2009,19272
166,2010,21402
166,2011,21441
166,2012,22818
166,2013,22985
166,2014,27383
166,2015,24523
166,2016,24167
166,2017,24416
166,2018,27312
167,1993,66528
167,1994,66718
167,1995,71771
167,1996,72976
167,1997,64394
167,1998,64261
167,1999,62812
167,2000,55380
167,2001,52863
167,2002,51890
167,2003,60264
167,2004,50144
167,2005,68837
167,2006,82953
167,2007,94455
167,2008,105163
167,2009,92078
167,2010,98424
167,2011,74116
167,2012,102199
167,2013,107128
167,2014,102989
167,2015,105822
167,2016,108066
167,2017,109702
167,2018,104488
168,1961,4778
168,1962,5017
168,1963,4927
168,1964,5375
168,1965,5422
168,1966,5574
168,1967,5823
168,1968,5435
168,1969,5802
168,1970,5542
168,1971,6011
168,1972,6239
168,1973,8546
168,1974,9613
168,1975,7973
168,1976,8688
168,1977,9954
168,1978,10751
168,1979,11519
168,1980,15427
168,1981,13316
168,1982,14388
168,1983,13098
168,1984,12911
168,1985,11261
168,1986,12155
168,1987,13755
168,1988,18020
168,1989,20626
168,1990,21428
168,1991,23982
168,1992,25772
168,1993,23890
168,1994,22967
168,1995,21557
168,1996,16190
168,1997,18000
168,1998,16543
168,1999,16591
168,2000,16989
168,2001,13479
168,2002,11397
168,2003,11250
168,2004,14775
168,2005,16683
168,2006,11021
168,2007,14718
168,2008,14361
168,2009,14200
168,2010,16542
168,2011,16544
168,2012,17640
168,2013,17079
168,2014,16624
168,2015,15250
168,2016,14999
168,2017,14425
168,2018,15580
169,1966,7777
169,1967,7769
169,1968,7026
169,1969,9566
169,1970,9534
169,1971,6968
169,1972,7789
169,1973,9015
169,1974,9570
169,1975,16985
169,1976,11144
169,1977,18916
169,1978,27205
169,1979,24688
169,1980,27583
169,1981,22588
169,1982,15781
169,1983,15784
169,1984,11663
169,1985,11221
169,1986,17544
169,1987,14570
169,1988,9048
169,1989,11054
169,1990,16918
169,1991,18359
169,1992,20017
169,1993,21871
169,1994,22168
169,1995,24421
169,1996,27988
169,1997,31356
169,1998,30852
169,1999,20263
169,2000,29038
169,2001,27532
169,2002,17313
169,2003,16438
169,2004,17401
169,2005,15791
169,2006,18296
169,2007,21157
169,2008,24454
169,2009,23378
169,2010,28448
169,2011,33350
169,2012,32241
169,2013,32458
169,2014,30883
169,2015,27003
169,2016,25229
169,2017,26976
169,2018,26816
17,1961,1115
17,1962,1135
17,1963,1128
17,1964,1194
17,1965,1219
17,1966,1226
17,1967,1516
17,1968,1084
17,1969,1024
17,1970,624
17,1971,1364
17,1972,1197
17,1973,1436
17,1974,1637
17,1975,2385
17,1976,2102
17,1977,1903
17,1978,2396
17,1979,2514
17,1980,2987
17,1981,3239
17,1982,3329
17,1983,2351
17,1984,2812
17,1985,3028
17,1986,3288
17,1987,3584
17,1988,3068
17,1989,3870
17,1990,4730
17,1991,4148
17,1992,4210
17,1993,3476
17,1994,4203
17,1995,3468
17,1996,4918
17,1997,3338
17,1998,3468
17,1999,2121
17,2000,2121
17,2001,2121
17,2002,5747
17,2003,5448
17,2004,5189
17,2005,5611
17,2006,5435
17,2007,6635
17,2008,5828
17,2009,6863
17,2010,6775
17,2011,6709
17,2012,6560
17,2013,13130
17,2014,2539
17,2015,3402
17,2016,3019
17,2017,4457
17,2018,3911
170,1961,19832
170,1962,18661
170,1963,20942
170,1964,22635
170,1965,18048
170,1966,18200
170,1967,16446
170,1968,18706
170,1969,18200
170,1970,12133
170,1975,10400
170,1976,10920
170,1977,54600
170,1978,40950
170,1979,40950
170,1980,56325
170,1981,39304
170,1982,29223
170,1983,29998
170,1984,25796
170,1985,28162
170,1986,22474
170,1987,20390
170,1990,46258
170,1991,32629
170,1992,37678
170,1993,38537
170,1994,37183
170,1995,37772
170,1996,37931
170,1997,40533
170,1998,40199
170,1999,38383
170,2000,34314
170,2001,31839
170,2002,31150
170,2003,29071
170,2004,30941
170,2005,34663
170,2006,35277
170,2007,36981
170,2008,40212
170,2009,44091
170,2010,47182
170,2011,53771
170,2012,53142
170,2013,53955
170,2014,49819
170,2015,46305
170,2016,45113
170,2017,43983
170,2018,41714
171,1963,11178
171,1964,10509
171,1965,8869
171,1966,7290
171,1967,8142
171,1968,20356
171,1969,14619
171,1970,8642
171,1971,167072
171,1972,150365
171,1973,150365
171,1974,83536
171,1976,284023
171,1977,438020
171,1978,258664
171,1979,264441
171,1980,244412
171,1981,47631
171,1982,45254
171,1983,44547
171,1984,53321
171,1985,31721
171,1986,29760
171,1987,31561
171,1988,24494
171,1989,29964
171,1990,26405
171,1991,44698
171,1992,52832
171,1993,57717
171,1994,87709
171,1995,117233
171,1996,80842
171,1997,86371
171,1998,75699
171,1999,78349
171,2000,79940
171,2001,80189
171,2002,48202
171,2003,86847
171,2004,44383
171,2005,42340
171,2006,50583
171,2007,54993
171,2008,67569
171,2009,61217
171,2010,59771
171,2011,65182
171,2012,77755
171,2013,98797
171,2014,64292
171,2015,64282
171,2016,53949
171,2017,68241
171,2018,90164
173,1962,33506
173,1963,18775
173,1964,24826
173,1965,39367
173,1966,53469
173,1967,44781
173,1968,42018
173,1969,72716
173,1970,71169
173,1971,54419
173,1972,44964
173,1973,75969
173,1974,86073
173,1975,117727
173,1976,115185
173,1977,157060
173,1978,171319
173,1979,175577
173,1980,184698
173,1981,140470
173,1982,116752
173,1983,138507
173,1984,155532
173,1985,159931
173,1986,222667
173,1987,178934
173,1988,199718
173,1989,181669
173,1990,92371
173,1991,82686
173,1992,180735
173,1993,136346
173,1994,122607
173,1995,129714
173,1996,123248
173,1997,132881
173,1998,139626
173,1999,139528
173,2000,120502
173,2001,122901
173,2002,135471
173,2003,154289
173,2004,182561
173,2005,178547
173,2006,200189
173,2007,205013
173,2008,240237
173,2009,216976
173,2010,212775
173,2011,210512
173,2012,214453
173,2013,239216
173,2014,240904
173,2015,203769
173,2016,193545
173,2017,203841
173,2018,204876
174,1961,14238
174,1962,15958
174,1963,14889
174,1964,13938
174,1965,12832
174,1966,10746
174,1967,11123
174,1968,11481
174,1969,6369
174,1970,13232
174,1971,12786
174,1972,13840
174,1973,16347
174,1974,21817
174,1975,29746
174,1976,31765
174,1977,32308
174,1978,35980
174,1979,47117
174,1980,53882
174,1981,55393
174,1982,47729
174,1983,43140
174,1984,39116
174,1985,37726
174,1986,44808
174,1987,44365
174,1988,47893
174,1989,49437
174,1990,59626
174,1991,64332
174,1992,68291
174,1993,62205
174,1994,58306
174,1995,62768
174,1996,62357
174,1997,60147
174,1998,53472
174,1999,48381
174,2000,41491
174,2001,40519
174,2002,43304
174,2003,51696
174,2004,56338
174,2005,53596
174,2006,50851
174,2007,58193
174,2008,64151
174,2009,59408
174,2010,58954
174,2011,63749
174,2012,51880
174,2013,55848
174,2014,60817
174,2015,50502
174,2016,47897
174,2017,49760
174,2018,50506
175,1961,494
175,1962,459
175,1963,499
175,1964,494
175,1965,494
175,1966,499
175,1967,584
175,1968,497
175,1969,512
175,1970,531
175,1971,550
175,1972,611
175,1973,706
175,1974,697
175,1975,1229
175,1976,1496
175,1977,1004
175,1978,1257
175,1979,1275
175,1980,2407
175,1981,2052
175,1982,2071
175,1983,1717
175,1985,11742
175,1986,2302
175,1999,1795
175,2000,1667
175,2001,1243
175,2002,874
175,2003,1026
175,2004,2265
175,2005,2393
175,2006,1885
175,2007,1804
175,2008,2110
175,2009,2104
175,2010,1869
175,2011,1873
175,2012,1592
175,2013,1908
175,2014,2204
175,2015,1737
175,2016,1646
175,2017,1680
175,2018,1984
176,1961,729
176,1962,729
176,1963,729
176,1964,729
176,1965,729
176,1966,1214
176,1967,686
176,1968,1457
176,1969,684
176,1970,971
176,1971,863
176,1972,874
176,1973,861
176,1974,947
176,2002,701
176,2003,534
176,2004,2222
176,2005,2197
176,2006,5240
176,2007,2163
176,2008,2260
176,2009,1690
176,2010,2068
176,2011,1698
176,2012,2367
176,2013,1742
176,2014,1665
176,2015,1930
176,2016,2457
176,2017,1349
176,2018,2460
178,2014,330
178,2015,275
178,2016,374
178,2017,228
178,2018,582
179,1971,5910
179,1972,5376
179,1973,7194
179,1974,7689
179,1975,10335
179,1976,8912
179,1977,13072
179,1978,17720
179,1979,13988
179,1980,17432
179,1981,18347
179,1982,17527
179,1983,18588
179,1984,15792
179,1985,15489
179,1986,13719
179,1987,15362
179,1988,13294
179,1989,9946
179,1990,10779
179,1991,12344
179,1992,13665
179,1993,13103
179,1994,13416
179,1995,13201
179,1996,13201
179,1997,13203
179,1998,13203
179,1999,10010
179,2000,12770
179,2001,13519
179,2002,14366
179,2003,12887
179,2004,14587
179,2005,16458
179,2006,17269
179,2007,18091
179,2008,18283
179,2009,22136
179,2010,18178
179,2011,18387
179,2012,18574
179,2013,18748
179,2014,23040
179,2015,23040
179,2016,21845
179,2017,23531
179,2018,29100
18,1990,1428
18,1991,1471
18,1992,520
18,1993,1021
18,1994,1095
18,1995,1095
18,1996,1095
18,1997,2239
18,1998,2239
18,1999,2239
18,2000,2239
18,2001,2239
18,2002,3431
18,2003,3431
18,2004,3302
18,2005,1888
18,2006,3154
18,2007,3031
18,2008,5070
18,2009,4106
18,2010,4620
18,2011,4760
18,2012,4062
18,2013,8347
18,2014,4356
18,2015,1982
18,2016,4632
18,2017,4044
18,2018,3368
181,1966,3993
181,1975,11152
181,1976,12546
181,1977,68304
181,1978,13591
181,1981,4433
181,1983,6594
181,1984,11500
181,1985,4182
181,1986,4182
181,1987,5576
181,1990,10189
181,1991,7049
181,1992,8991
181,1993,20256
181,1994,14100
181,1995,12402
181,1996,8612
181,1997,10021
181,1998,8857
181,1999,8978
181,2000,13000
181,2001,6948
181,2002,8248
181,2003,9725
