geo,year,coconuts_export_value_base_price_tie
219,2017,310
219,2018,225
220,1979,1
220,1980,8
220,1981,1
220,1987,2
220,1988,2
220,1989,4
220,1990,12
220,1991,4
220,1992,1
220,1993,3
220,1994,4
220,1995,85
220,1996,33
220,1997,24
220,1998,25
220,1999,17
220,2000,39
220,2001,26
220,2002,17
220,2003,20
220,2004,8
220,2005,6
220,2006,7
220,2007,6
220,2008,3
220,2009,3
220,2010,3
220,2011,3
220,2012,3
220,2013,0
220,2014,0
220,2015,5
220,2018,0
221,1987,57
221,1988,59
221,1989,60
221,1990,207
221,1991,585
221,1992,746
221,1993,548
221,1994,333
221,1995,136
221,2001,156
221,2002,159
221,2003,8
221,2004,40
221,2005,22
221,2006,22
221,2007,114
221,2008,52
221,2009,4
221,2010,217
221,2011,174
221,2012,165
221,2013,276
221,2014,279
221,2015,423
221,2016,106
221,2017,257
221,2018,158
223,1996,281
223,1997,91
223,1998,235
223,1999,15
223,2000,64
223,2001,8
223,2003,15
223,2004,53
223,2005,46
223,2006,30
223,2007,68
223,2008,38
223,2009,23
223,2010,15
223,2011,15
223,2012,46
223,2013,38
223,2014,18
223,2015,22
223,2016,24
223,2017,76
223,2018,45
225,2002,263
225,2003,812
225,2004,2168
225,2005,3023
225,2006,240
225,2007,1389
225,2008,1796
225,2009,1796
225,2010,1796
225,2011,190
225,2012,272
225,2013,636
225,2014,623
225,2015,524
225,2016,382
225,2017,450
225,2018,2047
226,1995,17
226,1996,1
226,2008,4
226,2012,16
226,2014,0
226,2017,1
226,2018,9
229,1961,247
229,1962,232
229,1963,119
229,1964,70
229,1965,49
229,1966,18
229,1967,6
229,1968,469
229,1969,305
229,1975,55
229,1976,101
229,1977,1289
229,1978,4421
229,1979,3388
229,1980,1612
229,1981,372
229,1982,1021
229,1983,1030
229,1984,363
229,1985,896
229,1986,1264
229,1987,996
229,1988,530
229,1989,1008
229,1990,987
229,1991,1142
229,1992,1170
229,1993,780
229,1994,1441
229,1995,1170
229,1996,1383
229,1997,719
229,1998,859
229,1999,1173
229,2000,1471
229,2001,1213
229,2002,606
229,2003,1316
229,2004,1944
229,2005,1587
229,2006,1825
229,2007,2248
229,2008,1706
229,2009,2273
229,2010,2029
229,2011,2102
229,2012,1761
229,2013,1956
229,2014,2194
229,2015,1847
229,2016,2506
229,2017,2760
229,2018,3032
23,1961,2754
23,1962,76
23,1963,725
23,1964,1012
23,1965,932
23,1966,869
23,1967,367
23,1968,1067
23,1969,970
23,1970,392
23,1971,198
23,1972,72
23,2003,4
23,2004,17
23,2014,0
23,2015,2
23,2016,15
23,2017,69
23,2018,1523
230,1995,33
230,1997,3
230,2007,3
230,2014,0
230,2015,0
230,2016,0
230,2017,0
231,1989,430
231,1990,1562
231,1991,1778
231,1992,1393
231,1993,1395
231,1994,2089
231,1995,2168
231,1996,1031
231,1997,1158
231,1998,981
231,1999,1157
231,2000,1156
231,2001,1008
231,2002,987
231,2003,1044
231,2004,1122
231,2005,1011
231,2006,760
231,2007,1059
231,2008,1118
231,2009,1286
231,2010,1540
231,2011,2140
231,2012,2531
231,2013,2598
231,2014,2431
231,2015,2944
231,2016,2982
231,2017,2898
231,2018,1464
233,1994,26
233,1999,22
233,2001,9
233,2005,22
233,2006,44
233,2007,110
233,2008,329
233,2010,5394
233,2012,22292
233,2013,259
233,2014,6
233,2016,231
233,2017,274
233,2018,497
234,2014,45
234,2015,30
234,2017,183
234,2018,1
236,1961,46
236,1962,55
236,1963,50
236,1964,47
236,1965,43
236,1966,43
236,1967,45
236,1968,77
236,1969,68
236,1970,22
236,1971,53
236,1972,49
236,1974,121
236,1975,82
236,1976,56
236,1981,1
236,1982,0
236,1983,2
236,1990,315
236,1991,937
236,1992,1077
236,1993,1551
236,1994,971
236,1995,1168
236,1996,1354
236,1997,1163
236,1998,310
236,1999,474
236,2000,412
236,2001,1003
236,2002,808
236,2003,872
236,2004,908
236,2005,915
236,2006,1287
236,2007,1070
236,2008,525
236,2009,37
236,2010,1
236,2011,62
236,2012,116
236,2013,612
236,2014,75
236,2015,1
236,2016,9
236,2017,416
236,2018,329
237,1991,81
237,1992,919
237,1993,433
237,1994,596
237,1995,181
237,1996,14
237,1997,2131
237,1998,3510
237,1999,903
237,2000,14341
237,2001,22614
237,2002,24231
237,2003,27610
237,2004,30026
237,2005,28577
237,2006,37923
237,2007,38177
237,2008,33777
237,2009,43798
237,2010,44986
237,2011,40779
237,2012,53120
237,2013,50380
237,2014,58106
237,2015,27659
237,2016,26277
237,2017,20032
237,2018,58636
244,1964,36
244,1965,183
244,1966,252
244,1967,97
244,1968,85
244,1969,178
244,1970,138
244,1971,148
244,1972,109
244,1973,71
244,1974,22
244,1977,255
244,1978,265
244,1979,784
244,1980,1324
244,1981,1527
244,1982,2393
244,1983,1782
244,1984,1629
244,1985,1527
244,1986,1324
244,1987,509
244,1988,392
244,1989,265
244,1990,214
244,1991,407
244,1992,64
244,1993,48
244,1994,153
244,1995,178
244,1996,313
244,1997,31
244,1998,26
244,1999,307
244,2000,298
244,2001,496
244,2002,404
244,2003,529
244,2004,557
244,2005,515
244,2006,547
244,2007,540
244,2008,478
244,2009,502
244,2010,527
244,2011,604
244,2012,579
244,2013,1360
244,2014,668
244,2015,310
244,2016,373
244,2017,441
244,2018,371
25,1987,26
25,1988,52
25,1989,350
25,1990,271
25,1991,191
25,1992,209
25,1993,52
25,1994,104
25,1995,78
25,1997,198
25,1998,176
25,1999,204
25,2000,42
25,2001,5
25,2002,26
25,2003,98
25,2004,124
25,2005,100
25,2006,10
25,2011,21
25,2012,73
25,2013,34
25,2014,67
25,2015,61
25,2016,46
25,2017,1
25,2018,2
255,2000,283
255,2001,297
255,2002,615
255,2003,859
255,2004,731
255,2005,901
255,2006,1117
255,2007,1491
255,2008,572
255,2009,1485
255,2010,1588
255,2011,982
255,2012,1019
255,2013,684
255,2014,802
255,2015,1168
255,2016,1441
255,2017,1197
255,2018,1188
256,2001,30
256,2002,8
256,2003,8
256,2005,15
256,2006,15
256,2007,53
256,2008,61
256,2009,45
256,2010,38
256,2011,83
256,2012,76
256,2013,76
256,2014,167
256,2015,67
256,2016,25
256,2017,308
256,2018,84
26,1970,10
26,1971,5
26,2014,0
26,2016,1
26,2018,0
27,1994,25
27,1996,106
27,2001,10
27,2002,40
27,2003,66
27,2004,66
27,2005,35
27,2006,10
27,2007,671
27,2008,444
27,2009,45
27,2010,56
27,2011,45
27,2012,5
27,2013,5
27,2014,1
27,2015,40
27,2016,12
27,2017,55
27,2018,204
272,2013,5
272,2014,15
272,2015,19
272,2016,19
272,2017,5
272,2018,6
273,2016,0
273,2018,0
276,2014,0
276,2016,0
28,1991,5
28,1996,5
28,1997,120
28,1998,157
28,1999,110
28,2000,162
28,2001,157
28,2002,19
28,2003,4
28,2004,4
28,2005,5
28,2006,24
28,2014,95
28,2015,39
28,2016,495
28,2017,2998
28,2018,790
29,2014,0
29,2016,0
29,2017,0
32,1966,22
32,1967,17
32,1968,9
32,1969,1
32,1975,1
32,1977,204
32,1980,16
32,1985,3
32,1987,5
32,1988,4
32,1989,5
32,1990,22
32,1993,8
32,1994,5
32,1995,10
32,2005,1
32,2007,4
32,2008,2
32,2013,2
32,2015,0
32,2016,1
32,2018,1
33,1996,212
33,1997,137
33,1998,179
33,1999,627
33,2000,687
33,2001,707
33,2002,299
33,2003,1070
33,2004,111
33,2005,259
33,2006,34
33,2007,44
33,2008,6
33,2011,10
33,2012,8
33,2013,36
33,2014,143
33,2015,68
33,2016,159
33,2017,63
33,2018,16
36,2015,0
36,2017,0
38,1961,2636
38,1962,2954
38,1963,5026
38,1964,3641
38,1965,3870
38,1966,5070
38,1967,4505
38,1968,3363
38,1969,4903
38,1970,3210
38,1971,4066
38,1972,5012
38,1973,2269
38,1974,905
38,1975,4664
38,1976,3805
38,1978,2
38,1979,174
38,1980,3
38,1981,1156
38,1982,5146
38,1983,3642
38,1984,2569
38,1985,5777
38,1986,11139
38,1987,10229
38,1988,7566
38,1989,10180
38,1990,13862
38,1991,15263
38,1992,15482
38,1993,9754
38,1994,7648
38,1995,12375
38,1996,10307
38,1997,11083
38,1998,10988
38,1999,14182
38,2000,18162
38,2001,17182
38,2002,14788
38,2003,21571
38,2004,25876
38,2005,7225
38,2006,35641
38,2007,9897
38,2008,19865
38,2009,12532
38,2010,18269
38,2011,11565
38,2012,10212
38,2013,11750
38,2014,17045
38,2015,8729
38,2016,17548
38,2017,8939
38,2018,7855
40,1961,231
40,1962,113
40,1963,127
40,1964,122
40,1965,73
40,1966,82
40,1967,14
40,1968,32
40,1969,23
40,1997,18
40,1998,14
40,1999,6
40,2000,3
40,2001,5
40,2002,1057
40,2003,23
40,2004,27
40,2007,5
40,2008,5
40,2009,5
40,2010,5
40,2011,23
40,2012,32
40,2013,9
40,2014,28
40,2015,142
40,2016,413
40,2017,212
40,2018,237
41,1986,2
41,1987,35
41,1988,9
41,1990,8
41,1992,6
41,1993,21
41,1994,420
41,1995,34
41,1997,127
41,1998,42
41,1999,45
41,2000,117
41,2001,88
41,2002,200
41,2003,286
41,2004,381
41,2005,348
41,2006,138
41,2007,106
41,2008,21
41,2009,25
41,2010,30
41,2011,30
41,2012,10
41,2013,14
41,2014,19
41,2015,10
41,2016,19
41,2017,40
41,2018,60
44,1997,3
44,1998,3
44,1999,5
44,2000,4
44,2001,70
44,2002,8
44,2003,10
44,2004,8
44,2005,53
44,2006,85
44,2007,80
44,2008,63
44,2009,53
44,2010,108
44,2011,45
44,2012,23
44,2013,5
44,2014,9
44,2016,4
44,2017,6
44,2018,12
48,1963,37
48,1965,3
48,1966,4
48,1967,352
48,1968,938
48,1969,411
48,1970,31
48,1977,6
48,1986,1066
48,1987,1078
48,1988,1241
48,1989,1880
48,1990,1707
48,1991,1721
48,1992,1165
48,1993,1015
48,1994,1146
48,1995,1094
48,1996,1122
48,1997,414
48,1998,241
48,1999,202
48,2000,206
48,2001,192
48,2002,34
48,2003,221
48,2004,143
48,2005,1001
48,2006,407
48,2007,203
48,2008,82
48,2009,121
48,2010,121
48,2011,225
48,2012,188
48,2013,279
48,2014,282
48,2015,201
48,2016,348
48,2017,364
48,2018,238
49,2016,0
49,2018,0
5,2015,19
5,2016,0
5,2017,14
50,1985,216
50,1986,24
50,1988,43
50,1989,14
50,2015,1
5000,1961,12034
5000,1962,14222
5000,1963,13845
5000,1964,17039
5000,1965,15086
5000,1966,11885
5000,1967,12080
5000,1968,12118
5000,1969,14268
5000,1970,11859
5000,1971,14585
5000,1972,16108
5000,1973,16227
5000,1974,13527
5000,1975,18002
5000,1976,20502
5000,1977,18525
5000,1978,23001
5000,1979,24173
5000,1980,28883
5000,1981,30955
5000,1982,31906
5000,1983,31959
5000,1984,37744
5000,1985,38525
5000,1986,42419
5000,1987,44816
5000,1988,51394
5000,1989,53024
5000,1990,59690
5000,1991,54222
5000,1992,50399
5000,1993,48977
5000,1994,62219
5000,1995,64152
5000,1996,72057
5000,1997,55271
5000,1998,63275
5000,1999,64976
5000,2000,80742
5000,2001,77116
5000,2002,82707
5000,2003,90054
5000,2004,100777
5000,2005,101669
5000,2006,147558
5000,2007,122285
5000,2008,129566
5000,2009,138728
5000,2010,166546
5000,2011,243148
5000,2012,192139
5000,2013,232162
5000,2014,315045
5000,2015,324905
5000,2016,368256
5000,2017,406252
5000,2018,427489
5100,1961,8157
5100,1962,7536
5100,1963,10378
5100,1964,10597
5100,1965,8746
5100,1966,5346
5100,1967,6981
5100,1968,6209
5100,1969,6931
5100,1970,8132
5100,1971,9672
5100,1972,14934
5100,1973,19980
5100,1974,22830
5100,1975,25431
5100,1976,23205
5100,1977,21300
5100,1978,21736
5100,1979,26072
5100,1980,21541
5100,1981,27958
5100,1982,28535
5100,1983,28437
5100,1984,32078
5100,1985,35501
5100,1986,26397
5100,1987,20102
5100,1988,15307
5100,1989,10640
5100,1990,9313
5100,1991,7582
5100,1992,9547
5100,1993,5708
5100,1994,32022
5100,1995,42981
5100,1996,16834
5100,1997,23299
5100,1998,23078
5100,1999,18901
5100,2000,17457
5100,2001,15786
5100,2002,14431
5100,2003,5724
5100,2004,12335
5100,2005,12392
5100,2006,6483
5100,2007,32915
5100,2008,34459
5100,2009,36695
5100,2010,42241
5100,2011,8756
5100,2012,17964
5100,2013,6126
5100,2014,6877
5100,2015,3598
5100,2016,3496
5100,2017,35252
5100,2018,119889
5101,1961,11115
5101,1962,10219
5101,1963,13857
5101,1964,13078
5101,1965,9155
5101,1966,4819
5101,1967,7365
5101,1968,6769
5101,1969,7610
5101,1970,8525
5101,1971,4984
5101,1972,9155
5101,1973,8476
5101,1974,4487
5101,1975,4670
5101,1976,5933
5101,1977,3513
5101,1978,2018
5101,1979,3233
5101,1980,2491
5101,1981,2864
5101,1982,2182
5101,1983,2425
5101,1984,4788
5101,1985,3878
5101,1986,1495
5101,1987,1751
5101,1988,2067
5101,1989,1061
5101,1990,923
5101,1991,878
5101,1992,1388
5101,1993,1474
5101,1994,1328
5101,1995,619
5101,1996,245
5101,1997,570
5101,1998,392
5101,1999,144
5101,2000,595
5101,2001,5794
5101,2002,962
5101,2003,340
5101,2004,447
5101,2005,1680
5101,2006,967
5101,2007,1560
5101,2008,2600
5101,2009,2206
5101,2010,2768
5101,2011,3186
5101,2012,9427
5101,2013,1623
5101,2014,2038
5101,2015,883
5101,2016,851
5101,2017,2052
5101,2018,983
5102,1966,12
5102,1967,10
5102,1968,5
5102,1969,1
5102,1975,1
5102,1977,115
5102,1978,269
5102,1979,219
5102,1980,79
5102,1981,346
5102,1982,148
5102,1983,77
5102,1984,123
5102,1985,54
5102,1986,31
5102,1987,74
5102,1988,40
5102,1989,9
5102,1990,14
5102,1991,6
5102,1992,5
5102,1993,4
5102,1994,9
5102,1995,18
5102,2001,4
5102,2002,4
5102,2003,113
5102,2005,0
5102,2007,2
5102,2008,1
5102,2009,12
5102,2010,1
5102,2011,6
5102,2012,12
5102,2013,8
5102,2014,6
5102,2015,2
5102,2016,9
5102,2017,2
5102,2018,139
5103,1980,1
5103,1981,2
5103,1984,19
5103,1986,1
5103,1987,1
5103,1989,72
5103,1990,142
5103,1991,169
5103,1992,98
5103,1993,51
5103,1994,30
5103,1997,30
5103,1998,1
5103,2001,9
5103,2004,118
5103,2005,15
5103,2006,174
5103,2007,30
5103,2008,11
5103,2010,4
5103,2011,20
5103,2014,2
5103,2015,9
5103,2016,24
5103,2017,18
5103,2018,4
5104,1992,24
5104,1996,177
5104,1997,123
5104,1998,201
5104,1999,12
5104,2000,39
5104,2001,72
5104,2002,175
5104,2003,131
5104,2004,183
5104,2005,147
5104,2006,68
5104,2007,38
5104,2008,34
5104,2009,54
5104,2010,52
5104,2011,38
5104,2012,76
5104,2013,239
5104,2014,294
5104,2015,228
5104,2016,343
5104,2017,235
5104,2018,175
5105,1961,1026
5105,1962,975
5105,1963,1460
5105,1964,2069
5105,1965,2593
5105,1966,1948
5105,1967,1995
5105,1968,1671
5105,1969,1860
5105,1970,2404
5105,1971,5643
5105,1972,7926
5105,1973,12642
5105,1974,17252
5105,1975,19392
5105,1976,16795
5105,1977,15932
5105,1978,16408
5105,1979,19720
5105,1980,16854
5105,1981,20962
5105,1982,22735
5105,1983,22845
5105,1984,24474
5105,1985,28253
5105,1986,21800
5105,1987,16040
5105,1988,11894
5105,1989,8472
5105,1990,7304
5105,1991,5840
5105,1992,7329
5105,1993,4046
5105,1994,26804
5105,1995,36626
5105,1996,14251
5105,1997,19652
5105,1998,19535
5105,1999,16204
5105,2000,14696
5105,2001,10395
5105,2002,11775
5105,2003,4140
5105,2004,10127
5105,2005,9651
5105,2006,4819
5105,2007,27452
5105,2008,28251
5105,2009,30342
5105,2010,34863
5105,2011,5748
5105,2012,10282
5105,2013,4199
5105,2014,4591
5105,2015,2444
5105,2016,2246
5105,2017,29077
5105,2018,102027
52,1995,98
52,2007,1
52,2016,0
5200,1961,6739
5200,1962,6565
5200,1963,6142
5200,1964,6517
5200,1965,6437
5200,1966,6289
5200,1967,8018
5200,1968,9200
5200,1969,9300
5200,1970,7478
5200,1971,10293
5200,1972,8360
5200,1973,9571
5200,1974,7049
5200,1975,7899
5200,1976,9745
5200,1977,9672
5200,1978,12265
5200,1979,10876
5200,1980,12316
5200,1981,11416
5200,1982,10169
5200,1983,10720
5200,1984,14150
5200,1985,13609
5200,1986,15015
5200,1987,19878
5200,1988,25531
5200,1989,27326
5200,1990,30353
5200,1991,34785
5200,1992,28502
5200,1993,31429
5200,1994,32110
5200,1995,33962
5200,1996,51073
5200,1997,31241
5200,1998,25141
5200,1999,21875
5200,2000,22089
5200,2001,25140
5200,2002,19306
5200,2003,25402
5200,2004,23924
5200,2005,22604
5200,2006,25800
5200,2007,24448
5200,2008,22354
5200,2009,16016
5200,2010,17448
5200,2011,20815
5200,2012,17368
5200,2013,18613
5200,2014,25278
5200,2015,25219
5200,2016,25974
5200,2017,26911
5200,2018,23967
5203,1989,442
5203,1990,1605
5203,1991,1828
5203,1992,1431
5203,1993,1434
5203,1994,2146
5203,1995,2228
5203,1996,1139
5203,1997,1241
5203,1998,1075
5203,1999,1423
5203,2000,1445
5203,2001,1301
5203,2002,1126
5203,2003,1472
5203,2004,1194
5203,2005,1136
5203,2006,794
5203,2007,1105
5203,2008,1151
5203,2009,1321
5203,2010,1583
5203,2011,2203
5203,2012,2604
5203,2013,2683
5203,2014,2552
5203,2015,3051
5203,2016,3123
5203,2017,3002
5203,2018,1510
5204,1961,3280
5204,1962,2951
5204,1963,3294
5204,1964,3138
5204,1965,2945
5204,1966,1930
5204,1967,3635
5204,1968,4617
5204,1969,3955
5204,1970,1904
5204,1971,2436
5204,1972,2315
5204,1973,2449
5204,1974,1899
5204,1975,2138
5204,1976,2435
5204,1977,2483
5204,1978,3093
5204,1979,2282
5204,1980,1997
5204,1981,2554
5204,1982,1933
5204,1983,2265
5204,1984,3334
5204,1985,4379
5204,1986,6016
5204,1987,9188
5204,1988,10648
5204,1989,13001
5204,1990,12694
5204,1991,16560
5204,1992,9505
5204,1993,10975
5204,1994,12786
5204,1995,10998
5204,1996,28565
5204,1997,7394
5204,1998,7329
5204,1999,7554
5204,2000,5112
5204,2001,4662
5204,2002,4115
5204,2003,4915
5204,2004,5181
5204,2005,8146
5204,2006,7394
5204,2007,8253
5204,2008,6889
5204,2009,6726
5204,2010,6943
5204,2011,6794
5204,2012,8540
5204,2013,8906
5204,2014,9022
5204,2015,10949
5204,2016,13071
5204,2017,12031
5204,2018,10908
5206,1961,4223
5206,1962,4635
5206,1963,3752
5206,1964,4143
5206,1965,4329
5206,1966,5495
5206,1967,5847
5206,1968,5869
5206,1969,6840
5206,1970,7476
5206,1971,10197
5206,1972,7969
5206,1973,9585
5206,1974,6554
5206,1975,7560
5206,1976,9905
5206,1977,9985
5206,1978,12314
5206,1979,11843
5206,1980,13982
5206,1981,12191
5206,1982,11376
5206,1983,11514
5206,1984,14735
5206,1985,12854
5206,1986,12463
5206,1987,14895
5206,1988,20856
5206,1989,19868
5206,1990,21773
5206,1991,19817
5206,1992,20475
5206,1993,20573
5206,1994,20706
5206,1995,24618
5206,1996,25344
5206,1997,26823
5206,1998,22326
5206,1999,16553
5206,2000,20211
5206,2001,22707
5206,2002,16112
5206,2003,22857
5206,2004,20215
5206,2005,14738
5206,2006,19109
5206,2007,16481
5206,2008,17435
5206,2009,10655
5206,2010,6659
5206,2011,9036
5206,2012,896
5206,2013,1006
5206,2014,5623
5206,2015,6023
5206,2016,4416
5206,2017,3498
5206,2018,5866
5207,1961,358
5207,1962,246
5207,1963,171
5207,1964,338
5207,1965,317
5207,1966,299
5207,1967,185
5207,1968,342
5207,1969,361
5207,1970,137
5207,1971,360
5207,1972,226
5207,1973,159
5207,1974,311
5207,1975,231
5207,1976,126
5207,1977,2
5207,1978,217
5207,1979,30
5207,1980,136
5207,1981,48
5207,1982,8
5207,1983,100
5207,1984,138
5207,1985,19
5207,1986,103
5207,1987,135
5207,1988,67
5207,1989,21
5207,1990,772
5207,1991,2163
5207,1992,2371
5207,1993,3381
5207,1994,2206
5207,1995,2662
5207,1996,3037
5207,1997,2560
5207,1998,717
5207,1999,1049
5207,2000,958
5207,2001,2196
5207,2002,1939
5207,2003,2044
5207,2004,2324
5207,2005,2238
5207,2006,2924
5207,2007,2582
5207,2008,1521
5207,2009,570
5207,2010,3334
5207,2011,4257
5207,2012,4624
5207,2013,5152
5207,2014,7450
5207,2015,5653
5207,2016,5540
5207,2017,7426
5207,2018,5678
53,1961,90
53,1962,96
53,1963,99
53,1964,113
53,1965,138
53,1966,66
53,1967,58
53,1968,73
53,1969,48
53,1970,133
53,1971,53
53,1972,69
53,1973,5
53,1974,4
53,1975,8
53,1978,3
53,1992,2
53,1996,4
53,1997,2
53,2002,0
53,2003,0
53,2012,37
53,2016,48
53,2017,12
53,2018,14
5300,1961,4817
5300,1962,7069
5300,1963,6422
5300,1964,8930
5300,1965,7248
5300,1966,4928
5300,1967,3947
5300,1968,3331
5300,1969,4641
5300,1970,3324
5300,1971,3895
5300,1972,5592
5300,1973,3963
5300,1974,2504
5300,1975,5254
5300,1976,6671
5300,1977,4825
5300,1978,6659
5300,1979,7043
5300,1980,11228
5300,1981,12507
5300,1982,13589
5300,1983,13786
5300,1984,16212
5300,1985,16413
5300,1986,21153
5300,1987,22246
5300,1988,24511
5300,1989,25780
5300,1990,30148
5300,1991,22799
5300,1992,22949
5300,1993,20892
5300,1994,26000
5300,1995,24422
5300,1996,26835
5300,1997,22265
5300,1998,33523
5300,1999,37662
5300,2000,52741
5300,2001,47389
5300,2002,56086
5300,2003,60140
5300,2004,69938
5300,2005,71131
5300,2006,111885
5300,2007,84039
5300,2008,91386
5300,2009,103136
5300,2010,126162
5300,2011,200766
5300,2012,153685
5300,2013,191459
5300,2014,262366
5300,2015,272820
5300,2016,311533
5300,2017,336692
5300,2018,340640
5301,1999,20
5301,2014,3
5301,2015,3
5301,2017,0
5301,2018,2
5302,1961,100
5302,1962,82
5302,1963,73
5302,1964,41
5302,1965,24
5302,1966,57
5302,1967,42
5302,1968,26
5302,1969,4
5302,1970,30
5302,1971,25
5302,1972,26
5302,1973,11
5302,1976,6
5302,1977,1
5302,1979,278
5302,1980,125
5302,1981,195
5302,1982,17
5302,1983,42
5302,1984,52
5302,1986,87
5302,1987,236
5302,1988,241
5302,1989,757
5302,1990,859
5302,1991,177
5302,1992,142
5302,1993,811
5302,1994,2716
5302,1995,1957
5302,1996,3208
5302,1997,4072
5302,1998,22577
5302,1999,13753
5302,2000,17420
5302,2001,951
5302,2002,482
5302,2003,756
5302,2004,1366
5302,2005,1212
5302,2006,949
5302,2007,529
5302,2008,368
5302,2009,432
5302,2010,626
5302,2011,412
5302,2012,956
5302,2013,1796
5302,2014,5374
5302,2015,13501
5302,2016,16510
5302,2017,19242
5302,2018,29053
5303,1961,3341
5303,1962,3904
5303,1963,6154
5303,1964,4480
5303,1965,4759
5303,1966,6093
5303,1967,5494
5303,1968,4540
5303,1969,6199
5303,1970,4146
5303,1971,4989
5303,1972,6373
5303,1973,3028
5303,1974,1472
5303,1975,5907
5303,1976,4742
5303,1977,583
5303,1978,41
5303,1979,345
5303,1980,54
5303,1981,1465
5303,1982,6273
5303,1983,4448
5303,1984,3110
5303,1985,6899
5303,1986,13219
5303,1987,12120
5303,1988,8976
5303,1989,12062
5303,1990,16425
5303,1991,18088
5303,1992,18365
5303,1993,11575
5303,1994,9182
5303,1995,14723
5303,1996,12314
5303,1997,13203
5303,1998,13154
5303,1999,17047
5303,2000,21934
5303,2001,20685
5303,2002,18401
5303,2003,26598
5303,2004,32386
5303,2005,10569
5303,2006,44050
5303,2007,16866
5303,2008,35853
5303,2009,33672
5303,2010,45006
5303,2011,49590
5303,2012,58624
5303,2013,67631
5303,2014,66451
5303,2015,62753
5303,2016,110089
5303,2017,62070
5303,2018,55649
5304,1961,2578
5304,1962,4150
5304,1963,2854
5304,1964,5417
5304,1965,4005
5304,1966,1708
5304,1967,1154
5304,1968,1010
5304,1969,1043
5304,1970,1142
5304,1971,1294
5304,1972,2138
5304,1973,2040
5304,1974,1446
5304,1975,2043
5304,1976,3562
5304,1977,3578
5304,1978,5207
5304,1979,5332
5304,1980,8754
5304,1981,9243
5304,1982,8446
5304,1983,9236
5304,1984,11605
5304,1985,10433
5304,1986,11917
5304,1987,13079
5304,1988,15954
5304,1989,15737
5304,1990,17485
5304,1991,11005
5304,1992,10906
5304,1993,11672
5304,1994,16215
5304,1995,13354
5304,1996,15902
5304,1997,11747
5304,1998,15998
5304,1999,20100
5304,2000,29290
5304,2001,29524
5304,2002,37061
5304,2003,37025
5304,2004,41527
5304,2005,49566
5304,2006,71806
5304,2007,58496
5304,2008,57103
5304,2009,67513
5304,2010,81304
5304,2011,139469
5304,2012,99189
5304,2013,125070
5304,2014,180334
5304,2015,187706
5304,2016,201051
5304,2017,236663
5304,2018,238578
5305,1969,650
5305,1985,18
5305,1986,2
5305,1987,71
5305,1988,78
5305,1989,76
5305,1990,260
5305,1991,733
5305,1992,935
5305,1993,687
5305,1994,418
5305,1995,207
5305,1996,17
5305,1997,86
5305,1998,58
5305,1999,12
5305,2000,21
5305,2001,198
5305,2002,512
5305,2003,927
5305,2004,2479
5305,2005,3420
5305,2006,317
5305,2007,2088
5305,2008,2902
5305,2009,2206
5305,2010,2566
5305,2011,649
5305,2012,735
5305,2013,1302
5305,2014,1073
5305,2015,1227
5305,2016,642
5305,2017,1124
5305,2018,2672
54,1966,82
54,1967,5
54,1970,58
54,1973,301
54,1974,10
54,1975,24
54,1976,19
54,1977,15
54,1978,5
54,1979,10
54,1980,19
54,1981,24
54,1982,141
54,1983,146
54,1984,165
54,1985,15
54,1986,5
54,1987,15
54,1988,24
54,1989,204
54,1990,146
54,1991,369
54,1992,243
54,1993,112
54,1994,213
54,1995,247
54,1996,112
54,1997,141
54,1998,155
54,1999,194
54,2000,102
54,2001,58
54,2002,107
54,2003,5
54,2004,10
54,2005,136
54,2006,24
54,2007,272
54,2008,281
54,2009,388
54,2010,538
54,2011,291
54,2012,73
54,2013,24
54,2014,127
54,2015,298
54,2016,389
54,2017,448
54,2018,523
5400,1961,116
5400,1962,157
5400,1963,67
5400,1964,73
5400,1965,1140
5400,1966,1178
5400,1967,139
5400,1968,675
5400,1969,1100
5400,1970,1924
5400,1971,1569
5400,1972,1711
5400,1973,1938
5400,1974,1997
5400,1975,2380
5400,1976,3063
5400,1977,3672
5400,1978,5975
5400,1979,7511
5400,1980,6513
5400,1981,5779
5400,1982,5592
5400,1983,5475
5400,1984,5501
5400,1985,5493
5400,1986,5255
5400,1987,5248
5400,1988,9138
5400,1989,8732
5400,1990,9158
5400,1991,8880
5400,1992,7549
5400,1993,7716
5400,1994,12613
5400,1995,12492
5400,1996,10203
5400,1997,11666
5400,1998,11631
5400,1999,11856
5400,2000,10831
5400,2001,11784
5400,2002,13138
5400,2003,14949
5400,2004,13502
5400,2005,15040
5400,2006,16064
5400,2007,16781
5400,2008,17496
5400,2009,17759
5400,2010,19672
5400,2011,18777
5400,2012,21226
5400,2013,20227
5400,2014,22511
5400,2015,21525
5400,2016,23154
5400,2017,32135
5400,2018,33124
5401,1991,148
5401,1993,75
5401,1994,493
5401,1995,721
5401,1996,339
5401,1997,145
5401,1998,201
5401,1999,232
5401,2000,664
5401,2001,478
5401,2002,801
5401,2003,498
5401,2004,667
5401,2005,1075
5401,2006,1280
5401,2007,1783
5401,2008,1638
5401,2009,1444
5401,2010,1050
5401,2011,899
5401,2012,506
5401,2013,515
5401,2014,1341
5401,2015,990
5401,2016,1070
5401,2017,1643
5401,2018,1447
5402,1961,184
5402,1962,173
5402,1963,89
5402,1964,52
5402,1965,36
5402,1966,52
5402,1967,9
