geo,year,rye_import_unit_value_index_2014_2016_100_tie
44,2006,45
44,2007,73
44,2008,142
44,2009,84
44,2010,78
44,2011,112
44,2012,104
44,2013,97
44,2014,106
44,2015,98
44,2016,97
44,2017,91
44,2018,99
48,2016,100
50,2013,251
50,2014,100
50,2018,248
5000,1961,23
5000,1962,26
5000,1963,29
5000,1964,27
5000,1965,27
5000,1966,28
5000,1967,28
5000,1968,29
5000,1969,29
5000,1970,28
5000,1971,29
5000,1972,27
5000,1973,34
5000,1974,55
5000,1975,61
5000,1976,61
5000,1977,59
5000,1978,69
5000,1979,67
5000,1980,86
5000,1981,86
5000,1982,75
5000,1983,56
5000,1984,59
5000,1985,58
5000,1986,59
5000,1987,56
5000,1988,63
5000,1989,66
5000,1990,60
5000,1991,52
5000,1992,60
5000,1993,53
5000,1994,54
5000,1995,55
5000,1996,73
5000,1997,68
5000,1998,51
5000,1999,36
5000,2000,46
5000,2001,49
5000,2002,44
5000,2003,47
5000,2004,66
5000,2005,60
5000,2006,66
5000,2007,105
5000,2008,146
5000,2009,82
5000,2010,85
5000,2011,137
5000,2012,131
5000,2013,122
5000,2014,109
5000,2015,95
5000,2016,96
5000,2017,99
5000,2018,105
5100,1961,9
5100,1962,13
5100,1963,13
5100,1964,13
5100,1965,39
5100,1967,11
5100,1968,13
5100,1969,13
5100,1970,13
5100,1971,12
5100,1972,20
5100,1973,32
5100,1974,28
5100,1975,59
5100,1978,25
5100,1979,23
5100,1980,117
5100,1981,70
5100,1982,48
5100,1983,35
5100,1984,72
5100,1986,24
5100,1988,68
5100,1989,38
5100,1990,23
5100,1991,116
5100,1992,31
5100,1993,61
5100,1994,63
5100,1995,45
5100,1996,68
5100,1997,48
5100,1998,53
5100,1999,22
5100,2000,33
5100,2001,21
5100,2002,33
5100,2003,24
5100,2004,30
5100,2005,10
5100,2006,31
5100,2007,34
5100,2008,152
5100,2009,70
5100,2010,21
5100,2011,77
5100,2012,97
5100,2013,72
5100,2014,181
5100,2015,46
5100,2016,73
5100,2017,55
5100,2018,33
5101,1964,48
5101,1967,43
5101,1968,36
5101,1969,43
5101,1970,48
5101,1972,34
5101,1975,64
5101,1980,578
5101,1982,193
5101,1983,39
5101,1984,78
5101,1986,26
5101,1988,74
5101,1989,41
5101,1990,9
5101,1994,818
5101,1995,562
5101,1997,74071
5101,1998,216
5101,1999,23
5101,2000,204
5101,2001,24
5101,2002,190
5101,2003,48
5101,2004,32
5101,2005,149
5101,2006,108
5101,2009,675
5101,2010,26
5101,2011,6
5101,2012,85
5101,2013,41
5101,2014,197
5101,2015,50
5101,2016,52
5101,2017,42
5101,2018,45
5102,1971,16
5102,1972,20
5102,1980,3
5102,1982,3
5102,1997,4
5102,1998,4
5102,1999,4
5102,2008,3
5102,2014,5
5102,2015,4
5102,2016,291
5102,2017,203
5103,1972,12
5103,1973,29
5103,1981,30
5103,1986,75
5103,1993,75
5103,1997,75
5103,2000,6
5103,2001,9
5103,2003,9
5103,2004,12
5103,2007,15
5103,2009,24
5103,2010,9
5103,2012,24
5103,2014,146
5103,2015,115
5103,2016,38
5103,2018,11
5104,1961,6
5104,1962,9
5104,1963,9
5104,1964,9
5104,1965,26
5104,1967,7
5104,1968,9
5104,1969,9
5104,1970,9
5104,1971,8
5104,1972,9
5104,1973,13
5104,1974,19
5104,1978,17
5104,1979,16
5104,1989,60
5104,1990,120
5104,1991,12
5104,1992,94
5104,1993,34
5104,1994,41
5104,1995,30
5104,1996,46
5104,1997,29
5104,1998,37
5104,1999,35
5104,2000,24
5104,2001,52
5104,2002,21
5104,2003,17
5104,2004,20
5104,2005,22
5104,2006,21
5104,2007,20
5104,2008,139
5104,2009,70
5104,2010,64
5104,2011,127
5104,2012,76
5104,2013,85
5104,2014,123
5104,2015,93
5104,2016,83
5104,2017,121
5104,2018,60
5105,1991,111
5105,1992,25
5105,1998,112
5105,1999,144
5105,2000,30
5105,2001,19
5105,2002,143
5105,2003,143
5105,2004,143
5105,2005,6
5105,2014,125
5105,2015,11
5105,2016,164
5105,2018,30
52,1994,22
52,1996,420
52,2001,64
52,2002,61
52,2003,68
52,2004,102
52,2005,87
52,2010,71
52,2011,136
52,2012,153
52,2014,100
5200,1961,19
5200,1962,22
5200,1963,23
5200,1964,11
5200,1965,21
5200,1966,32
5200,1967,23
5200,1968,21
5200,1969,19
5200,1970,18
5200,1971,26
5200,1972,25
5200,1973,45
5200,1974,48
5200,1975,45
5200,1976,50
5200,1977,48
5200,1978,60
5200,1979,109
5200,1980,105
5200,1981,87
5200,1982,52
5200,1983,39
5200,1984,44
5200,1985,46
5200,1986,34
5200,1987,26
5200,1988,31
5200,1989,40
5200,1990,38
5200,1991,35
5200,1992,41
5200,1993,43
5200,1994,43
5200,1995,47
5200,1996,60
5200,1997,62
5200,1998,50
5200,1999,41
5200,2000,38
5200,2001,43
5200,2002,40
5200,2003,46
5200,2004,53
5200,2005,58
5200,2006,55
5200,2007,74
5200,2008,139
5200,2009,94
5200,2010,85
5200,2011,109
5200,2012,117
5200,2013,130
5200,2014,110
5200,2015,93
5200,2016,97
5200,2017,83
5200,2018,97
5203,1961,19
5203,1962,21
5203,1963,23
5203,1964,11
5203,1965,21
5203,1966,32
5203,1967,23
5203,1968,21
5203,1969,19
5203,1970,18
5203,1971,17
5203,1972,19
5203,1973,29
5203,1974,51
5203,1975,45
5203,1976,50
5203,1977,47
5203,1978,50
5203,1979,61
5203,1980,85
5203,1981,56
5203,1982,52
5203,1983,37
5203,1984,34
5203,1985,35
5203,1986,32
5203,1987,25
5203,1988,28
5203,1989,34
5203,1990,32
5203,1991,34
5203,1992,41
5203,1993,43
5203,1994,43
5203,1995,47
5203,1996,59
5203,1997,62
5203,1998,50
5203,1999,39
5203,2000,38
5203,2001,43
5203,2002,42
5203,2003,50
5203,2004,52
5203,2005,58
5203,2006,54
5203,2007,74
5203,2008,139
5203,2009,95
5203,2010,85
5203,2011,109
5203,2012,117
5203,2013,130
5203,2014,110
5203,2015,93
5203,2016,97
5203,2017,83
5203,2018,97
5204,1962,16
5204,1963,11
5204,1964,95
5204,1965,20
5204,1966,10
5204,1967,12
5204,1968,14
5204,1969,13
5204,1970,14
5204,1971,17
5204,1972,22
5204,1973,28
5204,1974,77
5204,1975,43
5204,1977,149
5204,1978,64
5204,1979,27
5204,1980,34
5204,1981,42
5204,1985,47
5204,1986,25
5204,1988,58
5204,1989,261
5204,1990,55
5204,1991,120
5204,1992,81
5204,1993,50
5204,1994,52
5204,1995,60
5204,1996,54
5204,1997,57
5204,1998,51
5204,1999,51
5204,2000,53
5204,2001,62
5204,2002,67
5204,2003,53
5204,2004,50
5204,2005,50
5204,2006,64
5204,2007,101
5204,2008,90
5204,2009,104
5204,2010,81
5204,2011,91
5204,2012,81
5204,2013,98
5204,2014,132
5204,2015,98
5204,2016,71
5204,2017,73
5204,2018,116
5206,1963,2
5206,1965,3
5206,1966,9
5206,1980,13
5206,1981,8
5206,1982,8
5206,1983,9
5206,1984,10
5206,1985,16
5206,1986,7
5206,1987,8
5206,1988,11
5206,1989,14
5206,1990,30
5206,1991,27
5206,1992,19
5206,1994,21
5206,2000,7
5206,2001,35
5206,2002,15
5206,2003,16
5206,2004,19
5206,2005,35
5206,2006,6
5206,2014,89
5206,2015,159
5206,2016,51
5206,2017,65
5206,2018,20
5207,1961,20
5207,1962,22
5207,1963,31
5207,1964,23
5207,1965,19
5207,1966,22
5207,1967,21
5207,1968,16
5207,1969,24
5207,1970,17
5207,1971,20
5207,1972,15
5207,1973,19
5207,1974,18
5207,1975,42
5207,1976,27
5207,1977,22
5207,1978,52
5207,1979,49
5207,1980,90
5207,1981,85
5207,1982,39
5207,1983,45
5207,1984,52
5207,1986,64
5207,1988,26
5207,1989,31
5207,1990,27
5207,1991,45
5207,1992,18
5207,1993,68
5207,1995,62
5207,1996,57
5207,1997,33
5207,1998,54
5207,1999,51
5207,2000,44
5207,2001,60
5207,2002,13
5207,2003,14
5207,2004,46
5207,2005,49
5207,2006,42
5207,2007,58
5207,2008,93
5207,2009,124
5207,2010,48
5207,2011,63
5207,2012,87
5207,2013,72
5207,2014,83
5207,2015,132
5207,2016,85
5207,2017,74
5207,2018,46
53,2016,100
53,2018,43610
5300,1961,11
5300,1962,16
5300,1963,17
5300,1964,16
5300,1965,16
5300,1966,16
5300,1967,16
5300,1968,16
5300,1969,16
5300,1970,16
5300,1971,16
5300,1972,15
5300,1973,24
5300,1974,39
5300,1975,39
5300,1976,36
5300,1977,33
5300,1978,31
5300,1979,32
5300,1980,49
5300,1981,55
5300,1982,37
5300,1983,33
5300,1984,35
5300,1985,32
5300,1986,32
5300,1987,23
5300,1988,29
5300,1989,39
5300,1990,33
5300,1991,28
5300,1992,32
5300,1993,34
5300,1994,32
5300,1995,31
5300,1996,46
5300,1997,42
5300,1998,28
5300,1999,23
5300,2000,24
5300,2001,32
5300,2002,26
5300,2003,29
5300,2004,44
5300,2005,38
5300,2006,40
5300,2007,64
5300,2008,127
5300,2009,88
5300,2010,75
5300,2011,104
5300,2012,129
5300,2013,129
5300,2014,94
5300,2015,105
5300,2016,101
5300,2017,100
5300,2018,104
5301,1995,55
5301,1996,271
5301,1997,31
5301,1998,68
5301,1999,45
5301,2000,72
5301,2001,63
5301,2002,10
5301,2003,10
5301,2004,101
5301,2005,91
5301,2006,88
5301,2007,98
5301,2008,116
5301,2009,77
5301,2010,102
5301,2011,110
5301,2012,146
5301,2013,142
5301,2014,103
5301,2015,88
5301,2016,109
5301,2017,86
5301,2018,73
5302,1961,7
5302,1962,11
5302,1963,12
5302,1964,12
5302,1965,11
5302,1966,12
5302,1967,12
5302,1968,12
5302,1969,11
5302,1970,12
5302,1971,12
5302,1972,11
5302,1973,17
5302,1974,26
5302,1975,28
5302,1976,25
5302,1977,23
5302,1978,22
5302,1979,22
5302,1980,35
5302,1981,39
5302,1982,32
5302,1983,24
5302,1984,25
5302,1985,23
5302,1986,19
5302,1987,17
5302,1988,21
5302,1989,28
5302,1990,24
5302,1991,21
5302,1992,22
5302,1993,24
5302,1994,22
5302,1995,23
5302,1996,34
5302,1997,31
5302,1998,20
5302,1999,17
5302,2000,17
5302,2001,23
5302,2002,19
5302,2003,22
5302,2004,33
5302,2005,31
5302,2006,31
5302,2007,46
5302,2008,100
5302,2009,68
5302,2010,58
5302,2011,76
5302,2012,109
5302,2013,114
5302,2014,94
5302,2015,113
5302,2016,93
5302,2017,85
5302,2018,95
5303,1978,75
5303,1979,188
5303,1981,458
5303,1982,77
5303,1983,392
5303,1984,97
5303,1985,55
5303,1986,134
5303,1987,99
5303,1989,41
5303,1990,127
5303,1991,75
5303,1993,115
5303,1994,93
5303,1997,291
5303,1998,171
5303,1999,291
5303,2000,310
5303,2001,436
5303,2002,327
5303,2003,121
5303,2004,272
5303,2005,151
5303,2006,159
5303,2007,180
5303,2008,267
5303,2009,252
5303,2010,313
5303,2011,150
5303,2012,113
5303,2013,154
5303,2014,6
5303,2015,292
5303,2016,2
5303,2017,98
5303,2018,101
5304,1966,17
5304,1967,31
5304,1969,6
5304,1970,6
5304,1971,7
5304,1972,7
5304,1973,11
5304,1974,18
5304,1975,15
5304,1976,13
5304,1977,34
5304,1978,26
5304,1979,62
5304,1980,129
5304,1982,23
5304,1983,14
5304,1984,88
5304,1985,276
5304,1986,207
5304,1987,207
5304,1988,80
5304,1989,185
5304,1990,65
5304,1991,122
5304,1992,30
5304,1993,66
5304,1994,67
5304,1995,24
5304,1996,59
5304,1997,52
5304,1998,67
5304,1999,43
5304,2000,27
5304,2001,40
5304,2002,42
5304,2003,28
5304,2004,29
5304,2005,36
5304,2006,55
5304,2007,65
5304,2008,111
5304,2009,57
5304,2010,40
5304,2011,92
5304,2012,85
5304,2013,47
5304,2014,159
5304,2015,69
5304,2016,72
5304,2017,34
5304,2018,27
5305,1961,22
5305,1963,27
5305,1965,22
5305,1968,42
5305,1969,25
5305,1972,27
5305,1973,74
5305,1976,72
5305,1977,142
5305,1978,212
5305,1979,114
5305,1980,297
5305,1981,297
5305,1983,198
5305,1984,223
5305,1986,487
5305,1987,45
5305,1988,74
5305,1989,73
5305,1990,54
5305,1991,38
5305,1992,39
5305,1993,46
5305,1994,66
5305,1995,31
5305,1996,26
5305,1997,71
5305,1998,29
5305,1999,31
5305,2000,38
5305,2001,46
5305,2002,41
5305,2003,43
5305,2004,56
5305,2005,51
5305,2006,56
5305,2007,99
5305,2008,150
5305,2009,81
5305,2010,63
5305,2011,158
5305,2012,134
5305,2013,123
5305,2014,100
5305,2015,95
5305,2016,105
5305,2017,98
5305,2018,141
54,1961,16
54,1962,18
54,1963,25
54,1964,23
54,1965,20
54,1966,20
54,1967,20
54,1968,20
54,1969,19
54,1970,20
54,1971,19
54,1972,17
54,1973,35
54,1974,49
54,1975,106
54,1976,66
54,1977,61
54,1978,52
54,1979,86
54,1980,91
54,1981,78
54,1982,74
54,1983,67
54,1984,114
54,1985,66
54,1986,141
54,1987,99
54,1988,108
54,1989,111
54,1990,209
54,1991,107
54,1992,194
54,1993,209
54,1994,101
54,1995,131
54,1996,95
54,1997,83
54,1998,82
54,1999,50
54,2000,49
54,2001,48
54,2002,47
54,2003,60
54,2004,58
54,2005,56
54,2006,68
54,2007,103
54,2008,130
54,2009,83
54,2010,114
54,2011,144
54,2012,112
54,2013,94
54,2014,84
54,2015,135
54,2016,81
54,2017,83
54,2018,82
5400,1961,26
5400,1962,28
5400,1963,30
5400,1964,32
5400,1965,29
5400,1966,30
5400,1967,30
5400,1968,31
5400,1969,32
5400,1970,30
5400,1971,31
5400,1972,29
5400,1973,36
5400,1974,59
5400,1975,65
5400,1976,66
5400,1977,67
5400,1978,76
5400,1979,73
5400,1980,92
5400,1981,91
5400,1982,83
5400,1983,65
5400,1984,67
5400,1985,67
5400,1986,72
5400,1987,76
5400,1988,84
5400,1989,74
5400,1990,80
5400,1991,60
5400,1992,67
5400,1993,56
5400,1994,64
5400,1995,70
5400,1996,77
5400,1997,71
5400,1998,66
5400,1999,37
5400,2000,54
5400,2001,51
5400,2002,48
5400,2003,50
5400,2004,71
5400,2005,64
5400,2006,72
5400,2007,119
5400,2008,146
5400,2009,81
5400,2010,87
5400,2011,146
5400,2012,136
5400,2013,123
5400,2014,111
5400,2015,94
5400,2016,95
5400,2017,105
5400,2018,108
5401,1961,21
5401,1962,22
5401,1963,23
5401,1964,28
5401,1965,26
5401,1966,23
5401,1967,23
5401,1968,24
5401,1969,23
5401,1970,24
5401,1971,24
5401,1972,21
5401,1973,26
5401,1974,41
5401,1975,47
5401,1976,44
5401,1977,39
5401,1978,41
5401,1979,50
5401,1980,67
5401,1981,67
5401,1982,60
5401,1983,46
5401,1984,54
5401,1985,49
5401,1986,40
5401,1987,27
5401,1988,46
5401,1989,28
5401,1990,29
5401,1991,33
5401,1992,49
5401,1993,36
5401,1994,23
5401,1995,24
5401,1996,50
5401,1997,43
5401,1998,33
5401,1999,16
5401,2000,39
5401,2001,35
5401,2002,33
5401,2003,26
5401,2004,42
5401,2005,51
5401,2006,60
5401,2007,73
5401,2008,126
5401,2009,87
5401,2010,125
5401,2011,138
5401,2012,127
5401,2013,153
5401,2014,107
5401,2015,105
5401,2016,88
5401,2017,103
5401,2018,87
5402,1961,21
5402,1962,27
5402,1963,26
5402,1964,28
5402,1965,25
5402,1966,26
5402,1967,27
5402,1968,25
5402,1969,24
5402,1970,25
5402,1971,25
5402,1972,23
5402,1973,33
5402,1974,60
5402,1975,55
5402,1976,52
5402,1977,53
5402,1978,59
5402,1979,67
5402,1980,86
5402,1981,90
5402,1982,73
5402,1983,55
5402,1984,59
5402,1985,50
5402,1986,47
5402,1987,56
5402,1988,60
5402,1989,71
5402,1990,64
5402,1991,72
5402,1992,44
5402,1993,71
5402,1994,60
5402,1995,67
5402,1996,74
5402,1997,65
5402,1998,56
5402,1999,53
5402,2000,49
5402,2001,46
5402,2002,40
5402,2003,41
5402,2004,67
5402,2005,60
5402,2006,76
5402,2007,109
5402,2008,140
5402,2009,88
5402,2010,94
5402,2011,126
5402,2012,113
5402,2013,116
5402,2014,103
5402,2015,92
5402,2016,105
5402,2017,107
5402,2018,91
5403,1961,24
5403,1962,30
5403,1963,37
5403,1964,41
5403,1965,34
5403,1966,44
5403,1967,32
5403,1968,69
5403,1969,52
5403,1970,67
5403,1971,31
5403,1972,28
5403,1973,47
5403,1974,75
5403,1975,70
5403,1976,79
5403,1977,65
5403,1978,73
5403,1979,80
5403,1980,166
5403,1981,108
5403,1982,106
5403,1983,103
5403,1984,66
5403,1985,85
5403,1986,125
5403,1987,141
5403,1988,133
5403,1989,126
5403,1990,107
5403,1991,78
5403,1992,93
5403,1993,82
5403,1994,70
5403,1995,88
5403,1996,86
5403,1997,84
5403,1998,77
5403,1999,62
5403,2000,65
5403,2001,56
5403,2002,49
5403,2003,66
5403,2004,80
5403,2005,69
5403,2006,68
5403,2007,136
5403,2008,139
5403,2009,89
5403,2010,92
5403,2011,171
5403,2012,146
5403,2013,135
5403,2014,110
5403,2015,91
5403,2016,98
5403,2017,95
5403,2018,125
5404,1961,27
5404,1962,29
5404,1963,32
5404,1964,32
5404,1965,30
5404,1966,31
5404,1967,32
5404,1968,35
5404,1969,36
5404,1970,31
5404,1971,35
5404,1972,38
5404,1973,45
5404,1974,71
5404,1975,74
5404,1976,78
5404,1977,86
5404,1978,97
5404,1979,102
5404,1980,109
5404,1981,97
5404,1982,91
5404,1983,69
5404,1984,68
5404,1985,73
5404,1986,92
5404,1987,117
5404,1988,106
5404,1989,111
5404,1990,129
5404,1991,130
5404,1992,140
5404,1993,104
5404,1994,104
5404,1995,102
5404,1996,97
5404,1997,87
5404,1998,82
5404,1999,80
5404,2000,76
5404,2001,62
5404,2002,60
5404,2003,65
5404,2004,74
5404,2005,63
5404,2006,80
5404,2007,134
5404,2008,147
5404,2009,79
5404,2010,84
5404,2011,145
5404,2012,138
5404,2013,120
5404,2014,113
5404,2015,96
5404,2016,91
5404,2017,106
5404,2018,112
5500,1964,16
5500,1965,11
5500,1973,8
5500,1974,14
5500,1975,15
5500,1976,17
5500,1977,20
5500,1978,49
5500,1979,110
5500,1980,55
5500,1981,28
5500,1982,20
5500,1983,14
5500,1984,12
5500,1985,13
5500,1986,7
5500,1987,24
5500,1988,123
5500,1989,20
5500,1990,16
5500,1991,11
5500,1992,44
5500,1996,438
5500,1997,53
5500,1998,53
5500,1999,23
5500,2000,167
5500,2001,67
5500,2002,27
5500,2003,18
5500,2004,36
5500,2006,110
5500,2007,61
5500,2009,39
5500,2010,44
5500,2012,254
5500,2013,110
5500,2014,52
5500,2015,43
5500,2016,205
5500,2017,282
5500,2018,78
5501,1964,20
5501,1965,13
5501,1973,10
5501,1974,16
5501,1975,18
5501,1976,20
5501,1977,24
5501,1978,59
5501,1979,132
5501,1980,44
5501,1981,34
5501,1982,24
5501,1983,16
5501,1984,14
5501,1985,16
5501,1986,9
5501,1987,30
5501,1989,48
5501,1990,19
5501,1991,14
5501,1992,53
5501,1996,528
5501,1997,64
5501,1998,65
5501,1999,26
5501,2001,41
5501,2002,32
5501,2003,22
5501,2004,43
5501,2007,73
5501,2009,47
5501,2010,53
5501,2012,350
5501,2014,63
5501,2015,49
5501,2016,188
5501,2017,290
5502,1979,31
5502,1980,31
5502,1981,10
5502,1985,2
5502,1986,1
5502,1987,7
5502,1988,35
5502,1989,5
5502,1997,19
5502,1998,14
5502,1999,31
5502,2000,31
5502,2001,31
5502,2007,15
5502,2009,12
5502,2012,31
5502,2013,31
5502,2014,77
5502,2015,67
5502,2016,156
5502,2018,70
5504,2000,125
5504,2003,62
5504,2006,62
5504,2014,148
5504,2015,52
5504,2017,163
5504,2018,20
57,1993,7
57,1994,55
57,1995,6
57,1996,8
57,1997,9
57,1998,11
57,1999,10
57,2000,19
57,2001,12
57,2002,11
57,2003,8
57,2004,9
57,2005,55
57,2006,20
57,2007,107
57,2008,165
57,2011,442
57,2012,16
57,2013,20
57,2014,85
57,2015,92
57,2016,123
57,2017,40
57,2018,19
5706,1961,26
5706,1962,28
5706,1963,30
5706,1964,32
5706,1965,30
5706,1966,30
5706,1967,30
5706,1968,32
5706,1969,33
5706,1970,30
5706,1971,32
5706,1972,31
5706,1973,40
5706,1974,68
5706,1975,65
5706,1976,68
5706,1977,72
5706,1978,82
5706,1979,72
5706,1980,91
5706,1981,87
5706,1982,82
5706,1983,67
5706,1984,66
5706,1985,71
5706,1986,80
5706,1987,80
5706,1988,87
5706,1989,74
5706,1990,87
5706,1991,62
5706,1992,64
5706,1993,62
5706,1994,83
5706,1995,88
5706,1996,84
5706,1997,77
5706,1998,70
5706,1999,64
5706,2000,49
5706,2001,51
5706,2002,49
5706,2003,57
5706,2004,74
5706,2005,64
5706,2006,72
5706,2007,119
5706,2008,146
5706,2009,81
5706,2010,87
5706,2011,147
5706,2012,137
5706,2013,122
5706,2014,111
5706,2015,94
5706,2016,95
5706,2017,104
5706,2018,109
5707,1961,26
5707,1962,28
5707,1963,31
5707,1964,32
5707,1965,30
5707,1966,30
5707,1967,30
5707,1968,32
5707,1969,33
5707,1970,30
5707,1971,32
5707,1972,31
5707,1973,39
5707,1974,68
5707,1975,65
5707,1976,69
5707,1977,73
5707,1978,82
5707,1979,71
5707,1980,90
5707,1981,86
5707,1982,81
5707,1983,67
5707,1984,66
5707,1985,70
5707,1986,79
5707,1987,79
5707,1988,86
5707,1989,72
5707,1990,86
5707,1991,60
5707,1992,63
5707,1993,62
5707,1994,83
5707,1995,89
5707,1996,84
5707,1997,77
5707,1998,70
5707,1999,64
5707,2000,49
5707,2001,52
5707,2002,49
5707,2003,57
5707,2004,74
5707,2005,65
5707,2006,73
5707,2007,119
5707,2008,146
5707,2009,81
5707,2010,87
5707,2011,147
5707,2012,138
5707,2013,123
5707,2014,111
5707,2015,94
5707,2016,95
5707,2017,104
5707,2018,109
5801,1983,11
5801,1984,23
5801,1985,5
5801,1986,8
5801,1987,8
5801,1988,22
5801,1989,9
5801,1990,11
5801,1992,6
5801,1994,239
5801,1995,164
5801,1997,17
5801,1998,14
5801,1999,14
5801,2000,28
5801,2001,19
5801,2002,55
5801,2003,9
5801,2004,72
5801,2005,3
5801,2006,14
5801,2007,13
5801,2008,28
5801,2009,113
5801,2010,15
5801,2011,7
5801,2012,5
5801,2013,13
5801,2014,227
5801,2015,15
5801,2016,58
5801,2017,13
5801,2018,10
5802,1982,43
5802,1985,26
5802,1986,64
5802,1987,47
5802,1988,136
5802,1989,22
5802,1990,75
5802,1991,622
5802,1992,242
5802,1993,87
5802,1994,46
5802,1995,21
5802,1996,29
5802,1997,17
5802,1998,34
5802,1999,26
5802,2000,33
5802,2001,35
5802,2002,17
5802,2003,13
5802,2004,55
5802,2005,46
5802,2006,63
5802,2007,68
5802,2008,70
5802,2009,50
5802,2010,34
5802,2011,58
5802,2012,75
5802,2013,76
5802,2014,56
5802,2015,130
5802,2016,114
5802,2017,140
5802,2018,62
5803,1963,3
5803,1965,6
5803,1966,15
5803,1973,6
5803,1974,11
5803,1975,9
5803,1977,21
5803,1979,44
5803,1980,36
5803,1981,16
5803,1982,14
5803,1983,10
5803,1984,18
5803,1985,28
5803,1986,13
5803,1987,14
5803,1988,19
5803,1989,16
5803,1990,62
5803,1991,21
5803,1992,34
5803,1993,13
5803,1994,30
5803,1997,31
5803,1998,28
5803,1999,46
5803,2000,41
5803,2001,57
5803,2002,30
5803,2003,22
5803,2004,19
5803,2005,14
5803,2006,11
5803,2007,24
5803,2008,23
5803,2009,29
5803,2010,34
5803,2011,55
5803,2012,39
5803,2013,93
5803,2014,88
5803,2015,175
5803,2016,37
5803,2017,109
5803,2018,60
5815,1961,6
5815,1964,35
5815,1967,31
5815,1968,26
5815,1969,31
5815,1970,35
5815,1971,139
5815,1972,96
5815,1975,46
5815,1980,28
5815,1982,28
5815,1983,28
5815,1984,57
5815,1985,12
5815,1986,23
5815,1987,21
5815,1988,34
5815,1989,21
5815,1990,19
5815,1991,139
5815,1992,15
5815,1994,591
5815,1995,13
5815,1996,62
5815,1997,7
5815,1998,16
5815,1999,16
5815,2000,18
5815,2001,17
5815,2002,43
5815,2003,16
5815,2004,56
5815,2005,12
5815,2006,26
5815,2007,50
5815,2008,21
5815,2009,34
5815,2010,18
5815,2011,15
5815,2012,35
5815,2013,32
5815,2014,219
5815,2015,37
5815,2016,45
5815,2017,30
5815,2018,26
5817,1961,66
5817,1962,73
5817,1963,65
5817,1964,79
5817,1965,61
5817,1966,75
5817,1967,72
5817,1968,57
5817,1969,85
5817,1970,73
5817,1971,83
5817,1972,77
5817,1973,111
5817,1974,141
5817,1975,142
5817,1976,151
5817,1977,154
5817,1978,226
5817,1979,191
5817,1980,341
5817,1981,315
5817,1982,310
5817,1983,141
5817,1984,220
5817,1985,42
5817,1986,654
5817,1987,76
5817,1988,123
5817,1989,82
5817,1990,100
5817,1991,111
5817,1992,58
5817,1993,141
5817,1994,173
5817,1995,136
5817,1997,147
5817,1998,159
5817,1999,67
5817,2000,118
5817,2001,73
5817,2002,67
5817,2003,73
5817,2004,86
5817,2005,43
5817,2006,84
5817,2007,99
5817,2008,372
5817,2009,186
5817,2010,60
5817,2011,24
5817,2012,171
5817,2013,117
5817,2014,133
5817,2015,133
5817,2016,34
5817,2017,115
5817,2018,86
63,1992,21
63,1993,49
63,1994,31
63,1995,37
63,1996,108
63,1997,68
63,1998,47
63,1999,39
63,2000,44
63,2001,46
63,2002,37
63,2003,35
63,2004,80
63,2005,71
63,2006,79
63,2007,106
63,2008,136
63,2009,113
63,2010,82
63,2011,133
63,2012,144
63,2013,125
63,2014,112
63,2015,100
63,2016,87
63,2017,104
63,2018,128
66,1979,31
66,1980,31
66,1987,6
66,2012,31
66,2013,31
66,2014,75
66,2015,67
66,2016,157
67,1961,22
67,1962,28
67,1963,25
67,1964,28
67,1965,25
67,1966,28
67,1967,26
67,1968,26
67,1969,25
67,1970,24
67,1971,25
67,1972,25
67,1973,36
67,1974,64
67,1975,45
67,1978,47
67,1979,60
67,1980,72
67,1981,82
67,1982,66
67,1983,47
67,1984,51
67,1985,44
67,1986,42
67,1987,39
67,1988,46
67,1989,61
67,1990,53
67,1992,382
67,1993,141
67,1994,116
67,1995,73
67,1996,78
67,1997,61
67,1998,55
67,1999,53
67,2000,48
67,2001,43
67,2002,38
67,2003,50
67,2004,56
67,2005,51
67,2006,66
67,2007,97
67,2008,110
67,2009,68
67,2010,77
67,2011,120
67,2012,116
67,2013,105
67,2014,92
67,2015,79
67,2016,129
67,2017,110
67,2018,122
68,1961,10
68,1962,7
68,1963,7
68,1964,7
68,1965,28
68,1966,17
68,1967,9
68,1968,16
68,1969,13
68,1970,15
68,1971,10
68,1972,13
68,1973,15
68,1974,17
68,1975,20
68,1976,22
68,1977,25
68,1978,24
68,1979,29
68,1980,31
68,1981,26
68,1982,26
68,1983,24
68,1984,22
68,1985,22
68,1986,28
68,1987,33
68,1988,43
68,1989,39
68,1990,39
68,1991,40
68,1992,50
68,1993,88
68,1994,78
68,1995,70
68,1996,90
68,1997,109
68,1998,83
68,1999,51
68,2000,29
68,2001,44
68,2002,31
68,2003,17
68,2004,19
68,2005,18
68,2006,53
68,2007,67
68,2008,97
68,2009,68
68,2010,56
68,2011,65
68,2012,67
68,2013,53
68,2014,114
68,2015,92
68,2016,94
68,2017,67
68,2018,62
70,2014,100
70,2015,100
73,1995,76
73,1996,94
73,1997,90
73,1998,58
73,1999,32
73,2000,60
73,2001,55
73,2005,41
73,2014,52
73,2015,85
73,2016,163
73,2018,30
79,1961,28
79,1962,29
79,1963,33
79,1964,35
79,1965,34
79,1966,31
79,1967,33
79,1968,43
79,1969,39
79,1970,32
79,1971,39
79,1972,43
79,1973,45
79,1974,73
79,1975,75
