geo,year,pastry_import_value_base_period_price_tie
134,1984,1102
134,1985,1213
134,1986,1679
134,1987,2025
134,1988,3832
134,1989,3865
134,1990,4315
134,1991,4278
134,1992,6090
134,1993,5258
134,1994,5985
134,1995,10374
134,1996,10965
134,1997,12985
134,1998,12408
134,1999,14553
134,2000,16315
134,2001,17194
134,2002,15954
134,2003,17083
134,2004,28190
134,2005,31081
134,2006,31128
134,2007,31084
134,2008,31184
134,2009,35437
134,2010,55204
134,2011,42027
134,2012,52718
134,2013,38523
134,2014,40078
134,2015,49911
134,2016,42852
134,2017,47580
134,2018,55863
136,1973,613
136,1974,1557
136,1975,589
136,1976,1938
136,1977,1701
136,1978,1823
136,1979,1639
136,1980,1744
136,1981,1585
136,1982,3064
136,1983,2534
136,1984,1744
136,1985,1268
136,1986,1117
136,1987,769
136,1988,643
136,1989,1414
136,1990,632
136,1991,698
136,1992,323
136,1993,531
136,1994,254
136,1996,468
136,1999,834
136,2000,1770
136,2001,1752
136,2002,2541
136,2003,3104
136,2004,3879
136,2005,820
136,2006,5896
136,2007,4113
136,2008,6382
136,2009,6431
136,2010,7165
136,2011,7865
136,2012,9927
136,2013,7765
136,2014,9108
136,2015,10758
136,2016,5480
136,2017,5086
136,2018,10978
137,1961,866
137,1962,918
137,1963,985
137,1964,1177
137,1965,1284
137,1966,1126
137,1967,1260
137,1968,1202
137,1969,921
137,1970,1065
137,1971,955
137,1972,1120
137,1973,1315
137,1974,1318
137,1975,1367
137,1976,1275
137,1977,2126
137,1978,2270
137,1979,2715
137,1980,2495
137,1981,1888
137,1982,2004
137,1983,1174
137,1984,1025
137,1985,1101
137,1986,1336
137,1987,2025
137,1988,3087
137,1989,3709
137,1990,3795
137,1991,4490
137,1992,4512
137,1993,3764
137,1994,4161
137,1995,3779
137,1996,4286
137,1997,4847
137,1998,5411
137,1999,6018
137,2000,5867
137,2001,6211
137,2002,13788
137,2003,13782
137,2004,14529
137,2005,14547
137,2006,13928
137,2007,16298
137,2008,18370
137,2009,22100
137,2010,17516
137,2011,21948
137,2012,23979
137,2013,27997
137,2014,28706
137,2015,29513
137,2016,32935
137,2017,33989
137,2018,37875
138,1961,185
138,1962,53
138,1963,61
138,1964,108
138,1965,69
138,1966,94
138,1967,105
138,1968,53
138,1969,53
138,1970,28
138,1971,144
138,1972,600
138,1973,456
138,1974,1264
138,1975,1145
138,1976,426
138,1977,412
138,1978,700
138,1979,1145
138,1980,2066
138,1981,3770
138,1982,2055
138,1983,47
138,1984,202
138,1985,301
138,1986,572
138,1987,628
138,1988,2406
138,1989,19791
138,1990,33497
138,1991,57989
138,1992,123164
138,1993,121892
138,1994,143906
138,1995,59134
138,1996,67904
138,1997,74453
138,1998,137542
138,1999,102911
138,2000,126251
138,2001,138120
138,2002,156528
138,2003,175459
138,2004,192653
138,2005,202202
138,2006,217051
138,2007,228218
138,2008,204943
138,2009,174181
138,2010,189710
138,2011,209011
138,2012,233451
138,2013,236382
138,2014,240298
138,2015,249143
138,2016,216792
138,2017,237707
138,2018,283001
14,1961,639
14,1962,618
14,1963,420
14,1964,396
14,1965,393
14,1966,408
14,1967,426
14,1968,603
14,1969,639
14,1970,789
14,1971,1034
14,1972,842
14,1973,932
14,1974,1010
14,1975,854
14,1976,762
14,1977,558
14,1978,555
14,1979,573
14,1980,875
14,1981,1175
14,1982,1355
14,1983,1436
14,1984,1415
14,1985,1511
14,1986,1367
14,1987,1613
14,1988,2369
14,1989,3010
14,1990,3145
14,1991,3454
14,1992,3256
14,1993,3343
14,1994,5361
14,1995,5939
14,1996,4030
14,1997,7411
14,1998,3109
14,1999,4503
14,2000,6593
14,2001,10494
14,2002,10578
14,2003,12364
14,2004,10002
14,2005,11447
14,2006,14058
14,2007,11525
14,2008,12889
14,2009,13279
14,2010,13465
14,2011,13096
14,2012,14046
14,2013,13968
14,2014,13662
14,2015,14802
14,2016,15176
14,2017,16467
14,2018,18347
141,1961,4224
141,1962,3168
141,1963,4576
141,1964,11088
141,1965,5280
141,1966,6336
141,1967,7568
141,1968,6864
141,1969,7017
141,1970,7521
141,1971,10673
141,1972,9152
141,1973,7765
141,1974,4712
141,1975,4067
141,1976,5495
141,1977,4882
141,1978,6343
141,1979,6627
141,1980,6336
141,1981,9328
141,1982,9680
141,1983,7792
141,1984,5398
141,1985,6231
141,1986,6195
141,1987,5087
141,1988,5104
141,1989,2911
141,1990,2728
141,1991,2816
141,1992,2816
141,1993,2816
141,1994,2816
141,1995,2816
141,1996,4379
141,1997,3694
141,1998,3738
141,1999,4655
141,2000,8603
141,2001,12688
141,2002,10395
141,2003,8923
141,2004,11447
141,2005,11850
141,2006,14230
141,2007,17625
141,2008,20719
141,2009,17264
141,2010,19058
141,2011,23755
141,2012,17901
141,2013,21647
141,2014,19885
141,2015,27810
141,2016,28148
141,2017,28730
141,2018,31937
143,1961,1479
143,1962,1197
143,1963,1241
143,1964,927
143,1965,564
143,1966,647
143,1967,533
143,1968,308
143,1969,197
143,1970,161
143,1971,431
143,1972,363
143,1973,289
143,1974,399
143,1975,208
143,1976,229
143,1977,253
143,1978,223
143,1979,191
143,1980,166
143,1981,180
143,1982,166
143,1983,112
143,1984,104
143,1985,104
143,1986,142
143,1987,146
143,1988,293
143,1989,382
143,1990,2468
143,1991,3854
143,1992,5112
143,1993,8723
143,1994,8061
143,1995,12127
143,1996,10640
143,1997,9262
143,1998,10570
143,1999,12121
143,2000,15874
143,2001,16513
143,2002,21835
143,2003,21039
143,2004,23374
143,2005,34889
143,2006,46739
143,2007,50221
143,2008,34620
143,2009,36468
143,2010,32097
143,2011,22414
143,2012,18319
143,2013,43810
143,2014,33864
143,2015,33516
143,2016,40579
143,2017,47373
143,2018,65096
144,1961,203
144,1962,117
144,1963,130
144,1964,117
144,1965,209
144,1966,117
144,1967,167
144,1968,215
144,1969,336
144,1970,380
144,1971,317
144,1972,151
144,1973,98
144,1974,54
144,1975,37
144,1986,320
144,1987,697
144,1988,292
144,1989,438
144,1990,219
144,1991,175
144,1992,175
144,1993,482
144,1994,1754
144,1995,2046
144,1996,3215
144,1997,3069
144,1998,4238
144,1999,7160
144,2000,3215
144,2001,4530
144,2002,4942
144,2003,4477
144,2004,5189
144,2005,10032
144,2006,4796
144,2007,4540
144,2008,9137
144,2009,10958
144,2010,5261
144,2011,11792
144,2012,2906
144,2013,19093
144,2014,11176
144,2015,11658
144,2016,8715
144,2017,11386
144,2018,10763
146,1992,2
146,1993,241
146,1994,531
146,1995,1158
146,1996,2292
146,1997,2260
146,1998,2178
146,1999,1647
146,2000,2515
146,2001,3719
146,2002,5423
146,2003,13200
146,2004,23836
146,2005,12386
146,2006,13464
146,2007,17537
146,2008,20884
146,2009,17837
146,2010,18125
146,2011,20453
146,2012,19363
146,2013,21772
146,2014,20177
146,2015,17144
146,2016,18191
146,2017,20362
146,2018,22960
147,1997,5886
147,1998,5009
147,1999,5674
147,2000,14992
147,2001,11220
147,2002,5787
147,2003,11077
147,2004,6447
147,2005,6474
147,2006,5322
147,2007,6601
147,2008,3667
147,2009,1962
147,2010,3177
147,2011,8774
147,2012,19790
147,2013,12027
147,2014,16087
147,2015,26654
147,2016,23640
147,2017,21781
147,2018,18339
148,2014,2010
148,2015,748
148,2016,730
148,2017,1057
148,2018,935
149,1982,140
149,1983,233
149,1984,409
149,1985,449
149,1986,528
149,1987,528
149,1988,528
149,1989,747
149,1990,362
149,1991,294
149,1992,233
149,1993,233
149,1994,65
149,1995,64
149,1996,131
149,1997,39
149,1998,105
149,1999,1003
149,2000,510
149,2001,446
149,2002,409
149,2003,1321
149,2004,3328
149,2005,3355
149,2006,4103
149,2007,4949
149,2008,6902
149,2009,6537
149,2010,10461
149,2011,12945
149,2012,13899
149,2013,11921
149,2014,15034
149,2015,18124
149,2016,19527
149,2017,17721
149,2018,12996
150,1961,17965
150,1962,23537
150,1963,26241
150,1964,28298
150,1965,27828
150,1966,29000
150,1967,25948
150,1968,27875
150,1969,32459
150,1970,40073
150,1971,43886
150,1972,50213
150,1973,54458
150,1974,61271
150,1975,63578
150,1976,72764
150,1977,76472
150,1978,81086
150,1979,86961
150,1980,91678
150,1981,92649
150,1982,99003
150,1983,108450
150,1984,125817
150,1985,142014
150,1986,150545
150,1987,171414
150,1988,186716
150,1989,187243
150,1990,198340
150,1991,220775
150,1992,249969
150,1993,215512
150,1994,256012
150,1995,224771
150,1996,247719
150,1997,256716
150,1998,216062
150,1999,370164
150,2000,267057
150,2001,343566
150,2002,402719
150,2003,622662
150,2004,485005
150,2005,513714
150,2006,536122
150,2007,706846
150,2008,675313
150,2009,837842
150,2010,799781
150,2011,743318
150,2012,759009
150,2013,746364
150,2014,966373
150,2015,965898
150,2016,814971
150,2017,888032
150,2018,952392
153,1961,3061
153,1962,3103
153,1963,2764
153,1964,3828
153,1965,3659
153,1966,3927
153,1967,3659
153,1968,4064
153,1969,5081
153,1970,5660
153,1971,6936
153,1972,4709
153,1973,5180
153,1974,5651
153,1975,6701
153,1976,6597
153,1977,6880
153,1978,7144
153,1979,7511
153,1980,7068
153,1981,8373
153,1982,7346
153,1983,5731
153,1984,6164
153,1985,6028
153,1986,7666
153,1987,8208
153,1988,8137
153,1989,8683
153,1990,6442
153,1991,10652
153,1992,7440
153,1993,10666
153,1994,9748
153,1995,9583
153,1996,13171
153,1997,14353
153,1998,12799
153,1999,12479
153,2000,13232
153,2001,17160
153,2002,16331
153,2003,18116
153,2004,20032
153,2005,17932
153,2006,21285
153,2007,20503
153,2008,19933
153,2009,21676
153,2010,23554
153,2011,25189
153,2012,24520
153,2013,24694
153,2014,24867
153,2015,25171
153,2016,23801
153,2017,30081
153,2018,34263
154,1992,880
154,1993,6362
154,1994,10271
154,1995,11530
154,1996,9537
154,1997,28336
154,1998,22933
154,1999,20586
154,2000,23380
154,2001,21789
154,2002,24392
154,2003,24741
154,2004,26858
154,2005,26858
154,2006,27738
154,2007,31822
154,2008,28388
154,2009,28193
154,2010,27616
154,2011,26403
154,2012,25952
154,2013,27766
154,2014,30159
154,2015,32260
154,2016,34702
154,2017,35626
154,2018,39072
155,1961,245
155,1962,263
155,1963,265
155,1964,432
155,1965,463
155,1966,630
155,1967,808
155,1968,886
155,1969,802
155,1970,913
155,1971,1153
155,1972,1046
155,1973,1233
155,1974,1957
155,1975,891
155,1976,891
155,1977,779
155,1978,668
155,1979,1759
155,1980,1098
155,1981,882
155,1982,824
155,1983,891
155,1984,1113
155,1985,948
155,1986,568
155,1987,508
155,1988,541
155,1989,407
155,1990,525
155,1991,450
155,1992,686
155,1993,686
155,1994,788
155,1995,790
155,1996,1412
155,1997,712
155,1998,735
155,1999,824
155,2000,802
155,2001,1603
155,2002,1287
155,2003,2665
155,2004,2295
155,2005,2088
155,2006,3179
155,2007,3798
155,2008,4847
155,2009,4424
155,2010,5546
155,2011,7071
155,2012,6210
155,2013,7833
155,2014,8597
155,2015,8382
155,2016,7797
155,2017,10307
155,2018,8716
156,1961,818
156,1962,173
156,1963,538
156,1964,596
156,1965,549
156,1966,694
156,1967,465
156,1968,344
156,1969,463
156,1970,445
156,1971,824
156,1972,942
156,1973,1367
156,1974,1723
156,1975,1810
156,1976,1142
156,1977,980
156,1978,1018
156,1979,1047
156,1980,1396
156,1981,2102
156,1982,2099
156,1983,2804
156,1984,2807
156,1985,2735
156,1986,4279
156,1987,6155
156,1988,8977
156,1989,11408
156,1990,12298
156,1991,12504
156,1992,14282
156,1993,18222
156,1994,20231
156,1995,23301
156,1996,21685
156,1997,36872
156,1998,52295
156,1999,77421
156,2000,80745
156,2001,69485
156,2002,53778
156,2003,53975
156,2004,85681
156,2005,57947
156,2006,89069
156,2007,114273
156,2008,96429
156,2009,98629
156,2010,132882
156,2011,84354
156,2012,125201
156,2013,121347
156,2014,144979
156,2015,158491
156,2016,158847
156,2017,132345
156,2018,134795
157,1961,80
157,1962,85
157,1963,95
157,1964,275
157,1965,317
157,1966,208
157,1967,303
157,1968,248
157,1969,455
157,1970,323
157,1971,275
157,1972,265
157,1973,1976
157,1974,1360
157,1975,1311
157,1976,1393
157,1977,1966
157,1978,1789
157,1979,638
157,1980,781
157,1981,202
157,1982,48
157,1983,8
157,1984,2896
157,1985,367
157,1986,983
157,1987,45
157,1988,77
157,1989,130
157,1990,148
157,1991,4283
157,1992,4118
157,1993,4558
157,1994,5078
157,1995,6736
157,1996,7509
157,1997,9542
157,1998,13992
157,1999,15379
157,2000,16486
157,2001,19934
157,2002,21074
157,2003,23706
157,2004,29123
157,2005,37215
157,2006,44964
157,2007,45370
157,2008,41218
157,2009,39837
157,2010,45670
157,2011,49717
157,2012,49554
157,2013,49925
157,2014,59416
157,2015,65388
157,2016,61384
157,2017,68997
157,2018,71793
158,1963,133
158,1964,109
158,1965,125
158,1966,182
158,1967,201
158,1968,153
158,1969,203
158,1970,271
158,1971,271
158,1972,472
158,1973,309
158,1974,348
158,1975,100
158,1976,1114
158,1977,905
158,1978,350
158,1979,481
158,1980,770
158,1981,1506
158,1982,1402
158,1983,956
158,1984,1726
158,1985,854
158,1986,784
158,1987,544
158,1988,986
158,1989,1280
158,1990,1792
158,1991,1807
158,1992,1723
158,1993,1723
158,1994,21
158,1995,151
158,1996,138
158,1997,346
158,1998,298
158,1999,710
158,2000,1143
158,2001,1553
158,2002,1686
158,2003,3612
158,2004,3985
158,2005,4985
158,2006,3930
158,2007,4182
158,2008,7288
158,2009,7121
158,2010,7281
158,2011,7487
158,2012,10502
158,2013,8496
158,2014,10271
158,2015,8317
158,2016,8945
158,2017,11697
158,2018,8349
159,1961,6494
159,1962,6855
159,1963,2752
159,1964,2016
159,1965,2128
159,1966,2362
159,1967,2500
159,1968,1284
159,1969,1603
159,1970,2013
159,1971,4563
159,1972,4859
159,1973,5170
159,1974,5501
159,1975,6784
159,1976,7628
159,1977,4882
159,1978,1462
159,1979,788
159,1980,3810
159,1981,5899
159,1982,4938
159,1983,475
159,1984,59
159,1985,416
159,1986,1776
159,1987,1993
159,1988,782
159,1989,1752
159,1990,5351
159,1991,32318
159,1992,34305
159,1993,32248
159,1994,12818
159,1995,26774
159,1996,16860
159,1997,31685
159,1998,30903
159,1999,43355
159,2000,11283
159,2001,52223
159,2002,12769
159,2003,22683
159,2004,5170
159,2005,7511
159,2006,2553
159,2007,697
159,2008,815
159,2009,6409
159,2010,10251
159,2011,18284
159,2012,20611
159,2013,31155
159,2014,40563
159,2015,33356
159,2016,33735
159,2017,38480
159,2018,25332
16,1973,54
16,1974,8552
16,1976,515
16,1977,96
16,1978,1277
16,1979,1738
16,1980,760
16,1984,61
16,1985,17
16,1986,2
16,1987,7
16,1988,2
16,1989,1308
16,1990,119
16,1991,100
16,1992,30
16,1993,832
16,1994,658
16,1995,1419
16,1996,1605
16,1997,3052
16,1998,1112
16,1999,3432
16,2000,1607
16,2001,4562
16,2002,4540
16,2003,5926
16,2004,5865
16,2005,7505
16,2006,7162
16,2007,4857
16,2008,3115
16,2009,3356
16,2010,2765
16,2011,5906
16,2012,2344
16,2013,3050
16,2014,3400
16,2015,2055
16,2016,5088
16,2017,4039
16,2018,5561
160,1961,95
160,1962,102
160,1963,112
160,1964,122
160,1965,135
160,1966,135
160,1967,142
160,1968,135
160,1969,135
160,1970,135
160,1971,135
160,1972,135
160,1973,135
160,1974,146
160,1975,220
160,1976,162
160,1977,179
160,1978,200
160,1979,152
160,1980,183
160,1981,105
160,1982,81
160,1983,102
160,1984,169
160,1985,203
160,1986,288
160,1987,152
160,1988,68
160,1989,68
160,1990,68
160,1991,74
160,1992,74
160,1993,74
160,1994,74
160,1995,74
160,1996,135
160,1997,102
160,1998,102
160,1999,203
160,2000,203
160,2001,135
160,2002,210
160,2003,122
160,2004,193
160,2005,146
160,2006,196
160,2007,267
160,2008,220
160,2009,169
160,2010,318
160,2011,115
160,2012,173
160,2013,200
160,2014,227
160,2015,165
160,2016,166
160,2017,80
160,2018,78
161,2014,103
161,2015,157
161,2016,51
161,2017,43
161,2018,109
162,1961,2601
162,1962,7453
162,1963,8305
162,1964,12742
162,1965,12930
162,1966,12838
162,1967,17266
162,1968,20941
162,1969,27042
162,1970,29527
162,1971,32280
162,1972,31321
162,1973,33930
162,1974,36233
162,1975,37048
162,1976,38606
162,1977,37298
162,1978,37242
162,1979,38884
162,1980,37267
162,1981,40470
162,1982,48578
162,1983,51635
162,1984,58714
162,1985,68144
162,1986,74138
162,1987,73050
162,1988,71895
162,1989,78451
162,1990,84103
162,1991,85444
162,1992,84316
162,1993,89841
162,1994,95318
162,1995,100033
162,1996,109227
162,1997,117642
162,1998,136761
162,1999,152379
162,2000,162484
162,2001,180678
162,2002,192256
162,2003,216320
162,2004,238827
162,2005,258207
162,2006,276794
162,2007,304952
162,2008,328985
162,2009,321737
162,2010,346010
162,2011,356404
162,2012,363188
162,2013,364341
162,2014,366705
162,2015,376311
162,2016,382083
162,2017,392437
162,2018,405038
165,1964,10
165,1965,33
165,1966,40
165,1967,62
165,1968,125
165,1969,175
165,1970,137
165,1971,21
165,1972,27
165,1973,27
165,1974,2
165,1975,15
165,1976,17
165,1978,15
165,1979,6
165,1981,239
165,1982,1361
165,1983,304
165,1984,4
165,1985,23
165,1986,6
165,1987,6
165,1989,4
165,1990,44
165,1991,19
165,1992,96
165,1993,13
165,1994,2
165,1995,672
165,1996,119
165,1997,206
165,1998,210
165,1999,139
165,2000,390
165,2001,285
165,2002,279
165,2003,705
165,2004,1677
165,2005,3346
165,2006,5924
165,2007,4372
165,2008,4919
165,2009,2795
165,2010,27284
165,2011,20234
165,2012,3415
165,2013,5348
165,2014,6836
165,2015,6666
165,2016,7040
165,2017,8323
165,2018,9627
166,1961,1010
166,1962,837
166,1963,871
166,1964,1008
166,1965,1066
166,1966,1200
166,1967,1054
166,1968,1061
166,1969,1042
166,1970,1190
166,1971,1254
166,1972,1163
166,1973,1414
166,1974,1473
166,1975,1139
166,1976,1519
166,1977,1232
166,1978,1670
166,1979,1582
166,1980,1049
166,1981,828
166,1982,677
166,1983,650
166,1984,891
166,1985,862
166,1986,1083
166,1987,1190
166,1988,672
166,1989,699
166,1990,954
166,1991,1161
166,1992,1524
166,1993,2254
166,1994,4953
166,1995,5937
166,1996,7718
166,1997,8938
166,1998,15154
166,1999,16895
166,2000,20652
166,2001,19983
166,2002,22388
166,2003,23500
166,2004,24876
166,2005,23985
166,2006,28765
166,2007,37114
166,2008,49423
166,2009,43822
166,2010,50820
166,2011,55048
166,2012,62520
166,2013,66539
166,2014,76837
166,2015,81514
166,2016,90950
166,2017,97940
166,2018,88377
167,1993,32288
167,1994,39198
167,1995,44231
167,1996,46293
167,1997,53005
167,1998,57160
167,1999,74753
167,2000,84920
167,2001,103997
167,2002,123027
167,2003,140153
167,2004,163791
167,2005,234050
167,2006,234762
167,2007,258915
167,2008,278901
167,2009,287829
167,2010,332201
167,2011,436724
167,2012,347563
167,2013,352673
167,2014,344402
167,2015,336181
167,2016,351091
167,2017,416275
167,2018,520840
168,1961,2462
168,1962,2869
168,1963,2968
168,1964,4020
168,1965,5356
168,1966,6652
168,1967,8274
168,1968,9099
168,1969,9259
168,1970,10036
168,1971,11116
168,1972,9919
168,1973,9132
168,1974,6891
168,1975,6801
168,1976,5386
168,1977,5932
168,1978,6754
168,1979,7053
168,1980,7925
168,1981,7385
168,1982,6430
168,1983,5887
168,1984,5842
168,1985,5565
168,1986,5817
168,1987,6595
168,1988,5879
168,1989,5677
168,1990,4828
168,1991,4451
168,1992,4563
168,1993,5466
168,1994,5468
168,1995,4287
168,1996,4182
168,1997,3554
168,1998,3290
168,1999,2268
168,2000,4899
168,2001,3494
168,2002,2216
168,2003,1884
168,2004,2413
168,2005,3469
168,2006,4785
168,2007,4985
168,2008,5550
168,2009,3731
168,2010,5795
168,2011,8367
168,2012,11215
168,2013,29461
168,2014,21938
168,2015,18474
168,2016,16216
168,2017,18134
168,2018,16746
169,1966,3
169,1967,23
169,1968,107
169,1969,321
169,1978,10
169,1980,23
169,1981,604
169,1982,2912
169,1983,4751
169,1984,2780
169,1985,1112
169,1986,584
169,1987,2015
169,1988,3409
169,1989,3042
169,1990,8163
169,1991,11274
169,1992,14426
169,1993,15629
169,1994,24478
169,1995,34885
169,1996,32368
169,1997,35454
169,1998,29038
169,1999,18098
169,2000,28110
169,2001,28969
169,2002,29283
169,2003,30190
169,2004,37884
169,2005,45509
169,2006,43915
169,2007,55729
169,2008,62273
169,2009,54008
169,2010,56852
169,2011,57764
169,2012,45320
169,2013,45320
169,2014,47008
169,2015,44360
169,2016,43797
169,2017,50562
169,2018,56759
17,1961,801
17,1962,823
17,1963,806
17,1964,896
17,1965,885
17,1966,883
17,1967,1009
17,1968,1186
17,1969,1210
17,1970,1538
17,1971,1465
17,1972,1919
17,1973,2027
17,1974,1390
17,1975,1874
17,1976,1534
17,1977,1582
17,1978,1549
17,1979,1463
17,1980,1469
17,1981,2777
17,1982,2423
17,1983,2549
17,1984,2912
17,1985,2587
17,1986,2656
17,1987,2631
17,1988,2768
17,1989,1759
17,1990,2613
17,1991,2813
17,1992,4975
17,1993,4674
17,1994,3430
17,1995,3917
17,1996,2545
17,1997,3253
17,1998,4625
17,1999,3718
17,2000,3718
17,2001,2288
17,2002,2343
17,2003,3379
17,2004,3968
17,2005,5831
17,2006,6196
17,2007,6468
17,2008,6725
17,2009,6807
17,2010,6402
17,2011,6486
17,2012,6090
17,2013,12873
17,2014,19585
17,2015,15091
17,2016,9065
17,2017,7578
17,2018,7250
170,1961,338
170,1962,432
170,1963,582
170,1964,456
170,1965,558
170,1966,715
170,1967,896
170,1968,304
170,1969,202
170,1970,197
170,1971,128
170,1972,162
170,1973,160
170,1974,485
170,1975,328
170,1976,58
170,1977,24
170,1979,45
170,1980,267
170,1981,571
170,1982,763
170,1983,446
170,1984,417
170,1985,653
170,1986,755
170,1987,168
170,1989,39
170,1990,380
170,1991,4869
170,1992,2327
170,1993,10417
170,1994,15271
170,1995,33084
170,1996,67202
170,1997,167092
170,1998,94098
170,1999,13255
170,2000,7129
170,2001,8764
170,2002,8672
170,2003,7160
170,2004,11201
170,2005,12385
170,2006,7031
170,2007,10069
170,2008,9280
170,2009,12543
170,2010,15166
170,2011,14078
170,2012,20769
170,2013,25460
170,2014,16687
170,2015,22212
170,2016,28683
170,2017,38206
170,2018,42742
171,1962,333
171,1963,430
171,1964,460
171,1965,722
171,1966,2320
171,1967,2065
171,1968,3607
171,1969,1841
171,1970,268
171,1971,70
171,1972,15
171,1973,17
171,1974,38
171,1975,20
171,1976,24
171,1977,77
171,1978,80
171,1979,61
171,1980,220
171,1981,1002
171,1982,1865
171,1983,1985
171,1984,142
171,1985,2002
171,1986,1885
171,1987,4227
171,1988,5570
171,1989,7809
171,1990,7625
171,1991,6891
171,1992,11773
171,1993,11094
171,1994,16949
171,1995,18039
171,1996,20218
171,1997,16780
171,1998,17018
171,1999,14743
171,2000,20180
171,2001,24594
171,2002,29962
171,2003,12349
171,2004,21672
171,2005,21526
171,2006,29075
171,2007,24272
171,2008,31595
171,2009,39565
171,2010,42548
171,2011,48360
171,2012,39994
171,2013,40981
171,2014,46291
171,2015,39342
171,2016,59061
171,2017,42337
171,2018,62408
173,1961,980
173,1962,2594
173,1963,5932
173,1973,18593
173,1974,29338
173,1975,17701
173,1976,44335
173,1977,28093
173,1982,2859
173,1989,4048
173,1990,25003
173,1991,60801
173,1992,61381
173,1993,37080
173,1994,21867
173,1995,24741
173,1996,28003
173,1997,42752
173,1998,51780
173,1999,51361
173,2000,51500
173,2001,67526
173,2002,69997
173,2003,88976
173,2004,131302
173,2005,219613
173,2006,211094
173,2007,270150
173,2008,302258
173,2009,324657
173,2010,318500
173,2011,352118
173,2012,373729
173,2013,445871
173,2014,413580
173,2015,407100
173,2016,436245
173,2017,519221
173,2018,495139
174,1961,670
174,1962,1176
174,1963,552
174,1964,1573
174,1965,1179
174,1966,2531
174,1967,4276
174,1968,4587
174,1969,2823
174,1970,1561
174,1971,2638
174,1972,3990
174,1973,2874
174,1974,2923
174,1975,1568
174,1976,1805
174,1977,1151
174,1978,1060
174,1979,1067
174,1980,2325
174,1981,4255
174,1982,1443
174,1983,1408
174,1984,1429
174,1985,1624
174,1986,2510
174,1987,4452
174,1988,11697
174,1989,19304
174,1990,25079
174,1991,34449
174,1992,40729
174,1993,55094
174,1994,76370
174,1995,90019
174,1996,107715
174,1997,106467
174,1998,123734
174,1999,149182
174,2000,181988
174,2001,188971
174,2002,183114
174,2003,207422
174,2004,232786
174,2005,245803
174,2006,281060
174,2007,294049
174,2008,272680
174,2009,276044
174,2010,285769
174,2011,313439
174,2012,378966
174,2013,380407
174,2014,368232
174,2015,349002
174,2016,363082
174,2017,405342
174,2018,413848
175,1961,294
175,1962,294
175,1963,361
175,1964,327
175,1965,229
175,1966,196
175,1967,141
175,1968,139
175,1969,165
175,1970,209
175,1971,224
175,1972,226
175,1973,288
175,1974,309
175,1975,167
175,1976,75
175,1977,373
175,1978,162
175,1979,150
175,1980,214
175,1981,324
175,1982,170
175,1983,266
175,1984,219
175,1985,221
175,1986,770
175,1987,212
175,1988,221
175,1989,294
175,1990,261
175,1991,311
175,1992,278
175,1993,278
175,1994,278
175,1995,278
175,1996,343
175,1997,343
175,1998,343
175,1999,866
175,2000,1561
175,2001,1307
175,2002,1539
175,2003,1013
175,2004,1048
175,2005,1662
175,2006,1881
175,2007,2613
175,2008,3435
175,2009,2561
175,2010,3193
175,2011,4623
175,2012,3460
175,2013,3757
175,2014,4825
175,2015,3898
175,2016,6651
175,2017,6747
175,2018,8195
176,1961,59
176,1962,59
176,1963,71
176,1964,47
176,1965,83
176,1966,83
176,1967,83
176,1968,83
176,1969,116
176,1970,71
176,1971,223
176,1972,178
176,1973,178
176,2002,7481
176,2003,1049
176,2004,1
176,2005,2742
176,2006,2395
176,2007,31
176,2008,5303
176,2009,3655
176,2010,3425
176,2011,3881
176,2012,3664
176,2013,3371
176,2014,5909
176,2015,5605
176,2016,5417
176,2017,13012
176,2018,5479
178,1994,108
178,1995,324
178,1996,1188
178,1997,1080
178,1998,2701
178,1999,648
178,2000,1404
178,2001,1455
178,2002,1499
178,2003,1173
178,2004,462
178,2005,137
178,2006,151
178,2007,162
178,2008,171
178,2009,1318
178,2010,224
178,2011,480
178,2012,374
178,2013,9199
178,2014,10378
178,2015,10245
178,2016,10236
178,2017,19819
178,2018,8932
179,1961,621
179,1962,683
179,1963,807
179,1964,869
179,1965,931
179,1966,962
179,1967,1024
179,1968,1086
179,1969,1179
179,1970,1248
179,1971,1282
179,1972,2554
179,1973,2502
179,1974,3166
179,1975,2706
179,1976,4081
179,1977,3725
179,1978,3681
179,1979,4162
179,1980,3967
179,1981,5065
179,1982,7170
179,1983,5832
179,1984,7018
179,1985,5851
179,1986,7393
179,1987,7232
179,1988,7188
179,1989,8712
179,1990,9544
179,1991,10578
179,1992,10422
179,1993,11298
179,1994,11062
179,1995,14184
179,1996,10218
179,1997,12552
179,1998,5990
179,1999,6828
179,2000,18464
179,2001,20299
179,2002,22034
179,2003,24259
179,2004,23443
179,2005,37732
179,2006,43294
179,2007,52755
179,2008,76160
179,2009,48273
179,2010,104178
179,2011,104187
179,2012,104200
179,2013,104209
179,2014,114437
179,2015,129805
179,2016,137551
179,2017,134881
179,2018,109992
18,1993,35
18,1994,575
18,1995,591
18,1996,916
18,1997,1793
18,1998,1031
18,1999,1031
18,2000,1031
18,2001,1031
18,2002,162
18,2003,635
18,2004,1636
18,2005,1041
18,2006,667
18,2007,888
18,2008,971
18,2009,965
18,2010,10310
18,2011,2787
18,2012,11867
18,2013,2460
18,2014,9035
18,2015,9780
18,2016,5787
18,2017,313
18,2018,3868
181,1980,18
181,1983,31
181,1984,7
181,1985,28
181,1986,4
181,1990,7
