geo,year,pastry_import_value_base_period_price_tie
133,2007,4268
133,2008,6419
133,2009,15901
133,2010,16211
133,2011,13240
133,2012,10464
133,2013,12067
133,2014,19728
133,2015,18120
133,2016,14761
133,2017,11377
133,2018,16262
133,2019,13716
134,1961,3055
134,1962,2733
134,1963,2855
134,1964,2869
134,1965,3280
134,1966,3207
134,1967,3665
134,1968,3812
134,1969,7231
134,1970,4808
134,1971,4120
134,1972,4395
134,1973,4265
134,1974,5721
134,1975,5804
134,1976,6603
134,1977,5804
134,1978,5957
134,1979,6370
134,1980,7272
134,1981,8501
134,1982,2203
134,1983,1731
134,1984,1102
134,1985,1212
134,1986,1679
134,1987,2025
134,1988,3832
134,1989,3865
134,1990,4314
134,1991,4278
134,1992,6090
134,1993,5258
134,1994,5985
134,1995,10374
134,1996,10965
134,1997,12985
134,1998,12408
134,1999,14553
134,2000,16314
134,2001,17194
134,2002,15954
134,2003,17083
134,2004,28190
134,2005,31081
134,2006,31128
134,2007,31084
134,2008,31183
134,2009,35437
134,2010,55203
134,2011,42026
134,2012,52717
134,2013,38522
134,2014,40079
134,2015,49909
134,2016,42853
134,2017,47578
134,2018,55863
134,2019,47085
136,1973,613
136,1974,1557
136,1975,589
136,1976,1938
136,1977,1701
136,1978,1823
136,1979,1639
136,1980,1744
136,1981,1585
136,1982,3064
136,1983,2534
136,1984,1744
136,1985,1268
136,1986,1118
136,1987,769
136,1988,643
136,1989,1414
136,1990,632
136,1991,698
136,1992,323
136,1993,531
136,1994,254
136,1996,468
136,1999,834
136,2000,1770
136,2001,1752
136,2002,2541
136,2003,3104
136,2004,3879
136,2005,820
136,2006,5896
136,2007,4113
136,2008,6382
136,2009,6431
136,2010,7166
136,2011,7865
136,2012,9927
136,2013,7765
136,2014,9108
136,2015,10758
136,2016,5480
136,2017,5086
136,2018,7150
136,2019,5231
137,1961,866
137,1962,918
137,1963,985
137,1964,1177
137,1965,1284
137,1966,1126
137,1967,1260
137,1968,1202
137,1969,921
137,1970,1065
137,1971,955
137,1972,1119
137,1973,1315
137,1974,1318
137,1975,1367
137,1976,1275
137,1977,2126
137,1978,2269
137,1979,2715
137,1980,2495
137,1981,1888
137,1982,2004
137,1983,1174
137,1984,1025
137,1985,1101
137,1986,1336
137,1987,2025
137,1988,3087
137,1989,3709
137,1990,3795
137,1991,4490
137,1992,4511
137,1993,3764
137,1994,4161
137,1995,3779
137,1996,4286
137,1997,4847
137,1998,5411
137,1999,6018
137,2000,5866
137,2001,6211
137,2002,13788
137,2003,13782
137,2004,14529
137,2005,14547
137,2006,13928
137,2007,16298
137,2008,18369
137,2009,22100
137,2010,17515
137,2011,21947
137,2012,23979
137,2013,27996
137,2014,28707
137,2015,29515
137,2016,32932
137,2017,33990
137,2018,37873
137,2019,37089
138,1961,185
138,1962,53
138,1963,61
138,1964,108
138,1965,69
138,1966,94
138,1967,105
138,1968,53
138,1969,53
138,1970,28
138,1971,144
138,1972,600
138,1973,456
138,1974,1264
138,1975,1145
138,1976,426
138,1977,412
138,1978,700
138,1979,1145
138,1980,2066
138,1981,3770
138,1982,2055
138,1983,47
138,1984,202
138,1985,301
138,1986,572
138,1987,628
138,1988,2406
138,1989,19791
138,1990,33497
138,1991,57989
138,1992,123164
138,1993,121891
138,1994,143906
138,1995,59134
138,1996,67904
138,1997,74453
138,1998,137542
138,1999,102911
138,2000,126251
138,2001,138120
138,2002,156528
138,2003,175458
138,2004,192652
138,2005,202202
138,2006,217050
138,2007,228218
138,2008,204943
138,2009,174181
138,2010,189710
138,2011,209011
138,2012,233451
138,2013,236382
138,2014,240298
138,2015,249145
138,2016,216790
138,2017,237704
138,2018,282999
138,2019,254154
14,1961,639
14,1962,618
14,1963,420
14,1964,396
14,1965,393
14,1966,408
14,1967,426
14,1968,603
14,1969,639
14,1970,789
14,1971,1034
14,1972,842
14,1973,932
14,1974,1010
14,1975,854
14,1976,762
14,1977,558
14,1978,555
14,1979,573
14,1980,875
14,1981,1175
14,1982,1355
14,1983,1436
14,1984,1415
14,1985,1511
14,1986,1367
14,1987,1613
14,1988,2369
14,1989,3010
14,1990,3145
14,1991,3454
14,1992,3256
14,1993,3343
14,1994,5361
14,1995,5939
14,1996,4030
14,1997,7412
14,1998,3109
14,1999,4503
14,2000,6593
14,2001,10494
14,2002,10578
14,2003,12365
14,2004,10002
14,2005,11447
14,2006,14059
14,2007,11525
14,2008,12889
14,2009,13279
14,2010,13465
14,2011,13096
14,2012,14047
14,2013,13969
14,2014,13663
14,2015,14799
14,2016,15177
14,2017,16466
14,2018,18346
14,2019,19698
141,1961,4264
141,1962,3198
141,1963,4620
141,1964,11194
141,1965,5331
141,1966,6397
141,1967,7640
141,1968,6930
141,1969,7084
141,1970,7592
141,1971,10775
141,1972,9240
141,1973,7839
141,1974,4757
141,1975,4106
141,1976,5547
141,1977,4929
141,1978,6404
141,1979,6690
141,1980,6397
141,1981,9417
141,1982,9773
141,1983,7866
141,1984,5450
141,1985,6290
141,1986,6255
141,1987,5135
141,1988,5153
141,1989,2939
141,1990,2754
141,1991,2843
141,1992,2843
141,1993,2843
141,1994,2843
141,1995,2843
141,1996,4421
141,1997,3730
141,1998,3774
141,1999,4700
141,2000,8685
141,2001,12809
141,2002,10494
141,2003,9009
141,2004,11557
141,2005,11964
141,2006,14366
141,2007,17793
141,2008,20917
141,2009,17429
141,2010,19240
141,2011,23982
141,2012,18072
141,2013,21854
141,2014,20747
141,2015,28076
141,2016,28415
141,2017,29004
141,2018,32243
141,2019,30699
143,1961,1479
143,1962,1197
143,1963,1241
143,1964,927
143,1965,564
143,1966,647
143,1967,533
143,1968,308
143,1969,197
143,1970,161
143,1971,431
143,1972,363
143,1973,289
143,1974,399
143,1975,208
143,1976,229
143,1977,253
143,1978,223
143,1979,191
143,1980,166
143,1981,180
143,1982,166
143,1983,112
143,1984,104
143,1985,104
143,1986,142
143,1987,146
143,1988,293
143,1989,382
143,1990,2468
143,1991,3854
143,1992,5112
143,1993,8723
143,1994,8061
143,1995,12127
143,1996,10640
143,1997,9262
143,1998,10570
143,1999,12121
143,2000,15875
143,2001,16513
143,2002,21835
143,2003,21039
143,2004,23374
143,2005,34890
143,2006,46739
143,2007,50221
143,2008,34620
143,2009,36468
143,2010,32097
143,2011,22414
143,2012,18319
143,2013,43810
143,2014,33865
143,2015,33517
143,2016,40579
143,2017,47373
143,2018,65094
143,2019,73361
144,1961,203
144,1962,117
144,1963,130
144,1964,117
144,1965,209
144,1966,117
144,1967,167
144,1968,215
144,1969,336
144,1970,380
144,1971,317
144,1972,151
144,1973,98
144,1974,54
144,1975,37
144,1986,320
144,1987,697
144,1988,292
144,1989,438
144,1990,219
144,1991,175
144,1992,175
144,1993,482
144,1994,1754
144,1995,2046
144,1996,3215
144,1997,3069
144,1998,4238
144,1999,7160
144,2000,3215
144,2001,4530
144,2002,4942
144,2003,4477
144,2004,5189
144,2005,10032
144,2006,4796
144,2007,4540
144,2008,9138
144,2009,10958
144,2010,5261
144,2011,11793
144,2012,2907
144,2013,19094
144,2014,11178
144,2015,11657
144,2016,8715
144,2017,11388
144,2018,10804
144,2019,16756
146,1992,2
146,1993,241
146,1994,531
146,1995,1158
146,1996,2292
146,1997,2260
146,1998,2178
146,1999,1647
146,2000,2515
146,2001,3719
146,2002,5423
146,2003,13200
146,2004,23836
146,2005,12386
146,2006,13464
146,2007,17538
146,2008,20885
146,2009,17837
146,2010,18125
146,2011,20454
146,2012,19363
146,2013,21773
146,2014,20179
146,2015,17144
146,2016,18191
146,2017,20362
146,2018,22961
146,2019,25777
147,1997,5886
147,1998,5009
147,1999,5674
147,2000,14992
147,2001,11219
147,2002,5787
147,2003,11077
147,2004,6447
147,2005,6474
147,2006,5322
147,2007,6601
147,2008,3667
147,2009,1962
147,2010,3177
147,2011,8774
147,2012,19790
147,2013,12027
147,2014,16087
147,2015,26654
147,2016,23640
147,2017,21781
147,2018,11830
147,2019,10399
148,2014,2013
148,2015,749
148,2016,728
148,2017,1057
148,2018,935
148,2019,946
149,1982,140
149,1983,233
149,1984,409
149,1985,449
149,1986,528
149,1987,528
149,1988,528
149,1989,747
149,1990,362
149,1991,294
149,1992,233
149,1993,233
149,1994,65
149,1995,64
149,1996,131
149,1997,39
149,1998,105
149,1999,1003
149,2000,510
149,2001,446
149,2002,409
149,2003,1321
149,2004,3328
149,2005,3355
149,2006,4103
149,2007,4949
149,2008,6902
149,2009,6537
149,2010,10461
149,2011,12945
149,2012,13898
149,2013,11921
149,2014,15034
149,2015,18124
149,2016,19526
149,2017,17720
149,2018,15096
149,2019,11403
150,1961,17965
150,1962,23537
150,1963,26241
150,1964,28298
150,1965,27828
150,1966,29000
150,1967,25948
150,1968,27875
150,1969,32459
150,1970,40073
150,1971,43886
150,1972,50213
150,1973,54458
150,1974,61271
150,1975,63578
150,1976,72764
150,1977,76472
150,1978,81086
150,1979,86961
150,1980,91678
150,1981,92649
150,1982,99003
150,1983,108450
150,1984,125817
150,1985,142014
150,1986,150545
150,1987,171414
150,1988,186716
150,1989,187243
150,1990,198340
150,1991,220775
150,1992,249969
150,1993,215512
150,1994,256012
150,1995,224771
150,1996,247719
150,1997,256716
150,1998,216062
150,1999,370164
150,2000,267057
150,2001,343566
150,2002,402719
150,2003,622662
150,2004,485005
150,2005,513714
150,2006,536122
150,2007,706846
150,2008,675313
150,2009,837842
150,2010,799781
150,2011,743318
150,2012,759009
150,2013,746364
150,2014,966373
150,2015,965898
150,2016,814971
150,2017,888032
150,2018,952390
150,2019,1107423
153,1961,3061
153,1962,3103
153,1963,2764
153,1964,3828
153,1965,3659
153,1966,3927
153,1967,3659
153,1968,4064
153,1969,5081
153,1970,5660
153,1971,6936
153,1972,4709
153,1973,5180
153,1974,5650
153,1975,6700
153,1976,6597
153,1977,6879
153,1978,7143
153,1979,7510
153,1980,7068
153,1981,8372
153,1982,7346
153,1983,5730
153,1984,6164
153,1985,6027
153,1986,7666
153,1987,8207
153,1988,8137
153,1989,8683
153,1990,6441
153,1991,10651
153,1992,7440
153,1993,10665
153,1994,9747
153,1995,9582
153,1996,13170
153,1997,14352
153,1998,12798
153,1999,12478
153,2000,13231
153,2001,17158
153,2002,16330
153,2003,18114
153,2004,20031
153,2005,17931
153,2006,21283
153,2007,20502
153,2008,19932
153,2009,21674
153,2010,23553
153,2011,25187
153,2012,24518
153,2013,24692
153,2014,24867
153,2015,25173
153,2016,23798
153,2017,30079
153,2018,34275
153,2019,47219
154,1992,880
154,1993,6362
154,1994,10270
154,1995,11529
154,1996,9537
154,1997,28336
154,1998,22932
154,1999,20585
154,2000,23380
154,2001,21788
154,2002,24392
154,2003,24741
154,2004,26858
154,2005,26858
154,2006,27738
154,2007,31821
154,2008,28388
154,2009,28193
154,2010,27615
154,2011,26403
154,2012,25951
154,2013,27766
154,2014,30159
154,2015,32259
154,2016,34703
154,2017,35624
154,2018,39070
154,2019,40390
155,1961,245
155,1962,263
155,1963,265
155,1964,432
155,1965,463
155,1966,630
155,1967,808
155,1968,886
155,1969,802
155,1970,913
155,1971,1154
155,1972,1047
155,1973,1234
155,1974,1958
155,1975,891
155,1976,891
155,1977,780
155,1978,668
155,1979,1760
155,1980,1098
155,1981,882
155,1982,824
155,1983,891
155,1984,1114
155,1985,949
155,1986,568
155,1987,508
155,1988,541
155,1989,408
155,1990,526
155,1991,450
155,1992,686
155,1993,686
155,1994,788
155,1995,791
155,1996,1412
155,1997,713
155,1998,735
155,1999,824
155,2000,802
155,2001,1604
155,2002,1287
155,2003,2666
155,2004,2296
155,2005,2089
155,2006,3180
155,2007,3800
155,2008,4849
155,2009,4426
155,2010,5548
155,2011,7074
155,2012,6212
155,2013,7835
155,2014,8599
155,2015,8383
155,2016,7815
155,2017,10312
155,2018,8720
155,2019,9345
156,1961,818
156,1962,173
156,1963,538
156,1964,596
156,1965,549
156,1966,694
156,1967,465
156,1968,344
156,1969,463
156,1970,445
156,1971,824
156,1972,942
156,1973,1367
156,1974,1723
156,1975,1810
156,1976,1142
156,1977,980
156,1978,1018
156,1979,1047
156,1980,1396
156,1981,2102
156,1982,2099
156,1983,2804
156,1984,2807
156,1985,2735
156,1986,4279
156,1987,6155
156,1988,8976
156,1989,11408
156,1990,12298
156,1991,12503
156,1992,14281
156,1993,18222
156,1994,20231
156,1995,23301
156,1996,21685
156,1997,36872
156,1998,52295
156,1999,77420
156,2000,80744
156,2001,69485
156,2002,53778
156,2003,53975
156,2004,85680
156,2005,57947
156,2006,89068
156,2007,114272
156,2008,96429
156,2009,98629
156,2010,132881
156,2011,84353
156,2012,125200
156,2013,121346
156,2014,144980
156,2015,158492
156,2016,158845
156,2017,132343
156,2018,134795
156,2019,141467
157,1961,80
157,1962,85
157,1963,95
157,1964,275
157,1965,317
157,1966,208
157,1967,303
157,1968,248
157,1969,455
157,1970,323
157,1971,275
157,1972,265
157,1973,1976
157,1974,1359
157,1975,1311
157,1976,1393
157,1977,1966
157,1978,1789
157,1979,638
157,1980,781
157,1981,202
157,1982,48
157,1983,8
157,1984,2896
157,1985,367
157,1986,983
157,1987,45
157,1988,77
157,1989,130
157,1990,148
157,1991,4283
157,1992,4118
157,1993,4558
157,1994,5078
157,1995,6736
157,1996,7509
157,1997,9541
157,1998,13992
157,1999,15379
157,2000,16486
157,2001,19934
157,2002,21074
157,2003,23706
157,2004,29123
157,2005,37215
157,2006,44963
157,2007,45370
157,2008,41218
157,2009,39837
157,2010,45670
157,2011,49717
157,2012,49553
157,2013,49925
157,2014,59416
157,2015,65388
157,2016,61384
157,2017,68995
157,2018,71792
157,2019,63352
158,1963,133
158,1964,109
158,1965,125
158,1966,182
158,1967,201
158,1968,153
158,1969,203
158,1970,271
158,1971,271
158,1972,472
158,1973,308
158,1974,348
158,1975,100
158,1976,1114
158,1977,905
158,1978,350
158,1979,481
158,1980,770
158,1981,1506
158,1982,1402
158,1983,956
158,1984,1726
158,1985,854
158,1986,784
158,1987,544
158,1988,986
158,1989,1280
158,1990,1792
158,1991,1807
158,1992,1723
158,1993,1723
158,1994,21
158,1995,151
158,1996,138
158,1997,346
158,1998,298
158,1999,710
158,2000,1143
158,2001,1553
158,2002,1686
158,2003,3612
158,2004,3985
158,2005,4985
158,2006,3930
158,2007,4182
158,2008,7288
158,2009,7121
158,2010,7281
158,2011,7487
158,2012,10502
158,2013,8496
158,2014,10271
158,2015,8317
158,2016,8945
158,2017,11697
158,2018,11731
158,2019,11590
159,1961,6486
159,1962,6846
159,1963,2749
159,1964,2014
159,1965,2125
159,1966,2359
159,1967,2497
159,1968,1282
159,1969,1601
159,1970,2011
159,1971,4557
159,1972,4853
159,1973,5163
159,1974,5494
159,1975,6776
159,1976,7619
159,1977,4877
159,1978,1461
159,1979,787
159,1980,3805
159,1981,5892
159,1982,4932
159,1983,474
159,1984,59
159,1985,416
159,1986,1774
159,1987,1990
159,1988,782
159,1989,1750
159,1990,5345
159,1991,32280
159,1992,34265
159,1993,32210
159,1994,12803
159,1995,26742
159,1996,16840
159,1997,31648
159,1998,30866
159,1999,43303
159,2000,11270
159,2001,52161
159,2002,12753
159,2003,22656
159,2004,5163
159,2005,7502
159,2006,2549
159,2007,697
159,2008,814
159,2009,6402
159,2010,10239
159,2011,18262
159,2012,20586
159,2013,31118
159,2014,41254
159,2015,33726
159,2016,33905
159,2017,38436
159,2018,25302
159,2019,48470
16,1973,54
16,1974,8568
16,1976,516
16,1977,96
16,1978,1280
16,1979,1741
16,1980,762
16,1984,61
16,1985,17
16,1986,2
16,1987,7
16,1988,2
16,1989,1310
16,1990,120
16,1991,100
16,1992,30
16,1993,834
16,1994,659
16,1995,1421
16,1996,1608
16,1997,3058
16,1998,1114
16,1999,3438
16,2000,1610
16,2001,4570
16,2002,4548
16,2003,5937
16,2004,5876
16,2005,7519
16,2006,7175
16,2007,4866
16,2008,3121
16,2009,3362
16,2010,2770
16,2011,5917
16,2012,2348
16,2013,3055
16,2014,3421
16,2015,2059
16,2016,5114
16,2017,4046
16,2018,5593
16,2019,6768
160,1961,95
160,1962,102
160,1963,112
160,1964,122
160,1965,136
160,1966,136
160,1967,143
160,1968,136
160,1969,136
160,1970,136
160,1971,136
160,1972,136
160,1973,136
160,1974,146
160,1975,221
160,1976,163
160,1977,180
160,1978,200
160,1979,153
160,1980,183
160,1981,105
160,1982,82
160,1983,102
160,1984,170
160,1985,204
160,1986,289
160,1987,153
160,1988,68
160,1989,68
160,1990,68
160,1991,75
160,1992,75
160,1993,75
160,1994,75
160,1995,75
160,1996,136
160,1997,102
160,1998,102
160,1999,204
160,2000,204
160,2001,136
160,2002,211
160,2003,122
160,2004,194
160,2005,146
160,2006,197
160,2007,268
160,2008,221
160,2009,170
160,2010,319
160,2011,115
160,2012,173
160,2013,200
160,2014,228
160,2015,163
160,2016,166
160,2017,82
160,2018,78
160,2019,71
162,1961,2601
162,1962,7453
162,1963,8305
162,1964,12742
162,1965,12930
162,1966,12838
162,1967,17266
162,1968,20941
162,1969,27042
162,1970,29527
162,1971,32280
162,1972,31321
162,1973,33930
162,1974,36233
162,1975,37048
162,1976,38606
162,1977,37298
162,1978,37242
162,1979,38884
162,1980,37267
162,1981,40470
162,1982,48578
162,1983,51635
162,1984,58714
162,1985,68144
162,1986,74139
162,1987,73050
162,1988,71895
162,1989,78451
162,1990,84103
162,1991,85444
162,1992,84316
162,1993,89841
162,1994,95318
162,1995,100033
162,1996,109227
162,1997,117642
162,1998,136761
162,1999,152379
162,2000,162484
162,2001,180678
162,2002,192256
162,2003,216320
162,2004,238827
162,2005,258207
162,2006,276794
162,2007,304952
162,2008,328986
162,2009,321737
162,2010,346010
162,2011,356404
162,2012,363188
162,2013,364341
162,2014,366703
162,2015,376313
162,2016,382085
162,2017,392437
162,2018,405039
162,2019,433441
165,1964,10
165,1965,33
165,1966,40
165,1967,62
165,1968,125
165,1969,175
165,1970,137
165,1971,21
165,1972,27
165,1973,27
165,1974,2
165,1975,15
165,1976,17
165,1978,15
165,1979,6
165,1981,239
165,1982,1361
165,1983,304
165,1984,4
165,1985,23
165,1986,6
165,1987,6
165,1989,4
165,1990,44
165,1991,19
165,1992,96
165,1993,13
165,1994,2
165,1995,672
165,1996,119
165,1997,206
165,1998,210
165,1999,139
165,2000,390
165,2001,285
165,2002,279
165,2003,705
165,2004,1677
165,2005,3346
165,2006,5923
165,2007,4372
165,2008,4918
165,2009,2795
165,2010,27280
165,2011,20231
165,2012,3415
165,2013,5347
165,2014,6835
165,2015,6666
165,2016,7039
165,2017,8322
165,2018,9625
165,2019,5940
166,1961,1012
166,1962,839
166,1963,873
166,1964,1010
166,1965,1068
166,1966,1202
166,1967,1056
166,1968,1063
166,1969,1044
166,1970,1193
166,1971,1256
166,1972,1166
166,1973,1417
166,1974,1475
166,1975,1141
166,1976,1522
166,1977,1234
166,1978,1673
166,1979,1585
166,1980,1051
166,1981,829
166,1982,678
166,1983,651
166,1984,893
166,1985,863
166,1986,1085
166,1987,1193
166,1988,673
166,1989,700
166,1990,956
166,1991,1163
166,1992,1527
166,1993,2258
166,1994,4963
166,1995,5948
166,1996,7733
166,1997,8955
166,1998,15183
166,1999,16927
166,2000,20692
166,2001,20022
166,2002,22431
166,2003,23546
166,2004,24924
166,2005,24031
166,2006,28821
166,2007,37186
166,2008,49518
166,2009,43907
166,2010,50918
166,2011,55154
166,2012,62641
166,2013,66667
166,2014,77037
166,2015,81773
166,2016,91225
166,2017,98500
166,2018,100995
166,2019,92428
167,1993,32288
167,1994,39198
167,1995,44231
167,1996,46293
167,1997,53005
167,1998,57160
167,1999,74753
167,2000,84920
167,2001,103997
167,2002,123027
167,2003,140153
167,2004,163790
167,2005,234049
167,2006,234762
167,2007,258915
167,2008,278901
167,2009,287829
167,2010,332200
167,2011,436724
167,2012,347562
167,2013,352673
167,2014,344402
167,2015,336182
167,2016,351090
167,2017,416273
167,2018,520839
167,2019,427018
168,1961,2463
168,1962,2869
168,1963,2969
168,1964,4021
168,1965,5357
168,1966,6653
168,1967,8276
168,1968,9101
168,1969,9260
168,1970,10038
168,1971,11117
168,1972,9921
168,1973,9133
168,1974,6892
168,1975,6803
168,1976,5387
168,1977,5933
168,1978,6755
168,1979,7054
168,1980,7927
168,1981,7386
168,1982,6431
168,1983,5888
168,1984,5843
168,1985,5566
168,1986,5818
168,1987,6596
168,1988,5880
168,1989,5678
168,1990,4828
168,1991,4452
168,1992,4564
168,1993,5467
168,1994,5469
168,1995,4287
168,1996,4183
168,1997,3555
168,1998,3290
168,1999,2268
168,2000,4899
168,2001,3495
168,2002,2216
168,2003,1884
168,2004,2413
168,2005,3470
168,2006,4786
168,2007,4985
168,2008,5551
168,2009,3732
168,2010,5796
168,2011,8368
168,2012,11217
168,2013,29466
168,2014,21946
168,2015,18486
168,2016,16232
168,2017,18137
168,2018,16748
168,2019,19214
169,1966,3
169,1967,23
169,1968,107
169,1969,321
169,1978,10
169,1980,23
169,1981,604
169,1982,2912
169,1983,4751
169,1984,2780
169,1985,1112
169,1986,584
169,1987,2015
169,1988,3409
169,1989,3042
169,1990,8163
169,1991,11274
169,1992,14426
169,1993,15630
169,1994,24478
169,1995,34885
169,1996,32368
169,1997,35454
169,1998,29038
169,1999,18098
169,2000,28110
169,2001,28969
169,2002,29283
169,2003,30191
169,2004,37884
169,2005,45509
169,2006,43915
169,2007,55730
169,2008,62273
169,2009,54008
169,2010,56852
169,2011,57765
169,2012,45320
169,2013,45320
169,2014,47008
169,2015,44359
169,2016,43798
169,2017,50561
169,2018,56762
169,2019,61498
170,1961,338
170,1962,432
170,1963,582
170,1964,456
170,1965,558
170,1966,715
170,1967,896
170,1968,304
170,1969,202
170,1970,197
170,1971,128
170,1972,162
170,1973,160
170,1974,485
170,1975,328
170,1976,58
170,1977,24
170,1979,45
170,1980,267
170,1981,571
170,1982,763
170,1983,446
170,1984,417
170,1985,653
170,1986,755
170,1987,168
170,1989,39
170,1990,380
170,1991,4869
170,1992,2327
170,1993,10417
170,1994,15271
170,1995,33083
170,1996,67202
170,1997,167092
170,1998,94098
170,1999,13255
170,2000,7129
170,2001,8764
170,2002,8672
170,2003,7160
170,2004,11201
170,2005,12385
170,2006,7031
170,2007,10069
170,2008,9280
170,2009,12543
170,2010,15166
170,2011,14078
170,2012,20769
170,2013,25460
170,2014,16686
170,2015,22213
170,2016,28683
170,2017,38207
170,2018,42741
170,2019,54510
171,1962,333
171,1963,430
171,1964,460
171,1965,722
171,1966,2320
171,1967,2065
171,1968,3607
171,1969,1841
171,1970,268
171,1971,70
171,1972,15
171,1973,17
171,1974,38
171,1975,20
171,1976,24
171,1977,77
171,1978,80
171,1979,61
171,1980,220
171,1981,1002
171,1982,1865
171,1983,1985
171,1984,142
171,1985,2002
171,1986,1885
171,1987,4227
171,1988,5570
171,1989,7809
171,1990,7625
171,1991,6891
171,1992,11773
171,1993,11094
171,1994,16949
171,1995,18039
171,1996,20218
171,1997,16780
171,1998,17018
171,1999,14743
171,2000,20180
171,2001,24594
171,2002,29962
171,2003,12349
171,2004,21672
171,2005,21526
171,2006,29075
171,2007,24272
171,2008,31595
171,2009,39565
171,2010,42548
171,2011,48359
171,2012,39994
171,2013,40980
171,2014,46291
171,2015,39342
171,2016,59062
171,2017,42337
171,2018,62407
171,2019,68909
173,1961,980
173,1962,2594
173,1963,5932
173,1973,18594
173,1974,29338
173,1975,17701
173,1976,44336
173,1977,28093
173,1982,2859
173,1989,4048
173,1990,25004
173,1991,60801
173,1992,61381
173,1993,37080
173,1994,21867
173,1995,24741
173,1996,28003
173,1997,42752
173,1998,51780
173,1999,51361
173,2000,51500
173,2001,67526
173,2002,69997
173,2003,88977
173,2004,131303
173,2005,219614
173,2006,211095
173,2007,270151
173,2008,302259
173,2009,324658
173,2010,318502
173,2011,352119
173,2012,373731
173,2013,445872
173,2014,413578
173,2015,407102
173,2016,436245
173,2017,519222
173,2018,495141
173,2019,520580
174,1961,670
174,1962,1176
174,1963,552
174,1964,1573
174,1965,1179
174,1966,2531
174,1967,4276
174,1968,4587
174,1969,2823
174,1970,1561
174,1971,2638
174,1972,3990
174,1973,2874
174,1974,2923
174,1975,1568
174,1976,1805
174,1977,1151
174,1978,1060
174,1979,1067
174,1980,2325
174,1981,4255
174,1982,1443
174,1983,1408
174,1984,1429
174,1985,1624
174,1986,2510
174,1987,4452
174,1988,11697
174,1989,19304
174,1990,25079
174,1991,34449
174,1992,40729
174,1993,55094
174,1994,76371
174,1995,90019
174,1996,107715
174,1997,106467
174,1998,123735
174,1999,149182
174,2000,181989
174,2001,188972
174,2002,183114
174,2003,207422
174,2004,232787
174,2005,245804
174,2006,281060
174,2007,294050
174,2008,272680
174,2009,276044
174,2010,285770
174,2011,313440
174,2012,378967
174,2013,380408
174,2014,368232
174,2015,349002
174,2016,363082
174,2017,405342
174,2018,413847
174,2019,441251
175,1961,294
175,1962,294
175,1963,361
175,1964,327
175,1965,229
175,1966,196
175,1967,141
175,1968,139
175,1969,165
175,1970,209
175,1971,224
175,1972,226
175,1973,288
175,1974,309
175,1975,167
175,1976,75
175,1977,373
175,1978,162
175,1979,150
175,1980,214
175,1981,324
175,1982,170
175,1983,266
175,1984,219
175,1985,221
175,1986,770
175,1987,212
175,1988,221
175,1989,294
175,1990,261
175,1991,310
175,1992,278
175,1993,278
175,1994,278
175,1995,278
175,1996,343
175,1997,343
175,1998,343
175,1999,866
175,2000,1561
175,2001,1307
175,2002,1539
175,2003,1013
175,2004,1048
175,2005,1662
175,2006,1881
175,2007,2613
175,2008,3435
175,2009,2561
175,2010,3193
175,2011,4623
175,2012,3460
175,2013,3757
175,2014,4824
175,2015,3898
175,2016,6651
175,2017,6748
175,2018,8194
175,2019,3942
176,1961,59
176,1962,59
176,1963,71
176,1964,47
176,1965,83
176,1966,83
176,1967,83
176,1968,83
176,1969,116
176,1970,71
176,1971,223
176,1972,178
176,1973,178
176,2002,7481
176,2003,1049
176,2004,1
176,2005,2742
176,2006,2395
176,2007,31
176,2008,5303
176,2009,3655
176,2010,3425
176,2011,3881
176,2012,3664
176,2013,3371
176,2014,5910
176,2015,5606
176,2016,5417
176,2017,13011
176,2018,5479
176,2019,3349
178,1994,108
178,1995,324
178,1996,1190
178,1997,1081
178,1998,2704
178,1999,649
178,2000,1406
178,2001,1457
178,2002,1501
178,2003,1174
178,2004,463
178,2005,137
178,2006,151
178,2007,162
178,2008,171
178,2009,1319
178,2010,224
178,2011,480
178,2012,374
178,2013,9210
178,2014,10657
178,2015,10379
178,2016,10247
178,2017,19850
178,2018,9206
178,2019,28048
179,1961,621
179,1962,683
179,1963,807
179,1964,869
179,1965,931
179,1966,962
179,1967,1024
179,1968,1086
179,1969,1179
179,1970,1248
179,1971,1282
179,1972,2554
179,1973,2502
179,1974,3166
179,1975,2706
179,1976,4081
179,1977,3725
179,1978,3681
179,1979,4162
179,1980,3967
179,1981,5065
179,1982,7170
179,1983,5832
179,1984,7018
179,1985,5851
179,1986,7393
179,1987,7232
179,1988,7188
179,1989,8712
179,1990,9544
179,1991,10578
179,1992,10422
179,1993,11298
179,1994,11062
179,1995,14184
179,1996,10218
179,1997,12552
179,1998,5990
179,1999,6828
179,2000,18464
179,2001,20299
179,2002,22034
179,2003,24259
179,2004,23443
179,2005,37732
179,2006,43294
179,2007,52755
179,2008,76160
179,2009,48273
179,2010,104178
179,2011,104187
179,2012,104199
179,2013,104209
179,2014,114439
179,2015,129805
179,2016,137549
179,2017,134883
179,2018,109991
179,2019,117542
18,1993,35
18,1994,575
18,1995,591
18,1996,916
18,1997,1793
18,1998,1032
18,1999,1032
18,2000,1032
18,2001,1032
18,2002,162
18,2003,635
18,2004,1636
18,2005,1041
18,2006,667
18,2007,888
18,2008,972
18,2009,965
18,2010,10311
18,2011,2788
18,2012,11868
18,2013,2460
