geo,year,coconuts_gross_production_value_current_million_us_vop
5300,1991,4023.69746
5300,1992,3978.47167
5300,1993,4059.39264
5300,1994,3978.00268
5300,1995,4512.04509
5300,1996,5023.82922
5300,1997,4453.0294
5300,1998,3476.12745
5300,1999,4138.90972
5300,2000,2815.48408
5300,2001,2679.77502
5300,2002,2849.499
5300,2003,3080.06352
5300,2004,3264.23044
5300,2005,4441.34088
5300,2006,4868.38897
5300,2007,5799.77986
5300,2008,7626.39556
5300,2009,6769.44563
5300,2010,8084.78296
5300,2011,9720.56031
5300,2012,9133.71835
5300,2013,9050.90469
5300,2014,9465.17622
5300,2015,8493.54199
5300,2016,8657.09361
5302,1991,5.23726
5302,1992,30.99232
5302,1993,57.85064
5302,1994,25.92772
5302,1995,46.42991
5302,1996,108.32761
5302,1997,76.59342
5302,1998,23.81894
5302,1999,32.4004
5302,2000,48.47598
5302,2001,43.95382
5302,2002,36.93623
5302,2003,42.14639
5302,2004,66.64721
5302,2005,58.98392
5302,2006,54.63545
5302,2007,91.76552
5302,2008,329.33488
5302,2009,169.61542
5302,2010,155.27085
5302,2011,204.62791
5302,2012,203.56878
5302,2013,206.71216
5302,2014,232.28302
5302,2015,206.71456
5302,2016,214.26008
5303,1991,1799.18753
5303,1992,1315.81639
5303,1993,1419.37107
5303,1994,1225.98354
5303,1995,1099.70757
5303,1996,1233.3841
5303,1997,1342.78202
5303,1998,1088.54774
5303,1999,1139.22204
5303,2000,1010.83091
5303,2001,854.52958
5303,2002,921.8648
5303,2003,939.21119
5303,2004,962.75375
5303,2005,1059.22347
5303,2006,1182.16228
5303,2007,1411.67157
5303,2008,1853.35811
5303,2009,1718.15192
5303,2010,2168.55228
5303,2011,2162.13083
5303,2012,2185.89053
5303,2013,2513.37436
5303,2014,2568.87884
5303,2015,2626.97529
5303,2016,2269.67523
5304,1991,2219.27267
5304,1992,2631.66296
5304,1993,2582.17093
5304,1994,2726.09142
5304,1995,3365.90761
5304,1996,3682.1175
5304,1997,3033.65396
5304,1998,2363.76077
5304,1999,2967.28728
5304,2000,1756.17718
5304,2001,1781.29162
5304,2002,1890.69797
5304,2003,2098.70594
5304,2004,2234.82947
5304,2005,3323.13349
5304,2006,3631.59125
5304,2007,4296.34277
5304,2008,5443.70258
5304,2009,4881.67829
5304,2010,5760.95982
5304,2011,7353.80156
5304,2012,6744.25904
5304,2013,6330.81816
5304,2014,6664.01436
5304,2015,5659.85215
5304,2016,6173.1583
5500,1991,0.46149
5500,1992,0.37598
5500,1993,0.54039
5500,1994,0.41506
5500,1995,0.52498
5500,1996,0.92793
5500,1997,0.99179
5500,1998,10.2857
5500,1999,47.794
5500,2000,40.65694
5500,2001,41.5882
5500,2002,38.0873
5500,2003,41.11038
5500,2004,49.33412
5500,2005,53.22035
5500,2006,52.64337
5500,2007,57.75162
5500,2008,58.28505
5500,2009,53.82974
5500,2010,92.6313
5500,2011,110.09748
5500,2012,162.62082
5500,2013,179.30089
5500,2014,148.66973
5500,2015,211.63756
5500,2016,280.99442
5502,1998,9.48281
5502,1999,46.84246
5502,2000,39.64475
5502,2001,40.53722
5502,2002,36.69981
5502,2003,40.21612
5502,2004,48.40256
5502,2005,52.11507
5502,2006,51.3402
5502,2007,56.45172
5502,2008,57.06069
5502,2009,53.02398
5502,2010,91.46433
5502,2011,108.72705
5502,2012,112.94056
5502,2013,116.28306
5502,2014,95.73258
5502,2015,170.40234
5502,2016,241.0454
5504,1991,0.46149
5504,1992,0.37598
5504,1993,0.54039
5504,1994,0.41506
5504,1995,0.52498
5504,1996,0.92793
5504,1997,0.99179
5504,1998,0.80289
5504,1999,0.95154
5504,2000,1.01219
5504,2001,1.05097
5504,2002,1.38748
5504,2003,0.89426
5504,2004,0.93156
5504,2005,1.10528
5504,2006,1.30317
5504,2007,1.2999
5504,2008,1.22435
5504,2009,0.80575
5504,2010,1.16698
5504,2011,1.37042
5504,2012,49.68027
5504,2013,63.01783
5504,2014,52.93715
5504,2015,41.23522
5504,2016,39.94902
56,1991,10.67492
56,1992,18.68218
56,1993,17.52118
56,1994,13.66132
56,1995,21.11635
56,1996,15.97869
56,1997,24.94553
56,1998,18.5385
56,1999,27.4148
56,2000,23.28135
56,2001,18.54158
56,2002,16.83806
56,2003,14.3915
56,2004,18.35575
56,2005,19.35651
56,2006,19.10727
56,2007,19.51561
56,2008,23.14883
56,2009,21.91612
56,2010,33.08477
56,2011,42.02569
56,2012,47.1197
56,2013,86.05936
56,2014,99.76857
56,2015,136.4094
56,2016,202.74333
58,1991,10.07922
58,1992,5.62339
58,1993,4.43094
58,1994,4.8281
58,1995,3.22387
58,1996,9.21206
58,1997,6.24902
58,1998,2.42336
58,1999,1.26072
58,2000,1.1019
58,2001,3.98192
58,2002,5.17728
58,2003,3.25082
58,2004,3.51584
58,2005,3.22018
58,2006,3.4627
58,2007,3.73548
58,2008,4.30301
58,2009,4.01915
58,2010,4.69684
58,2011,2.32116
58,2012,4.34196
58,2013,4.50065
58,2014,4.28732
58,2015,4.12635
58,2016,3.77888
5801,1991,299.93992
5801,1992,234.55549
5801,1993,178.12647
5801,1994,149.08358
5801,1995,153.67294
5801,1996,177.08036
5801,1997,258.87959
5801,1998,213.95793
5801,1999,237.51345
5801,2000,295.28887
5801,2001,216.63565
5801,2002,207.67074
5801,2003,241.60733
5801,2004,276.52919
5801,2005,300.49629
5801,2006,239.5038
5801,2007,276.83584
5801,2008,352.17844
5801,2009,316.65656
5801,2010,341.70967
5801,2011,362.67929
5801,2012,383.10161
5801,2013,408.13036
5801,2014,371.69226
5801,2015,361.9397
5801,2016,332.39519
5802,1998,0.02425
5802,1999,0.0359
5802,2000,0.02671
5802,2001,0.02252
5802,2002,0.02172
5802,2003,0.02203
5802,2004,0.0248
5802,2005,0.02712
5802,2006,0.02782
5802,2007,0.03318
5802,2008,0.03527
5802,2009,0.03288
5802,2010,0.0445
5802,2011,0.50095
5802,2012,0.44051
5802,2013,0.38228
5802,2014,0.35198
5802,2015,0.33495
5802,2016,0.55088
5803,1991,64.4615
5803,1992,78.14454
5803,1993,81.00744
5803,1994,63.36933
5803,1995,70.51184
5803,1996,67.52997
5803,1997,83.72557
5803,1998,77.78008
5803,1999,125.31455
5803,2000,113.41044
5803,2001,111.17233
5803,2002,114.17037
5803,2003,120.86399
5803,2004,142.09533
5803,2005,157.02652
5803,2006,155.95099
5803,2007,181.11196
5803,2008,212.9139
5803,2009,167.6604
5803,2010,234.91775
5803,2011,264.33926
5803,2012,317.73741
5803,2013,375.12518
5803,2014,355.29131
5803,2015,471.8793
5803,2016,635.47139
5815,1991,2051.17075
5815,1992,1379.67907
5815,1993,1457.93757
5815,1994,1194.47064
5815,1995,1090.43569
5815,1996,1175.40277
5815,1997,1336.01792
5815,1998,1045.86018
5815,1999,1049.40392
5815,2000,1069.2781
5815,2001,874.11036
5815,2002,866.01042
5815,2003,935.6102
5815,2004,1031.18404
5815,2005,1154.16525
5815,2006,1279.84307
5815,2007,1436.17287
5815,2008,1690.78455
5815,2009,1639.40784
5815,2010,1975.65871
5815,2011,2061.51556
5815,2012,2021.17673
5815,2013,2005.06871
5815,2014,1902.27758
5815,2015,1887.4939
5815,2016,1813.21366
5817,1991,592.71364
5817,1992,604.62171
5817,1993,562.59871
5817,1994,499.43213
5817,1995,497.04133
5817,1996,578.5062
5817,1997,715.60483
5817,1998,639.72583
5817,1999,706.05915
5817,2000,656.77807
5817,2001,556.73656
5817,2002,610.87189
5817,2003,644.44504
5817,2004,669.3916
5817,2005,734.28302
5817,2006,778.65237
5817,2007,894.88731
5817,2008,1231.62942
5817,2009,989.06177
5817,2010,1255.1262
5817,2011,1251.32669
5817,2012,1320.68518
5817,2013,1735.0271
5817,2014,1849.71994
5817,2015,1754.68082
5817,2016,1442.38098
60,1991,3.81603
60,1992,3.80347
60,1993,4.29669
60,1994,4.2193
60,1995,5.73593
60,1996,6.0576
60,1997,5.55798
60,1998,5.56414
60,1999,8.19593
60,2000,7.22606
60,2001,8.7367
60,2002,2.03363
60,2003,4.80857
61,1991,0.68661
61,1992,0.74531
61,1993,0.90795
61,1994,0.47868
61,1995,0.66346
61,1996,0.82171
61,1997,0.703
61,1998,0.64399
61,1999,0.74047
61,2000,0.50579
61,2001,0.62513
61,2002,0.70364
61,2003,0.87878
61,2004,1.32167
61,2005,1.8564
61,2006,2.19233
61,2007,2.64082
61,2008,3.56758
61,2009,3.38912
61,2010,3.00953
61,2011,3.7327
61,2012,3.35576
61,2013,3.81388
61,2014,3.77227
61,2015,2.17295
61,2016,2.24604
66,1998,9.48281
66,1999,7.79539
66,2000,7.21311
66,2001,6.72045
66,2002,6.99687
66,2003,6.17219
66,2004,8.30953
66,2005,11.08833
66,2006,10.83074
66,2007,11.64391
66,2008,11.76501
66,2009,10.02264
66,2010,9.26471
66,2011,10.78188
66,2012,13.65289
66,2013,11.30261
66,2014,11.23478
66,2015,86.64107
66,2016,150.22549
81,1991,25.21536
81,1992,21.35279
81,1993,16.86908
81,1994,19.53072
81,1995,26.77689
81,1996,29.18749
81,1997,48.74474
81,1998,38.09186
81,1999,21.33905
81,2000,21.65862
81,2001,26.81566
81,2002,21.65805
81,2003,27.82635
81,2004,29.73869
81,2005,43.01242
81,2006,48.39535
81,2007,46.95495
81,2008,48.08224
81,2009,35.07625
81,2010,39.92025
81,2011,92.42959
81,2012,75.62342
81,2013,77.86718
81,2014,37.00723
81,2015,26.14164
81,2016,25.81235
86,2010,7.92928
86,2011,9.06222
86,2012,7.99787
86,2013,7.78966
86,2014,8.5191
86,2015,8.89833
86,2016,12.07938
90,1991,1.70429
90,1992,1.92138
90,1993,1.78481
90,1994,1.61794
90,1995,2.20141
90,1996,2.15178
90,1997,1.61863
90,1998,1.21893
90,1999,0.96473
90,2000,0.64832
90,2001,0.52601
90,2002,0.49201
90,2003,0.43048
90,2004,0.43669
90,2005,0.20494
90,2006,0.25011
90,2007,0.49045
90,2008,0.49109
90,2009,0.38247
90,2010,0.32836
90,2011,0.31937
90,2012,0.33633
90,2013,0.35933
90,2014,0.35844
90,2015,0.36861
90,2016,0.291
91,2007,17.21455
91,2008,22.51467
91,2009,16.95775
91,2010,20.52831
91,2011,18.98826
91,2012,22.22025
91,2013,19.38355
91,2014,9.9033
91,2015,23.88746
91,2016,56.25214
95,1991,0.81989
95,1992,0.88349
95,1993,0.65193
95,1994,0.73638
95,1995,0.67089
95,1996,3.40871
95,1997,1.8744
95,1998,1.97384
95,1999,2.19699
95,2000,2.13131
95,2001,2.06878
95,2002,1.49403
95,2003,1.41834
95,2004,1.35389
95,2005,1.40062
95,2006,1.55611
95,2007,2.30536
95,2008,2.09562
95,2009,2.08829
95,2010,2.42845
95,2011,3.13301
95,2012,2.74612
95,2013,2.28601
95,2014,2.31714
95,2015,2.22006
95,2016,2.06537
