geo,year,tomatoes_export_value_base_price_tie
181,1985,6
181,1986,2
181,1987,4
181,1988,2
181,1989,2
181,1990,5
181,1991,6
181,1992,8
181,1993,5
181,1994,5
181,1995,2
181,1996,0
181,1997,1
181,1998,14
181,1999,13
181,2000,1
181,2001,1
181,2002,5
181,2003,0
181,2004,1
181,2005,0
181,2006,0
181,2007,1
181,2008,0
181,2009,0
181,2010,0
181,2012,0
181,2013,0
181,2015,0
181,2016,3
181,2018,1
183,1961,21129
183,1962,44444
183,1963,45172
183,1964,51730
183,1965,73879
183,1966,72494
183,1967,68924
183,1968,111911
183,1969,97266
183,1970,83933
183,1971,114607
183,1972,117230
183,1973,117866
183,1974,99671
183,1975,77303
183,1976,95081
183,1977,104479
183,1978,104334
183,1979,99015
183,1980,104844
183,1981,95153
183,1982,72130
183,1983,52677
183,1984,57923
183,1985,65281
183,1986,65791
183,1987,50928
183,1988,49908
183,1989,57365
183,1990,6409
183,1991,4903
183,1992,4834
183,1993,4338
183,1994,3394
183,1995,981
183,1996,1531
183,1997,519
183,1998,159
183,1999,81
183,2000,293
183,2001,110
183,2002,213
183,2003,581
183,2004,344
183,2005,264
183,2006,94
183,2007,147
183,2008,506
183,2009,972
183,2010,996
183,2011,1252
183,2012,2178
183,2013,2035
183,2014,1491
183,2015,947
183,2016,274
183,2017,253
183,2018,369
184,2009,0
184,2011,1
184,2012,10
184,2014,0
184,2015,77
184,2016,6
184,2017,1
184,2018,0
185,1992,3
185,1993,25
185,1994,110
185,1995,27
185,1996,22
185,1997,25
185,1998,34
185,1999,213
185,2000,149
185,2001,100
185,2002,123
185,2003,33
185,2004,0
185,2005,1
185,2006,5
185,2007,15
185,2008,32
185,2009,68
185,2010,59
185,2011,2
185,2012,14
185,2013,91
185,2014,51
185,2015,3479
185,2016,2659
185,2017,3737
185,2018,4560
188,2001,4
188,2003,8
188,2004,4
188,2005,2
188,2006,2
188,2013,2
188,2014,2
188,2016,7
188,2017,8
191,2002,4
191,2014,0
191,2016,1
191,2017,0
191,2018,1
194,1966,149
194,1967,457
194,1968,286
194,1969,363
194,1970,1202
194,1971,1398
194,1972,1986
194,1973,570
194,1974,2317
194,1975,590
194,1976,319
194,1977,133
194,1978,88
194,1979,315
194,1980,1262
194,1981,1149
194,1982,1453
194,1983,862
194,1984,1432
194,1985,1468
194,1986,202
194,1987,1540
194,1988,518
194,1989,221
194,1990,400
194,1991,2461
194,1992,4139
194,1993,3356
194,1994,2550
194,1995,3344
194,1996,1934
194,1997,2318
194,1998,709
194,1999,213
194,2000,900
194,2001,946
194,2002,591
194,2003,789
194,2004,421
194,2005,810
194,2006,993
194,2007,2160
194,2008,1491
194,2009,1491
194,2010,2018
194,2011,5441
194,2012,2034
194,2013,2323
194,2014,2087
194,2015,5635
194,2016,5850
194,2017,8476
194,2018,3449
195,1968,5
195,1969,14
195,1970,22
195,1971,139
195,1972,145
195,1973,270
195,1974,410
195,1975,864
195,1976,747
195,1977,961
195,1978,340
195,1979,90
195,1980,166
195,1981,2
195,1982,10
195,1983,24
195,1984,136
195,1985,126
195,1986,245
195,1987,310
195,1988,386
195,1989,105
195,1990,345
195,1992,143
195,1993,369
195,1994,218
195,1995,336
195,1996,437
195,1997,685
195,1998,601
195,1999,191
195,2000,22
195,2001,2428
195,2002,3070
195,2003,3917
195,2004,5825
195,2005,7403
195,2006,8018
195,2007,10181
195,2008,11380
195,2009,8661
195,2010,9867
195,2011,11675
195,2012,10223
195,2013,11554
195,2014,14960
195,2015,11533
195,2016,11283
195,2017,8793
195,2018,13504
197,2014,1278
197,2015,1278
197,2016,1367
197,2017,1278
197,2018,1278
198,1992,62
198,1993,67
198,1994,151
198,1995,63
198,1996,15
198,1997,91
198,1998,34
198,1999,78
198,2000,25
198,2001,14
198,2002,53
198,2003,56
198,2004,384
198,2005,682
198,2006,3020
198,2007,7199
198,2008,10253
198,2009,8520
198,2010,10500
198,2011,8696
198,2012,10024
198,2013,8327
198,2014,8228
198,2015,7228
198,2016,7709
198,2017,4115
198,2018,4772
199,1993,14624
199,1994,17769
199,1995,15491
199,1996,15119
199,1997,18224
199,1998,13593
199,1999,8401
199,2000,12617
199,2001,12993
199,2002,9997
199,2003,6765
199,2004,4880
199,2005,5660
199,2006,10385
199,2007,9556
199,2008,22475
199,2009,15961
199,2010,6865
199,2011,4185
199,2012,7614
199,2013,6663
199,2014,6138
199,2015,6331
199,2016,7987
199,2017,8071
199,2018,7392
2,2011,12
2,2014,3784
2,2015,3837
2,2016,19832
2,2017,16298
2,2018,48598
20,1990,2
20,1991,6
20,1992,4
20,1993,1233
20,1994,2
20,1995,30
20,1996,26
20,1997,4
20,1998,12
20,1999,4
20,2000,20
20,2001,46
20,2003,2
20,2004,2
20,2007,695
20,2008,191
20,2009,211
20,2010,193
20,2011,2
20,2012,2
20,2013,2
20,2014,3
20,2015,4
20,2016,8
20,2017,5
20,2018,6
200,1961,1143
200,1962,1131
200,1963,1308
200,1964,1944
200,1965,2023
200,1966,2685
200,1967,2230
200,1968,1508
200,1969,1526
200,1970,919
200,1971,1365
200,1972,960
200,1973,565
200,1974,763
200,1975,958
200,1976,774
200,1977,629
200,1978,660
200,1979,643
200,1980,607
200,1981,518
200,1982,398
200,1983,485
200,1984,539
200,1985,362
200,1986,331
200,1987,253
200,1988,269
200,1989,183
200,1990,149
200,1991,287
200,1992,511
200,1993,517
200,1994,251
200,1995,498
200,1996,1035
200,1997,886
200,1998,818
200,1999,400
200,2000,198
200,2001,49
200,2002,269
200,2003,118
200,2004,135
200,2005,300
200,2006,227
200,2007,166
200,2008,132
200,2009,556
200,2010,98
200,2011,96
200,2012,607
200,2013,205
200,2014,240
200,2015,208
200,2016,386
200,2017,134
200,2018,116
201,2016,107
202,1964,22
202,1965,26
202,1966,23
202,1967,46
202,1968,132
202,1969,125
202,1970,124
202,1971,88
202,1972,100
202,1973,110
202,1974,114
202,1975,114
202,1976,151
202,1977,134
202,1978,121
202,1979,168
202,1980,202
202,1981,195
202,1982,144
202,1983,138
202,1984,114
202,1985,172
202,1986,198
202,1987,167
202,1988,152
202,1989,291
202,1990,287
202,1991,298
202,1992,206
202,1993,470
202,1994,259
202,1995,235
202,1996,1394
202,1997,1712
202,1998,2882
202,1999,2521
202,2000,2384
202,2001,714
202,2002,546
202,2003,479
202,2004,2069
202,2005,150
202,2006,2292
202,2007,3781
202,2008,2601
202,2009,2882
202,2010,6855
202,2011,6791
202,2012,5808
202,2013,8120
202,2014,7984
202,2015,6413
202,2016,9767
202,2017,10524
202,2018,8308
203,1961,231692
203,1962,225633
203,1963,250783
203,1964,263916
203,1965,273509
203,1966,255846
203,1967,271004
203,1968,273510
203,1969,246812
203,1970,226565
203,1971,248147
203,1972,260154
203,1973,219166
203,1974,210138
203,1975,262874
203,1976,275558
203,1977,250883
203,1978,335038
203,1979,383152
203,1980,332004
203,1981,436501
203,1982,431560
203,1983,393531
203,1984,443969
203,1985,481140
203,1986,483913
203,1987,498651
203,1988,488873
203,1989,494928
203,1990,404703
203,1991,442385
203,1992,563784
203,1993,687597
203,1994,833635
203,1995,875549
203,1996,915374
203,1997,1164865
203,1998,1025421
203,1999,1096016
203,2000,1043536
203,2001,1227028
203,2002,1106030
203,2003,1149793
203,2004,1242743
203,2005,1122334
203,2006,1199294
203,2007,1069763
203,2008,1140178
203,2009,1007700
203,2010,897439
203,2011,1171104
203,2012,1103928
203,2013,1219640
203,2014,1164079
203,2015,1153261
203,2016,1106784
203,2017,983492
203,2018,988671
207,1989,4
207,1990,4
207,1991,6
207,2010,7
207,2011,13
207,2012,4
207,2013,3
207,2014,3
207,2015,1
207,2016,1
207,2017,1
207,2018,2
208,1996,1064
208,1997,737
208,1998,410
208,1999,323
208,2000,258
208,2001,876
208,2002,843
208,2003,268
208,2004,27631
208,2005,20693
208,2006,363
208,2007,62321
208,2008,39517
208,2009,24132
208,2010,13333
208,2011,7421
208,2012,7360
208,2013,7300
208,2014,7300
208,2015,7300
208,2016,7300
208,2017,7300
208,2018,7300
209,1991,59
209,1997,17
209,1998,17
209,1999,23
209,2000,60
209,2001,28
209,2002,28
209,2003,10
209,2004,19
209,2005,44
209,2006,94
209,2007,66
209,2008,66
209,2009,66
209,2010,66
209,2011,66
209,2012,66
209,2013,0
209,2014,132
209,2015,63
209,2016,33
209,2017,81
209,2018,53
21,1961,203
21,1962,253
21,1963,150
21,1964,1047
21,1965,1364
21,1966,3831
21,1967,3157
21,1968,891
21,1969,6013
21,1970,5243
21,1971,703
21,1972,0
21,1977,270
21,1978,380
21,1979,855
21,1980,926
21,1981,1477
21,1982,249
21,1983,1074
21,1984,6106
21,1985,3860
21,1986,1330
21,1987,208
21,1988,1716
21,1989,202
21,1990,103
21,1991,3889
21,1992,6286
21,1993,6531
21,1994,617
21,1995,1314
21,1996,5724
21,1997,1138
21,1998,7777
21,1999,25069
21,2000,9853
21,2001,5338
21,2002,1804
21,2003,1449
21,2004,406
21,2005,217
21,2007,4438
21,2008,921
21,2009,863
21,2010,1624
21,2011,36
21,2012,16
21,2013,681
21,2014,10
21,2015,91
21,2016,2169
21,2017,2925
21,2018,3280
210,1961,185
210,1962,155
210,1963,205
210,1964,321
210,1965,534
210,1966,370
210,1967,240
210,1968,323
210,1969,311
210,1970,368
210,1971,292
210,1972,487
210,1973,287
210,1974,244
210,1975,195
210,1976,289
210,1977,203
210,1978,108
210,1979,215
210,1980,161
210,1981,113
210,1982,126
210,1983,208
210,1984,60
210,1985,40
210,1986,18
210,1987,121
210,1988,113
210,1989,76
210,1990,89
210,1991,82
210,1992,60
210,1993,76
210,1994,271
210,1995,262
210,1996,166
210,1997,1111
210,1998,531
210,1999,1433
210,2000,425
210,2001,694
210,2002,739
210,2003,3258
210,2004,1872
210,2005,1843
210,2006,1924
210,2007,901
210,2008,938
210,2009,869
210,2010,633
210,2011,591
210,2012,959
210,2013,2322
210,2014,3002
210,2015,2518
210,2016,4078
210,2017,2108
210,2018,1291
211,1961,342
211,1962,68
211,1963,55
211,1964,70
211,1965,155
211,1966,159
211,1967,89
211,1968,62
211,1969,81
211,1970,159
211,1971,372
211,1972,179
211,1973,110
211,1974,59
211,1975,321
211,1976,310
211,1977,410
211,1978,824
211,1979,306
211,1980,340
211,1981,453
211,1982,503
211,1983,91
211,1984,34
211,1985,32
211,1986,295
211,1987,306
211,1988,673
211,1989,552
211,1990,450
211,1991,831
211,1992,996
211,1993,1411
211,1994,353
211,1995,21
211,1996,21
211,1998,2
211,1999,106
211,2000,77
211,2001,13
211,2002,47
211,2003,13
211,2004,17
211,2005,77
211,2006,91
211,2007,59
211,2008,115
211,2009,306
211,2010,217
211,2011,102
211,2012,202
211,2013,429
211,2014,318
211,2015,127
211,2016,181
211,2017,47
211,2018,31
212,1961,1164
212,1962,2339
212,1963,3063
212,1964,2434
212,1965,2822
212,1966,4956
212,1967,5851
212,1968,5514
212,1969,6807
212,1970,4324
212,1971,1804
212,1972,389
212,1973,4
212,1974,0
212,1975,287
212,1976,42
212,1977,88
212,1978,926
212,1979,71
212,1980,28
212,1981,815
212,1982,240
212,1983,311
212,1984,24
212,1985,430
212,1986,933
212,1987,700
212,1988,2634
212,1989,6869
212,1990,5880
212,1991,10955
212,1992,9420
212,1993,23764
212,1994,34460
212,1995,26964
212,1996,30735
212,1997,40017
212,1998,49278
212,1999,53034
212,2000,70140
212,2001,62091
212,2002,73389
212,2003,80621
212,2004,96139
212,2005,83426
212,2006,206920
212,2007,182580
212,2008,135918
212,2009,231992
212,2010,150755
212,2011,65809
212,2012,58090
212,2013,14955
212,2014,29269
212,2015,2215
212,2016,2312
212,2017,1182
212,2018,3561
213,1995,64
213,1996,27
213,1997,39
213,1998,184
213,1999,56
213,2000,11
213,2001,146
213,2002,3
213,2003,35
213,2004,122
213,2005,53
213,2006,45
213,2007,23
213,2008,6
213,2009,6
213,2010,6
213,2011,6
213,2012,6
213,2013,6
213,2014,955
213,2015,814
213,2016,1030
213,2017,2712
213,2018,4510
214,1972,30017
214,1973,29135
214,1974,9519
214,1975,20043
214,1976,30036
214,1977,28470
214,1978,31014
214,1979,21424
214,1980,15255
214,1981,16513
214,1982,36357
214,1983,43071
214,1984,57358
214,1985,48233
214,1986,43023
214,1987,34103
214,1988,25870
214,1989,18501
214,1990,14667
214,1991,8366
214,1992,3179
214,1993,1860
214,1994,712
214,1996,28
214,1998,5
214,2000,6
214,2002,62
214,2003,5
214,2004,9
214,2005,9
214,2006,5
214,2009,19
214,2010,9
214,2011,24
214,2012,14
214,2013,81
214,2014,172
214,2015,210
214,2016,96
214,2017,102
214,2018,130
215,1968,1
215,1969,1
215,1970,2
215,1971,2
215,1972,8
215,1973,1
215,1974,1
215,1975,1
215,1976,1
215,1977,1
215,1978,0
215,1979,0
215,1980,0
215,1997,1
215,1999,8
215,2000,1
215,2001,32
215,2002,77
215,2003,58
215,2004,13
215,2005,43
215,2006,8
215,2007,173
215,2008,110
215,2009,27
215,2010,116
215,2011,93
215,2012,137
215,2013,134
215,2014,146
215,2015,17
215,2016,36
215,2017,63
215,2018,120
216,1976,111
216,1977,12
216,1978,3
216,1980,1
216,1981,55
216,1982,77
216,1983,605
216,1984,944
216,1985,1455
216,1986,2550
216,1987,1670
216,1988,1137
216,1989,684
216,1990,759
216,1991,464
216,1992,1335
216,1993,800
216,1994,599
216,1995,1060
216,1996,1057
216,1997,1043
216,1998,520
216,1999,813
216,2000,601
216,2001,209
216,2002,310
216,2003,843
216,2004,2686
216,2005,1306
216,2006,998
216,2007,336
216,2008,193
216,2009,227
216,2010,190
216,2011,222
216,2012,264
216,2013,190
216,2014,448
216,2015,845
216,2016,835
216,2017,709
216,2018,1025
22,1999,7
22,2000,7
22,2001,100
22,2002,50
22,2003,7
22,2006,7
22,2007,7
22,2008,7
22,2014,2
22,2017,8
220,1961,108
220,1962,52
220,1963,41
220,1964,82
220,1965,60
220,1966,73
220,1967,95
220,1968,73
220,1969,41
220,1970,73
220,1971,88
220,1972,37
220,1973,108
220,1974,75
220,1975,84
220,1976,24
220,1977,19
220,1978,26
220,1979,28
220,1980,30
220,1981,28
220,1982,19
220,1983,15
220,1984,9
220,1985,6
220,1986,6
220,1987,17
220,1988,9
220,1989,9
220,1990,17
220,1991,15
220,1992,13
220,1993,39
220,1994,65
220,1995,105
220,1996,17
220,1997,2
220,1998,13
220,1999,181
220,2000,162
220,2001,67
220,2002,93
220,2003,196
220,2004,715
220,2005,1065
220,2006,510
220,2007,385
220,2008,385
220,2009,693
220,2010,1061
220,2011,1061
220,2012,1061
220,2013,6
220,2014,0
220,2015,23
220,2016,11
220,2017,41
220,2018,0
221,1980,117
221,1981,113
221,1982,561
221,1983,324
221,1984,820
221,1985,549
221,1986,861
221,1987,1759
221,1988,1647
221,1989,2362
221,1990,686
221,1991,927
221,1992,1419
221,1993,1941
221,1994,1479
221,1995,1280
221,1996,983
221,1997,1629
221,1998,535
221,1999,790
221,2000,319
221,2001,16
221,2002,479
221,2003,327
221,2004,1225
221,2005,1370
221,2006,208
221,2007,528
221,2008,2521
221,2009,1432
221,2010,2155
221,2011,4195
221,2012,2857
221,2013,4368
221,2014,3542
221,2015,5620
221,2016,6148
221,2017,3594
221,2018,11057
222,1961,6
222,1962,382
222,1963,223
222,1964,100
222,1965,31
222,1966,196
222,1967,168
222,1968,11
222,1969,43
222,1970,61
222,1971,105
222,1972,8
222,1973,16
222,1974,22
222,1975,2
222,1977,31
222,1978,63
222,1979,92
222,1980,122
222,1981,82
222,1982,762
222,1983,602
222,1984,495
222,1985,296
222,1986,402
222,1987,224
222,1988,897
222,1989,427
222,1990,418
222,1991,731
222,1992,616
222,1993,882
222,1994,734
222,1995,820
222,1996,1071
222,1997,1352
222,1998,1298
222,1999,1065
222,2000,1550
222,2001,2366
222,2002,1862
222,2003,1809
222,2004,1948
222,2005,2745
222,2006,2151
222,2007,3634
222,2008,11074
222,2009,9335
222,2010,15099
222,2011,18330
222,2012,13492
222,2013,12282
222,2014,20118
222,2015,20327
222,2016,26375
222,2017,14476
222,2018,17980
223,1961,350
223,1962,2
223,1963,138
223,1964,11
223,1965,6
223,1966,8
223,1967,38
223,1969,3
223,1970,42
223,1971,1
223,1972,6
223,1973,15
223,1974,29
223,1975,128
223,1976,54
223,1977,90
223,1978,2558
223,1979,16381
223,1980,16868
223,1981,48253
223,1982,69463
223,1983,76827
223,1984,84575
223,1985,101610
223,1986,106041
223,1987,109648
223,1988,95037
223,1989,50187
223,1990,21487
223,1991,68231
223,1992,28831
223,1993,49436
223,1994,74193
223,1995,63035
223,1996,70863
223,1997,84456
223,1998,92032
223,1999,63989
223,2000,76708
223,2001,122048
223,2002,156128
223,2003,145484
223,2004,150579
223,2005,160059
223,2006,194728
223,2007,238055
223,2008,281326
223,2009,346922
223,2010,367407
223,2011,368875
223,2012,358547
223,2013,309039
223,2014,374395
223,2015,346343
223,2016,310905
223,2017,334521
223,2018,336439
225,1975,8
225,1976,32
225,1978,11
225,1979,74
225,1980,304
225,1981,84
225,1982,17
225,1983,732
225,1984,924
225,1985,1408
225,1986,683
225,1987,305
225,1988,228
225,1989,597
225,1990,4507
225,1991,2946
225,1992,3521
225,1993,7323
225,1994,2088
225,1995,913
225,1996,1158
225,1997,5057
225,1998,1921
225,1999,913
225,2000,1712
225,2001,1701
225,2002,529
225,2003,834
225,2004,1377
225,2005,1440
225,2006,681
225,2007,1995
225,2008,2968
225,2009,1166
225,2010,1166
225,2011,1116
225,2012,1881
225,2013,2814
225,2014,2851
225,2015,2876
225,2016,3029
225,2017,1061
225,2018,1679
226,1961,7
226,1962,7
226,1963,7
226,1964,7
226,1968,73
226,1969,41
226,1970,58
226,1971,63
226,1972,37
226,1973,4
226,1974,2
226,1975,1
226,1995,13
226,1996,0
226,1998,1
226,1999,0
226,2000,0
226,2002,0
226,2003,11
226,2004,15
226,2006,0
226,2007,3
226,2008,1
226,2009,5
226,2010,2
226,2011,11
226,2012,7
226,2013,5
226,2014,474
226,2015,1129
226,2016,2054
226,2017,5569
226,2018,4581
227,2015,1
229,1961,470
229,1962,178
229,1963,417
229,1964,819
229,1965,161
229,1966,1433
229,1967,574
229,1968,199
229,1969,1029
229,1970,1295
229,1971,2610
229,1972,2339
229,1973,1175
229,1974,1120
229,1975,2849
229,1976,6513
229,1977,15071
229,1978,14857
229,1979,12823
229,1980,10958
229,1981,8767
229,1982,15166
229,1983,15043
229,1984,14463
229,1985,15357
229,1986,17827
229,1987,13765
229,1988,14884
229,1989,12160
229,1990,10571
229,1991,15246
229,1992,18815
229,1993,6062
229,1994,31009
229,1995,9798
229,1996,14201
229,1997,9648
229,1998,8041
229,1999,9978
229,2000,11709
229,2001,10008
229,2002,11155
229,2003,8642
229,2004,10107
229,2005,9565
229,2006,9303
229,2007,9726
229,2008,10607
229,2009,14211
229,2010,9764
229,2011,11834
229,2012,13092
229,2013,7859
229,2014,6397
229,2015,7934
229,2016,7697
229,2017,8985
229,2018,9978
23,2000,21
23,2015,0
230,1992,15179
230,1993,17019
230,1994,2890
230,1995,850
230,1996,419
230,1997,77
230,1998,741
230,1999,224
230,2000,1547
230,2001,443
230,2002,453
230,2003,1573
230,2004,1382
230,2005,1766
230,2006,5664
230,2007,9163
230,2008,14900
230,2009,31930
230,2010,26372
230,2011,34777
230,2012,42444
230,2013,26663
230,2014,28445
230,2015,10721
230,2016,16312
230,2017,9649
230,2018,7008
231,1961,73988
231,1962,63878
231,1963,75879
231,1964,77632
231,1965,74156
231,1966,77868
231,1967,70020
231,1968,85657
231,1969,71769
231,1970,68038
231,1971,81949
231,1972,103953
231,1973,114769
231,1974,122627
231,1975,153745
231,1976,161170
231,1977,128762
231,1978,159396
231,1979,188598
231,1980,199855
231,1981,146395
231,1982,133304
231,1983,133556
231,1984,121633
231,1985,113099
231,1986,98868
231,1987,111547
231,1988,125964
231,1989,136560
231,1990,262774
231,1991,247717
231,1992,286129
231,1993,282537
231,1994,283788
231,1995,260503
231,1996,269403
231,1997,299159
231,1998,265521
231,1999,285429
231,2000,348388
231,2001,343247
231,2002,304491
231,2003,301864
231,2004,354594
231,2005,314327
231,2006,240847
231,2007,409778
231,2008,420737
231,2009,402678
231,2010,374639
231,2011,347626
231,2012,354884
231,2013,353734
231,2014,367991
231,2015,335344
231,2016,348495
231,2017,339694
231,2018,361287
233,1973,3
233,1974,9
233,1975,4
233,1976,15
233,1977,8
233,1978,2
233,1979,8
233,1980,6
233,1981,18
233,1982,21
233,1983,25
233,1984,63
233,1985,49
233,1986,99
233,1987,67
233,1988,123
233,1994,5
233,1995,124
233,1996,38
233,1997,61
233,1998,26
233,1999,39
233,2000,0
233,2001,124
233,2002,232
233,2003,365
233,2004,37
233,2005,52
233,2006,39
233,2007,191
233,2008,742
233,2009,719
233,2010,1343
233,2011,1249
233,2012,1474
233,2013,737
233,2014,495
233,2015,2653
233,2016,1310
233,2017,902
233,2018,1991
234,1979,519
234,1981,258
234,1988,15
234,1991,43
234,1992,503
234,1993,273
234,1994,38
234,1995,115
234,1996,524
234,1997,97
234,1998,141
234,1999,23
234,2003,61
234,2004,567
234,2005,161
234,2006,8
234,2007,13
234,2011,153
234,2012,3
234,2013,5
234,2014,4
234,2015,11
234,2016,15
234,2017,12
234,2018,6
235,1992,11887
235,1993,12680
235,1994,13472
235,1995,12283
235,1996,25680
235,1997,14889
235,1998,10471
235,1999,4197
235,2000,34592
235,2001,16642
235,2002,16238
235,2003,23849
235,2004,33839
235,2005,45814
235,2006,38563
235,2007,26219
235,2008,11341
235,2009,27562
235,2010,40331
235,2011,41686
235,2012,10885
235,2013,12758
235,2014,15299
235,2015,29026
235,2016,32787
235,2017,41234
235,2018,48824
236,1974,196
236,1975,258
236,1976,779
236,1977,567
236,1978,630
236,1979,849
236,1980,349
236,1981,213
236,1982,564
236,1983,731
236,1984,1192
236,1985,1261
236,1986,1463
236,1987,452
236,1988,397
236,1989,1110
236,1990,1600
236,1991,1317
236,1992,1320
236,1993,1375
236,1994,1678
236,1995,1871
236,1996,1421
236,1997,1817
236,1998,1160
236,1999,1008
236,2000,838
236,2001,748
236,2002,712
236,2003,619
236,2004,871
236,2005,613
236,2006,700
236,2007,617
236,2008,421
236,2009,34
236,2010,282
236,2011,101
236,2012,148
236,2013,217
236,2014,213
236,2016,0
236,2017,0
236,2018,138
237,2014,1446
237,2015,870
237,2016,256
237,2017,64
237,2018,414
238,1993,258
238,1994,374
238,1995,435
238,1996,435
238,1997,24
238,1998,314
238,1999,736
238,2000,522
238,2001,289
238,2002,1001
238,2003,1184
238,2004,1225
238,2005,30
238,2006,59
238,2007,2390
238,2008,1892
238,2009,2148
238,2010,4157
238,2011,6327
238,2012,6837
238,2013,9737
238,2014,13258
238,2015,17741
238,2016,3675
238,2017,10467
238,2018,7164
249,1983,372
249,1984,69
249,1985,1838
249,1987,146
249,1988,744
249,1998,840
249,1999,2514
249,2000,2205
249,2001,1255
249,2002,4283
249,2003,1913
249,2004,767
249,2005,2825
249,2006,2245
249,2007,6438
249,2008,2295
249,2009,4963
249,2010,5041
249,2011,1181
249,2012,299
249,2013,595
249,2016,392
249,2017,4896
249,2018,3129
250,2014,0
250,2017,0
251,1986,14
251,1987,4
251,1988,4
251,1990,2
251,1994,1
251,1995,0
251,1997,9
251,1998,1
251,1999,0
251,2000,1
251,2001,3
251,2002,18
251,2003,13
251,2004,13
251,2006,0
251,2007,0
251,2008,1
251,2009,0
251,2010,1
251,2014,0
251,2015,0
251,2016,4
251,2017,7
255,2000,222568
255,2001,230764
255,2002,226334
255,2003,258972
255,2004,262128
255,2005,256624
255,2006,256358
255,2007,260621
255,2008,242238
255,2009,256975
255,2010,246806
255,2011,252655
255,2012,278397
255,2013,300576
255,2014,286791
255,2015,303137
255,2016,284936
255,2017,279565
255,2018,282188
256,2000,675
256,2001,782
256,2002,427
256,2003,489
256,2004,342
256,2005,569
256,2006,865
256,2007,801
256,2008,656
256,2009,700
256,2010,840
256,2011,1039
256,2012,828
256,2013,1179
256,2014,1298
256,2015,1238
256,2016,1320
256,2017,1139
256,2018,1365
27,1961,162856
27,1962,176727
27,1963,147865
27,1964,132204
27,1965,126119
27,1966,105089
27,1967,117792
27,1968,129383
27,1969,122734
27,1970,99583
27,1971,115036
27,1972,102833
27,1973,85604
27,1974,95379
27,1975,75898
27,1976,94764
27,1977,82867
27,1978,89004
27,1979,76517
27,1980,65328
27,1981,72869
27,1982,58710
27,1983,51583
27,1984,71988
27,1985,61735
27,1986,66115
27,1987,59031
27,1988,55713
27,1989,58581
27,1990,64814
27,1991,14488
27,1992,6732
27,1993,3569
27,1994,9393
27,1995,2861
27,1996,3745
27,1997,1787
27,1998,870
27,1999,293
27,2000,307
27,2001,391
27,2002,361
27,2003,348
27,2004,137
27,2005,179
27,2006,322
27,2007,692
27,2008,4337
27,2009,7862
27,2010,3510
27,2011,1704
27,2012,816
27,2013,1139
27,2014,785
27,2015,2948
27,2016,3152
27,2017,4532
27,2018,7825
272,2006,1199
272,2007,1870
272,2008,2483
272,2009,1189
272,2010,2706
272,2011,2267
272,2012,2707
272,2013,3507
272,2014,1982
272,2015,3894
272,2016,5338
272,2017,4933
272,2018,5301
273,2006,267
273,2007,496
273,2008,177
273,2009,13
273,2010,172
273,2011,216
273,2012,57
273,2013,2
273,2014,12
273,2015,0
273,2016,0
273,2017,2
273,2018,1
276,2014,1
276,2016,0
276,2017,9
28,1991,41
28,2014,8
28,2017,7
28,2018,0
29,2013,2
29,2014,0
29,2015,12
29,2016,2
29,2018,0
299,1974,3
299,1975,101
299,1976,988
299,1977,1052
299,1978,1453
299,1979,1465
299,1980,1383
299,1981,3314
299,1982,6633
299,1983,3528
299,1984,6805
299,1985,9280
299,1986,7291
299,1987,2055
299,1988,1425
299,1989,1425
299,1996,2137
299,1997,6540
299,1998,6537
299,1999,7954
299,2000,7883
299,2001,10009
299,2002,6960
299,2003,6960
299,2004,3976
299,2005,3977
299,2006,3646
299,2007,423
299,2008,35
299,2009,86
299,2010,92
299,2011,175
299,2012,206
299,2013,58
299,2014,70
299,2015,588
299,2016,109
3,1970,2008
3,1971,2209
3,1972,3615
3,1973,4418
3,1974,3615
3,1975,4016
3,1976,2932
3,1977,4016
3,1978,4217
3,1979,6024
3,1980,10482
3,1981,5542
3,1982,8032
3,1983,6024
3,1984,5542
3,1985,11767
3,1986,12048
3,1987,12370
3,1988,14097
3,1989,14257
3,1990,12683
3,1991,1414
3,1992,402
3,1993,192
3,1996,16
3,1997,16
3,1998,30
3,1999,5
3,2000,10
3,2001,24
3,2002,47
3,2003,47
3,2004,127
3,2005,49
3,2006,87
3,2007,194
3,2008,544
3,2009,853
3,2010,2640
3,2011,4558
3,2012,6954
3,2013,10139
3,2014,13250
3,2015,23112
3,2016,25583
3,2017,21174
3,2018,28113
32,1966,1
32,1967,30
32,1968,1
32,1969,1
32,1970,2
32,1971,18
32,1972,8
32,1973,8
32,1974,4
32,1975,32
32,1976,27
32,1977,49
32,1978,21
32,1979,90
32,1980,24
32,1981,29
32,1982,376
32,1984,109
32,1985,136
32,1986,108
32,1987,280
32,1988,272
32,1989,156
32,1990,18
32,1991,31
32,1993,2164
32,1994,12
32,1995,1070
32,1996,1559
32,1997,5
32,1999,0
32,2000,25
32,2002,15
32,2003,5
32,2004,107
32,2009,11
32,2010,21
32,2011,1
32,2012,31
32,2013,31
32,2014,23
32,2015,4
32,2016,29
32,2017,623
33,1961,1583
33,1962,1700
33,1963,1407
33,1964,1449
33,1965,1868
33,1966,1547
33,1967,2210
33,1968,1546
33,1969,1423
33,1970,3044
33,1971,2070
33,1972,2575
33,1973,1597
33,1974,1134
33,1975,1201
33,1976,1678
33,1977,1292
33,1978,2108
33,1979,2901
33,1980,2668
33,1981,2349
33,1982,2958
