geo,year,fat_nes_prepared_export_value_base_quantity_tie
185,2018,160906
188,1981,0
188,1982,0
188,1983,0
188,1984,0
188,1986,0
188,1987,0
188,1988,0
188,1989,0
188,1990,0
188,1991,0
188,1992,0
188,1993,0
188,1994,0
188,1995,0
188,1996,0
188,1997,0
188,1998,0
188,1999,0
188,2000,0
188,2001,0
188,2002,0
188,2003,0
188,2004,0
188,2005,0
188,2006,0
188,2016,1
19,1996,5348
19,1997,4045
19,1998,4190
19,1999,3387
19,2000,2903
19,2001,2925
19,2002,3231
19,2003,3614
19,2004,3933
19,2005,3689
19,2006,3585
19,2007,4719
19,2008,7344
19,2009,5522
19,2010,5912
19,2011,7248
19,2012,7154
19,2013,6503
19,2014,5992
19,2015,5338
19,2016,5022
19,2017,5333
19,2018,5132
191,1979,0
191,2006,0
191,2015,1
191,2016,1
194,1966,320
194,1972,213
194,1974,959
194,1986,174
194,1987,320
194,1988,639
194,1989,244
194,1990,119
194,1991,266
194,1992,450
194,1994,372
194,1995,350
194,1996,294
194,1997,368
194,1998,395
194,1999,426
194,2000,356
194,2001,142
194,2002,195
194,2003,397
194,2004,185
194,2005,202
194,2006,200
194,2007,321
194,2008,740
194,2009,764
194,2010,879
194,2011,418
194,2012,461
194,2013,499
194,2014,1128
194,2015,197
194,2016,826
194,2017,503
194,2018,404
195,1969,831
195,1970,1386
195,1971,1552
195,1972,1261
195,1973,1811
195,1974,1940
195,1975,3880
195,1976,3880
195,1977,3880
195,1978,3395
195,1981,7760
195,1982,2076
195,1983,5820
195,1984,2231
195,1989,1940
195,1990,2208
195,1991,3233
195,1993,3880
195,1995,3603
195,1996,3603
195,2000,1651
195,2001,746
195,2002,3880
195,2003,1940
195,2006,3153
195,2007,3698
195,2008,2625
195,2009,2183
195,2010,3578
195,2011,4089
195,2012,3895
195,2013,3787
195,2014,4008
195,2015,3100
195,2016,3001
195,2017,3236
195,2018,3865
198,1992,2791
198,1993,3262
198,1994,2997
198,1995,1269
198,1996,1380
198,1997,5995
198,1998,1903
198,1999,2855
198,2000,724
198,2001,743
198,2002,1044
198,2003,1367
198,2004,1784
198,2005,1723
198,2006,1532
198,2007,1545
198,2008,2155
198,2009,2346
198,2010,1964
198,2011,2124
198,2012,2193
198,2013,2271
198,2014,2030
198,2015,1571
198,2016,1551
198,2017,1574
198,2018,1799
199,1993,300
199,1994,412
199,1995,487
199,1996,510
199,1997,478
199,1998,455
199,1999,405
199,2000,222
199,2001,209
199,2002,272
199,2003,327
199,2004,353
199,2005,488
199,2006,525
199,2007,539
199,2008,673
199,2009,715
199,2010,547
199,2011,1321
199,2012,657
199,2013,658
199,2014,632
199,2015,643
199,2016,590
199,2017,606
199,2018,516
2,2015,12
2,2016,27
20,1974,1
20,1975,1
20,1976,1
20,1978,1
20,1979,1
20,1980,1
20,1982,2
20,1983,1
20,1985,1
20,1986,1
20,1990,1
20,1991,1
20,1992,3
20,1993,2
20,1994,1
20,1995,1
20,1996,2
20,1997,1
20,1998,2
20,2003,1
20,2007,2
20,2008,2
20,2009,2
20,2011,1
20,2012,1
20,2013,3
20,2014,2
20,2015,2
20,2016,3
20,2017,2
20,2018,2
200,1961,19599
200,1962,20028
200,1963,24550
200,1964,22095
200,1965,20944
200,1966,21676
200,1967,20719
200,1968,21335
200,1969,19582
200,1970,17471
200,1971,16231
200,1972,15482
200,1973,23984
200,1974,39168
200,1975,29883
200,1976,27568
200,1977,30433
200,1978,33996
200,1979,36744
200,1980,36347
200,1981,33971
200,1982,32643
200,1983,29852
200,1984,49897
200,1985,41034
200,1986,24323
200,1987,28549
200,1988,32956
200,1989,31337
200,1990,25849
200,1991,25495
200,1992,26193
200,1993,26856
200,1994,32335
200,1995,40888
200,1996,38651
200,1997,40354
200,1998,49393
200,1999,29865
200,2000,48692
200,2001,47360
200,2002,48080
200,2003,51222
200,2004,60273
200,2005,60292
200,2006,55526
200,2007,72486
200,2008,99222
200,2009,85258
200,2010,91379
200,2011,112448
200,2012,108784
200,2013,99902
200,2014,101814
200,2015,97558
200,2016,94643
200,2017,98857
200,2018,108193
201,1962,5
201,1963,5
201,1964,6
201,1965,1
201,1974,7
201,2006,10
201,2015,15
201,2016,21
202,1961,14017
202,1962,14397
202,1963,12375
202,1964,12137
202,1965,14618
202,1966,14607
202,1967,17135
202,1968,15911
202,1969,13669
202,1970,11252
202,1971,13922
202,1972,15227
202,1973,24131
202,1974,25987
202,1975,26987
202,1976,27038
202,1977,26713
202,1978,29062
202,1979,30719
202,1980,30797
202,1981,30280
202,1982,28540
202,1983,25124
202,1984,27225
202,1985,23033
202,1986,23683
202,1987,33996
202,1988,27681
202,1989,26495
202,1990,29596
202,1991,28931
202,1992,25936
202,1993,29413
202,1994,29255
202,1995,37483
202,1996,36633
202,1997,28630
202,1998,28459
202,1999,29611
202,2000,26960
202,2001,23552
202,2002,21260
202,2003,30010
202,2004,34258
202,2005,30704
202,2006,27895
202,2007,41708
202,2008,41681
202,2009,40353
202,2010,43408
202,2011,47913
202,2012,43002
202,2013,40368
202,2014,41196
202,2015,37121
202,2016,37344
202,2017,39950
202,2018,40776
203,1966,42523
203,1967,51027
203,1968,45794
203,1969,47247
203,1970,24299
203,1971,32259
203,1972,39075
203,1973,55607
203,1974,76541
203,1975,74674
203,1976,80662
203,1977,71538
203,1978,107466
203,1979,121345
203,1980,113997
203,1981,89770
203,1982,97371
203,1983,82113
203,1984,101506
203,1985,94647
203,1986,114467
203,1987,110981
203,1988,108391
203,1989,116779
203,1990,124691
203,1991,94305
203,1992,84061
203,1993,107364
203,1994,77537
203,1995,85124
203,1996,92317
203,1997,95195
203,1998,97735
203,1999,93314
203,2000,81366
203,2001,64042
203,2002,59017
203,2003,81811
203,2004,91536
203,2005,90664
203,2006,98274
203,2007,114646
203,2008,147487
203,2009,124444
203,2010,117455
203,2011,155850
203,2012,154491
203,2013,138050
203,2014,131455
203,2015,107590
203,2016,112415
203,2017,119424
203,2018,120296
207,2010,954
207,2011,775
207,2012,1078
207,2013,949
207,2014,663
207,2015,735
207,2016,743
207,2017,802
207,2018,339
208,2016,1
209,1997,21
209,1998,24
209,1999,17
209,2000,61
209,2001,33
209,2002,35
209,2003,33
209,2004,54
209,2005,66
209,2006,20
209,2007,86
209,2008,86
209,2009,86
209,2010,86
209,2011,86
209,2012,43
209,2013,43
209,2015,44
209,2016,33
209,2017,57
209,2018,40
21,1968,30839
21,1969,30839
21,1971,21268
21,1972,20164
21,1973,20376
21,1974,21350
21,1975,32653
21,1976,27789
21,1977,35979
21,1978,28503
21,1979,44780
21,1980,43772
21,1981,39388
21,1982,41015
21,1983,35229
21,1984,38620
21,1985,36181
21,1986,27947
21,1987,25969
21,1988,27230
21,1989,29711
21,1990,43175
21,1991,20426
21,1992,27636
21,1993,26387
21,1994,27944
21,1995,34064
21,1996,34777
21,1997,32429
21,1998,33107
21,1999,25308
21,2000,23253
21,2001,20445
21,2002,18788
21,2003,20486
21,2004,22589
21,2005,24401
21,2006,25787
21,2007,28829
21,2008,43030
21,2009,42962
21,2010,46822
21,2011,55566
21,2012,42690
21,2013,49297
21,2014,55153
21,2015,51179
21,2016,38252
21,2017,35806
21,2018,29621
210,1961,77278
210,1962,53099
210,1963,53342
210,1964,57217
210,1965,59547
210,1966,86074
210,1967,82316
210,1968,92172
210,1969,63641
210,1970,74285
210,1971,90084
210,1972,94416
210,1973,67022
210,1974,76114
210,1975,149941
210,1976,106998
210,1977,135021
210,1978,158874
210,1979,191784
210,1980,202420
210,1981,175039
210,1982,155222
210,1983,143841
210,1984,177190
210,1985,121152
210,1986,169752
210,1987,196594
210,1988,172212
210,1989,164042
210,1990,259752
210,1991,171317
210,1992,168684
210,1993,127548
210,1994,143179
210,1995,194652
210,1996,201946
210,1997,183936
210,1998,183348
210,1999,145414
210,2000,149544
210,2001,156448
210,2002,131600
210,2003,155421
210,2004,183814
210,2005,180190
210,2006,185479
210,2007,237756
210,2008,324831
210,2009,266465
210,2010,258934
210,2011,327055
210,2012,307960
210,2013,331869
210,2014,330774
210,2015,279304
210,2016,277331
210,2017,307096
210,2018,310350
211,1961,3483
211,1962,3539
211,1963,3444
211,1964,3418
211,1965,3505
211,1966,3404
211,1967,3403
211,1968,4295
211,1969,4735
211,1970,4879
211,1971,4588
211,1972,5550
211,1973,7713
211,1974,10036
211,1975,14827
211,1976,6399
211,1977,12174
211,1978,7787
211,1979,8188
211,1980,6570
211,1981,10567
211,1982,12490
211,1983,17325
211,1984,13099
211,1985,6650
211,1986,8870
211,1987,9780
211,1988,7241
211,1989,11589
211,1990,10618
211,1991,12462
211,1992,11658
211,1993,8529
211,1994,9293
211,1995,11854
211,1996,11767
211,1997,8726
211,1998,8684
211,1999,9503
211,2000,9370
211,2001,6091
211,2002,9153
211,2003,10499
211,2004,18467
211,2005,90628
211,2006,90208
211,2007,99930
211,2008,112542
211,2009,112293
211,2010,123828
211,2011,117594
211,2012,83747
211,2013,58092
211,2014,48526
211,2015,54086
211,2016,43380
211,2017,32959
211,2018,34904
212,1974,147
212,1976,69
212,2004,110
212,2005,221
212,2006,85
212,2007,201
212,2008,222
212,2009,182
212,2010,166
212,2011,209
212,2012,209
212,2013,209
212,2014,178
212,2015,292
212,2016,194
212,2017,185
212,2018,261
213,2014,55
213,2017,86
214,1976,12175
214,1978,3366
214,1979,3571
214,1980,4148
214,1981,3687
214,1982,3291
214,1983,3352
214,1984,3678
214,1985,3811
214,1986,3297
214,1987,3502
214,1988,7959
214,1989,7678
214,1990,6233
214,1991,5871
214,1992,6976
214,1993,6248
214,1994,7125
214,1995,7085
214,1996,7687
214,1997,5302
214,1998,9364
214,1999,6713
214,2000,5884
214,2001,5868
214,2002,5300
214,2003,5444
214,2004,5908
214,2005,5754
214,2006,5507
214,2007,3833
214,2008,5033
214,2009,6230
214,2010,7212
214,2011,10029
214,2012,9683
214,2013,8922
214,2014,10497
214,2015,13187
214,2016,11439
214,2017,11320
214,2018,13282
215,1963,2
215,1964,2
215,1965,2
215,1966,2
215,1967,2
215,1968,3
215,1969,2
215,1970,2
215,1971,2
215,1972,3
215,1973,3
215,1974,4
215,1975,3
215,1976,5
215,1977,5
215,1980,11
215,1981,37
215,1998,8
215,1999,6
215,2000,9
215,2001,4
215,2002,5
215,2003,4
215,2004,4
215,2005,6
215,2006,6
215,2007,6
215,2008,8
215,2010,8
215,2011,18
215,2012,10
215,2014,7
215,2016,0
215,2017,2
215,2018,973
216,1966,779
216,1971,3895
216,1972,3187
216,1973,3966
216,1976,11685
216,1977,23370
216,1978,23370
216,1980,23370
216,1981,23370
216,1982,23370
216,1983,15580
216,1984,81794
216,1985,20448
216,1986,19475
216,1987,14606
216,1988,35054
216,1989,11685
216,1990,15580
216,1991,16359
216,1992,12561
216,1993,12400
216,1994,14387
216,1995,12599
216,1996,12277
216,1997,14959
216,1998,12197
216,1999,13920
216,2000,6741
216,2001,9713
216,2002,16495
216,2003,14375
216,2004,5857
216,2005,5314
216,2006,7054
216,2007,16554
216,2008,34320
216,2009,21017
216,2010,20609
216,2011,24850
216,2012,19818
216,2013,15199
216,2014,16115
216,2015,15149
216,2016,18109
216,2017,17158
216,2018,17538
217,1987,57
217,1988,168
217,1990,58
217,1991,113
217,1992,130
217,1993,77
217,1994,87
217,1995,89
217,1996,104
217,1997,83
217,1998,41
217,2000,49
217,2003,139
217,2004,80
217,2005,55
217,2007,116
217,2008,65
217,2009,47
217,2010,102
217,2011,108
217,2012,99
217,2013,83
217,2014,82
217,2015,92
217,2016,234
217,2017,236
217,2018,44
22,1986,0
22,2010,0
22,2014,0
22,2015,1
22,2016,0
22,2017,0
22,2018,0
220,1961,874
220,1962,853
220,1963,824
220,1964,806
220,1965,847
220,1966,868
220,1967,848
220,1968,719
220,1969,706
220,1970,765
220,1971,904
220,1972,991
220,1973,1122
220,1974,1677
220,1975,1757
220,1976,1535
220,1977,1798
220,1978,1949
220,1979,1087
220,1980,2447
220,1981,2776
220,1982,2812
220,1983,2799
220,1984,2838
220,1985,2570
220,1986,1897
220,1987,1803
220,1988,2135
220,1989,2162
220,1990,2137
220,1991,2453
220,1992,2479
220,1993,2926
220,1994,2592
220,1995,2838
220,1996,2828
220,1997,2919
220,1998,2768
220,1999,2673
220,2000,2663
220,2001,2662
220,2002,2658
220,2003,2813
220,2004,2971
220,2005,3064
220,2006,3347
220,2007,3481
220,2008,4691
220,2009,4622
220,2010,4508
220,2011,4474
220,2012,5673
220,2013,5603
220,2014,4315
220,2015,4925
220,2016,4375
220,2017,4064
220,2018,4199
221,1978,38352
221,1979,3736
221,1981,26336
221,1982,17151
221,1983,18178
221,1984,14430
221,1985,16176
221,1994,41838
221,1995,11003
221,1996,9978
221,1997,9471
221,2000,7711
221,2001,8018
221,2002,6776
221,2003,9588
221,2004,5797
221,2005,13659
221,2006,6787
221,2007,23464
221,2008,20342
221,2009,6301
221,2010,13016
221,2011,18577
221,2012,33619
221,2013,13203
221,2014,12439
221,2015,11726
221,2016,11884
221,2017,12392
221,2018,12344
222,1962,58507
222,1966,54006
222,1967,47256
222,1981,135016
222,1989,67508
222,1990,77152
222,1991,41331
222,1992,50369
222,1993,29080
222,1994,37543
222,1995,39714
222,1996,32375
222,1997,27709
222,1998,27533
222,1999,27126
222,2000,22489
222,2001,20484
222,2002,20329
222,2003,25557
222,2004,27428
222,2005,32259
222,2006,22905
222,2007,37422
222,2008,48184
222,2009,42697
222,2010,41439
222,2011,53652
222,2012,49230
222,2013,47966
222,2014,46425
222,2015,39935
222,2016,37392
222,2017,37585
222,2018,37547
223,1972,62007
223,1973,89103
223,1974,135711
223,1980,222290
223,1981,196140
223,1982,143726
223,1983,104418
223,1984,157909
223,1985,135217
223,1986,107533
223,1987,84744
223,1988,105927
223,1989,115773
223,1990,113357
223,1991,129048
223,1992,130696
223,1993,127756
223,1994,135493
223,1995,166150
223,1996,157150
223,1997,142388
223,1998,152481
223,1999,141479
223,2000,123494
223,2001,114899
223,2002,114131
223,2003,121602
223,2004,126754
223,2005,128543
223,2006,102713
223,2007,123959
223,2008,237708
223,2009,171028
223,2010,204894
223,2011,248802
223,2012,232641
223,2013,205137
223,2014,196521
223,2015,172033
223,2016,165121
223,2017,176362
223,2018,169252
225,1978,3828
225,1979,5057
225,1980,4023
225,1981,4072
225,1982,3542
225,1983,3485
225,1984,4203
225,1985,4577
225,1986,3991
225,1987,4041
225,1988,4085
225,1989,4141
225,1990,4120
225,1991,4344
225,1992,4516
225,1993,4374
225,1994,4402
225,1995,4450
225,1996,5011
225,1997,3897
225,1998,5514
225,1999,4308
225,2000,4019
225,2001,5199
225,2002,3970
225,2003,2622
225,2004,3541
225,2005,2879
225,2006,3511
225,2007,4965
225,2008,7236
225,2009,6324
225,2010,5350
225,2011,6482
225,2012,6339
225,2013,6186
225,2014,6241
225,2015,6697
225,2016,7371
225,2017,5846
225,2018,6151
226,1961,678
226,1962,685
226,1963,652
226,1964,512
226,1965,834
226,1966,687
226,1967,674
226,1968,686
226,1969,686
226,1970,720
226,1971,712
226,1972,839
226,1973,819
226,1974,979
226,1994,2883
226,1995,3100
226,1996,6765
226,1997,7839
226,1998,1613
226,1999,2178
226,2000,1249
226,2001,2052
226,2002,2015
226,2003,3614
226,2004,2072
226,2005,2247
226,2006,795
226,2007,1711
226,2008,2598
226,2009,3286
226,2010,2393
226,2011,3032
226,2012,2830
226,2013,3188
226,2014,2462
226,2015,1561
226,2016,3007
226,2017,2803
226,2018,3225
229,1961,11252
229,1962,10990
229,1963,13627
229,1964,13692
229,1965,14250
229,1966,14829
229,1967,14613
229,1968,12826
229,1969,12471
229,1970,14017
229,1971,16653
229,1972,18146
229,1973,18536
229,1974,28643
229,1975,37435
229,1976,31345
229,1977,46351
229,1978,49633
229,1979,48112
229,1980,52529
229,1981,56000
229,1982,56921
229,1983,55328
229,1984,54535
229,1985,57155
229,1986,49803
229,1987,53689
229,1988,55995
229,1989,47678
229,1990,35886
229,1991,38842
229,1992,38002
229,1993,40632
229,1994,41434
229,1995,38565
229,1996,42971
229,1997,44336
229,1998,43522
229,1999,40016
229,2000,46663
229,2001,54154
229,2002,44487
229,2003,59624
229,2004,70562
229,2005,46517
229,2006,59818
229,2007,72719
229,2008,87860
229,2009,83383
229,2010,51816
229,2011,80239
229,2012,85261
229,2013,76989
229,2014,88714
229,2015,82230
229,2016,68462
229,2017,83602
229,2018,85477
230,1993,48389
230,1994,41051
230,1995,39549
230,1996,39040
230,1997,40482
230,1998,39091
230,1999,22927
230,2000,26088
230,2001,20056
230,2002,18424
230,2003,21275
230,2004,28374
230,2005,37141
230,2006,34380
230,2007,41021
230,2008,57472
230,2009,41869
230,2010,43908
230,2011,59983
230,2012,56268
230,2013,51686
230,2014,50140
230,2015,50008
230,2016,52295
230,2017,57531
230,2018,57999
231,1961,81634
231,1962,85801
231,1963,84807
231,1964,79165
231,1965,71473
231,1966,80405
231,1967,74078
231,1968,93417
231,1969,108858
231,1970,92734
231,1971,106428
231,1972,92877
231,1973,114447
231,1974,171408
231,1975,169432
231,1976,139019
231,1977,154916
231,1978,185337
231,1979,227913
231,1980,208531
231,1981,230757
231,1982,207636
231,1983,209825
231,1984,223392
231,1985,211809
231,1986,191602
231,1987,180326
231,1988,174531
231,1989,168752
231,1990,181402
231,1991,167255
231,1992,148453
231,1993,156364
231,1994,168601
231,1995,177910
231,1996,189248
231,1997,188148
231,1998,171115
231,1999,148987
231,2000,148714
231,2001,142243
231,2002,143608
231,2003,154283
231,2004,174630
231,2005,177194
231,2006,187605
231,2007,247562
231,2008,319454
231,2009,333324
231,2010,378957
231,2011,384596
231,2012,407772
231,2013,349699
231,2014,402220
231,2015,420453
231,2016,419187
231,2017,405387
231,2018,433303
233,2001,0
233,2002,0
233,2003,0
233,2006,0
233,2015,0
234,1993,17773
234,1994,15995
234,1998,26659
234,2004,26659
234,2005,24437
234,2006,61386
234,2007,75249
234,2008,79235
234,2009,93391
234,2010,72811
234,2011,73115
234,2012,69166
234,2013,74035
234,2014,79730
234,2015,78467
234,2016,80214
234,2017,80777
234,2018,78113
235,1994,336
235,1995,67
235,2015,57
235,2016,59
235,2017,50
235,2018,45
237,2014,230
237,2015,300
237,2016,327
237,2017,275
237,2018,135
238,2008,0
238,2012,0
238,2015,0
238,2017,0
238,2018,0
244,2013,4
244,2014,6
244,2015,5
244,2016,3
244,2017,4
244,2018,3
249,1994,898
249,2014,1978
249,2015,1812
249,2016,2297
249,2017,2210
249,2018,2295
250,1966,6
250,1967,261
250,1999,104
250,2001,20
250,2002,52
250,2013,28
250,2014,27
250,2016,42
250,2017,6
250,2018,69
251,1985,3361
251,1997,355
251,1998,985
251,1999,476
251,2002,365
251,2003,497
251,2004,521
251,2005,571
251,2006,891
251,2007,1159
251,2008,709
251,2009,1200
251,2010,566
251,2011,1675
251,2012,1275
251,2013,1096
251,2014,1027
251,2015,912
251,2016,252
251,2017,938
251,2018,787
255,2000,321565
255,2001,314494
255,2002,369384
255,2003,450408
255,2004,480038
255,2005,474200
255,2006,493524
255,2007,586150
255,2008,796966
255,2009,694816
255,2010,666636
255,2011,845922
255,2012,779714
255,2013,796912
255,2014,779560
255,2015,634663
255,2016,619991
255,2017,674026
255,2018,677342
256,2000,380
256,2001,324
256,2002,322
256,2003,391
256,2004,433
256,2005,420
256,2006,399
256,2007,467
256,2008,577
256,2009,562
256,2010,721
256,2011,651
256,2012,694
256,2013,671
256,2014,693
256,2015,585
256,2016,582
256,2017,616
256,2018,640
26,1962,230
26,1963,77
26,1966,230
26,1967,138
26,1969,230
26,1974,230
26,1978,230
26,1985,183
26,1986,460
26,2013,262
26,2014,261
26,2015,1501
26,2016,2206
26,2017,241
26,2018,274
27,1984,4832
27,1993,7631
27,1994,6473
27,1995,5687
27,1996,4886
27,1997,5473
27,1998,6245
27,1999,6272
27,2000,6545
27,2001,8461
27,2002,7997
27,2003,4470
27,2004,4758
27,2005,4664
27,2006,4914
27,2007,5477
27,2008,7795
27,2009,6667
27,2010,6839
27,2011,7989
27,2012,7265
27,2013,7979
27,2014,7748
27,2015,6486
27,2016,6199
27,2017,7007
27,2018,6750
272,2006,8980
272,2007,10265
272,2008,12735
272,2009,12473
272,2010,11321
272,2011,12647
272,2012,11355
272,2013,11275
272,2014,10953
272,2015,8756
272,2016,8799
272,2017,8768
272,2018,8648
273,2006,479
273,2009,518
273,2010,489
273,2011,523
273,2012,470
273,2013,447
273,2014,438
273,2018,391
276,2016,0
28,1991,1
28,2016,2
29,2005,4
29,2006,3
29,2015,3
29,2017,5
299,1995,85
299,1996,755
299,1997,81
299,1998,88
299,1999,93
299,2000,91
299,2001,101
299,2002,101
299,2003,101
299,2004,101
299,2007,122
299,2008,129
299,2009,107
299,2010,99
299,2011,104
299,2014,333
299,2015,159
299,2016,231
299,2017,159
299,2018,120
32,1967,2
32,1968,2
32,1969,2
32,1970,1
32,1971,3
32,1985,8
32,1986,8
32,1995,2
32,1996,5
32,1998,8
32,1999,4
32,2000,2
32,2001,3
32,2002,4
32,2004,4
32,2005,4
32,2008,34
32,2009,3
32,2010,4
32,2011,3
32,2012,4
32,2013,4
32,2014,5
32,2015,1
32,2016,3
32,2017,1
32,2018,2
33,1961,39015
33,1962,33441
33,1963,38244
33,1964,35949
33,1965,39884
33,1966,43891
33,1967,39435
33,1968,38069
33,1969,39383
33,1970,46977
33,1971,26365
33,1972,32672
33,1973,55373
33,1974,69860
33,1975,75951
33,1976,65064
33,1977,91576
33,1978,89886
33,1979,98397
33,1980,58858
33,1981,79455
33,1982,85386
33,1983,80893
33,1984,77426
33,1985,72106
33,1986,47858
33,1987,50913
33,1988,44461
33,1989,77780
33,1990,124287
33,1991,133945
33,1992,98817
33,1993,98919
33,1994,114735
33,1995,123554
33,1996,113683
33,1997,116853
33,1998,124442
33,1999,114822
33,2000,114432
33,2001,98914
33,2002,118121
33,2003,121294
33,2004,163498
33,2005,137179
33,2006,131055
33,2007,104892
33,2008,144971
33,2009,142854
33,2010,122487
33,2011,137959
33,2012,139900
33,2013,133050
33,2014,115924
33,2015,107053
33,2016,99447
33,2017,101359
33,2018,96137
35,2014,1
35,2015,1
38,1974,664
38,1975,601
38,1976,502
38,1977,548
38,1978,720
38,1979,907
38,1980,668
38,1981,1269
38,1982,5262
38,1983,4735
38,1984,21046
38,1985,13680
38,1986,586
38,1987,825
38,1988,848
38,1989,4209
38,1990,8419
38,1991,7787
38,1992,6103
38,1993,3157
38,1994,9471
38,1995,1862
38,1996,2499
38,1997,2828
38,1998,2903
38,1999,2401
38,2000,1403
38,2001,2382
38,2002,1991
38,2003,691
38,2004,786
38,2005,747
38,2006,785
38,2007,1092
38,2008,1262
38,2009,806
38,2010,1013
38,2011,1333
38,2012,1217
38,2013,997
38,2014,1058
38,2015,1164
38,2016,1252
38,2017,1471
38,2018,1596
4,1978,377
4,2003,167
4,2004,361
4,2005,264
4,2006,371
4,2007,365
4,2008,491
4,2009,566
4,2010,98
4,2011,723
4,2012,503
4,2014,347
4,2015,258
4,2016,293
4,2017,312
4,2018,428
40,1985,2253
40,1986,2809
40,1987,2622
40,1988,2426
40,1989,2686
40,1990,2805
40,1991,2749
40,1992,2942
40,1993,2898
40,1994,2892
40,1995,3245
40,1996,3018
40,1997,2628
40,1998,2379
40,1999,2294
40,2000,1971
40,2001,1832
40,2002,1795
40,2003,1927
40,2004,2018
40,2005,2162
40,2006,2525
40,2007,2995
40,2008,4173
40,2009,4448
40,2010,5228
40,2011,5077
40,2012,7545
40,2013,7838
40,2014,6367
40,2015,6122
40,2016,5440
40,2017,5282
40,2018,5496
41,1986,23491
41,1988,4012
41,1990,23491
41,1991,7037
41,1992,11073
41,1993,6578
41,1994,7547
41,1995,7286
41,1996,5644
41,1997,5171
41,1998,5636
41,1999,5455
41,2000,5114
41,2001,4904
41,2002,7980
41,2003,11041
41,2004,10044
41,2005,9324
41,2006,9653
41,2007,9981
41,2008,13069
41,2009,15503
41,2010,15030
41,2011,17417
41,2012,20851
41,2013,23174
41,2014,23474
41,2015,23289
41,2016,23942
41,2017,24507
41,2018,23870
44,1994,7936
44,1995,14756
44,1996,16582
44,1997,15179
44,1998,14509
44,1999,14613
44,2000,12940
44,2001,11436
44,2002,9372
44,2003,10340
44,2004,11689
44,2005,12574
44,2006,13117
44,2007,15025
44,2008,21514
44,2009,18213
44,2010,20878
44,2011,27673
44,2012,27538
44,2013,25841
44,2014,20263
44,2015,17795
44,2016,17533
44,2017,17689
44,2018,17537
46,1979,11
46,1993,7
46,2003,17
46,2009,9
46,2010,8
46,2011,8
46,2012,8
46,2014,51
46,2017,3
48,1961,4526
48,1962,4106
48,1963,4154
48,1964,4051
48,1965,4630
48,1966,4090
48,1967,4123
48,1968,4185
48,1969,4364
48,1970,4479
48,1971,4801
48,1972,4532
48,1973,4185
48,1974,4540
48,1975,5813
48,1976,6151
48,1977,6256
48,1978,14066
48,1979,10449
48,1980,15892
48,1981,8950
48,1982,7728
48,1983,7770
48,1984,8161
48,1985,7333
48,1986,8708
48,1991,8708
48,1992,7963
48,1993,7256
48,1994,7153
48,1995,9544
48,1996,9294
48,1997,9018
48,1998,10241
48,1999,8783
48,2000,8507
48,2001,8130
48,2002,7620
48,2003,7074
48,2004,7724
48,2005,7834
48,2006,7909
48,2007,8841
48,2008,10572
48,2009,8189
48,2010,10381
48,2011,13711
48,2012,13572
48,2013,12495
48,2014,11158
48,2015,9873
48,2016,9369
48,2017,10633
48,2018,9909
5,2015,0
5,2017,0
50,1980,561
50,1981,651
50,1982,1054
50,1983,365
50,1984,854
50,1985,658
50,1986,893
50,1987,506
50,1988,1129
50,1989,735
50,1990,583
50,1991,811
50,1992,976
50,1993,884
50,1994,878
50,1995,964
50,1996,869
50,1997,846
50,1998,750
50,1999,826
50,2000,791
50,2001,864
50,2002,757
50,2003,935
50,2004,1050
50,2005,1205
50,2006,1155
50,2007,1356
50,2008,1584
50,2009,1434
50,2010,1322
50,2011,1459
50,2012,1407
50,2013,1386
50,2014,1575
50,2015,1134
50,2016,1018
50,2017,1014
50,2018,1104
5000,1961,1401533
5000,1962,1380131
5000,1963,1453314
5000,1964,1523562
5000,1965,1655765
5000,1966,1662653
5000,1967,1599013
5000,1968,1589917
5000,1969,1564973
5000,1970,1712776
5000,1971,1889039
5000,1972,1827323
5000,1973,2221612
5000,1974,3424130
5000,1975,3530963
5000,1976,2951197
5000,1977,3553866
5000,1978,3928101
5000,1979,4165426
5000,1980,4124214
5000,1981,4001939
5000,1982,3688258
5000,1983,3486544
5000,1984,3883393
5000,1985,3697916
5000,1986,3384654
5000,1987,3381113
5000,1988,3855002
5000,1989,3779671
5000,1990,3808368
5000,1991,3605951
5000,1992,3660167
5000,1993,3528309
5000,1994,3799622
5000,1995,4316184
5000,1996,4289619
5000,1997,3803522
5000,1998,3919638
5000,1999,3533796
5000,2000,2892303
5000,2001,2688568
5000,2002,3022289
5000,2003,3683958
5000,2004,3903172
5000,2005,3975201
5000,2006,4155878
5000,2007,4718511
5000,2008,6832124
5000,2009,5894965
5000,2010,6023026
5000,2011,7109307
5000,2012,6736370
5000,2013,6464270
5000,2014,6331400
5000,2015,5401176
5000,2016,4971577
5000,2017,5653484
5000,2018,5497397
5100,1961,84962
5100,1962,92336
5100,1963,91257
5100,1964,96470
5100,1965,122350
5100,1966,116431
5100,1967,111237
5100,1968,109613
5100,1969,106779
5100,1970,114210
5100,1971,121768
5100,1972,149071
5100,1973,170248
5100,1974,239336
5100,1975,193965
5100,1976,210098
5100,1977,219314
5100,1978,216218
5100,1979,219084
5100,1980,267733
5100,1981,252141
5100,1982,233665
5100,1983,216897
5100,1984,274570
5100,1985,243476
5100,1986,198193
5100,1987,228805
5100,1988,203823
5100,1989,219692
5100,1990,223046
5100,1991,193173
