geo,year,yoghurt_import_unit_value_index_2014_2016_100_tie
220,1992,106
220,1993,93
220,1994,82
220,1995,71
220,1996,81
220,1997,70
220,1998,65
220,1999,55
220,2000,52
220,2001,53
220,2002,49
220,2003,47
220,2004,54
220,2005,64
220,2006,69
220,2007,71
220,2008,78
220,2009,79
220,2010,66
220,2011,80
220,2012,84
220,2013,95
220,2014,99
220,2015,96
220,2016,105
220,2017,100
220,2018,99
221,1988,357
221,1989,171
221,1990,129
221,1991,104
221,1992,106
221,1993,107
221,1994,97
221,1995,91
221,1996,90
221,1997,92
221,1998,73
221,1999,42
221,2000,53
221,2001,86
221,2002,47
221,2003,66
221,2004,204
221,2005,58
221,2006,97
221,2007,170
221,2014,114
221,2015,100
221,2016,87
221,2017,89
221,2018,87
222,1995,31
222,2001,29
222,2006,13
222,2008,39
222,2011,62
222,2012,71
222,2013,80
222,2014,100
223,2014,99
223,2015,86
223,2016,115
223,2017,104
223,2018,377
225,2014,106
225,2015,101
225,2016,93
225,2017,89
225,2018,77
226,1994,41
226,1995,40
226,1996,156
226,1997,128
226,1998,30
226,1999,76
226,2000,36
226,2001,71
226,2002,76
226,2003,69
226,2004,112
226,2005,89
226,2006,67
226,2007,122
226,2008,157
226,2009,150
226,2010,167
226,2011,179
226,2012,168
226,2013,154
226,2014,87
226,2015,93
226,2016,121
226,2017,55
226,2018,63
227,2002,35
227,2004,64
227,2014,148
227,2015,80
227,2016,72
229,1988,77
229,1989,75
229,1990,89
229,1991,91
229,1992,90
229,1993,87
229,1994,81
229,1995,85
229,1996,95
229,1997,77
229,1998,66
229,1999,71
229,2000,40
229,2001,39
229,2002,58
229,2003,62
229,2004,76
229,2005,80
229,2006,85
229,2007,97
229,2008,103
229,2009,94
229,2010,91
229,2011,94
229,2012,95
229,2013,97
229,2014,112
229,2015,99
229,2016,89
229,2017,95
229,2018,97
23,1992,112
23,1993,104
23,1994,109
23,1995,120
23,1996,124
23,1997,158
23,1998,158
23,1999,158
23,2000,184
23,2001,288
23,2003,55
23,2004,115
23,2005,103
23,2006,110
23,2007,126
23,2008,123
23,2009,129
23,2010,95
23,2011,87
23,2012,90
23,2013,120
23,2014,128
23,2015,111
23,2016,62
23,2017,64
23,2018,37
230,1999,53
230,2000,42
230,2001,44
230,2002,39
230,2003,41
230,2004,45
230,2005,57
230,2006,63
230,2007,65
230,2008,82
230,2009,104
230,2010,108
230,2011,114
230,2012,115
230,2013,114
230,2014,112
230,2015,96
230,2016,92
230,2017,92
230,2018,87
231,1988,230
231,1989,243
231,1990,309
231,1991,100
231,1992,47
231,1993,18
231,1994,66
231,1995,106
231,1996,114
231,1997,63
231,1998,48
231,1999,94
231,2000,52
231,2001,51
231,2002,46
231,2003,77
231,2004,90
231,2005,101
231,2006,104
231,2007,115
231,2008,134
231,2009,90
231,2010,99
231,2011,103
231,2012,84
231,2013,89
231,2014,110
231,2015,99
231,2016,91
231,2017,96
231,2018,97
233,1986,361
233,1987,396
233,1994,122
233,1995,410
233,1996,149
233,1997,69
233,1998,65
233,1999,60
233,2000,70
233,2001,69
233,2002,75
233,2003,99
233,2006,147
233,2012,270
233,2013,228
233,2014,157
233,2015,97
233,2016,47
233,2017,72
233,2018,171
234,1993,59
234,1994,69
234,1997,69
234,1998,63
234,1999,58
234,2000,82
234,2001,82
234,2002,53
234,2003,31
234,2004,38
234,2005,44
234,2006,52
234,2007,53
234,2008,61
234,2009,64
234,2010,65
234,2011,77
234,2012,86
234,2013,87
234,2014,97
234,2015,96
234,2016,106
234,2017,108
234,2018,100
235,2000,139
235,2001,234
235,2002,115
235,2003,64
235,2004,64
235,2005,50
235,2006,84
235,2007,106
235,2008,91
235,2009,114
235,2010,199
235,2011,111
235,2012,110
235,2013,111
235,2014,111
235,2015,96
235,2016,93
235,2017,172
235,2018,218
236,1992,43
236,1993,54
236,1994,42
236,1995,43
236,1996,22
236,1997,37
236,1998,27
236,1999,28
236,2000,24
236,2001,21
236,2002,20
236,2003,20
236,2004,19
236,2005,33
236,2006,38
236,2007,45
236,2008,89
236,2009,65
236,2010,65
236,2011,93
236,2012,90
236,2013,60
236,2014,100
236,2015,117
236,2016,83
236,2017,62
236,2018,55
237,1991,146
237,1995,164
237,1996,11
237,1998,61
237,1999,34
237,2000,37
237,2001,71
237,2002,60
237,2003,69
237,2004,70
237,2005,70
237,2006,70
237,2007,69
237,2008,76
237,2009,87
237,2010,97
237,2011,121
237,2012,132
237,2013,132
237,2014,100
237,2015,103
237,2016,97
237,2017,273
237,2018,98
238,1994,67
238,2000,51
238,2001,51
238,2002,33
238,2003,50
238,2004,84
238,2005,67
238,2006,60
238,2007,79
238,2008,104
238,2009,134
238,2010,129
238,2011,160
238,2012,125
238,2013,166
238,2014,100
238,2015,106
238,2016,93
238,2017,92
238,2018,105
239,2014,85
239,2015,112
239,2016,104
239,2017,102
239,2018,75
244,2000,74
244,2001,49
244,2002,49
244,2003,58
244,2004,91
244,2005,107
244,2006,70
244,2007,89
244,2008,91
244,2009,78
244,2010,73
244,2011,99
244,2012,82
244,2013,98
244,2014,83
244,2015,92
244,2016,125
244,2017,161
244,2018,162
249,2004,67
249,2005,63
249,2006,146
249,2007,54
249,2008,63
249,2009,72
249,2011,104
249,2012,100
249,2013,99
249,2014,51
249,2015,145
249,2016,103
249,2017,126
249,2018,83
25,2003,30
25,2004,74
25,2005,28
25,2006,28
25,2007,15
25,2008,59
25,2009,60
25,2010,30
25,2011,23
25,2012,59
25,2013,47
25,2014,102
25,2015,57
25,2016,141
25,2017,41
25,2018,51
250,1997,53
250,1998,67
250,1999,108
250,2000,36
250,2001,94
250,2002,36
250,2003,158
250,2004,106
250,2005,208
250,2006,73
250,2007,134
250,2008,101
250,2009,121
250,2010,191
250,2011,182
250,2012,136
250,2013,125
250,2014,113
250,2015,88
250,2016,99
250,2017,62
250,2018,67
251,1997,115
251,1999,34
251,2000,127
251,2001,117
251,2002,238
251,2003,149
251,2004,173
251,2005,176
251,2006,141
251,2007,138
251,2008,101
251,2009,144
251,2010,65
251,2011,88
251,2012,88
251,2013,158
251,2014,149
251,2015,80
251,2016,71
251,2017,75
251,2018,125
255,2000,60
255,2001,61
255,2002,65
255,2003,76
255,2004,83
255,2005,85
255,2006,93
255,2007,103
255,2008,114
255,2009,104
255,2010,98
255,2011,106
255,2012,102
255,2013,107
255,2014,111
255,2015,92
255,2016,97
255,2017,103
255,2018,112
256,2000,77
256,2001,73
256,2002,78
256,2003,95
256,2004,111
256,2005,115
256,2006,131
256,2007,156
256,2008,176
256,2009,178
256,2010,140
256,2011,140
256,2012,134
256,2013,125
256,2014,130
256,2015,92
256,2016,78
256,2017,82
256,2018,91
26,1991,54
26,1992,78
26,1993,57
26,1994,120
26,1995,66
26,1996,79
26,1997,96
26,1998,109
26,1999,52
26,2000,44
26,2001,41
26,2003,45
26,2004,59
26,2005,51
26,2006,66
26,2007,69
26,2008,61
26,2009,84
26,2010,89
26,2011,100
26,2012,108
26,2014,102
26,2015,104
26,2016,95
26,2017,57
26,2018,84
27,1992,129
27,1995,51
27,1996,103
27,1997,87
27,1998,92
27,1999,95
27,2000,95
27,2002,90
27,2003,120
27,2004,267
27,2005,205
27,2006,192
27,2007,173
27,2008,174
27,2009,158
27,2010,133
27,2011,131
27,2012,107
27,2013,114
27,2014,118
27,2015,83
27,2016,99
27,2017,106
27,2018,104
272,2006,62
272,2007,69
272,2008,97
272,2009,85
272,2010,83
272,2011,95
272,2012,91
272,2013,100
272,2014,117
272,2015,68
272,2016,115
272,2017,52
272,2018,41
273,2006,89
273,2007,105
273,2008,149
273,2009,140
273,2010,133
273,2011,136
273,2012,119
273,2013,117
273,2014,113
273,2015,96
273,2016,92
273,2017,94
273,2018,94
276,2012,1
276,2013,2
276,2014,2
276,2015,296
276,2016,1
276,2017,3
276,2018,2
277,2014,123
277,2015,96
277,2016,80
277,2017,84
277,2018,79
28,2014,137
28,2015,104
28,2016,59
28,2017,65
28,2018,41
29,1998,89
29,1999,87
29,2000,89
29,2001,72
29,2002,36
29,2003,72
29,2004,135
29,2005,116
29,2006,82
29,2007,72
29,2008,254
29,2009,290
29,2010,65
29,2013,72
29,2014,29
29,2015,144
29,2016,127
29,2017,115
29,2018,160
299,2014,100
299,2015,100
299,2016,100
299,2017,118
299,2018,126
3,2000,30
3,2001,29
3,2002,26
3,2003,34
3,2004,29
3,2005,24
3,2006,26
3,2007,48
3,2008,72
3,2010,63
3,2012,60
3,2013,76
3,2014,126
3,2015,82
3,2016,92
3,2017,139
3,2018,103
32,1989,215
32,1990,258
32,1991,238
32,1992,238
32,1993,210
32,1994,166
32,1995,79
32,1996,75
32,1997,57
32,1998,69
32,1999,53
32,2000,92
32,2001,106
32,2002,72
32,2003,109
32,2004,78
32,2005,86
32,2006,77
32,2007,83
32,2008,121
32,2009,99
32,2010,81
32,2011,90
32,2012,102
32,2013,103
32,2014,125
32,2015,78
32,2016,96
32,2017,85
32,2018,71
33,1988,42
33,1989,47
33,1990,42
33,1991,57
33,1992,48
33,1993,52
33,1994,37
33,1995,40
33,1996,44
33,1997,48
33,1998,53
33,1999,54
33,2000,55
33,2001,55
33,2002,54
33,2003,61
33,2004,69
33,2005,67
33,2006,72
33,2007,81
33,2008,81
33,2009,90
33,2010,44
33,2011,109
33,2012,85
33,2013,88
33,2014,102
33,2015,93
33,2016,105
33,2017,121
33,2018,127
35,1998,85
35,1999,71
35,2000,66
35,2001,68
35,2002,72
35,2003,85
35,2004,53
35,2005,80
35,2006,77
35,2007,91
35,2008,104
35,2009,95
35,2010,96
35,2011,102
35,2012,98
35,2013,105
35,2014,111
35,2015,89
35,2017,103
35,2018,106
36,2014,115
36,2015,95
36,2016,90
36,2017,83
36,2018,85
37,1991,280
37,1992,325
37,1993,368
37,1994,649
37,1996,305
37,1997,427
37,1998,183
37,1999,305
37,2000,46
37,2001,24
37,2004,38
37,2005,38
37,2006,244
37,2007,110
37,2008,110
37,2009,61
37,2010,92
37,2011,58
37,2012,88
37,2014,117
37,2015,92
37,2016,91
37,2017,119
37,2018,97
38,1989,49
38,1990,28
38,1991,43
38,1992,15
38,1993,45
38,1994,11
38,1995,20
38,1996,33
38,1997,29
38,1998,20
38,1999,57
38,2000,11
38,2002,14
38,2003,44
38,2004,25
38,2005,26
38,2006,45
38,2007,34
38,2008,45
38,2009,79
38,2011,40
38,2012,22
38,2013,23
38,2014,95
38,2015,109
38,2016,95
38,2017,34
38,2018,27
39,2014,78
39,2015,85
39,2016,137
39,2017,193
39,2018,98
4,1995,30
4,1996,22
4,1997,10
4,1998,21
4,2001,11
4,2002,7
4,2003,7
4,2004,18
4,2006,38
4,2007,95
4,2012,51
4,2013,55
4,2014,143
4,2016,57
4,2018,87
40,1992,59
40,1993,53
40,1994,99
40,1997,225
40,1998,139
40,1999,224
40,2000,216
40,2001,324
40,2002,281
40,2003,225
40,2004,218
40,2005,246
40,2006,44
40,2007,38
40,2008,39
40,2009,41
40,2010,43
40,2011,51
40,2012,114
40,2013,135
40,2014,175
40,2015,88
40,2016,37
40,2017,51
40,2018,29
41,1992,33
41,1993,23
41,1994,17
41,1995,32
41,1996,44
41,1997,45
41,1998,14
41,1999,15
41,2000,17
41,2001,17
41,2002,22
41,2003,66
41,2004,84
41,2005,108
41,2006,73
41,2007,89
41,2008,117
41,2009,122
41,2014,125
41,2015,101
41,2016,73
41,2017,67
41,2018,69
44,1998,82
44,2000,94
44,2005,6
44,2006,8
44,2011,95
44,2012,69
44,2013,95
44,2014,110
44,2015,118
44,2016,72
44,2017,82
44,2018,114
45,1995,248
45,1996,268
45,1997,165
45,1998,313
45,1999,274
45,2000,110
45,2001,110
45,2002,128
45,2003,183
45,2004,219
45,2005,110
45,2007,219
45,2008,457
45,2009,459
45,2013,133
45,2014,120
45,2015,105
45,2016,74
45,2017,68
45,2018,92
46,1994,173
46,1995,290
46,2002,67
46,2003,83
46,2004,87
46,2005,152
46,2006,218
46,2007,113
46,2008,210
46,2009,46
46,2010,46
46,2011,328
46,2012,306
46,2013,424
46,2014,108
46,2015,96
46,2016,96
46,2017,267
46,2018,131
47,1991,120
47,1992,93
47,1993,100
47,1994,116
47,1995,129
47,1996,129
47,1997,117
47,1998,70
47,1999,93
47,2000,93
47,2001,129
47,2002,201
47,2003,61
47,2004,83
47,2005,87
47,2006,89
47,2007,116
47,2008,102
47,2009,92
47,2010,93
47,2011,123
47,2012,127
47,2013,125
47,2014,110
47,2015,98
47,2016,93
47,2017,128
47,2018,139
48,2002,61
48,2003,63
48,2014,103
48,2015,101
48,2016,96
48,2017,94
48,2018,86
49,1993,86
49,1994,75
49,1995,70
49,1997,77
49,1999,103
49,2000,66
49,2001,48
49,2002,96
49,2003,94
49,2004,82
49,2005,55
49,2006,91
49,2007,87
49,2008,105
49,2009,114
49,2010,73
49,2011,73
49,2012,77
49,2013,81
49,2014,103
49,2015,106
49,2016,91
49,2017,98
49,2018,118
5,2014,99
5,2015,77
5,2016,124
50,1992,172
50,1993,98
50,1994,118
50,2014,112
50,2015,102
50,2016,86
50,2017,86
50,2018,82
5000,1974,79
5000,1975,87
5000,1976,98
5000,1977,94
5000,1978,93
5000,1979,93
5000,1980,93
5000,1981,86
5000,1982,73
5000,1983,110
5000,1984,49
5000,1985,52
5000,1986,60
5000,1987,79
5000,1988,86
5000,1989,81
5000,1990,88
5000,1991,91
5000,1992,87
5000,1993,84
5000,1994,78
5000,1995,86
5000,1996,79
5000,1997,66
5000,1998,63
5000,1999,67
5000,2000,55
5000,2001,55
5000,2002,62
5000,2003,73
5000,2004,83
5000,2005,85
5000,2006,84
5000,2007,98
5000,2008,114
5000,2009,104
5000,2010,98
5000,2011,107
5000,2012,103
5000,2013,110
5000,2014,110
5000,2015,98
5000,2016,92
5000,2017,98
5000,2018,101
5100,1974,58
5100,1975,64
5100,1976,72
5100,1977,69
5100,1978,68
5100,1979,68
5100,1980,68
5100,1981,63
5100,1982,54
5100,1983,80
5100,1984,36
5100,1985,38
5100,1986,44
5100,1987,58
5100,1988,42
5100,1989,55
5100,1990,71
5100,1991,82
5100,1992,65
5100,1993,71
5100,1994,85
5100,1995,84
5100,1996,54
5100,1997,45
5100,1998,66
5100,1999,53
5100,2000,30
5100,2001,43
5100,2002,32
5100,2003,56
5100,2004,59
5100,2005,54
5100,2006,62
5100,2007,81
5100,2008,107
5100,2009,105
5100,2010,97
5100,2011,95
5100,2012,91
5100,2013,90
5100,2014,88
5100,2015,151
5100,2016,62
5100,2017,73
5100,2018,70
5101,1987,28
5101,1991,126
5101,1992,95
5101,1993,179
5101,1994,200
5101,1995,144
5101,1996,140
5101,1997,93
5101,1998,82
5101,1999,52
5101,2000,92
5101,2001,123
5101,2002,167
5101,2003,152
5101,2004,89
5101,2005,130
5101,2006,105
5101,2007,157
5101,2008,201
5101,2009,162
5101,2010,100
5101,2011,125
5101,2012,117
5101,2013,129
5101,2014,111
5101,2015,103
5101,2016,87
5101,2017,84
5101,2018,86
5102,1989,202
5102,1990,243
5102,1991,139
5102,1992,158
5102,1993,172
5102,1994,147
5102,1995,126
5102,1996,138
5102,1997,66
5102,1998,68
5102,1999,90
5102,2000,66
5102,2001,85
5102,2002,49
5102,2003,71
5102,2004,80
5102,2005,99
5102,2006,82
5102,2007,101
5102,2008,122
5102,2009,93
5102,2010,89
5102,2011,99
5102,2012,95
5102,2013,98
5102,2014,102
5102,2015,95
5102,2016,103
5102,2017,128
5102,2018,89
5103,1994,36
5103,1995,35
5103,1996,24
5103,1997,16
5103,1998,31
5103,1999,22
5103,2000,29
5103,2001,22
5103,2002,20
5103,2003,30
5103,2004,25
5103,2005,22
5103,2006,21
5103,2007,34
5103,2008,59
5103,2009,57
5103,2010,48
5103,2011,39
5103,2012,37
5103,2013,37
5103,2014,39
5103,2015,232
5103,2016,29
5103,2017,30
5103,2018,44
5104,1974,99
5104,1975,110
5104,1976,123
5104,1977,118
5104,1978,117
5104,1979,117
5104,1980,116
5104,1981,108
5104,1982,92
5104,1983,137
5104,1984,62
5104,1985,65
5104,1986,72
5104,1987,95
5104,1988,72
5104,1989,82
5104,1990,104
5104,1991,111
5104,1992,89
5104,1993,91
5104,1994,115
5104,1995,148
5104,1996,69
5104,1997,73
5104,1998,112
5104,1999,80
5104,2000,40
5104,2001,66
5104,2002,36
5104,2003,85
5104,2004,119
5104,2005,102
5104,2006,117
5104,2007,127
5104,2008,147
5104,2009,174
5104,2010,173
5104,2011,140
5104,2012,122
5104,2013,118
5104,2014,113
5104,2015,102
5104,2016,85
5104,2017,110
5104,2018,109
5105,1986,215
5105,1987,236
5105,1994,87
5105,1995,97
5105,1996,88
5105,1997,41
5105,1998,59
5105,1999,60
5105,2000,61
5105,2001,66
5105,2002,71
5105,2003,86
5105,2004,82
5105,2005,85
5105,2006,86
5105,2007,94
5105,2008,127
5105,2009,141
5105,2010,145
5105,2011,167
5105,2012,160
5105,2013,170
5105,2014,104
5105,2015,133
5105,2016,63
5105,2017,74
5105,2018,106
52,1999,24
52,2000,25
52,2001,54
52,2002,38
52,2003,47
52,2004,54
52,2005,54
52,2006,43
52,2007,35
52,2008,45
52,2009,43
52,2010,63
52,2011,66
52,2012,84
52,2013,100
52,2014,120
52,2015,92
52,2016,88
52,2017,95
52,2018,98
5200,1988,63
5200,1989,57
5200,1990,17
5200,1991,49
5200,1992,46
5200,1993,49
5200,1994,60
5200,1995,61
5200,1996,54
5200,1997,49
5200,1998,49
5200,1999,60
5200,2000,62
5200,2001,65
5200,2002,58
5200,2003,75
5200,2004,81
5200,2005,77
5200,2006,82
5200,2007,92
5200,2008,85
5200,2009,65
5200,2010,65
5200,2011,74
5200,2012,89
5200,2013,101
5200,2014,104
5200,2015,97
5200,2016,99
5200,2017,105
5200,2018,100
5203,1988,50
5203,1989,59
5203,1990,71
5203,1991,66
5203,1992,54
5203,1993,55
5203,1994,45
5203,1995,53
5203,1996,56
5203,1997,59
5203,1998,53
5203,1999,77
5203,2000,54
5203,2001,53
5203,2002,49
5203,2003,77
5203,2004,90
5203,2005,100
5203,2006,103
5203,2007,115
5203,2008,132
5203,2009,93
5203,2010,75
5203,2011,106
5203,2012,87
5203,2013,90
5203,2014,107
5203,2015,98
5203,2016,95
5203,2017,99
5203,2018,100
5204,1988,69
5204,1989,49
5204,1990,17
5204,1991,56
5204,1992,52
5204,1993,56
5204,1994,76
5204,1995,86
5204,1996,85
5204,1997,92
5204,1998,75
5204,1999,101
5204,2000,84
5204,2001,76
5204,2002,70
5204,2003,73
5204,2004,69
5204,2005,66
5204,2006,68
5204,2007,67
5204,2008,71
5204,2009,67
5204,2010,60
5204,2011,61
5204,2012,91
5204,2013,99
5204,2014,102
5204,2015,98
5204,2016,100
5204,2017,111
5204,2018,95
5206,1991,59
5206,1992,100
5206,1993,72
5206,1994,59
5206,1995,62
5206,1996,70
5206,1997,63
5206,1998,53
5206,1999,61
5206,2000,59
5206,2001,65
5206,2002,62
5206,2003,64
5206,2004,64
5206,2005,61
5206,2006,74
5206,2007,75
5206,2008,86
5206,2009,86
5206,2010,81
5206,2011,81
5206,2012,86
5206,2013,91
5206,2014,103
5206,2015,101
5206,2016,96
5206,2017,89
5206,2018,92
5207,1990,71
5207,1991,71
5207,1992,72
5207,1993,76
5207,1994,81
5207,1995,87
5207,1996,71
5207,1997,59
5207,1998,59
5207,1999,60
5207,2000,66
5207,2001,86
5207,2002,55
5207,2003,52
5207,2004,49
5207,2005,50
5207,2006,66
5207,2007,63
5207,2008,66
5207,2009,66
5207,2010,68
5207,2011,79
5207,2012,90
5207,2013,90
5207,2014,99
5207,2015,99
5207,2016,102
5207,2017,107
5207,2018,101
53,1999,127
53,2000,98
53,2001,78
53,2002,86
53,2003,100
53,2004,87
53,2005,85
53,2006,88
53,2007,91
53,2008,109
53,2009,118
53,2010,127
53,2012,132
53,2013,117
53,2014,114
53,2015,93
53,2016,93
53,2017,97
53,2018,103
5300,1988,160
5300,1989,129
5300,1990,133
5300,1991,121
5300,1992,130
5300,1993,134
5300,1994,125
5300,1995,142
5300,1996,140
5300,1997,149
5300,1998,42
5300,1999,84
5300,2000,76
5300,2001,88
5300,2002,66
5300,2003,91
5300,2004,116
5300,2005,92
5300,2006,96
5300,2007,111
5300,2008,131
5300,2009,121
5300,2010,128
5300,2011,133
5300,2012,127
5300,2013,118
5300,2014,103
5300,2015,102
5300,2016,95
5300,2017,101
5300,2018,99
5301,1998,10
5301,1999,75
5301,2000,81
5301,2001,87
5301,2002,67
5301,2003,77
5301,2004,87
5301,2005,105
5301,2006,143
5301,2007,163
5301,2008,191
5301,2009,134
5301,2010,133
5301,2011,123
5301,2012,124
5301,2013,115
5301,2014,117
5301,2015,94
5301,2016,89
5301,2017,104
5301,2018,116
5302,1988,82
5302,1989,52
5302,1990,65
5302,1991,60
5302,1992,66
5302,1993,78
5302,1994,75
5302,1995,80
5302,1996,77
5302,1997,80
5302,1998,71
5302,1999,47
5302,2000,47
5302,2001,47
5302,2002,54
5302,2003,65
5302,2004,70
5302,2005,70
5302,2006,72
5302,2007,76
5302,2008,91
5302,2009,91
5302,2010,93
5302,2011,103
5302,2012,107
5302,2013,105
5302,2014,113
5302,2015,104
5302,2016,84
5302,2017,73
5302,2018,78
5303,1989,342
5303,1990,197
5303,1991,296
5303,1992,105
5303,1993,316
5303,1994,79
5303,1995,123
5303,1996,230
5303,1997,143
5303,1998,130
5303,1999,100
5303,2000,81
5303,2001,79
5303,2002,87
5303,2003,118
5303,2004,73
5303,2005,168
5303,2006,165
5303,2007,156
5303,2008,216
5303,2009,97
5303,2010,84
5303,2011,144
5303,2012,187
5303,2013,127
5303,2014,132
5303,2015,94
5303,2016,74
5303,2017,57
5303,2018,54
5304,1988,39
5304,1989,99
5304,1990,116
5304,1991,106
5304,1992,113
5304,1993,107
5304,1994,102
5304,1995,135
5304,1996,126
5304,1997,135
5304,1998,129
5304,1999,107
5304,2000,87
5304,2001,86
5304,2002,84
5304,2003,95
5304,2004,86
5304,2005,78
5304,2006,69
5304,2007,76
5304,2008,96
5304,2009,97
5304,2010,105
5304,2011,110
5304,2012,98
5304,2013,91
5304,2014,99
5304,2015,108
5304,2016,93
5304,2017,121
5304,2018,114
5305,1988,179
5305,1989,166
5305,1990,134
5305,1991,114
5305,1992,123
5305,1993,116
5305,1994,112
5305,1995,115
5305,1996,121
5305,1997,130
5305,1998,116
5305,1999,73
5305,2000,55
5305,2001,87
5305,2002,50
5305,2003,76
5305,2004,180
5305,2005,64
5305,2006,93
5305,2007,127
5305,2008,68
5305,2009,81
5305,2010,109
5305,2011,101
5305,2012,111
5305,2013,99
5305,2014,103
5305,2015,101
5305,2016,97
5305,2017,102
5305,2018,95
54,1988,215
54,1989,189
54,1990,141
54,1991,147
54,1992,148
54,1993,104
54,1994,100
54,1995,120
54,1996,110
54,1997,110
54,1998,85
54,1999,76
54,2000,74
54,2001,71
54,2002,98
54,2003,111
54,2004,114
54,2005,122
54,2006,118
54,2007,130
54,2008,149
54,2009,123
54,2010,101
54,2011,110
54,2012,107
54,2013,106
54,2014,119
54,2015,91
54,2016,89
54,2017,95
54,2018,95
5400,1988,86
5400,1989,81
5400,1990,93
5400,1991,92
5400,1992,88
5400,1993,84
5400,1994,78
5400,1995,86
5400,1996,78
5400,1997,65
5400,1998,65
5400,1999,67
5400,2000,55
5400,2001,55
5400,2002,63
5400,2003,74
5400,2004,83
5400,2005,85
5400,2006,84
5400,2007,98
5400,2008,114
5400,2009,105
5400,2010,98
5400,2011,107
5400,2012,102
5400,2013,110
5400,2014,114
5400,2015,94
5400,2016,92
5400,2017,98
5400,2018,103
5401,1991,64
5401,1992,87
5401,1993,79
5401,1994,94
5401,1995,92
5401,1996,60
5401,1997,41
5401,1998,50
5401,1999,70
5401,2000,58
5401,2001,58
5401,2002,65
5401,2003,73
5401,2004,91
5401,2005,95
5401,2006,97
5401,2007,93
5401,2008,143
5401,2009,126
5401,2010,114
5401,2011,128
5401,2012,120
5401,2013,127
5401,2014,120
5401,2015,92
5401,2016,88
5401,2017,92
5401,2018,102
5402,1988,84
5402,1989,82
5402,1990,98
5402,1991,100
5402,1992,99
5402,1993,93
5402,1994,83
5402,1995,87
5402,1996,95
5402,1997,79
5402,1998,71
5402,1999,74
5402,2000,48
5402,2001,47
5402,2002,66
5402,2003,71
5402,2004,85
5402,2005,86
5402,2006,81
5402,2007,103
5402,2008,114
5402,2009,101
5402,2010,94
5402,2011,100
5402,2012,99
5402,2013,104
5402,2014,115
5402,2015,95
5402,2016,91
5402,2017,97
5402,2018,101
5403,1988,108
5403,1989,103
5403,1990,121
5403,1991,117
5403,1992,116
5403,1993,96
5403,1994,83
5403,1995,94
5403,1996,89
5403,1997,78
5403,1998,78
5403,1999,71
5403,2000,61
5403,2001,60
5403,2002,65
5403,2003,78
5403,2004,86
5403,2005,90
5403,2006,87
5403,2007,100
5403,2008,115
5403,2009,109
5403,2010,103
5403,2011,111
5403,2012,103
5403,2013,110
5403,2014,112
5403,2015,95
5403,2016,93
5403,2017,100
5403,2018,104
5404,1988,76
5404,1989,67
5404,1990,75
5404,1991,70
5404,1992,68
5404,1993,73
5404,1994,72
5404,1995,81
5404,1996,75
5404,1997,69
5404,1998,67
5404,1999,64
5404,2000,55
5404,2001,55
5404,2002,59
5404,2003,70
5404,2004,78
5404,2005,78
5404,2006,82
5404,2007,94
5404,2008,107
5404,2009,100
5404,2010,92
5404,2011,101
5404,2012,99
5404,2013,109
5404,2014,113
5404,2015,93
5404,2016,94
5404,2017,99
5404,2018,104
55,1994,66
55,1995,45
55,1996,52
55,1997,54
55,1998,54
55,1999,54
55,2000,102
55,2001,80
55,2002,81
55,2003,84
55,2004,70
55,2005,83
55,2006,115
55,2007,135
55,2008,129
55,2009,145
55,2010,145
55,2011,97
55,2012,99
55,2013,90
55,2014,95
55,2015,103
55,2016,101
55,2017,102
55,2018,111
5500,1989,71
5500,1990,41
5500,1991,47
5500,1992,43
5500,1993,39
5500,1994,37
5500,1995,37
5500,1996,56
5500,1997,56
5500,1998,49
5500,1999,47
5500,2000,46
5500,2001,50
5500,2002,59
5500,2003,69
5500,2004,81
5500,2005,89
5500,2006,92
5500,2007,122
5500,2008,140
5500,2009,118
5500,2010,153
5500,2011,184
5500,2012,199
5500,2013,142
5500,2014,115
5500,2015,106
5500,2016,79
5500,2017,92
5500,2018,98
5501,1989,69
5501,1990,40
5501,1991,44
5501,1992,39
5501,1993,37
5501,1994,35
5501,1995,35
5501,1996,54
5501,1997,54
5501,1998,47
5501,1999,45
5501,2000,42
5501,2001,48
5501,2002,56
5501,2003,65
5501,2004,74
5501,2005,84
5501,2006,82
5501,2007,117
5501,2008,137
5501,2009,114
5501,2010,154
5501,2011,186
5501,2012,203
5501,2013,139
5501,2014,113
5501,2015,109
5501,2016,78
5501,2017,89
5501,2018,99
5502,1993,75
5502,1994,74
5502,1995,57
5502,1996,63
5502,1997,74
5502,1998,49
5502,1999,74
5502,2000,119
5502,2001,53
5502,2002,67
5502,2003,88
5502,2004,120
5502,2005,96
5502,2006,87
5502,2007,100
5502,2008,105
5502,2009,106
5502,2010,111
5502,2011,100
5502,2012,127
5502,2013,138
5502,2014,126
5502,2015,89
5502,2016,85
5502,2017,112
5502,2018,93
5503,2000,30
5503,2001,30
5503,2002,30
5503,2003,30
5503,2004,30
5503,2014,100
5503,2015,115
5503,2016,85
5503,2017,45
5503,2018,37
5504,1991,128
5504,1992,99
5504,1993,107
5504,1994,124
5504,1995,137
5504,1996,137
5504,1997,125
5504,1998,75
5504,1999,99
5504,2000,98
5504,2001,123
5504,2002,181
5504,2003,120
5504,2004,150
5504,2005,140
5504,2006,191
5504,2007,230
5504,2008,248
5504,2009,211
5504,2010,147
5504,2011,190
5504,2012,153
5504,2013,179
