geo,year,honey_natural_gross_production_value_current_million_us_vop
222,1991,0.94973
222,1992,1.14474
222,1993,1.14249
222,1994,1.3967
222,1995,2.0361
222,1996,2.3031
222,1997,1.81759
222,1998,1.78858
222,1999,1.7044
222,2000,1.31887
222,2001,1.34525
222,2002,1.45969
222,2003,1.83997
222,2004,2.13021
222,2005,2.58627
222,2006,2.82876
222,2007,3.04218
222,2008,3.01584
222,2009,3.36646
222,2010,1.34376
222,2011,2.18776
222,2012,1.95042
222,2013,1.99711
222,2014,1.329
222,2015,1.59631
222,2016,1.241
223,1991,307.02216
223,1992,263.57658
223,1993,248.70476
223,1994,174.33374
223,1995,297.92446
223,1996,268.70882
223,1997,257.91678
223,1998,321.845
223,1999,323.11026
223,2000,296.57767
223,2001,227.62287
223,2002,321.76041
223,2003,388.69762
223,2004,521.74592
223,2005,643.81115
223,2006,690.83131
223,2007,731.44489
223,2008,948.47024
223,2009,892.2687
223,2010,949.89133
223,2011,1030.6142
223,2012,954.54114
223,2013,991.60525
223,2014,935.04191
223,2015,852.40498
223,2016,827.84375
229,1991,15.1473
229,1992,15.83472
229,1993,14.37399
229,1994,14.57701
229,1995,18.06401
229,1996,18.38229
229,1997,23.08362
229,1998,23.1514
229,1999,22.50481
229,2000,15.40105
229,2001,17.35164
229,2002,32.97247
229,2003,53.34868
229,2004,45.90611
229,2005,54.77624
229,2006,64.62311
229,2007,80.27346
229,2008,101.14156
229,2009,84.3769
229,2010,98.01728
229,2011,115.75971
229,2012,125.7531
229,2013,144.08279
229,2014,155.23393
229,2015,120.40188
229,2016,100.25025
23,1991,0.10716
23,1992,0.10348
23,1993,0.09122
23,1994,0.108
23,1995,0.16087
23,1996,0.15268
23,1997,0.11625
23,1998,0.06765
23,1999,0.19875
23,2000,0.17359
23,2001,0.08641
23,2002,0.07849
23,2003,0.08851
23,2004,0.06123
23,2005,0.04738
23,2006,0.08365
23,2007,0.09921
23,2008,0.05506
23,2009,0.10906
23,2010,0.07415
23,2011,0.12115
23,2012,0.10912
23,2013,0.10345
23,2014,0.06935
23,2015,0.10423
23,2016,0.07406
230,1994,116.5174
230,1995,113.93959
230,1996,86.13628
230,1997,97.33875
230,1998,86.82616
230,1999,61.20438
230,2000,56.76471
230,2001,73.45327
230,2002,59.52978
230,2003,89.43262
230,2004,102.98866
230,2005,141.00721
230,2006,144.62804
230,2007,129.24667
230,2008,162.76236
230,2009,136.46876
230,2010,187.8452
230,2011,202.18535
230,2012,205.99538
230,2013,172.63948
230,2014,95.90334
230,2015,88.93701
230,2016,81.4664
231,1991,113.6268
231,1992,121.97928
231,1993,124.31232
231,1994,114.654
231,1995,144.13554
231,1996,175.89934
231,1997,147.80573
231,1998,145.39815
231,1999,124.362
231,2000,131.52762
231,2001,130.88792
231,2002,227.90614
231,2003,252.074
231,2004,199.76953
231,2005,148.26059
231,2006,155.64741
231,2007,159.73696
231,2008,232.76135
231,2009,215.6436
231,2010,285.6699
231,2011,261.84095
231,2012,283.47725
231,2013,320.07264
231,2014,387.40984
231,2015,326.06414
231,2016,343.05562
234,1991,5.40339
234,1992,5.05711
234,1993,5.82224
234,1994,4.40531
234,1995,5.89865
234,1996,5.22183
234,1997,5.84649
234,1998,4.49981
234,1999,8.54347
234,2000,3.66128
234,2001,7.45019
234,2002,14.78607
234,2003,20.06131
234,2004,19.525
234,2005,8.75001
234,2006,15.75203
234,2007,21.04124
234,2008,24.18699
234,2009,15.06559
234,2010,32.69262
234,2011,41.33641
234,2012,41.60788
234,2013,50.22792
234,2014,64.11518
234,2015,48.88152
234,2016,21.24357
236,1993,1.19745
236,1994,0.85286
236,1995,1.68456
236,1996,0.90818
236,1997,1.46464
236,1998,1.53573
236,1999,1.51201
236,2000,1.93356
236,2001,1.20602
236,2002,0.53205
236,2003,0.4502
236,2004,0.4588
236,2005,1.38374
236,2006,2.9809
236,2007,2.47585
236,2008,2.20192
236,2009,3.75035
236,2010,6.99809
236,2011,5.94527
236,2012,12.6595
236,2013,12.0486
236,2014,17.21955
237,1991,1.14016
237,1992,1.03567
237,1993,1.86177
237,1994,2.64402
237,1995,4.74382
237,1996,6.4406
237,1997,6.44164
237,1998,6.66848
237,1999,8.26238
237,2000,7.6217
237,2001,9.5064
237,2002,29.10036
237,2003,28.48212
237,2004,26.95774
237,2005,42.66289
237,2006,44.7536
237,2007,49.43947
237,2008,33.83978
237,2009,50.29831
237,2010,54.83552
237,2011,63.46574
237,2012,66.04121
237,2013,76.43671
237,2014,91.1618
237,2015,101.79849
237,2016,132.22422
238,1993,49.0464
238,1994,51.23513
238,1995,47.8977
238,1996,42.04513
238,1997,38.59443
238,1998,41.78019
238,1999,45.59067
238,2000,42.01462
238,2002,35.06006
238,2003,49.06972
238,2004,53.35586
238,2005,52.89853
238,2006,85.26941
238,2007,120.98151
238,2008,161.22676
238,2009,119.58076
238,2010,98.30143
238,2011,76.50645
238,2012,99.64151
238,2015,111.11238
238,2016,129.08052
249,1991,12.09724
249,1992,10.7049
249,1993,6.96626
249,1994,5.00777
249,1995,2.85945
249,1996,2.56085
249,1997,2.55752
249,1998,2.68887
249,1999,2.6488
249,2000,4.98117
249,2001,4.99574
249,2002,6.30564
249,2003,8.30305
249,2004,16.94617
249,2005,29.71659
249,2006,31.33736
249,2007,42.4019
249,2008,43.95183
249,2009,58.65514
249,2010,65.73465
249,2011,78.08704
249,2012,80.73218
249,2013,91.26064
249,2014,97.69456
249,2015,104.82254
249,2016,103.08484
255,2000,1.84641
255,2001,1.78113
255,2002,1.83832
255,2003,2.44695
255,2004,3.50629
255,2005,3.36401
255,2009,3.67008
255,2011,5.77545
255,2012,5.23494
256,2000,1.20853
256,2001,1.0447
256,2002,1.23239
256,2003,1.23356
256,2004,3.02072
256,2005,2.02622
256,2006,1.45645
256,2007,1.99552
256,2008,1.5009
256,2009,2.04558
256,2010,2.56673
256,2011,2.0296
256,2012,0.88655
256,2013,1.14874
256,2014,2.09203
256,2015,2.40144
256,2016,1.11918
27,1998,9.12717
27,1999,3.78293
27,2000,7.57841
27,2001,5.78708
27,2002,7.35262
27,2003,15.64897
27,2004,16.08524
27,2005,21.24966
27,2006,21.03673
27,2007,14.24078
27,2008,35.21171
27,2009,31.80417
27,2010,34.33677
27,2011,35.03417
27,2012,29.53667
27,2013,35.64085
27,2014,30.81832
27,2015,34.84319
27,2016,27.60003
272,2006,7.79206
272,2007,7.28257
272,2008,6.41864
272,2009,9.56231
272,2010,11.07578
272,2011,15.91814
272,2012,21.41182
272,2013,28.5462
272,2014,16.6663
272,2015,43.00503
272,2016,16.8733
29,1991,0.63632
29,1992,0.69322
29,1994,0.43362
29,1995,0.54052
29,1996,0.60116
29,1997,0.70952
29,1998,0.81293
29,1999,1.47869
29,2000,0.92506
29,2001,0.12043
29,2002,0.91682
29,2003,0.26617
29,2004,1.25138
29,2005,1.70111
29,2006,3.01357
29,2007,0.78876
29,2008,2.04624
29,2009,1.42546
29,2010,1.16545
29,2011,1.57953
29,2012,2.81782
29,2013,5.82238
29,2014,4.19977
29,2015,5.51968
29,2016,4.77469
299,1996,4.15241
299,1997,5.70843
299,1998,5.09227
299,1999,3.81475
299,2000,0.86119
299,2001,3.49973
299,2002,3.65536
299,2003,3.96233
299,2004,4.67975
299,2005,5.64606
299,2006,5.76176
299,2007,6.36964
299,2008,6.04059
299,2009,2.82865
299,2010,3.8171
299,2011,4.63523
299,2012,6.31559
3,1993,0.57763
3,1994,0.46764
3,1995,0.90366
3,1996,2.93033
3,1997,1.84609
3,1998,1.98961
3,1999,2.28641
3,2000,3.51905
3,2001,3.87504
3,2002,4.39515
3,2003,5.37118
3,2004,10.84257
3,2005,12.38303
3,2006,16.29081
3,2007,17.24538
3,2008,27.54177
3,2009,29.21238
3,2010,29.15532
3,2011,31.10192
3,2012,34.64188
3,2013,33.78485
3,2014,34.15325
3,2015,36.83199
3,2016,46.91053
32,1993,5.93299
32,1995,2.28389
32,1997,2.23585
32,1999,2.39565
32,2002,2.15212
32,2006,3.40068
32,2010,5.89777
32,2011,6.77944
32,2012,6.12839
33,1991,49.66149
33,1992,37.53846
33,1993,34.72224
33,1994,40.67951
33,1995,45.88631
33,1996,51.15139
33,1997,58.90172
33,1998,63.05678
33,1999,47.32954
33,2000,46.55292
33,2001,60.09688
33,2002,102.5238
33,2003,111.13723
33,2004,93.16784
33,2005,76.75451
33,2006,98.23572
33,2007,79.30832
33,2008,93.85627
33,2009,88.55858
33,2010,113.85553
33,2011,134.01298
33,2012,157.14021
33,2013,130.48999
33,2014,137.7794
33,2015,120.94225
33,2016,110.14203
351,1991,124.994
351,1992,95.47833
351,1993,105.7236
351,1994,96.58381
351,1995,136.21298
351,1996,112.62404
351,1997,142.3327
351,1998,117.13974
351,1999,165.6739
351,2000,179.92743
351,2001,151.62141
351,2002,142.64241
351,2003,150.34111
351,2004,207.69977
351,2005,265.68747
351,2006,374.73738
351,2007,490.53976
351,2008,696.53768
351,2009,723.80308
351,2010,841.05963
351,2011,873.81162
351,2012,954.57578
351,2013,857.6093
351,2014,885.93156
351,2015,917.63401
351,2016,915.08757
4,1991,8.13983
4,1992,5.10456
4,1993,9.46354
4,1994,13.84662
4,1995,8.56179
4,1996,12.41636
4,1997,5.47692
4,1998,7.75777
4,1999,5.46229
4,2000,4.2577
4,2001,5.49266
4,2002,7.52567
4,2003,8.87832
4,2004,14.59424
4,2005,14.76732
4,2006,12.80887
4,2007,17.95056
4,2008,24.69956
4,2009,24.93772
4,2010,30.1402
4,2011,31.87878
4,2012,35.39841
4,2013,41.61587
4,2014,39.55107
4,2015,30.10065
4,2016,28.52563
40,1997,3.49344
40,1998,6.18277
40,1999,9.37427
40,2000,10.70975
40,2001,9.65778
40,2002,9.0415
40,2003,12.87787
40,2004,10.56639
40,2005,12.63699
40,2006,13.29558
40,2007,17.9197
40,2008,24.74205
40,2009,16.16837
40,2010,19.98494
40,2011,17.88631
40,2012,26.0644
40,2013,27.14975
40,2014,27.40665
40,2015,25.14023
40,2016,24.14248
41,1991,124.994
41,1992,95.47833
41,1993,105.7236
41,1994,96.58381
41,1995,136.21298
41,1996,112.62404
41,1997,142.3327
41,1998,117.13974
41,1999,165.6739
41,2000,179.92743
41,2001,151.62141
41,2002,142.64241
41,2003,150.34111
41,2004,207.69977
41,2005,265.68747
41,2006,374.73738
41,2007,490.53976
41,2008,696.53768
41,2009,723.80308
41,2010,841.05963
41,2011,873.81162
41,2012,954.57578
41,2013,857.6093
41,2014,885.93156
41,2015,917.63401
41,2016,915.08757
44,1991,3.8532
44,1992,3.7857
44,1997,4.27602
44,1998,3.88308
44,1999,3.55376
44,2000,3.40222
44,2001,3.3836
44,2002,3.38126
44,2003,1.63266
44,2004,2.30688
44,2005,3.05906
44,2006,3.20901
44,2008,4.23399
44,2010,8.31401
44,2011,8.29186
44,2012,8.03112
44,2013,8.70505
44,2014,9.71281
44,2015,7.86909
44,2016,7.2901
47,1991,0.00176
47,1992,0.00197
47,1993,0.0022
47,1994,0.00303
47,1995,0.00402
47,1996,0.00426
47,1997,0.0041
47,1998,0.00266
47,1999,0.00158
47,2000,0.00102
47,2001,0.00126
47,2002,0.00188
47,2003,0.00217
47,2004,0.00277
47,2005,0.00465
47,2006,0.00517
47,2007,0.01393
47,2008,0.01312
47,2009,0.01034
47,2010,0.01368
47,2011,0.01634
47,2012,0.01856
47,2013,0.02416
47,2014,0.02921
47,2015,0.02094
47,2016,0.01966
48,1991,1.14104
48,1992,1.23154
48,1993,1.27612
48,1994,1.29104
48,1995,1.21841
48,1996,0.98169
48,1997,0.95169
48,1998,0.86408
48,1999,0.68727
48,2000,0.57043
48,2001,0.51614
48,2002,0.50434
48,2003,0.46624
48,2004,0.448
48,2005,0.42486
48,2006,0.4094
48,2007,0.43104
48,2008,0.445
48,2009,0.42848
48,2010,0.49785
48,2011,0.51833
48,2012,0.49576
48,2013,0.43399
48,2014,0.26122
48,2015,0.31929
48,2016,0.3991
50,1991,2.17143
50,1992,4.50663
50,1993,3.09752
50,1994,2.68314
50,1995,3.306
50,1996,2.26886
50,1997,1.89816
50,1998,2.26051
50,1999,2.73082
50,2000,3.25501
50,2001,4.06421
50,2002,3.57872
50,2003,3.61948
50,2004,2.87971
50,2005,3.11258
50,2006,3.33125
50,2007,4.24299
50,2008,3.94238
50,2009,2.37552
50,2010,3.90705
50,2011,2.86368
50,2012,2.69821
50,2013,2.47624
50,2014,2.2183
50,2015,2.87914
50,2016,3.49725
5000,1991,1918.72859
5000,1992,1964.36946
5000,1993,1999.06641
5000,1994,2070.45223
5000,1995,2685.36088
5000,1996,2317.34782
5000,1997,2339.16395
5000,1998,2343.64254
5000,1999,2295.93733
5000,2000,2276.47153
5000,2001,2246.87247
5000,2002,2555.23312
5000,2003,3087.27573
5000,2004,3415.8453
5000,2005,3763.61115
5000,2006,4332.66226
5000,2007,4875.15577
5000,2008,5808.32959
5000,2009,5546.3508
5000,2010,6262.30477
5000,2011,7094.63565
5000,2012,7582.49691
5000,2013,7576.38032
5000,2014,7025.42156
5000,2015,6851.08881
5000,2016,6384.43028
5100,1991,57.28817
5100,1992,54.50968
5100,1993,111.18868
5100,1994,120.84873
5100,1995,118.05852
5100,1996,122.86175
5100,1997,116.32608
5100,1998,118.38639
5100,1999,123.25218
5100,2000,111.454
5100,2001,72.87475
5100,2002,108.11191
5100,2003,122.36602
5100,2004,134.84056
5100,2005,159.78502
5100,2006,209.66633
5100,2007,252.8959
5100,2008,310.88412
5100,2009,259.53747
5100,2010,243.65393
5100,2011,231.2909
5100,2012,251.45933
5100,2013,144.31099
5100,2014,294.77657
5100,2015,401.64215
5100,2016,383.61357
5101,1991,19.27017
5101,1992,16.16075
5101,1993,63.67172
5101,1994,75.57508
5101,1995,74.65301
5101,1996,71.26689
5101,1997,70.81592
5101,1998,72.58761
5101,1999,75.81033
5101,2000,67.54054
5101,2001,28.71643
5101,2002,62.18723
5101,2003,77.65593
5101,2004,83.31963
5101,2005,100.39482
5101,2006,143.17357
5101,2007,179.46927
5101,2008,221.0166
5101,2009,173.52408
5101,2010,147.12287
5101,2011,130.35039
5101,2012,157.55029
5101,2013,48.15944
5101,2014,195.44994
5101,2015,320.62087
5101,2016,299.15394
5102,1993,5.93299
5102,1995,2.28389
5102,1997,2.23585
5102,1999,2.39565
5102,2002,2.15212
5102,2006,3.40068
5102,2010,5.89777
5102,2011,6.77944
5102,2012,6.12839
5103,1991,35.40943
5103,1992,35.70842
5103,1993,38.91681
5103,1994,42.45523
5103,1995,37.31126
5103,1996,47.78069
5103,1997,39.5998
5103,1998,42.43456
5103,1999,41.85296
5103,2000,40.73278
5103,2001,40.83545
5103,2002,40.74824
5103,2003,40.66044
5103,2004,46.60866
5103,2005,53.60338
5103,2006,56.23233
5103,2007,63.66777
5103,2008,78.26817
5103,2009,74.92616
5103,2010,80.30252
5103,2011,81.46743
5103,2012,76.64121
5103,2013,81.87771
5103,2014,79.99131
5103,2015,61.93187
5103,2016,59.99549
5104,1991,1.93089
5104,1992,1.98527
5104,1993,2.01492
5104,1994,2.14297
5104,1995,2.26031
5104,1996,1.98012
5104,1997,2.09462
5104,1998,1.76165
5104,1999,1.49144
5104,2000,1.37681
5104,2001,1.26263
5104,2002,1.21514
5104,2003,1.74102
5104,2004,1.93306
5104,2005,1.74242
5104,2006,1.95097
5104,2007,2.29889
5104,2008,2.22009
5104,2009,2.35818
5104,2010,2.54637
5104,2011,2.79872
5104,2012,2.87361
5104,2013,2.56703
5104,2014,2.50129
5104,2015,2.254
5104,2016,2.27643
5105,1991,0.67768
5105,1992,0.65524
5105,1993,0.65225
5105,1994,0.67545
5105,1995,1.55004
5105,1996,1.83405
5105,1997,1.57988
5105,1998,1.60257
5105,1999,1.7018
5105,2000,1.80386
5105,2001,2.06023
5105,2002,1.80919
5105,2003,2.30864
5105,2004,2.97921
5105,2005,4.0444
5105,2006,4.90879
5105,2007,7.45996
5105,2008,9.37926
5105,2009,8.72905
5105,2010,7.78439
5105,2011,9.89491
5105,2012,8.26583
5105,2013,11.70681
5105,2014,16.83402
5105,2015,16.83541
5105,2016,22.18771
52,1994,0.43716
52,1995,0.23119
52,1996,0.2229
52,1997,0.24923
52,1998,0.46486
52,1999,0.38005
52,2000,0.376
52,2001,0.37019
52,2002,0.3679
52,2003,3.05295
52,2004,3.27841
52,2005,3.11281
52,2006,5.86848
52,2007,8.14399
52,2008,19.40766
52,2009,24.28879
52,2010,43.19317
52,2011,54.73692
52,2012,62.0066
52,2013,63.57487
52,2014,62.53147
52,2015,51.89018
52,2016,39.76258
5200,1991,400.53197
5200,1992,347.35348
5200,1993,350.79656
5200,1994,411.04651
5200,1995,443.57485
5200,1996,501.6058
5200,1997,521.94196
5200,1998,480.7322
5200,1999,429.37153
5200,2000,448.40458
5200,2001,442.01501
5200,2002,620.91821
5200,2003,706.14002
5200,2004,637.99961
5200,2005,598.80957
5200,2006,620.84955
5200,2007,628.43985
5200,2008,825.49816
5200,2009,764.26548
5200,2010,955.08741
5200,2011,1076.84854
5200,2012,1031.19974
5200,2013,1064.2501
5200,2014,986.35597
5200,2015,884.7018
5200,2016,796.63695
5203,1991,163.28829
5203,1992,159.51774
5203,1993,159.03456
5203,1994,155.33351
5203,1995,190.02185
5203,1996,227.05074
5203,1997,206.70744
5203,1998,208.45493
5203,1999,171.69154
5203,2000,178.08053
5203,2001,190.9848
5203,2002,330.42994
5203,2003,363.21123
5203,2004,292.93736
5203,2005,225.0151
5203,2006,253.88313
5203,2007,239.04528
5203,2008,326.61762
5203,2009,304.20218
5203,2010,399.52542
5203,2011,395.85394
5203,2012,440.61745
5203,2013,450.56263
5203,2014,525.18925
5203,2015,447.00639
5203,2016,453.19764
5204,1991,138.81884
5204,1992,75.80896
5204,1993,81.43196
5204,1994,98.86939
5204,1995,62.86774
5204,1996,97.23007
5204,1997,122.5852
5204,1998,103.89107
5204,1999,102.2778
5204,2000,108.08775
5204,2001,110.56857
5204,2002,110.44032
5204,2003,115.47948
5204,2004,125.28688
5204,2005,126.88265
5204,2006,127.98484
5204,2007,130.34509
5204,2008,131.89447
5204,2009,125.95159
5204,2010,141.74962
5204,2011,160.33058
5204,2012,157.7268
5204,2013,175.07227
5204,2014,172.44497
5204,2015,152.09978
5204,2016,122.7722
5206,1991,2.83569
5206,1992,3.12548
5206,1993,3.05997
5206,1994,2.97818
5206,1995,3.14573
5206,1996,3.14792
5206,1997,5.48753
5206,1998,5.18883
5206,1999,4.67697
5206,2000,4.6327
5206,2001,4.78569
5206,2002,4.96458
5206,2003,4.42774
5206,2004,3.80547
5206,2005,4.15472
5206,2006,3.84626
5206,2007,3.76509
5206,2008,4.28002
5206,2009,4.1664
5206,2010,5.01357
5206,2011,4.40763
5206,2012,4.39201
5206,2013,4.79118
5206,2014,4.28614
5206,2015,4.73851
5206,2016,4.21673
5207,1991,95.58915
5207,1992,108.9013
5207,1993,107.27007
5207,1994,153.86543
5207,1995,187.53953
5207,1996,174.17707
5207,1997,187.16179
5207,1998,163.19737
5207,1999,150.72522
5207,2000,157.60359
5207,2001,135.67594
5207,2002,175.08337
5207,2003,223.02157
5207,2004,215.9699
5207,2005,242.7571
5207,2006,235.13533
5207,2007,255.28438
5207,2008,362.70605
5207,2009,329.94531
5207,2010,408.7988
5207,2011,516.2564
5207,2012,428.46348
5207,2013,433.82401
5207,2014,284.4356
5207,2015,280.85711
5207,2016,216.45038
5300,1991,900.51031
5300,1992,775.17145
5300,1993,750.33007
5300,1994,702.81562
5300,1995,891.80779
5300,1996,800.9581
5300,1997,809.27067
5300,1998,870.10931
5300,1999,935.25069
5300,2000,971.71876
5300,2001,884.96289
5300,2002,997.32259
5300,2003,1072.62364
5300,2004,1270.32784
5300,2005,1640.43259
5300,2006,1997.44756
5300,2007,2404.16533
5300,2008,2738.15352
5300,2009,2838.71674
5300,2010,3106.30968
5300,2011,3382.37416
5300,2012,4086.96736
5300,2013,3738.15689
5300,2014,3537.54283
5300,2015,3491.2323
5300,2016,3364.15265
5301,1993,3.92216
5301,1994,5.85781
5301,1995,5.81792
5301,1996,3.21334
5301,1997,47.88119
5301,1998,42.2067
5301,1999,44.12111
5301,2000,48.25142
5301,2001,56.54208
5301,2002,58.80166
5301,2003,45.68344
5301,2004,28.09025
5301,2005,21.85851
5301,2006,20.92476
5301,2007,20.17463
5301,2008,20.15814
5301,2009,21.40291
5301,2010,24.70693
5301,2011,26.91529
5301,2012,32.70669
5301,2013,35.18954
5301,2014,38.91167
5301,2015,35.1349
5301,2016,33.15636
5302,1991,289.23842
5302,1992,255.80889
5302,1993,270.48791
5302,1994,262.40702
5302,1995,324.69378
5302,1996,264.27582
5302,1997,268.90304
5302,1998,214.85566
5302,1999,309.98965
5302,2000,396.13586
5302,2001,384.67152
5302,2002,370.90777
5302,2003,377.41489
5302,2004,425.69294
5302,2005,598.74655
5302,2006,866.84666
5302,2007,1067.30408
5302,2008,1180.07559
5302,2009,1161.23905
5302,2010,1246.53122
5302,2011,1258.91946
5302,2012,1408.14694
5302,2013,1286.03984
5302,2014,1348.8671
5302,2015,1366.43661
5302,2016,1372.32923
5303,1991,275.1846
5303,1992,225.78312
5303,1993,197.90154
5303,1994,225.20548
5303,1995,220.75994
5303,1996,216.6709
5303,1997,182.59919
5303,1998,232.91958
5303,1999,198.73174
5303,2000,175.95453
5303,2001,158.0504
5303,2002,167.27072
5303,2003,171.09315
5303,2004,191.07044
5303,2005,236.73728
5303,2006,279.45078
5303,2007,398.55693
5303,2008,399.39595
5303,2009,541.82911
5303,2010,615.0705
5303,2011,753.2693
5303,2012,1353.70461
5303,2013,1059.98722
5303,2014,877.45394
5303,2015,897.35687
5303,2016,777.81846
5304,1991,3.41741
5304,1992,3.72453
5304,1993,4.72792
5304,1994,5.63749
5304,1995,7.88171
5304,1996,10.34623
5304,1997,9.70876
5304,1998,9.52338
5304,1999,11.50906
5304,2000,11.19885
5304,2001,13.051
5304,2002,33.24985
5304,2003,32.9416
5304,2004,32.29484
5304,2005,50.27728
5304,2006,52.2076
5304,2007,67.89233
5304,2008,56.02008
5304,2009,70.59345
5304,2010,82.96464
5304,2011,97.94983
5304,2012,102.18129
5304,2013,115.51189
5304,2014,123.57212
5304,2015,131.41504
5304,2016,160.48269
5305,1991,332.66989
5305,1992,289.8549
5305,1993,273.29053
5305,1994,203.70781
5305,1995,332.65444
5305,1996,306.45181
5305,1997,300.17848
5305,1998,370.60398
5305,1999,370.89913
5305,2000,340.17809
5305,2001,272.64789
5305,2002,367.09259
5305,2003,445.49056
5305,2004,593.17937
5305,2005,732.81297
5305,2006,778.01776
5305,2007,850.23737
5305,2008,1082.50376
5305,2009,1043.65222
5305,2010,1137.03639
5305,2011,1245.32028
5305,2012,1190.22784
5305,2013,1241.42841
5305,2014,1148.738
5305,2015,1060.88888
5305,2016,1020.36592
5400,1991,531.9235
5400,1992,758.69477
5400,1993,757.67811
5400,1994,796.94618
5400,1995,1203.32458
5400,1996,848.6524
5400,1997,845.61952
5400,1998,840.91066
5400,1999,774.00661
5400,2000,712.63747
5400,2001,819.15835
5400,2002,801.1581
5400,2003,1130.63557
5400,2004,1313.64448
5400,2005,1299.39259
5400,2006,1438.18253
5400,2007,1506.73847
5400,2008,1836.21393
5400,2009,1602.72361
5400,2010,1860.58142
5400,2011,2320.14254
5400,2012,2119.54399
5400,2013,2485.58692
5400,2014,2061.25186
5400,2015,1950.05264
5400,2016,1713.46224
5401,1991,26.91327
5401,1992,198.56686
5401,1993,216.3215
5401,1994,316.29437
5401,1995,477.49168
5401,1996,361.32207
5401,1997,392.17905
5401,1998,350.65197
5401,1999,290.42494
5401,2000,287.41387
5401,2001,332.69022
5401,2002,318.25416
5401,2003,443.83167
5401,2004,549.87095
5401,2005,599.01863
5401,2006,668.5328
5401,2007,721.23301
5401,2008,1003.61375
5401,2009,807.87289
5401,2010,943.57078
5401,2011,1218.0895
5401,2012,1128.56634
5401,2013,1353.30805
5401,2014,923.80975
5401,2015,773.23913
5401,2016,676.82492
5402,1991,50.07594
5402,1992,60.29529
5402,1993,51.69212
5402,1994,44.78797
5402,1995,54.54903
5402,1996,48.22093
5402,1997,57.98039
5402,1998,48.10684
5402,1999,56.14194
5402,2000,42.97453
5402,2001,47.54458
5402,2002,74.04226
5402,2003,92.45115
5402,2004,89.43802
5402,2005,106.74005
5402,2006,134.27819
5402,2007,137.02438
5402,2008,155.53914
5402,2009,131.48527
5402,2010,160.29843
5402,2011,190.28415
5402,2012,207.24492
5402,2013,241.16069
5402,2014,247.43847
5402,2015,193.20257
5402,2016,168.61024
5403,1991,147.70095
5403,1992,183.30104
5403,1993,152.30703
5403,1994,144.86903
5403,1995,161.83403
5403,1996,200.54766
5403,1997,185.8155
5403,1998,192.13097
5403,1999,182.09644
5403,2000,156.81219
5403,2001,174.54386
5403,2002,203.37322
5403,2003,267.19976
5403,2004,298.28455
5403,2005,275.54645
5403,2006,288.70995
5403,2007,320.53175
5403,2008,365.65776
5403,2009,390.57934
5403,2010,413.65087
5403,2011,450.23521
5403,2012,422.21091
5403,2013,482.00808
5403,2014,501.7409
5403,2015,498.07736
5403,2016,461.95111
5404,1991,307.23334
5404,1992,316.53158
5404,1993,337.35745
5404,1994,290.99481
5404,1995,509.44984
5404,1996,238.56173
5404,1997,209.64457
5404,1998,250.02089
5404,1999,245.34329
5404,2000,225.43686
5404,2001,264.37969
5404,2002,205.48846
5404,2003,327.15299
5404,2004,376.05096
5404,2005,318.08746
5404,2006,346.66159
5404,2007,327.94932
5404,2008,311.40328
5404,2009,272.78611
5404,2010,343.06135
5404,2011,461.53369
5404,2012,361.52182
5404,2013,409.1101
5404,2014,388.26274
5404,2015,485.53358
5404,2016,406.07597
5500,1991,28.47465
5500,1992,28.64009
5500,1993,29.07299
5500,1994,38.79518
5500,1995,28.59513
5500,1996,43.26978
5500,1997,46.00572
5500,1998,33.50398
5500,1999,34.05632
5500,2000,32.25673
5500,2001,27.86146
5500,2002,27.72231
5500,2003,55.51049
5500,2004,59.03281
5500,2005,65.19139
5500,2006,66.51628
5500,2007,82.91622
5500,2008,97.57987
5500,2009,81.1075
5500,2010,96.67233
5500,2011,83.97951
5500,2012,93.32649
5500,2013,144.07542
5500,2014,145.49433
5500,2015,123.45992
5500,2016,126.56488
5501,1991,28.47289
5501,1992,28.63812
5501,1993,29.07079
5501,1994,38.79215
5501,1995,28.59111
5501,1996,43.26552
5501,1997,46.00162
5501,1998,33.18926
5501,1999,33.64858
5501,2000,31.73895
5501,2001,27.29007
5501,2002,27.12776
5501,2003,54.8816
5501,2004,58.27987
5501,2005,65.18674
5501,2006,66.51111
5501,2007,78.6074
5501,2008,91.96661
5501,2009,78.65207
5501,2010,94.56693
5501,2011,83.01291
5501,2012,92.04752
5501,2013,142.64363
5501,2014,143.30336
5501,2015,120.51582
5501,2016,123.43293
5502,1998,0.31206
5502,1999,0.40617
5502,2000,0.51677
5502,2001,0.57014
5502,2002,0.59268
5502,2003,0.62671
5502,2004,0.75017
5502,2007,4.2949
5502,2008,5.60015
5502,2009,2.44509
5502,2010,2.09172
5502,2011,0.95026
5502,2012,1.26041
5502,2013,1.40763
5502,2014,2.16176
5502,2015,2.92315
5502,2016,3.11228
5504,1991,0.00176
5504,1992,0.00197
5504,1993,0.0022
5504,1994,0.00303
5504,1995,0.00402
5504,1996,0.00426
5504,1997,0.0041
5504,1998,0.00266
5504,1999,0.00158
5504,2000,0.00102
5504,2001,0.00126
5504,2002,0.00188
5504,2003,0.00217
5504,2004,0.00277
5504,2005,0.00465
5504,2006,0.00517
5504,2007,0.01393
5504,2008,0.01312
5504,2009,0.01034
5504,2010,0.01368
5504,2011,0.01634
5504,2012,0.01856
5504,2013,0.02416
5504,2014,0.02921
5504,2015,0.02094
