geo,year,fruit_fresh_nes_import_unit_value_index_2014_2016_100_tie
147,1974,92
147,1975,92
147,1976,90
147,1977,91
147,1978,91
147,1979,92
147,1980,92
147,1981,92
147,1982,94
147,1983,94
147,1984,94
147,1985,96
147,1986,96
147,1987,101
147,1988,101
147,1989,101
147,1990,105
147,1991,98
147,1992,91
147,1993,91
147,1994,91
147,1995,91
147,1996,91
147,1997,52
147,1998,34
147,1999,39
147,2000,41
147,2001,51
147,2002,54
147,2003,122
147,2004,121
147,2005,107
147,2006,110
147,2007,110
147,2008,113
147,2009,114
147,2010,113
147,2011,115
147,2012,134
147,2013,110
147,2014,79
147,2015,134
147,2016,87
147,2017,153
147,2018,160
148,1961,8
148,1962,6
148,1963,8
148,1964,6
148,1965,6
148,1966,6
148,1967,6
148,1968,10
148,1969,9
148,1970,10
148,1971,11
148,1972,14
148,1973,15
148,1974,17
148,1975,19
148,1976,19
148,1977,19
148,1978,22
148,1979,17
148,1980,20
148,1981,14
148,1982,22
148,2005,56
148,2014,100
148,2015,74
148,2016,126
148,2017,137
148,2018,107
149,1982,343
149,1986,257
149,1987,175
149,1988,189
149,1989,204
149,1990,201
149,1991,210
149,1992,183
149,1993,167
149,1994,170
149,1995,170
149,1996,170
149,1997,171
149,1998,171
149,1999,162
149,2000,225
149,2001,170
149,2002,149
149,2003,36
149,2004,74
149,2005,75
149,2006,86
149,2007,104
149,2008,105
149,2009,47
149,2010,39
149,2011,42
149,2012,37
149,2013,56
149,2014,82
149,2015,97
149,2016,121
149,2017,115
149,2018,116
150,1961,16
150,1962,16
150,1963,18
150,1964,14
150,1965,17
150,1966,19
150,1967,18
150,1968,18
150,1969,17
150,1970,17
150,1971,16
150,1972,20
150,1973,23
150,1974,24
150,1975,24
150,1976,24
150,1977,39
150,1978,51
150,1979,62
150,1980,67
150,1981,58
150,1982,58
150,1983,55
150,1984,48
150,1985,49
150,1986,65
150,1987,70
150,1988,76
150,1989,69
150,1990,75
150,1991,70
150,1992,74
150,1993,64
150,1994,65
150,1995,67
150,1996,63
150,1997,58
150,1998,61
150,1999,57
150,2000,57
150,2001,55
150,2002,66
150,2003,73
150,2004,70
150,2005,68
150,2006,79
150,2007,79
150,2008,102
150,2009,93
150,2010,86
150,2011,97
150,2012,93
150,2013,108
150,2014,105
150,2015,92
150,2016,103
150,2017,107
150,2018,98
151,1961,58
151,1962,65
151,1963,63
151,1964,63
151,1965,69
151,1966,66
151,1967,67
151,1968,70
151,1969,76
151,1970,68
151,1971,78
151,1972,87
151,1973,96
151,1974,125
151,1975,140
151,1976,137
151,1977,131
151,1978,140
151,1979,132
151,1980,169
151,1981,199
151,1982,278
151,1983,220
151,1984,169
151,1985,169
151,1986,157
151,1987,127
151,1988,122
151,1989,121
151,1990,126
151,1991,136
151,1992,154
151,1993,144
151,1994,133
151,1995,122
151,1996,116
151,1997,119
151,1998,126
151,1999,112
151,2000,124
151,2001,1238
151,2002,116
151,2003,128
151,2004,292
151,2005,128
151,2006,128
151,2007,128
151,2008,128
151,2009,128
151,2010,155
153,1961,15
153,1962,15
153,1963,12
153,1964,15
153,1965,14
153,1966,15
153,1967,16
153,1968,15
153,1969,19
153,1970,16
153,1971,18
153,1972,26
153,1973,32
153,1974,35
153,1975,68
153,1976,58
153,1977,50
153,1978,63
153,1979,78
153,1980,87
153,1981,44
153,1982,78
153,1983,155
153,1986,117
153,1987,122
153,1988,122
153,1989,122
153,1990,99
153,1991,100
153,1992,101
153,1993,104
153,1994,106
153,1995,108
153,1996,103
153,1997,85
153,1998,75
153,1999,125
153,2000,68
153,2001,57
153,2002,68
153,2003,86
153,2004,103
153,2005,98
153,2006,112
153,2007,105
153,2008,85
153,2009,84
153,2010,105
153,2011,95
153,2012,111
153,2013,123
153,2014,124
153,2015,91
153,2016,85
153,2017,90
153,2018,99
154,1992,61
154,1993,79
154,1994,40
154,1995,67
154,1996,98
154,1997,87
154,1998,100
154,1999,42
154,2000,46
154,2001,65
154,2002,86
154,2003,111
154,2004,103
154,2005,98
154,2006,88
154,2007,105
154,2008,99
154,2009,106
154,2010,88
154,2011,102
154,2012,92
154,2013,108
154,2014,110
154,2015,94
154,2016,96
154,2017,116
154,2018,124
155,1961,5
155,1962,6
155,1963,5
155,1964,5
155,1965,6
155,1966,9
155,1967,9
155,1968,10
155,1969,9
155,1970,10
155,1971,10
155,1972,14
155,1973,17
155,1974,21
155,1975,22
155,1979,33
155,1980,37
155,1981,39
155,1982,41
155,1983,42
155,1984,35
155,1985,81
155,1986,78
155,1987,66
155,1988,85
155,1989,85
155,1990,57
155,1991,102
155,1992,64
155,1993,64
155,1994,85
155,1995,85
155,1996,46
155,1997,34
155,1998,34
155,1999,34
155,2000,34
155,2001,34
155,2003,57
155,2004,47
155,2005,51
155,2006,44
155,2007,103
155,2008,101
155,2009,78
155,2010,94
155,2011,103
155,2012,83
155,2013,83
155,2014,96
155,2015,134
155,2016,70
155,2017,124
155,2018,86
156,1961,9
156,1962,7
156,1963,10
156,1964,11
156,1965,8
156,1966,10
156,1967,13
156,1968,12
156,1969,10
156,1970,13
156,1971,13
156,1972,17
156,1973,18
156,1974,27
156,1975,34
156,1976,32
156,1977,34
156,1978,48
156,1979,47
156,1980,59
156,1981,69
156,1982,78
156,1983,65
156,1984,54
156,1985,42
156,1986,58
156,1987,60
156,1988,67
156,1989,83
156,1990,83
156,1991,83
156,1992,78
156,1993,63
156,1994,71
156,1995,63
156,1996,67
156,1997,71
156,1998,51
156,1999,52
156,2000,51
156,2001,47
156,2002,47
156,2003,61
156,2004,70
156,2005,79
156,2006,81
156,2007,92
156,2008,94
156,2009,90
156,2010,103
156,2011,124
156,2012,120
156,2013,108
156,2014,105
156,2015,98
156,2016,97
156,2017,111
156,2018,110
157,1961,33
157,1962,22
157,1963,17
157,1964,13
157,1965,11
157,1966,12
157,1967,11
157,1968,16
157,1969,21
157,1970,37
157,1971,72
157,1972,48
157,1973,52
157,1974,40
157,1975,40
157,1976,51
157,1977,47
157,1978,39
157,1979,62
157,1980,158
157,1981,112
157,1982,170
157,1983,151
157,1985,241
157,1986,160
157,1989,109
157,1990,109
157,1991,63
157,1992,113
157,1993,143
157,1994,274
157,1995,287
157,1996,138
157,1997,147
157,1998,36
157,1999,79
157,2000,65
157,2001,106
157,2002,69
157,2003,82
157,2004,70
157,2005,56
157,2006,50
157,2007,65
157,2008,82
157,2009,77
157,2010,91
157,2011,102
157,2012,109
157,2013,123
157,2014,114
157,2015,118
157,2016,68
157,2017,79
157,2018,77
158,1963,119
158,1964,124
158,1965,1017
158,1966,1308
158,1967,1308
158,1968,335
158,1969,654
158,1970,436
158,1971,698
158,1972,95
158,1974,264
158,1978,2308
158,1979,1163
158,1980,1744
158,1981,218
158,1983,138
158,1988,164
158,1989,180
158,1990,95
158,1995,35
158,1996,50
158,1997,46
158,1998,46
158,1999,41
158,2000,42
158,2001,47
158,2002,51
158,2003,61
158,2004,67
158,2005,67
158,2006,67
158,2007,154
158,2008,98
158,2009,27
158,2010,48
158,2011,92
158,2012,159
158,2013,112
158,2014,145
158,2015,82
158,2016,73
158,2017,88
158,2018,93
159,1979,104
159,1980,22
159,1981,26
159,1988,45
159,1990,25
159,1993,28
159,1995,22
159,1996,22
159,1997,22
159,1998,22
159,1999,22
159,2002,70
159,2003,86
159,2004,241
159,2006,78
159,2007,74
159,2008,74
159,2009,131
159,2010,125
159,2011,179
159,2012,151
159,2013,103
159,2014,77
159,2015,98
159,2016,125
159,2017,117
159,2018,180
16,1976,35
16,1977,13
16,1978,37
16,1979,50
16,1980,43
16,1981,43
16,1982,44
16,1983,42
16,1984,37
16,1985,39
16,1986,95
16,1987,95
16,1988,91
16,1989,71
16,1990,81
16,1991,51
16,1992,61
16,1993,82
16,1994,67
16,1995,69
16,1996,83
16,1997,78
16,1998,58
16,1999,67
16,2000,60
16,2001,62
16,2002,45
16,2003,45
16,2004,46
16,2005,76
16,2006,65
16,2007,73
16,2008,59
16,2009,47
16,2010,50
16,2011,117
16,2012,187
16,2013,74
16,2014,86
16,2015,102
16,2016,112
16,2017,133
16,2018,198
160,1961,8
160,1962,8
160,1963,9
160,1964,9
160,1965,10
160,1966,11
160,1967,11
160,1968,9
160,1969,8
160,1970,11
160,1971,11
160,1972,11
160,1973,13
160,1974,14
160,1975,20
160,1976,9
160,1977,9
160,1978,13
160,1979,12
160,1980,20
160,1981,23
160,1982,41
160,1983,7
160,1984,19
160,1985,22
160,1986,22
160,1987,22
160,1988,22
160,1989,22
160,1990,22
160,1991,22
160,1992,22
160,1993,22
160,1994,22
160,1995,22
160,1996,22
160,1997,22
160,1998,22
160,1999,22
160,2000,22
160,2001,22
160,2002,22
160,2006,11
160,2014,52
160,2015,101
160,2016,147
160,2017,409
160,2018,359
162,1961,16
162,1962,16
162,1963,14
162,1964,14
162,1965,13
162,1966,12
162,1967,13
162,1968,14
162,1969,16
162,1970,16
162,1971,17
162,1972,23
162,1973,26
162,1974,30
162,1975,32
162,1976,29
162,1977,32
162,1978,37
162,1979,33
162,1980,42
162,1981,35
162,1982,33
162,1983,33
162,1984,28
162,1985,32
162,1986,40
162,1987,42
162,1988,45
162,1989,45
162,1990,51
162,1991,54
162,1992,51
162,1993,45
162,1994,50
162,1995,55
162,1996,50
162,1997,47
162,1998,48
162,1999,44
162,2000,39
162,2001,41
162,2002,47
162,2003,60
162,2004,62
162,2005,64
162,2006,71
162,2007,81
162,2008,92
162,2009,84
162,2010,90
162,2011,100
162,2012,102
162,2013,109
162,2014,104
162,2015,97
162,2016,100
162,2017,106
162,2018,107
165,1961,6
165,1962,7
165,1963,7
165,1964,7
165,1965,20
165,1966,23
165,1967,10
165,1968,133
165,1969,134
165,1970,134
165,1971,134
165,1972,35
165,1973,27
165,1974,18
165,1975,21
165,1976,23
165,1978,52
165,1979,43
165,1980,33
165,1981,32
165,1982,27
165,1983,32
165,1984,24
165,1985,22
165,1986,23
165,1987,31
165,1988,45
165,1989,39
165,1990,40
165,1991,41
165,1992,41
165,1993,41
165,1994,27
165,1995,35
165,1996,15
165,1997,15
165,1998,19
165,1999,16
165,2000,27
165,2001,29
165,2002,30
165,2003,26
165,2004,13
165,2005,10
165,2006,13
165,2007,18
165,2008,21
165,2009,14
165,2010,28
165,2011,74
165,2012,42
165,2013,107
165,2014,53
165,2015,122
165,2016,125
165,2017,167
165,2018,113
166,1961,31
166,1962,33
166,1963,30
166,1964,29
166,1965,26
166,1966,31
166,1967,35
166,1968,33
166,1969,41
166,1970,27
166,1971,37
166,1972,36
166,1973,43
166,1974,46
166,1975,47
166,1976,50
166,1977,52
166,1978,55
166,1979,75
166,1980,62
166,1981,60
166,1982,100
166,1983,86
166,1984,61
166,1985,75
166,1986,104
166,1987,118
166,1988,92
166,1989,70
166,1990,93
166,1991,8
166,1992,40
166,1993,47
166,1994,9
166,1995,6
166,1996,83
166,1997,51
166,1998,115
166,1999,113
166,2000,123
166,2001,111
166,2002,77
166,2003,96
166,2004,85
166,2005,79
166,2006,100
166,2007,101
166,2008,114
166,2009,95
166,2010,92
166,2011,113
166,2012,92
166,2013,99
166,2014,96
166,2015,101
166,2016,104
166,2017,113
166,2018,116
167,1993,49
167,1994,55
167,1995,51
167,1996,53
167,1997,54
167,1998,48
167,1999,35
167,2000,36
167,2001,40
167,2002,41
167,2003,48
167,2004,65
167,2005,49
167,2006,73
167,2007,91
167,2008,101
167,2009,92
167,2010,95
167,2011,105
167,2012,102
167,2013,103
167,2014,105
167,2015,99
167,2016,96
167,2017,112
167,2018,138
168,1962,20
168,1963,17
168,1964,16
168,1965,20
168,1966,18
168,1967,22
168,1968,23
168,1969,22
168,1970,24
168,1971,18
168,1972,18
168,1973,29
168,1974,29
168,1975,71
168,1976,83
168,1977,87
168,1978,78
168,1979,81
168,1980,76
168,1981,78
168,1982,69
168,1983,68
168,1984,67
168,1985,75
168,1986,73
168,1987,78
168,1988,140
168,1989,157
168,1990,145
168,1991,139
168,1992,116
168,1993,60
168,1994,25
168,1995,116
168,1996,78
168,1997,56
168,1998,56
168,1999,99
168,2000,283
168,2001,95
168,2002,75
168,2003,42
168,2004,65
168,2005,91
168,2006,56
168,2007,42
168,2008,80
168,2009,74
168,2010,92
168,2011,118
168,2012,128
168,2013,125
168,2014,118
168,2015,87
168,2016,95
168,2017,112
168,2018,95
169,1966,98
169,1967,78
169,1968,77
169,1969,84
169,1970,116
169,1971,101
169,1972,94
169,1973,219
169,1974,147
169,1975,186
169,1976,159
169,1977,162
169,1978,165
169,1979,172
169,1980,191
169,1981,224
169,1982,199
169,1983,160
169,1984,124
169,1985,182
169,1986,278
169,1988,41
169,1990,45
169,1991,50
169,1992,102
169,1993,49
169,1994,35
169,1995,52
169,1996,108
169,1997,125
169,1998,24
169,1999,155
169,2000,26
169,2001,21
169,2002,51
169,2003,30
169,2004,32
169,2005,37
169,2006,49
169,2007,65
169,2008,67
169,2009,69
169,2010,142
169,2011,117
169,2012,101
169,2013,84
169,2014,98
169,2015,100
169,2016,102
169,2017,82
169,2018,70
17,1961,15
17,1962,13
17,1963,12
17,1964,14
17,1965,15
17,1966,18
17,1967,19
17,1968,18
17,1969,22
17,1970,26
17,1971,28
17,1972,25
17,1973,27
17,1974,31
17,1975,32
17,1976,36
17,1977,44
17,1978,46
17,1979,40
17,1980,53
17,1981,53
17,1982,52
17,1983,64
17,1984,52
17,1985,52
17,1986,53
17,1987,59
17,1988,59
17,1989,60
17,1990,56
17,1991,59
17,1992,52
17,1993,58
17,1994,58
17,1995,58
17,1996,58
17,1997,58
17,1998,54
17,1999,96
17,2000,97
17,2001,98
17,2002,103
17,2003,118
17,2004,95
17,2005,862
17,2006,1622
17,2007,253
17,2008,253
17,2009,253
17,2010,253
17,2011,253
17,2012,253
17,2013,109
17,2014,104
17,2015,105
17,2016,90
17,2017,120
17,2018,122
170,1961,4
170,1962,4
170,1963,4
170,1964,10
170,1965,3
170,1966,3
170,1967,3
170,1977,4
170,1984,32
170,1994,64
170,1995,57
170,1996,55
170,1997,60
170,1998,47
170,1999,36
170,2000,43
170,2001,49
170,2002,52
170,2003,57
170,2004,53
170,2005,49
170,2006,45
170,2007,77
170,2008,60
170,2009,69
170,2010,75
170,2011,35
170,2012,53
170,2013,81
170,2014,123
170,2015,95
170,2016,82
170,2017,94
170,2018,98
171,1962,11
171,1963,12
171,1964,12
171,1965,11
171,1966,23
171,1967,24
171,1968,29
171,1969,46
171,1970,109
171,1971,122
171,1972,54
171,1973,122
171,1974,33
171,1977,326
171,1978,250
171,1979,208
171,1980,93
171,1981,108
171,1982,97
171,1983,236
171,1984,168
171,1985,170
171,1986,141
171,1987,131
171,1988,52
171,1989,34
171,1990,37
171,1991,36
171,1992,41
171,1993,36
171,1994,37
171,1995,88
171,1996,54
171,1997,33
171,1998,39
171,1999,26
171,2000,15
171,2001,23
171,2002,15
171,2003,31
171,2004,18
171,2005,26
171,2006,49
171,2007,37
171,2008,41
171,2009,39
171,2010,45
171,2011,53
171,2012,71
171,2013,76
171,2014,104
171,2015,99
171,2016,98
171,2017,99
171,2018,104
173,1961,5
173,1962,5
173,1963,5
173,1964,5
173,1965,5
173,1966,5
173,1967,5
173,1968,6
173,1969,5
173,1970,5
173,1971,6
173,1972,7
173,1973,8
173,1974,8
173,1975,11
173,1976,19
173,1977,14
173,1978,18
173,1979,18
173,1980,17
173,1981,19
173,1982,12
173,1983,10
173,1984,11
173,1985,11
173,1986,11
173,1987,9
173,1988,10
173,1989,11
173,1990,12
173,1991,18
173,1992,29
173,1993,26
173,1994,26
173,1995,23
173,1996,23
173,1997,31
173,1998,35
173,1999,29
173,2000,33
173,2001,44
173,2002,37
173,2003,40
173,2004,51
173,2005,52
173,2006,71
173,2007,78
173,2008,96
173,2009,78
173,2010,84
173,2011,94
173,2012,93
173,2013,102
173,2014,107
173,2015,98
173,2016,95
173,2017,117
173,2018,133
174,1961,15
174,1962,12
174,1963,14
174,1964,16
174,1965,13
174,1966,11
174,1967,21
174,1968,24
174,1969,16
174,1970,19
174,1971,17
174,1972,23
174,1973,37
174,1974,39
174,1975,59
174,1979,110
174,1980,97
174,1982,129
174,1983,86
174,1985,97
174,1986,100
174,1987,139
174,1988,124
174,1989,123
174,1990,117
174,1991,128
174,1992,113
174,1993,77
174,1994,90
174,1995,91
174,1996,86
174,1997,75
174,1998,79
174,1999,77
174,2000,60
174,2001,67
174,2002,69
174,2003,82
174,2004,89
174,2005,90
174,2006,98
174,2007,104
174,2008,127
174,2009,106
174,2010,128
174,2011,134
174,2012,99
174,2013,105
174,2014,106
174,2015,100
174,2016,94
174,2017,106
174,2018,111
175,1962,29
175,1963,26
175,1967,16
175,1968,21
175,1969,22
175,1970,27
175,1971,24
175,1972,38
175,1973,45
175,1974,56
175,1977,309
175,1983,84
175,1984,243
175,2004,132
175,2005,132
175,2006,132
175,2007,132
175,2008,132
175,2009,132
175,2012,169
175,2014,224
175,2015,30
175,2016,46
175,2017,127
175,2018,203
176,1967,51
176,1968,44
176,1969,47
176,1970,33
176,1971,37
176,1975,51
176,1976,44
176,1977,39
176,1978,45
176,1979,43
176,1980,45
176,1981,44
176,1982,43
176,1983,42
176,1984,44
176,1985,44
176,1986,41
176,1987,44
176,1988,43
176,1989,43
176,1990,44
176,1991,44
176,1992,42
176,1993,37
176,1994,34
176,1995,34
176,1996,37
176,1997,37
176,1998,37
176,1999,39
176,2000,39
176,2001,40
176,2002,39
176,2003,218
176,2004,148
176,2005,206
176,2006,175
176,2007,208
176,2008,131
176,2014,128
176,2015,108
176,2016,63
176,2017,41
176,2018,44
178,2015,100
179,1961,20
179,1962,20
179,1963,20
179,1964,20
179,1965,20
179,1966,20
179,1967,20
179,1968,19
179,1969,15
179,1970,24
179,1971,15
179,1972,16
179,1973,21
179,1974,42
179,1975,63
179,1976,53
179,1977,62
179,1978,54
179,1979,52
179,1980,65
179,1981,53
179,1982,66
179,1983,28
179,1984,31
179,1985,38
179,1986,30
179,1987,26
179,1988,34
179,1989,29
179,1990,33
179,1991,36
179,1992,40
179,1993,34
179,1994,37
179,1995,34
179,1996,34
179,1997,33
179,1998,33
179,1999,37
179,2000,37
179,2001,38
179,2002,34
179,2003,29
179,2004,13
179,2005,31
179,2006,33
179,2007,32
179,2008,46
179,2009,44
179,2010,48
179,2011,69
179,2012,84
179,2013,95
179,2014,96
179,2015,96
179,2016,108
179,2017,148
179,2018,93
18,1990,74
18,1991,13
18,1992,12
18,1993,12
18,1994,13
18,1995,13
18,1996,13
18,1997,17
18,1998,17
18,1999,17
18,2000,17
18,2001,17
18,2002,17
18,2003,41
18,2004,44
18,2005,135
18,2006,30
18,2007,144
18,2008,97
18,2009,105
18,2010,29
18,2011,45
18,2012,54
18,2013,36
18,2014,102
18,2015,91
18,2016,107
18,2017,114
18,2018,70
181,1966,58
181,1975,61
181,1976,59
181,1977,57
181,1978,62
181,1979,61
181,1981,60
181,1983,46
181,1984,60
181,1990,97
181,1991,374
181,1994,54
181,1995,119
181,1996,131
181,1997,81
181,1998,43
181,1999,70
181,2000,118
181,2001,79
181,2002,73
181,2003,58
181,2004,198
181,2005,91
181,2006,182
181,2007,65
181,2008,80
181,2009,123
181,2010,87
181,2011,149
181,2012,131
181,2013,124
181,2014,100
181,2015,97
181,2016,103
181,2017,112
181,2018,106
183,1990,151
183,1991,29
183,1992,18
183,1993,21
183,1994,21
183,1995,20
183,1996,23
183,1997,34
183,1998,17
183,1999,15
183,2000,15
183,2001,15
183,2002,16
183,2003,24
183,2004,27
183,2005,38
183,2006,44
183,2007,73
183,2008,73
183,2009,77
183,2010,60
183,2011,52
183,2012,60
183,2013,91
183,2014,94
183,2015,106
183,2016,100
183,2017,130
183,2018,155
184,1963,148
184,1964,169
184,1965,137
184,1966,111
184,1967,91
184,1968,123
184,1969,115
184,1970,148
184,1971,155
184,1972,198
184,1973,259
184,1974,356
184,1975,395
184,1976,296
184,1977,593
184,1978,333
184,1979,519
184,1983,487
184,1985,346
184,1986,498
184,1987,593
184,1988,630
184,1989,593
184,1990,741
184,1991,860
184,1992,822
184,1993,822
184,1996,247
184,1998,148
184,2003,593
184,2004,173
184,2005,329
184,2006,25
184,2007,296
184,2008,445
184,2009,18
184,2010,22
184,2011,45
184,2012,49
184,2013,39
184,2014,84
184,2015,96
184,2016,120
184,2017,63
184,2018,66
185,1992,42
185,1993,51
185,1994,49
185,1995,58
185,1996,39
185,1997,46
185,1998,46
185,1999,24
185,2000,28
185,2001,27
185,2002,22
185,2003,22
185,2004,31
185,2005,44
185,2006,52
185,2007,54
185,2008,62
185,2009,61
185,2010,83
185,2011,97
185,2012,122
185,2013,129
185,2014,123
185,2015,87
185,2016,91
185,2017,87
185,2018,102
188,1961,15
188,1962,15
188,1963,15
188,1964,15
188,1965,24
188,1966,24
188,1967,34
188,1968,9
188,1969,30
188,1970,24
188,1971,39
188,1972,59
188,1973,39
188,1974,59
188,1975,5
188,1976,5
188,1977,5
188,1978,6
188,1979,5
188,1980,8
188,1981,74
188,1982,118
188,1983,111
188,1984,118
188,1985,59
188,1986,59
188,1987,178
188,1995,59
188,1996,91
188,1997,57
188,1998,51
188,1999,51
188,2000,84
188,2001,63
188,2002,59
188,2003,65
188,2004,75
188,2005,89
188,2006,109
188,2007,101
188,2008,101
188,2009,82
188,2010,33
188,2011,73
188,2012,61
188,2013,61
188,2015,81
188,2016,119
188,2017,130
188,2018,56
189,1969,69
189,1970,35
189,1971,40
189,1972,37
189,1973,52
189,1974,58
189,1975,69
189,1976,82
189,1977,73
189,1978,69
189,1979,93
189,1980,83
189,1981,104
189,1982,69
189,1983,104
189,1984,61
189,1985,91
189,1986,67
189,1987,117
189,1988,82
189,1989,68
189,1990,73
189,1991,92
189,1992,82
189,1993,96
189,1994,121
189,1995,105
189,1996,96
189,1997,106
189,1998,87
189,1999,69
189,2000,78
189,2001,92
189,2002,134
189,2003,104
189,2004,82
189,2005,68
189,2006,75
189,2007,84
189,2008,119
189,2009,120
189,2010,124
189,2011,125
189,2012,140
189,2013,136
189,2014,93
189,2015,99
189,2016,108
189,2017,99
189,2018,428
19,1963,45
19,1964,45
19,1965,41
19,1967,150
19,1972,39
19,1980,382
19,1981,972
19,1985,135
19,1986,449
19,1987,112
19,1988,85
19,1990,500
19,1991,442
19,1993,192
19,1994,64
19,1995,82
19,1996,76
19,1997,97
19,1998,90
19,1999,88
19,2000,95
19,2001,66
19,2002,76
19,2003,82
19,2004,76
19,2005,63
19,2006,71
19,2007,82
19,2008,71
19,2009,73
19,2010,78
19,2011,83
19,2012,78
19,2013,97
19,2014,103
19,2015,110
19,2016,88
19,2017,108
19,2018,127
190,1966,18
190,1967,13
190,1968,15
190,1969,15
190,1970,16
190,1971,16
190,1972,14
190,1973,20
190,1974,23
190,1975,23
190,1976,24
190,1977,25
190,1978,29
190,1979,37
190,1980,47
190,1981,40
190,1982,49
190,1983,55
190,1984,55
190,1985,56
190,1986,44
190,1987,47
190,1988,47
190,1989,47
190,1990,47
190,1991,47
190,1995,62
190,2002,74
190,2003,48
190,2004,55
190,2005,63
190,2006,73
190,2007,80
190,2008,78
190,2009,79
190,2010,81
190,2011,88
190,2012,87
190,2013,104
190,2014,105
190,2015,96
190,2016,98
190,2017,100
190,2018,102
191,1969,15
191,1970,20
191,1971,16
191,2002,49
191,2003,59
191,2004,21
191,2005,45
191,2006,39
191,2007,49
191,2008,68
191,2009,66
191,2010,55
191,2011,61
191,2012,149
191,2013,149
191,2014,196
191,2015,49
191,2016,54
191,2017,41
191,2018,43
193,1964,18
193,1965,12
193,1967,8
193,1968,12
193,1969,16
193,1970,16
193,1971,16
193,1972,16
193,2002,24
193,2003,49
193,2009,49
193,2010,49
193,2011,49
193,2012,98
193,2013,163
193,2014,108
193,2015,98
193,2016,94
193,2017,126
193,2018,123
194,1961,24
194,1962,24
194,1963,23
194,1964,12
194,1965,6
194,1966,17
194,1967,10
194,1968,14
194,1969,11
194,1970,16
194,1971,20
194,1972,17
194,1973,22
194,1974,33
194,1975,43
194,1976,24
194,1977,32
194,1978,28
194,1979,36
194,1980,42
194,1981,48
194,1982,59
194,1983,52
194,1984,46
194,1985,46
194,1986,50
194,1987,58
194,1988,39
194,1989,34
194,1990,42
194,1991,55
194,1992,40
194,1993,50
194,1994,51
194,1995,56
194,1996,71
194,1997,77
194,1998,61
194,1999,34
194,2000,53
194,2001,56
194,2002,51
194,2003,44
194,2004,52
194,2005,57
194,2006,54
194,2007,59
194,2008,69
194,2009,61
194,2010,76
194,2011,83
194,2012,84
194,2013,88
194,2014,91
194,2015,104
194,2016,105
194,2017,99
194,2018,87
195,1961,21
195,1962,21
195,1963,21
195,1964,23
195,1965,25
195,1966,29
195,1967,29
195,1968,25
195,1969,29
195,1970,28
195,1971,28
195,1972,26
195,1973,31
195,1974,33
195,1975,48
195,1976,36
195,1977,46
195,1978,49
195,1979,61
195,1980,88
195,1981,69
195,1982,60
195,1983,44
195,1984,48
195,1985,61
195,1986,73
195,1987,90
195,1988,90
195,1989,98
195,1990,180
195,1991,173
195,1992,77
195,1993,108
195,1994,181
195,1995,55
195,1996,55
195,1997,75
195,1998,73
195,1999,91
195,2000,106
195,2001,113
195,2002,140
195,2003,169
195,2004,136
195,2005,138
195,2006,106
195,2007,140
195,2008,148
195,2009,202
195,2010,228
195,2011,89
195,2012,164
195,2013,128
195,2014,106
195,2015,99
195,2016,95
195,2017,75
195,2018,64
196,1967,18
196,1968,18
196,1971,18
196,1973,12
196,1974,18
196,1975,15
196,1976,18
196,1977,10
196,1978,17
196,1979,33
196,1980,29
196,1981,21
196,1982,24
196,1983,21
196,1984,21
196,1985,28
196,1986,28
196,1987,36
196,1988,30
196,1989,35
196,1990,38
196,1991,39
196,1992,39
196,1993,34
196,1994,26
196,1995,31
196,1996,28
196,1997,30
196,1998,26
196,1999,24
196,2000,29
196,2001,23
196,2002,21
196,2003,36
196,2004,18
196,2005,39
196,2006,38
196,2007,61
196,2008,71
196,2009,68
196,2010,53
196,2011,56
196,2012,55
196,2013,51
196,2014,100
196,2015,102
196,2016,98
196,2017,103
196,2018,102
197,1966,8
197,1967,10
197,1968,11
197,1969,10
197,1970,11
197,1971,11
197,1972,11
197,1973,14
197,1974,26
197,1975,30
197,1976,21
197,1977,39
197,1983,13
197,1984,43
197,1985,30
197,1986,63
197,1987,63
197,1988,63
197,1989,63
197,1990,63
197,1991,63
197,1992,63
197,1993,27
197,1994,27
197,2002,11
197,2003,74
197,2004,87
197,2005,44
197,2013,22
197,2014,50
197,2015,81
197,2016,169
197,2017,77
197,2018,111
198,1992,26
198,1993,31
198,1994,42
198,1995,47
198,1996,48
198,1997,48
198,1998,44
198,1999,35
198,2000,20
198,2001,41
198,2002,44
198,2003,51
198,2004,65
198,2005,68
198,2006,76
198,2007,80
198,2008,101
198,2009,90
198,2010,98
198,2011,113
198,2012,98
198,2013,104
198,2014,105
198,2015,96
198,2016,99
198,2017,109
198,2018,119
199,1993,64
199,1994,73
199,1995,58
199,1996,51
199,1997,47
199,1998,46
199,1999,35
199,2000,34
199,2001,35
199,2002,33
199,2003,44
199,2004,64
199,2005,67
199,2006,92
199,2007,89
199,2008,103
199,2009,95
199,2010,91
199,2011,97
199,2012,101
199,2013,103
199,2014,107
199,2015,96
199,2016,97
199,2017,103
199,2018,122
2,1970,2
2,1971,2
2,1972,2
2,1973,3
2,1974,5
2,1975,9
2,1976,16
2,1979,11
2,1980,11
2,1994,51
2,1996,9
2,1997,16
2,1998,20
2,1999,18
2,2000,13
2,2001,17
2,2002,18
2,2003,20
2,2004,20
2,2005,23
2,2006,28
2,2007,25
2,2008,27
2,2009,64
2,2010,55
2,2011,50
2,2012,60
2,2013,46
2,2014,85
2,2015,134
2,2016,82
2,2017,87
2,2018,27
