geo,year,oil_vegetable_origin_nes_import_value_base_period_price_tie
138,1976,1239
138,1977,577
138,1978,972
138,1979,4707
138,1980,82131
138,1981,5455
138,1982,987
138,1983,51
138,1984,4243
138,1985,6930
138,1986,5
138,1987,1590
138,1988,13599
138,1989,3256
138,1990,811
138,1991,1837
138,1992,2721
138,1993,2648
138,1994,3955
138,1995,15505
138,1996,4563
138,1997,3782
138,1998,2140
138,1999,1771
138,2000,3323
138,2001,2445
138,2002,3862
138,2003,3371
138,2004,8699
138,2005,7551
138,2006,15116
138,2007,24753
138,2008,21712
138,2009,22035
138,2010,25516
138,2011,23095
138,2012,16883
138,2013,9258
138,2014,20122
138,2015,22515
138,2016,20572
138,2017,22449
138,2018,32265
14,1961,35
14,1962,19
14,1963,21
14,1964,106
14,1965,220
14,1966,151
14,1967,43
14,1968,66
14,1969,55
14,1970,145
14,1971,741
14,1972,90
14,1973,145
14,1974,195
14,1975,257
14,1976,1295
14,1977,523
14,1978,656
14,1979,905
14,1980,698
14,1981,898
14,1982,1205
14,1983,842
14,1984,647
14,1985,599
14,1986,305
14,1987,172
14,1988,5
14,1989,11
14,1990,55
14,1991,60
14,1992,167
14,1993,62
14,1994,32
14,1995,57
14,1996,48
14,1997,48
14,1998,44
14,1999,135
14,2000,174
14,2001,105
14,2002,191
14,2003,172
14,2004,298
14,2005,243
14,2006,390
14,2007,551
14,2008,448
14,2009,303
14,2010,354
14,2011,386
14,2012,980
14,2013,957
14,2014,915
14,2015,1913
14,2016,1116
14,2017,1075
14,2018,1122
141,1997,5
141,1998,5
141,2000,732
141,2002,10
141,2003,5
141,2004,353
141,2005,3704
141,2006,2634
141,2007,1371
141,2008,2281
141,2009,1818
141,2010,808
141,2011,779
141,2012,727
141,2013,743
141,2014,151
141,2015,145
141,2016,217
141,2017,457
141,2018,302
143,1961,57
143,1962,1493
143,1963,9239
143,1964,32112
143,1965,100
143,1966,512
143,1967,27973
143,1968,47
143,1969,57
143,1970,261
143,1971,256
143,1973,24
143,1977,33
143,1978,711
143,1979,14
143,1980,9
143,1981,9
143,1982,14
143,1984,19
143,1985,14
143,1986,597
143,1987,38
143,1988,332
143,1989,393
143,1990,308
143,1991,488
143,1992,327
143,1993,90
143,1994,90
143,1995,265
143,1996,365
143,1997,28
143,1998,76
143,1999,57
143,2000,71
143,2001,66
143,2002,114
143,2003,156
143,2004,104
143,2005,308
143,2006,147
143,2007,232
143,2008,204
143,2009,398
143,2010,332
143,2011,716
143,2012,356
143,2013,687
143,2014,309
143,2015,452
143,2016,728
143,2017,966
143,2018,2554
144,1965,217
144,1967,333
144,1968,207
144,1969,247
144,1970,254
144,1971,254
144,1972,203
144,1973,60
144,1974,18
144,1975,97
144,1976,15
144,2002,768
144,2003,719
144,2004,981
144,2005,2332
144,2006,49
144,2007,255
144,2008,4203
144,2009,1820
144,2010,477
144,2011,241
144,2012,196
144,2013,1752
144,2014,368
144,2015,306
144,2016,241
144,2017,106
144,2018,2641
146,1994,143
146,1995,127
146,1996,380
146,1997,301
146,1999,95
146,2000,412
146,2001,190
146,2002,32
146,2003,16
146,2004,1696
146,2005,48
146,2006,16
146,2007,32
146,2008,460
146,2009,222
146,2010,174
146,2011,190
146,2012,301
146,2013,808
146,2014,498
146,2015,394
146,2016,422
146,2017,466
146,2018,394
147,1997,96
147,1998,251
147,1999,260
147,2000,153
147,2001,174
147,2002,170
147,2003,129
147,2004,319
147,2005,34
147,2006,4
147,2007,64
147,2008,64
147,2009,64
147,2010,64
147,2011,64
147,2012,451
147,2013,248
147,2014,1632
147,2015,2298
147,2016,1826
147,2017,2036
147,2018,287
148,1974,280
148,1975,88
148,1976,32
148,1977,18
148,2002,7
148,2004,7
148,2005,7
148,2010,14
148,2011,14
148,2012,7
148,2013,7
148,2014,16
148,2015,22
148,2016,1
148,2017,1
148,2018,10
149,1986,2
149,1997,43
149,1998,64
149,1999,426
149,2000,191
149,2001,1496
149,2002,1934
149,2003,1989
149,2004,1371
149,2005,517
149,2006,3805
149,2007,628
149,2008,256
149,2009,41
149,2010,1146
149,2011,919
149,2012,544
149,2013,431
149,2014,126
149,2015,46
149,2016,170
149,2017,85
149,2018,181
150,1961,1546
150,1962,2919
150,1963,3910
150,1964,8998
150,1965,4647
150,1966,2942
150,1967,5010
150,1968,3637
150,1969,8197
150,1970,8742
150,1971,10856
150,1972,24733
150,1973,24584
150,1974,26091
150,1975,27885
150,1976,34584
150,1977,24068
150,1978,26005
150,1979,43467
150,1980,31289
150,1981,27150
150,1982,23449
150,1983,29126
150,1984,36805
150,1985,38638
150,1986,40880
150,1987,83096
150,1988,34753
150,1989,37682
150,1990,42144
150,1991,54381
150,1992,56728
150,1993,37468
150,1994,35736
150,1995,50762
150,1996,31820
150,1997,14869
150,1998,47449
150,1999,43275
150,2000,28473
150,2001,52372
150,2002,65499
150,2003,80745
150,2004,91902
150,2005,99765
150,2006,147904
150,2007,96989
150,2008,111875
150,2009,82039
150,2010,101087
150,2011,158438
150,2012,125254
150,2013,111507
150,2014,133987
150,2015,121587
150,2016,127995
150,2017,127178
150,2018,124356
153,1963,516
153,1964,676
153,1965,647
153,1966,467
153,1967,1125
153,1968,626
153,1969,1270
153,1970,1099
153,1986,20
153,1991,58
153,1992,58
153,1994,29
153,1996,525
153,1997,46
153,1998,70
153,1999,101
153,2000,116
153,2001,72
153,2002,20
153,2003,17
153,2004,12
153,2005,9
153,2006,17
153,2007,35
153,2009,26
153,2010,26
153,2011,46
153,2012,545
153,2013,763
153,2014,737
153,2015,627
153,2016,291
153,2017,220
153,2018,159
154,1993,4161
154,1996,92
154,1999,425
154,2000,532
154,2001,1085
154,2002,1715
154,2003,255
154,2004,57
154,2005,78
154,2006,78
154,2007,28
154,2008,28
154,2009,57
154,2010,57
154,2011,57
154,2012,64
154,2013,135
154,2014,110
154,2015,127
154,2016,167
154,2017,102
154,2018,91
155,1979,251
155,1980,307
155,1981,400
155,1982,465
155,1983,356
155,1984,469
155,1985,539
155,1986,839
155,1987,72
155,1988,72
155,1989,29
155,1990,120
155,1991,97
155,1992,61
155,1993,93
155,1994,621
155,1995,449
155,1996,415
155,1997,359
155,1998,359
155,1999,359
155,2000,359
155,2001,359
155,2002,359
155,2003,368
155,2004,377
155,2005,377
155,2006,449
155,2007,490
155,2008,302
155,2009,232
155,2010,230
155,2011,230
155,2012,226
155,2013,228
155,2014,130
155,2015,20
155,2016,12
155,2017,13
155,2018,19
156,1961,1043
156,1962,1316
156,1963,1164
156,1964,1331
156,1965,1150
156,1966,1068
156,1967,2403
156,1968,1375
156,1969,1227
156,1970,1341
156,1971,1249
156,1972,1050
156,1973,1775
156,1974,4308
156,1975,1882
156,1976,1562
156,1977,817
156,1978,586
156,1979,2051
156,1980,1999
156,1981,772
156,1982,2612
156,1983,909
156,1984,2878
156,1985,2120
156,1986,1726
156,1987,1351
156,1988,2210
156,1989,574
156,1990,323
156,1991,427
156,1992,703
156,1993,611
156,1994,1020
156,1995,2840
156,1996,3513
156,1997,2398
156,1998,3441
156,1999,3540
156,2000,4135
156,2001,2307
156,2002,2930
156,2003,4206
156,2004,4407
156,2005,7270
156,2006,6569
156,2007,7066
156,2008,9400
156,2009,7262
156,2010,9013
156,2011,7349
156,2012,15694
156,2013,30424
156,2014,26883
156,2015,30813
156,2016,27177
156,2017,20659
156,2018,19433
157,1961,77
157,1962,688
157,1963,93
157,1964,134
157,1965,40
157,1966,27
157,1967,37
157,1968,3
157,1972,20
157,1973,150
157,1974,17
157,1975,7
157,1976,27
157,1977,17
157,1978,87
157,1979,114
157,1980,1349
157,1981,20791
157,1982,1445
157,1983,26069
157,1993,411
157,1994,527
157,1995,13
157,1996,80
157,1997,681
157,1998,2554
157,1999,6339
157,2000,3187
157,2001,838
157,2002,671
157,2003,314
157,2004,1846
157,2005,714
157,2006,354
157,2007,578
157,2008,354
157,2009,107
157,2010,83
157,2011,53
157,2012,13
157,2013,30
157,2014,30
157,2015,42
157,2016,59
157,2017,64
157,2018,64
158,1967,67
158,1968,4
158,1969,5
158,1970,3
158,1971,5
158,1972,8
158,1973,4
158,1974,4
158,1980,125
158,1981,89
158,1988,113
158,1989,137
158,1990,511
158,1994,175
158,1995,145
158,1996,513
158,1997,730
158,1998,268
158,1999,241
158,2000,108
158,2001,831
158,2002,1967
158,2003,1038
158,2004,2396
158,2005,5497
158,2006,3854
158,2007,4497
158,2008,10236
158,2009,2499
158,2010,6395
158,2011,6241
158,2012,4814
158,2013,5430
158,2014,4904
158,2015,478
158,2016,43
158,2017,0
158,2018,1
159,1966,1003
159,1967,1579
159,1968,3395
159,1969,2167
159,1970,2289
159,1971,4123
159,1972,5239
159,1973,5897
159,1974,18731
159,1975,13612
159,1976,34470
159,1977,140718
159,1978,63045
159,1979,75304
159,1980,3503
159,1982,5504
159,1988,98
159,1989,515
159,1990,415
159,1991,12602
159,1992,80000
159,1993,57326
159,1995,8258
159,1996,8258
159,1997,8258
159,1998,8258
159,1999,8258
159,2001,976
159,2002,3067
159,2003,1126
159,2004,190
159,2005,13
159,2006,65
159,2007,15
159,2008,3
159,2009,18
159,2010,1153
159,2011,30
159,2012,450
159,2013,628
159,2014,627
159,2015,317
159,2016,579
159,2017,15302
159,2018,5154
16,1961,14669
16,1962,13075
16,1963,3849
16,1964,2191
16,1965,13075
16,1966,14031
16,1967,17858
16,1968,14031
16,1973,137
16,1974,829
16,1976,31928
16,1977,19
16,1978,440
16,1979,96
16,1980,96
16,1981,226
16,1982,737
16,1983,121
16,1984,175
16,1985,631
16,1986,5255
16,1987,392
16,1988,1059
16,1989,740
16,1990,214
16,1997,3
16,1998,230
16,1999,797
16,2000,478
16,2001,2551
16,2002,10
16,2003,115
16,2004,147
16,2005,124
16,2006,80
16,2007,108
16,2008,5782
16,2009,198
16,2010,360
16,2011,462
16,2012,338
16,2013,2223
16,2014,87
16,2015,406
16,2016,328
16,2017,470
16,2018,412
160,2014,2
160,2015,1
160,2016,1
160,2017,1
160,2018,0
161,2014,80
161,2015,33
161,2016,23
161,2017,18
161,2018,2
162,1961,39
162,1962,241
162,1963,104
162,1964,64
162,1965,60
162,1966,73
162,1967,71
162,1968,89
162,1969,87
162,1970,76
162,1971,101
162,1972,103
162,1973,109
162,1974,125
162,1975,183
162,1976,487
162,1977,428
162,1978,433
162,1979,310
162,1980,221
162,1981,703
162,1982,1604
162,1983,550
162,1984,352
162,1985,218
162,1986,248
162,1987,376
162,1988,361
162,1989,744
162,1990,859
162,1991,472
162,1992,343
162,1993,213
162,1994,178
162,1995,407
162,1996,216
162,1997,295
162,1998,238
162,1999,275
162,2000,293
162,2001,323
162,2002,311
162,2003,277
162,2004,294
162,2005,279
162,2006,256
162,2007,313
162,2008,240
162,2009,181
162,2010,199
162,2011,194
162,2012,179
162,2013,238
162,2014,188
162,2015,1669
162,2016,12256
162,2017,23565
162,2018,16937
165,1961,411
165,1962,1689
165,1963,119
165,1964,159
165,1965,1166
165,1966,2119
165,1967,848
165,1968,85
165,1969,85
165,1970,85
165,1971,76
165,1972,155
165,1973,201
165,1979,358
165,1980,7417
165,1981,1952
165,1982,5563
165,1983,1255
165,1984,1293
165,1985,10123
165,1986,17943
165,1987,706
165,1988,20952
165,1989,2096
165,1990,13741
165,1991,11730
165,1992,5957
165,1993,4287
165,1994,38
165,1995,2691
165,1996,10431
165,1997,3880
165,1998,509
165,1999,2062
165,2000,167
165,2001,114
165,2002,6493
165,2003,41714
165,2004,6196
165,2005,25
165,2006,76
165,2007,93
165,2008,53
165,2009,61
165,2010,119
165,2011,473
165,2012,97
165,2013,233
165,2014,322
165,2015,202
165,2016,241
165,2017,210
165,2018,429
166,1961,267
166,1962,223
166,1963,195
166,1964,142
166,1965,61
166,1975,3
166,1976,40
166,1977,8
166,1978,248
166,1979,26
166,1980,2184
166,1981,161
166,1982,196
166,1983,83
166,1984,120
166,1985,232
166,1986,1309
166,1987,982
166,1988,1092
166,1989,1074
166,1990,1426
166,1991,1492
166,1992,1305
166,1993,1689
166,1994,3121
166,1995,994
166,1996,1060
166,1997,2928
166,1998,7026
166,1999,7342
166,2000,2850
166,2001,1441
166,2002,825
166,2003,512
166,2004,468
166,2005,505
166,2006,1214
166,2007,988
166,2008,1293
166,2009,1253
166,2010,86
166,2011,1476
166,2012,1878
166,2013,1929
166,2014,1599
166,2015,3342
166,2016,2582
166,2017,6151
166,2018,3840
167,1993,14611
167,1994,11840
167,1995,23172
167,1996,3458
167,1997,272
167,1998,10975
167,1999,524
167,2000,505
167,2001,3568
167,2002,4888
167,2003,3913
167,2004,7230
167,2005,8256
167,2006,18195
167,2007,7492
167,2008,6292
167,2009,28667
167,2010,10253
167,2011,3924
167,2012,4139
167,2013,3919
167,2014,3974
167,2015,4609
167,2016,6552
167,2017,8156
167,2018,5803
168,1961,46
168,1962,92
168,1963,82
168,1964,95
168,1965,167
168,1966,229
168,1967,385
168,1968,470
168,1969,583
168,1970,406
168,1971,478
168,1972,490
168,1973,832
168,1974,1027
168,1975,1199
168,1976,783
168,1977,809
168,1978,873
168,1979,924
168,1980,966
168,1981,1076
168,1982,1166
168,1983,2450
168,1984,3549
168,1985,3110
168,1986,4802
168,1987,5144
168,1988,4186
168,1989,6238
168,1990,9317
168,1991,2832
168,1992,2830
168,1993,311
168,1994,462
168,1995,69
168,1996,357
168,1997,10
168,1998,95
168,1999,126
168,2000,356
168,2001,295
168,2002,277
168,2003,77
168,2004,8
168,2005,39
168,2006,18
168,2007,5
168,2008,5
168,2009,18
168,2010,3
168,2011,5
168,2012,8
168,2013,39
168,2014,133
168,2015,95
168,2016,74
168,2017,18
168,2018,55
169,1990,9
169,1992,89
169,1995,116
169,1996,1526
169,1997,9
169,1998,93
169,1999,22
169,2000,556
169,2001,147
169,2002,27
169,2003,4
169,2004,9
169,2005,22
169,2006,44
169,2007,40
169,2008,22
169,2009,36
169,2010,89
169,2011,85
169,2012,36
169,2013,53
169,2014,85
169,2015,99
169,2016,85
169,2017,149
169,2018,98
17,1961,2017
17,1962,2186
17,1963,2354
17,1964,2522
17,1965,2690
17,1966,2858
17,1967,3026
17,1968,3194
17,1969,3531
17,1970,3732
17,1971,3813
17,1972,3373
17,1973,3682
17,1974,3658
17,1975,3026
17,1976,2354
17,1977,901
17,1978,831
17,1979,824
17,1980,928
17,1981,925
17,1982,908
17,1983,1197
17,1984,1237
17,1985,1157
17,1986,1345
17,1987,1537
17,1988,1705
17,1989,2172
17,1990,1930
17,1991,1947
17,1992,1994
17,1993,2145
17,1994,2253
17,1995,1513
17,1996,1210
17,1997,1345
17,1998,908
17,1999,1849
17,2000,1177
17,2001,1614
17,2002,1311
17,2003,1345
17,2004,1143
17,2005,1345
17,2006,1244
17,2007,1412
17,2008,1681
17,2009,1681
17,2010,1681
17,2011,1681
17,2012,1681
17,2013,296
17,2014,284
17,2015,339
17,2016,320
17,2017,363
17,2018,364
170,1961,64
170,1962,409
170,1963,361
170,1964,550
170,1965,931
170,1966,225
170,1967,263
170,1968,397
170,1969,889
170,1970,703
170,1971,257
170,1972,727
170,1973,333
170,1974,253
170,1975,80
170,1976,78
170,1977,24
170,1978,86
170,1979,42
170,1980,175
170,1981,171
170,1982,245
170,1983,177
170,1984,118
170,1985,26
170,1986,78
170,1987,30
170,1988,30
170,1989,60
170,1990,16
170,1991,452
170,1992,3117
170,1993,175
170,1994,5024
170,1995,219
170,1996,130
170,1997,279
170,1998,157
170,1999,231
170,2000,2072
170,2001,411
170,2002,167
170,2003,253
170,2004,251
170,2005,261
170,2006,492
170,2007,576
170,2008,799
170,2009,821
170,2010,873
170,2011,1092
170,2012,1034
170,2013,1238
170,2014,1543
170,2015,1131
170,2016,1631
170,2017,2186
170,2018,2549
171,1961,510
171,1962,559
171,1963,262
171,1964,301
171,1965,118
171,1966,61
171,1967,110
171,1968,1996
171,1969,1642
171,1970,111
171,1971,362
171,1972,35
171,1973,61
171,1974,105
171,1975,43
171,1976,92
171,1977,94
171,1978,785
171,1979,203
171,1980,279
171,1981,1240
171,1982,822
171,1983,760
171,1984,252
171,1985,154
171,1986,376
171,1987,439
171,1988,698
171,1989,1474
171,1990,982
171,1991,403
171,1992,408
171,1993,452
171,1994,347
171,1995,393
171,1996,713
171,1997,1026
171,1998,949
171,1999,3184
171,2000,3818
171,2001,3108
171,2002,1440
171,2003,2013
171,2004,1391
171,2005,2093
171,2006,2471
171,2007,1573
171,2008,6093
171,2009,9715
171,2010,10724
171,2011,23503
171,2012,21163
171,2013,10342
171,2014,17701
171,2015,4660
171,2016,6095
171,2017,2046
171,2018,2770
173,1970,3851
173,1971,1834
173,1972,1986
173,1973,1832
173,1974,8170
173,1975,4280
173,1976,1764
173,1977,4909
173,1978,5951
173,1979,5628
173,1980,4179
173,1981,3330
173,1982,2123
173,1983,3137
173,1984,156
173,1985,4544
173,1986,11945
173,1987,7201
173,1988,8393
173,1989,10777
173,1990,15054
173,1991,49245
173,1992,8372
173,1993,2168
173,1994,3131
173,1995,6579
173,1996,14281
173,1997,1706
173,1998,5636
173,1999,630
173,2000,882
173,2001,4591
173,2002,2455
173,2003,37315
173,2004,5985
173,2005,5581
173,2006,5258
173,2007,5502
173,2008,6169
173,2009,6642
173,2010,10312
173,2011,9795
173,2012,7141
173,2013,5429
173,2014,72372
173,2015,59018
173,2016,64034
173,2017,112593
173,2018,110992
174,1961,3739
174,1962,52
174,1963,115
174,1964,294
174,1965,650
174,1966,559
174,1967,884
174,1968,1908
174,1969,5810
174,1970,3590
174,1971,2208
174,1972,1085
174,1973,1061
174,1974,818
174,1975,416
174,1976,442
174,1977,963
174,1978,733
174,1979,1036
174,1980,625
174,1981,459
174,1982,399
174,1983,886
174,1984,520
174,1985,133
174,1986,93
174,1987,175
174,1988,129
174,1989,71
174,1990,58
174,1991,56
174,1992,344
174,1993,75
174,1994,260
174,1995,418
174,1996,896
174,1997,1536
174,1998,2230
174,1999,1057
174,2000,734
174,2001,700
174,2002,633
174,2003,1053
174,2004,483
174,2005,672
174,2006,619
174,2007,8411
174,2008,7227
174,2009,3010
174,2010,3135
174,2011,3179
174,2012,11136
174,2013,12307
174,2014,16170
174,2015,8841
174,2016,13476
174,2017,17335
174,2018,19328
175,1980,131
175,1981,83
175,1982,1
175,1983,8
175,1984,143
175,1985,3578
175,1986,1663
175,1987,944
175,1988,3107
175,1989,398
175,1990,1139
175,1991,699
175,1992,5262
175,1993,978
175,1994,978
175,1995,978
175,1996,978
175,1997,978
175,1998,978
175,1999,1586
175,2000,978
175,2001,115
175,2002,1266
175,2003,1988
175,2004,2302
175,2005,2274
175,2006,1473
175,2007,681
175,2008,860
175,2009,691
175,2010,142
175,2011,1101
175,2012,1096
175,2013,1174
175,2014,6
175,2015,8
175,2016,352
175,2017,323
175,2018,396
176,1961,1420
176,1962,1420
176,1963,1420
176,1964,1420
176,1965,1420
176,1966,1420
176,1967,1420
176,1968,1420
176,1969,1420
176,1970,1420
176,1971,1420
176,1972,1420
176,1973,1562
176,1974,1562
176,1975,1562
176,1976,1562
176,1977,1562
176,1978,1562
176,1979,1562
176,1980,1562
176,1981,1704
176,1982,1704
176,1983,1704
176,1984,1704
176,1985,1704
176,1986,1704
176,1987,1704
176,1988,1704
176,1989,1704
176,1990,1704
176,1991,1846
176,1992,1846
176,1993,1988
176,1994,1988
176,1995,2272
176,1996,2414
176,1997,2556
176,1998,2698
176,1999,2840
176,2000,3516
176,2001,3408
176,2002,3408
176,2003,3408
176,2004,3408
176,2005,3408
176,2006,3408
176,2007,3408
176,2008,293
176,2011,74
176,2012,34
176,2013,6
176,2014,12
176,2015,5
176,2016,9
176,2017,1275
176,2018,4
178,2000,6875
178,2001,22795
178,2002,11752
178,2003,15535
178,2004,17119
178,2005,22232
178,2006,596
178,2007,345
178,2008,5291
178,2009,39
178,2010,33
178,2011,33
178,2012,149
178,2013,9
178,2014,1880
178,2015,138
178,2016,4
178,2017,123
178,2018,3
179,1981,38
179,1986,111
179,1987,213
179,1988,143
179,1989,8
179,1990,4
179,1991,7146
179,1992,6977
179,1993,9156
179,1994,10902
179,1995,2704
179,1996,2607
179,1997,2607
179,1998,2607
179,1999,2607
179,2000,2802
179,2001,2682
179,2002,1487
179,2003,1284
179,2004,795
179,2005,1092
179,2006,921
179,2007,12400
179,2008,686
179,2009,724
179,2010,1497
179,2011,1161
179,2012,754
179,2013,382
179,2014,517
179,2015,470
179,2016,3644
179,2017,1036
179,2018,2589
18,1961,2552
18,1962,2694
18,1963,2836
18,1964,3403
18,1965,3119
18,1966,3261
18,1967,3403
18,1968,3544
18,1969,3686
18,1970,3828
18,1971,3970
18,1972,4112
18,1973,4253
18,1974,4395
18,1975,4537
18,1976,4679
18,1977,4820
18,1978,4962
18,1979,5104
18,1980,5246
18,1981,5388
18,1982,5529
18,1983,5671
18,1984,5813
18,1985,5955
18,1986,5955
18,1987,5955
18,1988,5955
18,1989,5955
18,1990,1063
18,1991,808
18,1992,1165
18,1993,1544
18,1994,1657
18,1995,1985
18,1996,1489
18,1997,1533
18,1998,1134
18,1999,1134
18,2000,1134
18,2001,1134
18,2002,567
18,2003,207
18,2004,544
18,2005,570
18,2006,197
18,2007,227
18,2008,96
18,2009,164
18,2010,2013
18,2011,2013
18,2012,3245
18,2013,3245
18,2016,1924
18,2018,28
181,1966,109
181,1972,217
181,1973,217
181,1974,217
181,1975,250
181,1976,76
181,1977,163
181,1978,109
181,1979,26
181,1980,115
181,1981,2645
181,1982,424
181,1983,12
181,1984,641
181,1985,1114
181,1986,529
181,1987,157
181,1990,3
181,1991,7
181,1992,270
181,1993,1079
181,1994,1094
181,1995,7
181,1996,70
181,1997,906
181,1998,84
181,1999,191
181,2000,207
181,2001,216
181,2002,1313
181,2003,2964
181,2004,1263
181,2005,2167
181,2006,3494
181,2007,10417
181,2008,22861
181,2009,18490
181,2010,2002
181,2011,1268
181,2012,3829
181,2013,3568
181,2014,1646
181,2015,265
181,2016,715
181,2017,26
181,2018,171
183,1966,176
183,1967,224
183,1968,9780
183,1969,18423
183,1970,12699
183,1971,497
183,1972,160
183,1974,4169
183,1975,1603
183,1976,321
183,1991,144
183,1992,119
183,1993,87
183,1994,106
183,1995,208
183,1996,170
183,1998,491
183,1999,346
183,2000,298
183,2001,388
183,2002,23258
183,2003,2197
183,2004,850
183,2005,901
183,2006,632
183,2007,1276
183,2008,1061
183,2009,2142
183,2010,7914
183,2011,19218
183,2012,4477
183,2013,2334
183,2014,2155
183,2015,2483
183,2016,4250
183,2017,2973
183,2018,2983
184,1961,2362
184,1962,2362
184,1963,3469
184,1964,2957
184,1965,2416
184,1966,1885
184,1967,505
184,1968,4452
184,1969,2948
184,1970,3670
184,1971,2855
184,1972,5387
184,1973,831
184,1974,394
184,1975,11995
184,1976,7853
184,1977,3420
184,1978,6254
184,1979,3850
184,1980,2199
184,1981,2378
184,1982,3602
184,1983,3843
184,1984,4381
184,1985,6344
184,1986,6670
184,1987,6126
184,1988,1467
184,1989,1606
184,1990,2350
184,1991,699
184,1992,3160
184,1993,12281
184,1994,2362
184,1995,1748
184,1996,21
184,1997,222
184,1999,2348
184,2000,6613
184,2001,14754
184,2002,23679
184,2003,16414
184,2004,12364
184,2005,13474
184,2006,18474
184,2007,19501
184,2008,20406
184,2009,25701
184,2010,17980
184,2011,13568
184,2012,2199
184,2013,179
184,2014,120
184,2016,1
184,2017,257
184,2018,116
185,1992,1065
185,1993,580
185,1994,51925
185,1995,98240
185,1996,38778
185,1997,83502
185,1998,8647
185,1999,6901
185,2000,975
185,2001,2902
185,2002,772
185,2003,1106
185,2004,1374
185,2005,1804
185,2006,2793
185,2007,3165
185,2008,5064
185,2009,4292
185,2010,6492
185,2011,7620
185,2012,10500
185,2013,11644
185,2014,19024
185,2015,21582
185,2016,33678
185,2017,42018
185,2018,45260
188,1981,69
188,1982,104
188,1983,38
188,1984,10
188,1985,55
188,1986,214
188,1987,100
188,1988,104
188,1989,104
188,1990,104
188,1991,104
188,1995,48
188,1996,59
188,1997,59
188,1999,35
188,2000,59
188,2001,111
188,2002,28
188,2003,45
188,2004,218
188,2005,69
188,2006,48
188,2007,28
188,2008,17
188,2009,69
188,2010,45
188,2011,24
188,2012,7
188,2013,90
188,2014,14
188,2015,1
188,2016,31
188,2017,15
188,2018,0
189,1978,41
189,1979,99
189,1980,15
189,1981,68
189,1982,187
189,1983,22
189,1984,29
189,1985,110
189,1986,8
189,1987,17
189,1988,15
189,1989,15
189,1990,8
189,1991,12
189,1992,14
189,1993,15
189,1994,8
189,1995,27
189,1996,27
189,1997,42
189,1998,31
189,1999,36
189,2000,76
189,2001,56
189,2002,87
189,2003,144
189,2004,168
189,2005,127
189,2006,235
189,2007,211
189,2008,185
189,2009,187
189,2010,187
189,2011,70
189,2012,70
189,2013,61
189,2014,294
189,2015,247
189,2016,285
189,2017,267
189,2018,48
19,1972,34380
19,1974,47286
19,1975,2770
19,1976,285
19,1977,82
19,1978,790
19,1979,500
19,1980,13
19,1981,575
19,1982,44
19,1983,493
19,1984,2049
19,1985,4243
19,1986,537
19,1987,7563
19,1988,221
19,1989,462
19,1990,57
19,1991,1075
19,1992,4920
19,1993,190
19,1994,1511
19,1995,651
19,1996,556
19,1997,107
19,1998,6
19,1999,89
19,2000,56
19,2001,177
19,2002,133
19,2003,822
19,2004,25
19,2005,76
19,2006,44
19,2007,101
19,2008,19
19,2009,6
19,2010,32
19,2011,1353
19,2012,63
19,2013,89
19,2014,75
19,2015,49
19,2016,72
19,2017,85
19,2018,80
190,1983,166
190,1984,398
190,1985,232
190,1986,232
190,1987,216
190,1988,177
190,1989,166
190,1990,166
190,1991,166
190,1995,94
190,2002,28
190,2003,66
190,2004,22
190,2005,6
190,2006,6
190,2007,22
190,2008,6
190,2009,11
190,2010,11
190,2011,11
190,2012,6
190,2013,11
190,2014,10
190,2015,11
190,2016,11
190,2017,14
190,2018,15
191,1961,318
191,1962,371
191,1963,424
191,1964,424
191,1965,371
191,1966,106
191,1967,88
191,1968,62
191,1969,58
191,1970,14
191,1971,27
191,1972,21
191,1973,65
191,1974,30
191,1975,32
191,1976,18
191,1977,35
191,1978,35
191,1979,62
191,1980,37
191,1981,39
191,1982,39
191,1983,64
191,1984,87
191,1985,97
191,1986,39
191,1987,11
191,1988,111
191,1989,12
191,1990,194
191,1991,150
191,1992,141
191,1993,88
191,1994,88
191,1995,64
191,1996,177
191,1997,311
191,2002,46
191,2003,141
191,2004,122
191,2005,148
191,2006,67
191,2007,60
191,2008,41
191,2009,136
191,2010,71
191,2011,83
191,2012,83
191,2013,32
191,2014,9
191,2015,231
191,2016,244
191,2017,299
191,2018,232
193,1969,9
193,1970,10
193,1971,32
193,1972,19
193,1980,330
193,1981,650
193,1982,431
193,1983,557
193,1984,551
193,1985,709
193,1986,482
193,1987,1638
193,1988,551
193,1989,1211
193,1990,495
193,1991,385
193,1992,451
193,1993,529
193,1994,396
193,1995,462
193,1996,628
193,1997,374
193,1998,584
193,1999,705
193,2000,749
193,2001,661
193,2002,110
193,2003,101
193,2004,269
193,2005,3
193,2006,242
193,2007,495
193,2008,106
193,2009,220
193,2010,220
193,2011,21
193,2013,41
193,2014,0
193,2015,25
193,2016,23
193,2017,8
193,2018,13
194,1961,3049
194,1962,3412
194,1963,3608
194,1964,4170
194,1965,4343
194,1966,5058
194,1967,4276
194,1968,4115
194,1969,3705
194,1970,3157
194,1971,3163
194,1972,5781
194,1973,7904
194,1974,12456
194,1975,17074
194,1976,21821
194,1977,22559
194,1978,19440
194,1979,29008
194,1980,23256
194,1981,18843
194,1982,39244
194,1983,28168
194,1984,6718
194,1985,8338
194,1986,10596
194,1987,12382
194,1988,19083
194,1989,69854
194,1990,101944
194,1991,19616
194,1992,15730
194,1993,22844
194,1994,14444
194,1995,8897
