geo,year,bananas_producer_price_index_2014_2016_100_pea2
238,2009,46.44
238,2010,45.21
238,2011,49.16
238,2012,79.22
238,2013,87.56
238,2014,93.49
238,2015,97.22
238,2016,109.29
238,2017,106.44
238,2018,108.41
244,2012,173.22
244,2013,166.51
244,2014,94.42
244,2015,82.12
244,2016,123.46
244,2017,38.9
244,2018,49.94
249,1991,6.69
249,1992,6.87
249,1993,7.01
249,1994,12.73
249,1995,17.47
249,1996,17.71
249,1997,17.71
249,1998,20.84
249,1999,24.32
249,2000,27.79
249,2001,27.78
249,2002,31.12
249,2003,39.7
249,2004,51.33
249,2005,58.03
249,2006,66.24
249,2007,70.87
249,2008,79.83
249,2009,96.01
249,2010,86.83
249,2011,86.83
249,2012,89.69
249,2013,102.71
249,2014,101.5
249,2015,100.3
249,2016,98.19
249,2017,103.1
249,2018,110.31
251,2010,44.57
251,2011,52.41
251,2012,69.06
251,2013,72.26
251,2014,86.09
251,2015,97.49
251,2016,116.42
251,2017,84.58
251,2018,70.96
26,1991,97.42
26,1992,98.72
26,1993,96.12
26,1994,87.03
26,1995,89.62
26,1996,77.57
26,1997,80.19
26,1998,84.38
26,1999,76.52
26,2000,74.43
26,2001,78.09
26,2002,73.38
26,2003,72.33
26,2004,69.71
26,2005,59.75
26,2006,67.61
26,2007,73.79
26,2008,77.29
26,2009,77.59
26,2010,79.52
26,2011,86.19
26,2012,94
26,2013,93.93
26,2014,107.4
26,2015,97.21
26,2016,95.39
26,2017,85.96
26,2018,96.44
29,1991,14.35
29,1992,11.44
29,1993,12.69
29,1994,22.24
29,1995,25.07
29,1996,23.31
29,1997,32.21
29,1998,30.12
29,1999,38.81
29,2000,68.23
29,2001,71.64
29,2002,69.64
29,2003,79.99
29,2004,66.34
29,2005,138.16
29,2006,80.07
29,2007,86.12
29,2008,74.65
29,2009,79.57
29,2010,75.13
29,2011,83.4
29,2012,77.86
29,2013,92.29
29,2014,100
29,2015,91.27
29,2016,122.68
29,2017,109.94
29,2018,113.77
29,2019,103.73
299,1996,51.94
299,1997,59.34
299,1998,56.68
299,1999,46.04
299,2000,40.84
299,2001,52.84
299,2002,45.58
299,2003,52.98
299,2004,51.01
299,2005,51.72
299,2006,52.54
299,2007,53.66
299,2008,113.47
299,2009,89.76
299,2010,91.92
299,2011,90.14
299,2012,79.89
299,2013,68.77
299,2014,98.89
299,2015,103.72
299,2016,97.39
299,2017,118.73
299,2018,89.87
299,2019,103.39
32,1991,50
32,1992,50
32,1993,50
32,1994,56.25
32,1995,120.01
32,1996,80.01
32,1997,87.51
32,1998,162.51
32,1999,143.76
32,2000,112.51
32,2001,75.01
32,2002,78.58
32,2003,69.99
32,2004,73.15
32,2005,75.19
32,2006,80.29
32,2007,94.07
32,2008,104.52
32,2009,102.1
32,2010,97.35
32,2011,102.01
32,2012,99.38
32,2013,104.54
32,2014,108.86
32,2015,94.99
32,2016,96.16
32,2017,97.65
32,2018,104.24
35,1991,74.52
35,1992,72.88
35,1993,83.64
35,1994,72.13
35,1995,83.7
35,1996,87.1
35,1997,84.12
35,1998,82.19
35,1999,87.1
35,2000,83.59
35,2001,82.63
35,2002,83.94
35,2003,86.04
35,2004,84.64
35,2005,86.04
35,2006,103.8
35,2007,96.73
35,2008,86.04
35,2009,84.64
35,2010,86.04
35,2011,103.8
35,2012,96.73
35,2013,98.8
35,2014,99.45
35,2015,100.29
35,2016,100.25
35,2017,98.8
35,2018,98.8
35,2019,99.55
351,1991,40.62
351,1992,41.57
351,1993,42.54
351,1994,45.17
351,1995,93.01
351,1996,137.36
351,1997,114.6
351,1998,93.24
351,1999,93.79
351,2000,94.9
351,2001,76.59
351,2002,76.59
351,2003,77.97
351,2004,84.08
351,2005,79.36
351,2006,90.18
351,2007,91.02
351,2008,115.43
351,2009,113.21
351,2010,107.94
351,2011,147.9
351,2012,182.86
351,2013,110.99
351,2014,116.85
351,2015,90.04
351,2016,93.11
351,2017,82.54
351,2018,110.16
351,2019,144.11
41,1991,39.27
41,1992,40.18
41,1993,41.12
41,1994,43.67
41,1995,89.91
41,1996,132.78
41,1997,110.78
41,1998,90.13
41,1999,90.67
41,2000,91.74
41,2001,74.03
41,2002,74.03
41,2003,75.38
41,2004,81.28
41,2005,76.72
41,2006,87.18
41,2007,87.98
41,2008,111.59
41,2009,109.44
41,2010,104.35
41,2011,142.97
41,2012,176.77
41,2013,107.3
41,2014,112.96
41,2015,87.04
41,2016,123.97
41,2017,79.79
41,2018,106.49
41,2019,139.31
44,1991,12.01
44,1992,12.73
44,1993,14.86
44,1994,16.64
44,1995,19.45
44,1996,23.04
44,1997,28.39
44,1998,34.77
44,1999,37.97
44,2000,41.66
44,2001,45.84
44,2002,51.38
44,2003,57.82
44,2004,55.09
44,2005,45.75
44,2006,53.48
44,2007,56.74
44,2008,62.98
44,2009,66.69
44,2010,63.15
44,2011,65
44,2012,67.68
44,2013,71.53
44,2014,83.6
44,2015,116.4
44,2016,123.14
44,2017,109.06
44,2018,104.95
46,1991,34.55
46,1992,34.55
46,1993,34.55
46,1994,34.55
46,1995,32.91
46,1996,34.55
46,1997,34.55
46,1998,24.19
46,1999,19.54
46,2000,19.25
46,2001,18.1
46,2002,19.94
46,2003,19.62
46,2004,29.87
46,2005,40.12
46,2006,50.37
46,2007,60.62
46,2008,70.87
46,2009,81.11
46,2010,64.99
46,2011,87.91
46,2012,98.36
46,2013,105.36
46,2014,108.75
46,2015,93.41
46,2016,97.84
46,2017,80.81
46,2018,118.39
47,1991,21.49
47,1992,21.49
47,1993,21.49
47,1994,21.49
47,1995,21.49
47,1996,26.87
47,1997,26.87
47,1998,26.87
47,1999,32.24
47,2000,32.24
47,2001,40.3
47,2002,48.36
47,2003,48.36
47,2004,53.94
47,2005,58.62
47,2006,51.42
47,2007,61.1
47,2008,60.17
47,2009,53.36
47,2010,61.14
47,2011,66.58
47,2012,73.73
47,2013,94.77
47,2014,113.25
47,2015,96.91
47,2016,89.85
47,2017,87.49
47,2018,89.23
48,1991,9.16
48,1992,14.14
48,1993,16.97
48,1994,18.76
48,1995,24.44
48,1996,26.61
48,1997,29.82
48,1998,33.56
48,1999,36.46
48,2000,36.73
48,2001,38.96
48,2002,44.03
48,2003,49.49
48,2004,54.31
48,2005,78.76
48,2006,67.63
48,2007,70.54
48,2008,80.86
48,2009,96.85
48,2010,92.8
48,2011,91.79
48,2012,91.03
48,2013,90.43
48,2014,97.45
48,2015,96.76
48,2016,105.79
48,2017,108.79
48,2018,111.62
48,2019,115.06
49,1996,5.95
49,1997,5.95
49,1998,5.95
49,1999,5.95
49,2000,10.22
49,2001,28.87
49,2002,28.87
49,2003,28.87
49,2004,28.87
49,2005,47.98
49,2006,47.98
49,2007,47.98
49,2008,66.63
49,2009,83.29
49,2010,94.28
49,2011,100
49,2012,100
49,2013,100
49,2014,100
49,2015,100
49,2016,100
49,2017,100
49,2018,100.98
50,1991,125.39
50,1992,152.63
50,1993,214.14
50,1994,234.34
50,1995,150.28
50,1996,153.09
50,1997,201
50,1998,149.81
50,1999,113.18
50,2000,149.34
50,2001,211.33
50,2002,201.93
50,2003,209.92
50,2004,205.69
50,2005,164.37
50,2006,183.15
50,2007,227.29
50,2008,185.44
50,2009,326.92
50,2010,299.45
50,2011,270.05
50,2012,236.26
50,2013,165.38
50,2014,111.26
50,2015,101.37
50,2016,87.36
50,2017,127.75
50,2018,107.8
50,2019,120.33
56,1991,13.98
56,1992,14.36
56,1993,14.05
56,1994,16.71
56,1995,16.64
56,1996,14.78
56,1997,20.02
56,1998,21.23
56,1999,28.58
56,2000,14.27
56,2001,19.77
56,2002,18.53
56,2003,19.08
56,2004,55.24
56,2005,45.68
56,2006,44.27
56,2007,53.16
56,2008,79.61
56,2009,72.01
56,2010,77.66
56,2011,86.91
56,2012,111.69
56,2013,87.41
56,2014,86.86
56,2015,108.27
56,2016,104.88
56,2017,118.22
56,2018,93.88
58,1991,3.22
58,1992,4.08
58,1993,4.36
58,1994,4.92
58,1995,5.73
58,1996,8.12
58,1997,9.83
58,1998,12.42
58,1999,5.19
58,2000,21.01
58,2001,61.34
58,2002,67.23
58,2003,64.28
58,2004,52.1
58,2005,48.74
58,2006,49.29
58,2007,57.98
58,2008,71.43
58,2009,100.84
58,2010,100.84
58,2011,105.04
58,2012,84.4
58,2013,92.5
58,2014,95.14
58,2015,97.6
58,2016,107.27
58,2017,103.83
58,2018,93.3
59,1991,19.66
59,1992,21.04
59,1993,22.51
59,1994,24.08
59,1995,25.77
59,1996,27.57
59,1997,29.5
59,1998,31.57
59,1999,33.78
59,2000,36.14
59,2001,38.67
59,2002,41.38
59,2003,44.28
59,2004,47.38
59,2005,48.32
59,2006,47.15
59,2007,50.59
59,2008,53.89
59,2009,59.19
59,2010,65.5
59,2011,92.28
59,2012,94.53
59,2013,95.15
59,2014,95.3
59,2015,96.09
59,2016,108.61
59,2017,144.89
59,2018,147.6
60,1991,53.45
60,1992,60.25
60,1993,60.09
60,1994,73.52
60,1995,81.59
60,1996,76.65
60,1997,77.66
60,1998,79.14
60,1999,80.16
60,2000,74.87
60,2001,73.27
60,2002,57.68
60,2003,58.82
60,2004,72.84
60,2005,71.73
60,2006,95.76
60,2007,69.14
60,2008,85.24
60,2009,81.15
60,2010,86.54
60,2011,92.93
60,2012,92.49
60,2013,75.63
60,2014,106.48
60,2015,103.4
60,2016,90.12
60,2017,87.4
60,2018,90.88
61,1991,2.59
61,1992,2.59
61,1993,10.28
61,1994,12.66
61,1995,13.23
61,1996,14.94
61,1997,16.2
61,1998,11.7
61,1999,16.52
61,2000,28.95
61,2001,37.29
61,2002,37.5
61,2003,37.52
61,2004,48.39
61,2005,70.09
61,2006,80.55
61,2007,88.52
61,2008,110.26
61,2009,108.87
61,2010,99.94
61,2011,116.28
61,2012,113.1
61,2013,116.1
61,2014,116.51
61,2015,92.24
61,2016,91.26
61,2017,92.55
61,2018,98.43
66,1991,17.75
66,1992,22.98
66,1993,20.38
66,1994,23.57
66,1995,23.27
66,1996,21.5
66,1997,28.62
66,1998,36.52
66,1999,36.52
66,2000,39.33
66,2001,39.33
66,2002,39.33
66,2003,39.33
66,2004,39.33
66,2005,39.33
66,2006,42.13
66,2007,42.13
66,2008,42.13
66,2009,112.36
66,2010,70.22
66,2011,48.96
66,2012,59.22
66,2013,74.3
66,2014,111.8
66,2015,47.75
66,2016,140.45
66,2017,95.51
66,2018,112.36
66,2019,101.12
7,2010,48.05
7,2011,58.26
7,2012,144.14
7,2013,86.15
7,2014,91.17
7,2015,97.03
7,2016,111.8
7,2017,132.51
7,2018,117.24
8,2008,67.85
8,2009,68.23
8,2010,68.68
8,2011,70.91
8,2012,71.73
8,2013,71.09
8,2014,73.5
8,2015,74.56
8,2016,151.94
8,2017,174.83
8,2018,178.7
81,1991,0.1
81,1992,0.15
81,1993,0.18
81,1994,0.57
81,1995,0.87
81,1996,1.31
81,1997,2.08
81,1998,3.84
81,1999,2.89
81,2000,7.49
81,2001,12.29
81,2002,9.15
81,2003,9.22
81,2004,12.57
81,2005,13.12
81,2006,15.17
81,2007,18
81,2008,18.58
81,2009,31.92
81,2010,46.48
81,2011,42.83
81,2012,38.1
81,2013,39.36
81,2014,79.11
81,2015,110.73
81,2016,100
81,2017,93.02
81,2018,69.89
81,2019,76.53
84,1991,181.82
84,1992,233.4
84,1993,211.98
84,1994,224.38
84,1995,139.83
84,1996,174.79
84,1997,143.91
84,1998,141.23
84,1999,182.61
84,2000,161.84
84,2001,160.8
84,2002,167.65
84,2003,93.53
84,2004,75.88
84,2005,86.47
84,2006,91.76
84,2007,93.53
84,2008,100.59
84,2009,160.59
84,2010,105.88
84,2011,104.12
84,2012,95.29
84,2013,88.24
84,2014,79.41
84,2015,105.88
84,2016,114.71
84,2017,114.71
84,2018,114.71
86,2010,48.89
86,2011,47.66
86,2012,48.89
86,2013,48.89
86,2014,105.69
86,2015,97.32
86,2016,96.99
86,2017,59.99
86,2018,91.01
86,2019,53.12
9,1991,12.21
9,1992,13.07
9,1993,13.75
9,1994,14.32
9,1995,15.88
9,1996,16.62
9,1997,15.54
9,1998,14.66
9,1999,11.77
9,2000,12.15
9,2001,13.03
9,2002,24.73
9,2003,24.53
9,2004,30.33
9,2005,33.82
9,2006,45.19
9,2007,48.34
9,2008,41.42
9,2009,38.3
9,2010,34.3
9,2011,39.64
9,2012,58.72
9,2013,70.76
9,2014,100
9,2015,130.15
9,2016,182.17
9,2017,217.17
9,2018,341.7
90,1991,29.05
90,1992,30.51
90,1993,34.86
90,1994,34.86
90,1995,34.86
90,1996,34.86
90,1997,35.3
90,1998,49.9
90,1999,47.65
90,2000,36.86
90,2001,35.85
90,2002,40.95
90,2003,57.88
90,2004,66.38
90,2005,50.6
90,2006,55.83
90,2007,88.09
90,2008,88.94
90,2009,93.77
90,2010,85.95
90,2011,69.15
90,2012,79.6
90,2013,86.69
90,2014,87.9
90,2015,88.28
90,2016,123.82
90,2017,126.82
90,2018,135.89
91,2007,105.18
91,2008,68.31
91,2009,109.32
91,2010,90.7
91,2011,91.14
91,2012,106.84
91,2013,115.79
91,2014,109.13
91,2015,107.95
91,2016,82.92
91,2017,352.17
91,2018,399.53
95,1991,5.95
95,1992,8.38
95,1993,11.78
95,1994,16.58
95,1995,19.27
95,1996,24.57
95,1997,24.18
95,1998,24.18
95,1999,24.19
95,2000,30.43
95,2001,34.24
95,2002,45.35
95,2003,49.83
95,2004,53.65
95,2005,59.15
95,2006,65.57
95,2007,75.44
95,2008,84.87
95,2009,81.58
95,2010,93.2
95,2011,120.05
95,2012,108.26
95,2013,93.9
95,2014,100.32
95,2015,101.13
95,2016,98.56
95,2017,100.89
95,2018,93.52
96,1991,40.69
96,1992,44.35
96,1993,47.68
96,1994,50.96
96,1995,54.56
96,1996,56.71
96,1997,50.42
96,1998,61.8
96,1999,56.88
96,2000,39.56
96,2001,37.75
96,2002,44.39
96,2003,45.76
96,2004,38.96
96,2005,70.93
96,2006,39.65
96,2007,58.86
96,2008,54.81
96,2009,72.06
96,2010,57.33
96,2011,55.87
96,2012,70.94
96,2013,74.95
96,2014,99.79
96,2015,103.44
96,2016,96.78
96,2017,98.29
96,2018,101.36
