geo,year,oil_olive_virgin_export_value_base_quantity_tie
211,1981,124
211,1982,171
211,1983,133
211,1986,140
211,1988,188
211,1989,133
211,1990,200
211,1991,241
211,1992,159
211,1993,150
211,1994,419
211,1995,177
211,1996,944
211,1997,174
211,1998,130
211,1999,189
211,2000,142
211,2001,150
211,2002,137
211,2003,158
211,2004,265
211,2005,254
211,2006,215
211,2007,203
211,2008,373
211,2009,256
211,2010,281
211,2011,315
211,2012,198
211,2013,243
211,2014,286
211,2015,323
211,2016,298
211,2017,365
211,2018,536
212,1961,15092
212,1962,15828
212,1963,21216
212,1964,6967
212,1965,11825
212,1966,12585
212,1967,12865
212,1968,14793
212,1969,14724
212,1970,13463
212,1971,8513
212,1972,19457
212,1973,26660
212,1974,41347
212,1975,41347
212,1976,31377
212,1979,18989
212,1993,40059
212,1994,64342
212,1995,62179
212,1996,65028
212,1997,77664
212,1998,78032
212,1999,78503
212,2000,68618
212,2001,59527
212,2002,56075
212,2003,55939
212,2004,41577
212,2005,55860
212,2006,72455
212,2007,87680
212,2008,79319
212,2009,83307
212,2010,90379
212,2011,72889
212,2012,76738
212,2013,74858
212,2014,63503
212,2015,54050
212,2016,53530
212,2017,69592
212,2018,70049
214,1989,210
214,1992,89
214,1994,801
214,1995,240
214,1996,508
214,1997,153
214,1998,196
214,1999,265
214,2000,95
214,2001,183
214,2002,209
214,2003,313
214,2004,244
214,2005,296
214,2006,243
214,2007,235
214,2008,272
214,2009,216
214,2010,240
214,2011,252
214,2012,256
214,2013,263
214,2014,369
214,2015,774
214,2016,750
214,2017,963
214,2018,948
215,1998,7
215,2003,46
215,2004,19
215,2007,23
215,2008,22
215,2010,24
215,2011,10
215,2012,26
215,2013,17
215,2014,257
215,2015,3
215,2016,22
215,2017,46
216,1991,86
216,1995,172
216,1996,86
216,1997,29
216,1998,29
216,1999,23
216,2000,76
216,2001,124
216,2002,63
216,2003,57
216,2004,86
216,2005,79
216,2006,61
216,2007,113
216,2008,40
216,2009,60
216,2010,72
216,2011,71
216,2012,69
216,2013,39
216,2014,170
216,2015,106
216,2016,67
216,2017,152
216,2018,147
22,2011,5
22,2012,5
22,2013,5
22,2015,11
22,2017,1
22,2018,4
220,1961,2
220,1962,2
220,1963,2
220,1964,3
220,1966,2
220,1967,2
220,1968,2
220,1969,2
220,1970,2
220,1973,2
220,1974,3
220,1975,2
220,1977,3
220,1980,2
220,1981,3
220,1998,6
220,2000,3
220,2002,2
220,2003,6
220,2004,2
220,2005,8
220,2006,8
220,2007,6
220,2008,19
220,2009,6
220,2010,11
220,2011,11
220,2013,11
220,2014,27
220,2015,9
220,2016,13
220,2017,11
221,1987,695
221,1988,1159
221,1989,521
221,1992,348
221,1994,374
221,1995,537
221,1996,463
221,1997,579
221,1998,869
221,1999,114
221,2000,134
221,2001,87
221,2002,348
221,2003,174
221,2004,217
221,2005,501
221,2006,608
221,2007,608
221,2008,469
221,2010,565
221,2011,579
221,2012,174
221,2014,235
221,2015,170
221,2016,186
221,2017,492
221,2018,735
222,1961,89397
222,1962,98603
222,1963,142085
222,1964,90805
222,1965,96987
222,1966,109546
222,1967,120097
222,1968,119745
222,1969,119952
222,1970,116702
222,1971,121358
222,1972,131437
222,1973,210691
222,1974,308382
222,1975,321688
222,1976,210455
222,1977,207390
222,1978,205776
222,1979,244582
222,1980,264114
222,1981,262130
222,1982,287022
222,1983,183942
222,1984,170222
222,1985,194220
222,1986,267090
222,1987,242290
222,1988,276039
222,1989,319561
222,1990,427645
222,1991,316281
222,1992,280680
222,1993,247691
222,1994,269628
222,1995,441787
222,1996,704769
222,1997,354733
222,1998,258108
222,1999,335586
222,2000,290168
222,2001,255430
222,2002,304321
222,2003,388085
222,2004,459377
222,2005,571074
222,2006,582655
222,2007,536992
222,2008,617099
222,2009,476248
222,2010,480830
222,2011,488913
222,2012,408332
222,2013,576538
222,2014,515847
222,2015,554163
222,2016,625147
222,2017,701364
222,2018,590600
223,1961,9366
223,1962,10091
223,1963,16888
223,1964,9592
223,1965,10739
223,1966,10125
223,1967,10469
223,1968,10829
223,1969,10882
223,1970,14955
223,1971,13269
223,1972,17436
223,1973,19494
223,1974,26054
223,1975,36157
223,1976,22896
223,1977,18774
223,1978,21621
223,1979,24997
223,1980,32221
223,1981,32408
223,1982,26475
223,1983,24088
223,1984,24086
223,1985,21332
223,1986,20671
223,1987,23484
223,1988,27903
223,1989,25983
223,1990,26415
223,1991,26773
223,1992,31819
223,1993,35484
223,1994,27652
223,1995,39536
223,1996,60944
223,1997,34535
223,1998,29380
223,1999,31475
223,2000,35368
223,2001,26260
223,2002,34786
223,2003,40918
223,2004,50645
223,2005,61977
223,2006,60993
223,2007,46107
223,2008,75970
223,2009,60744
223,2010,64816
223,2011,71418
223,2012,59880
223,2013,60295
223,2014,72586
223,2015,85998
223,2016,72590
223,2017,73954
223,2018,66614
225,1976,8925
225,1977,9520
225,1978,10710
225,1980,12792
225,1981,8160
225,1982,5355
225,1989,4340
225,1990,4462
225,1991,8003
225,1992,6548
225,1993,2407
225,1994,5610
225,1995,3959
225,1996,6466
225,1997,6426
225,2002,6544
225,2003,3746
225,2004,3895
225,2005,4868
225,2006,5663
225,2007,6534
225,2008,7642
225,2009,6262
225,2010,8276
225,2011,6626
225,2012,6131
225,2013,7849
225,2014,10943
225,2015,10778
225,2016,6869
225,2017,7679
225,2018,10931
226,1994,16
226,1995,17
226,1996,13
226,1997,13
226,2006,6
226,2008,47
226,2009,26
226,2011,16
226,2012,9
226,2013,20
226,2014,7
226,2015,20
226,2017,13
226,2018,17
227,2015,84
229,1961,2248
229,1962,3184
229,1963,2363
229,1964,2120
229,1965,2132
229,1966,2286
229,1967,2268
229,1968,2729
229,1969,2866
229,1970,2004
229,1971,2280
229,1972,2388
229,1973,3009
229,1974,3323
229,1975,5529
229,1976,4208
229,1977,3952
229,1978,5321
229,1979,5875
229,1980,5227
229,1981,3925
229,1982,5605
229,1983,3397
229,1984,3655
229,1985,3995
229,1986,4826
229,1987,6268
229,1988,4936
229,1989,3873
229,1990,4764
229,1991,4466
229,1992,4560
229,1993,6503
229,1994,8145
229,1995,7965
229,1996,9249
229,1997,7655
229,1998,6990
229,1999,7454
229,2000,9074
229,2001,7949
229,2002,5825
229,2003,8243
229,2004,9284
229,2005,10024
229,2006,12697
229,2007,12948
229,2008,12590
229,2009,7296
229,2010,10113
229,2011,7589
229,2012,8650
229,2013,12100
229,2014,11391
229,2015,11468
229,2016,11328
229,2017,12132
229,2018,11408
230,1997,5
230,2010,31
230,2012,50
230,2013,10
230,2014,24
230,2015,29
230,2016,32
230,2017,33
230,2018,42
231,1989,8731
231,1990,10199
231,1991,11876
231,1992,8946
231,1993,7007
231,1994,7409
231,1995,9033
231,1996,8662
231,1997,9459
231,1998,9652
231,1999,10794
231,2000,13432
231,2001,15926
231,2002,12632
231,2003,11738
231,2004,12478
231,2005,10160
231,2006,18500
231,2007,38254
231,2008,41343
231,2009,39535
231,2010,34933
231,2011,39634
231,2012,34172
231,2013,36732
231,2014,39958
231,2015,41374
231,2016,38429
231,2017,30032
231,2018,34595
234,2000,420
234,2001,591
234,2002,260
234,2003,773
234,2004,409
234,2009,837
234,2010,606
234,2011,527
234,2012,713
234,2013,478
234,2014,435
234,2015,363
234,2016,367
234,2017,533
234,2018,663
237,2014,183
237,2015,142
237,2016,26
237,2017,89
237,2018,70
238,2007,0
238,2009,0
238,2016,0
238,2017,0
238,2018,0
239,2016,196
249,1961,1
249,1962,2
249,1963,2
249,1964,1
249,1965,3
249,1966,3
249,1967,1
249,1968,1
249,1969,1
249,1970,1
249,1971,1
249,2004,0
249,2005,2
249,2006,5
249,2007,3
249,2008,8
249,2009,3
249,2011,3
249,2012,19
249,2013,7
249,2014,8
249,2015,23
249,2016,1
249,2018,11
250,2014,0
250,2018,0
251,1995,24030
251,2000,339
251,2004,7568
251,2005,11712
251,2006,45286
251,2007,18884
251,2008,57779
251,2009,19910
251,2010,14315
251,2011,12851
251,2012,13040
251,2013,11397
251,2014,13268
251,2015,9600
251,2016,23171
251,2017,140713
255,2000,13493
255,2001,9162
255,2002,11481
255,2003,14077
255,2004,16854
255,2005,19502
255,2006,25623
255,2007,22831
255,2008,21470
255,2009,16962
255,2010,16891
255,2011,17536
255,2012,16546
255,2013,21367
255,2014,20138
255,2015,19032
255,2016,20125
255,2017,24104
255,2018,23131
256,2000,439
256,2001,369
256,2002,359
256,2003,418
256,2004,369
256,2005,379
256,2006,382
256,2007,522
256,2008,685
256,2009,588
256,2010,341
256,2011,425
256,2012,439
256,2013,455
256,2014,410
256,2015,336
256,2016,407
256,2017,557
256,2018,622
26,2014,1
26,2015,1
26,2016,1
26,2018,1
27,1993,65
27,1994,301
27,1995,190
27,1996,107
27,1997,205
27,1998,103
27,1999,164
27,2000,205
27,2001,582
27,2002,370
27,2003,367
27,2004,384
27,2005,1129
27,2006,801
27,2007,630
27,2008,282
27,2009,236
27,2010,355
27,2011,1138
27,2012,873
27,2013,916
27,2014,1288
27,2015,1205
27,2016,1324
27,2017,1338
27,2018,1091
272,2006,417
272,2007,401
272,2008,371
272,2009,324
272,2010,262
272,2011,265
272,2012,252
272,2013,330
272,2014,329
272,2015,281
272,2016,326
272,2017,364
272,2018,440
273,2006,30
273,2007,33
273,2008,159
273,2009,15
273,2010,145
273,2011,185
273,2012,183
273,2013,199
273,2014,148
273,2015,130
273,2016,47
273,2017,113
273,2018,151
276,2012,4
276,2013,6
276,2015,3
299,1973,7373
299,1974,12987
299,1975,12458
299,1976,13284
299,1977,13269
299,1978,20445
299,1979,19001
299,1980,34288
299,1981,37703
299,1982,37911
299,1983,23382
299,1984,40903
299,1985,21543
299,1986,29144
299,1987,17359
299,1988,20630
299,1989,13159
299,1996,27387
299,1997,27711
299,1998,19738
299,1999,20459
299,2000,16523
299,2001,13210
299,2002,13009
299,2003,13103
299,2004,12135
299,2005,21784
299,2006,16076
299,2007,23673
299,2008,25027
299,2009,39138
299,2010,38654
299,2011,37927
299,2012,34346
299,2013,27936
299,2014,35620
299,2015,34912
299,2016,36471
299,2017,47113
299,2018,39495
3,1986,39
3,1987,32
3,1988,42
3,1989,46
3,1990,52
3,1991,53
3,1994,51
3,1995,48
3,1996,92
3,1997,64
3,1998,156
3,1999,49
3,2000,44
3,2001,39
3,2004,260
3,2005,44
3,2006,141
3,2007,202
3,2008,337
3,2009,268
3,2010,205
3,2011,182
3,2012,207
3,2013,219
3,2015,157
3,2016,120
3,2017,105
3,2018,154
32,1998,1
32,1999,1
32,2013,0
32,2014,0
32,2015,0
32,2017,0
33,1988,1389
33,1989,1247
33,1990,1340
33,1991,1319
33,1992,1430
33,1993,1146
33,1994,1106
33,1995,1623
33,1996,2574
33,1997,1866
33,1998,1189
33,1999,1520
33,2000,1606
33,2001,1456
33,2002,1547
33,2003,1427
33,2004,1500
33,2005,2038
33,2006,2415
33,2007,1730
33,2008,2085
33,2009,1901
33,2010,2192
33,2011,1637
33,2012,1638
33,2013,1591
33,2014,1801
33,2015,1684
33,2016,1543
33,2017,1479
33,2018,1882
35,2005,5
35,2006,8
35,2007,12
35,2008,11
35,2014,12
35,2015,9
35,2017,15
38,1996,2
38,2000,2
38,2006,0
38,2007,1
38,2014,2
38,2015,2
38,2017,4
38,2018,1
4,1961,21
4,1962,23
4,1963,34
4,1964,27
4,1965,31
4,1966,25
4,1967,27
4,1968,24
4,1969,22
4,1970,24
4,1971,32
4,1972,32
4,1973,46
4,1974,64
4,1975,29
4,1976,71
4,1989,55
4,1990,49
4,1991,27
4,1997,52
4,2000,66
4,2001,123
4,2002,120
4,2003,88
4,2004,104
4,2005,135
4,2006,111
4,2007,147
4,2008,190
4,2009,165
4,2010,148
4,2011,97
4,2012,81
4,2013,143
4,2014,71
4,2015,145
4,2016,135
4,2017,80
4,2018,121
40,1978,14267
40,1979,13507
40,1983,14932
40,1989,25291
40,1991,30912
40,1992,34776
40,1993,69551
40,1997,55061
40,1998,41731
40,1999,37315
40,2000,38503
40,2001,34776
40,2002,31614
40,2003,34354
40,2004,53868
40,2005,51570
40,2006,60290
40,2007,64854
40,2008,72091
40,2009,71799
40,2010,47006
40,2011,41878
40,2012,41000
40,2013,47315
40,2014,50624
40,2015,48034
40,2016,50897
40,2017,54642
40,2018,55542
41,1997,180
41,1998,2035
41,1999,1036
41,2000,390
41,2001,452
41,2002,466
41,2003,1333
41,2004,866
41,2005,1379
41,2006,1211
41,2007,1409
41,2008,1703
41,2009,1586
41,2010,1516
41,2011,1763
41,2012,1305
41,2013,2032
41,2014,1589
41,2015,1032
41,2016,950
41,2017,2000
41,2018,1996
44,1992,2
44,1996,3
44,1999,7
44,2001,4
44,2003,2
44,2008,12
44,2009,23
44,2010,30
44,2011,24
44,2013,9
44,2014,22
44,2015,220
44,2016,71
44,2017,168
44,2018,179
48,1994,8
48,1996,13
48,1999,11
48,2006,60
48,2007,14
48,2008,14
48,2009,19
48,2012,51
48,2013,80
48,2014,69
48,2015,80
48,2016,74
48,2017,83
48,2018,79
5,2014,0
5,2015,0
5,2016,0
50,1961,140
50,1962,39
50,1963,88
50,1964,45
50,1965,72
50,1966,80
50,1967,81
50,1968,79
50,1969,78
50,1970,97
50,1971,202
50,1972,219
50,1973,205
50,1974,208
50,1975,325
50,1976,283
50,1977,305
50,1978,383
50,1979,362
50,1980,391
50,1981,313
50,1982,286
50,1983,203
50,1984,271
50,1985,271
50,1986,207
50,1987,82
50,1988,234
50,1989,471
50,1990,497
50,1991,577
50,1992,136
50,1993,271
50,1994,339
50,1995,397
50,1996,678
50,1997,1302
50,1998,593
50,1999,644
50,2000,643
50,2001,247
50,2002,246
50,2003,277
50,2004,371
50,2005,499
50,2006,707
50,2007,746
50,2008,774
50,2009,714
50,2010,496
50,2011,521
50,2012,500
50,2013,480
50,2014,571
50,2015,614
50,2016,531
50,2017,539
50,2018,477
5000,1961,1105200
5000,1962,1160066
5000,1963,1648881
5000,1964,1136531
5000,1965,1275867
5000,1966,1286882
5000,1967,1374086
5000,1968,1445114
5000,1969,1330559
5000,1970,1395072
5000,1971,1426819
5000,1972,1640610
5000,1973,2345171
5000,1974,3610343
5000,1975,3607232
5000,1976,2667382
5000,1977,2573580
5000,1978,2812892
5000,1979,3362756
5000,1980,4055084
5000,1981,3706631
5000,1982,3564391
5000,1983,3121786
5000,1984,2833410
5000,1985,2438896
5000,1986,3377784
5000,1987,4023642
5000,1988,3752993
5000,1989,4415531
5000,1990,5407719
5000,1991,5221494
5000,1992,5087251
5000,1993,4735964
5000,1994,4992132
5000,1995,6655000
5000,1996,9215890
5000,1997,5662296
5000,1998,4633909
5000,1999,4934865
5000,2000,4341938
5000,2001,3576896
5000,2002,4326222
5000,2003,5423709
5000,2004,6557365
5000,2005,7668133
5000,2006,8987104
5000,2007,7975289
5000,2008,8849476
5000,2009,7129670
5000,2010,6680127
5000,2011,6924831
5000,2012,6385615
5000,2013,7898366
5000,2014,7319185
5000,2015,7894084
5000,2016,7828371
5000,2017,9122884
5000,2018,8354000
5100,1961,109878
5100,1962,120633
5100,1963,175215
5100,1964,112483
5100,1965,121249
5100,1966,125909
5100,1967,145995
5100,1968,142776
5100,1969,126363
5100,1970,136062
5100,1971,146149
5100,1972,157482
5100,1973,248269
5100,1974,368029
5100,1975,377316
5100,1976,242091
5100,1977,234852
5100,1978,251188
5100,1979,298885
5100,1980,310211
5100,1981,319652
5100,1982,350265
5100,1983,224267
5100,1984,209167
5100,1985,238126
5100,1986,327799
5100,1987,297070
5100,1988,338074
5100,1989,387192
5100,1990,438892
5100,1991,387584
5100,1992,347161
5100,1993,304281
5100,1994,330287
5100,1995,542457
5100,1996,793555
5100,1997,424503
5100,1998,310828
5100,1999,405338
5100,2000,357682
5100,2001,313433
5100,2002,366923
5100,2003,472783
5100,2004,553111
5100,2005,713965
5100,2006,723512
5100,2007,656519
5100,2008,749499
5100,2009,585918
5100,2010,574559
5100,2011,558233
5100,2012,486437
5100,2013,666210
5100,2014,590262
5100,2015,651823
5100,2016,725422
5100,2017,805703
5100,2018,692611
5101,1961,5039
5101,1962,5054
5101,1964,5717
5101,1965,6769
5101,1967,6682
5101,1968,7100
5101,1969,10831
5101,1970,7468
5101,1971,7861
5101,1973,6551
5101,1974,7861
5101,1975,7861
5101,1976,11792
5101,1980,94334
5101,1981,23583
5101,1982,15722
5101,1983,11792
5101,1984,15722
5101,1985,11792
5101,1986,18867
5101,1987,15161
5101,1988,10005
5101,1989,47167
5101,1990,4838
5101,1991,8760
5101,1992,26728
5101,1993,13545
5101,1994,24159
5101,1995,23607
5101,1996,10823
5101,1997,17965
5101,1998,9129
5101,1999,8048
5101,2000,5258
5101,2001,19441
5101,2002,18343
5101,2003,21291
5101,2004,8825
5101,2005,19980
5101,2006,23180
5101,2007,12533
5101,2008,10502
5101,2009,18252
5101,2010,24566
5101,2011,12353
5101,2012,13121
5101,2013,11614
5101,2014,13685
5101,2015,9679
5101,2016,10501
5101,2017,15217
5101,2018,16736
5102,1966,0
5102,1968,0
5102,1969,0
5102,1970,0
5102,1971,1
5102,1972,0
5102,1973,1
5102,1974,1
5102,1998,0
5102,1999,1
5102,2013,0
5102,2014,0
5102,2015,0
5102,2016,15
5102,2017,1
5102,2018,2
5103,1961,104965
5103,1962,115259
5103,1963,167415
5103,1964,107441
5103,1965,115803
5103,1966,120292
5103,1967,139373
5103,1968,136361
5103,1969,120627
5103,1970,129909
5103,1971,139633
5103,1972,150471
5103,1973,237209
5103,1974,351680
5103,1975,360573
5103,1976,231317
5103,1977,224414
5103,1978,240004
5103,1979,285586
5103,1980,296444
5103,1981,305421
5103,1982,334675
5103,1983,214262
5103,1984,199547
5103,1985,227584
5103,1986,313076
5103,1987,283746
5103,1988,323094
5103,1989,370231
5103,1990,419996
5103,1991,370249
5103,1992,331237
5103,1993,289976
5103,1994,315769
5103,1995,518510
5103,1996,769828
5103,1997,405899
5103,1998,296769
5103,1999,387666
5103,2000,341607
5103,2001,299185
5103,2002,348830
5103,2003,450927
5103,2004,528463
5103,2005,681936
5103,2006,691222
5103,2007,627887
5103,2008,716393
5103,2009,558354
5103,2010,548251
5103,2011,539851
5103,2012,478893
5103,2013,653481
5103,2014,578987
5103,2015,638086
5103,2016,695702
5103,2017,771410
5103,2018,661818
5104,1964,1154
5104,1965,1154
5104,1966,1154
5104,1967,1648
5104,1968,1484
5104,1969,1346
5104,1970,1401
5104,1971,1538
5104,1973,1731
5104,1974,1360
5104,1975,1292
5104,1976,1154
5104,1977,1109
5104,1978,1338
5104,1979,1503
5104,1980,1640
5104,1981,1667
5104,1982,1783
5104,1983,1253
5104,1984,1026
5104,1985,923
5104,1986,2019
5104,1987,2788
5104,1988,1615
5104,1989,1467
5104,1990,1896
5104,1991,2392
5104,1992,2529
5104,1993,2637
5104,1994,1349
5104,1995,2039
5104,1996,1333
5104,1997,1663
5104,1998,1778
5104,1999,1610
5104,2000,2770
5104,2001,3130
5104,2002,3380
5104,2003,3141
5104,2004,5463
5104,2005,5105
5104,2006,4642
5104,2007,3773
5104,2008,5577
5104,2009,4644
5104,2010,5216
5104,2011,5729
5104,2012,4793
5104,2013,3898
5104,2014,4510
5104,2015,3916
5104,2016,3375
5104,2017,3965
5104,2018,3850
5105,1970,494
5105,1971,198
5105,1972,494
5105,1974,714
5105,1975,989
5105,1976,989
5105,1977,522
5105,1978,989
5105,1979,989
5105,1980,311
5105,1982,494
5105,1983,692
5105,1984,954
5105,1986,902
5105,1987,741
5105,1989,643
5105,1990,989
5105,1991,1226
5105,1992,1311
5105,1993,1157
5105,1994,555
5105,1995,1344
5105,1996,1442
5105,1997,1763
5105,1998,1341
5105,1999,978
5105,2000,735
5105,2003,2060
5105,2004,2966
5105,2005,1365
5105,2006,1593
5105,2007,1050
5105,2008,2171
5105,2009,1645
5105,2010,2101
5105,2011,1255
5105,2012,2142
5105,2013,617
5105,2014,526
5105,2015,247
5105,2016,1082
5105,2017,710
5105,2018,582
52,2000,69
52,2001,79
52,2002,134
52,2003,115
52,2004,83
52,2005,82
52,2006,92
52,2007,98
52,2008,401
52,2009,113
52,2010,548
52,2011,502
52,2012,465
52,2013,418
52,2014,355
52,2015,251
52,2016,175
52,2017,313
52,2018,437
5200,1961,21689
5200,1962,22051
5200,1963,39204
5200,1964,25255
5200,1965,35695
5200,1966,31054
5200,1967,27728
5200,1968,32768
5200,1969,26181
5200,1970,33969
5200,1971,28599
5200,1972,33772
5200,1973,49908
5200,1974,78015
5200,1975,75712
5200,1976,66956
5200,1977,58809
5200,1978,75881
5200,1979,93114
5200,1980,87393
5200,1981,86242
5200,1982,88990
5200,1983,62263
5200,1984,54953
5200,1985,58057
5200,1986,59131
5200,1987,75166
5200,1988,73819
5200,1989,79729
5200,1990,70279
5200,1991,78394
5200,1992,60706
5200,1993,55949
5200,1994,58113
5200,1995,63121
5200,1996,76116
5200,1997,90322
5200,1998,95314
5200,1999,101568
5200,2000,110151
5200,2001,96918
5200,2002,88812
5200,2003,74954
5200,2004,79533
5200,2005,93785
5200,2006,153709
5200,2007,159988
5200,2008,181241
5200,2009,161158
5200,2010,157825
5200,2011,149074
5200,2012,145039
5200,2013,160684
5200,2014,167697
5200,2015,170742
5200,2016,168116
5200,2017,171834
5200,2018,173850
5203,1988,30175
5203,1989,9952
5203,1990,11077
5203,1991,12820
5203,1992,9650
5203,1993,7938
5203,1994,8453
5203,1995,10123
5203,1996,10465
5203,1997,12076
5203,1998,12002
5203,1999,12282
5203,2000,15622
5203,2001,18806
5203,2002,14307
5203,2003,12866
5203,2004,13924
5203,2005,11672
5203,2006,24227
5203,2007,39805
5203,2008,43520
5203,2009,41448
5203,2010,37388
5203,2011,41181
5203,2012,35824
5203,2013,38317
5203,2014,41820
5203,2015,43107
5203,2016,39841
5203,2017,31545
5203,2018,36451
5204,1977,230
5204,1981,776
5204,1984,776
5204,1987,485
5204,1988,388
5204,1989,2329
5204,1990,759
5204,1991,388
5204,1992,1359
5204,1993,1054
5204,1994,327
5204,1995,308
5204,1996,705
5204,1997,537
5204,1998,814
5204,1999,567
5204,2000,747
5204,2001,467
5204,2002,188
5204,2003,651
5204,2004,654
5204,2005,1178
5204,2006,1192
5204,2007,1311
5204,2008,811
5204,2009,1172
5204,2010,1410
5204,2011,1264
5204,2012,1078
5204,2013,1268
5204,2014,1283
5204,2015,1406
5204,2016,1717
5204,2017,1593
5204,2018,1360
5206,1961,36
5206,1962,36
5206,1963,71
5206,1964,53
5206,1966,36
5206,1967,36
5206,1968,36
5206,1969,36
5206,1970,36
5206,1971,24
5206,1972,47
5206,1973,36
5206,1974,89
5206,1975,36
5206,1976,36
5206,1977,71
5206,1978,36
5206,1980,36
5206,1981,71
5206,1987,131
5206,1990,214
5206,1991,64
5206,1992,605
5206,1993,534
5206,1995,95
5206,1996,498
5206,1997,249
5206,1998,166
5206,1999,380
5206,2000,9
5206,2001,2
5206,2002,92
5206,2003,119
5206,2004,202
5206,2005,93
5206,2006,105
5206,2007,309
5206,2008,249
5206,2009,260
5206,2010,397
5206,2011,254
5206,2012,210
5206,2013,146
5206,2014,140
5206,2015,123
5206,2016,162
5206,2017,191
5206,2018,103
5207,1961,15351
5207,1962,15696
5207,1963,27906
5207,1964,17974
5207,1965,25406
5207,1966,22105
5207,1967,19737
5207,1968,23324
5207,1969,18637
5207,1970,24180
5207,1971,20360
5207,1972,24036
5207,1973,35532
5207,1974,55538
5207,1975,53905
5207,1976,47672
5207,1977,42608
5207,1978,54028
5207,1979,66292
5207,1980,62222
5207,1981,61399
5207,1982,63351
5207,1983,44328
5207,1984,39118
5207,1985,41333
5207,1986,42098
5207,1987,53487
5207,1988,52417
5207,1989,68266
5207,1990,74248
5207,1991,70237
5207,1992,77167
5207,1993,64712
5207,1994,77026
5207,1995,86292
5207,1996,154965
5207,1997,125365
5207,1998,119551
5207,1999,121881
5207,2000,121178
5207,2001,108806
5207,2002,98080
5207,2003,79503
5207,2004,111869
5207,2005,115883
5207,2006,129565
5207,2007,118580
5207,2008,138027
5207,2009,117409
5207,2010,120533
5207,2011,106370
5207,2012,108673
5207,2013,121192
5207,2014,126191
5207,2015,124652
5207,2016,128290
5207,2017,137598
5207,2018,136631
53,2013,0
53,2015,1
53,2016,1
53,2017,0
53,2018,0
5300,1961,39635
5300,1962,35463
5300,1963,58161
5300,1964,33491
5300,1965,37521
5300,1966,35188
5300,1967,37311
5300,1968,40876
5300,1969,39115
5300,1970,48493
5300,1971,56781
5300,1972,59770
5300,1973,69587
5300,1974,104262
5300,1975,118123
5300,1976,99478
5300,1977,68299
5300,1978,114267
5300,1979,93067
5300,1980,216247
5300,1981,134616
5300,1982,132768
5300,1983,93401
5300,1984,136177
5300,1985,76673
5300,1986,105078
5300,1987,89391
5300,1988,109091
5300,1989,93091
5300,1990,104963
5300,1991,106241
5300,1992,115308
5300,1993,127779
5300,1994,104929
5300,1995,142689
5300,1996,203529
5300,1997,126027
5300,1998,106930
5300,1999,111308
5300,2000,89267
5300,2001,78600
5300,2002,71741
5300,2003,128455
5300,2004,142482
5300,2005,194014
5300,2006,190530
5300,2007,210919
5300,2008,231894
5300,2009,210915
5300,2010,240744
5300,2011,219224
5300,2012,200730
5300,2013,201211
5300,2014,232428
5300,2015,242455
5300,2016,202500
5300,2017,240636
5300,2018,225621
5301,1995,3
5301,1996,4
5301,2008,2
5301,2009,4
5301,2010,4
5301,2011,3
5301,2012,2
5301,2013,2
5301,2014,3
5301,2015,5
5301,2016,4
5301,2017,7
5301,2018,6
5302,1961,1452
5302,1962,1291
5302,1963,1452
5302,1964,1452
5302,1965,1089
5302,1967,1742
5302,1968,1146
5302,1969,605
5302,1970,1188
5302,1971,1452
5302,1972,1452
5302,1973,2178
5302,1974,2904
5302,1975,5808
5302,1976,3630
5302,1977,3267
5302,1978,5808
5302,1979,6776
5302,1980,9438
5302,1981,5808
5302,1982,1694
5302,1983,1479
5302,1984,2033
5302,1985,2280
5302,1986,3098
5302,1987,1389
5302,1988,6356
5302,1989,6310
5302,1990,6513
5302,1991,6805
5302,1992,7641
5302,1993,6955
5302,1994,3936
5302,1995,6781
5302,1996,5591
5302,1997,3176
5302,1998,4390
5302,1999,4687
5302,2000,4028
5302,2001,3051
5302,2002,3116
5302,2003,4472
5302,2004,4212
5302,2005,5517
5302,2006,5341
5302,2007,5980
5302,2008,6153
5302,2009,5000
5302,2010,4627
5302,2011,4684
5302,2012,4848
5302,2013,5468
5302,2014,7081
5302,2015,7243
5302,2016,7153
5302,2017,7744
5302,2018,9245
5303,1970,202
5303,1972,202
5303,1973,101
5303,1977,202
5303,1983,405
5303,1986,263
5303,1988,202
5303,1994,809
5303,1995,607
5303,1996,256
5303,1997,256
5303,1998,1180
5303,1999,85
5303,2000,647
5303,2001,168
5303,2002,170
5303,2003,215
5303,2004,226
5303,2005,212
5303,2006,186
5303,2007,235
5303,2008,192
5303,2009,967
5303,2010,755
5303,2011,545
5303,2012,324
5303,2013,592
5303,2014,643
5303,2015,364
5303,2016,1148
5303,2017,799
5303,2018,822
5304,1961,839
5304,1962,839
5304,1963,1007
5304,1964,850
5304,1965,906
5304,1966,944
5304,1967,818
5304,1968,755
5304,1969,944
5304,1970,1133
5304,1971,906
5304,1972,1079
5304,1973,1133
5304,1974,1684
5304,1975,1726
5304,1976,1812
5304,1977,1888
5304,1978,1716
5304,1979,2190
5304,1980,2014
5304,1981,2025
5304,1982,2014
5304,1983,1532
5304,1984,1843
5304,1985,1999
5304,1986,648
5304,1987,2918
5304,1988,2221
5304,1989,478
5304,1990,2433
5304,1991,2047
5304,1992,2010
5304,1993,2148
5304,1994,1768
5304,1995,2082
5304,1996,2582
5304,1997,694
5304,1998,2149
5304,1999,347
5304,2000,189
5304,2001,154
5304,2002,233
