geo,year,pumpkins_squash_and_gourds_gross_production_value_current_million_us_vop
249,2004,3.88679
249,2005,4.09701
249,2006,2.99058
249,2007,3.70489
249,2008,7.64878
249,2009,9.77846
249,2010,9.5295
249,2011,12.74575
249,2012,13.56676
249,2013,14.57252
249,2014,15.83215
249,2015,17.42986
249,2016,18.81544
26,1991,0.23989
26,1992,0.20451
26,1993,0.36899
26,1994,0.37915
26,1995,0.52146
26,1996,0.60573
26,1997,0.49914
26,1998,0.40568
26,1999,0.43462
26,2000,0.54561
26,2001,0.51073
26,2002,0.51545
26,2003,0.5554
26,2004,0.6171
26,2005,0.78058
26,2006,0.69192
26,2007,0.57587
26,2008,0.63241
26,2009,0.65828
26,2010,0.73321
26,2011,0.87685
26,2012,0.92525
26,2013,1.01198
26,2014,1.11112
26,2015,0.93166
26,2016,0.93149
27,1998,1.19061
27,1999,2.26804
27,2000,1.63898
27,2001,0.57502
27,2002,0.83595
27,2003,0.92383
27,2004,1.11126
27,2005,0.23654
27,2006,0.29063
27,2007,0.42173
27,2008,0.63891
27,2009,0.39977
27,2010,1.43866
27,2011,0.07966
27,2012,1.90693
27,2013,5.41059
27,2014,3.68654
27,2015,6.74106
27,2016,36.16583
299,1996,41.93529
299,1997,45.1232
299,1998,17.66435
299,1999,22.88778
299,2000,22.38919
299,2001,35.38
299,2002,19.04241
299,2003,27.69196
299,2004,28.14908
299,2005,25.90887
299,2006,30.99893
299,2007,29.9873
299,2008,55.31506
299,2009,29.94493
299,2010,26.45529
299,2011,40.34594
299,2012,42.70113
3,1993,1.86267
3,1994,1.94739
3,1995,2.10644
3,1996,1.74318
3,1997,1.86245
3,1998,1.85975
3,1999,1.76412
3,2000,1.95975
3,2001,2.27139
3,2002,2.30895
3,2003,2.77442
3,2004,2.90823
3,2005,3.28176
3,2006,1.75293
3,2007,2.20618
3,2008,1.69522
3,2009,1.77443
3,2010,3.27517
3,2011,4.09931
3,2012,3.2084
3,2013,5.20343
3,2014,6.27494
3,2015,4.86115
3,2016,6.89268
32,1991,3.55284
32,1992,5.99243
32,1993,7.88417
32,1994,3.07967
32,1995,4.90074
32,1996,5.66332
32,1997,5.23144
32,1998,6.84404
32,1999,7.44369
32,2000,5.24036
32,2001,5.08328
32,2002,6.0847
32,2003,8.34188
32,2004,9.80275
32,2005,10.31365
32,2006,11.30625
32,2007,14.71981
32,2008,19.57948
32,2009,18.68266
32,2010,17.51395
32,2011,20.74185
32,2012,18.8522
32,2013,21.32103
32,2014,21.85027
32,2015,16.25141
32,2016,16.84062
33,1993,1.67668
33,1994,5.23312
33,1995,6.20759
33,1996,5.50005
33,1997,4.64162
33,1998,4.08138
33,1999,5.67439
33,2000,4.04148
33,2001,5.54089
33,2002,6.49993
33,2003,8.32064
33,2004,8.04604
33,2005,10.10644
33,2006,12.48851
33,2007,13.05715
33,2008,15.29927
33,2009,21.88443
33,2010,24.88197
33,2011,26.71428
33,2012,27.01959
33,2013,27.68818
33,2014,31.33114
33,2015,33.37426
33,2016,32.75404
35,1991,1.23209
35,1992,1.47067
35,1993,1.54721
35,1994,1.65058
35,1995,2.10302
35,1996,2.05626
35,1997,1.65082
35,1998,1.53009
35,1999,1.34104
35,2000,0.83501
35,2001,0.80544
35,2002,1.13923
35,2003,1.47896
35,2004,1.23378
35,2005,1.36343
35,2006,1.69806
35,2007,1.93151
35,2008,1.9587
35,2009,1.56636
35,2010,1.7632
35,2011,2.3279
35,2012,2.84764
35,2013,2.87784
35,2014,2.69894
35,2015,1.93938
35,2016,1.75877
351,1991,91.33754
351,1992,103.29204
351,1993,162.59456
351,1994,170.02192
351,1995,234.82954
351,1996,290.58404
351,1997,276.1681
351,1998,266.35981
351,1999,260.75023
351,2000,280.78
351,2001,320.5722
351,2002,448.28247
351,2003,507.73151
351,2004,584.67717
351,2005,609.55104
351,2006,667.322
351,2007,863.33997
351,2008,1360.12361
351,2009,1133.19827
351,2010,2786.15522
351,2011,2201.56185
351,2012,2439.87507
351,2013,3357.82945
351,2014,2386.36915
351,2015,2127.76486
351,2016,2601.70638
38,1991,20.57455
38,1992,20.2767
38,1993,18.85677
38,1994,20.78229
38,1995,21.44499
38,1996,19.93073
38,1997,19.47381
38,1998,19.78119
38,1999,18.76057
38,2000,16.91303
38,2001,15.91745
38,2002,14.54077
38,2003,9.80404
38,2004,10.00364
38,2005,14.35823
38,2006,13.29232
38,2007,18.26414
38,2008,21.83172
38,2009,26.61743
38,2010,30.46624
38,2011,39.5936
38,2012,30.99413
38,2013,31.2574
38,2014,36.45262
38,2015,42.83051
38,2016,45.49171
4,1991,9.54814
4,1992,20.44966
4,1993,18.9091
4,1994,16.33948
4,1995,12.76252
4,1996,14.14686
4,1997,14.42155
4,1998,21.92666
4,1999,20.49297
4,2000,17.12571
4,2001,15.87222
4,2002,29.18575
4,2003,42.45066
4,2004,48.2921
4,2005,97.75329
4,2006,56.37055
4,2007,83.95882
4,2008,88.96604
4,2009,117.62173
4,2010,128.71735
4,2011,123.05482
4,2012,188.02237
4,2013,230.11564
4,2014,225.41397
4,2015,210.26049
4,2016,165.93667
40,1991,20.22183
40,1992,19.28983
40,1993,18.57527
40,1994,17.17943
40,1995,39.8705
40,1996,22.87027
40,1997,55.81178
40,1998,17.3411
40,1999,17.79032
40,2000,16.41666
40,2001,22.37887
40,2002,18.81118
40,2003,13.7342
40,2004,18.11415
40,2005,33.21153
40,2006,26.22213
40,2007,39.90379
40,2008,27.44004
40,2009,29.5208
40,2010,36.55695
40,2011,39.37896
40,2012,82.58283
40,2013,64.50095
40,2014,43.46827
40,2015,61.34215
40,2016,67.13132
41,1991,91.29518
41,1992,103.25697
41,1993,162.56626
41,1994,170.0016
41,1995,234.78651
41,1996,290.55198
41,1997,276.12191
41,1998,266.33785
41,1999,260.68311
41,2000,280.72704
41,2001,320.51203
41,2002,448.23234
41,2003,507.66961
41,2004,584.62782
41,2005,609.47437
41,2006,667.23285
41,2007,863.23161
41,2008,1359.97542
41,2009,1133.00082
41,2010,2785.99712
41,2011,2201.40604
41,2012,2439.66857
41,2013,3357.61965
41,2014,2386.10036
41,2015,2127.4862
41,2016,2601.37233
44,1991,2.06989
44,1992,5.25032
44,1993,3.75635
44,1994,5.8111
44,1995,5.84851
44,1996,5.38266
44,1997,5.4693
44,1998,4.47113
44,1999,3.88616
44,2000,3.55904
44,2001,3.40889
44,2002,3.28777
44,2003,4.72524
44,2004,5.93901
44,2005,6.28877
44,2006,7.09249
44,2007,10.10893
44,2008,6.95341
44,2009,5.83246
44,2010,9.45149
44,2011,9.40383
44,2012,12.88689
44,2013,39.2064
44,2014,32.1765
44,2015,24.82987
44,2016,23.09827
50,1991,2.54152
50,1992,2.1801
50,1993,2.26883
50,1994,2.18554
50,1995,2.51256
50,1996,2.90071
50,1997,2.55112
50,1998,3.08646
50,1999,2.28858
50,2000,2.62298
50,2001,2.33259
50,2002,2.35102
50,2003,2.62954
50,2004,2.91101
50,2005,2.98991
50,2006,3.21129
50,2007,4.88656
50,2008,3.11676
50,2009,3.5538
50,2010,3.46816
50,2011,3.48232
50,2012,3.35916
50,2013,2.87069
50,2014,2.472
50,2015,2.375
50,2016,2.28097
5000,1991,2016.32904
5000,1992,2211.65526
5000,1993,2221.24405
5000,1994,2318.12611
5000,1995,2760.40064
5000,1996,2823.1347
5000,1997,2831.48394
5000,1998,2852.40303
5000,1999,2813.52816
5000,2000,2622.65412
5000,2001,3129.65853
5000,2002,2887.612
5000,2003,3254.5313
5000,2004,3457.96635
5000,2005,3694.96626
5000,2006,4379.81231
5000,2007,5220.90371
5000,2008,6282.21607
5000,2009,5744.71222
5000,2010,8028.02294
5000,2011,8561.91583
5000,2012,8900.28118
5000,2013,9673.60717
5000,2014,8630.1482
5000,2015,7848.62327
5000,2016,8538.9094
5100,1991,235.94579
5100,1992,193.20778
5100,1993,159.04613
5100,1994,162.35886
5100,1995,176.71472
5100,1996,184.033
5100,1997,202.51192
5100,1998,213.32289
5100,1999,204.57089
5100,2000,225.62228
5100,2001,207.43921
5100,2002,204.73219
5100,2003,252.06586
5100,2004,260.48952
5100,2005,324.70247
5100,2006,436.85321
5100,2007,544.29126
5100,2008,497.14785
5100,2009,538.08827
5100,2010,601.71207
5100,2011,658.51399
5100,2012,707.78557
5100,2013,763.07609
5100,2014,783.64865
5100,2015,742.92565
5100,2016,673.94973
5101,1991,14.09374
5101,1992,14.92401
5101,1993,18.65821
5101,1994,20.52292
5101,1995,15.97047
5101,1996,13.9613
5101,1997,15.48124
5101,1998,18.48622
5101,1999,20.04583
5101,2000,26.78085
5101,2001,27.81449
5101,2002,30.26413
5101,2003,35.04383
5101,2004,38.76424
5101,2005,43.93967
5101,2006,47.7749
5101,2007,56.99856
5101,2008,67.51187
5101,2009,76.35368
5101,2010,86.31679
5101,2011,97.75851
5101,2012,133.87653
5101,2013,122.87905
5101,2014,136.07355
5101,2015,132.61952
5101,2016,98.54634
5102,1991,3.55284
5102,1992,5.99243
5102,1993,7.88417
5102,1994,3.07967
5102,1995,4.90074
5102,1996,5.66332
5102,1997,5.23144
5102,1998,6.84404
5102,1999,7.44369
5102,2000,5.24036
5102,2001,5.08328
5102,2002,6.0847
5102,2003,8.34188
5102,2004,9.80275
5102,2005,10.31365
5102,2006,11.30625
5102,2007,14.71981
5102,2008,19.57948
5102,2009,18.68266
5102,2010,17.51395
5102,2011,20.74185
5102,2012,18.8522
5102,2013,21.32103
5102,2014,21.85027
5102,2015,16.25141
5102,2016,16.84062
5103,1991,181.46976
5103,1992,128.20607
5103,1993,96.8467
5103,1994,98.39446
5103,1995,114.12095
5103,1996,123.92859
5103,1997,142.56049
5103,1998,149.65888
5103,1999,142.87667
5103,2000,160.24905
5103,2001,144.6294
5103,2002,136.42586
5103,2003,162.43898
5103,2004,171.14159
5103,2005,228.77887
5103,2006,356.48167
5103,2007,434.6178
5103,2008,327.95117
5103,2009,359.1165
5103,2010,369.25304
5103,2011,398.31468
5103,2012,431.79067
5103,2013,473.29647
5103,2014,415.86219
5103,2015,416.81985
5103,2016,364.97037
5104,1991,29.82109
5104,1992,36.3534
5104,1993,28.47625
5104,1994,35.32368
5104,1995,35.6424
5104,1996,34.16506
5104,1997,34.5182
5104,1998,33.50439
5104,1999,29.96722
5104,2000,29.54165
5104,2001,24.87846
5104,2002,26.05091
5104,2003,39.97827
5104,2004,32.895
5104,2005,32.85968
5104,2006,12.32515
5104,2007,26.85397
5104,2008,53.42481
5104,2009,60.13
5104,2010,106.84856
5104,2011,116.35995
5104,2012,103.48493
5104,2013,110.13245
5104,2014,180.41542
5104,2015,136.07774
5104,2016,154.70749
5105,1991,7.00836
5105,1992,7.73186
5105,1993,7.1808
5105,1994,5.03812
5105,1995,6.08016
5105,1996,6.31473
5105,1997,4.72055
5105,1998,4.82937
5105,1999,4.23747
5105,2000,3.81038
5105,2001,5.03358
5105,2002,5.90659
5105,2003,6.2629
5105,2004,7.88594
5105,2005,8.8106
5105,2006,8.96524
5105,2007,11.10113
5105,2008,28.68052
5105,2009,23.80543
5105,2010,21.77973
5105,2011,25.339
5105,2012,19.78125
5105,2013,35.44708
5105,2014,29.44722
5105,2015,41.15714
5105,2016,38.88491
52,2000,0.831
52,2001,0.51787
52,2002,0.83844
52,2003,1.0775
52,2004,0.38922
52,2005,0.52468
52,2006,1.10247
52,2007,1.38849
52,2008,3.14075
52,2009,11.53317
52,2010,19.71034
52,2011,13.96979
52,2012,13.6978
52,2013,14.02991
52,2014,13.69444
52,2015,9.9585
52,2016,6.07947
5200,1991,233.14541
5200,1992,253.81859
5200,1993,339.39379
5200,1994,342.51682
5200,1995,524.44079
5200,1996,393.78426
5200,1997,475.47102
5200,1998,485.33445
5200,1999,425.52989
5200,2000,528.05555
5200,2001,1007.06399
5200,2002,493.70943
5200,2003,492.51088
5200,2004,415.27936
5200,2005,492.83806
5200,2006,462.72835
5200,2007,526.66892
5200,2008,854.20352
5200,2009,816.61775
5200,2010,947.33006
5200,2011,1029.68825
5200,2012,1200.32017
5200,2013,1213.15591
5200,2014,1168.73275
5200,2015,1034.13956
5200,2016,1223.69622
5203,1993,1.67668
5203,1994,5.23312
5203,1995,6.20759
5203,1996,5.50005
5203,1997,4.64162
5203,1998,4.08138
5203,1999,5.67439
5203,2000,171.61044
5203,2001,146.29189
5203,2002,193.27281
5203,2003,165.62834
5203,2004,164.53824
5203,2005,185.89768
5203,2006,196.40213
5203,2007,204.39654
5203,2008,544.14983
5203,2009,488.3098
5203,2010,566.29607
5203,2011,642.35154
5203,2012,644.03278
5203,2013,673.74978
5203,2014,625.39162
5203,2015,426.2059
5203,2016,606.6947
5204,1991,95.76713
5204,1992,103.025
5204,1993,161.17077
5204,1994,115.92683
5204,1995,205.46837
5204,1996,149.13602
5204,1997,220.4007
5204,1998,241.28003
5204,1999,213.77602
5204,2000,139.17969
5204,2001,654.58587
5204,2002,147.40134
5204,2003,178.74603
5204,2004,118.24788
5204,2005,146.96178
5204,2006,113.40799
5204,2007,141.67014
5204,2008,127.96986
5204,2009,123.06624
5204,2010,130.84341
5204,2011,132.47712
5204,2012,189.16636
5204,2013,172.56889
5204,2014,185.20761
5204,2015,197.791
5204,2016,228.00887
5206,1991,24.3877
5206,1992,20.38866
5206,1993,32.13253
5206,1994,33.05543
5206,1995,40.26715
5206,1996,41.70003
5206,1997,44.31416
5206,1998,40.32718
5206,1999,35.51471
5206,2000,44.84402
5206,2001,39.09034
5206,2002,36.73869
5206,2003,33.90671
5206,2004,33.81316
5206,2005,46.11821
5206,2006,46.10526
5206,2007,47.38382
5206,2008,55.67261
5206,2009,57.01056
5206,2010,56.99085
5206,2011,61.35047
5206,2012,71.83247
5206,2013,62.99789
5206,2014,59.17898
5206,2015,58.83527
5206,2016,57.65648
5207,1991,112.99057
5207,1992,130.40492
5207,1993,144.4138
5207,1994,188.30144
5207,1995,272.49767
5207,1996,197.44816
5207,1997,206.11454
5207,1998,199.64586
5207,1999,170.56477
5207,2000,172.4214
5207,2001,167.09588
5207,2002,116.29659
5207,2003,114.2298
5207,2004,98.68008
5207,2005,113.86038
5207,2006,106.81297
5207,2007,133.21842
5207,2008,126.41123
5207,2009,148.23115
5207,2010,193.19973
5207,2011,193.50911
5207,2012,295.28856
5207,2013,303.83935
5207,2014,298.95455
5207,2015,351.3074
5207,2016,331.33619
5300,1991,1003.66818
5300,1992,1076.27201
5300,1993,1152.379
5300,1994,1129.3805
5300,1995,1268.39988
5300,1996,1416.42232
5300,1997,1296.6769
5300,1998,1333.78618
5300,1999,1490.70642
5300,2000,1203.50233
5300,2001,1234.7118
5300,2002,1422.77314
5300,2003,1567.12052
5300,2004,1797.99946
5300,2005,1907.17172
5300,2006,2404.22572
5300,2007,2869.64946
5300,2008,3569.79287
5300,2009,3175.27105
5300,2010,5182.92657
5300,2011,5397.47046
5300,2012,5546.75954
5300,2013,6021.11825
5300,2014,5024.39786
5300,2015,4474.85995
5300,2016,5115.74316
5301,1998,0.1419
5301,1999,0.12665
5301,2000,0.21688
5301,2001,0.16396
5301,2002,0.33618
5301,2003,0.11118
5301,2004,0.25907
5301,2005,0.30045
5301,2006,0.36299
5301,2007,0.46609
5301,2008,0.43308
5301,2009,0.25215
5301,2010,0.32817
5301,2011,0.40705
5301,2012,0.44334
5301,2013,0.75373
5301,2014,0.32689
5301,2015,0.25314
5301,2016,0.28419
5302,1991,372.61565
5302,1992,439.17517
5302,1993,552.06696
5302,1994,457.34057
5302,1995,691.92646
5302,1996,735.72835
5302,1997,640.60634
5302,1998,591.00212
5302,1999,759.76365
5302,2000,627.76682
5302,2001,674.05092
5302,2002,807.72895
5302,2003,875.87091
5302,2004,982.4555
5302,2005,1016.12531
5302,2006,1429.76062
5302,2007,1638.95484
5302,2008,2158.6146
5302,2009,1760.68849
5302,2010,3420.60375
5302,2011,2913.36529
5302,2012,3110.13891
5302,2013,3970.95418
5302,2014,3039.14798
5302,2015,2749.36267
5302,2016,3281.05693
5303,1991,335.23539
5303,1992,283.83492
5303,1993,282.5213
5303,1994,355.84973
5303,1995,299.59551
5303,1996,364.91414
5303,1997,352.37698
5303,1998,510.20045
5303,1999,502.62435
5303,2000,333.41455
5303,2001,314.35024
5303,2002,349.3823
5303,2003,369.74268
5303,2004,418.68552
5303,2005,487.87889
5303,2006,526.84712
5303,2007,707.72613
5303,2008,734.31469
5303,2009,715.72615
5303,2010,903.33268
5303,2011,1030.45421
5303,2012,1002.45242
5303,2013,953.43626
5303,2014,946.02027
5303,2015,929.72319
5303,2016,929.50109
5304,1991,149.28723
5304,1992,225.15002
5304,1993,176.82047
5304,1994,196.22586
5304,1995,120.83216
5304,1996,118.85933
5304,1997,89.60291
5304,1998,58.968
5304,1999,75.16983
5304,2000,79.50076
5304,2001,66.99437
5304,2002,93.43162
5304,2003,99.18485
5304,2004,128.09815
5304,2005,107.45247
5304,2006,131.96061
5304,2007,177.2522
5304,2008,263.51168
5304,2009,233.38889
5304,2010,331.07347
5304,2011,404.20495
5304,2012,386.01159
5304,2013,335.29285
5304,2014,316.9992
5304,2015,319.73731
5304,2016,409.68548
5305,1991,146.5299
5305,1992,128.1119
5305,1993,140.97027
5305,1994,119.96435
5305,1995,156.04574
5305,1996,196.9205
5305,1997,214.09067
5305,1998,173.47372
5305,1999,153.02195
5305,2000,162.60332
5305,2001,179.15231
5305,2002,171.89409
5305,2003,222.21091
5305,2004,268.50122
5305,2005,295.4146
5305,2006,315.29438
5305,2007,345.2502
5305,2008,412.91881
5305,2009,465.21538
5305,2010,527.58851
5305,2011,1049.03895
5305,2012,1047.71328
5305,2013,760.68123
5305,2014,721.90352
5305,2015,475.78363
5305,2016,495.21548
5400,1991,494.51108
5400,1992,621.07308
5400,1993,477.10318
5400,1994,584.41708
5400,1995,666.47501
5400,1996,766.46884
5400,1997,768.87364
5400,1998,743.14978
5400,1999,605.85382
5400,2000,587.25699
5400,2001,608.86477
5400,2002,707.47192
5400,2003,881.88576
5400,2004,913.45341
5400,2005,898.44411
5400,2006,975.17575
5400,2007,1167.06901
5400,2008,1236.52319
5400,2009,1111.12589
5400,2010,1172.81162
5400,2011,1340.15575
5400,2012,1306.13344
5400,2013,1533.90504
5400,2014,1509.61144
5400,2015,1485.18221
5400,2016,1407.79199
5401,1991,4.52302
5401,1992,114.75117
5401,1993,151.18572
5401,1994,266.65184
5401,1995,313.55835
5401,1996,364.6479
5401,1997,374.85167
5401,1998,336.20823
5401,1999,242.42858
5401,2000,245.53771
5401,2001,256.90676
5401,2002,264.97419
5401,2003,271.02562
5401,2004,295.19301
5401,2005,185.00166
5401,2006,239.57298
5401,2007,338.95159
5401,2008,349.6098
5401,2009,285.53157
5401,2010,312.91673
5401,2011,391.92977
5401,2012,331.26999
5401,2013,464.74915
5401,2014,415.34963
5401,2015,331.9014
5401,2016,371.08791
5402,1994,0.48246
5402,1995,0.70515
5402,1996,0.38416
5402,1997,0.63405
5402,1998,0.76187
5402,1999,0.94294
5402,2000,0.33707
5402,2001,1.15178
5402,2002,2.13037
5402,2003,3.02387
5402,2004,2.54403
5402,2005,3.30646
5402,2006,3.2991
5402,2007,2.85864
5402,2008,1.18766
5402,2009,1.2049
5402,2010,2.72056
5402,2011,3.01867
5402,2012,2.56669
5402,2013,4.50765
5402,2014,4.77104
5402,2015,4.56834
5402,2016,6.44638
5403,1991,476.20565
5403,1992,484.45393
5403,1993,307.3583
5403,1994,294.50908
5403,1995,318.38516
5403,1996,372.07491
5403,1997,367.56457
5403,1998,368.30091
5403,1999,324.46745
5403,2000,304.94103
5403,2001,313.61095
5403,2002,390.45775
5403,2003,533.3164
5403,2004,543.87952
5403,2005,643.47803
5403,2006,653.64733
5403,2007,729.11142
5403,2008,780.48822
5403,2009,713.48795
5403,2010,688.0233
5403,2011,762.00831
5403,2012,808.9262
5403,2013,907.50949
5403,2014,836.92918
5403,2015,913.72291
5403,2016,765.04025
5404,1991,13.78242
5404,1992,21.86797
5404,1993,18.55916
5404,1994,22.7737
5404,1995,33.82635
5404,1996,29.36188
5404,1997,25.82334
5404,1998,37.87876
5404,1999,38.01486
5404,2000,36.44118
5404,2001,37.19528
5404,2002,49.90961
5404,2003,74.51985
5404,2004,71.83685
5404,2005,66.65796
5404,2006,78.65634
5404,2007,96.14737
5404,2008,105.23751
5404,2009,110.90148
5404,2010,169.15103
5404,2011,183.199
5404,2012,163.37057
5404,2013,157.13875
5404,2014,252.56158
5404,2015,234.98957
5404,2016,265.21745
5500,1991,49.05858
5500,1992,67.28382
5500,1993,93.32196
5500,1994,99.45285
5500,1995,124.37025
5500,1996,62.42628
5500,1997,87.95046
5500,1998,76.80973
5500,1999,86.86714
5500,2000,78.21697
5500,2001,71.57876
5500,2002,58.92531
5500,2003,60.94828
5500,2004,70.7446
5500,2005,71.80991
5500,2006,100.82927
5500,2007,113.22507
5500,2008,124.54864
5500,2009,103.60926
5500,2010,123.24262
5500,2011,136.08738
5500,2012,139.28245
5500,2013,142.35188
5500,2014,143.7575
5500,2015,111.51589
5500,2016,117.72829
5501,1991,49.05858
5501,1992,67.28382
5501,1993,93.32196
5501,1994,99.45285
5501,1995,124.37025
5501,1996,62.42628
5501,1997,87.95046
5501,1998,76.80973
5501,1999,86.86714
5501,2000,78.21697
5501,2001,71.57876
5501,2002,58.92531
5501,2003,60.94828
5501,2004,70.7446
5501,2005,71.80991
5501,2006,100.82927
5501,2007,113.22507
5501,2008,124.54864
5501,2009,103.60926
5501,2010,122.09805
5501,2011,135.36355
5501,2012,138.32792
5501,2013,141.37951
5501,2014,141.38899
5501,2015,110.61423
5501,2016,114.91338
5502,2010,1.14457
5502,2011,0.72383
5502,2012,0.95453
5502,2013,0.97236
5502,2014,2.36851
5502,2015,0.90166
5502,2016,2.81491
56,1991,2.50675
56,1992,2.94263
56,1993,5.73014
56,1994,5.71754
56,1995,5.2113
56,1996,6.39049
56,1997,7.56305
56,1998,5.21798
56,1999,6.53211
56,2000,7.51576
56,2001,8.13662
56,2002,7.87039
56,2003,5.82811
56,2004,7.54739
56,2005,13.30915
56,2006,11.18634
56,2007,12.37597
56,2008,18.34156
56,2009,16.23833
56,2010,14.03549
56,2011,14.14945
56,2012,18.31181
56,2013,15.96683
56,2014,16.15216
56,2015,14.7573
56,2016,13.73137
5706,1991,497.0526
5706,1992,514.7903
5706,1993,443.28705
5706,1994,450.66347
5706,1995,494.40613
5706,1996,590.60902
5706,1997,552.77567
5706,1998,571.12625
5706,1999,501.47013
5706,2000,473.24348
5706,2001,479.76713
5706,2002,585.96041
5706,2003,723.09875
5706,2004,717.25033
5706,2005,756.77566
5706,2006,800.7949
5706,2007,909.18618
5706,2008,962.17722
5706,2009,904.85541
5706,2010,947.44532
5706,2011,1031.78011
5706,2012,1036.39005
5706,2013,1110.01458
5706,2014,1137.26667
5706,2015,1178.96373
5706,2016,1096.07919
58,1991,6.96201
58,1992,2.88654
58,1993,5.01891
58,1994,3.38695
58,1995,2.85128
58,1996,2.32678
58,1997,4.32148
58,1998,5.27669
58,1999,1.00012
58,2000,1.404
58,2001,0.52
58,2002,0.438
58,2003,0.31546
58,2004,0.31893
58,2005,0.36998
58,2006,0.39891
58,2007,0.43095
58,2008,0.50169
58,2009,0.5629
58,2010,0.58685
58,2011,0.63194
58,2012,0.60555
58,2013,0.58635
58,2014,0.48818
58,2015,0.49723
58,2016,0.44794
5801,1991,51.82783
5801,1992,50.73093
5801,1993,41.39896
5801,1994,47.96724
5801,1995,39.22772
5801,1996,37.85134
5801,1997,50.58882
5801,1998,53.89787
5801,1999,45.82306
5801,2000,64.87212
5801,2001,67.07252
5801,2002,57.94568
5801,2003,66.07099
5801,2004,75.05594
5801,2005,89.68278
5801,2006,104.0984
5801,2007,132.67941
5801,2008,186.37783
5801,2009,178.98855
5801,2010,195.91059
5801,2011,204.5367
5801,2012,210.75147
5801,2013,223.94438
5801,2014,233.50628
5801,2015,225.06987
5801,2016,192.6235
5802,1991,49.56519
5802,1992,51.14239
5802,1993,53.109
5802,1994,52.39661
5802,1995,58.94968
5802,1996,58.16406
5802,1997,61.29178
5802,1998,64.66337
5802,1999,70.10065
5802,2000,76.57268
5802,2001,74.05494
5802,2002,70.71692
5802,2003,57.85084
5802,2004,49.16386
5802,2005,53.99856
5802,2006,59.67761
5802,2007,70.91467
5802,2008,101.48358
5802,2009,113.04166
5802,2010,128.68331
5802,2011,136.79547
5802,2012,168.98206
5802,2013,168.74644
5802,2014,172.27382
5802,2015,178.38271
5802,2016,138.13115
5803,1991,28.72399
5803,1992,25.25917
5803,1993,37.60063
5803,1994,39.66344
5803,1995,49.38663
5803,1996,50.48389
5803,1997,51.6566
5803,1998,47.24787
5803,1999,39.33584
5803,2000,48.64059
5803,2001,42.90638
5803,2002,40.54742
5803,2003,42.28485
5803,2004,43.21061
5803,2005,54.4939
5803,2006,52.98346
5803,2007,57.95861
5803,2008,68.71149
5803,2009,71.87517
5803,2010,74.61135
5803,2011,76.70154
5803,2012,91.28938
5803,2013,86.89134
5803,2014,82.25853
5803,2015,85.06312
5803,2016,83.24014
5815,1991,350.95784
5815,1992,273.57353
5815,1993,282.07182
5815,1994,362.26345
5815,1995,287.50235
5815,1996,364.41451
5815,1997,357.90246
5815,1998,495.2833
5815,1999,510.87787
5815,2000,363.40436
5815,2001,348.49718
5815,2002,378.61637
5815,2003,407.99291
5815,2004,458.91827
5815,2005,527.13441
5815,2006,583.00242
5815,2007,785.06626
5815,2008,820.61388
5815,2009,821.02389
5815,2010,1002.60793
5815,2011,1091.78548
5815,2012,1071.81266
5815,2013,985.98891
5815,2014,1038.37747
5815,2015,1036.51414
5815,2016,1015.09767
5817,1991,283.16575
5817,1992,222.33212
5817,1993,202.62425
5817,1994,213.47748
5817,1995,245.82751
5817,1996,252.71279
5817,1997,276.68163
5817,1998,300.37159
5817,1999,246.42862
5817,2000,290.33353
5817,2001,270.14644
5817,2002,241.80729
5817,2003,269.82865
5817,2004,283.20245
5817,2005,319.26239
5817,2006,501.1751
5817,2007,579.45999
5817,2008,544.20325
5817,2009,582.05588
5817,2010,624.86297
5817,2011,703.542
5817,2012,724.45033
5817,2013,744.80383
5817,2014,722.52978
5817,2015,657.48644
5817,2016,618.51884
59,1991,124.80182
59,1992,53.85498
59,1993,42.4481
59,1994,46.74853
59,1995,59.46274
59,1996,70.23414
59,1997,80.96227
59,1998,82.77065
59,1999,87.71662
59,2000,95.26977
59,2001,82.19356
59,2002,69.84139
59,2003,68.00839
59,2004,57.24871
59,2005,65.9095
59,2006,220.5547
59,2007,244.42214
59,2008,101.63361
59,2009,100.87003
59,2010,100.10597
59,2011,142.24211
59,2012,128.1648
59,2013,109.15213
59,2014,89.40043
59,2015,93.65421
59,2016,87.8136
60,1999,1.04971
60,2000,1.18839
60,2001,1.25153
60,2002,1.23469
60,2003,1.61351
60,2004,1.56419
60,2005,1.72696
60,2006,2.07
60,2007,1.87225
60,2008,3.10179
60,2009,1.55602
60,2010,1.54217
60,2011,1.45645
60,2012,0.99659
66,2010,1.14457
66,2011,0.72383
66,2012,0.95453
66,2013,0.97236
66,2014,2.36851
66,2015,0.90166
66,2016,2.81491
67,1994,0.48246
67,1995,0.70515
67,1996,0.38416
67,1997,0.50985
67,1998,0.24679
67,1999,0.48768
67,2000,0.21457
67,2001,0.32762
67,2002,0.38915
67,2003,0.84667
67,2004,0.83034
67,2005,0.68686
67,2006,0.95371
67,2007,0.41849
67,2008,0.41179
67,2009,0.42076
67,2010,0.52594
67,2011,0.803
67,2012,0.54415
67,2013,0.87376
67,2014,0.86335
67,2015,0.77958
67,2016,0.81065
68,1991,8.8924
68,1992,16.43988
68,1993,14.09677
68,1994,17.78792
68,1995,22.167
68,1996,21.58391
68,1997,18.48731
68,1998,31.9612
68,1999,32.4389
68,2000,32.57639
