geo,year,cocoa_powder_cake_import_value_base_period_quantity_tie
144,1975,274
144,1976,220
144,2002,400
144,2003,869
144,2004,835
144,2005,729
144,2006,772
144,2007,634
144,2008,312
144,2009,439
144,2010,886
144,2011,910
144,2012,296
144,2013,767
144,2014,614
144,2015,492
144,2016,553
144,2017,991
144,2018,749
146,1992,1361
146,1993,1286
146,1994,3982
146,1995,973
146,1996,788
146,1997,793
146,1998,671
146,1999,652
146,2000,642
146,2001,730
146,2002,1110
146,2003,1678
146,2004,1566
146,2005,1369
146,2006,1317
146,2007,1152
146,2008,1405
146,2009,1690
146,2010,2947
146,2011,4025
146,2012,3753
146,2013,2689
146,2014,1823
146,2015,1830
146,2016,2185
146,2017,1894
146,2018,1752
147,1997,70
147,1998,31
147,1999,51
147,2000,45
147,2001,55
147,2002,49
147,2003,31
147,2004,56
147,2005,41
147,2006,30
147,2007,27
147,2008,27
147,2009,25
147,2010,26
147,2011,26
147,2012,41
147,2013,59
147,2014,46
147,2015,59
147,2016,58
147,2017,60
147,2018,87
148,2014,5
148,2015,15
148,2016,2
148,2017,2
148,2018,2
149,1986,239
149,1989,230
149,1990,205
149,1999,281
149,2000,249
149,2001,261
149,2002,259
149,2003,474
149,2004,844
149,2005,844
149,2006,563
149,2007,341
149,2008,461
149,2009,360
149,2010,293
149,2011,473
149,2012,419
149,2013,368
149,2014,338
149,2015,345
149,2016,432
149,2017,372
149,2018,418
150,1961,13597
150,1962,9924
150,1963,11729
150,1964,12585
150,1965,8489
150,1966,6189
150,1967,9561
150,1968,13787
150,1969,17746
150,1970,21407
150,1971,25336
150,1972,26790
150,1973,24011
150,1974,27770
150,1975,33840
150,1976,37305
150,1977,116169
150,1978,175667
150,1979,170137
150,1980,102852
150,1981,38631
150,1982,33659
150,1983,31987
150,1984,43007
150,1985,47336
150,1986,47335
150,1987,49176
150,1988,49531
150,1989,40887
150,1990,40660
150,1991,39564
150,1992,39272
150,1993,33721
150,1994,36767
150,1995,39754
150,1996,48212
150,1997,33420
150,1998,23497
150,1999,26756
150,2000,24220
150,2001,31712
150,2002,38286
150,2003,103812
150,2004,83192
150,2005,73459
150,2006,51363
150,2007,50799
150,2008,58586
150,2009,71294
150,2010,124852
150,2011,165118
150,2012,146547
150,2013,118125
150,2014,85325
150,2015,85861
150,2016,96836
150,2017,83951
150,2018,75726
153,1963,20
153,1964,20
153,1965,20
153,1966,29
153,1967,20
153,1968,20
153,1969,23
153,1970,39
153,1971,20
153,1975,49
153,1976,46
153,1977,85
153,1978,98
153,1979,68
153,1980,117
153,1981,98
153,1982,78
153,1983,70
153,1984,78
153,1985,59
153,1986,75
153,1987,112
153,1988,78
153,1989,78
153,1990,64
153,1991,73
153,1992,88
153,1993,68
153,1994,98
153,1995,98
153,1996,65
153,1997,77
153,1998,74
153,1999,29
153,2000,29
153,2001,56
153,2002,81
153,2003,76
153,2004,94
153,2005,89
153,2006,102
153,2007,93
153,2008,109
153,2009,114
153,2010,134
153,2011,128
153,2012,127
153,2013,123
153,2014,112
153,2015,121
153,2016,98
153,2017,74
153,2018,80
154,1992,1728
154,1993,1997
154,1994,1513
154,1995,1540
154,1996,1479
154,1997,2096
154,1998,1828
154,1999,1503
154,2000,1093
154,2001,1234
154,2002,2515
154,2003,3822
154,2004,2760
154,2005,2245
154,2006,1443
154,2007,2405
154,2008,2152
154,2009,2786
154,2010,3949
154,2011,5843
154,2012,5009
154,2013,4151
154,2014,3252
154,2015,3297
154,2016,3584
154,2017,3141
154,2018,2984
155,1983,15
155,1984,15
155,1985,10
155,1986,10
155,1987,12
155,1988,12
155,1989,15
155,1992,15
155,1994,10
155,1996,15
155,1997,15
155,2006,18
155,2007,26
155,2008,31
155,2009,16
155,2010,27
155,2011,31
155,2012,36
155,2013,49
155,2014,56
155,2015,36
155,2016,31
155,2017,38
155,2018,35
156,1961,1094
156,1962,784
156,1963,676
156,1964,725
156,1965,917
156,1966,679
156,1967,661
156,1968,896
156,1969,1113
156,1970,1443
156,1971,1299
156,1972,1890
156,1973,1905
156,1974,3768
156,1975,4013
156,1976,3612
156,1977,8227
156,1978,17622
156,1979,13083
156,1980,9232
156,1981,5351
156,1982,3921
156,1983,4456
156,1984,4916
156,1985,4652
156,1986,4271
156,1987,4178
156,1988,4427
156,1989,5209
156,1990,3512
156,1991,3339
156,1992,3209
156,1993,2739
156,1994,3984
156,1995,4217
156,1996,4932
156,1997,4144
156,1998,3621
156,1999,3925
156,2000,4185
156,2001,4284
156,2002,5816
156,2003,7895
156,2004,7209
156,2005,5278
156,2006,4396
156,2007,5779
156,2008,5869
156,2009,6172
156,2010,8662
156,2011,13388
156,2012,14256
156,2013,10369
156,2014,7495
156,2015,7017
156,2016,8169
156,2017,8163
156,2018,7232
157,1961,209
157,1962,230
157,1963,237
157,1964,222
157,1965,179
157,1966,192
157,1967,166
157,1968,152
157,1969,202
157,1970,200
157,1971,207
157,1972,186
157,1973,229
157,1974,270
157,1975,270
157,1976,348
157,1977,712
157,1978,1150
157,1979,908
157,1980,772
157,1981,698
157,1982,746
157,1983,778
157,1984,560
157,1985,812
157,1989,912
157,1990,373
157,1991,336
157,1992,281
157,1993,439
157,1994,440
157,1995,389
157,1996,257
157,1997,342
157,1998,387
157,1999,413
157,2000,381
157,2001,401
157,2002,587
157,2003,627
157,2004,582
157,2005,431
157,2006,398
157,2007,428
157,2008,492
157,2009,596
157,2010,1304
157,2011,1168
157,2012,1497
157,2013,1375
157,2014,1637
157,2015,823
157,2016,893
157,2017,661
157,2018,557
158,1966,2
158,1968,1
158,1969,1
158,1973,2
158,1979,12
158,1980,7
158,1981,2
158,1990,18
158,1995,7
158,1996,7
158,1997,9
158,1998,5
158,1999,7
158,2000,2
158,2001,2
158,2008,7
158,2009,7
158,2010,2
158,2011,2
158,2012,2
158,2013,2
158,2014,6
158,2015,3
158,2016,5
158,2017,24
158,2018,31
159,1961,10
159,1962,10
159,1963,10
159,1964,13
159,1965,12
159,1966,10
159,1967,10
159,1968,7
159,1969,13
159,1970,12
159,1971,14
159,1972,16
159,1973,36
159,1974,37
159,1975,27
159,1977,40
159,1978,22
159,1979,35
159,1982,17
159,1983,25
159,1984,19
159,1986,41
159,1987,41
159,1988,7
159,1990,14
159,1991,21
159,1992,2
159,1993,6
159,2000,16
159,2001,24
159,2002,37
159,2003,39
159,2004,36
159,2005,38
159,2006,28
159,2007,28
159,2008,19
159,2009,19
159,2010,56
159,2011,47
159,2012,142
159,2013,128
159,2014,85
159,2015,80
159,2016,44
159,2017,46
159,2018,29
16,1961,680
16,1962,1019
16,1963,815
16,1964,1019
16,1965,637
16,1966,510
16,1967,714
16,1968,510
16,1969,510
16,1970,510
16,1971,306
16,1973,815
16,1974,1019
16,1975,3058
16,1976,3058
16,1977,3058
16,1978,2548
16,1979,4417
16,1980,4077
16,1981,3058
16,1982,2344
16,1983,1529
16,1984,2039
16,1985,2211
16,1986,1699
16,1987,1631
16,1988,1604
16,1989,1699
16,1990,1217
16,1991,1019
16,1992,1049
16,1993,777
16,1995,903
16,1996,1717
16,1998,4345
16,1999,4689
16,2000,5029
16,2001,963
16,2002,1198
16,2003,1616
16,2004,1008
16,2005,1100
16,2006,1107
16,2007,1202
16,2008,1681
16,2009,2068
16,2010,2177
16,2011,3269
16,2012,3083
16,2013,2258
16,2014,1865
16,2015,1630
16,2016,2420
16,2017,2096
16,2018,2209
160,2014,1
160,2015,1
160,2016,1
160,2017,3
160,2018,2
161,2014,2
161,2015,1
161,2016,2
161,2017,2
161,2018,3
162,1961,1025
162,1962,841
162,1963,847
162,1964,943
162,1965,736
162,1966,758
162,1967,837
162,1968,845
162,1969,1180
162,1970,1236
162,1971,1365
162,1972,1261
162,1973,1413
162,1974,1966
162,1975,2525
162,1976,3140
162,1977,10517
162,1978,11512
162,1979,9360
162,1980,5922
162,1981,4439
162,1982,3960
162,1983,3337
162,1984,3949
162,1985,3357
162,1986,3721
162,1987,3934
162,1988,3905
162,1989,3221
162,1990,3529
162,1991,3454
162,1992,3564
162,1993,3349
162,1994,3475
162,1995,3620
162,1996,3065
162,1997,2810
162,1998,2680
162,1999,2506
162,2000,2587
162,2001,3036
162,2002,4222
162,2003,7339
162,2004,6850
162,2005,5729
162,2006,4201
162,2007,4703
162,2008,5051
162,2009,5841
162,2010,8709
162,2011,12287
162,2012,11319
162,2013,9063
162,2014,6440
162,2015,5438
162,2016,7021
162,2017,6553
162,2018,6073
165,1961,5867
165,1962,8575
165,1963,5177
165,1964,5867
165,1965,4889
165,1966,5085
165,1967,5357
165,1968,4694
165,1969,4400
165,1970,4694
165,1971,5280
165,1972,4694
165,1973,2489
165,1975,5699
165,1976,7627
165,1977,12712
165,1978,12712
165,1979,7040
165,1980,11734
165,1981,9444
165,1982,7683
165,1983,5242
165,1984,6636
165,1985,9081
165,1986,7142
165,1987,7666
165,1988,6160
165,1989,6241
165,1990,4576
165,1991,5921
165,1992,6176
165,1993,7174
165,1994,4368
165,1995,5989
165,1996,5259
165,1997,5823
165,1998,7489
165,1999,7493
165,2000,6659
165,2001,6868
165,2002,8413
165,2003,10990
165,2004,10802
165,2005,10431
165,2006,8118
165,2007,7288
165,2008,7169
165,2009,8471
165,2010,14689
165,2011,26410
165,2012,25731
165,2013,20442
165,2014,8744
165,2015,12245
165,2016,16473
165,2017,15404
165,2018,13341
166,1961,270
166,1962,334
166,1963,320
166,1964,301
166,1965,274
166,1966,266
166,1967,310
166,1968,299
166,1969,344
166,1970,315
166,1971,359
166,1972,344
166,1973,393
166,1974,550
166,1975,556
166,1976,728
166,1977,1131
166,1978,1748
166,1979,957
166,1980,833
166,1981,866
166,1982,593
166,1983,695
166,1984,631
166,1985,1172
166,1986,845
166,1987,893
166,1988,866
166,1989,1229
166,1990,681
166,1991,749
166,1992,706
166,1993,686
166,1994,834
166,1995,739
166,1996,698
166,1997,1392
166,1998,689
166,1999,704
166,2000,739
166,2001,825
166,2002,834
166,2003,1314
166,2004,1254
166,2005,1023
166,2006,925
166,2007,803
166,2008,928
166,2009,1014
166,2010,1121
166,2011,1425
166,2012,1491
166,2013,1551
166,2014,1084
166,2015,968
166,2016,1312
166,2017,1084
166,2018,586
167,1993,4541
167,1994,5052
167,1995,5994
167,1996,4920
167,1997,4055
167,1998,4697
167,1999,4344
167,2000,4583
167,2001,5956
167,2002,9036
167,2003,14232
167,2004,12250
167,2005,7063
167,2006,7152
167,2007,7776
167,2008,8590
167,2009,9520
167,2010,16498
167,2011,27391
167,2012,23929
167,2013,17380
167,2014,13689
167,2015,11707
167,2016,15410
167,2017,13512
167,2018,12220
168,1961,53
168,1962,51
168,1963,45
168,1964,56
168,1965,49
168,1966,59
168,1967,54
168,1968,49
168,1969,49
168,1970,61
168,1971,67
168,1972,74
168,1973,76
168,1974,82
168,1975,89
168,1976,79
168,1977,89
168,1978,93
168,1979,104
168,1980,104
168,1981,111
168,1982,134
168,1983,127
168,1984,119
168,1985,104
168,1986,89
168,1987,120
168,1988,106
168,1989,129
168,1990,102
168,1991,134
168,1992,134
168,1993,89
168,1994,45
168,1996,141
168,1997,134
168,2000,214
168,2001,178
168,2002,89
168,2003,153
168,2004,153
168,2005,123
168,2006,167
168,2007,223
168,2008,200
168,2009,193
168,2010,319
168,2011,393
168,2012,393
168,2013,412
168,2014,364
168,2015,203
168,2016,293
168,2017,276
168,2018,218
169,1966,56
169,1967,74
169,1968,99
169,1969,116
169,1978,802
169,1980,1100
169,1981,445
169,1982,475
169,1983,482
169,1984,445
169,1985,495
169,1986,564
169,1987,605
169,1988,564
169,1989,411
169,1990,891
169,1991,480
169,1992,643
169,1993,486
169,1994,437
169,1995,429
169,1996,358
169,1997,397
169,1998,404
169,1999,339
169,2000,431
169,2001,426
169,2002,656
169,2003,900
169,2004,784
169,2005,425
169,2006,458
169,2007,489
169,2008,616
169,2009,834
169,2010,1393
169,2011,1493
169,2012,1878
169,2013,1126
169,2014,981
169,2015,1005
169,2016,1031
169,2017,960
169,2018,873
17,1961,4
17,1962,4
17,1963,4
17,1964,4
17,1965,4
17,1966,4
17,1967,6
17,1968,5
17,1969,5
17,1970,5
17,1971,7
17,1972,7
17,1973,6
17,1974,9
17,1975,9
17,1976,8
17,1977,12
17,1978,24
17,1979,17
17,1980,17
17,1981,15
17,1982,13
17,1983,6
17,1984,15
17,1985,17
17,1986,17
17,1987,17
17,1988,13
17,1989,13
17,1990,14
17,1991,10
17,1992,11
17,1993,13
17,2013,53
17,2014,37
17,2015,50
17,2016,25
17,2017,44
17,2018,34
170,1961,974
170,1962,742
170,1963,704
170,1964,839
170,1965,704
170,1966,802
170,1967,865
170,1968,1059
170,1969,1001
170,1970,1278
170,1971,1095
170,1972,1364
170,1973,1371
170,1974,1642
170,1975,2092
170,1976,2248
170,1977,6854
170,1978,7470
170,1979,10212
170,1980,3520
170,1981,1950
170,1982,2821
170,1983,2034
170,1984,3848
170,1985,4846
170,1986,2782
170,1987,1721
170,1988,2200
170,1989,1606
170,1990,1721
170,1991,1420
170,1992,3911
170,1993,1340
170,1994,1599
170,1995,1560
170,1996,1565
170,1997,2375
170,1998,2200
170,1999,1674
170,2000,1945
170,2001,2881
170,2002,4331
170,2003,5094
170,2004,3914
170,2005,2920
170,2006,2921
170,2007,2408
170,2008,2851
170,2009,3936
170,2010,7807
170,2011,8546
170,2012,8047
170,2013,6790
170,2014,5233
170,2015,4930
170,2016,5604
170,2017,4835
170,2018,4839
171,1961,4955
171,1962,5947
171,1963,4814
171,1964,4803
171,1965,3176
171,1966,3305
171,1967,2020
171,1968,3026
171,1969,4557
171,1970,3630
171,1971,5765
171,1972,2199
171,1973,9801
171,1974,13067
171,1975,35935
171,1976,25536
171,1977,59457
171,1979,7778
171,1980,61254
171,1981,30971
171,1982,29311
171,1983,35594
171,1984,34302
171,1985,32846
171,1986,27643
171,1987,29159
171,1988,27298
171,1989,24244
171,1990,24340
171,1991,16830
171,1992,14175
171,1993,15902
171,1994,16011
171,1995,15791
171,1996,13287
171,1997,13408
171,1998,15447
171,1999,15181
171,2000,15579
171,2001,16760
171,2002,23337
171,2003,54808
171,2004,34193
171,2005,24840
171,2006,18723
171,2007,19751
171,2008,21516
171,2009,33703
171,2010,59748
171,2011,82191
171,2012,79294
171,2013,64333
171,2014,46521
171,2015,46799
171,2016,52852
171,2017,46226
171,2018,43305
173,1962,16120
173,1963,17058
173,1964,10673
173,1965,9952
173,1966,7007
173,1967,12024
173,1968,17855
173,1969,28285
173,1970,26982
173,1971,19365
173,1972,27018
173,1973,46346
173,1982,27808
173,1983,31863
173,1984,39104
173,1985,35813
173,1986,84185
173,1987,73838
173,1988,52738
173,1989,48705
173,1990,44810
173,1991,42760
173,1992,23827
173,1993,26486
173,1994,19847
173,1995,20014
173,1996,16397
173,1997,17237
173,1998,19746
173,1999,21026
173,2000,20299
173,2001,26700
173,2002,41340
173,2003,61475
173,2004,56504
173,2005,33012
173,2006,31553
173,2007,33506
173,2008,36178
173,2009,46249
173,2010,67588
173,2011,108434
173,2012,94656
173,2013,76163
173,2014,60146
173,2015,58482
173,2016,70401
173,2017,68425
173,2018,58339
174,1961,2843
174,1963,2843
174,1966,2843
174,1967,2211
174,1968,1706
174,1969,2390
174,1970,1928
174,1971,2047
174,1972,2088
174,1973,2132
174,1974,2939
174,1975,4232
174,1976,4264
174,1977,9900
174,1978,19900
174,1979,14783
174,1980,9271
174,1981,4431
174,1982,4256
174,1983,4900
174,1984,6055
174,1985,4231
174,1986,4351
174,1987,4323
174,1988,4200
174,1989,4056
174,1990,3808
174,1991,3284
174,1992,3779
174,1993,3160
174,1994,3335
174,1995,3396
174,1996,2996
174,1997,2474
174,1998,2744
174,1999,2871
174,2000,2774
174,2001,3270
174,2002,5193
174,2003,8741
174,2004,7903
174,2005,4819
174,2006,4381
174,2007,4894
174,2008,6065
174,2009,6863
174,2010,10098
174,2011,14987
174,2012,13622
174,2013,11039
174,2014,7413
174,2015,6323
174,2016,8203
174,2017,7542
174,2018,7163
175,1981,25
175,2005,184
175,2006,151
175,2010,50
175,2011,91
175,2012,101
175,2013,49
175,2014,42
175,2015,37
175,2016,39
175,2017,43
175,2018,43
176,1967,0
176,1968,0
176,1969,1
176,1970,1
176,1971,0
176,2016,0
176,2017,2
176,2018,6
179,1983,554
179,1984,528
179,1985,634
179,1986,832
179,1987,882
179,1988,747
179,1989,341
179,1990,792
179,1991,719
179,1992,621
179,1993,528
179,1994,507
179,1995,958
179,1996,1425
179,1997,792
179,1998,634
179,1999,158
179,2000,422
179,2001,257
179,2002,226
179,2003,185
179,2004,386
179,2005,806
179,2006,574
179,2007,1047
179,2008,674
179,2009,819
179,2010,1044
179,2011,1071
179,2012,1081
179,2013,1084
179,2014,994
179,2015,978
179,2016,909
179,2017,1098
179,2018,1190
18,2010,0
18,2011,0
18,2016,0
18,2017,0
18,2018,0
181,1979,608
181,1980,381
181,1981,202
181,1982,157
181,1983,141
181,1984,250
181,1985,237
181,1986,287
181,1987,245
181,1988,261
181,1989,226
181,1990,256
181,1991,244
181,1992,261
181,1993,276
181,1994,344
181,1995,275
181,1996,325
181,1997,202
181,1998,262
181,1999,248
181,2000,225
181,2001,257
181,2002,336
181,2003,499
181,2004,327
181,2005,194
181,2006,376
181,2007,413
181,2008,369
181,2009,421
181,2010,523
181,2011,957
181,2012,878
181,2013,677
181,2014,439
181,2015,413
181,2016,524
181,2017,536
181,2018,567
183,1966,2696
183,1967,3215
183,1968,4099
183,1969,5065
183,1970,4501
183,1971,4497
183,1972,3999
183,1973,4391
183,1974,7027
183,1975,7548
183,1986,12193
183,1987,13548
183,1988,12835
183,1989,11690
183,1990,11786
183,1991,5426
183,1992,6802
183,1993,5922
183,1994,6330
183,1995,5931
183,1996,5059
183,1997,4517
183,1998,4870
183,1999,4294
183,2000,3850
183,2001,5350
183,2002,8143
183,2003,15895
183,2004,13942
183,2005,10396
183,2006,9694
183,2007,10590
183,2008,11927
183,2009,12127
183,2010,21153
183,2011,30295
183,2012,28952
183,2013,22527
183,2014,16875
183,2015,14020
183,2016,17654
183,2017,16848
183,2018,15897
184,2006,7
184,2007,1
184,2008,5
184,2009,2
184,2010,1
184,2012,1
184,2013,2
184,2014,2
184,2015,5
184,2016,8
184,2017,15
184,2018,4
185,1992,59525
185,1993,57320
185,1994,74740
185,1995,52638
185,1996,37896
185,1997,32005
185,1998,28986
185,1999,22863
185,2000,21232
185,2001,28303
185,2002,45303
185,2003,55600
185,2004,52431
185,2005,52988
185,2006,52461
185,2007,57162
185,2008,67684
185,2009,81533
185,2010,126314
185,2011,167881
185,2012,165995
185,2013,138937
185,2014,101289
185,2015,102696
185,2016,112866
185,2017,98636
185,2018,88649
188,1961,6
188,1962,6
188,1963,6
188,1964,6
188,1965,6
188,1966,6
188,1967,7
188,1968,6
188,1969,7
188,1970,7
188,1971,9
188,1972,7
188,1973,9
188,1974,11
188,1975,15
188,1976,18
188,1977,24
188,1978,49
188,1979,55
188,1981,61
188,1982,31
188,1983,37
188,1984,24
188,1985,43
188,1986,37
188,1987,43
188,2000,37
188,2001,18
188,2002,12
188,2004,18
188,2006,31
188,2007,31
188,2008,55
188,2009,55
188,2010,55
188,2011,55
188,2015,20
188,2016,11
188,2017,43
189,1961,15
189,1962,15
189,1963,15
189,1964,17
189,1965,15
189,1966,15
189,1967,17
189,1968,15
189,1969,19
189,1970,18
189,1971,24
189,1972,19
189,1973,27
189,1974,41
189,1975,44
189,1976,44
189,1977,51
189,1978,102
189,1979,96
189,1980,102
189,1981,50
189,1982,131
189,1983,116
189,1984,102
189,1985,109
189,1986,111
189,1987,73
189,1988,75
189,1989,77
189,1990,76
189,1991,48
189,1992,67
189,1993,50
189,1994,65
189,1995,73
189,1996,38
189,1997,71
189,1998,58
189,1999,68
189,2000,67
189,2001,57
189,2002,53
189,2003,41
189,2004,45
189,2005,63
189,2006,38
189,2007,49
189,2008,72
189,2009,63
189,2012,131
189,2013,131
189,2014,58
189,2015,165
189,2016,57
189,2017,44
189,2018,119
19,1961,1054
19,1962,828
19,1963,1046
19,1964,1196
19,1965,1183
19,1966,1368
19,1967,1457
19,1968,1435
19,1969,1254
19,1970,1242
19,1987,1656
19,1988,4139
19,1989,3104
19,1990,4967
19,1991,5830
19,1992,997
19,1993,1421
19,1994,727
19,1995,1106
19,1996,1079
19,1997,1526
19,1998,1835
19,1999,1729
19,2000,1807
19,2001,1904
19,2002,3158
19,2003,4034
19,2004,3133
19,2005,2227
19,2006,1765
19,2007,2373
19,2008,2305
19,2009,3345
19,2010,6200
19,2011,8340
19,2012,8089
19,2013,6014
19,2014,4284
19,2015,4448
19,2016,4828
19,2017,4112
19,2018,3717
190,1995,1
190,2010,1
190,2011,1
190,2012,1
190,2013,1
190,2014,2
190,2015,2
190,2016,2
190,2017,2
190,2018,8
191,1961,4
191,1962,4
191,1963,5
191,1964,5
191,1965,5
191,1966,5
191,1967,5
191,1968,5
191,1969,5
191,1970,6
191,1971,8
191,1972,9
191,1973,7
191,1974,10
191,1975,18
191,1976,18
191,1977,19
191,1978,25
191,1979,65
191,1980,31
191,1981,38
191,1982,38
191,1983,33
191,1984,25
191,1985,25
191,1986,22
191,1987,27
191,1988,18
191,1989,20
191,1990,19
191,1991,19
191,1992,34
191,1993,30
191,1995,16
191,1996,5
191,1997,15
191,2002,16
191,2003,17
191,2004,18
191,2005,24
191,2006,33
191,2007,20
191,2008,14
191,2009,14
191,2010,13
191,2011,13
191,2012,13
191,2013,13
191,2014,34
191,2015,24
191,2016,19
191,2017,72
191,2018,35
193,2014,7
193,2015,9
193,2016,6
193,2017,10
193,2018,14
194,1968,4278
194,1970,5500
194,1972,4137
194,1973,2918
194,1974,7135
194,1975,7704
194,1976,5840
194,1977,20167
194,1978,13445
194,1979,17386
194,1980,21078
194,1981,19397
194,1982,19313
194,1983,18434
194,1984,17197
194,1985,18613
194,1986,14620
194,1987,16638
194,1988,16050
194,1989,15623
194,1990,13000
194,1991,13430
194,1992,12449
194,1993,16794
194,1994,8845
194,1995,10302
194,1996,10657
194,1997,8095
194,1998,8818
194,1999,5739
194,2000,6834
194,2001,7191
194,2002,11277
194,2003,16085
194,2004,12724
194,2005,10080
194,2006,10362
194,2007,8702
194,2008,9983
194,2009,20045
194,2010,20049
194,2011,26074
194,2012,25436
194,2013,20555
194,2014,16691
194,2015,14213
194,2016,16027
194,2017,14526
194,2018,14997
195,1961,702
195,1962,702
195,1963,702
195,1964,702
195,1965,702
195,1966,702
195,1967,702
195,1968,1405
195,1969,702
195,1970,702
195,1971,100
195,1974,937
195,1975,1054
195,1977,2107
195,1978,4215
195,1979,1522
195,1980,2459
195,1981,2107
195,1982,1427
195,1983,1149
195,1984,2070
195,1986,1405
195,1987,1405
195,1988,1445
195,1989,1233
195,1990,1429
195,1991,1369
195,1992,1250
195,1993,611
195,1994,773
195,1995,749
195,1997,903
195,1998,1483
195,1999,937
195,2000,912
195,2001,1135
195,2002,511
195,2003,1122
195,2004,856
195,2005,727
195,2006,786
195,2007,618
195,2008,936
195,2009,951
195,2010,1556
195,2011,1859
195,2012,1969
195,2013,1656
195,2014,1393
195,2015,1493
195,2016,1823
195,2017,1540
195,2018,1321
196,1962,22
196,1963,32
196,1965,30
196,1966,30
196,1967,25
196,1968,26
196,1969,22
196,1970,22
196,1971,29
196,1972,29
196,1973,29
196,1974,43
196,1975,43
196,1976,65
196,1978,97
196,1979,86
196,1982,86
196,1983,91
196,1984,151
196,1985,51
196,1986,91
196,1987,48
196,1988,67
196,1989,108
196,1990,65
196,1991,70
196,1992,57
196,1994,86
196,1995,71
196,1996,75
196,1997,86
196,1998,65
196,1999,75
196,2000,52
196,2003,146
196,2004,75
196,2005,122
196,2006,274
196,2007,102
196,2008,54
196,2009,54
196,2010,280
196,2011,280
196,2012,172
196,2013,237
196,2014,60
196,2015,52
196,2016,47
196,2017,94
196,2018,100
197,1967,28
197,1968,26
197,1969,26
197,1970,32
197,1971,31
197,1972,31
197,1976,56
197,1977,10
197,1978,213
197,1979,176
197,1980,81
197,1982,124
197,1983,30
197,1984,97
197,2000,38
197,2001,38
197,2002,21
197,2003,69
197,2004,50
197,2005,45
197,2006,22
197,2007,25
197,2008,26
197,2009,45
197,2010,39
197,2011,90
197,2012,96
197,2013,54
197,2014,26
197,2015,32
197,2016,126
197,2017,41
197,2018,146
198,1992,1057
198,1993,1351
198,1994,1200
198,1995,1864
198,1996,1570
198,1997,1063
198,1998,1044
198,1999,1191
198,2000,909
198,2001,1455
198,2002,2173
198,2003,3338
198,2004,2970
198,2005,1981
198,2006,1648
198,2007,1771
198,2008,2019
198,2009,2331
198,2010,3511
198,2011,5085
198,2012,4957
198,2013,4188
198,2014,3004
198,2015,3242
198,2016,5045
198,2017,2946
198,2018,3144
199,1993,2345
199,1994,1955
199,1995,1899
199,1996,1849
199,1997,1683
199,1998,1858
199,1999,2039
199,2000,2003
199,2001,2747
199,2002,3609
199,2003,6883
199,2004,6459
199,2005,4344
199,2006,2914
199,2007,3847
199,2008,5714
199,2009,6879
199,2010,7515
199,2011,11357
199,2012,13910
199,2013,9030
199,2014,5183
199,2015,4525
199,2016,6269
199,2017,5946
199,2018,5954
2,2014,47
2,2015,38
2,2016,61
2,2017,73
2,2018,17
20,1974,39
20,1975,40
20,1976,48
20,1977,102
20,1978,97
20,1979,102
20,1980,99
20,1981,80
20,1982,49
20,1983,51
20,1984,52
20,1985,81
20,1986,83
20,1987,65
20,1988,54
20,1989,61
20,1990,72
20,1991,41
20,1992,62
20,1993,43
20,1994,51
20,1995,41
20,1996,72
20,1997,45
20,1998,87
20,1999,27
20,2000,50
20,2001,48
20,2002,21
20,2003,69
20,2004,69
20,2005,69
20,2006,69
20,2007,34
20,2008,54
20,2009,101
20,2010,128
20,2011,147
20,2013,87
20,2014,56
20,2015,59
20,2016,41
20,2017,59
20,2018,118
200,1961,12134
200,1962,11928
200,1963,12182
200,1964,11311
200,1965,11094
200,1966,10959
200,1967,9541
200,1968,8262
200,1969,8974
200,1970,9294
200,1971,8530
200,1972,7229
200,1973,8192
200,1974,11421
200,1975,12161
200,1976,16259
200,1977,29643
200,1978,58497
200,1979,37550
200,1980,18926
200,1981,13293
200,1982,11154
200,1983,12171
200,1984,19929
200,1985,15703
200,1986,15281
200,1987,15491
200,1988,13714
200,1989,11981
200,1990,12749
200,1991,13305
200,1992,15393
200,1993,13647
200,1994,9037
200,1995,11443
200,1996,13145
200,1997,12321
200,1998,14806
200,1999,13087
200,2000,11199
200,2001,14311
200,2002,19967
200,2003,26378
200,2004,23295
200,2005,16270
200,2006,13934
200,2007,13770
200,2008,15581
200,2009,20082
200,2010,33603
200,2011,43164
200,2012,43959
200,2013,34790
200,2014,24586
200,2015,23087
200,2016,27251
200,2017,23933
200,2018,21789
201,2014,66
201,2015,163
201,2016,10
201,2017,43
201,2018,112
202,1961,1743
202,1962,1720
202,1963,1769
202,1964,1904
202,1965,1701
202,1966,1788
202,1967,1875
202,1968,2130
202,1969,2772
202,1970,2974
202,1971,2837
202,1972,2792
202,1973,3837
202,1974,5143
202,1975,6240
202,1976,6274
202,1977,10170
202,1978,31565
202,1979,24023
202,1980,11050
202,1981,6789
202,1982,6375
202,1983,7900
202,1984,10271
202,1985,8079
202,1986,9121
202,1987,7850
202,1988,7836
202,1989,7652
202,1990,7789
202,1991,7046
202,1992,6837
202,1993,6362
202,1994,6728
202,1995,6728
202,1996,5516
202,1997,5331
202,1998,6516
202,1999,4964
202,2000,5654
202,2001,6414
202,2002,10277
202,2003,17074
202,2004,13022
202,2005,8826
202,2006,6984
202,2007,7854
202,2008,8911
202,2009,11768
202,2010,20435
202,2011,27422
202,2012,26542
202,2013,18117
202,2014,14428
202,2015,14334
202,2016,15844
202,2017,13477
202,2018,11769
