geo,year,pepper_piper_spp_import_value_base_period_price_tie
146,2016,787
146,2017,511
146,2018,664
147,1997,155
147,1998,168
147,1999,90
147,2000,141
147,2001,195
147,2002,83
147,2003,422
147,2004,574
147,2005,667
147,2006,299
147,2007,365
147,2008,793
147,2009,793
147,2010,793
147,2011,793
147,2012,318
147,2013,915
147,2014,1094
147,2015,735
147,2016,718
147,2017,847
147,2018,232
148,2014,6
148,2015,9
148,2016,7
148,2017,1
149,1982,1536
149,1990,356
149,1991,1778
149,1992,2134
149,1993,2134
149,1994,2347
149,1995,925
149,1996,1031
149,1997,2027
149,1998,178
149,1999,2170
149,2000,2063
149,2001,6971
149,2002,7113
149,2003,13636
149,2004,17072
149,2005,8109
149,2006,2219
149,2007,3130
149,2008,2874
149,2009,12384
149,2010,6871
149,2011,11701
149,2012,4858
149,2013,10442
149,2014,17850
149,2015,6840
149,2016,14178
149,2017,44118
150,1961,4760
150,1962,4455
150,1963,5757
150,1964,5012
150,1965,5658
150,1966,6449
150,1967,8245
150,1968,6440
150,1969,8658
150,1970,8299
150,1971,8883
150,1972,10877
150,1973,12475
150,1974,13966
150,1975,12430
150,1976,16697
150,1977,16499
150,1978,16840
150,1979,15592
150,1980,14873
150,1981,17604
150,1982,18915
150,1983,31336
150,1984,27681
150,1985,35046
150,1986,41917
150,1987,45446
150,1988,42824
150,1989,75022
150,1990,84381
150,1991,62053
150,1992,83312
150,1993,85252
150,1994,123244
150,1995,110912
150,1996,123639
150,1997,155452
150,1998,139312
150,1999,174420
150,2000,166310
150,2001,5703
150,2002,186492
150,2003,170073
150,2004,127771
150,2005,118403
150,2006,138396
150,2007,132432
150,2008,117568
150,2009,141593
150,2010,178336
150,2011,164640
150,2012,152236
150,2013,135414
150,2014,142469
150,2015,122415
150,2016,111822
150,2017,117329
150,2018,127705
153,1961,35
153,1962,87
153,1963,44
153,1964,87
153,1965,61
153,1966,61
153,1967,79
153,1968,61
153,1969,96
153,1970,87
153,1971,87
153,1972,105
153,1973,114
153,1974,122
153,1975,131
153,1976,114
153,1977,114
153,1978,149
153,1979,131
153,1980,201
153,1981,184
153,1982,245
153,1983,157
153,1984,175
153,1985,131
153,1986,192
153,1987,201
153,1988,131
153,1989,175
153,1990,175
153,1991,192
153,1992,236
153,1993,157
153,1994,192
153,1995,175
153,1996,271
153,1997,262
153,1998,254
153,1999,87
153,2000,87
153,2001,455
153,2002,306
153,2003,262
153,2004,210
153,2005,271
153,2006,201
153,2007,262
153,2008,44
153,2009,324
153,2010,324
153,2011,376
153,2012,332
153,2013,280
153,2014,308
153,2015,254
153,2016,592
153,2017,383
153,2018,393
154,1992,3233
154,1993,124
154,1994,712
154,1995,495
154,1996,580
154,1997,456
154,1998,271
154,1999,603
154,2000,897
154,2001,1036
154,2002,588
154,2003,704
154,2004,951
154,2005,1152
154,2006,959
154,2007,363
154,2008,936
154,2009,1253
154,2010,1245
154,2011,1353
154,2012,1361
154,2013,1346
154,2014,1010
154,2015,957
154,2016,1263
154,2017,1128
154,2018,1520
155,1992,24
155,1994,35
155,1996,35
155,2006,94
155,2007,82
155,2008,129
155,2009,188
155,2010,106
155,2011,129
155,2012,129
155,2013,129
155,2014,9
155,2015,16
155,2016,24
155,2017,14
155,2018,21
156,1961,1497
156,1962,1773
156,1963,1516
156,1964,1681
156,1965,1240
156,1966,1681
156,1967,1617
156,1968,1745
156,1969,1773
156,1970,1571
156,1971,1304
156,1972,1598
156,1973,1782
156,1974,1387
156,1975,1442
156,1976,1378
156,1977,1442
156,1978,1644
156,1979,1663
156,1980,1589
156,1981,1213
156,1982,1497
156,1983,1525
156,1984,1488
156,1985,1773
156,1986,1562
156,1987,1102
156,1988,1764
156,1989,1902
156,1990,2333
156,1991,2076
156,1992,2398
156,1993,2407
156,1994,2820
156,1995,2967
156,1996,3261
156,1997,3619
156,1998,2590
156,1999,3151
156,2000,3081
156,2001,3206
156,2002,2930
156,2003,4042
156,2004,3629
156,2005,3895
156,2006,3711
156,2007,4014
156,2008,3619
156,2009,3821
156,2010,4317
156,2011,3463
156,2012,4290
156,2013,4832
156,2014,4977
156,2015,6537
156,2016,6961
156,2017,5480
156,2018,5246
157,1961,265
157,1962,265
157,1963,212
157,1964,203
157,1965,221
157,1966,274
157,1967,283
157,1968,248
157,1969,177
157,1970,239
157,1971,292
157,1972,318
157,1973,407
157,1974,345
157,1975,248
157,1976,363
157,1977,274
157,1978,531
157,1979,230
157,1980,389
157,1981,203
157,1982,203
157,1983,327
157,1984,97
157,1985,97
157,1986,62
157,1987,35
157,1988,44
157,1989,88
157,1990,88
157,1991,212
157,1992,363
157,1993,292
157,1994,442
157,1995,425
157,1996,433
157,1997,442
157,1998,531
157,1999,575
157,2000,770
157,2001,770
157,2002,734
157,2003,867
157,2004,637
157,2005,1017
157,2006,973
157,2007,1371
157,2008,1035
157,2009,1194
157,2010,1291
157,2011,911
157,2012,593
157,2013,566
157,2014,596
157,2015,754
157,2016,713
157,2017,994
157,2018,669
158,1962,76
158,1964,1
158,1965,0
158,1967,1
158,1968,0
158,1969,1
158,1970,1
158,1973,1
158,1983,1
158,1988,1
158,1989,4
158,1990,3
158,1994,6
158,1995,4
158,1996,1
158,1997,1
158,1998,1
158,1999,1
158,2000,4
158,2001,2
158,2002,1
158,2003,3
158,2004,5
158,2005,4
158,2006,4
158,2007,4
158,2008,4
158,2009,4
158,2010,4
158,2011,6
158,2012,5
158,2013,14
158,2014,2
158,2015,8
158,2016,25
158,2017,18
158,2018,2
159,1986,70
159,1987,70
159,1988,572
159,1989,625
159,1990,533
159,1991,953
159,1992,987
159,1993,768
159,1994,112
159,1995,586
159,1996,586
159,1997,586
159,1998,586
159,1999,586
159,2000,53
159,2001,336
159,2002,20
159,2003,2172
159,2004,275
159,2005,1502
159,2006,2425
159,2007,101
159,2008,1612
159,2009,1612
159,2010,746
159,2011,2360
159,2012,3947
159,2013,4157
159,2014,1470
159,2015,1781
159,2016,904
159,2017,807
159,2018,613
16,1977,238
16,1978,31
16,1979,522
16,1981,571
16,1982,516
16,1983,342
16,1984,309
16,1985,2792
16,1986,122
16,1987,434
16,1988,134
16,1989,391
16,1990,189
16,1991,67
16,1992,254
16,1993,73
16,1994,125
16,1995,351
16,1996,559
16,1997,382
16,1998,1029
16,2002,486
16,2003,868
16,2004,1158
16,2005,2187
16,2006,3528
16,2007,1427
16,2008,620
16,2009,553
16,2010,125
16,2011,266
16,2012,440
16,2013,1943
16,2014,4569
16,2015,2246
16,2016,614
16,2017,4901
16,2018,713
160,2014,1
160,2015,0
160,2016,1
160,2017,0
160,2018,0
161,2014,1
161,2015,1
161,2016,2
161,2017,2
161,2018,2
162,1961,2530
162,1962,3003
162,1963,3211
162,1964,3072
162,1965,2753
162,1966,2975
162,1967,3156
162,1968,3031
162,1969,3601
162,1970,3184
162,1971,3934
162,1972,4032
162,1973,3712
162,1974,3865
162,1975,3823
162,1976,4323
162,1977,3879
162,1978,4323
162,1979,4115
162,1980,4212
162,1981,3726
162,1982,4198
162,1983,3614
162,1984,3990
162,1985,3531
162,1986,4268
162,1987,4602
162,1988,4699
162,1989,4657
162,1990,4435
162,1991,5616
162,1992,5130
162,1993,4741
162,1994,5811
162,1995,5338
162,1996,8967
162,1997,6881
162,1998,6409
162,1999,7173
162,2000,5968
162,2001,6576
162,2002,7577
162,2003,7938
162,2004,8035
162,2005,8174
162,2006,8689
162,2007,9342
162,2008,9300
162,2009,5241
162,2010,5477
162,2011,5755
162,2012,6228
162,2013,6353
162,2014,6357
162,2015,6675
162,2016,6229
162,2017,6847
162,2018,6557
165,1971,2620
165,1972,3061
165,1973,2620
165,1974,2883
165,1975,1947
165,1976,2981
165,1977,3061
165,1978,3802
165,1979,5712
165,1980,4518
165,1981,5843
165,1982,5620
165,1983,9780
165,1984,7557
165,1985,6801
165,1986,5987
165,1987,5834
165,1988,4778
165,1989,6431
165,1990,9265
165,1991,11714
165,1992,13385
165,1993,11506
165,1994,9106
165,1995,9669
165,1996,2283
165,1997,5871
165,1998,2675
165,1999,4977
165,2000,2642
165,2001,7453
165,2002,8047
165,2003,15797
165,2004,20857
165,2005,15810
165,2006,19663
165,2007,16321
165,2008,23147
165,2009,20092
165,2010,22244
165,2011,27221
165,2012,17420
165,2013,20208
165,2014,24810
165,2015,21789
165,2016,31097
165,2017,27341
165,2018,25220
166,1961,239
166,1962,310
166,1963,291
166,1964,284
166,1965,317
166,1966,368
166,1967,368
166,1968,439
166,1969,452
166,1970,465
166,1971,549
166,1972,478
166,1973,659
166,1974,459
166,1975,530
166,1976,627
166,1977,601
166,1978,678
166,1979,666
166,1980,775
166,1981,827
166,1982,743
166,1983,814
166,1984,1002
166,1985,1292
166,1986,1493
166,1987,814
166,1988,666
166,1989,1512
166,1990,1079
166,1991,872
166,1992,1144
166,1993,1202
166,1994,1493
166,1995,1790
166,1996,1719
166,1997,1195
166,1998,1538
166,1999,1266
166,2000,1628
166,2001,1577
166,2002,1615
166,2003,1544
166,2004,1047
166,2005,840
166,2006,911
166,2007,879
166,2008,1221
166,2009,1014
166,2010,659
166,2011,1228
166,2012,1279
166,2013,1234
166,2014,626
166,2015,1153
166,2016,1060
166,2017,1092
166,2018,816
167,1993,14530
167,1994,9350
167,1995,13496
167,1996,9396
167,1997,12126
167,1998,8374
167,1999,8572
167,2000,10082
167,2001,9408
167,2002,9292
167,2003,10674
167,2004,11685
167,2005,12741
167,2006,12683
167,2007,15157
167,2008,10906
167,2009,13415
167,2010,12265
167,2011,13473
167,2012,14995
167,2013,13392
167,2014,11640
167,2015,12670
167,2016,13592
167,2017,14965
167,2018,15043
168,1972,52
168,1973,52
168,1974,52
168,1975,72
168,1976,41
168,1977,52
168,1978,62
168,1979,72
168,1980,82
168,1981,82
168,1982,82
168,1983,124
168,1984,237
168,1985,113
168,1986,216
168,1987,227
168,1988,237
168,1989,577
168,1990,196
168,1991,124
168,1992,10
168,1996,103
168,2000,10
168,2001,93
168,2002,41
168,2003,41
168,2004,21
168,2005,21
168,2006,21
168,2007,10
168,2008,21
168,2009,21
168,2010,31
168,2011,21
168,2012,52
168,2013,41
168,2014,26
168,2015,25
168,2016,65
168,2017,86364
168,2018,93
169,1987,63
169,1989,50
169,1990,125
169,1991,50
169,1992,38
169,1993,313
169,1994,475
169,1995,663
169,1996,300
169,1997,188
169,1998,400
169,1999,400
169,2000,88
169,2001,438
169,2002,150
169,2003,238
169,2004,225
169,2005,225
169,2006,250
169,2007,100
169,2008,275
169,2009,200
169,2010,300
169,2011,275
169,2012,463
169,2013,625
169,2014,736
169,2015,708
169,2016,435
169,2017,507
169,2018,552
17,2013,229
17,2014,240
17,2015,250
17,2016,230
17,2017,304
17,2018,374
170,1961,2323
170,1962,1899
170,1963,2440
170,1964,1837
170,1965,1868
170,1966,2716
170,1967,2796
170,1968,2563
170,1969,2544
170,1970,2347
170,1971,2808
170,1972,2556
170,1973,3454
170,1974,3749
170,1975,2157
170,1976,498
170,1977,2526
170,1978,485
170,1979,1622
170,1980,1352
170,1981,3484
170,1982,1758
170,1983,4633
170,1984,4234
170,1985,2114
170,1986,4572
170,1987,4087
170,1988,3017
170,1989,1039
170,1990,3202
170,1991,3251
170,1992,2606
170,1993,3902
170,1994,5518
170,1995,4965
170,1996,4560
170,1997,3460
170,1998,2255
170,1999,2292
170,2000,1650
170,2001,5316
170,2002,1327
170,2003,2169
170,2004,2175
170,2005,2323
170,2006,2489
170,2007,2415
170,2008,4719
170,2009,3656
170,2010,5211
170,2011,4664
170,2012,5162
170,2013,4990
170,2014,5070
170,2015,3766
170,2016,4441
170,2017,5389
170,2018,6099
171,1963,443
171,1965,473
171,1967,1460
171,1968,1470
171,1969,1767
171,1970,1445
171,1971,1037
171,1972,1319
171,1973,2140
171,1974,1183
171,1975,1526
171,1976,1863
171,1977,1274
171,1978,2009
171,1979,2392
171,1980,2185
171,1981,2996
171,1982,3056
171,1983,3243
171,1984,1611
171,1985,760
171,1986,1662
171,1987,846
171,1988,2573
171,1989,1626
171,1990,2125
171,1991,2502
171,1992,1777
171,1993,1319
171,1994,2835
171,1995,7145
171,1996,4778
171,1997,3107
171,1998,3207
171,1999,2986
171,2000,3708
171,2001,5750
171,2002,5478
171,2003,3338
171,2004,10750
171,2005,13816
171,2006,9753
171,2007,11586
171,2008,17426
171,2009,14612
171,2010,15558
171,2011,14652
171,2012,13348
171,2013,13972
171,2014,13964
171,2015,20029
171,2016,22119
171,2017,27411
171,2018,29176
173,1961,3234
173,1962,5800
173,1963,5875
173,1964,7652
173,1965,7943
173,1966,9645
173,1967,9588
173,1968,10886
173,1969,10951
173,1970,12173
173,1971,14025
173,1972,14834
173,1973,7078
173,1974,12333
173,1975,11760
173,1976,15040
173,1977,20681
173,1978,33700
173,1979,28511
173,1980,3986
173,1981,7971
173,1982,4540
173,1983,24027
173,1984,19910
173,1985,22523
173,1986,16968
173,1987,19026
173,1988,25700
173,1989,12023
173,1990,5706
173,1991,1918
173,1992,14834
173,1993,31547
173,1994,31312
173,1995,34894
173,1996,33061
173,1997,39932
173,1998,36191
173,1999,29921
173,2000,31903
173,2001,30889
173,2002,33644
173,2003,43345
173,2004,43006
173,2005,53412
173,2006,52989
173,2007,55114
173,2008,47321
173,2009,51890
173,2010,59015
173,2011,61986
173,2012,54578
173,2013,59071
173,2014,58526
173,2015,57286
173,2016,57880
173,2017,58418
173,2018,68161
174,1961,1222
174,1962,639
174,1963,1165
174,1964,1119
174,1965,1267
174,1966,1050
174,1967,2226
174,1968,1815
174,1969,1370
174,1970,1199
174,1971,1690
174,1972,1964
174,1973,2181
174,1974,2923
174,1975,3140
174,1976,5126
174,1977,4122
174,1978,2706
174,1979,3688
174,1980,2740
174,1981,3768
174,1982,4236
174,1983,1655
174,1984,788
174,1985,731
174,1986,4293
174,1987,3551
174,1988,4190
174,1989,4418
174,1990,4670
174,1991,4224
174,1992,5640
174,1993,4601
174,1994,3779
174,1995,4498
174,1996,4281
174,1997,3791
174,1998,4339
174,1999,3642
174,2000,5731
174,2001,5743
174,2002,4829
174,2003,5515
174,2004,4418
174,2005,3505
174,2006,4750
174,2007,3311
174,2008,3517
174,2009,2980
174,2010,4476
174,2011,4670
174,2012,4932
174,2013,4281
174,2014,4238
174,2015,5238
174,2016,5404
174,2017,5309
174,2018,6014
175,2014,3
175,2015,2
175,2016,7
175,2017,5
175,2018,899
176,1967,1
176,1968,1
176,1969,1
176,1970,1
176,1971,1
176,2003,1
176,2014,85
176,2015,64
176,2016,44
176,2017,15
176,2018,40
178,2014,2
178,2015,17
178,2017,0
178,2018,1
179,1983,75
179,1984,53
179,1985,27
179,1986,100
179,1987,88
179,1988,192
179,1989,111
179,1990,188
179,1991,104
179,1992,208
179,1993,131
179,1994,179
179,1995,630
179,1996,630
179,1997,630
179,1998,630
179,1999,630
179,2000,236
179,2001,276
179,2002,298
179,2003,281
179,2004,263
179,2005,241
179,2006,391
179,2007,422
179,2008,630
179,2009,630
179,2010,754
179,2011,1425
179,2012,2095
179,2013,2765
179,2014,1781
179,2015,3259
179,2016,2586
179,2017,2700
179,2018,1243
181,1979,126
181,1980,130
181,1981,83
181,1982,24
181,1983,232
181,1984,212
181,1985,39
181,1986,43
181,1987,39
181,1988,39
181,1989,39
181,1990,94
181,1991,94
181,1992,71
181,1993,28
181,1994,145
181,1995,118
181,1996,145
181,1997,169
181,1998,208
181,1999,275
181,2000,216
181,2001,413
181,2002,181
181,2003,39
181,2004,519
181,2005,39
181,2006,51
181,2007,12
181,2008,94
181,2009,134
181,2010,1379
181,2011,94
181,2012,2121
181,2013,1332
181,2014,257
181,2015,364
181,2016,379
181,2017,35
181,2018,44
183,1961,7391
183,1962,4917
183,1963,1532
183,1964,4320
183,1965,6283
183,1966,8859
183,1967,7391
183,1968,10132
183,1969,3927
183,1970,3927
183,1971,5498
183,1972,10210
183,1973,8749
183,1974,10210
183,1975,9488
183,1976,7854
183,1977,10210
183,1978,7069
183,1979,8639
183,1980,13352
183,1981,4712
183,1983,7226
183,1984,2356
183,1986,3142
183,1987,3927
183,1988,1178
183,1989,1681
183,1990,5686
183,1991,10713
183,1992,7862
183,1993,7485
183,1994,3071
183,1995,9370
183,1996,4422
183,1997,7681
183,1998,9865
183,1999,5828
183,2000,10022
183,2001,8875
183,2002,10846
183,2003,12613
183,2004,14098
183,2005,13501
183,2006,14624
183,2007,8891
183,2008,10736
183,2009,11325
183,2010,11231
183,2011,15849
183,2012,11592
183,2013,10564
183,2014,11972
183,2015,12820
183,2016,15961
183,2017,15476
183,2018,16045
184,1992,1
184,1996,1
184,2009,14
184,2010,5
184,2011,11
184,2012,91
184,2013,59
184,2014,88
184,2015,2
184,2016,2
184,2017,4
184,2018,3
185,1992,7795
185,1993,22672
185,1994,21714
185,1995,16046
185,1996,14893
185,1997,15966
185,1998,15101
185,1999,15695
185,2000,20207
185,2001,17020
185,2002,22972
185,2003,22212
185,2004,24581
185,2005,29876
185,2006,32248
185,2007,23863
185,2008,30620
185,2009,29882
185,2010,32711
185,2011,27471
185,2012,30990
185,2013,31284
185,2014,25531
185,2015,22104
185,2016,24586
185,2017,26198
185,2018,25697
188,1961,11
188,1962,11
188,1963,11
188,1964,15
188,1965,15
188,1966,15
188,1967,15
188,1968,11
188,1969,15
188,1970,15
188,1971,11
188,1972,11
188,1973,8
188,1974,8
188,1975,4
188,1976,15
188,1977,4
188,1978,8
188,1979,8
188,1980,8
188,1981,8
188,1982,8
188,1983,8
188,1984,8
188,1985,8
188,1986,8
188,1987,11
188,1988,11
188,1989,11
188,1990,4
188,1991,4
188,1995,11
188,1996,11
188,1997,8
188,1998,8
188,1999,8
188,2000,15
188,2001,19
188,2002,15
188,2003,19
188,2004,19
188,2005,15
188,2006,23
188,2007,23
188,2008,75
188,2009,4
188,2010,4
188,2014,0
188,2015,12
188,2016,72
188,2017,69
188,2018,0
189,1981,86
189,1982,150
189,1983,50
189,1984,43
189,1985,64
189,1986,86
189,1987,50
189,1988,71
189,1989,71
189,1990,93
189,1991,93
189,1992,86
189,1993,107
189,1994,64
189,1995,93
189,1996,78
189,1997,57
189,1998,36
189,1999,50
189,2000,71
189,2001,29
189,2002,21
189,2003,64
189,2004,50
189,2005,43
189,2006,57
189,2007,64
189,2008,78
189,2009,36
189,2010,29
189,2011,57
189,2012,14
189,2013,21
189,2014,146
189,2015,39
189,2016,153
189,2017,149
189,2018,24
19,1961,68
19,1962,68
19,1963,98
19,1964,74
19,1965,123
19,1966,104
19,1967,139
19,1968,85
19,1969,196
19,1970,76
19,1971,226
19,1972,183
19,1973,191
19,1974,218
19,1975,218
19,1976,232
19,1977,507
19,1978,434
19,1979,330
19,1980,486
19,1981,529
19,1982,3
19,1983,8
19,1984,164
19,1985,46
19,1986,35
19,1987,16
19,1988,101
19,1989,123
19,1990,104
19,1991,229
19,1992,98
19,1993,101
19,1994,60
19,1995,22
19,1996,25
19,1997,35
19,1998,55
19,1999,145
19,2000,101
19,2001,207
19,2002,207
19,2003,215
19,2004,267
19,2005,106
19,2006,63
19,2007,125
19,2008,155
19,2009,158
19,2010,95
19,2011,74
19,2012,106
19,2013,128
19,2014,231
19,2015,191
19,2016,199
19,2017,339
19,2018,120
190,2014,7
190,2015,5
190,2016,3
190,2017,3
190,2018,2
191,1961,24
191,1962,28
191,1963,28
191,1964,31
191,1965,31
191,1966,35
191,1967,35
191,1968,35
191,1969,17
191,1970,31
191,1971,38
191,1972,41
191,1973,10
191,1974,14
191,1975,28
191,1976,17
191,1979,21
191,1980,24
191,1981,24
191,1982,31
191,1983,31
191,1984,38
191,1985,24
191,1986,48
191,1987,28
191,1988,35
191,1989,17
191,1990,24
191,1991,28
191,1992,31
191,1993,38
191,1994,35
191,1995,17
191,1996,28
191,1997,24
191,1998,35
191,1999,35
191,2001,14
191,2002,35
191,2003,35
191,2004,31
191,2005,24
191,2006,110
191,2007,35
191,2008,62
191,2009,52
191,2010,41
191,2014,4
191,2015,47
191,2016,50
191,2017,15
191,2018,37
193,2003,17
193,2004,69
193,2005,17
193,2006,9
193,2007,9
193,2008,17
193,2009,9
193,2010,26
193,2011,9
193,2012,26
193,2013,17
193,2014,20
193,2015,5
193,2016,14
193,2017,5
193,2018,20
194,1961,120
194,1962,2206
194,1963,702
194,1964,1281
194,1965,1350
194,1966,2419
194,1967,3802
194,1968,1990
194,1969,1269
194,1970,1548
194,1971,2188
194,1972,2176
194,1973,2785
194,1974,2080
194,1975,2272
194,1976,4480
194,1977,7340
194,1978,9801
194,1979,10719
194,1980,15746
194,1981,11797
194,1982,16208
194,1983,15836
194,1984,14656
194,1985,13651
194,1986,15179
194,1987,19716
194,1988,19140
194,1989,19485
194,1990,30855
194,1991,19374
194,1992,6662
194,1993,5423
194,1994,5117
194,1995,10788
194,1996,10638
194,1997,10326
194,1998,10686
194,1999,5702
194,2000,11395
194,2001,5576
194,2002,9300
194,2003,8009
194,2004,10089
194,2005,11577
194,2006,10569
194,2007,13186
194,2008,5504
194,2009,6629
194,2010,17345
194,2011,18969
194,2012,24337
194,2013,19902
194,2014,21961
194,2015,26678
194,2016,31257
194,2017,32061
194,2018,23070
195,1961,226
195,1962,223
195,1963,331
195,1964,272
195,1965,301
195,1966,307
195,1967,407
195,1968,338
195,1969,427
195,1970,330
195,1971,448
195,1972,459
195,1973,229
195,1974,179
195,1975,171
195,1976,291
195,1977,422
195,1978,457
195,1979,687
195,1980,789
195,1981,962
195,1982,440
195,1983,226
195,1984,701
195,1985,218
195,1986,402
195,1987,519
195,1988,535
195,1989,1275
195,1990,2019
195,1991,1904
195,1992,3218
195,1993,2316
195,1994,1616
195,1995,1430
195,1996,1238
195,1997,385
195,1998,121
195,1999,333
195,2000,490
195,2001,890
195,2002,1904
195,2003,2376
195,2004,2634
195,2005,3963
195,2006,2927
195,2007,1729
195,2008,3143
195,2009,2914
195,2010,1366
195,2011,1750
195,2012,1125
195,2013,1036
195,2014,1333
195,2015,2035
195,2016,2592
195,2017,5000
195,2018,5164
196,1961,22
196,1962,11
196,1963,18
196,1964,18
196,1965,14
196,1966,18
196,1967,7
196,1968,14
196,1969,7
196,1970,18
196,1971,29
196,1972,133
196,1973,50
196,1974,40
196,1975,61
196,1976,61
196,1977,36
196,1978,76
196,1979,40
196,1980,173
196,1981,97
196,1982,58
196,1983,83
196,1984,86
196,1985,101
196,1986,148
196,1987,104
196,1988,176
196,1989,47
196,1990,83
196,1991,90
196,1992,126
196,1993,158
196,1994,65
196,1995,40
196,1996,54
196,1997,65
196,1998,72
196,1999,72
196,2000,52
196,2001,14
196,2002,36
196,2003,61
196,2004,43
196,2005,54
196,2006,65
196,2007,86
196,2008,47
196,2009,18
196,2010,14
196,2011,14
196,2012,7
196,2013,14
196,2014,66
196,2015,149
196,2016,159
196,2017,208
196,2018,169
197,1961,88
197,1962,163
197,1963,113
197,1964,301
197,1965,301
197,1967,264
197,1968,226
197,1969,201
197,1970,653
197,1971,314
197,1972,264
197,1973,577
197,1974,377
197,1975,314
197,1976,151
197,1977,126
197,1978,126
197,1979,138
197,1980,151
197,1981,163
197,1982,113
197,1983,13
197,1985,13
197,1986,25
197,2002,100
197,2003,25
197,2005,351
197,2013,13
197,2014,10
197,2015,28
197,2016,14
197,2017,57
197,2018,147
198,1992,2078
198,1993,2442
198,1994,2183
198,1995,1617
198,1996,2515
198,1997,1819
198,1998,1836
198,1999,1375
198,2000,3639
198,2001,1827
198,2002,1965
198,2003,1666
198,2004,1868
198,2005,1464
198,2006,1577
198,2007,1755
198,2008,1536
198,2009,1383
198,2010,1464
198,2011,1706
198,2012,1456
198,2013,2579
198,2014,2291
198,2015,2216
198,2016,3019
198,2017,2610
198,2018,2467
199,1993,4044
199,1994,4495
199,1995,4060
199,1996,4314
199,1997,4380
199,1998,3346
199,1999,4035
199,2000,3691
199,2001,3978
199,2002,3666
199,2003,4675
199,2004,4765
199,2005,4610
199,2006,5044
199,2007,5438
199,2008,4528
199,2009,4741
199,2010,4027
199,2011,6069
199,2012,5799
199,2013,7456
199,2014,6288
199,2015,6114
199,2016,5016
199,2017,6057
199,2018,4316
2,1961,307
2,1962,313
2,1963,230
2,1964,288
2,1965,1157
2,1966,569
2,1967,582
2,1968,26
2,1969,6
2,1970,83
2,1971,45
2,1972,32
2,1973,102
2,1974,313
2,1975,313
2,1976,32
2,1977,345
2,1978,115
2,1979,77
2,1980,6
2,1993,192
2,1994,575
2,1995,767
2,2002,198
2,2003,6
2,2005,1202
2,2006,179
2,2007,6
2,2008,19
2,2014,605
2,2015,1061
2,2016,764
2,2017,1071
2,2018,3124
20,1989,15
20,1990,106
20,1991,117
20,1992,274
20,1993,173
20,1994,99
20,1995,171
20,1996,228
20,1997,324
20,1998,466
20,1999,460
20,2000,390
20,2001,554
20,2002,349
20,2003,416
20,2004,274
20,2005,182
20,2007,1252
20,2008,1907
20,2009,2236
20,2010,1691
20,2011,1639
20,2012,1024
20,2013,398
20,2014,1458
20,2015,377
20,2016,74
20,2017,79
20,2018,17
200,1961,246293
200,1962,191767
200,1963,282689
200,1964,101463
200,1965,155880
200,1966,117503
200,1967,168384
200,1968,184297
200,1969,260615
200,1970,222628
200,1971,234815
200,1972,215458
200,1973,192794
200,1974,234152
200,1975,266849
200,1976,306680
200,1977,284451
200,1978,335151
200,1979,307816
200,1980,220620
200,1981,199155
200,1982,171020
200,1983,167267
200,1984,118766
200,1985,168984
200,1986,142230
200,1987,117766
200,1988,126218
200,1989,185115
200,1990,225037
200,1991,253617
200,1992,255716
200,1993,196938
200,1994,235351
200,1995,155607
200,1996,248292
200,1997,283070
200,1998,192539
200,1999,266912
200,2000,210022
200,2001,101454
200,2002,96447
200,2003,103144
200,2004,93748
200,2005,117557
200,2006,144011
200,2007,119539
200,2008,119448
200,2009,113023
200,2010,92058
200,2011,108352
200,2012,108470
200,2013,184061
200,2014,245407
200,2015,183362
200,2016,58633
200,2017,50738
200,2018,52547
201,2013,13
201,2014,149
201,2015,832
201,2016,338
201,2017,974
201,2018,659
202,1961,3473
202,1962,4570
202,1963,4815
202,1964,4960
202,1965,5785
202,1966,5486
202,1967,5123
202,1968,8297
202,1969,5812
202,1970,4924
202,1971,4815
202,1972,9013
202,1973,6737
202,1974,6266
202,1975,7028
202,1976,7055
202,1977,6338
202,1978,11262
202,1979,7563
202,1980,8741
202,1981,9349
202,1982,10591
202,1983,8886
202,1984,12260
202,1985,7417
202,1986,9947
202,1987,9648
202,1988,9748
202,1989,8832
202,1990,10228
202,1991,12160
202,1992,17383
202,1993,14137
202,1994,13058
202,1995,12894
202,1996,13792
202,1997,16394
202,1998,12550
202,1999,11652
202,2000,11305
202,2001,12287
202,2002,13048
202,2003,12958
202,2004,19713
202,2005,21663
202,2006,20711
202,2007,21554
202,2008,22860
202,2009,23585
202,2010,27312
202,2011,30132
202,2012,31229
202,2013,36879
202,2014,35620
202,2015,36846
202,2016,34281
202,2017,45291
202,2018,33882
203,1961,2255
203,1962,3180
203,1963,4472
203,1964,4112
203,1965,4896
203,1966,4697
203,1967,7138
203,1968,5333
203,1969,5596
203,1970,5487
203,1971,6894
203,1972,7575
203,1973,7312
203,1974,7492
203,1975,9528
203,1976,8166
203,1977,9567
203,1978,8835
203,1979,9329
203,1980,9509
203,1981,8166
203,1982,8937
203,1983,9503
203,1984,8886
203,1985,9792
203,1986,13994
203,1987,12992
203,1988,21453
203,1989,18427
203,1990,23092
203,1991,21087
203,1992,18247
203,1993,15934
203,1994,27236
203,1995,35049
203,1996,29401
203,1997,13461
203,1998,11919
203,1999,15298
203,2000,15362
203,2001,19603
203,2002,19449
203,2003,22391
203,2004,21807
203,2005,20503
203,2006,22391
203,2007,21453
203,2008,20027
203,2009,21235
203,2010,21415
203,2011,21839
203,2012,24929
203,2013,28200
