geo,year,raisins_export_value_index_2014_2016_100_tie
22,2016,100
220,1984,29
220,1992,19
220,1995,3
220,1996,3
220,1999,32
220,2000,26
220,2001,13
220,2002,60
220,2003,108
220,2004,140
220,2005,117
220,2006,111
220,2007,140
220,2008,6
220,2009,292
220,2010,168
220,2011,168
220,2012,29
220,2013,29
220,2014,61
220,2015,169
220,2016,70
220,2017,73
220,2018,4
221,1988,15
221,1990,153
221,1991,5
221,2009,66
221,2010,5
221,2011,10
221,2014,2
221,2015,110
221,2016,187
221,2017,682
221,2018,1870
222,1964,48
222,1988,192
222,1989,240
222,1990,575
222,1991,2229
222,1992,1366
222,1993,48
222,1994,408
222,1995,360
222,1998,24
222,2000,24
222,2001,408
222,2005,815
222,2007,336
222,2008,432
222,2010,48
222,2011,1630
222,2014,3
222,2016,197
222,2017,46
222,2018,125
223,1961,4
223,1962,4
223,1963,4
223,1964,4
223,1965,5
223,1966,5
223,1967,5
223,1968,5
223,1969,5
223,1970,5
223,1971,5
223,1972,8
223,1973,13
223,1974,12
223,1975,10
223,1976,12
223,1977,17
223,1978,22
223,1979,26
223,1980,29
223,1981,29
223,1982,23
223,1983,16
223,1984,14
223,1985,17
223,1986,23
223,1987,24
223,1988,31
223,1989,27
223,1990,34
223,1991,32
223,1992,29
223,1993,30
223,1994,40
223,1995,43
223,1996,42
223,1997,46
223,1998,48
223,1999,46
223,2000,44
223,2001,37
223,2002,34
223,2003,41
223,2004,52
223,2005,54
223,2006,52
223,2007,52
223,2008,79
223,2009,92
223,2010,94
223,2011,114
223,2012,117
223,2013,110
223,2014,107
223,2015,97
223,2016,96
223,2017,92
223,2018,110
225,1988,21
225,1989,18
225,1990,43
225,1991,34
225,1992,46
225,1993,40
225,1994,45
225,1995,29
225,1996,49
225,1997,49
225,1998,49
225,1999,52
225,2000,52
225,2001,52
225,2002,68
225,2003,61
225,2004,12
225,2005,83
225,2006,7
225,2007,90
225,2008,67
225,2009,15
225,2010,19
225,2011,17
225,2012,21
225,2013,29
225,2014,122
225,2015,88
225,2016,90
225,2017,136
225,2018,206
226,1997,99
226,2014,100
229,1961,1
229,1962,1
229,1963,2
229,1964,2
229,1965,1
229,1966,1
229,1967,1
229,1968,1
229,1969,2
229,1970,2
229,1971,2
229,1972,3
229,1973,15
229,1974,12
229,1975,8
229,1976,7
229,1977,23
229,1978,23
229,1979,29
229,1980,23
229,1981,37
229,1982,27
229,1983,31
229,1984,19
229,1985,24
229,1986,37
229,1987,49
229,1988,27
229,1989,86
229,1990,57
229,1991,56
229,1992,63
229,1993,17
229,1994,58
229,1995,47
229,1996,33
229,1997,32
229,1998,53
229,1999,40
229,2000,25
229,2001,23
229,2002,22
229,2003,23
229,2004,41
229,2005,54
229,2006,63
229,2007,52
229,2008,83
229,2009,94
229,2010,119
229,2011,131
229,2012,116
229,2013,130
229,2014,100
229,2015,94
229,2016,106
229,2017,86
229,2018,105
230,2001,42
230,2002,9
230,2003,5
230,2004,3
230,2005,22
230,2006,59
230,2007,82
230,2008,118
230,2009,134
230,2010,80
230,2011,182
230,2012,167
230,2013,134
230,2014,96
230,2015,141
230,2016,63
230,2017,64
230,2018,59
231,1961,5
231,1962,5
231,1963,5
231,1964,5
231,1965,6
231,1966,6
231,1967,7
231,1968,7
231,1969,7
231,1970,7
231,1971,8
231,1972,7
231,1973,10
231,1974,14
231,1975,14
231,1976,16
231,1977,16
231,1978,18
231,1979,24
231,1980,34
231,1981,35
231,1982,30
231,1983,25
231,1984,22
231,1985,26
231,1986,31
231,1987,36
231,1988,43
231,1989,42
231,1990,50
231,1991,52
231,1992,51
231,1993,53
231,1994,56
231,1995,56
231,1996,59
231,1997,56
231,1998,55
231,1999,54
231,2000,42
231,2001,41
231,2002,43
231,2003,47
231,2004,55
231,2005,60
231,2006,58
231,2007,61
231,2008,85
231,2009,82
231,2010,93
231,2011,113
231,2012,108
231,2013,108
231,2014,115
231,2015,94
231,2016,91
231,2017,86
231,2018,80
234,1992,42
234,2013,1372
234,2014,3
234,2015,1
234,2016,296
234,2017,1273
234,2018,1974
235,1994,2
235,1995,1
235,1996,9
235,1997,7
235,1998,7
235,1999,3
235,2000,21
235,2001,21
235,2002,8
235,2003,7
235,2004,15
235,2005,18
235,2006,20
235,2007,32
235,2008,38
235,2009,43
235,2010,37
235,2011,51
235,2012,55
235,2013,37
235,2014,58
235,2015,107
235,2016,134
235,2017,114
235,2018,109
237,2014,16
237,2015,181
237,2016,102
237,2017,229
237,2018,21
249,1961,0
249,1962,0
249,1963,0
249,1964,0
249,1965,0
249,1966,0
249,1967,0
249,1968,0
249,1969,0
249,1970,0
249,1971,0
249,1983,11
249,1985,1
249,1987,54
249,1988,87
249,1989,163
249,1998,34
249,1999,42
249,2000,52
249,2001,62
249,2002,86
249,2003,64
249,2004,60
249,2005,57
249,2006,40
249,2007,45
249,2008,40
249,2009,30
249,2010,30
249,2011,78
249,2012,84
249,2013,84
249,2014,100
249,2017,108
249,2018,87
251,2006,5
251,2007,5
251,2016,100
255,2000,55
255,2001,38
255,2002,40
255,2003,56
255,2004,60
255,2005,61
255,2006,59
255,2007,58
255,2008,83
255,2009,78
255,2010,115
255,2011,125
255,2012,130
255,2013,133
255,2014,116
255,2015,91
255,2016,93
255,2017,84
255,2018,87
256,2000,16
256,2001,24
256,2002,24
256,2003,35
256,2004,29
256,2005,24
256,2006,35
256,2007,35
256,2008,76
256,2009,82
256,2010,100
256,2011,118
256,2012,88
256,2013,76
256,2014,90
256,2015,85
256,2016,124
256,2017,137
256,2018,126
26,1986,200
26,2015,100
26,2017,0
26,2018,7
27,1962,260
27,1963,35
27,1964,89
27,1965,74
27,1966,6
27,1968,5
27,1969,221
27,1970,26
27,1973,143
27,1976,52
27,1977,2279
27,1993,12
27,1994,277
27,1995,117
27,1996,14
27,1997,3
27,1998,19
27,1999,10
27,2000,13
27,2001,2
27,2002,1
27,2003,1
27,2004,3
27,2005,8
27,2006,16
27,2007,20
27,2008,1
27,2009,11
27,2010,7
27,2011,294
27,2012,197
27,2013,26
27,2014,88
27,2015,42
27,2016,170
27,2017,75
27,2018,101
272,2006,70
272,2007,117
272,2008,108
272,2009,70
272,2010,123
272,2011,118
272,2012,120
272,2013,214
272,2014,145
272,2015,83
272,2016,72
272,2017,73
272,2018,100
273,2006,243
273,2014,100
33,1988,20
33,1989,10
33,1990,11
33,1991,11
33,1992,22
33,1993,23
33,1994,21
33,1995,17
33,1996,119
33,1997,32
33,1998,46
33,1999,99
33,2000,85
33,2001,17
33,2002,29
33,2003,48
33,2004,114
33,2005,115
33,2006,47
33,2007,49
33,2008,86
33,2009,44
33,2010,100
33,2011,204
33,2012,129
33,2013,161
33,2014,73
33,2015,93
33,2016,134
33,2017,133
33,2018,84
35,1999,28
35,2000,28
35,2014,53
35,2015,147
36,2016,100
37,2015,100
37,2018,8
38,1989,827
38,1990,827
38,1991,414
38,1994,414
38,1995,414
38,1996,414
38,1998,827
38,1999,414
38,2000,3007
38,2001,4136
38,2002,2482
38,2003,414
38,2004,414
38,2005,827
38,2006,2482
38,2007,10755
38,2008,2068
38,2014,190
38,2015,56
38,2016,54
38,2017,83
38,2018,2742
4,2016,100
4,2017,0
4,2018,3
40,1961,0
40,1962,0
40,1963,0
40,1964,0
40,1965,0
40,1966,0
40,1967,0
40,1968,0
40,1969,0
40,1970,0
40,1971,0
40,1972,0
40,1973,0
40,1974,0
40,1975,0
40,1976,1
40,1977,1
40,1978,1
40,1979,2
40,1980,2
40,1981,2
40,1982,3
40,1983,2
40,1984,2
40,1985,3
40,1986,6
40,1987,6
40,1988,8
40,1989,13
40,1990,18
40,1991,21
40,1992,13
40,1993,17
40,1994,26
40,1995,22
40,1996,24
40,1997,29
40,1998,26
40,1999,32
40,2000,34
40,2001,27
40,2002,28
40,2003,30
40,2004,40
40,2005,57
40,2006,56
40,2007,61
40,2008,89
40,2009,83
40,2010,99
40,2011,118
40,2012,124
40,2013,133
40,2014,124
40,2015,94
40,2016,82
40,2017,82
40,2018,109
41,1961,0
41,1962,0
41,1963,0
41,1964,0
41,1965,0
41,1966,0
41,1967,1
41,1968,1
41,1969,1
41,1970,1
41,1971,1
41,1972,2
41,1973,2
41,1974,2
41,1975,3
41,1976,3
41,1977,5
41,1978,6
41,1979,4
41,1980,2
41,1981,2
41,1982,2
41,1983,2
41,1984,2
41,1985,1
41,1986,1
41,1987,1
41,1988,1
41,1989,2
41,1990,1
41,1991,2
41,1992,4
41,1993,3
41,1994,5
41,1995,9
41,1996,3
41,1997,2
41,1998,3
41,1999,3
41,2000,1
41,2001,2
41,2002,8
41,2003,17
41,2004,29
41,2005,34
41,2006,48
41,2007,56
41,2008,73
41,2009,101
41,2010,108
41,2011,158
41,2012,115
41,2013,129
41,2014,115
41,2015,88
41,2016,97
41,2017,46
41,2018,71
44,1991,11
44,1992,6
44,1994,12
44,1995,12
44,2000,0
44,2004,9
44,2005,5
44,2006,15
44,2007,2
44,2009,15
44,2011,2
44,2012,2
44,2013,85
44,2014,157
44,2015,94
44,2016,49
44,2017,748
44,2018,92
48,1994,2
48,1995,5
48,1996,1
48,1997,7
48,1998,7
48,1999,10
48,2000,17
48,2001,30
48,2002,30
48,2003,29
48,2004,31
48,2005,63
48,2006,72
48,2007,75
48,2008,102
48,2009,73
48,2010,103
48,2011,113
48,2012,73
48,2013,143
48,2014,79
48,2015,104
48,2016,117
48,2017,133
48,2018,95
50,1961,33675
50,1962,33479
50,1963,31196
50,1964,4958
50,1965,26262
50,1966,23710
50,1967,21182
50,1968,17083
50,1969,18801
50,1970,24913
50,1971,14997
50,1972,18040
50,1973,7241
50,1974,1497
50,1975,2184
50,1976,18236
50,1977,32251
50,1978,36694
50,1979,42609
50,1980,100239
50,1981,139093
50,1982,121175
50,1983,81414
50,1984,56967
50,1985,64527
50,1986,81536
50,1987,75008
50,1988,58440
50,1989,81831
50,1990,59741
50,1991,17279
50,1992,4786
50,1993,7805
50,1994,10628
50,1995,18752
50,1996,18384
50,1997,6431
50,1998,6823
50,1999,466
50,2000,193
50,2002,9744
50,2006,884
50,2007,344
50,2008,49
50,2009,49
50,2014,27
50,2015,185
50,2016,87
50,2017,326
50,2018,394
5000,1961,6
5000,1962,6
5000,1963,6
5000,1964,6
5000,1965,7
5000,1966,8
5000,1967,8
5000,1968,7
5000,1969,8
5000,1970,7
5000,1971,7
5000,1972,9
5000,1973,16
5000,1974,17
5000,1975,15
5000,1976,19
5000,1977,23
5000,1978,27
5000,1979,37
5000,1980,41
5000,1981,39
5000,1982,30
5000,1983,29
5000,1984,26
5000,1985,26
5000,1986,33
5000,1987,36
5000,1988,35
5000,1989,37
5000,1990,41
5000,1991,39
5000,1992,37
5000,1993,37
5000,1994,40
5000,1995,39
5000,1996,42
5000,1997,40
5000,1998,41
5000,1999,41
5000,2000,39
5000,2001,32
5000,2002,33
5000,2003,39
5000,2004,46
5000,2005,51
5000,2006,53
5000,2007,59
5000,2008,76
5000,2009,75
5000,2010,97
5000,2011,108
5000,2012,103
5000,2013,103
5000,2014,108
5000,2015,90
5000,2016,101
5000,2017,89
5000,2018,95
5100,1961,1
5100,1962,1
5100,1963,1
5100,1964,2
5100,1965,1
5100,1966,2
5100,1967,1
5100,1968,2
5100,1969,4
5100,1970,3
5100,1971,3
5100,1972,2
5100,1973,7
5100,1974,0
5100,1975,3
5100,1976,1
5100,1977,4
5100,1978,8
5100,1979,19
5100,1980,26
5100,1981,22
5100,1982,18
5100,1983,19
5100,1984,20
5100,1985,19
5100,1986,22
5100,1987,24
5100,1988,27
5100,1989,19
5100,1990,25
5100,1991,25
5100,1992,31
5100,1993,36
5100,1994,25
5100,1995,26
5100,1996,30
5100,1997,40
5100,1998,23
5100,1999,39
5100,2000,24
5100,2001,23
5100,2002,28
5100,2003,38
5100,2004,38
5100,2005,39
5100,2006,42
5100,2007,62
5100,2008,65
5100,2009,52
5100,2010,90
5100,2011,45
5100,2012,75
5100,2013,88
5100,2014,92
5100,2015,97
5100,2016,111
5100,2017,111
5100,2018,168
5101,1964,36
5101,1965,38
5101,1967,2
5101,1974,2
5101,1976,17
5101,1977,4
5101,1979,218
5101,1990,23
5101,1992,93
5101,1993,23
5101,1994,40
5101,1995,2
5101,1996,23
5101,1997,3
5101,1999,6
5101,2000,3
5101,2003,28
5101,2004,28
5101,2005,55
5101,2006,74
5101,2007,49
5101,2008,23
5101,2009,15
5101,2010,45
5101,2011,8
5101,2012,47
5101,2013,15
5101,2014,117
5101,2015,63
5101,2016,120
5101,2017,24
5101,2018,32
5102,1979,343
5102,2015,100
5102,2018,8
5103,1962,3
5103,1964,1
5103,1972,0
5103,1973,0
5103,1974,0
5103,1975,6
5103,1976,1
5103,1982,1
5103,1984,1
5103,1985,2
5103,1986,0
5103,1987,2
5103,1988,8
5103,1989,7
5103,1990,32
5103,1991,104
5103,1992,21
5103,1993,10
5103,1994,31
5103,1995,6
5103,1996,32
5103,1997,23
5103,1998,13
5103,1999,99
5103,2000,1
5103,2001,14
5103,2002,128
5103,2003,38
5103,2004,442
5103,2005,181
5103,2006,13
5103,2007,16
5103,2008,8
5103,2009,42
5103,2010,177
5103,2011,148
5103,2012,244
5103,2013,151
5103,2014,99
5103,2015,114
5103,2016,87
5103,2017,116
5103,2018,154
5104,1961,1
5104,1962,1
5104,1963,1
5104,1964,2
5104,1965,1
5104,1966,2
5104,1967,1
5104,1968,2
5104,1969,4
5104,1970,3
5104,1971,3
5104,1972,2
5104,1973,7
5104,1974,0
5104,1975,3
5104,1976,1
5104,1977,4
5104,1978,8
5104,1979,19
5104,1980,26
5104,1981,23
5104,1982,19
5104,1983,19
5104,1984,20
5104,1985,19
5104,1986,22
5104,1987,24
5104,1988,28
5104,1989,19
5104,1990,25
5104,1991,25
5104,1992,31
5104,1993,36
5104,1994,25
5104,1995,26
5104,1996,30
5104,1997,40
5104,1998,24
5104,1999,39
5104,2000,24
5104,2001,23
5104,2002,28
5104,2003,38
5104,2004,37
5104,2005,39
5104,2006,42
5104,2007,63
5104,2008,65
5104,2009,52
5104,2010,89
5104,2011,45
5104,2012,75
5104,2013,88
5104,2014,92
5104,2015,97
5104,2016,111
5104,2017,111
5104,2018,168
5105,1968,32
5105,1976,32
5105,1977,65
5105,1989,292
5105,1990,162
5105,1994,32
5105,1999,36
5105,2000,74
5105,2004,32
5105,2006,130
5105,2008,227
5105,2009,32
5105,2010,1979
5105,2013,422
5105,2014,242
5105,2015,38
5105,2016,21
5105,2017,24
5105,2018,79
52,1994,17495
52,1995,1792
52,1997,2475
52,1998,1621
52,2003,597
52,2014,42
52,2016,158
52,2018,5
5200,1961,3
5200,1962,4
5200,1963,4
5200,1964,4
5200,1965,4
5200,1966,4
5200,1967,4
5200,1968,4
5200,1969,5
5200,1970,5
5200,1971,5
5200,1972,5
5200,1973,7
5200,1974,10
5200,1975,9
5200,1976,11
5200,1977,11
5200,1978,13
5200,1979,18
5200,1980,24
5200,1981,24
5200,1982,22
5200,1983,18
5200,1984,16
5200,1985,19
5200,1986,23
5200,1987,27
5200,1988,32
5200,1989,32
5200,1990,39
5200,1991,41
5200,1992,39
5200,1993,40
5200,1994,45
5200,1995,45
5200,1996,49
5200,1997,48
5200,1998,47
5200,1999,48
5200,2000,39
5200,2001,36
5200,2002,38
5200,2003,41
5200,2004,51
5200,2005,59
5200,2006,57
5200,2007,63
5200,2008,87
5200,2009,81
5200,2010,96
5200,2011,116
5200,2012,114
5200,2013,118
5200,2014,114
5200,2015,95
5200,2016,91
5200,2017,87
5200,2018,95
5203,1961,5
5203,1962,5
5203,1963,5
5203,1964,5
5203,1965,6
5203,1966,6
5203,1967,6
5203,1968,7
5203,1969,7
5203,1970,7
5203,1971,7
5203,1972,7
5203,1973,10
5203,1974,14
5203,1975,14
5203,1976,16
5203,1977,16
5203,1978,18
5203,1979,24
5203,1980,34
5203,1981,34
5203,1982,30
5203,1983,25
5203,1984,22
5203,1985,26
5203,1986,31
5203,1987,36
5203,1988,43
5203,1989,42
5203,1990,50
5203,1991,52
5203,1992,51
5203,1993,52
5203,1994,56
5203,1995,56
5203,1996,60
5203,1997,56
5203,1998,55
5203,1999,55
5203,2000,42
5203,2001,41
5203,2002,43
5203,2003,47
5203,2004,56
5203,2005,60
5203,2006,58
5203,2007,61
5203,2008,85
5203,2009,81
5203,2010,93
5203,2011,113
5203,2012,108
5203,2013,109
5203,2014,115
5203,2015,94
5203,2016,91
5203,2017,87
5203,2018,80
5204,1962,8
5204,1963,3
5204,1964,9
5204,1965,8
5204,1966,17
5204,1967,1
5204,1968,8
5204,1969,27
5204,1970,46
5204,1971,38
5204,1972,19
5204,1973,2
5204,1974,31
5204,1975,18
5204,1976,89
5204,1977,43
5204,1978,180
5204,1979,193
5204,1980,235
5204,1981,87
5204,1982,582
5204,1983,191
5204,1984,47
5204,1985,169
5204,1986,234
5204,1987,274
5204,1988,209
5204,1989,281
5204,1990,207
5204,1991,244
5204,1992,203
5204,1993,255
5204,1994,207
5204,1995,470
5204,1996,622
5204,1997,341
5204,1998,567
5204,1999,510
5204,2000,201
5204,2001,201
5204,2002,146
5204,2003,164
5204,2004,166
5204,2005,129
5204,2006,128
5204,2007,86
5204,2008,123
5204,2009,108
5204,2010,204
5204,2011,125
5204,2012,79
5204,2013,106
5204,2014,86
5204,2015,106
5204,2016,109
5204,2017,113
5204,2018,118
5206,1967,3
5206,1968,3
5206,1969,3
5206,1970,3
5206,1973,9
5206,1974,19
5206,1975,25
5206,1976,22
5206,1977,16
5206,1978,25
5206,1979,116
5206,1980,38
5206,1981,163
5206,1982,60
5206,1983,31
5206,1984,31
5206,1985,47
5206,1986,16
5206,1987,16
5206,1988,44
5206,1989,25
5206,1990,13
5206,1991,53
5206,1992,31
5206,1993,16
5206,1995,13
5206,1996,19
5206,1997,19
5206,1998,3
5206,1999,31
5206,2000,26
5206,2001,22
5206,2002,60
5206,2003,107
5206,2004,138
5206,2005,116
5206,2006,113
5206,2007,138
5206,2008,47
5206,2009,301
5206,2010,176
5206,2011,169
5206,2012,28
5206,2013,122
5206,2014,61
5206,2015,169
5206,2016,70
5206,2017,209
5206,2018,5
5207,1961,0
5207,1962,0
5207,1963,0
5207,1964,0
5207,1965,0
5207,1966,0
5207,1967,0
5207,1968,0
5207,1969,0
5207,1970,1
5207,1971,1
5207,1972,1
5207,1973,1
5207,1974,1
5207,1975,1
5207,1976,2
5207,1977,2
5207,1978,3
5207,1979,3
5207,1980,3
5207,1981,2
5207,1982,3
5207,1983,3
5207,1984,2
5207,1985,4
5207,1986,6
5207,1987,6
5207,1988,7
5207,1989,12
5207,1990,17
5207,1991,19
5207,1992,13
5207,1993,15
5207,1994,23
5207,1995,21
5207,1996,22
5207,1997,28
5207,1998,25
5207,1999,32
5207,2000,31
5207,2001,24
5207,2002,27
5207,2003,27
5207,2004,41
5207,2005,57
5207,2006,55
5207,2007,65
5207,2008,89
5207,2009,80
5207,2010,100
5207,2011,121
5207,2012,127
5207,2013,135
5207,2014,114
5207,2015,96
5207,2016,90
5207,2017,89
5207,2018,125
5300,1961,3
5300,1962,4
5300,1963,3
5300,1964,3
5300,1965,4
5300,1966,4
5300,1967,5
5300,1968,4
5300,1969,5
5300,1970,5
5300,1971,4
5300,1972,7
5300,1973,13
5300,1974,13
5300,1975,11
5300,1976,14
5300,1977,19
5300,1978,21
5300,1979,32
5300,1980,35
5300,1981,32
5300,1982,24
5300,1983,23
5300,1984,19
5300,1985,17
5300,1986,26
5300,1987,27
5300,1988,27
5300,1989,27
5300,1990,28
5300,1991,26
5300,1992,21
5300,1993,23
5300,1994,30
5300,1995,31
5300,1996,31
5300,1997,31
5300,1998,32
5300,1999,33
5300,2000,32
5300,2001,29
5300,2002,29
5300,2003,35
5300,2004,42
5300,2005,46
5300,2006,47
5300,2007,53
5300,2008,68
5300,2009,71
5300,2010,98
5300,2011,109
5300,2012,96
5300,2013,94
5300,2014,107
5300,2015,86
5300,2016,107
5300,2017,87
5300,2018,85
5301,1994,9
5301,1995,6
5301,1996,10
5301,1997,9
5301,1998,11
5301,1999,6
5301,2000,27
5301,2001,25
5301,2002,10
5301,2003,9
5301,2004,17
5301,2005,21
5301,2006,23
5301,2007,37
5301,2008,46
5301,2009,53
5301,2010,42
5301,2011,50
5301,2012,55
5301,2013,38
5301,2014,59
5301,2015,106
5301,2016,135
5301,2017,111
5301,2018,108
5302,1961,0
5302,1962,0
5302,1963,0
5302,1964,0
5302,1965,0
5302,1966,1
5302,1967,1
5302,1968,1
5302,1969,1
5302,1970,1
5302,1971,1
5302,1972,2
5302,1973,2
5302,1974,3
5302,1975,4
5302,1976,4
5302,1977,6
5302,1978,7
5302,1979,5
5302,1980,5
5302,1981,3
5302,1982,3
5302,1983,3
5302,1984,4
5302,1985,2
5302,1986,3
5302,1987,3
5302,1988,3
5302,1989,4
5302,1990,4
5302,1991,6
5302,1992,13
5302,1993,13
5302,1994,19
5302,1995,27
5302,1996,18
5302,1997,16
5302,1998,10
5302,1999,7
5302,2000,6
5302,2001,5
5302,2002,9
5302,2003,17
5302,2004,28
5302,2005,37
5302,2006,48
5302,2007,56
5302,2008,71
5302,2009,97
5302,2010,104
5302,2011,151
5302,2012,113
5302,2013,129
5302,2014,114
5302,2015,90
5302,2016,97
5302,2017,48
5302,2018,71
5303,1961,4
5303,1962,5
5303,1963,4
5303,1964,2
5303,1965,3
5303,1966,5
5303,1967,6
5303,1968,5
5303,1969,6
5303,1970,6
5303,1971,5
5303,1972,9
5303,1973,20
5303,1974,21
5303,1975,17
5303,1976,24
5303,1977,28
5303,1978,28
5303,1979,53
5303,1980,55
5303,1981,49
5303,1982,34
5303,1983,42
5303,1984,33
5303,1985,25
5303,1986,40
5303,1987,40
5303,1988,29
5303,1989,34
5303,1990,29
5303,1991,26
5303,1992,15
5303,1993,17
5303,1994,19
5303,1995,17
5303,1996,18
5303,1997,14
5303,1998,18
5303,1999,23
5303,2000,19
5303,2001,22
5303,2002,26
5303,2003,34
5303,2004,38
5303,2005,40
5303,2006,46
5303,2007,56
5303,2008,58
5303,2009,43
5303,2010,119
5303,2011,108
5303,2012,74
5303,2013,75
5303,2014,113
5303,2015,67
5303,2016,120
5303,2017,83
5303,2018,43
5304,1963,0
5304,1964,0
5304,1965,0
5304,1966,1
5304,1967,0
5304,1968,0
5304,1969,0
5304,1970,0
5304,1971,0
5304,1972,0
5304,1973,0
5304,1974,0
5304,1975,0
5304,1976,0
5304,1977,6
5304,1978,6
5304,1979,11
5304,1980,14
5304,1981,13
5304,1982,15
5304,1983,16
5304,1984,14
5304,1985,14
5304,1986,15
5304,1987,18
5304,1988,26
5304,1989,29
5304,1990,33
5304,1991,50
5304,1992,43
5304,1993,78
5304,1994,103
5304,1995,107
5304,1996,102
5304,1997,101
5304,1998,63
5304,1999,101
5304,2000,88
5304,2001,78
5304,2002,99
5304,2003,44
5304,2004,38
5304,2005,44
5304,2006,43
5304,2007,29
5304,2008,35
5304,2009,42
5304,2010,50
5304,2011,60
5304,2012,60
5304,2013,69
5304,2014,75
5304,2015,78
5304,2016,148
5304,2017,75
5304,2018,83
5305,1961,4
5305,1962,4
5305,1963,4
5305,1964,4
5305,1965,5
5305,1966,5
5305,1967,5
5305,1968,5
5305,1969,5
5305,1970,5
5305,1971,5
5305,1972,7
5305,1973,13
5305,1974,12
5305,1975,10
5305,1976,12
5305,1977,17
5305,1978,22
5305,1979,25
5305,1980,29
5305,1981,30
5305,1982,23
5305,1983,16
5305,1984,14
5305,1985,17
5305,1986,23
5305,1987,24
5305,1988,32
5305,1989,28
5305,1990,35
5305,1991,32
5305,1992,29
5305,1993,30
5305,1994,40
5305,1995,42
5305,1996,42
5305,1997,46
5305,1998,48
5305,1999,46
5305,2000,44
5305,2001,37
5305,2002,36
5305,2003,42
5305,2004,51
5305,2005,55
5305,2006,50
5305,2007,53
5305,2008,78
5305,2009,89
5305,2010,91
5305,2011,110
5305,2012,114
5305,2013,108
5305,2014,108
5305,2015,97
5305,2016,95
5305,2017,93
5305,2018,113
54,1961,0
54,1962,0
54,1963,1
54,1964,0
54,1965,0
54,1966,0
54,1967,0
54,1968,0
54,1969,0
54,1970,0
54,1971,0
54,1972,2
54,1973,4
54,1974,3
54,1975,5
54,1976,4
54,1977,6
54,1978,5
54,1979,13
54,1980,13
54,1981,13
54,1982,10
54,1983,9
54,1984,11
54,1985,13
54,1986,10
54,1987,12
54,1988,7
54,1989,11
54,1990,8
54,1991,8
54,1992,13
54,1993,9
54,1994,5
54,1995,7
54,1996,8
54,1997,12
54,1998,14
54,1999,20
54,2000,13
54,2001,9
54,2002,16
54,2003,14
54,2004,16
54,2005,20
54,2006,28
54,2007,33
54,2008,50
54,2009,80
54,2010,70
54,2011,80
54,2012,83
54,2013,122
54,2014,143
54,2015,79
54,2016,77
54,2017,134
54,2018,159
5400,1961,17
5400,1962,20
5400,1963,23
5400,1964,24
5400,1965,26
5400,1966,29
5400,1967,23
5400,1968,22
5400,1969,26
5400,1970,23
5400,1971,22
5400,1972,28
5400,1973,48
5400,1974,56
5400,1975,46
5400,1976,54
5400,1977,81
5400,1978,86
5400,1979,103
5400,1980,106
5400,1981,87
5400,1982,68
5400,1983,64
5400,1984,74
5400,1985,70
5400,1986,85
5400,1987,85
5400,1988,59
5400,1989,79
5400,1990,91
5400,1991,72
5400,1992,87
5400,1993,63
5400,1994,64
5400,1995,60
5400,1996,64
5400,1997,56
5400,1998,64
5400,1999,61
5400,2000,78
5400,2001,40
5400,2002,37
5400,2003,46
5400,2004,54
5400,2005,57
5400,2006,70
5400,2007,73
5400,2008,86
5400,2009,84
5400,2010,100
5400,2011,121
5400,2012,125
5400,2013,116
5400,2014,108
5400,2015,93
5400,2016,99
5400,2017,93
5400,2018,105
5401,1961,8
5401,1962,13
5401,1963,13
5401,1964,14
5401,1965,5
5401,1966,1
5401,1967,11
5401,1968,9
5401,1969,22
5401,1970,2
5401,1971,8
5401,1972,4
5401,1973,9
5401,1974,1
5401,1975,3
5401,1976,20
5401,1977,66
5401,1978,30
5401,1992,3
5401,1993,5
5401,1994,13
5401,1995,11
5401,1996,16
5401,1997,14
5401,1998,11
5401,1999,18
5401,2000,7
5401,2001,8
5401,2002,8
5401,2003,9
5401,2004,15
5401,2005,26
5401,2006,49
5401,2007,49
5401,2008,83
5401,2009,73
5401,2010,64
5401,2011,79
5401,2012,87
5401,2013,94
5401,2014,80
5401,2015,103
5401,2016,117
5401,2017,99
5401,2018,95
5402,1961,0
5402,1962,0
5402,1963,1
5402,1964,1
5402,1965,0
5402,1966,0
5402,1967,1
5402,1968,0
5402,1969,1
5402,1970,1
5402,1971,1
5402,1972,1
5402,1973,7
5402,1974,5
5402,1975,4
5402,1976,4
5402,1977,10
5402,1978,10
5402,1979,13
5402,1980,12
5402,1981,16
5402,1982,12
5402,1983,13
5402,1984,9
5402,1985,11
5402,1986,16
5402,1987,22
5402,1988,14
5402,1989,34
5402,1990,24
5402,1991,23
5402,1992,26
5402,1993,9
5402,1994,23
5402,1995,20
5402,1996,16
5402,1997,17
5402,1998,25
5402,1999,20
5402,2000,15
5402,2001,12
5402,2002,15
5402,2003,16
5402,2004,27
5402,2005,33
5402,2006,41
5402,2007,42
5402,2008,59
5402,2009,66
5402,2010,76
5402,2011,92
5402,2012,104
5402,2013,114
5402,2014,107
5402,2015,100
5402,2016,93
5402,2017,88
5402,2018,114
5403,1961,55
5403,1962,64
5403,1963,74
5403,1964,78
5403,1965,88
5403,1966,98
5403,1967,76
5403,1968,72
5403,1969,86
5403,1970,79
5403,1971,74
5403,1972,92
5403,1973,154
5403,1974,188
5403,1975,152
5403,1976,175
5403,1977,251
5403,1978,274
5403,1979,333
5403,1980,342
5403,1981,271
5403,1982,207
5403,1983,189
5403,1984,222
