geo,year,chocolate_products_nes_import_value_base_period_price_tie
136,1995,224
136,1996,45
136,1997,117
136,1998,143
136,1999,206
136,2000,143
136,2001,236
136,2002,216
136,2003,324
136,2004,366
136,2005,43
136,2006,385
136,2007,60
136,2008,259
136,2009,676
136,2010,446
136,2011,847
136,2012,906
136,2013,730
136,2014,1265
136,2015,1662
136,2016,3011
136,2017,4130
136,2018,2650
137,1961,477
137,1962,514
137,1963,564
137,1964,832
137,1965,629
137,1966,629
137,1967,550
137,1968,702
137,1969,550
137,1970,680
137,1971,651
137,1972,665
137,1973,600
137,1974,1070
137,1975,825
137,1976,861
137,1977,1700
137,1978,1157
137,1979,2242
137,1980,2647
137,1981,3443
137,1982,2264
137,1983,1584
137,1984,1085
137,1985,1418
137,1986,1656
137,1987,2018
137,1988,2857
137,1989,3588
137,1990,4202
137,1991,4108
137,1992,5020
137,1993,5649
137,1994,5302
137,1995,6126
137,1996,7182
137,1997,7175
137,1998,8166
137,1999,8658
137,2000,10334
137,2001,9736
137,2002,10944
137,2003,9967
137,2004,11378
137,2005,10915
137,2006,11349
137,2007,12087
137,2008,13302
137,2009,15211
137,2010,11920
137,2011,13945
137,2012,15667
137,2013,16600
137,2014,17409
137,2015,17255
137,2016,19774
137,2017,19549
137,2018,22257
138,1961,79
138,1962,45
138,1963,99
138,1964,45
138,1965,1429
138,1966,1142
138,1967,64
138,1968,1132
138,1969,5
138,1970,15
138,1971,54
138,1972,124
138,1973,158
138,1974,218
138,1975,1582
138,1976,45
138,1977,648
138,1978,564
138,1979,920
138,1980,1528
138,1981,1894
138,1982,1424
138,1983,119
138,1984,638
138,1985,974
138,1986,905
138,1987,811
138,1988,13110
138,1989,50693
138,1990,68901
138,1991,94259
138,1992,103848
138,1993,106820
138,1994,142138
138,1995,88508
138,1996,89037
138,1997,85680
138,1998,154002
138,1999,140141
138,2000,177942
138,2001,219495
138,2002,224426
138,2003,262053
138,2004,279426
138,2005,301896
138,2006,354607
138,2007,423394
138,2008,399133
138,2009,321830
138,2010,341131
138,2011,367988
138,2012,377003
138,2013,386424
138,2014,363632
138,2015,344553
138,2016,330094
138,2017,313698
138,2018,335449
14,1961,725
14,1962,688
14,1963,670
14,1964,833
14,1965,883
14,1966,942
14,1967,1680
14,1968,1454
14,1969,1721
14,1970,2042
14,1971,2491
14,1972,2509
14,1973,2513
14,1974,1956
14,1975,1775
14,1976,1947
14,1977,1327
14,1978,2065
14,1979,2491
14,1980,2803
14,1981,3206
14,1982,3202
14,1983,1128
14,1984,2137
14,1985,1997
14,1986,2160
14,1987,2002
14,1988,2088
14,1989,2232
14,1990,2092
14,1991,1943
14,1992,1947
14,1993,1911
14,1994,1893
14,1995,2074
14,1996,1965
14,1997,2943
14,1998,1349
14,1999,3541
14,2000,1268
14,2001,6340
14,2002,3519
14,2003,3731
14,2004,2889
14,2005,3541
14,2006,4248
14,2007,4279
14,2008,4297
14,2009,4343
14,2010,4311
14,2011,4175
14,2012,4533
14,2013,5126
14,2014,4787
14,2015,8584
14,2016,5269
14,2017,5633
14,2018,5344
141,1994,992
141,1995,3816
141,1996,1965
141,1997,4057
141,1998,4831
141,1999,5133
141,2000,5892
141,2001,8560
141,2002,10506
141,2003,15979
141,2004,17849
141,2005,22551
141,2006,23669
141,2007,32484
141,2008,40621
141,2009,36740
141,2010,42369
141,2011,55123
141,2012,57855
141,2013,55325
141,2014,51561
141,2015,46416
141,2016,44344
141,2017,49401
141,2018,56565
143,1961,946
143,1962,798
143,1963,872
143,1964,1041
143,1965,174
143,1966,491
143,1967,402
143,1968,507
143,1969,634
143,1970,671
143,1971,946
143,1972,771
143,1973,761
143,1974,803
143,1975,486
143,1976,581
143,1977,549
143,1978,555
143,1979,243
143,1986,365
143,1987,386
143,1988,1120
143,1989,2034
143,1990,2752
143,1991,2383
143,1992,2958
143,1993,2599
143,1994,3798
143,1995,4406
143,1996,5452
143,1997,4665
143,1998,5077
143,1999,4977
143,2000,8046
143,2001,17592
143,2002,30023
143,2003,34434
143,2004,33198
143,2005,43040
143,2006,43817
143,2007,58530
143,2008,58937
143,2009,58831
143,2010,30308
143,2011,32020
143,2012,34720
143,2013,51017
143,2014,39005
143,2015,34259
143,2016,42037
143,2017,45342
143,2018,72785
144,1961,377
144,1962,377
144,1963,428
144,1964,428
144,1965,440
144,1966,398
144,1967,388
144,1968,528
144,1969,493
144,1970,528
144,1971,415
144,1972,352
144,1973,259
144,1974,249
144,1975,73
144,1976,55
144,1986,15
144,1987,60
144,1988,75
144,1989,126
144,1990,50
144,1991,25
144,1992,25
144,1993,50
144,1994,1988
144,1995,1585
144,1996,2517
144,1997,3271
144,1998,2064
144,1999,3523
144,2000,2089
144,2001,12583
144,2002,2459
144,2003,2461
144,2004,2506
144,2005,3586
144,2006,2557
144,2007,3362
144,2008,6208
144,2009,6236
144,2010,8159
144,2011,7351
144,2012,3460
144,2013,5197
144,2014,11761
144,2015,6029
144,2016,3103
144,2017,6044
144,2018,4799
146,1993,314
146,1994,471
146,1995,578
146,1996,1014
146,1997,1844
146,1998,1256
146,1999,584
146,2000,2949
146,2001,6005
146,2002,6752
146,2003,7186
146,2004,12625
146,2005,16187
146,2006,19045
146,2007,19164
146,2008,20282
146,2009,17654
146,2010,20028
146,2011,21159
146,2012,18345
146,2013,20326
146,2014,17152
146,2015,15794
146,2016,17405
146,2017,19515
146,2018,20517
147,1997,7612
147,1998,10375
147,1999,9373
147,2000,18019
147,2001,13128
147,2002,8008
147,2003,7547
147,2004,7919
147,2005,8828
147,2006,1519
147,2007,1514
147,2008,1384
147,2009,293
147,2010,1439
147,2011,1295
147,2012,8390
147,2013,7831
147,2014,11383
147,2015,11094
147,2016,10892
147,2017,12714
147,2018,9579
148,1961,12
148,1962,23
148,1963,46
148,1964,23
148,1965,35
148,1966,35
148,1967,46
148,1968,93
148,1970,46
148,1972,23
148,2002,116
148,2003,58
148,2004,12
148,2005,197
148,2006,46
148,2007,267
148,2010,70
148,2011,58
148,2012,186
148,2013,430
148,2014,325
148,2015,46
148,2016,103
148,2017,121
148,2018,317
149,1980,195
149,1982,488
149,1983,488
149,1984,439
149,1985,439
149,1986,449
149,1987,73
149,1988,122
149,1989,59
149,1990,122
149,1991,488
149,1992,342
149,1993,439
149,1994,1220
149,1995,1147
149,1996,1074
149,1997,390
149,1998,390
149,1999,2543
149,2000,1171
149,2001,1366
149,2002,1074
149,2003,3748
149,2004,3997
149,2005,3743
149,2006,4080
149,2007,3245
149,2008,4397
149,2009,7242
149,2010,8770
149,2011,9443
149,2012,9536
149,2013,10834
149,2014,13686
149,2015,11330
149,2016,16260
149,2017,41309
149,2018,13120
150,1961,36093
150,1962,38174
150,1963,45073
150,1964,32616
150,1965,36620
150,1966,46291
150,1967,60202
150,1968,69959
150,1969,74467
150,1970,78026
150,1971,92391
150,1972,111024
150,1973,123031
150,1974,124985
150,1975,118832
150,1976,114051
150,1977,186546
150,1978,189841
150,1979,172349
150,1980,190104
150,1981,180565
150,1982,198784
150,1983,196121
150,1984,205438
150,1985,217540
150,1986,214990
150,1987,253951
150,1988,218835
150,1989,288449
150,1990,338480
150,1991,357822
150,1992,455535
150,1993,353014
150,1994,388389
150,1995,334136
150,1996,365652
150,1997,342811
150,1998,332868
150,1999,463302
150,2000,439588
150,2001,467524
150,2002,452640
150,2003,869782
150,2004,602439
150,2005,750410
150,2006,845219
150,2007,802959
150,2008,767270
150,2009,729673
150,2010,709073
150,2011,740662
150,2012,765221
150,2013,929257
150,2014,1013634
150,2015,1002745
150,2016,1061861
150,2017,1242711
150,2018,1297427
153,1961,533
153,1962,586
153,1963,660
153,1964,920
153,1965,1073
153,1966,933
153,1967,1059
153,1968,1119
153,1969,1399
153,1970,1459
153,1971,1799
153,1972,1399
153,1973,1466
153,1974,1533
153,1975,2146
153,1976,2006
153,1977,2239
153,1978,1906
153,1979,2059
153,1980,2399
153,1981,2206
153,1982,2652
153,1983,2819
153,1984,2665
153,1985,2665
153,1986,2579
153,1987,2998
153,1988,1999
153,1989,2332
153,1990,2998
153,1991,3332
153,1992,3265
153,1993,2745
153,1994,4937
153,1995,2665
153,1996,4251
153,1997,4338
153,1998,4824
153,1999,4664
153,2000,5331
153,2001,6637
153,2002,6530
153,2003,7376
153,2004,6583
153,2005,6203
153,2006,6717
153,2007,6717
153,2008,4658
153,2009,6144
153,2010,7529
153,2011,8989
153,2012,9202
153,2013,8009
153,2014,9017
153,2015,7819
153,2016,6468
153,2017,8055
153,2018,7142
154,1992,2275
154,1993,11650
154,1994,13228
154,1995,13080
154,1996,6369
154,1997,8329
154,1998,24497
154,1999,12101
154,2000,14974
154,2001,19648
154,2002,20107
154,2003,21965
154,2004,23225
154,2005,26169
154,2006,30193
154,2007,42908
154,2008,33032
154,2009,30780
154,2010,32915
154,2011,31212
154,2012,31157
154,2013,32176
154,2014,33898
154,2015,36073
154,2016,38250
154,2017,37503
154,2018,40252
155,1966,207
155,1967,273
155,1968,177
155,1969,185
155,1970,192
155,1971,273
155,1972,273
155,1973,288
155,1974,376
155,1975,148
155,1976,221
155,1977,295
155,1978,369
155,1979,480
155,1980,347
155,1981,317
155,1982,325
155,1983,362
155,1984,472
155,1985,443
155,1986,487
155,1987,517
155,1988,517
155,1989,509
155,1990,391
155,1991,465
155,1992,613
155,1993,443
155,1994,509
155,1995,509
155,1996,782
155,1997,295
155,1998,185
155,1999,148
155,2000,221
155,2001,111
155,2002,162
155,2003,288
155,2004,192
155,2005,148
155,2006,1535
155,2007,1661
155,2008,1211
155,2009,1092
155,2010,1166
155,2011,1934
155,2012,627
155,2013,362
155,2014,507
155,2015,870
155,2016,650
155,2017,921
155,2018,853
156,1961,48
156,1962,32
156,1963,64
156,1964,54
156,1965,43
156,1966,59
156,1967,48
156,1968,48
156,1969,295
156,1970,38
156,1971,86
156,1972,123
156,1973,215
156,1974,440
156,1975,284
156,1976,193
156,1977,182
156,1978,182
156,1979,215
156,1980,231
156,1981,316
156,1982,472
156,1983,499
156,1984,1073
156,1985,1952
156,1986,4173
156,1987,10555
156,1988,19711
156,1989,33189
156,1990,33302
156,1991,31360
156,1992,34246
156,1993,35345
156,1994,35828
156,1995,35345
156,1996,37544
156,1997,41739
156,1998,41288
156,1999,49028
156,2000,49055
156,2001,48835
156,2002,68224
156,2003,76837
156,2004,79777
156,2005,89957
156,2006,87967
156,2007,94639
156,2008,105596
156,2009,124122
156,2010,161270
156,2011,99922
156,2012,129534
156,2013,139794
156,2014,159275
156,2015,159367
156,2016,169297
156,2017,148589
156,2018,157325
157,1961,132
157,1962,110
157,1963,121
157,1964,214
157,1965,278
157,1966,456
157,1967,559
157,1968,495
157,1969,392
157,1970,445
157,1971,459
157,1972,409
157,1973,1413
157,1974,837
157,1975,872
157,1976,708
157,1977,780
157,1978,627
157,1979,538
157,1980,1057
157,1981,384
157,1982,28
157,1983,7
157,1984,4
157,1985,4
157,1986,196
157,1987,320
157,1988,100
157,1989,25
157,1990,11
157,1991,2143
157,1992,2916
157,1993,3243
157,1994,1730
157,1995,3432
157,1996,3595
157,1997,5315
157,1998,4411
157,1999,7472
157,2000,7714
157,2001,6789
157,2002,4984
157,2003,5667
157,2004,6810
157,2005,7739
157,2006,8832
157,2007,10509
157,2008,9188
157,2009,8027
157,2010,8971
157,2011,9722
157,2012,8063
157,2013,10117
157,2014,9578
157,2015,11089
157,2016,10299
157,2017,11659
157,2018,10770
158,1963,1
158,1964,58
158,1966,9
158,1967,10
158,1968,25
158,1969,29
158,1970,26
158,1971,37
158,1972,30
158,1973,23
158,1974,15
158,1975,4
158,1976,7
158,1977,22
158,1978,24
158,1979,15
158,1980,80
158,1981,132
158,1982,88
158,1983,18
158,1984,22
158,1985,15
158,1986,11
158,1987,7
158,1988,30
158,1989,22
158,1990,37
158,1991,18
158,1992,15
158,1993,15
158,1994,4
158,1995,16
158,1996,23
158,1997,21
158,1998,65
158,1999,32
158,2000,37
158,2001,29
158,2002,21
158,2003,63
158,2004,72
158,2005,91
158,2006,30
158,2007,48
158,2008,80
158,2009,97
158,2010,98
158,2011,91
158,2012,120
158,2013,147
158,2014,131
158,2015,327
158,2016,493
158,2017,617
158,2018,603
159,1961,599
159,1962,545
159,1963,472
159,1964,463
159,1965,1037
159,1966,948
159,1967,735
159,1968,580
159,1969,1195
159,1970,2390
159,1971,3572
159,1972,1892
159,1973,2254
159,1974,4026
159,1975,2254
159,1976,1189
159,1977,9243
159,1978,12660
159,1979,7696
159,1980,8875
159,1981,9836
159,1982,5487
159,1983,2320
159,1984,298
159,1986,200
159,1987,412
159,1988,1417
159,1989,238
159,1990,913
159,1991,704
159,1992,1968
159,1993,352
159,1994,666
159,1995,681
159,1996,475
159,1997,1585
159,1998,2463
159,1999,1382
159,2000,3170
159,2001,2219
159,2002,1388
159,2003,1426
159,2004,365
159,2005,2282
159,2006,1712
159,2007,1857
159,2008,5018
159,2009,6612
159,2010,4872
159,2011,7734
159,2012,14692
159,2013,20911
159,2014,24920
159,2015,13420
159,2016,16621
159,2017,22275
159,2018,28481
16,1961,3
16,1962,3
16,1963,6
16,1965,6
16,1967,16
16,1968,6
16,1969,6
16,1970,16
16,1971,16
16,1977,25
16,1978,6
16,1979,41
16,1980,25
16,1983,3
16,1984,3
16,1985,44
16,1986,63
16,1987,22
16,1988,41
16,1989,113
16,1990,50
16,1991,19
16,1992,123
16,1993,139
16,1994,315
16,1995,945
16,1996,1260
16,1997,1462
16,1998,1141
16,1999,1260
16,2000,1197
16,2001,1260
16,2002,2338
16,2003,3003
16,2004,2196
16,2005,2382
16,2006,2004
16,2007,2499
16,2008,2543
16,2009,3296
16,2010,3693
16,2011,3721
16,2012,7877
16,2013,4247
16,2014,5558
16,2015,8030
16,2016,11726
16,2017,14806
16,2018,9882
160,1980,7
160,1981,7
160,1982,7
160,1983,7
160,2002,20
160,2003,14
160,2004,14
160,2005,14
160,2006,7
160,2007,7
160,2008,41
160,2009,14
160,2010,34
160,2011,7
160,2012,14
160,2013,14
160,2014,63
160,2015,59
160,2016,68
160,2017,27
160,2018,21
161,2014,15
161,2015,16
161,2016,39
161,2017,21
161,2018,26
162,1961,3237
162,1962,6769
162,1963,4893
162,1964,4473
162,1965,5339
162,1966,7277
162,1967,11693
162,1968,15978
162,1969,18443
162,1970,20256
162,1971,25677
162,1972,26128
162,1973,30043
162,1974,34007
162,1975,33932
162,1976,38280
162,1977,44409
162,1978,46027
162,1979,46466
162,1980,51146
162,1981,56591
162,1982,56648
162,1983,63015
162,1984,65386
162,1985,72601
162,1986,73021
162,1987,76816
162,1988,76873
162,1989,78548
162,1990,79369
162,1991,81346
162,1992,85800
162,1993,95887
162,1994,106903
162,1995,99055
162,1996,110297
162,1997,104933
162,1998,107424
162,1999,104607
162,2000,114551
162,2001,125271
162,2002,127065
162,2003,139185
162,2004,157353
162,2005,154178
162,2006,159235
162,2007,166875
162,2008,170664
162,2009,165175
162,2010,179842
162,2011,179290
162,2012,182521
162,2013,193800
162,2014,186995
162,2015,185445
162,2016,182877
162,2017,184721
162,2018,175373
165,1961,48
165,1962,22
165,1963,51
165,1964,106
165,1965,58
165,1966,87
165,1967,161
165,1968,112
165,1969,64
165,1970,80
165,1971,87
165,1972,71
165,1973,55
165,1974,64
165,1975,321
165,1976,177
165,1977,112
165,1978,186
165,1979,254
165,1980,225
165,1981,334
165,1982,357
165,1983,482
165,1984,225
165,1985,411
165,1986,325
165,1987,501
165,1988,488
165,1989,1047
165,1990,1009
165,1991,492
165,1992,832
165,1993,916
165,1994,816
165,1995,5218
165,1996,3930
165,1997,2429
165,1998,3756
165,1999,2403
165,2000,2128
165,2001,2670
165,2002,3187
165,2003,3451
165,2004,4688
165,2005,4482
165,2006,5485
165,2007,6477
165,2008,7223
165,2009,6191
165,2010,6873
165,2011,9212
165,2012,8229
165,2013,10854
165,2014,12765
165,2015,13811
165,2016,12177
165,2017,13134
165,2018,20676
166,1961,1849
166,1962,2918
166,1963,3117
166,1964,2605
166,1965,2376
166,1966,3621
166,1967,4140
166,1968,4255
166,1969,3193
166,1970,4102
166,1971,5209
166,1972,4705
166,1973,6401
166,1974,6508
166,1975,3598
166,1976,5981
166,1977,5064
166,1978,5721
166,1979,4835
166,1980,6195
166,1981,5103
166,1982,5759
166,1983,7379
166,1984,7264
166,1985,11679
166,1986,9999
166,1987,9907
166,1988,7730
166,1989,10037
166,1990,12794
166,1991,14139
166,1992,16950
166,1993,16835
166,1994,15758
166,1995,13153
166,1996,15644
166,1997,16125
166,1998,16812
166,1999,22029
166,2000,21703
166,2001,21762
166,2002,25581
166,2003,32563
166,2004,27460
166,2005,26681
166,2006,31188
166,2007,29767
166,2008,35970
166,2009,29355
166,2010,24222
166,2011,39094
166,2012,40858
166,2013,37979
166,2014,63954
166,2015,51123
166,2016,48274
166,2017,48315
166,2018,47746
167,1993,54031
167,1994,69438
167,1995,81608
167,1996,101255
167,1997,96985
167,1998,97474
167,1999,118583
167,2000,130164
167,2001,226242
167,2002,241694
167,2003,262077
167,2004,377555
167,2005,344739
167,2006,628097
167,2007,389947
167,2008,323655
167,2009,305082
167,2010,308475
167,2011,325702
167,2012,384981
167,2013,415493
167,2014,387041
167,2015,405746
167,2016,440387
167,2017,412668
167,2018,417016
168,1961,270
168,1962,311
168,1963,386
168,1964,331
168,1965,466
168,1966,511
168,1967,626
168,1968,631
168,1969,546
168,1970,686
168,1971,736
168,1972,761
168,1973,801
168,1974,671
168,1975,867
168,1976,801
168,1977,902
168,1978,1002
168,1979,1127
168,1980,1302
168,1981,1433
168,1982,1728
168,1983,1643
168,1984,1818
168,1985,1508
168,1986,1753
168,1987,2620
168,1988,2229
168,1989,1723
168,1990,2760
168,1991,1002
168,1992,1152
168,1993,1352
168,1994,1603
168,1995,501
168,1996,1387
168,1997,711
168,1998,902
168,1999,1302
168,2000,797
168,2001,1237
168,2002,917
168,2003,972
168,2004,892
168,2005,1012
168,2006,1092
168,2007,957
168,2008,1072
168,2009,1102
168,2010,2214
168,2011,1853
168,2012,3236
168,2013,3852
168,2014,3739
168,2015,3789
168,2016,3056
168,2017,4149
168,2018,4429
169,1966,93
169,1967,190
169,1968,203
169,1969,168
169,1978,424
169,1980,300
169,1981,513
169,1982,1728
169,1983,950
169,1984,1630
169,1985,1206
169,1986,1189
169,1987,1577
169,1988,1652
169,1989,1962
169,1990,3473
169,1991,4807
169,1992,4657
169,1993,7025
169,1994,10502
169,1995,16697
169,1996,18937
169,1997,19056
169,1998,14452
169,1999,18000
169,2000,7781
169,2001,25206
169,2002,25136
169,2003,26832
169,2004,30535
169,2005,30738
169,2006,23488
169,2007,26691
169,2008,30128
169,2009,29903
169,2010,31534
169,2011,29232
169,2012,30031
169,2013,30451
169,2014,32766
169,2015,28501
169,2016,30188
169,2017,29673
169,2018,32117
17,1961,74
17,1962,52
17,1963,22
17,1964,214
17,1965,222
17,1966,222
17,1967,155
17,1968,222
17,1969,2216
17,1970,3767
17,1971,2009
17,1972,2622
17,1973,2452
17,1974,2563
17,1975,1721
17,1976,2208
17,1977,2423
17,1978,2460
17,1979,2533
17,1980,2526
17,1981,2903
17,1982,2666
17,1983,3228
17,1984,3538
17,1985,4262
17,1986,4062
17,1987,3538
17,1988,3892
17,1989,4055
17,1990,2334
17,1991,2866
17,1992,4424
17,1993,3161
17,1994,3693
17,1995,2954
17,1996,4062
17,1997,2659
17,1998,2511
17,1999,1403
17,2000,1920
17,2001,1920
17,2002,1691
17,2003,1514
17,2004,2208
17,2005,1787
17,2006,2548
17,2007,2755
17,2008,3036
17,2009,2711
17,2010,3080
17,2011,3235
17,2012,2784
17,2013,4720
17,2014,4620
17,2015,3586
17,2016,2776
17,2017,3275
17,2018,2799
170,1961,547
170,1962,698
170,1963,934
170,1964,840
170,1965,613
170,1966,894
170,1967,645
170,1968,262
170,1969,227
170,1970,31
170,1971,40
170,1972,422
170,1973,62
170,1974,787
170,1975,600
170,1976,400
170,1977,71
170,1979,44
170,1980,947
170,1981,1498
170,1982,3512
170,1983,1111
170,1984,498
170,1985,164
170,1986,338
170,1987,191
170,1990,209
170,1991,4032
170,1992,1125
170,1993,2094
170,1994,8060
170,1995,10558
170,1996,15008
170,1997,9051
170,1998,10425
170,1999,9313
170,2000,10418
170,2001,14199
170,2002,12657
170,2003,12128
170,2004,10905
170,2005,11354
170,2006,10131
170,2007,11781
170,2008,13052
170,2009,14426
170,2010,16200
170,2011,18111
170,2012,22152
170,2013,23806
170,2014,24662
170,2015,27512
170,2016,26389
170,2017,31002
170,2018,38502
171,1962,2424
171,1963,2698
171,1964,1191
171,1965,1304
171,1966,1696
171,1967,1861
171,1968,2934
171,1969,2187
171,1970,222
171,1971,213
171,1972,9
171,1973,9
171,1974,24
171,1975,24
171,1976,430
171,1977,354
171,1978,780
171,1979,430
171,1980,959
171,1981,1781
171,1982,5291
171,1983,3085
171,1984,1186
171,1985,4323
171,1986,2320
171,1987,4923
171,1988,6482
171,1989,17117
171,1990,15459
171,1991,14093
171,1992,29755
171,1993,37324
171,1994,38127
171,1995,39643
171,1996,45596
171,1997,69516
171,1998,44784
171,1999,51771
171,2000,57023
171,2001,70924
171,2002,56203
171,2003,65099
171,2004,70334
171,2005,53722
171,2006,54478
171,2007,50963
171,2008,55305
171,2009,49073
171,2010,52055
171,2011,52215
171,2012,57327
171,2013,67678
171,2014,84767
171,2015,98271
171,2016,150062
171,2017,137069
171,2018,129896
173,1986,15823
173,1987,17741
173,1988,20138
173,1989,29249
173,1990,56100
173,1991,86308
173,1992,88211
173,1993,77437
173,1994,87487
173,1995,94329
173,1996,102193
173,1997,97691
173,1998,84941
173,1999,92455
173,2000,120487
173,2001,161558
173,2002,150559
173,2003,128224
173,2004,164584
173,2005,285860
173,2006,484713
173,2007,354393
173,2008,355640
173,2009,366184
173,2010,411946
173,2011,491052
173,2012,529866
173,2013,583986
173,2014,611104
173,2015,742480
173,2016,791973
173,2017,883652
173,2018,952685
174,1961,128
174,1962,128
174,1963,164
174,1964,252
174,1965,319
174,1966,465
174,1967,580
174,1968,580
174,1969,1066
174,1970,1491
174,1971,2022
174,1972,2663
174,1973,2606
174,1974,2672
174,1975,1796
174,1976,1305
174,1977,681
174,1978,438
174,1979,327
174,1980,420
174,1981,814
174,1982,1057
174,1983,1181
174,1984,1708
174,1985,4504
174,1986,8380
174,1987,19325
174,1988,29085
174,1989,32240
174,1990,43367
174,1991,48137
174,1992,50999
174,1993,60914
174,1994,66679
174,1995,65338
174,1996,74802
174,1997,86801
174,1998,96645
174,1999,124828
174,2000,122952
174,2001,135291
174,2002,144082
174,2003,132623
174,2004,144065
174,2005,150617
174,2006,156130
174,2007,185065
174,2008,177977
174,2009,170898
174,2010,172562
174,2011,174340
174,2012,188286
174,2013,194750
174,2014,197260
174,2015,204963
174,2016,206822
174,2017,219523
174,2018,223194
175,1962,14
175,1963,124
175,1967,27
175,1968,31
175,1969,106
175,1970,31
175,1971,37
175,1972,27
175,1973,49
175,1974,27
175,1975,6
175,1976,22
175,1977,20
175,1978,26
175,1979,2
175,1980,29
175,1981,2
175,1982,2
175,1985,10
175,1986,2
175,1987,20
175,1989,98
175,1994,39
175,1995,6
175,1996,20
175,1997,10
175,1998,79
175,1999,10
175,2000,10
175,2001,39
175,2002,31
175,2003,12
175,2004,16
175,2005,73
175,2006,143
175,2007,43
175,2008,128
175,2009,128
175,2010,556
175,2011,338
175,2012,650
175,2013,685
175,2014,1978
175,2015,832
175,2016,1346
175,2017,1020
175,2018,993
176,1967,19
176,1968,15
176,1969,30
176,1970,30
176,1971,53
176,1972,56
176,1973,49
176,1974,56
176,2002,30
176,2003,68
176,2004,19
176,2005,4
176,2006,98
176,2007,278
176,2008,240
176,2009,507
176,2010,579
176,2011,522
176,2012,526
176,2013,552
176,2014,448
176,2015,402
176,2016,416
176,2017,557
176,2018,459
178,2014,35
178,2015,9
178,2016,5
178,2017,156
178,2018,87
179,1972,134
179,1973,197
179,1974,324
179,1975,1139
179,1976,394
179,1977,1125
179,1978,1252
179,1979,879
179,1980,1625
179,1981,1632
179,1982,4326
179,1983,2680
179,1984,4551
179,1985,6063
179,1986,5746
179,1987,5282
179,1988,7547
179,1989,7814
179,1990,8088
179,1991,9115
179,1992,7181
179,1993,6534
179,1994,7821
179,1995,12238
179,1996,12238
179,1997,12238
179,1998,12238
179,1999,2110
179,2000,26671
179,2001,28155
179,2002,32045
179,2003,32368
179,2004,21403
179,2005,38290
179,2006,38269
179,2007,42989
179,2008,40379
179,2009,20010
179,2010,52765
179,2011,60811
179,2012,68851
179,2013,76897
179,2014,76236
179,2015,80719
179,2016,83822
179,2017,92004
179,2018,84936
18,2010,40
18,2011,223
18,2012,68
18,2013,2214
18,2014,2293
18,2015,965
18,2016,650
18,2017,145
18,2018,596
181,1966,1548
181,1975,9
181,1976,4
181,1977,4
181,1981,4
181,1982,4
181,1983,4
181,1984,4
181,1985,49
181,1986,9
181,1987,4
181,1988,4
181,1989,4
181,1991,13
181,1992,93
181,1993,208
181,1994,1839
181,1995,2653
181,1996,1729
181,1997,2472
181,1998,1685
181,1999,1287
181,2000,855
181,2001,769
181,2002,1004
181,2003,433
181,2004,385
181,2005,544
181,2006,482
181,2007,305
181,2008,5235
181,2009,2516
181,2010,5721
181,2011,5315
181,2012,5487
181,2013,5005
181,2014,5961
181,2015,6829
181,2016,4575
181,2017,5828
181,2018,4618
183,1980,242
183,1981,1853
183,1982,2216
183,1983,3021
183,1984,1934
183,1985,3625
183,1986,2095
183,1987,1813
183,1988,403
183,1989,6771
183,1990,25700
183,1991,34308
183,1992,40226
183,1993,48536
183,1994,82232
183,1995,79070
183,1996,45797
183,1997,33575
183,1998,31791
183,1999,19162
183,2000,20894
183,2001,25736
183,2002,32737
183,2003,30059
183,2004,33523
183,2005,40826
183,2006,63029
183,2007,99658
183,2008,115912
183,2009,98466
183,2010,134260
183,2011,154780
183,2012,162474
183,2013,184621
183,2014,204551
183,2015,221584
183,2016,258806
183,2017,295704
183,2018,325738
184,1961,40
184,1962,40
184,1963,40
184,1964,40
184,1965,88
184,1966,1054
184,1967,70
184,1968,110
184,1969,88
184,1970,66
184,1971,83
184,1972,4
184,1973,53
184,1974,40
184,1975,26
184,1976,26
184,1977,22
184,1978,18
184,1979,18
184,1980,31
184,1981,22
184,1982,105
184,1983,22
184,1985,44
184,1986,9
184,1987,22
184,1988,26
184,1989,22
184,1990,18
184,1991,18
184,1992,26
184,1993,44
184,1994,70
184,1995,57
184,1996,53
184,1997,40
184,1998,61
184,1999,105
184,2000,22
184,2001,70
184,2002,66
184,2003,75
184,2004,452
184,2005,132
184,2006,281
184,2007,193
184,2008,263
184,2009,448
184,2010,553
184,2011,584
184,2012,474
184,2013,527
184,2014,685
184,2015,456
184,2016,430
184,2017,1360
184,2018,947
185,1992,179859
185,1993,871957
185,1994,1047318
185,1995,795270
185,1996,489476
185,1997,383335
185,1998,302782
185,1999,208008
185,2000,375333
185,2001,592327
185,2002,645814
185,2003,692045
185,2004,659124
185,2005,643100
185,2006,531059
185,2007,642327
185,2008,678083
185,2009,605545
185,2010,734909
185,2011,794623
185,2012,895377
185,2013,850312
185,2014,617806
185,2015,344501
185,2016,360025
185,2017,476225
185,2018,575217
188,1961,58
188,1962,58
188,1963,58
188,1964,58
188,1965,58
188,1966,58
188,1967,64
188,1968,46
188,1969,58
188,1970,52
188,1971,64
188,1972,261
188,1973,238
188,1974,238
188,1975,174
188,1976,139
188,1977,70
188,1978,46
188,1979,70
188,1980,64
188,1981,58
188,1982,104
188,1983,157
188,1984,81
188,1985,325
188,1986,139
188,1987,232
188,1988,290
188,1989,290
188,1990,290
188,1991,290
188,1992,290
188,1993,348
188,1994,290
188,1995,203
188,1996,319
188,1997,360
188,1998,174
188,1999,58
