geo,year,barley_import_value_base_period_price_tie
159,1965,96
159,1966,167
159,1967,60
159,1968,49
159,1969,508
159,1972,25
159,1973,6
159,1975,12
159,1976,5
159,1977,30
159,1978,54
159,1979,462
159,1980,638
159,1981,967
159,1982,560
159,1983,6
159,1984,6
159,1985,2
159,1986,6
159,1987,16908
159,1988,3949
159,2000,384
159,2002,4
159,2005,320
159,2007,1
159,2008,182
159,2009,182
159,2010,182
159,2011,182
159,2012,98
159,2013,98
159,2014,0
159,2015,0
159,2016,2374
159,2017,2686
159,2018,2615
16,1973,274
16,1974,714
16,1975,739
16,1976,744
16,1977,355
16,1978,930
16,1979,864
16,1980,665
16,1981,763
16,1982,551
16,1983,731
16,1984,616
16,1985,387
16,1986,640
16,1987,541
16,1988,371
16,1989,436
16,1990,155
16,1991,346
16,1992,286
16,1993,236
16,1994,296
16,1995,161
16,1996,404
16,1997,185
16,1998,427
16,1999,52
16,2000,229
16,2001,163
16,2002,128
16,2003,286
16,2004,79
16,2005,48
16,2007,1
16,2010,4
16,2013,2
16,2015,0
16,2017,14
16,2018,78
160,1961,8
160,1962,8
160,1963,8
160,1964,9
160,1965,10
160,1966,12
160,1967,13
160,1968,13
160,1969,13
160,1970,13
160,1971,13
160,1972,13
160,1973,13
160,1974,13
160,2014,0
162,1961,6082
162,1962,5718
162,1963,16429
162,1964,5258
162,1965,9474
162,1966,12044
162,1967,21485
162,1968,22784
162,1969,12909
162,1970,57459
162,1971,28548
162,1972,36979
162,1973,32731
162,1974,30448
162,1975,21646
162,1976,18074
162,1977,20168
162,1978,4670
162,1979,11134
162,1980,11220
162,1981,2926
162,1982,4216
162,1983,3178
162,1984,2240
162,1985,2280
162,1986,25324
162,1987,34137
162,1988,30348
162,1989,24798
162,1990,15228
162,1991,2
162,1992,2
162,1993,11314
162,1994,45447
162,1995,39107
162,1996,47419
162,1997,6771
162,1998,25487
162,1999,3992
162,2000,1527
162,2001,5580
162,2002,442
162,2003,334
162,2004,662
162,2005,25
162,2006,5726
162,2007,19861
162,2008,6567
162,2009,1194
162,2010,5142
162,2011,11649
162,2012,29286
162,2013,10648
162,2014,6340
162,2015,5062
162,2016,421
162,2017,250
162,2018,10406
165,1961,830
165,1962,1
165,1963,2
165,1964,1
165,1966,1
165,1967,218
165,1968,36
165,1975,2
165,1999,88
165,2000,30
165,2001,30
165,2002,42
165,2003,84
165,2004,91
165,2005,284
165,2006,722
165,2007,308
165,2008,618
165,2009,1420
165,2010,1174
165,2011,507
165,2012,937
165,2013,436
165,2014,524
165,2015,3111
165,2016,11842
165,2017,1852
165,2018,4266
166,1961,36
166,1962,29
166,1963,45
166,1964,47
166,1965,22
166,1966,20
166,1967,27
166,1968,44
166,1969,49
166,1970,52
166,1971,67
166,1972,49
166,1973,34
166,1974,43
166,1975,29
166,1976,32
166,1977,41
166,1978,32
166,1979,29
166,1980,58
166,1981,53
166,1982,51
166,1983,51
166,1984,58
166,1985,33
166,1987,52
166,1988,61
166,1989,13
166,1990,9
166,1992,23
166,1995,26
166,1996,34
166,1997,29
166,1998,9
166,1999,21
166,2000,25
166,2001,17
166,2002,9
166,2003,17
166,2004,17
166,2005,2
166,2007,1
166,2008,0
166,2009,1
166,2010,30
166,2011,5
166,2012,73
166,2013,136
166,2014,217
166,2015,270
166,2016,338
166,2017,229
166,2018,198
167,1993,60026
167,1994,18831
167,1995,2941
167,1996,34144
167,1997,37304
167,1998,8922
167,1999,9580
167,2000,17207
167,2001,17110
167,2002,1193
167,2003,4182
167,2004,1853
167,2005,914
167,2006,31932
167,2007,34786
167,2008,14010
167,2009,4190
167,2010,10656
167,2011,7759
167,2012,7249
167,2013,10227
167,2014,9472
167,2015,7010
167,2016,10635
167,2017,10459
167,2018,20408
168,1987,242
168,1988,148
168,1989,107
168,1990,162
168,2000,0
168,2013,30
168,2014,69
168,2015,151
168,2016,38
168,2017,524
168,2018,234
17,1961,24
17,1962,28
17,1963,28
17,1964,28
17,1965,28
17,1966,24
17,1967,20
17,1968,24
17,1969,24
17,1970,4
17,1971,4
17,1972,16
17,1973,16
17,1974,20
17,1975,12
17,1976,20
17,1977,12
17,1978,12
17,1979,16
17,1980,4
17,1983,4
17,1987,57
17,1988,36
17,1989,57
17,1990,93
17,1991,73
17,1992,44
17,1993,89
17,1994,81
17,1995,81
17,1996,81
17,1997,81
17,1998,81
17,1999,81
17,2000,81
17,2001,81
17,2002,81
17,2003,81
17,2004,81
17,2005,81
17,2006,81
17,2007,81
17,2008,16
17,2009,16
17,2010,16
17,2011,16
17,2012,149
17,2014,3
17,2015,1
17,2016,1
17,2017,2
17,2018,1
170,1961,4129
170,1962,3803
170,1963,4957
170,1964,5553
170,1965,4619
170,1966,4127
170,1967,5994
170,1968,3024
170,1969,3167
170,1970,4984
170,1971,3746
170,1972,8230
170,1973,6000
170,1974,6113
170,1975,10430
170,1976,10616
170,1977,5496
170,1978,7057
170,1979,10693
170,1980,11935
170,1981,11406
170,1982,11757
170,1983,6118
170,1984,10273
170,1985,18001
170,1986,15980
170,1987,12680
170,1988,11841
170,1989,7334
170,1990,5060
170,1991,15650
170,1992,16280
170,1993,16873
170,1994,16863
170,1995,15082
170,1996,17449
170,1997,20127
170,1998,21595
170,1999,16267
170,2000,17327
170,2001,20323
170,2002,15353
170,2003,25501
170,2004,21104
170,2005,24694
170,2006,25659
170,2007,28074
170,2008,29811
170,2009,30781
170,2010,28401
170,2011,27971
170,2012,30601
170,2013,31162
170,2014,33568
170,2015,29740
170,2016,33585
170,2017,33886
170,2018,34756
171,1961,0
171,1962,1
171,1963,1
171,1964,0
171,1965,9
171,1966,4
171,1967,6
171,1968,3
171,1969,1
171,1971,1002
171,1972,4795
171,1973,6
171,1980,49
171,1981,262
171,1982,348
171,1983,335
171,1984,248
171,1985,483
171,1986,516
171,1987,33843
171,1989,1064
171,1990,1788
171,1991,1302
171,1992,1837
171,1993,1455
171,1994,1829
171,1995,1504
171,1996,1664
171,1997,1448
171,1998,888
171,1999,1138
171,2000,1116
171,2001,625
171,2002,567
171,2003,812
171,2004,1147
171,2005,941
171,2006,1060
171,2007,674
171,2008,1139
171,2009,873
171,2010,1329
171,2011,1201
171,2012,828
171,2013,1060
171,2014,844
171,2015,1230
171,2016,1408
171,2017,1881
171,2018,1722
173,1961,78111
173,1962,68258
173,1963,106171
173,1964,70617
173,1965,119294
173,1966,34234
173,1967,102777
173,1968,134000
173,1969,92368
173,1970,268801
173,1971,151308
173,1972,327179
173,1973,191725
173,1974,278826
173,1975,338084
173,1976,182989
173,1977,311913
173,1978,593063
173,1979,367821
173,1980,277626
173,1981,218839
173,1982,38015
173,1983,87041
173,1984,19451
173,1985,94111
173,1986,47115
173,1987,77580
173,1988,93488
173,1989,153961
173,1990,18723
173,1992,13224
173,1993,165976
173,1994,24817
173,1995,167073
173,1996,146385
173,1997,35822
173,1998,45995
173,1999,79022
173,2000,71230
173,2001,41688
173,2002,38507
173,2003,37177
173,2004,48517
173,2005,28853
173,2006,24427
173,2007,75238
173,2008,71347
173,2009,37730
173,2010,33528
173,2011,55331
173,2012,48413
173,2013,38886
173,2014,63182
173,2015,28825
173,2016,40593
173,2017,60792
173,2018,55290
174,1961,1858
174,1962,151
174,1963,434
174,1964,1708
174,1965,1196
174,1966,1749
174,1967,1834
174,1968,942
174,1969,2038
174,1970,14944
174,1971,25005
174,1972,25835
174,1973,2691
174,1974,5869
174,1975,1920
174,1976,5
174,1977,6606
174,1978,10525
174,1979,12904
174,1980,4445
174,1981,11807
174,1982,10199
174,1983,3251
174,1984,9173
174,1985,9654
174,1986,33066
174,1987,15660
174,1988,18607
174,1989,19644
174,1990,33167
174,1991,15705
174,1992,34653
174,1993,23123
174,1994,29563
174,1995,35947
174,1996,56153
174,1997,41922
174,1998,49608
174,1999,41677
174,2000,41340
174,2001,65641
174,2002,76549
174,2003,56690
174,2004,80338
174,2005,83885
174,2006,64830
174,2007,44174
174,2008,50262
174,2009,95626
174,2010,90191
174,2011,71618
174,2012,48016
174,2013,51690
174,2014,59969
174,2015,63736
174,2016,77840
174,2017,78752
174,2018,69265
175,1967,6
175,1970,1
175,1971,4
175,1972,5
175,1973,8
175,1974,7
175,2015,0
175,2018,0
176,2014,1
176,2015,0
176,2016,0
179,1961,112
179,1962,179
179,1963,224
179,1964,224
179,1965,336
179,1966,336
179,1967,447
179,1968,447
179,1969,569
179,1970,791
179,1971,976
179,1972,535
179,1973,1446
179,1974,514
179,1975,791
179,1976,656
179,1977,707
179,1978,2553
179,1979,1727
179,1980,4298
179,1981,8415
179,1982,3205
179,1983,4405
179,1984,9685
179,1985,9370
179,1986,4966
179,1987,7723
179,1988,6478
179,1989,7903
179,1990,7423
179,1991,5235
179,1992,9629
179,1993,6976
179,1994,9921
179,1995,4881
179,1996,4119
179,1997,6346
179,1998,6346
179,1999,6346
179,2000,6949
179,2001,15004
179,2002,7969
179,2003,8745
179,2004,5284
179,2005,1856
179,2006,8676
179,2007,9638
179,2008,32614
179,2009,32614
179,2010,20888
179,2011,17901
179,2012,14914
179,2013,11927
179,2014,7107
179,2015,401
179,2016,19145
179,2017,51755
179,2018,47238
18,2010,6
18,2011,6
18,2012,0
18,2013,0
18,2014,168
18,2015,526
18,2016,225
18,2017,154
181,1961,1339
181,1962,893
181,1963,614
181,1964,279
181,1965,446
181,1985,4129
181,1990,6627
181,1991,3585
181,1992,11978
181,1993,3263
181,1995,98
181,1996,9698
181,1997,3793
181,1998,7366
181,2000,12763
181,2001,3282
181,2003,9173
181,2008,185
181,2009,185
181,2010,756
181,2011,4305
181,2012,8216
181,2013,8704
181,2014,8216
181,2015,2664
181,2016,1978
181,2017,0
181,2018,0
183,1971,25016
183,1972,37955
183,1973,8626
183,1974,37351
183,1975,9208
183,1976,3968
183,1977,4658
183,1978,25878
183,1979,28466
183,1980,10524
183,1982,17252
183,1983,51757
183,1984,60383
183,1985,25878
183,1986,127839
183,1987,17597
183,1989,750
183,1990,31441
183,1991,132051
183,1992,16572
183,1993,163213
183,1994,68274
183,1995,701
183,1996,8158
183,1997,14602
183,1998,5149
183,1999,9068
183,2000,12901
183,2001,11152
183,2002,4894
183,2003,18159
183,2004,21891
183,2005,4038
183,2006,3895
183,2007,7954
183,2008,32339
183,2009,8145
183,2010,15678
183,2011,32222
183,2012,23812
183,2013,38431
183,2014,18994
183,2015,90956
183,2016,82883
183,2017,89843
183,2018,46922
184,1967,10
184,1968,22
184,1969,5
184,1970,4
184,1993,0
184,2005,2
184,2015,3
184,2016,0
184,2017,5
184,2018,7
185,1992,835854
185,1993,116436
185,1994,106971
185,1995,114166
185,1996,115684
185,1997,96170
185,1998,43013
185,1999,88142
185,2000,112612
185,2001,50387
185,2002,30325
185,2003,48500
185,2004,78031
185,2005,44701
185,2006,33391
185,2007,48461
185,2008,23378
185,2009,5754
185,2010,18351
185,2011,67437
185,2012,92597
185,2013,52050
185,2014,29880
185,2015,8522
185,2016,28165
185,2017,29974
185,2018,2951
188,2014,1
188,2015,0
188,2016,2
188,2017,3
188,2018,0
189,2014,0
189,2016,5
189,2017,6
19,1987,10
19,1988,26
19,1989,76
19,1992,95
19,1993,253
19,1994,5
19,1999,0
19,2000,0
19,2002,0
19,2009,21
19,2010,11
19,2011,85
19,2012,148
19,2013,191
19,2014,211
19,2015,190
19,2016,160
190,2014,0
190,2015,1
191,2016,0
191,2017,1
191,2018,1
193,1961,7
193,1962,7
193,1963,7
193,1964,7
193,1965,7
193,1966,15
193,1967,22
193,1968,7
193,1969,22
193,1970,30
193,1971,15
193,1972,22
193,2014,0
193,2015,1
193,2016,0
193,2017,0
193,2018,0
194,1961,3278
194,1962,12381
194,1963,5808
194,1964,9745
194,1965,6379
194,1966,13076
194,1967,13314
194,1968,2189
194,1969,3042
194,1970,8428
194,1971,10859
194,1972,3272
194,1973,5209
194,1974,3652
194,1975,2569
194,1976,5357
194,1977,27152
194,1978,12183
194,1979,124245
194,1980,280514
194,1981,519197
194,1982,880861
194,1983,538114
194,1984,1340879
194,1985,650095
194,1986,845579
194,1987,1122454
194,1988,519105
194,1989,429562
194,1990,127609
194,1991,109259
194,1992,1333870
194,1993,435470
194,1994,1172947
194,1995,898405
194,1996,936863
194,1997,1130337
194,1998,764989
194,1999,1059022
194,2000,1218771
194,2001,740404
194,2002,864819
194,2003,1288876
194,2004,658544
194,2005,1364504
194,2006,1732170
194,2007,1619827
194,2008,1746212
194,2009,1360056
194,2010,1651497
194,2011,1449365
194,2012,1897918
194,2013,2406545
194,2014,1723262
194,2015,1481960
194,2016,1937510
194,2017,1963521
194,2018,1747155
195,1962,7
195,1963,370
195,1964,77
195,1965,184
195,1966,44
195,1967,786
195,1968,282
195,1969,187
195,1970,67
195,1971,32
195,1972,44
195,1973,62
195,1974,36
195,1975,58
195,1977,7
195,2004,100
195,2013,16
195,2015,2
195,2017,6
195,2018,19
196,1972,7
196,1973,2
196,1974,1
196,1980,23
196,1981,8
196,1982,5
196,1983,8
196,1986,15
196,1987,27
196,1988,5
196,1992,1
196,1998,1
196,1999,1
196,2000,0
196,2001,0
196,2013,1
196,2014,0
196,2015,1
196,2016,4
196,2017,0
196,2018,1
197,1965,1
197,1966,1
197,1967,1
197,1968,41
197,1969,21
197,1970,60
197,1971,21
197,1972,29
197,2003,1
197,2004,1
197,2005,1
197,2006,1
197,2007,1
197,2008,1
197,2009,1
197,2010,1
197,2015,0
197,2017,0
197,2018,60
198,1992,15150
198,1993,26219
198,1994,29761
198,1995,21641
198,1996,18545
198,1997,11236
198,1998,21370
198,1999,35732
198,2000,32100
198,2001,6100
198,2002,13870
198,2003,15478
198,2004,12968
198,2005,10793
198,2006,12102
198,2007,8678
198,2008,7203
198,2009,5478
198,2010,7219
198,2011,7042
198,2012,3812
198,2013,5484
198,2014,8020
198,2015,6386
198,2016,5304
198,2017,6541
198,2018,7948
199,1993,24772
199,1994,9587
199,1995,716
199,1996,18985
199,1997,19860
199,1998,139
199,1999,1112
199,2000,33426
199,2001,21263
199,2002,3504
199,2003,8850
199,2004,2059
199,2005,537
199,2006,2701
199,2007,6257
199,2008,18690
199,2009,4448
199,2010,5857
199,2011,17668
199,2012,13430
199,2013,20106
199,2014,13438
199,2015,14590
199,2016,11092
199,2017,20459
199,2018,22543
2,1995,629
2,2000,894
2,2001,1424
2,2002,515
2,2003,217
2,2004,217
2,2005,239
2,2006,825
2,2007,692
2,2008,3916
2,2009,3742
2,2010,515
2,2011,5547
2,2012,597
2,2013,1655
2,2014,1839
2,2015,1522
2,2016,2712
2,2017,2547
2,2018,3062
20,1992,16
20,1994,5
20,1995,6
20,1997,18
20,1998,14
20,1999,30
20,2000,3
20,2001,16
20,2003,25
20,2004,25
20,2005,25
20,2006,25
20,2007,12
20,2008,2
20,2009,1
20,2011,0
20,2012,1
20,2013,1
20,2014,0
20,2015,0
20,2016,10
20,2017,14
20,2018,11
200,1962,911
200,1963,82
200,1964,20
200,1965,43
200,1966,46
200,1967,26
200,1968,48
200,1969,13313
200,1970,21925
200,1971,11571
200,1972,742
200,1973,763
200,1974,174
200,1975,302
200,1976,522
200,1977,404
200,1978,266
200,1979,171088
200,1980,345987
200,1981,452776
200,1982,1418343
200,1983,763353
200,1984,2659877
200,1985,157312
200,1986,1151
200,1987,505
200,1988,971
200,1989,785
200,1990,346
200,1991,531
200,1992,418
200,1993,329
200,1994,6296
200,1995,5
200,1996,26
200,1997,183
200,1998,121
200,1999,215
200,2000,93
200,2001,68
200,2002,1452
200,2003,698
200,2004,177
200,2005,484
200,2006,319
200,2007,640
200,2008,757
200,2009,868
200,2010,633
200,2011,723
200,2012,539
200,2013,546
200,2014,844
200,2015,604
200,2016,599
200,2017,540
200,2018,346
201,1978,38
201,1979,9
201,1981,12231
201,1982,110
201,1999,2575
201,2014,0
201,2017,1
202,1961,2823
202,1962,162
202,1963,1
202,1964,669
202,1965,69
202,1966,66
202,1967,2216
202,1969,482
202,1970,4543
202,1971,4901
202,1973,2726
202,1974,5129
202,1979,235
202,1981,8296
202,1983,2332
202,1984,351
202,1985,1
202,1986,11306
202,1987,2856
202,1989,14343
202,1992,30009
202,1993,40
202,1994,65
202,1995,19
202,1997,57396
202,1998,42840
202,1999,25977
202,2000,48708
202,2001,46708
202,2002,63553
202,2003,35385
202,2004,21675
202,2005,35403
202,2006,17004
202,2007,11160
202,2008,24130
202,2009,8519
202,2010,16090
202,2011,30279
202,2012,5062
202,2013,9979
202,2014,24179
202,2015,41556
202,2016,8
202,2017,13478
202,2018,4239
203,1961,71293
203,1962,21189
203,1963,71510
203,1964,152559
203,1965,106338
203,1966,110531
203,1967,91795
203,1968,1992
203,1969,2097
203,1970,1262
203,1971,43384
203,1972,1451
203,1973,367
203,1974,25233
203,1975,1211
203,1976,152
203,1977,82
203,1978,475
203,1979,1919
203,1980,109217
203,1981,94880
203,1982,87750
203,1983,314804
203,1984,42322
203,1985,388
203,1986,144486
203,1987,19184
203,1988,28281
203,1989,1753
203,1990,6285
203,1991,20717
203,1992,38648
203,1993,14767
203,1994,6233
203,1995,181131
203,1996,131099
203,1997,79778
203,1998,41873
203,1999,40931
203,2000,16611
203,2001,136015
203,2002,301521
203,2003,117827
203,2004,205355
203,2005,315723
203,2006,253172
203,2007,54785
203,2008,59343
203,2009,301782
203,2010,181029
203,2011,196939
203,2012,54437
203,2013,61721
203,2014,79196
203,2015,162330
203,2016,210724
203,2017,264342
203,2018,91844
208,1992,39238
208,1993,17060
208,1997,171
208,1998,114
208,1999,11
208,2000,20
208,2001,153
208,2002,174
208,2003,162
208,2004,154
208,2005,199
208,2006,454
208,2007,375
208,2008,2056
208,2009,1203
208,2010,1194
208,2011,2983
208,2012,2264
208,2013,332
208,2014,1903
208,2015,423
208,2016,46
208,2017,616
208,2018,242
209,1986,17
209,1988,20
209,1989,40
209,1990,26
209,1997,3
209,1998,4
209,2000,62
209,2001,30
209,2002,34
209,2003,31
209,2004,29
209,2005,61
209,2006,1
209,2007,25
209,2014,0
209,2015,0
209,2016,0
209,2018,0
21,1961,8505
21,1962,8899
21,1963,9093
21,1964,8681
21,1965,11670
21,1966,6848
21,1967,7240
21,1968,11862
21,1969,11583
21,1970,12517
21,1971,8070
21,1972,7282
21,1973,8946
21,1974,7878
21,1975,6356
21,1976,4655
21,1977,3261
21,1978,9122
21,1979,11702
21,1980,26615
21,1981,34129
21,1982,29359
21,1983,48357
21,1984,41965
21,1985,50960
21,1986,37464
21,1987,28504
21,1988,62577
21,1989,48168
21,1990,19566
21,1991,42059
21,1992,57232
21,1993,35544
21,1994,55093
21,1995,71599
21,1996,71947
21,1997,35789
21,1998,23835
21,1999,15492
21,2000,38320
21,2001,59925
21,2002,42121
21,2003,73211
21,2004,50553
21,2005,41930
21,2006,57345
21,2007,69665
21,2008,76515
21,2009,130568
21,2010,84770
21,2011,91750
21,2012,65811
21,2013,105588
21,2014,120325
21,2015,131489
21,2016,187355
21,2017,172551
21,2018,162895
210,1961,408
210,1962,8100
210,1963,3767
210,1964,5173
210,1965,1293
210,1966,21
210,1968,2240
210,1969,498
210,1970,4212
210,1971,270
210,1972,6
210,1973,8364
210,1974,17963
210,1975,9
210,1976,12
210,1977,710
210,1978,1024
210,1979,417
210,1980,650
210,1981,16309
210,1982,28
210,1983,7894
210,1984,4201
210,1985,329
210,1986,62
210,1987,20922
210,1988,4275
210,1989,28
210,1990,54
210,1991,30
210,1992,10055
210,1993,3578
210,1994,4571
210,1995,6783
210,1996,10370
210,1997,7985
210,1998,17735
210,1999,15920
210,2000,11288
210,2001,23874
210,2002,14515
210,2003,13167
210,2004,14980
210,2005,23169
210,2006,11910
210,2007,19482
210,2008,6036
210,2009,7871
210,2010,4563
210,2011,13286
210,2012,13846
210,2013,5742
210,2014,7803
210,2015,13179
210,2016,17667
210,2017,7310
210,2018,19832
211,1961,54742
211,1962,59560
211,1963,79731
211,1964,67971
211,1965,73878
211,1966,95978
211,1967,115122
211,1968,107288
211,1969,115382
211,1970,124208
211,1971,103595
211,1972,113590
211,1973,147275
211,1974,153031
211,1975,160840
211,1976,124190
211,1977,117309
211,1978,116971
211,1979,108448
211,1980,123150
211,1981,105231
211,1982,95354
211,1983,99301
211,1984,69063
211,1985,59531
211,1986,62653
211,1987,62540
211,1988,50301
211,1989,26235
211,1990,8708
211,1991,17287
211,1992,10349
211,1993,9556
211,1994,4920
211,1995,19554
211,1996,4291
211,1997,4143
211,1998,6232
211,1999,3128
211,2000,20343
211,2001,8915
211,2002,13271
211,2003,10340
211,2004,7139
211,2005,3829
211,2006,14976
211,2007,22526
211,2008,19517
211,2009,8421
211,2010,19424
211,2011,28006
211,2012,13211
211,2013,16678
211,2014,24806
211,2015,18779
211,2016,9297
211,2017,20348
211,2018,8109
212,1961,4291
212,1962,3296
212,1963,1
212,1967,1853
212,1968,20
212,1970,11273
212,1971,14904
212,1972,554
212,1973,78
212,1974,6166
212,1976,20
212,1978,11
212,1979,923
212,1980,39932
212,1981,8255
212,1983,12
212,1984,58378
212,1985,28002
212,1987,5831
212,1988,950
212,1989,0
212,1990,20766
212,1991,38731
212,1992,16024
212,1999,114037
212,2000,114755
212,2001,7555
212,2002,24878
212,2003,9910
212,2004,120996
212,2005,156857
212,2006,80927
212,2007,17733
212,2008,232820
212,2009,115946
212,2010,22000
212,2011,73882
212,2012,19630
212,2013,66877
212,2014,7329
212,2015,742
212,2016,13668
212,2017,33977
212,2018,13333
213,1995,92
213,1999,88
213,2000,35
213,2001,7
213,2002,18
213,2004,35
213,2016,78
213,2018,256
214,1961,5617
214,1962,2521
214,1963,1573
214,1964,2421
214,1965,1847
214,1967,6847
214,1968,13174
214,1969,23255
214,1970,59571
214,1971,80210
214,1972,108790
214,1973,65862
214,1974,77693
214,1975,40774
214,1976,83095
214,1977,66154
214,1978,83765
214,1979,148229
214,1980,95407
214,1981,76021
214,1982,107261
214,1983,102701
214,1984,95299
214,1985,84139
214,1986,69396
214,1987,81177
214,1988,82138
214,1989,58977
214,1990,59015
214,1991,54819
214,1992,59858
214,1993,59043
214,1994,140530
214,1995,45084
214,1996,49372
214,1997,53004
214,1998,56344
214,1999,57801
214,2000,34916
214,2001,50598
214,2002,45607
214,2003,8140
214,2004,35164
214,2005,35126
214,2006,31074
214,2007,12563
214,2008,14510
214,2009,15560
214,2010,16543
214,2011,12844
214,2012,14781
214,2013,12392
214,2014,13568
214,2015,13407
214,2016,12520
214,2017,13708
214,2018,8546
215,1966,8
215,1967,3
215,1968,21
215,1969,36
215,1970,51
215,1971,85
215,1972,14
215,1973,5
215,1976,105
215,1983,2052
215,1984,2924
215,1985,3077
215,1986,4360
215,1987,2052
215,1988,3257
215,1989,507
215,1991,3590
215,1995,503
215,1996,1
215,1997,1
215,1998,45
215,2001,4
215,2003,44
215,2004,8
215,2005,1077
215,2006,4
215,2007,2154
215,2008,1
215,2009,2125
215,2010,129
215,2011,7764
215,2012,1049
215,2013,1045
215,2014,3352
215,2015,85
215,2016,83
215,2017,3135
215,2018,29
216,1961,2
216,1962,1
216,1963,9
216,1964,2
216,1965,2
216,1966,2
216,1967,2
216,1968,3
216,1969,7
216,1970,3
216,1971,4
216,1972,3
216,1973,4
216,1974,4
216,1975,4
216,1976,5
216,1977,4
216,1978,6
216,1979,6
216,1980,5
216,1981,2
216,1982,41
216,1984,1
216,1985,0
216,1986,316
216,1987,1626
216,1988,2325
216,1989,2441
216,1990,2935
216,1991,2177
216,1992,2495
216,1993,2551
216,1994,2833
216,1995,3475
216,1996,3667
216,1997,4170
216,1998,1463
216,1999,2044
216,2000,2235
216,2001,2230
216,2002,2230
216,2003,2790
216,2004,2883
216,2005,3159
216,2006,2995
216,2007,2545
216,2008,3615
216,2009,3114
216,2010,3314
216,2011,2934
216,2012,1045
216,2013,3234
216,2014,6388
216,2015,5905
216,2016,5814
216,2017,6919
216,2018,45964
219,1995,48
219,1997,239
219,2002,382
219,2003,191
219,2004,143
219,2016,0
22,2009,2
22,2011,5
22,2012,5
22,2014,0
22,2015,0
22,2016,0
22,2017,0
22,2018,0
220,1961,6
220,1962,5
220,1963,6
220,1964,3
220,1965,4
220,1966,6
220,1967,3
220,1968,5
220,1969,21
220,1970,4
220,1971,4
220,1972,4
220,1973,7
220,1974,2
220,1975,2
220,1976,3
220,1978,1
220,1979,2
220,1980,2
220,1981,7
220,1982,7
220,1983,2
220,1984,1
220,1985,1
220,1986,1
220,1987,1
220,1988,1
220,1989,1
220,1990,1
220,1991,3
220,1992,4
220,1993,2
220,1994,4
220,1995,3
220,1996,1
220,1997,2
220,1998,3
220,1999,1
220,2000,1
220,2001,1
220,2003,1
220,2004,4
220,2005,5
220,2007,4
220,2008,2
220,2010,4
220,2015,3
220,2016,10
220,2017,3
220,2018,0
221,1977,1
221,1978,63
221,1979,1267
221,1980,1404
221,1981,765
221,1982,1163
221,1983,1240
221,1984,3874
221,1985,8125
221,1986,8370
221,1987,14003
221,1988,20585
221,1989,10514
221,1990,6418
221,1991,24702
221,1992,18444
221,1993,18675
221,1994,42538
221,1995,73024
221,1996,21785
221,1997,6141
221,1998,16732
221,1999,15527
221,2000,10780
221,2001,7097
221,2002,3530
221,2003,11776
221,2004,8286
221,2005,11452
221,2006,12020
221,2007,11043
221,2008,4227
221,2009,5626
221,2010,10285
221,2011,7171
221,2012,11131
221,2013,28353
221,2014,28877
221,2015,31335
221,2016,29355
221,2017,35487
221,2018,25523
222,1961,14116
222,1962,18998
222,1963,2329
222,1964,2708
222,1965,7767
222,1966,3941
222,1967,13568
222,1968,4081
222,1969,11939
222,1970,3750
222,1973,6713
222,1974,4113
222,1975,5982
222,1977,12624
222,1978,19476
222,1979,7995
222,1980,3695
222,1981,28303
222,1982,8580
222,1983,770
222,1984,5515
222,1985,4751
222,1986,23386
222,1987,4975
222,1988,106461
222,1989,36210
222,1990,26172
222,1991,897
222,1992,985
222,1993,6110
222,1994,93120
222,1995,140879
222,1996,6510
222,1997,62262
222,1998,28618
222,1999,43347
222,2000,83791
222,2001,120056
222,2002,169181
222,2003,60674
222,2004,42086
222,2005,130385
222,2006,153624
222,2007,161355
222,2008,103707
222,2009,13444
222,2010,88014
222,2011,48626
222,2012,74362
222,2013,168374
222,2014,87868
222,2015,109150
222,2016,145801
222,2017,101136
222,2018,132642
223,1965,2666
223,1973,4420
223,1974,20096
223,1975,2796
223,1979,815
223,1983,38686
223,1984,138551
223,1985,27156
223,1988,22642
223,1989,59258
223,1990,61469
223,1991,19191
223,1992,5463
223,1993,19150
223,1994,38860
223,1995,10551
223,1996,13769
223,1997,4355
223,1998,27087
223,1999,14021
223,2000,9755
223,2001,9452
223,2002,4064
223,2003,21691
223,2004,58295
223,2005,12657
223,2006,16000
223,2007,12656
223,2008,61369
223,2009,22230
223,2010,13844
223,2011,8764
223,2012,18511
223,2013,62290
223,2014,163964
223,2015,48413
223,2016,9701
223,2017,93167
223,2018,159112
225,1966,123
225,1967,205
225,1968,149
225,1969,228
225,1970,381
225,1971,463
225,1972,255
225,1973,1037
225,1974,422
225,1975,764
225,1976,1627
225,1977,1283
225,1978,2017
225,1979,3892
225,1980,4282
225,1981,6410
225,1982,5385
225,1983,8926
225,1984,13214
225,1985,11791
225,1986,17567
225,1987,23907
225,1988,19890
225,1989,9725
225,1990,10881
225,1991,9351
225,1992,30328
225,1993,28580
225,1994,39495
225,1995,41977
225,1996,32064
225,1997,30587
225,1998,30451
225,1999,38852
225,2000,53811
225,2001,32142
225,2002,20160
225,2003,48105
225,2004,16741
225,2005,37713
225,2006,64011
225,2007,56503
225,2008,46739
225,2009,50747
225,2010,52939
225,2011,39381
225,2012,135118
225,2013,127533
225,2014,93958
225,2015,130946
225,2016,121008
225,2017,110111
225,2018,94819
226,1967,11
226,1968,17
226,1969,23
226,1970,106
226,1973,2
226,1974,360
