geo,year,cottonseed_import_quantity_index_2014_2016_100_tie
4,1975,191
4,1990,10
4,1992,10
4,1999,32
4,2003,57
4,2004,70
4,2006,6
4,2011,38
4,2016,100
4,2017,328
4,2018,411
40,1995,5
40,1996,137
40,1997,240
40,1998,214
40,1999,131
40,2000,119
40,2001,100
40,2002,41
40,2003,48
40,2004,110
40,2005,75
40,2006,138
40,2007,161
40,2008,173
40,2009,93
40,2010,127
40,2011,171
40,2012,182
40,2013,107
40,2014,139
40,2015,68
40,2016,94
40,2017,98
40,2018,76
41,1980,1
41,1989,0
41,1994,0
41,1998,0
41,1999,0
41,2000,0
41,2001,0
41,2002,0
41,2003,0
41,2004,0
41,2005,0
41,2006,0
41,2007,0
41,2008,0
41,2009,0
41,2010,30
41,2011,717
41,2012,749
41,2013,271
41,2014,141
41,2015,14
41,2016,145
41,2017,503
41,2018,223
44,1966,182
44,1967,116
44,1968,37
44,1969,16
44,1970,820
44,1971,17
44,1972,69
44,1973,34
44,1974,65
44,1975,44
44,1976,160
44,1977,304
44,1978,70
44,1979,106
44,1980,120
44,1981,51
44,1982,30
44,1983,65
44,1984,21
44,1985,60
44,1986,17
44,1987,65
44,1988,76
44,1989,58
44,1990,41
44,1991,165
44,1992,21
44,1993,105
44,1994,454
44,1995,27
44,1996,24
44,1997,4
44,1999,319
44,2000,303
44,2001,125
44,2002,164
44,2003,308
44,2004,416
44,2005,253
44,2006,212
44,2007,205
44,2008,549
44,2009,133
44,2010,189
44,2011,231
44,2012,218
44,2013,114
44,2014,104
44,2015,129
44,2016,67
44,2017,62
44,2018,16
47,2015,100
48,1961,112
48,1962,7100
48,1963,12080
48,1964,14280
48,1965,211
48,1966,3724
48,1967,68032
48,1968,46130
48,1969,40062
48,1970,25651
48,1971,41299
48,1972,56916
48,1973,52291
48,1974,60547
48,1975,32620
48,1976,373
48,1977,1181
48,1978,236
48,1981,62
48,1988,7373
48,1995,12
48,1997,6
48,1998,19
48,1999,130
48,2000,3788
48,2001,4196
48,2002,5564
48,2003,1803
48,2004,1237
48,2005,709
48,2006,118
48,2007,305
48,2008,460
48,2009,298
48,2010,329
48,2011,410
48,2012,354
48,2013,441
48,2014,26
48,2015,15
48,2016,259
48,2017,186
48,2018,37
50,1962,7
50,1998,7
50,1999,8
50,2001,6
50,2003,0
50,2007,1
50,2009,27
50,2010,40
50,2011,18
50,2012,44
50,2013,66
50,2014,39
50,2015,89
50,2016,172
50,2017,194
50,2018,192
5000,1961,33
5000,1962,46
5000,1963,51
5000,1964,39
5000,1965,45
5000,1966,40
5000,1967,32
5000,1968,36
5000,1969,42
5000,1970,47
5000,1971,41
5000,1972,35
5000,1973,27
5000,1974,26
5000,1975,22
5000,1976,26
5000,1977,20
5000,1978,17
5000,1979,11
5000,1980,29
5000,1981,13
5000,1982,12
5000,1983,15
5000,1984,20
5000,1985,27
5000,1986,24
5000,1987,30
5000,1988,32
5000,1989,36
5000,1990,38
5000,1991,42
5000,1992,67
5000,1993,75
5000,1994,79
5000,1995,72
5000,1996,67
5000,1997,83
5000,1998,95
5000,1999,103
5000,2000,141
5000,2001,135
5000,2002,129
5000,2003,98
5000,2004,112
5000,2005,130
5000,2006,126
5000,2007,101
5000,2008,81
5000,2009,72
5000,2010,82
5000,2011,110
5000,2012,145
5000,2013,120
5000,2014,115
5000,2015,90
5000,2016,96
5000,2017,112
5000,2018,102
5100,1961,1
5100,1962,8
5100,1963,11
5100,1964,2
5100,1965,2
5100,1966,3
5100,1967,2
5100,1968,3
5100,1969,2
5100,1970,4
5100,1971,5
5100,1972,2
5100,1973,3
5100,1974,12
5100,1975,7
5100,1976,2
5100,1977,7
5100,1978,2
5100,1979,1
5100,1980,3
5100,1981,2
5100,1982,6
5100,1983,1
5100,1984,5
5100,1985,2
5100,1986,1
5100,1987,7
5100,1988,5
5100,1989,11
5100,1990,3
5100,1991,5
5100,1992,12
5100,1993,15
5100,1994,19
5100,1995,23
5100,1996,12
5100,1997,42
5100,1998,41
5100,1999,18
5100,2000,32
5100,2001,33
5100,2002,31
5100,2003,34
5100,2004,38
5100,2005,81
5100,2006,76
5100,2007,53
5100,2008,31
5100,2009,49
5100,2010,42
5100,2011,24
5100,2012,108
5100,2013,78
5100,2014,91
5100,2015,137
5100,2016,72
5100,2017,77
5100,2018,95
5101,1961,26
5101,1962,20
5101,1963,59
5101,1964,45
5101,1965,19
5101,1966,46
5101,1967,48
5101,1968,66
5101,1969,50
5101,1970,88
5101,1971,83
5101,1972,30
5101,1973,67
5101,1974,172
5101,1975,6
5101,1976,0
5101,1977,11
5101,1979,0
5101,1980,0
5101,1982,101
5101,1983,0
5101,1984,1
5101,1985,0
5101,1986,0
5101,1987,1
5101,1988,46
5101,1989,151
5101,1990,31
5101,1991,10
5101,1992,5
5101,1993,0
5101,1994,34
5101,1995,82
5101,1996,48
5101,1997,23
5101,1998,27
5101,1999,37
5101,2000,12
5101,2001,41
5101,2002,78
5101,2003,70
5101,2004,83
5101,2005,527
5101,2006,638
5101,2007,19
5101,2008,68
5101,2009,171
5101,2010,361
5101,2011,110
5101,2012,1336
5101,2013,378
5101,2014,192
5101,2015,62
5101,2016,46
5101,2017,32
5101,2018,95
5102,1962,1308
5102,1963,2577
5102,1965,2292
5102,1966,12
5102,1967,77
5102,1968,16
5102,1969,62
5102,1970,3
5102,1971,3855
5102,1972,72
5102,1973,1396
5102,1974,11321
5102,1977,4379
5102,1978,5022
5102,1979,1049
5102,1984,2504
5102,1994,3129
5102,2000,374
5102,2001,285
5102,2002,26
5102,2003,1682
5102,2004,39
5102,2006,91
5102,2013,39
5102,2014,25
5102,2015,1
5102,2016,274
5102,2017,214
5102,2018,30
5103,1961,17
5103,1962,2684
5103,1963,2842
5103,1965,5
5103,1966,146
5103,1970,2
5103,1974,26
5103,1975,11
5103,1976,18
5103,1977,440
5103,1981,14
5103,1986,0
5103,1988,0
5103,1989,1
5103,1990,1
5103,1991,5
5103,1992,1
5103,1999,2
5103,2003,3
5103,2004,4
5103,2006,0
5103,2007,7
5103,2008,10
5103,2009,9
5103,2010,1
5103,2011,2
5103,2012,104
5103,2013,347
5103,2014,3
5103,2015,48
5103,2016,249
5103,2017,806
5103,2018,1127
5104,1963,0
5104,1964,0
5104,1965,1
5104,1966,0
5104,1967,0
5104,1968,0
5104,1970,0
5104,1974,0
5104,1975,0
5104,1981,0
5104,1982,0
5104,1984,17
5104,1985,3
5104,1986,0
5104,1989,0
5104,1990,0
5104,1991,23
5104,1992,72
5104,1993,107
5104,1994,114
5104,1995,134
5104,1996,56
5104,1997,204
5104,1998,204
5104,1999,125
5104,2000,239
5104,2001,206
5104,2002,120
5104,2003,157
5104,2004,213
5104,2005,403
5104,2006,270
5104,2007,316
5104,2008,129
5104,2009,236
5104,2010,172
5104,2011,104
5104,2012,230
5104,2013,307
5104,2014,107
5104,2015,78
5104,2016,115
5104,2017,25
5104,2018,55
5105,1967,0
5105,1972,0
5105,1973,0
5105,1974,0
5105,1975,8
5105,1976,2
5105,1977,5
5105,1978,0
5105,1979,1
5105,1980,3
5105,1981,2
5105,1982,1
5105,1983,1
5105,1984,2
5105,1985,1
5105,1986,1
5105,1987,8
5105,1988,3
5105,1989,6
5105,1990,2
5105,1991,2
5105,1992,3
5105,1993,1
5105,1994,2
5105,1995,2
5105,1996,4
5105,1997,18
5105,1998,16
5105,1999,0
5105,2000,1
5105,2001,5
5105,2002,15
5105,2003,12
5105,2004,8
5105,2005,6
5105,2006,14
5105,2007,12
5105,2008,14
5105,2009,12
5105,2010,4
5105,2011,6
5105,2012,21
5105,2013,25
5105,2014,83
5105,2015,151
5105,2016,66
5105,2017,85
5105,2018,98
52,2001,4
52,2004,0
52,2006,4
52,2008,5
52,2009,17
52,2010,26
52,2011,22
52,2012,22
52,2013,33
52,2014,48
52,2015,62
52,2016,190
52,2017,485
52,2018,473
5200,1961,2
5200,1962,3
5200,1963,4
5200,1964,4
5200,1965,3
5200,1966,4
5200,1967,10
5200,1968,19
5200,1969,13
5200,1970,27
5200,1971,24
5200,1972,19
5200,1973,17
5200,1974,30
5200,1975,9
5200,1976,66
5200,1977,26
5200,1978,30
5200,1979,2
5200,1980,87
5200,1981,11
5200,1982,3
5200,1983,21
5200,1984,33
5200,1985,48
5200,1986,16
5200,1987,17
5200,1988,35
5200,1989,27
5200,1990,31
5200,1991,59
5200,1992,148
5200,1993,89
5200,1994,109
5200,1995,63
5200,1996,89
5200,1997,127
5200,1998,145
5200,1999,260
5200,2000,379
5200,2001,394
5200,2002,332
5200,2003,157
5200,2004,191
5200,2005,200
5200,2006,230
5200,2007,201
5200,2008,138
5200,2009,78
5200,2010,121
5200,2011,98
5200,2012,167
5200,2013,193
5200,2014,148
5200,2015,36
5200,2016,116
5200,2017,102
5200,2018,98
5203,1961,0
5203,1962,0
5203,1963,1
5203,1964,0
5203,1966,0
5203,1968,0
5203,1975,0
5203,1976,0
5203,1978,0
5203,1980,0
5203,1981,0
5203,1982,0
5203,1983,0
5203,1984,0
5203,1985,4
5203,1986,4
5203,1987,6
5203,1988,10
5203,1989,4
5203,1990,6
5203,1991,7
5203,1992,5
5203,1993,3
5203,1994,3
5203,1995,9
5203,1996,11
5203,1997,51
5203,1998,132
5203,1999,341
5203,2000,450
5203,2001,434
5203,2002,358
5203,2003,15
5203,2004,11
5203,2005,16
5203,2006,10
5203,2007,16
5203,2008,9
5203,2009,38
5203,2010,13
5203,2011,71
5203,2012,183
5203,2013,252
5203,2014,192
5203,2015,34
5203,2016,74
5203,2017,13
5203,2018,15
5204,1961,3
5204,1962,5
5204,1963,6
5204,1964,8
5204,1965,6
5204,1966,7
5204,1967,20
5204,1968,38
5204,1969,27
5204,1970,51
5204,1971,47
5204,1972,27
5204,1973,14
5204,1974,56
5204,1975,18
5204,1976,133
5204,1977,51
5204,1978,60
5204,1979,4
5204,1980,174
5204,1981,17
5204,1982,5
5204,1983,41
5204,1984,66
5204,1985,93
5204,1986,27
5204,1987,27
5204,1988,59
5204,1989,50
5204,1990,57
5204,1991,112
5204,1992,286
5204,1993,173
5204,1994,212
5204,1995,107
5204,1996,111
5204,1997,153
5204,1998,147
5204,1999,187
5204,2000,316
5204,2001,374
5204,2002,330
5204,2003,275
5204,2004,346
5204,2005,380
5204,2006,439
5204,2007,376
5204,2008,252
5204,2009,112
5204,2010,219
5204,2011,115
5204,2012,151
5204,2013,145
5204,2014,107
5204,2015,36
5204,2016,156
5204,2017,185
5204,2018,169
5206,1972,1585
5206,1978,792
5206,1979,1644
5206,1980,2694
5206,1981,1070
5206,1982,2001
5206,1983,337
5206,1984,1169
5206,1985,575
5206,1986,792
5206,1987,991
5206,1988,1783
5206,1989,792
5206,1990,396
5206,1991,297
5206,2002,9727
5206,2003,40
5206,2004,5547
5206,2005,59
5206,2007,614
5206,2008,357
5206,2009,674
5206,2010,1169
5206,2011,2397
5206,2012,5428
5206,2013,5329
5206,2014,28
5206,2015,62
5206,2016,210
5206,2017,235
5206,2018,96
5207,1961,7
5207,1962,1
5207,1963,1
5207,1964,0
5207,1965,1
5207,1966,8
5207,1967,5
5207,1968,2
5207,1969,2
5207,1970,32
5207,1971,2
5207,1972,133
5207,1973,234
5207,1974,42
5207,1975,2
5207,1976,6
5207,1977,11
5207,1978,3
5207,1979,4
5207,1980,5
5207,1981,56
5207,1982,1
5207,1983,5
5207,1984,11
5207,1985,5
5207,1986,3
5207,1987,4
5207,1988,5
5207,1989,9
5207,1990,4
5207,1991,14
5207,1992,91
5207,1993,38
5207,1994,55
5207,1995,130
5207,1996,653
5207,1997,631
5207,1998,260
5207,1999,227
5207,2000,346
5207,2001,203
5207,2002,75
5207,2003,302
5207,2004,309
5207,2005,102
5207,2006,159
5207,2007,165
5207,2008,178
5207,2009,105
5207,2010,145
5207,2011,186
5207,2012,176
5207,2013,108
5207,2014,137
5207,2015,65
5207,2016,99
5207,2017,106
5207,2018,160
53,2008,6
53,2009,0
53,2012,0
53,2013,150
53,2014,156
53,2015,121
53,2016,23
53,2017,17
53,2018,10
5300,1961,32
5300,1962,48
5300,1963,49
5300,1964,53
5300,1965,58
5300,1966,65
5300,1967,55
5300,1968,62
5300,1969,64
5300,1970,76
5300,1971,64
5300,1972,51
5300,1973,38
5300,1974,36
5300,1975,35
5300,1976,23
5300,1977,25
5300,1978,25
5300,1979,21
5300,1980,25
5300,1981,20
5300,1982,22
5300,1983,23
5300,1984,28
5300,1985,37
5300,1986,37
5300,1987,47
5300,1988,43
5300,1989,42
5300,1990,44
5300,1991,43
5300,1992,53
5300,1993,80
5300,1994,69
5300,1995,69
5300,1996,55
5300,1997,68
5300,1998,80
5300,1999,71
5300,2000,102
5300,2001,72
5300,2002,79
5300,2003,68
5300,2004,88
5300,2005,106
5300,2006,92
5300,2007,76
5300,2008,74
5300,2009,55
5300,2010,71
5300,2011,156
5300,2012,166
5300,2013,117
5300,2014,110
5300,2015,86
5300,2016,104
5300,2017,146
5300,2018,114
5301,2002,0
5301,2003,3
5301,2004,1
5301,2005,50
5301,2007,24
5301,2008,0
5301,2009,0
5301,2010,18
5301,2012,31
5301,2013,115
5301,2014,204
5301,2015,10
5301,2016,85
5301,2017,442
5301,2018,309
5302,1961,31
5302,1962,49
5302,1963,52
5302,1964,63
5302,1965,66
5302,1966,82
5302,1967,66
5302,1968,76
5302,1969,75
5302,1970,91
5302,1971,76
5302,1972,55
5302,1973,49
5302,1974,38
5302,1975,35
5302,1976,29
5302,1977,29
5302,1978,28
5302,1979,23
5302,1980,28
5302,1981,20
5302,1982,26
5302,1983,28
5302,1984,33
5302,1985,44
5302,1986,44
5302,1987,46
5302,1988,49
5302,1989,47
5302,1990,52
5302,1991,52
5302,1992,60
5302,1993,61
5302,1994,60
5302,1995,66
5302,1996,64
5302,1997,67
5302,1998,69
5302,1999,76
5302,2000,81
5302,2001,84
5302,2002,86
5302,2003,81
5302,2004,85
5302,2005,89
5302,2006,91
5302,2007,83
5302,2008,72
5302,2009,64
5302,2010,76
5302,2011,189
5302,2012,202
5302,2013,123
5302,2014,111
5302,2015,84
5302,2016,106
5302,2017,157
5302,2018,114
5303,1961,1
5303,1962,4
5303,1963,4
5303,1964,1
5303,1965,29
5303,1966,357
5303,1967,51
5303,1968,369
5303,1969,251
5303,1970,38
5303,1971,298
5303,1972,1382
5303,1973,0
5303,1974,6
5303,1975,7
5303,1976,49
5303,1977,7
5303,1978,5
5303,1979,7
5303,1980,93
5303,1981,124
5303,1982,122
5303,1983,2
5303,1984,14
5303,1990,0
5303,1992,2
5303,1994,2
5303,1997,0
5303,2003,4
5303,2004,229
5303,2005,122
5303,2006,492
5303,2007,1092
5303,2008,271
5303,2009,98
5303,2010,60
5303,2011,187
5303,2012,156
5303,2013,52
5303,2014,14
5303,2015,22
5303,2016,265
5303,2017,1144
5303,2018,730
5304,1961,0
5304,1962,0
5304,1963,2
5304,1965,0
5304,1969,0
5304,1970,0
5304,1976,2
5304,1978,2
5304,1979,0
5304,1980,0
5304,1981,2
5304,1982,1
5304,1983,0
5304,1985,1
5304,1986,0
5304,1987,2
5304,1988,0
5304,1989,0
5304,1990,0
5304,1994,11
5304,1995,0
5304,1996,1
5304,1997,1
5304,1998,0
5304,1999,1
5304,2000,2
5304,2001,15
5304,2002,9
5304,2003,1
5304,2004,1
5304,2005,2
5304,2006,3
5304,2007,4
5304,2008,2
5304,2009,4
5304,2010,2
5304,2011,2
5304,2012,5
5304,2013,148
5304,2014,162
5304,2015,116
5304,2016,22
5304,2017,112
5304,2018,150
5305,1961,36
5305,1962,49
5305,1963,43
5305,1964,29
5305,1965,41
5305,1966,20
5305,1967,29
5305,1968,26
5305,1969,35
5305,1970,40
5305,1971,33
5305,1972,29
5305,1973,14
5305,1974,33
5305,1975,37
5305,1976,8
5305,1977,17
5305,1978,19
5305,1979,20
5305,1980,18
5305,1981,17
5305,1982,11
5305,1983,11
5305,1984,16
5305,1985,22
5305,1986,23
5305,1987,51
5305,1988,30
5305,1989,30
5305,1990,24
5305,1991,22
5305,1992,41
5305,1993,135
5305,1994,100
5305,1995,82
5305,1996,35
5305,1997,77
5305,1998,114
5305,1999,63
5305,2000,166
5305,2001,43
5305,2002,67
5305,2003,37
5305,2004,101
5305,2005,156
5305,2006,96
5305,2007,47
5305,2008,82
5305,2009,34
5305,2010,62
5305,2011,75
5305,2012,79
5305,2013,99
5305,2014,107
5305,2015,92
5305,2016,101
5305,2017,103
5305,2018,103
54,1966,2218
54,1971,2186
54,1973,102
54,1975,651
54,1986,5
54,1988,5
54,1989,111
54,1991,4636
54,1992,60
54,1993,6587
54,1994,5199
54,1995,2267
54,1996,5356
54,1997,927
54,1999,927
54,2000,2225
54,2002,457
54,2007,2
54,2009,7
54,2011,2
54,2012,311
54,2013,392
54,2014,70
54,2015,86
54,2016,145
54,2017,56
54,2018,28
5400,1961,108
5400,1962,134
5400,1963,154
5400,1964,84
5400,1965,105
5400,1966,54
5400,1967,32
5400,1968,26
5400,1969,61
5400,1970,46
5400,1971,44
5400,1972,52
5400,1973,36
5400,1974,17
5400,1975,18
5400,1976,27
5400,1977,19
5400,1978,3
5400,1979,7
5400,1980,18
5400,1981,9
5400,1982,5
5400,1983,7
5400,1984,5
5400,1985,11
5400,1986,24
5400,1987,27
5400,1988,35
5400,1989,61
5400,1990,74
5400,1991,67
5400,1992,96
5400,1993,124
5400,1994,152
5400,1995,152
5400,1996,149
5400,1997,134
5400,1998,158
5400,1999,143
5400,2000,152
5400,2001,189
5400,2002,192
5400,2003,205
5400,2004,198
5400,2005,189
5400,2006,180
5400,2007,132
5400,2008,110
5400,2009,139
5400,2010,121
5400,2011,113
5400,2012,113
5400,2013,114
5400,2014,126
5400,2015,89
5400,2016,86
5400,2017,76
5400,2018,81
5401,1961,971
5401,1962,348
5401,1963,1073
5401,1964,425
5401,1965,909
5401,1966,768
5401,1967,672
5401,1968,376
5401,1969,47
5401,1971,239
5401,1972,74
5401,1973,54
5401,1992,11
5401,1995,0
5401,1997,1
5401,1999,1
5401,2000,95
5401,2001,138
5401,2002,246
5401,2003,215
5401,2004,146
5401,2005,41
5401,2006,85
5401,2007,241
5401,2008,229
5401,2009,75
5401,2010,76
5401,2011,175
5401,2012,85
5401,2013,211
5401,2014,129
5401,2015,89
5401,2016,81
5401,2017,49
5401,2018,52
5402,1961,10711
5402,1962,15698
5402,1963,14984
5402,1964,9663
5402,1965,8847
5402,1966,4135
5402,1967,2293
5402,1968,1736
5402,1969,2083
5402,1970,257
5402,1971,130
5402,1972,12
5402,1973,4
5402,1974,75
5402,1975,86
5402,1976,3
5402,1977,10
5402,1978,7
5402,1979,83
5402,1982,26
5402,1983,12
5402,1984,8
5402,1985,14
5402,1986,3
5402,1987,3
5402,1988,6
5402,1989,231
5402,1990,150
5402,1991,314
5402,1992,312
5402,1993,790
5402,1994,1339
5402,1995,545
5402,1996,1174
5402,1997,216
5402,1998,454
5402,1999,305
5402,2000,375
5402,2001,34
5402,2002,50
5402,2003,332
5402,2004,50
5402,2005,18
5402,2006,15
5402,2007,24
5402,2008,82
5402,2009,43
5402,2010,10
5402,2011,23
5402,2012,23
5402,2013,22
5402,2014,272
5402,2015,16
5402,2016,12
5402,2017,8
5402,2018,64
5403,1961,16
5403,1962,5
5403,1963,16
5403,1964,9
5403,1965,23
5403,1966,10
5403,1967,4
5403,1968,8
5403,1969,45
5403,1970,43
5403,1971,39
5403,1972,52
5403,1973,37
5403,1974,17
5403,1975,18
5403,1976,28
5403,1977,20
5403,1978,3
5403,1979,6
5403,1980,19
5403,1981,10
5403,1982,4
5403,1983,7
5403,1984,5
5403,1985,11
5403,1986,24
5403,1987,25
5403,1988,36
5403,1989,61
5403,1990,75
5403,1991,66
5403,1992,96
5403,1993,122
5403,1994,147
5403,1995,153
5403,1996,145
5403,1997,136
5403,1998,160
5403,1999,144
5403,2000,148
5403,2001,191
5403,2002,192
5403,2003,203
5403,2004,200
5403,2005,192
5403,2006,181
5403,2007,131
5403,2008,108
5403,2009,141
5403,2010,123
5403,2011,113
5403,2012,114
5403,2013,113
5403,2014,125
5403,2015,89
5403,2016,86
5403,2017,77
5403,2018,82
5404,1961,134
5404,1962,1891
5404,1963,2168
5404,1964,55
5404,1965,760
5404,1966,332
5404,1967,0
5404,1968,0
5404,1969,237
5404,1970,369
5404,1971,47
5404,1972,0
5404,1973,0
5404,1974,1
5404,1975,0
5404,1976,20
5404,1977,0
5404,1978,0
5404,1979,4
5404,1980,0
5404,1981,2
5404,1982,258
5404,1983,0
5404,1984,1
5404,1985,4
5404,1986,72
5404,1987,394
5404,1988,77
5404,1989,13
5404,1990,43
5404,1991,36
5404,1992,103
5404,1993,28
5404,1994,91
5404,1995,10
5404,1996,119
5404,1997,48
5404,1998,91
5404,1999,187
5404,2000,559
5404,2001,100
5404,2002,178
5404,2003,307
5404,2004,138
5404,2005,219
5404,2006,353
5404,2007,112
5404,2008,167
5404,2009,82
5404,2010,98
5404,2011,55
5404,2012,53
5404,2013,90
5404,2014,104
5404,2015,115
5404,2016,82
5404,2017,61
5404,2018,30
5500,1961,591
5500,1962,388
5500,1963,5106
5500,1964,1298
5500,1965,2383
5500,1972,97
5500,1986,155
5500,1987,1977
5500,1988,746
5500,1989,14378
5500,1990,4108
5500,1993,388
5500,1995,39
5500,1996,145
5500,1997,203
5500,1998,930
5500,1999,18147
5500,2000,24424
5500,2001,3982
5500,2009,10038
5500,2011,223
5500,2012,5348
5500,2013,1298
5500,2014,32
5500,2015,194
5500,2016,74
5500,2017,1058
5500,2018,1540
5501,1961,877
5501,1962,575
5501,1963,7578
5501,1964,1927
5501,1965,3537
5501,1972,144
5501,1989,21324
5501,1990,6097
5501,1995,58
5501,1996,216
5501,1998,1380
5501,1999,26931
5501,2000,36246
5501,2001,5910
5501,2009,14896
5501,2011,331
5501,2012,7937
5501,2013,1912
5501,2014,31
5501,2015,267
5501,2016,1
5501,2017,0
5501,2018,1
5502,1986,651
5502,1987,8304
5502,1988,3134
5502,1989,41
5502,1993,1628
5502,1997,855
5502,2013,41
5502,2014,41
5502,2015,9
5502,2016,249
5502,2017,4066
5502,2018,6273
5503,2015,100
5504,2014,16
5504,2015,127
5504,2016,157
5504,2017,1028
5504,2018,528
56,1972,4530
56,1978,2265
56,1979,4700
56,1980,7701
56,1981,3058
56,1982,5719
56,1983,963
56,1984,3341
56,1985,1642
56,1986,2265
56,1987,2831
56,1988,5096
56,1989,2265
56,1990,1133
56,1991,849
56,2002,27803
56,2003,113
56,2004,15572
56,2009,1925
56,2010,3341
56,2011,6852
56,2012,15232
56,2013,15232
56,2015,100
5706,1961,90
5706,1962,127
5706,1963,135
5706,1964,76
5706,1965,91
5706,1966,41
5706,1967,20
5706,1968,20
5706,1969,60
5706,1970,46
5706,1971,43
5706,1972,51
5706,1973,36
5706,1974,17
5706,1975,18
5706,1976,27
5706,1977,19
5706,1978,3
5706,1979,7
5706,1980,18
5706,1981,9
5706,1982,5
5706,1983,7
5706,1984,5
5706,1985,11
5706,1986,23
5706,1987,27
5706,1988,35
5706,1989,61
5706,1990,74
5706,1991,66
5706,1992,96
5706,1993,123
5706,1994,151
5706,1995,151
5706,1996,148
5706,1997,133
5706,1998,158
5706,1999,142
5706,2000,151
5706,2001,188
5706,2002,191
5706,2003,204
5706,2004,196
5706,2005,188
5706,2006,178
5706,2007,131
5706,2008,110
5706,2009,138
5706,2010,121
5706,2011,112
5706,2012,112
5706,2013,114
5706,2014,125
5706,2015,89
5706,2016,86
5706,2017,77
5706,2018,82
5707,1961,16
5707,1962,18
5707,1963,32
5707,1964,11
5707,1965,30
5707,1966,13
5707,1967,5
5707,1968,8
5707,1969,48
5707,1970,44
5707,1971,43
5707,1972,51
5707,1973,36
5707,1974,17
5707,1975,18
5707,1976,27
5707,1977,19
5707,1978,3
5707,1979,7
5707,1980,18
5707,1981,9
5707,1982,5
5707,1983,7
5707,1984,5
5707,1985,11
5707,1986,23
5707,1987,27
5707,1988,35
5707,1989,61
5707,1990,73
5707,1991,65
5707,1992,94
5707,1993,119
5707,1994,143
5707,1995,148
5707,1996,141
5707,1997,133
5707,1998,156
5707,1999,140
5707,2000,149
5707,2001,187
5707,2002,191
5707,2003,201
5707,2004,196
5707,2005,187
5707,2006,178
5707,2007,131
5707,2008,109
5707,2009,138
5707,2010,121
5707,2011,112
5707,2012,112
5707,2013,114
5707,2014,125
5707,2015,89
5707,2016,86
5707,2017,77
5707,2018,82
5801,1961,2
5801,1962,4
5801,1963,1
5801,1964,0
5801,1965,1
5801,1966,0
5801,1967,0
5801,1968,0
5801,1969,0
5801,1970,0
5801,1971,0
5801,1972,0
5801,1973,0
5801,1974,0
5801,1975,8
5801,1976,0
5801,1977,1
5801,1979,1
5801,1980,0
5801,1981,1
5801,1982,0
5801,1983,0
5801,1984,1
5801,1985,0
5801,1986,0
5801,1988,0
5801,1989,3
5801,1990,2
5801,1991,0
5801,1992,0
5801,1993,0
5801,1994,3
5801,1995,1
5801,1996,3
5801,1997,1
5801,1998,2
5801,1999,2
5801,2000,1
5801,2001,3
5801,2002,6
5801,2003,5
5801,2004,5
5801,2005,5
5801,2006,9
5801,2007,2
5801,2008,6
5801,2009,9
5801,2010,12
5801,2011,10
5801,2012,91
5801,2013,44
5801,2014,85
5801,2015,150
5801,2016,65
5801,2017,86
5801,2018,103
5802,1961,0
5802,1962,0
5802,1964,0
5802,1966,0
5802,1972,0
5802,1974,0
5802,1975,8
5802,1979,1
5802,1981,0
5802,1982,6
5802,1983,0
5802,1984,1
5802,1985,0
5802,1986,0
5802,1987,0
5802,1988,0
5802,1989,0
5802,1990,1
5802,1991,0
5802,1992,4
5802,1993,1
5802,1994,3
5802,1995,7
5802,1996,9
5802,1997,11
5802,1998,4
5802,1999,3
5802,2000,2
5802,2001,3
5802,2002,5
5802,2003,7
5802,2004,8
5802,2005,29
5802,2006,38
5802,2007,4
5802,2008,5
5802,2009,9
5802,2010,20
5802,2011,10
5802,2012,27
5802,2013,40
5802,2014,83
5802,2015,150
5802,2016,67
5802,2017,92
5802,2018,105
5803,1963,68
5803,1972,64
5803,1978,32
5803,1979,147
5803,1980,109
5803,1981,80
5803,1982,96
5803,1983,14
5803,1984,89
5803,1985,23
5803,1986,45
5803,1987,281
5803,1988,134
5803,1989,33
5803,1990,18
5803,1991,12
5803,1992,1
5803,1993,32
5803,1995,1
5803,1996,8
5803,1997,22
5803,2001,161
5803,2002,396
5803,2003,2
5803,2004,225
5803,2005,2
5803,2007,25
5803,2008,14
5803,2009,27
5803,2010,47
5803,2011,120
5803,2012,220
5803,2013,226
5803,2014,62
5803,2015,218
5803,2016,20
5803,2017,104
5803,2018,138
5815,1961,4
5815,1962,5
5815,1963,3
5815,1964,3
5815,1965,1
5815,1966,4
5815,1967,3
5815,1968,4
5815,1969,3
5815,1970,5
5815,1971,6
5815,1972,2
5815,1973,4
5815,1974,14
5815,1975,8
5815,1976,2
5815,1977,7
5815,1978,4
5815,1979,1
5815,1980,3
5815,1981,2
5815,1982,7
5815,1983,1
5815,1984,3
5815,1985,1
5815,1986,1
5815,1987,8
5815,1988,5
5815,1989,14
5815,1990,4
5815,1991,2
5815,1992,3
5815,1993,1
5815,1994,5
5815,1995,6
5815,1996,6
5815,1997,18
5815,1998,17
5815,1999,2
5815,2000,1
5815,2001,3
5815,2002,7
5815,2003,8
5815,2004,8
5815,2005,31
5815,2006,45
5815,2007,11
5815,2008,15
5815,2009,17
5815,2010,19
5815,2011,10
5815,2012,91
5815,2013,45
5815,2014,86
5815,2015,149
5815,2016,65
5815,2017,96
5815,2018,108
5817,1961,4
5817,1962,13
5817,1963,14
5817,1964,3
5817,1965,3
5817,1966,6
5817,1967,5
5817,1968,16
5817,1969,7
5817,1970,7
5817,1971,8
5817,1972,8
