geo,year,standard_local_currency_units_per_usd_ere
128,1976,6.0614
128,1977,5.5738
128,1978,5.0292
128,1979,5.1767
128,1980,5.095
128,1981,5.7517
128,1982,6.2258
128,1983,7.4642
128,1984,8.0353
128,1985,7.9988
128,1986,8.0132
128,1987,8.0098
128,1988,8.0406
128,1989,8.0339
128,1990,8.021
128,1991,8.0042
128,1992,7.9723
128,1993,7.9675
128,1994,7.9603
128,1995,7.9678
128,1996,7.9664
128,1997,7.9753
128,1998,7.9788
128,1999,7.9918
128,2000,8.0259
128,2001,8.0335
128,2002,8.0334
128,2003,8.0212
128,2004,8.0222
128,2005,8.0111
128,2006,8.0014
128,2007,8.0359
128,2008,8.0201
128,2009,7.9843
128,2010,8.0022
128,2011,8.0182
128,2012,7.9899
128,2013,7.9893
128,2014,7.9871
128,2015,7.985
128,2016,7.9951
128,2017,8.026
128,2018,8.0725
128,2019,8.0705
129,1970,55.5419
129,1971,55.4263
129,1972,50.4053
129,1973,44.5777
129,1974,48.1408
129,1975,42.8624
129,1976,47.7899
129,1977,49.1357
129,1978,45.131
129,1979,42.5442
129,1980,42.2557
129,1981,54.3461
129,1982,69.9472
129,1983,86.0898
129,1984,115.3285
129,1985,132.4955
129,1986,135.2682
129,1987,213.8427
129,1988,281.4213
129,1989,320.6875
129,1990,298.8293
129,1991,367.072
129,1992,372.7933
129,1993,382.7565
129,1994,613.4672
129,1995,853.1263
129,1996,812.2503
129,1997,1018.1772
129,1998,1088.2797
129,1999,1256.755
129,2000,1353.4962
129,2001,1317.6988
129,2002,1366.3912
129,2003,1238.3277
129,2004,1868.8578
129,2005,2003.0258
129,2006,2142.3017
129,2007,1873.8767
129,2008,1708.3708
129,2009,1956.2058
129,2010,2089.95
129,2011,2025.1175
129,2012,2194.9667
129,2013,2206.9142
129,2014,2414.8117
129,2015,2933.5083
129,2016,3176.5392
129,2017,3116.11
129,2018,3334.7523
129,2019,3618.3219
13,1970,0.4762
13,1971,0.4748
13,1972,0.4386
13,1973,0.3996
13,1974,0.3947
13,1975,0.3955
13,1976,0.3956
13,1977,0.3956
13,1978,0.3875
13,1979,0.3816
13,1980,0.377
13,1981,0.376
13,1982,0.376
13,1983,0.376
13,1984,0.376
13,1985,0.376
13,1986,0.376
13,1987,0.376
13,1988,0.376
13,1989,0.376
13,1990,0.376
13,1991,0.376
13,1992,0.376
13,1993,0.376
13,1994,0.376
13,1995,0.376
13,1996,0.376
13,1997,0.376
13,1998,0.376
13,1999,0.376
13,2000,0.376
13,2001,0.376
13,2002,0.376
13,2003,0.376
13,2004,0.376
13,2005,0.376
13,2006,0.376
13,2007,0.376
13,2008,0.376
13,2009,0.376
13,2010,0.376
13,2011,0.376
13,2012,0.376
13,2013,0.376
13,2014,0.376
13,2015,0.376
13,2016,0.376
13,2017,0.376
13,2018,0.376
13,2019,0.376
130,1970,0.8333
130,1971,0.8309
130,1972,0.8016
130,1973,0.8193
130,1974,0.8412
130,1975,0.8638
130,1976,0.913
130,1977,0.9029
130,1978,0.8437
130,1979,0.8169
130,1980,0.8121
130,1981,0.8953
130,1982,1.0555
130,1983,1.1748
130,1984,1.4134
130,1985,1.7191
130,1986,1.8611
130,1987,2.2087
130,1988,2.5613
130,1989,2.7595
130,1990,2.7289
130,1991,2.8033
130,1992,3.6033
130,1993,4.4028
130,1994,8.7364
130,1995,15.2837
130,1996,20.6017
130,1997,25.1946
130,1998,31.0727
130,1999,44.0881
130,2000,59.5438
130,2001,72.1973
130,2002,76.6866
130,2003,97.4325
130,2004,108.8975
130,2005,118.4197
130,2006,136.0135
130,2007,139.9573
130,2008,140.5227
130,2009,141.1669
130,2010,150.4867
130,2011,156.5155
130,2012,249.106
130,2013,364.4073
130,2014,424.8958
130,2015,499.6058
130,2016,718.005
130,2017,730.2725
130,2018,732.3333
130,2019,737.8462
131,1970,3.0612
131,1971,3.0523
131,1972,2.8196
131,1973,2.4433
131,1974,2.4071
131,1975,2.3938
131,1976,2.5416
131,1977,2.4613
131,1978,2.316
131,1979,2.1884
131,1980,2.1769
131,1981,2.3041
131,1982,2.3354
131,1983,2.3212
131,1984,2.3436
131,1985,2.483
131,1986,2.5814
131,1987,2.5196
131,1988,2.6188
131,1989,2.7088
131,1990,2.7049
131,1991,2.7501
131,1992,2.5474
131,1993,2.5741
131,1994,2.6243
131,1995,2.5044
131,1996,2.5159
131,1997,2.8132
131,1998,3.9244
131,1999,3.8
131,2000,3.8
131,2001,3.8
131,2002,3.8
131,2003,3.8
131,2004,3.8
131,2005,3.7871
131,2006,3.6682
131,2007,3.4376
131,2008,3.3358
131,2009,3.5245
131,2010,3.2211
131,2011,3.06
131,2012,3.0888
131,2013,3.1509
131,2014,3.2729
131,2015,3.9055
131,2016,4.1483
131,2017,4.3004
131,2018,4.0351
131,2019,4.1425
132,1970,4.75
132,1971,4.7344
132,1972,4.375
132,1973,3.9857
132,1974,3.93
132,1975,5.7648
132,1976,8.3647
132,1977,8.7667
132,1978,8.9687
132,1979,7.4886
132,1980,7.55
132,1981,7.55
132,1982,7.1737
132,1983,7.05
132,1984,7.05
132,1985,7.0981
132,1986,7.1507
132,1987,9.223
132,1988,8.7846
132,1989,9.0408
132,1990,9.5517
132,1991,10.2527
132,1992,10.5692
132,1993,10.957
132,1994,11.5857
132,1995,11.77
132,1996,11.77
132,1997,11.77
132,1998,11.77
132,1999,11.77
132,2000,11.77
132,2001,12.2421
132,2002,12.8
132,2003,12.8
132,2004,12.8
132,2005,12.8
132,2006,12.8
132,2007,12.8
132,2008,12.8
132,2009,12.8
132,2010,12.8
132,2011,14.602
132,2012,15.3648
132,2013,15.3667
132,2014,15.3804
132,2015,15.3663
132,2016,15.3684
132,2017,15.387
132,2018,15.3908
132,2019,15.382
133,1970,276.4031
133,1971,253.0268
133,1972,252.0276
133,1973,222.8892
133,1974,240.7047
133,1975,214.3129
133,1976,238.9505
133,1977,245.6797
133,1978,225.6559
133,1979,212.7216
133,1980,211.2796
133,1981,271.7315
133,1982,328.6063
133,1983,381.066
133,1984,436.9567
133,1985,449.263
133,1986,346.3059
133,1987,300.5366
133,1988,297.8482
133,1989,319.0083
133,1990,272.2648
133,1991,282.1069
133,1992,264.6918
133,1993,283.1626
133,1994,555.2047
133,1995,499.1484
133,1996,511.5524
133,1997,583.6694
133,1998,589.9518
133,1999,615.6991
133,2000,711.9763
133,2001,733.0385
133,2002,696.9882
133,2003,581.2003
133,2004,528.2848
133,2005,527.4681
133,2006,522.8901
133,2007,479.2668
133,2008,447.8053
133,2009,472.1863
133,2010,495.277
133,2011,471.8661
133,2012,510.5271
133,2013,494.04
133,2014,494.415
133,2015,591.6594
133,2016,592.6056
133,2017,580.6567
133,2018,555.4465
133,2019,585.911
134,1970,0.9706
134,1971,0.9483
134,1972,0.8888
134,1973,0.8591
134,1974,0.8979
134,1975,0.8963
134,1976,0.9903
134,1977,0.9837
134,1978,0.8977
134,1979,0.835
134,1980,0.8046
134,1981,0.9008
134,1982,0.96
134,1983,1.0073
134,1984,1.0739
134,1985,1.0928
134,1986,0.9154
134,1987,0.8048
134,1988,0.7707
134,1989,0.8118
134,1990,0.7403
134,1991,0.753
134,1992,0.7429
134,1993,0.8905
134,1994,0.8803
134,1995,0.8224
134,1996,0.8396
134,1997,0.8991
134,1998,0.9049
134,1999,0.9292
134,2000,1.0206
134,2001,1.0483
134,2002,1.0101
134,2003,0.8787
134,2004,0.8028
134,2005,0.8054
134,2006,0.7941
134,2007,0.726
134,2008,0.6827
134,2009,0.7198
134,2010,0.755
134,2011,0.7194
134,2012,0.7783
134,2013,0.7532
134,2014,0.7537
134,2015,0.9017
134,2016,0.904
134,2017,0.8852
134,2018,0.8468
134,2019,0.8929
136,1970,5.5542
136,1971,5.5426
136,1972,5.0405
136,1973,4.4578
136,1974,4.5333
136,1975,4.3104
136,1976,4.5022
136,1977,4.5587
136,1978,4.6163
136,1979,4.5893
136,1980,4.5914
136,1981,4.8296
136,1982,5.1769
136,1983,5.4812
136,1984,6.3803
136,1985,7.7085
136,1986,7.4375
136,1987,7.3878
136,1988,7.5261
136,1989,8.3051
136,1990,8.0609
136,1991,8.1946
136,1992,8.7027
136,1993,12.0806
136,1994,12.3575
136,1995,12.9768
136,1996,13.7222
136,1997,15.1853
136,1998,18.8476
136,1999,20.9514
136,2000,23.8923
136,2001,25.5629
136,2002,27.1739
136,2003,26.303
136,2004,25.719
136,2005,26.5528
136,2006,26.86
136,2007,25.8587
136,2008,23.8203
136,2009,26.2366
136,2010,27.5894
136,2011,28.1118
136,2012,29.662
136,2013,30.0682
136,2014,30.3255
136,2015,32.4672
136,2016,35.2371
136,2017,35.7944
136,2018,35.6775
136,2019,36.6908
137,1970,5.5556
137,1971,5.4858
137,1972,5.3385
137,1973,5.4423
137,1974,5.7031
137,1975,6.0268
137,1976,6.6815
137,1977,6.6073
137,1978,6.1633
137,1979,6.3081
137,1980,7.6843
137,1981,8.9365
137,1982,10.8725
137,1983,11.7062
137,1984,13.8003
137,1985,15.4425
137,1986,13.4664
137,1987,12.8782
137,1988,13.4377
137,1989,15.2498
137,1990,14.8635
137,1991,15.6523
137,1992,15.5632
137,1993,17.648
137,1994,17.9604
137,1995,17.3863
137,1996,17.9481
137,1997,21.0573
137,1998,23.9927
137,1999,25.1858
137,2000,26.2496
137,2001,29.1293
137,2002,29.962
137,2003,27.9015
137,2004,27.4985
137,2005,29.4962
137,2006,31.7081
137,2007,31.3137
137,2008,28.4528
137,2009,31.9598
137,2010,30.7844
137,2011,28.706
137,2012,30.05
137,2013,30.7014
137,2014,30.6216
137,2015,35.0567
137,2016,35.5419
137,2017,34.4814
137,2018,33.9344
137,2019,35.4735
138,1970,0.0125
138,1971,0.0125
138,1972,0.0125
138,1973,0.0125
138,1974,0.0125
138,1975,0.0125
138,1976,0.0154
138,1977,0.0226
138,1978,0.0228
138,1979,0.0228
138,1980,0.023
138,1981,0.0245
138,1982,0.0564
138,1983,0.1201
138,1984,0.1678
138,1985,0.2569
138,1986,0.6118
138,1987,1.3782
138,1988,2.2731
138,1989,2.4615
138,1990,2.8126
138,1991,3.0184
138,1992,3.0949
138,1993,3.1156
138,1994,3.3751
138,1995,6.4194
138,1996,7.5994
138,1997,7.9185
138,1998,9.136
138,1999,9.5604
138,2000,9.4556
138,2001,9.3423
138,2002,9.656
138,2003,10.789
138,2004,11.286
138,2005,10.8979
138,2006,10.8992
138,2007,10.9282
138,2008,11.1297
138,2009,13.5135
138,2010,12.636
138,2011,12.4233
138,2012,13.1695
138,2013,12.772
138,2014,13.2925
138,2015,15.8483
138,2016,18.6641
138,2017,18.9265
138,2018,19.2443
138,2019,19.2636
14,1970,2
14,1971,1.9749
14,1972,1.9213
14,1973,1.9592
14,1974,2.0532
14,1975,2.0189
14,1976,2
14,1977,2
14,1978,2
14,1979,2
14,1980,2
14,1981,2
14,1982,2
14,1983,2
14,1984,2
14,1985,2
14,1986,2
14,1987,2
14,1988,2
14,1989,2
14,1990,2
14,1991,2
14,1992,2
14,1993,2
14,1994,2
14,1995,2
14,1996,2
14,1997,2
14,1998,2
14,1999,2
14,2000,2
14,2001,2
14,2002,2
14,2003,2
14,2004,2
14,2005,2
14,2006,2
14,2007,2
14,2008,2
14,2009,2
14,2010,2
14,2011,2
14,2012,2
14,2013,2
14,2014,2
14,2015,2
14,2016,2
14,2017,2
14,2018,2
14,2019,2
140,1970,0.8467
140,1971,0.8447
140,1972,0.769
140,1973,0.6788
140,1974,0.7332
140,1975,0.6537
140,1976,0.7322
140,1977,0.7478
140,1978,0.688
140,1979,0.6486
140,1980,0.6442
140,1981,0.8285
140,1982,1.0019
140,1983,1.1619
140,1984,1.3323
140,1985,1.3698
140,1986,1.0559
140,1987,0.9163
140,1988,0.9081
140,1989,0.9726
140,1990,0.8301
140,1991,0.8601
140,1992,0.807
140,1993,0.8634
140,1994,0.8464
140,1995,0.7609
140,1996,0.7799
140,1997,0.8898
140,1998,0.8994
140,1999,0.9386
140,2000,1.0854
140,2001,1.1175
140,2002,1.0626
140,2003,0.886
140,2004,0.8054
140,2005,0.8041
140,2006,0.7971
140,2007,0.7306
140,2008,0.6827
140,2009,0.7198
140,2010,0.755
140,2011,0.7194
140,2012,0.7783
140,2013,0.7532
140,2014,0.7537
140,2015,0.9017
140,2016,0.904
140,2017,0.8852
140,2018,0.8468
140,2019,0.8929
141,1970,35.0758
141,1971,33.3859
141,1972,32.0049
141,1973,30.3385
141,1974,27.8384
141,1975,25.4775
141,1976,24.1466
141,1977,22.7339
141,1978,21.2405
141,1979,19.6143
141,1980,17.9812
141,1981,17.6973
141,1982,17.2647
141,1983,15.3391
141,1984,14.5844
141,1985,14.0905
141,1986,12.6145
141,1987,11.8247
141,1988,11.5289
141,1989,11.0932
141,1990,10.6972
141,1991,20.6019
141,1992,55.6701
141,1993,197.0299
141,1994,321.358
141,1995,448.6126
141,1996,548.4033
141,1997,789.9925
141,1998,840.8283
141,1999,1021.8675
141,2000,1076.6667
141,2001,1097.6975
141,2002,1110.31
141,2003,1146.5425
141,2004,1185.2975
141,2005,1205.2467
141,2006,1179.6992
141,2007,1170.4008
141,2008,1165.8042
141,2009,1437.795
141,2010,1357.0642
141,2011,1265.5158
141,2012,1357.58
141,2013,1523.9275
141,2014,1817.9387
141,2015,1970.3092
141,2016,2140.2909
141,2017,2439.7772
141,2018,2472.4841
141,2019,2663.5414
142,1970,2.0034
142,1971,1.9644
142,1972,1.9219
142,1973,1.9592
142,1974,2.0532
142,1975,2.1698
142,1976,2.6147
142,1977,2.7
142,1978,2.7
142,1979,2.7
142,1980,2.7
142,1981,2.7
142,1982,2.7
142,1983,2.7
142,1984,2.7
142,1985,2.7
142,1986,2.7
142,1987,2.7
142,1988,2.7
142,1989,2.7
142,1990,2.7
142,1991,2.7
142,1992,2.7
142,1993,2.7
142,1994,2.7
142,1995,2.7
142,1996,2.7
142,1997,2.7
142,1998,2.7
142,1999,2.7
142,2000,2.7
142,2001,2.7
142,2002,2.7
142,2003,2.7
142,2004,2.7
142,2005,2.7
142,2006,2.7
142,2007,2.7
142,2008,2.7
142,2009,2.7
142,2010,2.7
142,2011,2.7
142,2012,2.7
142,2013,2.7
142,2014,2.7
142,2015,2.7
142,2016,2.7
142,2017,2.7
142,2018,2.7
142,2019,2.7
143,1970,5.0605
143,1971,5.05
143,1972,4.5925
143,1973,4.1069
143,1974,4.3698
143,1975,4.0525
143,1976,4.4193
143,1977,4.5033
143,1978,4.1667
143,1979,3.8991
143,1980,3.9366
143,1981,5.1723
143,1982,6.023
143,1983,7.1113
143,1984,8.8105
143,1985,10.0625
143,1986,9.1044
143,1987,8.3592
143,1988,8.2092
143,1989,8.4882
143,1990,8.2423
143,1991,8.7066
143,1992,8.5379
143,1993,9.2987
143,1994,9.2027
143,1995,8.5402
143,1996,8.7159
143,1997,9.5271
143,1998,9.6044
143,1999,9.8044
143,2000,10.6256
143,2001,11.303
143,2002,11.0206
143,2003,9.5744
143,2004,8.868
143,2005,8.865
143,2006,8.7956
143,2007,8.1923
143,2008,7.7503
143,2009,8.0571
143,2010,8.4172
143,2011,8.0899
143,2012,8.6284
143,2013,8.4055
143,2014,8.4063
143,2015,9.7643
143,2016,9.8075
143,2017,9.692
143,2018,9.3861
143,2019,9.6171
144,1970,0.0288
144,1971,0.0283
144,1972,0.0271
144,1973,0.0245
144,1974,0.0254
144,1975,0.0256
144,1976,0.0302
144,1977,0.0304
144,1978,0.03
144,1979,0.03
144,1980,0.0324
144,1981,0.0353
144,1982,0.0378
144,1983,0.0402
144,1984,0.0424
144,1985,0.0432
144,1986,0.0404
144,1987,0.2907
144,1988,0.5246
144,1989,0.7449
144,1990,0.9291
144,1991,1.4345
144,1992,2.5166
144,1993,3.8742
144,1994,6.0386
144,1995,9.0243
144,1996,11.2938
144,1997,11.5436
144,1998,11.8746
144,1999,12.7751
144,2000,15.2273
144,2001,20.7036
144,2002,23.678
144,2003,23.7823
144,2004,22.5813
144,2005,23.061
144,2006,25.4008
144,2007,25.8403
144,2008,24.3006
144,2009,27.5183
144,2010,33.9601
144,2011,29.0676
144,2012,28.373
144,2013,30.1041
144,2014,31.3527
144,2015,39.9825
144,2016,63.0562
144,2017,63.5843
144,2018,60.3262
144,2019,62.5483
145,1970,1
145,1971,1
145,1972,1
145,1973,1
145,1974,1
145,1975,1
145,1976,1
145,1977,1
145,1978,1
145,1979,1
145,1980,1
145,1981,1
145,1982,1
145,1983,1
145,1984,1
145,1985,1
145,1986,1
145,1987,1
145,1988,1
145,1989,1
145,1990,1
145,1991,1
145,1992,1
145,1993,1
145,1994,1
145,1995,1
145,1996,1
145,1997,1
145,1998,1
145,1999,1
145,2000,1
145,2001,1
145,2002,1
145,2003,1
145,2004,1
145,2005,1
145,2006,1
145,2007,1
145,2008,1
145,2009,1
145,2010,1
145,2011,1
145,2012,1
145,2013,1
145,2014,1
145,2015,1
145,2016,1
145,2017,1
145,2018,1
145,2019,1
146,1990,0.0033
146,1991,0.0076
146,1992,0.0781
146,1993,0.7323
146,1994,2.6995
146,1995,3.6674
146,1996,4.6045
146,1997,4.6236
146,1998,5.3707
146,1999,10.5158
146,2000,12.4342
146,2001,12.8651
146,2002,13.5705
146,2003,13.9449
146,2004,12.3297
146,2005,12.5996
146,2006,13.1311
146,2007,12.1399
146,2008,10.392
146,2009,11.1096
146,2010,12.3693
146,2011,11.7386
146,2012,12.1114
146,2013,12.5868
146,2014,14.0356
146,2015,18.8185
146,2016,19.9238
146,2017,18.499
146,2018,16.8021
146,2019,17.5735
147,1970,0.7164
147,1971,0.713
147,1972,0.7728
147,1973,0.6941
147,1974,0.6795
147,1975,0.7395
147,1976,0.8696
147,1977,0.8696
147,1978,0.8696
147,1979,0.842
147,1980,0.7788
147,1981,0.8776
147,1982,1.0858
147,1983,1.1141
147,1984,1.4753
147,1985,2.2287
147,1986,2.285
147,1987,2.036
147,1988,2.2735
147,1989,2.6227
147,1990,2.5873
147,1991,2.7613
147,1992,2.852
147,1993,3.2677
147,1994,3.5508
147,1995,3.6271
147,1996,4.2993
147,1997,4.608
147,1998,5.5283
147,1999,6.1095
147,2000,6.9398
147,2001,8.6092
147,2002,10.5407
147,2003,7.5647
147,2004,6.4597
147,2005,6.3593
147,2006,6.7715
147,2007,7.0454
147,2008,8.2612
147,2009,8.4737
147,2010,7.3212
147,2011,7.2611
147,2012,8.21
147,2013,9.6551
147,2014,10.8527
147,2015,12.8819
147,2016,14.7088
147,2017,13.3129
147,2018,13.2339
147,2019,14.4487
148,1970,0.8929
148,1971,0.8806
148,1972,0.8192
148,1973,0.7041
148,1974,0.6384
148,1975,0.7639
148,1976,0.8183
148,1977,0.9018
148,1978,0.8737
148,1979,0.8946
148,1980,0.8782
148,1981,0.8702
148,1982,0.9859
148,1983,1.11
148,1984,1.1395
148,1985,1.4319
148,1986,1.496
148,1987,1.4282
148,1988,1.2799
148,1989,1.2646
148,1990,1.2811
148,1991,1.2838
148,1992,1.3616
148,1993,1.4706
148,1994,1.3678
148,1995,1.349
148,1996,1.2779
148,1997,1.3474
148,1998,1.5918
148,1999,1.5499
148,2000,1.7248
148,2001,1.9334
148,2002,1.8406
148,2003,1.5419
148,2004,1.3598
148,2005,1.3095
148,2006,1.328
148,2007,1.1951
148,2008,1.1922
148,2009,1.2822
148,2010,1.0902
148,2011,0.9695
148,2012,0.9658
148,2013,1.0358
148,2014,1.1094
148,2015,1.3311
148,2016,1.3452
148,2017,1.3048
148,2018,1.3384
148,2019,1.4385
149,1970,10.125
149,1971,10.125
149,1972,10.125
149,1973,10.4715
149,1974,10.56
149,1975,11.0028
149,1976,12.5
149,1977,12.5
149,1978,12.1105
149,1979,12
149,1980,12
149,1981,12.3363
149,1982,13.2438
149,1983,14.5452
149,1984,16.4594
149,1985,18.2464
149,1986,21.2298
149,1987,21.8192
149,1988,23.2892
149,1989,27.1888
149,1990,29.3692
149,1991,37.255
149,1992,42.7175
149,1993,48.6072
149,1994,49.3975
149,1995,51.8903
149,1996,56.692
149,1997,58.0095
149,1998,65.9758
149,1999,68.2394
149,2000,71.0938
149,2001,74.9492
149,2002,77.8766
149,2003,76.1414
149,2004,73.6736
149,2005,71.3675
149,2006,72.7556
149,2007,66.415
149,2008,69.7617
149,2009,77.5734
149,2010,73.2624
149,2011,74.02
149,2012,85.1967
149,2013,92.9933
149,2014,99.5308
149,2015,102.4051
149,2016,107.3838
149,2017,104.5119
149,2018,108.9109
149,2019,112.6095
150,1970,1.6427
150,1971,1.596
150,1972,1.4564
150,1973,1.2686
150,1974,1.2199
150,1975,1.1476
150,1976,1.1998
150,1977,1.1137
150,1978,0.9818
150,1979,0.9103
150,1980,0.9022
150,1981,1.1323
150,1982,1.2117
150,1983,1.2951
150,1984,1.456
150,1985,1.5072
150,1986,1.1118
150,1987,0.9192
150,1988,0.8969
150,1989,0.9623
150,1990,0.8263
150,1991,0.8484
150,1992,0.798
150,1993,0.8428
150,1994,0.8259
150,1995,0.7286
150,1996,0.765
150,1997,0.8854
150,1998,0.9002
150,1999,0.9386
150,2000,1.0854
150,2001,1.1175
150,2002,1.0626
150,2003,0.886
150,2004,0.8054
150,2005,0.8041
150,2006,0.7971
150,2007,0.7306
150,2008,0.6827
150,2009,0.7198
150,2010,0.755
150,2011,0.7194
150,2012,0.7783
150,2013,0.7532
150,2014,0.7537
150,2015,0.9017
150,2016,0.904
150,2017,0.8852
150,2018,0.8468
150,2019,0.8929
151,1970,1.8859
151,1971,1.8834
151,1972,1.8
151,1973,1.8
151,1974,1.8
151,1975,1.8
151,1976,1.8
151,1977,1.8
151,1978,1.8
151,1979,1.8
151,1980,1.8
151,1981,1.8
151,1982,1.8
151,1983,1.8
151,1984,1.8
151,1985,1.8
151,1986,1.8
151,1987,1.8
151,1988,1.8
151,1989,1.7933
151,1990,1.79
151,1991,1.79
151,1992,1.79
151,1993,1.79
151,1994,1.79
151,1995,1.79
151,1996,1.79
151,1997,1.79
151,1998,1.79
151,1999,1.79
151,2000,1.79
151,2001,1.79
151,2002,1.79
151,2003,1.79
151,2004,1.79
151,2005,1.9217
151,2006,1.9127
151,2007,1.9134
151,2008,1.9143
151,2009,1.9313
151,2010,1.7479
151,2011,1.79
151,2012,1.79
153,1970,100.985
153,1971,100.6895
153,1972,91.646
153,1973,81.0502
153,1974,87.5285
153,1975,77.9316
153,1976,86.8907
153,1977,89.3376
153,1978,82.0563
153,1979,77.353
153,1980,76.8286
153,1981,98.811
153,1982,119.4926
153,1983,138.5688
153,1984,158.8926
153,1985,163.3676
153,1986,125.9288
153,1987,109.2855
153,1988,108.3079
153,1989,116.0025
153,1990,99.0049
153,1991,102.5838
153,1992,96.2511
153,1993,102.9677
153,1994,100.9462
153,1995,90.7541
153,1996,93.0094
153,1997,106.1216
153,1998,107.2638
153,1999,112.008
153,2000,129.5227
153,2001,133.3544
153,2002,126.7961
153,2003,105.732
153,2004,96.1056
153,2005,95.957
153,2006,95.1242
153,2007,87.1882
153,2008,81.4647
153,2009,85.9001
153,2010,90.1008
153,2011,85.8419
153,2012,92.8751
153,2013,89.8758
153,2014,89.944
153,2015,107.5965
153,2016,107.88
153,2017,105.6331
153,2018,101.0468
153,2019,106.5889
154,1990,0.1745
154,1991,0.3656
154,1992,5.09
154,1993,23.26
154,1994,43.2632
154,1995,37.8818
154,1996,39.9811
154,1997,50.0036
154,1998,54.4617
154,1999,56.9018
154,2000,65.9039
154,2001,68.0371
154,2002,64.3498
154,2003,54.3223
154,2004,49.4099
154,2005,49.2837
154,2006,48.8018
154,2007,44.7298
154,2008,41.8677
154,2009,44.1006
154,2010,46.4854
154,2011,44.2308
154,2012,47.8903
154,2013,46.3953
154,2014,46.4371
154,2015,55.5371
154,2016,55.7317
154,2017,54.6655
154,2018,52.1071
154,2019,54.9472
155,1970,100.985
155,1971,100.6895
155,1972,81.6109
155,1973,72.0447
155,1974,77.8032
155,1975,69.2726
155,1976,77.2362
155,1977,79.4113
155,1978,72.939
155,1979,68.7582
155,1980,68.2921
155,1981,87.8259
155,1982,96.2075
155,1983,99.3677
155,1984,99.2333
155,1985,106.0317
155,1986,106.0758
155,1987,109.8492
155,1988,104.4258
155,1989,116.0417
155,1990,117.0613
155,1991,111.675
155,1992,113.3917
155,1993,121.5808
155,1994,116.405
155,1995,112.1117
155,1996,111.7192
155,1997,115.8733
155,1998,127.5175
155,1999,129.075
155,2000,137.6433
155,2001,145.3125
155,2002,139.1983
155,2003,122.1892
155,2004,111.79
155,2005,109.2458
155,2006,110.6408
155,2007,102.4375
155,2008,101.3342
155,2009,106.7408
155,2010,96.9058
155,2011,89.4692
155,2012,92.6375
155,2013,94.5425
155,2014,97.0717
155,2015,108.9892
155,2016,108.475
155,2017,107.8208
155,2018,110.1683
155,2019,114.2533
156,1970,0.8929
156,1971,0.8806
156,1972,0.8367
156,1973,0.7368
156,1974,0.7154
156,1975,0.8323
156,1976,1.0049
156,1977,1.0303
156,1978,0.9644
156,1979,0.9785
156,1980,1.0267
156,1981,1.1528
156,1982,1.3326
156,1983,1.4968
156,1984,1.764
156,1985,2.0234
156,1986,1.9132
156,1987,1.6946
156,1988,1.5264
156,1989,1.6721
156,1990,1.6762
156,1991,1.7335
156,1992,1.8618
156,1993,1.8505
156,1994,1.6865
156,1995,1.5239
156,1996,1.4548
156,1997,1.5124
156,1998,1.8682
156,1999,1.8896
156,2000,2.2011
156,2001,2.3788
156,2002,2.1622
156,2003,1.7221
156,2004,1.5087
156,2005,1.4203
156,2006,1.5421
156,2007,1.3607
156,2008,1.4227
156,2009,1.6009
156,2010,1.3878
156,2011,1.2658
156,2012,1.2343
156,2013,1.2194
156,2014,1.2054
156,2015,1.434
156,2016,1.4365
156,2017,1.4074
156,2018,1.4453
156,2019,1.5179
157,1970,0
157,1971,0
157,1972,0
157,1973,0
157,1974,0
157,1975,0
157,1976,0
157,1977,0
157,1978,0
157,1979,0
157,1980,0
157,1981,0
157,1982,0
157,1983,0
157,1984,0
157,1985,0
157,1986,0
157,1987,0
157,1988,0
157,1989,0.0019
157,1990,0.1409
157,1991,4.2708
157,1992,5
157,1993,5.6204
157,1994,6.7229
157,1995,7.5456
157,1996,8.4355
157,1997,9.4481
157,1998,10.5819
157,1999,11.8093
157,2000,12.6844
157,2001,13.3719
157,2002,14.2513
157,2003,15.1046
157,2004,15.9372
157,2005,16.7333
157,2006,17.57
157,2007,18.4485
157,2008,19.3719
157,2009,20.3395
157,2010,21.3564
157,2011,22.4243
157,2012,23.5467
157,2013,24.7228
157,2014,25.9589
157,2015,27.2568
157,2016,28.621
157,2017,30.0509
157,2018,31.5532
157,2019,33.1217
158,1970,276.4031
158,1971,275.3565
158,1972,252.0276
158,1973,222.8892
158,1974,240.7047
158,1975,214.3129
158,1976,238.9505
158,1977,245.6797
158,1978,225.6559
158,1979,212.7216
158,1980,211.2796
158,1981,271.7315
158,1982,328.6063
158,1983,381.066
158,1984,436.9567
158,1985,449.263
158,1986,346.3059
158,1987,300.5366
158,1988,297.8482
158,1989,319.0083
158,1990,272.2648
158,1991,282.1069
158,1992,264.6918
158,1993,283.1626
158,1994,555.2047
158,1995,499.1484
158,1996,511.5524
158,1997,583.6694
158,1998,589.9518
158,1999,615.6991
158,2000,711.9763
158,2001,733.0385
158,2002,696.9882
158,2003,581.2003
158,2004,528.2848
158,2005,527.4681
158,2006,522.8901
158,2007,479.2668
158,2008,447.8053
158,2009,472.1863
158,2010,495.277
158,2011,471.8661
158,2012,510.5271
158,2013,494.04
158,2014,494.415
158,2015,591.6594
158,2016,592.6056
158,2017,580.6567
158,2018,555.4465
158,2019,585.911
159,1970,0.7143
159,1971,0.7129
159,1972,0.6579
159,1973,0.6579
159,1974,0.6303
159,1975,0.6155
159,1976,0.6266
159,1977,0.6447
