geo,year,oil_palm_export_value_base_price_tie
210,1993,11191
210,1994,9755
210,1995,7631
210,1996,9867
210,1997,21677
210,1998,21441
210,1999,19284
210,2000,35190
210,2001,27825
210,2002,31818
210,2003,25248
210,2004,42343
210,2005,46754
210,2006,51937
210,2007,36613
210,2008,40892
210,2009,25970
210,2010,20139
210,2011,14401
210,2012,11447
210,2013,16307
210,2014,20445
210,2015,17229
210,2016,23465
210,2017,39875
210,2018,36823
211,1975,671
211,1976,1118
211,1977,1337
211,1978,1010
211,1979,583
211,1980,445
211,1981,1388
211,1982,141
211,1986,118
211,1987,83
211,1996,16
211,1998,34
211,1999,49
211,2000,26
211,2003,31
211,2004,139
211,2005,54
211,2006,308
211,2007,34
211,2008,47
211,2009,89
211,2010,121
211,2011,36
211,2012,72
211,2013,132
211,2014,638
211,2015,384
211,2016,245
211,2017,1464
211,2018,253
212,2014,7828
212,2015,7473
212,2016,3558
212,2017,3440
212,2018,4507
214,1973,111
214,1974,1278
214,1983,50
214,1987,1
214,1990,1
214,1991,4
214,1993,23
214,1994,90
214,1995,16
214,1996,2
214,1997,9
214,1998,16
214,1999,31
214,2000,106
214,2001,51
214,2002,65
214,2003,89
214,2004,135
214,2005,84
214,2006,114
214,2007,67
214,2008,484
214,2009,1878
214,2010,3834
214,2011,5400
214,2012,5840
214,2013,4947
214,2014,130
214,2015,210
214,2016,189
214,2017,66
214,2018,126
215,1961,80
215,1962,160
215,1963,162
215,1964,63
215,1965,184
215,1966,29
215,1967,115
215,1969,18
215,1970,73
215,1971,6
215,1972,12
215,1973,21
215,1997,1096
215,1998,1727
215,1999,1807
215,2000,3467
215,2001,17483
215,2002,6149
215,2003,3230
215,2004,2720
215,2005,2023
215,2006,11770
215,2007,19177
215,2008,23015
215,2009,5747
215,2010,8434
215,2011,15144
215,2012,4630
215,2013,226
215,2014,180453
215,2015,121804
215,2016,14268
215,2017,2735
215,2018,575
216,1974,166
216,1975,2010
216,1976,1931
216,1977,116
216,1978,2247
216,1979,184
216,1981,69
216,1982,125
216,1983,303
216,1984,3993
216,1985,11410
216,1986,3862
216,1987,470
216,1989,49
216,1990,74
216,1991,92
216,1992,1341
216,1994,8744
216,1995,5736
216,1996,599
216,1997,49085
216,1998,24562
216,1999,22665
216,2000,34608
216,2001,167771
216,2002,76344
216,2003,128408
216,2004,115791
216,2005,75512
216,2006,191050
216,2007,263699
216,2008,335690
216,2009,106054
216,2010,113027
216,2011,355723
216,2012,272796
216,2013,511639
216,2014,206746
216,2015,47192
216,2016,36500
216,2017,292651
216,2018,323551
217,1961,469
217,1962,164
217,1963,93
217,1964,67
217,1965,7
217,1966,84
217,1967,126
217,1968,19
217,1969,32
217,1970,80
217,1971,200
217,1972,9
217,1973,8
217,1974,2
217,1975,1
217,1976,142
217,1977,44
217,1978,25
217,1979,2
217,1980,117
217,1981,240
217,1983,561
217,1984,174
217,1985,12
217,1987,18
217,1988,114
217,1989,12
217,1990,1
217,1991,17
217,1992,3
217,1993,50
217,1994,19
217,1999,4
217,2000,236
217,2001,1854
217,2002,6129
217,2003,6823
217,2004,9469
217,2005,5952
217,2006,8387
217,2007,1204
217,2008,3089
217,2009,4112
217,2010,379
217,2011,119
217,2012,10422
217,2013,30254
217,2014,17117
217,2015,27038
217,2016,16757
217,2017,22525
217,2018,15194
22,2014,3
220,1981,0
220,1983,0
220,2001,0
220,2004,1
220,2010,0
220,2014,0
220,2015,1
220,2016,0
221,1994,74
221,1997,26
221,1998,222
221,1999,7654
221,2000,15435
221,2001,4932
221,2002,2149
221,2003,9192
221,2004,14060
221,2005,61860
221,2006,66095
221,2007,59723
221,2008,143059
221,2009,117679
221,2010,48464
221,2011,68563
221,2012,30881
221,2013,63729
221,2014,75893
221,2015,80537
221,2016,65069
221,2017,65678
221,2018,63453
222,1996,42
222,1997,21
222,1998,18
222,2000,1
222,2002,1127
222,2005,21
222,2006,21
222,2007,58
222,2008,22
222,2010,597
222,2011,1742
222,2015,52
222,2018,75
223,1982,574
223,1986,13
223,1987,62
223,1993,32
223,1994,24
223,1995,40
223,1996,65
223,1997,76
223,1998,188
223,1999,52
223,2000,0
223,2001,84
223,2002,26
223,2003,416
223,2004,633
223,2005,116
223,2007,7
223,2008,63
223,2010,93
223,2011,1539
223,2012,1894
223,2013,1079
223,2014,1154
223,2015,1148
223,2016,2688
223,2017,3657
223,2018,3076
225,1986,4007
225,1987,14515
225,1988,11577
225,1989,8638
225,1990,3206
225,1991,3379
225,1992,4477
225,1993,4453
225,1994,88
225,1995,210
225,1996,449
225,1997,67679
225,1998,85578
225,1999,86113
225,2000,94394
225,2001,100094
225,2002,146133
225,2003,197961
225,2004,257002
225,2005,237500
225,2006,100512
225,2007,23742
225,2008,37998
225,2009,99313
225,2010,184417
225,2011,141300
225,2012,82211
225,2013,240439
225,2014,32594
225,2015,44612
225,2016,57814
225,2017,60462
225,2018,101018
226,1961,1355
226,1962,47
226,1963,5
226,1964,184
226,1965,69
226,1966,154
226,1967,132
226,1968,535
226,1969,585
226,1970,222
226,1994,8
226,1995,923
226,1996,4115
226,1997,1741
226,1998,2435
226,1999,1614
226,2000,1144
226,2001,30
226,2002,1027
226,2003,419
226,2004,3050
226,2005,2923
226,2006,5429
226,2007,17224
226,2008,10914
226,2009,10860
226,2010,17373
226,2011,27673
226,2012,30904
226,2013,29545
226,2014,27812
226,2015,36441
226,2016,37757
226,2017,37027
226,2018,43870
229,1961,2080
229,1962,1038
229,1963,843
229,1964,638
229,1965,1249
229,1966,559
229,1967,430
229,1968,3
229,1970,824
229,1971,348
229,1972,4188
229,1973,459
229,1974,385
229,1975,2798
229,1976,233
229,1977,1375
229,1978,2672
229,1979,1842
229,1980,1481
229,1981,2096
229,1982,624
229,1983,862
229,1984,1524
229,1985,2587
229,1986,6087
229,1987,10608
229,1988,7264
229,1989,6498
229,1990,6255
229,1991,6588
229,1992,9387
229,1993,18053
229,1994,27519
229,1995,33608
229,1996,14286
229,1997,46776
229,1998,39424
229,1999,45756
229,2000,39843
229,2001,49433
229,2002,74286
229,2003,65202
229,2004,71451
229,2005,52306
229,2006,38547
229,2007,31777
229,2008,31017
229,2009,27694
229,2010,23131
229,2011,29435
229,2012,25582
229,2013,39906
229,2014,30979
229,2015,40492
229,2016,32239
229,2017,56245
229,2018,64100
230,1994,591
230,1997,5
230,2001,178
230,2002,98
230,2003,37
230,2004,18
230,2005,339
230,2006,3001
230,2007,144127
230,2008,156939
230,2009,80940
230,2010,70873
230,2011,25412
230,2012,42809
230,2013,2444
230,2014,1235
230,2015,959
230,2016,4304
230,2017,10123
230,2018,2708
231,1989,2672
231,1990,2143
231,1991,2724
231,1992,4156
231,1993,3231
231,1994,3394
231,1995,7489
231,1996,8590
231,1997,4466
231,1998,6352
231,1999,3858
231,2000,4441
231,2001,7448
231,2002,5552
231,2003,8159
231,2004,16893
231,2005,18507
231,2006,19298
231,2007,53896
231,2008,44706
231,2009,81635
231,2010,83317
231,2011,99220
231,2012,92905
231,2013,102680
231,2014,89099
231,2015,80607
231,2016,79674
231,2017,90115
231,2018,84533
233,2000,29
233,2002,1018
233,2004,158
233,2005,32
233,2006,79
233,2007,393
233,2010,17
233,2013,4
233,2014,0
233,2017,283
233,2018,29
234,2007,287
234,2008,850
234,2009,1408
234,2010,704
234,2011,2464
234,2013,143
234,2014,1183
234,2015,1658
234,2016,2836
234,2017,4198
234,2018,1919
236,1990,15
236,1991,20
236,1993,0
236,1996,79
236,1998,219
236,1999,218
236,2000,4
236,2001,6
236,2005,55
236,2006,1
236,2007,2
236,2014,5
237,1992,10127
237,1993,6414
237,1994,1350
237,1995,10735
237,1996,9790
237,1997,13840
237,1998,17689
237,1999,20389
237,2000,30044
237,2001,29706
237,2002,8439
237,2003,2431
237,2004,5124
237,2005,189
237,2006,458
237,2007,4177
237,2008,7616
237,2009,266
237,2010,616
237,2011,1080
237,2012,1053
237,2013,47
237,2014,142
237,2015,181
237,2016,621
237,2017,32906
237,2018,26173
238,2004,2964
238,2014,1
238,2016,0
244,2014,0
249,1998,369
249,2000,32
249,2001,35
249,2003,6208
249,2004,203
249,2005,45
249,2006,660
249,2007,70
249,2008,999
249,2009,1544
249,2010,757
249,2011,2016
249,2012,3048
249,2013,3032
249,2014,2485
249,2017,2287
25,1976,2434
25,1977,4284
25,1978,7088
25,1979,8765
25,1980,10733
25,1981,11601
25,1982,12734
25,1983,13699
25,1984,14719
25,1985,12782
25,1986,9938
25,1987,7930
25,1988,9322
25,1989,14232
25,1990,16256
25,1991,14907
25,1992,20946
25,1993,21253
25,1994,19232
25,1995,20626
25,1996,19456
25,1997,20576
25,1998,14403
25,1999,19890
25,2000,21948
25,2001,24005
25,2002,22290
25,2003,21605
25,2004,21948
25,2005,22633
25,2006,3184
25,2007,13542
25,2008,14840
25,2009,15940
25,2010,16089
25,2011,15961
25,2012,25280
25,2013,16199
25,2014,23803
25,2015,24517
25,2016,21195
25,2017,23918
25,2018,15940
250,1961,54451
250,1962,53476
250,1963,50053
250,1964,45467
250,1965,27866
250,1966,27522
250,1967,38462
250,1968,34067
250,1969,47469
250,1970,41949
250,1971,39464
250,1972,29114
250,1973,23466
250,1974,24389
250,1975,15949
250,1976,13993
250,1977,7582
250,1978,3403
250,1980,3530
250,1981,2171
250,1982,1471
250,1983,1826
250,1984,2252
250,1985,4910
250,1986,665
250,1987,454
250,1988,595
250,1989,49
250,1991,387
250,1993,247
250,1994,212
250,1995,1970
250,1996,406
250,1997,247
250,1998,212
250,2001,35
250,2002,35
250,2004,35
250,2005,35
250,2006,797
250,2007,230
250,2008,176
250,2009,176
250,2010,176
250,2011,176
250,2012,317
250,2013,635
250,2014,1869
250,2015,2116
250,2016,2469
250,2017,2822
250,2018,2135
251,2000,52
251,2002,65
251,2003,16
251,2010,1886
251,2011,437
251,2012,16
251,2013,4
251,2014,124
251,2015,4260
251,2017,701
251,2018,520
255,2000,60318
255,2001,52739
255,2002,35023
255,2003,27009
255,2004,41353
255,2005,50321
255,2006,30530
255,2007,34284
255,2008,31957
255,2009,31809
255,2010,29258
255,2011,27683
255,2012,26617
255,2013,63585
255,2014,39125
255,2015,27052
255,2016,47520
255,2017,49217
255,2018,93344
256,2014,0
256,2015,0
256,2016,1
256,2017,24
256,2018,9
27,1993,17428
27,1994,58
27,1995,34
27,1996,36
27,1997,15
27,1998,12
27,1999,84
27,2000,62
27,2001,61
27,2002,76
27,2003,49
27,2004,9
27,2005,5
27,2006,38
27,2007,2079
27,2008,5784
27,2009,8086
27,2010,9709
27,2011,8954
27,2012,6965
27,2013,12449
27,2014,12475
27,2015,11281
27,2016,12529
27,2017,10903
27,2018,10348
272,2006,36
272,2007,69
272,2008,408
272,2009,91
272,2010,85
272,2011,164
272,2012,102
272,2013,109
272,2014,146
272,2015,179
272,2016,84
272,2017,236
272,2018,256
276,2015,11
277,2014,27
28,1991,2
28,2016,5
28,2017,7
29,1974,17
29,1995,502
29,1996,620
29,1997,87
29,1998,31
29,1999,55
29,2000,16
29,2001,2
29,2002,55
29,2003,10
29,2004,10
29,2006,22
29,2007,42
29,2008,37
29,2010,60
29,2011,63
29,2012,47
29,2013,103
29,2014,4
29,2015,5
29,2016,20
29,2017,12
29,2018,57
32,1961,16341
32,1962,11839
32,1963,16341
32,1964,9505
32,1965,21437
32,1966,9501
32,1967,16571
32,1968,12218
32,1969,10507
32,1970,14055
32,1971,13782
32,1972,1681
32,1973,1696
32,1974,30081
32,1975,15124
32,1976,9189
32,1977,14679
32,1978,15666
32,1979,9378
32,1980,22949
32,1981,7382
32,1982,20381
32,1983,7790
32,1984,8387
32,1985,12189
32,1986,30183
32,1987,45340
32,1988,29879
32,1989,50716
32,1990,43056
32,1991,11067
32,1992,41687
32,1993,40074
32,1994,48130
32,1995,13668
32,1996,59857
32,1997,21912
32,1998,24515
32,1999,19064
32,2000,19223
32,2001,18432
32,2002,6858
32,2003,20455
32,2004,12711
32,2005,54848
32,2006,5351
32,2007,20453
32,2008,15783
32,2009,10092
32,2010,6800
32,2011,8342
32,2012,6566
32,2013,315
32,2014,4232
32,2015,3709
32,2016,2625
32,2017,1908
33,1988,96
33,1990,237
33,1991,399
33,1992,279
33,1993,43
33,1994,25
33,1995,103
33,1996,139
33,1997,72
33,1998,261
33,1999,454
33,2000,97
33,2001,719
33,2002,146
33,2003,138
33,2004,192
33,2005,293
33,2006,219
33,2007,381
33,2008,222
33,2009,88
33,2010,77
33,2011,332
33,2012,276
33,2013,653
33,2014,1233
33,2015,21
33,2016,99
33,2017,722
33,2018,2038
38,1989,23
38,1991,2
38,1992,2
38,1993,9
38,1994,35
38,1995,57
38,1996,1
38,1998,136
38,1999,13
38,2000,81
38,2001,1
38,2002,618
38,2003,2669
38,2004,5115
38,2005,6762
38,2006,3940
38,2007,8504
38,2008,7291
38,2009,6846
38,2010,3947
38,2011,2119
38,2012,1900
38,2013,749
38,2014,401
38,2015,2
38,2016,80
38,2017,20
38,2018,233
4,1999,2029
4,2000,2029
4,2001,2029
4,2003,1
4,2014,2
4,2015,0
4,2018,0
40,2000,0
40,2007,7
40,2013,20
40,2014,9
40,2016,2
40,2018,36
41,1987,49
41,1989,9396
41,1990,63181
41,1991,65642
41,1992,41887
41,1993,124990
41,1994,320209
41,1995,222258
41,1996,136745
41,1997,92919
41,1998,29441
41,1999,223
41,2000,284
41,2001,113
41,2002,8860
41,2003,14
41,2004,360
41,2005,1025
41,2006,646
41,2007,512
41,2008,963
41,2009,403
41,2010,1319
41,2011,1094
41,2012,742
41,2013,1710
41,2014,1145
41,2015,1424
41,2016,6141
41,2017,15717
41,2018,28377
44,1990,2416
44,1991,1938
44,1992,5822
44,1993,2171
44,1994,14797
44,1995,13091
44,1996,18739
44,1997,44488
44,1998,48321
44,1999,65863
44,2000,70739
44,2001,65970
44,2002,62478
44,2003,87083
44,2004,156602
44,2005,167184
44,2006,156438
44,2007,231052
44,2008,213892
44,2009,156890
44,2010,65753
44,2011,116289
44,2012,127672
44,2013,135415
44,2014,179849
44,2015,295646
44,2016,273328
44,2017,405941
44,2018,514571
48,1963,239
48,1964,47
48,1965,286
48,1966,221
48,1967,102
48,1968,25
48,1969,18
48,1970,43
48,1971,13
48,1972,54
48,1973,310
48,1974,295
48,1975,27
48,1976,23
48,1977,174
48,1978,4
48,1979,4
48,1980,4
48,1981,3
48,1982,4
48,1983,18
48,1984,16
48,1985,1
48,1987,59
48,1988,6817
48,1989,3208
48,1990,12796
48,1991,3415
48,1992,13711
48,1993,18657
48,1994,25715
48,1995,30069
48,1996,41453
48,1997,52751
48,1998,53036
48,1999,59263
48,2000,71091
48,2001,57554
48,2002,48028
48,2003,79270
48,2004,133045
48,2005,98410
48,2006,76165
48,2007,106954
48,2008,91206
48,2009,93430
48,2010,97723
48,2011,124743
48,2012,135016
48,2013,125942
48,2014,114162
48,2015,118253
48,2016,111848
48,2017,126337
48,2018,156770
49,2016,1
50,1982,107
50,1985,13
50,1989,51
50,1990,10
50,1996,8
50,2015,8
5000,1961,433230
5000,1962,398255
5000,1963,411373
5000,1964,432727
5000,1965,425515
5000,1966,481295
5000,1967,394998
5000,1968,474798
5000,1969,592795
5000,1970,624016
5000,1971,852959
5000,1972,951259
5000,1973,1042726
5000,1974,1164597
5000,1975,1406516
5000,1976,1519279
5000,1977,1611068
5000,1978,1655402
5000,1979,1959330
5000,1980,2490278
5000,1981,2222984
5000,1982,2600062
5000,1983,2765625
5000,1984,2972921
5000,1985,3595309
5000,1986,4298031
5000,1987,3980308
5000,1988,4123836
5000,1989,4853095
5000,1990,5557978
5000,1991,5655065
5000,1992,5634016
5000,1993,6246478
5000,1994,7441471
5000,1995,7034806
5000,1996,7857307
5000,1997,8520057
5000,1998,7198728
5000,1999,9456351
5000,2000,9751368
5000,2001,11749117
5000,2002,12956662
5000,2003,14520063
5000,2004,16222138
5000,2005,18431577
5000,2006,20626692
5000,2007,18047593
5000,2008,22983689
5000,2009,24220839
5000,2010,24286056
5000,2011,25506326
5000,2012,27062950
5000,2013,28681691
5000,2014,29682243
5000,2015,32546175
5000,2016,29181080
5000,2017,32823566
5000,2018,33539565
5100,1961,317049
5100,1962,270712
5100,1963,270323
5100,1964,266737
5100,1965,242929
5100,1966,224545
5100,1967,144556
5100,1968,116345
5100,1969,154591
5100,1970,153661
5100,1971,173588
5100,1972,130583
5100,1973,116400
5100,1974,168881
5100,1975,180452
5100,1976,151055
5100,1977,107728
5100,1978,83242
5100,1979,54859
5100,1980,120457
5100,1981,73190
5100,1982,72955
5100,1983,60811
5100,1984,64917
5100,1985,79496
5100,1986,116483
5100,1987,137554
5100,1988,139349
5100,1989,108212
5100,1990,173919
5100,1991,145811
5100,1992,214636
5100,1993,254066
5100,1994,196736
5100,1995,154784
5100,1996,163988
5100,1997,144607
5100,1998,169380
5100,1999,151373
5100,2000,139873
5100,2001,161123
5100,2002,133903
5100,2003,221486
5100,2004,246495
5100,2005,245735
5100,2006,396265
5100,2007,433815
5100,2008,460383
5100,2009,500387
5100,2010,541610
5100,2011,509056
5100,2012,401470
5100,2013,415068
5100,2014,593130
5100,2015,630117
5100,2016,575322
5100,2017,495210
5100,2018,589786
5101,1961,1747
5101,1962,205
5101,1963,156
5101,1964,286
5101,1965,255
5101,1966,217
5101,1967,269
5101,1968,660
5101,1969,738
5101,1970,342
5101,1971,5
5101,1972,11
5101,1973,20
5101,1974,43
5101,1975,65
5101,1976,1148
5101,1979,115
5101,1980,5
5101,1981,2
5101,1982,2
5101,1987,1
5101,1988,535
5101,1989,141
5101,1990,159
5101,1991,1415
5101,1992,26991
5101,1993,57092
5101,1994,14808
5101,1995,17088
5101,1996,18311
5101,1997,31290
5101,1998,38606
5101,1999,17393
5101,2000,6043
5101,2001,20665
5101,2002,9925
5101,2003,39036
5101,2004,42165
5101,2005,42045
5101,2006,56058
5101,2007,77903
5101,2008,74968
5101,2009,67841
5101,2010,108273
5101,2011,61083
5101,2012,53817
5101,2013,90887
5101,2014,252326
5101,2015,206539
5101,2016,128910
5101,2017,118421
5101,2018,161932
5102,1961,140088
5102,1962,136811
5102,1963,132005
5102,1964,119598
5102,1965,86014
5102,1966,77964
5102,1967,105052
5102,1968,90649
5102,1969,117060
5102,1970,107087
5102,1971,100848
5102,1972,71078
5102,1973,55181
5102,1974,68964
5102,1975,42831
5102,1976,35525
5102,1977,23213
5102,1978,14337
5102,1979,4235
5102,1980,17897
5102,1981,7967
5102,1982,12508
5102,1983,7416
5102,1984,9851
5102,1985,19072
5102,1986,17985
5102,1987,23023
5102,1988,15590
5102,1989,28953
5102,1990,22152
5102,1991,7329
5102,1992,22212
5102,1993,19436
5102,1994,22185
5102,1995,12689
5102,1996,32157
5102,1997,16816
5102,1998,13557
5102,1999,13201
5102,2000,8695
5102,2001,8559
5102,2002,4847
5102,2003,10052
5102,2004,9234
5102,2005,30895
5102,2006,11674
5102,2007,19846
5102,2008,23326
5102,2009,17050
5102,2010,16329
5102,2011,23453
5102,2012,24605
5102,2013,31772
5102,2014,40021
5102,2015,36313
5102,2016,18305
5102,2017,23119
5102,2018,18063
5103,1989,40
5103,1990,316
5103,1991,410
5103,1993,223
5103,1994,127
5103,1995,74
5103,1996,104
5103,1997,386
5103,1998,692
5103,1999,3519
5103,2000,3515
5103,2001,3741
5103,2002,4567
5103,2003,4360
5103,2004,3387
5103,2005,12327
5103,2006,3635
5103,2007,886
5103,2008,7108
5103,2009,12530
5103,2010,14769
5103,2011,34667
5103,2012,12010
5103,2013,7657
5103,2014,11471
5103,2015,7960
5103,2016,7375
5103,2017,10334
5103,2018,6782
5104,1988,2744
5104,1989,5
5104,1990,66
5104,1991,549
5104,1992,1987
5104,1993,2634
5104,1994,3384
5104,1995,664
5104,1996,668
5104,1997,819
5104,1998,2778
5104,1999,1216
5104,2000,1961
5104,2001,7269
5104,2002,1838
5104,2003,1903
5104,2004,911
5104,2005,794
5104,2006,1094
5104,2007,1627
5104,2008,2770
5104,2009,6668
5104,2010,3060
5104,2011,2178
5104,2012,2839
5104,2013,6570
5104,2014,8742
5104,2015,8257
5104,2016,18561
5104,2017,19202
5104,2018,16720
5105,1961,139297
5105,1962,102138
5105,1963,106775
5105,1964,116245
5105,1965,129479
5105,1966,121281
5105,1967,21456
5105,1968,10668
5105,1969,17765
5105,1970,27489
5105,1971,52064
5105,1972,44092
5105,1973,47721
5105,1974,80661
5105,1975,117969
5105,1976,98308
5105,1977,72882
5105,1978,60025
5105,1979,44849
5105,1980,89794
5105,1981,57556
5105,1982,52665
5105,1983,47002
5105,1984,48183
5105,1985,51781
5105,1986,86137
5105,1987,99878
5105,1988,106829
5105,1989,67269
5105,1990,133060
5105,1991,121769
5105,1992,149289
5105,1993,165451
5105,1994,140856
5105,1995,113276
5105,1996,100588
5105,1997,89392
5105,1998,108173
5105,1999,106541
5105,2000,108437
5105,2001,113305
5105,2002,103575
5105,2003,156217
5105,2004,178715
5105,2005,149304
5105,2006,300541
5105,2007,311899
5105,2008,328897
5105,2009,369660
5105,2010,379458
5105,2011,362567
5105,2012,286100
5105,2013,265012
5105,2014,296820
5105,2015,369519
5105,2016,387452
5105,2017,315369
5105,2018,378839
5200,1961,129
5200,1962,928
5200,1963,3062
5200,1964,2973
5200,1965,2781
5200,1966,2395
5200,1967,3032
5200,1968,2469
5200,1969,4143
5200,1970,2839
5200,1971,4389
5200,1972,2143
5200,1973,4414
5200,1974,4585
5200,1975,2284
5200,1976,3623
5200,1977,2480
5200,1978,2830
5200,1979,3294
5200,1980,1594
5200,1981,4190
5200,1982,10573
5200,1983,12007
5200,1984,19309
5200,1985,25148
5200,1986,22587
5200,1987,23883
5200,1988,24682
5200,1989,21006
5200,1990,33105
5200,1991,23213
5200,1992,43025
5200,1993,42294
5200,1994,65927
5200,1995,83742
5200,1996,112716
5200,1997,143014
5200,1998,170661
5200,1999,221899
5200,2000,237505
5200,2001,235472
5200,2002,229004
5200,2003,343214
5200,2004,485190
5200,2005,532944
5200,2006,531861
5200,2007,714168
5200,2008,739666
5200,2009,692225
5200,2010,575010
5200,2011,836807
5200,2012,996841
5200,2013,1031508
5200,2014,1160575
5200,2015,1402553
5200,2016,1547505
5200,2017,1783724
5200,2018,1934834
5203,1988,229
5203,1989,2652
5203,1990,2695
5203,1991,3661
5203,1992,4793
5203,1993,3310
5203,1994,3427
5203,1995,7679
5203,1996,8859
5203,1997,4606
5203,1998,6930
5203,1999,4918
5203,2000,4640
5203,2001,9118
5203,2002,5860
5203,2003,8429
5203,2004,17225
5203,2005,19068
5203,2006,19676
5203,2007,54402
5203,2008,44898
5203,2009,81226
5203,2010,82870
5203,2011,99264
5203,2012,92861
5203,2013,103468
5203,2014,91382
5203,2015,80046
5203,2016,79305
5203,2017,91163
5203,2018,88781
5204,1961,4
5204,1962,15
5204,1963,216
5204,1964,422
5204,1965,874
5204,1966,410
5204,1967,1384
5204,1968,916
5204,1969,1109
5204,1970,39
5204,1971,467
5204,1972,515
5204,1973,287
5204,1974,272
5204,1975,25
5204,1976,21
5204,1977,158
5204,1978,437
5204,1979,169
5204,1980,17
5204,1981,75
5204,1982,170
5204,1983,4007
5204,1984,10168
5204,1985,13451
5204,1986,20398
5204,1987,18722
5204,1988,18261
5204,1989,13649
5204,1990,20161
5204,1991,11822
5204,1992,25178
5204,1993,26914
5204,1994,31158
5204,1995,30789
5204,1996,43684
5204,1997,57973
5204,1998,81143
5204,1999,84536
5204,2000,116270
5204,2001,124746
5204,2002,118747
5204,2003,194658
5204,2004,243950
5204,2005,222444
5204,2006,240373
5204,2007,294966
5204,2008,336058
5204,2009,301176
5204,2010,307823
5204,2011,401474
5204,2012,513899
5204,2013,556870
5204,2014,589951
5204,2015,679834
5204,2016,855910
5204,2017,934428
5204,2018,990900
5206,1981,1
5206,1983,1
5206,1987,455
5206,1992,1
5206,1994,510
5206,1995,309
5206,2001,2
5206,2002,898
5206,2004,6
5206,2005,2
5206,2006,2
5206,2007,2
5206,2008,1
5206,2009,1
5206,2010,2
5206,2011,1
5206,2012,460
5206,2013,606
5206,2014,237
5206,2015,2249
5206,2016,363
5206,2017,209
5206,2018,226
5207,1961,133
5207,1962,968
5207,1963,3003
5207,1964,2672
5207,1965,1947
5207,1966,2072
5207,1967,1629
5207,1968,1568
5207,1969,3124
5207,1970,2969
5207,1971,4123
5207,1972,1683
5207,1973,4357
5207,1974,4556
5207,1975,2396
5207,1976,3823
5207,1977,2451
5207,1978,2502
5207,1979,3304
5207,1980,1672
5207,1981,4362
5207,1982,11030
5207,1983,8140
5207,1984,8809
5207,1985,11235
5207,1986,529
5207,1987,3440
5207,1988,5040
5207,1989,4637
5207,1990,9963
5207,1991,8329
5207,1992,13166
5207,1993,11499
5207,1994,31184
5207,1995,47533
5207,1996,62857
5207,1997,81761
5207,1998,82746
5207,1999,134742
5207,2000,115032
5207,2001,99795
5207,2002,101478
5207,2003,134321
5207,2004,221836
5207,2005,295897
5207,2006,273680
5207,2007,378638
5207,2008,365535
5207,2009,328244
5207,2010,194929
5207,2011,353015
5207,2012,398033
5207,2013,377419
5207,2014,485726
5207,2015,645999
5207,2016,599631
5207,2017,751464
5207,2018,848729
53,1961,2854
53,1962,2404
53,1963,2391
53,1964,3225
53,1965,3430
53,1966,2563
53,1967,2203
53,1968,2605
53,1969,3258
53,1970,3881
53,1971,4778
53,1972,1872
53,1973,1438
53,1974,427
53,1975,1493
53,1976,7804
53,1977,3364
53,1978,359
53,1979,950
53,1980,3358
53,1981,852
53,1982,59
53,1983,684
53,1984,1046
53,1985,1026
53,1986,525
53,1987,3177
53,1988,2018
53,1989,883
53,1990,1574
53,1991,294
53,1992,655
53,1993,652
53,1994,1865
53,1995,2329
53,1996,2070
53,1997,3364
53,1998,4269
53,1999,3752
53,2000,3260
53,2001,4140
53,2002,3881
53,2003,8279
53,2004,8279
53,2005,6210
53,2006,41397
53,2007,51229
53,2008,54334
53,2009,55627
53,2010,54075
53,2011,37257
53,2012,471
53,2013,1063
53,2014,26
53,2015,19270
53,2016,10770
53,2017,4533
53,2018,3466
5300,1961,162174
5300,1962,159947
5300,1963,177115
5300,1964,199513
5300,1965,212543
5300,1966,280287
5300,1967,257601
5300,1968,355536
5300,1969,435908
5300,1970,466138
5300,1971,655282
5300,1972,769739
5300,1973,862265
5300,1974,947968
5300,1975,1158160
5300,1976,1272854
5300,1977,1386885
5300,1978,1454824
5300,1979,1769875
5300,1980,2216152
5300,1981,1988122
5300,1982,2339819
5300,1983,2488278
5300,1984,2651547
5300,1985,3228114
5300,1986,3864347
5300,1987,3571572
5300,1988,3708787
5300,1989,4407746
5300,1990,5023841
5300,1991,5100954
5300,1992,4974198
5300,1993,5458124
5300,1994,6672587
5300,1995,6306196
5300,1996,6908725
5300,1997,7467862
5300,1998,6196577
5300,1999,8280176
5300,2000,8529370
5300,2001,10420805
5300,2002,11613044
5300,2003,12846586
5300,2004,14203016
5300,2005,16230608
5300,2006,18059588
5300,2007,15097893
5300,2008,19605735
5300,2009,21005978
5300,2010,21221959
5300,2011,22094509
5300,2012,23500517
5300,2013,24807225
5300,2014,25847101
5300,2015,28294872
5300,2016,24725957
5300,2017,27924494
5300,2018,28492465
5301,1997,11
5301,1998,5
5301,1999,8
5301,2002,274
5301,2007,1
5301,2009,2
5301,2012,98
5301,2014,29
5301,2015,2
5301,2016,6
5301,2017,1935
5301,2018,111
5302,1961,16
5302,1962,30
5302,1963,273
5302,1964,488
5302,1965,27
5302,1966,121
5302,1967,47
5302,1968,124
5302,1969,689
5302,1970,373
5302,1971,124
5302,1972,562
5302,1973,834
5302,1974,1599
5302,1975,317
5302,1976,560
5302,1977,285
5302,1978,972
5302,1979,214
5302,1980,267
5302,1981,636
5302,1982,883
5302,1983,1523
5302,1984,1823
5302,1985,1019
