geo,year,fruit_fresh_nes_import_value_base_period_quantity_tie
14,1989,202
14,1990,170
14,1991,544
14,1992,661
14,1993,705
14,1994,828
14,1995,947
14,1996,1045
14,1997,1455
14,1998,2027
14,1999,1341
14,2000,1121
14,2001,1193
14,2002,1072
14,2003,1134
14,2004,1554
14,2005,1066
14,2006,937
14,2007,1067
14,2008,959
14,2009,1014
14,2010,1035
14,2011,1306
14,2012,1449
14,2013,1763
14,2014,1493
14,2015,1686
14,2016,1474
14,2017,1474
14,2018,1737
141,1961,970
141,1963,1099
141,1964,1164
141,1965,1330
141,1966,1358
141,1967,1379
141,1968,1396
141,1969,1481
141,1970,1313
141,1971,1367
141,1972,1286
141,1973,1363
141,1974,1396
141,1975,1489
141,1976,1552
141,1977,1552
141,1978,1939
141,1979,2177
141,1980,2327
141,1981,2496
141,1982,2402
141,1983,2997
141,1984,2909
141,1985,2879
141,1986,3033
141,1987,3932
141,1988,768
141,1989,2510
141,1990,2391
141,1991,2457
141,1992,2482
141,1993,2984
141,1994,2654
141,1995,2656
141,1996,2586
141,1997,4369
141,1998,1582
141,1999,1860
141,2000,1641
141,2001,1173
141,2002,904
141,2003,887
141,2004,1090
141,2005,969
141,2006,1110
141,2007,994
141,2008,2118
141,2009,2026
141,2010,1073
141,2011,2179
141,2012,2297
141,2013,1925
141,2014,1569
141,2015,1715
141,2016,1236
141,2017,3263
141,2018,2207
143,1961,2845
143,1962,2561
143,1968,8535
143,1973,5690
143,1988,8535
143,1989,12593
143,1990,15757
143,1991,17070
143,1992,16576
143,1993,27909
143,1994,17813
143,1995,17430
143,1996,13645
143,1997,12916
143,1998,15158
143,1999,11391
143,2000,6866
143,2001,6895
143,2002,6609
143,2003,7060
143,2004,7345
143,2005,7477
143,2006,7223
143,2007,8100
143,2008,8280
143,2009,9270
143,2010,8949
143,2011,13870
143,2012,9418
143,2013,12013
143,2014,12231
143,2015,11382
143,2016,15864
143,2017,16057
143,2018,15437
144,1963,197
144,1965,255
144,1966,339
144,1967,423
144,1968,303
144,1969,292
144,1970,286
144,1971,181
144,1972,265
144,1973,89
144,1974,88
144,1999,1072
144,2000,1315
144,2001,438
144,2002,272
144,2003,666
144,2004,2158
144,2005,3332
144,2006,1035
144,2007,645
144,2008,1428
144,2009,1436
144,2010,1411
144,2011,2090
144,2012,1793
144,2013,1242
144,2014,1844
144,2015,1421
144,2016,1576
144,2017,1369
144,2018,1418
146,1992,843
146,1994,891
146,1995,1907
146,1996,1299
146,1997,3323
146,1998,3138
146,1999,2030
146,2000,2723
146,2001,2416
146,2002,4857
146,2003,5468
146,2004,3499
146,2005,4209
146,2006,5527
146,2007,9892
146,2008,8712
146,2009,11458
146,2010,15419
146,2011,14898
146,2012,12248
146,2013,12926
146,2014,11166
146,2015,9166
146,2016,6728
146,2017,14224
146,2018,15169
147,1961,2196
147,1962,2196
147,1963,2261
147,1964,2261
147,1965,2287
147,1966,2287
147,1967,2226
147,1968,2374
147,1969,2312
147,1970,2287
147,1971,2333
147,1972,2353
147,1973,2353
147,1974,2308
147,1975,2308
147,1976,2268
147,1977,2287
147,1978,2287
147,1979,2306
147,1980,2306
147,1981,2306
147,1982,2375
147,1983,2375
147,1984,2375
147,1985,2428
147,1986,2428
147,1987,2534
147,1988,2549
147,1989,2549
147,1990,2647
147,1991,2470
147,1992,2287
147,1993,2287
147,1994,2287
147,1995,2287
147,1996,2287
147,1997,1301
147,1998,855
147,1999,989
147,2000,1040
147,2001,1271
147,2002,1358
147,2003,3064
147,2004,3049
147,2005,2703
147,2006,2758
147,2007,2777
147,2008,2840
147,2009,2878
147,2010,2848
147,2011,2889
147,2012,3381
147,2013,2759
147,2014,1994
147,2015,3367
147,2016,2190
147,2017,3851
147,2018,4039
148,1961,7
148,1962,5
148,1963,6
148,1964,5
148,1965,5
148,1966,5
148,1967,5
148,1968,8
148,1969,7
148,1970,8
148,1971,9
148,1972,11
148,1973,13
148,1974,14
148,1975,15
148,1976,15
148,1977,15
148,1978,18
148,1979,14
148,1980,16
148,1981,11
148,1982,18
148,2005,46
148,2014,83
148,2015,61
148,2016,105
148,2017,114
148,2018,89
149,1982,36161
149,1986,27072
149,1987,18476
149,1988,19916
149,1989,21524
149,1990,21149
149,1991,22175
149,1992,19305
149,1993,17584
149,1994,17903
149,1995,17904
149,1996,17901
149,1997,18062
149,1998,18007
149,1999,17060
149,2000,23719
149,2001,17917
149,2002,15683
149,2003,3748
149,2004,7752
149,2005,7899
149,2006,9023
149,2007,10992
149,2008,11056
149,2009,4995
149,2010,4145
149,2011,4384
149,2012,3942
149,2013,5930
149,2014,8617
149,2015,10255
149,2016,12763
149,2017,12168
149,2018,12221
150,1961,224925
150,1962,222304
150,1963,251575
150,1964,188460
150,1965,235502
150,1966,256330
150,1967,253218
150,1968,246080
150,1969,237148
150,1970,238406
150,1971,220381
150,1972,271602
150,1973,316395
150,1974,336809
150,1975,335301
150,1976,330294
150,1977,532131
150,1978,705445
150,1979,851775
150,1980,931374
150,1981,794780
150,1982,801374
150,1983,754535
150,1984,656681
150,1985,681245
150,1986,899351
150,1987,961727
150,1988,1051778
150,1989,959587
150,1990,1032824
150,1991,968474
150,1992,1022890
150,1993,888067
150,1994,892660
150,1995,919182
150,1996,876372
150,1997,807518
150,1998,836525
150,1999,784825
150,2000,785082
150,2001,762873
150,2002,906398
150,2003,1008355
150,2004,961586
150,2005,941742
150,2006,1085589
150,2007,1097974
150,2008,1403787
150,2009,1278654
150,2010,1184034
150,2011,1345565
150,2012,1284327
150,2013,1492219
150,2014,1451300
150,2015,1271788
150,2016,1422965
150,2017,1475458
150,2018,1360561
151,1961,29
151,1962,32
151,1963,31
151,1964,31
151,1965,34
151,1966,33
151,1967,33
151,1968,35
151,1969,38
151,1970,34
151,1971,39
151,1972,43
151,1973,48
151,1974,62
151,1975,70
151,1976,68
151,1977,65
151,1978,70
151,1979,66
151,1980,84
151,1981,99
151,1982,138
151,1983,109
151,1984,84
151,1985,84
151,1986,78
151,1987,63
151,1988,61
151,1989,60
151,1990,63
151,1991,68
151,1992,76
151,1993,72
151,1994,66
151,1995,61
151,1996,58
151,1997,59
151,1998,63
151,1999,56
151,2000,62
151,2001,616
151,2002,58
151,2003,64
151,2004,145
151,2005,64
151,2006,64
151,2007,64
151,2008,64
151,2009,64
151,2010,77
153,1961,190
153,1962,196
153,1963,156
153,1964,189
153,1965,179
153,1966,198
153,1967,212
153,1968,199
153,1969,253
153,1970,208
153,1971,232
153,1972,337
153,1973,420
153,1974,451
153,1975,877
153,1976,754
153,1977,646
153,1978,818
153,1979,1009
153,1980,1129
153,1981,573
153,1982,1014
153,1983,2002
153,1986,1512
153,1987,1580
153,1988,1580
153,1989,1580
153,1990,1287
153,1991,1293
153,1992,1304
153,1993,1349
153,1994,1375
153,1995,1401
153,1996,1335
153,1997,1095
153,1998,969
153,1999,1626
153,2000,878
153,2001,735
153,2002,883
153,2003,1114
153,2004,1340
153,2005,1272
153,2006,1448
153,2007,1359
153,2008,1106
153,2009,1088
153,2010,1366
153,2011,1232
153,2012,1439
153,2013,1597
153,2014,1608
153,2015,1173
153,2016,1105
153,2017,1172
153,2018,1284
154,1992,871
154,1993,1129
154,1994,575
154,1995,954
154,1996,1401
154,1997,1245
154,1998,1423
154,1999,604
154,2000,660
154,2001,924
154,2002,1231
154,2003,1582
154,2004,1463
154,2005,1401
154,2006,1247
154,2007,1494
154,2008,1411
154,2009,1511
154,2010,1254
154,2011,1453
154,2012,1305
154,2013,1536
154,2014,1566
154,2015,1334
154,2016,1374
154,2017,1657
154,2018,1773
155,1961,2
155,1962,3
155,1963,2
155,1964,2
155,1965,3
155,1966,4
155,1967,4
155,1968,4
155,1969,4
155,1970,5
155,1971,5
155,1972,7
155,1973,8
155,1974,10
155,1975,10
155,1979,15
155,1980,17
155,1981,18
155,1982,19
155,1983,20
155,1984,16
155,1985,38
155,1986,36
155,1987,31
155,1988,40
155,1989,40
155,1990,26
155,1991,48
155,1992,30
155,1993,30
155,1994,40
155,1995,40
155,1996,22
155,1997,16
155,1998,16
155,1999,16
155,2000,16
155,2001,16
155,2003,26
155,2004,22
155,2005,24
155,2006,20
155,2007,48
155,2008,47
155,2009,36
155,2010,44
155,2011,48
155,2012,39
155,2013,39
155,2014,45
155,2015,63
155,2016,33
155,2017,58
155,2018,40
156,1961,2271
156,1962,1669
156,1963,2356
156,1964,2681
156,1965,2045
156,1966,2341
156,1967,3192
156,1968,2874
156,1969,2341
156,1970,3025
156,1971,3229
156,1972,4170
156,1973,4354
156,1974,6490
156,1975,8108
156,1976,7781
156,1977,8114
156,1978,11697
156,1979,11382
156,1980,14269
156,1981,16704
156,1982,18873
156,1983,15677
156,1984,12969
156,1985,10090
156,1986,13946
156,1987,14361
156,1988,16233
156,1989,20086
156,1990,20085
156,1991,19964
156,1992,18828
156,1993,15190
156,1994,17190
156,1995,15189
156,1996,16124
156,1997,17209
156,1998,12238
156,1999,12623
156,2000,12417
156,2001,11254
156,2002,11429
156,2003,14635
156,2004,16991
156,2005,18963
156,2006,19587
156,2007,22221
156,2008,22560
156,2009,21654
156,2010,24733
156,2011,29889
156,2012,28900
156,2013,26105
156,2014,25245
156,2015,23735
156,2016,23396
156,2017,26696
156,2018,26479
157,1961,640
157,1962,434
157,1963,325
157,1964,260
157,1965,225
157,1966,243
157,1967,223
157,1968,304
157,1969,416
157,1970,718
157,1971,1420
157,1972,938
157,1973,1011
157,1974,785
157,1975,790
157,1976,1000
157,1977,925
157,1978,761
157,1979,1214
157,1980,3108
157,1981,2201
157,1982,3329
157,1983,2959
157,1985,4735
157,1986,3133
157,1989,2131
157,1990,2131
157,1991,1235
157,1992,2217
157,1993,2802
157,1994,5375
157,1995,5633
157,1996,2706
157,1997,2884
157,1998,713
157,1999,1544
157,2000,1282
157,2001,2079
157,2002,1351
157,2003,1605
157,2004,1366
157,2005,1096
157,2006,981
157,2007,1280
157,2008,1612
157,2009,1510
157,2010,1781
157,2011,2007
157,2012,2134
157,2013,2413
157,2014,2245
157,2015,2309
157,2016,1332
157,2017,1554
157,2018,1516
158,1963,645
158,1964,670
158,1965,5503
158,1966,7076
158,1967,7076
158,1968,1814
158,1969,3538
158,1970,2359
158,1971,3774
158,1972,513
158,1974,1427
158,1978,12486
158,1979,6289
158,1980,9434
158,1981,1179
158,1983,747
158,1988,885
158,1989,974
158,1990,515
158,1995,188
158,1996,269
158,1997,248
158,1998,249
158,1999,224
158,2000,230
158,2001,255
158,2002,275
158,2003,329
158,2004,360
158,2005,363
158,2006,364
158,2007,836
158,2008,532
158,2009,147
158,2010,260
158,2011,498
158,2012,862
158,2013,607
158,2014,784
158,2015,443
158,2016,396
158,2017,478
158,2018,501
159,1979,658
159,1980,137
159,1981,168
159,1988,285
159,1990,157
159,1993,177
159,1995,137
159,1996,137
159,1997,137
159,1998,137
159,1999,137
159,2002,443
159,2003,549
159,2004,1531
159,2006,496
159,2007,471
159,2008,471
159,2009,832
159,2010,791
159,2011,1136
159,2012,958
159,2013,654
159,2014,488
159,2015,622
159,2016,796
159,2017,746
159,2018,1140
16,1976,2553
16,1977,971
16,1978,2663
16,1979,3676
16,1980,3152
16,1981,3160
16,1982,3184
16,1983,3062
16,1984,2724
16,1985,2809
16,1986,6938
16,1987,6925
16,1988,6616
16,1989,5190
16,1990,5926
16,1991,3691
16,1992,4414
16,1993,6007
16,1994,4908
16,1995,5019
16,1996,6047
16,1997,5686
16,1998,4215
16,1999,4878
16,2000,4379
16,2001,4531
16,2002,3319
16,2003,3271
16,2004,3348
16,2005,5533
16,2006,4765
16,2007,5353
16,2008,4303
16,2009,3445
16,2010,3622
16,2011,8538
16,2012,13623
16,2013,5387
16,2014,6278
16,2015,7419
16,2016,8187
16,2017,9726
16,2018,14431
160,1961,1
160,1962,1
160,1963,1
160,1964,1
160,1965,1
160,1966,1
160,1967,1
160,1968,1
160,1969,1
160,1970,1
160,1971,1
160,1972,1
160,1973,1
160,1974,1
160,1975,2
160,1976,1
160,1977,1
160,1978,1
160,1979,1
160,1980,2
160,1981,2
160,1982,3
160,1983,1
160,1984,1
160,1985,2
160,1986,2
160,1987,2
160,1988,2
160,1989,2
160,1990,2
160,1991,2
160,1992,2
160,1993,2
160,1994,2
160,1995,2
160,1996,2
160,1997,2
160,1998,2
160,1999,2
160,2000,2
160,2001,2
160,2002,2
160,2006,1
160,2014,4
160,2015,8
160,2016,12
160,2017,32
160,2018,28
162,1961,28180
162,1962,27069
162,1963,23215
162,1964,24215
162,1965,22724
162,1966,21327
162,1967,22203
162,1968,24129
162,1969,26701
162,1970,27023
162,1971,29480
162,1972,39272
162,1973,44166
162,1974,51772
162,1975,54291
162,1976,49270
162,1977,55278
162,1978,62587
162,1979,56074
162,1980,71939
162,1981,60276
162,1982,56516
162,1983,56835
162,1984,48708
162,1985,55077
162,1986,67770
162,1987,71788
162,1988,76833
162,1989,77059
162,1990,86421
162,1991,92850
162,1992,86925
162,1993,76393
162,1994,85448
162,1995,93303
162,1996,86185
162,1997,79964
162,1998,82103
162,1999,75987
162,2000,66233
162,2001,69416
162,2002,81171
162,2003,101775
162,2004,106001
162,2005,109802
162,2006,120960
162,2007,138750
162,2008,157086
162,2009,143240
162,2010,153187
162,2011,170682
162,2012,173708
162,2013,186385
162,2014,177168
162,2015,165168
162,2016,170642
162,2017,180957
162,2018,182290
165,1961,1316
165,1962,1370
165,1963,1413
165,1964,1462
165,1965,4013
165,1966,4762
165,1967,2036
165,1968,27025
165,1969,27131
165,1970,27144
165,1971,27118
165,1972,7060
165,1973,5471
165,1974,3547
165,1975,4242
165,1976,4620
165,1978,10550
165,1979,8712
165,1980,6676
165,1981,6551
165,1982,5454
165,1983,6391
165,1984,4882
165,1985,4418
165,1986,4613
165,1987,6381
165,1988,9052
165,1989,7900
165,1990,8035
165,1991,8249
165,1992,8261
165,1993,8390
165,1994,5566
165,1995,7191
165,1996,3003
165,1997,3000
165,1998,3884
165,1999,3228
165,2000,5573
165,2001,5797
165,2002,6049
165,2003,5361
165,2004,2659
165,2005,2067
165,2006,2584
165,2007,3551
165,2008,4344
165,2009,2771
165,2010,5626
165,2011,15034
165,2012,8584
165,2013,21643
165,2014,10680
165,2015,24707
165,2016,25413
165,2017,33783
165,2018,22843
166,1961,1280
166,1962,1394
166,1963,1245
166,1964,1191
166,1965,1083
166,1966,1283
166,1967,1446
166,1968,1392
166,1969,1702
166,1970,1114
166,1971,1549
166,1972,1514
166,1973,1780
166,1974,1933
166,1975,1962
166,1976,2106
166,1977,2167
166,1978,2301
166,1979,3150
166,1980,2603
166,1981,2506
166,1982,4175
166,1983,3578
166,1984,2539
166,1985,3137
166,1986,4356
166,1987,4927
166,1988,3841
166,1989,2928
166,1990,3885
166,1991,347
166,1992,1659
166,1993,1950
166,1994,374
166,1995,251
166,1996,3471
166,1997,2126
166,1998,4820
166,1999,4730
166,2000,5147
166,2001,4630
166,2002,3212
166,2003,4011
166,2004,3563
166,2005,3309
166,2006,4194
166,2007,4218
166,2008,4751
166,2009,3966
166,2010,3828
166,2011,4719
166,2012,3837
166,2013,4133
166,2014,3993
166,2015,4215
166,2016,4328
166,2017,4715
166,2018,4830
167,1993,41792
167,1994,47622
167,1995,43578
167,1996,45534
167,1997,46244
167,1998,41598
167,1999,29808
167,2000,30868
167,2001,34644
167,2002,35003
167,2003,41021
167,2004,56369
167,2005,42481
167,2006,63240
167,2007,78487
167,2008,86666
167,2009,79446
167,2010,82079
167,2011,90198
167,2012,88216
167,2013,88523
167,2014,90576
167,2015,85068
167,2016,82797
167,2017,96723
167,2018,118639
168,1962,108
168,1963,95
168,1964,90
168,1965,109
168,1966,98
168,1967,118
168,1968,126
168,1969,122
168,1970,130
168,1971,99
168,1972,98
168,1973,159
168,1974,159
168,1975,389
168,1976,454
168,1977,477
168,1978,424
168,1979,442
168,1980,413
168,1981,426
168,1982,380
168,1983,374
168,1984,367
168,1985,411
168,1986,398
168,1987,424
168,1988,766
168,1989,860
168,1990,795
168,1991,758
168,1992,636
168,1993,329
168,1994,139
168,1995,636
168,1996,427
168,1997,305
168,1998,305
168,1999,541
168,2000,1547
168,2001,517
168,2002,412
168,2003,227
168,2004,355
168,2005,498
168,2006,308
168,2007,231
168,2008,439
168,2009,406
168,2010,502
168,2011,647
168,2012,702
168,2013,685
168,2014,645
168,2015,475
168,2016,520
168,2017,614
168,2018,521
169,1966,830
169,1967,656
169,1968,650
169,1969,710
169,1970,976
169,1971,850
169,1972,791
169,1973,1851
169,1974,1238
169,1975,1573
169,1976,1341
169,1977,1367
169,1978,1393
169,1979,1456
169,1980,1611
169,1981,1888
169,1982,1678
169,1983,1350
169,1984,1050
169,1985,1535
169,1986,2344
169,1988,343
169,1990,377
169,1991,424
169,1992,858
169,1993,412
169,1994,294
169,1995,441
169,1996,910
169,1997,1056
169,1998,204
169,1999,1311
169,2000,222
169,2001,174
169,2002,433
169,2003,251
169,2004,267
169,2005,309
169,2006,414
169,2007,552
169,2008,566
169,2009,584
169,2010,1200
169,2011,984
169,2012,851
169,2013,713
169,2014,830
169,2015,843
169,2016,860
169,2017,695
169,2018,593
17,1961,577
17,1962,514
17,1963,475
17,1964,535
17,1965,590
17,1966,688
17,1967,746
17,1968,701
17,1969,852
17,1970,1017
17,1971,1100
17,1972,970
17,1973,1066
17,1974,1199
17,1975,1241
17,1976,1389
17,1977,1711
17,1978,1793
17,1979,1535
17,1980,2051
17,1981,2039
17,1982,2025
17,1983,2463
17,1984,2010
17,1985,2028
17,1986,2055
17,1987,2307
17,1988,2305
17,1989,2323
17,1990,2168
17,1991,2273
17,1992,2014
17,1993,2258
17,1994,2257
17,1995,2257
17,1996,2257
17,1997,2257
17,1998,2101
17,1999,3739
17,2000,3752
17,2001,3796
17,2002,4006
17,2003,4580
17,2004,3666
17,2005,33414
17,2006,62897
17,2007,9828
17,2008,9828
17,2009,9828
17,2010,9828
17,2011,9828
17,2012,9828
17,2013,4226
17,2014,4047
17,2015,4079
17,2016,3509
17,2017,4651
17,2018,4724
170,1961,93
170,1962,82
170,1963,99
170,1964,222
170,1965,60
170,1966,61
170,1967,59
170,1977,80
170,1984,707
170,1994,1430
170,1995,1259
170,1996,1219
170,1997,1337
170,1998,1056
170,1999,793
170,2000,954
170,2001,1088
170,2002,1151
170,2003,1278
170,2004,1177
170,2005,1084
170,2006,997
170,2007,1704
170,2008,1343
170,2009,1544
170,2010,1661
170,2011,789
170,2012,1170
170,2013,1803
170,2014,2747
170,2015,2110
170,2016,1818
170,2017,2084
170,2018,2183
171,1962,705
171,1963,745
171,1964,745
171,1965,727
171,1966,1491
171,1967,1516
171,1968,1843
171,1969,2969
171,1970,6958
171,1971,7828
171,1972,3479
171,1973,7828
171,1974,2087
171,1977,20874
171,1978,16013
171,1979,13312
171,1980,5979
171,1981,6909
171,1982,6197
171,1983,15092
171,1984,10752
171,1985,10872
171,1986,9018
171,1987,8387
171,1988,3302
171,1989,2199
171,1990,2364
171,1991,2285
171,1992,2642
171,1993,2291
171,1994,2369
171,1995,5607
171,1996,3482
171,1997,2106
171,1998,2496
171,1999,1636
171,2000,944
171,2001,1471
171,2002,974
171,2003,1988
171,2004,1153
171,2005,1638
171,2006,3117
171,2007,2358
171,2008,2595
171,2009,2494
171,2010,2873
171,2011,3400
171,2012,4517
171,2013,4872
171,2014,6621
171,2015,6324
171,2016,6243
171,2017,6348
171,2018,6670
173,1961,9107
173,1962,9328
173,1963,9255
173,1964,9192
173,1965,9114
173,1966,9572
173,1967,9290
173,1968,10454
173,1969,9973
173,1970,10014
173,1971,10273
173,1972,12535
173,1973,14222
173,1974,15389
173,1975,20945
173,1976,35382
173,1977,26362
173,1978,32656
173,1979,32684
173,1980,31963
173,1981,34590
173,1982,23051
173,1983,19157
173,1984,20358
173,1985,20916
173,1986,21217
173,1987,16178
173,1988,18744
173,1989,21013
173,1990,23160
173,1991,33783
173,1992,53202
173,1993,47567
173,1994,49031
173,1995,42112
173,1996,42429
173,1997,58383
173,1998,64219
173,1999,53927
173,2000,60940
173,2001,80900
173,2002,68251
173,2003,74240
173,2004,94146
173,2005,97137
173,2006,131264
173,2007,144601
173,2008,179045
173,2009,144398
173,2010,156514
173,2011,175408
173,2012,172363
173,2013,188826
173,2014,198323
173,2015,181808
173,2016,177226
173,2017,218223
173,2018,247256
174,1961,24955
174,1962,19794
174,1963,22478
174,1964,26565
174,1965,21945
174,1966,17710
174,1967,34155
174,1968,39848
174,1969,26565
174,1970,30850
174,1971,27720
174,1972,37504
174,1973,61304
174,1974,63756
174,1975,96679
174,1979,182160
174,1980,159390
174,1982,212520
174,1983,141680
174,1985,159390
174,1986,164450
174,1987,229835
174,1988,204754
174,1989,203551
174,1990,193756
174,1991,210694
174,1992,186082
174,1993,126778
174,1994,148405
174,1995,150771
174,1996,141600
174,1997,123173
174,1998,129555
174,1999,126273
174,2000,98448
174,2001,111189
174,2002,113448
174,2003,134970
174,2004,146360
174,2005,149063
174,2006,161458
174,2007,171717
174,2008,209572
174,2009,174168
174,2010,211397
174,2011,221646
174,2012,163533
174,2013,173844
174,2014,174188
174,2015,165765
174,2016,155064
174,2017,175204
174,2018,183154
175,1962,3
175,1963,3
175,1967,2
175,1968,2
175,1969,2
175,1970,3
175,1971,2
175,1972,4
175,1973,5
175,1974,6
175,1977,32
175,1983,9
175,1984,25
175,2004,14
175,2005,14
175,2006,14
175,2007,14
175,2008,14
175,2009,14
175,2012,17
175,2014,23
175,2015,3
175,2016,5
175,2017,13
175,2018,21
176,1967,41
176,1968,35
176,1969,38
176,1970,26
176,1971,30
176,1975,41
176,1976,35
176,1977,31
176,1978,36
176,1979,34
176,1980,36
176,1981,35
176,1982,34
176,1983,33
176,1984,35
176,1985,35
176,1986,33
176,1987,35
176,1988,34
176,1989,34
176,1990,35
176,1991,35
176,1992,33
176,1993,30
176,1994,27
176,1995,27
176,1996,29
176,1997,29
176,1998,29
176,1999,31
176,2000,31
176,2001,32
176,2002,31
176,2003,174
176,2004,119
176,2005,165
176,2006,140
176,2007,167
176,2008,105
176,2014,103
176,2015,87
176,2016,51
176,2017,33
176,2018,35
178,2015,121
179,1961,6732
179,1962,6732
179,1963,6732
179,1964,6732
179,1965,6732
179,1966,6732
179,1967,6732
179,1968,6557
179,1969,5206
179,1970,8349
179,1971,5206
179,1972,5439
179,1973,7339
179,1974,14496
179,1975,21567
179,1976,18049
179,1977,21143
179,1978,18653
179,1979,17718
179,1980,22369
179,1981,18108
179,1982,22520
179,1983,9621
179,1984,10779
179,1985,13161
179,1986,10320
179,1987,8924
179,1988,11564
179,1989,10010
179,1990,11182
179,1991,12228
179,1992,13721
179,1993,11591
179,1994,12564
179,1995,11609
179,1996,11609
179,1997,11146
179,1998,11146
179,1999,12748
179,2000,12507
179,2001,13144
179,2002,11664
179,2003,10083
179,2004,4517
179,2005,10537
179,2006,11285
179,2007,11071
179,2008,15605
179,2009,15060
179,2010,16328
179,2011,23701
179,2012,28779
179,2013,32705
179,2014,32937
179,2015,32924
179,2016,36919
179,2017,50649
179,2018,31958
18,1990,260
18,1991,45
18,1992,41
18,1993,44
18,1994,47
18,1995,47
18,1996,47
18,1997,59
18,1998,59
18,1999,59
18,2000,59
18,2001,59
18,2002,59
18,2003,143
18,2004,154
18,2005,474
18,2006,105
18,2007,508
18,2008,342
18,2009,369
18,2010,104
18,2011,158
18,2012,190
18,2013,127
18,2014,359
18,2015,321
18,2016,376
18,2017,401
18,2018,248
181,1966,290
181,1975,306
181,1976,295
181,1977,285
181,1978,310
181,1979,307
181,1981,304
181,1983,231
181,1984,304
181,1990,489
181,1991,1886
181,1994,274
181,1995,602
181,1996,659
181,1997,409
181,1998,218
181,1999,354
181,2000,595
181,2001,400
181,2002,369
181,2003,292
181,2004,1000
181,2005,457
181,2006,919
181,2007,325
181,2008,403
181,2009,620
181,2010,438
181,2011,751
181,2012,661
181,2013,623
181,2014,504
181,2015,487
181,2016,521
181,2017,566
181,2018,532
183,1990,63122
183,1991,11956
183,1992,7512
183,1993,8613
183,1994,8721
183,1995,8290
183,1996,9437
183,1997,14093
183,1998,7222
183,1999,6404
183,2000,6385
183,2001,6237
183,2002,6601
183,2003,10102
183,2004,11438
183,2005,15931
183,2006,18324
183,2007,30553
183,2008,30405
183,2009,32407
183,2010,25111
183,2011,21746
183,2012,25236
183,2013,38135
183,2014,39395
183,2015,44207
183,2016,41972
183,2017,54505
183,2018,65027
184,1963,3537
184,1964,4042
184,1965,3265
184,1966,2652
184,1967,2176
184,1968,2947
184,1969,2751
184,1970,3537
184,1971,3705
184,1972,4716
184,1973,6189
184,1974,8488
184,1975,9431
184,1976,7073
184,1977,14147
184,1978,7957
184,1979,12378
184,1983,11620
184,1985,8252
184,1986,11896
184,1987,14147
184,1988,15031
184,1989,14147
184,1990,17683
184,1991,20512
184,1992,19612
184,1993,19612
184,1996,5894
184,1998,3537
184,2003,14147
184,2004,4126
184,2005,7859
184,2006,605
184,2007,7073
184,2008,10610
184,2009,420
184,2010,535
184,2011,1066
184,2012,1164
184,2013,935
184,2014,1996
184,2015,2294
184,2016,2869
184,2017,1515
184,2018,1573
185,1992,116521
185,1993,140787
185,1994,134024
185,1995,159899
185,1996,106744
185,1997,125596
185,1998,126840
185,1999,66845
185,2000,78193
185,2001,75282
185,2002,60962
185,2003,60696
185,2004,84403
185,2005,121914
185,2006,143201
185,2007,147602
185,2008,170062
185,2009,167152
185,2010,228759
185,2011,267194
185,2012,334179
185,2013,354391
185,2014,337450
185,2015,238456
185,2016,248841
185,2017,237920
185,2018,279968
188,1961,17
188,1962,17
188,1963,17
188,1964,17
188,1965,28
188,1966,28
188,1967,40
188,1968,11
188,1969,35
188,1970,28
188,1971,46
188,1972,70
188,1973,46
188,1974,70
188,1975,6
188,1976,5
188,1977,6
188,1978,7
188,1979,6
188,1980,9
188,1981,87
188,1982,139
188,1983,130
188,1984,139
188,1985,70
188,1986,70
188,1987,209
188,1995,70
188,1996,107
188,1997,67
188,1998,59
188,1999,59
188,2000,98
188,2001,73
188,2002,69
188,2003,77
188,2004,88
188,2005,104
188,2006,128
188,2007,119
188,2008,119
188,2009,96
188,2010,39
188,2011,86
188,2012,72
188,2013,72
188,2015,95
188,2016,139
188,2017,153
188,2018,66
189,1969,364
189,1970,182
189,1971,208
189,1972,193
189,1973,273
189,1974,303
189,1975,364
189,1976,430
189,1977,384
189,1978,364
189,1979,490
189,1980,437
189,1981,546
189,1982,364
189,1983,546
189,1984,319
189,1985,476
189,1986,350
189,1987,614
189,1988,428
189,1989,355
189,1990,383
189,1991,481
189,1992,432
189,1993,502
189,1994,634
189,1995,553
189,1996,505
189,1997,555
189,1998,459
189,1999,362
189,2000,411
189,2001,481
189,2002,704
189,2003,549
189,2004,431
189,2005,356
189,2006,392
189,2007,442
189,2008,627
189,2009,629
189,2010,652
189,2011,658
189,2012,735
189,2013,716
189,2014,487
189,2015,522
189,2016,568
189,2017,522
189,2018,2247
19,1963,406
19,1964,406
19,1965,369
19,1967,1354
19,1972,353
19,1980,3461
19,1981,8803
19,1985,1219
19,1986,4063
19,1987,1016
19,1988,767
19,1990,4529
19,1991,4000
19,1993,1741
19,1994,580
19,1995,746
19,1996,690
19,1997,881
19,1998,813
19,1999,798
19,2000,862
19,2001,594
19,2002,686
19,2003,742
19,2004,688
19,2005,570
19,2006,646
19,2007,745
19,2008,642
19,2009,661
19,2010,704
19,2011,753
19,2012,702
19,2013,875
19,2014,931
19,2015,992
19,2016,793
19,2017,977
19,2018,1151
190,1966,86
190,1967,63
190,1968,71
190,1969,68
190,1970,74
190,1971,73
190,1972,63
190,1973,92
190,1974,108
190,1975,108
190,1976,111
190,1977,116
190,1978,137
190,1979,174
190,1980,221
190,1981,187
190,1982,227
190,1983,259
