geo,year,cake_copra_import_unit_value_index_2014_2016_100_tie
54,1992,77
54,1993,74
54,1994,68
54,1995,67
54,1996,83
54,1997,74
54,1998,61
54,1999,57
54,2002,156
54,2005,179
54,2006,57
54,2009,54
54,2010,75
54,2011,98
54,2012,101
54,2013,119
54,2014,89
54,2015,77
54,2016,134
54,2017,224
54,2018,151
5400,1961,18
5400,1962,21
5400,1963,23
5400,1964,20
5400,1965,22
5400,1966,24
5400,1967,21
5400,1968,22
5400,1969,21
5400,1970,22
5400,1971,22
5400,1972,21
5400,1973,32
5400,1974,40
5400,1975,38
5400,1976,37
5400,1977,45
5400,1978,43
5400,1979,51
5400,1980,55
5400,1981,50
5400,1982,46
5400,1983,46
5400,1984,44
5400,1985,32
5400,1986,35
5400,1987,36
5400,1988,40
5400,1989,41
5400,1990,35
5400,1991,35
5400,1992,37
5400,1993,36
5400,1994,35
5400,1995,34
5400,1996,40
5400,1997,36
5400,1998,28
5400,1999,27
5400,2000,24
5400,2001,23
5400,2002,26
5400,2003,30
5400,2004,37
5400,2005,33
5400,2006,33
5400,2007,56
5400,2008,73
5400,2009,54
5400,2010,52
5400,2011,91
5400,2012,81
5400,2013,78
5400,2014,131
5400,2015,107
5400,2016,62
5400,2017,206
5400,2018,212
5400,2019,190
5401,1966,6
5401,1967,8
5401,1985,17
5401,1987,18
5401,1992,134
5401,1994,93
5401,1995,39
5401,1996,37
5401,1997,34
5401,1998,59
5401,1999,39
5401,2000,30
5401,2001,26
5401,2002,37
5401,2003,37
5401,2004,46
5401,2005,41
5401,2006,45
5401,2007,80
5401,2008,81
5401,2009,32
5401,2010,46
5401,2011,79
5401,2012,12
5401,2013,12
5401,2014,101
5401,2015,108
5401,2016,91
5401,2017,193
5401,2018,141
5401,2019,114
5402,1961,9
5402,1962,11
5402,1963,12
5402,1964,10
5402,1965,11
5402,1966,12
5402,1967,10
5402,1968,11
5402,1969,11
5402,1970,11
5402,1971,11
5402,1972,11
5402,1973,18
5402,1974,23
5402,1975,20
5402,1976,20
5402,1977,25
5402,1978,24
5402,1979,29
5402,1980,30
5402,1981,28
5402,1982,25
5402,1983,25
5402,1984,25
5402,1985,19
5402,1986,19
5402,1987,20
5402,1988,22
5402,1989,23
5402,1990,20
5402,1991,19
5402,1992,22
5402,1993,20
5402,1994,19
5402,1995,18
5402,1996,22
5402,1997,20
5402,1998,15
5402,1999,16
5402,2000,13
5402,2001,12
5402,2002,13
5402,2003,14
5402,2004,21
5402,2005,45
5402,2006,28
5402,2007,18
5402,2008,19
5402,2009,35
5402,2010,39
5402,2011,34
5402,2012,97
5402,2013,120
5402,2014,113
5402,2015,107
5402,2016,80
5402,2017,108
5402,2018,123
5402,2019,199
5403,1961,35
5403,1962,33
5403,1963,14
5403,1964,21
5403,1965,48
5403,1966,52
5403,1967,43
5403,1968,41
5403,1969,41
5403,1970,36
5403,1971,38
5403,1972,34
5403,1973,60
5403,1974,69
5403,1975,62
5403,1976,46
5403,1977,83
5403,1978,73
5403,1979,80
5403,1980,92
5403,1981,83
5403,1982,101
5403,1983,78
5403,1984,81
5403,1985,72
5403,1986,62
5403,1987,68
5403,1988,78
5403,1989,76
5403,1990,62
5403,1991,60
5403,1992,63
5403,1993,60
5403,1994,62
5403,1995,62
5403,1996,74
5403,1997,63
5403,1998,48
5403,1999,50
5403,2000,42
5403,2001,43
5403,2002,47
5403,2003,50
5403,2004,72
5403,2005,64
5403,2006,56
5403,2007,70
5403,2008,170
5403,2009,75
5403,2010,123
5403,2011,127
5403,2012,108
5403,2013,100
5403,2014,143
5403,2015,97
5403,2016,60
5403,2017,163
5403,2018,176
5403,2019,127
5404,1961,11
5404,1962,13
5404,1963,14
5404,1964,12
5404,1965,13
5404,1966,15
5404,1967,13
5404,1968,13
5404,1969,12
5404,1970,14
5404,1971,14
5404,1972,13
5404,1973,19
5404,1974,24
5404,1975,23
5404,1976,22
5404,1977,27
5404,1978,26
5404,1979,30
5404,1980,33
5404,1981,30
5404,1982,28
5404,1983,27
5404,1984,26
5404,1985,19
5404,1986,21
5404,1987,21
5404,1988,23
5404,1989,24
5404,1990,21
5404,1991,21
5404,1992,22
5404,1993,20
5404,1994,21
5404,1995,20
5404,1996,24
5404,1997,21
5404,1998,17
5404,1999,16
5404,2000,14
5404,2001,13
5404,2002,16
5404,2003,18
5404,2004,22
5404,2005,19
5404,2006,20
5404,2007,34
5404,2008,44
5404,2009,32
5404,2010,31
5404,2011,56
5404,2012,57
5404,2013,59
5404,2014,100
5404,2015,68
5404,2016,132
5404,2017,192
5404,2018,251
5404,2019,268
55,2016,100
5500,1961,27
5500,1962,20
5500,1969,18
5500,1970,30
5500,1974,91
5500,1975,21
5500,1976,91
5500,1977,121
5500,1978,55
5500,1979,68
5500,1981,48
5500,1982,50
5500,1983,64
5500,1984,53
5500,1985,41
5500,1986,30
5500,1987,23
5500,1988,46
5500,1989,62
5500,1990,54
5500,1991,32
5500,1992,32
5500,1993,55
5500,1994,54
5500,1995,47
5500,1996,59
5500,1997,51
5500,1998,46
5500,1999,42
5500,2000,37
5500,2001,39
5500,2002,43
5500,2003,40
5500,2004,50
5500,2005,51
5500,2006,46
5500,2007,80
5500,2008,84
5500,2009,81
5500,2010,75
5500,2011,106
5500,2012,107
5500,2013,101
5500,2014,115
5500,2015,96
5500,2016,89
5500,2017,126
5500,2018,132
5500,2019,116
5501,1961,27
5501,1962,20
5501,1969,18
5501,1970,25
5501,1974,91
5501,1975,78
5501,1976,91
5501,1977,122
5501,1978,146
5501,1981,49
5501,1982,54
5501,1983,64
5501,1984,53
5501,1985,41
5501,1986,30
5501,1987,24
5501,1988,43
5501,1989,62
5501,1990,54
5501,1991,28
5501,1992,32
5501,1993,52
5501,1994,52
5501,1995,44
5501,1996,60
5501,1997,51
5501,1998,46
5501,1999,42
5501,2000,38
5501,2001,40
5501,2002,44
5501,2003,40
5501,2004,51
5501,2005,51
5501,2006,47
5501,2007,81
5501,2008,85
5501,2009,82
5501,2010,75
5501,2011,107
5501,2012,108
5501,2013,101
5501,2014,115
5501,2015,97
5501,2016,89
5501,2017,122
5501,2018,110
5501,2019,118
5502,1970,41
5502,1988,56
5502,1989,66
5502,1990,65
5502,1991,55
5502,1992,55
5502,1993,70
5502,1994,70
5502,1995,74
5502,1998,48
5502,2003,193
5502,2004,93
5502,2005,124
5502,2008,82
5502,2009,86
5502,2010,85
5502,2011,87
5502,2012,104
5502,2013,112
5502,2014,123
5502,2015,73
5502,2016,104
5502,2017,163
5502,2018,158
5502,2019,91
5503,2014,100
5504,1975,4
5504,1978,15
5504,1979,19
5504,1982,6
5504,2010,99
5504,2014,68
5504,2015,133
5504,2016,99
5504,2017,376
5504,2018,220
5504,2019,47
5706,1961,18
5706,1962,21
5706,1963,23
5706,1964,20
5706,1965,22
5706,1966,24
5706,1967,21
5706,1968,22
5706,1969,21
5706,1970,23
5706,1971,22
5706,1972,21
5706,1973,32
5706,1974,40
5706,1975,38
5706,1976,38
5706,1977,45
5706,1978,43
5706,1979,51
5706,1980,55
5706,1981,50
5706,1982,47
5706,1983,46
5706,1984,44
5706,1985,32
5706,1986,35
5706,1987,36
5706,1988,40
5706,1989,41
5706,1990,36
5706,1991,35
5706,1992,38
5706,1993,36
5706,1994,35
5706,1995,34
5706,1996,41
5706,1997,36
5706,1998,28
5706,1999,27
5706,2000,24
5706,2001,23
5706,2002,26
5706,2003,30
5706,2004,37
5706,2005,33
5706,2006,33
5706,2007,56
5706,2008,73
5706,2009,54
5706,2010,52
5706,2011,91
5706,2012,82
5706,2013,78
5706,2014,131
5706,2015,107
5706,2016,62
5706,2017,206
5706,2018,213
5706,2019,191
5707,1961,20
5707,1962,22
5707,1963,24
5707,1964,21
5707,1965,24
5707,1966,26
5707,1967,22
5707,1968,23
5707,1969,22
5707,1970,24
5707,1971,24
5707,1972,23
5707,1973,34
5707,1974,43
5707,1975,40
5707,1976,40
5707,1977,48
5707,1978,46
5707,1979,55
5707,1980,58
5707,1981,53
5707,1982,49
5707,1983,49
5707,1984,47
5707,1985,34
5707,1986,37
5707,1987,38
5707,1988,42
5707,1989,43
5707,1990,37
5707,1991,37
5707,1992,39
5707,1993,38
5707,1994,37
5707,1995,37
5707,1996,43
5707,1997,38
5707,1998,30
5707,1999,28
5707,2000,25
5707,2001,24
5707,2002,28
5707,2003,32
5707,2004,39
5707,2005,35
5707,2006,35
5707,2007,59
5707,2008,78
5707,2009,57
5707,2010,55
5707,2011,97
5707,2012,85
5707,2013,80
5707,2014,137
5707,2015,103
5707,2016,60
5707,2017,210
5707,2018,218
5707,2019,200
5801,1975,39
5801,1993,32
5801,1994,20
5801,1995,16
5801,1996,16
5801,1999,26
5801,2000,24
5801,2002,21
5801,2003,24
5801,2004,43
5801,2005,38
5801,2006,261
5801,2007,35
5801,2008,56
5801,2009,44
5801,2010,26
5801,2011,58
5801,2012,34
5801,2013,160
5801,2014,39
5801,2015,120
5801,2016,141
5801,2017,135
5801,2018,85
5801,2019,20
5802,1990,147
5802,1992,15
5802,1994,19
5802,1995,33
5802,1996,22
5802,1997,20
5802,1998,15
5802,1999,15
5802,2000,16
5802,2001,5
5802,2002,6
5802,2003,10
5802,2004,16
5802,2005,15
5802,2006,17
5802,2007,65
5802,2008,76
5802,2009,60
5802,2010,43
5802,2011,42
5802,2012,20
5802,2013,14
5802,2014,35
5802,2015,141
5802,2016,125
5802,2017,58
5802,2018,101
5802,2019,13
5803,1961,13
5803,1962,14
5803,1963,16
5803,1964,20
5803,1965,20
5803,1966,20
5803,1967,10
5803,1968,19
5803,1969,14
5803,1970,16
5803,1971,16
5803,1972,16
5803,1973,26
5803,1974,46
5803,1975,37
5803,1976,29
5803,1977,31
5803,1978,32
5803,1979,36
5803,1980,47
5803,1981,40
5803,1982,45
5803,1983,41
5803,1984,41
5803,1985,37
5803,1986,29
5803,1987,38
5803,1988,37
5803,1989,31
5803,1990,28
5803,1991,22
5803,1992,33
5803,1993,41
5803,1994,39
5803,1995,43
5803,1996,32
5803,1998,35
5803,1999,389
5803,2000,21
5803,2001,20
5803,2002,18
5803,2003,62
5803,2004,55
5803,2005,37
5803,2006,41
5803,2007,57
5803,2008,62
5803,2009,68
5803,2010,63
5803,2011,69
5803,2012,83
5803,2013,75
5803,2014,95
5803,2015,80
5803,2016,125
5803,2017,195
5803,2018,136
5803,2019,134
5815,1961,9
5815,1962,27
5815,1965,9
5815,1966,101
5815,1967,101
5815,1968,30
5815,1969,29
5815,1971,18
5815,1972,31
5815,1973,26
5815,1974,31
5815,1975,26
5815,1976,27
5815,1977,33
5815,1978,32
5815,1979,32
5815,1991,6
5815,1992,23
5815,1993,61
5815,1994,31
5815,1995,34
5815,1996,40
5815,1997,50
5815,1998,107
5815,1999,65
5815,2000,31
5815,2001,37
5815,2002,31
5815,2003,31
5815,2004,35
5815,2005,29
5815,2006,27
5815,2007,37
5815,2008,52
5815,2009,39
5815,2010,41
5815,2011,67
5815,2012,88
5815,2013,73
5815,2014,101
5815,2015,108
5815,2016,91
5815,2017,93
5815,2018,89
5815,2019,91
5817,1961,14
5817,1962,17
5817,1963,30
5817,1964,51
5817,1967,16
5817,1968,13
5817,1970,17
5817,1971,15
5817,1972,26
5817,1973,41
5817,1974,67
5817,1975,34
5817,1976,29
5817,1977,32
5817,1978,32
5817,1979,37
5817,1980,64
5817,1981,38
5817,1982,50
5817,1983,42
5817,1984,39
5817,1985,40
5817,1986,26
5817,1987,34
5817,1988,32
5817,1989,38
5817,1990,35
5817,1991,16
5817,1992,22
5817,1993,31
5817,1994,22
5817,1995,38
5817,1996,42
5817,1997,32
5817,1998,24
5817,1999,21
5817,2000,22
5817,2001,10
5817,2002,12
5817,2003,26
5817,2004,29
5817,2005,37
5817,2006,27
5817,2007,31
5817,2008,50
5817,2009,54
5817,2010,44
5817,2011,37
5817,2012,48
5817,2013,227
5817,2014,63
5817,2015,85
5817,2016,152
5817,2017,191
5817,2018,152
5817,2019,43
60,1993,56
60,1994,65
60,2000,47
60,2001,93
60,2003,79
60,2004,82
60,2005,88
60,2006,109
60,2007,85
60,2008,154
60,2009,139
60,2016,100
60,2017,985
63,2012,79
63,2013,89
63,2014,119
63,2015,81
64,2015,100
66,1970,35
66,1988,48
66,1989,56
66,1990,55
66,1991,47
66,1992,47
66,1993,60
66,1994,60
66,1995,63
66,2004,79
66,2008,78
66,2010,69
66,2011,75
66,2014,111
66,2016,89
66,2017,85
66,2018,119
67,2011,117
67,2012,107
67,2013,123
67,2014,59
67,2015,108
67,2016,134
67,2017,148
67,2018,154
68,1961,7
68,1962,9
68,1963,9
68,1964,8
68,1965,8
68,1966,10
68,1967,9
68,1968,9
68,1969,8
68,1970,9
68,1971,10
68,1972,9
68,1973,14
68,1974,15
68,1975,16
68,1976,15
68,1977,11
68,1978,19
68,1979,28
68,1980,27
68,1981,20
68,1982,18
68,1983,18
68,1984,17
68,1985,13
68,1986,15
68,1987,16
68,1988,18
68,1989,17
68,1990,15
68,1991,15
68,1992,17
68,1993,16
68,1994,17
68,1995,18
68,1996,19
68,1997,16
68,1998,15
68,1999,14
68,2000,13
68,2001,13
68,2002,14
68,2003,14
68,2004,18
68,2005,16
68,2006,18
68,2007,35
68,2008,55
68,2009,58
68,2010,50
68,2011,84
68,2012,55
68,2013,57
68,2014,193
68,2015,52
68,2016,55
68,2017,81
68,2018,186
68,2019,151
7,2014,51
7,2015,149
7,2017,43
7,2018,37
73,2009,45
73,2014,100
73,2019,78
75,2011,300
75,2015,100
79,1961,6
79,1962,7
79,1963,8
79,1964,7
79,1965,7
79,1966,8
79,1967,7
79,1968,7
79,1969,7
79,1970,7
79,1971,8
79,1972,7
79,1973,10
79,1974,13
79,1975,13
79,1976,12
79,1977,14
79,1978,14
79,1979,16
79,1980,18
79,1981,16
79,1982,15
79,1983,15
79,1984,14
79,1985,10
79,1986,11
79,1987,12
79,1988,13
79,1989,13
79,1990,11
79,1991,11
79,1992,11
79,1993,11
79,1994,11
79,1995,11
79,1996,12
79,1997,11
79,1998,9
79,1999,7
79,2000,8
79,2001,8
79,2002,9
79,2003,11
79,2004,13
79,2005,9
79,2006,14
79,2008,22
79,2009,15
79,2010,15
79,2011,161
79,2012,50
79,2013,100
79,2015,123
79,2016,77
79,2017,87
79,2018,105
79,2019,96
89,1994,5
89,1995,5
89,1997,4
89,2004,9
89,2006,14
89,2007,1
89,2016,100
89,2017,110
89,2019,0
95,1994,338
95,1995,74
95,1996,675
95,1997,675
95,1999,675
95,2001,675
95,2002,675
95,2003,165
95,2004,675
95,2005,235
95,2006,250
95,2007,135
95,2015,100
97,1966,4
97,1967,6
97,1992,102
97,1994,113
97,1995,50
97,1996,54
97,1999,34
97,2014,82
97,2015,118
97,2017,147
97,2018,294
97,2019,44
