geo,year,wine_export_value_base_price_tie
173,2011,15017
173,2012,15983
173,2013,15374
173,2014,10907
173,2015,6939
173,2016,11573
173,2017,16177
173,2018,23961
173,2019,37427
174,1961,500869
174,1962,460744
174,1963,536346
174,1964,696613
174,1965,753380
174,1966,850417
174,1967,774146
174,1968,740445
174,1969,739564
174,1970,629206
174,1971,619465
174,1972,602971
174,1973,643185
174,1974,573866
174,1975,635959
174,1976,576784
174,1977,516642
174,1978,422370
174,1979,430409
174,1980,496429
174,1981,421505
174,1982,415028
174,1983,436361
174,1984,454494
174,1985,434670
174,1986,460424
174,1987,482555
174,1988,484644
174,1989,483693
174,1990,482862
174,1991,513473
174,1992,763889
174,1993,659059
174,1994,580788
174,1995,477247
174,1996,598638
174,1997,752466
174,1998,690035
174,1999,584822
174,2000,575942
174,2001,491545
174,2002,634600
174,2003,937690
174,2004,960192
174,2005,772252
174,2006,880583
174,2007,1052641
174,2008,840476
174,2009,709997
174,2010,776910
174,2011,903572
174,2012,1024608
174,2013,941123
174,2014,878573
174,2015,863714
174,2016,855436
174,2017,922668
174,2018,909245
174,2019,917723
178,2014,6
179,2006,380
179,2009,70
179,2010,20
179,2012,10
179,2013,20
179,2014,10
179,2017,40
179,2018,380
179,2019,10
18,1991,28
18,1992,17
18,1993,15
18,1994,1
18,1995,1
18,1996,1
18,1997,18
18,1998,18
18,1999,18
18,2000,18
18,2001,18
18,2002,18
18,2003,18
18,2004,18
18,2005,18
18,2006,18
18,2007,18
18,2008,18
18,2009,18
18,2014,6
18,2019,19
181,1961,18
181,1962,36
181,1963,18
181,1964,473
181,1965,382
181,1981,255
181,1982,142
181,1983,191
181,1984,240
181,1985,410
181,1986,126
181,1987,73
181,1988,122
181,1989,127
181,1990,36
181,1991,7
181,1992,171
181,1993,843
181,1994,273
181,1995,158
181,1996,235
181,1997,306
181,1998,73
181,1999,66
181,2000,168
181,2001,56
181,2002,107
181,2003,40
181,2004,219
181,2005,118
181,2006,100
181,2007,2
181,2008,87
181,2009,182
181,2010,97
181,2011,131
181,2012,18
181,2013,142
181,2014,84
181,2015,51
181,2016,38
181,2017,73
181,2018,11
181,2019,13
183,1961,60868
183,1962,40255
183,1963,52117
183,1964,82454
183,1965,84204
183,1966,89455
183,1967,102484
183,1968,112596
183,1969,131265
183,1970,133793
183,1971,155768
183,1972,135738
183,1973,163589
183,1974,173978
183,1975,163547
183,1976,137682
183,1977,169964
183,1978,176576
183,1979,175604
183,1980,200495
183,1981,161407
183,1982,164519
183,1983,153240
183,1984,139044
183,1985,129709
183,1986,107540
183,1987,71369
183,1988,72342
183,1989,110593
183,1990,32128
183,1991,32429
183,1992,34747
183,1993,42773
183,1994,72620
183,1995,61722
183,1996,94375
183,1997,157901
183,1998,126003
183,1999,56944
183,2000,49533
183,2001,77310
183,2002,100495
183,2003,81400
183,2004,72371
183,2005,52446
183,2006,49398
183,2007,33106
183,2008,30525
183,2009,23342
183,2010,19606
183,2011,20666
183,2012,20792
183,2013,21817
183,2014,20713
183,2015,27453
183,2016,24796
183,2017,28534
183,2018,35399
183,2019,36581
184,2005,29
184,2006,55
184,2007,147
184,2008,6633
184,2009,81
184,2011,73
184,2012,11
184,2013,341
184,2014,62
184,2015,110
184,2016,147
184,2017,205
184,2018,1269
184,2019,2075
185,1992,1411
185,1993,564
185,1994,8721
185,1995,14030
185,1996,10477
185,1997,1112
185,1998,1018
185,1999,908
185,2000,1951
185,2001,2264
185,2002,2443
185,2003,1550
185,2004,1675
185,2005,2139
185,2006,26655
185,2007,4918
185,2008,2461
185,2009,1749
185,2010,1858
185,2011,1390
185,2012,1498
185,2013,1372
185,2014,1519
185,2015,9008
185,2016,9885
185,2017,7121
185,2018,6582
185,2019,8734
188,2000,15
188,2001,9
188,2002,2
188,2004,3
188,2010,20
188,2011,20
188,2012,5
188,2014,2
188,2015,11
189,1994,360
189,1995,406
189,1997,212
189,1998,83
189,1999,581
189,2000,323
189,2001,65
189,2002,314
189,2003,148
189,2004,129
189,2005,83
189,2007,37
189,2008,7442
189,2014,37
189,2016,18
189,2017,9573
189,2018,277
189,2019,175
19,1993,9
19,1994,18
19,1995,48
19,1996,58
19,1997,91
19,1998,103
19,1999,50
19,2000,77
19,2001,85
19,2002,15
19,2003,88
19,2004,139
19,2005,61
19,2006,70
19,2007,30
19,2009,112
19,2010,54
19,2011,9
19,2012,45
19,2013,103
19,2014,39
19,2015,15
19,2016,61
19,2017,94
19,2018,118
19,2019,342
191,2002,13
191,2003,38
191,2004,25
191,2005,13
191,2006,13
191,2007,19
191,2008,6
191,2010,19
191,2011,6
191,2012,6
191,2014,6
191,2015,6
191,2016,6
191,2017,6
193,2015,35
193,2018,15
195,1962,10
195,1963,38
195,1964,130
195,1965,103
195,1966,137
195,1967,181
195,1968,140
195,1969,99
195,1972,7
195,1974,3
195,1975,24
195,1976,34
195,1977,17
195,1978,7
195,1979,3
195,1980,10
195,1981,10
195,1983,239
195,1986,448
195,1987,212
195,1988,14
195,1989,4800
195,1990,1227
195,1991,55
195,1992,444
195,1993,229
195,1994,17
195,1995,10
195,1996,10
195,1997,554
195,1998,260
195,1999,284
195,2000,384
195,2001,154
195,2002,109
195,2003,352
195,2004,431
195,2005,735
195,2006,875
195,2007,308
195,2008,356
195,2009,338
195,2010,554
195,2011,345
195,2012,356
195,2013,284
195,2014,301
195,2015,523
195,2016,205
195,2017,72
195,2018,17
195,2019,68
196,1977,66
196,1983,18
196,1984,48
196,1985,24
196,1990,36
196,1991,18
196,1992,144
196,1993,18
196,1994,18
196,1995,36
196,1996,48
196,1997,54
196,1998,30
196,1999,90
196,2000,90
196,2001,6
196,2003,72
196,2004,6
196,2005,54
196,2006,90
196,2007,156
196,2008,156
196,2009,156
196,2010,126
196,2011,126
196,2013,120
196,2015,6
198,1992,93366
198,1993,48534
198,1994,44508
198,1995,37163
198,1996,25154
198,1997,12490
198,1998,26267
198,1999,42826
198,2000,17148
198,2001,40748
198,2002,34221
198,2003,18268
198,2004,15353
198,2005,13001
198,2006,17237
198,2007,13325
198,2008,15864
198,2009,19152
198,2010,16087
198,2011,16837
198,2012,14460
198,2013,23839
198,2014,20446
198,2015,13147
198,2016,12887
198,2017,16785
198,2018,19167
198,2019,14117
199,1993,14238
199,1994,16201
199,1995,8129
199,1996,7073
199,1997,7793
199,1998,6918
199,1999,5282
199,2000,4315
199,2001,8273
199,2002,8545
199,2003,9874
199,2004,4319
199,2005,7571
199,2006,5524
199,2007,9899
199,2008,10381
199,2009,8250
199,2010,7393
199,2011,9165
199,2012,12957
199,2013,12308
199,2014,15244
199,2015,21947
199,2016,12942
199,2017,28779
199,2018,34888
199,2019,27592
2,2014,18
2,2015,2
2,2017,94
2,2018,8
2,2019,4
20,1975,3
20,1978,47
20,1979,31
20,1980,124
20,1981,22
20,1982,50
20,1983,146
20,1984,37
20,1985,87
20,1986,37
20,1987,25
20,1988,666
20,1989,622
20,1990,246
20,1991,380
20,1992,373
20,1993,280
20,1994,168
20,1995,706
20,1996,626
20,1997,40
20,1998,181
20,1999,124
20,2000,103
20,2001,100
20,2002,177
20,2003,22
20,2004,16
20,2007,927
20,2008,1646
20,2009,165
20,2010,1522
20,2011,1587
20,2012,1223
20,2013,193
20,2014,106
20,2015,190
20,2016,37
20,2017,84
20,2018,168
20,2019,56
200,1961,4244
200,1962,4194
200,1963,3894
200,1964,3969
200,1965,6316
200,1966,12831
200,1967,5567
200,1968,7814
200,1969,13156
200,1970,8712
200,1971,4543
200,1972,5018
200,1973,5592
200,1974,5592
200,1975,4344
200,1976,4294
200,1977,5093
200,1978,5692
200,1979,8063
200,1980,6940
200,1981,10784
200,1982,11758
200,1983,11908
200,1984,11733
200,1985,10360
200,1986,8987
200,1987,10010
200,1988,13730
200,1989,13306
200,1990,17749
200,1991,23840
200,1992,26287
200,1993,31579
200,1994,38544
200,1995,46408
200,1996,53173
200,1997,53348
200,1998,55794
200,1999,64906
200,2000,73462
200,2001,75291
200,2002,97558
200,2003,123521
200,2004,145913
200,2005,194817
200,2006,221354
200,2007,291577
200,2008,327899
200,2009,268161
200,2010,301437
200,2011,354535
200,2012,389859
200,2013,413025
200,2014,458010
200,2015,450296
200,2016,437889
200,2017,440461
200,2018,444655
200,2019,344425
202,1961,26608
202,1962,22283
202,1963,25804
202,1964,28048
202,1965,26667
202,1966,21245
202,1967,19179
202,1968,21993
202,1969,18948
202,1970,16026
202,1971,18025
202,1972,16922
202,1973,17529
202,1974,24840
202,1975,17534
202,1976,15634
202,1977,10374
202,1978,10813
202,1979,12566
202,1980,18264
202,1981,16511
202,1982,16073
202,1983,16803
202,1984,13881
202,1985,11340
202,1986,12949
202,1987,12579
202,1988,13299
202,1989,14641
202,1990,22063
202,1991,26324
202,1992,40208
202,1993,35966
202,1994,77019
202,1995,189188
202,1996,175337
202,1997,149286
202,1998,157353
202,1999,118851
202,2000,248430
202,2001,241344
202,2002,307599
202,2003,340695
202,2004,381945
202,2005,510390
202,2006,398123
202,2007,614576
202,2008,632459
202,2009,627383
202,2010,573471
202,2011,546463
202,2012,603365
202,2013,883567
202,2014,704449
202,2015,704646
202,2016,725713
202,2017,758736
202,2018,779005
202,2019,605285
203,1961,203810
203,1962,235608
203,1963,242979
203,1964,267540
203,1965,290802
203,1966,323941
203,1967,355126
203,1968,318996
203,1969,345413
203,1970,436170
203,1971,485125
203,1972,514223
203,1973,541872
203,1974,614496
203,1975,689077
203,1976,808496
203,1977,737301
203,1978,494030
203,1979,851111
203,1980,766554
203,1981,790991
203,1982,654251
203,1983,802525
203,1984,882840
203,1985,905863
203,1986,730772
203,1987,631903
203,1988,613902
203,1989,673781
203,1990,634649
203,1991,884937
203,1992,974191
203,1993,1350861
203,1994,1104616
203,1995,886339
203,1996,959014
203,1997,1214898
203,1998,1411123
203,1999,1169046
203,2000,1089848
203,2001,1256270
203,2002,1256394
203,2003,1625032
203,2004,1860663
203,2005,1898617
203,2006,1864233
203,2007,2002219
203,2008,2106938
203,2009,2031378
203,2010,2484505
203,2011,3138181
203,2012,2877270
203,2013,2521432
203,2014,3082822
203,2015,3310357
203,2016,3090203
203,2017,3218086
203,2018,2780166
203,2019,2966907
207,2011,115
207,2012,115
207,2013,115
207,2014,157
207,2015,28
207,2016,130
207,2017,28
207,2018,76
207,2019,44
209,1997,174
209,1998,107
209,1999,302
209,2000,219
209,2001,738
209,2002,5880
209,2003,445
209,2004,2550
209,2005,849
209,2006,123
209,2007,18
209,2008,18
209,2009,18
209,2010,5
209,2011,1
209,2012,1
209,2014,370
209,2015,1680
209,2016,206
209,2017,59
209,2018,70
209,2019,359
21,1961,29
21,1962,38
21,1963,38
21,1964,38
21,1966,21
21,1967,35
21,1968,35
21,1969,282
21,1970,556
21,1971,1020
21,1972,1367
21,1973,2070
21,1974,1347
21,1975,2673
21,1976,2952
21,1977,3478
21,1978,2096
21,1979,13752
21,1980,8945
21,1981,3326
21,1982,2320
21,1983,2258
21,1984,2238
21,1985,4046
21,1986,7448
21,1987,3205
21,1988,6489
21,1989,14761
21,1990,10471
21,1991,12791
21,1992,22197
21,1993,61512
21,1994,44479
21,1995,43914
21,1996,45246
21,1997,47643
21,1998,24752
21,1999,24872
21,2000,21567
21,2001,18642
21,2002,7401
21,2003,4658
21,2004,10147
21,2005,13399
21,2006,13061
21,2007,12311
21,2008,33429
21,2009,85106
21,2010,31477
21,2011,5851
21,2012,18660
21,2013,59481
21,2014,8803
21,2015,4237
21,2016,5990
21,2017,9744
21,2018,12691
21,2019,12220
210,1961,15
210,1962,39
210,1963,23
210,1964,23
210,1965,35
210,1966,46
210,1967,12
210,1968,39
210,1969,62
210,1970,39
210,1971,35
210,1972,66
210,1973,46
210,1974,104
210,1975,15
210,1976,8
210,1977,15
210,1978,27
210,1979,4
210,1980,58
210,1981,50
210,1982,35
210,1983,43
210,1984,124
210,1985,58
210,1986,46
210,1987,116
210,1988,936
210,1989,561
210,1990,255
210,1991,170
210,1992,422
210,1993,375
210,1994,4776
210,1995,1145
210,1996,1226
210,1997,4165
210,1998,8376
210,1999,5174
210,2000,3987
210,2001,6694
210,2002,9621
210,2003,23771
210,2004,30562
210,2005,23226
210,2006,19262
210,2007,12750
210,2008,16563
210,2009,17534
210,2010,14270
210,2011,17859
210,2012,25156
210,2013,32763
210,2014,31997
210,2015,30404
210,2016,30230
210,2017,29762
210,2018,33072
210,2019,30284
211,1961,52549
211,1962,56609
211,1963,68712
211,1964,77788
211,1965,75479
211,1966,84078
211,1967,87343
211,1968,86307
211,1969,103824
211,1970,105257
211,1971,103426
211,1972,114732
211,1973,111865
211,1974,67199
211,1975,60192
211,1976,118155
211,1977,96021
211,1978,112900
211,1979,99524
211,1980,137981
211,1981,70065
211,1982,67438
211,1983,91722
211,1984,121260
211,1985,151436
211,1986,155019
211,1987,151436
211,1988,94269
211,1989,82963
211,1990,90687
211,1991,89572
211,1992,93155
211,1993,114572
211,1994,115130
211,1995,90687
211,1996,95862
211,1997,122455
211,1998,111069
211,1999,211947
211,2000,106428
211,2001,114174
211,2002,96658
211,2003,112741
211,2004,153029
211,2005,191007
211,2006,218078
211,2007,158522
211,2008,161548
211,2009,157248
211,2010,170943
211,2011,172615
211,2012,137105
211,2013,143156
211,2014,124525
211,2015,107725
211,2016,99365
211,2017,110591
211,2018,98091
211,2019,105098
212,1979,196
212,1992,109
212,2006,2821
212,2010,313
212,2011,170
212,2012,165
212,2013,22
212,2014,113
212,2015,83
212,2016,17
212,2017,143
212,2018,96
212,2019,70
214,1972,102
214,1973,20
214,1974,41
214,1975,10
214,1989,112
214,1991,92
214,1992,10
214,1993,10
214,1994,71
214,1995,71
214,1996,10
214,1997,92
214,1998,112
214,1999,2975
214,2001,336
214,2002,1773
214,2003,1019
214,2004,112
214,2005,41
214,2006,316
214,2007,642
214,2008,2873
214,2009,2364
214,2010,4330
214,2011,4880
214,2012,3260
214,2013,3260
214,2014,2690
214,2015,1773
214,2016,2710
214,2017,1467
214,2018,4116
214,2019,1762
215,1998,0
215,1999,1
215,2000,17
215,2001,14
215,2003,22
215,2004,6
215,2005,1
215,2006,1
215,2007,6
215,2008,8
215,2009,10
215,2010,5
215,2011,2
215,2012,45
215,2013,5
215,2014,74
215,2015,20
215,2017,3
215,2018,3
215,2019,6
216,1983,3
216,1984,9
216,1988,396
216,1989,447
216,1990,414
216,1991,874
216,1992,916
216,1993,859
216,1994,726
216,1995,653
216,1996,2669
216,1997,2180
216,1998,1327
216,1999,4365
216,2000,3235
216,2001,3304
216,2002,3485
216,2003,3117
216,2004,4208
216,2005,7461
216,2006,6412
216,2007,8682
216,2008,9843
216,2009,11124
216,2010,13156
216,2011,17346
216,2012,20828
216,2013,25118
216,2014,25006
216,2015,28255
216,2016,35532
216,2017,24815
216,2018,52563
216,2019,25967
217,1981,6
217,1983,88
217,1989,27
217,1990,15
217,1992,5
217,1997,5
217,1998,40
217,1999,15
217,2000,88
217,2001,41
217,2002,392
217,2003,391
217,2004,338
217,2005,109
217,2006,56
217,2007,6
217,2008,193
217,2009,189
217,2010,53
217,2011,126
217,2012,123
217,2013,179
217,2014,195
217,2015,144
217,2016,2246
217,2017,22386
217,2018,24805
217,2019,27441
220,1961,36
220,1963,7
220,1964,29
220,1965,15
220,1967,7
220,1968,7
220,1969,44
220,1970,58
220,1972,102
220,1973,29
220,1974,204
220,1975,109
220,1976,15
220,1978,7
220,1979,7
220,1980,7
220,1982,467
220,1983,474
220,1984,204
220,1985,44
220,1986,15
220,1987,15
220,1990,7
220,1993,7
220,1994,175
220,1995,314
220,1996,160
220,1997,1371
220,1998,365
220,1999,153
220,2000,121
220,2001,51
220,2002,15
220,2003,15
220,2004,44
220,2005,277
220,2006,1284
220,2007,58
220,2008,58
220,2009,44
220,2010,36
220,2011,226
220,2012,66
220,2013,22
220,2014,131
220,2015,51
220,2016,66
220,2017,212
220,2018,102
220,2019,212
222,1961,286357
222,1962,268178
222,1963,357730
222,1964,319409
222,1965,155107
222,1966,281131
222,1967,232279
222,1968,145939
222,1969,145164
222,1970,178931
222,1971,51014
222,1972,127150
222,1973,308203
222,1974,199590
222,1975,190997
222,1976,150955
222,1977,44509
222,1978,83742
222,1979,52053
222,1980,49012
222,1981,84993
222,1982,73529
222,1983,48487
222,1984,35757
222,1985,100522
222,1986,75879
222,1987,59058
222,1988,32792
222,1989,17104
222,1990,15298
222,1991,20683
222,1992,18076
222,1993,16784
222,1994,28724
222,1995,22133
222,1996,19099
222,1997,13440
222,1998,11552
222,1999,14963
222,2000,15581
222,2001,28244
222,2002,20234
222,2003,41900
222,2004,82571
222,2005,61564
222,2006,28894
222,2007,19404
222,2008,26798
222,2009,12442
222,2010,5417
222,2011,5229
222,2012,6005
222,2013,3253
222,2014,4278
222,2015,3145
222,2016,3707
222,2017,3433
222,2018,2137
222,2019,935
223,1961,4944
223,1962,5355
223,1963,4348
223,1964,3587
223,1965,6222
223,1966,11743
223,1967,11641
223,1968,20578
223,1969,14620
223,1970,13414
223,1971,10640
223,1972,11594
223,1973,9770
223,1974,17171
223,1975,12474
223,1976,7659
223,1977,6336
223,1978,9950
223,1979,12410
223,1980,15829
223,1981,10991
223,1982,9693
223,1983,7973
223,1984,8138
223,1985,8690
223,1986,8981
223,1987,9102
223,1988,8121
223,1989,4813
223,1990,5112
223,1991,4707
223,1992,5397
223,1993,6482
223,1994,7152
223,1995,7372
223,1996,9849
223,1997,26746
223,1998,11888
223,1999,10625
223,2000,14483
223,2001,11903
223,2002,21095
223,2003,14771
223,2004,10761
223,2005,11011
223,2006,15500
223,2007,14111
223,2008,9315
223,2009,9523
223,2010,8568
223,2011,9508
223,2012,9579
223,2013,11231
223,2014,10427
223,2015,10959
223,2016,10314
223,2017,10464
223,2018,10291
223,2019,12153
225,2002,267
225,2003,3312
225,2004,944
225,2005,1361
225,2006,2392
225,2007,4461
225,2008,9071
225,2009,9860
225,2010,9251
225,2011,4244
225,2012,5188
225,2013,12234
225,2014,89668
225,2015,27226
225,2016,28431
225,2017,33750
225,2018,47151
225,2019,64741
226,1961,7
226,1962,13
226,1963,9
226,1964,4
226,1965,11
226,1966,16
226,1967,16
226,1968,11
226,1969,4
226,1970,5
226,1971,2
226,1972,2
226,1976,5
226,1994,7
226,1995,33
226,1996,10
226,1997,1
226,2000,11
226,2001,13
226,2002,7
226,2003,2
226,2004,9
226,2005,7
226,2007,63
226,2008,246
226,2009,191
226,2010,401
226,2011,542
226,2012,1327
226,2013,1098
226,2014,1092
226,2015,729
226,2016,825
226,2017,285
226,2018,692
226,2019,42
229,1961,29362
229,1962,29827
229,1963,30934
229,1964,35951
229,1965,38355
229,1966,38977
229,1967,37523
229,1968,46149
229,1969,49895
229,1970,52718
229,1971,64147
229,1972,63335
229,1973,76028
229,1974,87844
229,1975,84556
229,1976,92075
229,1977,102567
229,1978,145743
229,1979,149181
229,1980,119531
229,1981,101644
229,1982,86337
229,1983,37294
229,1984,53190
229,1985,56268
229,1986,48742
229,1987,39042
229,1988,86311
229,1989,94138
229,1990,80358
229,1991,73900
229,1992,57139
229,1993,34517
229,1994,38112
229,1995,76284
229,1996,202201
229,1997,236953
229,1998,208442
229,1999,183272
229,2000,140614
229,2001,114841
229,2002,159431
229,2003,144177
229,2004,173258
229,2005,248762
229,2006,285185
229,2007,298376
229,2008,240804
229,2009,288427
229,2010,485335
229,2011,447570
229,2012,520186
229,2013,660839
229,2014,727010
229,2015,704951
229,2016,600628
229,2017,718692
229,2018,835086
229,2019,709163
23,1972,81
23,1973,432
23,1974,90
23,1975,108
23,1976,86
23,1977,108
23,1978,68
23,1979,54
23,1980,50
23,1982,50
23,1984,113
23,1985,162
23,1986,176
23,1987,225
23,1988,158
23,1989,207
23,1990,108
23,1991,63
23,1992,90
23,1993,68
23,1994,59
23,1995,45
23,1996,36
23,1997,59
23,1998,59
23,1999,59
23,2000,9
23,2001,50
23,2002,5
23,2003,9
23,2004,5
23,2006,50
23,2007,63
23,2010,5
23,2011,99
23,2013,50
23,2014,5
23,2018,86
23,2019,9
230,1992,30128
230,1993,30813
230,1994,62897
230,1995,76727
230,1996,64833
230,1997,46690
230,1998,24794
230,1999,10952
230,2000,6999
230,2001,12600
230,2002,11721
230,2003,15661
230,2004,17203
230,2005,20084
230,2006,18307
230,2007,18078
230,2008,25054
230,2009,50176
230,2010,41286
230,2011,27504
230,2012,35181
230,2013,53226
230,2014,32385
230,2015,44226
230,2016,24579
230,2017,34196
230,2018,35798
230,2019,3080
231,1961,4192
231,1962,3290
231,1963,4353
231,1964,3018
231,1965,4147
231,1966,4602
231,1967,5531
231,1968,8821
231,1969,12065
231,1970,11315
231,1971,8102
231,1972,10286
231,1973,13572
231,1974,21184
231,1975,20610
231,1976,22730
231,1977,32170
231,1978,35900
231,1979,74914
231,1980,112110
231,1981,150933
231,1982,130907
231,1983,109582
231,1984,89365
231,1985,86382
231,1986,104115
231,1987,165151
231,1988,235685
231,1989,305557
231,1990,369511
231,1991,415949
231,1992,473316
231,1993,457694
231,1994,461102
231,1995,516232
231,1996,630802
231,1997,792594
231,1998,973980
231,1999,1016754
231,2000,1076156
231,2001,1104891
231,2002,1026810
231,2003,1277333
231,2004,1506775
231,2005,1346065
231,2006,1434489
231,2007,1648573
231,2008,1785360
231,2009,1525901
231,2010,1546037
231,2011,1626761
231,2012,1550268
231,2013,1595739
231,2014,1558022
231,2015,1611193
231,2016,1464594
231,2017,1352629
231,2018,1362896
231,2019,1377309
233,1964,1006
233,1965,71
233,1966,2961
233,1967,3117
233,1968,2572
233,1969,2897
233,1982,28
233,1987,35
233,1988,14
233,1995,14
233,1999,7
233,2001,5136
233,2002,11484
233,2003,305
233,2004,170
233,2005,170
233,2006,35
233,2007,35
233,2008,35
233,2009,149
233,2010,1105
233,2012,1969
233,2013,1084
233,2014,1268
233,2016,496
233,2017,538
233,2018,701
233,2019,623
234,1966,60
234,1967,180
234,1968,22
234,1969,27
234,1971,14
234,1972,41
234,1974,109
234,1975,25
234,1976,49
234,1977,465
234,1978,142
234,1979,49
234,1980,268
234,1982,98
234,1985,36
234,1986,11
234,1987,14
234,1988,14
234,1989,38
234,1990,44
234,1991,128
234,1992,268
234,1993,276
234,1994,380
234,1995,525
234,1996,2597
234,1997,2947
234,1998,2999
234,1999,8252
234,2000,9046
234,2001,7162
234,2002,5522
234,2003,4816
234,2004,3504
234,2005,4267
234,2006,8947
234,2007,26069
234,2008,37104
234,2009,4622
234,2010,7785
234,2011,6407
234,2012,13654
234,2013,11024
234,2014,11475
234,2015,6497
234,2016,9245
234,2017,15797
234,2018,51228
234,2019,17710
235,1992,3766
235,1993,4707
235,1994,3192
235,1995,570
235,1996,3172
235,1997,2103
235,1998,1686
235,1999,168
235,2000,941
235,2001,612
235,2002,645
235,2003,211
235,2004,211
235,2005,303
235,2006,425
235,2007,584
235,2008,299
235,2009,1881
235,2010,6280
235,2011,2666
235,2012,3854
235,2013,3373
235,2014,2605
235,2015,2230
235,2016,4749
235,2017,7414
235,2018,4678
235,2019,4306
236,1974,695
236,1975,1713
236,1976,617
236,1977,127
236,1988,166
236,1989,137
236,1990,910
236,1991,98
236,1992,2309
236,1993,2212
236,1994,1116
236,1995,3513
236,1998,49
236,1999,176
236,2000,1742
236,2001,39
236,2002,98
236,2003,665
236,2004,88
236,2005,49
236,2006,10
236,2007,176
236,2008,157
236,2009,157
236,2010,538
236,2011,264
236,2012,1399
236,2013,88
236,2015,20
236,2016,117
236,2019,10
237,2014,1318
237,2015,941
237,2016,7766
237,2017,4267
237,2018,1227
237,2019,1249
238,1993,18
238,1994,69
238,1995,51
238,1996,51
238,1997,51
238,1998,128
238,1999,77
238,2000,73
238,2001,73
238,2002,168
238,2003,62
238,2004,201
238,2005,117
238,2006,150
238,2007,186
238,2008,128
238,2009,124
238,2010,175
238,2011,263
238,2012,128
238,2013,113
238,2014,241
238,2015,252
238,2016,175
238,2017,62
238,2018,215
238,2019,183
244,1980,9
244,1981,45
244,1982,18
244,1983,9
244,1984,72
244,1985,54
244,1986,9
244,2003,9
244,2004,9
244,2007,9
244,2013,9
244,2014,9
244,2016,9
244,2018,27
244,2019,9
25,2006,12
25,2007,78
25,2016,24
250,1974,6
250,2002,42
250,2003,42
250,2004,42
250,2005,78
250,2006,66
250,2007,24
250,2008,6
250,2009,18
250,2010,114
250,2011,6
250,2012,30
250,2014,6
250,2018,6
250,2019,30
251,1997,58
251,1999,3
251,2001,18
251,2002,3
251,2003,56
251,2004,10
251,2008,43
251,2009,8
251,2010,35
251,2011,18
251,2012,15
251,2013,16302
251,2014,124
251,2015,28
251,2017,3
251,2018,271
251,2019,132
255,2000,189255
255,2001,148086
255,2002,140262
255,2003,125704
255,2004,120330
255,2005,138697
255,2006,155935
255,2007,228572
255,2008,276097
255,2009,177581
255,2010,149645
255,2011,164258
255,2012,179938
255,2013,197880
255,2014,157675
255,2015,165680
255,2016,170293
255,2017,217469
255,2018,278161
255,2019,344071
256,2000,20613
256,2001,25461
256,2002,28665
256,2003,24035
256,2004,22917
256,2005,17269
256,2006,21702
256,2007,25837
256,2008,26471
256,2009,17359
256,2010,18025
256,2011,8884
256,2012,13345
256,2013,17914
256,2014,28478
256,2015,26249
256,2016,28682
256,2017,30306
256,2018,24848
256,2019,23791
27,1961,84522
27,1962,80573
27,1963,81916
27,1964,116569
27,1965,127474
27,1966,162426
27,1967,186896
27,1968,196287
27,1969,211097
27,1970,223058
27,1971,242235
27,1972,252361
27,1973,223495
27,1974,273456
27,1975,287515
27,1976,264700
27,1977,280648
27,1978,281144
27,1979,318973
27,1980,318696
27,1981,321687
27,1982,338716
27,1983,357612
27,1984,350416
27,1985,342698
27,1986,244009
27,1987,230644
27,1988,238580
27,1989,212399
27,1990,146776
27,1991,71060
27,1992,100440
27,1993,133053
27,1994,154488
27,1995,229496
27,1996,210844
27,1997,190959
27,1998,179008
27,1999,115132
27,2000,93292
27,2001,92842
27,2002,92825
27,2003,97660
27,2004,108896
27,2005,135298
27,2006,183615
27,2007,135783
27,2008,107203
27,2009,65287
27,2010,62005
27,2011,68292
27,2012,67835
27,2013,61063
27,2014,52340
27,2015,47714
27,2016,34852
27,2017,36545
27,2018,34407
27,2019,36372
272,2006,11745
272,2007,13954
272,2008,13105
272,2009,16026
272,2010,16139
272,2011,21973
272,2012,33504
272,2013,17769
272,2014,17068
272,2015,15098
272,2016,14081
272,2017,17364
272,2018,18198
272,2019,19936
273,2006,17991
273,2007,18459
273,2008,18152
273,2009,18656
273,2010,18604
273,2011,18004
273,2012,16692
273,2013,14830
273,2014,15893
273,2015,18700
273,2016,17572
273,2017,16299
273,2018,15554
273,2019,14793
28,2014,1148
28,2015,1413
28,2016,1618
28,2017,289
28,2018,28
28,2019,62
29,2006,3
29,2014,1
29,2018,8
29,2019,7
3,1961,14220
3,1962,14040
3,1963,12600
3,1964,15300
3,1965,39024
3,1966,90972
3,1967,78768
3,1968,67644
3,1969,98352
3,1970,109800
3,1971,136800
3,1972,144000
3,1973,102600
3,1974,198900
3,1975,212400
3,1976,226800
3,1977,241200
3,1978,252000
3,1979,266400
3,1980,432000
3,1981,288000
3,1982,324000
3,1983,324000
3,1984,324000
3,1985,396000
3,1986,270000
3,1987,270000
3,1988,282600
3,1989,239400
3,1990,180000
3,1991,90000
3,1992,90000
3,1993,72000
3,1994,54000
3,1999,612
3,2001,90
3,2002,180
3,2003,36
3,2004,36
3,2006,324
3,2007,18
3,2008,144
3,2009,72
3,2010,468
3,2011,108
3,2012,72
3,2013,216
3,2016,36
3,2019,378
32,1961,17
32,1962,37
32,1963,26
32,1964,17
32,1965,1
32,1966,17
32,1967,2
32,1969,4
32,1970,2
32,1971,96
32,1972,2
32,1973,1
32,1974,3
32,1975,2
32,1976,1
32,1977,29
32,1978,2
