geo,year,vegetables_dehydrated_import_value_base_period_price_tie
150,2010,99437
150,2011,66208
150,2012,90605
150,2013,86749
150,2014,82291
150,2015,122472
150,2016,124834
150,2017,72176
150,2018,68808
153,1963,7
153,1964,7
153,1965,7
153,1966,7
153,1967,7
153,1968,14
153,1969,7
153,1970,7
153,1971,14
153,1975,56
153,1976,35
153,1977,56
153,1978,56
153,1979,42
153,1980,63
153,1981,91
153,1982,98
153,1983,84
153,1984,70
153,1985,56
153,1986,42
153,1997,98
153,1998,104
153,1999,139
153,2000,139
153,2001,362
153,2002,111
153,2003,188
153,2004,132
153,2005,91
153,2006,125
153,2007,146
153,2008,35
153,2009,146
153,2010,153
153,2011,153
153,2012,202
153,2013,160
153,2014,150
153,2015,139
153,2016,151
153,2017,132
153,2018,134
154,1992,395
154,1993,608
154,1994,1659
154,1995,4652
154,1996,1082
154,1997,65
154,1998,47
154,1999,449
154,2000,519
154,2001,523
154,2002,533
154,2003,442
154,2004,699
154,2005,647
154,2006,785
154,2007,402
154,2008,844
154,2009,675
154,2010,902
154,2011,776
154,2012,911
154,2013,755
154,2014,910
154,2015,864
154,2016,1083
154,2017,917
154,2018,709
155,1980,23
155,1981,29
155,1982,35
155,1983,17
155,1984,12
155,1985,29
155,1986,17
155,1987,29
155,1988,17
155,1989,35
155,1990,47
155,1991,23
155,1992,41
155,1994,76
155,1995,76
155,1996,116
155,1997,116
155,1998,116
155,1999,116
155,2000,116
155,2001,116
155,2002,116
155,2003,116
155,2004,145
155,2005,145
155,2006,6
155,2007,6
155,2008,12
155,2009,6
155,2010,6
155,2011,12
155,2012,12
155,2013,12
155,2014,1
155,2015,1
155,2016,13
155,2017,2
155,2018,2
156,1961,125
156,1963,242
156,1964,304
156,1965,946
156,1966,263
156,1967,283
156,1968,208
156,1969,313
156,1970,208
156,1971,250
156,1972,229
156,1973,292
156,1974,583
156,1975,750
156,1976,354
156,1977,375
156,1978,375
156,1979,583
156,1980,625
156,1981,542
156,1982,792
156,1983,792
156,1984,625
156,1985,750
156,1986,650
156,1987,783
156,1988,1234
156,1989,2634
156,1990,2480
156,1991,2488
156,1992,2725
156,1993,2946
156,1994,3684
156,1995,3734
156,1996,6689
156,1997,4376
156,1998,4080
156,1999,7147
156,2000,7441
156,2001,7706
156,2002,8010
156,2003,7551
156,2004,8502
156,2005,9339
156,2006,8652
156,2007,7193
156,2008,14323
156,2009,6468
156,2010,8260
156,2011,5555
156,2012,7305
156,2013,8585
156,2014,8882
156,2015,9142
156,2016,9918
156,2017,9547
156,2018,8440
157,1963,17
157,1964,17
157,1965,17
157,1966,6
157,1967,11
157,1968,6
157,1969,6
157,1970,6
157,1971,11
157,1972,6
157,1973,11
157,1974,17
157,1975,11
157,1976,11
157,1977,17
157,1978,34
157,1979,17
157,1980,11
157,1981,11
157,1982,4339
157,1991,84
157,1992,162
157,1993,857
157,1994,39
157,1995,179
157,1996,78
157,1997,190
157,1998,157
157,1999,118
157,2000,130
157,2001,134
157,2002,112
157,2003,112
157,2004,90
157,2005,174
157,2006,162
157,2007,174
157,2008,129
157,2009,241
157,2010,403
157,2011,230
157,2012,179
157,2013,202
157,2014,234
157,2015,250
157,2016,302
157,2017,335
157,2018,254
158,1964,8
158,1968,4
158,1969,7
158,1970,1
158,1984,23
158,1988,382
158,1989,100
158,1990,150
158,1995,39
158,1996,1
158,1997,11
158,1998,3
158,1999,9
158,2000,19
158,2004,1
158,2005,1
158,2007,164
158,2008,27
158,2009,5
158,2010,32
158,2011,11
158,2012,20
158,2013,11
158,2014,4
158,2015,139
158,2016,105
158,2017,11
158,2018,27
159,2000,560
159,2001,513
159,2002,162
159,2003,331
159,2004,136
159,2005,689
159,2006,1278
159,2007,2470
159,2008,1487
159,2009,1920
159,2010,2142
159,2011,4559
159,2012,3877
159,2013,5076
159,2014,4362
159,2015,3802
159,2016,4711
159,2017,6104
159,2018,6557
16,1982,2608
16,1984,2
16,1985,14
16,1988,7
16,1990,1
16,1992,181
16,1993,57
16,1994,148
16,1995,125
16,1996,255
16,1997,625
16,1998,560
16,1999,271
16,2000,281
16,2001,833
16,2002,157
16,2003,2236
16,2004,446
16,2005,104
16,2006,105
16,2007,126
16,2008,1279
16,2009,352
16,2010,489
16,2011,3765
16,2012,1012
16,2013,3197
16,2014,2849
16,2015,650
16,2016,1033
16,2017,4262
16,2018,3867
160,2014,4
160,2015,1
160,2016,0
160,2017,0
160,2018,2
161,2014,4
161,2015,7
161,2016,18
161,2017,8
161,2018,8
162,1961,663
162,1962,1231
162,1963,1584
162,1964,1446
162,1965,1924
162,1966,1816
162,1967,1778
162,1968,1984
162,1969,2152
162,1970,2965
162,1971,2397
162,1972,2070
162,1973,2737
162,1974,3624
162,1975,2574
162,1976,4033
162,1977,4450
162,1978,5402
162,1979,5449
162,1980,6706
162,1981,5544
162,1982,5996
162,1983,5143
162,1984,5346
162,1985,5165
162,1986,5427
162,1987,5944
162,1988,6095
162,1989,5664
162,1990,5884
162,1991,6809
162,1992,7084
162,1993,7489
162,1994,8466
162,1995,7575
162,1996,9004
162,1997,7838
162,1998,8225
162,1999,9185
162,2000,9216
162,2001,9125
162,2002,9706
162,2003,10209
162,2004,10136
162,2005,10846
162,2006,11793
162,2007,12038
162,2008,11475
162,2009,10536
162,2010,10218
162,2011,17681
162,2012,9598
162,2013,9271
162,2014,9373
162,2015,9564
162,2016,10754
162,2017,9995
162,2018,10272
165,1964,184
165,1965,51
165,1967,3
165,1968,63
165,1969,63
165,1973,317
165,1976,48
165,1978,16
165,1979,6
165,1981,3
165,1983,48
165,1984,4828
165,1986,16
165,1987,16
165,1990,38
165,1993,13
165,1994,222
165,1995,779
165,1996,225
165,1997,6
165,1998,1144
165,1999,67
165,2000,15
165,2001,101
165,2003,76
165,2004,10794
165,2005,234
165,2006,63
165,2007,288
165,2008,808
165,2009,770
165,2010,1448
165,2011,1353
165,2012,687
165,2013,1375
165,2014,1897
165,2015,2669
165,2016,3895
165,2017,4183
165,2018,4065
166,1961,18
166,1962,18
166,1963,18
166,1964,15
166,1965,18
166,1966,22
166,1967,25
166,1968,49
166,1969,40
166,1970,37
166,1971,74
166,1972,101
166,1973,62
166,1974,77
166,1975,62
166,1976,83
166,1977,101
166,1978,68
166,1979,268
166,1980,163
166,1981,415
166,1982,341
166,1983,261
166,1984,421
166,1985,391
166,1986,335
166,1987,440
166,1988,252
166,1989,434
166,1990,627
166,1991,566
166,1992,855
166,1993,877
166,1994,981
166,1995,775
166,1996,1073
166,1997,953
166,1998,1061
166,1999,1319
166,2000,1431
166,2001,941
166,2002,1289
166,2003,1402
166,2004,984
166,2005,732
166,2006,843
166,2007,913
166,2008,1046
166,2009,1110
166,2010,1058
166,2011,1522
166,2012,1461
166,2013,1676
166,2014,1795
166,2015,2248
166,2016,2361
166,2017,2939
166,2018,2713
167,1993,2023
167,1994,3379
167,1995,5196
167,1996,4906
167,1997,8347
167,1998,6171
167,1999,7350
167,2000,6211
167,2001,6219
167,2002,5900
167,2003,5760
167,2004,7145
167,2005,7649
167,2006,9224
167,2007,11965
167,2008,11447
167,2009,8589
167,2010,8618
167,2011,9478
167,2012,9797
167,2013,10153
167,2014,11504
167,2015,21291
167,2016,12044
167,2017,12176
167,2018,12182
168,1961,12
168,1962,15
168,1963,27
168,1964,23
168,1965,27
168,1966,62
168,1967,35
168,1968,23
168,1969,31
168,1970,70
168,1971,42
168,1972,139
168,1973,170
168,1974,247
168,1975,398
168,1976,170
168,1977,174
168,1978,193
168,1979,212
168,1980,251
168,1981,216
168,1982,270
168,1983,491
168,1984,1306
168,1985,1209
168,1986,2086
168,1987,2356
168,1988,1410
168,1989,730
168,1990,942
168,1991,1410
168,1992,1410
168,1993,228
168,1994,348
168,1995,50
168,1996,251
168,1997,54
168,1998,77
168,1999,77
168,2000,110
168,2001,178
168,2002,15
168,2003,8
168,2004,12
168,2005,4
168,2006,39
168,2007,19
168,2008,58
168,2009,23
168,2010,19
168,2011,286
168,2012,15
168,2013,197
168,2014,5
168,2015,77
168,2016,78
168,2017,216
168,2018,229
169,1981,4
169,1982,4
169,1983,22
169,1984,888
169,1985,11
169,1986,14
169,1987,11
169,1988,7
169,1989,4
169,1990,14
169,1992,43
169,1993,29
169,1994,22
169,1996,79
169,1997,58
169,1998,22
169,1999,25
169,2000,101
169,2001,22
169,2002,29
169,2003,47
169,2004,7
169,2005,14
169,2006,43
169,2007,36
169,2008,61
169,2009,29
169,2010,58
169,2011,206
169,2012,123
169,2013,274
169,2014,92
169,2015,183
169,2016,78
169,2017,93
169,2018,207
17,1992,194
17,1993,291
17,1994,194
17,1995,97
17,1996,97
17,1997,97
17,2001,49
17,2002,563
17,2003,563
17,2007,49
17,2008,58
17,2009,29
17,2010,29
17,2011,49
17,2012,155
17,2013,214
17,2014,233
17,2015,259
17,2016,192
17,2017,216
17,2018,250
170,1965,233
170,1966,316
170,1967,382
170,1968,330
170,1969,170
170,1970,188
170,1971,73
170,1972,3
170,1973,3
170,1974,10
170,1975,101
170,1976,31
170,1977,3
170,1979,66
170,1980,174
170,1981,236
170,1982,233
170,1983,306
170,1984,469
170,1985,264
170,1990,3
170,1991,97
170,1992,101
170,1993,94
170,1994,358
170,1995,129
170,1996,163
170,1997,122
170,1998,167
170,1999,177
170,2000,158
170,2001,181
170,2002,149
170,2003,170
170,2004,177
170,2005,170
170,2006,226
170,2007,361
170,2008,285
170,2009,577
170,2010,504
170,2011,747
170,2012,594
170,2013,809
170,2014,1074
170,2015,1108
170,2016,1247
170,2017,1176
170,2018,1501
171,1962,226
171,1963,264
171,1964,211
171,1965,219
171,1966,291
171,1967,266
171,1968,413
171,1969,391
171,1970,158
171,1971,24
171,1972,24
171,1973,152
171,1974,111
171,1975,130
171,1976,123
171,1977,60
171,1978,200
171,1979,170
171,1980,149
171,1981,332
171,1982,466
171,1983,320
171,1984,104
171,1985,108
171,1986,231
171,1987,510
171,1988,747
171,1989,875
171,1990,937
171,1991,1132
171,1992,1439
171,1993,2015
171,1994,2645
171,1995,3392
171,1996,8197
171,1997,5946
171,1998,3757
171,1999,5201
171,2000,5229
171,2001,5884
171,2002,6979
171,2003,6366
171,2004,6832
171,2005,5703
171,2006,7532
171,2007,6477
171,2008,7025
171,2009,5633
171,2010,7005
171,2011,9506
171,2012,5192
171,2013,9239
171,2014,11680
171,2015,11989
171,2016,18547
171,2017,21206
171,2018,22013
173,1970,1995
173,1971,708
173,1972,854
173,1973,768
173,1986,484
173,1987,324
173,1988,445
173,1989,559
173,1990,1557
173,1991,7915
173,1992,3715
173,1993,1939
173,1994,2677
173,1995,4274
173,1996,5003
173,1997,7585
173,1998,10234
173,1999,10832
173,2000,10415
173,2001,11905
173,2002,14336
173,2003,18885
173,2004,18310
173,2005,20654
173,2006,21858
173,2007,30029
173,2008,33891
173,2009,29235
173,2010,47175
173,2011,44313
173,2012,45440
173,2013,38396
173,2014,54982
173,2015,46887
173,2016,50743
173,2017,47524
173,2018,53358
174,1961,71
174,1962,37
174,1963,10
174,1964,23
174,1965,39
174,1966,45
174,1967,43
174,1968,47
174,1969,69
174,1970,77
174,1971,170
174,1972,148
174,1973,166
174,1974,262
174,1975,100
174,1976,170
174,1977,117
174,1978,203
174,1979,182
174,1980,162
174,1981,169
174,1982,224
174,1983,244
174,1984,175
174,1985,243
174,1986,307
174,1987,323
174,1988,346
174,1989,449
174,1990,671
174,1991,577
174,1992,671
174,1993,1129
174,1994,1996
174,1995,1156
174,1996,955
174,1997,3351
174,1998,2081
174,1999,2621
174,2000,2710
174,2001,1396
174,2002,1727
174,2003,1737
174,2004,1761
174,2005,2578
174,2006,9213
174,2007,6083
174,2008,6212
174,2009,13293
174,2010,11141
174,2011,7262
174,2012,9353
174,2013,11223
174,2014,11837
174,2015,14274
174,2016,8026
174,2017,7873
174,2018,7421
175,1962,2
175,1969,2
175,1970,2
175,1971,3
175,1974,9
175,2003,2
175,2013,2
175,2014,4
175,2015,1
175,2016,5
175,2017,1
175,2018,0
176,1967,0
176,1968,0
176,1970,1
176,2014,33
176,2015,0
176,2016,1
176,2017,0
176,2018,0
178,2014,0
178,2015,0
178,2016,0
178,2017,0
179,1981,150
179,1984,14
179,1985,2
179,1986,5
179,1987,3
179,1990,69
179,2000,187
179,2001,54
179,2002,133
179,2003,202
179,2004,105
179,2005,86
179,2006,67
179,2007,89
179,2008,211
179,2009,211
179,2010,136
179,2011,183
179,2012,230
179,2013,277
179,2014,144
179,2015,752
179,2016,561
179,2017,225
179,2018,314
18,1993,2436
18,1994,95
18,1995,95
18,1996,95
18,1997,42
18,1998,42
18,1999,42
18,2000,42
18,2001,42
18,2002,4
18,2003,4
18,2004,4
18,2005,4
18,2006,4
18,2007,4
18,2008,4
18,2009,4
18,2010,11
18,2011,11
18,2012,42
18,2013,42
18,2016,2
18,2017,1
18,2018,9
181,1984,15
181,1985,18
181,1986,12
181,1992,6
181,1993,21
181,1994,45
181,1995,135
181,1996,102
181,1997,284
181,1998,186
181,1999,69
181,2000,160
181,2001,36
181,2002,27
181,2003,727
181,2004,84
181,2005,54
181,2006,3561
181,2007,129
181,2008,341
181,2009,335
181,2010,832
181,2011,153
181,2012,404
181,2013,108
181,2014,75
181,2015,40
181,2016,41
181,2017,31
181,2018,70
183,1991,424
183,1992,285
183,1993,260
183,1994,1396
183,1995,2886
183,1996,1143
183,1997,1165
183,1998,1777
183,1999,1314
183,2000,2222
183,2001,1663
183,2002,2869
183,2003,5283
183,2004,3305
183,2005,3451
183,2006,4073
183,2007,5244
183,2008,4215
183,2009,5673
183,2010,4860
183,2011,9258
183,2012,6751
183,2013,6464
183,2014,8953
183,2015,12001
183,2016,13135
183,2017,13970
183,2018,10183
184,1970,4
184,1997,1
184,2001,11
184,2004,5
184,2005,5
184,2008,10
184,2009,102
184,2010,2
184,2011,2
184,2012,29
184,2013,227
184,2014,291
184,2015,18
184,2016,1
184,2017,19
184,2018,0
185,1992,378
185,1993,92
185,1996,4444
185,1997,7801
185,1998,6837
185,1999,6950
185,2000,10664
185,2001,13715
185,2002,18951
185,2003,30696
185,2004,28672
185,2005,34435
185,2006,39159
185,2007,53097
185,2008,50630
185,2009,42803
185,2010,52292
185,2011,53042
185,2012,44113
185,2013,47696
185,2014,47461
185,2015,43744
185,2016,43047
185,2017,45333
185,2018,42521
188,1981,6
188,1982,3
188,1984,6
188,1985,16
188,1986,6
188,1987,34
188,1988,31
188,1989,31
188,1990,31
188,1991,22
188,1992,31
188,1993,34
188,1994,16
188,1995,3
188,1996,97
188,1997,66
188,1998,31
188,2000,28
188,2001,13
188,2002,16
188,2003,13
188,2004,6
188,2005,6
188,2006,9
188,2007,9
188,2008,3
188,2009,3
188,2010,3
188,2015,9
188,2016,54
188,2017,38
188,2018,0
189,1981,4
189,1983,6
189,1984,6
189,1985,2
189,1986,4
189,1987,6
189,1988,4
189,1989,6
189,1990,8
189,1991,4
189,1992,34
189,1993,8
189,1994,10
189,1995,13
189,1996,13
189,1997,10
189,1998,15
189,2000,17
189,2001,10
189,2002,6
189,2003,10
189,2004,11
189,2005,34
189,2006,36
189,2007,25
189,2008,17
189,2009,10
189,2010,10
189,2011,61
189,2012,11
189,2013,4
189,2014,131
189,2015,1
189,2016,85
189,2017,83
189,2018,157
19,1962,1
19,1963,1
19,1964,1
19,1965,1
19,1966,2
19,1967,6
19,1968,1
19,1969,4
19,1970,23
19,1971,2
19,1972,9
19,1978,3
19,1979,9
19,1980,3
19,1981,8
19,1982,0
19,1986,1
19,1987,6
19,1988,9
19,1989,1
19,1990,3
19,1991,1
19,1992,4
19,1993,2
19,1994,55
19,1995,11
19,1996,4
19,1997,18
19,1998,15
19,1999,2
19,2000,47
19,2001,108
19,2002,85
19,2003,32
19,2004,80
19,2005,329
19,2006,69
19,2007,502
19,2008,350
19,2009,514
19,2010,152
19,2011,43
19,2012,96
19,2013,54
19,2014,182
19,2015,302
19,2016,114
19,2017,40
19,2018,8
190,1978,25
190,1983,2
190,1986,4
190,2006,34
190,2013,2
190,2014,3
190,2015,3
190,2016,2
190,2017,3
190,2018,3
191,2002,12
191,2003,20
191,2004,24
191,2005,12
191,2006,8
191,2007,20
191,2008,80
191,2009,40
191,2010,24
191,2014,1
191,2015,40
191,2016,43
191,2017,22
191,2018,32
193,2003,19
193,2004,3
193,2006,3
193,2007,5
193,2008,5
193,2009,18
193,2010,24
193,2011,5
193,2013,6
193,2014,26
193,2015,39
193,2016,2
193,2017,0
193,2018,2
194,1970,12009
194,1972,2928
194,1973,6507
194,1974,1082
194,1975,855
194,1976,1217
194,1977,1294
194,1978,1069
194,1979,1453
194,1980,4407
194,1981,2280
194,1982,3115
194,1983,8432
194,1984,9331
194,1985,4040
194,1986,3538
194,1987,8296
194,1988,11256
194,1989,4950
194,1990,2235
194,1991,2960
194,1992,2078
194,1993,1720
194,1994,1326
194,1995,4822
194,1996,5657
194,1997,12187
194,1998,14883
194,1999,8670
194,2000,2173
194,2001,2816
194,2002,3492
194,2003,5452
194,2004,999
194,2005,2765
194,2006,7854
194,2007,1021
194,2008,1021
194,2009,1544
194,2010,1465
194,2011,2370
194,2012,2314
194,2013,2718
194,2014,1784
194,2015,1415
194,2016,1465
194,2017,3181
194,2018,2247
195,1983,7
195,1984,7
195,1986,4
195,1987,97
195,1988,56
195,1989,19
195,1990,30
195,1991,34
195,1992,466
195,1993,101
195,1994,34
195,1995,119
195,1996,119
195,1997,15
195,1998,86
195,1999,108
195,2000,15
195,2001,7
195,2002,67
195,2003,86
195,2004,183
195,2005,358
195,2006,339
195,2007,5489
195,2008,27107
195,2009,50482
195,2010,15675
195,2011,1935
195,2012,2174
195,2013,2002
195,2014,2600
195,2015,2073
195,2016,1816
195,2017,5591
195,2018,2643
196,1980,49
196,1982,72
196,1983,46
196,1984,23
196,1985,95
196,1986,9
196,1987,11
196,1988,20
196,1989,11
196,1990,34
196,1991,32
196,1992,29
196,1993,40
196,1994,9
196,1995,6
196,1996,6
196,1997,6
196,1998,14
196,1999,43
196,2000,21
196,2001,37
196,2003,152
196,2004,347
196,2005,9
196,2006,20
196,2007,23
196,2008,23
196,2009,6
196,2010,161
196,2011,11
196,2012,11
196,2013,126
196,2014,15
196,2015,23
196,2016,20
196,2017,19
196,2018,32
197,2002,175
197,2003,99
197,2005,6
197,2007,70
197,2008,18
197,2009,41
197,2010,41
197,2011,41
197,2012,41
197,2013,53
197,2014,36
197,2015,3
197,2016,0
197,2017,30
197,2018,1021
198,1992,920
198,1993,992
198,1994,1233
198,1995,937
198,1996,1017
198,1997,1089
198,1998,1144
198,1999,1630
198,2000,1814
198,2001,1208
198,2002,1244
198,2003,1177
198,2004,1553
198,2005,1407
198,2006,1882
198,2007,1735
198,2008,1266
198,2009,1387
198,2010,1263
198,2011,1318
198,2012,1619
198,2013,2827
198,2014,2239
198,2015,3093
198,2016,4294
198,2017,2635
198,2018,4080
199,1993,2083
199,1994,1356
199,1995,2990
199,1996,2385
199,1997,1570
199,1998,1440
199,1999,1660
199,2000,1901
199,2001,2408
199,2002,2825
199,2003,3167
199,2004,3828
199,2005,4848
199,2006,3767
199,2007,4596
199,2008,6714
199,2009,7618
199,2010,5702
199,2011,6844
199,2012,5256
199,2013,6693
199,2014,8905
199,2015,6607
199,2016,7010
199,2017,6525
199,2018,6563
2,2014,1114
2,2015,10
2,2016,11
2,2017,35
2,2018,4
20,1989,622
20,1990,135
20,1991,421
20,1992,623
20,1993,1056
20,1994,678
20,1995,210
20,1996,116
20,1997,68
20,1998,74
20,1999,96
20,2000,501
20,2001,600
20,2002,839
20,2003,1312
20,2004,1098
20,2005,732
20,2006,366
20,2007,168
20,2008,159
20,2009,76
20,2010,66
20,2011,107
20,2012,224
20,2013,106
20,2014,119
20,2015,134
20,2016,127
20,2017,41
20,2018,54
200,1961,13719
200,1962,13868
200,1963,20460
200,1964,14161
200,1965,15187
200,1966,21122
200,1967,23222
200,1968,29401
200,1969,32873
200,1970,33171
200,1971,32589
200,1972,29339
200,1973,34865
200,1974,40266
200,1975,39428
200,1976,41913
200,1977,23308
200,1978,35399
200,1979,47469
200,1980,49345
200,1981,58212
200,1982,58286
200,1983,87870
200,1984,53007
200,1985,71818
200,1986,109489
200,1987,94452
200,1988,147355
200,1989,85758
200,1990,156216
200,1991,126609
200,1992,129022
200,1993,191466
200,1994,181507
200,1995,128828
200,1996,93080
200,1997,85245
200,1998,42435
200,1999,38265
200,2000,17311
200,2001,15384
200,2002,13200
200,2003,11739
200,2004,13454
200,2005,8694
200,2006,8282
200,2007,7647
200,2008,7459
200,2009,5935
200,2010,6857
200,2011,6365
200,2012,7221
200,2013,7092
200,2014,7771
200,2015,10626
200,2016,11794
200,2017,9153
200,2018,11056
201,1966,20
201,1969,14
201,1970,7
201,1971,7
201,1973,14
201,2004,656
201,2005,2348
201,2006,663
201,2007,332
201,2009,365
201,2010,27
201,2011,27
201,2012,142
201,2013,14
201,2014,2
201,2015,13
201,2016,149
201,2017,494
201,2018,1624
202,1964,564
202,1965,865
202,1966,627
202,1967,704
202,1968,1268
202,1969,1218
202,1970,1191
202,1971,1410
202,1972,1517
202,1973,2828
202,1974,2401
202,1975,2267
202,1976,3987
202,1977,1955
202,1978,1947
202,1979,1977
202,1980,4277
202,1981,5274
202,1982,4493
202,1983,4096
202,1984,3516
202,1985,1594
202,1986,1739
202,1987,2796
202,1988,2437
202,1989,2018
202,1990,2716
202,1991,2702
202,1992,3598
202,1993,5208
202,1994,5629
202,1995,5671
202,1996,5186
202,1997,7568
202,1998,6021
202,1999,6407
202,2000,6100
202,2001,6960
202,2002,7187
202,2003,9849
202,2004,10761
202,2005,10862
202,2006,13740
202,2007,15829
202,2008,13258
202,2009,14211
202,2010,18707
202,2011,18444
202,2012,18926
202,2013,19706
202,2014,23111
202,2015,21958
202,2016,25398
202,2017,23973
202,2018,25150
203,1961,1
203,1962,19
203,1963,186
203,1964,374
203,1965,832
203,1966,797
203,1967,801
203,1968,1138
203,1969,719
203,1970,967
203,1971,1313
203,1972,1078
203,1973,1046
203,1974,843
203,1975,756
203,1976,827
203,1977,1184
203,1978,1373
203,1979,947
203,1980,1165
203,1981,2360
203,1982,1534
203,1983,1401
203,1984,1245
203,1985,1331
203,1986,1910
203,1987,2378
203,1988,2652
203,1989,2323
203,1990,3752
203,1991,3685
203,1992,4405
203,1993,7836
203,1994,5706
203,1995,5771
203,1996,5063
203,1997,4002
203,1998,5183
203,1999,5054
203,2000,5875
203,2001,7570
203,2002,18573
203,2003,11193
203,2004,8303
203,2005,9171
203,2006,8354
203,2007,8864
203,2008,11225
203,2009,11725
203,2010,16375
203,2011,15366
203,2012,17126
203,2013,23762
203,2014,24547
203,2015,29370
203,2016,44490
203,2017,40355
203,2018,43675
207,1961,149
207,1962,149
207,1963,89
207,1964,15
207,1965,52
207,1966,45
207,1967,67
207,1968,45
207,1969,45
207,1970,89
207,1971,74
207,1972,67
207,1973,59
207,1974,82
207,1976,126
207,1977,163
207,1988,30
207,1989,59
207,1990,134
207,1991,89
207,1996,52
207,1997,45
207,1998,45
207,1999,45
207,2001,52
207,2002,178
207,2003,104
207,2004,15
207,2005,535
207,2006,438
207,2007,97
207,2008,37
207,2009,15
207,2010,52
207,2011,59
207,2012,15
207,2013,15
207,2014,44
207,2015,41
207,2016,75
207,2017,325
207,2018,16
208,1998,117
208,2000,59
208,2001,12
208,2002,996
208,2014,3
208,2015,1
208,2016,2
208,2017,0
208,2018,27
209,1997,60
209,1998,63
209,1999,140
209,2000,214
209,2001,75
209,2002,847
209,2003,756
209,2004,898
209,2005,1229
209,2006,273
209,2007,289
209,2008,289
209,2009,289
209,2010,289
209,2011,289
209,2012,289
209,2013,40
209,2014,80
209,2015,40
209,2016,23
209,2017,29
209,2018,37
21,1961,7
21,1962,40
21,1963,90
21,1964,117
21,1965,70
21,1966,7
21,1967,77
21,1968,225
21,1969,175
21,1970,265
21,1971,252
21,1972,584
21,1973,502
21,1974,761
21,1975,499
21,1976,651
21,1977,549
21,1978,407
21,1979,624
21,1980,879
21,1981,522
21,1982,419
21,1983,347
21,1984,270
21,1985,729
21,1986,4570
21,1987,3527
21,1988,824
21,1989,9697
21,1990,5683
21,1991,1984
21,1992,2528
21,1993,3619
21,1994,3629
21,1995,7236
21,1996,7994
21,1997,10885
21,1998,14037
21,1999,12559
21,2000,16192
21,2001,13568
21,2002,16183
21,2003,15272
21,2004,19553
21,2005,23559
21,2006,24961
21,2007,33110
21,2008,35165
21,2009,33592
21,2010,48695
21,2011,47302
21,2012,40658
21,2013,52486
21,2014,57557
21,2015,56332
21,2016,46267
21,2017,48043
21,2018,47464
210,1961,888
210,1962,614
210,1963,1488
210,1964,929
210,1965,1284
210,1966,1386
210,1967,1805
210,1968,2344
210,1969,2475
210,1970,3060
210,1971,3031
210,1972,2685
210,1973,3250
210,1974,3893
210,1975,3436
210,1976,3998
210,1977,3850
210,1978,4446
210,1979,4135
210,1980,3716
210,1981,4380
210,1982,3585
210,1983,3951
210,1984,3788
210,1985,3611
210,1986,3643
210,1987,3893
210,1988,4281
210,1989,4595
210,1990,4563
210,1991,5180
210,1992,5224
210,1993,4918
210,1994,6537
210,1995,6371
210,1996,6834
210,1997,7548
210,1998,9021
210,1999,9624
210,2000,8660
210,2001,8645
210,2002,8747
210,2003,9161
210,2004,9726
210,2005,11391
210,2006,11345
210,2007,11741
210,2008,14379
210,2009,12413
210,2010,16179
210,2011,16345
210,2012,18823
210,2013,15992
210,2014,17427
210,2015,20235
210,2016,21085
210,2017,28087
210,2018,21643
211,1961,7244
211,1962,10254
211,1963,10831
211,1964,10491
211,1965,8851
211,1966,10567
211,1967,11295
211,1968,10939
211,1969,10836
211,1970,13139
211,1971,12530
211,1972,14849
211,1973,16165
211,1974,18976
211,1975,11694
211,1976,14294
211,1977,15448
211,1978,18447
211,1979,17066
211,1980,16451
211,1981,21710
211,1982,20319
211,1983,21041
211,1984,21780
211,1985,21219
211,1986,19590
211,1987,21592
211,1988,19429
211,1989,18026
211,1990,14833
211,1991,15588
211,1992,15378
211,1993,14962
211,1994,15518
211,1995,15529
211,1996,15324
211,1997,15184
211,1998,15631
211,1999,14709
211,2000,16157
211,2001,16413
211,2002,16090
211,2003,15367
211,2004,14434
211,2005,16505
211,2006,14925
211,2007,16473
211,2008,17363
211,2009,16651
211,2010,17913
211,2011,17115
211,2012,15712
211,2013,16872
211,2014,15671
211,2015,16110
211,2016,16476
211,2017,16422
211,2018,17252
212,1970,3
212,1971,2
212,1972,128
212,1974,4
212,1975,2
212,1976,4
212,1977,46
212,1978,9
212,1979,9
212,1983,4
212,1986,9
212,2001,135
212,2003,112
212,2005,42
212,2006,112
212,2007,111
212,2008,252
212,2009,596
212,2010,168
212,2011,382
212,2012,62
212,2013,145
212,2014,22
212,2015,58
212,2016,345
212,2017,404
212,2018,13
213,2014,6
213,2015,5
213,2016,42
213,2017,38
213,2018,14
214,1966,1234
214,1967,804
214,1968,138
214,1969,220
214,1970,106
214,1971,164
214,1972,117
214,1973,122
214,1974,589
214,1975,1065
214,1976,1466
214,1977,802
214,1978,805
214,1979,231
214,1980,274
214,1981,536
214,1982,1339
214,1983,3117
214,1984,961
214,1985,3537
214,1986,4950
214,1987,6437
214,1988,8726
214,1989,3089
214,1990,5989
214,1991,6407
214,1992,4892
214,1993,4018
214,1994,3391
214,1995,13699
214,1996,4373
214,1997,4543
214,1998,15728
214,1999,5269
214,2000,5696
214,2001,3463
214,2002,6301
214,2003,9156
214,2004,7889
214,2005,7645
214,2006,7515
214,2007,10247
214,2008,9767
214,2009,8484
214,2010,7050
214,2011,7831
214,2012,9066
214,2013,6694
214,2014,7286
214,2015,6819
214,2016,10558
214,2017,8243
214,2018,8353
215,2004,10
215,2005,16
215,2006,42
