geo,year,walnuts_shelled_export_value_base_price_tie
162,1995,1919
162,1996,1149
162,1997,1093
162,1998,480
162,1999,2142
162,2000,1247
162,2001,1752
162,2002,993
162,2003,2522
162,2004,1250
162,2005,1250
162,2006,4619
162,2007,2868
162,2008,2566
162,2009,4843
162,2010,6405
162,2011,3359
162,2012,3303
162,2013,3704
162,2014,2172
162,2015,1899
162,2016,2806
162,2017,3006
162,2018,3699
165,1961,1918
165,1962,1918
165,1963,1918
165,1964,1865
165,1965,921
165,1966,1922
165,1967,1166
165,1968,2478
165,1969,3311
165,1970,4174
165,1971,6207
165,1972,1876
165,1973,5532
165,1974,4343
165,1975,4661
165,1976,1327
165,1979,798
165,1980,725
165,1981,691
165,1982,253
165,1983,192
165,1984,468
165,1985,806
165,1986,391
165,1987,2271
165,1988,652
165,1989,744
165,1990,1197
165,1991,4059
165,1992,1308
165,1993,2076
165,1994,1592
165,1995,1396
165,1996,1807
165,1997,1945
165,1998,1742
165,1999,1795
165,2000,791
165,2001,556
165,2002,1151
165,2003,683
165,2004,2175
165,2005,1803
165,2006,1561
165,2007,4608
165,2008,3061
165,2009,2877
165,2010,6196
165,2011,1266
165,2012,1128
165,2013,2271
165,2014,3716
165,2015,1599
165,2016,1401
165,2017,771
165,2018,940
166,1979,121
166,1980,97
166,1984,3
166,1997,66
166,2000,52
166,2001,3
166,2002,409
166,2003,1678
166,2004,131
166,2005,257
166,2006,328
166,2007,262
166,2008,262
166,2009,307
166,2011,372
166,2012,270
166,2013,320
166,2014,379
166,2015,1
166,2016,60
166,2017,92
166,2018,0
167,1993,1736
167,1994,3858
167,1995,2864
167,1996,1996
167,1997,3231
167,1998,6086
167,1999,9220
167,2000,8522
167,2001,6501
167,2002,5980
167,2003,4842
167,2004,5719
167,2005,11169
167,2006,9992
167,2007,15673
167,2008,11873
167,2009,16367
167,2010,21305
167,2011,18499
167,2012,24228
167,2013,41309
167,2014,36045
167,2015,32490
167,2016,35289
167,2017,34299
167,2018,31275
168,2014,146
168,2016,4
168,2018,0
169,1990,123
169,2003,43
169,2004,76
169,2005,142
169,2007,142
169,2008,142
169,2009,147
169,2010,95
169,2011,293
169,2012,331
169,2014,444
169,2015,211
169,2016,331
169,2017,494
169,2018,346
17,2015,1
17,2016,1
17,2017,1
17,2018,6
170,1965,3849
170,1966,8462
170,1967,6886
170,1968,8011
170,1969,8080
170,1970,6549
170,1980,12640
170,1981,4858
170,1982,9503
170,1983,12586
170,1984,13925
170,1985,15364
170,1986,17705
170,1987,12349
170,1988,7758
170,1989,13382
170,1990,11538
170,1991,8447
170,1992,7858
170,1993,9809
170,1994,11018
170,1995,12770
170,1996,14927
170,1997,21569
170,1998,16205
170,1999,21722
170,2000,12446
170,2001,16771
170,2002,15218
170,2003,21446
170,2004,20390
170,2005,30115
170,2006,28118
170,2007,31760
170,2008,28470
170,2009,29564
170,2010,23474
170,2011,35433
170,2012,28340
170,2013,37674
170,2014,36822
170,2015,39524
170,2016,47604
170,2017,33203
170,2018,48799
171,1972,35
171,1974,3
171,1975,71
171,1976,42
171,1977,37
171,1978,262
171,1979,301
171,1980,128
171,1981,1197
171,1982,1950
171,1983,942
171,1984,2316
171,1985,991
171,1986,2254
171,1987,4182
171,1988,5626
171,1989,2057
171,1990,4415
171,1991,6130
171,1992,5203
171,1993,6707
171,1994,2020
171,1995,1884
171,1996,511
171,1997,945
171,1998,3597
171,1999,13
171,2002,2049
171,2003,3664
171,2004,3767
171,2005,2687
171,2006,794
171,2007,96
171,2008,47
171,2009,29
171,2010,909
171,2011,260
171,2012,60
171,2013,1409
171,2014,544
171,2015,109
171,2016,600
171,2017,3903
171,2018,813
173,1963,3738
173,1964,940
173,1980,5782
173,1992,3949
173,1993,4238
173,1994,1991
173,1995,6097
173,1996,3725
173,1997,8166
173,1998,4625
173,1999,2162
173,2000,2077
173,2001,2569
173,2002,4244
173,2003,3692
173,2004,3489
173,2005,3896
173,2006,2004
173,2007,5322
173,2008,9566
173,2009,9572
173,2010,3298
173,2011,5460
173,2012,11990
173,2013,11320
173,2014,18867
173,2015,20184
173,2016,25823
173,2017,20663
173,2018,19220
174,1961,28206
174,1962,34618
174,1963,22868
174,1964,26123
174,1965,21827
174,1966,31139
174,1967,32378
174,1968,34663
174,1969,32979
174,1970,29034
174,1971,27064
174,1972,45845
174,1973,40269
174,1974,30770
174,1975,18166
174,1976,29743
174,1977,35932
174,1978,40735
174,1979,33528
174,1980,28142
174,1981,18083
174,1982,23133
174,1983,27952
174,1984,30733
174,1985,29184
174,1986,31233
174,1987,49167
174,1988,51779
174,1989,46091
174,1990,73816
174,1991,57128
174,1992,60383
174,1993,25907
174,1994,46002
174,1995,33741
174,1996,28799
174,1997,52108
174,1998,52828
174,1999,55859
174,2000,73483
174,2001,83225
174,2002,46640
174,2003,93541
174,2004,96930
174,2005,24679
174,2006,38354
174,2007,34148
174,2008,25126
174,2009,29534
174,2010,33830
174,2011,34946
174,2012,55422
174,2013,64231
174,2014,85066
174,2015,81776
174,2016,84913
174,2017,83333
174,2018,83486
175,1961,694
175,1962,694
175,1963,694
175,1964,694
175,1965,694
175,1966,1065
175,1967,925
175,1968,762
175,1970,1653
175,1971,918
175,1972,1324
175,1974,1767
175,1976,1348
175,1977,1596
175,1979,555
175,1980,1290
175,1981,3261
175,1982,2082
175,1983,2782
175,1984,11111
175,1985,9193
175,1986,8225
175,1987,14534
175,1988,14576
175,1989,13068
175,1990,22779
175,1991,25334
175,1992,5067
175,1993,23585
175,1994,64495
175,1995,40646
175,1996,18046
175,1997,80626
175,1998,53862
175,1999,88913
175,2000,101629
175,2001,109107
175,2002,101151
175,2003,99524
175,2004,112240
175,2005,129781
175,2006,97102
175,2007,133660
175,2008,123017
175,2009,176424
175,2010,72683
175,2011,194074
175,2012,130570
175,2013,271894
175,2014,174808
175,2015,170859
175,2016,168156
175,2017,154847
175,2018,93285
176,2016,28
176,2017,47
176,2018,18
179,1974,27
179,1975,71
179,1991,35
179,1993,44
179,1994,133
179,1995,133
179,1996,133
179,1997,115
179,1998,115
179,1999,115
179,2000,390
179,2002,71
179,2003,71
179,2004,115
179,2005,1038
179,2006,310
179,2007,763
179,2008,53
179,2009,98
179,2010,62
179,2011,115
179,2012,231
179,2013,231
179,2015,293
18,1991,80
18,1992,20
18,1993,1420
18,1994,20
18,1995,20
18,1996,20
18,2012,560
18,2013,560
18,2015,400
18,2017,0
181,1984,46
181,1985,62
181,1986,166
181,1987,62
181,1988,72
181,1989,509
181,1990,975
181,1991,854
181,1992,169
181,1993,134
181,1994,817
181,1995,407
181,1996,230
181,1997,163
181,1998,222
181,1999,1186
181,2000,356
181,2002,238
181,2003,2402
181,2004,3173
181,2005,1296
181,2006,2761
181,2007,1751
181,2008,1039
181,2009,1636
181,2010,5698
181,2011,7642
181,2012,7431
181,2013,10687
181,2014,8733
181,2015,9996
181,2016,12440
181,2017,13132
181,2018,13403
183,1961,19142
183,1962,19142
183,1963,15952
183,1964,25523
183,1965,38922
183,1966,63807
183,1967,63807
183,1968,31903
183,1969,19142
183,1970,12761
183,1971,10847
183,1972,5743
183,1973,3382
183,1974,1914
183,1975,4715
183,1976,3828
183,1977,4147
183,1989,632
183,1991,3860
183,1992,5583
183,1993,13259
183,1994,16737
183,1995,11517
183,1996,22913
183,1997,34194
183,1998,43236
183,1999,39362
183,2000,44582
183,2001,46011
183,2002,46126
183,2003,57139
183,2004,109059
183,2005,63513
183,2006,38329
183,2007,34290
183,2008,21490
183,2009,42623
183,2010,48857
183,2011,36478
183,2012,49731
183,2013,54657
183,2014,68051
183,2015,56672
183,2016,36490
183,2017,34173
183,2018,34223
184,2012,69
184,2014,230
184,2015,167
184,2016,175
184,2017,403
184,2018,355
185,1992,606
185,1993,730
185,1994,790
185,1995,242
185,1996,427
185,1997,326
185,1998,989
185,1999,10187
185,2000,12985
185,2001,16186
185,2002,8087
185,2003,10750
185,2004,22405
185,2005,9886
185,2006,8665
185,2007,11252
185,2008,3213
185,2009,7441
185,2010,2358
185,2011,923
185,2012,10773
185,2013,1354
185,2014,10977
185,2015,11998
185,2016,10978
185,2017,11648
185,2018,13472
188,2002,1
188,2003,5
188,2004,1
188,2016,0
188,2017,0
189,1994,41
189,1995,14
189,1996,69
189,2000,28
189,2001,28
189,2003,14
189,2004,28
189,2005,14
189,2008,28
189,2014,1
189,2016,0
189,2017,6
189,2018,2
19,1987,265
19,1988,1470
19,1989,2841
19,1990,7879
19,1991,4818
19,1992,30023
19,1993,47728
19,1994,45956
19,1995,51494
19,1996,2212
19,1997,977
19,1998,81653
19,1999,86226
19,2000,103923
19,2001,101086
19,2002,109601
19,2003,124745
19,2004,115435
19,2005,124351
19,2006,146693
19,2007,149625
19,2008,148443
19,2009,160011
19,2010,151488
19,2011,151511
19,2012,155451
19,2013,148761
19,2014,178738
19,2015,180394
19,2016,185368
19,2017,101842
19,2018,187271
191,1971,5
191,1972,8
191,2005,0
191,2006,1
191,2007,0
191,2015,0
191,2017,0
191,2018,0
193,2014,2
193,2015,2
193,2016,9
193,2018,1
194,1972,25
194,1973,5
194,1974,10
194,1975,427
194,1977,147
194,1978,49
194,1979,196
194,1980,456
194,1981,118
194,1982,388
194,1983,771
194,1984,682
194,1985,820
194,1986,294
194,1987,574
194,1988,643
194,1989,162
194,1990,211
194,1991,525
194,1992,555
194,1993,712
194,1994,314
194,1995,137
194,1996,1109
194,1997,668
194,1998,535
194,1999,442
194,2000,773
194,2001,348
194,2002,1944
194,2003,775
194,2004,2071
194,2005,1080
194,2006,1099
194,2007,3617
194,2008,2115
194,2009,3043
194,2010,1683
194,2011,2326
194,2012,1791
194,2013,1674
194,2014,4167
194,2015,5242
194,2016,4172
194,2017,1613
194,2018,2029
195,1961,757
195,1962,285
195,1963,1257
195,1964,1
195,1965,7
195,1966,1
195,1969,8
195,1970,32
195,1972,6
195,1974,2
195,1975,3
195,1977,43
195,1978,38
195,1979,33
195,1980,169
195,1981,188
195,1982,389
195,1983,274
195,1984,255
195,1985,276
195,1986,340
195,1987,928
195,1988,696
195,1989,1211
195,1990,2
195,1991,2664
195,1992,1197
195,1993,2346
195,1994,1340
195,1995,1482
195,1996,2201
195,1997,2335
195,1998,7707
195,1999,16464
195,2000,7400
195,2001,3522
195,2002,4982
195,2003,320
195,2004,1288
195,2005,1651
195,2006,3097
195,2007,2747
195,2008,269
195,2009,1107
195,2010,125
195,2011,127
195,2012,366
195,2013,2073
195,2014,701
195,2015,1340
195,2016,10424
195,2017,1776
195,2018,25189
196,1994,207
196,1995,413
196,1999,1033
196,2003,620
196,2005,10746
196,2006,15499
196,2007,11572
196,2008,11572
196,2009,413
196,2010,413
196,2011,207
196,2012,413
196,2013,413
196,2014,281
196,2015,897
196,2016,1070
196,2017,728
196,2018,645
197,2014,221
197,2015,2
197,2017,4
197,2018,16
198,1992,308
198,1993,1412
198,1994,720
198,1995,702
198,1996,548
198,1997,202
198,1998,215
198,1999,205
198,2000,1869
198,2001,101
198,2002,48
198,2003,81
198,2004,40
198,2005,129
198,2006,801
198,2007,662
198,2008,1791
198,2009,748
198,2010,2293
198,2011,3240
198,2012,4372
198,2013,4584
198,2014,4964
198,2015,5371
198,2016,3726
198,2017,2799
198,2018,2367
199,1993,5475
199,1994,7383
199,1995,4290
199,1996,4426
199,1997,6593
199,1998,4505
199,1999,5645
199,2000,8411
199,2001,6774
199,2002,9483
199,2003,17059
199,2004,44820
199,2005,41027
199,2006,32955
199,2007,31735
199,2008,30618
199,2009,21676
199,2010,23686
199,2011,26079
199,2012,18391
199,2013,36466
199,2014,21437
199,2015,23687
199,2016,24582
199,2017,25186
199,2018,28178
2,1961,45084
2,1962,50093
2,1963,50093
2,1964,50093
2,1965,50093
2,1966,57607
2,1967,55103
2,1968,65121
2,1969,65121
2,1970,51160
2,1971,66569
2,1972,60418
2,1973,55218
2,1974,60112
2,1975,60418
2,1976,30843
2,1977,34164
2,1978,37154
2,1979,18520
2,1984,15654
2,1985,25788
2,1986,20463
2,1987,26454
2,1988,41222
2,1989,11391
2,1990,6116
2,1991,1057
2,1992,937
2,1993,837
2,1994,1378
2,1995,751
2,1996,1162
2,1997,3111
2,1998,10274
2,1999,2845
2,2000,5355
2,2001,5460
2,2002,10049
2,2003,12694
2,2004,14507
2,2005,17753
2,2006,5350
2,2007,25538
2,2008,35561
2,2009,52343
2,2010,14412
2,2011,18845
2,2012,34379
2,2013,34534
2,2014,45411
2,2015,43541
2,2016,66249
2,2017,74646
2,2018,84628
20,1989,4
20,1991,7
20,1992,4
20,1993,11
20,1994,4
20,1996,52
20,1997,22
20,1999,4
20,2002,26
20,2009,7
20,2010,7
20,2011,19
20,2012,78
20,2013,30
20,2014,96
20,2015,13
20,2016,14
20,2017,397
20,2018,107
200,1961,1664
200,1962,1420
200,1963,1642
200,1964,1873
200,1965,2046
200,1966,1945
200,1967,2422
200,1968,2999
200,1969,2595
200,1970,2670
200,1971,4047
200,1972,3952
200,1973,3845
200,1974,4070
200,1975,3003
200,1976,2817
200,1977,2960
200,1978,2085
200,1979,7304
200,1980,4236
200,1981,7105
200,1982,11886
200,1983,17190
200,1984,32738
200,1985,20692
200,1986,44778
200,1987,57852
200,1988,27836
200,1989,66847
200,1990,97173
200,1991,98341
200,1992,45320
200,1993,32183
200,1994,28316
200,1995,58319
200,1996,49546
200,1997,54265
200,1998,51002
200,1999,32405
200,2000,34917
200,2001,24419
200,2002,26609
200,2003,15986
200,2004,14909
200,2005,19951
200,2006,30878
200,2007,58567
200,2008,84386
200,2009,67741
200,2010,152166
200,2011,146004
200,2012,65189
200,2013,60956
200,2014,63414
200,2015,43292
200,2016,27823
200,2017,19894
200,2018,16406
201,2014,324
201,2016,8
201,2017,6
202,1962,232
202,1964,106
202,1965,425
202,1967,159
202,1968,232
202,1970,13
202,1971,7
202,1972,199
202,1973,199
202,1974,199
202,1976,232
202,1977,299
202,1978,664
202,1979,664
202,1980,531
202,1981,797
202,1982,864
202,1983,1196
202,1984,2325
202,1985,2464
202,1986,2830
202,1987,4078
202,1988,6277
202,1989,3494
202,1990,3700
202,1991,3760
202,1992,4205
202,1993,4915
202,1994,4650
202,1995,7831
202,1996,6304
202,1997,10654
202,1998,14839
202,1999,21535
202,2000,26916
202,2001,33839
202,2002,45932
202,2003,36075
202,2004,27114
202,2005,92303
202,2006,75438
202,2007,47540
202,2008,110138
202,2009,102014
202,2010,126784
202,2011,144751
202,2012,162752
202,2013,227396
202,2014,266106
202,2015,309669
202,2016,234776
202,2017,333010
202,2018,338906
203,1961,241048
203,1962,274589
203,1963,208155
203,1964,276668
203,1965,303466
203,1966,307940
203,1967,265427
203,1968,310075
203,1969,284976
203,1970,175136
203,1971,261174
203,1972,361947
203,1973,333300
203,1974,206068
203,1975,250574
203,1976,270787
203,1977,294818
203,1978,300201
203,1979,269656
203,1980,233641
203,1981,204898
203,1982,303340
203,1983,427235
203,1984,286375
203,1985,264273
203,1986,301435
203,1987,346841
203,1988,259886
203,1989,325142
203,1990,324802
203,1991,261372
203,1992,288842
203,1993,375607
203,1994,322691
203,1995,261459
203,1996,344003
203,1997,453464
203,1998,431472
203,1999,442840
203,2000,429825
203,2001,541407
203,2002,541202
203,2003,614331
203,2004,487163
203,2005,514238
203,2006,509969
203,2007,529455
203,2008,542973
203,2009,613011
203,2010,649169
203,2011,678647
203,2012,661469
203,2013,729674
203,2014,768640
203,2015,923095
203,2016,853728
203,2017,838528
203,2018,958492
207,2014,2
207,2015,0
207,2018,0
208,1993,16
208,1994,60
208,1995,24
208,1996,24
208,1997,24
208,1998,359
208,1999,406
208,2000,798
208,2001,1539
208,2004,4
208,2006,4
208,2007,1
208,2014,2564
208,2015,2223
208,2016,885
208,2017,4109
208,2018,808
209,1997,805
209,1998,688
209,1999,786
209,2000,15806
209,2001,2963
209,2002,2496
209,2003,131
209,2004,90
209,2005,26
209,2006,76
209,2007,13
209,2008,13
209,2009,13
209,2010,36
209,2011,36
209,2012,36
209,2013,3
209,2014,2
209,2015,81
209,2016,36
209,2017,30
209,2018,114
21,1961,50317
21,1962,37753
21,1963,47537
21,1964,45727
21,1965,44948
21,1966,76064
21,1967,42359
21,1968,91240
21,1969,45231
21,1970,54755
21,1971,80655
21,1972,127932
21,1973,120203
21,1974,114009
21,1975,157116
21,1976,135600
21,1977,116162
21,1978,126481
21,1979,161026
21,1980,164876
21,1981,162989
21,1982,176646
21,1983,202660
21,1984,170077
21,1985,244797
21,1986,231691
21,1987,171376
21,1988,235204
21,1989,257606
21,1990,266152
21,1991,211993
21,1992,362266
21,1993,273523
21,1994,219715
21,1995,277112
21,1996,290540
21,1997,302584
21,1998,267955
21,1999,195030
21,2000,300367
21,2001,246844
21,2002,263387
21,2003,332967
21,2004,392496
21,2005,357354
21,2006,350519
21,2007,418861
21,2008,281367
21,2009,376854
21,2010,332402
21,2011,208472
21,2012,205593
21,2013,177089
21,2014,143980
21,2015,127992
21,2016,128226
21,2017,98790
21,2018,145623
210,1961,245
210,1962,233
210,1963,268
210,1964,128
210,1965,327
210,1966,315
210,1967,233
210,1968,420
210,1969,385
210,1970,571
210,1971,466
210,1972,478
210,1973,956
210,1974,898
210,1975,980
210,1976,2927
210,1977,1271
210,1978,1213
210,1979,3568
210,1980,3277
210,1981,2612
210,1982,3731
210,1983,3720
210,1984,4396
210,1985,3370
210,1986,2904
210,1987,3393
210,1988,3393
210,1989,3778
210,1990,2146
210,1991,2694
210,1992,2939
210,1993,4385
210,1994,5935
210,1995,2262
210,1996,3475
210,1997,3288
210,1998,2740
210,1999,2985
210,2000,3568
210,2001,2705
210,2002,3277
210,2003,4419
210,2004,4186
210,2005,4303
210,2006,6402
210,2007,6122
210,2008,8303
210,2009,4793
210,2010,5714
210,2011,11708
210,2012,12652
210,2013,11579
210,2014,13636
210,2015,13621
210,2016,16638
210,2017,19996
210,2018,22773
211,1961,357
211,1962,389
211,1963,441
211,1964,662
211,1965,273
211,1966,882
211,1967,1061
211,1968,347
211,1969,620
211,1970,462
211,1971,546
211,1972,473
211,1973,903
211,1974,662
211,1975,504
211,1976,273
211,1977,1303
211,1978,1492
211,1979,3750
211,1980,851
211,1981,441
211,1982,2721
211,1983,777
211,1984,1240
211,1985,1429
211,1986,1828
211,1987,1723
211,1988,2259
211,1989,1880
211,1990,1670
211,1991,788
211,1992,1796
211,1993,1807
211,1994,6166
211,1995,3509
211,1996,4170
211,1997,4044
211,1998,2259
211,1999,1807
211,2000,2129
211,2001,5347
211,2002,2521
211,2003,2143
211,2004,3004
211,2005,3866
211,2006,5704
211,2007,4738
211,2008,5673
211,2009,5662
211,2010,5336
211,2011,3582
211,2012,5536
211,2013,8561
211,2014,7244
211,2015,8754
211,2016,10458
211,2017,12325
211,2018,13171
212,1962,1528
212,1963,2603
212,1964,2076
212,1965,990
212,1966,1409
212,1967,1802
212,1968,3932
212,1969,966
212,1970,1662
212,1971,279
212,1972,3509
212,1973,259
212,1974,876
212,1975,508
212,1976,184
212,1977,353
212,1978,279
212,1979,110
212,1980,234
212,1981,25
212,1984,5
212,1986,20
212,1987,179
212,1988,523
212,1989,2563
212,1990,7352
212,1991,21711
212,1992,10841
212,1993,48987
212,1994,34045
212,1995,20427
212,1996,54656
212,1997,60455
212,1998,30989
212,1999,25111
212,2000,18640
212,2001,49201
212,2002,15380
212,2003,16510
212,2004,6550
212,2005,6734
212,2006,48529
212,2007,55692
212,2008,23876
212,2009,42487
212,2010,35777
212,2011,20507
212,2012,28426
212,2013,33428
212,2014,17300
212,2015,35810
212,2016,34698
212,2017,37940
212,2018,25918
213,2014,166
213,2015,209
214,1966,30
214,1968,10
214,1969,10
214,1972,89
214,1973,199
214,1974,288
214,1975,109
214,1976,219
214,1980,209
214,1981,149
214,1982,567
214,1983,348
214,1984,10
214,1985,169
214,1987,199
214,1988,10
214,1989,288
214,1990,915
214,1991,656
214,1992,249
214,1993,487
214,1994,437
214,1995,577
214,1996,229
214,1997,885
214,1998,666
214,1999,765
214,2000,2993
214,2001,1163
214,2002,5199
214,2003,5626
214,2004,5557
214,2005,4215
214,2006,3439
214,2007,11303
214,2008,10597
214,2009,3728
214,2010,3976
214,2011,4682
214,2012,3241
214,2013,5597
214,2014,1129
214,2015,1456
214,2016,1444
214,2017,1177
214,2018,1357
215,1961,67876
215,1962,99330
215,1963,71626
215,1964,93978
215,1965,105487
215,1966,128834
215,1967,129763
215,1968,144027
215,1969,149003
215,1970,144063
215,1971,191815
215,1972,210961
215,1973,188117
215,1974,222167
215,1975,193860
215,1976,111862
215,1977,123762
215,1978,73172
215,1979,65891
215,1980,21240
215,1981,52671
215,1982,34032
215,1983,21117
215,1984,58572
215,1985,44142
215,1986,100764
215,1987,50797
215,1988,48668
215,1989,11390
215,1990,8450
215,1991,31454
215,1992,48506
215,1993,53306
215,1994,107606
215,1995,125088
215,1996,195942
215,1997,135329
215,1998,171259
215,1999,263565
215,2000,171291
215,2001,163129
215,2002,127838
215,2003,122249
215,2004,140105
215,2005,58316
215,2006,98612
215,2007,29491
215,2008,106470
215,2009,170412
215,2010,181111
215,2011,201483
215,2012,227181
215,2013,258619
215,2014,339308
215,2015,290858
215,2016,370600
215,2017,556718
215,2018,222299
216,1961,2512
216,1962,494
216,1963,823
216,1964,44
216,1965,55
216,1966,224
216,1967,403
216,1968,215
216,1969,331
216,1970,287
216,1971,84
216,1972,78
216,1973,323
216,1974,433
216,1975,162
216,1976,344
216,1977,4123
216,1978,5739
216,1979,11899
216,1980,8703
216,1981,12032
216,1982,27236
216,1983,781
216,1984,8889
216,1985,1722
216,1986,9959
216,1987,10571
216,1988,5448
216,1989,2085
216,1990,11289
216,1991,5345
216,1992,6546
216,1993,2269
216,1994,410
216,1995,334
216,1996,247
216,1997,1461
216,1998,1630
216,1999,1184
216,2000,1022
216,2001,901
216,2002,1513
216,2003,4103
216,2004,2415
216,2005,8407
216,2006,4372
216,2007,17205
216,2008,10181
216,2009,12239
216,2010,9727
216,2011,3088
216,2012,10803
216,2013,11485
216,2014,15208
216,2015,10896
216,2016,22570
216,2017,19705
216,2018,29094
217,1974,4
217,1975,46
217,1976,1
217,1987,50
217,1988,54
217,1989,82
217,1990,135
217,1991,83
217,1992,154
217,1993,94
217,1994,98
217,1995,175
217,1996,203
217,1997,37
217,1998,71
217,1999,56
217,2001,4
217,2002,2
217,2003,77
217,2004,248
217,2005,18
217,2006,270
217,2007,15
217,2008,57
217,2009,22
217,2010,70
217,2011,1407
217,2012,811
217,2013,1547
217,2014,1765
217,2015,863
217,2016,1048
217,2017,5245
217,2018,6514
219,2000,16
219,2006,4
219,2010,4
219,2011,4
219,2012,8
219,2014,0
219,2015,0
219,2016,0
219,2017,0
219,2018,0
22,2016,0
22,2017,0
220,1962,3
220,1963,6
220,1964,3
220,1969,3
220,1970,11
220,1971,17
220,1972,19
220,1973,3
220,1974,3
220,1975,3
220,1976,6
220,1977,39
220,1978,3
220,1979,6
220,1980,3
220,1981,3
220,1982,3
220,1983,36
220,1986,11
220,1987,96
220,1988,28
220,1989,33
220,1990,17
220,1991,72
220,1992,8
220,1993,3
220,1994,55
220,1995,88
220,1996,17
220,1997,6
220,1998,17
220,1999,295
220,2000,86
220,2001,88
220,2002,234
220,2003,234
220,2004,88
220,2005,105
220,2006,39
220,2007,39
220,2008,336
220,2009,28
220,2010,823
220,2011,6
220,2012,69
220,2013,8
220,2014,2
220,2015,126
220,2016,9
220,2017,10
220,2018,44
221,1980,55
221,1981,311
221,1982,183
221,1983,64
221,1984,51
221,1985,230
221,1986,559
221,1987,77
221,1988,43
221,1989,34
221,1990,43
221,1991,4
221,1992,72
221,1993,9
221,1994,30
221,1995,4
221,1996,4
221,1997,60
221,1998,85
221,1999,618
221,2000,60
221,2001,4
221,2002,183
221,2011,17
221,2013,102
221,2015,18
221,2016,9
221,2017,2917
221,2018,2983
222,1961,1850
222,1962,2799
222,1963,1365
222,1964,3259
222,1965,3942
222,1966,5182
222,1967,4265
222,1968,6213
222,1969,2738
222,1970,4920
222,1971,3872
222,1972,3547
222,1973,7340
222,1974,5627
222,1975,5410
222,1976,3102
222,1977,4026
222,1978,3353
222,1979,3955
222,1980,1616
222,1981,1708
222,1982,51
222,1983,36
222,1984,1287
222,1985,202
222,1986,5285
222,1987,1027
222,1988,91
222,1989,669
222,1990,700
222,1991,856
222,1992,1154
222,1993,1124
222,1994,787
222,1995,915
222,1996,652
222,1997,259
222,1998,356
222,1999,84
222,2000,97
222,2001,538
222,2002,224
222,2003,333
222,2004,732
222,2005,3737
222,2006,329
222,2007,4064
222,2008,4912
222,2009,3419
222,2010,3748
222,2011,1483
222,2012,949
222,2013,945
222,2014,4190
222,2015,2418
222,2016,1081
222,2017,1016
222,2018,466
223,1961,412361
223,1962,522291
223,1963,477562
223,1964,546167
223,1965,657952
223,1966,593949
223,1967,793712
223,1968,710866
223,1969,883877
223,1970,701200
223,1971,715793
223,1972,1005123
223,1973,1035191
223,1974,1174444
223,1975,956291
223,1976,1376768
223,1977,1473195
223,1978,1554754
223,1979,1285424
223,1980,1010432
223,1981,1064121
223,1982,1180430
223,1983,1209017
223,1984,1440064
223,1985,1011678
223,1986,1278820
223,1987,1152717
223,1988,1220302
223,1989,1094150
223,1990,1671210
223,1991,1331096
223,1992,1379633
223,1993,1479495
223,1994,1380281
223,1995,1920962
223,1996,1502870
223,1997,1477385
223,1998,1415629
223,1999,1273707
223,2000,1163816
223,2001,1843564
223,2002,1690984
223,2003,1446286
223,2004,1421870
223,2005,1367710
223,2006,1617648
223,2007,1424638
223,2008,1440751
223,2009,1390320
223,2010,1603311
223,2011,1593655
223,2012,1795969
223,2013,1822691
223,2014,1679771
223,2015,1591101
223,2016,1536752
223,2017,1814510
223,2018,1879356
225,1979,599
225,1980,703
225,1981,899
225,1982,926
225,1983,1090
225,1984,28334
225,1985,68111
225,1986,70029
225,1987,70165
225,1988,99278
225,1989,118142
225,1990,107887
225,1991,101681
225,1992,108661
225,1993,54559
225,1994,73129
225,1995,60738
225,1996,108024
225,1997,801
225,1998,332
225,1999,1662
225,2000,616
225,2001,1150
225,2002,99523
225,2003,154922
225,2004,14162
225,2005,134418
225,2006,7318
225,2007,209672
225,2008,224684
225,2009,15589
225,2010,18281
225,2011,20978
225,2012,12151
225,2013,21507
225,2014,524367
225,2015,476690
225,2016,397888
225,2017,435596
225,2018,468928
226,1994,347
226,1995,705
226,1996,51
226,1997,27
226,1998,53
226,1999,5
226,2001,51
226,2002,7
226,2004,61
226,2006,22
226,2007,82
226,2008,87
226,2009,10
226,2010,53
226,2011,58
226,2012,34
226,2013,53
226,2014,175
226,2015,482
226,2016,288
226,2017,267
226,2018,417
229,1961,7014
229,1962,9259
229,1963,5765
229,1964,5311
229,1965,4979
229,1966,4874
229,1967,5975
229,1968,5975
229,1969,5643
229,1970,4271
229,1971,5529
229,1972,6892
229,1973,6770
229,1974,9818
229,1975,6359
229,1976,8569
229,1977,11539
229,1978,9600
229,1979,11748
229,1980,17714
229,1981,15574
229,1982,17671
229,1983,15810
229,1984,19409
229,1985,22064
229,1986,20125
229,1987,31769
229,1988,27506
229,1989,25165
229,1990,30660
229,1991,37053
229,1992,45928
229,1993,61214
229,1994,92686
229,1995,73461
229,1996,53327
229,1997,47990
229,1998,34433
229,1999,49850
229,2000,41805
229,2001,25235
229,2002,20737
229,2003,24667
229,2004,39325
229,2005,46077
229,2006,46837
229,2007,68176
229,2008,61546
229,2009,55554
229,2010,91542
229,2011,97324
229,2012,84257
229,2013,117196
229,2014,85288
229,2015,69754
229,2016,80987
229,2017,64719
229,2018,62672
23,1972,1
23,1976,4
23,1986,6
23,1990,6
23,1992,18
23,1993,57
23,1994,29
23,1995,25
23,1996,33
23,1997,14
23,2016,29
23,2017,32
23,2018,0
