geo,year,fruit_dried_nes_import_value_base_period_price_tie
144,2014,496
144,2015,180
144,2016,233
144,2017,27
144,2018,25
146,1994,18
146,1995,3
146,1996,26
146,1997,82
146,1998,40
146,1999,32
146,2000,182
146,2001,132
146,2002,98
146,2003,85
146,2004,100
146,2005,267
146,2006,301
146,2007,565
146,2008,578
146,2009,407
146,2010,269
146,2011,433
146,2012,359
146,2013,526
146,2014,697
146,2015,656
146,2016,1050
146,2017,1304
146,2018,1073
147,1997,500
147,1998,1062
147,1999,1376
147,2000,1101
147,2001,942
147,2002,830
147,2003,1163
147,2004,1186
147,2005,1217
147,2006,1217
147,2007,1217
147,2008,1210
147,2009,1210
147,2010,1202
147,2011,1202
147,2012,1958
147,2013,1865
147,2014,2095
147,2015,1743
147,2016,1923
147,2017,2266
147,2018,1521
148,2014,152
148,2015,6
148,2016,49
148,2017,3
148,2018,11
149,1978,26
149,1979,19
149,1980,31
149,1981,41
149,1982,123
149,1986,185
149,1987,206
149,1988,309
149,1989,411
149,1990,62
149,1991,411
149,1992,309
149,1993,2
149,1994,2
149,1995,1
149,1996,3
149,1997,3
149,1998,111
149,1999,9
149,2000,311
149,2001,14
149,2002,8
149,2003,31
149,2004,267
149,2005,680
149,2006,152
149,2007,498
149,2008,596
149,2009,103
149,2010,109
149,2011,267
149,2012,366
149,2013,286
149,2014,221
149,2015,153
149,2016,191
149,2017,161
149,2018,1675
150,1961,16279
150,1962,22192
150,1963,17592
150,1964,15405
150,1965,18735
150,1966,18952
150,1967,16215
150,1968,17687
150,1969,16904
150,1970,17814
150,1971,14903
150,1972,21282
150,1973,19016
150,1974,18677
150,1975,21753
150,1976,27248
150,1977,21869
150,1978,23728
150,1979,21160
150,1980,23193
150,1981,22145
150,1982,20869
150,1983,27820
150,1984,26750
150,1985,28323
150,1986,31542
150,1987,32060
150,1988,35946
150,1989,38609
150,1990,40075
150,1991,41372
150,1992,40610
150,1993,31780
150,1994,44205
150,1995,42336
150,1996,32309
150,1997,41484
150,1998,56921
150,1999,54666
150,2000,37556
150,2001,45751
150,2002,43887
150,2003,63390
150,2004,79764
150,2005,117050
150,2006,79156
150,2007,72993
150,2008,76731
150,2009,70601
150,2010,72967
150,2011,65852
150,2012,65990
150,2013,86387
150,2014,89626
150,2015,85966
150,2016,80010
150,2017,120886
150,2018,100304
153,1963,99
153,1964,105
153,1965,116
153,1966,146
153,1967,140
153,1968,146
153,1969,180
153,1970,180
153,1971,140
153,1975,175
153,1976,198
153,1977,204
153,1978,186
153,1979,256
153,1980,186
153,1981,239
153,1982,268
153,1983,192
153,1984,204
153,1985,204
153,1986,227
153,1987,227
153,1988,227
153,1989,227
153,1990,227
153,1991,244
153,1992,349
153,1993,262
153,1994,349
153,1995,291
153,1996,262
153,1997,407
153,1998,314
153,1999,378
153,2000,378
153,2001,390
153,2002,437
153,2003,477
153,2004,646
153,2005,466
153,2006,594
153,2007,506
153,2008,629
153,2009,710
153,2010,635
153,2011,681
153,2012,710
153,2013,704
153,2014,704
153,2015,690
153,2016,848
153,2017,411
153,2018,380
154,1992,298
154,1993,4087
154,1994,556
154,1995,471
154,1996,974
154,1997,584
154,1998,684
154,1999,290
154,2000,471
154,2001,326
154,2002,149
154,2003,729
154,2004,201
154,2005,399
154,2006,475
154,2007,809
154,2008,487
154,2009,741
154,2010,644
154,2011,1184
154,2012,1115
154,2013,874
154,2014,1118
154,2015,975
154,2016,855
154,2017,1156
154,2018,1168
155,1981,21
155,1982,21
155,1984,24
155,1985,14
155,1986,45
155,1987,7
155,1988,21
155,1989,21
155,1990,28
155,1991,21
155,1992,21
155,1993,21
155,1994,21
155,1995,21
155,1996,31
155,1997,35
155,1998,35
155,1999,35
155,2000,35
155,2001,35
155,2002,35
155,2003,17
155,2004,10
155,2005,7
155,2006,31
155,2007,31
155,2008,42
155,2009,35
155,2010,49
155,2011,45
155,2012,28
155,2013,3
155,2014,3
155,2015,28
155,2016,4
155,2017,2
155,2018,4
156,1961,10517
156,1962,7841
156,1963,6657
156,1964,7715
156,1965,5604
156,1966,11631
156,1967,8103
156,1968,6465
156,1969,5538
156,1970,6274
156,1971,7514
156,1972,5770
156,1973,6435
156,1974,6163
156,1975,6360
156,1976,5629
156,1977,5649
156,1978,5523
156,1979,4460
156,1980,5120
156,1981,4470
156,1982,5236
156,1983,5936
156,1984,6692
156,1985,6622
156,1986,5538
156,1987,6435
156,1988,6979
156,1989,6838
156,1990,7453
156,1991,6480
156,1992,8058
156,1993,8405
156,1994,10507
156,1995,11056
156,1996,12558
156,1997,13389
156,1998,12049
156,1999,14735
156,2000,17597
156,2001,16267
156,2002,15334
156,2003,17154
156,2004,16882
156,2005,20182
156,2006,17849
156,2007,20172
156,2008,18202
156,2009,17169
156,2010,19295
156,2011,10703
156,2012,16136
156,2013,16478
156,2014,18801
156,2015,15125
156,2016,15559
156,2017,13624
156,2018,12862
157,1961,249
157,1962,191
157,1963,285
157,1964,367
157,1965,367
157,1966,444
157,1967,456
157,1968,391
157,1969,359
157,1970,306
157,1971,293
157,1972,289
157,1973,273
157,1974,322
157,1975,232
157,1976,330
157,1977,310
157,1978,228
157,1979,191
157,1980,65
157,1981,86
157,1982,20
157,1983,16
157,1984,4
157,1985,8
157,1991,77
157,1992,126
157,1993,81
157,1994,102
157,1995,143
157,1996,118
157,1997,139
157,1998,73
157,1999,77
157,2000,96
157,2001,49
157,2002,106
157,2003,191
157,2004,187
157,2005,175
157,2006,163
157,2007,269
157,2008,249
157,2009,297
157,2010,196
157,2011,191
157,2012,240
157,2013,265
157,2014,338
157,2015,315
157,2016,339
157,2017,365
157,2018,321
158,1995,2
158,1996,1
158,1997,0
158,1998,0
158,1999,1
158,2000,2
158,2001,0
158,2002,7
158,2003,4
158,2004,2
158,2005,3
158,2006,0
158,2007,3
158,2008,0
158,2009,0
158,2010,14
158,2011,0
158,2012,2
158,2013,1
158,2014,1
158,2015,3
158,2016,38
158,2017,0
158,2018,1
159,2000,7
159,2001,105
159,2002,39
159,2003,118
159,2004,10
159,2005,105
159,2006,194
159,2007,52
159,2008,3
159,2009,3
159,2010,58
159,2011,139
159,2012,1327
159,2013,637
159,2014,836
159,2015,178
159,2016,314
159,2017,79
159,2018,27
16,1976,7
16,1977,62
16,1978,2
16,1979,10
16,1980,203
16,1981,24
16,1982,33
16,1983,8
16,1984,12
16,1985,12
16,1986,22
16,1987,26
16,1988,22
16,1989,15
16,1990,17
16,1991,22
16,1992,31
16,1993,259
16,1994,940
16,1995,576
16,1996,396
16,1997,703
16,1998,678
16,1999,529
16,2000,895
16,2001,610
16,2002,504
16,2003,855
16,2004,1628
16,2005,691
16,2006,1997
16,2007,2693
16,2008,3250
16,2009,2041
16,2010,1787
16,2011,3387
16,2012,2016
16,2013,4130
16,2014,2507
16,2015,7571
16,2016,3405
16,2017,6606
16,2018,6452
160,2014,1
160,2015,2
160,2016,2
160,2017,2
160,2018,1
161,2014,7
161,2015,10
161,2016,7
161,2017,6
161,2018,3
162,1961,16997
162,1962,23260
162,1963,25104
162,1964,20056
162,1965,28370
162,1966,27787
162,1967,20433
162,1968,20314
162,1969,20176
162,1970,18013
162,1971,15787
162,1972,17348
162,1973,15373
162,1974,17787
162,1975,15009
162,1976,18489
162,1977,16464
162,1978,17430
162,1979,14157
162,1980,15172
162,1981,15850
162,1982,16088
162,1983,13342
162,1984,13129
162,1985,12765
162,1986,12953
162,1987,14821
162,1988,15022
162,1989,14094
162,1990,11674
162,1991,14063
162,1992,11335
162,1993,12082
162,1994,11373
162,1995,11567
162,1996,11824
162,1997,11442
162,1998,11831
162,1999,13235
162,2000,11585
162,2001,13442
162,2002,12370
162,2003,12063
162,2004,13141
162,2005,16044
162,2006,15530
162,2007,17781
162,2008,17762
162,2009,17567
162,2010,15404
162,2011,15624
162,2012,13561
162,2013,15342
162,2014,12734
162,2015,11248
162,2016,10588
162,2017,12173
162,2018,9962
165,1961,154
165,1962,154
165,1963,154
165,1964,159
165,1965,1845
165,1966,461
165,1967,389
165,1968,410
165,1969,781
165,1970,410
165,1971,399
165,1972,370
165,1973,205
165,1974,829
165,1975,3696
165,1976,112
165,1978,3774
165,1979,1011
165,1980,1279
165,1981,1576
165,1982,3533
165,1983,2811
165,1984,8654
165,1985,3725
165,1986,2838
165,1987,3441
165,1988,3233
165,1989,3075
165,1990,3437
165,1991,3862
165,1992,1281
165,1993,975
165,1994,1762
165,1995,1351
165,1996,1339
165,1997,1642
165,1998,1120
165,1999,2113
165,2000,2787
165,2001,3350
165,2002,2700
165,2003,12155
165,2004,16517
165,2005,10532
165,2006,16086
165,2007,20388
165,2008,11721
165,2009,14702
165,2010,11994
165,2011,10368
165,2012,10058
165,2013,9509
165,2014,11824
165,2015,9441
165,2016,5925
165,2017,12653
165,2018,10075
166,1961,520
166,1962,431
166,1963,544
166,1964,595
166,1965,745
166,1966,750
166,1967,722
166,1968,815
166,1969,745
166,1970,998
166,1971,787
166,1972,1078
166,1973,834
166,1974,806
166,1975,862
166,1976,1073
166,1977,1143
166,1978,1527
166,1979,1270
166,1980,1326
166,1981,1050
166,1982,1125
166,1983,1298
166,1984,1195
166,1985,1378
166,1986,1148
166,1987,1396
166,1988,853
166,1989,1396
166,1990,1495
166,1991,1134
166,1992,1546
166,1993,1481
166,1994,1513
166,1995,2001
166,1996,1710
166,1997,1729
166,1998,1715
166,1999,2062
166,2000,2175
166,2001,1602
166,2002,2174
166,2003,1542
166,2004,2015
166,2005,2146
166,2006,1584
166,2007,2118
166,2008,1846
166,2009,1663
166,2010,1368
166,2011,2169
166,2012,2169
166,2013,2390
166,2014,2399
166,2015,1699
166,2016,2997
166,2017,1845
166,2018,2420
167,1993,6979
167,1994,8358
167,1995,10851
167,1996,9322
167,1997,9541
167,1998,10817
167,1999,10111
167,2000,10862
167,2001,13593
167,2002,13545
167,2003,10851
167,2004,12400
167,2005,12473
167,2006,16876
167,2007,15902
167,2008,15503
167,2009,14227
167,2010,17285
167,2011,20378
167,2012,21625
167,2013,27323
167,2014,24815
167,2015,20984
167,2016,27700
167,2017,27054
167,2018,50037
168,1961,36
168,1962,104
168,1963,109
168,1964,138
168,1965,143
168,1966,114
168,1967,117
168,1968,161
168,1969,135
168,1970,234
168,1971,278
168,1972,135
168,1973,148
168,1974,112
168,1975,86
168,1976,86
168,1977,88
168,1978,91
168,1979,104
168,1980,91
168,1981,96
168,1982,75
168,1983,153
168,1984,101
168,1985,122
168,1986,112
168,1987,80
168,1988,65
168,1994,96
168,1995,65
168,1996,36
168,1997,8
168,1998,26
168,1999,26
168,2000,34
168,2001,42
168,2002,13
168,2003,52
168,2004,36
168,2005,3
168,2006,5
168,2007,26
168,2008,18
168,2009,16
168,2010,34
168,2011,86
168,2012,52
168,2013,70
168,2014,26
168,2015,203
168,2016,65
168,2017,250
168,2018,189
169,1989,5
169,1994,182
169,1995,182
169,1996,359
169,1997,98
169,1998,65
169,1999,978
169,2000,284
169,2001,61
169,2002,93
169,2004,121
169,2005,33
169,2006,112
169,2007,116
169,2008,116
169,2009,158
169,2010,107
169,2011,293
169,2012,196
169,2013,196
169,2014,203
169,2015,201
169,2016,189
169,2017,219
169,2018,298
17,1961,383
17,1962,400
17,1963,366
17,1964,413
17,1965,333
17,1966,283
17,1967,260
17,1968,160
17,1969,200
17,1970,316
17,1971,103
17,1972,419
17,1973,230
17,1974,220
17,1975,253
17,1976,286
17,1977,236
17,1978,303
17,1979,353
17,1980,266
17,1981,333
17,1982,256
17,1983,496
17,1984,283
17,1985,396
17,1986,333
17,1987,253
17,1988,240
17,1989,240
17,1990,346
17,1991,253
17,1992,283
17,1993,433
17,1994,400
17,1995,333
17,1996,333
17,1997,333
17,1998,333
17,1999,333
17,2000,333
17,2001,333
17,2002,333
17,2003,333
17,2004,10
17,2005,17
17,2006,40
17,2007,23
17,2008,70
17,2009,70
17,2010,123
17,2011,47
17,2012,80
17,2013,579
17,2014,383
17,2015,740
17,2016,310
17,2017,162
17,2018,149
170,1961,2074
170,1962,2258
170,1963,3541
170,1964,3679
170,1965,4643
170,1966,4312
170,1967,3483
170,1968,2915
170,1969,2349
170,1970,3275
170,1971,2024
170,1972,64
170,1973,319
170,1974,384
170,1979,155
170,1980,2264
170,1981,2203
170,1982,2018
170,1983,1828
170,1984,2961
170,1985,3459
170,1986,2736
170,1987,1872
170,1988,1175
170,1989,1280
170,1990,1154
170,1991,1470
170,1992,1611
170,1993,1986
170,1994,2920
170,1995,3172
170,1996,2636
170,1997,3231
170,1998,3779
170,1999,3495
170,2000,3414
170,2001,4359
170,2002,3588
170,2003,3606
170,2004,3878
170,2005,2692
170,2006,2923
170,2007,3462
170,2008,2964
170,2009,3673
170,2010,3641
170,2011,4441
170,2012,4704
170,2013,4537
170,2014,3653
170,2015,3933
170,2016,4466
170,2017,4972
170,2018,5467
171,1963,1242
171,1964,2083
171,1965,2516
171,1966,2476
171,1967,2756
171,1968,5200
171,1969,2496
171,1970,693
171,1971,28
171,1972,20
171,1973,132
171,1974,132
171,1975,252
171,1976,92
171,1977,136
171,1978,132
171,1979,44
171,1980,44
171,1981,204
171,1982,501
171,1983,345
171,1985,4
171,1986,897
171,1987,565
171,1988,861
171,1989,1306
171,1990,1082
171,1991,993
171,1992,797
171,1993,817
171,1994,2059
171,1995,1518
171,1996,1887
171,1997,1767
171,1998,3433
171,1999,2235
171,2000,7050
171,2001,1146
171,2002,985
171,2003,1751
171,2004,621
171,2005,929
171,2006,785
171,2007,1162
171,2008,933
171,2009,1983
171,2010,1779
171,2011,1775
171,2012,1791
171,2013,1991
171,2014,2127
171,2015,2361
171,2016,2393
171,2017,1803
171,2018,1539
173,1961,130
173,1962,4450
173,1963,3681
173,1964,9073
173,1965,23483
173,1966,29267
173,1967,22987
173,1968,29271
173,1969,17599
173,1970,17716
173,1971,12480
173,1972,16448
173,1973,15631
173,1974,7896
173,1975,10720
173,1976,6870
173,1991,7822
173,1992,5510
173,1993,3781
173,1994,6349
173,1995,8513
173,1996,10551
173,1997,14462
173,1998,14536
173,1999,19898
173,2000,17103
173,2001,24830
173,2002,20159
173,2003,23418
173,2004,35633
173,2005,50559
173,2006,53558
173,2007,57295
173,2008,58737
173,2009,50407
173,2010,58820
173,2011,64447
173,2012,67598
173,2013,73968
173,2014,62115
173,2015,73451
173,2016,64668
173,2017,80952
173,2018,82105
174,1961,24
174,1962,5
174,1963,5
174,1964,38
174,1965,5
174,1966,5
174,1967,33
174,1968,67
174,1969,181
174,1970,57
174,1971,57
174,1972,86
174,1973,67
174,1974,29
174,1975,71
174,1976,38
174,1977,76
174,1978,57
174,1979,24
174,1980,138
174,1981,219
174,1982,462
174,1983,348
174,1984,372
174,1985,620
174,1986,767
174,1987,1420
174,1988,2340
174,1989,2759
174,1990,2712
174,1991,2936
174,1992,2345
174,1993,2411
174,1994,3546
174,1995,2621
174,1996,3002
174,1997,3460
174,1998,7492
174,1999,7511
174,2000,6977
174,2001,6424
174,2002,6124
174,2003,5833
174,2004,5943
174,2005,6029
174,2006,6677
174,2007,7063
174,2008,6500
174,2009,8006
174,2010,7854
174,2011,6910
174,2012,6753
174,2013,6786
174,2014,7467
174,2015,7881
174,2016,8608
174,2017,14422
174,2018,14650
175,1962,26
175,1967,5
175,1968,11
175,1969,5
175,1970,11
175,1971,11
175,1972,11
175,1973,5
175,1974,5
175,2007,5
175,2008,5
175,2009,5
175,2014,1
175,2015,2
175,2016,1
175,2017,10
175,2018,2
176,1967,16
176,1968,6
176,1969,4
176,1970,8
176,1971,6
176,1972,2
176,1973,2
176,2003,12
176,2014,14
176,2015,3
176,2016,6
176,2017,38
176,2018,5
178,2000,355
178,2003,3193
178,2004,2838
178,2006,142
178,2014,48
178,2015,0
178,2016,15
178,2017,58
178,2018,3
179,1972,332
179,1973,428
179,1974,486
179,1975,674
179,1976,172
179,1978,409
179,1979,55
179,1980,123
179,1981,1647
179,1983,25032
179,1984,54561
179,1985,43057
179,1986,15821
179,1987,1585
179,1988,8879
179,1989,4692
179,1990,7727
179,1991,191
179,1992,188
179,1993,160
179,1994,203
179,1995,465
179,1996,545
179,1997,560
179,1998,169
179,1999,169
179,2000,526
179,2001,579
179,2002,791
179,2003,1074
179,2004,1010
179,2005,1998
179,2006,1899
179,2007,1970
179,2008,1973
179,2009,1170
179,2010,2084
179,2011,2355
179,2012,2506
179,2013,2611
179,2014,2469
179,2015,1876
179,2016,1737
179,2017,1768
179,2018,2338
18,1990,41
18,1992,1
18,1994,1
18,1995,1
18,1996,1
18,1997,2
18,1998,2
18,1999,2
18,2000,2
18,2001,2
18,2002,2
18,2003,2
18,2004,2
18,2005,2
18,2010,8
18,2011,8
18,2012,33
18,2014,0
18,2016,0
18,2017,3
18,2018,1
181,1966,665
181,1975,975
181,1976,930
181,1977,997
181,1978,842
181,1979,696
181,1980,1165
181,1981,616
181,1982,408
181,1983,160
181,1985,75
181,1986,35
181,1987,9
181,1988,9
181,1989,9
181,1990,35
181,1991,71
181,1992,4
181,1993,328
181,1994,456
181,1995,421
181,1996,798
181,1997,784
181,1998,749
181,1999,9
181,2000,477
181,2001,580
181,2002,354
181,2003,270
181,2004,160
181,2005,44
181,2006,89
181,2007,40
181,2008,62
181,2009,239
181,2010,253
181,2011,421
181,2012,492
181,2013,323
181,2014,242
181,2015,334
181,2016,470
181,2017,231
181,2018,96
183,1973,10210
183,1975,75
183,1990,1
183,1991,1
183,1992,7
183,1993,9
183,1994,111
183,1995,247
183,1996,305
183,1997,212
183,1998,83
183,1999,212
183,2000,733
183,2001,707
183,2002,438
183,2003,644
183,2004,831
183,2005,927
183,2006,649
183,2007,1301
183,2008,1371
183,2009,1225
183,2010,2743
183,2011,7505
183,2012,8645
183,2013,5783
183,2014,8926
183,2015,14882
183,2016,20035
183,2017,18467
183,2018,12500
184,1993,1
184,1994,1
184,1995,1
184,1996,1
184,2000,1
184,2004,2
184,2007,1
184,2009,2
184,2010,2
184,2011,5
184,2012,15
184,2013,10
184,2014,3
184,2015,16
184,2016,3
184,2017,1
184,2018,1
185,1992,63934
185,1993,45750
185,1994,42234
185,1995,29212
185,1996,47875
185,1997,61614
185,1998,67560
185,1999,55856
185,2000,138672
185,2001,182167
185,2002,159448
185,2003,164615
185,2004,191527
185,2005,188074
185,2006,234040
185,2007,247760
185,2008,255715
185,2009,249226
185,2010,254567
185,2011,147653
185,2012,102471
185,2013,112871
185,2014,60364
185,2015,46178
185,2016,46770
185,2017,55552
185,2018,78667
188,1961,28
188,1962,35
188,1963,35
188,1964,42
188,1965,42
188,1966,42
188,1967,49
188,1968,49
188,1969,42
188,1970,52
188,1971,52
188,1972,66
188,1973,31
188,1974,31
188,1975,14
188,1976,10
188,1977,10
188,1978,21
188,1979,31
188,1980,21
188,1981,3
188,1983,3
188,1984,14
188,1986,3
188,1987,7
188,1988,7
188,1989,7
188,1990,7
188,1991,7
188,1992,7
188,1993,17
188,1994,35
188,1995,49
188,1996,17
188,1997,10
188,1998,7
188,1999,35
188,2000,10
188,2001,10
188,2002,35
188,2003,28
188,2004,28
188,2005,17
188,2006,17
188,2007,14
188,2008,21
188,2009,10
188,2010,14
188,2011,14
188,2012,14
188,2013,10
188,2014,17
188,2015,8
188,2016,46
188,2017,42
188,2018,10
189,1961,47
189,1962,55
189,1963,36
189,1964,59
189,1965,63
189,1966,75
189,1967,59
189,1968,59
189,1969,79
189,1970,83
189,1971,79
189,1972,51
189,1973,63
189,1974,55
189,1975,59
189,1976,36
189,1977,63
189,1978,47
189,1979,67
189,1980,47
189,1981,39
189,1982,39
189,1983,36
189,1984,24
189,1985,39
189,1986,225
189,1987,67
189,1988,51
189,1989,63
189,1990,87
189,1991,79
189,1992,122
189,1993,99
189,1994,158
189,1995,174
189,1996,130
189,1997,107
189,1998,95
189,1999,130
189,2000,142
189,2001,99
189,2002,126
189,2003,103
189,2004,107
189,2005,114
189,2006,174
189,2007,217
189,2008,178
189,2009,162
189,2010,150
189,2011,209
189,2012,114
189,2013,103
189,2014,204
189,2015,199
189,2016,191
189,2017,264
189,2018,70
19,1961,126
19,1962,47
19,1963,49
19,1964,22
19,1965,32
19,1966,42
19,1967,32
19,1969,170
19,1971,62
19,1972,17
19,1978,203
19,1979,257
19,1980,59
19,1981,119
19,1982,44
19,1986,25
19,1987,86
19,1988,200
19,1989,563
19,1992,52
19,1993,5
19,1994,35
19,1995,126
19,1996,699
19,1997,237
19,1998,294
19,1999,331
19,2000,345
19,2001,373
19,2002,212
19,2003,287
19,2004,136
19,2005,284
19,2006,259
19,2007,279
19,2008,366
19,2009,269
19,2010,361
19,2011,378
19,2012,410
19,2013,479
19,2014,414
19,2015,204
19,2016,262
19,2017,341
19,2018,375
190,1986,10
190,1987,13
190,1988,13
190,1989,13
190,1990,13
190,1991,13
190,1995,15
190,2004,2
190,2007,2
190,2008,2
190,2009,6
190,2010,2
190,2011,4
190,2012,2
190,2013,8
190,2014,10
190,2015,12
190,2016,11
190,2017,10
190,2018,12
191,1961,27
191,1962,33
191,1963,36
191,1964,38
191,1965,41
191,1966,41
191,1967,41
191,1968,41
191,1969,41
191,1970,30
191,1971,36
191,1972,49
191,1973,36
191,1974,19
191,1975,33
191,1976,46
191,1977,55
191,1978,55
191,1979,33
191,1980,36
191,1981,30
191,1982,27
191,1983,49
191,1984,33
191,1985,63
191,1986,16
191,1987,8
191,1988,5
191,1989,8
191,1990,14
191,1991,137
191,1992,109
191,1993,109
191,1994,8
191,1995,8
191,1996,16
191,1997,30
191,2001,16
191,2002,27
191,2003,14
191,2004,63
191,2005,27
191,2006,27
191,2007,36
191,2008,33
191,2009,22
191,2010,36
191,2011,109
191,2012,55
191,2013,36
191,2014,30
191,2015,36
191,2016,47
191,2017,21
191,2018,31
193,1964,6
193,1970,6
193,1971,6
193,2003,12
193,2006,65
193,2007,6
193,2008,6
193,2009,12
193,2011,18
193,2012,6
193,2013,6
193,2014,11
193,2015,4
193,2016,7
193,2017,6
193,2018,19
194,1968,10
194,1969,20
194,1970,73
194,1971,78
194,1972,173
194,1973,2644
194,1974,912
194,1975,1338
194,1976,2664
194,1977,3701
194,1978,2193
194,1979,2975
194,1980,3368
194,1981,2926
194,1982,4054
194,1983,5937
194,1984,3699
194,1985,6327
194,1986,3338
194,1987,6296
194,1988,3764
194,1989,5219
194,1990,3972
194,1991,4872
194,1992,3870
194,1993,4095
194,1994,5243
194,1995,6757
194,1996,7253
194,1997,6090
194,1998,8485
194,1999,10221
194,2000,10368
194,2001,7181
194,2002,8740
194,2003,7351
194,2004,6157
194,2005,9295
194,2006,8640
194,2007,11970
194,2008,11209
194,2009,11521
194,2010,9218
194,2011,11076
194,2012,13787
194,2013,8626
194,2014,11504
194,2015,13345
194,2016,14581
194,2017,12859
194,2018,12899
195,1961,6
195,1962,6
195,1963,8
195,1964,10
195,1966,16
195,1967,14
195,1968,22
195,1969,16
195,1970,18
195,1971,22
195,1972,16
195,1973,12
195,1974,14
195,1975,8
195,1977,12
195,1978,85
195,1979,42
195,1980,14
195,1981,14
195,1983,69
195,1984,12
195,1986,10
195,1987,8
195,1988,81
195,1989,26
195,1990,6
195,1991,36
195,1992,12
195,1993,14
195,1994,36
195,1995,20
195,1996,20
195,1997,91
195,1998,8
195,1999,16
195,2000,29
195,2001,14
195,2002,8
195,2003,26
195,2004,12
195,2005,16
195,2006,38
195,2007,38
195,2008,52
195,2009,22
195,2010,210
195,2011,44
195,2012,56
195,2013,50
195,2014,46
195,2015,137
195,2016,165
195,2017,431
195,2018,777
196,1970,3
196,1971,6
196,1972,18
196,1974,9
196,1975,12
196,1976,15
196,1977,18
196,1978,21
196,1979,27
196,1980,30
196,1981,78
196,1982,51
196,1983,54
196,1984,27
196,1985,66
196,1986,42
196,1987,66
196,1988,75
196,1989,72
196,1990,114
196,1991,60
196,1992,93
196,1993,60
196,1994,114
196,1995,72
196,1996,81
196,1997,123
196,1998,57
196,1999,12
196,2000,71
196,2001,70
196,2003,60
196,2004,36
196,2005,63
196,2006,69
196,2007,96
196,2008,87
196,2009,114
196,2010,66
196,2011,33
196,2012,138
196,2013,66
196,2014,132
196,2015,146
196,2016,207
196,2017,192
196,2018,229
197,1976,58
197,1977,18
197,1982,9
197,1983,9
197,1984,67
197,1985,36
197,1986,27
197,1987,27
197,1988,27
197,1989,27
197,1990,27
197,1991,27
197,1992,27
197,1993,27
197,1994,27
197,1995,27
197,1996,27
197,1997,27
197,1998,27
197,1999,27
197,2000,27
197,2001,27
197,2003,13
197,2004,4
197,2005,18
197,2006,4
197,2013,63
197,2014,1
197,2015,3
197,2016,9
197,2017,5
197,2018,1
198,1992,2240
198,1993,2988
198,1994,2553
198,1995,3088
198,1996,2897
198,1997,2671
198,1998,3052
198,1999,2494
198,2000,4975
198,2001,3967
198,2002,3677
198,2003,4063
198,2004,4240
198,2005,5836
198,2006,6189
198,2007,6670
198,2008,7740
198,2009,6715
198,2010,8338
198,2011,6330
198,2012,6398
198,2013,6951
198,2014,7743
198,2015,6366
198,2016,6422
198,2017,7004
198,2018,6694
199,1993,1078
199,1994,843
199,1995,1249
199,1996,2101
199,1997,2656
199,1998,3031
199,1999,3124
199,2000,3188
199,2001,3621
199,2002,5111
199,2003,4629
199,2004,4396
199,2005,8252
199,2006,11957
199,2007,18251
199,2008,10153
199,2009,6849
199,2010,5422
199,2011,6921
199,2012,10414
199,2013,12213
199,2014,16185
199,2015,13072
199,2016,18084
199,2017,17681
199,2018,13947
2,1970,4192
2,1971,1349
2,2002,78
2,2003,151
2,2004,52
2,2005,2047
2,2006,4020
2,2007,5
2,2008,5
2,2014,1638
2,2015,72
2,2016,3503
2,2017,784
2,2018,5903
20,1974,86
20,1975,115
20,1976,72
20,1977,130
20,1978,130
20,1979,231
20,1980,187
20,1981,231
20,1982,196
20,1983,254
20,1984,233
20,1985,205
20,1986,346
20,1987,343
20,1988,922
20,1989,525
20,1990,476
20,1991,646
20,1992,648
20,1993,533
20,1994,666
20,1995,516
20,1996,398
20,1997,686
20,1998,556
20,1999,891
20,2000,1331
20,2001,997
20,2002,1741
20,2003,695
20,2004,591
20,2005,447
20,2006,303
20,2007,300
20,2008,496
20,2009,501
20,2010,519
20,2011,810
20,2012,1144
20,2013,1248
20,2014,1104
20,2015,815
20,2016,1225
20,2017,1547
20,2018,1969
200,1961,2524
200,1962,10769
200,1963,10270
200,1964,11930
200,1965,11143
200,1966,12847
200,1967,16005
200,1968,15246
200,1969,14891
200,1970,27134
200,1971,29418
200,1972,26063
200,1973,35604
200,1974,32336
200,1975,26087
200,1976,34611
200,1977,6411
200,1978,7059
200,1979,7467
200,1980,11297
200,1981,9670
200,1982,11345
200,1983,11628
200,1984,12972
200,1985,10611
200,1986,11998
200,1987,7611
200,1988,11647
200,1989,10299
200,1990,11450
200,1991,11594
200,1992,9881
200,1993,6776
200,1994,13140
200,1995,14786
200,1996,13236
200,1997,13001
200,1998,12190
200,1999,12746
200,2000,12538
200,2001,11623
200,2002,10644
200,2003,8369
200,2004,6210
200,2005,7549
200,2006,10078
200,2007,11489
200,2008,11234
200,2009,10769
200,2010,10846
200,2011,14143
200,2012,12650
200,2013,12050
200,2014,12342
200,2015,11977
200,2016,12061
200,2017,11576
200,2018,15636
201,1968,3
201,1970,2
201,1971,10
201,1972,17
201,1973,1
201,1974,2
201,1975,19
201,1976,4
201,1978,1
201,1979,1
201,1980,21
201,2002,21
201,2003,64
201,2004,3
201,2005,199
201,2006,3
201,2007,106
201,2008,170
201,2009,13
201,2010,4
201,2011,4
201,2012,1
201,2013,42
201,2014,395
201,2015,101
201,2016,1172
201,2017,1340
201,2018,1404
202,1964,459
202,1965,108
202,1966,807
202,1967,1478
202,1968,2148
202,1970,421
202,1971,430
202,1972,259
202,1973,1455
202,1974,775
202,1975,794
202,1976,532
