geo,year,total_energy_emissions_co2_energy_eae
16,2002,2172.2701
16,2003,2130.321
16,2004,2435.3897
16,2005,2731.4421
16,2006,2802.95
16,2007,2806.7034
16,2008,3040.9558
16,2009,3097.7648
16,2010,2971.5929
16,2011,4123.1608
16,2012,4309.3653
162,1970,330.9418
162,1971,268.4026
162,1972,237.3703
162,1973,374.1439
162,1974,278.7922
162,1975,294.9611
162,1976,323.3411
162,1977,348.8908
162,1978,352.0178
162,1979,352.0178
162,1980,328.0901
162,1981,640.7012
162,1982,623.1457
162,1983,590.8797
162,1984,581.2745
162,1985,568.9016
162,1986,583.4296
162,1987,624.7046
162,1988,630.7454
162,1989,640.4235
162,1990,1403.6339
162,1991,1866.45
162,1992,1776.7957
162,1993,1695.8087
162,1994,1788.1696
162,1995,1756.3984
162,1996,1947.5473
162,1997,1960.2473
162,1998,2013.0035
162,1999,1952.3009
162,2000,1827.276
162,2001,1931.737
162,2002,1953.0776
162,2003,1970.4317
162,2004,1949.144
162,2005,1914.221
162,2006,1834.772
162,2007,1779.5534
162,2008,1740.3917
162,2009,1921.3851
162,2010,2000.8545
162,2011,1959.004
162,2012,2069.3819
165,1972,1320.7399
165,1973,1505.7444
165,1974,1215.8234
165,1975,1487.575
165,1976,1365.2192
165,1977,1344.6051
165,1978,1558.6873
165,1979,1481.0359
165,1980,1639.2347
165,1981,1440.7291
165,1982,1360.8781
165,1983,1556.229
165,1984,1640.9393
165,1985,1838.4682
165,1986,1956.522
165,1987,2179.7443
165,1988,2851.3544
165,1989,2721.9714
165,1990,2963.8393
165,1991,3170.5746
165,1992,3197.5051
165,1993,3079.5906
165,1994,3239.0838
165,1995,3388.2771
165,1996,3760.4268
165,1997,4072.3227
165,1998,3634.7528
165,1999,3422.5882
165,2000,3107.3777
165,2001,3086.0508
165,2002,3282.8313
165,2003,3050.2971
165,2004,3226.0335
165,2005,3286.5234
165,2006,3692.8624
165,2007,4011.5501
165,2008,4188.4472
165,2009,4622.7521
165,2010,3940.441
165,2011,3576.5408
165,2012,3316.3981
166,1985,2.8964
166,1986,2.7261
166,1987,3.2372
166,1988,3.4076
166,1989,3.578
166,1990,3.7483
166,1991,5.7638
166,1992,8.1141
166,1993,5.9314
166,1998,0
166,1999,0
166,2000,0
166,2001,0
166,2002,63.726
166,2003,98.7753
166,2004,79.4201
166,2005,85.6147
166,2006,98.3006
166,2007,37.9436
166,2008,50.5108
166,2009,38.003
166,2010,44.4919
166,2011,41.3056
166,2012,47.6782
167,1992,4377.7008
167,1993,3768.6983
167,1994,3775.5558
167,1995,4269.8503
167,1996,2883.0075
167,1997,2239.9377
167,1998,2234.4334
167,1999,2414.6121
167,2000,2405.9827
167,2001,2283.3369
167,2002,2099.5399
167,2003,1929.3905
167,2004,1953.2261
167,2005,1924.2798
167,2006,1993.4429
167,2007,1855.6617
167,2008,1854.0317
167,2009,1742.0491
167,2010,1851.8406
167,2011,1848.7148
167,2012,1761.2402
168,1971,6.3726
168,1972,9.5589
168,1973,9.5589
168,1974,9.5589
168,1975,9.5589
168,1976,6.3726
168,1977,16.0901
168,1978,21.7057
168,1979,21.7057
168,1980,98.1769
168,1981,101.3632
168,1982,110.1652
168,1983,110.1652
168,1984,109.4082
168,1985,112.5945
168,1986,263.4809
168,1987,263.4809
168,1988,263.4809
168,1989,263.4809
168,1990,266.6672
168,1991,264.7587
168,1992,265.3755
168,1993,257.9768
168,1994,258.5913
168,1995,257.8164
168,1996,257.8576
168,1997,321.5107
168,1998,313.8048
168,1999,311.0401
168,2000,64.3088
168,2001,64.4837
168,2002,65.9661
168,2003,66.3347
168,2004,63.9567
168,2005,48.0141
168,2006,47.7435
168,2007,354.5246
168,2008,354.2314
168,2009,361.2764
168,2010,371.4933
168,2011,385.0474
168,2012,386.6113
169,1993,0.038
169,1994,0.0207
170,1970,2939.8782
170,1971,2659.8069
170,1972,1622.2276
170,1973,1153.7418
170,1974,1787.8859
170,1975,1403.8182
170,1976,1601.3365
170,1977,1257.3075
170,1978,1314.583
170,1979,1394.5768
170,1980,1134.3705
170,1981,973.3775
170,1982,949.1066
170,1983,583.8195
170,1984,643.9717
170,1985,745.5018
170,1986,8.6343
170,1987,12.1247
170,1988,13.0433
170,1989,12.4921
170,1990,14.8803
170,1991,12.7321
170,1992,16.5884
170,1993,205.2606
170,1994,164.0659
170,1995,93.2322
170,1996,1837.5126
170,1997,1383.3405
170,1998,448.7451
170,1999,687.2286
170,2000,614.4074
170,2001,1002.5741
170,2002,1039.5797
170,2003,996.3247
170,2004,1423.218
170,2005,1225.9405
170,2006,1143.3418
170,2007,1001.4671
170,2008,933.1878
170,2009,1004.5758
170,2010,640.7212
170,2011,717.9284
170,2012,807.6983
171,1970,721.1296
171,1971,702.8618
171,1972,722.5942
171,1973,572.77
171,1974,736.6011
171,1975,750.1393
171,1976,915.0892
171,1977,921.4445
171,1978,831.5711
171,1979,930.7964
171,1980,697.5662
171,1981,865.4173
171,1982,864.2702
171,1983,835.6415
171,1984,882.1416
171,1985,1166.3918
171,1986,209.0623
171,1987,237.2738
171,1988,431.2891
171,1989,491.2473
171,1990,797.1321
171,1991,656.0289
171,1992,726.0112
171,1993,795.7561
171,1994,1375.6013
171,1995,1481.1068
171,1996,1504.2874
171,1997,1554.6434
171,1998,1568.4442
171,1999,1725.3095
171,2000,1196.8525
171,2001,1106.2109
171,2002,1815.1174
171,2003,1108.7222
171,2004,1094.4571
171,2005,568.8555
171,2006,1001.4729
171,2007,1347.233
171,2008,1444.5381
171,2009,1332.8542
171,2010,1411.8799
171,2011,1258.623
171,2012,1360.8368
173,1970,1437.6135
173,1971,1597.6777
173,1972,1875.3198
173,1973,2211.257
173,1974,2557.0747
173,1975,2933.5219
173,1976,3428.5352
173,1977,3910.7039
173,1978,4273.3184
173,1979,6989.1738
173,1980,9991.8779
173,1981,10339.6261
173,1982,10394.9897
173,1983,9022.3067
173,1984,10733.191
173,1985,11994.8825
173,1986,9736.4335
173,1987,11787.973
173,1988,13739.6973
173,1989,13925.9111
173,1990,16667.074
173,1991,18454.104
173,1992,18912.4461
173,1993,19418.7099
173,1994,19730.6518
173,1995,18667.4987
173,1996,18816.009
173,1997,19299.8706
173,1998,17491.7896
173,1999,17968.1057
173,2000,16781.9659
173,2001,16552.9788
173,2002,15467.1926
173,2003,13039.979
173,2004,13142.243
173,2005,13646.1273
173,2006,11634.1877
173,2007,10861.5833
173,2008,11220.5451
173,2009,10967.1991
173,2010,11308.1316
173,2011,10972.8939
173,2012,11088.5981
174,1970,36.7149
174,1971,37.7521
174,1972,45.0282
174,1973,42.0285
174,1974,58.7771
174,1975,56.8716
174,1976,97.8835
174,1977,100.5512
174,1978,1037.2489
174,1979,1045.9537
174,1980,1033.2732
174,1981,1050.2709
174,1982,1115.5511
174,1983,1245.6656
174,1984,1240.0273
174,1985,1304.5823
174,1986,1309.0281
174,1987,1316.9178
174,1988,1388.3464
174,1989,1436.1903
174,1990,1502.6978
174,1991,1516.163
174,1992,1545.6165
174,1993,1515.169
174,1994,1549.4639
174,1995,1652.5681
174,1996,1578.1669
174,1997,1773.5023
174,1998,2006.5924
174,1999,2211.6214
174,2000,2382.2453
174,2001,1714.5837
174,2002,1686.9756
174,2003,1552.6856
174,2004,2024.6661
174,2005,2046.0367
174,2006,1544.6093
174,2007,1624.8484
174,2008,1461.7333
174,2009,1439.7995
174,2010,1424.6701
174,2011,1359.4868
174,2012,1368.3005
177,1999,22.4978
177,2000,22.3103
177,2001,24.0054
177,2002,22.7155
177,2003,21.3703
177,2004,17.5141
177,2005,17.9004
177,2006,16.2552
177,2007,16.477
177,2008,14.997
177,2009,14.6569
177,2010,13.9332
177,2011,12.4201
177,2012,12.265
178,1994,5.5705
178,1995,6.8134
178,1996,6.3733
178,1997,6.7779
178,1998,3.674
178,1999,4.0586
18,1984,0
18,1985,0
18,1986,0
18,1987,0
18,1988,3.1863
18,1989,3.1863
18,1990,3.1863
18,1991,3.1863
18,1992,3.1863
18,1993,3.1863
18,1994,3.1863
18,1995,3.1863
18,1996,3.1863
18,1997,3.1863
18,1998,3.1863
18,1999,3.1863
18,2000,3.1863
18,2001,3.1863
18,2011,0.315
18,2012,0.3152
181,1970,166.2465
181,1971,190.5056
181,1972,201.2082
181,1973,230.4619
181,1974,206.9162
181,1975,300.3853
181,1976,590.4354
181,1977,618.5944
181,1978,616.7067
181,1979,668.9883
181,1980,630.5569
181,1981,697.3327
181,1982,664.0632
181,1983,701.0056
181,1984,691.4853
181,1985,721.0667
181,1986,793.052
181,1987,869.2309
181,1988,1089.3051
181,1989,949.5143
181,1990,718.4825
181,1991,2424.2196
181,1992,2061.5893
181,1993,1924.6849
181,1994,2120.4604
181,1995,1965.2499
181,1996,2481.785
181,1997,2218.3576
181,1998,2536.1572
181,1999,2851.7892
181,2000,2706.5122
181,2001,2039.7541
181,2002,1906.1865
181,2003,1875.3398
181,2004,1225.1996
181,2005,1521.9604
181,2006,1772.03
181,2007,1943.436
181,2008,1662.4906
181,2009,1889.8638
181,2010,1962.2163
181,2011,2135.7559
181,2012,2236.6333
182,1975,63.726
182,1976,60.5397
182,1977,66.9123
182,1978,121.0794
182,1979,152.9424
182,1980,181.6191
182,1981,66.9123
182,1982,207.1095
182,1983,248.5314
182,1984,274.0218
182,1985,275.6007
182,1986,281.9733
182,1987,307.8041
182,1988,31.2768
182,1989,28.7712
182,1990,32.9786
182,1991,36.4375
182,1992,36.3488
182,1993,6.8662
182,1994,6.5355
182,1995,7.1236
182,1996,7.1588
182,1997,7.0685
182,1998,7.0727
182,1999,84.5436
183,1970,606.9032
183,1971,694.947
183,1972,892.5547
183,1973,1267.9867
183,1974,1942.5358
183,1975,1894.8937
183,1976,2154.9339
183,1977,2120.7422
183,1978,2231.0105
183,1979,2191.69
183,1980,2411.3719
183,1981,2719.0975
183,1982,2955.0204
183,1983,3558.5045
183,1984,3019.1299
183,1985,3374.7239
183,1986,3534.5703
183,1987,3337.113
183,1988,3133.6722
183,1989,7384.9528
183,1990,3675.6112
183,1991,6833.1403
183,1992,4791.1521
183,1993,3876.016
183,1994,2933.4294
183,1995,3196.401
183,1996,2625.7577
183,1997,2954.3409
183,1998,2312.8613
183,1999,1386.5378
183,2000,1228.5102
183,2001,874.5775
183,2002,814.7147
183,2003,686.0962
183,2004,710.0468
183,2005,634.1109
183,2006,813.6056
183,2007,780.7079
183,2008,890.5931
183,2009,1126.6434
183,2010,1192.0993
183,2011,1394.6017
183,2012,1606.9719
185,1992,68637.3324
185,1993,56541.7752
185,1994,56025.3561
185,1995,54809.6427
185,1996,46999.3575
185,1997,42499.6485
185,1998,37434.7613
185,1999,35814.8218
185,2000,32502.4625
185,2001,30648.9289
185,2002,24720.9034
185,2003,24468.4309
185,2004,22449.2113
185,2005,24143.7598
185,2006,23749.0522
185,2007,25853.3921
185,2008,25868.182
185,2009,21090.0744
185,2010,20237.7418
185,2011,23358.3902
185,2012,20904.3748
186,1992,93.7226
186,1993,71.5831
186,1994,73.9461
186,1995,73.5228
186,1996,74.5256
186,1997,76.3388
186,1998,73.8424
186,1999,65.5071
186,2000,69.854
186,2001,77.1823
186,2002,79.2713
186,2003,74.3741
186,2004,76.7411
19,1976,0
19,1977,0
19,1978,0
19,1979,0
19,1980,12.7452
19,1981,47.7945
19,1982,41.4219
19,1983,41.4219
19,1984,63.726
19,1985,63.726
19,1986,7.0736
19,1987,7.0736
19,1988,7.0736
19,1989,12.9171
19,1990,9.2265
19,1991,19.3488
19,1992,24.5078
19,1993,37.129
19,1994,49.0616
19,1995,85.0078
19,1996,70.7557
19,1997,89.5482
19,1998,105.8915
19,1999,77.5047
19,2000,97.3816
19,2001,99.0826
19,2002,153.2282
19,2003,147.6629
19,2004,127.1893
19,2005,825.2517
19,2006,904.9092
19,2007,1175.6985
19,2008,1292.0418
19,2009,1317.3011
19,2010,1826.8545
19,2011,1922.3698
19,2012,2046.0462
194,1995,1386.9172
194,1996,1452.9525
194,1997,1379.5574
194,1998,1552.9866
194,1999,1740.3465
194,2000,1824.192
194,2001,1849.7548
194,2002,1982.2894
194,2003,1965.2651
194,2004,2202.097
194,2005,2338.6905
194,2006,2531.9266
194,2007,2300.3098
194,2008,2545.9434
194,2009,3833.1109
194,2010,2667.1555
194,2011,2856.1762
194,2012,3093.8624
195,1970,28.2115
195,1971,18.4199
195,1972,12.28
195,1973,60.0745
195,1974,76.006
195,1975,94.8911
195,1976,98.0774
195,1977,100.9767
195,1978,107.233
195,1979,116.6756
195,1980,81.7426
195,1981,62.5085
195,1982,91.0689
195,1983,84.6963
195,1984,75.0211
195,1985,73.0945
195,1986,70.4269
195,1987,52.4094
195,1988,8.8921
195,1989,10.6705
195,1990,45.2011
195,1991,54.3597
195,1992,73.059
195,1993,84.9589
195,1994,82.8959
195,1995,86.2859
195,1996,97.0426
195,1997,115.1986
195,1998,115.8911
195,1999,124.202
195,2000,26.252
195,2001,27.9325
195,2002,24.0778
195,2003,53.2116
195,2004,35.4918
195,2005,37.0353
195,2006,37.5555
195,2007,39.9898
195,2008,30.5859
195,2009,51.0336
195,2010,49.733
195,2011,46.4522
195,2012,51.1463
196,1970,0
196,1971,0
196,1972,0
196,1973,0
196,1974,0
196,1975,0
196,1976,0
196,1977,0
196,1978,0
196,1979,6.3726
196,1980,6.3726
196,1981,3.1863
196,1982,3.1863
196,1983,3.1863
196,1984,3.1863
196,1985,3.1863
196,1986,3.1863
196,1987,3.1863
198,1998,226.2273
198,1999,226.2273
198,2000,241.5773
198,2001,238.391
198,2002,235.2047
198,2003,244.7636
198,2004,228.9484
198,2005,232.1347
198,2006,235.321
198,2007,232.1347
198,2008,238.5073
198,2009,206.6443
198,2010,209.8306
198,2011,203.458
198,2012,213.0169
199,1992,1281.3426
199,1993,1553.9818
199,1994,875.8863
199,1995,853.6218
199,1996,799.8556
199,1997,932.0731
199,1998,787.4057
199,1999,672.2902
199,2000,563.1551
199,2001,496.5848
199,2002,389.6
199,2003,446.743
199,2004,455.2041
199,2005,463.2243
199,2006,394.9053
199,2007,378.408
199,2008,384.6138
199,2009,352.2033
199,2010,365.0271
199,2011,388.4026
199,2012,364.1459
2,1970,4.1799
2,1971,4.5282
2,1972,5.5732
2,1973,5.5732
2,1974,6.6182
2,1975,7.3149
2,1976,7.3149
2,1977,8.3598
2,1978,9.0565
2,1979,9.4048
2,1980,10.1015
2,1981,10.4498
2,1982,10.1015
2,1983,10.7981
2,1984,10.7981
2,1985,11.1465
2,1986,11.8431
2,1987,12.5398
2,1988,11.1465
2,1989,11.1465
2,1990,11.1465
2,1991,9.3953
2,1992,7.4192
2,1993,7.0803
2,1994,4.2585
2,1995,4.7474
2,1996,4.2912
2,1997,4.6353
2,1998,4.4083
2,1999,3.1123
2,2000,2.7774
2,2001,3.2371
2,2002,5.1501
2,2003,5.4767
2,2004,8.1217
2,2005,8.2136
2,2006,21.4152
2,2007,32.6876
2,2008,31.0674
2,2009,31.558
2,2010,31.4779
2,2011,31.5036
2,2012,31.5232
20,1976,3.2978
20,1977,4.9467
20,1978,4.9467
20,1979,4.9467
20,1980,6.5955
20,1981,0
20,1982,0
20,1983,0
20,1984,0
20,1985,0
20,1986,0
20,1987,0
20,1992,37.6306
20,1993,53.3604
20,1994,46.9878
20,1995,37.6306
20,1996,58.9263
20,1997,59.3297
20,1998,55.9417
20,1999,70.8649
20,2000,61.7093
20,2001,63.726
20,2002,66.9123
20,2003,70.0986
20,2004,22.3041
20,2005,37.6938
20,2006,37.6938
20,2007,47.4565
20,2008,40.4768
20,2009,40.4768
20,2010,40.4768
20,2011,185.6915
20,2012,191.318
200,1993,23.6513
200,1994,22.5077
200,1995,21.5471
200,1996,22.304
200,1997,21.8935
200,1998,23.4945
200,1999,25.7773
200,2000,27.5111
200,2001,27.6886
200,2002,26.7221
200,2003,23.1004
200,2004,22.3333
200,2005,22.1672
200,2006,7.5579
200,2007,7.9085
200,2008,6.2076
200,2009,6.1647
200,2010,6.8499
200,2011,6.9154
200,2012,6.6147
202,1977,1255.935
202,1978,1378.134
202,1979,1527.4885
202,1980,1654.7792
202,1981,1697.2094
202,1982,1866.9303
202,1983,2121.5118
202,1984,2460.9536
202,1985,2503.3839
202,1986,3394.4188
202,1987,3903.5816
202,1988,4412.7444
202,1989,5091.6282
202,1990,5213.6622
202,1991,6046.6746
202,1992,6416.4045
202,1993,5787.7139
202,1994,7606.6084
202,1995,8226.6446
202,1996,7977.7753
202,1997,8646.3118
202,1998,9246.0844
202,1999,8772.215
202,2000,6890.7252
202,2001,7053.5191
202,2002,7409.2462
202,2003,8046.6395
202,2004,9011.2205
202,2005,8038.167
202,2006,8061.625
202,2007,8318.7886
202,2008,8903.0952
202,2009,8401.738
202,2010,8578.8819
202,2011,9306.9871
202,2012,9578.6576
203,1970,5055.4739
203,1971,5047.0646
203,1972,5513.1841
203,1973,5941.815
203,1974,5007.3139
203,1975,5069.8855
203,1976,5407.854
203,1977,6596.644
203,1978,7299.9574
203,1979,7757.8883
203,1980,7530.5851
203,1981,7132.6204
203,1982,7663.9297
203,1983,7860.9324
203,1984,7982.158
203,1985,8463.1481
203,1986,8327.7444
203,1987,8728.5967
203,1988,7832.7156
203,1989,6748.0657
203,1990,5642.7126
203,1991,5839.7151
203,1992,6292.3855
203,1993,6201.8651
203,1994,6651.9081
203,1995,7564.0559
203,1996,7080.2607
203,1997,6999.4848
203,1998,6476.2863
203,1999,7624.3512
203,2000,8748.3451
203,2001,7953.1441
203,2002,8099.0241
203,2003,9586.1069
203,2004,10837.3088
203,2005,10222.0073
203,2006,9200.2163
203,2007,9707.1387
203,2008,8551.9194
203,2009,7277.2595
203,2010,6595.25
203,2011,7278.1624
203,2012,8274.1964
206,1989,0
206,1990,0
206,1991,0
206,1992,3.07
206,1993,3.07
206,1994,3.07
206,1995,3.07
206,1996,6.14
206,1997,3.07
206,1998,21.695
206,1999,581.2919
206,2000,363.9402
206,2001,284.1775
206,2002,486.0527
206,2003,525.8111
206,2004,382.3349
206,2005,392.8213
206,2006,457.6647
206,2007,882.9948
206,2008,604.5497
206,2009,384.3878
206,2010,271.1138
206,2011,263.8106
206,2012,288.4532
207,1976,25.3741
207,1977,31.7467
207,1978,38.1193
207,1979,38.1193
207,1980,38.1193
207,1984,118.9636
207,1985,117.2478
207,1986,119.3712
207,1987,128.9301
207,1988,131.5875
207,1989,133.1793
207,1990,129.8767
207,1991,133.5566
207,1992,134.209
207,1993,134.7035
207,1994,137.8598
207,1995,118.7426
207,1996,124.1104
207,1997,144.7362
207,1998,141.4809
207,1999,106.7736
207,2000,49.3516
207,2001,119.8612
207,2002,125.5845
207,2003,128.8607
207,2004,129.3385
207,2005,138.7131
207,2006,139.0412
207,2007,138.6442
207,2008,138.4041
207,2009,137.9705
207,2010,374.9248
207,2011,304.6481
207,2012,416.1686
208,1992,293.2162
208,1993,219.4151
208,1994,136.1754
208,1995,113.7411
208,1996,113.8159
208,1997,142.5796
208,1998,140.8705
208,1999,137.1761
208,2000,112.9706
208,2001,109.9093
208,2002,69.0673
208,2003,71.0263
208,2004,93.5375
208,2005,91.026
208,2006,93.722
208,2007,30.5762
208,2008,26.7488
208,2009,14.7218
208,2010,2.5801
208,2011,2.8956
208,2012,4.9088
209,1986,44.9295
209,1987,40.5046
209,1988,35.0586
209,1989,36.0797
209,1990,40.5046
209,1991,40.1537
209,1992,40.2015
209,1993,35.9788
209,1994,33.9844
209,1995,37.6126
209,1996,38.3709
209,1997,76.2892
209,1998,76.312
209,1999,72.0231
209,2000,88.0561
209,2001,92.6962
209,2002,86.3472
209,2003,85.7609
209,2004,100.8546
209,2005,84.9808
209,2006,85.7172
209,2007,96.4308
209,2008,98.7008
209,2009,104.1126
209,2010,118.0828
209,2011,114.7927
209,2012,124.2429
21,1970,707.4774
21,1971,805.0574
21,1972,922.0609
21,1973,1010.8247
21,1974,1162.9451
21,1975,1285.3919
21,1976,4674.5749
21,1977,5279.8905
21,1978,5993.2006
21,1979,6781.4587
21,1980,7650.6709
21,1981,8266.1749
21,1982,7516.3373
21,1983,7555.5113
21,1984,7923.8756
21,1985,8316.3807
21,1986,9919.4177
21,1987,10687.0232
21,1988,11471.4378
21,1989,11800.2289
21,1990,10724.5474
21,1991,11228.7888
21,1992,11568.3355
21,1993,12721.326
21,1994,13390.507
21,1995,14393.9033
21,1996,15064.8949
21,1997,15741.3323
21,1998,15257.3798
21,1999,16270.5513
21,2000,15992.1106
21,2001,17657.5704
21,2002,17073.9082
21,2003,17188.6844
21,2004,17114.579
21,2005,17048.8662
21,2006,17274.2027
21,2007,18196.3342
21,2008,20498.0836
21,2009,19420.8755
21,2010,20648.2791
21,2011,20030.7324
21,2012,21609.9779
210,1970,1362.8893
210,1971,1338.0787
210,1972,1368.0444
210,1973,1381.2609
210,1974,1133.0236
210,1975,1480.778
210,1976,1549.8837
210,1977,1391.4419
210,1978,1387.6352
210,1979,2294.0504
210,1980,1813.8434
210,1981,1548.9706
210,1982,1365.8613
210,1983,1213.7208
210,1984,1227.6483
210,1985,1273.3133
210,1986,1644.1067
210,1987,1421.6453
210,1988,1406.8255
210,1989,1246.0608
210,1990,1397.3987
210,1991,1453.6512
210,1992,1390.2782
210,1993,1246.2933
210,1994,1264.7481
210,1995,1287.112
210,1996,1370.197
210,1997,1336.0795
210,1998,1612.8362
210,1999,1252.47
210,2000,1045.9974
210,2001,1087.3255
210,2002,1288.0651
210,2003,1324.6896
210,2004,1194.6073
210,2005,1037.5891
210,2006,976.9931
210,2007,850.4331
210,2008,825.9361
210,2009,768.1369
210,2010,811.6851
210,2011,690.8655
210,2012,518.7652
211,1970,178.5004
211,1971,178.8373
211,1972,176.6954
211,1973,183.4531
211,1974,171.0448
211,1975,204.6501
211,1976,210.9024
211,1977,238.9014
211,1978,245.5139
211,1979,249.6635
211,1980,327.605
211,1981,333.3543
211,1982,326.0953
211,1983,865.69
211,1984,311.6107
211,1985,321.7143
211,1986,329.8115
211,1987,331.6402
211,1988,325.8819
211,1989,328.4783
211,1990,350.3676
211,1991,360.6712
211,1992,359.4917
211,1993,376.559
211,1994,452.4749
211,1995,457.5875
211,1996,463.7326
211,1997,446.8048
211,1998,504.2553
211,1999,797.8627
211,2000,410.4367
211,2001,440.8956
211,2002,385.2091
211,2003,431.5857
211,2004,438.8458
211,2005,465.3842
211,2006,419.7461
211,2007,408.0974
211,2008,409.3927
211,2009,431.6284
211,2010,440.4944
211,2011,489.893
211,2012,492.0666
212,1997,681.8682
212,1998,704.1723
212,1999,685.0545
212,2000,691.4271
212,2001,637.26
212,2002,669.123
212,2003,643.6326
212,2004,681.8682
212,2005,611.7696
212,2006,1607.5488
212,2007,2376.9798
212,2008,2341.9305
212,2009,1726.9746
212,2010,1519.8651
212,2011,1488.0021
212,2012,1191.6762
213,1992,620.8829
213,1993,978.221
213,1994,1320.044
213,1995,1477.3751
213,1996,1087.5135
213,1997,911.115
213,1998,1172.2694
213,1999,1422.4927
213,2000,1616.7659
213,2001,1721.3606
213,2002,1731.8197
213,2003,1716.1347
213,2004,1900.0328
213,2005,2061.2789
213,2006,2144.9416
213,2007,2311.4047
213,2008,2569.6716
213,2009,2463.779
213,2010,2787.2375
213,2011,2959.1637
213,2012,3042.1339
215,2007,76.3648
215,2008,95.1282
215,2009,77.3607
215,2010,102.6778
215,2011,133.4478
215,2012,151.8379
216,1970,2119.5159
216,1971,2199.1189
216,1972,2162.0718
216,1973,2572.8671
216,1974,2943.1636
216,1975,2688.7673
216,1976,2921.6423
216,1977,3153.4145
216,1978,3184.5894
216,1979,3366.2136
216,1980,3652.4894
216,1981,3234.1517
216,1982,3599.1031
216,1983,3361.4592
216,1984,3391.0494
216,1985,2704.6614
216,1986,2839.2711
216,1987,2698.7776
216,1988,2689.9923
216,1989,5288.3123
216,1990,5820.6426
216,1991,5903.7439
216,1992,5872.2473
216,1993,5017.5329
216,1994,4876.8925
216,1995,4870.0969
216,1996,5532.1798
216,1997,4648.3175
216,1998,5844.8949
216,1999,6700.1474
216,2000,6686.1719
216,2001,8805.6897
216,2002,9376.1455
216,2003,10229.4531
216,2004,11017.891
216,2005,9929.3069
216,2006,10245.1468
216,2007,11020.6092
216,2008,10673.6085
216,2009,10774.1907
216,2010,10843.806
216,2011,11205.778
216,2012,11994.226
220,1991,38.2356
220,1992,41.4219
220,1993,38.2356
220,1994,44.6082
220,1995,31.863
220,1996,31.863
220,1997,31.863
220,1998,31.863
220,1999,0
221,2012,160.1522
222,1970,6.5111
222,1971,7.1622
222,1972,7.8133
222,1973,9.1155
222,1974,9.1155
222,1975,9.7667
222,1976,11.72
222,1977,18.8822
222,1978,24.7422
222,1979,30.6022
222,1980,37.7644
222,1981,44.2755
222,1982,42.3222
222,1983,48.8333
222,1984,57.2977
222,1985,67.0644
222,1986,76.831
222,1987,89.2021
222,1988,100.9221
222,1989,132.1754
222,1990,785.1478
222,1991,890.2955
222,1992,962.912
222,1993,1082.4864
222,1994,1078.5043
222,1995,1051.7159
222,1996,1099.8264
222,1997,1081.8986
222,1998,1152.537
222,1999,1213.7591
222,2000,1305.8228
222,2001,1364.6633
222,2002,1253.2378
222,2003,1261.8634
222,2004,1324.5833
222,2005,1361.2618
222,2006,1427.979
222,2007,1463.115
222,2008,1408.8888
222,2009,1421.5264
222,2010,1465.0268
222,2011,1379.5212
222,2012,1435.9557
223,1970,13.642
223,1971,15.9157
223,1972,21.5999
223,1973,2546.4632
223,1974,2642.8922
223,1975,2981.4326
223,1976,3410.4305
223,1977,4221.4402
223,1978,2799.9904
223,1979,2433.0801
223,1980,2983.0532
223,1981,3082.1785
223,1982,3838.3484
223,1983,4091.0829
223,1984,4484.3431
223,1985,4669.4612
223,1986,5171.8639
223,1987,5700.294
223,1988,5751.9474
223,1989,5575.3083
223,1990,6285.2216
223,1991,6298.1824
223,1992,6500.5804
223,1993,7780.2529
223,1994,7972.9048
223,1995,8661.4734
223,1996,9171.3865
223,1997,9212.6958
223,1998,9325.8914
223,1999,9746.9833
223,2000,9930.696
223,2001,10046.8912
223,2002,10717.8319
223,2003,9801.0906
223,2004,10829.1976
223,2005,11053.2798
223,2006,11891.8461
223,2007,13287.0926
223,2008,17160.125
223,2009,15949.7242
223,2010,16589.6675
223,2011,17908.3084
223,2012,14429.4447
225,1996,426.2847
225,1997,492.3856
225,1998,569.6214
225,1999,650.3962
225,2000,732.0756
225,2001,867.3034
225,2002,973.6667
225,2003,1045.6189
226,2004,0
226,2005,0.4426
226,2006,0
226,2007,0
226,2008,0.4624
226,2009,0.9234
226,2010,118.3617
226,2011,114.7068
226,2012,105.1479
228,1970,1584.1557
228,1971,2081.1072
228,1972,2430.9972
228,1973,3362.7318
228,1974,4016.031
228,1975,4815.2568
228,1976,6447.0924
228,1977,7767.9432
228,1978,8808.8178
228,1979,9937.0686
228,1980,11264.5962
228,1988,26717.2794
229,1970,8479.9942
229,1971,8556.7633
229,1972,9016.4589
229,1973,9430.5468
229,1974,8401.02
229,1975,7948.2104
229,1976,7648.2643
229,1977,7976.0767
229,1978,7009.4275
229,1979,7027.1469
229,1980,5198.8516
229,1981,4639.1139
229,1982,5646.7546
229,1983,5585.3445
229,1984,5509.348
229,1985,5524.3338
229,1986,5611.9736
229,1987,5464.4683
229,1988,5591.3555
229,1989,2617.7672
229,1990,5278.2707
229,1991,5359.3455
229,1992,5325.6187
229,1993,5073.6979
229,1994,4911.4966
229,1995,4701.629
229,1996,4934.9574
229,1997,4551.4179
229,1998,4635.1142
229,1999,4329.1407
229,2000,4237.1182
229,2001,4365.8483
229,2002,4060.414
229,2003,3384.5681
229,2004,3275.1618
229,2005,3481.3792
229,2006,3348.8645
229,2007,3303.9032
229,2008,3335.4799
229,2009,2873.4202
229,2010,3110.2761
229,2011,2968.4753
