geo,year,copra_import_unit_value_index_2014_2016_100_tie
5305,1964,14
5305,1965,17
5305,1966,16
5305,1967,15
5305,1968,18
5305,1969,16
5305,1970,16
5305,1971,22
5305,1972,14
5305,1973,22
5305,1974,47
5305,1975,23
5305,1976,21
5305,1977,55
5305,1978,115
5305,1979,93
5305,1980,85
5305,1981,163
5305,1982,98
5305,1984,256
5305,1985,100
5305,1986,130
5305,1987,81
5305,1988,30
5305,1989,54
5305,1990,42
5305,1991,68
5305,1992,166
5305,1993,47
5305,1994,77
5305,1995,32
5305,1996,52
5305,1997,55
5305,1998,33
5305,1999,40
5305,2000,35
5305,2001,20
5305,2002,22
5305,2003,26
5305,2004,50
5305,2005,30
5305,2006,46
5305,2007,55
5305,2008,78
5305,2009,89
5305,2010,54
5305,2011,58
5305,2012,94
5305,2013,141
5305,2014,112
5305,2015,93
5305,2016,95
5305,2017,97
5305,2018,36
5400,1961,14
5400,1962,13
5400,1963,15
5400,1964,16
5400,1965,18
5400,1966,16
5400,1967,15
5400,1968,19
5400,1969,16
5400,1970,18
5400,1971,17
5400,1972,13
5400,1973,19
5400,1974,52
5400,1975,27
5400,1976,18
5400,1977,32
5400,1978,34
5400,1979,56
5400,1980,44
5400,1981,34
5400,1982,29
5400,1983,31
5400,1984,59
5400,1985,39
5400,1986,19
5400,1987,22
5400,1988,32
5400,1989,31
5400,1990,24
5400,1991,19
5400,1992,31
5400,1993,27
5400,1994,28
5400,1995,29
5400,1996,30
5400,1997,35
5400,1998,31
5400,1999,40
5400,2000,29
5400,2001,17
5400,2002,18
5400,2003,25
5400,2004,29
5400,2005,26
5400,2006,22
5400,2007,25
5400,2008,52
5400,2009,52
5400,2010,34
5400,2011,60
5400,2012,89
5400,2013,91
5400,2014,101
5400,2015,106
5400,2016,93
5400,2017,96
5400,2018,72
5401,1961,16
5401,1962,16
5401,1963,13
5401,1964,17
5401,1965,23
5401,1966,21
5401,1967,18
5401,1968,23
5401,1969,21
5401,1970,24
5401,1971,22
5401,1972,16
5401,1973,19
5401,1974,53
5401,1975,43
5401,1976,19
5401,1977,33
5401,1978,32
5401,1979,58
5401,1980,52
5401,1981,40
5401,1982,30
5401,1983,25
5401,1996,14
5401,1997,35
5401,1998,22
5401,1999,21
5401,2000,18
5401,2001,14
5401,2002,64
5401,2003,13
5401,2005,39
5401,2006,79
5401,2007,236
5401,2009,120
5401,2010,88
5401,2011,32
5401,2012,46
5401,2013,97
5401,2014,106
5401,2015,102
5401,2016,93
5401,2017,104
5401,2018,478
5402,1961,9
5402,1962,8
5402,1963,9
5402,1964,10
5402,1965,11
5402,1966,10
5402,1967,9
5402,1968,12
5402,1969,10
5402,1970,11
5402,1971,11
5402,1972,8
5402,1973,11
5402,1974,34
5402,1975,17
5402,1976,12
5402,1977,21
5402,1978,22
5402,1979,34
5402,1980,26
5402,1981,21
5402,1982,18
5402,1983,21
5402,1984,36
5402,1985,24
5402,1986,11
5402,1987,15
5402,1988,20
5402,1989,18
5402,1990,14
5402,1991,10
5402,1992,18
5402,1993,15
5402,1994,12
5402,1995,12
5402,1996,13
5402,1997,12
5402,1998,8
5402,1999,21
5402,2000,19
5402,2001,6
5402,2002,6
5402,2003,5
5402,2004,5
5402,2005,82
5402,2006,95
5402,2007,44
5402,2008,125
5402,2009,87
5402,2010,139
5402,2011,184
5402,2012,155
5402,2013,140
5402,2014,127
5402,2015,82
5402,2016,91
5402,2017,33
5402,2018,50
5403,1961,12
5403,1962,11
5403,1963,12
5403,1964,13
5403,1965,15
5403,1966,14
5403,1967,12
5403,1968,15
5403,1969,14
5403,1970,15
5403,1971,14
5403,1972,11
5403,1973,14
5403,1974,40
5403,1975,26
5403,1976,16
5403,1977,28
5403,1978,30
5403,1979,44
5403,1980,37
5403,1981,28
5403,1982,23
5403,1983,20
5403,1984,49
5403,1985,33
5403,1986,15
5403,1987,17
5403,1988,26
5403,1989,27
5403,1990,21
5403,1991,19
5403,1992,27
5403,1993,10
5403,1994,13
5403,1995,19
5403,1996,29
5403,1997,24
5403,1998,7
5403,1999,17
5403,2000,20
5403,2001,12
5403,2002,14
5403,2003,15
5403,2004,6
5403,2005,18
5403,2006,36
5403,2007,23
5403,2008,23
5403,2009,26
5403,2010,19
5403,2011,28
5403,2012,23
5403,2013,31
5403,2014,28
5403,2015,226
5403,2016,46
5403,2017,68
5403,2018,774
5404,1961,37
5404,1962,35
5404,1963,38
5404,1964,41
5404,1965,46
5404,1966,42
5404,1967,39
5404,1968,49
5404,1969,42
5404,1970,47
5404,1971,44
5404,1972,33
5404,1973,48
5404,1974,133
5404,1975,68
5404,1976,48
5404,1977,81
5404,1978,89
5404,1979,146
5404,1980,113
5404,1981,85
5404,1982,74
5404,1983,79
5404,1984,153
5404,1985,100
5404,1986,50
5404,1987,56
5404,1988,81
5404,1989,84
5404,1990,65
5404,1991,49
5404,1992,83
5404,1993,75
5404,1994,80
5404,1995,91
5404,1996,103
5404,1997,103
5404,1998,89
5404,1999,104
5404,2000,76
5404,2001,52
5404,2002,57
5404,2003,68
5404,2004,78
5404,2005,69
5404,2006,56
5404,2007,66
5404,2008,112
5404,2009,146
5404,2010,98
5404,2011,116
5404,2012,159
5404,2013,85
5404,2014,101
5404,2015,108
5404,2016,92
5404,2017,90
5404,2018,81
5500,1961,34
5500,1962,31
5500,1963,33
5500,1964,37
5500,1965,40
5500,1966,42
5500,1967,33
5500,1968,44
5500,1969,40
5500,1970,40
5500,1971,39
5500,1972,30
5500,1973,26
5500,1974,98
5500,1975,103
5500,1976,44
5500,1977,72
5500,1978,80
5500,1979,106
5500,1980,94
5500,1981,70
5500,1982,57
5500,1983,51
5500,1984,124
5500,1985,34
5500,1986,36
5500,1987,55
5500,1988,69
5500,1989,59
5500,1990,39
5500,1991,31
5500,1992,27
5500,1993,29
5500,1994,40
5500,1995,60
5500,1996,622
5500,1997,29
5500,1998,35
5500,1999,45
5500,2000,46
5500,2001,30
5500,2002,26
5500,2003,23
5500,2004,29
5500,2005,24
5500,2006,21
5500,2007,41
5500,2008,41
5500,2009,43
5500,2010,46
5500,2014,200
5500,2015,39
5500,2016,61
5500,2017,103
5500,2018,80
5501,1961,82
5501,1962,76
5501,1963,80
5501,1964,90
5501,1965,98
5501,1966,102
5501,1967,82
5501,1968,106
5501,1969,98
5501,1970,98
5501,1971,96
5501,1972,73
5501,1973,64
5501,1974,236
5501,1975,251
5501,1976,106
5501,1977,174
5501,1978,197
5501,1979,254
5501,1980,276
5501,1981,185
5501,1982,155
5501,1983,140
5501,1987,65
5501,1988,37
5501,1989,93
5501,1990,86
5501,1991,75
5501,1992,56
5501,1993,69
5501,1994,55
5501,1995,138
5501,1996,106
5501,1997,72
5501,1998,69
5501,1999,110
5501,2000,73
5501,2001,74
5501,2002,68
5501,2003,56
5501,2004,69
5501,2005,57
5501,2006,52
5501,2007,99
5501,2008,100
5501,2009,99
5501,2010,112
5501,2014,113
5501,2015,96
5501,2016,92
5501,2017,162
5501,2018,142
5502,1965,55
5502,1967,52
5502,1974,258
5502,1977,131
5502,1978,122
5502,1979,185
5502,1980,81
5502,1981,88
5502,1982,73
5502,1983,62
5502,1984,77
5502,1985,123
5502,1986,53
5502,1987,46
5502,1988,97
5502,1989,112
5502,1990,101
5502,1991,52
5502,1992,59
5502,1993,57
5502,1994,77
5502,1995,101
5502,1996,3080
5502,1998,101
5502,2000,99
5502,2002,41
5502,2004,60
5502,2005,112
5502,2009,271
5502,2010,202
5502,2015,65
5502,2016,135
5502,2017,191
5502,2018,152
5503,2014,100
5706,1961,14
5706,1962,13
5706,1963,15
5706,1964,16
5706,1965,18
5706,1966,16
5706,1967,15
5706,1968,19
5706,1969,16
5706,1970,18
5706,1971,17
5706,1972,13
5706,1973,19
5706,1974,52
5706,1975,26
5706,1976,18
5706,1977,32
5706,1978,34
5706,1979,56
5706,1980,43
5706,1981,33
5706,1982,29
5706,1983,31
5706,1984,59
5706,1985,39
5706,1986,19
5706,1987,22
5706,1988,32
5706,1989,31
5706,1990,24
5706,1991,19
5706,1992,31
5706,1993,27
5706,1994,28
5706,1995,29
5706,1996,30
5706,1997,35
5706,1998,31
5706,1999,40
5706,2000,29
5706,2001,17
5706,2002,18
5706,2003,25
5706,2004,29
5706,2005,26
5706,2006,22
5706,2007,25
5706,2008,52
5706,2009,52
5706,2010,34
5706,2011,62
5706,2012,90
5706,2013,91
5706,2014,101
5706,2015,106
5706,2016,93
5706,2017,96
5706,2018,71
5707,1961,15
5707,1962,14
5707,1963,15
5707,1964,16
5707,1965,19
5707,1966,17
5707,1967,16
5707,1968,20
5707,1969,17
5707,1970,19
5707,1971,18
5707,1972,13
5707,1973,19
5707,1974,53
5707,1975,27
5707,1976,19
5707,1977,33
5707,1978,36
5707,1979,58
5707,1980,45
5707,1981,35
5707,1982,30
5707,1983,33
5707,1984,62
5707,1985,41
5707,1986,20
5707,1987,23
5707,1988,33
5707,1989,33
5707,1990,25
5707,1991,20
5707,1992,33
5707,1993,28
5707,1994,29
5707,1995,30
5707,1996,33
5707,1997,37
5707,1998,32
5707,1999,42
5707,2000,30
5707,2001,19
5707,2002,22
5707,2003,27
5707,2004,31
5707,2005,27
5707,2006,23
5707,2007,26
5707,2008,39
5707,2009,48
5707,2010,32
5707,2011,49
5707,2012,69
5707,2013,84
5707,2014,94
5707,2015,109
5707,2016,97
5707,2017,110
5707,2018,52
5801,1961,16
5801,1962,15
5801,1963,13
5801,1964,16
5801,1965,17
5801,1966,16
5801,1967,13
5801,1968,16
5801,1969,14
5801,1970,15
5801,1971,17
5801,1972,14
5801,1973,18
5801,1974,46
5801,1975,32
5801,1976,20
5801,1977,32
5801,1978,22
5801,1979,33
5801,1980,30
5801,1981,12
5801,1982,8
5801,1983,38
5801,1984,31
5801,1985,17
5801,1986,35
5801,1987,21
5801,1988,22
5801,1989,26
5801,1990,26
5801,1991,25
5801,1992,32
5801,1993,34
5801,1994,32
5801,1995,75
5801,1996,35
5801,1997,32
5801,1998,30
5801,1999,30
5801,2000,30
5801,2001,41
5801,2002,32
5801,2003,32
5801,2004,31
5801,2005,27
5801,2006,25
5801,2007,27
5801,2008,27
5801,2009,25
5801,2010,26
5801,2011,30
5801,2012,31
5801,2013,91
5801,2014,134
5801,2015,79
5801,2016,87
5801,2017,123
5801,2018,88
5802,1982,17
5802,1983,31
5802,1984,25
5802,1985,22
5802,1986,20
5802,1987,15
5802,1988,20
5802,1989,23
5802,1990,21
5802,1991,19
5802,1992,19
5802,1993,17
5802,1994,17
5802,1995,15
5802,1996,11
5802,1997,18
5802,1998,399
5802,1999,6
5802,2000,10
5802,2001,27
5802,2002,20
5802,2003,27
5802,2004,19
5802,2005,39
5802,2006,55
5802,2007,53
5802,2008,67
5802,2009,29
5802,2010,52
5802,2011,57
5802,2012,37
5802,2013,71
5802,2014,49
5802,2015,44
5802,2016,206
5802,2017,75
5802,2018,133
5803,1961,20
5803,1962,20
5803,1963,20
5803,1964,26
5803,1965,29
5803,1966,24
5803,1967,25
5803,1968,26
5803,1969,25
5803,1970,26
5803,1971,23
5803,1972,18
5803,1973,33
5803,1974,72
5803,1975,33
5803,1976,32
5803,1977,50
5803,1978,55
5803,1979,78
5803,1980,52
5803,1981,44
5803,1982,34
5803,1983,45
5803,1984,83
5803,1985,45
5803,1986,23
5803,1987,36
5803,1988,52
5803,1989,42
5803,1990,29
5803,1991,35
5803,1992,53
5803,1993,46
5803,1994,47
5803,1995,54
5803,1996,78
5803,1997,60
5803,1998,52
5803,1999,65
5803,2000,62
5803,2001,25
5803,2002,54
5803,2003,48
5803,2004,52
5803,2005,53
5803,2006,49
5803,2007,66
5803,2008,75
5803,2009,87
5803,2010,94
5803,2011,53
5803,2012,125
5803,2013,117
5803,2014,159
5803,2015,80
5803,2016,61
5803,2017,81
5803,2018,65
5815,1961,19
5815,1962,19
5815,1963,18
5815,1964,18
5815,1965,23
5815,1966,18
5815,1967,18
5815,1968,21
5815,1969,17
5815,1970,19
5815,1971,17
5815,1972,16
5815,1973,20
5815,1974,34
5815,1975,29
5815,1976,23
5815,1977,33
5815,1978,39
5815,1979,41
5815,1980,41
5815,1981,39
5815,1982,8
5815,1983,35
5815,1984,33
5815,1985,30
5815,1986,43
5815,1987,21
5815,1988,19
5815,1989,26
5815,1990,26
5815,1991,25
5815,1992,32
5815,1993,34
5815,1994,32
5815,1995,75
5815,1996,34
5815,1997,32
5815,1998,31
5815,1999,30
5815,2000,30
5815,2001,41
5815,2002,32
5815,2003,34
5815,2004,31
5815,2005,28
5815,2006,26
5815,2007,27
5815,2008,27
5815,2009,25
5815,2010,27
5815,2011,30
5815,2012,31
5815,2013,91
5815,2014,133
5815,2015,79
5815,2016,88
5815,2017,123
5815,2018,91
5817,1961,18
5817,1962,18
5817,1963,20
5817,1964,20
5817,1965,23
5817,1966,20
5817,1967,19
5817,1968,19
5817,1969,19
5817,1970,18
5817,1971,19
5817,1972,20
5817,1973,20
5817,1974,39
5817,1975,41
5817,1976,34
5817,1977,44
5817,1978,38
5817,1979,44
5817,1980,56
5817,1981,53
5817,1982,65
5817,1983,54
5817,1984,58
5817,1985,75
5817,1986,44
5817,1987,31
5817,1988,34
5817,1989,48
5817,1990,35
5817,1991,31
5817,1992,40
5817,1993,42
5817,1994,39
5817,1995,79
5817,1996,47
5817,1997,41
5817,1998,42
5817,1999,46
5817,2000,39
5817,2001,47
5817,2002,44
5817,2003,51
5817,2004,48
5817,2005,55
5817,2006,56
5817,2007,58
5817,2008,47
5817,2009,49
5817,2010,40
5817,2011,59
5817,2012,65
5817,2013,91
5817,2014,121
5817,2015,85
5817,2016,94
5817,2017,124
5817,2018,103
59,1993,12
59,1994,14
59,1995,15
59,1996,15
59,1997,14
59,1998,15
59,1999,15
59,2000,15
59,2001,15
59,2002,15
59,2003,15
59,2004,35
59,2005,59
59,2007,60
59,2009,352
59,2011,45
59,2012,33
59,2013,40
59,2014,100
59,2017,25
59,2018,27
66,1965,55
66,1967,52
66,1974,258
66,1977,131
66,1978,122
66,1979,185
66,1980,81
66,1981,88
66,1982,73
66,1983,62
66,1984,77
66,1985,123
66,1986,53
66,1987,46
66,1989,70
66,1990,100
66,1991,118
66,1992,83
66,1993,57
66,1994,77
66,1995,101
66,1996,101
66,1998,101
66,2000,99
66,2002,41
66,2004,60
66,2005,112
66,2015,65
66,2016,135
66,2017,191
66,2018,152
67,1961,18
67,1962,17
67,1963,18
67,1964,19
67,1965,21
67,1966,21
67,1967,20
67,1968,24
67,1969,20
67,1970,23
67,1971,22
67,1972,16
67,1973,24
67,1974,38
67,1975,40
67,1976,22
67,1977,39
67,1978,41
67,1979,69
67,1980,63
67,2011,509
67,2012,545
67,2014,130
67,2015,70
67,2017,92147
67,2018,30218
68,1961,38
68,1962,37
68,1963,41
68,1964,43
68,1965,48
68,1966,43
68,1967,40
68,1968,51
68,1969,43
68,1970,48
68,1971,44
68,1972,34
68,1973,55
68,1974,141
68,1975,74
68,1976,53
68,1977,88
68,1978,97
68,1979,150
68,1980,109
68,1981,98
68,1982,157
68,1984,327
68,1988,324
68,1989,333
68,1990,89
68,1991,676
68,1992,259
68,1993,349
68,1994,362
68,1995,373
68,1996,418
68,1997,290
68,1998,206
68,1999,359
68,2000,280
68,2001,241
68,2002,222
68,2003,222
68,2004,214
68,2005,63
68,2006,74
68,2007,169
68,2008,104
68,2009,149
68,2010,100
68,2011,120
68,2012,98
68,2013,88
68,2014,102
68,2015,110
68,2016,88
68,2017,86
68,2018,79
79,1961,6
79,1962,5
79,1963,6
79,1964,6
79,1965,7
79,1966,7
79,1967,6
79,1968,8
79,1969,7
79,1970,7
79,1971,7
79,1972,5
79,1973,7
79,1974,21
79,1975,10
79,1976,7
79,1977,13
79,1978,14
79,1979,23
79,1980,19
79,1981,13
79,1982,11
79,1983,12
79,1984,24
79,1985,16
79,1986,8
79,1987,9
79,1988,13
79,1989,13
79,1990,10
79,1991,8
79,1992,13
79,1993,11
79,1994,13
79,1995,15
79,1996,16
79,1997,16
79,1998,14
79,1999,16
79,2000,12
79,2001,8
79,2002,9
79,2003,11
79,2004,11
79,2005,10
79,2006,9
79,2007,10
79,2008,50
79,2014,44
79,2016,156
79,2018,20
80,2016,100
80,2017,18
80,2018,126
81,2000,1337
81,2003,2624
81,2006,3069
81,2008,135
81,2009,135
81,2011,106
81,2014,100
81,2018,163
83,2014,100
84,1967,16
84,1983,350
84,1984,466
84,1985,525
84,1987,1166
84,1993,82
84,1994,44
84,1995,62
84,2000,40
84,2001,37
84,2002,41
84,2003,52
84,2004,18
84,2005,63
84,2006,104
84,2007,78
84,2008,77
84,2009,82
84,2010,68
84,2011,97
84,2012,80
84,2013,78
84,2014,97
84,2015,60
84,2016,143
84,2017,81
88,2014,100
95,1995,33
95,2000,8
95,2015,100
96,1962,5
96,1964,5
96,1965,6
96,1981,13
96,1982,10
96,1983,13
96,1984,23
96,1985,12
96,1986,6
96,1987,10
96,1988,12
96,1989,12
96,2010,21
96,2014,104
96,2015,106
96,2016,91
96,2017,55
96,2018,132
97,2016,100
97,2017,133
98,1993,19
98,1995,38
98,1996,24
98,1997,19
98,2002,57
98,2013,114
98,2014,100
99,2014,102
99,2015,98
