geo,year,cocoa_butter_export_unit_value_index_2014_2016_100_tie
38,2018,43
4,1995,62
4,1997,53
4,2001,28
4,2002,38
4,2003,56
4,2004,54
4,2005,69
4,2006,64
4,2007,76
4,2008,97
4,2009,92
4,2010,87
4,2011,58
4,2012,53
4,2013,64
4,2014,92
4,2015,101
4,2016,107
4,2017,79
4,2018,77
40,1983,41
40,1988,50
40,1992,42
40,1993,32
40,1994,43
40,1996,47
40,1999,94
40,2005,38
40,2006,50
40,2007,65
40,2008,84
40,2009,84
40,2010,72
40,2011,57
40,2012,35
40,2013,62
40,2014,97
40,2015,132
40,2016,72
40,2017,83
40,2018,87
41,1976,63
41,1977,2
41,1978,63
41,1979,71
41,1980,84
41,1981,67
41,1982,59
41,1983,54
41,1984,61
41,1985,67
41,1986,76
41,1987,76
41,1988,61
41,1989,50
41,1990,45
41,1991,44
41,1992,43
41,1993,38
41,1994,42
41,1995,52
41,1996,54
41,1997,57
41,1998,59
41,1999,48
41,2000,36
41,2001,31
41,2002,34
41,2003,48
41,2004,52
41,2005,65
41,2006,59
41,2007,68
41,2008,97
41,2009,74
41,2010,72
41,2011,63
41,2012,46
41,2013,72
41,2014,105
41,2015,99
41,2016,96
41,2017,75
41,2018,88
44,1969,25
44,1972,24
44,1973,32
44,1974,27
44,1975,29
44,1976,58
44,1977,65
44,1978,63
44,1979,91
44,1980,97
44,1981,56
44,1982,57
44,1983,60
44,1984,74
44,1985,73
44,1986,69
44,1987,67
44,1988,56
44,1989,50
44,1990,50
44,1991,47
44,1992,38
44,1993,39
44,1994,51
44,1995,57
44,1996,58
44,1997,60
44,1998,60
44,1999,44
44,2000,31
44,2001,31
44,2002,37
44,2003,45
44,2004,51
44,2005,62
44,2006,59
44,2007,75
44,2008,99
44,2009,83
44,2010,80
44,2011,68
44,2012,39
44,2013,61
44,2014,105
44,2015,94
44,2016,101
44,2017,83
44,2018,89
48,1961,16
48,1962,16
48,1963,17
48,1964,16
48,1965,14
48,1966,15
48,1967,17
48,1968,20
48,1969,26
48,1970,18
48,1971,13
48,1972,14
48,1973,21
48,1974,36
48,1975,30
48,1976,35
48,1977,57
48,1978,60
48,1979,73
48,1980,71
48,1981,59
48,1982,53
48,1983,61
48,1984,47
48,1985,46
48,1986,70
48,1987,67
48,1988,53
48,1989,47
48,1990,44
48,1991,45
48,1992,40
48,1993,35
48,1994,51
48,1995,55
48,1996,56
48,1997,58
48,1998,58
48,1999,44
48,2000,38161
48,2001,29
48,2002,35
48,2003,46
48,2004,55
48,2005,73
48,2006,49
48,2007,48
48,2008,116
48,2009,84
48,2010,73
48,2011,74
48,2012,52
48,2013,51
48,2014,109
48,2015,97
48,2016,95
48,2017,104
48,2018,115
49,1965,17
49,1966,19
49,1967,21
49,1968,20
49,1969,21
49,1970,22
49,1971,19
49,1972,23
49,1973,44
49,1974,74
49,1976,72
49,1977,99
49,1978,76
49,1979,108
49,1980,113
49,1981,104
49,1982,78
49,1983,85
49,1984,101
49,1985,98
49,1986,99
49,1987,82
49,1988,68
49,1989,59
49,1990,57
49,1991,51
49,1992,44
49,1993,46
49,1994,60
49,1995,62
49,1996,64
49,1997,59
49,1998,66
49,1999,52
49,2000,42
49,2001,32
49,2002,38
49,2003,51
49,2004,78
49,2005,65
49,2006,63
49,2007,73
49,2008,90
49,2009,92
49,2010,94
49,2011,73
49,2012,41
49,2013,67
49,2014,101
49,2015,96
49,2016,103
49,2017,85
49,2018,97
5000,1961,18
5000,1962,16
5000,1963,18
5000,1964,17
5000,1965,14
5000,1966,14
5000,1967,19
5000,1968,22
5000,1969,29
5000,1970,26
5000,1971,20
5000,1972,20
5000,1973,32
5000,1974,52
5000,1975,50
5000,1976,52
5000,1977,74
5000,1978,72
5000,1979,83
5000,1980,99
5000,1981,78
5000,1982,69
5000,1983,63
5000,1984,71
5000,1985,79
5000,1986,82
5000,1987,79
5000,1988,67
5000,1989,54
5000,1990,54
5000,1991,52
5000,1992,53
5000,1993,45
5000,1994,53
5000,1995,61
5000,1996,58
5000,1997,59
5000,1998,62
5000,1999,51
5000,2000,37
5000,2001,34
5000,2002,43
5000,2003,51
5000,2004,54
5000,2005,64
5000,2006,64
5000,2007,75
5000,2008,98
5000,2009,93
5000,2010,89
5000,2011,72
5000,2012,52
5000,2013,67
5000,2014,102
5000,2015,99
5000,2016,99
5000,2017,88
5000,2018,86
5100,1961,17
5100,1962,11
5100,1963,16
5100,1964,16
5100,1965,12
5100,1966,11
5100,1967,21
5100,1968,24
5100,1969,31
5100,1970,30
5100,1971,22
5100,1972,23
5100,1973,38
5100,1974,64
5100,1975,61
5100,1976,65
5100,1977,91
5100,1978,76
5100,1979,84
5100,1980,111
5100,1981,86
5100,1982,67
5100,1983,64
5100,1984,77
5100,1985,81
5100,1986,79
5100,1987,84
5100,1988,69
5100,1989,55
5100,1990,56
5100,1991,58
5100,1992,62
5100,1993,50
5100,1994,55
5100,1995,66
5100,1996,54
5100,1997,60
5100,1998,63
5100,1999,54
5100,2000,36
5100,2001,37
5100,2002,48
5100,2003,55
5100,2004,57
5100,2005,64
5100,2006,63
5100,2007,76
5100,2008,91
5100,2009,92
5100,2010,86
5100,2011,79
5100,2012,58
5100,2013,80
5100,2014,99
5100,2015,95
5100,2016,106
5100,2017,89
5100,2018,88
5101,1972,24
5101,1973,26
5101,1974,22
5101,1975,76
5101,1990,77
5101,1993,13
5101,1994,46
5101,1995,76
5101,2000,28
5101,2001,14
5101,2008,24
5101,2009,38
5101,2010,189
5101,2011,85
5101,2012,222
5101,2013,71
5101,2014,60
5101,2015,57
5101,2016,183
5101,2017,213
5101,2018,242
5102,1961,28
5102,1962,29
5102,1963,31
5102,1964,33
5102,1965,24
5102,1966,26
5102,1967,33
5102,1968,36
5102,1969,49
5102,1970,40
5102,1971,31
5102,1972,30
5102,1973,58
5102,1974,84
5102,1975,85
5102,1976,83
5102,1977,136
5102,1978,115
5102,1979,135
5102,1980,165
5102,1981,127
5102,1982,102
5102,1983,103
5102,1984,84
5102,1985,77
5102,1986,135
5102,1987,128
5102,1988,103
5102,1989,86
5102,1990,81
5102,1991,87
5102,1992,86
5102,1993,71
5102,1994,72
5102,1995,95
5102,1996,82
5102,1997,104
5102,1998,107
5102,1999,78
5102,2000,57
5102,2001,57
5102,2002,79
5102,2003,98
5102,2004,78
5102,2005,60
5102,2006,58
5102,2007,71
5102,2008,86
5102,2009,92
5102,2010,118
5102,2011,109
5102,2012,97
5102,2013,94
5102,2014,98
5102,2015,96
5102,2016,107
5102,2017,85
5102,2018,122
5103,1970,26
5103,1978,71
5103,1979,72
5103,1982,68
5103,1983,75
5103,1984,76
5103,1985,90
5103,1986,93
5103,1987,67
5103,1988,62
5103,1989,69
5103,1990,51
5103,1991,43
5103,1992,41
5103,1993,33
5103,1994,49
5103,1995,62
5103,1996,10
5103,1997,52
5103,2001,28
5103,2002,36
5103,2003,56
5103,2004,54
5103,2005,69
5103,2006,64
5103,2007,75
5103,2008,97
5103,2009,92
5103,2010,87
5103,2011,58
5103,2012,53
5103,2013,64
5103,2014,92
5103,2015,101
5103,2016,107
5103,2017,79
5103,2018,77
5104,1962,22
5104,1964,27
5104,1966,33
5104,1967,28
5104,1968,22
5104,1969,44
5104,1970,43
5104,1971,42
5104,1972,35
5104,1973,44
5104,1974,66
5104,1975,57
5104,1976,44
5104,1977,79
5104,1978,66
5104,1979,83
5104,1980,98
5104,1981,79
5104,1982,72
5104,1983,104
5104,1984,106
5104,1985,99
5104,1987,38
5104,1988,73
5104,1989,110
5104,1990,115
5104,1991,48
5104,1992,70
5104,1993,66
5104,1994,99
5104,1995,110
5104,1996,79
5104,1997,97
5104,1998,280
5104,1999,61
5104,2000,51
5104,2001,34
5104,2002,26
5104,2003,92
5104,2004,107
5104,2005,82
5104,2006,137
5104,2007,75
5104,2008,50
5104,2009,70
5104,2010,243
5104,2011,198
5104,2012,206
5104,2013,149
5104,2014,83
5104,2015,135
5104,2016,82
5104,2017,153
5104,2018,97
5105,1961,12
5105,1962,8
5105,1963,13
5105,1964,13
5105,1965,10
5105,1966,10
5105,1967,21
5105,1968,23
5105,1969,30
5105,1970,30
5105,1971,21
5105,1972,24
5105,1973,37
5105,1974,65
5105,1975,60
5105,1976,65
5105,1977,89
5105,1978,74
5105,1979,80
5105,1980,108
5105,1981,84
5105,1982,65
5105,1983,62
5105,1984,77
5105,1985,82
5105,1986,76
5105,1987,82
5105,1988,67
5105,1989,53
5105,1990,54
5105,1991,57
5105,1992,60
5105,1993,49
5105,1994,54
5105,1995,65
5105,1996,53
5105,1997,58
5105,1998,60
5105,1999,53
5105,2000,35
5105,2001,36
5105,2002,47
5105,2003,54
5105,2004,56
5105,2005,62
5105,2006,62
5105,2007,75
5105,2008,92
5105,2009,93
5105,2010,84
5105,2011,77
5105,2012,56
5105,2013,80
5105,2014,99
5105,2015,95
5105,2016,106
5105,2017,90
5105,2018,86
52,2014,100
5200,1961,18
5200,1962,18
5200,1963,20
5200,1964,19
5200,1965,14
5200,1966,18
5200,1967,22
5200,1968,25
5200,1969,34
5200,1970,26
5200,1971,21
5200,1972,21
5200,1973,35
5200,1974,59
5200,1975,49
5200,1976,60
5200,1977,86
5200,1978,79
5200,1979,99
5200,1980,105
5200,1981,90
5200,1982,74
5200,1983,73
5200,1984,85
5200,1985,87
5200,1986,83
5200,1987,78
5200,1988,67
5200,1989,54
5200,1990,54
5200,1991,54
5200,1992,48
5200,1993,47
5200,1994,60
5200,1995,66
5200,1996,67
5200,1997,71
5200,1998,72
5200,1999,56
5200,2000,42
5200,2001,40
5200,2002,51
5200,2003,56
5200,2004,62
5200,2005,74
5200,2006,74
5200,2007,88
5200,2008,109
5200,2009,102
5200,2010,98
5200,2011,82
5200,2012,63
5200,2013,73
5200,2014,96
5200,2015,100
5200,2016,103
5200,2017,92
5200,2018,97
5203,1962,39
5203,1963,34
5203,1964,35
5203,1965,16
5203,1966,14
5203,1967,22
5203,1968,30
5203,1969,38
5203,1970,17
5203,1971,14
5203,1972,17
5203,1973,18
5203,1974,31
5203,1975,41
5203,1976,41
5203,1977,62
5203,1978,117
5203,1979,134
5203,1980,139
5203,1981,118
5203,1982,108
5203,1983,120
5203,1984,115
5203,1985,118
5203,1986,93
5203,1987,81
5203,1988,118
5203,1989,76
5203,1990,93
5203,1991,101
5203,1992,96
5203,1993,92
5203,1994,89
5203,1995,95
5203,1996,100
5203,1997,102
5203,1998,103
5203,1999,95
5203,2000,78
5203,2001,67
5203,2002,76
5203,2003,84
5203,2004,99
5203,2005,108
5203,2006,118
5203,2007,121
5203,2008,123
5203,2009,112
5203,2010,118
5203,2011,120
5203,2012,98
5203,2013,101
5203,2014,91
5203,2015,105
5203,2016,104
5203,2017,102
5203,2018,105
5204,1961,17
5204,1962,17
5204,1963,19
5204,1964,17
5204,1965,14
5204,1966,15
5204,1967,17
5204,1968,21
5204,1969,29
5204,1970,20
5204,1971,15
5204,1972,14
5204,1973,27
5204,1974,38
5204,1975,37
5204,1976,54
5204,1977,64
5204,1978,67
5204,1979,79
5204,1980,86
5204,1981,71
5204,1982,68
5204,1983,59
5204,1984,68
5204,1985,71
5204,1986,69
5204,1987,63
5204,1988,58
5204,1989,50
5204,1990,45
5204,1991,43
5204,1992,38
5204,1993,35
5204,1994,51
5204,1995,54
5204,1996,55
5204,1997,54
5204,1998,59
5204,1999,42
5204,2000,33
5204,2001,30
5204,2002,44
5204,2003,48
5204,2004,53
5204,2005,67
5204,2006,58
5204,2007,70
5204,2008,121
5204,2009,105
5204,2010,99
5204,2011,69
5204,2012,40
5204,2013,47
5204,2014,103
5204,2015,104
5204,2016,93
5204,2017,77
5204,2018,88
5206,1961,18
5206,1962,18
5206,1963,20
5206,1964,18
5206,1965,16
5206,1966,17
5206,1967,20
5206,1968,20
5206,1969,22
5206,1970,21
5206,1971,17
5206,1972,20
5206,1973,38
5206,1974,59
5206,1975,48
5206,1976,59
5206,1977,92
5206,1978,71
5206,1979,93
5206,1980,89
5206,1981,88
5206,1982,73
5206,1983,70
5206,1984,85
5206,1985,81
5206,1986,78
5206,1987,73
5206,1988,59
5206,1989,48
5206,1990,47
5206,1991,40
5206,1992,40
5206,1993,38
5206,1994,46
5206,1995,56
5206,1996,54
5206,1997,58
5206,1998,61
5206,1999,44
5206,2000,26
5206,2001,25
5206,2002,39
5206,2003,52
5206,2004,57
5206,2005,65
5206,2006,67
5206,2007,76
5206,2008,104
5206,2009,82
5206,2010,71
5206,2011,65
5206,2012,44
5206,2013,73
5206,2014,106
5206,2015,90
5206,2016,104
5206,2017,81
5206,2018,97
5207,1961,15
5207,1962,15
5207,1963,17
5207,1964,16
5207,1965,12
5207,1966,15
5207,1967,18
5207,1968,21
5207,1969,29
5207,1970,22
5207,1971,18
5207,1972,19
5207,1973,30
5207,1974,53
5207,1975,42
5207,1976,51
5207,1977,76
5207,1978,66
5207,1979,83
5207,1980,89
5207,1981,75
5207,1982,61
5207,1983,61
5207,1984,72
5207,1985,73
5207,1986,70
5207,1987,66
5207,1988,56
5207,1989,45
5207,1990,44
5207,1991,44
5207,1992,38
5207,1993,37
5207,1994,49
5207,1995,55
5207,1996,56
5207,1997,60
5207,1998,60
5207,1999,44
5207,2000,32
5207,2001,30
5207,2002,40
5207,2003,45
5207,2004,48
5207,2005,60
5207,2006,60
5207,2007,74
5207,2008,102
5207,2009,96
5207,2010,88
5207,2011,67
5207,2012,51
5207,2013,64
5207,2014,106
5207,2015,94
5207,2016,99
5207,2017,85
5207,2018,90
53,2012,591
53,2016,100
53,2017,796
53,2018,233
5300,1961,16
5300,1962,17
5300,1963,21
5300,1964,18
5300,1965,15
5300,1966,14
5300,1967,18
5300,1968,20
5300,1969,28
5300,1970,25
5300,1971,19
5300,1972,20
5300,1973,34
5300,1974,49
5300,1975,34
5300,1976,44
5300,1977,34
5300,1978,58
5300,1979,75
5300,1980,95
5300,1981,86
5300,1982,72
5300,1983,62
5300,1984,72
5300,1985,77
5300,1986,74
5300,1987,69
5300,1988,61
5300,1989,50
5300,1990,48
5300,1991,46
5300,1992,49
5300,1993,40
5300,1994,50
5300,1995,54
5300,1996,57
5300,1997,62
5300,1998,59
5300,1999,44
5300,2000,32
5300,2001,31
5300,2002,38
5300,2003,46
5300,2004,47
5300,2005,59
5300,2006,60
5300,2007,71
5300,2008,98
5300,2009,90
5300,2010,91
5300,2011,63
5300,2012,46
5300,2013,64
5300,2014,102
5300,2015,99
5300,2016,98
5300,2017,80
5300,2018,81
5302,1961,16
5302,1962,17
5302,1963,18
5302,1964,16
5302,1965,15
5302,1966,13
5302,1967,17
5302,1968,19
5302,1969,27
5302,1970,26
5302,1971,20
5302,1972,20
5302,1973,34
5302,1974,55
5302,1975,41
5302,1976,53
5302,1977,3
5302,1978,70
5302,1979,71
5302,1980,84
5302,1981,79
5302,1982,59
5302,1983,54
5302,1984,61
5302,1985,67
5302,1986,76
5302,1987,72
5302,1988,61
5302,1989,49
5302,1990,44
5302,1991,41
5302,1992,43
5302,1993,37
5302,1994,40
5302,1995,47
5302,1996,53
5302,1997,55
5302,1998,53
5302,1999,35
5302,2000,29
5302,2001,27
5302,2002,20
5302,2003,27
5302,2004,45
5302,2005,63
5302,2006,59
5302,2007,68
5302,2008,97
5302,2009,74
5302,2010,72
5302,2011,63
5302,2012,46
5302,2013,72
5302,2014,105
5302,2015,99
5302,2016,96
5302,2017,75
5302,2018,88
5303,1967,21
5303,1972,24
5303,1973,14
5303,1974,23
5303,1975,39
5303,1976,47
5303,1977,41
5303,1978,41
5303,1979,45
5303,1980,83
5303,1981,52
5303,1982,56
5303,1983,72
5303,1984,87
5303,1985,82
5303,1986,76
5303,1987,63
5303,1988,48
5303,1989,24
5303,1990,50
5303,1991,35
5303,1993,46
5303,1994,53
5303,1995,57
5303,1996,35
5303,1997,54
5303,2000,75
5303,2001,22
5303,2002,16
5303,2003,45
5303,2004,54
5303,2005,54
5303,2006,54
5303,2007,73
5303,2008,94
5303,2009,81
5303,2010,85
5303,2011,66
5303,2012,40
5303,2013,66
5303,2014,108
5303,2015,96
5303,2016,96
5303,2017,79
5303,2018,87
5304,1962,17
5304,1963,21
5304,1964,20
5304,1965,14
5304,1966,17
5304,1967,20
5304,1968,24
5304,1969,32
5304,1970,21
5304,1971,17
5304,1972,19
5304,1973,32
5304,1974,46
5304,1975,34
5304,1976,43
5304,1977,71
5304,1978,60
5304,1979,77
5304,1980,97
5304,1981,87
5304,1982,74
5304,1983,63
5304,1984,74
5304,1985,79
5304,1986,74
5304,1987,69
5304,1988,62
5304,1989,50
5304,1990,48
5304,1991,46
5304,1992,51
5304,1993,40
5304,1994,51
5304,1995,54
5304,1996,57
5304,1997,62
5304,1998,60
5304,1999,45
5304,2000,32
5304,2001,31
5304,2002,40
5304,2003,47
5304,2004,46
5304,2005,58
5304,2006,60
5304,2007,71
5304,2008,97
5304,2009,90
5304,2010,92
5304,2011,63
5304,2012,46
5304,2013,63
5304,2014,102
5304,2015,99
5304,2016,99
5304,2017,80
5304,2018,80
5305,1962,17
5305,1963,15
5305,1965,23
5305,1967,23
5305,1968,15
5305,1969,10
5305,1970,28
5305,1971,21
5305,1972,15
5305,1973,26
5305,1986,108
5305,1991,61
5305,1992,14
5305,1994,49
5305,1995,52
5305,1996,56
5305,1997,60
5305,1998,64
5305,1999,54
5305,2000,36
5305,2001,30
5305,2002,38
5305,2003,47
5305,2004,56
5305,2005,71
5305,2006,55
5305,2007,61
5305,2008,110
5305,2009,111
5305,2010,97
5305,2011,79
5305,2012,59
5305,2013,75
5305,2014,105
5305,2015,102
5305,2016,93
5305,2017,86
5305,2018,91
54,1961,21
54,1962,11
54,1963,27
54,1964,25
54,1965,21
54,1966,42
54,1967,21
54,1969,30
54,1971,29
54,1972,24
54,1974,70
54,1975,86
54,1976,56
54,1977,105
54,1978,42
54,1979,21
54,1980,21
54,1981,21
54,1982,43
54,1986,148
54,1991,84
54,1993,55
54,1994,84
54,1997,67
54,1998,82
54,1999,68
54,2000,55
54,2001,51
54,2002,42
54,2004,169
54,2005,112
54,2006,104
54,2007,126
54,2008,196
54,2009,148
54,2010,62
54,2011,184
54,2012,113
54,2013,185
54,2014,19
54,2015,18
54,2016,263
54,2017,462
54,2018,7535
5400,1961,17
5400,1962,17
5400,1963,17
5400,1964,17
5400,1965,16
5400,1966,16
5400,1967,18
5400,1968,21
5400,1969,29
5400,1970,25
5400,1971,20
5400,1972,20
5400,1973,29
5400,1974,47
5400,1975,49
5400,1976,47
5400,1977,71
5400,1978,71
5400,1979,80
5400,1980,97
5400,1981,73
5400,1982,68
5400,1983,61
5400,1984,66
5400,1985,78
5400,1986,88
5400,1987,82
5400,1988,69
5400,1989,55
5400,1990,56
5400,1991,53
5400,1992,54
5400,1993,46
5400,1994,52
5400,1995,61
5400,1996,57
5400,1997,54
5400,1998,60
5400,1999,51
5400,2000,36
5400,2001,33
5400,2002,41
5400,2003,51
5400,2004,54
5400,2005,64
5400,2006,63
5400,2007,73
5400,2008,95
5400,2009,92
5400,2010,87
5400,2011,73
5400,2012,52
5400,2013,63
5400,2014,104
5400,2015,100
5400,2016,96
5400,2017,91
5400,2018,86
5401,1963,19
5401,1964,16
5401,1965,17
5401,1972,19
5401,1975,14
5401,1977,100
5401,1978,74
5401,1979,113
5401,1980,88
5401,1981,80
5401,1982,83
5401,1983,60
5401,1984,57
5401,1985,68
5401,1986,70
5401,1987,68
5401,1988,60
5401,1989,50
5401,1990,50
5401,1991,47
5401,1992,49
5401,1993,39
5401,1994,45
5401,1995,46
5401,1996,55
5401,1997,60
5401,1998,71
5401,1999,46
5401,2000,36
5401,2001,32
5401,2002,40
5401,2003,59
5401,2004,58
5401,2005,73
5401,2006,70
5401,2007,79
5401,2008,113
5401,2009,100
5401,2010,88
5401,2011,72
5401,2012,48
5401,2013,63
5401,2014,113
5401,2015,103
5401,2016,84
5401,2017,86
5401,2018,83
5402,1961,21
5402,1962,20
5402,1963,22
5402,1964,22
5402,1965,19
5402,1966,21
5402,1967,22
5402,1968,23
5402,1969,35
5402,1970,29
5402,1971,23
5402,1972,25
5402,1973,36
5402,1974,55
5402,1975,57
5402,1976,69
5402,1977,92
5402,1978,89
5402,1979,98
5402,1980,127
5402,1981,91
5402,1982,72
5402,1983,70
5402,1984,82
5402,1985,84
5402,1986,94
5402,1987,101
5402,1988,93
5402,1989,72
5402,1990,78
5402,1991,76
5402,1992,60
5402,1993,59
5402,1994,64
5402,1995,75
5402,1996,68
5402,1997,75
5402,1998,73
5402,1999,66
5402,2000,45
5402,2001,41
5402,2002,54
5402,2003,61
5402,2004,73
5402,2005,80
5402,2006,74
5402,2007,89
5402,2008,120
5402,2009,106
5402,2010,104
5402,2011,100
5402,2012,60
5402,2013,64
5402,2014,108
5402,2015,97
5402,2016,95
5402,2017,91
5402,2018,89
5403,1961,17
5403,1962,17
5403,1963,17
5403,1964,17
5403,1965,17
5403,1966,18
5403,1967,19
5403,1968,21
5403,1969,29
5403,1970,25
5403,1971,18
5403,1972,19
5403,1973,31
5403,1974,46
5403,1975,46
5403,1976,50
5403,1977,70
5403,1978,71
5403,1979,82
5403,1980,100
5403,1981,73
5403,1982,67
5403,1983,55
5403,1984,63
5403,1985,76
5403,1986,83
5403,1987,77
5403,1988,68
5403,1989,56
5403,1990,55
5403,1991,51
5403,1992,51
5403,1993,46
5403,1994,51
5403,1995,62
5403,1996,59
5403,1997,57
5403,1998,61
5403,1999,52
5403,2000,38
5403,2001,33
5403,2002,41
5403,2003,55
5403,2004,54
5403,2005,64
5403,2006,67
5403,2007,76
5403,2008,99
5403,2009,100
5403,2010,90
5403,2011,84
5403,2012,57
5403,2013,70
5403,2014,105
5403,2015,97
5403,2016,98
5403,2017,91
5403,2018,91
5404,1961,17
5404,1962,17
5404,1963,17
5404,1964,17
5404,1965,15
5404,1966,15
5404,1967,18
5404,1968,21
5404,1969,29
5404,1970,25
5404,1971,20
5404,1972,20
5404,1973,29
5404,1974,47
5404,1975,49
5404,1976,46
5404,1977,71
5404,1978,71
5404,1979,79
5404,1980,95
5404,1981,72
5404,1982,69
5404,1983,61
5404,1984,66
5404,1985,79
5404,1986,89
5404,1987,83
5404,1988,69
5404,1989,55
5404,1990,56
5404,1991,53
5404,1992,54
5404,1993,45
5404,1994,52
5404,1995,60
5404,1996,56
5404,1997,53
5404,1998,60
5404,1999,51
5404,2000,36
5404,2001,33
5404,2002,41
5404,2003,50
5404,2004,53
5404,2005,63
5404,2006,63
5404,2007,73
5404,2008,94
5404,2009,91
5404,2010,86
5404,2011,72
5404,2012,52
5404,2013,62
5404,2014,104
5404,2015,100
5404,2016,96
5404,2017,90
5404,2018,86
55,2014,98
55,2015,71
55,2016,131
55,2017,45
55,2018,108
5500,1964,29
5500,1965,41
5500,1966,19
5500,1978,95
5500,1980,158
5500,1981,120
5500,1982,96
5500,1984,110
5500,1985,80
5500,1987,108
5500,1988,105
5500,1989,133
5500,1990,83
5500,1991,78
5500,1992,53
5500,1993,52
5500,1996,82
5500,1997,32
5500,1998,48
5500,1999,50
5500,2001,48
5500,2002,49
5500,2003,62
5500,2004,78
5500,2005,62
5500,2006,130
5500,2007,108
5500,2008,136
5500,2009,228
5500,2010,100
5500,2011,115
5500,2012,87
5500,2013,91
5500,2014,96
5500,2015,88
5500,2016,116
5500,2017,101
5500,2018,79
5501,1964,29
5501,1965,42
5501,1966,19
5501,1978,95
5501,1980,158
5501,1981,120
5501,1982,97
5501,1984,110
5501,1985,80
5501,1987,108
5501,1988,105
5501,1989,133
5501,1990,83
5501,1991,78
5501,1992,53
5501,1993,52
5501,1996,82
5501,1997,32
5501,1998,48
5501,1999,50
5501,2001,48
5501,2002,49
5501,2003,62
5501,2004,77
5501,2005,62
5501,2006,130
5501,2007,108
5501,2008,136
5501,2009,228
5501,2010,99
5501,2011,115
5501,2012,87
5501,2013,92
5501,2014,97
5501,2015,88
5501,2016,115
5501,2017,100
5501,2018,78
5502,2010,91
5502,2014,121
5502,2016,79
5502,2017,103
5502,2018,78
5504,2014,10
5504,2015,82
5504,2016,208
5504,2017,79
5504,2018,8
56,1961,17
56,1962,18
56,1963,19
56,1964,17
56,1965,15
56,1966,9
56,1969,29
56,1970,18
56,1971,18
56,1972,22
56,1973,37
56,1974,53
56,1975,48
56,1976,52
56,1977,94
56,1978,74
56,1979,82
56,1980,79
56,1981,83
56,1982,73
56,1983,63
56,1984,81
56,1985,77
56,1986,68
56,1987,71
56,1988,53
56,1989,42
56,1990,41
56,1991,33
56,1992,38
56,1993,36
56,1994,44
56,1995,55
56,1996,52
56,1997,58
56,1998,60
56,1999,42
56,2000,24
56,2001,24
56,2002,39
56,2003,51
56,2004,54
56,2005,64
56,2006,67
56,2007,76
56,2008,105
56,2009,80
56,2010,69
56,2011,64
56,2012,43
56,2013,76
56,2014,106
56,2015,89
56,2016,106
56,2017,80
56,2018,95
57,1999,24
57,2001,9
57,2003,8
57,2004,47
57,2014,156
57,2015,117
57,2016,27
57,2017,80
57,2018,102
5706,1961,17
5706,1962,17
5706,1963,17
5706,1964,17
5706,1965,16
5706,1966,16
5706,1967,18
5706,1968,21
5706,1969,29
5706,1970,25
5706,1971,20
5706,1972,20
5706,1973,29
5706,1974,47
5706,1975,49
5706,1976,47
5706,1977,71
5706,1978,71
5706,1979,80
5706,1980,97
5706,1981,73
5706,1982,68
5706,1983,61
5706,1984,66
5706,1985,78
5706,1986,88
5706,1987,82
5706,1988,69
5706,1989,55
5706,1990,56
5706,1991,53
5706,1992,53
5706,1993,46
5706,1994,52
5706,1995,61
5706,1996,57
5706,1997,54
5706,1998,60
5706,1999,51
5706,2000,36
5706,2001,33
5706,2002,41
5706,2003,51
5706,2004,54
5706,2005,64
5706,2006,63
5706,2007,73
5706,2008,95
5706,2009,92
5706,2010,87
5706,2011,73
5706,2012,52
5706,2013,63
5706,2014,104
5706,2015,99
5706,2016,96
5706,2017,90
5706,2018,86
5707,1961,17
5707,1962,17
5707,1963,17
5707,1964,17
5707,1965,16
5707,1966,15
5707,1967,18
5707,1968,21
5707,1969,29
5707,1970,25
5707,1971,20
5707,1972,20
5707,1973,29
5707,1974,47
5707,1975,49
5707,1976,46
5707,1977,70
5707,1978,71
5707,1979,80
5707,1980,95
5707,1981,72
5707,1982,69
5707,1983,61
5707,1984,65
5707,1985,78
5707,1986,88
5707,1987,81
5707,1988,69
5707,1989,55
5707,1990,56
5707,1991,53
5707,1992,53
5707,1993,45
5707,1994,52
5707,1995,60
5707,1996,56
5707,1997,53
5707,1998,60
5707,1999,51
5707,2000,36
5707,2001,33
5707,2002,41
5707,2003,51
5707,2004,53
5707,2005,63
5707,2006,63
5707,2007,73
5707,2008,94
5707,2009,91
5707,2010,86
5707,2011,72
5707,2012,52
5707,2013,63
5707,2014,104
5707,2015,100
5707,2016,96
5707,2017,90
5707,2018,86
58,1962,12
58,1963,16
58,1964,21
58,1965,16
58,1966,19
58,1967,21
58,1968,19
58,1969,23
58,1970,21
58,1971,19
58,1972,19
58,1973,37
58,1974,54
58,1975,43
58,1976,70
58,1977,74
58,1978,65
58,1979,73
58,1980,80
58,1981,74
58,1982,65
58,1983,57
58,1984,65
58,1985,67
58,1986,66
58,1987,64
58,1988,51
58,1989,43
58,1990,41
58,1991,41
58,1992,35
58,1993,32
58,1994,40
58,1995,52
58,1996,52
58,1997,56
58,1998,57
58,1999,39
58,2000,28
58,2001,28
58,2002,39
58,2003,45
58,2004,47
58,2005,56
58,2006,56
58,2007,83
58,2008,94
58,2009,81
58,2010,78
58,2011,62
58,2012,45
58,2013,68
58,2014,106
58,2015,96
58,2016,97
58,2017,78
58,2018,88
5801,1966,34
5801,1967,46
5801,1968,38
5801,1969,34
5801,1970,38
5801,1972,37
5801,1973,69
5801,1975,106
