geo,year,cocoa_paste_import_value_base_period_quantity_tie
202,1972,3582
202,1973,4158
202,1974,3722
202,1975,6733
202,1976,15126
202,1977,21202
202,1978,25753
202,1979,23869
202,1980,19809
202,1981,13300
202,1982,11864
202,1983,11171
202,1984,13539
202,1985,14371
202,1986,16655
202,1987,16214
202,1988,15271
202,1989,10556
202,1990,9644
202,1991,8715
202,1992,9042
202,1993,7722
202,1994,8990
202,1995,10564
202,1996,11015
202,1997,11441
202,1998,11970
202,1999,10428
202,2000,10586
202,2001,13144
202,2002,12049
202,2003,15339
202,2004,16030
202,2005,11872
202,2006,11626
202,2007,14489
202,2008,18649
202,2009,20471
202,2010,24532
202,2011,24207
202,2012,18278
202,2013,17333
202,2014,24291
202,2015,24635
202,2016,22382
202,2017,18478
202,2018,17364
203,1966,4857
203,1967,5828
203,1968,7285
203,1969,4375
203,1970,5198
203,1971,5565
203,1972,5928
203,1975,21855
203,1976,21855
203,1977,65566
203,1978,22297
203,1979,72851
203,1980,11825
203,1981,6599
203,1982,21855
203,1983,10901
203,1984,9713
203,1985,7600
203,1986,6139
203,1987,7707
203,1988,15739
203,1989,15042
203,1990,16071
203,1991,16278
203,1992,17205
203,1993,16585
203,1994,17397
203,1995,14787
203,1996,13841
203,1997,11196
203,1998,13440
203,1999,12025
203,2000,7429
203,2001,9864
203,2002,14205
203,2003,16668
203,2004,15992
203,2005,14746
203,2006,16060
203,2007,19366
203,2008,23614
203,2009,26290
203,2010,31581
203,2011,28352
203,2012,25246
203,2013,22724
203,2014,26747
203,2015,28520
203,2016,29618
203,2017,23448
203,2018,21926
208,2014,72
208,2016,88
208,2017,6
209,1997,0
209,1999,0
209,2000,0
209,2002,0
209,2003,0
209,2004,0
209,2014,1
209,2015,0
209,2016,0
209,2017,0
209,2018,0
21,1994,1162
21,1995,2405
21,1996,1648
21,1997,1872
21,1998,1859
21,1999,2669
21,2000,1432
21,2001,1374
21,2002,2200
21,2003,2113
21,2004,2242
21,2005,2596
21,2006,2683
21,2007,2124
21,2008,1931
21,2009,3671
21,2010,3809
21,2011,4136
21,2012,3782
21,2013,3951
21,2014,4136
21,2015,4289
21,2016,4484
21,2017,4266
21,2018,4104
210,1963,3618
210,1964,3618
210,1966,3618
210,1972,3618
210,1973,5979
210,1974,9064
210,1975,8830
210,1976,8415
210,1977,20299
210,1978,18261
210,1979,18521
210,1980,14381
210,1981,9810
210,1982,9156
210,1983,8780
210,1984,11788
210,1985,11973
210,1986,13552
210,1987,11802
210,1988,10470
210,1989,8372
210,1990,8577
210,1991,7948
210,1992,8484
210,1993,7259
210,1994,7780
210,1995,9261
210,1996,8522
210,1997,8244
210,1998,8888
210,1999,7857
210,2000,5796
210,2001,5885
210,2002,7742
210,2003,11579
210,2004,10137
210,2005,9490
210,2006,8950
210,2007,9985
210,2008,14783
210,2009,14342
210,2010,18009
210,2011,18386
210,2012,15902
210,2013,14915
210,2014,16408
210,2015,16221
210,2016,16430
210,2017,14681
210,2018,11640
211,1961,2387
211,1962,1194
211,1963,3979
211,1964,4642
211,1965,4263
211,1966,2984
211,1968,4132
211,1969,3316
211,1970,2959
211,1971,3850
211,1972,4418
211,1973,5059
211,1974,6951
211,1975,9354
211,1976,7737
211,1977,28826
211,1978,32160
211,1979,26586
211,1980,21582
211,1981,17069
211,1982,15625
211,1983,14428
211,1984,15871
211,1985,17477
211,1986,23946
211,1987,19518
211,1988,17507
211,1989,16044
211,1990,14146
211,1991,12776
211,1992,14068
211,1993,13374
211,1994,13978
211,1995,14440
211,1996,15780
211,1997,15391
211,1998,16251
211,1999,14050
211,2000,11398
211,2001,11163
211,2002,13595
211,2003,16702
211,2004,15117
211,2005,14152
211,2006,15778
211,2007,18524
211,2008,22584
211,2009,25854
211,2010,30532
211,2011,32375
211,2012,26588
211,2013,25749
211,2014,29119
211,2015,28577
211,2016,27870
211,2017,24366
211,2018,23904
212,1962,169
212,1965,126
212,1966,155
212,1968,145
212,1970,193
212,1989,386
212,1990,422
212,1991,278
212,1992,364
212,1993,408
212,1994,268
212,1995,258
212,1996,337
212,1997,527
212,1998,342
212,1999,414
212,2000,340
212,2001,367
212,2002,325
212,2003,498
212,2004,338
212,2005,452
212,2006,300
212,2007,316
212,2008,241
212,2009,326
212,2010,302
212,2011,971
212,2012,683
212,2013,690
212,2014,973
212,2015,870
212,2016,933
212,2017,685
212,2018,788
214,1972,146
214,1973,191
214,1974,286
214,1975,445
214,1976,286
214,1978,840
214,1979,773
214,1980,695
214,1981,490
214,1982,488
214,1983,563
214,1984,653
214,1985,578
214,1986,525
214,1987,591
214,1988,585
214,1989,561
214,1990,531
214,1991,548
214,1992,475
214,1993,509
214,1994,494
214,1995,540
214,1996,572
214,1997,490
214,1998,527
214,1999,716
214,2000,329
214,2001,389
214,2002,451
214,2003,572
214,2004,537
214,2005,494
214,2006,493
214,2007,668
214,2008,768
214,2009,866
214,2010,1028
214,2011,983
214,2012,890
214,2013,835
214,2014,1111
214,2015,1011
214,2016,989
214,2017,807
214,2018,837
215,1995,23
215,1998,2
215,2008,14
215,2009,1
215,2010,8
215,2014,4
215,2015,14
215,2016,14
215,2018,3
216,1962,766
216,1970,670
216,1971,1650
216,1972,1483
216,1973,1814
216,1974,3167
216,1975,2581
216,1976,2665
216,1977,3831
216,1978,4106
216,1979,4597
216,1980,4520
216,1981,5107
216,1982,4039
216,1983,7150
216,1984,7661
216,1985,5363
216,1986,6129
216,1987,6001
216,1988,5937
216,1989,4957
216,1990,5326
216,1991,4743
216,1992,5329
216,1993,5011
216,1994,5150
216,1995,5107
216,1996,5041
216,1997,3784
216,1998,2039
216,1999,3010
216,2000,2571
216,2001,2860
216,2002,4148
216,2003,5483
216,2004,4627
216,2005,4730
216,2006,5037
216,2007,5581
216,2008,6780
216,2009,8191
216,2010,9041
216,2011,8211
216,2012,6133
216,2013,7357
216,2014,7198
216,2015,7260
216,2016,7882
216,2017,5731
216,2018,5684
22,1999,0
22,2001,0
22,2002,1
22,2003,1
22,2004,0
22,2005,0
22,2006,0
22,2008,0
22,2015,0
22,2016,0
22,2017,0
22,2018,0
220,1962,18
220,1963,17
220,1964,18
220,1965,16
220,1966,13
220,1967,15
220,1968,18
220,1969,44
220,1970,51
220,1973,169
220,1974,215
220,1975,169
220,1978,169
220,1979,169
220,1980,84
220,1981,286
220,1982,253
220,1983,225
220,1984,292
220,1985,333
220,1986,227
220,1987,334
220,1988,285
220,1989,267
220,1990,243
220,1991,222
220,1992,422
220,1993,506
220,1994,394
220,1995,211
220,1997,337
220,1999,189
220,2000,175
220,2001,174
220,2002,177
220,2003,182
220,2004,254
220,2005,251
220,2006,244
220,2007,272
220,2008,304
220,2009,304
220,2010,358
220,2011,418
220,2012,395
220,2013,357
220,2014,382
220,2015,376
220,2016,426
220,2017,417
220,2018,363
221,2001,35
221,2002,34
221,2003,6
221,2004,8
221,2005,4
221,2007,1
221,2012,6
221,2013,15
221,2014,4
221,2015,3
221,2016,18
221,2017,1
221,2018,22
222,1961,2
222,1962,1
222,1966,1
222,1967,1
222,1968,1
222,1969,2
222,1970,2
222,1971,2
222,1972,2
222,1973,3
222,1974,3
222,1975,4
222,1976,4
222,1977,8
222,1978,10
222,1979,13
222,1980,11
222,1981,5
222,1982,4
222,1983,5
222,1984,7
222,1985,6
222,1986,6
222,1987,6
222,1988,6
222,1989,5
222,1994,4
222,1995,2
222,1996,3
222,1997,4
222,1998,3
222,1999,3
222,2000,6
222,2001,6
222,2002,7
222,2003,7
222,2004,8
222,2005,8
222,2006,10
222,2007,15
222,2011,8
222,2012,14
222,2013,11
222,2014,15
222,2015,15
222,2016,12
222,2017,12
222,2018,12
223,1986,69148
223,1987,60900
223,1988,53293
223,1989,42282
223,1990,38236
223,1991,30344
223,1992,35598
223,1993,34546
223,1994,42831
223,1995,48054
223,1996,46719
223,1997,46330
223,1998,49686
223,1999,41557
223,2000,31228
223,2001,35682
223,2002,51405
223,2003,52623
223,2004,45671
223,2005,44727
223,2006,44785
223,2007,53621
223,2008,68920
223,2009,65305
223,2010,81714
223,2011,78667
223,2012,57492
223,2013,57847
223,2014,70934
223,2015,74247
223,2016,74692
223,2017,63460
223,2018,57544
225,2002,20272
225,2003,18943
225,2004,32259
225,2005,27992
225,2006,27523
225,2007,23288
225,2008,30796
225,2009,37462
225,2010,37462
225,2011,42837
225,2012,32589
225,2013,31989
225,2014,33988
225,2015,33265
225,2016,33468
225,2017,28811
225,2018,27284
226,1994,3
226,1995,13
226,2004,3
226,2013,3
226,2014,3
226,2016,15
226,2017,7
229,1961,7944
229,1962,3759
229,1963,1538
229,1964,1862
229,1965,1898
229,1966,1846
229,1967,2966
229,1968,3082
229,1969,12506
229,1970,6183
229,1971,5045
229,1972,8439
229,1973,13788
229,1974,19605
229,1975,12767
229,1976,24305
229,1977,56650
229,1978,51646
229,1979,43715
229,1980,43045
229,1981,27661
229,1982,15679
229,1983,17859
229,1984,35101
229,1985,32090
229,1986,31748
229,1987,30627
229,1988,23425
229,1989,22193
229,1990,20403
229,1991,24816
229,1992,24038
229,1993,21829
229,1994,25386
229,1995,27650
229,1996,26898
229,1997,26660
229,1998,30629
229,1999,25632
229,2000,17720
229,2001,19249
229,2002,29300
229,2003,35067
229,2004,30050
229,2005,29055
229,2006,27602
229,2007,34633
229,2008,43107
229,2009,48082
229,2010,55623
229,2011,54146
229,2012,43093
229,2013,40966
229,2014,49436
229,2015,50103
229,2016,47851
229,2017,42497
229,2018,39798
230,1994,26480
230,1995,26632
230,1996,33819
230,1997,26139
230,1998,26392
230,1999,17970
230,2000,17572
230,2001,15059
230,2002,14223
230,2003,19281
230,2004,27238
230,2005,21277
230,2006,20864
230,2007,25555
230,2008,33512
230,2009,37067
230,2010,43772
230,2011,43269
230,2012,32960
230,2013,31231
230,2014,35932
230,2015,38420
230,2016,38320
230,2017,29465
230,2018,28614
231,1961,15749
231,1962,15916
231,1963,11837
231,1964,15134
231,1965,12529
231,1966,13219
231,1967,16170
231,1968,18298
231,1969,24417
231,1970,22375
231,1971,19276
231,1972,17661
231,1973,26666
231,1974,46277
231,1975,41423
231,1976,51250
231,1977,102970
231,1978,105314
231,1979,105826
231,1980,85066
231,1981,66131
231,1982,56082
231,1983,50102
231,1984,68271
231,1985,63226
231,1986,60440
231,1987,58929
231,1988,50684
231,1989,43055
231,1990,39889
231,1991,39300
231,1992,37295
231,1993,36859
231,1994,47042
231,1995,50134
231,1996,51590
231,1997,55797
231,1998,57655
231,1999,51738
231,2000,41567
231,2001,39887
231,2002,49248
231,2003,67680
231,2004,58851
231,2005,57935
231,2006,57890
231,2007,67315
231,2008,92546
231,2009,94698
231,2010,106266
231,2011,106617
231,2012,89933
231,2013,91724
231,2014,101227
231,2015,102003
231,2016,103730
231,2017,83057
231,2018,89473
234,1961,24
234,1962,23
234,1963,21
234,1964,19
234,1965,20
234,1966,22
234,1967,22
234,1968,24
234,1969,60
234,1970,52
234,1971,58
234,1972,55
234,1973,56
234,1974,89
234,1975,90
234,1976,118
234,1977,471
234,1978,482
234,1979,296
234,1980,123
234,1981,70
234,1982,55
234,1983,110
234,1984,200
234,1985,105
234,1986,94
234,1987,120
234,1988,109
234,1989,115
234,1990,67
234,1991,44
234,1992,51
234,1994,240
234,1995,300
234,1996,215
234,1997,292
234,1998,293
234,1999,295
234,2000,87
234,2001,174
234,2002,270
234,2003,357
234,2004,276
234,2005,272
234,2006,289
234,2007,339
234,2008,477
234,2009,520
234,2010,584
234,2011,545
234,2012,481
234,2013,428
234,2014,517
234,2015,543
234,2016,593
234,2017,454
234,2018,511
235,2014,336
235,2015,335
235,2016,333
235,2017,121
235,2018,102
236,1983,67
236,1985,234
236,1991,17
236,1994,120
236,1995,100
236,1996,100
236,1998,53
236,1999,214
236,2000,113
236,2001,93
236,2002,167
236,2004,114
236,2005,135
236,2006,137
236,2007,170
236,2008,201
236,2010,265
236,2011,287
236,2012,154
236,2014,227
236,2016,222
236,2017,178
237,2014,1524
237,2015,1168
237,2016,1246
237,2017,1190
237,2018,794
238,2014,23
238,2016,28
244,2014,0
249,1998,257
249,1999,108
249,2000,43
249,2001,36
249,2002,24
249,2004,23
249,2005,9
249,2006,11
249,2007,23
249,2010,106
249,2012,22
249,2014,106
249,2015,98
249,2016,94
249,2017,74
249,2018,89
250,2014,0
251,2002,0
251,2003,1
251,2004,1
251,2005,1
251,2006,1
251,2007,1
251,2008,2
251,2009,2
251,2010,1
251,2011,1
251,2012,3
251,2014,1
251,2015,2
251,2016,2
251,2017,2
255,2000,100084
255,2001,100222
255,2002,138429
255,2003,199350
255,2004,170535
255,2005,158649
255,2006,159953
255,2007,186569
255,2008,220169
255,2009,229319
255,2010,259474
255,2011,276397
255,2012,225356
255,2013,217125
255,2014,253018
255,2015,253520
255,2016,263205
255,2017,221337
255,2018,218376
256,2000,29
256,2001,25
256,2002,18
256,2003,22
256,2004,18
256,2005,20
256,2006,23
256,2007,34
256,2008,24
256,2009,20
256,2010,18
256,2011,21
256,2012,21
256,2013,23
256,2014,23
256,2015,21
256,2016,25
256,2017,28
256,2018,34
26,2013,3
26,2014,4
26,2015,50
26,2016,11
26,2018,5
27,1976,28089
27,1977,54263
27,1978,61940
27,1979,56178
27,1980,52922
27,1981,36820
27,1986,38121
27,1987,39228
27,1988,36516
27,1990,7303
27,1992,10288
27,1993,19311
27,1994,11746
27,1995,32013
27,1996,12523
27,1997,34148
27,1998,34024
27,1999,34226
27,2000,34593
27,2001,26266
27,2002,34193
27,2003,47176
27,2004,38673
27,2005,36659
27,2006,36796
27,2007,42973
27,2008,57204
27,2009,55658
27,2010,71791
27,2011,67239
27,2012,56093
27,2013,50434
27,2014,56065
27,2015,57001
27,2016,57527
27,2017,56224
27,2018,46142
272,2006,4742
272,2007,5869
272,2008,7292
272,2009,7375
272,2010,8407
272,2011,8232
272,2012,6438
272,2013,6364
272,2014,7713
272,2015,7456
272,2016,7427
272,2017,6170
272,2018,5597
273,2006,0
273,2007,0
273,2008,0
273,2009,0
273,2010,0
273,2011,0
273,2016,0
273,2017,0
273,2018,0
276,2015,1
276,2017,2
28,2016,5
28,2017,5
32,1967,0
32,1968,0
32,1969,0
32,1970,0
32,1971,0
32,1972,0
32,1973,0
32,1974,1
32,1975,1
32,1976,1
32,1978,1
32,1981,0
32,1991,0
32,2000,0
32,2004,1
32,2014,2
32,2015,2
32,2017,1
33,1988,48296
33,1989,59389
33,1990,56234
33,1991,47438
33,1992,39914
33,1993,38921
33,1994,44756
33,1995,45659
33,1996,46489
33,1997,48334
33,1998,51726
33,1999,46997
33,2000,44756
33,2001,44545
33,2002,48238
33,2003,59994
33,2004,60497
33,2005,56481
33,2006,55223
33,2007,62788
33,2008,77577
33,2009,84669
33,2010,101862
33,2011,98435
33,2012,81547
33,2013,79423
33,2014,94982
33,2015,97802
33,2016,99328
33,2017,84511
33,2018,82731
35,2007,0
35,2008,1
35,2009,0
35,2014,1
35,2017,1
38,1997,65
38,2005,57
38,2006,57
38,2007,57
38,2008,121
38,2010,151
38,2011,86
38,2013,86
38,2015,108
38,2016,107
38,2017,83
38,2018,74
4,1968,1103
4,1969,748
4,1970,856
4,1971,1220
4,1972,1443
4,1973,2054
4,1974,2817
4,1975,3308
4,1976,2799
4,1977,5746
4,1978,6427
4,1979,4680
4,1980,3802
4,1981,2985
4,1982,2889
4,1983,2616
4,1984,2492
4,1985,3336
4,1986,3874
4,1987,3232
4,1988,2812
4,1990,3630
4,1992,2712
4,1994,2453
4,1995,3161
4,1996,2481
4,1997,2316
4,1998,3051
4,1999,2363
4,2000,2055
4,2001,1930
4,2002,2907
4,2003,2747
4,2004,2985
4,2005,3242
4,2006,2337
4,2007,1764
4,2008,3184
4,2009,2899
4,2010,2868
4,2011,4666
4,2012,4122
4,2013,3614
4,2014,4270
4,2015,3944
4,2016,4351
4,2017,3654
4,2018,3317
40,1967,774
40,1968,2063
40,1970,2149
40,1971,1947
40,1972,2036
40,1973,2579
40,1974,5415
40,1975,6155
40,1976,5339
40,1977,10028
40,1978,11772
40,1979,10803
40,1980,8665
40,1981,6967
40,1982,5520
40,1983,6848
40,1984,9503
40,1985,8388
40,1986,7069
40,1987,7052
40,1988,6720
40,1989,5963
40,1990,5255
40,1991,4606
40,1992,4801
40,1993,4430
40,1994,5421
40,1995,5942
40,1996,5873
40,1997,6104
40,1998,6612
40,1999,5176
40,2000,4207
40,2001,3940
40,2002,5987
40,2003,7236
40,2004,5704
40,2005,5940
40,2006,6003
40,2007,7591
40,2008,10481
40,2009,10617
40,2010,11548
40,2011,11983
40,2012,9391
40,2013,9583
40,2014,11682
40,2015,11412
40,2016,11249
40,2017,9179
40,2018,10080
41,1986,31064
41,1987,19841
41,1988,34516
41,1989,11667
41,1990,12327
41,1991,4469
41,1992,17258
41,1993,20709
41,1994,54650
41,1995,19846
41,1996,5177
41,1997,9348
41,1998,5801
41,1999,32997
41,2000,31379
41,2001,31166
41,2002,39604
41,2003,47525
41,2004,44535
41,2005,44587
41,2006,44761
41,2007,51232
41,2008,64770
41,2009,76577
41,2010,86984
41,2011,89854
41,2012,83260
41,2013,79867
41,2014,85231
41,2015,86467
41,2016,90086
41,2017,69443
41,2018,71532
44,1972,18
44,1973,30
44,1974,40
44,1975,37
44,1976,47
44,1977,90
44,1978,93
44,1979,96
44,1980,69
44,1981,55
44,1982,55
44,1983,55
44,1985,52
44,1986,52
44,1988,41
44,1989,36
44,1992,35
44,1994,43
44,1997,50
44,1998,55
44,1999,47
44,2000,27
44,2001,27
44,2002,53
44,2003,63
44,2005,45
44,2007,17
44,2009,93
44,2010,101
44,2011,102
44,2012,78
44,2013,90
44,2014,179
44,2015,100
44,2016,103
44,2017,112
44,2018,116
48,1965,74
48,1968,111
48,1970,111
48,1974,704
48,1975,442
48,1976,774
48,1977,269
48,1978,1278
48,1979,774
48,1980,653
48,1981,514
48,1982,470
48,1995,498
48,1996,664
48,1997,506
48,1998,621
48,1999,3255
48,2000,213
48,2001,353
48,2002,519
48,2003,567
48,2004,581
48,2005,693
48,2006,574
48,2007,554
48,2008,855
48,2009,943
48,2010,1132
48,2011,1102
48,2012,871
48,2013,872
48,2014,1023
48,2015,970
48,2016,1048
48,2017,1079
48,2018,937
49,2002,477
49,2003,835
49,2008,770
49,2009,770
49,2010,770
49,2011,770
49,2012,770
49,2013,963
49,2014,857
49,2015,1096
49,2016,1095
49,2017,971
49,2018,990
5,2014,0
5,2015,1
5,2016,1
5,2017,10
5,2018,1
50,1961,17
50,1962,17
50,1963,26
50,1964,41
50,1965,34
50,1966,23
50,1967,26
50,1968,25
50,1969,31
50,1970,34
50,1971,34
50,1972,34
50,1973,58
50,1974,111
50,1975,105
50,1976,93
50,1977,113
50,1978,136
50,1979,158
50,1980,136
50,1981,34
50,1982,102
50,1983,102
50,1984,123
50,1985,124
50,1986,158
50,1987,133
50,1988,117
50,1989,119
50,1990,51
50,1991,80
50,1992,79
50,1993,86
50,1994,85
50,1995,96
50,1996,92
50,1997,89
50,1998,100
50,1999,44
50,2000,63
50,2001,73
50,2002,101
50,2003,108
50,2004,100
50,2005,102
50,2006,100
50,2007,107
50,2008,148
50,2009,151
50,2010,168
50,2011,134
50,2012,180
50,2013,179
50,2014,121
50,2015,176
50,2016,169
50,2017,165
50,2018,145
5000,1961,390624
5000,1962,303378
5000,1963,251255
5000,1964,331336
5000,1965,219856
5000,1966,236840
5000,1967,290037
5000,1968,375249
5000,1969,578073
5000,1970,555754
5000,1971,458861
5000,1972,468550
5000,1973,707101
5000,1974,1249124
5000,1975,1155271
5000,1976,1416148
5000,1977,2938026
5000,1978,2994435
5000,1979,2889465
5000,1980,2398792
5000,1981,1805164
5000,1982,1535826
5000,1983,1471916
5000,1984,1969407
5000,1985,1888491
5000,1986,1899457
5000,1987,1836720
5000,1988,1622884
5000,1989,1462730
5000,1990,1313181
5000,1991,1215564
5000,1992,1261800
5000,1993,1201647
5000,1994,1412769
5000,1995,1508038
5000,1996,1306991
5000,1997,1300845
5000,1998,1540036
5000,1999,1325863
5000,2000,1008316
5000,2001,1069123
5000,2002,1530451
5000,2003,1944319
5000,2004,1714337
5000,2005,1595196
5000,2006,1633552
5000,2007,1933776
5000,2008,2477814
5000,2009,2638027
5000,2010,3096386
5000,2011,3078176
5000,2012,2496781
5000,2013,2389554
5000,2014,2757235
5000,2015,2834929
5000,2016,2893166
5000,2017,2447079
5000,2018,2317991
5100,1961,4009
5100,1962,3821
5100,1963,5987
5100,1964,5833
5100,1965,6478
5100,1966,8027
5100,1967,3877
5100,1968,3326
5100,1969,5796
5100,1970,4830
5100,1971,4232
5100,1972,6233
5100,1973,10491
5100,1974,11713
5100,1975,12101
5100,1976,15898
5100,1977,29939
5100,1978,36515
5100,1979,34465
5100,1980,26694
5100,1981,18548
5100,1982,16358
5100,1983,15015
5100,1984,18147
5100,1985,17772
5100,1986,21478
5100,1987,19655
5100,1988,17024
5100,1989,14123
5100,1990,12329
5100,1991,10552
5100,1992,11873
5100,1993,9476
5100,1994,12019
5100,1995,11355
5100,1996,12338
5100,1997,16404
5100,1998,15203
5100,1999,12157
5100,2000,13928
5100,2001,16662
5100,2002,19792
5100,2003,20298
5100,2004,19838
5100,2005,16693
5100,2006,16775
5100,2007,17269
5100,2008,26333
5100,2009,29815
5100,2010,33787
5100,2011,33303
5100,2012,27230
5100,2013,23768
5100,2014,32939
5100,2015,32861
5100,2016,31226
5100,2017,25999
5100,2018,24213
5101,1966,127
5101,1967,54
5101,1968,57
5101,1969,56
5101,1970,69
5101,1971,56
5101,1972,26
5101,1973,77
5101,1974,60
5101,1975,79
5101,1976,68
5101,1977,156
5101,1978,308
5101,1979,297
5101,1980,163
5101,1981,260
5101,1982,89
5101,1983,84
5101,1984,112
5101,1985,68
5101,1986,108
5101,1987,95
5101,1988,103
5101,1989,107
5101,1990,155
5101,1991,138
5101,1992,81
5101,1993,73
5101,1994,83
5101,1995,281
5101,1996,147
5101,1997,158
5101,1998,113
5101,1999,123
5101,2000,144
5101,2001,104
5101,2002,128
5101,2003,136
5101,2004,130
5101,2005,121
5101,2006,89
5101,2007,198
5101,2008,209
5101,2009,151
5101,2010,184
5101,2011,140
5101,2012,205
5101,2013,135
5101,2014,223
5101,2015,138
5101,2016,284
5101,2017,332
5101,2018,479
5102,1964,2
5102,1965,2
5102,1967,1
5102,1968,2
5102,1969,2
5102,1970,2
5102,1971,1
5102,1972,1
5102,1973,2
5102,1974,3
5102,1975,5
5102,1976,4
5102,1978,8
5102,1981,1
5102,1991,2
5102,2000,2
5102,2003,1
5102,2004,1
5102,2005,1
5102,2006,1
5102,2007,1
5102,2008,1
5102,2009,1
5102,2010,1
5102,2011,1
5102,2012,1
5102,2013,1
5102,2014,13
5102,2015,12
5102,2016,5
5102,2017,4
5102,2018,5
5103,1961,1211
5103,1962,606
5103,1966,516
5103,1967,610
5103,1968,649
5103,1969,1196
5103,1970,1252
5103,1971,1714
5103,1972,2069
5103,1973,3311
5103,1974,3965
5103,1975,4646
5103,1976,4338
5103,1977,9993
5103,1978,8005
5103,1979,8287
5103,1980,6577
5103,1981,4280
5103,1982,4748
5103,1983,4077
5103,1984,4240
5103,1985,5795
5103,1986,6334
5103,1987,4530
5103,1988,3167
5103,1989,2876
5103,1990,2300
5103,1991,1868
5103,1992,2870
5103,1993,1805
5103,1994,2491
5103,1995,1847
5103,1996,1401
5103,1997,3600
5103,1998,2610
5103,1999,1819
5103,2000,1855
5103,2001,2483
5103,2002,3227
5103,2003,4678
5103,2004,4201
5103,2005,4460
5103,2006,4650
5103,2007,2707
5103,2008,6737
5103,2009,9049
5103,2010,8379
5103,2011,9089
5103,2012,8515
5103,2013,6636
5103,2014,7927
5103,2015,7662
5103,2016,8715
5103,2017,7609
5103,2018,7097
5104,1962,4391
5104,1963,4098
5104,1964,3984
5104,1965,3522
5104,1966,3586
5104,1967,2426
5104,1969,1025
5104,1971,2195
5104,1972,3586
5104,1973,4162
5104,1974,3726
5104,1975,6740
5104,1976,15142
5104,1977,21224
5104,1978,25779
5104,1979,23894
5104,1980,19829
5104,1981,13314
5104,1982,11876
5104,1983,11183
5104,1984,13553
5104,1985,14385
5104,1986,16672
5104,1987,16231
5104,1988,15286
5104,1989,10567
5104,1990,9653
5104,1991,8724
5104,1992,9054
5104,1993,7733
5104,1994,8933
5104,1995,10574
5104,1996,11027
5104,1997,11462
5104,1998,11944
5104,1999,10465
5104,2000,10603
5104,2001,13128
5104,2002,11996
5104,2003,15321
5104,2004,15943
5104,2005,11923
5104,2006,11678
5104,2007,14554
5104,2008,18667
5104,2009,20493
5104,2010,24557
5104,2011,24232
5104,2012,18299
5104,2013,17349
5104,2014,24297
5104,2015,24640
5104,2016,22402
5104,2017,18499
5104,2018,17404
5105,1965,38
5105,1991,81
5105,1993,67
5105,1995,8525
5105,1996,34
5105,1997,112
5105,1998,34
5105,1999,58
5105,2000,16
5105,2001,10
5105,2002,350
5105,2003,11
5105,2004,20
5105,2005,102
5105,2006,105
5105,2007,99
5105,2008,100
5105,2009,100
5105,2010,34
5105,2011,111
5105,2012,118
5105,2013,97
5105,2014,111
5105,2015,21
5105,2016,35
5105,2017,66
5105,2018,596
52,1999,2
52,2000,2
52,2002,3
52,2006,1
52,2007,1
52,2008,1
52,2009,2
52,2010,3
52,2011,8
52,2012,2
52,2013,2
52,2015,16
52,2016,17
52,2017,14
52,2018,12
5200,1961,40284
5200,1962,39647
5200,1963,27976
5200,1964,36763
5200,1965,26309
5200,1966,29381
5200,1967,38599
5200,1968,38874
5200,1969,51840
5200,1970,46565
5200,1971,41386
5200,1972,40585
5200,1973,62374
5200,1974,107015
5200,1975,100144
5200,1976,128150
5200,1977,264476
5200,1978,269618
5200,1979,269825
5200,1980,215004
5200,1981,165578
5200,1982,137594
5200,1983,127122
5200,1984,176307
5200,1985,161457
5200,1986,150478
5200,1987,145673
5200,1988,128373
5200,1989,117510
5200,1990,106433
5200,1991,90758
5200,1992,98771
5200,1993,99216
5200,1994,125631
5200,1995,134357
5200,1996,135577
5200,1997,144110
5200,1998,153526
5200,1999,135413
5200,2000,113632
5200,2001,114306
5200,2002,137008
5200,2003,180405
5200,2004,166134
5200,2005,158620
5200,2006,157599
5200,2007,182161
5200,2008,243610
5200,2009,253485
5200,2010,288861
5200,2011,291627
5200,2012,243083
5200,2013,241678
5200,2014,280379
5200,2015,286269
5200,2016,283120
5200,2017,238696
5200,2018,235703
5203,1961,28585
5203,1962,28888
5203,1963,21486
5203,1964,27470
5203,1965,22742
5203,1966,23994
5203,1967,29350
5203,1968,33212
5203,1969,44319
5203,1970,40613
5203,1971,34988
5203,1972,32057
5203,1973,48402
5203,1974,83996
5203,1975,75187
5203,1976,93022
5203,1977,186900
5203,1978,191155
5203,1979,192084
5203,1980,154402
5203,1981,120033
5203,1982,101794
5203,1983,90940
5203,1984,123917
5203,1985,114761
5203,1986,109707
5203,1987,106966
5203,1988,93089
5203,1989,84987
5203,1990,82299
5203,1991,74577
5203,1992,71451
5203,1993,70331
5203,1994,88620
5203,1995,93983
5203,1996,97245
5203,1997,103882
5203,1998,108632
5203,1999,98908
5203,2000,87544
5203,2001,83513
5203,2002,96387
5203,2003,128104
5203,2004,120122
5203,2005,113540
5203,2006,111917
5203,2007,130643
5203,2008,169917
5203,2009,178250
5203,2010,203681
5203,2011,204869
5203,2012,170841
5203,2013,171732
5203,2014,195587
5203,2015,203089
5203,2016,201598
5203,2017,165791
5203,2018,170764
5204,1961,3894
5204,1962,5089
5204,1963,6531
5204,1964,4105
5204,1965,3932
5204,1966,5710
5204,1967,6549
5204,1968,8033
5204,1969,4545
5204,1970,3508
5204,1971,3371
5204,1972,3809
5204,1973,3662
5204,1974,5739
5204,1975,5007
5204,1976,5324
5204,1977,6682
