geo,year,wool_greasy_export_value_base_price_tie
211,1965,218
211,1966,412
211,1967,591
211,1968,575
211,1969,700
211,1970,809
211,1971,805
211,1972,1061
211,1973,1456
211,1974,1326
211,1975,1489
211,1976,1224
211,1977,1014
211,1978,1161
211,1979,1279
211,1980,925
211,1981,1511
211,1982,912
211,1983,945
211,1984,1025
211,1985,885
211,1986,1003
211,1987,1070
211,1988,1228
211,1989,1121
211,1990,1195
211,1991,1313
211,1992,1203
211,1993,896
211,1994,940
211,1995,1018
211,1996,1152
211,1997,969
211,1998,1065
211,1999,152
211,2000,813
211,2001,729
211,2002,698
211,2003,711
211,2004,713
211,2005,550
211,2006,564
211,2007,994
211,2008,930
211,2009,1096
211,2010,992
211,2011,869
211,2012,940
211,2013,969
211,2014,1023
211,2015,1032
211,2016,1101
211,2017,985
211,2018,865
211,2019,954
212,1961,1634
212,1962,1233
212,1963,2034
212,1964,4664
212,1965,4754
212,1966,4961
212,1967,5033
212,1968,3470
212,1969,3446
212,1970,3106
212,1971,5055
212,1972,7150
212,1973,8068
212,1974,6192
212,1975,4985
212,1976,3774
212,1977,5467
212,1978,5162
212,1979,4756
212,1980,4506
212,1981,1237
212,1982,3494
212,1983,2450
212,1984,1879
212,1985,1874
212,1986,2527
212,1987,1707
212,1988,689
212,1989,52
212,1990,34
212,1991,909
212,1992,5063
212,1993,341
212,1994,1507
212,1995,2145
212,1996,2340
212,1997,2412
212,1998,2941
212,1999,1484
212,2000,1846
212,2001,1230
212,2002,959
212,2003,1203
212,2004,2526
212,2005,2449
212,2006,6930
212,2007,9157
212,2008,8824
212,2009,4548
212,2010,6287
212,2011,4666
212,2012,4045
212,2013,3473
212,2014,5858
212,2015,5728
212,2016,4931
212,2017,3453
212,2018,2762
212,2019,2656
213,1993,1249
213,1994,337
213,1995,6436
213,1996,4995
213,1997,128
213,1998,101
213,1999,5736
213,2000,4724
213,2001,290
213,2003,337
213,2004,279
213,2005,89
213,2006,88
213,2007,88
213,2008,88
213,2009,88
213,2010,74
213,2011,153
213,2012,608
213,2013,736
213,2014,24
213,2015,101
213,2016,13
213,2017,178
213,2018,68
214,1974,43
214,1975,815
214,1976,87
214,1978,165
214,1980,555
214,1981,6803
214,1982,173
214,1983,95
214,1987,442
214,1990,581
214,1991,9
214,1992,52
214,1993,529
214,1994,251
214,1995,234
214,1996,1014
214,1997,520
214,1998,191
214,1999,121
214,2000,1
214,2002,35
214,2003,52
214,2004,303
214,2005,277
214,2006,9
214,2007,225
214,2008,69
214,2009,35
214,2011,9
214,2014,26
222,1974,191
222,1975,191
222,1988,160
222,1989,316
222,1990,215
222,1991,329
222,1992,26
222,1993,214
222,1994,67
222,1995,108
222,1996,103
222,1997,55
222,2002,1
222,2006,12
222,2009,14
222,2010,263
222,2011,393
222,2012,946
222,2013,1409
222,2014,2391
222,2015,4108
222,2016,3967
222,2017,5107
222,2018,5789
222,2019,4256
223,1961,12684
223,1962,9370
223,1963,9038
223,1964,10254
223,1965,8125
223,1966,4011
223,1967,4382
223,1968,3838
223,1969,2747
223,1985,62
223,1987,424
223,1988,385
223,1989,977
223,1990,69
223,1991,197
223,1992,175
223,1993,69
223,1994,4020
223,1995,1162
223,1996,3613
223,1997,7931
223,1998,977
223,1999,1607
223,2000,640
223,2001,1443
223,2002,5038
223,2003,5069
223,2004,7823
223,2005,9356
223,2006,13493
223,2007,18123
223,2008,5907
223,2009,2681
223,2010,8053
223,2011,9445
223,2012,6378
223,2013,7814
223,2014,5847
223,2015,3211
223,2016,2559
223,2017,3735
223,2018,1224
223,2019,1428
225,2005,13911
225,2006,1265
225,2007,5885
225,2008,2262
225,2009,150
225,2010,225
225,2011,653
225,2012,315
225,2013,262
225,2014,129
225,2015,201
225,2016,577
225,2017,36
225,2018,622
225,2019,513
229,1961,61930
229,1962,61420
229,1963,51465
229,1964,37324
229,1965,46031
229,1966,40093
229,1967,39701
229,1968,39683
229,1969,30460
229,1970,27493
229,1971,28000
229,1972,27015
229,1973,29849
229,1974,24106
229,1975,27372
229,1976,33538
229,1977,39350
229,1978,29068
229,1979,35529
229,1980,31542
229,1981,23919
229,1982,25424
229,1983,29344
229,1984,27689
229,1985,23508
229,1986,33774
229,1987,36033
229,1988,29776
229,1989,28534
229,1990,19486
229,1991,17699
229,1992,21611
229,1993,21498
229,1994,24348
229,1995,38000
229,1996,22008
229,1997,18442
229,1998,19403
229,1999,30189
229,2000,24699
229,2001,13695
229,2002,24063
229,2003,29728
229,2004,30804
229,2005,22910
229,2006,19510
229,2007,28045
229,2008,20747
229,2009,37152
229,2010,30900
229,2011,31338
229,2012,32792
229,2013,51363
229,2014,46847
229,2015,34174
229,2016,35011
229,2017,32926
229,2018,19776
229,2019,24305
230,1992,295
230,1993,98
230,1994,224
230,1995,2237
230,1996,2906
230,1997,2971
230,1998,1986
230,1999,882
230,2000,408
230,2001,158
230,2002,242
230,2003,84
230,2004,89
230,2005,18
230,2006,129
230,2007,68
230,2009,28
230,2010,102
230,2011,74
230,2014,36
230,2015,32
230,2017,89
230,2018,46
230,2019,74
231,1989,2230
231,1990,3818
231,1991,5272
231,1992,3299
231,1993,992
231,1994,2105
231,1995,4016
231,1996,5766
231,1997,4188
231,1998,1981
231,1999,5027
231,2000,7838
231,2001,8973
231,2002,8127
231,2003,14889
231,2004,17038
231,2005,19242
231,2006,27893
231,2007,26758
231,2008,16127
231,2009,16647
231,2010,15501
231,2011,15021
231,2012,17500
231,2013,15501
231,2014,12638
231,2015,17833
231,2016,16592
231,2017,23042
231,2018,22032
231,2019,12122
234,1961,316073
234,1962,197843
234,1963,178138
234,1964,90533
234,1965,252888
234,1966,177091
234,1967,199084
234,1968,235188
234,1969,161302
234,1970,199104
234,1971,201556
234,1972,115276
234,1973,72486
234,1974,124215
234,1975,147256
234,1976,86920
234,1977,119609
234,1978,130077
234,1979,56286
234,1980,174927
234,1981,199893
234,1982,199839
234,1983,141270
234,1984,106962
234,1985,98157
234,1986,143141
234,1987,152209
234,1988,129879
234,1989,105895
234,1990,136252
234,1991,79599
234,1992,69811
234,1993,85620
234,1994,80954
234,1995,38511
234,1996,39723
234,1997,48552
234,1998,13987
234,1999,34163
234,2000,33025
234,2001,31637
234,2002,12845
234,2003,11059
234,2004,16429
234,2005,32387
234,2006,75057
234,2007,75946
234,2008,46374
234,2009,68396
234,2010,61532
234,2011,44135
234,2012,43673
234,2013,71330
234,2014,66719
234,2015,56916
234,2016,41236
234,2017,36452
234,2018,41499
234,2019,29016
235,1994,1047
235,1995,539
235,1996,2508
235,1997,2697
235,1998,2228
235,1999,2003
235,2000,4373
235,2001,2720
235,2002,284
235,2003,1748
235,2004,308
235,2005,273
235,2006,325
235,2007,198
235,2008,93
235,2009,96
235,2010,96
235,2011,41
235,2012,89
235,2013,89
235,2016,8
235,2018,8
235,2019,25
237,2014,4
237,2018,8
255,2000,8351
255,2001,9062
255,2002,12299
255,2003,14934
255,2004,8311
255,2005,8765
255,2006,11370
255,2007,17217
255,2008,11378
255,2009,14558
255,2010,17143
255,2011,16196
255,2012,12750
255,2013,17133
255,2014,19124
255,2015,18568
255,2016,10048
255,2017,10824
255,2018,13757
255,2019,7479
256,2001,50
256,2003,9
256,2004,8
256,2005,9
256,2006,9
256,2007,5
256,2008,14
256,2009,3
256,2010,12
256,2011,6
256,2012,6
256,2013,19
256,2014,14
256,2017,8
256,2018,3
27,1993,605
27,1994,1472
27,1995,534
27,1996,115
27,1997,528
27,1998,112
27,1999,12
27,2000,69
27,2001,230
27,2002,143
27,2003,57
27,2004,442
27,2005,31
27,2006,1
27,2007,24
27,2008,1126
27,2009,30
27,2010,199
27,2011,213
27,2013,737
27,2014,1091
27,2015,1358
27,2016,152
27,2017,102
27,2018,63
27,2019,88
272,2006,2361
272,2007,1906
272,2008,1328
272,2009,1446
272,2010,4001
272,2011,5624
272,2012,2614
272,2013,3442
272,2014,4446
272,2015,4807
272,2016,2125
272,2017,3448
272,2018,2346
272,2019,1831
273,2006,38
273,2007,15
273,2008,29
273,2009,15
273,2010,14
273,2011,87
273,2012,53
273,2013,26
273,2014,33
273,2015,38
273,2016,29
273,2017,5
273,2018,4
273,2019,4
28,1961,25
28,1962,29
28,1964,33
28,1965,2
28,2014,6
28,2016,186
28,2018,111
3,1986,142
3,1987,47
3,1988,47
3,1992,19
3,1993,2
3,1994,14
3,1995,166
3,1996,31
3,1997,24
3,1999,13
3,2000,14
3,2001,11
3,2002,65
3,2003,127
3,2004,178
3,2005,162
3,2006,79
3,2007,69
3,2008,139
3,2009,19
3,2010,61
3,2011,162
3,2012,61
3,2013,81
3,2016,64
3,2019,41
33,1961,7065
33,1962,5538
33,1963,6071
33,1964,4090
33,1965,5088
33,1966,3508
33,1967,4867
33,1968,4150
33,1969,3486
33,1970,3632
33,1971,2411
33,1972,3195
33,1973,2219
33,1974,1381
33,1975,3295
33,1976,1459
33,1977,1356
33,1978,1637
33,1979,1168
33,1980,1331
33,1981,2354
33,1982,2574
33,1983,3511
33,1984,3110
33,1985,3337
33,1986,2492
33,1987,2858
33,1988,2751
33,1989,3327
33,1990,2680
33,1991,3039
33,1992,3497
33,1993,3898
33,1994,3561
33,1995,4108
33,1996,5354
33,1997,4157
33,1998,4140
33,1999,3135
33,2000,4122
33,2001,4576
33,2002,4374
33,2003,3724
33,2004,4133
33,2005,3131
33,2006,3522
33,2007,3032
33,2008,1743
33,2009,2247
33,2010,2372
33,2011,2389
33,2012,2549
33,2013,2198
33,2014,3515
33,2015,2013
33,2016,1924
33,2017,3273
33,2018,4537
33,2019,3128
4,1961,86
4,1968,1
4,1972,19
4,2014,67
4,2015,98
4,2016,22
4,2017,194
4,2018,2655
4,2019,2119
40,1961,34900
40,1962,22344
40,1963,29233
40,1964,20725
40,1965,21296
40,1966,25308
40,1967,21086
40,1968,33327
40,1969,39892
40,1970,33229
40,1971,19933
40,1974,7125
40,1975,34679
40,1976,34619
40,1977,27708
40,1978,39024
40,1979,47903
40,1980,40042
40,1981,43389
40,1982,47040
40,1983,39956
40,1984,34055
40,1985,29653
40,1986,35129
40,1987,31280
40,1988,31422
40,1989,18697
40,1990,23678
40,1991,22697
40,1992,15617
40,1993,15734
40,1994,18070
40,1995,18671
40,1996,8308
40,1997,16921
40,1998,13829
40,1999,15452
40,2000,11741
40,2001,13326
40,2002,11478
40,2003,9307
40,2004,9548
40,2005,24455
40,2006,29161
40,2007,14892
40,2008,11238
40,2009,14817
40,2010,14712
40,2011,14536
40,2012,11625
40,2013,13657
40,2014,14945
40,2015,15242
40,2016,7504
40,2017,11313
40,2018,11951
40,2019,11020
41,1961,5766
41,1962,13289
41,1963,29706
41,1964,40177
41,1965,43833
41,1966,49736
41,1967,31042
41,1968,40424
41,1969,35837
41,1970,21094
41,1971,16875
41,1972,14063
41,1973,16875
41,1974,14063
41,1975,19688
41,1976,22500
41,1977,14063
41,1978,18563
41,1979,18281
41,1980,15469
41,1981,14063
41,1982,5625
41,1983,2813
41,1984,2813
41,1985,2250
41,1986,10575
41,1987,6359
41,1988,6103
41,1989,5445
41,1990,7698
41,1991,5172
41,1992,13646
41,1993,13556
41,1994,8935
41,1995,11911
41,1996,20039
41,1997,24635
41,1998,12912
41,1999,4154
41,2000,5353
41,2001,4348
41,2002,3513
41,2003,3721
41,2004,5667
41,2005,3094
41,2006,2019
41,2007,1702
41,2008,706
41,2009,996
41,2010,425
41,2011,68
41,2015,90
44,2004,52
44,2012,47
44,2013,52
44,2015,13
50,1961,297
50,1962,449
50,1963,343
50,1964,419
50,1965,366
50,1966,247
50,1967,232
50,1968,534
50,1969,271
50,1970,388
50,1971,335
50,1972,381
50,1973,482
50,1974,144
50,1975,392
50,1976,322
50,1977,205
50,1978,545
50,1979,334
50,1980,298
50,1981,279
50,1982,123
50,1983,516
50,1984,165
50,1985,291
50,1986,485
50,1987,522
50,1988,283
50,1989,288
50,1990,77
50,1991,34
50,1992,22
50,1993,187
50,1994,193
50,1995,212
50,1996,152
50,1997,264
50,1998,43
50,1999,72
50,2000,134
50,2001,252
50,2002,151
50,2003,110
50,2004,103
50,2005,55
50,2006,66
50,2007,119
50,2008,27
50,2009,20
50,2010,148
50,2011,76
50,2012,161
50,2013,182
50,2014,182
50,2015,206
50,2016,187
50,2017,144
50,2018,222
5000,1961,6000038
5000,1962,6064613
5000,1963,5885653
5000,1964,5832050
5000,1965,5972071
5000,1966,6139348
5000,1967,5653747
5000,1968,6029128
5000,1969,6117645
5000,1970,6097433
5000,1971,5539792
5000,1972,5827401
5000,1973,5411668
5000,1974,4029320
5000,1975,4114296
5000,1976,4876025
5000,1977,5323939
5000,1978,4286977
5000,1979,4517475
5000,1980,4373835
5000,1981,4593999
5000,1982,4218048
5000,1983,4310078
5000,1984,4255826
5000,1985,4389781
5000,1986,4569404
5000,1987,4881951
5000,1988,4805944
5000,1989,4526459
5000,1990,4042963
5000,1991,3541605
5000,1992,4359307
5000,1993,3982606
5000,1994,4674893
5000,1995,4092095
5000,1996,3892315
5000,1997,3878859
5000,1998,3007242
5000,1999,3075073
5000,2000,3364824
5000,2001,3107421
5000,2002,2659004
5000,2003,2362039
5000,2004,2794250
5000,2005,2953399
5000,2006,3154057
5000,2007,3240059
5000,2008,2758648
5000,2009,2764686
5000,2010,3032725
5000,2011,2824868
5000,2012,2827524
5000,2013,3100595
5000,2014,2946491
5000,2015,2980264
5000,2016,2862545
5000,2017,2930604
5000,2018,2707193
5000,2019,2309302
5100,1961,582137
5100,1962,567489
5100,1963,519980
5100,1964,510708
5100,1965,561253
5100,1966,559488
5100,1967,487517
5100,1968,540064
5100,1969,540607
5100,1970,427815
5100,1971,352257
5100,1972,530398
5100,1973,368645
5100,1974,270786
5100,1975,313206
5100,1976,331392
5100,1977,379753
5100,1978,275772
5100,1979,242881
5100,1980,242586
5100,1981,280491
5100,1982,205785
5100,1983,247933
5100,1984,272185
5100,1985,239589
5100,1986,187289
5100,1987,173536
5100,1988,196056
5100,1989,201413
5100,1990,277874
5100,1991,270672
5100,1992,177346
5100,1993,164331
5100,1994,158370
5100,1995,131587
5100,1996,129095
5100,1997,108538
5100,1998,111622
5100,1999,111365
5100,2000,103133
5100,2001,72418
5100,2002,94325
5100,2003,109919
5100,2004,122116
5100,2005,126202
5100,2006,137148
5100,2007,162014
5100,2008,169568
5100,2009,210480
5100,2010,184782
5100,2011,247024
5100,2012,226816
5100,2013,289772
5100,2014,261705
5100,2015,212925
5100,2016,285557
5100,2017,300033
5100,2018,326421
5100,2019,273997
5101,1961,2371
5101,1962,2821
5101,1963,3123
5101,1964,2680
5101,1965,2831
5101,1966,2945
5101,1967,2927
5101,1968,3734
5101,1969,3802
5101,1970,3426
5101,1971,2686
5101,1972,3493
5101,1973,3751
5101,1974,2745
5101,1975,2716
5101,1976,2861
5101,1977,2833
5101,1978,2600
5101,1979,2068
5101,1980,3530
5101,1981,2271
5101,1982,2976
5101,1983,2398
5101,1984,3526
5101,1985,1429
5101,1986,2242
5101,1987,2150
5101,1988,1656
5101,1989,957
5101,1990,47
5101,1991,67
5101,1992,2009
5101,1993,809
5101,1994,615
5101,1995,869
5101,1996,603
5101,1997,983
5101,1998,427
5101,1999,1220
5101,2000,2400
5101,2001,2475
5101,2002,1919
5101,2003,3820
5101,2004,2477
5101,2005,2843
5101,2006,2696
5101,2007,3998
5101,2008,2723
5101,2009,3800
5101,2010,3785
5101,2011,1627
5101,2012,1913
5101,2013,4677
5101,2014,2504
5101,2015,3221
5101,2016,2418
5101,2017,4055
5101,2018,4294
5101,2019,2655
5103,1961,1945
5103,1962,1445
5103,1963,1502
5103,1964,1053
5103,1965,464
5103,1966,685
5103,1967,431
5103,1968,472
5103,1969,49
5103,1970,4
5103,1971,1
5103,1972,2177
5103,1973,4393
5103,1974,676
5103,1975,669
5103,1976,1121
5103,1977,2846
5103,1978,1
5103,1986,1177
5103,1987,1784
5103,1988,2915
5103,1989,1366
5103,1990,5778
5103,1991,308
5103,1992,1362
5103,1993,4146
5103,1994,2032
5103,1995,2790
5103,1996,1889
5103,1997,1479
5103,1998,314
5103,1999,1606
5103,2000,542
5103,2001,526
5103,2002,2086
5103,2003,3132
5103,2004,2365
5103,2005,2772
5103,2006,400
5103,2007,1351
5103,2008,1061
5103,2009,1541
5103,2010,1996
5103,2011,9659
5103,2012,5041
5103,2013,10851
5103,2014,8420
5103,2015,8369
5103,2016,7845
5103,2017,10857
5103,2018,17478
5103,2019,11691
5104,1961,674581
5104,1962,659368
5104,1963,601549
5104,1964,594513
5104,1965,657973
5104,1966,651169
5104,1967,570625
5104,1968,629863
5104,1969,633948
5104,1970,500175
5104,1971,412691
5104,1972,608778
5104,1973,400844
5104,1974,310738
5104,1975,361476
5104,1976,380173
5104,1977,426933
5104,1978,321678
5104,1979,283956
5104,1980,279548
5104,1981,328254
5104,1982,237162
5104,1983,288984
5104,1984,314773
5104,1985,281806
5104,1986,209676
5104,1987,189669
5104,1988,210709
5104,1989,228895
5104,1990,294556
5104,1991,320702
5104,1992,197290
5104,1993,167387
5104,1994,174264
5104,1995,136792
5104,1996,140287
5104,1997,117324
5104,1998,129955
5104,1999,119231
5104,2000,112901
5104,2001,76158
5104,2002,93328
5104,2003,100580
5104,2004,123736
5104,2005,125007
5104,2006,153559
5104,2007,173549
5104,2008,187950
5104,2009,230699
5104,2010,197193
5104,2011,228685
5104,2012,233162
5104,2013,263615
5104,2014,251642
5104,2015,191780
5104,2016,283985
5104,2017,277028
5104,2018,266242
5104,2019,245077
5105,1961,216
5105,1962,129
5105,1963,116
5105,1964,134
5105,1965,174
5105,1966,960
5105,1968,248
5105,1970,150
5105,1971,2
5105,1972,83
5105,1973,134
5105,1974,86
5105,1975,81
5105,1976,6
5105,1977,14
5105,1978,8
5105,1982,8
5105,1983,23
5105,1984,24
5105,2015,3
5105,2017,138
5200,1961,740469
5200,1962,702051
5200,1963,631723
5200,1964,457432
5200,1965,633095
5200,1966,675737
5200,1967,562148
5200,1968,635986
5200,1969,503593
5200,1970,488906
5200,1971,427249
5200,1972,291811
5200,1973,303194
5200,1974,239959
5200,1975,407333
5200,1976,345558
5200,1977,404350
5200,1978,401462
5200,1979,299347
5200,1980,392834
5200,1981,473727
5200,1982,408532
5200,1983,330734
5200,1984,297327
5200,1985,250016
5200,1986,293385
5200,1987,280272
5200,1988,249229
5200,1989,183863
5200,1990,257239
5200,1991,204471
5200,1992,167179
5200,1993,212969
5200,1994,242931
5200,1995,183038
5200,1996,156855
5200,1997,172691
5200,1998,106752
5200,1999,139019
5200,2000,132908
5200,2001,127107
5200,2002,111729
5200,2003,114147
5200,2004,118119
5200,2005,138677
5200,2006,191980
5200,2007,197843
5200,2008,143814
5200,2009,188455
5200,2010,200288
5200,2011,166656
5200,2012,146076
5200,2013,194669
5200,2014,203710
5200,2015,200510
5200,2016,190548
5200,2017,167046
5200,2018,182569
5200,2019,157175
5203,1961,7254
5203,1962,5687
5203,1963,6234
5203,1964,4200
5203,1965,5224
5203,1966,3602
5203,1967,4998
5203,1968,4262
5203,1969,3580
5203,1970,3729
5203,1971,2475
5203,1972,3281
5203,1973,2278
5203,1974,1418
5203,1975,3383
5203,1976,1498
5203,1977,1393
5203,1978,1681
5203,1979,1199
5203,1980,1367
5203,1981,2417
5203,1982,2643
5203,1983,3605
5203,1984,3193
5203,1985,3427
5203,1986,2559
5203,1987,2935
5203,1988,2825
5203,1989,5636
5203,1990,6555
5203,1991,8370
5203,1992,6875
5203,1993,4991
5203,1994,5753
5203,1995,8217
5203,1996,11239
5203,1997,8439
5203,1998,6223
5203,1999,8224
5203,2000,12037
5203,2001,13634
5203,2002,12584
5203,2003,18650
5203,2004,21209
5203,2005,22376
5203,2006,31391
5203,2007,29758
5203,2008,17848
5203,2009,18883
5203,2010,17870
5203,2011,17411
5203,2012,20043
5203,2013,17691
5203,2014,16193
5203,2015,19824
5203,2016,18497
5203,2017,26306
5203,2018,26597
5203,2019,15282
5204,1987,19
5204,1992,84
5204,1993,219
5204,1994,186
5204,1995,243
5204,1996,366
5204,1997,175
5204,1998,120
5204,1999,146
5204,2000,72
5204,2001,116
5204,2002,125
5204,2003,228
5204,2004,180
5204,2005,127
5204,2006,55
5204,2007,50
5204,2008,43
5204,2009,34
5204,2010,124
5204,2011,1200
5204,2012,907
5204,2013,678
5204,2014,968
5204,2015,1279
5204,2016,984
5204,2017,440
5204,2018,1370
5207,1961,746784
5207,1962,709310
5207,1963,637063
5207,1964,461634
5207,1965,639539
5207,1966,684723
5207,1967,567486
5207,1968,643513
5207,1969,509333
5207,1970,494208
5207,1971,432719
5207,1972,293849
5207,1973,306518
5207,1974,243002
5207,1975,411456
5207,1976,350520
5207,1977,410541
5207,1978,407291
5207,1979,303751
5207,1980,398833
5207,1981,480141
5207,1982,413468
5207,1983,333164
5207,1984,299563
5207,1985,251105
5207,1986,296223
5207,1987,282398
5207,1988,250946
5207,1989,181337
5207,1990,255126
5207,1991,199417
5207,1992,162733
5207,1993,210949
5207,1994,240779
5207,1995,176928
5207,1996,146607
5207,1997,166372
5207,1998,101734
5207,1999,132388
5207,2000,122337
5207,2001,114575
5207,2002,99994
5207,2003,95639
5207,2004,97114
5207,2005,116996
5207,2006,161927
5207,2007,169661
5207,2008,127345
5207,2009,171759
5207,2010,184595
5207,2011,147207
5207,2012,124379
5207,2013,177204
5207,2014,187043
5207,2015,178862
5207,2016,171117
5207,2017,140656
5207,2018,153045
5207,2019,143844
5300,1961,45405
5300,1962,45250
5300,1963,47861
5300,1964,59652
5300,1965,56395
5300,1966,53336
5300,1967,40020
5300,1968,38003
5300,1969,34772
5300,1970,32734
5300,1971,33266
5300,1972,36450
5300,1973,39139
5300,1974,29317
5300,1975,28636
5300,1976,27798
5300,1977,25999
5300,1978,27584
5300,1979,27356
5300,1980,25959
5300,1981,21119
5300,1982,18875
5300,1983,19198
5300,1984,16795
5300,1985,17048
5300,1986,26827
5300,1987,17519
5300,1988,18203
5300,1989,19277
5300,1990,27785
5300,1991,16799
5300,1992,32848
5300,1993,41811
5300,1994,88474
5300,1995,89027
5300,1996,68366
5300,1997,54199
5300,1998,48288
5300,1999,48084
5300,2000,37640
5300,2001,20073
5300,2002,16074
5300,2003,20047
5300,2004,19688
5300,2005,28878
5300,2006,33380
5300,2007,37715
5300,2008,25522
5300,2009,18972
5300,2010,26848
5300,2011,30252
5300,2012,21368
5300,2013,25827
5300,2014,23784
5300,2015,24392
5300,2016,20569
5300,2017,22873
5300,2018,17629
5300,2019,12567
5301,1992,563
5301,1993,3822
5301,1994,30373
5301,1995,26777
5301,1996,12354
5301,1997,4946
5301,1998,6666
5301,1999,13413
5301,2000,11623
5301,2001,2887
5301,2002,644
5301,2003,2170
5301,2004,1485
5301,2005,1504
5301,2006,2795
5301,2007,1262
5301,2008,1520
5301,2009,3685
5301,2010,1852
5301,2011,3681
5301,2012,1972
5301,2013,2549
5301,2014,1740
5301,2015,1386
5301,2016,1630
5301,2017,3474
5301,2018,3076
5301,2019,758
5302,1961,29933
5302,1962,36242
5302,1963,46245
5302,1964,60658
5302,1965,79616
5302,1966,70883
5302,1967,54868
5302,1968,60538
5302,1969,55093
5302,1970,58105
5302,1971,52226
5302,1972,51329
5302,1973,54369
5302,1974,51770
5302,1975,57131
5302,1976,58573
5302,1977,50119
5302,1978,51135
5302,1979,56756
5302,1980,53840
5302,1981,50194
5302,1982,37233
5302,1983,37636
5302,1984,33912
5302,1985,31797
5302,1986,57325
5302,1987,26205
5302,1988,22111
5302,1989,19221
5302,1990,32940
5302,1991,31746
5302,1992,52606
5302,1993,67749
5302,1994,64517
5302,1995,66321
5302,1996,76726
5302,1997,70756
5302,1998,53351
5302,1999,23408
5302,2000,15392
5302,2001,10335
5302,2002,8520
5302,2003,5597
5302,2004,6942
5302,2005,3384
5302,2006,3180
5302,2007,2148
5302,2008,1424
5302,2009,1726
5302,2010,1733
5302,2011,8450
5302,2012,911
5302,2013,2246
5302,2014,281
5302,2015,138
5302,2016,122
5302,2018,239
5302,2019,204
5303,1961,45703
5303,1962,40912
5303,1963,39060
5303,1964,41251
5303,1965,26838
5303,1966,28909
5303,1967,12521
5303,1968,9412
5303,1969,6334
5303,1970,2236
5303,1971,4793
5303,1972,3249
5303,1973,3644
5303,1974,4703
5303,1975,2238
5303,1976,3204
5303,1977,371
5303,1978,302
5303,1979,697
5303,1980,35
5303,1981,685
5303,1982,909
5303,1983,275
5303,1985,45
5303,1986,162
5303,1987,536
5303,1988,1392
5303,1989,713
5303,1990,5
5303,1992,78
5303,1993,24
5303,1994,24
5303,1995,26
5303,1996,144
5303,1997,125
5303,1998,315
5303,1999,3159
5303,2000,835
5303,2001,802
5303,2002,287
5303,2003,1039
5303,2004,1436
5303,2005,2276
5303,2006,3090
5303,2007,3869
5303,2008,5271
5303,2009,1226
5303,2010,3677
5303,2011,3102
5303,2012,3850
5303,2013,4144
5303,2014,2532
5303,2015,2897
5303,2016,563
5303,2017,560
5303,2018,1142
5303,2019,472
5304,1961,96
5304,1962,189
5304,1963,27
5304,1964,100
5304,1965,50
5304,1966,35
5304,1967,89
5304,1968,127
5304,1969,42
5304,1970,85
5304,1971,54
5304,1972,39
5304,1973,39
5304,1975,19
5304,1976,54
5304,1977,66
5304,1978,4940
5304,1979,108
5304,1980,1663
5304,1981,695
5304,1982,15
5304,1983,864
5304,1984,23
5304,1985,4515
5304,1986,4
5304,1988,93
5304,1989,228
5304,1990,50
5304,1991,313
5304,1992,135
5304,1993,212
5304,1994,31
5304,1995,27
5304,1996,143
5304,1997,139
5304,1998,39
5304,2000,328
5304,2001,208
5304,2002,208
5304,2003,54
5304,2004,73
5304,2005,548
5304,2006,1165
5304,2007,957
5304,2008,386
5304,2010,85
5304,2011,710
5304,2012,39
5304,2013,19
5304,2014,66
5304,2015,108
5304,2016,702
5304,2018,297
5305,1961,8652
5305,1962,8900
5305,1963,8962
5305,1964,14282
5305,1965,12304
5305,1966,11244
5305,1967,13027
5305,1968,10693
5305,1969,11206
5305,1970,10381
5305,1971,11613
5305,1972,16020
5305,1973,17387
5305,1974,7876
5305,1975,6634
5305,1976,4709
5305,1977,7597
5305,1978,7778
5305,1979,6343
5305,1980,6036
5305,1981,2350
5305,1982,4849
5305,1983,5199
5305,1984,4487
5305,1985,4493
5305,1986,5931
5305,1987,7728
5305,1988,9401
5305,1989,11891
5305,1990,15872
5305,1991,5218
5305,1992,12694
5305,1993,10243
5305,1994,9942
5305,1995,16395
5305,1996,18037
5305,1997,19499
5305,1998,16695
5305,1999,13511
5305,2000,10458
5305,2001,10626
5305,2002,11653
5305,2003,13534
5305,2004,13701
5305,2005,23613
5305,2006,25256
5305,2007,32384
5305,2008,19260
5305,2009,11012
5305,2010,20847
5305,2011,18671
5305,2012,15336
5305,2013,18113
5305,2014,19160
5305,2015,20250
5305,2016,17169
5305,2017,16325
5305,2018,11299
5305,2019,10898
54,1961,221
54,1962,331
54,1963,276
54,1964,470
54,1965,387
54,1966,453
54,1967,680
54,1968,641
54,1969,544
54,1970,572
54,1971,586
54,1972,489
54,1973,398
54,1974,348
54,1975,356
54,1976,373
54,1977,428
54,1978,215
54,1979,218
54,1980,376
54,1981,431
54,1982,403
54,1983,483
54,1984,489
54,1985,591
54,1986,539
54,1987,671
54,1988,624
54,1989,1036
54,1990,497
54,1991,1088
54,1992,1174
54,1993,30
54,1994,44
54,1995,66
54,1996,166
54,2000,6
54,2001,52
54,2002,72
54,2003,3
54,2004,6
54,2005,94
54,2006,39
54,2009,3
54,2010,3
54,2011,3
54,2012,6
54,2013,66
54,2014,273
54,2015,365
54,2016,210
54,2017,392
54,2018,519
54,2019,494
5400,1961,157124
5400,1962,162289
5400,1963,160163
5400,1964,123673
5400,1965,151278
5400,1966,152433
5400,1967,132253
