geo,year,fruit_citrus_nes_gross_production_value_current_million_us_vop
5302,2008,2653.47549
5302,2009,3193.4293
5302,2010,2425.70689
5302,2011,2518.79191
5302,2012,3096.94079
5302,2013,5101.4299
5302,2014,3350.20936
5302,2015,3416.9679
5302,2016,3534.81018
5303,1991,47.3096
5303,1992,41.93309
5303,1993,102.52528
5303,1994,109.86704
5303,1995,139.22726
5303,1996,132.7293
5303,1997,149.34971
5303,1998,152.3415
5303,1999,134.95872
5303,2000,121.79988
5303,2001,122.26621
5303,2002,159.53421
5303,2003,164.63716
5303,2004,144.85347
5303,2005,173.97281
5303,2006,213.5443
5303,2007,512.25263
5303,2008,353.67311
5303,2009,486.24986
5303,2010,684.98536
5303,2011,577.55661
5303,2012,817.1144
5303,2013,712.19038
5303,2014,694.30819
5303,2015,720.87621
5303,2016,1024.62579
5304,1991,52.56198
5304,1992,63.76893
5304,1993,61.14078
5304,1994,58.31003
5304,1995,66.9226
5304,1996,72.69534
5304,1997,52.411
5304,1998,49.08785
5304,1999,50.48607
5304,2000,50.06018
5304,2001,34.83855
5304,2002,50.82183
5304,2003,38.71706
5304,2004,51.3358
5304,2005,60.39764
5304,2006,76.36241
5304,2007,77.48176
5304,2008,76.81983
5304,2009,103.13827
5304,2010,93.28731
5304,2011,130.58445
5304,2012,111.98651
5304,2013,103.48323
5304,2014,123.43755
5304,2015,114.45448
5304,2016,95.83688
5305,1991,25.95421
5305,1992,32.89886
5305,1993,39.90016
5305,1994,44.1521
5305,1995,58.95148
5305,1996,65.9096
5305,1997,71.92091
5305,1998,81.42754
5305,1999,102.96121
5305,2000,93.16853
5305,2001,111.22729
5305,2002,104.974
5305,2003,106.59546
5305,2004,122.39153
5305,2005,130.00253
5305,2006,124.72523
5305,2007,139.81105
5305,2008,130.75261
5305,2009,126.33172
5305,2010,99.36154
5305,2011,103.43361
5305,2012,102.11613
5305,2013,98.79914
5305,2014,99.36665
5305,2015,87.7035
5305,2016,75.85505
5400,1991,30.14123
5400,1992,28.557
5400,1993,14.95475
5400,1994,11.61978
5400,1995,12.91253
5400,1996,11.79982
5400,1997,12.25014
5400,1998,7.68179
5400,1999,16.32066
5400,2000,10.18186
5400,2001,13.89206
5400,2002,19.55333
5400,2003,20.27941
5400,2004,25.10961
5400,2005,25.55072
5400,2006,27.46807
5400,2007,16.28721
5400,2008,28.9313
5400,2009,33.2753
5400,2010,32.35022
5400,2011,32.80025
5400,2012,35.53699
5400,2013,40.33057
5400,2014,41.23775
5400,2015,23.69276
5400,2016,29.47228
5403,1991,30.14123
5403,1992,28.557
5403,1993,14.95475
5403,1994,11.61978
5403,1995,12.91253
5403,1996,11.79982
5403,1997,12.25014
5403,1998,7.68179
5403,1999,16.32066
5403,2000,10.18186
5403,2001,13.89206
5403,2002,19.55333
5403,2003,20.27941
5403,2004,25.10961
5403,2005,25.55072
5403,2006,27.46807
5403,2007,16.28721
5403,2008,28.9313
5403,2009,33.2753
5403,2010,32.35022
5403,2011,32.80025
5403,2012,35.53699
5403,2013,40.33057
5403,2014,41.23775
5403,2015,23.69276
5403,2016,29.47228
5500,1991,4.20264
5500,1992,4.0578
5500,1993,3.38493
5500,1994,5.34463
5500,1995,4.35641
5500,1996,5.12157
5500,1997,5.28411
5500,1998,4.12105
5500,1999,4.7713
5500,2000,4.29134
5500,2001,3.9054
5500,2002,4.25396
5500,2003,5.24887
5500,2004,5.99641
5500,2005,6.70108
5500,2006,6.42189
5500,2007,8.00626
5500,2008,7.83328
5500,2009,7.54486
5500,2010,9.2553
5500,2011,10.5478
5500,2012,10.52431
5500,2013,11.87143
5500,2014,13.16212
5500,2015,9.86149
5500,2016,10.05399
5501,1991,4.20264
5501,1992,4.0578
5501,1993,3.38493
5501,1994,5.34463
5501,1995,4.35641
5501,1996,5.12157
5501,1997,5.28411
5501,1998,4.12105
5501,1999,4.7713
5501,2000,4.29134
5501,2001,3.9054
5501,2002,4.25396
5501,2003,5.24887
5501,2004,5.99641
5501,2005,6.70108
5501,2006,6.42189
5501,2007,8.00626
5501,2008,7.83328
5501,2009,7.54486
5501,2010,9.2553
5501,2011,10.5478
5501,2012,10.17286
5501,2013,11.63129
5501,2014,12.47347
5501,2015,9.11773
5501,2016,9.47871
5504,2012,0.35145
5504,2013,0.24014
5504,2014,0.68864
5504,2015,0.74376
5504,2016,0.57528
5706,1991,30.39974
5706,1992,28.8995
5706,1993,15.21642
5706,1994,11.85761
5706,1995,13.20137
5706,1996,12.04312
5706,1997,12.52152
5706,1998,7.77308
5706,1999,16.41238
5706,2000,10.26212
5706,2001,13.97001
5706,2002,19.63027
5706,2003,20.35434
5706,2004,25.20836
5706,2005,25.67145
5706,2006,27.59321
5706,2007,16.45484
5706,2008,29.1661
5706,2009,33.55896
5706,2010,32.54821
5706,2011,32.98982
5706,2012,35.72595
5706,2013,40.50233
5706,2014,41.4134
5706,2015,23.82531
5706,2016,29.61769
58,1991,6.42375
58,1992,8.78812
58,1993,7.46547
58,1994,10.07952
58,1995,7.28455
58,1996,9.34395
58,1997,22.74422
58,1998,17.93289
58,1999,3.60672
58,2000,3.285
58,2001,4.59392
58,2002,4.98862
58,2003,10.29122
58,2004,6.24325
58,2005,8.82308
58,2006,7.98928
58,2007,15.219
58,2008,15.00277
58,2009,18.73766
58,2010,13.77112
58,2011,12.96129
58,2012,13.15173
58,2013,14.06417
58,2014,14.08552
58,2015,19.01036
58,2016,26.87122
5801,1991,57.2614
5801,1992,54.57503
5801,1993,54.39085
5801,1994,57.28061
5801,1995,52.60884
5801,1996,50.38806
5801,1997,49.07592
5801,1998,46.86074
5801,1999,37.26949
5801,2000,24.74133
5801,2001,20.78111
5801,2002,19.68765
5801,2003,14.0035
5801,2004,14.27893
5801,2005,7.27352
5801,2006,6.02476
5801,2007,11.13279
5801,2008,12.31684
5801,2009,12.41368
5801,2010,10.70861
5801,2011,61.36493
5801,2012,71.13035
5801,2013,76.06806
5801,2014,80.21892
5801,2015,81.41456
5801,2016,60.97249
5802,1991,0.71229
5802,1992,0.51746
5802,1993,1.20349
5802,1994,1.58996
5802,1995,1.51677
5802,1996,1.12252
5802,1997,1.15213
5802,1998,1.47586
5802,1999,1.31045
5802,2000,1.0891
5802,2001,1.15641
5802,2002,1.21938
5802,2003,1.12078
5802,2004,1.16289
5802,2005,1.20804
5802,2006,1.4362
5802,2007,2.73952
5802,2008,7.51326
5802,2009,7.53099
5802,2010,8.46639
5802,2011,7.4169
5802,2012,8.24537
5802,2013,14.22966
5802,2014,14.79555
5802,2015,14.48531
5802,2016,10.96748
5803,1991,0.97726
5803,1992,1.22871
5803,1993,1.1669
5803,1994,1.31581
5803,1995,1.94445
5803,1996,2.18471
5803,1997,2.41257
5803,1998,2.90648
5803,1999,1.387
5803,2000,1.21893
5803,2001,0.86957
5803,2002,1.21776
5803,2003,1.89122
5803,2004,2.04423
5803,2005,2.56017
5803,2006,3.00423
5803,2007,4.41113
5803,2008,4.67197
5803,2009,4.51971
5803,2010,5.04125
5803,2011,5.84929
5803,2012,5.49783
5803,2013,8.35741
5803,2014,11.07093
5803,2015,18.71165
5803,2016,7.36854
5815,1991,1857.36387
5815,1992,1358.40556
5815,1993,2166.85841
5815,1994,1253.16463
5815,1995,1012.21733
5815,1996,1257.06828
5815,1997,1465.50302
5815,1998,1612.23244
5815,1999,1684.04907
5815,2000,1597.59972
5815,2001,1823.76265
5815,2002,2115.42519
5815,2003,1919.6768
5815,2004,1666.34648
5815,2005,1900.57792
5815,2006,2206.01502
5815,2007,2140.43193
5815,2008,3432.49818
5815,2009,1855.16385
5815,2010,2273.23191
5815,2011,2273.13495
5815,2012,2641.1293
5815,2013,2396.72419
5815,2014,2386.68927
5815,2015,1940.34736
5815,2016,1592.52977
5817,1991,166.44123
5817,1992,151.06324
5817,1993,132.70757
5817,1994,141.17519
5817,1995,159.01975
5817,1996,134.108
5817,1997,141.9729
5817,1998,145.34449
5817,1999,131.60682
5817,2000,105.90931
5817,2001,100.9076
5817,2002,101.61288
5817,2003,109.0369
5817,2004,101.67855
5817,2005,104.91341
5817,2006,104.03762
5817,2007,125.41772
5817,2008,155.0647
5817,2009,161.13702
5817,2010,165.32633
5817,2011,236.84906
5817,2012,240.92172
5817,2013,253.98459
5817,2014,264.58565
5817,2015,240.43302
5817,2016,213.10369
59,1991,0.96558
59,1992,0.95728
59,1993,1.08159
59,1994,1.10348
59,1995,1.37664
59,1996,1.55433
59,1997,1.7962
59,1998,1.9233
59,1999,2.05216
59,2000,2.08627
59,2001,1.1884
59,2002,1.01195
59,2003,0.70445
59,2004,0.76662
59,2005,1.10278
59,2006,1.36136
59,2007,1.97273
59,2008,3.04123
59,2009,3.63538
59,2010,3.59618
59,2011,4.40165
59,2012,3.75603
59,2013,3.3143
59,2014,3.75945
59,2015,3.71602
59,2016,3.06785
84,1991,2.77541
84,1992,2.36916
84,1993,1.55521
84,1994,2.53001
84,1995,1.21406
84,1996,1.25492
84,1997,0.86079
84,1998,0.71171
84,1999,1.15913
84,2000,1.02408
84,2001,1.14186
84,2002,1.27445
84,2003,1.55717
84,2004,1.59648
84,2005,0.78467
84,2006,0.74251
84,2007,0.77859
84,2008,1.09004
84,2009,1.18633
84,2010,1.14381
84,2011,1.04239
84,2012,0.84154
84,2013,0.85551
84,2014,0.75824
84,2015,0.67699
84,2016,0.60574
86,2010,0.73685
86,2011,0.70085
86,2012,0.78387
86,2013,0.7671
86,2014,0.48182
86,2015,0.86818
86,2016,0.80749
90,1991,56.54911
90,1992,54.05757
90,1993,53.18735
90,1994,55.75258
90,1995,51.26025
90,1996,49.41153
90,1997,48.09819
90,1998,46.03556
90,1999,36.39754
90,2000,23.97336
90,2001,19.87683
90,2002,18.64967
90,2003,13.09794
90,2004,13.33369
90,2005,6.20685
90,2006,4.93525
90,2007,9.51235
90,2008,8.96625
90,2009,9.1886
90,2010,7.16005
90,2011,5.85886
90,2012,6.27677
90,2013,6.67774
90,2014,6.37029
90,2015,6.17869
90,2016,4.82471
95,1991,0.08727
95,1992,0.06963
95,1993,0.04481
95,1994,0.04482
95,1995,0.04272
95,1996,0.034
95,1997,0.02988
95,1998,0.02825
95,1999,0.02785
95,2000,0.02655
95,2001,0.02529
95,2002,0.02416
95,2003,0.04446
95,2004,0.05402
95,2005,0.07935
95,2006,0.10545
95,2007,0.07452
95,2008,0.11344
95,2009,0.14473
95,2010,0.14467
95,2011,0.15955
95,2012,0.17445
95,2013,0.16248
95,2014,0.12486
95,2015,0.11258
95,2016,0.09812
