geo,year,eggs_dried_export_value_base_quantity_tie
5207,2011,14181
5207,2012,16751
5207,2013,19284
5207,2014,18554
5207,2015,17837
5207,2016,16872
5207,2017,15298
5207,2018,20286
5300,1961,16080
5300,1962,16083
5300,1963,17535
5300,1964,15371
5300,1965,17617
5300,1966,19556
5300,1967,21223
5300,1968,17228
5300,1969,17026
5300,1970,12451
5300,1971,8300
5300,1972,6485
5300,1973,8291
5300,1974,8381
5300,1975,10396
5300,1976,12916
5300,1977,17479
5300,1978,18038
5300,1979,14340
5300,1980,16622
5300,1981,19282
5300,1982,18770
5300,1983,18162
5300,1984,16797
5300,1985,14215
5300,1986,18644
5300,1987,16210
5300,1988,25628
5300,1989,19743
5300,1990,44563
5300,1991,35365
5300,1992,28597
5300,1993,27063
5300,1994,28176
5300,1995,35453
5300,1996,41790
5300,1997,39836
5300,1998,36186
5300,1999,28986
5300,2000,25275
5300,2001,27775
5300,2002,26207
5300,2003,30801
5300,2004,28840
5300,2005,33538
5300,2006,38306
5300,2007,44935
5300,2008,58208
5300,2009,41892
5300,2010,47541
5300,2011,51672
5300,2012,49578
5300,2013,58130
5300,2014,55267
5300,2015,53166
5300,2016,54777
5300,2017,52866
5300,2018,56372
5301,1993,8
5301,1994,9
5301,1995,21
5301,1996,32
5301,1997,36
5301,1998,25
5301,1999,8
5301,2000,18
5301,2001,14
5301,2002,17
5301,2003,8
5301,2004,10
5301,2005,14
5301,2007,9
5301,2014,30
5301,2015,12
5301,2016,12
5301,2017,14
5301,2018,11
5302,1961,1383
5302,1962,1383
5302,1963,1508
5302,1964,1322
5302,1965,1515
5302,1966,1681
5302,1967,1825
5302,1968,1481
5302,1969,1464
5302,1970,1070
5302,1971,714
5302,1972,558
5302,1973,714
5302,1974,715
5302,1975,894
5302,1976,1110
5302,1977,1417
5302,1978,1372
5302,1979,1234
5302,1980,1429
5302,1981,1632
5302,1982,1442
5302,1983,1464
5302,1984,1566
5302,1985,1942
5302,1986,2463
5302,1987,2461
5302,1988,2924
5302,1989,3603
5302,1990,3800
5302,1991,4770
5302,1992,4043
5302,1993,4517
5302,1994,2749
5302,1995,4098
5302,1996,4442
5302,1997,4673
5302,1998,4643
5302,1999,5198
5302,2000,2875
5302,2001,2090
5302,2002,2094
5302,2003,2229
5302,2004,2547
5302,2005,2893
5302,2006,2761
5302,2007,3176
5302,2008,4740
5302,2009,4261
5302,2010,4698
5302,2011,5990
5302,2012,5966
5302,2013,7052
5302,2014,8868
5302,2015,10313
5302,2016,7792
5302,2017,8132
5302,2018,9093
5303,1973,7061
5303,1974,11390
5303,1977,59102
5303,1978,79086
5303,1985,9281
5303,1986,10827
5303,1990,8015
5303,1995,38004
5303,1996,37978
5303,1997,37492
5303,1998,33703
5303,1999,23001
5303,2000,24094
5303,2001,27402
5303,2002,23834
5303,2003,30707
5303,2004,26413
5303,2005,30547
5303,2006,35776
5303,2007,44186
5303,2008,53713
5303,2009,35639
5303,2010,40828
5303,2011,43151
5303,2012,42521
5303,2013,48741
5303,2014,45402
5303,2015,43181
5303,2016,45540
5303,2017,43779
5303,2018,48982
5304,1979,4
5304,1981,18
5304,1982,24
5304,1983,19
5304,1984,7
5304,1985,14
5304,1986,8
5304,1987,7
5304,1988,16
5304,1989,15
5304,1990,36
5304,1991,33
5304,1992,24
5304,1993,13
5304,1994,16
5304,1995,19
5304,1996,36
5304,1997,36
5304,1998,32
5304,1999,16
5304,2000,9
5304,2001,22
5304,2002,10
5304,2003,17
5304,2004,4
5304,2005,19
5304,2006,6
5304,2007,17
5304,2008,21
5304,2009,6
5304,2010,29
5304,2011,40
5304,2012,49
5304,2013,33
5304,2014,41
5304,2015,69
5304,2016,8
5304,2017,35
5304,2018,17
5305,1982,712
5305,1983,308
5305,1984,212
5305,1985,163
5305,1986,166
5305,1987,201
5305,1988,379
5305,1989,276
5305,1990,525
5305,1991,539
5305,1992,509
5305,1993,492
5305,1994,527
5305,1995,552
5305,1996,552
5305,1997,579
5305,1998,443
5305,1999,562
5305,2000,421
5305,2001,371
5305,2002,469
5305,2003,469
5305,2004,473
5305,2005,397
5305,2006,529
5305,2007,392
5305,2008,867
5305,2009,768
5305,2010,924
5305,2011,1636
5305,2012,363
5305,2013,404
5305,2014,851
5305,2015,650
5305,2016,671
5305,2017,413
5305,2018,434
5400,1961,74214
5400,1962,86796
5400,1963,89422
5400,1964,70015
5400,1965,32667
5400,1966,23187
5400,1967,30654
5400,1968,24327
5400,1969,39832
5400,1970,61547
5400,1971,64398
5400,1972,85034
5400,1973,116417
5400,1974,148047
5400,1975,138402
5400,1976,137857
5400,1977,170926
5400,1978,176525
5400,1979,166005
5400,1980,190927
5400,1981,206156
5400,1982,184568
5400,1983,145128
5400,1984,135838
5400,1985,136369
5400,1986,162445
5400,1987,188890
5400,1988,169951
5400,1989,151273
5400,1990,163510
5400,1991,198351
5400,1992,199566
5400,1993,170493
5400,1994,185290
5400,1995,207978
5400,1996,220652
5400,1997,207365
5400,1998,185039
5400,1999,146258
5400,2000,133374
5400,2001,136717
5400,2002,153597
5400,2003,221601
5400,2004,224244
5400,2005,185652
5400,2006,190718
5400,2007,210967
5400,2008,290698
5400,2009,257488
5400,2010,251063
5400,2011,261689
5400,2012,283261
5400,2013,276124
5400,2014,258108
5400,2015,214090
5400,2016,198875
5400,2017,220060
5400,2018,242846
5401,1961,14298
5401,1962,12478
5401,1963,13318
5401,1964,12060
5401,1965,9849
5401,1966,9073
5401,1967,10350
5401,1968,9652
5401,1969,12632
5401,1970,11596
5401,1971,10809
5401,1972,11866
5401,1973,14073
5401,1974,19298
5401,1975,12093
5401,1976,13261
5401,1977,16504
5401,1978,18066
5401,1979,16602
5401,1980,20740
5401,1981,26113
5401,1982,24494
5401,1983,15464
5401,1984,15195
5401,1985,16778
5401,1986,18084
5401,1987,19422
5401,1988,16007
5401,1989,14491
5401,1990,12937
5401,1991,20225
5401,1992,16910
5401,1993,18302
5401,1994,23537
5401,1995,28606
5401,1996,31054
5401,1997,32882
5401,1998,23410
5401,1999,19189
5401,2000,25971
5401,2001,23154
5401,2002,23095
5401,2003,25192
5401,2004,39790
5401,2005,31975
5401,2006,31235
5401,2007,41974
5401,2008,60997
5401,2009,73252
5401,2010,67214
5401,2011,73566
5401,2012,71345
5401,2013,78455
5401,2014,83183
5401,2015,68284
5401,2016,46580
5401,2017,33590
5401,2018,32381
5402,1961,4461
5402,1962,3912
5402,1963,3823
5402,1964,2360
5402,1965,917
5402,1966,740
5402,1967,858
5402,1968,746
5402,1969,1013
5402,1970,1760
5402,1971,2027
5402,1972,2756
5402,1973,3574
5402,1974,5695
5402,1975,5508
5402,1976,5060
5402,1977,5445
5402,1978,5647
5402,1979,5380
5402,1980,6443
5402,1981,7652
5402,1982,6786
5402,1983,5246
5402,1984,5243
5402,1985,5045
5402,1986,6030
5402,1987,6609
5402,1988,5312
5402,1989,4823
5402,1990,5331
5402,1991,7714
5402,1992,4785
5402,1993,3326
5402,1994,4938
5402,1995,6399
5402,1996,9740
5402,1997,7460
5402,1998,7120
5402,1999,4686
5402,2000,5489
5402,2001,4417
5402,2002,4789
5402,2003,6657
5402,2004,7699
5402,2005,4836
5402,2006,6905
5402,2007,8804
5402,2008,12754
5402,2009,11594
5402,2010,10738
5402,2011,11517
5402,2012,12415
5402,2013,12723
5402,2014,10390
5402,2015,7725
5402,2016,9512
5402,2017,9736
5402,2018,8705
5403,1961,18151
5403,1962,27470
5403,1963,30463
5403,1964,27412
5403,1965,3497
5403,1966,3015
5403,1967,2634
5403,1968,3921
5403,1969,25934
5403,1970,4899
5403,1971,6473
5403,1972,22345
5403,1973,17927
5403,1974,29599
5403,1975,18454
5403,1976,34392
5403,1977,38169
5403,1978,45609
5403,1979,29803
5403,1980,19332
5403,1981,55967
5403,1982,43627
5403,1983,35385
5403,1984,36204
5403,1985,27616
5403,1986,30870
5403,1987,41829
5403,1988,39630
5403,1989,35918
5403,1990,68359
5403,1991,64572
5403,1992,66266
5403,1993,45589
5403,1994,73904
5403,1995,44864
5403,1996,59341
5403,1997,67332
5403,1998,56085
5403,1999,51833
5403,2000,43105
5403,2001,41699
5403,2002,41802
5403,2003,50029
5403,2004,42642
5403,2005,36166
5403,2006,45173
5403,2007,40702
5403,2008,62711
5403,2009,51128
5403,2010,58846
5403,2011,59301
5403,2012,63650
5403,2013,41716
5403,2014,38258
5403,2015,29471
5403,2016,30309
5403,2017,61158
5403,2018,81722
5404,1961,33206
5404,1962,30013
5404,1963,30915
5404,1964,32303
5404,1965,29710
5404,1966,35030
5404,1967,29967
5404,1968,36017
5404,1969,48243
5404,1970,52590
5404,1971,42587
5404,1972,47651
5404,1973,70089
5404,1974,82239
5404,1975,80233
5404,1976,75662
5404,1977,96984
5404,1978,108129
5404,1979,102313
5404,1980,110590
5404,1981,116332
5404,1982,102882
5404,1983,85342
5404,1984,79694
5404,1985,77711
5404,1986,98226
5404,1987,111350
5404,1988,103199
5404,1989,95814
5404,1990,113216
5404,1991,116111
5404,1992,129912
5404,1993,107342
5404,1994,106898
5404,1995,116562
5404,1996,115963
5404,1997,108367
5404,1998,100069
5404,1999,77969
5404,2000,67474
5404,2001,71522
5404,2002,82590
5404,2003,123438
5404,2004,121647
5404,2005,102932
5404,2006,101738
5404,2007,112978
5404,2008,149004
5404,2009,124767
5404,2010,118437
5404,2011,120221
5404,2012,132200
5404,2013,136320
5404,2014,124265
5404,2015,113969
5404,2016,109505
5404,2017,116955
5404,2018,135727
5500,1961,7
5500,1962,6
5500,1963,10
5500,1964,5
5500,1965,5
5500,1966,5
5500,1967,5
5500,1968,3
5500,1969,2
5500,1970,5
5500,1971,3
5500,1972,4
5500,1973,5
5500,1974,6
5500,1975,4
5500,1976,5
5500,1977,8
5500,1978,8
5500,1979,10
5500,1980,7
5500,1981,9
5500,1982,8
5500,1983,11
5500,1984,7
5500,1985,9
5500,1986,8
5500,1987,9
5500,1988,15
5500,1990,16
5500,1991,18
5500,1992,11
5500,1993,30
5500,1994,22
5500,1995,8
5500,1996,5
5500,1997,17
5500,1998,12
5500,1999,13
5500,2000,10
5500,2001,11
5500,2002,13
5500,2003,20
5500,2004,22
5500,2005,16
5500,2006,16
5500,2007,12
5500,2008,25
5500,2009,22
5500,2010,19
5500,2011,25
5500,2012,20
5500,2013,22
5500,2014,22
5500,2015,19
5500,2016,23
5500,2017,15
5500,2018,15
5501,1961,7
5501,1962,6
5501,1963,10
5501,1964,5
5501,1965,5
5501,1966,5
5501,1967,5
5501,1968,3
5501,1969,2
5501,1970,5
5501,1971,3
5501,1972,4
5501,1973,5
5501,1974,6
5501,1975,4
5501,1976,5
5501,1977,8
5501,1978,8
5501,1979,10
5501,1980,7
5501,1981,9
5501,1982,8
5501,1983,11
5501,1984,7
5501,1985,9
5501,1986,8
5501,1987,9
5501,1988,15
5501,1990,16
5501,1991,18
5501,1992,11
5501,1993,30
5501,1994,22
5501,1995,8
5501,1996,5
5501,1997,17
5501,1998,12
5501,1999,13
5501,2000,10
5501,2001,11
5501,2002,13
5501,2003,20
5501,2004,22
5501,2005,16
5501,2006,22
5501,2007,12
5501,2008,25
5501,2009,22
5501,2010,19
5501,2011,20
5501,2012,20
5501,2013,22
5501,2014,22
5501,2015,19
5501,2016,23
5501,2017,15
5501,2018,15
57,1992,276
57,1993,184
57,1994,209
57,1998,392
57,1999,515
57,2000,492
57,2001,313
57,2002,267
57,2003,235
57,2004,330
57,2005,249
57,2006,249
57,2007,316
57,2008,512
57,2010,299
57,2011,317
57,2012,234
57,2013,193
57,2014,347
57,2015,329
57,2016,297
57,2017,650
57,2018,341
5706,1961,78451
5706,1962,77934
5706,1963,78940
5706,1964,61363
5706,1965,30992
5706,1966,22356
5706,1967,29369
5706,1968,22287
5706,1969,36505
5706,1970,60954
5706,1971,59761
5706,1972,77857
5706,1973,106559
5706,1974,135185
5706,1975,126793
5706,1976,126179
5706,1977,156453
5706,1978,162356
5706,1979,152006
5706,1980,176449
5706,1981,189637
5706,1982,169555
5706,1983,133262
5706,1984,124832
5706,1985,129003
5706,1986,152698
5706,1987,174866
5706,1988,157532
5706,1989,148031
5706,1990,162738
5706,1991,193033
5706,1992,193911
5706,1993,168895
5706,1994,176216
5706,1995,191476
5706,1996,203479
5706,1997,190708
5706,1998,173055
5706,1999,135819
5706,2000,120014
5706,2001,125119
5706,2002,141379
5706,2003,206079
5706,2004,206273
5706,2005,170696
5706,2006,175579
5706,2007,193080
5706,2008,258144
5706,2009,213793
5706,2010,211260
5706,2011,211546
5706,2012,231938
5706,2013,215703
5706,2014,193652
5706,2015,166032
5706,2016,168473
5706,2017,204078
5706,2018,233749
5707,1961,78281
5707,1962,77624
5707,1963,79221
5707,1964,77421
5707,1965,60491
5707,1966,62737
5707,1967,55467
5707,1968,57027
5707,1969,76058
5707,1970,78417
5707,1971,67173
5707,1972,77361
5707,1973,107242
5707,1974,134667
5707,1975,127033
5707,1976,126840
5707,1977,156662
5707,1978,162501
5707,1979,150094
5707,1980,174470
5707,1981,185737
5707,1982,168528
5707,1983,132678
5707,1984,124280
5707,1985,128557
5707,1986,152104
5707,1987,174147
5707,1988,156448
5707,1989,148100
5707,1990,162228
5707,1991,192778
5707,1992,195731
5707,1993,168228
5707,1994,175386
5707,1995,190789
5707,1996,202693
5707,1997,189934
5707,1998,172467
5707,1999,134826
5707,2000,118852
5707,2001,125119
5707,2002,140884
5707,2003,205718
5707,2004,206381
5707,2005,170289
5707,2006,175160
5707,2007,192583
5707,2008,257233
5707,2009,212870
5707,2010,210416
5707,2011,210731
5707,2012,230745
5707,2013,214146
5707,2014,193763
5707,2015,165534
5707,2016,167889
5707,2017,203571
5707,2018,233109
58,2014,8
5801,1993,52
5801,2000,1
5801,2001,2
5801,2002,2
5801,2003,15
5801,2004,0
5801,2008,1
5801,2009,5
5801,2010,6
5801,2012,4
5801,2013,7
5801,2014,2
5801,2015,5
5801,2016,7
5801,2017,4
5801,2018,2
5802,1984,18
5802,1987,9
5802,1992,15
5802,1993,11
5802,1994,15
5802,1995,33
5802,1996,40
5802,1997,53
5802,1998,38
5802,1999,15
5802,2000,17
5802,2001,12
5802,2002,19
5802,2003,8
5802,2004,1
5802,2005,16
5802,2006,14
5802,2007,18
5802,2008,19
5802,2009,27
5802,2010,18
5802,2011,54
5802,2012,15
5802,2013,21
5802,2014,33
5802,2015,17
5802,2016,29
5802,2017,30
5802,2018,16
5803,1981,1
5803,1982,1
5803,1983,1
5803,1984,1
5803,1985,1
5803,1986,1
5803,1987,1
5803,1988,1
5803,1989,1
5803,1990,1
5803,1991,1
5803,1992,1
5803,1993,1
5803,1994,2
5803,1995,2
5803,1996,2
5803,1997,1
5803,1998,1
5803,1999,1
5803,2000,2
5803,2002,1
5803,2003,0
5803,2004,0
5803,2005,1
5803,2006,1
5803,2008,2
5803,2009,2
5803,2010,0
5803,2012,1
5803,2013,1
5803,2014,1
5803,2015,2
5803,2016,3
5803,2017,4
5803,2018,3
5815,1974,11396
5815,1984,18571
5815,1985,9285
5815,1986,10833
5815,1987,2321
5815,1989,5969
5815,1990,8019
5815,1992,21666
5815,1993,61903
5815,1994,18571
5815,1995,38024
5815,1996,37990
5815,1997,37507
5815,1998,31088
5815,1999,23402
5815,2000,24369
5815,2001,27210
5815,2002,24511
5815,2003,30770
5815,2004,25033
5815,2005,30813
5815,2006,35802
5815,2007,44200
5815,2008,53446
5815,2009,35602
5815,2010,40824
5815,2011,43173
5815,2012,42459
5815,2013,48762
5815,2014,45406
5815,2015,43196
5815,2016,45500
5815,2017,43651
5815,2018,49093
5817,1987,829
5817,1990,1722
5817,1993,1276
5817,1995,478
5817,1997,1242
5817,1998,689
5817,1999,788
5817,2000,157
5817,2001,177
5817,2002,291
5817,2003,447
5817,2004,196
5817,2005,614
5817,2006,683
5817,2007,1995
5817,2008,735
5817,2009,597
5817,2010,575
5817,2011,672
5817,2012,999
5817,2013,762
5817,2014,1231
5817,2015,1282
5817,2016,1017
5817,2017,441
5817,2018,380
59,1990,9
59,2003,3
59,2009,3
59,2010,2
59,2011,3
59,2012,6
59,2013,3
59,2014,7
59,2016,1
59,2017,4
59,2018,7
63,1992,101
63,1993,79
63,1994,133
63,1995,162
63,1996,302
63,1997,161
63,1998,190
63,1999,111
63,2000,129
63,2001,188
63,2002,165
63,2003,233
63,2004,298
63,2005,110
63,2006,156
63,2007,272
63,2008,467
63,2009,342
63,2010,311
63,2011,220
63,2012,268
63,2013,282
63,2014,285
63,2015,199
63,2016,189
63,2017,250
63,2018,300
67,1981,109
67,1983,52
67,1986,95
67,1995,48
67,1996,148
67,1997,109
67,1998,127
67,1999,54
67,2000,33
67,2002,72
67,2004,151
67,2005,36
67,2008,289
67,2009,253
67,2010,145
67,2012,170
67,2013,176
67,2014,219
67,2015,157
67,2016,224
67,2017,200
67,2018,300
68,1961,11608
68,1962,9390
68,1963,10541
68,1964,10269
68,1965,10323
68,1966,10987
68,1967,10291
68,1968,10527
68,1969,18202
68,1970,20892
68,1971,24017
68,1972,16668
68,1973,31548
68,1974,33756
68,1975,28778
68,1976,32059
68,1977,36113
68,1978,39885
68,1979,42012
68,1980,43800
68,1981,43748
68,1982,36746
68,1983,30894
68,1984,32091
68,1985,29324
68,1986,36716
68,1987,41621
68,1988,39881
68,1989,37369
68,1990,44429
68,1991,43511
68,1992,46377
68,1993,37908
68,1994,40967
68,1995,38783
68,1996,38841
68,1997,35772
68,1998,35682
68,1999,26223
68,2000,26957
68,2001,24067
68,2002,24221
68,2003,45165
68,2004,40867
68,2005,35752
68,2006,35879
68,2007,41694
68,2008,53651
68,2009,48087
68,2010,47100
68,2011,43352
68,2012,40755
68,2013,42083
68,2014,40413
68,2015,36304
68,2016,33961
68,2017,37409
68,2018,44936
79,1961,8075
79,1962,8093
79,1963,6988
79,1964,7518
79,1965,6289
79,1966,9494
79,1967,5682
79,1968,6993
79,1969,8194
79,1970,10141
79,1971,5421
79,1972,5798
79,1973,11786
79,1974,12783
79,1975,14016
79,1976,13534
79,1977,16105
79,1978,20211
79,1979,16489
79,1980,18415
79,1981,19077
79,1982,16877
79,1983,14580
79,1984,13426
79,1985,12301
79,1986,16316
79,1987,18617
79,1988,17031
79,1989,16043
79,1990,18482
79,1991,19645
79,1992,24031
79,1993,18523
79,1994,19972
79,1995,19721
79,1996,21013
79,1997,21392
79,1998,17605
79,1999,14759
79,2000,14131
79,2001,15264
79,2002,17449
79,2003,23274
79,2004,21972
79,2005,18935
79,2006,18276
79,2007,24140
79,2008,29081
79,2009,25402
79,2010,24673
79,2011,26056
79,2012,26919
79,2013,25206
79,2014,24920
79,2015,20127
79,2016,20233
79,2017,20599
79,2018,24951
81,2012,0
81,2015,0
81,2016,0
84,1976,518
84,1977,621
84,1978,602
84,1979,171
84,1981,1132
84,1989,876
84,1995,1045
84,1996,1311
84,1997,812
84,1998,652
84,1999,1260
84,2000,675
84,2001,659
84,2002,719
84,2003,1004
84,2004,913
84,2005,928
84,2006,1241
84,2007,1345
84,2008,1714
84,2009,935
84,2010,1460
84,2011,2464
84,2012,2444
84,2013,1813
84,2014,1182
84,2015,1028
84,2016,803
84,2017,923
84,2018,1109
89,2000,0
89,2007,1
89,2014,3
89,2015,12
89,2016,12
9,1961,5629
9,1962,5432
9,1963,3887
9,1964,2762
9,1965,3267
9,1966,4124
9,1967,4940
9,1968,1779
9,1969,1482
9,1970,1779
9,1977,8893
9,1978,14821
9,1986,10261
9,1987,10200
9,1989,3149
9,1990,3933
9,1991,13030
9,1992,13440
9,1993,12370
9,1994,10088
9,1995,11840
9,1996,15657
9,1997,15087
9,1998,13190
9,1999,13378
9,2000,8516
9,2001,8991
9,2002,7346
9,2003,11092
9,2004,10203
9,2005,8823
9,2006,10124
9,2007,12893
9,2008,18186
9,2009,14150
9,2010,13438
9,2011,13380
9,2012,15778
9,2013,18001
9,2014,17305
9,2015,16673
9,2016,15874
9,2017,14197
9,2018,19969
96,1974,2
96,1976,1
96,1977,2
96,1979,3
96,1981,7
96,1982,4
96,1983,5
96,1984,4
96,1985,3
96,1986,1
96,1987,5
96,1988,3
96,1989,4
96,1990,4
96,1991,4
96,1992,4
96,1993,3
96,1994,1
96,1995,5
96,1996,4
96,1997,6
96,1998,4
96,1999,2
96,2002,6
96,2005,8
96,2007,5
96,2009,4
96,2010,7
96,2011,9
96,2012,7
96,2013,8
96,2014,13
96,2015,21
96,2016,4
96,2018,21
97,1963,446
97,1964,562
97,1965,387
97,1967,370
97,1968,392
97,1970,356
97,1971,400
97,1972,328
97,1973,514
97,1974,510
97,1975,407
97,1976,475
97,1977,622
97,1978,630
97,1979,632
97,1980,982
97,1981,1219
97,1982,1077
97,1983,610
97,1984,633
97,1985,659
97,1986,782
97,1987,912
97,1988,718
97,1989,669
97,1990,726
97,1991,981
97,1992,958
97,1993,752
97,1994,931
97,1995,896
97,1999,831
97,2002,1047
97,2003,1306
97,2004,1816
97,2005,1546
97,2006,1166
97,2008,2086
97,2009,1617
97,2010,1565
97,2011,1596
97,2012,1666
97,2013,1490
97,2014,1453
97,2015,1362
97,2016,1135
97,2017,1593
97,2018,1499
98,1992,345
98,1993,253
98,1994,472
98,1995,286
98,1996,319
98,1997,360
98,1998,295
98,1999,308
98,2000,254
98,2001,268
98,2002,311
98,2003,350
98,2004,383
98,2005,295
98,2006,315
98,2007,409
98,2008,636
98,2009,488
98,2010,363
98,2011,419
98,2012,419
98,2013,436
98,2014,422
98,2015,361
98,2016,353
98,2017,169
98,2018,675
99,1995,0
99,2014,0
99,2015,0
