geo,year,eggs_dried_export_value_base_quantity_tie
5207,2016,16869
5207,2017,15300
5207,2018,20288
5207,2019,12966
5300,1961,16094
5300,1962,16097
5300,1963,17550
5300,1964,15384
5300,1965,17632
5300,1966,19572
5300,1967,21240
5300,1968,17242
5300,1969,17040
5300,1970,12461
5300,1971,8307
5300,1972,6490
5300,1973,8298
5300,1974,8388
5300,1975,10405
5300,1976,12926
5300,1977,17493
5300,1978,18052
5300,1979,14352
5300,1980,16635
5300,1981,19298
5300,1982,18786
5300,1983,18177
5300,1984,16811
5300,1985,14227
5300,1986,18659
5300,1987,16224
5300,1988,25649
5300,1989,19760
5300,1990,44600
5300,1991,35394
5300,1992,28621
5300,1993,27085
5300,1994,28199
5300,1995,35482
5300,1996,41824
5300,1997,39869
5300,1998,36216
5300,1999,29010
5300,2000,25296
5300,2001,27797
5300,2002,26228
5300,2003,30826
5300,2004,28864
5300,2005,33566
5300,2006,38338
5300,2007,44971
5300,2008,58255
5300,2009,41926
5300,2010,47580
5300,2011,51714
5300,2012,49619
5300,2013,58177
5300,2014,55301
5300,2015,53071
5300,2016,54867
5300,2017,52914
5300,2018,56421
5300,2019,51168
5301,1993,8
5301,1994,9
5301,1995,21
5301,1996,32
5301,1997,36
5301,1998,25
5301,1999,8
5301,2000,18
5301,2001,14
5301,2002,17
5301,2003,8
5301,2004,10
5301,2005,14
5301,2007,9
5301,2014,30
5301,2015,14
5301,2016,12
5301,2017,14
5301,2018,10
5301,2019,14
5302,1961,1382
5302,1962,1383
5302,1963,1508
5302,1964,1321
5302,1965,1515
5302,1966,1681
5302,1967,1825
5302,1968,1481
5302,1969,1464
5302,1970,1070
5302,1971,714
5302,1972,558
5302,1973,714
5302,1974,715
5302,1975,894
5302,1976,1110
5302,1977,1417
5302,1978,1372
5302,1979,1234
5302,1980,1429
5302,1981,1632
5302,1982,1442
5302,1983,1464
5302,1984,1565
5302,1985,1942
5302,1986,2463
5302,1987,2461
5302,1988,2924
5302,1989,3602
5302,1990,3800
5302,1991,4770
5302,1992,4043
5302,1993,4517
5302,1994,2749
5302,1995,4098
5302,1996,4442
5302,1997,4673
5302,1998,4643
5302,1999,5197
5302,2000,2874
5302,2001,2090
5302,2002,2094
5302,2003,2229
5302,2004,2547
5302,2005,2893
5302,2006,2760
5302,2007,3176
5302,2008,4740
5302,2009,4261
5302,2010,4698
5302,2011,5990
5302,2012,5966
5302,2013,7051
5302,2014,8862
5302,2015,10316
5302,2016,7797
5302,2017,8128
5302,2018,9086
5302,2019,8233
5303,1973,7061
5303,1974,11390
5303,1977,59103
5303,1978,79087
5303,1985,9281
5303,1986,10827
5303,1990,8015
5303,1995,38005
5303,1996,37978
5303,1997,37493
5303,1998,33703
5303,1999,23002
5303,2000,24095
5303,2001,27403
5303,2002,23834
5303,2003,30707
5303,2004,26413
5303,2005,30547
5303,2006,35777
5303,2007,44186
5303,2008,53714
5303,2009,35639
5303,2010,40829
5303,2011,43152
5303,2012,42522
5303,2013,48742
5303,2014,45400
5303,2015,43185
5303,2016,45537
5303,2017,43780
5303,2018,48987
5303,2019,44838
5304,1979,2
5304,1981,8
5304,1982,11
5304,1983,9
5304,1984,3
5304,1985,6
5304,1986,4
5304,1987,3
5304,1988,7
5304,1989,7
5304,1990,16
5304,1991,15
5304,1992,11
5304,1993,6
5304,1994,7
5304,1995,9
5304,1996,16
5304,1997,16
5304,1998,15
5304,1999,7
5304,2000,4
5304,2001,10
5304,2002,5
5304,2003,8
5304,2004,2
5304,2005,8
5304,2006,3
5304,2007,8
5304,2008,9
5304,2009,3
5304,2010,13
5304,2011,18
5304,2012,22
5304,2013,15
5304,2014,15
5304,2015,36
5304,2016,18
5304,2017,16
5304,2018,8
5304,2019,10
5305,1982,752
5305,1983,325
5305,1984,224
5305,1985,172
5305,1986,175
5305,1987,212
5305,1988,401
5305,1989,292
5305,1990,555
5305,1991,569
5305,1992,537
5305,1993,519
5305,1994,557
5305,1995,583
5305,1996,583
5305,1997,612
5305,1998,468
5305,1999,593
5305,2000,445
5305,2001,392
5305,2002,495
5305,2003,495
5305,2004,500
5305,2005,420
5305,2006,559
5305,2007,414
5305,2008,916
5305,2009,811
5305,2010,976
5305,2011,1728
5305,2012,383
5305,2013,426
5305,2014,897
5305,2015,598
5305,2016,710
5305,2017,438
5305,2018,459
5305,2019,509
5400,1961,74214
5400,1962,86797
5400,1963,89422
5400,1964,70016
5400,1965,32667
5400,1966,23187
5400,1967,30654
5400,1968,24327
5400,1969,39833
5400,1970,61547
5400,1971,64399
5400,1972,85035
5400,1973,116418
5400,1974,148048
5400,1975,138403
5400,1976,137858
5400,1977,170927
5400,1978,176526
5400,1979,166007
5400,1980,190928
5400,1981,206157
5400,1982,184569
5400,1983,145129
5400,1984,135839
5400,1985,136370
5400,1986,162446
5400,1987,188891
5400,1988,169952
5400,1989,151274
5400,1990,163511
5400,1991,193428
5400,1992,199568
5400,1993,170494
5400,1994,185292
5400,1995,207980
5400,1996,220653
5400,1997,207367
5400,1998,185040
5400,1999,146259
5400,2000,133375
5400,2001,136718
5400,2002,153598
5400,2003,221602
5400,2004,224246
5400,2005,185653
5400,2006,190720
5400,2007,210968
5400,2008,290700
5400,2009,257489
5400,2010,251065
5400,2011,261691
5400,2012,283263
5400,2013,276126
5400,2014,258106
5400,2015,214083
5400,2016,198881
5400,2017,220056
5400,2018,242830
5400,2019,211847
5401,1961,14299
5401,1962,12479
5401,1963,13319
5401,1964,12061
5401,1965,9850
5401,1966,9073
5401,1967,10351
5401,1968,9653
5401,1969,12633
5401,1970,11597
5401,1971,10810
5401,1972,11867
5401,1973,14074
5401,1974,19300
5401,1975,12094
5401,1976,13262
5401,1977,16505
5401,1978,18068
5401,1979,16603
5401,1980,20742
5401,1981,26115
5401,1982,24496
5401,1983,15465
5401,1984,15196
5401,1985,16779
5401,1986,18086
5401,1987,19424
5401,1988,16008
5401,1989,14492
5401,1990,12938
5401,1991,20227
5401,1992,16912
5401,1993,18303
5401,1994,23539
5401,1995,28608
5401,1996,31057
5401,1997,32884
5401,1998,23412
5401,1999,19190
5401,2000,25973
5401,2001,23156
5401,2002,23097
5401,2003,25194
5401,2004,39793
5401,2005,31977
5401,2006,31237
5401,2007,41978
5401,2008,61002
5401,2009,73258
5401,2010,67219
5401,2011,73572
5401,2012,71350
5401,2013,78461
5401,2014,83173
5401,2015,68278
5401,2016,46587
5401,2017,33592
5401,2018,32381
5401,2019,29516
5402,1961,4459
5402,1962,3911
5402,1963,3821
5402,1964,2359
5402,1965,916
5402,1966,739
5402,1967,858
5402,1968,746
5402,1969,1013
5402,1970,1759
5402,1971,2026
5402,1972,2755
5402,1973,3572
5402,1974,5692
5402,1975,5506
5402,1976,5058
5402,1977,5443
5402,1978,5645
5402,1979,5378
5402,1980,6440
5402,1981,7649
5402,1982,6784
5402,1983,5244
5402,1984,5241
5402,1985,5043
5402,1986,6028
5402,1987,6606
5402,1988,5310
5402,1989,4821
5402,1990,5329
5402,1991,4761
5402,1992,4783
5402,1993,3324
5402,1994,4937
5402,1995,6397
5402,1996,9736
5402,1997,7457
5402,1998,7118
5402,1999,4684
5402,2000,5487
5402,2001,4416
5402,2002,4787
5402,2003,6654
5402,2004,7696
5402,2005,4834
5402,2006,6902
5402,2007,8801
5402,2008,12749
5402,2009,11590
5402,2010,10734
5402,2011,11512
5402,2012,12410
5402,2013,12718
5402,2014,10395
5402,2015,7720
5402,2016,9516
5402,2017,9732
5402,2018,8699
5402,2019,7092
5403,1961,18151
5403,1962,27469
5403,1963,30463
5403,1964,27411
5403,1965,3497
5403,1966,3015
5403,1967,2634
5403,1968,3921
5403,1969,25933
5403,1970,4899
5403,1971,6473
5403,1972,22345
5403,1973,17926
5403,1974,29599
5403,1975,18453
5403,1976,34392
5403,1977,38168
5403,1978,45608
5403,1979,29802
5403,1980,19331
5403,1981,55966
5403,1982,43626
5403,1983,35385
5403,1984,36203
5403,1985,27615
5403,1986,30869
5403,1987,41828
5403,1988,39629
5403,1989,35917
5403,1990,68358
5403,1991,64527
5403,1992,66265
5403,1993,45588
5403,1994,73902
5403,1995,44863
5403,1996,59340
5403,1997,67331
5403,1998,56084
5403,1999,51832
5403,2000,43104
5403,2001,41698
5403,2002,41802
5403,2003,50028
5403,2004,42641
5403,2005,36166
5403,2006,45172
5403,2007,40702
5403,2008,62709
5403,2009,51127
5403,2010,58845
5403,2011,59300
5403,2012,63649
5403,2013,41715
5403,2014,38260
5403,2015,29471
5403,2016,30309
5403,2017,61153
5403,2018,81700
5403,2019,66844
5404,1961,33207
5404,1962,30014
5404,1963,30916
5404,1964,32304
5404,1965,29711
5404,1966,35031
5404,1967,29967
5404,1968,36018
5404,1969,48244
5404,1970,52591
5404,1971,42588
5404,1972,47653
5404,1973,70091
5404,1974,82241
5404,1975,80235
5404,1976,75664
5404,1977,96986
5404,1978,108132
5404,1979,102316
5404,1980,110593
5404,1981,116335
5404,1982,102885
5404,1983,85344
5404,1984,79696
5404,1985,77713
5404,1986,98229
5404,1987,111353
5404,1988,103201
5404,1989,95817
5404,1990,113219
5404,1991,116114
5404,1992,129915
5404,1993,107345
5404,1994,106901
5404,1995,116565
5404,1996,115966
5404,1997,108369
5404,1998,100072
5404,1999,77971
5404,2000,67476
5404,2001,71523
5404,2002,82592
5404,2003,123441
5404,2004,121650
5404,2005,102935
5404,2006,101741
5404,2007,112981
5404,2008,149008
5404,2009,124770
5404,2010,118441
5404,2011,120224
5404,2012,132203
5404,2013,136324
5404,2014,124261
5404,2015,113971
5404,2016,109505
5404,2017,116956
5404,2018,135728
5404,2019,118310
5500,1961,7
5500,1962,5
5500,1963,9
5500,1964,5
5500,1965,4
5500,1966,4
5500,1967,4
5500,1968,3
5500,1969,2
5500,1970,4
5500,1971,2
5500,1972,3
5500,1973,5
5500,1974,6
5500,1975,4
5500,1976,5
5500,1977,7
5500,1978,7
5500,1979,9
5500,1980,7
5500,1981,8
5500,1982,8
5500,1983,11
5500,1984,7
5500,1985,8
5500,1986,7
5500,1987,8
5500,1988,14
5500,1990,14
5500,1991,17
5500,1992,10
5500,1993,28
5500,1994,20
5500,1995,7
5500,1996,4
5500,1997,16
5500,1998,12
5500,1999,12
5500,2000,9
5500,2001,10
5500,2002,12
5500,2003,19
5500,2004,21
5500,2005,15
5500,2006,15
5500,2007,12
5500,2008,23
5500,2009,21
5500,2010,18
5500,2011,23
5500,2012,19
5500,2013,20
5500,2014,21
5500,2015,19
5500,2016,23
5500,2017,14
5500,2018,14
5500,2019,4
5501,1961,7
5501,1962,5
5501,1963,9
5501,1964,5
5501,1965,4
5501,1966,4
5501,1967,4
5501,1968,3
5501,1969,2
5501,1970,4
5501,1971,2
5501,1972,3
5501,1973,5
5501,1974,6
5501,1975,4
5501,1976,5
5501,1977,7
5501,1978,7
5501,1979,9
5501,1980,7
5501,1981,8
5501,1982,8
5501,1983,11
5501,1984,7
5501,1985,8
5501,1986,7
5501,1987,8
5501,1988,14
5501,1990,14
5501,1991,17
5501,1992,10
5501,1993,28
5501,1994,20
5501,1995,7
5501,1996,4
5501,1997,16
5501,1998,12
5501,1999,12
5501,2000,9
5501,2001,10
5501,2002,12
5501,2003,19
5501,2004,21
5501,2005,15
5501,2006,21
5501,2007,12
5501,2008,23
5501,2009,21
5501,2010,18
5501,2011,19
5501,2012,19
5501,2013,20
5501,2014,21
5501,2015,19
5501,2016,23
5501,2017,14
5501,2018,14
5501,2019,3
56,2012,14
56,2016,2
57,1992,276
57,1993,184
57,1994,209
57,1998,392
57,1999,514
57,2000,492
57,2001,313
57,2002,267
57,2003,235
57,2004,330
57,2005,249
57,2006,249
57,2007,316
57,2008,512
57,2010,299
57,2011,317
57,2012,234
57,2013,193
57,2014,347
57,2015,329
57,2016,297
57,2018,343
57,2019,352
5707,1961,78281
5707,1962,77624
5707,1963,79221
5707,1964,77421
5707,1965,60491
5707,1966,62737
5707,1967,55467
5707,1968,57027
5707,1969,76058
5707,1970,78418
5707,1971,67173
5707,1972,77361
5707,1973,107242
5707,1974,134667
5707,1975,127033
5707,1976,126840
5707,1977,156662
5707,1978,162501
5707,1979,150094
5707,1980,174470
5707,1981,185737
5707,1982,168528
5707,1983,132678
5707,1984,124280
5707,1985,128557
5707,1986,152104
5707,1987,174147
5707,1988,156449
5707,1989,148100
5707,1990,162228
5707,1991,187020
5707,1992,195731
5707,1993,168228
5707,1994,175387
5707,1995,190789
5707,1996,202693
5707,1997,189935
5707,1998,172468
5707,1999,134826
5707,2000,118852
5707,2001,125119
5707,2002,140884
5707,2003,205718
5707,2004,206381
5707,2005,170289
5707,2006,175160
5707,2007,192583
5707,2008,257234
5707,2009,212870
5707,2010,210416
5707,2011,210731
5707,2012,230745
5707,2013,214146
5707,2014,193760
5707,2015,165531
5707,2016,167893
5707,2017,203573
5707,2018,233092
5707,2019,199417
5801,1993,240
5801,2000,7
5801,2001,8
5801,2002,10
5801,2003,70
5801,2004,1
5801,2008,5
5801,2009,24
5801,2010,27
5801,2012,20
5801,2013,31
5801,2014,8
5801,2015,2
5801,2016,33
5801,2017,20
5801,2018,13
5802,1984,18
5802,1987,9
5802,1992,15
5802,1993,11
5802,1994,14
5802,1995,33
5802,1996,40
5802,1997,53
5802,1998,38
5802,1999,15
5802,2000,17
5802,2001,12
5802,2002,19
5802,2003,8
5802,2004,1
5802,2005,16
5802,2006,14
5802,2007,18
5802,2008,19
5802,2009,27
5802,2010,18
5802,2011,54
5802,2012,15
5802,2013,21
5802,2014,31
5802,2015,23
5802,2016,29
5802,2017,31
5802,2018,16
5802,2019,21
5803,1981,8
5803,1982,11
5803,1983,10
5803,1984,8
5803,1985,8
5803,1986,11
5803,1987,10
5803,1988,8
5803,1989,12
5803,1990,12
5803,1991,13
5803,1992,11
5803,1993,5
5803,1994,15
5803,1995,21
5803,1996,15
5803,1997,12
5803,1998,10
5803,1999,10
5803,2000,20
5803,2002,13
5803,2003,3
5803,2004,2
5803,2005,8
5803,2006,12
5803,2008,19
5803,2009,16
5803,2010,2
5803,2012,11
5803,2013,12
5803,2015,12
5803,2016,2
5815,1974,11406
5815,1984,18587
5815,1985,9294
5815,1986,10843
5815,1987,2323
5815,1989,5975
5815,1990,8026
5815,1992,21685
5815,1993,61958
5815,1994,18587
5815,1995,38058
5815,1996,38023
5815,1997,37540
5815,1998,31116
5815,1999,23423
5815,2000,24390
5815,2001,27235
5815,2002,24533
5815,2003,30798
5815,2004,25056
5815,2005,30841
5815,2006,35834
5815,2007,44239
5815,2008,53494
5815,2009,35633
5815,2010,40860
5815,2011,43211
5815,2012,42497
5815,2013,48805
5815,2014,45443
5815,2015,43111
5815,2016,45574
5815,2017,43688
5815,2018,49141
5815,2019,45008
5817,1987,878
5817,1990,1824
5817,1993,1351
5817,1995,507
5817,1997,1316
5817,1998,730
5817,1999,835
5817,2000,166
5817,2001,187
5817,2002,308
5817,2003,474
5817,2004,208
5817,2005,651
5817,2006,723
5817,2007,2114
5817,2008,779
5817,2009,633
5817,2010,609
5817,2011,712
5817,2012,1059
5817,2013,807
5817,2014,1299
5817,2015,1052
5817,2016,1067
5817,2017,467
5817,2018,403
5817,2019,484
59,1990,9
59,2003,3
59,2009,2
59,2010,2
59,2011,3
59,2012,6
59,2013,3
59,2014,6
59,2016,1
59,2017,4
59,2018,6
59,2019,2
63,1992,100
63,1993,79
63,1994,133
63,1995,162
63,1996,302
63,1997,160
63,1998,189
63,1999,111
63,2000,128
63,2001,187
63,2002,165
63,2003,232
63,2004,297
63,2005,110
63,2006,155
63,2007,271
63,2008,466
63,2009,341
63,2010,310
63,2011,219
63,2012,267
63,2013,281
63,2014,285
63,2015,200
63,2016,187
63,2017,249
63,2018,295
63,2019,315
67,1981,108
67,1983,52
67,1986,94
67,1995,48
67,1996,147
67,1997,108
67,1998,126
67,1999,54
67,2000,33
67,2002,72
67,2004,150
67,2005,36
67,2008,288
67,2009,252
67,2010,144
67,2012,169
67,2013,176
67,2014,234
67,2015,157
67,2016,240
67,2017,200
67,2018,360
68,1961,11609
68,1962,9390
68,1963,10542
68,1964,10269
68,1965,10324
68,1966,10988
68,1967,10292
68,1968,10527
68,1969,18203
68,1970,20893
68,1971,24018
68,1972,16669
68,1973,31550
68,1974,33758
68,1975,28779
68,1976,32060
68,1977,36115
68,1978,39887
68,1979,42013
68,1980,43802
68,1981,43749
68,1982,36747
68,1983,30895
68,1984,32092
68,1985,29325
68,1986,36717
68,1987,41623
68,1988,39882
68,1989,37371
68,1990,44431
68,1991,43513
68,1992,46379
68,1993,37909
68,1994,40969
68,1995,38784
68,1996,38842
68,1997,35774
68,1998,35684
68,1999,26224
68,2000,26958
68,2001,24068
68,2002,24221
68,2003,45166
68,2004,40869
68,2005,35754
68,2006,35881
68,2007,41695
68,2008,53654
68,2009,48088
68,2010,47102
68,2011,43353
68,2012,40757
68,2013,42085
68,2014,40413
68,2015,36304
68,2016,33962
68,2017,37409
68,2018,44939
68,2019,38318
79,1961,8075
79,1962,8093
79,1963,6988
79,1964,7518
79,1965,6289
79,1966,9494
79,1967,5682
79,1968,6993
79,1969,8193
79,1970,10140
79,1971,5421
79,1972,5798
79,1973,11786
79,1974,12783
79,1975,14015
79,1976,13533
79,1977,16105
79,1978,20211
79,1979,16488
79,1980,18415
79,1981,19077
79,1982,16876
79,1983,14580
79,1984,13426
79,1985,12301
79,1986,16316
79,1987,18617
79,1988,17030
79,1989,16043
79,1990,18482
79,1991,19645
79,1992,24031
79,1993,18523
79,1994,19972
79,1995,19720
79,1996,21013
79,1997,21392
79,1998,17605
79,1999,14759
79,2000,14131
79,2001,15264
79,2002,17448
79,2003,23273
79,2004,21972
79,2005,18935
79,2006,18276
79,2007,24140
79,2008,29081
79,2009,25402
79,2010,24673
79,2011,26056
79,2012,26919
79,2013,25206
79,2014,24921
79,2015,20127
79,2016,20231
79,2017,20600
79,2018,24954
79,2019,22392
81,2012,0
81,2019,0
84,1976,519
84,1977,621
84,1978,603
84,1979,171
84,1981,1133
84,1989,877
84,1995,1045
84,1996,1312
84,1997,813
84,1998,652
84,1999,1260
84,2000,675
84,2001,660
84,2002,720
84,2003,1005
84,2004,913
84,2005,929
84,2006,1242
84,2007,1346
84,2008,1715
84,2009,935
84,2010,1461
84,2011,2466
84,2012,2446
84,2013,1814
84,2014,1181
84,2015,1026
84,2016,805
84,2017,922
84,2018,1104
84,2019,831
9,1961,5630
9,1962,5432
9,1963,3887
9,1964,2762
9,1965,3267
9,1966,4124
9,1967,4941
9,1968,1779
9,1969,1482
9,1970,1779
9,1977,8893
9,1978,14822
9,1986,10261
9,1987,10201
9,1989,3150
9,1990,3933
9,1991,13030
9,1992,13441
9,1993,12370
9,1994,10088
9,1995,11840
9,1996,15657
9,1997,15087
9,1998,13191
9,1999,13378
9,2000,8516
9,2001,8992
9,2002,7346
9,2003,11093
9,2004,10204
9,2005,8824
9,2006,10124
9,2007,12894
9,2008,18186
9,2009,14151
9,2010,13438
9,2011,13381
9,2012,15779
9,2013,18002
9,2014,17309
9,2015,16671
9,2016,15873
9,2017,14196
9,2018,19980
9,2019,15729
96,1974,4
96,1976,3
96,1977,5
96,1979,6
96,1981,16
96,1982,9
96,1983,12
96,1984,9
96,1985,6
96,1986,2
96,1987,12
96,1988,6
96,1989,10
96,1990,10
96,1991,10
96,1992,10
96,1993,8
96,1994,3
96,1995,12
96,1996,10
96,1997,13
96,1998,10
96,1999,4
96,2002,15
96,2005,19
96,2007,11
96,2009,10
96,2010,17
96,2011,22
96,2012,16
96,2013,18
96,2014,32
97,1963,446
97,1964,563
97,1965,387
97,1967,370
97,1968,392
97,1970,357
97,1971,400
97,1972,328
97,1973,515
97,1974,510
97,1975,408
97,1976,475
97,1977,623
97,1978,630
97,1979,632
97,1980,983
97,1981,1220
97,1982,1077
97,1983,610
97,1984,634
97,1985,659
97,1986,782
97,1987,913
97,1988,719
97,1989,669
97,1990,727
97,1991,981
97,1992,958
97,1993,752
97,1994,932
97,1995,896
97,1999,832
97,2002,1047
97,2003,1307
97,2004,1817
97,2005,1547
97,2006,1167
97,2008,2087
97,2009,1618
97,2010,1565
97,2011,1597
97,2012,1667
97,2013,1491
97,2014,1452
97,2015,1363
97,2016,1134
97,2017,1597
97,2018,1500
97,2019,1256
98,1992,344
98,1993,252
98,1994,470
98,1995,285
98,1996,318
98,1997,359
98,1998,294
98,1999,307
98,2000,254
98,2001,267
98,2002,310
98,2003,349
98,2004,382
98,2005,294
98,2006,314
98,2007,407
98,2008,633
98,2009,487
98,2010,361
98,2011,417
98,2012,417
98,2013,434
98,2014,423
98,2015,360
98,2016,353
98,2017,168
98,2018,663
98,2019,348
