geo,year,milk_whole_fresh_goat_gross_production_value_current_million_us_vop
29,1993,2.2019
29,1994,2.558
29,1995,3.47372
29,1996,4.78212
29,1997,4.02841
29,1998,3.85069
29,1999,4.1932
29,2000,4.17811
29,2001,3.7358
29,2002,4.10767
29,2003,4.53693
29,2004,8.03481
29,2005,9.77079
29,2006,16.35331
29,2007,17.10223
29,2008,18.93096
29,2009,21.8414
29,2010,26.37648
29,2011,27.81677
29,2012,24.18469
29,2013,23.63513
29,2014,26.16713
29,2015,26.0913
29,2016,22.09527
299,1996,14.3942
299,1997,14.90641
299,1998,16.64424
299,1999,12.78453
299,2000,17.15343
299,2001,17.49413
299,2002,14.4215
299,2003,17.81402
299,2004,21.49929
299,2005,21.1233
299,2006,20.82026
299,2007,21.63171
299,2008,35.44752
299,2009,26.80042
299,2010,23.93578
299,2011,26.6916
299,2012,22.70657
3,1993,24.36174
3,1994,24.41258
3,1995,22.45907
3,1996,16.72859
3,1997,14.42923
3,1998,13.07816
3,1999,15.90523
3,2000,15.80968
3,2001,16.05745
3,2002,14.38412
3,2003,21.40268
3,2004,23.81785
3,2005,24.17136
3,2006,25.33042
3,2007,27.85092
3,2008,27.55839
3,2009,29.7995
3,2010,27.88242
3,2011,32.73801
3,2012,50.18993
3,2013,40.5986
3,2014,41.56742
3,2015,33.22811
3,2016,38.29189
35,1991,4.15923
35,1992,5.07252
35,1993,5.33653
35,1994,5.79294
35,1995,6.49006
35,1996,6.01546
35,1997,4.70748
35,1998,4.49024
35,1999,4.46968
35,2000,2.95527
35,2001,2.8958
35,2002,3.54331
35,2003,5.48926
35,2004,8.31817
35,2005,9.68412
35,2006,11.16545
35,2007,13.6561
35,2008,12.22508
35,2009,17.2808
35,2010,11.57215
35,2011,12.02826
35,2012,11.42833
35,2013,12.3218
35,2014,12.13574
35,2015,10.27332
35,2016,10.86352
351,1991,22.66706
351,1992,23.15312
351,1993,21.70616
351,1994,21.2857
351,1995,27.28063
351,1996,16.29626
351,1997,21.45283
351,1998,17.09454
351,1999,20.28931
351,2000,22.44367
351,2001,27.77553
351,2002,32.27659
351,2003,35.28316
351,2004,58.35421
351,2005,62.37383
351,2006,62.92603
351,2007,80.91261
351,2008,42.3252
351,2009,45.49145
351,2010,55.80292
351,2011,61.3246
351,2012,78.21148
351,2013,72.23487
351,2014,77.92075
351,2015,69.83721
351,2016,69.70036
38,1991,3.50536
38,1992,4.07202
38,1993,4.48677
38,1994,4.72977
38,1995,5.05184
38,1996,4.96328
38,1997,5.16688
38,1998,5.45244
38,1999,4.61668
38,2000,4.21281
38,2001,3.89277
38,2002,3.50154
38,2003,3.9867
38,2004,4.04777
38,2005,4.51382
38,2006,5.16428
38,2007,4.26913
38,2008,5.65757
38,2009,5.77262
38,2010,5.51178
38,2011,7.82244
38,2012,7.81311
38,2013,8.1775
38,2014,5.91075
38,2015,6.43672
38,2016,6.56883
39,2007,74.52953
39,2008,91.43212
39,2009,97.73844
39,2010,94.30376
39,2011,102.30898
39,2012,115.14604
39,2013,128.3356
39,2014,143.22111
39,2015,100.67243
39,2016,90.63168
4,1991,45.85101
4,1992,63.19817
4,1993,68.87865
4,1994,66.74558
4,1995,64.62073
4,1996,57.06047
4,1997,64.33843
4,1998,70.82182
4,1999,55.84773
4,2000,59.97226
4,2001,66.24359
4,2002,50.06188
4,2003,54.68972
4,2004,75.63444
4,2005,69.28078
4,2006,88.96681
4,2007,92.32268
4,2008,130.51849
4,2009,91.72421
4,2010,100.618
4,2011,112.3557
4,2012,114.25007
4,2013,117.40493
4,2014,124.10114
4,2015,82.56286
4,2016,69.68974
40,1991,2.40539
40,1992,2.8471
40,1993,2.84643
40,1994,3.005
40,1995,3.23557
40,1996,3.51831
40,1997,3.865
40,1998,3.52005
40,1999,2.5862
40,2000,2.68308
40,2001,2.36615
40,2002,2.29473
40,2003,2.49623
40,2004,3.0047
40,2005,3.41573
40,2006,4.0134
40,2007,5.16895
40,2008,6.58474
40,2009,4.77576
40,2010,5.50084
40,2011,5.21035
40,2012,6.21968
40,2013,7.12654
40,2014,5.32298
40,2015,5.41903
40,2016,6.22318
41,1991,22.66706
41,1992,23.15312
41,1993,21.70616
41,1994,21.2857
41,1995,27.28063
41,1996,16.29626
41,1997,21.45283
41,1998,17.09454
41,1999,20.28931
41,2000,22.44367
41,2001,27.77553
41,2002,32.27659
41,2003,35.28316
41,2004,58.35421
41,2005,62.37383
41,2006,62.92603
41,2007,80.91261
41,2008,42.3252
41,2009,45.49145
41,2010,55.80292
41,2011,61.3246
41,2012,78.21148
41,2013,72.23487
41,2014,77.92075
41,2015,69.83721
41,2016,69.70036
48,1999,0.00442
48,2000,0.00467
48,2001,0.00455
48,2002,0.00501
48,2003,0.00468
48,2004,0.00478
48,2005,0.00462
48,2006,0.00487
48,2007,0.00692
48,2008,0.00645
48,2009,0.00679
48,2010,0.00822
48,2011,0.00837
48,2012,0.00858
48,2013,0.00879
48,2014,0.00812
48,2015,0.00783
48,2016,0.00757
50,1991,8.70294
50,1992,10.03699
50,1993,9.20405
50,1994,9.83819
50,1995,11.44384
50,1996,11.99975
50,1997,10.75037
50,1998,10.71132
50,1999,13.12896
50,2000,10.79538
50,2001,13.42225
50,2002,14.8676
50,2003,17.72038
50,2004,22.6717
50,2005,17.2525
50,2006,14.08741
50,2007,16.12982
50,2008,19.37171
50,2009,17.36378
50,2010,16.84985
50,2011,22.02025
50,2012,19.8467
50,2013,17.68545
50,2014,18.14554
50,2015,16.50707
50,2016,15.41487
5000,1991,4005.98878
5000,1992,3735.99329
5000,1993,3491.04954
5000,1994,3388.97707
5000,1995,3373.46735
5000,1996,3333.01491
5000,1997,3235.823
5000,1998,3406.90336
5000,1999,3223.53812
5000,2000,3197.70299
5000,2001,3197.18463
5000,2002,3309.95725
5000,2003,3863.61618
5000,2004,4119.44374
5000,2005,4316.2858
5000,2006,4344.811
5000,2007,5766.49245
5000,2008,6207.09495
5000,2009,6362.77739
5000,2010,7043.82549
5000,2011,7701.59095
5000,2012,7097.67966
5000,2013,7044.77757
5000,2014,7216.35897
5000,2015,6232.52486
5000,2016,5571.32777
5100,1991,379.96306
5100,1992,531.53699
5100,1993,511.44403
5100,1994,727.52852
5100,1995,650.96243
5100,1996,735.72659
5100,1997,745.86618
5100,1998,970.71809
5100,1999,860.22716
5100,2000,924.41355
5100,2001,920.15025
5100,2002,905.93851
5100,2003,1036.55066
5100,2004,1050.68001
5100,2005,983.49194
5100,2006,903.40301
5100,2007,1353.15146
5100,2008,1608.0272
5100,2009,1831.77592
5100,2010,1946.97956
5100,2011,2013.39212
5100,2012,1341.11046
5100,2013,1217.16793
5100,2014,1237.30612
5100,2015,759.30104
5100,2016,741.47638
5101,1991,113.1369
5101,1992,109.77958
5101,1993,124.87102
5101,1994,128.06117
5101,1995,115.79713
5101,1996,126.72396
5101,1997,136.22106
5101,1998,125.19257
5101,1999,115.49498
5101,2000,120.1812
5101,2001,99.43673
5101,2002,101.37651
5101,2003,108.20155
5101,2004,133.35414
5101,2005,154.02458
5101,2006,172.34726
5101,2007,206.84108
5101,2008,237.28735
5101,2009,313.34485
5101,2010,290.80792
5101,2011,299.75491
5101,2012,306.9674
5101,2013,316.17294
5101,2014,295.64179
5101,2015,294.38579
5101,2016,327.33573
5102,2007,74.52953
5102,2008,91.43212
5102,2009,97.73844
5102,2010,94.30376
5102,2011,102.30898
5102,2012,115.14604
5102,2013,128.3356
5102,2014,143.22111
5102,2015,100.67243
5102,2016,90.63168
5103,1991,130.30301
5103,1992,252.03525
5103,1993,210.01797
5103,1994,488.83185
5103,1995,390.28278
5103,1996,451.80162
5103,1997,463.28361
5103,1998,642.14541
5103,1999,597.35446
5103,2000,671.7302
5103,2001,677.20302
5103,2002,671.69617
5103,2003,762.50518
5103,2004,698.51195
5103,2005,570.20344
5103,2006,443.53908
5103,2007,626.7335
5103,2008,727.15249
5103,2009,769.98385
5103,2010,918.51834
5103,2011,768.12214
5103,2012,153.95621
5103,2013,156.79581
5103,2014,154.22354
5103,2015,107.247
5103,2016,92.77351
5104,1993,1.9717
5104,1994,1.84672
5104,1995,2.04838
5104,1996,1.66738
5104,1997,1.68366
5104,1998,1.29373
5105,1991,136.52316
5105,1992,169.72217
5105,1993,174.58334
5105,1994,108.78879
5105,1995,142.83413
5105,1996,155.53364
5105,1997,144.67785
5105,1998,202.08639
5105,1999,147.37772
5105,2000,132.50215
5105,2001,143.5105
5105,2002,132.86583
5105,2003,165.84393
5105,2004,218.81391
5105,2005,259.26392
5105,2006,287.51668
5105,2007,445.04735
5105,2008,552.15524
5105,2009,650.70878
5105,2010,643.34953
5105,2011,843.20608
5105,2012,765.04081
5105,2013,615.86358
5105,2014,644.21968
5105,2015,256.99582
5105,2016,230.73547
52,1994,0.26934
52,1995,0.5027
52,1996,0.55302
52,1997,0.72531
52,1998,0.96873
52,1999,1.01768
52,2000,1.05562
52,2001,1.20049
52,2002,1.26904
52,2003,1.32469
52,2004,1.5543
52,2005,1.73447
52,2006,2.00151
52,2007,1.86057
52,2008,1.68442
52,2009,3.08591
52,2010,3.10193
52,2011,3.0293
52,2012,3.03862
52,2013,3.84046
52,2014,3.66103
52,2015,2.76907
52,2016,2.8614
5200,1991,101.57259
5200,1992,106.93141
5200,1993,116.64821
5200,1994,126.00478
5200,1995,125.49715
5200,1996,112.32946
5200,1997,112.82648
5200,1998,112.90157
5200,1999,88.16937
5200,2000,100.13283
5200,2001,95.75149
5200,2002,94.81398
5200,2003,100.49277
5200,2004,112.97022
5200,2005,138.41304
5200,2006,146.05667
5200,2007,168.95994
5200,2008,190.45423
5200,2009,150.37496
5200,2010,185.21864
5200,2011,212.85373
5200,2012,203.46489
5200,2013,215.37471
5200,2014,196.44682
5200,2015,158.63335
5200,2016,154.4208
5204,1991,48.04792
5204,1992,52.60712
5204,1993,52.39268
5204,1994,44.38656
5204,1995,28.59208
5204,1996,36.23316
5204,1997,40.48824
5204,1998,43.62516
5204,1999,45.63258
5204,2000,46.47924
5204,2001,55.1013
5204,2002,56.12907
5204,2003,54.18863
5204,2004,59.47715
5204,2005,71.14185
5204,2006,74.61847
5204,2007,79.9788
5204,2008,81.7709
5204,2009,51.34478
5204,2010,57.22322
5204,2011,58.91202
5204,2012,55.52932
5204,2013,56.98543
5204,2014,58.84978
5204,2015,49.54645
5204,2016,42.52025
5206,1993,9.14619
5206,1994,8.55614
5206,1995,10.09352
5206,1996,10.03468
5206,1997,10.01258
5206,1998,10.78689
5206,2003,0.02341
5206,2004,0.02729
5206,2005,0.03924
5206,2006,0.03542
5206,2007,0.03463
5206,2008,0.04847
5206,2009,0.04832
5206,2010,0.05091
5206,2011,0.05286
5206,2012,0.05158
5206,2013,0.0516
5206,2014,0.11097
5206,2015,0.10213
5206,2016,0.10501
5207,1991,53.52467
5207,1992,54.32429
5207,1993,55.10934
5207,1994,73.06209
5207,1995,86.81155
5207,1996,66.06162
5207,1997,62.32566
5207,1998,58.48952
5207,1999,42.53679
5207,2000,53.65359
5207,2001,40.65019
5207,2002,38.68491
5207,2003,46.28073
5207,2004,53.46578
5207,2005,67.23195
5207,2006,71.40278
5207,2007,88.94651
5207,2008,108.63486
5207,2009,98.98186
5207,2010,127.9445
5207,2011,153.88885
5207,2012,147.88399
5207,2013,158.33769
5207,2014,137.48607
5207,2015,108.98477
5207,2016,111.79554
53,1991,4.88503
53,1992,5.50005
53,1993,5.41214
53,1994,2.81503
53,1996,2.75354
53,1997,2.72601
53,1998,3.18575
53,2009,4.95956
53,2010,4.45156
53,2011,4.77345
53,2012,4.33559
53,2013,4.71588
53,2014,4.5883
53,2015,3.27638
53,2016,3.48781
5300,1991,2798.55381
5300,1992,2261.74154
5300,1993,2035.05575
5300,1994,1638.18865
5300,1995,1644.99059
5300,1996,1523.16103
5300,1997,1486.99205
5300,1998,1445.63593
5300,1999,1437.66939
5300,2000,1418.27165
5300,2001,1390.06164
5300,2002,1463.5417
5300,2003,1718.85045
5300,2004,1817.53637
5300,2005,2009.53274
5300,2006,2091.83459
5300,2007,2863.1634
5300,2008,2830.42344
5300,2009,2966.19243
5300,2010,3459.5799
5300,2011,3921.17344
5300,2012,4037.25173
5300,2013,3971.2585
5300,2014,4033.50146
5300,2015,3971.43745
5300,2016,3380.30742
5301,1993,73.22078
5301,1994,39.96552
5301,1995,11.40349
5301,1996,4.76431
5301,1997,6.57221
5301,1998,9.07745
5301,1999,6.43375
5301,2000,3.77242
5301,2001,5.96407
5301,2002,5.41633
5301,2003,7.61014
5301,2004,9.20873
5301,2005,11.74622
5301,2006,14.79426
5301,2007,13.41171
5301,2008,19.72388
5301,2009,24.47256
5301,2010,17.88698
5301,2011,26.5588
5301,2012,28.60477
5301,2013,27.66528
5301,2014,26.64628
5301,2015,19.40277
5301,2016,9.06531
5302,1991,27.88762
5302,1992,29.61571
5302,1993,32.59797
5302,1994,33.47034
5302,1995,42.19914
5302,1996,32.59486
5302,1997,36.47699
5302,1998,30.54407
5302,1999,33.24093
5302,2000,35.25763
5302,2001,41.35137
5302,2002,44.5041
5302,2003,49.22835
5302,2004,74.71712
5302,2005,85.04959
5302,2006,85.73623
5302,2007,107.94997
5302,2008,87.67034
5302,2009,105.57464
5302,2010,101.88062
5302,2011,141.1021
5302,2012,163.17853
5302,2013,155.68507
5302,2014,172.91234
5302,2015,171.84158
5302,2016,177.03913
5303,1991,1123.40069
5303,1992,1147.92098
5303,1993,1154.94932
5303,1994,1145.34201
5303,1995,1206.13311
5303,1996,1131.77038
5303,1997,1140.76301
5303,1998,1136.13077
5303,1999,1092.85201
5303,2000,1069.22318
5303,2001,1072.13477
5303,2002,1124.69997
5303,2003,1244.88377
5303,2004,1303.15857
5303,2005,1478.7621
5303,2006,1540.10222
5303,2007,2179.52873
5303,2008,2084.8157
5303,2009,2122.62316
5303,2010,2553.3649
5303,2011,2843.91514
5303,2012,2870.96892
5303,2013,2758.79729
5303,2014,2799.82166
5303,2015,2896.01816
5303,2016,2424.15312
5304,1991,73.75756
5304,1992,76.52067
5304,1993,64.03354
5304,1994,72.88603
5304,1995,73.9253
5304,1996,77.27507
5304,1997,65.87651
5304,1998,32.01178
5304,1999,77.12696
5304,2000,84.19402
5304,2001,66.29716
5304,2002,79.96225
5304,2003,95.99991
5304,2004,91.65494
5304,2005,88.98504
5304,2006,103.17333
5304,2007,127.63642
5304,2008,148.40996
5304,2009,176.60024
5304,2010,171.54412
5304,2011,202.40593
5304,2012,197.20988
5304,2013,189.03456
5304,2014,184.16914
5304,2015,166.94201
5304,2016,175.9337
5305,1991,1573.50794
5305,1992,1007.68419
5305,1993,710.25415
5305,1994,346.52475
5305,1995,311.32956
5305,1996,276.75641
5305,1997,237.30334
5305,1998,237.87186
5305,1999,228.01574
5305,2000,225.8244
5305,2001,204.31427
5305,2002,208.95906
5305,2003,321.12829
5305,2004,338.797
5305,2005,344.98979
5305,2006,348.02855
5305,2007,434.63657
5305,2008,489.80357
5305,2009,536.92183
5305,2010,614.90328
5305,2011,707.19147
5305,2012,777.28962
5305,2013,840.07629
5305,2014,849.95204
5305,2015,717.23292
5305,2016,594.11617
5400,1991,725.89932
5400,1992,835.78334
5400,1993,827.86999
5400,1994,897.2317
5400,1995,951.99153
5400,1996,961.78012
5400,1997,890.12141
5400,1998,877.64038
5400,1999,837.4722
5400,2000,754.88497
5400,2001,791.22125
5400,2002,845.66307
5400,2003,1007.72231
5400,2004,1138.25715
5400,2005,1184.84809
5400,2006,1203.51672
5400,2007,1381.21766
5400,2008,1578.19007
5400,2009,1414.43408
5400,2010,1452.0474
5400,2011,1554.17167
5400,2012,1515.8526
5400,2013,1640.97643
5400,2014,1749.10456
5400,2015,1343.15303
5400,2016,1295.12317
5401,1991,1.15038
5401,1992,31.98944
5401,1993,34.49156
5401,1994,49.37439
5401,1995,66.96959
5401,1996,78.31562
5401,1997,85.83309
5401,1998,92.3455
5401,1999,76.13491
5401,2000,92.1476
5401,2001,93.45216
5401,2002,89.03214
5401,2003,116.25006
5401,2004,148.16694
5401,2005,160.00033
5401,2006,156.36992
5401,2007,204.03594
5401,2008,241.4053
5401,2009,170.51869
5401,2010,219.06657
5401,2011,248.80198
5401,2012,228.58634
5401,2013,258.92475
5401,2014,231.99681
5401,2015,156.40896
5401,2016,148.8852
5402,1991,20.95715
5402,1992,21.91171
5402,1993,18.63101
5402,1994,17.80322
5402,1995,22.42623
5402,1996,21.47201
5402,1997,17.98214
5402,1998,14.82125
5402,1999,11.02617
5402,2000,9.54524
5402,2001,10.50832
5402,2002,10.96805
5402,2003,13.6884
5402,2004,13.53112
5402,2005,16.03918
5402,2006,14.94233
5402,2007,18.15309
5402,2008,18.33955
5402,2009,17.15765
5402,2010,18.7876
5402,2011,22.50593
5402,2012,20.40021
5402,2013,20.18159
5402,2014,20.2537
5402,2015,18.23095
5402,2016,17.95561
5403,1991,509.10135
5403,1992,574.92938
5403,1993,587.19349
5403,1994,640.03556
5403,1995,652.03142
5403,1996,647.28688
5403,1997,596.41515
5403,1998,578.21117
5403,1999,568.15375
5403,2000,489.57564
5403,2001,517.07494
5403,2002,562.34225
5403,2003,654.02725
5403,2004,736.57267
5403,2005,757.36326
5403,2006,768.34699
5403,2007,854.31805
5403,2008,970.38799
5403,2009,879.04869
5403,2010,783.70089
5403,2011,805.74299
5403,2012,805.2442
5403,2013,871.14706
5403,2014,958.36188
5403,2015,704.10763
5403,2016,655.26669
5404,1991,194.69044
5404,1992,206.95281
5404,1993,187.55392
5404,1994,190.01854
5404,1995,210.56429
5404,1996,214.70561
5404,1997,189.89104
5404,1998,192.26246
5404,1999,182.15736
5404,2000,163.61649
5404,2001,170.18583
5404,2002,183.32063
5404,2003,223.75661
5404,2004,239.98642
5404,2005,251.44532
5404,2006,263.85748
5404,2007,304.71058
5404,2008,348.05724
5404,2009,347.70905
5404,2010,430.49234
5404,2011,477.12077
5404,2012,461.62184
5404,2013,490.72304
5404,2014,538.49217
5404,2015,464.40549
5404,2016,473.01568
5500,1993,0.03155
5500,1994,0.02342
5500,1995,0.02565
5500,1996,0.01772
5500,1997,0.01687
5500,1998,0.00738
5502,1993,0.03155
5502,1994,0.02342
5502,1995,0.02565
5502,1996,0.01772
5502,1997,0.01687
5502,1998,0.00738
57,2000,1.01739
57,2001,2.0415
57,2002,2.7306
57,2003,3.07272
57,2004,3.68906
57,2005,3.94463
57,2006,4.55636
57,2007,5.69484
57,2008,9.05262
57,2009,6.80921
57,2010,8.5524
57,2011,4.72075
57,2012,4.48456
57,2013,4.95457
57,2014,6.66228
57,2015,4.42213
57,2016,6.99138
5706,1991,699.683
5706,1992,782.05154
5706,1993,756.74061
5706,1994,812.15372
5706,1995,848.33985
5706,1996,856.80699
5706,1997,787.28306
5706,1998,798.65135
5706,1999,769.62518
5706,2000,677.45009
5706,2001,700.70014
5706,2002,763.06112
5706,2003,902.05368
5706,2004,1013.41622
5706,2005,1031.08273
5706,2006,1042.62268
5706,2007,1166.59349
5706,2008,1322.53503
5706,2009,1224.83241
5706,2010,1216.6879
5706,2011,1291.59207
5706,2012,1241.76761
5706,2013,1334.67871
5706,2014,1467.78913
5706,2015,1139.65953
5706,2016,1084.56739
58,1991,0.52533
58,1992,0.59671
58,1993,0.73096
58,1994,0.81005
58,1995,0.74899
58,1996,0.67842
58,1997,0.67614
58,1998,0.69618
58,1999,0.43543
58,2000,0.41973
58,2001,0.71461
58,2002,0.72314
58,2003,0.72898
58,2004,0.68016
58,2005,0.73392
58,2006,0.7731
58,2007,0.80001
58,2008,0.9468
58,2009,1.01869
58,2010,0.74645
58,2011,1.04036
58,2012,1.26806
58,2013,1.32603
58,2014,0.32668
58,2015,0.39158
58,2016,0.46627
5801,1991,452.38848
5801,1992,583.90918
5801,1993,585.51644
5801,1994,809.05673
5801,1995,748.87268
5801,1996,832.6967
5801,1997,842.3803
5801,1998,1042.46115
5801,1999,949.73871
5801,2000,1002.83985
5801,2001,990.1306
5801,2002,1003.75244
5801,2003,1138.46099
5801,2004,1124.48262
5801,2005,1037.77951
5801,2006,940.03697
5801,2007,1389.15524
5801,2008,1639.9518
5801,2009,1887.51203
5801,2010,2047.90402
5801,2011,2141.61227
5801,2012,1441.75755
5801,2013,1379.77569
5801,2014,1446.06284
5801,2015,1009.07864
5801,2016,982.37283
5802,1991,176.00268
5802,1992,212.29853
5802,1993,311.53536
5802,1994,214.78915
5802,1995,208.25478
5802,1996,200.28891
5802,1997,201.1274
5802,1998,209.23775
5802,1999,208.01833
5802,2000,198.55623
5802,2001,208.9655
5802,2002,197.17795
5802,2003,233.6005
5802,2004,304.34381
5802,2005,363.20704
5802,2006,404.5056
5802,2007,661.28145
5802,2008,833.89975
5802,2009,947.76014
5802,2010,930.44453
5802,2011,1191.93399
5802,2012,1126.37717
5802,2013,996.53225
5802,2014,1055.29892
5802,2015,635.52019
5802,2016,616.33452
5803,1991,4.74068
5803,1992,5.67916
5803,1993,15.19491
5803,1994,15.1085
5803,1995,17.3478
5803,1996,16.73834
5803,1997,15.43135
5803,1998,61.505
5803,1999,4.46968
5803,2000,2.95527
5803,2001,2.8958
5803,2002,3.54331
5803,2003,5.51267
5803,2004,8.34546
5803,2005,9.72336
5803,2006,11.20087
5803,2007,13.69072
5803,2008,12.27355
5803,2009,17.32911
5803,2010,11.62306
5803,2011,12.08112
5803,2012,11.47992
5803,2013,12.3734
5803,2014,12.24671
5803,2015,10.37545
5803,2016,10.96853
5815,1991,1073.71504
5815,1992,1237.43158
5815,1993,1304.80156
5815,1994,1566.89224
5815,1995,1540.16211
5815,1996,1573.89837
5815,1997,1642.45292
5815,1998,1850.48081
5815,1999,1771.31692
5815,2000,1824.96555
5815,2001,1820.22784
5815,2002,1880.47973
5815,2003,2135.91369
5815,2004,2173.09833
5815,2005,2261.95818
5815,2006,2229.54241
5815,2007,3281.75488
5815,2008,3422.23028
5815,2009,3723.34954
5815,2010,4317.57746
5815,2011,4660.36911
5815,2012,3917.97932
5815,2013,3641.27745
5815,2014,3829.29629
5815,2015,3482.22849
5815,2016,2860.59213
5817,1991,667.82254
5817,1992,820.41421
5817,1993,834.12879
5817,1994,1079.6018
5817,1995,1050.56771
5817,1996,1076.86058
5817,1997,1091.16539
5817,1998,1298.73612
5817,1999,1196.92115
5817,2000,1238.54483
5817,2001,1208.47925
5817,2002,1252.24695
5817,2003,1411.1661
5817,2004,1419.60999
5817,2005,1353.00086
5817,2006,1279.1739
5817,2007,1763.39343
5817,2008,2034.51961
5817,2009,2354.37676
5817,2010,2523.85652
5817,2011,2688.29114
5817,2012,1989.32111
5817,2013,1937.62434
5817,2014,2014.04208
5817,2015,1582.21648
5817,2016,1585.76632
59,1991,4.46859
59,1992,4.27844
59,1993,4.8175
59,1994,2.99127
59,1995,3.16953
59,1996,3.19156
59,1997,3.44862
59,1998,4.9603
59,1999,5.11597
59,2000,5.50395
59,2001,4.8666
59,2002,4.55047
59,2003,3.78863
59,2004,4.18182
59,2005,4.83402
59,2006,4.98841
59,2007,5.77427
59,2008,6.4069
59,2009,7.37012
59,2010,8.63068
59,2011,9.93161
59,2012,10.51839
59,2013,8.48797
59,2014,8.48505
59,2015,7.92549
59,2016,6.75678
63,1998,0.06298
63,1999,0.07148
63,2000,0.1105
63,2001,0.13779
63,2002,0.09717
63,2003,0.09987
63,2004,0.15296
63,2005,0.14511
63,2006,0.15695
63,2007,0.21567
63,2008,0.24134
63,2009,0.13923
63,2010,0.22994
63,2011,0.2694
63,2012,0.20349
63,2013,0.18668
63,2014,0.16057
63,2015,0.11903
63,2016,0.12124
68,1991,149.01911
68,1992,159.03091
68,1993,145.36594
68,1994,147.7866
68,1995,174.87574
68,1996,180.85315
68,1997,163.75835
68,1998,165.36478
68,1999,156.66067
68,2000,138.36226
68,2001,143.28502
68,2002,154.48006
68,2003,188.95718
68,2004,205.42135
68,2005,218.30353
68,2006,229.61813
68,2007,254.99487
68,2008,293.73899
68,2009,304.15607
68,2010,296.9086
68,2011,312.46188
68,2012,270.2385
68,2013,281.22686
68,2014,294.85085
68,2015,251.00529
68,2016,257.20925
73,2001,1.25325
73,2002,1.03613
73,2003,1.13316
73,2004,1.28787
73,2005,1.2365
73,2006,0.84102
73,2007,0.95554
73,2008,0.82669
73,2009,0.90627
73,2010,0.71974
73,2011,1.00115
73,2012,0.96543
73,2013,1.23512
73,2014,1.61171
73,2015,1.16532
73,2016,1.11523
79,1991,12.81521
79,1992,14.23105
79,1993,9.23389
79,1994,10.32128
79,1995,10.28474
79,1996,9.6783
79,1997,8.42395
79,1998,8.71328
79,1999,8.00496
79,2000,7.2743
79,2001,7.71855
79,2002,8.42312
79,2003,12.32458
79,2004,12.87724
79,2005,12.49522
79,2006,12.27637
79,2007,17.31142
79,2008,19.70421
79,2009,15.37385
79,2010,15.46553
79,2011,19.09861
79,2012,22.11193
79,2013,22.60852
79,2014,20.47137
79,2015,12.8445
79,2016,14.16551
84,1991,233.35206
84,1992,250.22535
84,1993,279.5906
84,1994,317.78654
84,1995,342.70414
84,1996,289.58042
84,1997,267.00925
84,1998,271.49577
84,1999,279.31945
84,2000,226.8205
84,2001,230.66374
84,2002,255.82603
84,2003,307.45041
84,2004,338.42926
84,2005,354.91876
84,2006,363.50085
84,2007,376.42741
84,2008,420.06253
84,2009,396.77487
84,2010,371.03871
84,2011,386.57416
84,2012,363.05186
84,2013,358.84933
84,2014,365.85814
84,2015,234.64403
84,2016,264.71675
90,1991,1.24145
90,1992,1.18216
90,1993,1.01055
90,1994,1.42831
90,1995,2.06725
90,1996,2.08992
90,1997,1.62376
90,1998,1.26139
90,1999,1.07045
90,2000,0.75519
90,2001,0.65734
90,2002,0.60236
90,2003,0.44387
90,2004,0.47401
90,2005,0.23419
90,2006,0.19267
90,2007,0.38577
90,2008,0.44118
90,2009,0.46749
90,2010,0.32444
90,2011,0.29486
90,2012,0.31485
90,2013,0.34146
90,2014,0.33518
90,2015,0.33611
90,2016,0.27631
93,1993,8.81775
93,1994,8.2226
93,1995,9.74282
93,1996,9.68398
93,1997,9.66083
93,1998,10.43514
97,1991,1.15038
97,1992,1.572
97,1993,1.39042
97,1994,1.38144
97,1995,0.89261
97,1996,1.48956
97,1997,1.86099
97,1998,1.74132
97,1999,0.70716
97,2000,1.54173
97,2001,1.63644
97,2002,1.70505
97,2003,1.06265
97,2004,0.91752
97,2005,0.93891
97,2006,0.91233
97,2007,0.94965
97,2008,0.9103
97,2009,0.62377
97,2010,0.80245
97,2011,0.99736
97,2012,0.90534
97,2013,0.94657
97,2014,0.94477
97,2015,0.63179
97,2016,0.72356
98,2004,6.6558
98,2005,6.86817
98,2006,6.60239
98,2007,7.72876
98,2008,8.90927
98,2009,8.68385
98,2010,6.22334
98,2011,6.59616
98,2012,7.531
98,2013,9.02293
98,2014,7.88194
98,2015,4.10119
98,2016,6.73033
