geo,year,flax_fibre_and_tow_export_value_base_price_tie
5302,1998,9585
5302,1999,6822
5302,2000,14494
5302,2001,6222
5302,2002,5228
5302,2003,4303
5302,2004,7097
5302,2005,6541
5302,2006,5242
5302,2007,5549
5302,2008,6481
5302,2009,7703
5302,2010,10088
5302,2011,7752
5302,2012,8624
5302,2013,9726
5302,2014,6898
5302,2015,6864
5302,2016,5556
5302,2017,5298
5302,2018,3683
5302,2019,796
5303,1966,16
5303,1967,20
5303,1976,146
5303,1977,5
5303,1983,35
5303,1984,47
5303,1987,42
5303,1988,2
5303,1994,44
5303,1995,83
5303,1996,94
5303,1997,41
5303,1998,242
5303,1999,237
5303,2000,431
5303,2001,208
5303,2002,20
5303,2003,275
5303,2004,414
5303,2005,195
5303,2006,3543
5303,2007,9654
5303,2008,494
5303,2009,833
5303,2010,2610
5303,2011,676
5303,2012,568
5303,2013,1088
5303,2014,1376
5303,2015,1425
5303,2016,1396
5303,2017,1234
5303,2018,2813
5303,2019,2859
5304,1978,13
5304,1981,66
5304,1982,26
5304,1983,218
5304,1986,92
5304,1987,66
5304,1988,13
5304,1989,20
5304,1990,561
5304,1991,389
5304,1992,383
5304,1993,158
5304,1994,389
5304,1995,231
5304,1996,323
5304,1997,370
5304,1998,541
5304,1999,59
5304,2000,107
5304,2001,139
5304,2002,191
5304,2003,106
5304,2004,20
5304,2005,66
5304,2006,1564
5304,2007,33
5304,2008,53
5304,2009,581
5304,2010,13
5304,2011,40
5304,2012,66
5304,2013,185
5304,2016,33
5304,2017,13
5304,2018,343
5304,2019,13
5305,1962,130
5305,1963,51
5305,1969,116
5305,1970,9
5305,1972,19
5305,1973,2
5305,1974,7
5305,1978,2
5305,1979,28
5305,1981,5
5305,1982,5
5305,1983,16
5305,1984,5
5305,1985,72
5305,1986,127
5305,1987,16
5305,1988,23
5305,1989,95
5305,1990,127
5305,1991,266
5305,1992,584
5305,1993,839
5305,1994,63
5305,1995,58
5305,1996,74
5305,1997,405
5305,1998,67
5305,1999,104
5305,2000,139
5305,2001,354
5305,2002,218
5305,2003,1260
5305,2004,234
5305,2005,76
5305,2006,257
5305,2007,88
5305,2008,90
5305,2009,83
5305,2010,834
5305,2011,728
5305,2012,32
5305,2013,498
5305,2014,120
5305,2015,195
5305,2016,299
5305,2017,262
5305,2018,86
5305,2019,118
54,1961,4533
54,1962,4151
54,1963,4779
54,1964,3613
54,1965,6404
54,1966,5225
54,1967,3412
54,1968,2338
54,1969,2318
54,1970,978
54,1971,6
54,1972,19
54,1973,6
54,1975,6
54,1977,6
54,1978,6
54,1979,13
54,1980,6
54,1981,13
54,1982,52
54,1983,13
54,1984,32
54,1985,26
54,1986,84
54,1987,3982
54,1988,19
54,1989,1735
54,1990,1198
54,1991,1004
54,1992,1140
54,1995,45
54,1996,117
54,1997,809
54,1998,978
54,1999,1917
54,2000,1820
54,2001,1068
54,2002,602
54,2003,531
54,2004,524
54,2005,641
54,2006,699
54,2007,887
54,2008,1042
54,2009,771
54,2010,1204
54,2011,900
54,2012,822
54,2013,771
54,2014,887
54,2015,861
54,2016,855
54,2017,725
54,2018,706
54,2019,771
5400,1961,629084
5400,1962,579929
5400,1963,594119
5400,1964,606994
5400,1965,661153
5400,1966,567516
5400,1967,519919
5400,1968,495601
5400,1969,446013
5400,1970,464332
5400,1971,380512
5400,1972,432691
5400,1973,416081
5400,1974,418363
5400,1975,361482
5400,1976,352638
5400,1977,322092
5400,1978,351159
5400,1979,351312
5400,1980,327958
5400,1981,299123
5400,1982,294994
5400,1983,325375
5400,1984,394836
5400,1985,387589
5400,1986,413305
5400,1987,388665
5400,1988,411696
5400,1989,399245
5400,1990,308683
5400,1991,309404
5400,1992,286441
5400,1993,338269
5400,1994,470556
5400,1995,383795
5400,1996,252379
5400,1997,326466
5400,1998,361681
5400,1999,440286
5400,2000,496347
5400,2001,446154
5400,2002,479180
5400,2003,602028
5400,2004,679625
5400,2005,649055
5400,2006,684824
5400,2007,597558
5400,2008,440536
5400,2009,511640
5400,2010,589750
5400,2011,478272
5400,2012,479177
5400,2013,611488
5400,2014,683518
5400,2015,722424
5400,2016,660960
5400,2017,761047
5400,2018,812101
5400,2019,853780
5401,1961,84552
5401,1962,68088
5401,1963,54745
5401,1964,32394
5401,1965,36772
5401,1966,47736
5401,1967,46438
5401,1968,55498
5401,1969,51576
5401,1970,71839
5401,1971,64833
5401,1972,66683
5401,1973,50602
5401,1974,53257
5401,1975,39043
5401,1976,41576
5401,1977,37138
5401,1978,40645
5401,1979,39001
5401,1980,30163
5401,1981,11463
5401,1982,22435
5401,1983,26800
5401,1984,46735
5401,1985,41851
5401,1986,57466
5401,1987,46729
5401,1988,51240
5401,1989,31948
5401,1990,19042
5401,1991,9413
5401,1992,8998
5401,1993,17537
5401,1994,58938
5401,1995,52262
5401,1996,7464
5401,1997,20239
5401,1998,16651
5401,1999,17777
5401,2000,13366
5401,2001,21455
5401,2002,47021
5401,2003,30356
5401,2004,42312
5401,2005,35452
5401,2006,42384
5401,2007,33014
5401,2008,14585
5401,2009,19552
5401,2010,30281
5401,2011,28713
5401,2012,22860
5401,2013,26438
5401,2014,31740
5401,2015,42408
5401,2016,29963
5401,2017,25810
5401,2018,29093
5401,2019,29921
5402,1961,6261
5402,1962,4396
5402,1963,7789
5402,1964,6087
5402,1965,10314
5402,1966,7384
5402,1967,5715
5402,1968,7861
5402,1969,8496
5402,1970,7912
5402,1971,5860
5402,1972,4118
5402,1973,5267
5402,1974,9035
5402,1975,6076
5402,1976,6691
5402,1977,4757
5402,1978,3770
5402,1979,4216
5402,1980,3523
5402,1981,4294
5402,1982,4325
5402,1983,4824
5402,1984,6551
5402,1985,4253
5402,1986,5011
5402,1987,6753
5402,1988,7226
5402,1989,6156
5402,1990,4757
5402,1991,4073
5402,1992,7555
5402,1993,9768
5402,1994,34021
5402,1995,32842
5402,1996,25438
5402,1997,33624
5402,1998,28573
5402,1999,29631
5402,2000,26974
5402,2001,32688
5402,2002,43938
5402,2003,43535
5402,2004,60441
5402,2005,37588
5402,2006,36460
5402,2007,27205
5402,2008,13718
5402,2009,13623
5402,2010,21403
5402,2011,20826
5402,2012,16922
5402,2013,19875
5402,2014,18912
5402,2015,21410
5402,2016,17782
5402,2017,17945
5402,2018,20993
5402,2019,22644
5403,1961,18624
5403,1962,17154
5403,1963,12847
5403,1964,11725
5403,1965,6762
5403,1966,6318
5403,1967,12889
5403,1968,8624
5403,1969,13312
5403,1970,12593
5403,1971,10730
5403,1972,3937
5403,1973,12572
5403,1974,2074
5403,1975,7862
5403,1976,5937
5403,1977,9386
5403,1978,16212
5403,1979,14349
5403,1980,11122
5403,1981,8921
5403,1982,11249
5403,1983,5333
5403,1984,14339
5403,1985,7852
5403,1986,13376
5403,1987,31281
5403,1988,22794
5403,1989,34053
5403,1990,15831
5403,1991,12847
5403,1992,11005
5403,1993,30265
5403,1994,38021
5403,1995,29228
5403,1996,23005
5403,1997,34931
5403,1998,39048
5403,1999,42889
5403,2000,55419
5403,2001,45482
5403,2002,38138
5403,2003,61133
5403,2004,64911
5403,2005,43545
5403,2006,46297
5403,2007,50487
5403,2008,20011
5403,2009,24995
5403,2010,17259
5403,2011,9577
5403,2012,7376
5403,2013,5556
5403,2014,6762
5403,2015,16032
5403,2016,14201
5403,2017,11005
5403,2018,11407
5403,2019,18328
5404,1961,496484
5404,1962,473293
5404,1963,505653
5404,1964,553103
5404,1965,598599
5404,1966,490681
5404,1967,445201
5404,1968,406551
5404,1969,361691
5404,1970,350361
5404,1971,278608
5404,1972,330194
5404,1973,335498
5404,1974,332774
5404,1975,298211
5404,1976,285454
5404,1977,262326
5404,1978,285874
5404,1979,288437
5404,1980,279161
5404,1981,277936
5404,1982,257126
5404,1983,281525
5404,1984,318879
5404,1985,321382
5404,1986,322566
5404,1987,310161
5404,1988,327376
5404,1989,342746
5404,1990,274920
5404,1991,290858
5404,1992,266411
5404,1993,301294
5404,1994,354457
5404,1995,279667
5404,1996,220791
5404,1997,268633
5404,1998,312029
5404,1999,387706
5404,2000,450354
5404,2001,385662
5404,2002,374075
5404,2003,518732
5404,2004,566554
5404,2005,564727
5404,2006,590559
5404,2007,522896
5404,2008,406757
5404,2009,469837
5404,2010,527827
5404,2011,420150
5404,2012,432724
5404,2013,557994
5404,2014,622627
5404,2015,642650
5404,2016,602414
5404,2017,709043
5404,2018,753099
5404,2019,791446
55,2016,6
55,2017,14
57,1992,214
57,1993,1701
57,1994,18279
57,1995,11764
57,1996,1214
57,1997,1269
57,1998,2785
57,1999,3012
57,2000,2509
57,2001,6933
57,2002,15848
57,2003,13844
57,2004,21928
57,2005,17381
57,2006,23261
57,2007,16428
57,2008,9112
57,2009,15513
57,2010,24943
57,2011,24257
57,2012,19298
57,2013,22879
57,2014,27154
57,2015,36796
57,2016,25303
57,2017,20533
57,2018,23461
57,2019,22032
5706,1961,554326
5706,1962,518381
5706,1963,552941
5706,1964,588183
5706,1965,635085
5706,1966,522260
5706,1967,480624
5706,1968,451387
5706,1969,412536
5706,1970,403004
5706,1971,321356
5706,1972,377720
5706,1973,359854
5706,1974,362046
5706,1975,325993
5706,1976,324154
5706,1977,290058
5706,1978,317261
5706,1979,320702
5706,1980,303008
5706,1981,296332
5706,1982,275404
5706,1983,305633
5706,1984,345617
5706,1985,340651
5706,1986,359423
5706,1987,355523
5706,1988,354134
5706,1989,367531
5706,1990,291434
5706,1991,306724
5706,1992,281873
5706,1993,332515
5706,1994,408499
5706,1995,323776
5706,1996,250479
5706,1997,310227
5706,1998,350869
5706,1999,430720
5706,2000,497445
5706,2001,433263
5706,2002,427903
5706,2003,581144
5706,2004,648391
5706,2005,620770
5706,2006,648978
5706,2007,573952
5706,2008,434477
5706,2009,498517
5706,2010,562914
5706,2011,450217
5706,2012,458538
5706,2013,589097
5706,2014,655798
5706,2015,679230
5706,2016,635333
5706,2017,746326
5706,2018,790799
5706,2019,832847
5707,1961,552675
5707,1962,517691
5707,1963,550149
5707,1964,585857
5707,1965,631048
5707,1966,519781
5707,1967,477635
5707,1968,446651
5707,1969,407505
5707,1970,398227
5707,1971,318116
5707,1972,375292
5707,1973,356870
5707,1974,356764
5707,1975,322893
5707,1976,320120
5707,1977,287328
5707,1978,314786
5707,1979,317916
5707,1980,300680
5707,1981,293411
5707,1982,272473
5707,1983,302345
5707,1984,341283
5707,1985,337749
5707,1986,356441
5707,1987,351966
5707,1988,349288
5707,1989,363928
5707,1990,288609
5707,1991,304165
5707,1992,279723
5707,1993,329942
5707,1994,404203
5707,1995,321496
5707,1996,249269
5707,1997,307994
5707,1998,349218
5707,1999,429074
5707,2000,494695
5707,2001,431862
5707,2002,427500
5707,2003,580752
5707,2004,647897
5707,2005,620319
5707,2006,648721
5707,2007,573594
5707,2008,434283
5707,2009,498335
5707,2010,562597
5707,2011,447120
5707,2012,455191
5707,2013,586734
5707,2014,655558
5707,2015,678946
5707,2016,635091
5707,2017,746048
5707,2018,790460
5707,2019,832499
5801,1994,11
5801,1996,1
5801,1997,1
5801,2000,3
5801,2003,33
5801,2004,28
5801,2005,62
5801,2006,1413
5801,2007,3606
5801,2008,186
5801,2009,122
5801,2010,115
5801,2011,57
5801,2012,52
5801,2013,142
5801,2014,88
5801,2015,21
5801,2016,20
5801,2017,9
5801,2018,72
5801,2019,16
5802,1982,8
5802,1994,3
5802,1995,247
5802,1996,411
5802,1997,3
5802,1999,8
5802,2002,164
5802,2003,134
5802,2004,3
5802,2005,81
5802,2006,3
5802,2007,3
5802,2008,10
5802,2009,114
5802,2010,10
5802,2011,1029
5802,2012,73
5802,2013,48
5802,2015,111
5802,2017,30
5802,2018,38
5802,2019,48
5803,1978,4
5803,1983,50
5803,1986,28
5803,1987,20
5803,1993,2
5803,1995,2
5803,1998,2
5803,2000,3
5803,2005,6
5803,2006,8
5803,2007,4
5803,2009,2
5803,2011,2
5803,2012,2
5803,2016,6
5803,2017,68
5803,2018,4
5815,1966,13
5815,1967,18
5815,1976,123
5815,1979,9
5815,1983,30
5815,1984,40
5815,1987,36
5815,1993,140
5815,1994,57
5815,1995,71
5815,1996,73
5815,1997,35
5815,1998,207
5815,1999,207
5815,2000,306
5815,2001,178
5815,2002,19
5815,2003,254
5815,2004,415
5815,2005,135
5815,2006,3234
5815,2007,8479
5815,2008,723
5815,2009,763
5815,2010,1798
5815,2011,497
5815,2012,479
5815,2013,1132
5815,2014,1458
5815,2015,1621
5815,2016,1425
5815,2017,905
5815,2018,1787
5815,2019,2172
5817,1961,12280
5817,1962,8953
5817,1963,20383
5817,1964,8347
5817,1965,8327
5817,1966,5342
5817,1967,3921
5817,1968,6836
5817,1969,3046
5817,1970,14127
5817,1971,12676
5817,1972,9494
5817,1973,9230
5817,1974,9155
5817,1975,19360
5817,1976,34398
5817,1977,25328
5817,1978,18171
5817,1979,16398
5817,1980,12501
5817,1981,13793
5817,1982,13920
5817,1983,16885
5817,1984,18334
5817,1985,7456
5817,1986,11316
5817,1987,13253
5817,1988,15200
5817,1989,16670
5817,1990,15055
5817,1991,11958
5817,1992,10144
5817,1993,13606
5817,1994,23236
5817,1995,17741
5817,1996,15204
5817,1997,11293
5817,1998,10861
5817,1999,10982
5817,2000,15496
5817,2001,15266
5817,2002,18836
5817,2003,26126
5817,2004,24360
5817,2005,19008
5817,2006,23601
5817,2007,32981
5817,2008,21937
5817,2009,15001
5817,2010,17898
5817,2011,16779
5817,2012,10800
5817,2013,8605
5817,2014,10027
5817,2015,9692
5817,2016,12395
5817,2017,13415
5817,2018,11217
5817,2019,29707
59,1961,12627
59,1962,9206
59,1963,20959
59,1964,8583
59,1965,8562
59,1966,5493
59,1967,4032
59,1968,7029
59,1969,3132
59,1970,14526
59,1971,13035
59,1972,9763
59,1973,9491
59,1974,9414
59,1975,19907
59,1976,35370
59,1977,26044
59,1978,18684
59,1979,16862
59,1980,12854
59,1981,14183
59,1982,14309
59,1983,17362
59,1984,18852
59,1985,7667
59,1986,11620
59,1987,13628
59,1988,15628
59,1989,17142
59,1990,15465
59,1991,12280
59,1992,10423
59,1993,13673
59,1994,23833
59,1995,18126
59,1996,15618
59,1997,11531
59,1998,11117
59,1999,11230
59,2000,15903
59,2001,15561
59,2002,19191
59,2003,26548
59,2004,24708
59,2005,19194
59,2006,20364
59,2007,24509
59,2008,21926
59,2009,15011
59,2010,17354
59,2011,16309
59,2012,10466
59,2013,7953
59,2014,9763
59,2015,9328
59,2016,12215
59,2017,12769
59,2018,10279
59,2019,29782
67,1961,301
67,1962,143
67,1963,15
67,1966,66
67,1972,22
67,1973,59
67,1974,114
67,1975,81
67,1976,7
67,1978,11
67,1979,44
67,1980,48
67,1981,4
67,1982,70
67,1984,359
67,1985,37
67,1987,11
67,1990,40
67,1991,7
67,1994,51
67,1995,22
67,1997,7
67,1998,4
67,2000,29
67,2001,249
67,2002,106
67,2003,114
67,2004,176
67,2005,44
67,2006,136
67,2007,51
67,2008,29
67,2010,29
67,2011,29
67,2012,7
67,2014,11
67,2017,4
67,2019,15
68,1961,122369
68,1962,137685
68,1963,153193
68,1964,200388
68,1965,227737
68,1966,191995
68,1967,187909
68,1968,176945
68,1969,134280
68,1970,143122
68,1971,107599
68,1972,151978
68,1973,169731
68,1974,161245
68,1975,141553
68,1976,126972
68,1977,122363
68,1978,155725
68,1979,163577
68,1980,168174
68,1981,169554
68,1982,141300
68,1983,155124
68,1984,166046
68,1985,180884
68,1986,191781
68,1987,178810
68,1988,203014
68,1989,206255
68,1990,149931
68,1991,167159
68,1992,153124
68,1993,124370
68,1994,140504
68,1995,124597
68,1996,115190
68,1997,146532
68,1998,179490
68,1999,211657
68,2000,239826
68,2001,213395
68,2002,211323
68,2003,310618
68,2004,336731
68,2005,364581
68,2006,377785
68,2007,332161
68,2008,264643
68,2009,303387
68,2010,330494
68,2011,246492
68,2012,263705
68,2013,345967
68,2014,388362
68,2015,395919
68,2016,386362
68,2017,436505
68,2018,436701
68,2019,466918
79,1961,3311
79,1962,2140
79,1963,2870
79,1964,3954
79,1965,3316
79,1966,4255
79,1967,5534
79,1968,8903
79,1969,11377
79,1970,10649
79,1971,11989
79,1972,8986
79,1973,9044
79,1974,10082
79,1975,9741
79,1976,4117
79,1977,4967
79,1978,3981
79,1979,4699
79,1980,3447
79,1981,1395
79,1982,1871
79,1983,1914
79,1984,2830
79,1985,2168
79,1986,2185
79,1987,1621
79,1988,3151
79,1989,4395
79,1990,9588
79,1991,4039
79,1992,2210
79,1993,2361
79,1994,3595
79,1995,1432
79,1996,1503
79,1997,865
79,1998,1831
79,1999,1192
79,2000,820
79,2001,1836
79,2002,1718
79,2003,2178
79,2004,983
79,2005,1784
79,2006,1608
79,2007,1728
79,2008,635
79,2009,426
79,2010,524
79,2011,838
79,2012,931
79,2013,1267
79,2014,1533
79,2015,1543
79,2016,1397
79,2017,1139
79,2018,1229
79,2019,1109
84,1967,64
84,1968,31
84,1969,42
84,1971,42
84,1972,39
84,1973,62
84,1974,42
84,1975,81
84,1976,42
84,1977,28
84,1978,36
84,1980,62
84,1981,17
84,1982,25
84,1983,22
84,1984,25
84,1985,45
84,1986,64
84,1987,31
84,1989,291
84,1990,568
84,1991,286
84,1992,104
84,1993,56
84,1994,174
84,1995,42
84,1996,115
84,1997,1560
84,1998,241
84,1999,48
84,2002,3
84,2006,851
84,2007,4298
84,2008,325
84,2009,2867
84,2010,1128
84,2012,42
84,2013,3
84,2014,6
84,2015,3
84,2016,6
84,2018,3
84,2019,14
96,1977,363
96,1983,29
96,1984,3982
96,1985,10017
96,1986,1459
96,1987,1162
96,1988,502
96,1989,1005
96,1990,2174
96,1991,290
96,1992,297
96,1993,3652
96,1994,2900
96,1995,62
96,1996,407
96,1997,1126
96,1998,3366
96,1999,535
96,2000,2338
96,2001,1980
96,2002,337
96,2003,22
96,2004,15
96,2005,7
96,2006,18
96,2007,11
96,2009,59
96,2016,11
96,2019,697
97,1961,22
97,1962,7830
97,1963,12615
97,1964,6412
97,1965,8871
97,1966,8942
97,1967,10003
97,1968,13933
97,1969,15622
97,1970,19644
97,1971,9134
97,1972,14742
97,1973,9292
97,1974,11375
97,1975,9213
97,1976,10295
97,1977,9645
97,1978,8888
97,1979,10115
97,1980,5958
97,1981,3181
97,1982,6879
97,1983,7141
97,1984,3955
97,1985,2891
97,1986,32981
97,1987,30270
97,1988,11230
97,1989,11648
97,1990,5143
97,1991,3908
97,1992,664
97,1993,1621
97,1994,547
97,1995,1249
97,1996,260
97,1997,2654
97,1998,2044
97,1999,612
97,2000,320
97,2001,664
97,2002,978
97,2003,1817
97,2004,555
97,2009,126
97,2010,1006
97,2011,987
97,2012,757
97,2013,287
97,2014,689
97,2015,519
97,2016,716
97,2017,544
97,2018,506
97,2019,615
