geo,year,total_expenditure_general_government_value_local_currency_ige
80,2016,12396.53217
80,2017,12563.27044
83,2011,125.52658
83,2012,136.73617
83,2013,137.89586
83,2014,134.37136
83,2015,163.41117
83,2016,187.87414
83,2017,211.53269
84,2006,98292
84,2007,109528
84,2008,122957
84,2009,128412
84,2010,118586
84,2011,112282
84,2012,105960
84,2013,112318
84,2014,89665
84,2015,94936
84,2016,86480
84,2017,85492
84,2018,86746
84,2019,87030
9,2001,85064
9,2002,80010
9,2003,97007
9,2004,113443
9,2005,150047
9,2006,188215
9,2007,257994
9,2008,345819
9,2009,429515
9,2010,550541
9,2011,789129
9,2012,977906
9,2013,1282409
9,2014,1756664
95,2003,35394.14
95,2004,38420.5
95,2005,43852.49
95,2006,48089.35
95,2007,58763.771
95,2008,68791.856
95,2009,78031.6
95,2010,79441.9
95,2011,87332.28334
95,2012,96473.88038
95,2013,110204
95,2014,114125.4771
95,2015,119485.5079
97,2001,7262622
97,2002,8870475
97,2003,9366769
97,2004,10218731
97,2005,11129682
97,2006,12469463
97,2007,12785952.5
97,2008,13180198
97,2009,13308058
97,2010,13424928
97,2011,14017434
97,2012,13968192
97,2013,14930696
97,2014,16114934
97,2015,17615372
97,2016,16943718
97,2017,18241988
97,2018,19917195
98,2001,89046.574
98,2002,107070.97
98,2003,116393.211
98,2004,122571.002
98,2005,126701.058
98,2006,136918.262
98,2007,147098.286
98,2008,158966.453
98,2009,161668.584
98,2010,159627.965
98,2011,163166.418
98,2012,159706.414
98,2013,159816.564
98,2014,161479.295
98,2015,165207.689
98,2016,167042.08
98,2017,166199.846
98,2018,176206.308
99,2001,328801.1973
99,2002,361312.8624
99,2003,383782.2232
99,2004,409197.7288
99,2005,433346.3545
99,2006,486616.4501
99,2007,553093.8641
99,2008,853725.7219
99,2009,771326.377
99,2010,799305.4066
99,2011,777342.378
99,2012,807228.901
99,2013,830529.9966
99,2014,908205.2548
99,2015,949454.0555
99,2016,1109925.7
99,2017,1132611.7
99,2018,1178174.9
99,2019,1256030.674
